heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:3:17,36010,0.1,36.01,99.97222993612885,28018944110,2024-07-11 02:03:17.278935,11/07/24
2:3:53,36147,0.1,36.147,99.59332724707444,28018980257,2024-07-11 02:03:53.425935,11/07/24
2:4:29,36251,0.1,36.251,99.3076053074398,28019016508,2024-07-11 02:04:29.676935,11/07/24
2:5:5,36271,0.1,36.271,99.25284662678173,28019052779,2024-07-11 02:05:05.947935,11/07/24
2:5:42,36288,0.1,36.288,99.2063492063492,28019089067,2024-07-11 02:05:42.235935,11/07/24
2:6:18,36246,0.1,36.246,99.32130441979805,28019125313,2024-07-11 02:06:18.481935,11/07/24
2:6:54,36327,0.1,36.327,99.0998430919151,28019161640,2024-07-11 02:06:54.808935,11/07/24
2:7:31,36248,0.1,36.248,99.31582432134186,28019197888,2024-07-11 02:07:31.056935,11/07/24
2:8:7,36188,0.1,36.188,99.48049077042113,28019234076,2024-07-11 02:08:07.244935,11/07/24
2:8:43,36529,0.1,36.529,98.5518355279367,28019270605,2024-07-11 02:08:43.773935,11/07/24
2:9:19,36116,0.1,36.116,99.67881271458633,28019306721,2024-07-11 02:09:19.889935,11/07/24
2:9:56,36383,0.1,36.383,98.94731055712833,28019343104,2024-07-11 02:09:56.272935,11/07/24
2:10:32,36435,0.1,36.435,98.80609304240429,28019379539,2024-07-11 02:10:32.707935,11/07/24
2:11:9,36296,0.1,36.296,99.18448313863787,28019415835,2024-07-11 02:11:09.003935,11/07/24
2:11:45,36403,0.1,36.403,98.892948383375,28019452238,2024-07-11 02:11:45.406935,11/07/24
2:12:21,36519,0.1,36.519,98.5788219830773,28019488757,2024-07-11 02:12:21.925935,11/07/24
2:12:58,36345,0.1,36.345,99.0507635163021,28019525102,2024-07-11 02:12:58.270935,11/07/24
2:13:34,36585,0.1,36.585,98.4009840098401,28019561687,2024-07-11 02:13:34.855935,11/07/24
2:14:11,36176,0.1,36.176,99.51348960636886,28019597863,2024-07-11 02:14:11.031935,11/07/24
2:14:47,36334,0.1,36.334,99.08075081191171,28019634197,2024-07-11 02:14:47.365935,11/07/24
2:15:24,36653,0.1,36.653,98.21842686819633,28019670850,2024-07-11 02:15:24.018935,11/07/24
2:15:59,35353,0.1,35.353,101.8301134274319,28019706203,2024-07-11 02:15:59.371935,11/07/24
2:16:34,35268,0.1,35.268,102.07553589656345,28019741471,2024-07-11 02:16:34.639935,11/07/24
2:17:10,35468,0.1,35.468,101.49994361114244,28019776939,2024-07-11 02:17:10.107935,11/07/24
2:17:46,36221,0.1,36.221,99.38985671295657,28019813160,2024-07-11 02:17:46.328935,11/07/24
2:18:22,35963,0.1,35.963,100.10288351917248,28019849123,2024-07-11 02:18:22.291935,11/07/24
2:18:58,36184,0.1,36.184,99.49148795047535,28019885307,2024-07-11 02:18:58.475935,11/07/24
2:19:34,36145,0.1,36.145,99.5988380135565,28019921452,2024-07-11 02:19:34.620935,11/07/24
2:20:10,35957,0.1,35.957,100.11958728481241,28019957409,2024-07-11 02:20:10.577935,11/07/24
2:20:46,35998,0.1,35.998,100.00555586421468,28019993407,2024-07-11 02:20:46.575935,11/07/24
2:21:22,36317,0.1,36.317,99.12713054492386,28020029724,2024-07-11 02:21:22.892935,11/07/24
2:21:58,36090,0.1,36.09,99.75062344139651,28020065814,2024-07-11 02:21:58.982935,11/07/24
2:22:35,36049,0.1,36.049,99.86407389941469,28020101863,2024-07-11 02:22:35.031935,11/07/24
2:23:11,36044,0.1,36.044,99.87792697813784,28020137907,2024-07-11 02:23:11.075935,11/07/24
2:23:47,36222,0.1,36.222,99.38711280437303,28020174129,2024-07-11 02:23:47.297935,11/07/24
2:24:23,36062,0.1,36.062,99.82807387277467,28020210191,2024-07-11 02:24:23.359935,11/07/24
2:24:59,35917,0.1,35.917,100.23108834256759,28020246108,2024-07-11 02:24:59.276935,11/07/24
2:25:35,36042,0.1,36.042,99.8834692858332,28020282150,2024-07-11 02:25:35.318935,11/07/24
2:26:11,36530,0.1,36.53,98.54913769504518,28020318680,2024-07-11 02:26:11.848935,11/07/24
2:26:48,37046,0.1,37.046,97.17648329104357,28020355726,2024-07-11 02:26:48.894935,11/07/24
2:27:25,37075,0.1,37.075,97.10047201618342,28020392801,2024-07-11 02:27:25.969935,11/07/24
2:28:3,37162,0.1,37.162,96.87314999192724,28020429963,2024-07-11 02:28:03.131935,11/07/24
2:28:40,37298,0.1,37.298,96.51992063917636,28020467261,2024-07-11 02:28:40.429935,11/07/24
2:29:17,37219,0.1,37.219,96.72479110131921,28020504480,2024-07-11 02:29:17.648935,11/07/24
2:29:53,36198,0.1,36.198,99.45300845350572,28020540678,2024-07-11 02:29:53.846935,11/07/24
2:30:30,37067,0.1,37.067,97.12142876412982,28020577745,2024-07-11 02:30:30.913935,11/07/24
2:31:7,37071,0.1,37.071,97.11094925952901,28020614816,2024-07-11 02:31:07.984935,11/07/24
2:31:45,37343,0.1,37.343,96.40360977961063,28020652159,2024-07-11 02:31:45.327935,11/07/24
2:32:22,36883,0.1,36.883,97.60594311742537,28020689042,2024-07-11 02:32:22.210935,11/07/24
2:32:59,36949,0.1,36.949,97.43159490107986,28020725991,2024-07-11 02:32:59.159935,11/07/24
2:33:36,37214,0.1,37.214,96.73778685440963,28020763205,2024-07-11 02:33:36.373935,11/07/24
2:34:13,37381,0.1,37.381,96.30560980177096,28020800586,2024-07-11 02:34:13.754935,11/07/24
2:34:50,37158,0.1,37.158,96.88357823348943,28020837744,2024-07-11 02:34:50.912935,11/07/24
2:35:28,37208,0.1,37.208,96.7533863685229,28020874952,2024-07-11 02:35:28.120935,11/07/24
2:36:4,36794,0.1,36.794,97.84203946295591,28020911746,2024-07-11 02:36:04.914935,11/07/24
2:36:41,36462,0.1,36.462,98.73292743129834,28020948208,2024-07-11 02:36:41.376935,11/07/24
2:37:16,35000,0.1,35.0,102.85714285714286,28020983208,2024-07-11 02:37:16.376935,11/07/24
2:37:52,35788,0.1,35.788,100.5923773331843,28021018996,2024-07-11 02:37:52.164935,11/07/24
2:38:27,35799,0.1,35.799,100.56146819743569,28021054795,2024-07-11 02:38:27.963935,11/07/24
2:39:3,35689,0.1,35.689,100.87141696320995,28021090484,2024-07-11 02:39:03.652935,11/07/24
2:39:39,35909,0.1,35.909,100.25341836308446,28021126393,2024-07-11 02:39:39.561935,11/07/24
2:40:15,35773,0.1,35.773,100.63455678863947,28021162166,2024-07-11 02:40:15.334935,11/07/24
2:40:43,28614,0.12,28.614,125.81253931641854,28021190780,2024-07-11 02:40:43.948935,11/07/24
2:41:3,19922,0.18,19.922,180.70474851922498,28021210702,2024-07-11 02:41:03.870935,11/07/24
2:41:23,19720,0.18,19.72,182.5557809330629,28021230422,2024-07-11 02:41:23.590935,11/07/24
2:41:43,19780,0.18,19.78,182.0020222446916,28021250202,2024-07-11 02:41:43.370935,11/07/24
2:42:3,19854,0.18,19.854,181.32366273798732,28021270056,2024-07-11 02:42:03.224935,11/07/24
2:42:23,19996,0.18,19.996,180.0360072014403,28021290052,2024-07-11 02:42:23.220935,11/07/24
2:42:43,20261,0.18,20.261,177.68125956270669,28021310313,2024-07-11 02:42:43.481935,11/07/24
2:43:3,20342,0.18,20.342,176.97374889391406,28021330655,2024-07-11 02:43:03.823935,11/07/24
2:43:24,20442,0.18,20.442,176.10801291458762,28021351097,2024-07-11 02:43:24.265935,11/07/24
2:43:44,20581,0.17,20.581,174.91861425586706,28021371678,2024-07-11 02:43:44.846935,11/07/24
2:44:5,20751,0.17,20.751,173.48561515107707,28021392429,2024-07-11 02:44:05.597935,11/07/24
2:44:26,20919,0.17,20.919,172.0923562311774,28021413348,2024-07-11 02:44:26.516935,11/07/24
2:44:47,20925,0.17,20.925,172.04301075268816,28021434273,2024-07-11 02:44:47.441935,11/07/24
2:45:8,21071,0.17,21.071,170.85093256134024,28021455344,2024-07-11 02:45:08.512935,11/07/24
2:45:29,21124,0.17,21.124,170.42226850975194,28021476468,2024-07-11 02:45:29.636935,11/07/24
2:45:50,20703,0.17,20.703,173.8878423416896,28021497171,2024-07-11 02:45:50.339935,11/07/24
2:46:11,20866,0.17,20.866,172.52947378510495,28021518037,2024-07-11 02:46:11.205935,11/07/24
2:46:32,20799,0.17,20.799,173.08524448290783,28021538836,2024-07-11 02:46:32.004935,11/07/24
2:46:52,20840,0.17,20.84,172.7447216890595,28021559676,2024-07-11 02:46:52.844935,11/07/24
2:47:13,21027,0.17,21.027,171.20844628334999,28021580703,2024-07-11 02:47:13.871935,11/07/24
2:47:34,21094,0.17,21.094,170.66464397458992,28021601797,2024-07-11 02:47:34.965935,11/07/24
2:47:56,21206,0.17,21.206,169.76327454494012,28021623003,2024-07-11 02:47:56.171935,11/07/24
2:48:17,21507,0.17,21.507,167.38736225414982,28021644510,2024-07-11 02:48:17.678935,11/07/24
2:48:39,21612,0.17,21.612,166.5741254858412,28021666122,2024-07-11 02:48:39.290935,11/07/24
2:49:0,21604,0.17,21.604,166.6358081836697,28021687726,2024-07-11 02:49:00.894935,11/07/24
2:49:22,21707,0.17,21.707,165.84511908600913,28021709433,2024-07-11 02:49:22.601935,11/07/24
2:49:44,21726,0.17,21.726,165.7000828500414,28021731159,2024-07-11 02:49:44.327935,11/07/24
2:50:6,21807,0.17,21.807,165.0846058605035,28021752966,2024-07-11 02:50:06.134935,11/07/24
2:50:27,21823,0.16,21.823,164.963570544838,28021774789,2024-07-11 02:50:27.957935,11/07/24
2:50:52,24820,0.14,24.82,145.044319097502,28021799609,2024-07-11 02:50:52.777935,11/07/24
2:51:28,36206,0.1,36.206,99.43103353035409,28021835815,2024-07-11 02:51:28.983935,11/07/24
2:52:5,36124,0.1,36.124,99.65673790277931,28021871939,2024-07-11 02:52:05.107935,11/07/24
2:52:40,35858,0.1,35.858,100.39600646996486,28021907797,2024-07-11 02:52:40.965935,11/07/24
2:53:16,35562,0.1,35.562,101.23165176311794,28021943359,2024-07-11 02:53:16.527935,11/07/24
2:53:52,36174,0.1,36.174,99.51899154088572,28021979533,2024-07-11 02:53:52.701935,11/07/24
2:54:28,36236,0.1,36.236,99.34871398609118,28022015769,2024-07-11 02:54:28.937935,11/07/24
2:55:5,36120,0.1,36.12,99.66777408637874,28022051889,2024-07-11 02:55:05.057935,11/07/24
2:55:41,35972,0.1,35.972,100.07783831869232,28022087861,2024-07-11 02:55:41.029935,11/07/24
2:56:16,35908,0.1,35.908,100.25621031525009,28022123769,2024-07-11 02:56:16.937935,11/07/24
2:56:53,36389,0.1,36.389,98.9309956305477,28022160158,2024-07-11 02:56:53.326935,11/07/24
2:57:29,36509,0.1,36.509,98.60582322167137,28022196667,2024-07-11 02:57:29.835935,11/07/24
2:58:6,37031,0.1,37.031,97.21584618292782,28022233698,2024-07-11 02:58:06.866935,11/07/24
2:58:43,36226,0.1,36.226,99.37613868492244,28022269924,2024-07-11 02:58:43.092935,11/07/24
2:59:19,36552,0.1,36.552,98.4898227183191,28022306476,2024-07-11 02:59:19.644935,11/07/24
2:59:56,36538,0.1,36.538,98.52756034813072,28022343014,2024-07-11 02:59:56.182935,11/07/24
3:0:33,36835,0.1,36.835,97.73313424731913,28022379849,2024-07-11 03:00:33.017935,11/07/24
3:1:6,33722,0.11,33.722,106.75523397188779,28022413571,2024-07-11 03:01:06.739935,11/07/24
3:1:41,34717,0.1,34.717,103.69559581761096,28022448288,2024-07-11 03:01:41.456935,11/07/24
3:2:16,35084,0.1,35.084,102.61087675293581,28022483372,2024-07-11 03:02:16.540935,11/07/24
3:2:51,34983,0.1,34.983,102.90712631849756,28022518355,2024-07-11 03:02:51.523935,11/07/24
3:3:26,34589,0.1,34.589,104.07933157940386,28022552944,2024-07-11 03:03:26.112935,11/07/24
3:4:0,34760,0.1,34.76,103.56731875719217,28022587704,2024-07-11 03:04:00.872935,11/07/24
3:4:35,35010,0.1,35.01,102.82776349614396,28022622714,2024-07-11 03:04:35.882935,11/07/24
3:5:11,35233,0.1,35.233,102.1769363948571,28022657947,2024-07-11 03:05:11.115935,11/07/24
3:5:46,35304,0.1,35.304,101.97144799456153,28022693251,2024-07-11 03:05:46.419935,11/07/24
3:6:21,35312,0.1,35.312,101.94834617127322,28022728563,2024-07-11 03:06:21.731935,11/07/24
3:6:56,35174,0.1,35.174,102.34832546767498,28022763737,2024-07-11 03:06:56.905935,11/07/24
3:7:32,35307,0.1,35.307,101.96278358399184,28022799044,2024-07-11 03:07:32.212935,11/07/24
3:8:7,34976,0.1,34.976,102.92772186642269,28022834020,2024-07-11 03:08:07.188935,11/07/24
3:8:42,35136,0.1,35.136,102.45901639344262,28022869156,2024-07-11 03:08:42.324935,11/07/24
3:9:17,35510,0.1,35.51,101.37989298789074,28022904666,2024-07-11 03:09:17.834935,11/07/24
3:9:53,35429,0.1,35.429,101.61167405233002,28022940095,2024-07-11 03:09:53.263935,11/07/24
3:10:28,35427,0.1,35.427,101.61741044965704,28022975522,2024-07-11 03:10:28.690935,11/07/24
3:11:4,35490,0.1,35.49,101.43702451394759,28023011012,2024-07-11 03:11:04.180935,11/07/24
3:11:40,36172,0.1,36.172,99.52449408382174,28023047184,2024-07-11 03:11:40.352935,11/07/24
3:12:16,35733,0.1,35.733,100.74720846276551,28023082917,2024-07-11 03:12:16.085935,11/07/24
3:12:52,36421,0.1,36.421,98.84407347409461,28023119338,2024-07-11 03:12:52.506935,11/07/24
3:13:29,37314,0.1,37.314,96.4785335262904,28023156652,2024-07-11 03:13:29.820935,11/07/24
3:14:7,37369,0.1,37.369,96.3365356311381,28023194021,2024-07-11 03:14:07.189935,11/07/24
3:14:44,37065,0.1,37.065,97.1266693646297,28023231086,2024-07-11 03:14:44.254935,11/07/24
3:15:21,37245,0.1,37.245,96.65726943213855,28023268331,2024-07-11 03:15:21.499935,11/07/24
3:15:57,36404,0.1,36.404,98.89023184265466,28023304735,2024-07-11 03:15:57.903935,11/07/24
3:16:34,36170,0.1,36.17,99.52999723527786,28023340905,2024-07-11 03:16:34.073935,11/07/24
3:17:10,36272,0.1,36.272,99.2501102779003,28023377177,2024-07-11 03:17:10.345935,11/07/24
3:17:46,36216,0.1,36.216,99.40357852882704,28023413393,2024-07-11 03:17:46.561935,11/07/24
3:18:22,36177,0.1,36.177,99.51073886723609,28023449570,2024-07-11 03:18:22.738935,11/07/24
3:18:58,35985,0.1,35.985,100.04168403501458,28023485555,2024-07-11 03:18:58.723935,11/07/24
3:19:34,35931,0.1,35.931,100.19203473323871,28023521486,2024-07-11 03:19:34.654935,11/07/24
3:20:10,36023,0.1,36.023,99.9361519029509,28023557509,2024-07-11 03:20:10.677935,11/07/24
3:20:46,36204,0.1,36.204,99.43652635067949,28023593713,2024-07-11 03:20:46.881935,11/07/24
3:21:23,36209,0.1,36.209,99.42279543759838,28023629922,2024-07-11 03:21:23.090935,11/07/24
3:21:58,35816,0.1,35.816,100.51373687737325,28023665738,2024-07-11 03:21:58.906935,11/07/24
3:22:34,36039,0.1,36.039,99.89178390077416,28023701777,2024-07-11 03:22:34.945935,11/07/24
3:23:11,36237,0.1,36.237,99.34597234870436,28023738014,2024-07-11 03:23:11.182935,11/07/24
3:23:47,36255,0.1,36.255,99.29664873810509,28023774269,2024-07-11 03:23:47.437935,11/07/24
3:24:23,36248,0.1,36.248,99.31582432134186,28023810517,2024-07-11 03:24:23.685935,11/07/24
3:24:59,36211,0.1,36.211,99.41730413410289,28023846728,2024-07-11 03:24:59.896935,11/07/24
3:25:36,36198,0.1,36.198,99.45300845350572,28023882926,2024-07-11 03:25:36.094935,11/07/24
3:26:12,36566,0.1,36.566,98.45211398566975,28023919492,2024-07-11 03:26:12.660935,11/07/24
3:26:50,37406,0.1,37.406,96.24124472009838,28023956898,2024-07-11 03:26:50.066935,11/07/24
3:27:27,37379,0.1,37.379,96.31076272773483,28023994277,2024-07-11 03:27:27.445935,11/07/24
3:28:4,37369,0.1,37.369,96.3365356311381,28024031646,2024-07-11 03:28:04.814935,11/07/24
3:28:42,37431,0.1,37.431,96.17696561673479,28024069077,2024-07-11 03:28:42.245935,11/07/24
3:29:19,37453,0.1,37.453,96.12047099030785,28024106530,2024-07-11 03:29:19.698935,11/07/24
3:29:56,37291,0.1,37.291,96.5380386688477,28024143821,2024-07-11 03:29:56.989935,11/07/24
3:30:34,37322,0.1,37.322,96.45785327688763,28024181143,2024-07-11 03:30:34.311935,11/07/24
3:31:11,37180,0.1,37.18,96.82625067240451,28024218323,2024-07-11 03:31:11.491935,11/07/24
3:31:48,37249,0.1,37.249,96.64688984939193,28024255572,2024-07-11 03:31:48.740935,11/07/24
3:32:25,37073,0.1,37.073,97.10571035524505,28024292645,2024-07-11 03:32:25.813935,11/07/24
3:33:3,37309,0.1,37.309,96.49146318582648,28024329954,2024-07-11 03:33:03.122935,11/07/24
3:33:40,37292,0.1,37.292,96.53544996245843,28024367246,2024-07-11 03:33:40.414935,11/07/24
3:34:16,36541,0.1,36.541,98.51947127883747,28024403787,2024-07-11 03:34:16.955935,11/07/24
3:34:52,35797,0.1,35.797,100.56708662737101,28024439584,2024-07-11 03:34:52.752935,11/07/24
3:35:28,35875,0.1,35.875,100.34843205574913,28024475459,2024-07-11 03:35:28.627935,11/07/24
3:36:4,35751,0.1,35.751,100.69648401443317,28024511210,2024-07-11 03:36:04.378935,11/07/24
3:36:39,35094,0.1,35.094,102.58163788681826,28024546304,2024-07-11 03:36:39.472935,11/07/24
3:37:14,35169,0.1,35.169,102.36287639682675,28024581473,2024-07-11 03:37:14.641935,11/07/24
3:37:35,20682,0.17,20.682,174.06440382941688,28024602155,2024-07-11 03:37:35.323935,11/07/24
3:37:54,19568,0.18,19.568,183.9738348323794,28024621723,2024-07-11 03:37:54.891935,11/07/24
3:38:14,19585,0.18,19.585,183.81414347715088,28024641308,2024-07-11 03:38:14.476935,11/07/24
3:38:34,19606,0.18,19.606,183.6172600224421,28024660914,2024-07-11 03:38:34.082935,11/07/24
3:38:53,19733,0.18,19.733,182.4355141134141,28024680647,2024-07-11 03:38:53.815935,11/07/24
3:39:13,19936,0.18,19.936,180.57784911717496,28024700583,2024-07-11 03:39:13.751935,11/07/24
3:39:33,20038,0.18,20.038,179.65864856772134,28024720621,2024-07-11 03:39:33.789935,11/07/24
3:39:53,20130,0.18,20.13,178.83755588673623,28024740751,2024-07-11 03:39:53.919935,11/07/24
3:40:14,20253,0.18,20.253,177.75144423048437,28024761004,2024-07-11 03:40:14.172935,11/07/24
3:40:34,20251,0.18,20.251,177.76899906177474,28024781255,2024-07-11 03:40:34.423935,11/07/24
3:40:54,20380,0.18,20.38,176.64376840039253,28024801635,2024-07-11 03:40:54.803935,11/07/24
3:41:15,20473,0.17,20.473,175.84135202461778,28024822108,2024-07-11 03:41:15.276935,11/07/24
3:41:35,20571,0.17,20.571,175.0036459092898,28024842679,2024-07-11 03:41:35.847935,11/07/24
3:41:56,20474,0.17,20.474,175.8327635049331,28024863153,2024-07-11 03:41:56.321935,11/07/24
3:42:17,20726,0.17,20.726,173.69487600115798,28024883879,2024-07-11 03:42:17.047935,11/07/24
3:42:37,20784,0.17,20.784,173.21016166281754,28024904663,2024-07-11 03:42:37.831935,11/07/24
3:42:58,20281,0.18,20.281,177.50604013608796,28024924944,2024-07-11 03:42:58.112935,11/07/24
3:43:18,20570,0.17,20.57,175.01215362177928,28024945514,2024-07-11 03:43:18.682935,11/07/24
3:43:39,20653,0.17,20.653,174.30881712099938,28024966167,2024-07-11 03:43:39.335935,11/07/24
3:44:0,20743,0.17,20.743,173.55252374294943,28024986910,2024-07-11 03:44:00.078935,11/07/24
3:44:20,20894,0.17,20.894,172.29826744519957,28025007804,2024-07-11 03:44:20.972935,11/07/24
3:44:41,20935,0.17,20.935,171.9608311440172,28025028739,2024-07-11 03:44:41.907935,11/07/24
3:45:2,21075,0.17,21.075,170.8185053380783,28025049814,2024-07-11 03:45:02.982935,11/07/24
3:45:24,21054,0.17,21.054,170.98888572242805,28025070868,2024-07-11 03:45:24.036935,11/07/24
3:45:45,21053,0.17,21.053,170.99700755236785,28025091921,2024-07-11 03:45:45.089935,11/07/24
3:46:5,20592,0.17,20.592,174.82517482517483,28025112513,2024-07-11 03:46:05.681935,11/07/24
3:46:26,20881,0.17,20.881,172.40553613332696,28025133394,2024-07-11 03:46:26.562935,11/07/24
3:46:47,20901,0.17,20.901,172.24056265250468,28025154295,2024-07-11 03:46:47.463935,11/07/24
3:47:8,20929,0.17,20.929,172.01012948540304,28025175224,2024-07-11 03:47:08.392935,11/07/24
3:47:31,22637,0.16,22.637,159.03167380836683,28025197861,2024-07-11 03:47:31.029935,11/07/24
3:48:4,33739,0.11,33.739,106.70144343341533,28025231600,2024-07-11 03:48:04.768935,11/07/24
3:48:38,33774,0.11,33.774,106.59086871558003,28025265374,2024-07-11 03:48:38.542935,11/07/24
3:49:12,33788,0.11,33.788,106.54670297146916,28025299162,2024-07-11 03:49:12.330935,11/07/24
3:49:47,34689,0.1,34.689,103.77929603044193,28025333851,2024-07-11 03:49:47.019935,11/07/24
3:50:21,34882,0.1,34.882,103.20509145117826,28025368733,2024-07-11 03:50:21.901935,11/07/24
3:50:56,34316,0.1,34.316,104.90733185685977,28025403049,2024-07-11 03:50:56.217935,11/07/24
3:51:31,34876,0.1,34.876,103.22284665672669,28025437925,2024-07-11 03:51:31.093935,11/07/24
3:52:5,34542,0.1,34.542,104.22094841063054,28025472467,2024-07-11 03:52:05.635935,11/07/24
3:52:40,34897,0.1,34.897,103.16073014872339,28025507364,2024-07-11 03:52:40.532935,11/07/24
3:53:15,35132,0.1,35.132,102.47068199931687,28025542496,2024-07-11 03:53:15.664935,11/07/24
3:53:50,35155,0.1,35.155,102.40364101834732,28025577651,2024-07-11 03:53:50.819935,11/07/24
3:54:25,34788,0.1,34.788,103.48395998620214,28025612439,2024-07-11 03:54:25.607935,11/07/24
3:55:0,34402,0.1,34.402,104.64507877448986,28025646841,2024-07-11 03:55:00.009935,11/07/24
3:55:35,35753,0.1,35.753,100.69085111738875,28025682594,2024-07-11 03:55:35.762935,11/07/24
3:56:10,35185,0.1,35.185,102.31632798067358,28025717779,2024-07-11 03:56:10.947935,11/07/24
3:56:46,35717,0.1,35.717,100.79233978217655,28025753496,2024-07-11 03:56:46.664935,11/07/24
3:57:22,35755,0.1,35.755,100.68521885051042,28025789251,2024-07-11 03:57:22.419935,11/07/24
3:57:58,35966,0.1,35.966,100.09453372629706,28025825217,2024-07-11 03:57:58.385935,11/07/24
3:58:34,36113,0.1,36.113,99.6870932905048,28025861330,2024-07-11 03:58:34.498935,11/07/24
3:59:10,36164,0.1,36.164,99.54651034177635,28025897494,2024-07-11 03:59:10.662935,11/07/24
3:59:46,36189,0.1,36.189,99.47774185525988,28025933683,2024-07-11 03:59:46.851935,11/07/24
4:0:23,36205,0.1,36.205,99.43377986465958,28025969888,2024-07-11 04:00:23.056935,11/07/24
4:0:57,34199,0.1,34.199,105.26623585484955,28026004087,2024-07-11 04:00:57.255935,11/07/24
4:1:31,33883,0.11,33.883,106.24797095888793,28026037970,2024-07-11 04:01:31.138935,11/07/24
4:2:5,34353,0.1,34.353,104.7943411055803,28026072323,2024-07-11 04:02:05.491935,11/07/24
4:2:39,34366,0.1,34.366,104.75469941220975,28026106689,2024-07-11 04:02:39.857935,11/07/24
4:3:13,33817,0.11,33.817,106.45533311647988,28026140506,2024-07-11 04:03:13.674935,11/07/24
4:3:47,33541,0.11,33.541,107.3313258400167,28026174047,2024-07-11 04:03:47.215935,11/07/24
4:4:21,34279,0.1,34.279,105.02056652761166,28026208326,2024-07-11 04:04:21.494935,11/07/24
4:4:55,34357,0.1,34.357,104.78214046628052,28026242683,2024-07-11 04:04:55.851935,11/07/24
4:5:30,34416,0.1,34.416,104.60251046025104,28026277099,2024-07-11 04:05:30.267935,11/07/24
4:6:4,34383,0.1,34.383,104.70290550562778,28026311482,2024-07-11 04:06:04.650935,11/07/24
4:6:39,34830,0.1,34.83,103.35917312661499,28026346312,2024-07-11 04:06:39.480935,11/07/24
4:7:14,35414,0.1,35.414,101.65471282543626,28026381726,2024-07-11 04:07:14.894935,11/07/24
4:7:50,35306,0.1,35.306,101.9656715572424,28026417032,2024-07-11 04:07:50.200935,11/07/24
4:8:25,35455,0.1,35.455,101.53715978000282,28026452487,2024-07-11 04:08:25.655935,11/07/24
4:9:0,35194,0.1,35.194,102.29016309598227,28026487681,2024-07-11 04:09:00.849935,11/07/24
4:9:36,35163,0.1,35.163,102.38034297414896,28026522844,2024-07-11 04:09:36.012935,11/07/24
4:10:11,35430,0.1,35.43,101.60880609652837,28026558274,2024-07-11 04:10:11.442935,11/07/24
4:10:46,35410,0.1,35.41,101.66619598983338,28026593684,2024-07-11 04:10:46.852935,11/07/24
4:11:22,35396,0.1,35.396,101.70640750367274,28026629080,2024-07-11 04:11:22.248935,11/07/24
4:11:57,35396,0.1,35.396,101.70640750367274,28026664476,2024-07-11 04:11:57.644935,11/07/24
4:12:33,36134,0.1,36.134,99.62915813361377,28026700610,2024-07-11 04:12:33.778935,11/07/24
4:13:11,37378,0.1,37.378,96.31333939750655,28026737988,2024-07-11 04:13:11.156935,11/07/24
4:13:48,37386,0.1,37.386,96.29272989889263,28026775374,2024-07-11 04:13:48.542935,11/07/24
4:14:25,37304,0.1,37.304,96.50439631138752,28026812678,2024-07-11 04:14:25.846935,11/07/24
4:15:3,37240,0.1,37.24,96.6702470461869,28026849918,2024-07-11 04:15:03.086935,11/07/24
4:15:40,37256,0.1,37.256,96.62873094266695,28026887174,2024-07-11 04:15:40.342935,11/07/24
4:16:16,35824,0.1,35.824,100.49129075480126,28026922998,2024-07-11 04:16:16.166935,11/07/24
4:16:51,35823,0.1,35.823,100.49409597186165,28026958821,2024-07-11 04:16:51.989935,11/07/24
4:17:28,36146,0.1,36.146,99.59608255408621,28026994967,2024-07-11 04:17:28.135935,11/07/24
4:18:4,36275,0.1,36.275,99.24190213645761,28027031242,2024-07-11 04:18:04.410935,11/07/24
4:18:40,36217,0.1,36.217,99.40083386255074,28027067459,2024-07-11 04:18:40.627935,11/07/24
4:19:16,36173,0.1,36.173,99.52174273629502,28027103632,2024-07-11 04:19:16.800935,11/07/24
4:19:52,36192,0.1,36.192,99.46949602122015,28027139824,2024-07-11 04:19:52.992935,11/07/24
4:20:29,36184,0.1,36.184,99.49148795047535,28027176008,2024-07-11 04:20:29.176935,11/07/24
4:21:5,36183,0.1,36.183,99.4942376254042,28027212191,2024-07-11 04:21:05.359935,11/07/24
4:21:41,36104,0.1,36.104,99.71194327498338,28027248295,2024-07-11 04:21:41.463935,11/07/24
4:22:17,36262,0.1,36.262,99.27748055816005,28027284557,2024-07-11 04:22:17.725935,11/07/24
4:22:53,36205,0.1,36.205,99.43377986465958,28027320762,2024-07-11 04:22:53.930935,11/07/24
4:23:30,36194,0.1,36.194,99.46399955793778,28027356956,2024-07-11 04:23:30.124935,11/07/24
4:24:6,36077,0.1,36.077,99.7865676192588,28027393033,2024-07-11 04:24:06.201935,11/07/24
4:24:42,36158,0.1,36.158,99.56302892859118,28027429191,2024-07-11 04:24:42.359935,11/07/24
4:25:18,36111,0.1,36.111,99.69261443881366,28027465302,2024-07-11 04:25:18.470935,11/07/24
4:25:54,35995,0.1,35.995,100.01389081816919,28027501297,2024-07-11 04:25:54.465935,11/07/24
4:26:31,36809,0.1,36.809,97.80216794805618,28027538106,2024-07-11 04:26:31.274935,11/07/24
4:27:8,37178,0.1,37.178,96.83145946527516,28027575284,2024-07-11 04:27:08.452935,11/07/24
4:27:45,37205,0.1,37.205,96.76118801236393,28027612489,2024-07-11 04:27:45.657935,11/07/24
4:28:22,37282,0.1,37.282,96.56134327557534,28027649771,2024-07-11 04:28:22.939935,11/07/24
