heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
5:9:16,35727,0.1,35.727,100.76412797044252,39780129362,2024-11-24 05:09:16.187387,24/11/24
5:9:51,35301,0.1,35.301,101.98011387779383,39780164663,2024-11-24 05:09:51.488387,24/11/24
5:10:26,34985,0.1,34.985,102.90124339002429,39780199648,2024-11-24 05:10:26.473387,24/11/24
5:11:1,34652,0.1,34.652,103.89010735311093,39780234300,2024-11-24 05:11:01.125387,24/11/24
5:11:36,35172,0.1,35.172,102.35414534288638,39780269472,2024-11-24 05:11:36.297387,24/11/24
5:12:11,35042,0.1,35.042,102.73386222247589,39780304514,2024-11-24 05:12:11.339387,24/11/24
5:12:46,35639,0.1,35.639,101.01293526754398,39780340153,2024-11-24 05:12:46.978387,24/11/24
5:13:21,34423,0.1,34.423,104.58123928768556,39780374576,2024-11-24 05:13:21.401387,24/11/24
5:13:56,34852,0.1,34.852,103.29392861241823,39780409428,2024-11-24 05:13:56.253387,24/11/24
5:14:31,34812,0.1,34.812,103.41261633919338,39780444240,2024-11-24 05:14:31.065387,24/11/24
5:15:5,34848,0.1,34.848,103.30578512396694,39780479088,2024-11-24 05:15:05.913387,24/11/24
5:15:40,34912,0.1,34.912,103.11640696608616,39780514000,2024-11-24 05:15:40.825387,24/11/24
5:16:15,34701,0.1,34.701,103.74340797095185,39780548701,2024-11-24 05:16:15.526387,24/11/24
5:16:50,34645,0.1,34.645,103.91109828258045,39780583346,2024-11-24 05:16:50.171387,24/11/24
5:17:25,34973,0.1,34.973,102.93655105366997,39780618319,2024-11-24 05:17:25.144387,24/11/24
5:18:0,35472,0.1,35.472,101.48849797023004,39780653791,2024-11-24 05:18:00.616387,24/11/24
5:18:35,35269,0.1,35.269,102.07264169667414,39780689060,2024-11-24 05:18:35.885387,24/11/24
5:19:11,35408,0.1,35.408,101.67193854496159,39780724468,2024-11-24 05:19:11.293387,24/11/24
5:19:46,34954,0.1,34.954,102.99250443439949,39780759422,2024-11-24 05:19:46.247387,24/11/24
5:20:20,34543,0.1,34.543,104.21793127406421,39780793965,2024-11-24 05:20:20.790387,24/11/24
5:20:55,34437,0.1,34.437,104.53872288526875,39780828402,2024-11-24 05:20:55.227387,24/11/24
5:21:29,34712,0.1,34.712,103.71053238073289,39780863114,2024-11-24 05:21:29.939387,24/11/24
5:22:4,34621,0.1,34.621,103.98313162531412,39780897735,2024-11-24 05:22:04.560387,24/11/24
5:22:39,34477,0.1,34.477,104.41743771209792,39780932212,2024-11-24 05:22:39.037387,24/11/24
5:23:13,34844,0.1,34.844,103.31764435770864,39780967056,2024-11-24 05:23:13.881387,24/11/24
5:23:49,35785,0.1,35.785,100.60081039541707,39781002841,2024-11-24 05:23:49.666387,24/11/24
5:24:25,35883,0.1,35.883,100.32605969400552,39781038724,2024-11-24 05:24:25.549387,24/11/24
5:25:1,35814,0.1,35.814,100.51934997487017,39781074538,2024-11-24 05:25:01.363387,24/11/24
5:25:36,35558,0.1,35.558,101.24303954103155,39781110096,2024-11-24 05:25:36.921387,24/11/24
5:26:12,35819,0.1,35.819,100.50531840643234,39781145915,2024-11-24 05:26:12.740387,24/11/24
5:26:48,35452,0.1,35.452,101.54575200270789,39781181367,2024-11-24 05:26:48.192387,24/11/24
5:27:23,35441,0.1,35.441,101.57726926441127,39781216808,2024-11-24 05:27:23.633387,24/11/24
5:27:59,35781,0.1,35.781,100.61205667812526,39781252589,2024-11-24 05:27:59.414387,24/11/24
5:28:35,35810,0.1,35.81,100.53057805082379,39781288399,2024-11-24 05:28:35.224387,24/11/24
5:29:10,35718,0.1,35.718,100.78951789013942,39781324117,2024-11-24 05:29:10.942387,24/11/24
5:29:46,35742,0.1,35.742,100.72183985227464,39781359859,2024-11-24 05:29:46.684387,24/11/24
5:30:22,35904,0.1,35.904,100.26737967914438,39781395763,2024-11-24 05:30:22.588387,24/11/24
5:30:58,35617,0.1,35.617,101.0753291967319,39781431380,2024-11-24 05:30:58.205387,24/11/24
5:31:33,35594,0.1,35.594,101.14064168118222,39781466974,2024-11-24 05:31:33.799387,24/11/24
5:32:9,35625,0.1,35.625,101.05263157894737,39781502599,2024-11-24 05:32:09.424387,24/11/24
5:32:45,35610,0.1,35.61,101.09519797809604,39781538209,2024-11-24 05:32:45.034387,24/11/24
5:33:21,36107,0.1,36.107,99.70365857036032,39781574316,2024-11-24 05:33:21.141387,24/11/24
5:33:56,35768,0.1,35.768,100.64862446879893,39781610084,2024-11-24 05:33:56.909387,24/11/24
5:34:32,35707,0.1,35.707,100.82056739574874,39781645791,2024-11-24 05:34:32.616387,24/11/24
5:35:8,35648,0.1,35.648,100.98743267504489,39781681439,2024-11-24 05:35:08.264387,24/11/24
5:35:44,35923,0.1,35.923,100.21434735406285,39781717362,2024-11-24 05:35:44.187387,24/11/24
5:36:20,35951,0.1,35.951,100.13629662596311,39781753313,2024-11-24 05:36:20.138387,24/11/24
5:36:55,35755,0.1,35.755,100.68521885051042,39781789068,2024-11-24 05:36:55.893387,24/11/24
5:37:31,36095,0.1,36.095,99.73680565175232,39781825163,2024-11-24 05:37:31.988387,24/11/24
5:38:8,36622,0.1,36.622,98.30156736387964,39781861785,2024-11-24 05:38:08.610387,24/11/24
5:38:44,36336,0.1,36.336,99.07529722589167,39781898121,2024-11-24 05:38:44.946387,24/11/24
5:39:21,36716,0.1,36.716,98.04989650288702,39781934837,2024-11-24 05:39:21.662387,24/11/24
5:39:57,36114,0.1,36.114,99.68433294567204,39781970951,2024-11-24 05:39:57.776387,24/11/24
5:40:33,35968,0.1,35.968,100.08896797153025,39782006919,2024-11-24 05:40:33.744387,24/11/24
5:41:10,36671,0.1,36.671,98.17021624717079,39782043590,2024-11-24 05:41:10.415387,24/11/24
5:41:46,36568,0.1,36.568,98.44672938087946,39782080158,2024-11-24 05:41:46.983387,24/11/24
5:42:23,36475,0.1,36.475,98.69773817683345,39782116633,2024-11-24 05:42:23.458387,24/11/24
5:42:58,35408,0.1,35.408,101.67193854496159,39782152041,2024-11-24 05:42:58.866387,24/11/24
5:43:34,35553,0.1,35.553,101.25727786684668,39782187594,2024-11-24 05:43:34.419387,24/11/24
5:44:9,35418,0.1,35.418,101.6432322547857,39782223012,2024-11-24 05:44:09.837387,24/11/24
5:44:45,35448,0.1,35.448,101.5572105619499,39782258460,2024-11-24 05:44:45.285387,24/11/24
5:45:20,35179,0.1,35.179,102.33377867477756,39782293639,2024-11-24 05:45:20.464387,24/11/24
5:45:55,35405,0.1,35.405,101.68055359412513,39782329044,2024-11-24 05:45:55.869387,24/11/24
5:46:31,35278,0.1,35.278,102.04660128125177,39782364322,2024-11-24 05:46:31.147387,24/11/24
5:47:6,35198,0.1,35.198,102.2785385533269,39782399520,2024-11-24 05:47:06.345387,24/11/24
5:47:41,35475,0.1,35.475,101.4799154334038,39782434995,2024-11-24 05:47:41.820387,24/11/24
5:48:17,35394,0.1,35.394,101.712154602475,39782470389,2024-11-24 05:48:17.214387,24/11/24
5:48:52,35506,0.1,35.506,101.39131414408833,39782505895,2024-11-24 05:48:52.720387,24/11/24
5:49:28,35565,0.1,35.565,101.22311261071277,39782541460,2024-11-24 05:49:28.285387,24/11/24
5:50:3,35443,0.1,35.443,101.57153739807579,39782576903,2024-11-24 05:50:03.728387,24/11/24
5:50:39,35300,0.1,35.3,101.98300283286119,39782612203,2024-11-24 05:50:39.028387,24/11/24
5:51:14,35472,0.1,35.472,101.48849797023004,39782647675,2024-11-24 05:51:14.500387,24/11/24
5:51:49,35324,0.1,35.324,101.91371305627902,39782682999,2024-11-24 05:51:49.824387,24/11/24
5:52:25,35540,0.1,35.54,101.29431626336522,39782718539,2024-11-24 05:52:25.364387,24/11/24
5:53:0,35444,0.1,35.444,101.56867170748222,39782753983,2024-11-24 05:53:00.808387,24/11/24
5:53:37,36363,0.1,36.363,99.00173253031929,39782790346,2024-11-24 05:53:37.171387,24/11/24
5:54:13,36413,0.1,36.413,98.86578969049515,39782826759,2024-11-24 05:54:13.584387,24/11/24
5:54:49,36319,0.1,36.319,99.12167185219857,39782863078,2024-11-24 05:54:49.903387,24/11/24
5:55:26,36441,0.1,36.441,98.78982464806126,39782899519,2024-11-24 05:55:26.344387,24/11/24
5:56:3,36685,0.1,36.685,98.13275180591522,39782936204,2024-11-24 05:56:03.029387,24/11/24
5:56:39,36385,0.1,36.385,98.94187165040539,39782972589,2024-11-24 05:56:39.414387,24/11/24
5:57:16,36629,0.1,36.629,98.2827814027137,39783009218,2024-11-24 05:57:16.043387,24/11/24
5:57:52,36529,0.1,36.529,98.5518355279367,39783045747,2024-11-24 05:57:52.572387,24/11/24
5:58:29,36668,0.1,36.668,98.17824806370677,39783082415,2024-11-24 05:58:29.240387,24/11/24
5:59:5,36489,0.1,36.489,98.65987009783771,39783118904,2024-11-24 05:59:05.729387,24/11/24
5:59:42,36504,0.1,36.504,98.61932938856016,39783155408,2024-11-24 05:59:42.233387,24/11/24
6:0:18,36662,0.1,36.662,98.19431564017239,39783192070,2024-11-24 06:00:18.895387,24/11/24
6:0:55,36550,0.1,36.55,98.49521203830369,39783228620,2024-11-24 06:00:55.445387,24/11/24
6:1:31,36447,0.1,36.447,98.77356161000905,39783265067,2024-11-24 06:01:31.892387,24/11/24
6:1:57,25513,0.14,25.513,141.10453494297025,39783290580,2024-11-24 06:01:57.405387,24/11/24
6:2:17,20500,0.17,20.5,175.609756097561,39783311080,2024-11-24 06:02:17.905387,24/11/24
6:2:38,20328,0.18,20.328,177.0956316410862,39783331408,2024-11-24 06:02:38.233387,24/11/24
6:2:58,20609,0.17,20.609,174.68096462710466,39783352017,2024-11-24 06:02:58.842387,24/11/24
6:3:19,20686,0.17,20.686,174.03074543169294,39783372703,2024-11-24 06:03:19.528387,24/11/24
6:3:40,20770,0.17,20.77,173.32691381800674,39783393473,2024-11-24 06:03:40.298387,24/11/24
6:4:1,20895,0.17,20.895,172.29002153625268,39783414368,2024-11-24 06:04:01.193387,24/11/24
6:4:22,20944,0.17,20.944,171.88693659281896,39783435312,2024-11-24 06:04:22.137387,24/11/24
6:4:43,20967,0.17,20.967,171.69838317355845,39783456279,2024-11-24 06:04:43.104387,24/11/24
6:5:4,21057,0.17,21.057,170.96452486109132,39783477336,2024-11-24 06:05:04.161387,24/11/24
6:5:25,21092,0.17,21.092,170.68082685378343,39783498428,2024-11-24 06:05:25.253387,24/11/24
6:5:46,21126,0.17,21.126,170.40613462084636,39783519554,2024-11-24 06:05:46.379387,24/11/24
6:6:7,21169,0.17,21.169,170.05999338655582,39783540723,2024-11-24 06:06:07.548387,24/11/24
6:6:28,21335,0.17,21.335,168.7368174361378,39783562058,2024-11-24 06:06:28.883387,24/11/24
6:6:50,21176,0.17,21.176,170.00377786173027,39783583234,2024-11-24 06:06:50.059387,24/11/24
6:7:11,21430,0.17,21.43,167.9888007466169,39783604664,2024-11-24 06:07:11.489387,24/11/24
6:7:33,21521,0.17,21.521,167.278472189954,39783626185,2024-11-24 06:07:33.010387,24/11/24
6:7:54,21536,0.17,21.536,167.16196136701336,39783647721,2024-11-24 06:07:54.546387,24/11/24
6:8:16,21591,0.17,21.591,166.73614005835765,39783669312,2024-11-24 06:08:16.137387,24/11/24
6:8:37,21632,0.17,21.632,166.42011834319527,39783690944,2024-11-24 06:08:37.769387,24/11/24
6:8:59,21678,0.17,21.678,166.06698034874066,39783712622,2024-11-24 06:08:59.447387,24/11/24
6:9:21,21751,0.17,21.751,165.50963174106937,39783734373,2024-11-24 06:09:21.198387,24/11/24
6:9:42,21744,0.17,21.744,165.56291390728478,39783756117,2024-11-24 06:09:42.942387,24/11/24
6:10:4,21585,0.17,21.585,166.78248783877692,39783777702,2024-11-24 06:10:04.527387,24/11/24
6:10:25,21456,0.17,21.456,167.78523489932886,39783799158,2024-11-24 06:10:25.983387,24/11/24
6:10:47,21502,0.17,21.502,167.42628592689053,39783820660,2024-11-24 06:10:47.485387,24/11/24
6:11:20,32962,0.11,32.962,109.21667374552516,39783853622,2024-11-24 06:11:20.447387,24/11/24
6:11:55,35072,0.1,35.072,102.64598540145985,39783888694,2024-11-24 06:11:55.519387,24/11/24
6:12:30,35342,0.1,35.342,101.86180748118386,39783924036,2024-11-24 06:12:30.861387,24/11/24
6:13:5,35065,0.1,35.065,102.66647654356196,39783959101,2024-11-24 06:13:05.926387,24/11/24
6:13:40,34849,0.1,34.849,103.30282074091079,39783993950,2024-11-24 06:13:40.775387,24/11/24
6:14:15,34959,0.1,34.959,102.97777396378615,39784028909,2024-11-24 06:14:15.734387,24/11/24
6:14:50,34629,0.1,34.629,103.95910941696266,39784063538,2024-11-24 06:14:50.363387,24/11/24
6:15:25,34869,0.1,34.869,103.24356878602771,39784098407,2024-11-24 06:15:25.232387,24/11/24
6:16:0,34859,0.1,34.859,103.27318626466622,39784133266,2024-11-24 06:16:00.091387,24/11/24
6:16:34,34818,0.1,34.818,103.3947957952783,39784168084,2024-11-24 06:16:34.909387,24/11/24
6:17:9,34913,0.1,34.913,103.11345344141151,39784202997,2024-11-24 06:17:09.822387,24/11/24
6:17:44,34802,0.1,34.802,103.44233090052296,39784237799,2024-11-24 06:17:44.624387,24/11/24
6:18:20,35408,0.1,35.408,101.67193854496159,39784273207,2024-11-24 06:18:20.032387,24/11/24
6:18:55,35127,0.1,35.127,102.48526774276198,39784308334,2024-11-24 06:18:55.159387,24/11/24
6:19:30,35594,0.1,35.594,101.14064168118222,39784343928,2024-11-24 06:19:30.753387,24/11/24
6:20:5,34373,0.1,34.373,104.73336630494865,39784378301,2024-11-24 06:20:05.126387,24/11/24
6:20:39,34558,0.1,34.558,104.17269517911916,39784412859,2024-11-24 06:20:39.684387,24/11/24
6:21:14,34670,0.1,34.67,103.83616959907701,39784447529,2024-11-24 06:21:14.354387,24/11/24
6:21:49,34690,0.1,34.69,103.77630441049294,39784482219,2024-11-24 06:21:49.044387,24/11/24
6:22:23,34835,0.1,34.835,103.34433759150279,39784517054,2024-11-24 06:22:23.879387,24/11/24
6:22:58,34370,0.1,34.37,104.7425080011638,39784551424,2024-11-24 06:22:58.249387,24/11/24
6:23:33,35282,0.1,35.282,102.03503202766284,39784586706,2024-11-24 06:23:33.531387,24/11/24
6:24:9,35780,0.1,35.78,100.61486864169927,39784622486,2024-11-24 06:24:09.311387,24/11/24
6:24:45,35881,0.1,35.881,100.33165184916808,39784658367,2024-11-24 06:24:45.192387,24/11/24
6:25:20,35678,0.1,35.678,100.90251695722854,39784694045,2024-11-24 06:25:20.870387,24/11/24
6:25:56,35880,0.1,35.88,100.33444816053512,39784729925,2024-11-24 06:25:56.750387,24/11/24
6:26:32,35713,0.1,35.713,100.80362893064151,39784765638,2024-11-24 06:26:32.463387,24/11/24
6:27:8,35783,0.1,35.783,100.60643322247995,39784801421,2024-11-24 06:27:08.246387,24/11/24
6:27:44,35928,0.1,35.928,100.20040080160321,39784837349,2024-11-24 06:27:44.174387,24/11/24
6:28:19,35793,0.1,35.793,100.57832537088258,39784873142,2024-11-24 06:28:19.967387,24/11/24
6:28:55,35894,0.1,35.894,100.29531398005237,39784909036,2024-11-24 06:28:55.861387,24/11/24
6:29:31,35875,0.1,35.875,100.34843205574913,39784944911,2024-11-24 06:29:31.736387,24/11/24
6:30:7,35739,0.1,35.739,100.73029463611181,39784980650,2024-11-24 06:30:07.475387,24/11/24
6:30:43,35533,0.1,35.533,101.3142712408184,39785016183,2024-11-24 06:30:43.008387,24/11/24
6:31:18,35873,0.1,35.873,100.35402670532154,39785052056,2024-11-24 06:31:18.881387,24/11/24
6:31:55,36184,0.1,36.184,99.49148795047535,39785088240,2024-11-24 06:31:55.065387,24/11/24
6:32:31,36643,0.1,36.643,98.24523101274458,39785124883,2024-11-24 06:32:31.708387,24/11/24
6:33:8,36443,0.1,36.443,98.78440304036441,39785161326,2024-11-24 06:33:08.151387,24/11/24
6:33:44,36799,0.1,36.799,97.82874534634094,39785198125,2024-11-24 06:33:44.950387,24/11/24
6:34:21,36679,0.1,36.679,98.14880449303416,39785234804,2024-11-24 06:34:21.629387,24/11/24
6:34:58,36404,0.1,36.404,98.89023184265466,39785271208,2024-11-24 06:34:58.033387,24/11/24
6:35:34,36738,0.1,36.738,97.99118079372856,39785307946,2024-11-24 06:35:34.771387,24/11/24
6:36:11,36543,0.1,36.543,98.51407930383384,39785344489,2024-11-24 06:36:11.314387,24/11/24
6:36:47,36592,0.1,36.592,98.38216003498033,39785381081,2024-11-24 06:36:47.906387,24/11/24
6:37:24,36887,0.1,36.887,97.5953587984927,39785417968,2024-11-24 06:37:24.793387,24/11/24
6:38:1,36623,0.1,36.623,98.2988832154657,39785454591,2024-11-24 06:38:01.416387,24/11/24
6:38:37,36446,0.1,36.446,98.77627174449871,39785491037,2024-11-24 06:38:37.862387,24/11/24
6:39:14,36550,0.1,36.55,98.49521203830369,39785527587,2024-11-24 06:39:14.412387,24/11/24
6:39:50,36575,0.1,36.575,98.4278879015721,39785564162,2024-11-24 06:39:50.987387,24/11/24
6:40:27,36557,0.1,36.557,98.47635199824931,39785600719,2024-11-24 06:40:27.544387,24/11/24
6:41:4,36624,0.1,36.624,98.2961992136304,39785637343,2024-11-24 06:41:04.168387,24/11/24
6:41:40,36698,0.1,36.698,98.09798899122568,39785674041,2024-11-24 06:41:40.866387,24/11/24
6:42:17,36584,0.1,36.584,98.40367373715286,39785710625,2024-11-24 06:42:17.450387,24/11/24
6:42:53,36392,0.1,36.392,98.92284018465597,39785747017,2024-11-24 06:42:53.842387,24/11/24
6:43:29,35206,0.1,35.206,102.25529739248992,39785782223,2024-11-24 06:43:29.048387,24/11/24
6:44:4,35451,0.1,35.451,101.54861640010155,39785817674,2024-11-24 06:44:04.499387,24/11/24
6:44:40,35627,0.1,35.627,101.0469587672271,39785853301,2024-11-24 06:44:40.126387,24/11/24
6:45:15,35567,0.1,35.567,101.21742064273062,39785888868,2024-11-24 06:45:15.693387,24/11/24
6:45:51,35488,0.1,35.488,101.44274120829576,39785924356,2024-11-24 06:45:51.181387,24/11/24
6:46:26,35589,0.1,35.589,101.154851218073,39785959945,2024-11-24 06:46:26.770387,24/11/24
6:47:2,35291,0.1,35.291,102.00901079595364,39785995236,2024-11-24 06:47:02.061387,24/11/24
6:47:37,35682,0.1,35.682,100.89120564990752,39786030918,2024-11-24 06:47:37.743387,24/11/24
6:48:13,35392,0.1,35.392,101.71790235081374,39786066310,2024-11-24 06:48:13.135387,24/11/24
6:48:48,35601,0.1,35.601,101.12075503497093,39786101911,2024-11-24 06:48:48.736387,24/11/24
6:49:24,35650,0.1,35.65,100.98176718092567,39786137561,2024-11-24 06:49:24.386387,24/11/24
6:49:59,35554,0.1,35.554,101.2544298813073,39786173115,2024-11-24 06:49:59.940387,24/11/24
6:50:35,35455,0.1,35.455,101.53715978000282,39786208570,2024-11-24 06:50:35.395387,24/11/24
6:51:10,35473,0.1,35.473,101.48563696332423,39786244043,2024-11-24 06:51:10.868387,24/11/24
6:51:46,35359,0.1,35.359,101.8128340733618,39786279402,2024-11-24 06:51:46.227387,24/11/24
6:52:21,35568,0.1,35.568,101.21457489878543,39786314970,2024-11-24 06:52:21.795387,24/11/24
6:52:57,35574,0.1,35.574,101.1975037949064,39786350544,2024-11-24 06:52:57.369387,24/11/24
6:53:33,36349,0.1,36.349,99.0398635450769,39786386893,2024-11-24 06:53:33.718387,24/11/24
6:54:10,36752,0.1,36.752,97.95385285154549,39786423645,2024-11-24 06:54:10.470387,24/11/24
6:54:46,36510,0.1,36.51,98.60312243221036,39786460155,2024-11-24 06:54:46.980387,24/11/24
6:55:23,36514,0.1,36.514,98.59232075368352,39786496669,2024-11-24 06:55:23.494387,24/11/24
6:56:0,36883,0.1,36.883,97.60594311742537,39786533552,2024-11-24 06:56:00.377387,24/11/24
6:56:36,36570,0.1,36.57,98.44134536505332,39786570122,2024-11-24 06:56:36.947387,24/11/24
6:57:13,36708,0.1,36.708,98.07126511932005,39786606830,2024-11-24 06:57:13.655387,24/11/24
6:57:50,36853,0.1,36.853,97.68539874637072,39786643683,2024-11-24 06:57:50.508387,24/11/24
6:58:27,36744,0.1,36.744,97.97517962116264,39786680427,2024-11-24 06:58:27.252387,24/11/24
6:59:3,36443,0.1,36.443,98.78440304036441,39786716870,2024-11-24 06:59:03.695387,24/11/24
6:59:40,36646,0.1,36.646,98.2371882333679,39786753516,2024-11-24 06:59:40.341387,24/11/24
7:0:17,36728,0.1,36.728,98.0178610324548,39786790244,2024-11-24 07:00:17.069387,24/11/24
7:0:53,36834,0.1,36.834,97.73578758755498,39786827078,2024-11-24 07:00:53.903387,24/11/24
7:1:30,36577,0.1,36.577,98.42250594635973,39786863655,2024-11-24 07:01:30.480387,24/11/24
7:2:5,35063,0.1,35.063,102.67233265835782,39786898718,2024-11-24 07:02:05.543387,24/11/24
7:2:41,35527,0.1,35.527,101.33138176598081,39786934245,2024-11-24 07:02:41.070387,24/11/24
7:3:16,35847,0.1,35.847,100.42681395932713,39786970092,2024-11-24 07:03:16.917387,24/11/24
7:3:52,35812,0.1,35.812,100.52496369931866,39787005904,2024-11-24 07:03:52.729387,24/11/24
7:4:28,35903,0.1,35.903,100.27017240899089,39787041807,2024-11-24 07:04:28.632387,24/11/24
7:5:4,35938,0.1,35.938,100.17251933886138,39787077745,2024-11-24 07:05:04.570387,24/11/24
7:5:40,36077,0.1,36.077,99.7865676192588,39787113822,2024-11-24 07:05:40.647387,24/11/24
7:6:16,35895,0.1,35.895,100.29251984956122,39787149717,2024-11-24 07:06:16.542387,24/11/24
7:6:52,35715,0.1,35.715,100.7979840403192,39787185432,2024-11-24 07:06:52.257387,24/11/24
7:7:28,35993,0.1,35.993,100.01944822604395,39787221425,2024-11-24 07:07:28.250387,24/11/24
7:8:4,35873,0.1,35.873,100.35402670532154,39787257298,2024-11-24 07:08:04.123387,24/11/24
7:8:40,35936,0.1,35.936,100.17809439002671,39787293234,2024-11-24 07:08:40.059387,24/11/24
7:9:16,36075,0.1,36.075,99.79209979209979,39787329309,2024-11-24 07:09:16.134387,24/11/24
7:9:52,35995,0.1,35.995,100.01389081816919,39787365304,2024-11-24 07:09:52.129387,24/11/24
7:10:26,34803,0.1,34.803,103.43935867597621,39787400107,2024-11-24 07:10:26.932387,24/11/24
7:11:1,34500,0.1,34.5,104.34782608695652,39787434607,2024-11-24 07:11:01.432387,24/11/24
7:11:36,35343,0.1,35.343,101.85892538833716,39787469950,2024-11-24 07:11:36.775387,24/11/24
7:12:12,35369,0.1,35.369,101.78404817778281,39787505319,2024-11-24 07:12:12.144387,24/11/24
7:12:32,20476,0.17,20.476,175.8155889822231,39787525795,2024-11-24 07:12:32.620387,24/11/24
7:12:53,20536,0.17,20.536,175.3019088430074,39787546331,2024-11-24 07:12:53.156387,24/11/24
7:13:13,20122,0.18,20.122,178.90865719113407,39787566453,2024-11-24 07:13:13.278387,24/11/24
7:13:33,20444,0.18,20.444,176.09078458227353,39787586897,2024-11-24 07:13:33.722387,24/11/24
7:13:54,20490,0.17,20.49,175.69546120058564,39787607387,2024-11-24 07:13:54.212387,24/11/24
7:14:14,20605,0.17,20.605,174.71487503033245,39787627992,2024-11-24 07:14:14.817387,24/11/24
7:14:35,20510,0.17,20.51,175.52413456850317,39787648502,2024-11-24 07:14:35.327387,24/11/24
7:14:56,20769,0.17,20.769,173.33525928065868,39787669271,2024-11-24 07:14:56.096387,24/11/24
7:15:16,20824,0.17,20.824,172.87744909719555,39787690095,2024-11-24 07:15:16.920387,24/11/24
7:15:37,20845,0.17,20.845,172.70328615975055,39787710940,2024-11-24 07:15:37.765387,24/11/24
7:15:58,20786,0.17,20.786,173.1934956220533,39787731726,2024-11-24 07:15:58.551387,24/11/24
7:16:19,21049,0.17,21.049,171.02950258919662,39787752775,2024-11-24 07:16:19.600387,24/11/24
7:16:40,20927,0.17,20.927,172.02656854780906,39787773702,2024-11-24 07:16:40.527387,24/11/24
7:17:1,21083,0.17,21.083,170.7536878053408,39787794785,2024-11-24 07:17:01.610387,24/11/24
7:17:22,21170,0.17,21.17,170.05196032120926,39787815955,2024-11-24 07:17:22.780387,24/11/24
7:17:43,21167,0.17,21.167,170.07606179430246,39787837122,2024-11-24 07:17:43.947387,24/11/24
7:18:5,21303,0.17,21.303,168.99028305872412,39787858425,2024-11-24 07:18:05.250387,24/11/24
7:18:26,21594,0.17,21.594,166.7129758266185,39787880019,2024-11-24 07:18:26.844387,24/11/24
7:18:48,21475,0.17,21.475,167.63678696158323,39787901494,2024-11-24 07:18:48.319387,24/11/24
7:19:10,21712,0.17,21.712,165.8069270449521,39787923206,2024-11-24 07:19:10.031387,24/11/24
7:19:31,21703,0.17,21.703,165.8756853891167,39787944909,2024-11-24 07:19:31.734387,24/11/24
7:19:53,21315,0.17,21.315,168.89514426460238,39787966224,2024-11-24 07:19:53.049387,24/11/24
7:20:14,21457,0.17,21.457,167.7774152957077,39787987681,2024-11-24 07:20:14.506387,24/11/24
7:20:36,21506,0.17,21.506,167.3951455407793,39788009187,2024-11-24 07:20:36.012387,24/11/24
7:20:57,21507,0.17,21.507,167.38736225414982,39788030694,2024-11-24 07:20:57.519387,24/11/24
7:21:19,21613,0.17,21.613,166.56641835932078,39788052307,2024-11-24 07:21:19.132387,24/11/24
7:21:52,33561,0.11,33.561,107.26736390453205,39788085868,2024-11-24 07:21:52.693387,24/11/24
7:22:27,34815,0.1,34.815,103.40370529943989,39788120683,2024-11-24 07:22:27.508387,24/11/24
7:23:2,34630,0.1,34.63,103.956107421311,39788155313,2024-11-24 07:23:02.138387,24/11/24
7:23:37,35795,0.1,35.795,100.57270568515156,39788191108,2024-11-24 07:23:37.933387,24/11/24
7:24:14,36137,0.1,36.137,99.62088717934527,39788227245,2024-11-24 07:24:14.070387,24/11/24
7:24:50,35946,0.1,35.946,100.150225338007,39788263191,2024-11-24 07:24:50.016387,24/11/24
7:25:25,35938,0.1,35.938,100.17251933886138,39788299129,2024-11-24 07:25:25.954387,24/11/24
7:26:1,35961,0.1,35.961,100.10845082172354,39788335090,2024-11-24 07:26:01.915387,24/11/24
7:26:37,35758,0.1,35.758,100.67677163152301,39788370848,2024-11-24 07:26:37.673387,24/11/24
7:27:13,35983,0.1,35.983,100.04724453214018,39788406831,2024-11-24 07:27:13.656387,24/11/24
7:27:49,35887,0.1,35.887,100.31487725360158,39788442718,2024-11-24 07:27:49.543387,24/11/24
7:28:25,35816,0.1,35.816,100.51373687737325,39788478534,2024-11-24 07:28:25.359387,24/11/24
7:29:1,35877,0.1,35.877,100.3428380299356,39788514411,2024-11-24 07:29:01.236387,24/11/24
7:29:37,36115,0.1,36.115,99.68157275370345,39788550526,2024-11-24 07:29:37.351387,24/11/24
7:30:13,36106,0.1,36.106,99.70641998559796,39788586632,2024-11-24 07:30:13.457387,24/11/24
7:30:49,35699,0.1,35.699,100.84316087285359,39788622331,2024-11-24 07:30:49.156387,24/11/24
7:31:25,36061,0.1,36.061,99.83084218407699,39788658392,2024-11-24 07:31:25.217387,24/11/24
7:32:1,36508,0.1,36.508,98.60852415908842,39788694900,2024-11-24 07:32:01.725387,24/11/24
7:32:38,36678,0.1,36.678,98.15148045149681,39788731578,2024-11-24 07:32:38.403387,24/11/24
7:33:15,36660,0.1,36.66,98.19967266775778,39788768238,2024-11-24 07:33:15.063387,24/11/24
7:33:51,36854,0.1,36.854,97.68274814131438,39788805092,2024-11-24 07:33:51.917387,24/11/24
7:34:28,36846,0.1,36.846,97.70395701025892,39788841938,2024-11-24 07:34:28.763387,24/11/24
7:35:5,36471,0.1,36.471,98.70856296783747,39788878409,2024-11-24 07:35:05.234387,24/11/24
7:35:41,36712,0.1,36.712,98.0605796469819,39788915121,2024-11-24 07:35:41.946387,24/11/24
