heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:25:31,22665,0.16,22.665,158.83520847121113,32249114579,2024-08-29 01:25:31.120494,29/08/24
1:25:54,22912,0.16,22.912,157.12290502793297,32249137491,2024-08-29 01:25:54.032494,29/08/24
1:26:17,23012,0.16,23.012,156.4401181992004,32249160503,2024-08-29 01:26:17.044494,29/08/24
1:26:39,22895,0.16,22.895,157.239571958943,32249183398,2024-08-29 01:26:39.939494,29/08/24
1:27:2,22987,0.16,22.987,156.61025797189717,32249206385,2024-08-29 01:27:02.926494,29/08/24
1:27:25,22922,0.16,22.922,157.05435825844168,32249229307,2024-08-29 01:27:25.848494,29/08/24
1:27:48,22949,0.16,22.949,156.8695803738725,32249252256,2024-08-29 01:27:48.797494,29/08/24
1:28:11,23027,0.16,23.027,156.3382116645677,32249275283,2024-08-29 01:28:11.824494,29/08/24
1:28:34,22945,0.16,22.945,156.89692743517105,32249298228,2024-08-29 01:28:34.769494,29/08/24
1:28:57,22960,0.16,22.96,156.794425087108,32249321188,2024-08-29 01:28:57.729494,29/08/24
1:29:20,23042,0.16,23.042,156.23643780921796,32249344230,2024-08-29 01:29:20.771494,29/08/24
1:29:43,22971,0.16,22.971,156.71934177876452,32249367201,2024-08-29 01:29:43.742494,29/08/24
1:30:6,22944,0.16,22.944,156.90376569037656,32249390145,2024-08-29 01:30:06.686494,29/08/24
1:30:29,22914,0.16,22.914,157.10919088766693,32249413059,2024-08-29 01:30:29.600494,29/08/24
1:30:52,23078,0.16,23.078,155.9927203397175,32249436137,2024-08-29 01:30:52.678494,29/08/24
1:31:16,23344,0.15,23.344,154.21521590130226,32249459481,2024-08-29 01:31:16.022494,29/08/24
1:31:39,23277,0.15,23.277,154.65910555483953,32249482758,2024-08-29 01:31:39.299494,29/08/24
1:32:2,23114,0.16,23.114,155.74976204897465,32249505872,2024-08-29 01:32:02.413494,29/08/24
1:32:25,23256,0.15,23.256,154.79876160990713,32249529128,2024-08-29 01:32:25.669494,29/08/24
1:32:48,23292,0.15,23.292,154.5595054095827,32249552420,2024-08-29 01:32:48.961494,29/08/24
1:33:12,23434,0.15,23.434,153.62294102585986,32249575854,2024-08-29 01:33:12.395494,29/08/24
1:33:35,23293,0.15,23.293,154.55286996093247,32249599147,2024-08-29 01:33:35.688494,29/08/24
1:33:58,23188,0.16,23.188,155.25271692254614,32249622335,2024-08-29 01:33:58.876494,29/08/24
1:34:22,23262,0.15,23.262,154.75883415011606,32249645597,2024-08-29 01:34:22.138494,29/08/24
1:34:45,23247,0.15,23.247,154.85869144405729,32249668844,2024-08-29 01:34:45.385494,29/08/24
1:35:8,23225,0.16,23.225,155.005382131324,32249692069,2024-08-29 01:35:08.610494,29/08/24
1:35:31,23252,0.15,23.252,154.82539136418373,32249715321,2024-08-29 01:35:31.862494,29/08/24
1:35:55,23314,0.15,23.314,154.41365703011067,32249738635,2024-08-29 01:35:55.176494,29/08/24
1:36:18,23343,0.15,23.343,154.2218223878679,32249761978,2024-08-29 01:36:18.519494,29/08/24
1:36:41,23263,0.15,23.263,154.75218157589305,32249785241,2024-08-29 01:36:41.782494,29/08/24
1:37:5,23220,0.16,23.22,155.03875968992247,32249808461,2024-08-29 01:37:05.002494,29/08/24
1:37:28,23285,0.15,23.285,154.60596950826712,32249831746,2024-08-29 01:37:28.287494,29/08/24
1:37:51,22938,0.16,22.938,156.94480774261052,32249854684,2024-08-29 01:37:51.225494,29/08/24
1:38:14,22778,0.16,22.778,158.0472385635262,32249877462,2024-08-29 01:38:14.003494,29/08/24
1:38:36,22710,0.16,22.71,158.52047556142668,32249900172,2024-08-29 01:38:36.713494,29/08/24
1:38:59,22973,0.16,22.973,156.70569799329647,32249923145,2024-08-29 01:38:59.686494,29/08/24
1:39:22,23056,0.16,23.056,156.1415683553088,32249946201,2024-08-29 01:39:22.742494,29/08/24
1:39:45,22871,0.16,22.871,157.40457347732936,32249969072,2024-08-29 01:39:45.613494,29/08/24
1:40:8,22402,0.16,22.402,160.69993750557987,32249991474,2024-08-29 01:40:08.015494,29/08/24
1:40:30,22496,0.16,22.496,160.02844950213372,32250013970,2024-08-29 01:40:30.511494,29/08/24
1:40:53,22599,0.16,22.599,159.2990840302668,32250036569,2024-08-29 01:40:53.110494,29/08/24
1:41:15,22611,0.16,22.611,159.214541594799,32250059180,2024-08-29 01:41:15.721494,29/08/24
1:41:38,22528,0.16,22.528,159.80113636363637,32250081708,2024-08-29 01:41:38.249494,29/08/24
1:42:0,22552,0.16,22.552,159.6310748492373,32250104260,2024-08-29 01:42:00.801494,29/08/24
1:42:23,22600,0.16,22.6,159.2920353982301,32250126860,2024-08-29 01:42:23.401494,29/08/24
1:42:45,22537,0.16,22.537,159.73732085015752,32250149397,2024-08-29 01:42:45.938494,29/08/24
1:43:8,22615,0.16,22.615,159.18638072076055,32250172012,2024-08-29 01:43:08.553494,29/08/24
1:43:31,22599,0.16,22.599,159.2990840302668,32250194611,2024-08-29 01:43:31.152494,29/08/24
1:43:53,22471,0.16,22.471,160.20648836277869,32250217082,2024-08-29 01:43:53.623494,29/08/24
1:44:16,22430,0.16,22.43,160.49933125278645,32250239512,2024-08-29 01:44:16.053494,29/08/24
1:44:38,22392,0.16,22.392,160.77170418006432,32250261904,2024-08-29 01:44:38.445494,29/08/24
1:45:0,22414,0.16,22.414,160.61390202551976,32250284318,2024-08-29 01:45:00.859494,29/08/24
1:45:22,21813,0.17,21.813,165.03919680924218,32250306131,2024-08-29 01:45:22.672494,29/08/24
1:45:44,22015,0.16,22.015,163.52486940722235,32250328146,2024-08-29 01:45:44.687494,29/08/24
1:46:6,22054,0.16,22.054,163.23569420513286,32250350200,2024-08-29 01:46:06.741494,29/08/24
1:46:28,22056,0.16,22.056,163.2208922742111,32250372256,2024-08-29 01:46:28.797494,29/08/24
1:46:50,21950,0.16,21.95,164.00911161731207,32250394206,2024-08-29 01:46:50.747494,29/08/24
1:47:12,22092,0.16,22.092,162.95491580662684,32250416298,2024-08-29 01:47:12.839494,29/08/24
1:47:34,21954,0.16,21.954,163.9792292976223,32250438252,2024-08-29 01:47:34.793494,29/08/24
1:47:56,21999,0.16,21.999,163.64380199099958,32250460251,2024-08-29 01:47:56.792494,29/08/24
1:48:18,22021,0.16,22.021,163.48031424549293,32250482272,2024-08-29 01:48:18.813494,29/08/24
1:48:40,21921,0.16,21.921,164.22608457643355,32250504193,2024-08-29 01:48:40.734494,29/08/24
1:49:2,22083,0.16,22.083,163.02132862382828,32250526276,2024-08-29 01:49:02.817494,29/08/24
1:49:25,22299,0.16,22.299,161.44221713978206,32250548575,2024-08-29 01:49:25.116494,29/08/24
1:49:47,22252,0.16,22.252,161.78321049793277,32250570827,2024-08-29 01:49:47.368494,29/08/24
1:50:9,22252,0.16,22.252,161.78321049793277,32250593079,2024-08-29 01:50:09.620494,29/08/24
1:50:31,22243,0.16,22.243,161.84867149215484,32250615322,2024-08-29 01:50:31.863494,29/08/24
1:50:54,22407,0.16,22.407,160.66407818985138,32250637729,2024-08-29 01:50:54.270494,29/08/24
1:51:17,22760,0.16,22.76,158.17223198594024,32250660489,2024-08-29 01:51:17.030494,29/08/24
1:51:39,22678,0.16,22.678,158.74415733309814,32250683167,2024-08-29 01:51:39.708494,29/08/24
1:52:2,22808,0.16,22.808,157.83935461241668,32250705975,2024-08-29 01:52:02.516494,29/08/24
1:52:25,22797,0.16,22.797,157.91551519936834,32250728772,2024-08-29 01:52:25.313494,29/08/24
1:52:48,22705,0.16,22.705,158.55538427659107,32250751477,2024-08-29 01:52:48.018494,29/08/24
1:53:2,14435,0.25,14.435,249.39383443020435,32250765912,2024-08-29 01:53:02.453494,29/08/24
1:53:17,14939,0.24,14.939,240.97998527344535,32250780851,2024-08-29 01:53:17.392494,29/08/24
1:53:32,14881,0.24,14.881,241.91922585847726,32250795732,2024-08-29 01:53:32.273494,29/08/24
1:53:47,14892,0.24,14.892,241.74053182917004,32250810624,2024-08-29 01:53:47.165494,29/08/24
1:54:2,14920,0.24,14.92,241.28686327077747,32250825544,2024-08-29 01:54:02.085494,29/08/24
1:54:17,15072,0.24,15.072,238.8535031847134,32250840616,2024-08-29 01:54:17.157494,29/08/24
1:54:32,15062,0.24,15.062,239.01208338866022,32250855678,2024-08-29 01:54:32.219494,29/08/24
1:54:47,14941,0.24,14.941,240.94772772906768,32250870619,2024-08-29 01:54:47.160494,29/08/24
1:55:2,15193,0.24,15.193,236.9512275389982,32250885812,2024-08-29 01:55:02.353494,29/08/24
1:55:17,15268,0.23,15.268,235.78726748755568,32250901080,2024-08-29 01:55:17.621494,29/08/24
1:55:32,15363,0.23,15.363,234.32923257176333,32250916443,2024-08-29 01:55:32.984494,29/08/24
1:55:48,15494,0.23,15.494,232.34800567961793,32250931937,2024-08-29 01:55:48.478494,29/08/24
1:56:4,15573,0.23,15.573,231.16933153534964,32250947510,2024-08-29 01:56:04.051494,29/08/24
1:56:19,15644,0.23,15.644,230.12017386857582,32250963154,2024-08-29 01:56:19.695494,29/08/24
1:56:35,15607,0.23,15.607,230.66572691740885,32250978761,2024-08-29 01:56:35.302494,29/08/24
1:56:50,15621,0.23,15.621,230.45899750336085,32250994382,2024-08-29 01:56:50.923494,29/08/24
1:57:6,15768,0.23,15.768,228.31050228310502,32251010150,2024-08-29 01:57:06.691494,29/08/24
1:57:22,15711,0.23,15.711,229.13881993507732,32251025861,2024-08-29 01:57:22.402494,29/08/24
1:57:38,15786,0.23,15.786,228.05017103762827,32251041647,2024-08-29 01:57:38.188494,29/08/24
1:57:53,15781,0.23,15.781,228.1224257017933,32251057428,2024-08-29 01:57:53.969494,29/08/24
1:58:9,15922,0.23,15.922,226.1022484612486,32251073350,2024-08-29 01:58:09.891494,29/08/24
1:58:25,15831,0.23,15.831,227.4019329164298,32251089181,2024-08-29 01:58:25.722494,29/08/24
1:58:41,15939,0.22,15.939,225.86109542631283,32251105120,2024-08-29 01:58:41.661494,29/08/24
1:58:57,15876,0.23,15.876,226.75736961451247,32251120996,2024-08-29 01:58:57.537494,29/08/24
1:59:13,16010,0.22,16.01,224.85946283572767,32251137006,2024-08-29 01:59:13.547494,29/08/24
1:59:29,15942,0.22,15.942,225.8185923974407,32251152948,2024-08-29 01:59:29.489494,29/08/24
1:59:45,16017,0.22,16.017,224.76119123431354,32251168965,2024-08-29 01:59:45.506494,29/08/24
2:0:1,16056,0.22,16.056,224.2152466367713,32251185021,2024-08-29 02:00:01.562494,29/08/24
2:0:17,16106,0.22,16.106,223.51918539674656,32251201127,2024-08-29 02:00:17.668494,29/08/24
2:0:33,16088,0.22,16.088,223.76926902038787,32251217215,2024-08-29 02:00:33.756494,29/08/24
2:0:49,16090,0.22,16.09,223.74145431945308,32251233305,2024-08-29 02:00:49.846494,29/08/24
2:1:6,16224,0.22,16.224,221.89349112426035,32251249529,2024-08-29 02:01:06.070494,29/08/24
2:1:22,16122,0.22,16.122,223.2973576479345,32251265651,2024-08-29 02:01:22.192494,29/08/24
2:1:38,16142,0.22,16.142,223.02069136414323,32251281793,2024-08-29 02:01:38.334494,29/08/24
2:1:54,15821,0.23,15.821,227.54566715125466,32251297614,2024-08-29 02:01:54.155494,29/08/24
2:2:10,16068,0.22,16.068,224.04779686333083,32251313682,2024-08-29 02:02:10.223494,29/08/24
2:2:26,16067,0.22,16.067,224.0617414576461,32251329749,2024-08-29 02:02:26.290494,29/08/24
2:2:42,16172,0.22,16.172,222.60697501855057,32251345921,2024-08-29 02:02:42.462494,29/08/24
2:2:59,17532,0.2,17.532,205.3388090349076,32251363453,2024-08-29 02:02:59.994494,29/08/24
2:3:22,22792,0.16,22.792,157.95015795015794,32251386245,2024-08-29 02:03:22.786494,29/08/24
2:3:45,22850,0.16,22.85,157.5492341356674,32251409095,2024-08-29 02:03:45.636494,29/08/24
2:4:8,22550,0.16,22.55,159.64523281596453,32251431645,2024-08-29 02:04:08.186494,29/08/24
2:4:31,22862,0.16,22.862,157.46653836059838,32251454507,2024-08-29 02:04:31.048494,29/08/24
2:4:53,22914,0.16,22.914,157.10919088766693,32251477421,2024-08-29 02:04:53.962494,29/08/24
2:5:16,22876,0.16,22.876,157.37016961007168,32251500297,2024-08-29 02:05:16.838494,29/08/24
2:5:39,22663,0.16,22.663,158.84922561002514,32251522960,2024-08-29 02:05:39.501494,29/08/24
2:6:2,22826,0.16,22.826,157.7148865329011,32251545786,2024-08-29 02:06:02.327494,29/08/24
2:6:25,22829,0.16,22.829,157.694160935652,32251568615,2024-08-29 02:06:25.156494,29/08/24
2:6:47,22661,0.16,22.661,158.86324522307046,32251591276,2024-08-29 02:06:47.817494,29/08/24
2:7:10,22795,0.16,22.795,157.92937047598159,32251614071,2024-08-29 02:07:10.612494,29/08/24
2:7:33,22763,0.16,22.763,158.15138602117472,32251636834,2024-08-29 02:07:33.375494,29/08/24
2:7:56,22784,0.16,22.784,158.0056179775281,32251659618,2024-08-29 02:07:56.159494,29/08/24
2:8:18,22777,0.16,22.777,158.05417745971815,32251682395,2024-08-29 02:08:18.936494,29/08/24
2:8:41,22601,0.16,22.601,159.2849873899385,32251704996,2024-08-29 02:08:41.537494,29/08/24
2:9:4,22634,0.16,22.634,159.05275249624458,32251727630,2024-08-29 02:09:04.171494,29/08/24
2:9:26,22621,0.16,22.621,159.14415808319703,32251750251,2024-08-29 02:09:26.792494,29/08/24
2:9:49,22752,0.16,22.752,158.22784810126583,32251773003,2024-08-29 02:09:49.544494,29/08/24
2:10:12,22700,0.16,22.7,158.59030837004406,32251795703,2024-08-29 02:10:12.244494,29/08/24
2:10:34,22680,0.16,22.68,158.73015873015873,32251818383,2024-08-29 02:10:34.924494,29/08/24
2:10:57,22703,0.16,22.703,158.56935206800864,32251841086,2024-08-29 02:10:57.627494,29/08/24
2:11:20,22916,0.16,22.916,157.09547914121137,32251864002,2024-08-29 02:11:20.543494,29/08/24
2:11:43,22660,0.16,22.66,158.8702559576346,32251886662,2024-08-29 02:11:43.203494,29/08/24
2:12:5,22692,0.16,22.692,158.64621893178213,32251909354,2024-08-29 02:12:05.895494,29/08/24
2:12:28,22770,0.16,22.77,158.10276679841897,32251932124,2024-08-29 02:12:28.665494,29/08/24
2:12:51,22785,0.16,22.785,157.99868334430548,32251954909,2024-08-29 02:12:51.450494,29/08/24
2:13:14,23194,0.16,23.194,155.2125549711132,32251978103,2024-08-29 02:13:14.644494,29/08/24
2:13:37,23110,0.16,23.11,155.77672003461706,32252001213,2024-08-29 02:13:37.754494,29/08/24
2:14:0,23182,0.16,23.182,155.29289966353204,32252024395,2024-08-29 02:14:00.936494,29/08/24
2:14:24,23187,0.16,23.187,155.25941260188898,32252047582,2024-08-29 02:14:24.123494,29/08/24
2:14:47,23126,0.16,23.126,155.6689440456629,32252070708,2024-08-29 02:14:47.249494,29/08/24
2:15:10,22839,0.16,22.839,157.62511493497965,32252093547,2024-08-29 02:15:10.088494,29/08/24
2:15:32,22587,0.16,22.587,159.383716296985,32252116134,2024-08-29 02:15:32.675494,29/08/24
2:15:55,22579,0.16,22.579,159.44018778511006,32252138713,2024-08-29 02:15:55.254494,29/08/24
2:16:17,21920,0.16,21.92,164.23357664233578,32252160633,2024-08-29 02:16:17.174494,29/08/24
2:16:39,22286,0.16,22.286,161.5363905590954,32252182919,2024-08-29 02:16:39.460494,29/08/24
2:17:1,22484,0.16,22.484,160.11385874399573,32252205403,2024-08-29 02:17:01.944494,29/08/24
2:17:24,22213,0.16,22.213,162.06725791203348,32252227616,2024-08-29 02:17:24.157494,29/08/24
2:17:46,22496,0.16,22.496,160.02844950213372,32252250112,2024-08-29 02:17:46.653494,29/08/24
2:18:9,22477,0.16,22.477,160.16372291675935,32252272589,2024-08-29 02:18:09.130494,29/08/24
2:18:31,22626,0.16,22.626,159.10898965791569,32252295215,2024-08-29 02:18:31.756494,29/08/24
2:18:54,22654,0.16,22.654,158.91233336276153,32252317869,2024-08-29 02:18:54.410494,29/08/24
2:19:17,22594,0.16,22.594,159.33433654952643,32252340463,2024-08-29 02:19:17.004494,29/08/24
2:19:39,22593,0.16,22.593,159.34138892577346,32252363056,2024-08-29 02:19:39.597494,29/08/24
2:20:2,22675,0.16,22.675,158.7651598676957,32252385731,2024-08-29 02:20:02.272494,29/08/24
2:20:24,22482,0.16,22.482,160.1281024819856,32252408213,2024-08-29 02:20:24.754494,29/08/24
2:20:47,22530,0.16,22.53,159.78695073235687,32252430743,2024-08-29 02:20:47.284494,29/08/24
2:21:9,22612,0.16,22.612,159.20750044224306,32252453355,2024-08-29 02:21:09.896494,29/08/24
2:21:32,22441,0.16,22.441,160.42065861592621,32252475796,2024-08-29 02:21:32.337494,29/08/24
2:21:54,22594,0.16,22.594,159.33433654952643,32252498390,2024-08-29 02:21:54.931494,29/08/24
2:22:17,22518,0.16,22.518,159.8721023181455,32252520908,2024-08-29 02:22:17.449494,29/08/24
2:22:40,22568,0.16,22.568,159.51790145338532,32252543476,2024-08-29 02:22:40.017494,29/08/24
2:23:2,22653,0.16,22.653,158.91934843067145,32252566129,2024-08-29 02:23:02.670494,29/08/24
2:23:25,22649,0.16,22.649,158.94741489690495,32252588778,2024-08-29 02:23:25.319494,29/08/24
2:23:47,22602,0.16,22.602,159.27794000530926,32252611380,2024-08-29 02:23:47.921494,29/08/24
2:24:10,22571,0.16,22.571,159.49669930441718,32252633951,2024-08-29 02:24:10.492494,29/08/24
2:24:33,22608,0.16,22.608,159.23566878980893,32252656559,2024-08-29 02:24:33.100494,29/08/24
2:24:55,22614,0.16,22.614,159.19342000530645,32252679173,2024-08-29 02:24:55.714494,29/08/24
2:25:18,22869,0.16,22.869,157.41833923652106,32252702042,2024-08-29 02:25:18.583494,29/08/24
2:25:41,23086,0.16,23.086,155.93866412544398,32252725128,2024-08-29 02:25:41.669494,29/08/24
2:26:4,22943,0.16,22.943,156.91060454169028,32252748071,2024-08-29 02:26:04.612494,29/08/24
2:26:27,23061,0.16,23.061,156.1077143228828,32252771132,2024-08-29 02:26:27.673494,29/08/24
2:26:50,23115,0.16,23.115,155.74302401038287,32252794247,2024-08-29 02:26:50.788494,29/08/24
2:27:13,23054,0.16,23.054,156.1551140799861,32252817301,2024-08-29 02:27:13.842494,29/08/24
2:27:36,23094,0.16,23.094,155.8846453624318,32252840395,2024-08-29 02:27:36.936494,29/08/24
2:28:0,23168,0.16,23.168,155.38674033149172,32252863563,2024-08-29 02:28:00.104494,29/08/24
2:28:23,23018,0.16,23.018,156.3993396472326,32252886581,2024-08-29 02:28:23.122494,29/08/24
2:28:46,23082,0.16,23.082,155.96568754873928,32252909663,2024-08-29 02:28:46.204494,29/08/24
2:29:9,23077,0.16,23.077,155.99948000173333,32252932740,2024-08-29 02:29:09.281494,29/08/24
2:29:32,23089,0.16,23.089,155.91840270258564,32252955829,2024-08-29 02:29:32.370494,29/08/24
2:29:55,23183,0.16,23.183,155.28620109563042,32252979012,2024-08-29 02:29:55.553494,29/08/24
2:30:18,23073,0.16,23.073,156.02652450916656,32253002085,2024-08-29 02:30:18.626494,29/08/24
2:30:41,23268,0.15,23.268,154.71892728210418,32253025353,2024-08-29 02:30:41.894494,29/08/24
2:31:5,23321,0.15,23.321,154.3673084344582,32253048674,2024-08-29 02:31:05.215494,29/08/24
2:31:28,23384,0.15,23.384,153.9514197742046,32253072058,2024-08-29 02:31:28.599494,29/08/24
2:31:52,23482,0.15,23.482,153.30891746869943,32253095540,2024-08-29 02:31:52.081494,29/08/24
2:32:15,23372,0.15,23.372,154.030463802841,32253118912,2024-08-29 02:32:15.453494,29/08/24
2:32:38,23401,0.15,23.401,153.83957950514935,32253142313,2024-08-29 02:32:38.854494,29/08/24
2:33:2,23599,0.15,23.599,152.54883681511927,32253165912,2024-08-29 02:33:02.453494,29/08/24
2:33:26,23713,0.15,23.713,151.81545987433054,32253189625,2024-08-29 02:33:26.166494,29/08/24
2:33:49,23413,0.15,23.413,153.76073121769957,32253213038,2024-08-29 02:33:49.579494,29/08/24
2:34:13,23517,0.15,23.517,153.08075009567546,32253236555,2024-08-29 02:34:13.096494,29/08/24
2:34:36,23654,0.15,23.654,152.19413207068573,32253260209,2024-08-29 02:34:36.750494,29/08/24
2:35:0,23546,0.15,23.546,152.89221099125118,32253283755,2024-08-29 02:35:00.296494,29/08/24
2:35:23,23581,0.15,23.581,152.66528137059498,32253307336,2024-08-29 02:35:23.877494,29/08/24
2:35:47,23694,0.15,23.694,151.93719929095974,32253331030,2024-08-29 02:35:47.571494,29/08/24
2:36:11,23613,0.15,23.613,152.458391563969,32253354643,2024-08-29 02:36:11.184494,29/08/24
2:36:34,23609,0.15,23.609,152.48422211868356,32253378252,2024-08-29 02:36:34.793494,29/08/24
2:36:58,23618,0.15,23.618,152.42611567448557,32253401870,2024-08-29 02:36:58.411494,29/08/24
2:37:21,23483,0.15,23.483,153.302388962228,32253425353,2024-08-29 02:37:21.894494,29/08/24
2:37:45,23108,0.16,23.108,155.7902025272633,32253448461,2024-08-29 02:37:45.002494,29/08/24
2:38:8,23010,0.16,23.01,156.45371577574969,32253471471,2024-08-29 02:38:08.012494,29/08/24
2:38:31,23269,0.15,23.269,154.71227813829557,32253494740,2024-08-29 02:38:31.281494,29/08/24
2:38:54,23339,0.15,23.339,154.24825399545824,32253518079,2024-08-29 02:38:54.620494,29/08/24
2:39:17,23308,0.15,23.308,154.45340655568904,32253541387,2024-08-29 02:39:17.928494,29/08/24
2:39:41,23278,0.15,23.278,154.6524615516797,32253564665,2024-08-29 02:39:41.206494,29/08/24
2:40:4,23051,0.16,23.051,156.1754370743135,32253587716,2024-08-29 02:40:04.257494,29/08/24
2:40:27,23120,0.16,23.12,155.70934256055364,32253610836,2024-08-29 02:40:27.377494,29/08/24
2:40:50,23239,0.15,23.239,154.91200137699556,32253634075,2024-08-29 02:40:50.616494,29/08/24
2:41:13,23099,0.16,23.099,155.85090263647777,32253657174,2024-08-29 02:41:13.715494,29/08/24
2:41:36,23202,0.16,23.202,155.1590380139643,32253680376,2024-08-29 02:41:36.917494,29/08/24
2:42:0,23329,0.15,23.329,154.31437266921,32253703705,2024-08-29 02:42:00.246494,29/08/24
2:42:23,23154,0.16,23.154,155.48069448043535,32253726859,2024-08-29 02:42:23.400494,29/08/24
2:42:46,23213,0.16,23.213,155.08551242838064,32253750072,2024-08-29 02:42:46.613494,29/08/24
2:43:9,23118,0.16,23.118,155.72281339216195,32253773190,2024-08-29 02:43:09.731494,29/08/24
2:43:32,23105,0.16,23.105,155.81043064271802,32253796295,2024-08-29 02:43:32.836494,29/08/24
2:43:56,23217,0.16,23.217,155.05879312572685,32253819512,2024-08-29 02:43:56.053494,29/08/24
2:44:19,23234,0.15,23.234,154.9453387277266,32253842746,2024-08-29 02:44:19.287494,29/08/24
2:44:42,23355,0.15,23.355,154.14258188824664,32253866101,2024-08-29 02:44:42.642494,29/08/24
2:45:5,22631,0.16,22.631,159.0738367725686,32253888732,2024-08-29 02:45:05.273494,29/08/24
2:45:28,22962,0.16,22.962,156.78076822576432,32253911694,2024-08-29 02:45:28.235494,29/08/24
2:45:50,22498,0.16,22.498,160.01422348653213,32253934192,2024-08-29 02:45:50.733494,29/08/24
2:46:13,22453,0.16,22.453,160.3349218367256,32253956645,2024-08-29 02:46:13.186494,29/08/24
2:46:35,22516,0.16,22.516,159.88630307337004,32253979161,2024-08-29 02:46:35.702494,29/08/24
2:46:52,16370,0.22,16.37,219.91447770311547,32253995531,2024-08-29 02:46:52.072494,29/08/24
2:47:6,14839,0.24,14.839,242.6039490531707,32254010370,2024-08-29 02:47:06.911494,29/08/24
2:47:21,14853,0.24,14.853,242.37527772167238,32254025223,2024-08-29 02:47:21.764494,29/08/24
2:47:36,14886,0.24,14.886,241.8379685610641,32254040109,2024-08-29 02:47:36.650494,29/08/24
2:47:51,14921,0.24,14.921,241.27069231284767,32254055030,2024-08-29 02:47:51.571494,29/08/24
2:48:6,14892,0.24,14.892,241.74053182917004,32254069922,2024-08-29 02:48:06.463494,29/08/24
2:48:21,15131,0.24,15.131,237.92214658647808,32254085053,2024-08-29 02:48:21.594494,29/08/24
2:48:36,15200,0.24,15.2,236.8421052631579,32254100253,2024-08-29 02:48:36.794494,29/08/24
2:48:52,15308,0.23,15.308,235.17115233864646,32254115561,2024-08-29 02:48:52.102494,29/08/24
2:49:7,15318,0.23,15.318,235.01762632197415,32254130879,2024-08-29 02:49:07.420494,29/08/24
2:49:22,15363,0.23,15.363,234.32923257176333,32254146242,2024-08-29 02:49:22.783494,29/08/24
2:49:38,15463,0.23,15.463,232.81381361960808,32254161705,2024-08-29 02:49:38.246494,29/08/24
2:49:53,15437,0.23,15.437,233.20593379542657,32254177142,2024-08-29 02:49:53.683494,29/08/24
2:50:9,15475,0.23,15.475,232.63327948303714,32254192617,2024-08-29 02:50:09.158494,29/08/24
2:50:24,15544,0.23,15.544,231.60061760164695,32254208161,2024-08-29 02:50:24.702494,29/08/24
2:50:40,15593,0.23,15.593,230.8728275508241,32254223754,2024-08-29 02:50:40.295494,29/08/24
2:50:55,15631,0.23,15.631,230.31156036082143,32254239385,2024-08-29 02:50:55.926494,29/08/24
2:51:11,15616,0.23,15.616,230.5327868852459,32254255001,2024-08-29 02:51:11.542494,29/08/24
2:51:27,15648,0.23,15.648,230.06134969325154,32254270649,2024-08-29 02:51:27.190494,29/08/24
2:51:42,15706,0.23,15.706,229.21176620399848,32254286355,2024-08-29 02:51:42.896494,29/08/24
2:51:58,15785,0.23,15.785,228.06461830852075,32254302140,2024-08-29 02:51:58.681494,29/08/24
2:52:14,15727,0.23,15.727,228.90570356711387,32254317867,2024-08-29 02:52:14.408494,29/08/24
2:52:30,15788,0.23,15.788,228.0212819863187,32254333655,2024-08-29 02:52:30.196494,29/08/24
2:52:46,15886,0.23,15.886,226.61462923328716,32254349541,2024-08-29 02:52:46.082494,29/08/24
2:53:1,15847,0.23,15.847,227.17233545781536,32254365388,2024-08-29 02:53:01.929494,29/08/24
2:53:17,15918,0.23,15.918,226.15906520919714,32254381306,2024-08-29 02:53:17.847494,29/08/24
2:53:33,15893,0.23,15.893,226.51481784433398,32254397199,2024-08-29 02:53:33.740494,29/08/24
2:53:49,15870,0.23,15.87,226.8431001890359,32254413069,2024-08-29 02:53:49.610494,29/08/24
2:54:5,15912,0.23,15.912,226.2443438914027,32254428981,2024-08-29 02:54:05.522494,29/08/24
2:54:21,15860,0.23,15.86,226.9861286254729,32254444841,2024-08-29 02:54:21.382494,29/08/24
2:54:37,15998,0.22,15.998,225.0281285160645,32254460839,2024-08-29 02:54:37.380494,29/08/24
2:54:53,16013,0.22,16.013,224.8173359145694,32254476852,2024-08-29 02:54:53.393494,29/08/24
2:55:9,16120,0.22,16.12,223.32506203473946,32254492972,2024-08-29 02:55:09.513494,29/08/24
2:55:25,16198,0.22,16.198,222.24966045190763,32254509170,2024-08-29 02:55:25.711494,29/08/24
2:55:42,16350,0.22,16.35,220.1834862385321,32254525520,2024-08-29 02:55:42.061494,29/08/24
2:55:58,16383,0.22,16.383,219.73997436366966,32254541903,2024-08-29 02:55:58.444494,29/08/24
2:56:14,16322,0.22,16.322,220.56120573459134,32254558225,2024-08-29 02:56:14.766494,29/08/24
2:56:31,16389,0.22,16.389,219.65952773201536,32254574614,2024-08-29 02:56:31.155494,29/08/24
2:56:47,16416,0.22,16.416,219.2982456140351,32254591030,2024-08-29 02:56:47.571494,29/08/24
2:57:6,19310,0.19,19.31,186.43190056965304,32254610340,2024-08-29 02:57:06.881494,29/08/24
2:57:30,23459,0.15,23.459,153.4592267360075,32254633799,2024-08-29 02:57:30.340494,29/08/24
2:57:53,23533,0.15,23.533,152.9766710576637,32254657332,2024-08-29 02:57:53.873494,29/08/24
