heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:2:59,35239,0.1,35.239,102.15953914696784,27846235726,2024-07-09 02:02:59.655717,09/07/24
2:3:34,35033,0.1,35.033,102.76025461707533,27846270759,2024-07-09 02:03:34.688717,09/07/24
2:4:9,35237,0.1,35.237,102.16533757130289,27846305996,2024-07-09 02:04:09.925717,09/07/24
2:4:45,35470,0.1,35.47,101.49422046800113,27846341466,2024-07-09 02:04:45.395717,09/07/24
2:5:20,35356,0.1,35.356,101.82147301730966,27846376822,2024-07-09 02:05:20.751717,09/07/24
2:5:53,33074,0.11,33.074,108.84682832436354,27846409896,2024-07-09 02:05:53.825717,09/07/24
2:6:11,17823,0.2,17.823,201.98619760983,27846427719,2024-07-09 02:06:11.648717,09/07/24
2:6:31,19660,0.18,19.66,183.11291963377417,27846447379,2024-07-09 02:06:31.308717,09/07/24
2:6:51,19768,0.18,19.768,182.11250505868068,27846467147,2024-07-09 02:06:51.076717,09/07/24
2:7:10,19595,0.18,19.595,183.72033682061752,27846486742,2024-07-09 02:07:10.671717,09/07/24
2:7:30,19886,0.18,19.886,181.03188172583728,27846506628,2024-07-09 02:07:30.557717,09/07/24
2:7:50,20067,0.18,20.067,179.39901330542682,27846526695,2024-07-09 02:07:50.624717,09/07/24
2:8:10,20277,0.18,20.277,177.5410563692854,27846546972,2024-07-09 02:08:10.901717,09/07/24
2:8:31,20366,0.18,20.366,176.76519689678878,27846567338,2024-07-09 02:08:31.267717,09/07/24
2:8:51,20408,0.18,20.408,176.40141121128968,27846587746,2024-07-09 02:08:51.675717,09/07/24
2:9:12,20583,0.17,20.583,174.901617839965,27846608329,2024-07-09 02:09:12.258717,09/07/24
2:9:32,20643,0.17,20.643,174.39325679407062,27846628972,2024-07-09 02:09:32.901717,09/07/24
2:9:53,20629,0.17,20.629,174.51160986960105,27846649601,2024-07-09 02:09:53.530717,09/07/24
2:10:14,20864,0.17,20.864,172.54601226993864,27846670465,2024-07-09 02:10:14.394717,09/07/24
2:10:35,20891,0.17,20.891,172.32300990857306,27846691356,2024-07-09 02:10:35.285717,09/07/24
2:10:56,20847,0.17,20.847,172.68671751331127,27846712203,2024-07-09 02:10:56.132717,09/07/24
2:11:17,20963,0.17,20.963,171.7311453513333,27846733166,2024-07-09 02:11:17.095717,09/07/24
2:11:38,21124,0.17,21.124,170.42226850975194,27846754290,2024-07-09 02:11:38.219717,09/07/24
2:11:59,21048,0.17,21.048,171.0376282782212,27846775338,2024-07-09 02:11:59.267717,09/07/24
2:12:20,21240,0.17,21.24,169.4915254237288,27846796578,2024-07-09 02:12:20.507717,09/07/24
2:12:41,21312,0.17,21.312,168.9189189189189,27846817890,2024-07-09 02:12:41.819717,09/07/24
2:13:3,21284,0.17,21.284,169.14113888366848,27846839174,2024-07-09 02:13:03.103717,09/07/24
2:13:24,21338,0.17,21.338,168.71309401068515,27846860512,2024-07-09 02:13:24.441717,09/07/24
2:13:45,21425,0.17,21.425,168.02800466744458,27846881937,2024-07-09 02:13:45.866717,09/07/24
2:14:7,21467,0.17,21.467,167.6992593282713,27846903404,2024-07-09 02:14:07.333717,09/07/24
2:14:28,21611,0.17,21.611,166.5818333256212,27846925015,2024-07-09 02:14:28.944717,09/07/24
2:14:50,21251,0.17,21.251,169.4037927626935,27846946266,2024-07-09 02:14:50.195717,09/07/24
2:15:11,21203,0.17,21.203,169.78729425081357,27846967469,2024-07-09 02:15:11.398717,09/07/24
2:15:32,21332,0.17,21.332,168.76054753422088,27846988801,2024-07-09 02:15:32.730717,09/07/24
2:15:53,21230,0.17,21.23,169.57136128120584,27847010031,2024-07-09 02:15:53.960717,09/07/24
2:16:15,21305,0.17,21.305,168.97441915043416,27847031336,2024-07-09 02:16:15.265717,09/07/24
2:16:36,21472,0.17,21.472,167.6602086438152,27847052808,2024-07-09 02:16:36.737717,09/07/24
2:16:58,21315,0.17,21.315,168.89514426460238,27847074123,2024-07-09 02:16:58.052717,09/07/24
2:17:19,21495,0.17,21.495,167.4808094905792,27847095618,2024-07-09 02:17:19.547717,09/07/24
2:17:41,21564,0.17,21.564,166.9449081803005,27847117182,2024-07-09 02:17:41.111717,09/07/24
2:18:2,21509,0.17,21.509,167.37179785206192,27847138691,2024-07-09 02:18:02.620717,09/07/24
2:18:35,32502,0.11,32.502,110.76241462063874,27847171193,2024-07-09 02:18:35.122717,09/07/24
2:19:10,35033,0.1,35.033,102.76025461707533,27847206226,2024-07-09 02:19:10.155717,09/07/24
2:19:44,34655,0.1,34.655,103.88111383638724,27847240881,2024-07-09 02:19:44.810717,09/07/24
2:20:19,34371,0.1,34.371,104.73946059177796,27847275252,2024-07-09 02:20:19.181717,09/07/24
2:20:53,34300,0.1,34.3,104.95626822157435,27847309552,2024-07-09 02:20:53.481717,09/07/24
2:21:27,34409,0.1,34.409,104.6237902874248,27847343961,2024-07-09 02:21:27.890717,09/07/24
2:22:2,34169,0.1,34.169,105.35865843308262,27847378130,2024-07-09 02:22:02.059717,09/07/24
2:22:36,34605,0.1,34.605,104.03120936280884,27847412735,2024-07-09 02:22:36.664717,09/07/24
2:23:10,34179,0.1,34.179,105.3278328798385,27847446914,2024-07-09 02:23:10.843717,09/07/24
2:23:45,34424,0.1,34.424,104.57820125493842,27847481338,2024-07-09 02:23:45.267717,09/07/24
2:24:19,34310,0.1,34.31,104.92567764500146,27847515648,2024-07-09 02:24:19.577717,09/07/24
2:24:53,34302,0.1,34.302,104.95014867937729,27847549950,2024-07-09 02:24:53.879717,09/07/24
2:25:29,35291,0.1,35.291,102.00901079595364,27847585241,2024-07-09 02:25:29.170717,09/07/24
2:26:4,35243,0.1,35.243,102.14794427262152,27847620484,2024-07-09 02:26:04.413717,09/07/24
2:26:39,35546,0.1,35.546,101.27721825240533,27847656030,2024-07-09 02:26:39.959717,09/07/24
2:27:15,35315,0.1,35.315,101.93968568596914,27847691345,2024-07-09 02:27:15.274717,09/07/24
2:27:51,35994,0.1,35.994,100.01666944490748,27847727339,2024-07-09 02:27:51.268717,09/07/24
2:28:27,36268,0.1,36.268,99.26105657880225,27847763607,2024-07-09 02:28:27.536717,09/07/24
2:29:3,36145,0.1,36.145,99.5988380135565,27847799752,2024-07-09 02:29:03.681717,09/07/24
2:29:39,36177,0.1,36.177,99.51073886723609,27847835929,2024-07-09 02:29:39.858717,09/07/24
2:30:15,36063,0.1,36.063,99.82530571499875,27847871992,2024-07-09 02:30:15.921717,09/07/24
2:30:51,35880,0.1,35.88,100.33444816053512,27847907872,2024-07-09 02:30:51.801717,09/07/24
2:31:27,35836,0.1,35.836,100.4576403616475,27847943708,2024-07-09 02:31:27.637717,09/07/24
2:32:3,35743,0.1,35.743,100.71902190638727,27847979451,2024-07-09 02:32:03.380717,09/07/24
2:32:39,36205,0.1,36.205,99.43377986465958,27848015656,2024-07-09 02:32:39.585717,09/07/24
2:33:15,36122,0.1,36.122,99.66225568905377,27848051778,2024-07-09 02:33:15.707717,09/07/24
2:33:51,35584,0.1,35.584,101.16906474820144,27848087362,2024-07-09 02:33:51.291717,09/07/24
2:34:27,36172,0.1,36.172,99.52449408382174,27848123534,2024-07-09 02:34:27.463717,09/07/24
2:35:3,36068,0.1,36.068,99.81146722856826,27848159602,2024-07-09 02:35:03.531717,09/07/24
2:35:39,36271,0.1,36.271,99.25284662678173,27848195873,2024-07-09 02:35:39.802717,09/07/24
2:36:15,36018,0.1,36.018,99.95002498750625,27848231891,2024-07-09 02:36:15.820717,09/07/24
2:36:51,36038,0.1,36.038,99.8945557467118,27848267929,2024-07-09 02:36:51.858717,09/07/24
2:37:28,36241,0.1,36.241,99.33500731216026,27848304170,2024-07-09 02:37:28.099717,09/07/24
2:38:4,36028,0.1,36.028,99.9222826690352,27848340198,2024-07-09 02:38:04.127717,09/07/24
2:38:39,35178,0.1,35.178,102.33668770254135,27848375376,2024-07-09 02:38:39.305717,09/07/24
2:39:13,34676,0.1,34.676,103.81820279155612,27848410052,2024-07-09 02:39:13.981717,09/07/24
2:39:48,34838,0.1,34.838,103.33543831448418,27848444890,2024-07-09 02:39:48.819717,09/07/24
2:40:23,35150,0.1,35.15,102.41820768136557,27848480040,2024-07-09 02:40:23.969717,09/07/24
2:40:58,34832,0.1,34.832,103.35323840146991,27848514872,2024-07-09 02:40:58.801717,09/07/24
2:41:33,35141,0.1,35.141,102.4444381207137,27848550013,2024-07-09 02:41:33.942717,09/07/24
2:42:8,34986,0.1,34.986,102.89830217801406,27848584999,2024-07-09 02:42:08.928717,09/07/24
2:42:44,35158,0.1,35.158,102.39490300927243,27848620157,2024-07-09 02:42:44.086717,09/07/24
2:43:19,35026,0.1,35.026,102.78079141209388,27848655183,2024-07-09 02:43:19.112717,09/07/24
2:43:53,34868,0.1,34.868,103.24652976941609,27848690051,2024-07-09 02:43:53.980717,09/07/24
2:44:29,35244,0.1,35.244,102.14504596527068,27848725295,2024-07-09 02:44:29.224717,09/07/24
2:45:4,34998,0.1,34.998,102.86302074404252,27848760293,2024-07-09 02:45:04.222717,09/07/24
2:45:39,35198,0.1,35.198,102.2785385533269,27848795491,2024-07-09 02:45:39.420717,09/07/24
2:46:14,34957,0.1,34.957,102.98366564636554,27848830448,2024-07-09 02:46:14.377717,09/07/24
2:46:49,34901,0.1,34.901,103.14890690811151,27848865349,2024-07-09 02:46:49.278717,09/07/24
2:47:24,35193,0.1,35.193,102.29306964453158,27848900542,2024-07-09 02:47:24.471717,09/07/24
2:47:59,34954,0.1,34.954,102.99250443439949,27848935496,2024-07-09 02:47:59.425717,09/07/24
2:48:34,35068,0.1,35.068,102.65769362381658,27848970564,2024-07-09 02:48:34.493717,09/07/24
2:49:10,36025,0.1,36.025,99.93060374739764,27849006589,2024-07-09 02:49:10.518717,09/07/24
2:49:46,36076,0.1,36.076,99.78933362900543,27849042665,2024-07-09 02:49:46.594717,09/07/24
2:50:22,36261,0.1,36.261,99.28021841648052,27849078926,2024-07-09 02:50:22.855717,09/07/24
2:50:58,35977,0.1,35.977,100.0639297328849,27849114903,2024-07-09 02:50:58.832717,09/07/24
2:51:34,36104,0.1,36.104,99.71194327498338,27849151007,2024-07-09 02:51:34.936717,09/07/24
2:52:10,35964,0.1,35.964,100.10010010010011,27849186971,2024-07-09 02:52:10.900717,09/07/24
2:52:47,36153,0.1,36.153,99.57679860592482,27849223124,2024-07-09 02:52:47.053717,09/07/24
2:53:23,36153,0.1,36.153,99.57679860592482,27849259277,2024-07-09 02:53:23.206717,09/07/24
2:53:59,36034,0.1,36.034,99.9056446689238,27849295311,2024-07-09 02:53:59.240717,09/07/24
2:54:35,36215,0.1,36.215,99.40632334667956,27849331526,2024-07-09 02:54:35.455717,09/07/24
2:55:11,36032,0.1,36.032,99.91119005328596,27849367558,2024-07-09 02:55:11.487717,09/07/24
2:55:47,36113,0.1,36.113,99.6870932905048,27849403671,2024-07-09 02:55:47.600717,09/07/24
2:56:23,36209,0.1,36.209,99.42279543759838,27849439880,2024-07-09 02:56:23.809717,09/07/24
2:56:59,36103,0.1,36.103,99.71470514915659,27849475983,2024-07-09 02:56:59.912717,09/07/24
2:57:36,36321,0.1,36.321,99.11621376063434,27849512304,2024-07-09 02:57:36.233717,09/07/24
2:58:12,36051,0.1,36.051,99.85853374386286,27849548355,2024-07-09 02:58:12.284717,09/07/24
2:58:48,36197,0.1,36.197,99.45575600187861,27849584552,2024-07-09 02:58:48.481717,09/07/24
2:59:24,36241,0.1,36.241,99.33500731216026,27849620793,2024-07-09 02:59:24.722717,09/07/24
3:0:0,36054,0.1,36.054,99.85022466300549,27849656847,2024-07-09 03:00:00.776717,09/07/24
3:0:37,36307,0.1,36.307,99.15443302944335,27849693154,2024-07-09 03:00:37.083717,09/07/24
3:1:10,33347,0.11,33.347,107.95573814735958,27849726501,2024-07-09 03:01:10.430717,09/07/24
3:1:44,34127,0.1,34.127,105.48832302868696,27849760628,2024-07-09 03:01:44.557717,09/07/24
3:2:18,34303,0.1,34.303,104.94708917587383,27849794931,2024-07-09 03:02:18.860717,09/07/24
3:2:53,34244,0.1,34.244,105.12790561850251,27849829175,2024-07-09 03:02:53.104717,09/07/24
3:3:27,34054,0.1,34.054,105.71445351500557,27849863229,2024-07-09 03:03:27.158717,09/07/24
3:4:1,34062,0.1,34.062,105.68962480183195,27849897291,2024-07-09 03:04:01.220717,09/07/24
3:4:35,34457,0.1,34.457,104.47804509968947,27849931748,2024-07-09 03:04:35.677717,09/07/24
3:5:9,34247,0.1,34.247,105.11869652816306,27849965995,2024-07-09 03:05:09.924717,09/07/24
3:5:44,34451,0.1,34.451,104.496241037996,27850000446,2024-07-09 03:05:44.375717,09/07/24
3:6:18,34217,0.1,34.217,105.21086009878131,27850034663,2024-07-09 03:06:18.592717,09/07/24
3:6:37,18880,0.19,18.88,190.67796610169492,27850053543,2024-07-09 03:06:37.472717,09/07/24
3:6:56,19327,0.19,19.327,186.26791535158068,27850072870,2024-07-09 03:06:56.799717,09/07/24
3:7:15,19170,0.19,19.17,187.79342723004694,27850092040,2024-07-09 03:07:15.969717,09/07/24
3:7:35,19427,0.19,19.427,185.30910588356411,27850111467,2024-07-09 03:07:35.396717,09/07/24
3:7:54,19451,0.19,19.451,185.08045858824738,27850130918,2024-07-09 03:07:54.847717,09/07/24
3:8:14,19732,0.18,19.732,182.4447597810663,27850150650,2024-07-09 03:08:14.579717,09/07/24
3:8:34,19930,0.18,19.93,180.6322127446061,27850170580,2024-07-09 03:08:34.509717,09/07/24
3:8:54,19851,0.18,19.851,181.35106543750945,27850190431,2024-07-09 03:08:54.360717,09/07/24
3:9:14,20108,0.18,20.108,179.03322060871295,27850210539,2024-07-09 03:09:14.468717,09/07/24
3:9:34,20230,0.18,20.23,177.95353435491845,27850230769,2024-07-09 03:09:34.698717,09/07/24
3:9:54,20170,0.18,20.17,178.48289538919187,27850250939,2024-07-09 03:09:54.868717,09/07/24
3:10:15,20338,0.18,20.338,177.00855541351166,27850271277,2024-07-09 03:10:15.206717,09/07/24
3:10:35,20448,0.18,20.448,176.05633802816902,27850291725,2024-07-09 03:10:35.654717,09/07/24
3:10:56,20387,0.18,20.387,176.5831166920096,27850312112,2024-07-09 03:10:56.041717,09/07/24
3:11:16,20544,0.17,20.544,175.2336448598131,27850332656,2024-07-09 03:11:16.585717,09/07/24
3:11:37,20640,0.17,20.64,174.41860465116278,27850353296,2024-07-09 03:11:37.225717,09/07/24
3:11:57,20543,0.17,20.543,175.24217495010467,27850373839,2024-07-09 03:11:57.768717,09/07/24
3:12:18,20777,0.17,20.777,173.26851807286903,27850394616,2024-07-09 03:12:18.545717,09/07/24
3:12:39,20876,0.17,20.876,172.44682889442421,27850415492,2024-07-09 03:12:39.421717,09/07/24
3:13:0,20944,0.17,20.944,171.88693659281896,27850436436,2024-07-09 03:13:00.365717,09/07/24
3:13:21,21366,0.17,21.366,168.49199663016006,27850457802,2024-07-09 03:13:21.731717,09/07/24
3:13:43,21292,0.17,21.292,169.0775878264137,27850479094,2024-07-09 03:13:43.023717,09/07/24
3:14:4,21290,0.17,21.29,169.0934711131987,27850500384,2024-07-09 03:14:04.313717,09/07/24
3:14:25,21408,0.17,21.408,168.16143497757847,27850521792,2024-07-09 03:14:25.721717,09/07/24
3:14:47,21439,0.17,21.439,167.91827977051167,27850543231,2024-07-09 03:14:47.160717,09/07/24
3:15:8,20880,0.17,20.88,172.41379310344828,27850564111,2024-07-09 03:15:08.040717,09/07/24
3:15:29,21255,0.17,21.255,169.37191249117853,27850585366,2024-07-09 03:15:29.295717,09/07/24
3:15:50,21169,0.17,21.169,170.05999338655582,27850606535,2024-07-09 03:15:50.464717,09/07/24
3:16:11,21267,0.17,21.267,169.27634363097758,27850627802,2024-07-09 03:16:11.731717,09/07/24
3:16:33,21433,0.17,21.433,167.96528717398405,27850649235,2024-07-09 03:16:33.164717,09/07/24
3:16:54,21262,0.17,21.262,169.31615087950334,27850670497,2024-07-09 03:16:54.426717,09/07/24
3:17:15,21481,0.17,21.481,167.58996322331362,27850691978,2024-07-09 03:17:15.907717,09/07/24
3:17:37,21499,0.17,21.499,167.44964882087538,27850713477,2024-07-09 03:17:37.406717,09/07/24
3:17:58,21423,0.17,21.423,168.04369135975352,27850734900,2024-07-09 03:17:58.829717,09/07/24
3:18:20,21758,0.17,21.758,165.45638385881054,27850756658,2024-07-09 03:18:20.587717,09/07/24
3:18:53,32669,0.11,32.669,110.19621047476201,27850789327,2024-07-09 03:18:53.256717,09/07/24
3:19:28,35169,0.1,35.169,102.36287639682675,27850824496,2024-07-09 03:19:28.425717,09/07/24
3:20:2,34541,0.1,34.541,104.22396572189572,27850859037,2024-07-09 03:20:02.966717,09/07/24
3:20:37,34519,0.1,34.519,104.29039079926997,27850893556,2024-07-09 03:20:37.485717,09/07/24
3:21:11,34144,0.1,34.144,105.43580131208998,27850927700,2024-07-09 03:21:11.629717,09/07/24
3:21:46,34486,0.1,34.486,104.3901873223917,27850962186,2024-07-09 03:21:46.115717,09/07/24
3:22:20,34468,0.1,34.468,104.44470233259835,27850996654,2024-07-09 03:22:20.583717,09/07/24
3:22:55,34432,0.1,34.432,104.5539033457249,27851031086,2024-07-09 03:22:55.015717,09/07/24
3:23:29,34476,0.1,34.476,104.42046641141664,27851065562,2024-07-09 03:23:29.491717,09/07/24
3:24:3,34342,0.1,34.342,104.82790751849048,27851099904,2024-07-09 03:24:03.833717,09/07/24
3:24:38,34499,0.1,34.499,104.35085074929708,27851134403,2024-07-09 03:24:38.332717,09/07/24
3:25:12,34533,0.1,34.533,104.24811050299714,27851168936,2024-07-09 03:25:12.865717,09/07/24
3:25:48,35367,0.1,35.367,101.7898040546272,27851204303,2024-07-09 03:25:48.232717,09/07/24
3:26:23,35468,0.1,35.468,101.49994361114244,27851239771,2024-07-09 03:26:23.700717,09/07/24
3:26:59,35383,0.1,35.383,101.74377525930531,27851275154,2024-07-09 03:26:59.083717,09/07/24
3:27:34,35357,0.1,35.357,101.8185932064372,27851310511,2024-07-09 03:27:34.440717,09/07/24
3:28:10,35854,0.1,35.854,100.40720700619178,27851346365,2024-07-09 03:28:10.294717,09/07/24
3:28:46,36145,0.1,36.145,99.5988380135565,27851382510,2024-07-09 03:28:46.439717,09/07/24
3:29:22,36148,0.1,36.148,99.59057209250858,27851418658,2024-07-09 03:29:22.587717,09/07/24
3:29:58,36043,0.1,36.043,99.88069805510085,27851454701,2024-07-09 03:29:58.630717,09/07/24
3:30:34,36187,0.1,36.187,99.48323983751071,27851490888,2024-07-09 03:30:34.817717,09/07/24
3:31:10,35953,0.1,35.953,100.13072622590605,27851526841,2024-07-09 03:31:10.770717,09/07/24
3:31:46,36117,0.1,36.117,99.676052828308,27851562958,2024-07-09 03:31:46.887717,09/07/24
3:32:23,36208,0.1,36.208,99.42554131683606,27851599166,2024-07-09 03:32:23.095717,09/07/24
3:32:59,36089,0.1,36.089,99.75338745878246,27851635255,2024-07-09 03:32:59.184717,09/07/24
3:33:34,35759,0.1,35.759,100.67395620682905,27851671014,2024-07-09 03:33:34.943717,09/07/24
3:34:10,35982,0.1,35.982,100.05002501250625,27851706996,2024-07-09 03:34:10.925717,09/07/24
3:34:47,36226,0.1,36.226,99.37613868492244,27851743222,2024-07-09 03:34:47.151717,09/07/24
3:35:23,36205,0.1,36.205,99.43377986465958,27851779427,2024-07-09 03:35:23.356717,09/07/24
3:35:59,36025,0.1,36.025,99.93060374739764,27851815452,2024-07-09 03:35:59.381717,09/07/24
3:36:35,36341,0.1,36.341,99.06166588701467,27851851793,2024-07-09 03:36:35.722717,09/07/24
3:37:11,35990,0.1,35.99,100.0277854959711,27851887783,2024-07-09 03:37:11.712717,09/07/24
3:37:47,35965,0.1,35.965,100.09731683581259,27851923748,2024-07-09 03:37:47.677717,09/07/24
3:38:23,36052,0.1,36.052,99.85576389659381,27851959800,2024-07-09 03:38:23.729717,09/07/24
3:38:59,36106,0.1,36.106,99.70641998559796,27851995906,2024-07-09 03:38:59.835717,09/07/24
3:39:36,36249,0.1,36.249,99.31308449888273,27852032155,2024-07-09 03:39:36.084717,09/07/24
3:40:12,36016,0.1,36.016,99.95557529986672,27852068171,2024-07-09 03:40:12.100717,09/07/24
3:40:48,36059,0.1,36.059,99.83637926731191,27852104230,2024-07-09 03:40:48.159717,09/07/24
3:41:24,36223,0.1,36.223,99.38436904729039,27852140453,2024-07-09 03:41:24.382717,09/07/24
3:42:0,36068,0.1,36.068,99.81146722856826,27852176521,2024-07-09 03:42:00.450717,09/07/24
3:42:36,36254,0.1,36.254,99.29938765377614,27852212775,2024-07-09 03:42:36.704717,09/07/24
3:43:11,34969,0.1,34.969,102.94832565987016,27852247744,2024-07-09 03:43:11.673717,09/07/24
3:43:46,34998,0.1,34.998,102.86302074404252,27852282742,2024-07-09 03:43:46.671717,09/07/24
3:44:21,35006,0.1,35.006,102.83951322630406,27852317748,2024-07-09 03:44:21.677717,09/07/24
3:44:55,34202,0.1,34.202,105.25700251447284,27852351950,2024-07-09 03:44:55.879717,09/07/24
3:45:29,34098,0.1,34.098,105.57803976772831,27852386048,2024-07-09 03:45:29.977717,09/07/24
3:46:3,33826,0.11,33.826,106.42700880979129,27852419874,2024-07-09 03:46:03.803717,09/07/24
3:46:37,34120,0.1,34.12,105.50996483001173,27852453994,2024-07-09 03:46:37.923717,09/07/24
3:47:11,33899,0.11,33.899,106.19782294462964,27852487893,2024-07-09 03:47:11.822717,09/07/24
3:47:45,33947,0.11,33.947,106.04766253277167,27852521840,2024-07-09 03:47:45.769717,09/07/24
3:48:19,33925,0.11,33.925,106.11643330876934,27852555765,2024-07-09 03:48:19.694717,09/07/24
3:48:53,33848,0.11,33.848,106.35783502718033,27852589613,2024-07-09 03:48:53.542717,09/07/24
3:49:27,34040,0.1,34.04,105.75793184488836,27852623653,2024-07-09 03:49:27.582717,09/07/24
3:50:1,33874,0.11,33.874,106.2762000354254,27852657527,2024-07-09 03:50:01.456717,09/07/24
3:50:35,34172,0.1,34.172,105.34940887276133,27852691699,2024-07-09 03:50:35.628717,09/07/24
3:51:9,33773,0.11,33.773,106.59402481272022,27852725472,2024-07-09 03:51:09.401717,09/07/24
3:51:43,33988,0.1,33.988,105.91973637754502,27852759460,2024-07-09 03:51:43.389717,09/07/24
3:52:17,33950,0.11,33.95,106.03829160530192,27852793410,2024-07-09 03:52:17.339717,09/07/24
3:52:51,33844,0.11,33.844,106.37040538943387,27852827254,2024-07-09 03:52:51.183717,09/07/24
3:53:25,34018,0.1,34.018,105.82632723852079,27852861272,2024-07-09 03:53:25.201717,09/07/24
3:53:59,33869,0.11,33.869,106.291889338333,27852895141,2024-07-09 03:53:59.070717,09/07/24
3:54:33,34080,0.1,34.08,105.63380281690141,27852929221,2024-07-09 03:54:33.150717,09/07/24
3:55:7,34453,0.1,34.453,104.49017502104316,27852963674,2024-07-09 03:55:07.603717,09/07/24
3:55:42,34755,0.1,34.755,103.58221838584376,27852998429,2024-07-09 03:55:42.358717,09/07/24
3:56:17,35064,0.1,35.064,102.6694045174538,27853033493,2024-07-09 03:56:17.422717,09/07/24
3:56:52,35019,0.1,35.019,102.80133641737342,27853068512,2024-07-09 03:56:52.441717,09/07/24
3:57:27,35128,0.1,35.128,102.48235026189934,27853103640,2024-07-09 03:57:27.569717,09/07/24
3:58:2,35018,0.1,35.018,102.80427208864013,27853138658,2024-07-09 03:58:02.587717,09/07/24
3:58:37,35275,0.1,35.275,102.05527994330262,27853173933,2024-07-09 03:58:37.862717,09/07/24
3:59:12,34998,0.1,34.998,102.86302074404252,27853208931,2024-07-09 03:59:12.860717,09/07/24
3:59:47,35126,0.1,35.126,102.4881853897398,27853244057,2024-07-09 03:59:47.986717,09/07/24
4:0:23,35178,0.1,35.178,102.33668770254135,27853279235,2024-07-09 04:00:23.164717,09/07/24
4:0:56,33339,0.11,33.339,107.98164312066949,27853312574,2024-07-09 04:00:56.503717,09/07/24
4:1:29,33419,0.11,33.419,107.72315150064334,27853345993,2024-07-09 04:01:29.922717,09/07/24
4:2:3,33239,0.11,33.239,108.30650741598724,27853379232,2024-07-09 04:02:03.161717,09/07/24
4:2:36,33461,0.11,33.461,107.58793819670662,27853412693,2024-07-09 04:02:36.622717,09/07/24
4:3:9,33369,0.11,33.369,107.88456351703677,27853446062,2024-07-09 04:03:09.991717,09/07/24
4:3:42,32998,0.11,32.998,109.09752106188253,27853479060,2024-07-09 04:03:42.989717,09/07/24
4:4:16,33303,0.11,33.303,108.0983695162598,27853512363,2024-07-09 04:04:16.292717,09/07/24
4:4:49,33287,0.11,33.287,108.15032895725058,27853545650,2024-07-09 04:04:49.579717,09/07/24
4:5:23,33511,0.11,33.511,107.42741189460178,27853579161,2024-07-09 04:05:23.090717,09/07/24
4:5:57,34113,0.1,34.113,105.53161551314749,27853613274,2024-07-09 04:05:57.203717,09/07/24
4:6:31,34542,0.1,34.542,104.22094841063054,27853647816,2024-07-09 04:06:31.745717,09/07/24
4:7:5,33907,0.11,33.907,106.17276668534521,27853681723,2024-07-09 04:07:05.652717,09/07/24
4:7:27,21624,0.17,21.624,166.48168701442842,27853703347,2024-07-09 04:07:27.276717,09/07/24
4:7:46,19451,0.19,19.451,185.08045858824738,27853722798,2024-07-09 04:07:46.727717,09/07/24
4:8:6,19472,0.18,19.472,184.88085456039443,27853742270,2024-07-09 04:08:06.199717,09/07/24
4:8:25,19487,0.18,19.487,184.73854364448093,27853761757,2024-07-09 04:08:25.686717,09/07/24
4:8:45,19603,0.18,19.603,183.64536040401978,27853781360,2024-07-09 04:08:45.289717,09/07/24
4:9:4,19701,0.18,19.701,182.7318410232983,27853801061,2024-07-09 04:09:04.990717,09/07/24
4:9:24,19987,0.18,19.987,180.11707609946464,27853821048,2024-07-09 04:09:24.977717,09/07/24
4:9:44,20010,0.18,20.01,179.91004497751123,27853841058,2024-07-09 04:09:44.987717,09/07/24
4:10:5,20095,0.18,20.095,179.14904205026127,27853861153,2024-07-09 04:10:05.082717,09/07/24
4:10:25,20233,0.18,20.233,177.9271487174418,27853881386,2024-07-09 04:10:25.315717,09/07/24
4:10:45,20203,0.18,20.203,178.19135771915063,27853901589,2024-07-09 04:10:45.518717,09/07/24
4:11:5,20254,0.18,20.254,177.74266811494027,27853921843,2024-07-09 04:11:05.772717,09/07/24
4:11:26,20419,0.18,20.419,176.30638131152358,27853942262,2024-07-09 04:11:26.191717,09/07/24
4:11:46,20465,0.17,20.465,175.9100903982409,27853962727,2024-07-09 04:11:46.656717,09/07/24
4:12:7,20542,0.17,20.542,175.25070587089866,27853983269,2024-07-09 04:12:07.198717,09/07/24
4:12:27,20659,0.17,20.659,174.25819255530277,27854003928,2024-07-09 04:12:27.857717,09/07/24
4:12:48,20829,0.17,20.829,172.83594987757454,27854024757,2024-07-09 04:12:48.686717,09/07/24
4:13:9,21150,0.17,21.15,170.2127659574468,27854045907,2024-07-09 04:13:09.836717,09/07/24
4:13:31,21229,0.17,21.229,169.57934900372132,27854067136,2024-07-09 04:13:31.065717,09/07/24
4:13:52,21128,0.17,21.128,170.39000378644454,27854088264,2024-07-09 04:13:52.193717,09/07/24
4:14:13,21387,0.17,21.387,168.3265535138168,27854109651,2024-07-09 04:14:13.580717,09/07/24
4:14:34,21278,0.17,21.278,169.18883353698655,27854130929,2024-07-09 04:14:34.858717,09/07/24
4:14:55,20915,0.17,20.915,172.12526894573273,27854151844,2024-07-09 04:14:55.773717,09/07/24
4:15:16,21056,0.17,21.056,170.9726443768997,27854172900,2024-07-09 04:15:16.829717,09/07/24
4:15:37,21153,0.17,21.153,170.18862572684725,27854194053,2024-07-09 04:15:37.982717,09/07/24
4:15:58,20999,0.17,20.999,171.436735082623,27854215052,2024-07-09 04:15:58.981717,09/07/24
