heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
5:4:16,22099,0.16,22.099,162.90329879180052,38398530686,2024-11-08 05:04:16.086526,08/11/24
5:4:38,22280,0.16,22.28,161.57989228007182,38398552966,2024-11-08 05:04:38.366526,08/11/24
5:5:0,22331,0.16,22.331,161.2108727777529,38398575297,2024-11-08 05:05:00.697526,08/11/24
5:5:23,22401,0.16,22.401,160.70711128967457,38398597698,2024-11-08 05:05:23.098526,08/11/24
5:5:45,22437,0.16,22.437,160.4492579221821,38398620135,2024-11-08 05:05:45.535526,08/11/24
5:6:8,22552,0.16,22.552,159.6310748492373,38398642687,2024-11-08 05:06:08.087526,08/11/24
5:6:30,22646,0.16,22.646,158.96847125320144,38398665333,2024-11-08 05:06:30.733526,08/11/24
5:6:53,22643,0.16,22.643,158.98953318906504,38398687976,2024-11-08 05:06:53.376526,08/11/24
5:7:16,22690,0.16,22.69,158.66020273248128,38398710666,2024-11-08 05:07:16.066526,08/11/24
5:7:38,22704,0.16,22.704,158.56236786469344,38398733370,2024-11-08 05:07:38.770526,08/11/24
5:8:1,22852,0.16,22.852,157.53544547523194,38398756222,2024-11-08 05:08:01.622526,08/11/24
5:8:24,22906,0.16,22.906,157.1640618178643,38398779128,2024-11-08 05:08:24.528526,08/11/24
5:8:47,22910,0.16,22.91,157.1366215626364,38398802038,2024-11-08 05:08:47.438526,08/11/24
5:9:10,22954,0.16,22.954,156.83540995033545,38398824992,2024-11-08 05:09:10.392526,08/11/24
5:9:33,23036,0.16,23.036,156.27713144643167,38398848028,2024-11-08 05:09:33.428526,08/11/24
5:9:56,23005,0.16,23.005,156.48772006085633,38398871033,2024-11-08 05:09:56.433526,08/11/24
5:10:19,23390,0.15,23.39,153.9119281744335,38398894423,2024-11-08 05:10:19.823526,08/11/24
5:10:57,37700,0.09,37.7,95.49071618037135,38398932123,2024-11-08 05:10:57.523526,08/11/24
5:11:35,37985,0.09,37.985,94.77425299460313,38398970108,2024-11-08 05:11:35.508526,08/11/24
5:12:15,39729,0.09,39.729,90.61390923506758,38399009837,2024-11-08 05:12:15.237526,08/11/24
5:12:55,40088,0.09,40.088,89.80243464378367,38399049925,2024-11-08 05:12:55.325526,08/11/24
5:13:35,40112,0.09,40.112,89.74870362983646,38399090037,2024-11-08 05:13:35.437526,08/11/24
5:14:15,40125,0.09,40.125,89.7196261682243,38399130162,2024-11-08 05:14:15.562526,08/11/24
5:14:55,40195,0.09,40.195,89.56337852966787,38399170357,2024-11-08 05:14:55.757526,08/11/24
5:15:35,40033,0.09,40.033,89.92581120575525,38399210390,2024-11-08 05:15:35.790526,08/11/24
5:16:15,40091,0.09,40.091,89.79571474894615,38399250481,2024-11-08 05:16:15.881526,08/11/24
5:16:55,39925,0.09,39.925,90.16906700062617,38399290406,2024-11-08 05:16:55.806526,08/11/24
5:17:35,39872,0.09,39.872,90.28892455858748,38399330278,2024-11-08 05:17:35.678526,08/11/24
5:18:15,39640,0.09,39.64,90.81735620585268,38399369918,2024-11-08 05:18:15.318526,08/11/24
5:18:55,39797,0.09,39.797,90.45907983013795,38399409715,2024-11-08 05:18:55.115526,08/11/24
5:19:34,39832,0.09,39.832,90.37959429604338,38399449547,2024-11-08 05:19:34.947526,08/11/24
5:20:14,40048,0.09,40.048,89.8921294446664,38399489595,2024-11-08 05:20:14.995526,08/11/24
5:20:55,40075,0.09,40.075,89.83156581409857,38399529670,2024-11-08 05:20:55.070526,08/11/24
5:21:35,40199,0.09,40.199,89.55446652901813,38399569869,2024-11-08 05:21:35.269526,08/11/24
5:22:15,39909,0.09,39.909,90.20521686837556,38399609778,2024-11-08 05:22:15.178526,08/11/24
5:22:55,39953,0.09,39.953,90.10587440242284,38399649731,2024-11-08 05:22:55.131526,08/11/24
5:23:35,40104,0.09,40.104,89.76660682226212,38399689835,2024-11-08 05:23:35.235526,08/11/24
5:24:15,40214,0.09,40.214,89.52106231660616,38399730049,2024-11-08 05:24:15.449526,08/11/24
5:24:55,39911,0.09,39.911,90.20069654982336,38399769960,2024-11-08 05:24:55.360526,08/11/24
5:25:35,40074,0.09,40.074,89.83380745620602,38399810034,2024-11-08 05:25:35.434526,08/11/24
5:26:15,39831,0.09,39.831,90.38186337274986,38399849865,2024-11-08 05:26:15.265526,08/11/24
5:26:55,39961,0.09,39.961,90.08783563974876,38399889826,2024-11-08 05:26:55.226526,08/11/24
5:27:35,39966,0.09,39.966,90.07656508031828,38399929792,2024-11-08 05:27:35.192526,08/11/24
5:28:14,39524,0.09,39.524,91.08389839085113,38399969316,2024-11-08 05:28:14.716526,08/11/24
5:28:54,39613,0.09,39.613,90.8792568096332,38400008929,2024-11-08 05:28:54.329526,08/11/24
5:29:34,40052,0.09,40.052,89.88315190252672,38400048981,2024-11-08 05:29:34.381526,08/11/24
5:30:14,40072,0.09,40.072,89.83829107606309,38400089053,2024-11-08 05:30:14.453526,08/11/24
5:30:54,40108,0.09,40.108,89.7576543333001,38400129161,2024-11-08 05:30:54.561526,08/11/24
5:31:34,39916,0.09,39.916,90.18939773524401,38400169077,2024-11-08 05:31:34.477526,08/11/24
5:32:12,38457,0.09,38.457,93.6110461034402,38400207534,2024-11-08 05:32:12.934526,08/11/24
5:32:51,38867,0.09,38.867,92.62356240512517,38400246401,2024-11-08 05:32:51.801526,08/11/24
5:33:30,38806,0.09,38.806,92.76915940833892,38400285207,2024-11-08 05:33:30.607526,08/11/24
5:34:9,38832,0.09,38.832,92.7070457354759,38400324039,2024-11-08 05:34:09.439526,08/11/24
5:34:48,38704,0.09,38.704,93.01364200082679,38400362743,2024-11-08 05:34:48.143526,08/11/24
5:35:26,38496,0.09,38.496,93.51620947630923,38400401239,2024-11-08 05:35:26.639526,08/11/24
5:36:5,38709,0.09,38.709,93.00162752848175,38400439948,2024-11-08 05:36:05.348526,08/11/24
5:36:44,38772,0.09,38.772,92.85051067780873,38400478720,2024-11-08 05:36:44.120526,08/11/24
5:37:22,38647,0.09,38.647,93.15082671358708,38400517367,2024-11-08 05:37:22.767526,08/11/24
5:38:1,38558,0.09,38.558,93.36583847709943,38400555925,2024-11-08 05:38:01.325526,08/11/24
5:38:40,38827,0.09,38.827,92.7189842120174,38400594752,2024-11-08 05:38:40.152526,08/11/24
5:39:18,38654,0.09,38.654,93.13395767579034,38400633406,2024-11-08 05:39:18.806526,08/11/24
5:39:56,37971,0.09,37.971,94.80919649205973,38400671377,2024-11-08 05:39:56.777526,08/11/24
5:40:34,37894,0.09,37.894,95.00184725814113,38400709271,2024-11-08 05:40:34.671526,08/11/24
5:41:12,37994,0.09,37.994,94.75180291624993,38400747265,2024-11-08 05:41:12.665526,08/11/24
5:41:50,38194,0.09,38.194,94.25564224747343,38400785459,2024-11-08 05:41:50.859526,08/11/24
5:42:30,39408,0.09,39.408,91.35200974421437,38400824867,2024-11-08 05:42:30.267526,08/11/24
5:43:9,39130,0.09,39.13,92.00102223358037,38400863997,2024-11-08 05:43:09.397526,08/11/24
5:43:48,39439,0.09,39.439,91.28020487334872,38400903436,2024-11-08 05:43:48.836526,08/11/24
5:44:28,39476,0.09,39.476,91.19464991387171,38400942912,2024-11-08 05:44:28.312526,08/11/24
5:45:7,39366,0.09,39.366,91.44947416552355,38400982278,2024-11-08 05:45:07.678526,08/11/24
5:45:47,39346,0.09,39.346,91.49595892848066,38401021624,2024-11-08 05:45:47.024526,08/11/24
5:46:26,39508,0.09,39.508,91.12078566366306,38401061132,2024-11-08 05:46:26.532526,08/11/24
5:47:5,39183,0.09,39.183,91.87657912870378,38401100315,2024-11-08 05:47:05.715526,08/11/24
5:47:45,39696,0.09,39.696,90.68923821039903,38401140011,2024-11-08 05:47:45.411526,08/11/24
5:48:25,40392,0.09,40.392,89.12655971479501,38401180403,2024-11-08 05:48:25.803526,08/11/24
5:49:5,40074,0.09,40.074,89.83380745620602,38401220477,2024-11-08 05:49:05.877526,08/11/24
5:49:45,40077,0.09,40.077,89.82708286548394,38401260554,2024-11-08 05:49:45.954526,08/11/24
5:50:26,40097,0.09,40.097,89.78227797590843,38401300651,2024-11-08 05:50:26.051526,08/11/24
5:51:6,40108,0.09,40.108,89.7576543333001,38401340759,2024-11-08 05:51:06.159526,08/11/24
5:51:46,40275,0.09,40.275,89.3854748603352,38401381034,2024-11-08 05:51:46.434526,08/11/24
5:52:26,40164,0.09,40.164,89.63250672243801,38401421198,2024-11-08 05:52:26.598526,08/11/24
5:53:6,40045,0.09,40.045,89.89886377824946,38401461243,2024-11-08 05:53:06.643526,08/11/24
5:53:46,40141,0.09,40.141,89.68386437806731,38401501384,2024-11-08 05:53:46.784526,08/11/24
5:54:26,40079,0.09,40.079,89.82260036428055,38401541463,2024-11-08 05:54:26.863526,08/11/24
5:55:7,40275,0.09,40.275,89.3854748603352,38401581738,2024-11-08 05:55:07.138526,08/11/24
5:55:47,40277,0.09,40.277,89.38103632346004,38401622015,2024-11-08 05:55:47.415526,08/11/24
5:56:27,39978,0.09,39.978,90.04952723998198,38401661993,2024-11-08 05:56:27.393526,08/11/24
5:57:7,39966,0.09,39.966,90.07656508031828,38401701959,2024-11-08 05:57:07.359526,08/11/24
5:57:47,40149,0.09,40.149,89.66599417171038,38401742108,2024-11-08 05:57:47.508526,08/11/24
5:58:27,40197,0.09,40.197,89.5589223076349,38401782305,2024-11-08 05:58:27.705526,08/11/24
5:59:7,40070,0.09,40.07,89.84277514349888,38401822375,2024-11-08 05:59:07.775526,08/11/24
5:59:47,40204,0.09,40.204,89.54332902198786,38401862579,2024-11-08 05:59:47.979526,08/11/24
6:0:28,40226,0.09,40.226,89.49435688360762,38401902805,2024-11-08 06:00:28.205526,08/11/24
6:1:7,39275,0.09,39.275,91.66136218968809,38401942080,2024-11-08 06:01:07.480526,08/11/24
6:1:45,37749,0.09,37.749,95.36676468250815,38401979829,2024-11-08 06:01:45.229526,08/11/24
6:2:22,37683,0.09,37.683,95.53379508000955,38402017512,2024-11-08 06:02:22.912526,08/11/24
6:3:0,37781,0.09,37.781,95.28599031259098,38402055293,2024-11-08 06:03:00.693526,08/11/24
6:3:38,37896,0.09,37.896,94.99683343888537,38402093189,2024-11-08 06:03:38.589526,08/11/24
6:4:16,37605,0.09,37.605,95.73195053849223,38402130794,2024-11-08 06:04:16.194526,08/11/24
6:4:53,36812,0.1,36.812,97.79419754427904,38402167606,2024-11-08 06:04:53.006526,08/11/24
6:5:29,36965,0.1,36.965,97.38942242661977,38402204571,2024-11-08 06:05:29.971526,08/11/24
6:6:7,37270,0.1,37.27,96.59243359270191,38402241841,2024-11-08 06:06:07.241526,08/11/24
6:6:44,37047,0.1,37.047,97.1738602315977,38402278888,2024-11-08 06:06:44.288526,08/11/24
6:7:21,37002,0.1,37.002,97.29203826820172,38402315890,2024-11-08 06:07:21.290526,08/11/24
6:7:57,36211,0.1,36.211,99.41730413410289,38402352101,2024-11-08 06:07:57.501526,08/11/24
6:8:33,36060,0.1,36.06,99.83361064891847,38402388161,2024-11-08 06:08:33.561526,08/11/24
6:9:9,36120,0.1,36.12,99.66777408637874,38402424281,2024-11-08 06:09:09.681526,08/11/24
6:9:45,36122,0.1,36.122,99.66225568905377,38402460403,2024-11-08 06:09:45.803526,08/11/24
6:10:20,34837,0.1,34.837,103.33840456985389,38402495240,2024-11-08 06:10:20.640526,08/11/24
6:10:56,35388,0.1,35.388,101.7293997965412,38402530628,2024-11-08 06:10:56.028526,08/11/24
6:11:31,34982,0.1,34.982,102.91006803498942,38402565610,2024-11-08 06:11:31.010526,08/11/24
6:12:7,36766,0.1,36.766,97.91655333732253,38402602376,2024-11-08 06:12:07.776526,08/11/24
6:12:45,37303,0.1,37.303,96.50698335254538,38402639679,2024-11-08 06:12:45.079526,08/11/24
6:13:23,38637,0.09,38.637,93.17493594223154,38402678316,2024-11-08 06:13:23.716526,08/11/24
6:14:2,38803,0.09,38.803,92.77633172692833,38402717119,2024-11-08 06:14:02.519526,08/11/24
6:14:40,37811,0.09,37.811,95.21038851127979,38402754930,2024-11-08 06:14:40.330526,08/11/24
6:15:19,38689,0.09,38.689,93.04970405024685,38402793619,2024-11-08 06:15:19.019526,08/11/24
6:15:57,38854,0.09,38.854,92.65455294178206,38402832473,2024-11-08 06:15:57.873526,08/11/24
6:16:36,38864,0.09,38.864,92.63071222725401,38402871337,2024-11-08 06:16:36.737526,08/11/24
6:17:15,38970,0.09,38.97,92.37875288683603,38402910307,2024-11-08 06:17:15.707526,08/11/24
6:17:54,38967,0.09,38.967,92.38586496266072,38402949274,2024-11-08 06:17:54.674526,08/11/24
6:18:33,38975,0.09,38.975,92.36690186016678,38402988249,2024-11-08 06:18:33.649526,08/11/24
6:19:12,38893,0.09,38.893,92.56164348340319,38403027142,2024-11-08 06:19:12.542526,08/11/24
6:19:52,39759,0.09,39.759,90.54553685957896,38403066901,2024-11-08 06:19:52.301526,08/11/24
6:20:32,40106,0.09,40.106,89.76213035456041,38403107007,2024-11-08 06:20:32.407526,08/11/24
6:21:12,40351,0.09,40.351,89.2171197739833,38403147358,2024-11-08 06:21:12.758526,08/11/24
6:21:52,39480,0.09,39.48,91.1854103343465,38403186838,2024-11-08 06:21:52.238526,08/11/24
6:22:31,39665,0.09,39.665,90.7601159712593,38403226503,2024-11-08 06:22:31.903526,08/11/24
6:23:11,39196,0.09,39.196,91.84610674558628,38403265699,2024-11-08 06:23:11.099526,08/11/24
6:23:49,38759,0.09,38.759,92.88165329342863,38403304458,2024-11-08 06:23:49.858526,08/11/24
6:24:28,38268,0.09,38.268,94.07337723424271,38403342726,2024-11-08 06:24:28.126526,08/11/24
6:25:7,38900,0.09,38.9,92.54498714652956,38403381626,2024-11-08 06:25:07.026526,08/11/24
6:25:45,38923,0.09,38.923,92.49030136423194,38403420549,2024-11-08 06:25:45.949526,08/11/24
6:26:25,39056,0.09,39.056,92.17533797623925,38403459605,2024-11-08 06:26:25.005526,08/11/24
6:27:4,39041,0.09,39.041,92.21075279834021,38403498646,2024-11-08 06:27:04.046526,08/11/24
6:27:43,39113,0.09,39.113,92.04100938306956,38403537759,2024-11-08 06:27:43.159526,08/11/24
6:28:22,39052,0.09,39.052,92.18477926866741,38403576811,2024-11-08 06:28:22.211526,08/11/24
6:29:1,39102,0.09,39.102,92.06690194874942,38403615913,2024-11-08 06:29:01.313526,08/11/24
6:29:40,38953,0.09,38.953,92.4190691345981,38403654866,2024-11-08 06:29:40.266526,08/11/24
6:30:19,39160,0.09,39.16,91.93054136874362,38403694026,2024-11-08 06:30:19.426526,08/11/24
6:30:58,39510,0.09,39.51,91.11617312072893,38403733536,2024-11-08 06:30:58.936526,08/11/24
6:31:38,39630,0.09,39.63,90.84027252081756,38403773166,2024-11-08 06:31:38.566526,08/11/24
6:32:17,39028,0.09,39.028,92.24146766424106,38403812194,2024-11-08 06:32:17.594526,08/11/24
6:32:55,38183,0.09,38.183,94.28279600869497,38403850377,2024-11-08 06:32:55.777526,08/11/24
6:33:33,38097,0.09,38.097,94.49562957713206,38403888474,2024-11-08 06:33:33.874526,08/11/24
6:34:11,38093,0.09,38.093,94.50555220119182,38403926567,2024-11-08 06:34:11.967526,08/11/24
6:34:50,38076,0.09,38.076,94.54774661203908,38403964643,2024-11-08 06:34:50.043526,08/11/24
6:35:27,37766,0.09,37.766,95.32383625483239,38404002409,2024-11-08 06:35:27.809526,08/11/24
6:36:5,38065,0.09,38.065,94.57506896098778,38404040474,2024-11-08 06:36:05.874526,08/11/24
6:36:34,28527,0.13,28.527,126.19623514565149,38404069001,2024-11-08 06:36:34.401526,08/11/24
6:36:55,21076,0.17,21.076,170.8104004554944,38404090077,2024-11-08 06:36:55.477526,08/11/24
6:37:16,21155,0.17,21.155,170.17253604348855,38404111232,2024-11-08 06:37:16.632526,08/11/24
6:37:38,21434,0.17,21.434,167.95745077913594,38404132666,2024-11-08 06:37:38.066526,08/11/24
6:37:59,21270,0.17,21.27,169.2524682651622,38404153936,2024-11-08 06:37:59.336526,08/11/24
6:38:20,21647,0.17,21.647,166.30479974130364,38404175583,2024-11-08 06:38:20.983526,08/11/24
6:38:42,21816,0.17,21.816,165.01650165016503,38404197399,2024-11-08 06:38:42.799526,08/11/24
6:39:4,21895,0.16,21.895,164.42110070792418,38404219294,2024-11-08 06:39:04.694526,08/11/24
6:39:26,21982,0.16,21.982,163.77035756528068,38404241276,2024-11-08 06:39:26.676526,08/11/24
6:39:48,21874,0.16,21.874,164.5789521806711,38404263150,2024-11-08 06:39:48.550526,08/11/24
6:40:10,21680,0.17,21.68,166.05166051660515,38404284830,2024-11-08 06:40:10.230526,08/11/24
6:40:31,21757,0.17,21.757,165.46398860136966,38404306587,2024-11-08 06:40:31.987526,08/11/24
6:40:53,21845,0.16,21.845,164.79743648432137,38404328432,2024-11-08 06:40:53.832526,08/11/24
6:41:15,21962,0.16,21.962,163.91949731354157,38404350394,2024-11-08 06:41:15.794526,08/11/24
6:41:37,22082,0.16,22.082,163.02871116746672,38404372476,2024-11-08 06:41:37.876526,08/11/24
6:42:0,22208,0.16,22.208,162.10374639769452,38404394684,2024-11-08 06:42:00.084526,08/11/24
6:42:22,22324,0.16,22.324,161.2614226841068,38404417008,2024-11-08 06:42:22.408526,08/11/24
6:42:44,22231,0.16,22.231,161.9360352660699,38404439239,2024-11-08 06:42:44.639526,08/11/24
6:43:7,22566,0.16,22.566,159.53203935123636,38404461805,2024-11-08 06:43:07.205526,08/11/24
6:43:29,22727,0.16,22.727,158.40190082280986,38404484532,2024-11-08 06:43:29.932526,08/11/24
6:43:52,22862,0.16,22.862,157.46653836059838,38404507394,2024-11-08 06:43:52.794526,08/11/24
6:44:15,23091,0.16,23.091,155.90489801221256,38404530485,2024-11-08 06:44:15.885526,08/11/24
6:44:39,23165,0.16,23.165,155.4068638031513,38404553650,2024-11-08 06:44:39.050526,08/11/24
6:45:2,23154,0.16,23.154,155.48069448043535,38404576804,2024-11-08 06:45:02.204526,08/11/24
6:45:25,23215,0.16,23.215,155.07215162610382,38404600019,2024-11-08 06:45:25.419526,08/11/24
6:45:48,23386,0.15,23.386,153.93825365603354,38404623405,2024-11-08 06:45:48.805526,08/11/24
6:46:12,23377,0.15,23.377,153.9975189288617,38404646782,2024-11-08 06:46:12.182526,08/11/24
6:46:35,23409,0.15,23.409,153.78700499807766,38404670191,2024-11-08 06:46:35.591526,08/11/24
6:46:59,23567,0.15,23.567,152.75597233419612,38404693758,2024-11-08 06:46:59.158526,08/11/24
6:47:22,23681,0.15,23.681,152.02060723787002,38404717439,2024-11-08 06:47:22.839526,08/11/24
6:47:49,26305,0.14,26.305,136.85611100551225,38404743744,2024-11-08 06:47:49.144526,08/11/24
6:48:28,39129,0.09,39.129,92.00337345702675,38404782873,2024-11-08 06:48:28.273526,08/11/24
6:49:7,39315,0.09,39.315,91.56810377718428,38404822188,2024-11-08 06:49:07.588526,08/11/24
6:49:47,39648,0.09,39.648,90.79903147699758,38404861836,2024-11-08 06:49:47.236526,08/11/24
6:50:26,39263,0.09,39.263,91.68937676693069,38404901099,2024-11-08 06:50:26.499526,08/11/24
6:51:5,39246,0.09,39.246,91.72909341079345,38404940345,2024-11-08 06:51:05.745526,08/11/24
6:51:45,39454,0.09,39.454,91.24550108987683,38404979799,2024-11-08 06:51:45.199526,08/11/24
6:52:25,39922,0.09,39.922,90.17584289364261,38405019721,2024-11-08 06:52:25.121526,08/11/24
6:53:4,39480,0.09,39.48,91.1854103343465,38405059201,2024-11-08 06:53:04.601526,08/11/24
6:53:44,39452,0.09,39.452,91.25012673628713,38405098653,2024-11-08 06:53:44.053526,08/11/24
6:54:23,39088,0.09,39.088,92.09987720016373,38405137741,2024-11-08 06:54:23.141526,08/11/24
6:55:1,38593,0.09,38.593,93.28116497810484,38405176334,2024-11-08 06:55:01.734526,08/11/24
6:55:40,38934,0.09,38.934,92.46417013407304,38405215268,2024-11-08 06:55:40.668526,08/11/24
6:56:19,39102,0.09,39.102,92.06690194874942,38405254370,2024-11-08 06:56:19.770526,08/11/24
6:56:58,39213,0.09,39.213,91.80628873077806,38405293583,2024-11-08 06:56:58.983526,08/11/24
6:57:37,38915,0.09,38.915,92.5093151740974,38405332498,2024-11-08 06:57:37.898526,08/11/24
6:58:16,39085,0.09,39.085,92.10694639887424,38405371583,2024-11-08 06:58:16.983526,08/11/24
6:58:56,39184,0.09,39.184,91.87423438138015,38405410767,2024-11-08 06:58:56.167526,08/11/24
6:59:35,38969,0.09,38.969,92.38112345710694,38405449736,2024-11-08 06:59:35.136526,08/11/24
7:0:13,38789,0.09,38.789,92.80981721622109,38405488525,2024-11-08 07:00:13.925526,08/11/24
7:0:51,38007,0.09,38.007,94.71939379587971,38405526532,2024-11-08 07:00:51.932526,08/11/24
7:1:29,38021,0.09,38.021,94.68451645143473,38405564553,2024-11-08 07:01:29.953526,08/11/24
7:2:8,38223,0.09,38.223,94.18412997409936,38405602776,2024-11-08 07:02:08.176526,08/11/24
7:2:45,36849,0.1,36.849,97.69600260522674,38405639625,2024-11-08 07:02:45.025526,08/11/24
7:3:22,37317,0.1,37.317,96.47077739368116,38405676942,2024-11-08 07:03:22.342526,08/11/24
7:3:59,37070,0.1,37.07,97.11356892365795,38405714012,2024-11-08 07:03:59.412526,08/11/24
7:4:36,37118,0.1,37.118,96.98798426639367,38405751130,2024-11-08 07:04:36.530526,08/11/24
7:5:13,37204,0.1,37.204,96.7637888399097,38405788334,2024-11-08 07:05:13.734526,08/11/24
7:5:50,37240,0.1,37.24,96.6702470461869,38405825574,2024-11-08 07:05:50.974526,08/11/24
7:6:28,37062,0.1,37.062,97.13453132588636,38405862636,2024-11-08 07:06:28.036526,08/11/24
7:7:5,36964,0.1,36.964,97.39205713667351,38405899600,2024-11-08 07:07:05.000526,08/11/24
7:7:42,37179,0.1,37.179,96.82885499878964,38405936779,2024-11-08 07:07:42.179526,08/11/24
7:8:19,37063,0.1,37.063,97.13191053071796,38405973842,2024-11-08 07:08:19.242526,08/11/24
7:8:56,37210,0.1,37.21,96.74818597151304,38406011052,2024-11-08 07:08:56.452526,08/11/24
7:9:30,34146,0.1,34.146,105.42962572482868,38406045198,2024-11-08 07:09:30.598526,08/11/24
7:9:32,1866,1.93,1.866,1929.2604501607716,38406047064,2024-11-08 07:09:32.464526,08/11/24
7:9:33,1495,2.41,1.495,2408.0267558528426,38406048559,2024-11-08 07:09:33.959526,08/11/24
7:9:35,1498,2.4,1.498,2403.2042723631507,38406050057,2024-11-08 07:09:35.457526,08/11/24
7:9:36,1503,2.39,1.503,2395.2095808383233,38406051560,2024-11-08 07:09:36.960526,08/11/24
7:9:38,1510,2.38,1.51,2384.1059602649007,38406053070,2024-11-08 07:09:38.470526,08/11/24
7:9:39,1513,2.38,1.513,2379.3787177792465,38406054583,2024-11-08 07:09:39.983526,08/11/24
7:9:41,1521,2.37,1.521,2366.8639053254437,38406056104,2024-11-08 07:09:41.504526,08/11/24
7:9:43,1516,2.37,1.516,2374.67018469657,38406057620,2024-11-08 07:09:43.020526,08/11/24
7:9:44,1520,2.37,1.52,2368.4210526315787,38406059140,2024-11-08 07:09:44.540526,08/11/24
7:9:46,1521,2.37,1.521,2366.8639053254437,38406060661,2024-11-08 07:09:46.061526,08/11/24
7:9:47,1527,2.36,1.527,2357.563850687623,38406062188,2024-11-08 07:09:47.588526,08/11/24
7:9:49,1529,2.35,1.529,2354.480052321779,38406063717,2024-11-08 07:09:49.117526,08/11/24
7:9:50,1528,2.36,1.528,2356.020942408377,38406065245,2024-11-08 07:09:50.645526,08/11/24
7:9:52,1526,2.36,1.526,2359.1087811271295,38406066771,2024-11-08 07:09:52.171526,08/11/24
7:9:53,1529,2.35,1.529,2354.480052321779,38406068300,2024-11-08 07:09:53.700526,08/11/24
7:9:55,1530,2.35,1.53,2352.9411764705883,38406069830,2024-11-08 07:09:55.230526,08/11/24
7:9:56,1531,2.35,1.531,2351.4043109079034,38406071361,2024-11-08 07:09:56.761526,08/11/24
7:9:58,1535,2.35,1.535,2345.2768729641693,38406072896,2024-11-08 07:09:58.296526,08/11/24
7:9:59,1540,2.34,1.54,2337.6623376623374,38406074436,2024-11-08 07:09:59.836526,08/11/24
7:10:1,1538,2.34,1.538,2340.702210663199,38406075974,2024-11-08 07:10:01.374526,08/11/24
7:10:2,1531,2.35,1.531,2351.4043109079034,38406077505,2024-11-08 07:10:02.905526,08/11/24
7:10:4,1538,2.34,1.538,2340.702210663199,38406079043,2024-11-08 07:10:04.443526,08/11/24
7:10:5,1541,2.34,1.541,2336.145360155743,38406080584,2024-11-08 07:10:05.984526,08/11/24
7:10:7,1540,2.34,1.54,2337.6623376623374,38406082124,2024-11-08 07:10:07.524526,08/11/24
7:10:9,1538,2.34,1.538,2340.702210663199,38406083662,2024-11-08 07:10:09.062526,08/11/24
7:10:10,1540,2.34,1.54,2337.6623376623374,38406085202,2024-11-08 07:10:10.602526,08/11/24
7:10:12,1539,2.34,1.539,2339.1812865497077,38406086741,2024-11-08 07:10:12.141526,08/11/24
7:10:13,1541,2.34,1.541,2336.145360155743,38406088282,2024-11-08 07:10:13.682526,08/11/24
7:10:15,1539,2.34,1.539,2339.1812865497077,38406089821,2024-11-08 07:10:15.221526,08/11/24
7:10:16,1540,2.34,1.54,2337.6623376623374,38406091361,2024-11-08 07:10:16.761526,08/11/24
7:10:18,1541,2.34,1.541,2336.145360155743,38406092902,2024-11-08 07:10:18.302526,08/11/24
7:10:19,1545,2.33,1.545,2330.097087378641,38406094447,2024-11-08 07:10:19.847526,08/11/24
7:10:21,1550,2.32,1.55,2322.5806451612902,38406095997,2024-11-08 07:10:21.397526,08/11/24
7:10:22,1545,2.33,1.545,2330.097087378641,38406097542,2024-11-08 07:10:22.942526,08/11/24
7:10:24,1548,2.33,1.548,2325.5813953488373,38406099090,2024-11-08 07:10:24.490526,08/11/24
7:10:26,1550,2.32,1.55,2322.5806451612902,38406100640,2024-11-08 07:10:26.040526,08/11/24
7:10:27,1551,2.32,1.551,2321.0831721470017,38406102191,2024-11-08 07:10:27.591526,08/11/24
7:10:29,1549,2.32,1.549,2324.080051646223,38406103740,2024-11-08 07:10:29.140526,08/11/24
7:10:30,1555,2.32,1.555,2315.112540192926,38406105295,2024-11-08 07:10:30.695526,08/11/24
7:10:32,1551,2.32,1.551,2321.0831721470017,38406106846,2024-11-08 07:10:32.246526,08/11/24
7:10:33,1555,2.32,1.555,2315.112540192926,38406108401,2024-11-08 07:10:33.801526,08/11/24
7:10:35,1558,2.31,1.558,2310.6546854942235,38406109959,2024-11-08 07:10:35.359526,08/11/24
7:10:36,1554,2.32,1.554,2316.6023166023165,38406111513,2024-11-08 07:10:36.913526,08/11/24
7:10:38,1553,2.32,1.553,2318.09401159047,38406113066,2024-11-08 07:10:38.466526,08/11/24
7:10:40,1552,2.32,1.552,2319.5876288659792,38406114618,2024-11-08 07:10:40.018526,08/11/24
7:10:41,1554,2.32,1.554,2316.6023166023165,38406116172,2024-11-08 07:10:41.572526,08/11/24
7:10:43,1552,2.32,1.552,2319.5876288659792,38406117724,2024-11-08 07:10:43.124526,08/11/24
7:10:44,1555,2.32,1.555,2315.112540192926,38406119279,2024-11-08 07:10:44.679526,08/11/24
7:10:46,1554,2.32,1.554,2316.6023166023165,38406120833,2024-11-08 07:10:46.233526,08/11/24
7:10:47,1555,2.32,1.555,2315.112540192926,38406122388,2024-11-08 07:10:47.788526,08/11/24
7:10:49,1553,2.32,1.553,2318.09401159047,38406123941,2024-11-08 07:10:49.341526,08/11/24
7:10:50,1556,2.31,1.556,2313.624678663239,38406125497,2024-11-08 07:10:50.897526,08/11/24
7:10:52,1553,2.32,1.553,2318.09401159047,38406127050,2024-11-08 07:10:52.450526,08/11/24
7:10:54,1558,2.31,1.558,2310.6546854942235,38406128608,2024-11-08 07:10:54.008526,08/11/24
