heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:17:19,21485,0.17,21.485,167.55876192692577,28797166941,2024-07-20 02:17:19.325254,20/07/24
2:17:41,21733,0.17,21.733,165.64671237288914,28797188674,2024-07-20 02:17:41.058254,20/07/24
2:18:2,21793,0.17,21.793,165.19065755058963,28797210467,2024-07-20 02:18:02.851254,20/07/24
2:18:24,21637,0.17,21.637,166.38166104358274,28797232104,2024-07-20 02:18:24.488254,20/07/24
2:18:46,21919,0.16,21.919,164.24106939185182,28797254023,2024-07-20 02:18:46.407254,20/07/24
2:19:8,21926,0.16,21.926,164.1886344978564,28797275949,2024-07-20 02:19:08.333254,20/07/24
2:19:43,35303,0.1,35.303,101.9743364586579,28797311252,2024-07-20 02:19:43.636254,20/07/24
2:20:19,36323,0.1,36.323,99.11075627013187,28797347575,2024-07-20 02:20:19.959254,20/07/24
2:20:56,36428,0.1,36.428,98.8250796090919,28797384003,2024-07-20 02:20:56.387254,20/07/24
2:21:31,35293,0.1,35.293,102.00323010228658,28797419296,2024-07-20 02:21:31.680254,20/07/24
2:22:7,35398,0.1,35.398,101.70066105429686,28797454694,2024-07-20 02:22:07.078254,20/07/24
2:22:42,35354,0.1,35.354,101.82723312779318,28797490048,2024-07-20 02:22:42.432254,20/07/24
2:23:17,35401,0.1,35.401,101.69204259766673,28797525449,2024-07-20 02:23:17.833254,20/07/24
2:23:53,35386,0.1,35.386,101.73514949415024,28797560835,2024-07-20 02:23:53.219254,20/07/24
2:24:28,35339,0.1,35.339,101.87045473839102,28797596174,2024-07-20 02:24:28.558254,20/07/24
2:25:3,35437,0.1,35.437,101.58873493805909,28797631611,2024-07-20 02:25:03.995254,20/07/24
2:25:39,35323,0.1,35.323,101.91659825043173,28797666934,2024-07-20 02:25:39.318254,20/07/24
2:26:14,35426,0.1,35.426,101.62027889120985,28797702360,2024-07-20 02:26:14.744254,20/07/24
2:26:50,35360,0.1,35.36,101.80995475113122,28797737720,2024-07-20 02:26:50.104254,20/07/24
2:27:25,35388,0.1,35.388,101.7293997965412,28797773108,2024-07-20 02:27:25.492254,20/07/24
2:28:0,35358,0.1,35.358,101.8157135584592,28797808466,2024-07-20 02:28:00.850254,20/07/24
2:28:36,35349,0.1,35.349,101.8416362556225,28797843815,2024-07-20 02:28:36.199254,20/07/24
2:29:11,35500,0.1,35.5,101.40845070422536,28797879315,2024-07-20 02:29:11.699254,20/07/24
2:29:47,35960,0.1,35.96,100.11123470522803,28797915275,2024-07-20 02:29:47.659254,20/07/24
2:30:23,36100,0.1,36.1,99.7229916897507,28797951375,2024-07-20 02:30:23.759254,20/07/24
2:30:59,36166,0.1,36.166,99.54100536415417,28797987541,2024-07-20 02:30:59.925254,20/07/24
2:31:36,36142,0.1,36.142,99.60710530684523,28798023683,2024-07-20 02:31:36.067254,20/07/24
2:32:13,37158,0.1,37.158,96.88357823348943,28798060841,2024-07-20 02:32:13.225254,20/07/24
2:32:50,37188,0.1,37.188,96.8054211035818,28798098029,2024-07-20 02:32:50.413254,20/07/24
2:33:27,37140,0.1,37.14,96.93053311793214,28798135169,2024-07-20 02:33:27.553254,20/07/24
2:34:4,37247,0.1,37.247,96.65207936209627,28798172416,2024-07-20 02:34:04.800254,20/07/24
2:34:42,37218,0.1,37.218,96.72738997259391,28798209634,2024-07-20 02:34:42.018254,20/07/24
2:35:19,37241,0.1,37.241,96.66765124459602,28798246875,2024-07-20 02:35:19.259254,20/07/24
2:35:56,37220,0.1,37.22,96.72219236969372,28798284095,2024-07-20 02:35:56.479254,20/07/24
2:36:33,37233,0.1,37.233,96.68842156151801,28798321328,2024-07-20 02:36:33.712254,20/07/24
2:37:10,37265,0.1,37.265,96.6053938011539,28798358593,2024-07-20 02:37:10.977254,20/07/24
2:37:48,37212,0.1,37.212,96.74298613350533,28798395805,2024-07-20 02:37:48.189254,20/07/24
2:38:24,36588,0.1,36.588,98.39291571006888,28798432393,2024-07-20 02:38:24.777254,20/07/24
2:39:1,36646,0.1,36.646,98.2371882333679,28798469039,2024-07-20 02:39:01.423254,20/07/24
2:39:37,36575,0.1,36.575,98.4278879015721,28798505614,2024-07-20 02:39:37.998254,20/07/24
2:40:14,36629,0.1,36.629,98.2827814027137,28798542243,2024-07-20 02:40:14.627254,20/07/24
2:40:51,36562,0.1,36.562,98.4628849625294,28798578805,2024-07-20 02:40:51.189254,20/07/24
2:41:27,36655,0.1,36.655,98.21306779429818,28798615460,2024-07-20 02:41:27.844254,20/07/24
2:42:4,36657,0.1,36.657,98.20770930518046,28798652117,2024-07-20 02:42:04.501254,20/07/24
2:42:41,36555,0.1,36.555,98.48173984407057,28798688672,2024-07-20 02:42:41.056254,20/07/24
2:43:17,36643,0.1,36.643,98.24523101274458,28798725315,2024-07-20 02:43:17.699254,20/07/24
2:43:54,36554,0.1,36.554,98.48443398807244,28798761869,2024-07-20 02:43:54.253254,20/07/24
2:44:30,36564,0.1,36.564,98.45749917952084,28798798433,2024-07-20 02:44:30.817254,20/07/24
2:45:7,36603,0.1,36.603,98.35259404966806,28798835036,2024-07-20 02:45:07.420254,20/07/24
2:45:44,36650,0.1,36.65,98.22646657571623,28798871686,2024-07-20 02:45:44.070254,20/07/24
2:46:21,37186,0.1,37.186,96.8106276555693,28798908872,2024-07-20 02:46:21.256254,20/07/24
2:46:58,37330,0.1,37.33,96.43718189124029,28798946202,2024-07-20 02:46:58.586254,20/07/24
2:47:35,37313,0.1,37.313,96.4811191809825,28798983515,2024-07-20 02:47:35.899254,20/07/24
2:48:13,37320,0.1,37.32,96.46302250803859,28799020835,2024-07-20 02:48:13.219254,20/07/24
2:48:50,37255,0.1,37.255,96.6313246544088,28799058090,2024-07-20 02:48:50.474254,20/07/24
2:49:27,37304,0.1,37.304,96.50439631138752,28799095394,2024-07-20 02:49:27.778254,20/07/24
2:50:5,37355,0.1,37.355,96.37264087806184,28799132749,2024-07-20 02:50:05.133254,20/07/24
2:50:42,37281,0.1,37.281,96.56393337088598,28799170030,2024-07-20 02:50:42.414254,20/07/24
2:51:19,36806,0.1,36.806,97.81013965114384,28799206836,2024-07-20 02:51:19.220254,20/07/24
2:51:55,36124,0.1,36.124,99.65673790277931,28799242960,2024-07-20 02:51:55.344254,20/07/24
2:52:31,36210,0.1,36.21,99.42004971002486,28799279170,2024-07-20 02:52:31.554254,20/07/24
2:53:7,36158,0.1,36.158,99.56302892859118,28799315328,2024-07-20 02:53:07.712254,20/07/24
2:53:43,36178,0.1,36.178,99.50798828017027,28799351506,2024-07-20 02:53:43.890254,20/07/24
2:54:20,36135,0.1,36.135,99.62640099626401,28799387641,2024-07-20 02:54:20.025254,20/07/24
2:54:55,35519,0.1,35.519,101.35420479180156,28799423160,2024-07-20 02:54:55.544254,20/07/24
2:55:31,36080,0.1,36.08,99.77827050997783,28799459240,2024-07-20 02:55:31.624254,20/07/24
2:56:7,36237,0.1,36.237,99.34597234870436,28799495477,2024-07-20 02:56:07.861254,20/07/24
2:56:44,36244,0.1,36.244,99.32678512305485,28799531721,2024-07-20 02:56:44.105254,20/07/24
2:57:20,36207,0.1,36.207,99.42828734775044,28799567928,2024-07-20 02:57:20.312254,20/07/24
2:57:56,36239,0.1,36.239,99.34048952785673,28799604167,2024-07-20 02:57:56.551254,20/07/24
2:58:32,36170,0.1,36.17,99.52999723527786,28799640337,2024-07-20 02:58:32.721254,20/07/24
2:59:8,36182,0.1,36.182,99.49698745232436,28799676519,2024-07-20 02:59:08.903254,20/07/24
2:59:45,36219,0.1,36.219,99.39534498467656,28799712738,2024-07-20 02:59:45.122254,20/07/24
3:0:21,35904,0.1,35.904,100.26737967914438,28799748642,2024-07-20 03:00:21.026254,20/07/24
3:0:54,33916,0.11,33.916,106.14459252270315,28799782558,2024-07-20 03:00:54.942254,20/07/24
3:1:29,34499,0.1,34.499,104.35085074929708,28799817057,2024-07-20 03:01:29.441254,20/07/24
3:2:4,35406,0.1,35.406,101.67768174885613,28799852463,2024-07-20 03:02:04.847254,20/07/24
3:2:40,35578,0.1,35.578,101.18612625779977,28799888041,2024-07-20 03:02:40.425254,20/07/24
3:2:58,18289,0.2,18.289,196.8396303789163,28799906330,2024-07-20 03:02:58.714254,20/07/24
3:3:18,19911,0.18,19.911,180.80458038270302,28799926241,2024-07-20 03:03:18.625254,20/07/24
3:3:38,19823,0.18,19.823,181.6072239317964,28799946064,2024-07-20 03:03:38.448254,20/07/24
3:3:58,19859,0.18,19.859,181.27800997029055,28799965923,2024-07-20 03:03:58.307254,20/07/24
3:4:18,19992,0.18,19.992,180.0720288115246,28799985915,2024-07-20 03:04:18.299254,20/07/24
3:4:38,20191,0.18,20.191,178.29726115596057,28800006106,2024-07-20 03:04:38.490254,20/07/24
3:4:58,20276,0.18,20.276,177.54981258630895,28800026382,2024-07-20 03:04:58.766254,20/07/24
3:5:19,20358,0.18,20.358,176.8346595932803,28800046740,2024-07-20 03:05:19.124254,20/07/24
3:5:39,20476,0.17,20.476,175.8155889822231,28800067216,2024-07-20 03:05:39.600254,20/07/24
3:6:0,20526,0.17,20.526,175.38731365097925,28800087742,2024-07-20 03:06:00.126254,20/07/24
3:6:20,20636,0.17,20.636,174.45241325838342,28800108378,2024-07-20 03:06:20.762254,20/07/24
3:6:41,20709,0.17,20.709,173.83746197305518,28800129087,2024-07-20 03:06:41.471254,20/07/24
3:7:2,20765,0.17,20.765,173.36864916927522,28800149852,2024-07-20 03:07:02.236254,20/07/24
3:7:23,20870,0.17,20.87,172.49640632486822,28800170722,2024-07-20 03:07:23.106254,20/07/24
3:7:44,20929,0.17,20.929,172.01012948540304,28800191651,2024-07-20 03:07:44.035254,20/07/24
3:8:5,20988,0.17,20.988,171.52658662092625,28800212639,2024-07-20 03:08:05.023254,20/07/24
3:8:26,21079,0.17,21.079,170.78609042174676,28800233718,2024-07-20 03:08:26.102254,20/07/24
3:8:47,21093,0.17,21.093,170.67273503057888,28800254811,2024-07-20 03:08:47.195254,20/07/24
3:9:8,21161,0.17,21.161,170.12428524171827,28800275972,2024-07-20 03:09:08.356254,20/07/24
3:9:29,21233,0.17,21.233,169.54740262798475,28800297205,2024-07-20 03:09:29.589254,20/07/24
3:9:50,21318,0.17,21.318,168.87137630171685,28800318523,2024-07-20 03:09:50.907254,20/07/24
3:10:12,21348,0.17,21.348,168.63406408094434,28800339871,2024-07-20 03:10:12.255254,20/07/24
3:10:33,21382,0.17,21.382,168.36591525582264,28800361253,2024-07-20 03:10:33.637254,20/07/24
3:10:55,21474,0.17,21.474,167.64459346186086,28800382727,2024-07-20 03:10:55.111254,20/07/24
3:11:16,21623,0.17,21.623,166.48938630162328,28800404350,2024-07-20 03:11:16.734254,20/07/24
3:11:38,21763,0.17,21.763,165.4183706290493,28800426113,2024-07-20 03:11:38.497254,20/07/24
3:12:0,22233,0.16,22.233,161.92146808797733,28800448346,2024-07-20 03:12:00.730254,20/07/24
3:12:23,22278,0.16,22.278,161.59439806086723,28800470624,2024-07-20 03:12:23.008254,20/07/24
3:12:45,22364,0.16,22.364,160.97299230906813,28800492988,2024-07-20 03:12:45.372254,20/07/24
3:13:17,32575,0.11,32.575,110.51419800460476,28800525563,2024-07-20 03:13:17.947254,20/07/24
3:13:55,37480,0.1,37.48,96.05122732123799,28800563043,2024-07-20 03:13:55.427254,20/07/24
3:14:32,37370,0.1,37.37,96.33395772009634,28800600413,2024-07-20 03:14:32.797254,20/07/24
3:15:10,37459,0.1,37.459,96.10507488187085,28800637872,2024-07-20 03:15:10.256254,20/07/24
3:15:47,37391,0.1,37.391,96.27985344066754,28800675263,2024-07-20 03:15:47.647254,20/07/24
3:16:25,37397,0.1,37.397,96.26440623579431,28800712660,2024-07-20 03:16:25.044254,20/07/24
3:17:2,37476,0.1,37.476,96.06147934678194,28800750136,2024-07-20 03:17:02.520254,20/07/24
3:17:39,37456,0.1,37.456,96.11277231952157,28800787592,2024-07-20 03:17:39.976254,20/07/24
3:18:17,37508,0.09,37.508,95.9795243681348,28800825100,2024-07-20 03:18:17.484254,20/07/24
3:18:54,37470,0.1,37.47,96.07686148919136,28800862570,2024-07-20 03:18:54.954254,20/07/24
3:19:32,37393,0.1,37.393,96.27470382157088,28800899963,2024-07-20 03:19:32.347254,20/07/24
3:20:9,37397,0.1,37.397,96.26440623579431,28800937360,2024-07-20 03:20:09.744254,20/07/24
3:20:47,37474,0.1,37.474,96.06660618028499,28800974834,2024-07-20 03:20:47.218254,20/07/24
3:21:23,36340,0.1,36.34,99.06439185470556,28801011174,2024-07-20 03:21:23.558254,20/07/24
3:21:59,35656,0.1,35.656,100.96477451200359,28801046830,2024-07-20 03:21:59.214254,20/07/24
3:22:35,36300,0.1,36.3,99.17355371900827,28801083130,2024-07-20 03:22:35.514254,20/07/24
3:23:11,36316,0.1,36.316,99.12986011675295,28801119446,2024-07-20 03:23:11.830254,20/07/24
3:23:48,36276,0.1,36.276,99.23916639100231,28801155722,2024-07-20 03:23:48.106254,20/07/24
3:24:24,36235,0.1,36.235,99.35145577480337,28801191957,2024-07-20 03:24:24.341254,20/07/24
3:25:0,36316,0.1,36.316,99.12986011675295,28801228273,2024-07-20 03:25:00.657254,20/07/24
3:25:36,36269,0.1,36.269,99.25831977722022,28801264542,2024-07-20 03:25:36.926254,20/07/24
3:26:13,36266,0.1,36.266,99.26653063475432,28801300808,2024-07-20 03:26:13.192254,20/07/24
3:26:49,36232,0.1,36.232,99.35968204901744,28801337040,2024-07-20 03:26:49.424254,20/07/24
3:27:25,36209,0.1,36.209,99.42279543759838,28801373249,2024-07-20 03:27:25.633254,20/07/24
3:28:1,36315,0.1,36.315,99.13258983890954,28801409564,2024-07-20 03:28:01.948254,20/07/24
3:28:38,36272,0.1,36.272,99.2501102779003,28801445836,2024-07-20 03:28:38.220254,20/07/24
3:29:14,36312,0.1,36.312,99.14077990746861,28801482148,2024-07-20 03:29:14.532254,20/07/24
3:29:50,36214,0.1,36.214,99.40906831612084,28801518362,2024-07-20 03:29:50.746254,20/07/24
3:30:27,36271,0.1,36.271,99.25284662678173,28801554633,2024-07-20 03:30:27.017254,20/07/24
3:31:3,36285,0.1,36.285,99.21455146754857,28801590918,2024-07-20 03:31:03.302254,20/07/24
3:31:39,36426,0.1,36.426,98.83050568275408,28801627344,2024-07-20 03:31:39.728254,20/07/24
3:32:17,37408,0.1,37.408,96.23609923011121,28801664752,2024-07-20 03:32:17.136254,20/07/24
3:32:54,37428,0.1,37.428,96.18467457518436,28801702180,2024-07-20 03:32:54.564254,20/07/24
3:33:31,37376,0.1,37.376,96.31849315068493,28801739556,2024-07-20 03:33:31.940254,20/07/24
3:34:7,35826,0.1,35.826,100.48568079048735,28801775382,2024-07-20 03:34:07.766254,20/07/24
3:34:43,35445,0.1,35.445,101.56580617858654,28801810827,2024-07-20 03:34:43.211254,20/07/24
3:35:18,35660,0.1,35.66,100.95344924284913,28801846487,2024-07-20 03:35:18.871254,20/07/24
3:35:54,35990,0.1,35.99,100.0277854959711,28801882477,2024-07-20 03:35:54.861254,20/07/24
3:36:30,36008,0.1,36.008,99.97778271495223,28801918485,2024-07-20 03:36:30.869254,20/07/24
3:37:6,35987,0.1,35.987,100.0361241559452,28801954472,2024-07-20 03:37:06.856254,20/07/24
3:37:42,35942,0.1,35.942,100.16137109787992,28801990414,2024-07-20 03:37:42.798254,20/07/24
3:38:18,36052,0.1,36.052,99.85576389659381,28802026466,2024-07-20 03:38:18.850254,20/07/24
3:38:54,35310,0.1,35.31,101.95412064570944,28802061776,2024-07-20 03:38:54.160254,20/07/24
3:39:29,35402,0.1,35.402,101.68917010338399,28802097178,2024-07-20 03:39:29.562254,20/07/24
3:40:4,35305,0.1,35.305,101.96855969409432,28802132483,2024-07-20 03:40:04.867254,20/07/24
3:40:40,35343,0.1,35.343,101.85892538833716,28802167826,2024-07-20 03:40:40.210254,20/07/24
3:41:15,35427,0.1,35.427,101.61741044965704,28802203253,2024-07-20 03:41:15.637254,20/07/24
3:41:51,35369,0.1,35.369,101.78404817778281,28802238622,2024-07-20 03:41:51.006254,20/07/24
3:42:26,35401,0.1,35.401,101.69204259766673,28802274023,2024-07-20 03:42:26.407254,20/07/24
3:43:1,35383,0.1,35.383,101.74377525930531,28802309406,2024-07-20 03:43:01.790254,20/07/24
3:43:37,35423,0.1,35.423,101.62888518758999,28802344829,2024-07-20 03:43:37.213254,20/07/24
3:44:12,35356,0.1,35.356,101.82147301730966,28802380185,2024-07-20 03:44:12.569254,20/07/24
3:44:48,35445,0.1,35.445,101.56580617858654,28802415630,2024-07-20 03:44:48.014254,20/07/24
3:45:23,35469,0.1,35.469,101.49708195889369,28802451099,2024-07-20 03:45:23.483254,20/07/24
3:45:58,35394,0.1,35.394,101.712154602475,28802486493,2024-07-20 03:45:58.877254,20/07/24
3:46:34,35633,0.1,35.633,101.02994415289199,28802522126,2024-07-20 03:46:34.510254,20/07/24
3:47:10,36023,0.1,36.023,99.9361519029509,28802558149,2024-07-20 03:47:10.533254,20/07/24
3:47:46,36009,0.1,36.009,99.9750062484379,28802594158,2024-07-20 03:47:46.542254,20/07/24
3:48:22,36016,0.1,36.016,99.95557529986672,28802630174,2024-07-20 03:48:22.558254,20/07/24
3:48:58,36117,0.1,36.117,99.676052828308,28802666291,2024-07-20 03:48:58.675254,20/07/24
3:49:36,37359,0.1,37.359,96.3623223319682,28802703650,2024-07-20 03:49:36.034254,20/07/24
3:50:13,37461,0.1,37.461,96.09994394169937,28802741111,2024-07-20 03:50:13.495254,20/07/24
3:50:50,37389,0.1,37.389,96.28500361068764,28802778500,2024-07-20 03:50:50.884254,20/07/24
3:51:27,36514,0.1,36.514,98.59232075368352,28802815014,2024-07-20 03:51:27.398254,20/07/24
3:52:3,36371,0.1,36.371,98.97995655879684,28802851385,2024-07-20 03:52:03.769254,20/07/24
3:52:40,36296,0.1,36.296,99.18448313863787,28802887681,2024-07-20 03:52:40.065254,20/07/24
3:53:16,36309,0.1,36.309,99.14897132942245,28802923990,2024-07-20 03:53:16.374254,20/07/24
3:53:52,36234,0.1,36.234,99.35419771485346,28802960224,2024-07-20 03:53:52.608254,20/07/24
3:54:28,36260,0.1,36.26,99.28295642581357,28802996484,2024-07-20 03:54:28.868254,20/07/24
3:55:5,36343,0.1,36.343,99.05621440167295,28803032827,2024-07-20 03:55:05.211254,20/07/24
3:55:41,36211,0.1,36.211,99.41730413410289,28803069038,2024-07-20 03:55:41.422254,20/07/24
3:56:9,28127,0.13,28.127,127.99089842500089,28803097165,2024-07-20 03:56:09.549254,20/07/24
3:56:29,20219,0.18,20.219,178.05034868193283,28803117384,2024-07-20 03:56:29.768254,20/07/24
3:56:49,20103,0.18,20.103,179.0777495896135,28803137487,2024-07-20 03:56:49.871254,20/07/24
3:57:9,20073,0.18,20.073,179.34538932894932,28803157560,2024-07-20 03:57:09.944254,20/07/24
3:57:30,20142,0.18,20.142,178.73100983020555,28803177702,2024-07-20 03:57:30.086254,20/07/24
3:57:50,20365,0.18,20.365,176.7738767493248,28803198067,2024-07-20 03:57:50.451254,20/07/24
3:58:10,20508,0.17,20.508,175.54125219426564,28803218575,2024-07-20 03:58:10.959254,20/07/24
3:58:31,20591,0.17,20.591,174.83366519353115,28803239166,2024-07-20 03:58:31.550254,20/07/24
3:58:52,20715,0.17,20.715,173.78711078928313,28803259881,2024-07-20 03:58:52.265254,20/07/24
3:59:13,20759,0.17,20.759,173.4187581290043,28803280640,2024-07-20 03:59:13.024254,20/07/24
3:59:33,20786,0.17,20.786,173.1934956220533,28803301426,2024-07-20 03:59:33.810254,20/07/24
3:59:54,20869,0.17,20.869,172.50467200153338,28803322295,2024-07-20 03:59:54.679254,20/07/24
4:0:15,20998,0.17,20.998,171.44489951423944,28803343293,2024-07-20 04:00:15.677254,20/07/24
4:0:35,19927,0.18,19.927,180.65940683494756,28803363220,2024-07-20 04:00:35.604254,20/07/24
4:0:56,20518,0.17,20.518,175.45569743639732,28803383738,2024-07-20 04:00:56.122254,20/07/24
4:1:16,20546,0.17,20.546,175.21658717025213,28803404284,2024-07-20 04:01:16.668254,20/07/24
4:1:37,20568,0.17,20.568,175.0291715285881,28803424852,2024-07-20 04:01:37.236254,20/07/24
4:1:57,20548,0.17,20.548,175.19953280124585,28803445400,2024-07-20 04:01:57.784254,20/07/24
4:2:18,20781,0.17,20.781,173.235166738848,28803466181,2024-07-20 04:02:18.565254,20/07/24
4:2:39,20860,0.17,20.86,172.5790987535954,28803487041,2024-07-20 04:02:39.425254,20/07/24
4:3:0,20796,0.17,20.796,173.11021350259665,28803507837,2024-07-20 04:03:00.221254,20/07/24
4:3:21,20915,0.17,20.915,172.12526894573273,28803528752,2024-07-20 04:03:21.136254,20/07/24
4:3:42,20987,0.17,20.987,171.53475961309383,28803549739,2024-07-20 04:03:42.123254,20/07/24
4:4:3,21025,0.17,21.025,171.22473246135553,28803570764,2024-07-20 04:04:03.148254,20/07/24
4:4:24,21056,0.17,21.056,170.9726443768997,28803591820,2024-07-20 04:04:24.204254,20/07/24
4:4:45,21120,0.17,21.12,170.45454545454547,28803612940,2024-07-20 04:04:45.324254,20/07/24
4:5:6,21129,0.17,21.129,170.38193951441147,28803634069,2024-07-20 04:05:06.453254,20/07/24
4:5:27,21244,0.17,21.244,169.4596121257767,28803655313,2024-07-20 04:05:27.697254,20/07/24
4:5:48,21214,0.17,21.214,169.69925520882435,28803676527,2024-07-20 04:05:48.911254,20/07/24
4:6:10,21297,0.17,21.297,169.03789266093816,28803697824,2024-07-20 04:06:10.208254,20/07/24
4:6:40,30232,0.12,30.232,119.07912146070389,28803728056,2024-07-20 04:06:40.440254,20/07/24
4:7:14,34557,0.1,34.557,104.17570969702231,28803762613,2024-07-20 04:07:14.997254,20/07/24
4:7:49,34573,0.1,34.573,104.12749833685245,28803797186,2024-07-20 04:07:49.570254,20/07/24
4:8:24,34573,0.1,34.573,104.12749833685245,28803831759,2024-07-20 04:08:24.143254,20/07/24
4:8:58,34623,0.1,34.623,103.97712503249285,28803866382,2024-07-20 04:08:58.766254,20/07/24
4:9:33,34559,0.1,34.559,104.16968083567232,28803900941,2024-07-20 04:09:33.325254,20/07/24
4:10:7,34611,0.1,34.611,104.01317500216695,28803935552,2024-07-20 04:10:07.936254,20/07/24
4:10:42,34611,0.1,34.611,104.01317500216695,28803970163,2024-07-20 04:10:42.547254,20/07/24
4:11:17,34704,0.1,34.704,103.7344398340249,28804004867,2024-07-20 04:11:17.251254,20/07/24
4:11:52,35577,0.1,35.577,101.18897040222616,28804040444,2024-07-20 04:11:52.828254,20/07/24
4:12:29,37029,0.1,37.029,97.22109697804423,28804077473,2024-07-20 04:12:29.857254,20/07/24
4:13:7,37453,0.1,37.453,96.12047099030785,28804114926,2024-07-20 04:13:07.310254,20/07/24
4:13:44,37394,0.1,37.394,96.27212921859122,28804152320,2024-07-20 04:13:44.704254,20/07/24
4:14:22,37385,0.1,37.385,96.29530560385182,28804189705,2024-07-20 04:14:22.089254,20/07/24
4:14:59,37447,0.1,37.447,96.13587203247256,28804227152,2024-07-20 04:14:59.536254,20/07/24
4:15:36,37354,0.1,37.354,96.37522085988114,28804264506,2024-07-20 04:15:36.890254,20/07/24
4:16:14,37445,0.1,37.445,96.14100680998799,28804301951,2024-07-20 04:16:14.335254,20/07/24
4:16:51,37468,0.1,37.468,96.08198996476993,28804339419,2024-07-20 04:16:51.803254,20/07/24
4:17:29,37466,0.1,37.466,96.08711898788235,28804376885,2024-07-20 04:17:29.269254,20/07/24
4:18:6,37516,0.09,37.516,95.95905746881331,28804414401,2024-07-20 04:18:06.785254,20/07/24
4:18:44,37465,0.1,37.465,96.08968370479114,28804451866,2024-07-20 04:18:44.250254,20/07/24
4:19:21,37414,0.1,37.414,96.22066606083284,28804489280,2024-07-20 04:19:21.664254,20/07/24
4:19:59,37454,0.1,37.454,96.11790462967907,28804526734,2024-07-20 04:19:59.118254,20/07/24
4:20:36,37440,0.1,37.44,96.15384615384616,28804564174,2024-07-20 04:20:36.558254,20/07/24
4:21:14,37477,0.1,37.477,96.05891613522961,28804601651,2024-07-20 04:21:14.035254,20/07/24
4:21:49,35772,0.1,35.772,100.63737001006373,28804637423,2024-07-20 04:21:49.807254,20/07/24
4:22:26,36194,0.1,36.194,99.46399955793778,28804673617,2024-07-20 04:22:26.001254,20/07/24
4:23:2,36240,0.1,36.24,99.33774834437087,28804709857,2024-07-20 04:23:02.241254,20/07/24
4:23:38,36222,0.1,36.222,99.38711280437303,28804746079,2024-07-20 04:23:38.463254,20/07/24
4:24:14,36313,0.1,36.313,99.13804973425495,28804782392,2024-07-20 04:24:14.776254,20/07/24
4:24:51,36293,0.1,36.293,99.19268178436613,28804818685,2024-07-20 04:24:51.069254,20/07/24
4:25:27,36237,0.1,36.237,99.34597234870436,28804854922,2024-07-20 04:25:27.306254,20/07/24
4:26:3,36294,0.1,36.294,99.18994875185982,28804891216,2024-07-20 04:26:03.600254,20/07/24
4:26:39,36225,0.1,36.225,99.37888198757764,28804927441,2024-07-20 04:26:39.825254,20/07/24
4:27:16,36308,0.1,36.308,99.15170210421945,28804963749,2024-07-20 04:27:16.133254,20/07/24
4:27:52,36255,0.1,36.255,99.29664873810509,28805000004,2024-07-20 04:27:52.388254,20/07/24
4:28:28,36221,0.1,36.221,99.38985671295657,28805036225,2024-07-20 04:28:28.609254,20/07/24
4:29:4,36340,0.1,36.34,99.06439185470556,28805072565,2024-07-20 04:29:04.949254,20/07/24
4:29:41,36247,0.1,36.247,99.31856429497614,28805108812,2024-07-20 04:29:41.196254,20/07/24
4:30:17,36298,0.1,36.298,99.17901812772054,28805145110,2024-07-20 04:30:17.494254,20/07/24
4:30:53,36299,0.1,36.299,99.17628584809499,28805181409,2024-07-20 04:30:53.793254,20/07/24
4:31:30,36284,0.1,36.284,99.21728585602469,28805217693,2024-07-20 04:31:30.077254,20/07/24
4:32:7,37256,0.1,37.256,96.62873094266695,28805254949,2024-07-20 04:32:07.333254,20/07/24
4:32:44,37371,0.1,37.371,96.33137994701774,28805292320,2024-07-20 04:32:44.704254,20/07/24
4:33:22,37435,0.1,37.435,96.16668892747428,28805329755,2024-07-20 04:33:22.139254,20/07/24
4:33:59,37395,0.1,37.395,96.26955475330927,28805367150,2024-07-20 04:33:59.534254,20/07/24
4:34:36,37385,0.1,37.385,96.29530560385182,28805404535,2024-07-20 04:34:36.919254,20/07/24
4:35:14,37167,0.1,37.167,96.86011784647671,28805441702,2024-07-20 04:35:14.086254,20/07/24
4:35:51,37141,0.1,37.141,96.92792331924288,28805478843,2024-07-20 04:35:51.227254,20/07/24
4:36:28,37022,0.1,37.022,97.2394792285668,28805515865,2024-07-20 04:36:28.249254,20/07/24
4:37:5,37189,0.1,37.189,96.80281803759176,28805553054,2024-07-20 04:37:05.438254,20/07/24
4:37:42,37250,0.1,37.25,96.64429530201342,28805590304,2024-07-20 04:37:42.688254,20/07/24
4:38:19,37248,0.1,37.248,96.64948453608247,28805627552,2024-07-20 04:38:19.936254,20/07/24
4:38:56,36886,0.1,36.886,97.59800466301577,28805664438,2024-07-20 04:38:56.822254,20/07/24
4:39:33,36495,0.1,36.495,98.64364981504316,28805700933,2024-07-20 04:39:33.317254,20/07/24
4:40:9,36626,0.1,36.626,98.29083164964779,28805737559,2024-07-20 04:40:09.943254,20/07/24
4:40:46,36451,0.1,36.451,98.76272255905188,28805774010,2024-07-20 04:40:46.394254,20/07/24
4:41:22,36466,0.1,36.466,98.72209729611144,28805810476,2024-07-20 04:41:22.860254,20/07/24
4:41:59,36598,0.1,36.598,98.36603093065195,28805847074,2024-07-20 04:41:59.458254,20/07/24
4:42:35,36536,0.1,36.536,98.53295379899278,28805883610,2024-07-20 04:42:35.994254,20/07/24
