heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:4:22,36859,0.1,36.859,97.6694972733932,40301282361,2024-11-30 06:04:22.492030,30/11/24
6:4:59,36701,0.1,36.701,98.08997030053678,40301319062,2024-11-30 06:04:59.193030,30/11/24
6:5:35,36485,0.1,36.485,98.67068658352748,40301355547,2024-11-30 06:05:35.678030,30/11/24
6:6:11,36275,0.1,36.275,99.24190213645761,40301391822,2024-11-30 06:06:11.953030,30/11/24
6:6:48,36568,0.1,36.568,98.44672938087946,40301428390,2024-11-30 06:06:48.521030,30/11/24
6:7:25,36557,0.1,36.557,98.47635199824931,40301464947,2024-11-30 06:07:25.078030,30/11/24
6:8:1,36719,0.1,36.719,98.04188567226777,40301501666,2024-11-30 06:08:01.797030,30/11/24
6:8:38,36754,0.1,36.754,97.94852260978396,40301538420,2024-11-30 06:08:38.551030,30/11/24
6:9:15,36610,0.1,36.61,98.33378858235454,40301575030,2024-11-30 06:09:15.161030,30/11/24
6:9:51,36625,0.1,36.625,98.29351535836177,40301611655,2024-11-30 06:09:51.786030,30/11/24
6:10:28,36682,0.1,36.682,98.14077749304836,40301648337,2024-11-30 06:10:28.468030,30/11/24
6:11:5,36549,0.1,36.549,98.49790691947796,40301684886,2024-11-30 06:11:05.017030,30/11/24
6:11:41,36982,0.1,36.982,97.34465415607593,40301721868,2024-11-30 06:11:41.999030,30/11/24
6:12:19,37625,0.09,37.625,95.68106312292359,40301759493,2024-11-30 06:12:19.624030,30/11/24
6:12:57,37505,0.09,37.505,95.98720170643914,40301796998,2024-11-30 06:12:57.129030,30/11/24
6:13:34,37658,0.09,37.658,95.59721705879228,40301834656,2024-11-30 06:13:34.787030,30/11/24
6:14:12,37561,0.09,37.561,95.84409360773142,40301872217,2024-11-30 06:14:12.348030,30/11/24
6:14:50,37670,0.09,37.67,95.56676400318555,40301909887,2024-11-30 06:14:50.018030,30/11/24
6:15:26,36146,0.1,36.146,99.59608255408621,40301946033,2024-11-30 06:15:26.164030,30/11/24
6:16:2,36277,0.1,36.277,99.23643079637236,40301982310,2024-11-30 06:16:02.441030,30/11/24
6:16:38,36347,0.1,36.347,99.04531323080309,40302018657,2024-11-30 06:16:38.788030,30/11/24
6:17:15,36486,0.1,36.486,98.66798223976319,40302055143,2024-11-30 06:17:15.274030,30/11/24
6:17:51,36285,0.1,36.285,99.21455146754857,40302091428,2024-11-30 06:17:51.559030,30/11/24
6:18:28,36443,0.1,36.443,98.78440304036441,40302127871,2024-11-30 06:18:28.002030,30/11/24
6:19:4,36304,0.1,36.304,99.1626267078008,40302164175,2024-11-30 06:19:04.306030,30/11/24
6:19:40,36340,0.1,36.34,99.06439185470556,40302200515,2024-11-30 06:19:40.646030,30/11/24
6:20:16,35780,0.1,35.78,100.61486864169927,40302236295,2024-11-30 06:20:16.426030,30/11/24
6:20:51,35103,0.1,35.103,102.55533715067088,40302271398,2024-11-30 06:20:51.529030,30/11/24
6:21:27,35673,0.1,35.673,100.91665965856531,40302307071,2024-11-30 06:21:27.202030,30/11/24
6:22:3,35836,0.1,35.836,100.4576403616475,40302342907,2024-11-30 06:22:03.038030,30/11/24
6:22:38,35602,0.1,35.602,101.11791472389191,40302378509,2024-11-30 06:22:38.640030,30/11/24
6:23:14,35698,0.1,35.698,100.8459857695109,40302414207,2024-11-30 06:23:14.338030,30/11/24
6:23:46,32418,0.11,32.418,111.0494169905608,40302446625,2024-11-30 06:23:46.756030,30/11/24
6:24:5,18599,0.19,18.599,193.55879348352062,40302465224,2024-11-30 06:24:05.355030,30/11/24
6:24:25,20594,0.17,20.594,174.80819656210548,40302485818,2024-11-30 06:24:25.949030,30/11/24
6:24:46,20739,0.17,20.739,173.58599739621005,40302506557,2024-11-30 06:24:46.688030,30/11/24
6:25:7,20761,0.17,20.761,173.4020519242811,40302527318,2024-11-30 06:25:07.449030,30/11/24
6:25:28,21123,0.17,21.123,170.4303365999148,40302548441,2024-11-30 06:25:28.572030,30/11/24
6:25:50,21432,0.17,21.432,167.97312430011198,40302569873,2024-11-30 06:25:50.004030,30/11/24
6:26:11,21419,0.17,21.419,168.07507353284467,40302591292,2024-11-30 06:26:11.423030,30/11/24
6:26:32,21519,0.17,21.519,167.2940192388122,40302612811,2024-11-30 06:26:32.942030,30/11/24
6:26:54,21588,0.17,21.588,166.75931072818233,40302634399,2024-11-30 06:26:54.530030,30/11/24
6:27:16,21631,0.17,21.631,166.4278119365725,40302656030,2024-11-30 06:27:16.161030,30/11/24
6:27:37,21679,0.17,21.679,166.05932007933944,40302677709,2024-11-30 06:27:37.840030,30/11/24
6:27:59,21937,0.16,21.937,164.1063044171947,40302699646,2024-11-30 06:27:59.777030,30/11/24
6:28:21,22044,0.16,22.044,163.3097441480675,40302721690,2024-11-30 06:28:21.821030,30/11/24
6:28:43,22144,0.16,22.144,162.5722543352601,40302743834,2024-11-30 06:28:43.965030,30/11/24
6:29:6,22246,0.16,22.246,161.82684527555514,40302766080,2024-11-30 06:29:06.211030,30/11/24
6:29:28,22178,0.16,22.178,162.32302281540265,40302788258,2024-11-30 06:29:28.389030,30/11/24
6:29:50,22329,0.16,22.329,161.22531237404272,40302810587,2024-11-30 06:29:50.718030,30/11/24
6:30:13,22397,0.16,22.397,160.73581283207574,40302832984,2024-11-30 06:30:13.115030,30/11/24
6:30:35,22403,0.16,22.403,160.6927643619158,40302855387,2024-11-30 06:30:35.518030,30/11/24
6:30:57,22352,0.16,22.352,161.05941302791697,40302877739,2024-11-30 06:30:57.870030,30/11/24
6:31:20,22604,0.16,22.604,159.26384710670678,40302900343,2024-11-30 06:31:20.474030,30/11/24
6:31:43,22676,0.16,22.676,158.7581584053625,40302923019,2024-11-30 06:31:43.150030,30/11/24
6:32:5,22591,0.16,22.591,159.35549555132576,40302945610,2024-11-30 06:32:05.741030,30/11/24
6:32:36,30807,0.12,30.807,116.85655857434999,40302976417,2024-11-30 06:32:36.548030,30/11/24
6:33:14,37674,0.09,37.674,95.55661729574773,40303014091,2024-11-30 06:33:14.222030,30/11/24
6:33:51,37546,0.09,37.546,95.88238427528898,40303051637,2024-11-30 06:33:51.768030,30/11/24
6:34:29,37668,0.09,37.668,95.57183816502071,40303089305,2024-11-30 06:34:29.436030,30/11/24
6:35:6,37559,0.09,37.559,95.84919726297292,40303126864,2024-11-30 06:35:06.995030,30/11/24
6:35:44,37083,0.1,37.083,97.07952431033088,40303163947,2024-11-30 06:35:44.078030,30/11/24
6:36:21,37604,0.09,37.604,95.73449633017763,40303201551,2024-11-30 06:36:21.682030,30/11/24
6:36:59,37604,0.09,37.604,95.73449633017763,40303239155,2024-11-30 06:36:59.286030,30/11/24
6:37:36,37664,0.09,37.664,95.5819881053526,40303276819,2024-11-30 06:37:36.950030,30/11/24
6:38:14,37614,0.09,37.614,95.7090445047057,40303314433,2024-11-30 06:38:14.564030,30/11/24
6:38:52,37691,0.09,37.691,95.51351781592423,40303352124,2024-11-30 06:38:52.255030,30/11/24
6:39:29,37594,0.09,37.594,95.75996169601532,40303389718,2024-11-30 06:39:29.849030,30/11/24
6:40:7,37427,0.1,37.427,96.18724450263178,40303427145,2024-11-30 06:40:07.276030,30/11/24
6:40:44,37608,0.09,37.608,95.72431397574984,40303464753,2024-11-30 06:40:44.884030,30/11/24
6:41:22,37508,0.09,37.508,95.9795243681348,40303502261,2024-11-30 06:41:22.392030,30/11/24
6:41:59,37594,0.09,37.594,95.75996169601532,40303539855,2024-11-30 06:41:59.986030,30/11/24
6:42:37,37531,0.09,37.531,95.92070555007861,40303577386,2024-11-30 06:42:37.517030,30/11/24
6:43:15,37494,0.1,37.494,96.01536245799328,40303614880,2024-11-30 06:43:15.011030,30/11/24
6:43:52,37443,0.1,37.443,96.14614213604679,40303652323,2024-11-30 06:43:52.454030,30/11/24
6:44:30,37572,0.09,37.572,95.81603321622485,40303689895,2024-11-30 06:44:30.026030,30/11/24
6:45:6,36650,0.1,36.65,98.22646657571623,40303726545,2024-11-30 06:45:06.676030,30/11/24
6:45:41,35287,0.1,35.287,102.02057414912007,40303761832,2024-11-30 06:45:41.963030,30/11/24
6:46:17,35345,0.1,35.345,101.85316169189419,40303797177,2024-11-30 06:46:17.308030,30/11/24
6:46:52,35323,0.1,35.323,101.91659825043173,40303832500,2024-11-30 06:46:52.631030,30/11/24
6:47:28,35460,0.1,35.46,101.5228426395939,40303867960,2024-11-30 06:47:28.091030,30/11/24
6:48:3,35413,0.1,35.413,101.65758337333747,40303903373,2024-11-30 06:48:03.504030,30/11/24
6:48:39,35586,0.1,35.586,101.16337885685383,40303938959,2024-11-30 06:48:39.090030,30/11/24
6:49:14,35443,0.1,35.443,101.57153739807579,40303974402,2024-11-30 06:49:14.533030,30/11/24
6:49:50,35537,0.1,35.537,101.30286743394208,40304009939,2024-11-30 06:49:50.070030,30/11/24
6:50:25,35508,0.1,35.508,101.38560324433931,40304045447,2024-11-30 06:50:25.578030,30/11/24
6:51:0,34910,0.1,34.91,103.1223145230593,40304080357,2024-11-30 06:51:00.488030,30/11/24
6:51:35,35453,0.1,35.453,101.54288776690267,40304115810,2024-11-30 06:51:35.941030,30/11/24
6:52:11,35635,0.1,35.635,101.02427388803143,40304151445,2024-11-30 06:52:11.576030,30/11/24
6:52:47,35503,0.1,35.503,101.39988170013801,40304186948,2024-11-30 06:52:47.079030,30/11/24
6:53:22,35560,0.1,35.56,101.23734533183352,40304222508,2024-11-30 06:53:22.639030,30/11/24
6:53:58,35502,0.1,35.502,101.40273787392259,40304258010,2024-11-30 06:53:58.141030,30/11/24
6:54:33,35472,0.1,35.472,101.48849797023004,40304293482,2024-11-30 06:54:33.613030,30/11/24
6:55:9,35388,0.1,35.388,101.7293997965412,40304328870,2024-11-30 06:55:09.001030,30/11/24
6:55:45,36320,0.1,36.32,99.11894273127753,40304365190,2024-11-30 06:55:45.321030,30/11/24
6:56:21,36646,0.1,36.646,98.2371882333679,40304401836,2024-11-30 06:56:21.967030,30/11/24
6:56:58,36514,0.1,36.514,98.59232075368352,40304438350,2024-11-30 06:56:58.481030,30/11/24
6:57:35,36533,0.1,36.533,98.54104508252813,40304474883,2024-11-30 06:57:35.014030,30/11/24
6:58:12,37396,0.1,37.396,96.26698042571398,40304512279,2024-11-30 06:58:12.410030,30/11/24
6:58:49,37478,0.1,37.478,96.05635306046214,40304549757,2024-11-30 06:58:49.888030,30/11/24
6:59:27,37279,0.1,37.279,96.56911397837925,40304587036,2024-11-30 06:59:27.167030,30/11/24
7:0:4,37593,0.09,37.593,95.76250897773522,40304624629,2024-11-30 07:00:04.760030,30/11/24
7:0:41,36634,0.1,36.634,98.26936725446306,40304661263,2024-11-30 07:00:41.394030,30/11/24
7:1:17,36405,0.1,36.405,98.8875154511743,40304697668,2024-11-30 07:01:17.799030,30/11/24
7:1:54,36396,0.1,36.396,98.91196834817013,40304734064,2024-11-30 07:01:54.195030,30/11/24
7:2:30,36461,0.1,36.461,98.73563533638682,40304770525,2024-11-30 07:02:30.656030,30/11/24
7:3:7,36515,0.1,36.515,98.58962070382034,40304807040,2024-11-30 07:03:07.171030,30/11/24
7:3:43,36280,0.1,36.28,99.22822491730982,40304843320,2024-11-30 07:03:43.451030,30/11/24
7:4:19,36434,0.1,36.434,98.80880496239776,40304879754,2024-11-30 07:04:19.885030,30/11/24
7:4:56,36396,0.1,36.396,98.91196834817013,40304916150,2024-11-30 07:04:56.281030,30/11/24
7:5:32,36474,0.1,36.474,98.70044415199868,40304952624,2024-11-30 07:05:32.755030,30/11/24
7:6:8,36022,0.1,36.022,99.93892621175948,40304988646,2024-11-30 07:06:08.777030,30/11/24
7:6:45,36380,0.1,36.38,98.95547003848269,40305025026,2024-11-30 07:06:45.157030,30/11/24
7:7:21,36492,0.1,36.492,98.65175928970733,40305061518,2024-11-30 07:07:21.649030,30/11/24
7:7:58,36580,0.1,36.58,98.41443411700382,40305098098,2024-11-30 07:07:58.229030,30/11/24
7:8:34,36471,0.1,36.471,98.70856296783747,40305134569,2024-11-30 07:08:34.700030,30/11/24
7:9:11,36550,0.1,36.55,98.49521203830369,40305171119,2024-11-30 07:09:11.250030,30/11/24
7:9:47,36461,0.1,36.461,98.73563533638682,40305207580,2024-11-30 07:09:47.711030,30/11/24
7:10:24,36564,0.1,36.564,98.45749917952084,40305244144,2024-11-30 07:10:24.275030,30/11/24
7:11:0,36502,0.1,36.502,98.62473289134842,40305280646,2024-11-30 07:11:00.777030,30/11/24
7:11:37,36661,0.1,36.661,98.19699408090341,40305317307,2024-11-30 07:11:37.438030,30/11/24
7:12:14,37428,0.1,37.428,96.18467457518436,40305354735,2024-11-30 07:12:14.866030,30/11/24
7:12:52,37464,0.1,37.464,96.09224855861628,40305392199,2024-11-30 07:12:52.330030,30/11/24
7:13:29,37450,0.1,37.45,96.12817089452604,40305429649,2024-11-30 07:13:29.780030,30/11/24
7:14:7,37437,0.1,37.437,96.16155140636269,40305467086,2024-11-30 07:14:07.217030,30/11/24
7:14:44,37436,0.1,37.436,96.1641200983011,40305504522,2024-11-30 07:14:44.653030,30/11/24
7:15:20,36165,0.1,36.165,99.54375777685608,40305540687,2024-11-30 07:15:20.818030,30/11/24
7:15:56,36137,0.1,36.137,99.62088717934527,40305576824,2024-11-30 07:15:56.955030,30/11/24
7:16:33,36227,0.1,36.227,99.37339553371794,40305613051,2024-11-30 07:16:33.182030,30/11/24
7:17:9,36336,0.1,36.336,99.07529722589167,40305649387,2024-11-30 07:17:09.518030,30/11/24
7:17:45,36214,0.1,36.214,99.40906831612084,40305685601,2024-11-30 07:17:45.732030,30/11/24
7:18:22,36275,0.1,36.275,99.24190213645761,40305721876,2024-11-30 07:18:22.007030,30/11/24
7:18:58,36230,0.1,36.23,99.36516698868341,40305758106,2024-11-30 07:18:58.237030,30/11/24
7:19:34,36229,0.1,36.229,99.36790968561097,40305794335,2024-11-30 07:19:34.466030,30/11/24
7:20:10,36133,0.1,36.133,99.63191542357401,40305830468,2024-11-30 07:20:10.599030,30/11/24
7:20:45,35088,0.1,35.088,102.59917920656635,40305865556,2024-11-30 07:20:45.687030,30/11/24
7:21:21,35551,0.1,35.551,101.26297431858457,40305901107,2024-11-30 07:21:21.238030,30/11/24
7:21:56,35664,0.1,35.664,100.9421265141319,40305936771,2024-11-30 07:21:56.902030,30/11/24
7:22:32,35592,0.1,35.592,101.14632501685772,40305972363,2024-11-30 07:22:32.494030,30/11/24
7:23:7,35221,0.1,35.221,102.21174867266687,40306007584,2024-11-30 07:23:07.715030,30/11/24
7:23:42,35063,0.1,35.063,102.67233265835782,40306042647,2024-11-30 07:23:42.778030,30/11/24
7:24:17,35200,0.1,35.2,102.27272727272727,40306077847,2024-11-30 07:24:17.978030,30/11/24
7:24:53,35079,0.1,35.079,102.62550243735568,40306112926,2024-11-30 07:24:53.057030,30/11/24
7:25:28,35594,0.1,35.594,101.14064168118222,40306148520,2024-11-30 07:25:28.651030,30/11/24
7:26:4,36101,0.1,36.101,99.72022935652753,40306184621,2024-11-30 07:26:04.752030,30/11/24
7:26:40,36207,0.1,36.207,99.42828734775044,40306220828,2024-11-30 07:26:40.959030,30/11/24
7:27:17,36249,0.1,36.249,99.31308449888273,40306257077,2024-11-30 07:27:17.208030,30/11/24
7:27:53,36236,0.1,36.236,99.34871398609118,40306293313,2024-11-30 07:27:53.444030,30/11/24
7:28:30,36928,0.1,36.928,97.48700173310225,40306330241,2024-11-30 07:28:30.372030,30/11/24
7:29:7,36972,0.1,36.972,97.37098344693281,40306367213,2024-11-30 07:29:07.344030,30/11/24
7:29:44,36884,0.1,36.884,97.60329682247045,40306404097,2024-11-30 07:29:44.228030,30/11/24
7:30:21,36976,0.1,36.976,97.36045002163566,40306441073,2024-11-30 07:30:21.204030,30/11/24
7:30:58,37002,0.1,37.002,97.29203826820172,40306478075,2024-11-30 07:30:58.206030,30/11/24
7:31:35,37138,0.1,37.138,96.93575313694868,40306515213,2024-11-30 07:31:35.344030,30/11/24
7:32:12,37091,0.1,37.091,97.05858564072147,40306552304,2024-11-30 07:32:12.435030,30/11/24
7:32:49,36994,0.1,36.994,97.31307779639941,40306589298,2024-11-30 07:32:49.429030,30/11/24
7:33:26,37113,0.1,37.113,97.00105084471748,40306626411,2024-11-30 07:33:26.542030,30/11/24
7:34:3,37036,0.1,37.036,97.20272167620693,40306663447,2024-11-30 07:34:03.578030,30/11/24
7:34:40,37046,0.1,37.046,97.17648329104357,40306700493,2024-11-30 07:34:40.624030,30/11/24
7:35:17,36948,0.1,36.948,97.4342318934719,40306737441,2024-11-30 07:35:17.572030,30/11/24
7:35:53,36418,0.1,36.418,98.85221593717392,40306773859,2024-11-30 07:35:53.990030,30/11/24
7:36:30,36987,0.1,36.987,97.33149484954173,40306810846,2024-11-30 07:36:30.977030,30/11/24
7:37:7,36960,0.1,36.96,97.40259740259741,40306847806,2024-11-30 07:37:07.937030,30/11/24
7:37:44,36877,0.1,36.877,97.62182390107655,40306884683,2024-11-30 07:37:44.814030,30/11/24
7:38:21,36979,0.1,36.979,97.3525514481192,40306921662,2024-11-30 07:38:21.793030,30/11/24
7:38:58,37097,0.1,37.097,97.04288756503222,40306958759,2024-11-30 07:38:58.890030,30/11/24
7:39:35,36891,0.1,36.891,97.58477677482313,40306995650,2024-11-30 07:39:35.781030,30/11/24
7:40:12,37046,0.1,37.046,97.17648329104357,40307032696,2024-11-30 07:40:12.827030,30/11/24
7:40:49,36965,0.1,36.965,97.38942242661977,40307069661,2024-11-30 07:40:49.792030,30/11/24
7:41:26,37055,0.1,37.055,97.1528808527864,40307106716,2024-11-30 07:41:26.847030,30/11/24
7:41:51,24532,0.15,24.532,146.74710582096853,40307131248,2024-11-30 07:41:51.379030,30/11/24
7:42:12,20882,0.17,20.882,172.3972799540274,40307152130,2024-11-30 07:42:12.261030,30/11/24
7:42:33,21076,0.17,21.076,170.8104004554944,40307173206,2024-11-30 07:42:33.337030,30/11/24
7:42:54,21221,0.17,21.221,169.6432778851138,40307194427,2024-11-30 07:42:54.558030,30/11/24
7:43:15,21302,0.17,21.302,168.99821612994086,40307215729,2024-11-30 07:43:15.860030,30/11/24
7:43:37,21325,0.17,21.325,168.81594372801877,40307237054,2024-11-30 07:43:37.185030,30/11/24
7:43:58,21473,0.17,21.473,167.65240068923765,40307258527,2024-11-30 07:43:58.658030,30/11/24
7:44:20,21440,0.17,21.44,167.91044776119404,40307279967,2024-11-30 07:44:20.098030,30/11/24
7:44:41,21507,0.17,21.507,167.38736225414982,40307301474,2024-11-30 07:44:41.605030,30/11/24
7:45:2,21264,0.17,21.264,169.3002257336343,40307322738,2024-11-30 07:45:02.869030,30/11/24
7:45:24,21188,0.17,21.188,169.9074948083821,40307343926,2024-11-30 07:45:24.057030,30/11/24
7:45:44,20713,0.17,20.713,173.80389127601023,40307364639,2024-11-30 07:45:44.770030,30/11/24
7:46:5,21012,0.17,21.012,171.33066818960594,40307385651,2024-11-30 07:46:05.782030,30/11/24
7:46:26,21194,0.17,21.194,169.8593941681608,40307406845,2024-11-30 07:46:26.976030,30/11/24
7:46:48,21150,0.17,21.15,170.2127659574468,40307427995,2024-11-30 07:46:48.126030,30/11/24
7:47:9,21210,0.17,21.21,169.73125884016974,40307449205,2024-11-30 07:47:09.336030,30/11/24
7:47:30,21320,0.17,21.32,168.85553470919325,40307470525,2024-11-30 07:47:30.656030,30/11/24
7:47:52,21361,0.17,21.361,168.53143579420438,40307491886,2024-11-30 07:47:52.017030,30/11/24
7:48:13,21425,0.17,21.425,168.02800466744458,40307513311,2024-11-30 07:48:13.442030,30/11/24
7:48:34,21536,0.17,21.536,167.16196136701336,40307534847,2024-11-30 07:48:34.978030,30/11/24
7:48:56,21622,0.17,21.622,166.49708630098974,40307556469,2024-11-30 07:48:56.600030,30/11/24
7:49:18,21584,0.17,21.584,166.79021497405486,40307578053,2024-11-30 07:49:18.184030,30/11/24
7:49:39,21582,0.17,21.582,166.80567139282735,40307599635,2024-11-30 07:49:39.766030,30/11/24
7:50:1,21718,0.17,21.718,165.76111980845383,40307621353,2024-11-30 07:50:01.484030,30/11/24
7:50:28,27279,0.13,27.279,131.96964698119433,40307648632,2024-11-30 07:50:28.763030,30/11/24
7:51:2,34054,0.1,34.054,105.71445351500557,40307682686,2024-11-30 07:51:02.817030,30/11/24
7:51:37,35060,0.1,35.06,102.6811180832858,40307717746,2024-11-30 07:51:37.877030,30/11/24
7:52:13,35157,0.1,35.157,102.39781551326905,40307752903,2024-11-30 07:52:13.034030,30/11/24
7:52:48,35147,0.1,35.147,102.42694966853502,40307788050,2024-11-30 07:52:48.181030,30/11/24
7:53:23,35246,0.1,35.246,102.13924984395392,40307823296,2024-11-30 07:53:23.427030,30/11/24
7:53:58,35196,0.1,35.196,102.28435049437437,40307858492,2024-11-30 07:53:58.623030,30/11/24
7:54:33,35202,0.1,35.202,102.26691665246292,40307893694,2024-11-30 07:54:33.825030,30/11/24
7:55:9,35209,0.1,35.209,102.2465846800534,40307928903,2024-11-30 07:55:09.034030,30/11/24
7:55:44,35936,0.1,35.936,100.17809439002671,40307964839,2024-11-30 07:55:44.970030,30/11/24
7:56:21,36439,0.1,36.439,98.7952468509015,40308001278,2024-11-30 07:56:21.409030,30/11/24
7:56:57,36348,0.1,36.348,99.04258831297457,40308037626,2024-11-30 07:56:57.757030,30/11/24
7:57:34,36335,0.1,36.335,99.07802394385578,40308073961,2024-11-30 07:57:34.092030,30/11/24
7:58:11,37201,0.1,37.201,96.77159216150103,40308111162,2024-11-30 07:58:11.293030,30/11/24
7:58:48,37223,0.1,37.223,96.71439701259973,40308148385,2024-11-30 07:58:48.516030,30/11/24
7:59:25,37263,0.1,37.263,96.610578858385,40308185648,2024-11-30 07:59:25.779030,30/11/24
8:0:3,37287,0.1,37.287,96.54839488293507,40308222935,2024-11-30 08:00:03.066030,30/11/24
8:0:38,35567,0.1,35.567,101.21742064273062,40308258502,2024-11-30 08:00:38.633030,30/11/24
8:1:13,35042,0.1,35.042,102.73386222247589,40308293544,2024-11-30 08:01:13.675030,30/11/24
8:1:49,35371,0.1,35.371,101.77829295185322,40308328915,2024-11-30 08:01:49.046030,30/11/24
8:2:24,35294,0.1,35.294,102.00034000113334,40308364209,2024-11-30 08:02:24.340030,30/11/24
8:2:59,35169,0.1,35.169,102.36287639682675,40308399378,2024-11-30 08:02:59.509030,30/11/24
8:3:34,35148,0.1,35.148,102.42403550699898,40308434526,2024-11-30 08:03:34.657030,30/11/24
8:4:9,35210,0.1,35.21,102.24368077250782,40308469736,2024-11-30 08:04:09.867030,30/11/24
8:4:45,35365,0.1,35.365,101.79556058249682,40308505101,2024-11-30 08:04:45.232030,30/11/24
8:5:20,35229,0.1,35.229,102.18853785233756,40308540330,2024-11-30 08:05:20.461030,30/11/24
8:5:55,34762,0.1,34.762,103.56136010586272,40308575092,2024-11-30 08:05:55.223030,30/11/24
8:6:30,35151,0.1,35.151,102.4152940172399,40308610243,2024-11-30 08:06:30.374030,30/11/24
8:7:5,35132,0.1,35.132,102.47068199931687,40308645375,2024-11-30 08:07:05.506030,30/11/24
8:7:40,35300,0.1,35.3,101.98300283286119,40308680675,2024-11-30 08:07:40.806030,30/11/24
8:8:15,35114,0.1,35.114,102.5232101156234,40308715789,2024-11-30 08:08:15.920030,30/11/24
8:8:51,35316,0.1,35.316,101.9367991845056,40308751105,2024-11-30 08:08:51.236030,30/11/24
8:9:26,35296,0.1,35.296,101.99456029011786,40308786401,2024-11-30 08:09:26.532030,30/11/24
8:10:1,35357,0.1,35.357,101.8185932064372,40308821758,2024-11-30 08:10:01.889030,30/11/24
8:10:37,35275,0.1,35.275,102.05527994330262,40308857033,2024-11-30 08:10:37.164030,30/11/24
8:11:12,35287,0.1,35.287,102.02057414912007,40308892320,2024-11-30 08:11:12.451030,30/11/24
8:11:48,35649,0.1,35.649,100.9845998485231,40308927969,2024-11-30 08:11:48.100030,30/11/24
8:12:25,37053,0.1,37.053,97.15812484819043,40308965022,2024-11-30 08:12:25.153030,30/11/24
8:13:2,37333,0.1,37.333,96.42943240564648,40309002355,2024-11-30 08:13:02.486030,30/11/24
8:13:39,37271,0.1,37.271,96.58984196828634,40309039626,2024-11-30 08:13:39.757030,30/11/24
8:14:17,37363,0.1,37.363,96.35200599523593,40309076989,2024-11-30 08:14:17.120030,30/11/24
8:14:54,37100,0.1,37.1,97.03504043126685,40309114089,2024-11-30 08:14:54.220030,30/11/24
8:15:29,35687,0.1,35.687,100.8770700815423,40309149776,2024-11-30 08:15:29.907030,30/11/24
8:16:5,36083,0.1,36.083,99.76997478036749,40309185859,2024-11-30 08:16:05.990030,30/11/24
8:16:42,36136,0.1,36.136,99.62364401151207,40309221995,2024-11-30 08:16:42.126030,30/11/24
8:17:18,36100,0.1,36.1,99.7229916897507,40309258095,2024-11-30 08:17:18.226030,30/11/24
8:17:54,36023,0.1,36.023,99.9361519029509,40309294118,2024-11-30 08:17:54.249030,30/11/24
8:18:30,36174,0.1,36.174,99.51899154088572,40309330292,2024-11-30 08:18:30.423030,30/11/24
8:19:6,36023,0.1,36.023,99.9361519029509,40309366315,2024-11-30 08:19:06.446030,30/11/24
8:19:42,36111,0.1,36.111,99.69261443881366,40309402426,2024-11-30 08:19:42.557030,30/11/24
8:20:18,36050,0.1,36.05,99.86130374479889,40309438476,2024-11-30 08:20:18.607030,30/11/24
8:20:53,35238,0.1,35.238,102.16243827686021,40309473714,2024-11-30 08:20:53.845030,30/11/24
8:21:29,35508,0.1,35.508,101.38560324433931,40309509222,2024-11-30 08:21:29.353030,30/11/24
8:22:4,35458,0.1,35.458,101.52856901122455,40309544680,2024-11-30 08:22:04.811030,30/11/24
8:22:40,35605,0.1,35.605,101.10939474792866,40309580285,2024-11-30 08:22:40.416030,30/11/24
8:23:15,35521,0.1,35.521,101.3484980715633,40309615806,2024-11-30 08:23:15.937030,30/11/24
8:23:51,35460,0.1,35.46,101.5228426395939,40309651266,2024-11-30 08:23:51.397030,30/11/24
8:24:26,35580,0.1,35.58,101.1804384485666,40309686846,2024-11-30 08:24:26.977030,30/11/24
8:25:2,35524,0.1,35.524,101.33993919603648,40309722370,2024-11-30 08:25:02.501030,30/11/24
8:25:38,36223,0.1,36.223,99.38436904729039,40309758593,2024-11-30 08:25:38.724030,30/11/24
8:26:15,36756,0.1,36.756,97.94319294809011,40309795349,2024-11-30 08:26:15.480030,30/11/24
8:26:52,36769,0.1,36.769,97.90856427969213,40309832118,2024-11-30 08:26:52.249030,30/11/24
8:27:28,36670,0.1,36.67,98.1728933733297,40309868788,2024-11-30 08:27:28.919030,30/11/24
8:28:5,36711,0.1,36.711,98.06325079676391,40309905499,2024-11-30 08:28:05.630030,30/11/24
8:28:42,37102,0.1,37.102,97.02980971376206,40309942601,2024-11-30 08:28:42.732030,30/11/24
8:29:20,37376,0.1,37.376,96.31849315068493,40309979977,2024-11-30 08:29:20.108030,30/11/24
8:29:57,37244,0.1,37.244,96.65986467618946,40310017221,2024-11-30 08:29:57.352030,30/11/24
8:30:34,37382,0.1,37.382,96.30303354555669,40310054603,2024-11-30 08:30:34.734030,30/11/24
8:31:12,37462,0.1,37.462,96.09737867705942,40310092065,2024-11-30 08:31:12.196030,30/11/24
8:31:49,37436,0.1,37.436,96.1641200983011,40310129501,2024-11-30 08:31:49.632030,30/11/24
8:32:27,37533,0.09,37.533,95.9155942770362,40310167034,2024-11-30 08:32:27.165030,30/11/24
8:33:4,37494,0.1,37.494,96.01536245799328,40310204528,2024-11-30 08:33:04.659030,30/11/24
8:33:42,37529,0.09,37.529,95.92581736790216,40310242057,2024-11-30 08:33:42.188030,30/11/24
8:34:19,37549,0.09,37.549,95.87472369437269,40310279606,2024-11-30 08:34:19.737030,30/11/24
