heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:54:23,32832,0.11,32.832,109.64912280701755,32682738273,2024-09-03 01:54:23.689986,03/09/24
1:54:56,32887,0.11,32.887,109.46574634354,32682771160,2024-09-03 01:54:56.576986,03/09/24
1:55:29,32831,0.11,32.831,109.65246261155615,32682803991,2024-09-03 01:55:29.407986,03/09/24
1:56:2,32918,0.11,32.918,109.36265872774774,32682836909,2024-09-03 01:56:02.325986,03/09/24
1:56:35,32908,0.11,32.908,109.39589157651635,32682869817,2024-09-03 01:56:35.233986,03/09/24
1:57:8,32954,0.11,32.954,109.24318747344783,32682902771,2024-09-03 01:57:08.187986,03/09/24
1:57:41,32854,0.11,32.854,109.57569854507823,32682935625,2024-09-03 01:57:41.041986,03/09/24
1:58:14,33766,0.11,33.766,106.6161227270035,32682969391,2024-09-03 01:58:14.807986,03/09/24
1:58:48,33814,0.11,33.814,106.46477790264387,32683003205,2024-09-03 01:58:48.621986,03/09/24
1:59:22,33782,0.11,33.782,106.56562666508792,32683036987,2024-09-03 01:59:22.403986,03/09/24
1:59:56,33814,0.11,33.814,106.46477790264387,32683070801,2024-09-03 01:59:56.217986,03/09/24
2:0:29,33475,0.11,33.475,107.5429424943988,32683104276,2024-09-03 02:00:29.692986,03/09/24
2:1:2,32847,0.11,32.847,109.59905014156544,32683137123,2024-09-03 02:01:02.539986,03/09/24
2:1:35,33022,0.11,33.022,109.01823027072861,32683170145,2024-09-03 02:01:35.561986,03/09/24
2:2:8,33228,0.11,33.228,108.34236186348862,32683203373,2024-09-03 02:02:08.789986,03/09/24
2:2:42,33281,0.11,33.281,108.16982662780565,32683236654,2024-09-03 02:02:42.070986,03/09/24
2:3:15,33186,0.11,33.186,108.47947929849937,32683269840,2024-09-03 02:03:15.256986,03/09/24
2:3:48,33192,0.11,33.192,108.45986984815619,32683303032,2024-09-03 02:03:48.448986,03/09/24
2:4:21,33211,0.11,33.211,108.3978199993978,32683336243,2024-09-03 02:04:21.659986,03/09/24
2:4:54,33268,0.11,33.268,108.21209570758687,32683369511,2024-09-03 02:04:54.927986,03/09/24
2:5:28,33205,0.11,33.205,108.4174070170155,32683402716,2024-09-03 02:05:28.132986,03/09/24
2:6:1,33271,0.11,33.271,108.20233837275705,32683435987,2024-09-03 02:06:01.403986,03/09/24
2:6:34,33083,0.11,33.083,108.81721730193755,32683469070,2024-09-03 02:06:34.486986,03/09/24
2:7:7,33307,0.11,33.307,108.08538745609032,32683502377,2024-09-03 02:07:07.793986,03/09/24
2:7:40,33171,0.11,33.171,108.52853396038708,32683535548,2024-09-03 02:07:40.964986,03/09/24
2:8:13,32827,0.11,32.827,109.66582386450179,32683568375,2024-09-03 02:08:13.791986,03/09/24
2:8:46,32670,0.11,32.67,110.19283746556474,32683601045,2024-09-03 02:08:46.461986,03/09/24
2:9:19,32577,0.11,32.577,110.50741320563588,32683633622,2024-09-03 02:09:19.038986,03/09/24
2:9:51,32671,0.11,32.671,110.18946466285085,32683666293,2024-09-03 02:09:51.709986,03/09/24
2:10:24,32652,0.11,32.652,110.25358324145535,32683698945,2024-09-03 02:10:24.361986,03/09/24
2:10:57,32819,0.11,32.819,109.69255614125963,32683731764,2024-09-03 02:10:57.180986,03/09/24
2:11:29,32645,0.11,32.645,110.27722468984531,32683764409,2024-09-03 02:11:29.825986,03/09/24
2:12:2,32768,0.11,32.768,109.86328125,32683797177,2024-09-03 02:12:02.593986,03/09/24
2:12:35,32721,0.11,32.721,110.02108737508023,32683829898,2024-09-03 02:12:35.314986,03/09/24
2:13:8,32741,0.11,32.741,109.95388045569774,32683862639,2024-09-03 02:13:08.055986,03/09/24
2:13:40,32625,0.11,32.625,110.34482758620689,32683895264,2024-09-03 02:13:40.680986,03/09/24
2:14:13,32893,0.11,32.893,109.44577873711732,32683928157,2024-09-03 02:14:13.573986,03/09/24
2:14:46,32777,0.11,32.777,109.83311468407724,32683960934,2024-09-03 02:14:46.350986,03/09/24
2:15:19,32795,0.11,32.795,109.772831224272,32683993729,2024-09-03 02:15:19.145986,03/09/24
2:15:51,32721,0.11,32.721,110.02108737508023,32684026450,2024-09-03 02:15:51.866986,03/09/24
2:16:25,33251,0.11,33.251,108.2674205287059,32684059701,2024-09-03 02:16:25.117986,03/09/24
2:16:50,25332,0.14,25.332,142.11274277593557,32684085033,2024-09-03 02:16:50.449986,03/09/24
2:17:9,19229,0.19,19.229,187.2172239846066,32684104262,2024-09-03 02:17:09.678986,03/09/24
2:17:28,18976,0.19,18.976,189.7133220910624,32684123238,2024-09-03 02:17:28.654986,03/09/24
2:17:47,18719,0.19,18.719,192.31796570329612,32684141957,2024-09-03 02:17:47.373986,03/09/24
2:18:6,18896,0.19,18.896,190.51651143099068,32684160853,2024-09-03 02:18:06.269986,03/09/24
2:18:25,18976,0.19,18.976,189.7133220910624,32684179829,2024-09-03 02:18:25.245986,03/09/24
2:18:44,19153,0.19,19.153,187.96011068762073,32684198982,2024-09-03 02:18:44.398986,03/09/24
2:19:3,19281,0.19,19.281,186.71230745293295,32684218263,2024-09-03 02:19:03.679986,03/09/24
2:19:23,19402,0.19,19.402,185.54788166168436,32684237665,2024-09-03 02:19:23.081986,03/09/24
2:19:42,19438,0.19,19.438,185.20423911925096,32684257103,2024-09-03 02:19:42.519986,03/09/24
2:20:2,19505,0.18,19.505,184.56805947193027,32684276608,2024-09-03 02:20:02.024986,03/09/24
2:20:21,19538,0.18,19.538,184.25632101545705,32684296146,2024-09-03 02:20:21.562986,03/09/24
2:20:41,19628,0.18,19.628,183.41145302628897,32684315774,2024-09-03 02:20:41.190986,03/09/24
2:21:0,19692,0.18,19.692,182.81535648994515,32684335466,2024-09-03 02:21:00.882986,03/09/24
2:21:20,19838,0.18,19.838,181.46990624054845,32684355304,2024-09-03 02:21:20.720986,03/09/24
2:21:40,19841,0.18,19.841,181.4424676175596,32684375145,2024-09-03 02:21:40.561986,03/09/24
2:22:0,19951,0.18,19.951,180.44208310360384,32684395096,2024-09-03 02:22:00.512986,03/09/24
2:22:20,19967,0.18,19.967,180.29749085991887,32684415063,2024-09-03 02:22:20.479986,03/09/24
2:22:40,20010,0.18,20.01,179.91004497751123,32684435073,2024-09-03 02:22:40.489986,03/09/24
2:23:0,20135,0.18,20.135,178.7931462627266,32684455208,2024-09-03 02:23:00.624986,03/09/24
2:23:20,20137,0.18,20.137,178.77538858817104,32684475345,2024-09-03 02:23:20.761986,03/09/24
2:23:40,20153,0.18,20.153,178.63345407631618,32684495498,2024-09-03 02:23:40.914986,03/09/24
2:24:1,20221,0.18,20.221,178.03273824242123,32684515719,2024-09-03 02:24:01.135986,03/09/24
2:24:21,20311,0.18,20.311,177.24385800797597,32684536030,2024-09-03 02:24:21.446986,03/09/24
2:24:41,20361,0.18,20.361,176.80860468542804,32684556391,2024-09-03 02:24:41.807986,03/09/24
2:25:2,20434,0.18,20.434,176.17695996867965,32684576825,2024-09-03 02:25:02.241986,03/09/24
2:25:22,20460,0.17,20.46,175.95307917888562,32684597285,2024-09-03 02:25:22.701986,03/09/24
2:25:43,20467,0.17,20.467,175.8929007670885,32684617752,2024-09-03 02:25:43.168986,03/09/24
2:26:3,20595,0.17,20.595,174.79970866715223,32684638347,2024-09-03 02:26:03.763986,03/09/24
2:26:24,20622,0.17,20.622,174.57084666860635,32684658969,2024-09-03 02:26:24.385986,03/09/24
2:26:44,20574,0.17,20.574,174.97812773403325,32684679543,2024-09-03 02:26:44.959986,03/09/24
2:27:15,30778,0.12,30.778,116.96666450061733,32684710321,2024-09-03 02:27:15.737986,03/09/24
2:27:48,33045,0.11,33.045,108.94235133908307,32684743366,2024-09-03 02:27:48.782986,03/09/24
2:28:22,33848,0.11,33.848,106.35783502718033,32684777214,2024-09-03 02:28:22.630986,03/09/24
2:28:56,33846,0.11,33.846,106.36411983690834,32684811060,2024-09-03 02:28:56.476986,03/09/24
2:29:30,33788,0.11,33.788,106.54670297146916,32684844848,2024-09-03 02:29:30.264986,03/09/24
2:30:4,33783,0.11,33.783,106.56247224935619,32684878631,2024-09-03 02:30:04.047986,03/09/24
2:30:37,33864,0.11,33.864,106.30758327427357,32684912495,2024-09-03 02:30:37.911986,03/09/24
2:31:11,33856,0.11,33.856,106.33270321361059,32684946351,2024-09-03 02:31:11.767986,03/09/24
2:31:45,33770,0.11,33.77,106.60349422564406,32684980121,2024-09-03 02:31:45.537986,03/09/24
2:32:19,33877,0.11,33.877,106.26678867668329,32685013998,2024-09-03 02:32:19.414986,03/09/24
2:32:53,33818,0.11,33.818,106.4521852268023,32685047816,2024-09-03 02:32:53.232986,03/09/24
2:33:27,33889,0.11,33.889,106.22915990439375,32685081705,2024-09-03 02:33:27.121986,03/09/24
2:34:1,33882,0.11,33.882,106.25110678236231,32685115587,2024-09-03 02:34:01.003986,03/09/24
2:34:34,33811,0.11,33.811,106.47422436485168,32685149398,2024-09-03 02:34:34.814986,03/09/24
2:35:8,33899,0.11,33.899,106.19782294462964,32685183297,2024-09-03 02:35:08.713986,03/09/24
2:35:42,33884,0.11,33.884,106.24483532050526,32685217181,2024-09-03 02:35:42.597986,03/09/24
2:36:16,33813,0.11,33.813,106.4679265371307,32685250994,2024-09-03 02:36:16.410986,03/09/24
2:36:50,33740,0.11,33.74,106.6982809721399,32685284734,2024-09-03 02:36:50.150986,03/09/24
2:37:23,33811,0.11,33.811,106.47422436485168,32685318545,2024-09-03 02:37:23.961986,03/09/24
2:37:57,33850,0.11,33.85,106.35155096011817,32685352395,2024-09-03 02:37:57.811986,03/09/24
2:38:31,33890,0.11,33.89,106.22602537621718,32685386285,2024-09-03 02:38:31.701986,03/09/24
2:39:5,33864,0.11,33.864,106.30758327427357,32685420149,2024-09-03 02:39:05.565986,03/09/24
2:39:39,33874,0.11,33.874,106.2762000354254,32685454023,2024-09-03 02:39:39.439986,03/09/24
2:40:13,33780,0.11,33.78,106.57193605683837,32685487803,2024-09-03 02:40:13.219986,03/09/24
2:40:47,33782,0.11,33.782,106.56562666508792,32685521585,2024-09-03 02:40:47.001986,03/09/24
2:41:20,33866,0.11,33.866,106.30130514380204,32685555451,2024-09-03 02:41:20.867986,03/09/24
2:41:54,33832,0.11,33.832,106.40813431071176,32685589283,2024-09-03 02:41:54.699986,03/09/24
2:42:28,33805,0.11,33.805,106.49312231918356,32685623088,2024-09-03 02:42:28.504986,03/09/24
2:43:2,33884,0.11,33.884,106.24483532050526,32685656972,2024-09-03 02:43:02.388986,03/09/24
2:43:36,33771,0.11,33.771,106.60033756773564,32685690743,2024-09-03 02:43:36.159986,03/09/24
2:44:10,33992,0.1,33.992,105.90727229936455,32685724735,2024-09-03 02:44:10.151986,03/09/24
2:44:44,33861,0.11,33.861,106.31700186054753,32685758596,2024-09-03 02:44:44.012986,03/09/24
2:45:16,32861,0.11,32.861,109.5523568972338,32685791457,2024-09-03 02:45:16.873986,03/09/24
2:45:50,33166,0.11,33.166,108.5448953747814,32685824623,2024-09-03 02:45:50.039986,03/09/24
2:46:23,33008,0.11,33.008,109.06446921958313,32685857631,2024-09-03 02:46:23.047986,03/09/24
2:46:56,33210,0.11,33.21,108.40108401084011,32685890841,2024-09-03 02:46:56.257986,03/09/24
2:47:29,33000,0.11,33.0,109.0909090909091,32685923841,2024-09-03 02:47:29.257986,03/09/24
2:48:1,32005,0.11,32.005,112.48242462115294,32685955846,2024-09-03 02:48:01.262986,03/09/24
2:48:33,32443,0.11,32.443,110.96384428073853,32685988289,2024-09-03 02:48:33.705986,03/09/24
2:49:5,32263,0.11,32.263,111.58292781204476,32686020552,2024-09-03 02:49:05.968986,03/09/24
2:49:38,32222,0.11,32.222,111.72490844764447,32686052774,2024-09-03 02:49:38.190986,03/09/24
2:50:10,32374,0.11,32.374,111.20034595663186,32686085148,2024-09-03 02:50:10.564986,03/09/24
2:50:42,32331,0.11,32.331,111.34824162568432,32686117479,2024-09-03 02:50:42.895986,03/09/24
2:51:15,32402,0.11,32.402,111.10425282389976,32686149881,2024-09-03 02:51:15.297986,03/09/24
2:51:47,32355,0.11,32.355,111.26564673157162,32686182236,2024-09-03 02:51:47.652986,03/09/24
2:52:20,32381,0.11,32.381,111.17630709366604,32686214617,2024-09-03 02:52:20.033986,03/09/24
2:52:52,32298,0.11,32.298,111.4620100315809,32686246915,2024-09-03 02:52:52.331986,03/09/24
2:53:24,32363,0.11,32.363,111.23814232302321,32686279278,2024-09-03 02:53:24.694986,03/09/24
2:53:56,32297,0.11,32.297,111.46546118834567,32686311575,2024-09-03 02:53:56.991986,03/09/24
2:54:29,32423,0.11,32.423,111.03229189155846,32686343998,2024-09-03 02:54:29.414986,03/09/24
2:55:1,32296,0.11,32.296,111.46891255883081,32686376294,2024-09-03 02:55:01.710986,03/09/24
2:55:34,32351,0.11,32.351,111.2794040369695,32686408645,2024-09-03 02:55:34.061986,03/09/24
2:56:6,32234,0.11,32.234,111.68331575355215,32686440879,2024-09-03 02:56:06.295986,03/09/24
2:56:38,32312,0.11,32.312,111.41371626640257,32686473191,2024-09-03 02:56:38.607986,03/09/24
2:57:11,32637,0.11,32.637,110.3042559058737,32686505828,2024-09-03 02:57:11.244986,03/09/24
2:57:44,32888,0.11,32.888,109.46241790318658,32686538716,2024-09-03 02:57:44.132986,03/09/24
2:58:17,33791,0.11,33.791,106.53724364475748,32686572507,2024-09-03 02:58:17.923986,03/09/24
2:58:51,33857,0.11,33.857,106.32956257199397,32686606364,2024-09-03 02:58:51.780986,03/09/24
2:59:25,33815,0.11,33.815,106.46162945438415,32686640179,2024-09-03 02:59:25.595986,03/09/24
2:59:59,33835,0.11,33.835,106.39869957144968,32686674014,2024-09-03 02:59:59.430986,03/09/24
3:0:32,33209,0.11,33.209,108.40434821885633,32686707223,2024-09-03 03:00:32.639986,03/09/24
3:1:4,31876,0.11,31.876,112.93763332915046,32686739099,2024-09-03 03:01:04.515986,03/09/24
3:1:36,32361,0.11,32.361,111.24501715027348,32686771460,2024-09-03 03:01:36.876986,03/09/24
3:2:9,32385,0.11,32.385,111.162575266327,32686803845,2024-09-03 03:02:09.261986,03/09/24
3:2:41,32457,0.11,32.457,110.91598114428321,32686836302,2024-09-03 03:02:41.718986,03/09/24
3:3:14,32416,0.11,32.416,111.05626850937809,32686868718,2024-09-03 03:03:14.134986,03/09/24
3:3:46,32375,0.11,32.375,111.1969111969112,32686901093,2024-09-03 03:03:46.509986,03/09/24
3:4:18,32304,0.11,32.304,111.44130757800892,32686933397,2024-09-03 03:04:18.813986,03/09/24
3:4:51,32379,0.11,32.379,111.18317427962569,32686965776,2024-09-03 03:04:51.192986,03/09/24
3:5:23,32267,0.11,32.267,111.56909536058512,32686998043,2024-09-03 03:05:23.459986,03/09/24
3:5:55,32409,0.11,32.409,111.08025548458761,32687030452,2024-09-03 03:05:55.868986,03/09/24
3:6:28,32335,0.11,32.335,111.33446729550023,32687062787,2024-09-03 03:06:28.203986,03/09/24
3:7:0,32365,0.11,32.365,111.23126834543488,32687095152,2024-09-03 03:07:00.568986,03/09/24
3:7:32,32265,0.11,32.265,111.57601115760112,32687127417,2024-09-03 03:07:32.833986,03/09/24
3:8:5,32476,0.11,32.476,110.85109003571868,32687159893,2024-09-03 03:08:05.309986,03/09/24
3:8:37,31852,0.11,31.852,113.02273012683662,32687191745,2024-09-03 03:08:37.161986,03/09/24
3:9:9,31889,0.11,31.889,112.89159271222051,32687223634,2024-09-03 03:09:09.050986,03/09/24
3:9:40,31772,0.11,31.772,113.30731461664358,32687255406,2024-09-03 03:09:40.822986,03/09/24
3:10:12,31806,0.11,31.806,113.18619128466327,32687287212,2024-09-03 03:10:12.628986,03/09/24
3:10:44,31771,0.11,31.771,113.31088099209971,32687318983,2024-09-03 03:10:44.399986,03/09/24
3:11:16,32254,0.11,32.254,111.61406337198487,32687351237,2024-09-03 03:11:16.653986,03/09/24
3:11:49,32424,0.11,32.424,111.02886750555145,32687383661,2024-09-03 03:11:49.077986,03/09/24
3:12:14,25835,0.14,25.835,139.34584865492548,32687409496,2024-09-03 03:12:14.912986,03/09/24
3:12:33,19074,0.19,19.074,188.73859704309533,32687428570,2024-09-03 03:12:33.986986,03/09/24
3:12:52,18946,0.19,18.946,190.01372321334318,32687447516,2024-09-03 03:12:52.932986,03/09/24
3:13:11,18945,0.19,18.945,190.02375296912115,32687466461,2024-09-03 03:13:11.877986,03/09/24
3:13:30,18999,0.19,18.999,189.48365703458077,32687485460,2024-09-03 03:13:30.876986,03/09/24
3:13:50,19194,0.19,19.194,187.5586120662707,32687504654,2024-09-03 03:13:50.070986,03/09/24
3:14:9,19335,0.19,19.335,186.19084561675717,32687523989,2024-09-03 03:14:09.405986,03/09/24
3:14:28,19384,0.19,19.384,185.72018159306646,32687543373,2024-09-03 03:14:28.789986,03/09/24
3:14:48,19499,0.18,19.499,184.62485255654136,32687562872,2024-09-03 03:14:48.288986,03/09/24
3:15:7,19629,0.18,19.629,183.40210912425493,32687582501,2024-09-03 03:15:07.917986,03/09/24
3:15:27,19776,0.18,19.776,182.03883495145632,32687602277,2024-09-03 03:15:27.693986,03/09/24
3:15:47,19694,0.18,19.694,182.79679090078196,32687621971,2024-09-03 03:15:47.387986,03/09/24
3:16:7,19771,0.18,19.771,182.0848717819028,32687641742,2024-09-03 03:16:07.158986,03/09/24
3:16:27,19964,0.18,19.964,180.32458425165296,32687661706,2024-09-03 03:16:27.122986,03/09/24
3:16:47,20133,0.18,20.133,178.8109074653554,32687681839,2024-09-03 03:16:47.255986,03/09/24
3:17:7,20222,0.18,20.222,178.02393432894868,32687702061,2024-09-03 03:17:07.477986,03/09/24
3:17:27,20158,0.18,20.158,178.58914574858616,32687722219,2024-09-03 03:17:27.635986,03/09/24
3:17:47,19716,0.18,19.716,182.59281801582472,32687741935,2024-09-03 03:17:47.351986,03/09/24
3:18:7,20047,0.18,20.047,179.57799171945928,32687761982,2024-09-03 03:18:07.398986,03/09/24
3:18:27,20103,0.18,20.103,179.0777495896135,32687782085,2024-09-03 03:18:27.501986,03/09/24
3:18:47,20125,0.18,20.125,178.88198757763976,32687802210,2024-09-03 03:18:47.626986,03/09/24
3:19:7,20173,0.18,20.173,178.4563525504387,32687822383,2024-09-03 03:19:07.799986,03/09/24
3:19:28,20253,0.18,20.253,177.75144423048437,32687842636,2024-09-03 03:19:28.052986,03/09/24
3:19:48,20255,0.18,20.255,177.73389286595904,32687862891,2024-09-03 03:19:48.307986,03/09/24
3:20:8,20333,0.18,20.333,177.05208282102984,32687883224,2024-09-03 03:20:08.640986,03/09/24
3:20:29,20397,0.18,20.397,176.49654360935432,32687903621,2024-09-03 03:20:29.037986,03/09/24
3:20:49,20470,0.17,20.47,175.86712261846606,32687924091,2024-09-03 03:20:49.507986,03/09/24
3:21:9,20476,0.17,20.476,175.8155889822231,32687944567,2024-09-03 03:21:09.983986,03/09/24
3:21:30,20485,0.17,20.485,175.73834513058335,32687965052,2024-09-03 03:21:30.468986,03/09/24
3:21:51,20558,0.17,20.558,175.1143107306158,32687985610,2024-09-03 03:21:51.026986,03/09/24
3:22:11,20638,0.17,20.638,174.43550731660045,32688006248,2024-09-03 03:22:11.664986,03/09/24
3:22:42,30426,0.12,30.426,118.31985801617039,32688036674,2024-09-03 03:22:42.090986,03/09/24
3:23:14,32862,0.11,32.862,109.54902318787657,32688069536,2024-09-03 03:23:14.952986,03/09/24
3:23:47,32870,0.11,32.87,109.52236081533313,32688102406,2024-09-03 03:23:47.822986,03/09/24
3:24:20,32915,0.11,32.915,109.37262646209935,32688135321,2024-09-03 03:24:20.737986,03/09/24
3:24:53,32857,0.11,32.857,109.56569376388593,32688168178,2024-09-03 03:24:53.594986,03/09/24
3:25:26,32956,0.11,32.956,109.23655783468868,32688201134,2024-09-03 03:25:26.550986,03/09/24
3:25:59,32829,0.11,32.829,109.65914283103353,32688233963,2024-09-03 03:25:59.379986,03/09/24
3:26:32,32986,0.11,32.986,109.13720972533802,32688266949,2024-09-03 03:26:32.365986,03/09/24
3:27:5,32859,0.11,32.859,109.55902492467817,32688299808,2024-09-03 03:27:05.224986,03/09/24
3:27:38,32966,0.11,32.966,109.2034217072135,32688332774,2024-09-03 03:27:38.190986,03/09/24
3:28:11,33622,0.11,33.622,107.07274998512878,32688366396,2024-09-03 03:28:11.812986,03/09/24
3:28:45,33772,0.11,33.772,106.59718109676655,32688400168,2024-09-03 03:28:45.584986,03/09/24
3:29:19,33865,0.11,33.865,106.30444411634431,32688434033,2024-09-03 03:29:19.449986,03/09/24
3:29:53,33770,0.11,33.77,106.60349422564406,32688467803,2024-09-03 03:29:53.219986,03/09/24
3:30:27,33842,0.11,33.842,106.3766916848886,32688501645,2024-09-03 03:30:27.061986,03/09/24
3:31:0,33803,0.11,33.803,106.49942312812472,32688535448,2024-09-03 03:31:00.864986,03/09/24
3:31:34,33802,0.11,33.802,106.50257381220047,32688569250,2024-09-03 03:31:34.666986,03/09/24
3:32:8,33783,0.11,33.783,106.56247224935619,32688603033,2024-09-03 03:32:08.449986,03/09/24
3:32:42,33871,0.11,33.871,106.28561306132089,32688636904,2024-09-03 03:32:42.320986,03/09/24
3:33:16,33812,0.11,33.812,106.47107535786111,32688670716,2024-09-03 03:33:16.132986,03/09/24
3:33:49,33213,0.11,33.213,108.39129256616386,32688703929,2024-09-03 03:33:49.345986,03/09/24
3:34:21,32608,0.11,32.608,110.40235525024534,32688736537,2024-09-03 03:34:21.953986,03/09/24
3:34:54,32560,0.11,32.56,110.56511056511056,32688769097,2024-09-03 03:34:54.513986,03/09/24
3:35:27,32619,0.11,32.619,110.36512462061988,32688801716,2024-09-03 03:35:27.132986,03/09/24
3:35:59,32795,0.11,32.795,109.772831224272,32688834511,2024-09-03 03:35:59.927986,03/09/24
3:36:32,32577,0.11,32.577,110.50741320563588,32688867088,2024-09-03 03:36:32.504986,03/09/24
3:37:5,32658,0.11,32.658,110.2333272092596,32688899746,2024-09-03 03:37:05.162986,03/09/24
3:37:37,32558,0.11,32.558,110.5719024510105,32688932304,2024-09-03 03:37:37.720986,03/09/24
3:38:10,32663,0.11,32.663,110.21645286715857,32688964967,2024-09-03 03:38:10.383986,03/09/24
3:38:42,32593,0.11,32.593,110.45316478998558,32688997560,2024-09-03 03:38:42.976986,03/09/24
3:39:15,32739,0.11,32.739,109.96059745257949,32689030299,2024-09-03 03:39:15.715986,03/09/24
3:39:48,32704,0.11,32.704,110.07827788649706,32689063003,2024-09-03 03:39:48.419986,03/09/24
3:40:21,32805,0.11,32.805,109.73936899862825,32689095808,2024-09-03 03:40:21.224986,03/09/24
3:40:53,32595,0.11,32.595,110.44638748274275,32689128403,2024-09-03 03:40:53.819986,03/09/24
3:41:26,32640,0.11,32.64,110.29411764705883,32689161043,2024-09-03 03:41:26.459986,03/09/24
3:41:59,32723,0.11,32.723,110.01436298627877,32689193766,2024-09-03 03:41:59.182986,03/09/24
3:42:31,32758,0.11,32.758,109.89681909762501,32689226524,2024-09-03 03:42:31.940986,03/09/24
3:43:4,32566,0.11,32.566,110.54473991279248,32689259090,2024-09-03 03:43:04.506986,03/09/24
3:43:37,32649,0.11,32.649,110.2637140494349,32689291739,2024-09-03 03:43:37.155986,03/09/24
3:44:9,32801,0.11,32.801,109.75275144050487,32689324540,2024-09-03 03:44:09.956986,03/09/24
3:44:42,32699,0.11,32.699,110.09510994220007,32689357239,2024-09-03 03:44:42.655986,03/09/24
3:45:15,32641,0.11,32.641,110.29073864158573,32689389880,2024-09-03 03:45:15.296986,03/09/24
3:45:48,32712,0.11,32.712,110.05135730007336,32689422592,2024-09-03 03:45:48.008986,03/09/24
3:46:20,32752,0.11,32.752,109.91695163654128,32689455344,2024-09-03 03:46:20.760986,03/09/24
3:46:53,32617,0.11,32.617,110.37189195818132,32689487961,2024-09-03 03:46:53.377986,03/09/24
3:47:26,32756,0.11,32.756,109.90352912443522,32689520717,2024-09-03 03:47:26.133986,03/09/24
3:47:57,31502,0.11,31.502,114.27845851057076,32689552219,2024-09-03 03:47:57.635986,03/09/24
3:48:29,31853,0.11,31.853,113.01918186670015,32689584072,2024-09-03 03:48:29.488986,03/09/24
3:49:1,31823,0.11,31.823,113.12572667567483,32689615895,2024-09-03 03:49:01.311986,03/09/24
3:49:34,32855,0.11,32.855,109.57236341500533,32689648750,2024-09-03 03:49:34.166986,03/09/24
3:50:7,32861,0.11,32.861,109.5523568972338,32689681611,2024-09-03 03:50:07.027986,03/09/24
3:50:39,32910,0.11,32.91,109.38924339106654,32689714521,2024-09-03 03:50:39.937986,03/09/24
3:51:12,32890,0.11,32.89,109.45576162967467,32689747411,2024-09-03 03:51:12.827986,03/09/24
3:51:45,32881,0.11,32.881,109.48572123718866,32689780292,2024-09-03 03:51:45.708986,03/09/24
3:52:18,32889,0.11,32.889,109.45908966523761,32689813181,2024-09-03 03:52:18.597986,03/09/24
3:52:51,32830,0.11,32.83,109.65580261955529,32689846011,2024-09-03 03:52:51.427986,03/09/24
3:53:24,32989,0.11,32.989,109.1272848525266,32689879000,2024-09-03 03:53:24.416986,03/09/24
3:53:57,32862,0.11,32.862,109.54902318787657,32689911862,2024-09-03 03:53:57.278986,03/09/24
3:54:30,32795,0.11,32.795,109.772831224272,32689944657,2024-09-03 03:54:30.073986,03/09/24
3:55:2,32888,0.11,32.888,109.46241790318658,32689977545,2024-09-03 03:55:02.961986,03/09/24
3:55:35,32906,0.11,32.906,109.4025405701088,32690010451,2024-09-03 03:55:35.867986,03/09/24
3:56:8,32934,0.11,32.934,109.3095281472035,32690043385,2024-09-03 03:56:08.801986,03/09/24
3:56:41,32888,0.11,32.888,109.46241790318658,32690076273,2024-09-03 03:56:41.689986,03/09/24
3:57:14,32924,0.11,32.924,109.34272870854088,32690109197,2024-09-03 03:57:14.613986,03/09/24
3:57:47,32849,0.11,32.849,109.59237724131633,32690142046,2024-09-03 03:57:47.462986,03/09/24
3:58:21,33888,0.11,33.888,106.23229461756374,32690175934,2024-09-03 03:58:21.350986,03/09/24
3:58:55,33785,0.11,33.785,106.55616397809679,32690209719,2024-09-03 03:58:55.135986,03/09/24
3:59:28,33775,0.11,33.775,106.58771280532939,32690243494,2024-09-03 03:59:28.910986,03/09/24
4:0:2,33845,0.11,33.845,106.36726252031319,32690277339,2024-09-03 04:00:02.755986,03/09/24
4:0:35,32431,0.11,32.431,111.00490271653665,32690309770,2024-09-03 04:00:35.186986,03/09/24
4:1:7,32141,0.11,32.141,112.00647148501913,32690341911,2024-09-03 04:01:07.327986,03/09/24
4:1:39,32171,0.11,32.171,111.90202356159274,32690374082,2024-09-03 04:01:39.498986,03/09/24
4:2:11,32362,0.11,32.362,111.24157963043075,32690406444,2024-09-03 04:02:11.860986,03/09/24
4:2:44,32329,0.11,32.329,111.35513006897831,32690438773,2024-09-03 04:02:44.189986,03/09/24
4:3:16,32336,0.11,32.336,111.33102424542305,32690471109,2024-09-03 04:03:16.525986,03/09/24
4:3:48,32242,0.11,32.242,111.65560449103654,32690503351,2024-09-03 04:03:48.767986,03/09/24
4:4:21,32407,0.11,32.407,111.08711080939304,32690535758,2024-09-03 04:04:21.174986,03/09/24
4:4:53,32291,0.11,32.291,111.48617261775728,32690568049,2024-09-03 04:04:53.465986,03/09/24
4:5:25,32368,0.11,32.368,111.22095897182402,32690600417,2024-09-03 04:05:25.833986,03/09/24
4:5:58,32396,0.11,32.396,111.12483022595381,32690632813,2024-09-03 04:05:58.229986,03/09/24
4:6:30,32321,0.11,32.321,111.38269236719161,32690665134,2024-09-03 04:06:30.550986,03/09/24
4:7:2,32387,0.11,32.387,111.15571062463334,32690697521,2024-09-03 04:07:02.937986,03/09/24
4:7:27,24999,0.14,24.999,144.0057602304092,32690722520,2024-09-03 04:07:27.936986,03/09/24
