heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:39:20,16610,0.22,16.61,216.73690547862734,33113713532,2024-09-08 01:39:20.771780,08/09/24
1:39:37,16888,0.21,16.888,213.16911416390337,33113730420,2024-09-08 01:39:37.659780,08/09/24
1:39:54,16902,0.21,16.902,212.99254526091588,33113747322,2024-09-08 01:39:54.561780,08/09/24
1:40:11,17003,0.21,17.003,211.72734223372345,33113764325,2024-09-08 01:40:11.564780,08/09/24
1:40:28,16977,0.21,16.977,212.05159922247748,33113781302,2024-09-08 01:40:28.541780,08/09/24
1:40:45,17043,0.21,17.043,211.23041718007394,33113798345,2024-09-08 01:40:45.584780,08/09/24
1:41:2,17120,0.21,17.12,210.2803738317757,33113815465,2024-09-08 01:41:02.704780,08/09/24
1:41:19,17186,0.21,17.186,209.47282671942278,33113832651,2024-09-08 01:41:19.890780,08/09/24
1:41:37,17181,0.21,17.181,209.53378732320587,33113849832,2024-09-08 01:41:37.071780,08/09/24
1:41:54,17205,0.21,17.205,209.24149956408021,33113867037,2024-09-08 01:41:54.276780,08/09/24
1:42:11,17290,0.21,17.29,208.21283979178716,33113884327,2024-09-08 01:42:11.566780,08/09/24
1:42:28,17159,0.21,17.159,209.80243603939624,33113901486,2024-09-08 01:42:28.725780,08/09/24
1:42:45,17258,0.21,17.258,208.59891065013326,33113918744,2024-09-08 01:42:45.983780,08/09/24
1:43:3,17318,0.21,17.318,207.87619817530893,33113936062,2024-09-08 01:43:03.301780,08/09/24
1:43:26,23530,0.15,23.53,152.99617509562262,33113959592,2024-09-08 01:43:26.831780,08/09/24
1:43:51,25079,0.14,25.079,143.5463933968659,33113984671,2024-09-08 01:43:51.910780,08/09/24
1:44:17,25331,0.14,25.331,142.11835300619794,33114010002,2024-09-08 01:44:17.241780,08/09/24
1:44:42,25221,0.14,25.221,142.73819436184132,33114035223,2024-09-08 01:44:42.462780,08/09/24
1:45:7,25208,0.14,25.208,142.81180577594415,33114060431,2024-09-08 01:45:07.670780,08/09/24
1:45:32,25068,0.14,25.068,143.60938247965532,33114085499,2024-09-08 01:45:32.738780,08/09/24
1:45:58,25352,0.14,25.352,142.00063111391606,33114110851,2024-09-08 01:45:58.090780,08/09/24
1:46:23,25262,0.14,25.262,142.50653154936268,33114136113,2024-09-08 01:46:23.352780,08/09/24
1:46:48,25230,0.14,25.23,142.6872770511296,33114161343,2024-09-08 01:46:48.582780,08/09/24
1:47:13,25259,0.14,25.259,142.52345698562888,33114186602,2024-09-08 01:47:13.841780,08/09/24
1:47:38,25100,0.14,25.1,143.42629482071712,33114211702,2024-09-08 01:47:38.941780,08/09/24
1:48:4,25273,0.14,25.273,142.44450599453964,33114236975,2024-09-08 01:48:04.214780,08/09/24
1:48:29,25430,0.14,25.43,141.56508061344869,33114262405,2024-09-08 01:48:29.644780,08/09/24
1:48:55,25455,0.14,25.455,141.42604596346493,33114287860,2024-09-08 01:48:55.099780,08/09/24
1:49:20,25352,0.14,25.352,142.00063111391606,33114313212,2024-09-08 01:49:20.451780,08/09/24
1:49:45,25285,0.14,25.285,142.37690330235318,33114338497,2024-09-08 01:49:45.736780,08/09/24
1:50:11,25320,0.14,25.32,142.18009478672985,33114363817,2024-09-08 01:50:11.056780,08/09/24
1:50:36,25368,0.14,25.368,141.91106906338695,33114389185,2024-09-08 01:50:36.424780,08/09/24
1:51:1,25519,0.14,25.519,141.07135859555626,33114414704,2024-09-08 01:51:01.943780,08/09/24
1:51:27,25523,0.14,25.523,141.04924969635232,33114440227,2024-09-08 01:51:27.466780,08/09/24
1:51:53,25688,0.14,25.688,140.14325755216444,33114465915,2024-09-08 01:51:53.154780,08/09/24
1:52:18,25381,0.14,25.381,141.83838304243332,33114491296,2024-09-08 01:52:18.535780,08/09/24
1:52:44,25625,0.14,25.625,140.4878048780488,33114516921,2024-09-08 01:52:44.160780,08/09/24
1:53:9,25647,0.14,25.647,140.36729442040004,33114542568,2024-09-08 01:53:09.807780,08/09/24
1:53:35,25545,0.14,25.545,140.92777451556077,33114568113,2024-09-08 01:53:35.352780,08/09/24
1:54:0,25378,0.14,25.378,141.85515013003388,33114593491,2024-09-08 01:54:00.730780,08/09/24
1:54:26,25425,0.14,25.425,141.5929203539823,33114618916,2024-09-08 01:54:26.155780,08/09/24
1:54:51,25542,0.14,25.542,140.94432699083862,33114644458,2024-09-08 01:54:51.697780,08/09/24
1:55:17,25484,0.14,25.484,141.26510751844293,33114669942,2024-09-08 01:55:17.181780,08/09/24
1:55:42,25526,0.14,25.526,141.03267256914518,33114695468,2024-09-08 01:55:42.707780,08/09/24
1:56:8,25410,0.14,25.41,141.67650531286895,33114720878,2024-09-08 01:56:08.117780,08/09/24
1:56:33,25208,0.14,25.208,142.81180577594415,33114746086,2024-09-08 01:56:33.325780,08/09/24
1:56:58,24855,0.14,24.855,144.84007242003622,33114770941,2024-09-08 01:56:58.180780,08/09/24
1:57:23,25269,0.14,25.269,142.46705449364833,33114796210,2024-09-08 01:57:23.449780,08/09/24
1:57:48,25434,0.14,25.434,141.54281670205236,33114821644,2024-09-08 01:57:48.883780,08/09/24
1:58:14,25443,0.14,25.443,141.49274849663954,33114847087,2024-09-08 01:58:14.326780,08/09/24
1:58:40,25687,0.14,25.687,140.148713356951,33114872774,2024-09-08 01:58:40.013780,08/09/24
1:59:5,25512,0.14,25.512,141.11006585136406,33114898286,2024-09-08 01:59:05.525780,08/09/24
1:59:31,25533,0.14,25.533,140.99400775467043,33114923819,2024-09-08 01:59:31.058780,08/09/24
1:59:56,25590,0.14,25.59,140.6799531066823,33114949409,2024-09-08 01:59:56.648780,08/09/24
2:0:22,25372,0.14,25.372,141.88869620053603,33114974781,2024-09-08 02:00:22.020780,08/09/24
2:0:47,25191,0.14,25.191,142.9081814933905,33114999972,2024-09-08 02:00:47.211780,08/09/24
2:1:12,25512,0.14,25.512,141.11006585136406,33115025484,2024-09-08 02:01:12.723780,08/09/24
2:1:38,25343,0.14,25.343,142.05105946415185,33115050827,2024-09-08 02:01:38.066780,08/09/24
2:2:3,25638,0.14,25.638,140.41656915516032,33115076465,2024-09-08 02:02:03.704780,08/09/24
2:2:29,25943,0.14,25.943,138.7657556951779,33115102408,2024-09-08 02:02:29.647780,08/09/24
2:2:55,26270,0.14,26.27,137.03844689760183,33115128678,2024-09-08 02:02:55.917780,08/09/24
2:3:21,25847,0.14,25.847,139.28115448601386,33115154525,2024-09-08 02:03:21.764780,08/09/24
2:3:47,26032,0.14,26.032,138.29133374308543,33115180557,2024-09-08 02:03:47.796780,08/09/24
2:4:14,26283,0.14,26.283,136.97066544914964,33115206840,2024-09-08 02:04:14.079780,08/09/24
2:4:40,26145,0.14,26.145,137.69363166953528,33115232985,2024-09-08 02:04:40.224780,08/09/24
2:5:6,26298,0.14,26.298,136.89253935660506,33115259283,2024-09-08 02:05:06.522780,08/09/24
2:5:32,26307,0.14,26.307,136.84570646595964,33115285590,2024-09-08 02:05:32.829780,08/09/24
2:5:59,26345,0.14,26.345,136.64832036439552,33115311935,2024-09-08 02:05:59.174780,08/09/24
2:6:25,26254,0.14,26.254,137.1219623676392,33115338189,2024-09-08 02:06:25.428780,08/09/24
2:6:51,26361,0.14,26.361,136.56538067599863,33115364550,2024-09-08 02:06:51.789780,08/09/24
2:7:17,25871,0.14,25.871,139.1519461945808,33115390421,2024-09-08 02:07:17.660780,08/09/24
2:7:43,25750,0.14,25.75,139.80582524271844,33115416171,2024-09-08 02:07:43.410780,08/09/24
2:8:9,26122,0.14,26.122,137.81486869305567,33115442293,2024-09-08 02:08:09.532780,08/09/24
2:8:35,25859,0.14,25.859,139.2165203604161,33115468152,2024-09-08 02:08:35.391780,08/09/24
2:9:1,25750,0.14,25.75,139.80582524271844,33115493902,2024-09-08 02:09:01.141780,08/09/24
2:9:27,25969,0.14,25.969,138.62682429050022,33115519871,2024-09-08 02:09:27.110780,08/09/24
2:9:53,26026,0.14,26.026,138.32321524629216,33115545897,2024-09-08 02:09:53.136780,08/09/24
2:10:18,25635,0.14,25.635,140.43300175541253,33115571532,2024-09-08 02:10:18.771780,08/09/24
2:10:44,26107,0.14,26.107,137.89405140383806,33115597639,2024-09-08 02:10:44.878780,08/09/24
2:11:10,25955,0.14,25.955,138.70159892120978,33115623594,2024-09-08 02:11:10.833780,08/09/24
2:11:36,25916,0.14,25.916,138.9103256675413,33115649510,2024-09-08 02:11:36.749780,08/09/24
2:12:2,25873,0.14,25.873,139.14118965717157,33115675383,2024-09-08 02:12:02.622780,08/09/24
2:12:28,25833,0.14,25.833,139.35663685983045,33115701216,2024-09-08 02:12:28.455780,08/09/24
2:12:54,26167,0.14,26.167,137.5778652501242,33115727383,2024-09-08 02:12:54.622780,08/09/24
2:13:20,26116,0.14,26.116,137.84653086230662,33115753499,2024-09-08 02:13:20.738780,08/09/24
2:13:46,26179,0.14,26.179,137.51480194048665,33115779678,2024-09-08 02:13:46.917780,08/09/24
2:14:13,26268,0.14,26.268,137.04888076747372,33115805946,2024-09-08 02:14:13.185780,08/09/24
2:14:39,26180,0.14,26.18,137.50954927425516,33115832126,2024-09-08 02:14:39.365780,08/09/24
2:15:5,26428,0.14,26.428,136.21916149538367,33115858554,2024-09-08 02:15:05.793780,08/09/24
2:15:32,26413,0.14,26.413,136.2965206527089,33115884967,2024-09-08 02:15:32.206780,08/09/24
2:15:58,26514,0.14,26.514,135.77732518669382,33115911481,2024-09-08 02:15:58.720780,08/09/24
2:16:25,26391,0.14,26.391,136.4101398203933,33115937872,2024-09-08 02:16:25.111780,08/09/24
2:16:51,26067,0.14,26.067,138.1056508228795,33115963939,2024-09-08 02:16:51.178780,08/09/24
2:17:17,26283,0.14,26.283,136.97066544914964,33115990222,2024-09-08 02:17:17.461780,08/09/24
2:17:44,26544,0.14,26.544,135.623869801085,33116016766,2024-09-08 02:17:44.005780,08/09/24
2:18:10,26751,0.13,26.751,134.5744084333296,33116043517,2024-09-08 02:18:10.756780,08/09/24
2:18:37,27068,0.13,27.068,132.9983744643121,33116070585,2024-09-08 02:18:37.824780,08/09/24
2:19:5,27178,0.13,27.178,132.46007800426815,33116097763,2024-09-08 02:19:05.002780,08/09/24
2:19:32,27154,0.13,27.154,132.5771525373794,33116124917,2024-09-08 02:19:32.156780,08/09/24
2:19:59,27126,0.13,27.126,132.71400132714,33116152043,2024-09-08 02:19:59.282780,08/09/24
2:20:25,26193,0.14,26.193,137.44130111098386,33116178236,2024-09-08 02:20:25.475780,08/09/24
2:20:51,26253,0.14,26.253,137.12718546451833,33116204489,2024-09-08 02:20:51.728780,08/09/24
2:21:17,26230,0.14,26.23,137.24742661075103,33116230719,2024-09-08 02:21:17.958780,08/09/24
2:21:44,26499,0.14,26.499,135.85418317672364,33116257218,2024-09-08 02:21:44.457780,08/09/24
2:22:11,26583,0.14,26.583,135.4248956099763,33116283801,2024-09-08 02:22:11.040780,08/09/24
2:22:37,26359,0.14,26.359,136.57574263060056,33116310160,2024-09-08 02:22:37.399780,08/09/24
2:23:3,26317,0.14,26.317,136.79370748945547,33116336477,2024-09-08 02:23:03.716780,08/09/24
2:23:29,26257,0.14,26.257,137.10629546406673,33116362734,2024-09-08 02:23:29.973780,08/09/24
2:23:56,26496,0.14,26.496,135.8695652173913,33116389230,2024-09-08 02:23:56.469780,08/09/24
2:24:22,26498,0.14,26.498,135.85931013661408,33116415728,2024-09-08 02:24:22.967780,08/09/24
2:24:49,26339,0.14,26.339,136.67944872622348,33116442067,2024-09-08 02:24:49.306780,08/09/24
2:25:15,26322,0.14,26.322,136.7677228174151,33116468389,2024-09-08 02:25:15.628780,08/09/24
2:25:41,26246,0.14,26.246,137.16375828697707,33116494635,2024-09-08 02:25:41.874780,08/09/24
2:26:8,26254,0.14,26.254,137.1219623676392,33116520889,2024-09-08 02:26:08.128780,08/09/24
2:26:34,26303,0.14,26.303,136.86651712732387,33116547192,2024-09-08 02:26:34.431780,08/09/24
2:27:0,26242,0.14,26.242,137.18466580291135,33116573434,2024-09-08 02:27:00.673780,08/09/24
2:27:26,26177,0.14,26.177,137.5253084769072,33116599611,2024-09-08 02:27:26.850780,08/09/24
2:27:53,26165,0.14,26.165,137.5883814255685,33116625776,2024-09-08 02:27:53.015780,08/09/24
2:28:19,26307,0.14,26.307,136.84570646595964,33116652083,2024-09-08 02:28:19.322780,08/09/24
2:28:45,26248,0.14,26.248,137.15330691862238,33116678331,2024-09-08 02:28:45.570780,08/09/24
2:29:11,26326,0.14,26.326,136.74694218643165,33116704657,2024-09-08 02:29:11.896780,08/09/24
2:29:38,26228,0.14,26.228,137.2578923288089,33116730885,2024-09-08 02:29:38.124780,08/09/24
2:30:4,26355,0.14,26.355,136.59647125782584,33116757240,2024-09-08 02:30:04.479780,08/09/24
2:30:31,26538,0.14,26.538,135.65453312231517,33116783778,2024-09-08 02:30:31.017780,08/09/24
2:30:58,27020,0.13,27.02,133.23464100666172,33116810798,2024-09-08 02:30:58.037780,08/09/24
2:31:25,27013,0.13,27.013,133.269166697516,33116837811,2024-09-08 02:31:25.050780,08/09/24
2:31:51,26893,0.13,26.893,133.8638307366229,33116864704,2024-09-08 02:31:51.943780,08/09/24
2:32:10,18654,0.19,18.654,192.9880990672242,33116883358,2024-09-08 02:32:10.597780,08/09/24
2:32:27,16764,0.21,16.764,214.74588403722262,33116900122,2024-09-08 02:32:27.361780,08/09/24
2:32:43,16625,0.22,16.625,216.54135338345864,33116916747,2024-09-08 02:32:43.986780,08/09/24
2:33:0,16808,0.21,16.808,214.18372203712516,33116933555,2024-09-08 02:33:00.794780,08/09/24
2:33:17,16918,0.21,16.918,212.7911100602908,33116950473,2024-09-08 02:33:17.712780,08/09/24
2:33:34,16933,0.21,16.933,212.60261028760408,33116967406,2024-09-08 02:33:34.645780,08/09/24
2:33:51,17096,0.21,17.096,210.5755732335049,33116984502,2024-09-08 02:33:51.741780,08/09/24
2:34:8,17154,0.21,17.154,209.8635886673662,33117001656,2024-09-08 02:34:08.895780,08/09/24
2:34:26,17225,0.21,17.225,208.99854862119014,33117018881,2024-09-08 02:34:26.120780,08/09/24
2:34:43,17295,0.21,17.295,208.15264527320033,33117036176,2024-09-08 02:34:43.415780,08/09/24
2:35:0,17383,0.21,17.383,207.09888971984122,33117053559,2024-09-08 02:35:00.798780,08/09/24
2:35:18,17393,0.21,17.393,206.9798194676019,33117070952,2024-09-08 02:35:18.191780,08/09/24
2:35:35,17363,0.21,17.363,207.33744168634453,33117088315,2024-09-08 02:35:35.554780,08/09/24
2:35:52,17440,0.21,17.44,206.42201834862385,33117105755,2024-09-08 02:35:52.994780,08/09/24
2:36:10,17456,0.21,17.456,206.23281393217232,33117123211,2024-09-08 02:36:10.450780,08/09/24
2:36:27,17472,0.21,17.472,206.04395604395606,33117140683,2024-09-08 02:36:27.922780,08/09/24
2:36:45,17532,0.2,17.532,205.3388090349076,33117158215,2024-09-08 02:36:45.454780,08/09/24
2:37:2,17535,0.2,17.535,205.30367835757056,33117175750,2024-09-08 02:37:02.989780,08/09/24
2:37:20,17510,0.2,17.51,205.59680182752712,33117193260,2024-09-08 02:37:20.499780,08/09/24
2:37:38,17626,0.2,17.626,204.24373085215024,33117210886,2024-09-08 02:37:38.125780,08/09/24
2:37:55,17672,0.2,17.672,203.71208691715708,33117228558,2024-09-08 02:37:55.797780,08/09/24
2:38:13,17680,0.2,17.68,203.61990950226243,33117246238,2024-09-08 02:38:13.477780,08/09/24
2:38:31,17732,0.2,17.732,203.02278366794496,33117263970,2024-09-08 02:38:31.209780,08/09/24
2:38:48,17671,0.2,17.671,203.72361496236772,33117281641,2024-09-08 02:38:48.880780,08/09/24
2:39:6,17785,0.2,17.785,202.41776778183862,33117299426,2024-09-08 02:39:06.665780,08/09/24
2:39:24,17846,0.2,17.846,201.72587694721506,33117317272,2024-09-08 02:39:24.511780,08/09/24
2:39:42,17819,0.2,17.819,202.03153936809025,33117335091,2024-09-08 02:39:42.330780,08/09/24
2:39:59,17656,0.2,17.656,203.89669234254643,33117352747,2024-09-08 02:39:59.986780,08/09/24
2:40:17,17461,0.21,17.461,206.1737586621614,33117370208,2024-09-08 02:40:17.447780,08/09/24
2:40:35,17631,0.2,17.631,204.1858090862685,33117387839,2024-09-08 02:40:35.078780,08/09/24
2:40:52,17429,0.21,17.429,206.55229789431408,33117405268,2024-09-08 02:40:52.507780,08/09/24
2:41:10,17598,0.2,17.598,204.56870098874873,33117422866,2024-09-08 02:41:10.105780,08/09/24
2:41:27,17669,0.2,17.669,203.74667496745712,33117440535,2024-09-08 02:41:27.774780,08/09/24
2:41:45,17767,0.2,17.767,202.6228400968087,33117458302,2024-09-08 02:41:45.541780,08/09/24
2:42:7,21732,0.17,21.732,165.65433462175594,33117480034,2024-09-08 02:42:07.273780,08/09/24
2:42:33,26404,0.14,26.404,136.34297833661566,33117506438,2024-09-08 02:42:33.677780,08/09/24
2:43:0,26598,0.14,26.598,135.34852244529665,33117533036,2024-09-08 02:43:00.275780,08/09/24
2:43:26,26611,0.14,26.611,135.28240201420465,33117559647,2024-09-08 02:43:26.886780,08/09/24
2:43:53,26615,0.14,26.615,135.26207026113093,33117586262,2024-09-08 02:43:53.501780,08/09/24
2:44:20,26689,0.13,26.689,134.88703211060738,33117612951,2024-09-08 02:44:20.190780,08/09/24
2:44:46,26608,0.14,26.608,135.29765484064941,33117639559,2024-09-08 02:44:46.798780,08/09/24
2:45:13,26420,0.14,26.42,136.26040878122635,33117665979,2024-09-08 02:45:13.218780,08/09/24
2:45:39,26464,0.14,26.464,136.03385731559854,33117692443,2024-09-08 02:45:39.682780,08/09/24
2:46:6,26512,0.14,26.512,135.78756789378394,33117718955,2024-09-08 02:46:06.194780,08/09/24
2:46:32,26431,0.14,26.431,136.20370020052212,33117745386,2024-09-08 02:46:32.625780,08/09/24
2:46:59,26460,0.14,26.46,136.05442176870747,33117771846,2024-09-08 02:46:59.085780,08/09/24
2:47:25,26510,0.14,26.51,135.79781214635986,33117798356,2024-09-08 02:47:25.595780,08/09/24
2:47:52,26513,0.14,26.513,135.78244634707502,33117824869,2024-09-08 02:47:52.108780,08/09/24
2:48:18,26459,0.14,26.459,136.0595638535092,33117851328,2024-09-08 02:48:18.567780,08/09/24
2:48:45,26597,0.14,26.597,135.35361130954618,33117877925,2024-09-08 02:48:45.164780,08/09/24
2:49:11,26456,0.14,26.456,136.0749924402782,33117904381,2024-09-08 02:49:11.620780,08/09/24
2:49:39,27867,0.13,27.867,129.18505759500485,33117932248,2024-09-08 02:49:39.487780,08/09/24
2:50:7,28182,0.13,28.182,127.74111134766872,33117960430,2024-09-08 02:50:07.669780,08/09/24
2:50:34,27073,0.13,27.073,132.9738115465593,33117987503,2024-09-08 02:50:34.742780,08/09/24
2:51:5,30798,0.12,30.798,116.89070718877849,33118018301,2024-09-08 02:51:05.540780,08/09/24
2:51:38,32555,0.11,32.555,110.58209184457073,33118050856,2024-09-08 02:51:38.095780,08/09/24
2:52:10,32816,0.11,32.816,109.70258410531449,33118083672,2024-09-08 02:52:10.911780,08/09/24
2:52:43,32694,0.11,32.694,110.11194714626536,33118116366,2024-09-08 02:52:43.605780,08/09/24
2:53:16,32727,0.11,32.727,110.00091667430561,33118149093,2024-09-08 02:53:16.332780,08/09/24
2:53:48,32417,0.11,32.417,111.05284264429157,33118181510,2024-09-08 02:53:48.749780,08/09/24
2:54:21,32383,0.11,32.383,111.1694407559522,33118213893,2024-09-08 02:54:21.132780,08/09/24
2:54:53,32513,0.11,32.513,110.7249407929136,33118246406,2024-09-08 02:54:53.645780,08/09/24
2:55:26,32699,0.11,32.699,110.09510994220007,33118279105,2024-09-08 02:55:26.344780,08/09/24
2:55:59,32754,0.11,32.754,109.9102399706906,33118311859,2024-09-08 02:55:59.098780,08/09/24
2:56:31,32715,0.11,32.715,110.04126547455296,33118344574,2024-09-08 02:56:31.813780,08/09/24
2:57:4,32762,0.11,32.762,109.88340150173983,33118377336,2024-09-08 02:57:04.575780,08/09/24
2:57:36,32325,0.11,32.325,111.36890951276102,33118409661,2024-09-08 02:57:36.900780,08/09/24
2:58:9,32406,0.11,32.406,111.09053878911313,33118442067,2024-09-08 02:58:09.306780,08/09/24
2:58:41,32437,0.11,32.437,110.98436970126707,33118474504,2024-09-08 02:58:41.743780,08/09/24
2:59:14,32492,0.11,32.492,110.7965037547704,33118506996,2024-09-08 02:59:14.235780,08/09/24
2:59:46,32664,0.11,32.664,110.21307861866275,33118539660,2024-09-08 02:59:46.899780,08/09/24
3:0:19,32635,0.11,32.635,110.31101578060364,33118572295,2024-09-08 03:00:19.534780,08/09/24
3:0:51,31980,0.11,31.98,112.5703564727955,33118604275,2024-09-08 03:00:51.514780,08/09/24
3:1:24,32601,0.11,32.601,110.42606055028986,33118636876,2024-09-08 03:01:24.115780,08/09/24
3:1:56,32440,0.11,32.44,110.97410604192355,33118669316,2024-09-08 03:01:56.555780,08/09/24
3:2:29,32638,0.11,32.638,110.30087627918377,33118701954,2024-09-08 03:02:29.193780,08/09/24
3:3:1,32719,0.11,32.719,110.02781258595923,33118734673,2024-09-08 03:03:01.912780,08/09/24
3:3:34,32695,0.11,32.695,110.10857929346994,33118767368,2024-09-08 03:03:34.607780,08/09/24
3:4:7,32809,0.11,32.809,109.7259898198665,33118800177,2024-09-08 03:04:07.416780,08/09/24
3:4:40,32661,0.11,32.661,110.22320198401763,33118832838,2024-09-08 03:04:40.077780,08/09/24
3:5:12,32011,0.11,32.011,112.46134141388897,33118864849,2024-09-08 03:05:12.088780,08/09/24
3:5:44,32144,0.11,32.144,111.99601791936287,33118896993,2024-09-08 03:05:44.232780,08/09/24
3:6:16,32260,0.11,32.26,111.59330440173589,33118929253,2024-09-08 03:06:16.492780,08/09/24
3:6:48,32391,0.11,32.391,111.14198388441234,33118961644,2024-09-08 03:06:48.883780,08/09/24
3:7:21,32222,0.11,32.222,111.72490844764447,33118993866,2024-09-08 03:07:21.105780,08/09/24
3:7:53,31990,0.11,31.99,112.53516723976243,33119025856,2024-09-08 03:07:53.095780,08/09/24
3:8:25,31949,0.11,31.949,112.67958308554259,33119057805,2024-09-08 03:08:25.044780,08/09/24
3:8:56,31792,0.11,31.792,113.2360342224459,33119089597,2024-09-08 03:08:56.836780,08/09/24
3:9:28,31751,0.11,31.751,113.38225567698655,33119121348,2024-09-08 03:09:28.587780,08/09/24
3:10:0,31841,0.11,31.841,113.06177569799944,33119153189,2024-09-08 03:10:00.428780,08/09/24
3:10:30,29725,0.12,29.725,121.11017661900758,33119182914,2024-09-08 03:10:30.153780,08/09/24
3:11:1,31562,0.11,31.562,114.06121285089665,33119214476,2024-09-08 03:11:01.715780,08/09/24
3:11:34,32642,0.11,32.642,110.28735984314686,33119247118,2024-09-08 03:11:34.357780,08/09/24
3:12:7,32971,0.11,32.971,109.18686118103788,33119280089,2024-09-08 03:12:07.328780,08/09/24
3:12:40,33578,0.11,33.578,107.21305616772887,33119313667,2024-09-08 03:12:40.906780,08/09/24
3:13:14,33697,0.11,33.697,106.83443629996735,33119347364,2024-09-08 03:13:14.603780,08/09/24
3:13:48,33597,0.11,33.597,107.15242432360031,33119380961,2024-09-08 03:13:48.200780,08/09/24
3:14:21,33750,0.11,33.75,106.66666666666667,33119414711,2024-09-08 03:14:21.950780,08/09/24
3:14:55,33665,0.11,33.665,106.93598693004604,33119448376,2024-09-08 03:14:55.615780,08/09/24
3:15:29,34040,0.1,34.04,105.75793184488836,33119482416,2024-09-08 03:15:29.655780,08/09/24
3:16:3,33927,0.11,33.927,106.1101777345477,33119516343,2024-09-08 03:16:03.582780,08/09/24
3:16:37,34006,0.1,34.006,105.86367111686172,33119550349,2024-09-08 03:16:37.588780,08/09/24
3:17:11,34290,0.1,34.29,104.98687664041995,33119584639,2024-09-08 03:17:11.878780,08/09/24
3:17:46,34402,0.1,34.402,104.64507877448986,33119619041,2024-09-08 03:17:46.280780,08/09/24
3:18:20,34279,0.1,34.279,105.02056652761166,33119653320,2024-09-08 03:18:20.559780,08/09/24
3:18:54,34378,0.1,34.378,104.71813369015068,33119687698,2024-09-08 03:18:54.937780,08/09/24
3:19:29,34297,0.1,34.297,104.96544887307928,33119721995,2024-09-08 03:19:29.234780,08/09/24
3:20:3,34325,0.1,34.325,104.87982520029134,33119756320,2024-09-08 03:20:03.559780,08/09/24
3:20:36,32931,0.11,32.931,109.31948619841486,33119789251,2024-09-08 03:20:36.490780,08/09/24
3:21:9,33172,0.11,33.172,108.52526226938382,33119822423,2024-09-08 03:21:09.662780,08/09/24
3:21:42,33303,0.11,33.303,108.0983695162598,33119855726,2024-09-08 03:21:42.965780,08/09/24
3:22:16,33344,0.11,33.344,107.96545105566219,33119889070,2024-09-08 03:22:16.309780,08/09/24
3:22:49,33333,0.11,33.333,108.00108001080011,33119922403,2024-09-08 03:22:49.642780,08/09/24
3:23:23,33367,0.11,33.367,107.89103005963976,33119955770,2024-09-08 03:23:23.009780,08/09/24
3:23:56,33315,0.11,33.315,108.05943268797839,33119989085,2024-09-08 03:23:56.324780,08/09/24
3:24:29,33063,0.11,33.063,108.88304146629163,33120022148,2024-09-08 03:24:29.387780,08/09/24
3:25:2,33085,0.11,33.085,108.81063926250567,33120055233,2024-09-08 03:25:02.472780,08/09/24
3:25:35,33214,0.11,33.214,108.38802914433673,33120088447,2024-09-08 03:25:35.686780,08/09/24
3:26:8,33240,0.11,33.24,108.30324909747293,33120121687,2024-09-08 03:26:08.926780,08/09/24
3:26:42,33243,0.11,33.243,108.29347531811209,33120154930,2024-09-08 03:26:42.169780,08/09/24
3:27:15,33252,0.11,33.252,108.26416456153014,33120188182,2024-09-08 03:27:15.421780,08/09/24
3:27:48,33087,0.11,33.087,108.80406201831535,33120221269,2024-09-08 03:27:48.508780,08/09/24
3:28:21,33348,0.11,33.348,107.95250089960417,33120254617,2024-09-08 03:28:21.856780,08/09/24
3:28:55,33246,0.11,33.246,108.28370330265295,33120287863,2024-09-08 03:28:55.102780,08/09/24
3:29:28,33276,0.11,33.276,108.18608005769924,33120321139,2024-09-08 03:29:28.378780,08/09/24
3:30:1,33322,0.11,33.322,108.03673248904627,33120354461,2024-09-08 03:30:01.700780,08/09/24
3:30:35,33528,0.11,33.528,107.37294201861131,33120387989,2024-09-08 03:30:35.228780,08/09/24
3:31:9,34165,0.1,34.165,105.3709937070101,33120422154,2024-09-08 03:31:09.393780,08/09/24
3:31:43,34038,0.1,34.038,105.76414595452141,33120456192,2024-09-08 03:31:43.431780,08/09/24
3:32:4,21249,0.17,21.249,169.41973739940704,33120477441,2024-09-08 03:32:04.680780,08/09/24
3:32:24,19321,0.19,19.321,186.32575953625587,33120496762,2024-09-08 03:32:24.001780,08/09/24
3:32:43,19359,0.19,19.359,185.96001859600187,33120516121,2024-09-08 03:32:43.360780,08/09/24
3:33:2,19415,0.19,19.415,185.42364151429308,33120535536,2024-09-08 03:33:02.775780,08/09/24
3:33:22,19465,0.18,19.465,184.94734138196765,33120555001,2024-09-08 03:33:22.240780,08/09/24
3:33:41,19662,0.18,19.662,183.094293561184,33120574663,2024-09-08 03:33:41.902780,08/09/24
3:34:1,19722,0.18,19.722,182.53726802555522,33120594385,2024-09-08 03:34:01.624780,08/09/24
3:34:20,19375,0.19,19.375,185.80645161290323,33120613760,2024-09-08 03:34:20.999780,08/09/24
3:34:40,19328,0.19,19.328,186.25827814569536,33120633088,2024-09-08 03:34:40.327780,08/09/24
3:34:59,19520,0.18,19.52,184.4262295081967,33120652608,2024-09-08 03:34:59.847780,08/09/24
3:35:19,19497,0.18,19.497,184.64379135251576,33120672105,2024-09-08 03:35:19.344780,08/09/24
3:35:38,19575,0.18,19.575,183.90804597701148,33120691680,2024-09-08 03:35:38.919780,08/09/24
