heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:5:26,27695,0.13,27.695,129.98736233977252,39682858135,2024-11-23 02:05:26.318155,23/11/24
2:5:53,27571,0.13,27.571,130.57197780276377,39682885706,2024-11-23 02:05:53.889155,23/11/24
2:6:21,27818,0.13,27.818,129.41261053993816,39682913524,2024-11-23 02:06:21.707155,23/11/24
2:6:49,27499,0.13,27.499,130.91385141277866,39682941023,2024-11-23 02:06:49.206155,23/11/24
2:7:17,27854,0.13,27.854,129.24535075752135,39682968877,2024-11-23 02:07:17.060155,23/11/24
2:7:45,28126,0.13,28.126,127.99544905070042,39682997003,2024-11-23 02:07:45.186155,23/11/24
2:8:13,28144,0.13,28.144,127.91358726549176,39683025147,2024-11-23 02:08:13.330155,23/11/24
2:8:41,28073,0.13,28.073,128.2370961422007,39683053220,2024-11-23 02:08:41.403155,23/11/24
2:9:9,28100,0.13,28.1,128.1138790035587,39683081320,2024-11-23 02:09:09.503155,23/11/24
2:9:37,28083,0.13,28.083,128.1914325392586,39683109403,2024-11-23 02:09:37.586155,23/11/24
2:10:5,27999,0.13,27.999,128.5760205721633,39683137402,2024-11-23 02:10:05.585155,23/11/24
2:10:33,27978,0.13,27.978,128.67252841518336,39683165380,2024-11-23 02:10:33.563155,23/11/24
2:11:1,28128,0.13,28.128,127.9863481228669,39683193508,2024-11-23 02:11:01.691155,23/11/24
2:11:29,27650,0.13,27.65,130.1989150090416,39683221158,2024-11-23 02:11:29.341155,23/11/24
2:11:57,28027,0.13,28.027,128.44756841617013,39683249185,2024-11-23 02:11:57.368155,23/11/24
2:12:25,27829,0.13,27.829,129.36145747242085,39683277014,2024-11-23 02:12:25.197155,23/11/24
2:12:53,27815,0.13,27.815,129.4265683983462,39683304829,2024-11-23 02:12:53.012155,23/11/24
2:13:20,27565,0.13,27.565,130.6003990567749,39683332394,2024-11-23 02:13:20.577155,23/11/24
2:13:48,27791,0.13,27.791,129.53833975027888,39683360185,2024-11-23 02:13:48.368155,23/11/24
2:14:16,27839,0.13,27.839,129.3149897625633,39683388024,2024-11-23 02:14:16.207155,23/11/24
2:14:44,27980,0.13,27.98,128.66333095067907,39683416004,2024-11-23 02:14:44.187155,23/11/24
2:15:12,27832,0.13,27.832,129.34751365334867,39683443836,2024-11-23 02:15:12.019155,23/11/24
2:15:39,27478,0.13,27.478,131.01390203071549,39683471314,2024-11-23 02:15:39.497155,23/11/24
2:16:7,27824,0.13,27.824,129.38470385278896,39683499138,2024-11-23 02:16:07.321155,23/11/24
2:16:35,27929,0.13,27.929,128.8982777757886,39683527067,2024-11-23 02:16:35.250155,23/11/24
2:17:3,28010,0.13,28.01,128.5255265976437,39683555077,2024-11-23 02:17:03.260155,23/11/24
2:17:30,27708,0.13,27.708,129.926375054136,39683582785,2024-11-23 02:17:30.968155,23/11/24
2:17:58,27221,0.13,27.221,132.25083575180926,39683610006,2024-11-23 02:17:58.189155,23/11/24
2:18:25,27450,0.13,27.45,131.14754098360655,39683637456,2024-11-23 02:18:25.639155,23/11/24
2:18:52,27198,0.13,27.198,132.36267372600926,39683664654,2024-11-23 02:18:52.837155,23/11/24
2:19:19,27145,0.13,27.145,132.62110885982685,39683691799,2024-11-23 02:19:19.982155,23/11/24
2:19:47,27320,0.13,27.32,131.77159590043925,39683719119,2024-11-23 02:19:47.302155,23/11/24
2:20:14,27323,0.13,27.323,131.75712769461626,39683746442,2024-11-23 02:20:14.625155,23/11/24
2:20:42,27488,0.13,27.488,130.9662398137369,39683773930,2024-11-23 02:20:42.113155,23/11/24
2:21:9,27296,0.13,27.296,131.88745603751465,39683801226,2024-11-23 02:21:09.409155,23/11/24
2:21:36,27421,0.13,27.421,131.28624047263045,39683828647,2024-11-23 02:21:36.830155,23/11/24
2:22:4,28070,0.13,28.07,128.2508015675098,39683856717,2024-11-23 02:22:04.900155,23/11/24
2:22:32,28003,0.13,28.003,128.5576545370139,39683884720,2024-11-23 02:22:32.903155,23/11/24
2:23:0,28068,0.13,28.068,128.25994014536127,39683912788,2024-11-23 02:23:00.971155,23/11/24
2:23:28,27979,0.13,27.979,128.6679295185675,39683940767,2024-11-23 02:23:28.950155,23/11/24
2:23:57,28050,0.13,28.05,128.3422459893048,39683968817,2024-11-23 02:23:57.000155,23/11/24
2:24:25,28130,0.13,28.13,127.97724848915749,39683996947,2024-11-23 02:24:25.130155,23/11/24
2:24:53,27974,0.13,27.974,128.69092728962607,39684024921,2024-11-23 02:24:53.104155,23/11/24
2:25:21,28046,0.13,28.046,128.36055052413892,39684052967,2024-11-23 02:25:21.150155,23/11/24
2:25:49,27951,0.13,27.951,128.79682301169905,39684080918,2024-11-23 02:25:49.101155,23/11/24
2:26:17,28026,0.13,28.026,128.45215157353886,39684108944,2024-11-23 02:26:17.127155,23/11/24
2:26:45,28100,0.13,28.1,128.1138790035587,39684137044,2024-11-23 02:26:45.227155,23/11/24
2:27:13,28005,0.13,28.005,128.54847348687736,39684165049,2024-11-23 02:27:13.232155,23/11/24
2:27:41,27783,0.13,27.783,129.5756397797214,39684192832,2024-11-23 02:27:41.015155,23/11/24
2:28:11,30215,0.12,30.215,119.14611947708092,39684223047,2024-11-23 02:28:11.230155,23/11/24
2:28:41,30068,0.12,30.068,119.72861513901823,39684253115,2024-11-23 02:28:41.298155,23/11/24
2:29:11,30336,0.12,30.336,118.67088607594937,39684283451,2024-11-23 02:29:11.634155,23/11/24
2:29:47,36213,0.1,36.213,99.41181343716345,39684319664,2024-11-23 02:29:47.847155,23/11/24
2:30:23,35768,0.1,35.768,100.64862446879893,39684355432,2024-11-23 02:30:23.615155,23/11/24
2:30:59,35790,0.1,35.79,100.58675607711652,39684391222,2024-11-23 02:30:59.405155,23/11/24
2:31:35,35815,0.1,35.815,100.51654334775932,39684427037,2024-11-23 02:31:35.220155,23/11/24
2:32:11,36431,0.1,36.431,98.816941615657,39684463468,2024-11-23 02:32:11.651155,23/11/24
2:32:47,36331,0.1,36.331,99.08893231675428,39684499799,2024-11-23 02:32:47.982155,23/11/24
2:33:24,36344,0.1,36.344,99.05348888399736,39684536143,2024-11-23 02:33:24.326155,23/11/24
2:34:0,36023,0.1,36.023,99.9361519029509,39684572166,2024-11-23 02:34:00.349155,23/11/24
2:34:36,36182,0.1,36.182,99.49698745232436,39684608348,2024-11-23 02:34:36.531155,23/11/24
2:35:12,36243,0.1,36.243,99.32952570151477,39684644591,2024-11-23 02:35:12.774155,23/11/24
2:35:48,35301,0.1,35.301,101.98011387779383,39684679892,2024-11-23 02:35:48.075155,23/11/24
2:36:22,34413,0.1,34.413,104.61162932612676,39684714305,2024-11-23 02:36:22.488155,23/11/24
2:36:57,34790,0.1,34.79,103.47801092267893,39684749095,2024-11-23 02:36:57.278155,23/11/24
2:37:33,35893,0.1,35.893,100.29810826623576,39684784988,2024-11-23 02:37:33.171155,23/11/24
2:38:10,37160,0.1,37.16,96.8783638320775,39684822148,2024-11-23 02:38:10.331155,23/11/24
2:38:47,36988,0.1,36.988,97.32886341516168,39684859136,2024-11-23 02:38:47.319155,23/11/24
2:39:24,37096,0.1,37.096,97.04550355833513,39684896232,2024-11-23 02:39:24.415155,23/11/24
2:40:1,36798,0.1,36.798,97.83140388064568,39684933030,2024-11-23 02:40:01.213155,23/11/24
2:40:38,36974,0.1,36.974,97.36571644939687,39684970004,2024-11-23 02:40:38.187155,23/11/24
2:41:14,36398,0.1,36.398,98.90653332600692,39685006402,2024-11-23 02:41:14.585155,23/11/24
2:41:50,35731,0.1,35.731,100.7528476672917,39685042133,2024-11-23 02:41:50.316155,23/11/24
2:42:26,35979,0.1,35.979,100.05836738097223,39685078112,2024-11-23 02:42:26.295155,23/11/24
2:43:2,35737,0.1,35.737,100.73593194728153,39685113849,2024-11-23 02:43:02.032155,23/11/24
2:43:37,35837,0.1,35.837,100.4548371794514,39685149686,2024-11-23 02:43:37.869155,23/11/24
2:44:13,35943,0.1,35.943,100.15858442534012,39685185629,2024-11-23 02:44:13.812155,23/11/24
2:44:49,35835,0.1,35.835,100.46044370029301,39685221464,2024-11-23 02:44:49.647155,23/11/24
2:45:25,35820,0.1,35.82,100.50251256281408,39685257284,2024-11-23 02:45:25.467155,23/11/24
2:46:1,35654,0.1,35.654,100.97043809951198,39685292938,2024-11-23 02:46:01.121155,23/11/24
2:46:36,35872,0.1,35.872,100.35682426404996,39685328810,2024-11-23 02:46:36.993155,23/11/24
2:47:12,35923,0.1,35.923,100.21434735406285,39685364733,2024-11-23 02:47:12.916155,23/11/24
2:47:48,35942,0.1,35.942,100.16137109787992,39685400675,2024-11-23 02:47:48.858155,23/11/24
2:48:24,35612,0.1,35.612,101.08952038638661,39685436287,2024-11-23 02:48:24.470155,23/11/24
2:48:59,35123,0.1,35.123,102.4969393275062,39685471410,2024-11-23 02:48:59.593155,23/11/24
2:49:35,35811,0.1,35.811,100.52777079668259,39685507221,2024-11-23 02:49:35.404155,23/11/24
2:50:10,34780,0.1,34.78,103.50776308223116,39685542001,2024-11-23 02:50:10.184155,23/11/24
2:50:45,34988,0.1,34.988,102.8924202583743,39685576989,2024-11-23 02:50:45.172155,23/11/24
2:51:20,35128,0.1,35.128,102.48235026189934,39685612117,2024-11-23 02:51:20.300155,23/11/24
2:51:56,35738,0.1,35.738,100.73311321282668,39685647855,2024-11-23 02:51:56.038155,23/11/24
2:52:32,36172,0.1,36.172,99.52449408382174,39685684027,2024-11-23 02:52:32.210155,23/11/24
2:53:8,36367,0.1,36.367,98.9908433469904,39685720394,2024-11-23 02:53:08.577155,23/11/24
2:53:44,36075,0.1,36.075,99.79209979209979,39685756469,2024-11-23 02:53:44.652155,23/11/24
2:54:20,36264,0.1,36.264,99.27200529450695,39685792733,2024-11-23 02:54:20.916155,23/11/24
2:54:56,35948,0.1,35.948,100.14465338822744,39685828681,2024-11-23 02:54:56.864155,23/11/24
2:55:32,35977,0.1,35.977,100.0639297328849,39685864658,2024-11-23 02:55:32.841155,23/11/24
2:56:9,36216,0.1,36.216,99.40357852882704,39685900874,2024-11-23 02:56:09.057155,23/11/24
2:56:45,36189,0.1,36.189,99.47774185525988,39685937063,2024-11-23 02:56:45.246155,23/11/24
2:57:21,36306,0.1,36.306,99.15716410510659,39685973369,2024-11-23 02:57:21.552155,23/11/24
2:57:57,36137,0.1,36.137,99.62088717934527,39686009506,2024-11-23 02:57:57.689155,23/11/24
2:58:18,20410,0.18,20.41,176.38412542871143,39686029916,2024-11-23 02:58:18.099155,23/11/24
2:58:38,20645,0.17,20.645,174.3763623153306,39686050561,2024-11-23 02:58:38.744155,23/11/24
2:58:59,20739,0.17,20.739,173.58599739621005,39686071300,2024-11-23 02:58:59.483155,23/11/24
2:59:20,20924,0.17,20.924,172.05123303383675,39686092224,2024-11-23 02:59:20.407155,23/11/24
2:59:41,20775,0.17,20.775,173.28519855595667,39686112999,2024-11-23 02:59:41.182155,23/11/24
3:0:1,20783,0.17,20.783,173.21849588606074,39686133782,2024-11-23 03:00:01.965155,23/11/24
3:0:22,20733,0.17,20.733,173.63623209376357,39686154515,2024-11-23 03:00:22.698155,23/11/24
3:0:42,20194,0.18,20.194,178.27077349707835,39686174709,2024-11-23 03:00:42.892155,23/11/24
3:1:3,20541,0.17,20.541,175.25923762231633,39686195250,2024-11-23 03:01:03.433155,23/11/24
3:1:24,20717,0.17,20.717,173.77033354250133,39686215967,2024-11-23 03:01:24.150155,23/11/24
3:1:44,20746,0.17,20.746,173.52742697387447,39686236713,2024-11-23 03:01:44.896155,23/11/24
3:2:5,20845,0.17,20.845,172.70328615975055,39686257558,2024-11-23 03:02:05.741155,23/11/24
3:2:26,20863,0.17,20.863,172.55428270143315,39686278421,2024-11-23 03:02:26.604155,23/11/24
3:2:47,20945,0.17,20.945,171.8787300071616,39686299366,2024-11-23 03:02:47.549155,23/11/24
3:3:8,21005,0.17,21.005,171.3877648179005,39686320371,2024-11-23 03:03:08.554155,23/11/24
3:3:29,21090,0.17,21.09,170.69701280227596,39686341461,2024-11-23 03:03:29.644155,23/11/24
3:3:50,21060,0.17,21.06,170.94017094017093,39686362521,2024-11-23 03:03:50.704155,23/11/24
3:4:11,21222,0.17,21.222,169.63528413910095,39686383743,2024-11-23 03:04:11.926155,23/11/24
3:4:33,21242,0.17,21.242,169.4755672723849,39686404985,2024-11-23 03:04:33.168155,23/11/24
3:4:54,21297,0.17,21.297,169.03789266093816,39686426282,2024-11-23 03:04:54.465155,23/11/24
3:5:15,21219,0.17,21.219,169.6592676374947,39686447501,2024-11-23 03:05:15.684155,23/11/24
3:5:36,21291,0.17,21.291,169.08552909680145,39686468792,2024-11-23 03:05:36.975155,23/11/24
3:5:58,21416,0.17,21.416,168.09861785580875,39686490208,2024-11-23 03:05:58.391155,23/11/24
3:6:19,21464,0.17,21.464,167.72269847185987,39686511672,2024-11-23 03:06:19.855155,23/11/24
3:6:41,21330,0.17,21.33,168.77637130801688,39686533002,2024-11-23 03:06:41.185155,23/11/24
3:7:2,21532,0.17,21.532,167.19301504737135,39686554534,2024-11-23 03:07:02.717155,23/11/24
3:7:35,32800,0.11,32.8,109.7560975609756,39686587334,2024-11-23 03:07:35.517155,23/11/24
3:8:10,35168,0.1,35.168,102.36578707916287,39686622502,2024-11-23 03:08:10.685155,23/11/24
3:8:45,35236,0.1,35.236,102.16823703030991,39686657738,2024-11-23 03:08:45.921155,23/11/24
3:9:21,35169,0.1,35.169,102.36287639682675,39686692907,2024-11-23 03:09:21.090155,23/11/24
3:9:55,34892,0.1,34.892,103.17551301157859,39686727799,2024-11-23 03:09:55.982155,23/11/24
3:10:30,34990,0.1,34.99,102.88653901114604,39686762789,2024-11-23 03:10:30.972155,23/11/24
3:11:5,35020,0.1,35.02,102.79840091376356,39686797809,2024-11-23 03:11:05.992155,23/11/24
3:11:39,33727,0.11,33.727,106.73940759628785,39686831536,2024-11-23 03:11:39.719155,23/11/24
3:12:13,34206,0.1,34.206,105.24469391334854,39686865742,2024-11-23 03:12:13.925155,23/11/24
3:12:47,33876,0.11,33.876,106.26992561105207,39686899618,2024-11-23 03:12:47.801155,23/11/24
3:13:22,34787,0.1,34.787,103.48693477448472,39686934405,2024-11-23 03:13:22.588155,23/11/24
3:13:57,35043,0.1,35.043,102.73093057101275,39686969448,2024-11-23 03:13:57.631155,23/11/24
3:14:32,35126,0.1,35.126,102.4881853897398,39687004574,2024-11-23 03:14:32.757155,23/11/24
3:15:7,35144,0.1,35.144,102.4356931481903,39687039718,2024-11-23 03:15:07.901155,23/11/24
3:15:42,34542,0.1,34.542,104.22094841063054,39687074260,2024-11-23 03:15:42.443155,23/11/24
3:16:17,35513,0.1,35.513,101.37132880916847,39687109773,2024-11-23 03:16:17.956155,23/11/24
3:16:53,35934,0.1,35.934,100.18367006177994,39687145707,2024-11-23 03:16:53.890155,23/11/24
3:17:29,35967,0.1,35.967,100.09175077154057,39687181674,2024-11-23 03:17:29.857155,23/11/24
3:18:5,35996,0.1,35.996,100.0111123458162,39687217670,2024-11-23 03:18:05.853155,23/11/24
3:18:41,35711,0.1,35.711,100.8092744532497,39687253381,2024-11-23 03:18:41.564155,23/11/24
3:19:17,35850,0.1,35.85,100.418410041841,39687289231,2024-11-23 03:19:17.414155,23/11/24
3:19:53,35923,0.1,35.923,100.21434735406285,39687325154,2024-11-23 03:19:53.337155,23/11/24
3:20:29,35844,0.1,35.844,100.4352192835621,39687360998,2024-11-23 03:20:29.181155,23/11/24
3:21:4,35814,0.1,35.814,100.51934997487017,39687396812,2024-11-23 03:21:04.995155,23/11/24
3:21:40,35555,0.1,35.555,101.25158205596962,39687432367,2024-11-23 03:21:40.550155,23/11/24
3:22:17,37003,0.1,37.003,97.28940896684053,39687469370,2024-11-23 03:22:17.553155,23/11/24
3:22:54,36990,0.1,36.99,97.32360097323601,39687506360,2024-11-23 03:22:54.543155,23/11/24
3:23:31,36985,0.1,36.985,97.336758145194,39687543345,2024-11-23 03:23:31.528155,23/11/24
3:24:8,37176,0.1,37.176,96.83666881859264,39687580521,2024-11-23 03:24:08.704155,23/11/24
3:24:45,36808,0.1,36.808,97.8048250380352,39687617329,2024-11-23 03:24:45.512155,23/11/24
3:25:22,36984,0.1,36.984,97.3393900064893,39687654313,2024-11-23 03:25:22.496155,23/11/24
3:25:59,37005,0.1,37.005,97.28415079043373,39687691318,2024-11-23 03:25:59.501155,23/11/24
3:26:36,37009,0.1,37.009,97.27363614255992,39687728327,2024-11-23 03:26:36.510155,23/11/24
3:27:13,37042,0.1,37.042,97.18697694508936,39687765369,2024-11-23 03:27:13.552155,23/11/24
3:27:50,36830,0.1,36.83,97.7464023893565,39687802199,2024-11-23 03:27:50.382155,23/11/24
3:28:27,37043,0.1,37.043,97.18435331911562,39687839242,2024-11-23 03:28:27.425155,23/11/24
3:29:4,36825,0.1,36.825,97.75967413441956,39687876067,2024-11-23 03:29:04.250155,23/11/24
3:29:41,36967,0.1,36.967,97.38415343414397,39687913034,2024-11-23 03:29:41.217155,23/11/24
3:30:18,37000,0.1,37.0,97.29729729729729,39687950034,2024-11-23 03:30:18.217155,23/11/24
3:30:54,36401,0.1,36.401,98.89838191258482,39687986435,2024-11-23 03:30:54.618155,23/11/24
3:31:31,36943,0.1,36.943,97.44741899683297,39688023378,2024-11-23 03:31:31.561155,23/11/24
3:32:8,37118,0.1,37.118,96.98798426639367,39688060496,2024-11-23 03:32:08.679155,23/11/24
3:32:45,37022,0.1,37.022,97.2394792285668,39688097518,2024-11-23 03:32:45.701155,23/11/24
3:33:22,37045,0.1,37.045,97.1791064921042,39688134563,2024-11-23 03:33:22.746155,23/11/24
3:33:59,37005,0.1,37.005,97.28415079043373,39688171568,2024-11-23 03:33:59.751155,23/11/24
3:34:36,37101,0.1,37.101,97.03242500202151,39688208669,2024-11-23 03:34:36.852155,23/11/24
3:35:13,37061,0.1,37.061,97.13715226248617,39688245730,2024-11-23 03:35:13.913155,23/11/24
3:35:50,37076,0.1,37.076,97.09785305858237,39688282806,2024-11-23 03:35:50.989155,23/11/24
3:36:28,37111,0.1,37.111,97.00627846191156,39688319917,2024-11-23 03:36:28.100155,23/11/24
3:37:4,36759,0.1,36.759,97.93519954296907,39688356676,2024-11-23 03:37:04.859155,23/11/24
3:37:41,36977,0.1,36.977,97.35781702139168,39688393653,2024-11-23 03:37:41.836155,23/11/24
3:38:18,37051,0.1,37.051,97.16336940973252,39688430704,2024-11-23 03:38:18.887155,23/11/24
3:38:55,37073,0.1,37.073,97.10571035524505,39688467777,2024-11-23 03:38:55.960155,23/11/24
3:39:32,36906,0.1,36.906,97.54511461550968,39688504683,2024-11-23 03:39:32.866155,23/11/24
3:40:9,36854,0.1,36.854,97.68274814131438,39688541537,2024-11-23 03:40:09.720155,23/11/24
3:40:46,36959,0.1,36.959,97.40523282556346,39688578496,2024-11-23 03:40:46.679155,23/11/24
3:41:22,36271,0.1,36.271,99.25284662678173,39688614767,2024-11-23 03:41:22.950155,23/11/24
3:41:58,35893,0.1,35.893,100.29810826623576,39688650660,2024-11-23 03:41:58.843155,23/11/24
3:42:34,35876,0.1,35.876,100.34563496487903,39688686536,2024-11-23 03:42:34.719155,23/11/24
3:43:10,35748,0.1,35.748,100.70493454179255,39688722284,2024-11-23 03:43:10.467155,23/11/24
3:43:46,35836,0.1,35.836,100.4576403616475,39688758120,2024-11-23 03:43:46.303155,23/11/24
3:44:22,35843,0.1,35.843,100.43802137097899,39688793963,2024-11-23 03:44:22.146155,23/11/24
3:44:58,35904,0.1,35.904,100.26737967914438,39688829867,2024-11-23 03:44:58.050155,23/11/24
3:45:33,35530,0.1,35.53,101.32282578103012,39688865397,2024-11-23 03:45:33.580155,23/11/24
3:46:9,35725,0.1,35.725,100.76976906927922,39688901122,2024-11-23 03:46:09.305155,23/11/24
3:46:45,35840,0.1,35.84,100.44642857142857,39688936962,2024-11-23 03:46:45.145155,23/11/24
3:47:21,35908,0.1,35.908,100.25621031525009,39688972870,2024-11-23 03:47:21.053155,23/11/24
3:47:56,35747,0.1,35.747,100.7077516994433,39689008617,2024-11-23 03:47:56.800155,23/11/24
3:48:32,35854,0.1,35.854,100.40720700619178,39689044471,2024-11-23 03:48:32.654155,23/11/24
3:49:8,35545,0.1,35.545,101.28006752004501,39689080016,2024-11-23 03:49:08.199155,23/11/24
3:49:44,35943,0.1,35.943,100.15858442534012,39689115959,2024-11-23 03:49:44.142155,23/11/24
3:50:18,34502,0.1,34.502,104.34177728827315,39689150461,2024-11-23 03:50:18.644155,23/11/24
3:50:53,34692,0.1,34.692,103.77032168799724,39689185153,2024-11-23 03:50:53.336155,23/11/24
3:51:27,34453,0.1,34.453,104.49017502104316,39689219606,2024-11-23 03:51:27.789155,23/11/24
3:52:3,35758,0.1,35.758,100.67677163152301,39689255364,2024-11-23 03:52:03.547155,23/11/24
3:52:39,36220,0.1,36.22,99.39260077305356,39689291584,2024-11-23 03:52:39.767155,23/11/24
3:53:15,36141,0.1,36.141,99.60986137627626,39689327725,2024-11-23 03:53:15.908155,23/11/24
3:53:52,36284,0.1,36.284,99.21728585602469,39689364009,2024-11-23 03:53:52.192155,23/11/24
3:54:28,36131,0.1,36.131,99.63743046137665,39689400140,2024-11-23 03:54:28.323155,23/11/24
3:55:4,35919,0.1,35.919,100.22550739163117,39689436059,2024-11-23 03:55:04.242155,23/11/24
3:55:40,36058,0.1,36.058,99.83914803927007,39689472117,2024-11-23 03:55:40.300155,23/11/24
3:56:16,36299,0.1,36.299,99.17628584809499,39689508416,2024-11-23 03:56:16.599155,23/11/24
3:56:52,36188,0.1,36.188,99.48049077042113,39689544604,2024-11-23 03:56:52.787155,23/11/24
3:57:28,36185,0.1,36.185,99.48873842752522,39689580789,2024-11-23 03:57:28.972155,23/11/24
3:58:4,35985,0.1,35.985,100.04168403501458,39689616774,2024-11-23 03:58:04.957155,23/11/24
3:58:41,36143,0.1,36.143,99.60434938992336,39689652917,2024-11-23 03:58:41.100155,23/11/24
3:59:17,36039,0.1,36.039,99.89178390077416,39689688956,2024-11-23 03:59:17.139155,23/11/24
3:59:53,35979,0.1,35.979,100.05836738097223,39689724935,2024-11-23 03:59:53.118155,23/11/24
4:0:28,34939,0.1,34.939,103.03672114256275,39689759874,2024-11-23 04:00:28.057155,23/11/24
4:1:1,33479,0.11,33.479,107.5300934914424,39689793353,2024-11-23 04:01:01.536155,23/11/24
4:1:35,34385,0.1,34.385,104.69681547186273,39689827738,2024-11-23 04:01:35.921155,23/11/24
4:2:10,34596,0.1,34.596,104.0582726326743,39689862334,2024-11-23 04:02:10.517155,23/11/24
4:2:44,34372,0.1,34.372,104.73641335971139,39689896706,2024-11-23 04:02:44.889155,23/11/24
4:3:2,17132,0.21,17.132,210.13308428671493,39689913838,2024-11-23 04:03:02.021155,23/11/24
4:3:22,20134,0.18,20.134,178.80202642296612,39689933972,2024-11-23 04:03:22.155155,23/11/24
4:3:42,20101,0.18,20.101,179.09556738470724,39689954073,2024-11-23 04:03:42.256155,23/11/24
4:4:2,20289,0.18,20.289,177.43604909064024,39689974362,2024-11-23 04:04:02.545155,23/11/24
4:4:22,20379,0.18,20.379,176.65243633151775,39689994741,2024-11-23 04:04:22.924155,23/11/24
4:4:43,20404,0.18,20.404,176.4359929425603,39690015145,2024-11-23 04:04:43.328155,23/11/24
4:5:3,20581,0.17,20.581,174.91861425586706,39690035726,2024-11-23 04:05:03.909155,23/11/24
4:5:24,20598,0.17,20.598,174.7742499271774,39690056324,2024-11-23 04:05:24.507155,23/11/24
4:5:45,20584,0.17,20.584,174.89312087057908,39690076908,2024-11-23 04:05:45.091155,23/11/24
4:6:5,20742,0.17,20.742,173.56089094590686,39690097650,2024-11-23 04:06:05.833155,23/11/24
4:6:26,20702,0.17,20.702,173.8962419089943,39690118352,2024-11-23 04:06:26.535155,23/11/24
4:6:47,20726,0.17,20.726,173.69487600115798,39690139078,2024-11-23 04:06:47.261155,23/11/24
4:7:8,20800,0.17,20.8,173.07692307692307,39690159878,2024-11-23 04:07:08.061155,23/11/24
4:7:28,20894,0.17,20.894,172.29826744519957,39690180772,2024-11-23 04:07:28.955155,23/11/24
4:7:49,21012,0.17,21.012,171.33066818960594,39690201784,2024-11-23 04:07:49.967155,23/11/24
4:8:11,21271,0.17,21.271,169.2445113064736,39690223055,2024-11-23 04:08:11.238155,23/11/24
4:8:32,21328,0.17,21.328,168.79219804951236,39690244383,2024-11-23 04:08:32.566155,23/11/24
4:8:53,21290,0.17,21.29,169.0934711131987,39690265673,2024-11-23 04:08:53.856155,23/11/24
4:9:15,21155,0.17,21.155,170.17253604348855,39690286828,2024-11-23 04:09:15.011155,23/11/24
4:9:36,21061,0.17,21.061,170.93205450833293,39690307889,2024-11-23 04:09:36.072155,23/11/24
4:9:57,21447,0.17,21.447,167.85564414603442,39690329336,2024-11-23 04:09:57.519155,23/11/24
4:10:19,21553,0.17,21.553,167.0301118173804,39690350889,2024-11-23 04:10:19.072155,23/11/24
4:10:40,21486,0.17,21.486,167.55096341803966,39690372375,2024-11-23 04:10:40.558155,23/11/24
4:11:2,21560,0.17,21.56,166.97588126159556,39690393935,2024-11-23 04:11:02.118155,23/11/24
4:11:23,21393,0.17,21.393,168.27934371055952,39690415328,2024-11-23 04:11:23.511155,23/11/24
4:11:47,24192,0.15,24.192,148.8095238095238,39690439520,2024-11-23 04:11:47.703155,23/11/24
4:12:22,34800,0.1,34.8,103.44827586206897,39690474320,2024-11-23 04:12:22.503155,23/11/24
4:12:57,35393,0.1,35.393,101.71502839544543,39690509713,2024-11-23 04:12:57.896155,23/11/24
4:13:33,35794,0.1,35.794,100.57551544951667,39690545507,2024-11-23 04:13:33.690155,23/11/24
4:14:9,35858,0.1,35.858,100.39600646996486,39690581365,2024-11-23 04:14:09.548155,23/11/24
4:14:45,35999,0.1,35.999,100.00277785494042,39690617364,2024-11-23 04:14:45.547155,23/11/24
4:15:21,35782,0.1,35.782,100.6092448717232,39690653146,2024-11-23 04:15:21.329155,23/11/24
4:15:56,35532,0.1,35.532,101.31712259371834,39690688678,2024-11-23 04:15:56.861155,23/11/24
4:16:32,35877,0.1,35.877,100.3428380299356,39690724555,2024-11-23 04:16:32.738155,23/11/24
4:17:8,35914,0.1,35.914,100.23946093445453,39690760469,2024-11-23 04:17:08.652155,23/11/24
4:17:44,35730,0.1,35.73,100.75566750629723,39690796199,2024-11-23 04:17:44.382155,23/11/24
4:18:20,35985,0.1,35.985,100.04168403501458,39690832184,2024-11-23 04:18:20.367155,23/11/24
4:18:56,35686,0.1,35.686,100.87989687832764,39690867870,2024-11-23 04:18:56.053155,23/11/24
4:19:31,35912,0.1,35.912,100.24504343951882,39690903782,2024-11-23 04:19:31.965155,23/11/24
4:20:7,35856,0.1,35.856,100.40160642570281,39690939638,2024-11-23 04:20:07.821155,23/11/24
4:20:43,35524,0.1,35.524,101.33993919603648,39690975162,2024-11-23 04:20:43.345155,23/11/24
4:21:19,35857,0.1,35.857,100.3988063697465,39691011019,2024-11-23 04:21:19.202155,23/11/24
4:21:54,35367,0.1,35.367,101.7898040546272,39691046386,2024-11-23 04:21:54.569155,23/11/24
4:22:30,36005,0.1,36.005,99.98611303985558,39691082391,2024-11-23 04:22:30.574155,23/11/24
4:23:6,35862,0.1,35.862,100.38480843232391,39691118253,2024-11-23 04:23:06.436155,23/11/24
4:23:42,35952,0.1,35.952,100.13351134846462,39691154205,2024-11-23 04:23:42.388155,23/11/24
4:24:18,36045,0.1,36.045,99.87515605493134,39691190250,2024-11-23 04:24:18.433155,23/11/24
4:24:54,35733,0.1,35.733,100.74720846276551,39691225983,2024-11-23 04:24:54.166155,23/11/24
4:25:29,35308,0.1,35.308,101.95989577432876,39691261291,2024-11-23 04:25:29.474155,23/11/24
