heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:58:2,19827,0.18,19.827,181.57058556513846,31830032432,2024-08-24 04:58:02.938020,24/08/24
4:58:22,19958,0.18,19.958,180.37879547048803,31830052390,2024-08-24 04:58:22.896020,24/08/24
4:58:42,20023,0.18,20.023,179.79323777655696,31830072413,2024-08-24 04:58:42.919020,24/08/24
4:59:3,20099,0.18,20.099,179.11338872580725,31830092512,2024-08-24 04:59:03.018020,24/08/24
4:59:23,20148,0.18,20.148,178.6777843954735,31830112660,2024-08-24 04:59:23.166020,24/08/24
4:59:43,20127,0.18,20.127,178.86421225219854,31830132787,2024-08-24 04:59:43.293020,24/08/24
5:0:3,20175,0.18,20.175,178.43866171003717,31830152962,2024-08-24 05:00:03.468020,24/08/24
5:0:23,20213,0.18,20.213,178.10320091030525,31830173175,2024-08-24 05:00:23.681020,24/08/24
5:0:52,28532,0.13,28.532,126.17412028599468,31830201707,2024-08-24 05:00:52.213020,24/08/24
5:1:23,30895,0.12,30.895,116.5237093380806,31830232602,2024-08-24 05:01:23.108020,24/08/24
5:1:54,31138,0.12,31.138,115.61436187295266,31830263740,2024-08-24 05:01:54.246020,24/08/24
5:2:25,31370,0.11,31.37,114.75932419509085,31830295110,2024-08-24 05:02:25.616020,24/08/24
5:2:56,31328,0.11,31.328,114.91317671092952,31830326438,2024-08-24 05:02:56.944020,24/08/24
5:3:28,31249,0.12,31.249,115.20368651796858,31830357687,2024-08-24 05:03:28.193020,24/08/24
5:3:59,31283,0.12,31.283,115.07847712815267,31830388970,2024-08-24 05:03:59.476020,24/08/24
5:4:30,31359,0.11,31.359,114.79957906821008,31830420329,2024-08-24 05:04:30.835020,24/08/24
5:5:2,31339,0.11,31.339,114.87284214556942,31830451668,2024-08-24 05:05:02.174020,24/08/24
5:5:33,31320,0.11,31.32,114.94252873563218,31830482988,2024-08-24 05:05:33.494020,24/08/24
5:6:4,31120,0.12,31.12,115.68123393316195,31830514108,2024-08-24 05:06:04.614020,24/08/24
5:6:35,31313,0.11,31.313,114.96822406029445,31830545421,2024-08-24 05:06:35.927020,24/08/24
5:7:7,31292,0.12,31.292,115.04537901060974,31830576713,2024-08-24 05:07:07.219020,24/08/24
5:7:38,31277,0.12,31.277,115.1005531221025,31830607990,2024-08-24 05:07:38.496020,24/08/24
5:8:9,31265,0.12,31.265,115.14473052934592,31830639255,2024-08-24 05:08:09.761020,24/08/24
5:8:41,31287,0.12,31.287,115.06376450282865,31830670542,2024-08-24 05:08:41.048020,24/08/24
5:9:12,31258,0.12,31.258,115.17051634781495,31830701800,2024-08-24 05:09:12.306020,24/08/24
5:9:43,31303,0.12,31.303,115.00495160208287,31830733103,2024-08-24 05:09:43.609020,24/08/24
5:10:14,31303,0.12,31.303,115.00495160208287,31830764406,2024-08-24 05:10:14.912020,24/08/24
5:10:46,31419,0.11,31.419,114.58034947006588,31830795825,2024-08-24 05:10:46.331020,24/08/24
5:11:17,31289,0.12,31.289,115.05640960081818,31830827114,2024-08-24 05:11:17.620020,24/08/24
5:11:48,30431,0.12,30.431,118.30041733758338,31830857545,2024-08-24 05:11:48.051020,24/08/24
5:12:18,30290,0.12,30.29,118.8511059755695,31830887835,2024-08-24 05:12:18.341020,24/08/24
5:12:49,30794,0.12,30.794,116.90589075793986,31830918629,2024-08-24 05:12:49.135020,24/08/24
5:13:20,31080,0.12,31.08,115.83011583011583,31830949709,2024-08-24 05:13:20.215020,24/08/24
5:13:51,31162,0.12,31.162,115.5253192991464,31830980871,2024-08-24 05:13:51.377020,24/08/24
5:14:22,31140,0.12,31.14,115.60693641618496,31831012011,2024-08-24 05:14:22.517020,24/08/24
5:14:53,31124,0.12,31.124,115.66636679090091,31831043135,2024-08-24 05:14:53.641020,24/08/24
5:15:24,31147,0.12,31.147,115.58095482711016,31831074282,2024-08-24 05:15:24.788020,24/08/24
5:15:55,31105,0.12,31.105,115.73701977174088,31831105387,2024-08-24 05:15:55.893020,24/08/24
5:16:26,31098,0.12,31.098,115.76307158016593,31831136485,2024-08-24 05:16:26.991020,24/08/24
5:16:58,31135,0.12,31.135,115.62550184679621,31831167620,2024-08-24 05:16:58.126020,24/08/24
5:17:29,31116,0.12,31.116,115.69610489780177,31831198736,2024-08-24 05:17:29.242020,24/08/24
5:18:0,31121,0.12,31.121,115.67751678930625,31831229857,2024-08-24 05:18:00.363020,24/08/24
5:18:31,31028,0.12,31.028,116.02423617377852,31831260885,2024-08-24 05:18:31.391020,24/08/24
5:19:1,30246,0.12,30.246,119.02400317397341,31831291131,2024-08-24 05:19:01.637020,24/08/24
5:19:31,30045,0.12,30.045,119.82026959560659,31831321176,2024-08-24 05:19:31.682020,24/08/24
5:20:1,29582,0.12,29.582,121.69562571834223,31831350758,2024-08-24 05:20:01.264020,24/08/24
5:20:31,30073,0.12,30.073,119.70870880856582,31831380831,2024-08-24 05:20:31.337020,24/08/24
5:21:1,29956,0.12,29.956,120.17625851248498,31831410787,2024-08-24 05:21:01.293020,24/08/24
5:21:31,30219,0.12,30.219,119.13034845626923,31831441006,2024-08-24 05:21:31.512020,24/08/24
5:22:1,30456,0.12,30.456,118.2033096926714,31831471462,2024-08-24 05:22:01.968020,24/08/24
5:22:33,31120,0.12,31.12,115.68123393316195,31831502582,2024-08-24 05:22:33.088020,24/08/24
5:23:4,31041,0.12,31.041,115.97564511452595,31831533623,2024-08-24 05:23:04.129020,24/08/24
5:23:35,30906,0.12,30.906,116.48223645894001,31831564529,2024-08-24 05:23:35.035020,24/08/24
5:24:6,31082,0.12,31.082,115.82266263432211,31831595611,2024-08-24 05:24:06.117020,24/08/24
5:24:36,30691,0.12,30.691,117.29823075168616,31831626302,2024-08-24 05:24:36.808020,24/08/24
5:25:7,30778,0.12,30.778,116.96666450061733,31831657080,2024-08-24 05:25:07.586020,24/08/24
5:25:38,30990,0.12,30.99,116.16650532429816,31831688070,2024-08-24 05:25:38.576020,24/08/24
5:26:8,30272,0.12,30.272,118.92177589852008,31831718342,2024-08-24 05:26:08.848020,24/08/24
5:26:39,30660,0.12,30.66,117.41682974559687,31831749002,2024-08-24 05:26:39.508020,24/08/24
5:27:10,30959,0.12,30.959,116.28282567266385,31831779961,2024-08-24 05:27:10.467020,24/08/24
5:27:41,30998,0.12,30.998,116.13652493709272,31831810959,2024-08-24 05:27:41.465020,24/08/24
5:28:12,30618,0.12,30.618,117.57789535567314,31831841577,2024-08-24 05:28:12.083020,24/08/24
5:28:42,30692,0.12,30.692,117.29440896650593,31831872269,2024-08-24 05:28:42.775020,24/08/24
5:29:13,30430,0.12,30.43,118.30430496220835,31831902699,2024-08-24 05:29:13.205020,24/08/24
5:29:43,30500,0.12,30.5,118.0327868852459,31831933199,2024-08-24 05:29:43.705020,24/08/24
5:30:14,30312,0.12,30.312,118.76484560570071,31831963511,2024-08-24 05:30:14.017020,24/08/24
5:30:44,30401,0.12,30.401,118.41715733035097,31831993912,2024-08-24 05:30:44.418020,24/08/24
5:31:15,30866,0.12,30.866,116.63318862178448,31832024778,2024-08-24 05:31:15.284020,24/08/24
5:31:46,31045,0.12,31.045,115.96070220647447,31832055823,2024-08-24 05:31:46.329020,24/08/24
5:32:17,31045,0.12,31.045,115.96070220647447,31832086868,2024-08-24 05:32:17.374020,24/08/24
5:32:48,31224,0.12,31.224,115.29592621060722,31832118092,2024-08-24 05:32:48.598020,24/08/24
5:33:19,30645,0.12,30.645,117.47430249632893,31832148737,2024-08-24 05:33:19.243020,24/08/24
5:33:50,31040,0.12,31.04,115.97938144329896,31832179777,2024-08-24 05:33:50.283020,24/08/24
5:34:21,31031,0.12,31.031,116.01301923882569,31832210808,2024-08-24 05:34:21.314020,24/08/24
5:34:52,31131,0.12,31.131,115.6403584851113,31832241939,2024-08-24 05:34:52.445020,24/08/24
5:35:23,31005,0.12,31.005,116.11030478955007,31832272944,2024-08-24 05:35:23.450020,24/08/24
5:35:54,31318,0.11,31.318,114.94986908487132,31832304262,2024-08-24 05:35:54.768020,24/08/24
5:36:26,31443,0.11,31.443,114.49289189962789,31832335705,2024-08-24 05:36:26.211020,24/08/24
5:36:58,31951,0.11,31.951,112.6725298112735,31832367656,2024-08-24 05:36:58.162020,24/08/24
5:37:29,31834,0.11,31.834,113.08663692906954,31832399490,2024-08-24 05:37:29.996020,24/08/24
5:38:1,31822,0.11,31.822,113.12928162906165,31832431312,2024-08-24 05:38:01.818020,24/08/24
5:38:33,32011,0.11,32.011,112.46134141388897,31832463323,2024-08-24 05:38:33.829020,24/08/24
5:39:5,31804,0.11,31.804,113.19330901773363,31832495127,2024-08-24 05:39:05.633020,24/08/24
5:39:37,31975,0.11,31.975,112.5879593432369,31832527102,2024-08-24 05:39:37.608020,24/08/24
5:40:9,31847,0.11,31.847,113.04047476999403,31832558949,2024-08-24 05:40:09.455020,24/08/24
5:40:41,32016,0.11,32.016,112.44377811094452,31832590965,2024-08-24 05:40:41.471020,24/08/24
5:41:13,31898,0.11,31.898,112.85974042259703,31832622863,2024-08-24 05:41:13.369020,24/08/24
5:41:44,31436,0.11,31.436,114.51838656317598,31832654299,2024-08-24 05:41:44.805020,24/08/24
5:42:15,31057,0.12,31.057,115.91589657726117,31832685356,2024-08-24 05:42:15.862020,24/08/24
5:42:46,31095,0.12,31.095,115.77424023154848,31832716451,2024-08-24 05:42:46.957020,24/08/24
5:43:17,31025,0.12,31.025,116.0354552780016,31832747476,2024-08-24 05:43:17.982020,24/08/24
5:43:49,31150,0.12,31.15,115.56982343499197,31832778626,2024-08-24 05:43:49.132020,24/08/24
5:44:20,31099,0.12,31.099,115.75934917521464,31832809725,2024-08-24 05:44:20.231020,24/08/24
5:44:51,31140,0.12,31.14,115.60693641618496,31832840865,2024-08-24 05:44:51.371020,24/08/24
5:45:22,31140,0.12,31.14,115.60693641618496,31832872005,2024-08-24 05:45:22.511020,24/08/24
5:45:53,31096,0.12,31.096,115.77051710830975,31832903101,2024-08-24 05:45:53.607020,24/08/24
5:46:24,31060,0.12,31.06,115.9047005795235,31832934161,2024-08-24 05:46:24.667020,24/08/24
5:46:49,24439,0.15,24.439,147.3055362330701,31832958600,2024-08-24 05:46:49.106020,24/08/24
5:47:7,18432,0.19,18.432,195.3125,31832977032,2024-08-24 05:47:07.538020,24/08/24
5:47:25,18296,0.2,18.296,196.76432006996066,31832995328,2024-08-24 05:47:25.834020,24/08/24
5:47:44,18310,0.2,18.31,196.61387220098308,31833013638,2024-08-24 05:47:44.144020,24/08/24
5:48:2,18346,0.2,18.346,196.2280606126676,31833031984,2024-08-24 05:48:02.490020,24/08/24
5:48:20,18475,0.19,18.475,194.85791610284167,31833050459,2024-08-24 05:48:20.965020,24/08/24
5:48:39,18590,0.19,18.59,193.65250134480902,31833069049,2024-08-24 05:48:39.555020,24/08/24
5:48:58,18705,0.19,18.705,192.46190858059342,31833087754,2024-08-24 05:48:58.260020,24/08/24
5:49:16,18727,0.19,18.727,192.23580925935815,31833106481,2024-08-24 05:49:16.987020,24/08/24
5:49:35,18807,0.19,18.807,191.4180890094114,31833125288,2024-08-24 05:49:35.794020,24/08/24
5:49:54,18899,0.19,18.899,190.48626911476796,31833144187,2024-08-24 05:49:54.693020,24/08/24
5:50:13,18882,0.19,18.882,190.65776930409913,31833163069,2024-08-24 05:50:13.575020,24/08/24
5:50:32,19058,0.19,19.058,188.8970511071466,31833182127,2024-08-24 05:50:32.633020,24/08/24
5:50:51,19123,0.19,19.123,188.25498091303666,31833201250,2024-08-24 05:50:51.756020,24/08/24
5:51:10,19114,0.19,19.114,188.34362247567228,31833220364,2024-08-24 05:51:10.870020,24/08/24
5:51:30,19163,0.19,19.163,187.86202577884464,31833239527,2024-08-24 05:51:30.033020,24/08/24
5:51:49,19247,0.19,19.247,187.0421364368473,31833258774,2024-08-24 05:51:49.280020,24/08/24
5:52:8,19474,0.18,19.474,184.86186710485777,31833278248,2024-08-24 05:52:08.754020,24/08/24
5:52:28,19722,0.18,19.722,182.53726802555522,31833297970,2024-08-24 05:52:28.476020,24/08/24
5:52:48,19789,0.18,19.789,181.919248067108,31833317759,2024-08-24 05:52:48.265020,24/08/24
5:53:8,19776,0.18,19.776,182.03883495145632,31833337535,2024-08-24 05:53:08.041020,24/08/24
5:53:27,19887,0.18,19.887,181.02277869965303,31833357422,2024-08-24 05:53:27.928020,24/08/24
5:53:47,19866,0.18,19.866,181.21413470250678,31833377288,2024-08-24 05:53:47.794020,24/08/24
5:54:7,19947,0.18,19.947,180.4782674086329,31833397235,2024-08-24 05:54:07.741020,24/08/24
5:54:27,20017,0.18,20.017,179.8471299395514,31833417252,2024-08-24 05:54:27.758020,24/08/24
5:54:47,20047,0.18,20.047,179.57799171945928,31833437299,2024-08-24 05:54:47.805020,24/08/24
5:55:7,20027,0.18,20.027,179.75732760772956,31833457326,2024-08-24 05:55:07.832020,24/08/24
5:55:27,20141,0.18,20.141,178.73988381907552,31833477467,2024-08-24 05:55:27.973020,24/08/24
5:55:48,20254,0.18,20.254,177.74266811494027,31833497721,2024-08-24 05:55:48.227020,24/08/24
5:56:8,20176,0.18,20.176,178.42981760507533,31833517897,2024-08-24 05:56:08.403020,24/08/24
5:56:28,20192,0.18,20.192,178.28843106180665,31833538089,2024-08-24 05:56:28.595020,24/08/24
5:56:54,26191,0.14,26.191,137.45179641861708,31833564280,2024-08-24 05:56:54.786020,24/08/24
5:57:26,31846,0.11,31.846,113.04402436726747,31833596126,2024-08-24 05:57:26.632020,24/08/24
5:57:58,31946,0.11,31.946,112.69016465285169,31833628072,2024-08-24 05:57:58.578020,24/08/24
5:58:30,31987,0.11,31.987,112.54572169944039,31833660059,2024-08-24 05:58:30.565020,24/08/24
5:59:2,31894,0.11,31.894,112.87389477644697,31833691953,2024-08-24 05:59:02.459020,24/08/24
5:59:34,32000,0.11,32.0,112.5,31833723953,2024-08-24 05:59:34.459020,24/08/24
6:0:6,31991,0.11,31.991,112.5316495264293,31833755944,2024-08-24 06:00:06.450020,24/08/24
6:0:38,32029,0.11,32.029,112.39813918636236,31833787973,2024-08-24 06:00:38.479020,24/08/24
6:1:9,31211,0.12,31.211,115.34394924866233,31833819184,2024-08-24 06:01:09.690020,24/08/24
6:1:40,31206,0.12,31.206,115.36243030186503,31833850390,2024-08-24 06:01:40.896020,24/08/24
6:2:11,30947,0.12,30.947,116.32791546838142,31833881337,2024-08-24 06:02:11.843020,24/08/24
6:2:42,30977,0.12,30.977,116.21525648061466,31833912314,2024-08-24 06:02:42.820020,24/08/24
6:3:13,31013,0.12,31.013,116.08035340018702,31833943327,2024-08-24 06:03:13.833020,24/08/24
6:3:44,31029,0.12,31.029,116.02049695446196,31833974356,2024-08-24 06:03:44.862020,24/08/24
6:4:15,31008,0.12,31.008,116.09907120743034,31834005364,2024-08-24 06:04:15.870020,24/08/24
6:4:46,30869,0.12,30.869,116.62185363957369,31834036233,2024-08-24 06:04:46.739020,24/08/24
6:5:17,30882,0.12,30.882,116.57276083155236,31834067115,2024-08-24 06:05:17.621020,24/08/24
6:5:48,30991,0.12,30.991,116.16275692943113,31834098106,2024-08-24 06:05:48.612020,24/08/24
6:6:19,31093,0.12,31.093,115.78168719647509,31834129199,2024-08-24 06:06:19.705020,24/08/24
6:6:50,31150,0.12,31.15,115.56982343499197,31834160349,2024-08-24 06:06:50.855020,24/08/24
6:7:22,31159,0.12,31.159,115.53644211945185,31834191508,2024-08-24 06:07:22.014020,24/08/24
6:7:53,31120,0.12,31.12,115.68123393316195,31834222628,2024-08-24 06:07:53.134020,24/08/24
6:8:24,31174,0.12,31.174,115.48084942580356,31834253802,2024-08-24 06:08:24.308020,24/08/24
6:8:55,31161,0.12,31.161,115.52902666795032,31834284963,2024-08-24 06:08:55.469020,24/08/24
6:9:26,31111,0.12,31.111,115.71469898106778,31834316074,2024-08-24 06:09:26.580020,24/08/24
6:9:57,31135,0.12,31.135,115.62550184679621,31834347209,2024-08-24 06:09:57.715020,24/08/24
6:10:28,31220,0.12,31.22,115.31069827033953,31834378429,2024-08-24 06:10:28.935020,24/08/24
6:11:0,31175,0.12,31.175,115.47714514835606,31834409604,2024-08-24 06:11:00.110020,24/08/24
6:11:31,31198,0.12,31.198,115.39201230848131,31834440802,2024-08-24 06:11:31.308020,24/08/24
6:12:1,30537,0.12,30.537,117.88977306218686,31834471339,2024-08-24 06:12:01.845020,24/08/24
6:12:32,30920,0.12,30.92,116.42949547218629,31834502259,2024-08-24 06:12:32.765020,24/08/24
6:13:3,30916,0.12,30.916,116.44455945141674,31834533175,2024-08-24 06:13:03.681020,24/08/24
6:13:34,30968,0.12,30.968,116.24903125807285,31834564143,2024-08-24 06:13:34.649020,24/08/24
6:14:5,30893,0.12,30.893,116.53125303466805,31834595036,2024-08-24 06:14:05.542020,24/08/24
6:14:36,30938,0.12,30.938,116.36175576960372,31834625974,2024-08-24 06:14:36.480020,24/08/24
6:15:7,30915,0.12,30.915,116.44832605531296,31834656889,2024-08-24 06:15:07.395020,24/08/24
6:15:38,31021,0.12,31.021,116.05041745914058,31834687910,2024-08-24 06:15:38.416020,24/08/24
6:16:9,31095,0.12,31.095,115.77424023154848,31834719005,2024-08-24 06:16:09.511020,24/08/24
6:16:40,31056,0.12,31.056,115.91962905718702,31834750061,2024-08-24 06:16:40.567020,24/08/24
6:17:11,30969,0.12,30.969,116.24527753560011,31834781030,2024-08-24 06:17:11.536020,24/08/24
6:17:42,31005,0.12,31.005,116.11030478955007,31834812035,2024-08-24 06:17:42.541020,24/08/24
6:18:13,30899,0.12,30.899,116.5086248745914,31834842934,2024-08-24 06:18:13.440020,24/08/24
6:18:44,31062,0.12,31.062,115.89723778249952,31834873996,2024-08-24 06:18:44.502020,24/08/24
6:19:15,30970,0.12,30.97,116.24152405553761,31834904966,2024-08-24 06:19:15.472020,24/08/24
6:19:46,31018,0.12,31.018,116.06164162744213,31834935984,2024-08-24 06:19:46.490020,24/08/24
6:20:17,30976,0.12,30.976,116.21900826446281,31834966960,2024-08-24 06:20:17.466020,24/08/24
6:20:48,30944,0.12,30.944,116.33919338159255,31834997904,2024-08-24 06:20:48.410020,24/08/24
6:21:19,30922,0.12,30.922,116.42196494405277,31835028826,2024-08-24 06:21:19.332020,24/08/24
6:21:50,31010,0.12,31.01,116.09158336020639,31835059836,2024-08-24 06:21:50.342020,24/08/24
6:22:22,31728,0.11,31.728,113.464447806354,31835091564,2024-08-24 06:22:22.070020,24/08/24
6:22:53,31791,0.11,31.791,113.2395961121072,31835123355,2024-08-24 06:22:53.861020,24/08/24
6:23:25,31866,0.11,31.866,112.9730747505178,31835155221,2024-08-24 06:23:25.727020,24/08/24
6:23:57,31818,0.11,31.818,113.14350367716386,31835187039,2024-08-24 06:23:57.545020,24/08/24
6:24:29,31854,0.11,31.854,113.0156338293464,31835218893,2024-08-24 06:24:29.399020,24/08/24
6:25:1,31895,0.11,31.895,112.87035585514971,31835250788,2024-08-24 06:25:01.294020,24/08/24
6:25:33,31865,0.11,31.865,112.97662011611486,31835282653,2024-08-24 06:25:33.159020,24/08/24
6:26:5,31919,0.11,31.919,112.78548826717629,31835314572,2024-08-24 06:26:05.078020,24/08/24
6:26:37,32008,0.11,32.008,112.47188202949263,31835346580,2024-08-24 06:26:37.086020,24/08/24
6:27:9,31931,0.11,31.931,112.74310231436534,31835378511,2024-08-24 06:27:09.017020,24/08/24
6:27:40,31883,0.11,31.883,112.9128375623373,31835410394,2024-08-24 06:27:40.900020,24/08/24
6:28:12,31598,0.11,31.598,113.93126147224508,31835441992,2024-08-24 06:28:12.498020,24/08/24
6:28:43,31392,0.11,31.392,114.6788990825688,31835473384,2024-08-24 06:28:43.890020,24/08/24
6:29:15,31459,0.11,31.459,114.43466098731683,31835504843,2024-08-24 06:29:15.349020,24/08/24
6:29:46,31358,0.11,31.358,114.80324000255118,31835536201,2024-08-24 06:29:46.707020,24/08/24
6:30:18,31339,0.11,31.339,114.87284214556942,31835567540,2024-08-24 06:30:18.046020,24/08/24
6:30:49,31135,0.12,31.135,115.62550184679621,31835598675,2024-08-24 06:30:49.181020,24/08/24
6:31:20,31308,0.11,31.308,114.98658489842852,31835629983,2024-08-24 06:31:20.489020,24/08/24
6:31:51,31424,0.11,31.424,114.5621181262729,31835661407,2024-08-24 06:31:51.913020,24/08/24
6:32:23,31364,0.11,31.364,114.78127789822727,31835692771,2024-08-24 06:32:23.277020,24/08/24
6:32:54,31383,0.11,31.383,114.71178663607685,31835724154,2024-08-24 06:32:54.660020,24/08/24
6:33:26,31403,0.11,31.403,114.63872878387416,31835755557,2024-08-24 06:33:26.063020,24/08/24
6:33:57,31360,0.11,31.36,114.79591836734694,31835786917,2024-08-24 06:33:57.423020,24/08/24
6:34:28,31399,0.11,31.399,114.65333290869135,31835818316,2024-08-24 06:34:28.822020,24/08/24
6:35:0,31368,0.11,31.368,114.76664116296863,31835849684,2024-08-24 06:35:00.190020,24/08/24
6:35:31,31394,0.11,31.394,114.67159329808244,31835881078,2024-08-24 06:35:31.584020,24/08/24
6:36:2,31403,0.11,31.403,114.63872878387416,31835912481,2024-08-24 06:36:02.987020,24/08/24
6:36:34,31859,0.11,31.859,112.99789698358391,31835944340,2024-08-24 06:36:34.846020,24/08/24
6:37:6,31810,0.11,31.81,113.17195850361522,31835976150,2024-08-24 06:37:06.656020,24/08/24
6:37:38,31884,0.11,31.884,112.90929619872036,31836008034,2024-08-24 06:37:38.540020,24/08/24
6:38:10,31935,0.11,31.935,112.72898074213245,31836039969,2024-08-24 06:38:10.475020,24/08/24
6:38:42,32003,0.11,32.003,112.48945411367684,31836071972,2024-08-24 06:38:42.478020,24/08/24
6:39:13,31423,0.11,31.423,114.56576393087866,31836103395,2024-08-24 06:39:13.901020,24/08/24
6:39:45,31518,0.11,31.518,114.22044545973729,31836134913,2024-08-24 06:39:45.419020,24/08/24
6:40:16,31334,0.11,31.334,114.89117252824408,31836166247,2024-08-24 06:40:16.753020,24/08/24
6:40:48,31259,0.12,31.259,115.16683195239771,31836197506,2024-08-24 06:40:48.012020,24/08/24
6:41:19,31130,0.12,31.13,115.64407324124639,31836228636,2024-08-24 06:41:19.142020,24/08/24
6:41:49,30818,0.12,30.818,116.81484846518269,31836259454,2024-08-24 06:41:49.960020,24/08/24
6:42:20,30719,0.12,30.719,117.19131482144601,31836290173,2024-08-24 06:42:20.679020,24/08/24
6:42:51,30827,0.12,30.827,116.78074415285302,31836321000,2024-08-24 06:42:51.506020,24/08/24
6:43:18,27077,0.13,27.077,132.95416774384162,31836348077,2024-08-24 06:43:18.583020,24/08/24
6:43:36,17440,0.21,17.44,206.42201834862385,31836365517,2024-08-24 06:43:36.023020,24/08/24
6:43:54,18299,0.2,18.299,196.7320618613039,31836383816,2024-08-24 06:43:54.322020,24/08/24
6:44:12,18360,0.2,18.36,196.07843137254903,31836402176,2024-08-24 06:44:12.682020,24/08/24
6:44:31,18358,0.2,18.358,196.09979300577405,31836420534,2024-08-24 06:44:31.040020,24/08/24
6:44:49,18462,0.19,18.462,194.99512512187195,31836438996,2024-08-24 06:44:49.502020,24/08/24
6:45:8,18597,0.19,18.597,193.57960961445394,31836457593,2024-08-24 06:45:08.099020,24/08/24
6:45:26,18645,0.19,18.645,193.08125502815767,31836476238,2024-08-24 06:45:26.744020,24/08/24
6:45:45,18742,0.19,18.742,192.0819549674528,31836494980,2024-08-24 06:45:45.486020,24/08/24
6:46:4,18825,0.19,18.825,191.23505976095618,31836513805,2024-08-24 06:46:04.311020,24/08/24
6:46:23,18932,0.19,18.932,190.15423621381788,31836532737,2024-08-24 06:46:23.243020,24/08/24
6:46:42,19007,0.19,19.007,189.40390382490662,31836551744,2024-08-24 06:46:42.250020,24/08/24
6:47:1,19046,0.19,19.046,189.01606636564108,31836570790,2024-08-24 06:47:01.296020,24/08/24
6:47:20,19055,0.19,19.055,188.92679086853843,31836589845,2024-08-24 06:47:20.351020,24/08/24
6:47:39,19040,0.19,19.04,189.07563025210084,31836608885,2024-08-24 06:47:39.391020,24/08/24
6:47:58,18884,0.19,18.884,190.63757678457955,31836627769,2024-08-24 06:47:58.275020,24/08/24
6:48:17,19075,0.19,19.075,188.72870249017038,31836646844,2024-08-24 06:48:17.350020,24/08/24
6:48:36,19195,0.19,19.195,187.54884084396977,31836666039,2024-08-24 06:48:36.545020,24/08/24
6:48:55,19174,0.19,19.174,187.75425054761655,31836685213,2024-08-24 06:48:55.719020,24/08/24
6:49:14,19238,0.19,19.238,187.1296392556399,31836704451,2024-08-24 06:49:14.957020,24/08/24
6:49:34,19302,0.19,19.302,186.50917003419335,31836723753,2024-08-24 06:49:34.259020,24/08/24
6:49:53,19313,0.19,19.313,186.4029410241806,31836743066,2024-08-24 06:49:53.572020,24/08/24
6:50:12,19401,0.19,19.401,185.5574454925004,31836762467,2024-08-24 06:50:12.973020,24/08/24
6:50:32,19493,0.18,19.493,184.6816806032935,31836781960,2024-08-24 06:50:32.466020,24/08/24
6:50:51,19520,0.18,19.52,184.4262295081967,31836801480,2024-08-24 06:50:51.986020,24/08/24
6:51:11,19507,0.18,19.507,184.54913620751526,31836820987,2024-08-24 06:51:11.493020,24/08/24
6:51:31,19544,0.18,19.544,184.19975440032746,31836840531,2024-08-24 06:51:31.037020,24/08/24
6:51:50,19560,0.18,19.56,184.04907975460122,31836860091,2024-08-24 06:51:50.597020,24/08/24
6:52:10,19817,0.18,19.817,181.66220921431093,31836879908,2024-08-24 06:52:10.414020,24/08/24
6:52:30,20136,0.18,20.136,178.78426698450536,31836900044,2024-08-24 06:52:30.550020,24/08/24
6:52:50,19932,0.18,19.932,180.6140878988561,31836919976,2024-08-24 06:52:50.482020,24/08/24
6:53:10,20084,0.18,20.084,179.24716191993627,31836940060,2024-08-24 06:53:10.566020,24/08/24
6:53:38,27638,0.13,27.638,130.25544540125912,31836967698,2024-08-24 06:53:38.204020,24/08/24
6:54:9,31700,0.11,31.7,113.56466876971609,31836999398,2024-08-24 06:54:09.904020,24/08/24
6:54:41,31807,0.11,31.807,113.18263275379634,31837031205,2024-08-24 06:54:41.711020,24/08/24
6:55:13,31548,0.11,31.548,114.11182959300115,31837062753,2024-08-24 06:55:13.259020,24/08/24
6:55:44,31532,0.11,31.532,114.1697323354053,31837094285,2024-08-24 06:55:44.791020,24/08/24
6:56:16,31843,0.11,31.843,113.05467449674968,31837126128,2024-08-24 06:56:16.634020,24/08/24
6:56:48,31866,0.11,31.866,112.9730747505178,31837157994,2024-08-24 06:56:48.500020,24/08/24
6:57:19,31424,0.11,31.424,114.5621181262729,31837189418,2024-08-24 06:57:19.924020,24/08/24
6:57:51,31878,0.11,31.878,112.93054771315641,31837221296,2024-08-24 06:57:51.802020,24/08/24
6:58:23,31579,0.11,31.579,113.99981000031667,31837252875,2024-08-24 06:58:23.381020,24/08/24
6:58:55,31710,0.11,31.71,113.52885525070955,31837284585,2024-08-24 06:58:55.091020,24/08/24
6:59:26,31753,0.11,31.753,113.37511416244135,31837316338,2024-08-24 06:59:26.844020,24/08/24
6:59:58,31487,0.11,31.487,114.33289929177121,31837347825,2024-08-24 06:59:58.331020,24/08/24
7:0:30,31931,0.11,31.931,112.74310231436534,31837379756,2024-08-24 07:00:30.262020,24/08/24
7:1:1,31493,0.11,31.493,114.31111675610452,31837411249,2024-08-24 07:01:01.755020,24/08/24
7:1:32,31124,0.12,31.124,115.66636679090091,31837442373,2024-08-24 07:01:32.879020,24/08/24
7:2:3,31083,0.12,31.083,115.81893639610077,31837473456,2024-08-24 07:02:03.962020,24/08/24
7:2:35,31253,0.12,31.253,115.18894186158128,31837504709,2024-08-24 07:02:35.215020,24/08/24
7:3:6,31138,0.12,31.138,115.61436187295266,31837535847,2024-08-24 07:03:06.353020,24/08/24
