heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:31:52,32401,0.11,32.401,111.10768186167094,31137517019,2024-08-16 04:31:52.716127,16/08/24
4:32:25,32493,0.11,32.493,110.79309389714707,31137549512,2024-08-16 04:32:25.209127,16/08/24
4:32:57,32355,0.11,32.355,111.26564673157162,31137581867,2024-08-16 04:32:57.564127,16/08/24
4:33:29,32421,0.11,32.421,111.0391412973073,31137614288,2024-08-16 04:33:29.985127,16/08/24
4:34:2,32333,0.11,32.333,111.34135403457768,31137646621,2024-08-16 04:34:02.318127,16/08/24
4:34:34,32512,0.11,32.512,110.72834645669292,31137679133,2024-08-16 04:34:34.830127,16/08/24
4:35:7,32416,0.11,32.416,111.05626850937809,31137711549,2024-08-16 04:35:07.246127,16/08/24
4:35:39,32465,0.11,32.465,110.88864931464654,31137744014,2024-08-16 04:35:39.711127,16/08/24
4:36:12,32473,0.11,32.473,110.8613309518677,31137776487,2024-08-16 04:36:12.184127,16/08/24
4:36:44,32096,0.11,32.096,112.16350947158524,31137808583,2024-08-16 04:36:44.280127,16/08/24
4:37:15,31214,0.12,31.214,115.33286345870442,31137839797,2024-08-16 04:37:15.494127,16/08/24
4:37:47,31575,0.11,31.575,114.01425178147268,31137871372,2024-08-16 04:37:47.069127,16/08/24
4:38:18,31514,0.11,31.514,114.23494319984769,31137902886,2024-08-16 04:38:18.583127,16/08/24
4:38:50,31633,0.11,31.633,113.80520342680113,31137934519,2024-08-16 04:38:50.216127,16/08/24
4:39:21,31553,0.11,31.553,114.09374702880866,31137966072,2024-08-16 04:39:21.769127,16/08/24
4:39:53,31754,0.11,31.754,113.37154374252063,31137997826,2024-08-16 04:39:53.523127,16/08/24
4:40:24,31360,0.11,31.36,114.79591836734694,31138029186,2024-08-16 04:40:24.883127,16/08/24
4:40:56,31472,0.11,31.472,114.38739196746315,31138060658,2024-08-16 04:40:56.355127,16/08/24
4:41:27,31468,0.11,31.468,114.40193212152028,31138092126,2024-08-16 04:41:27.823127,16/08/24
4:41:59,31578,0.11,31.578,114.00342010260307,31138123704,2024-08-16 04:41:59.401127,16/08/24
4:42:31,31632,0.11,31.632,113.80880121396055,31138155336,2024-08-16 04:42:31.033127,16/08/24
4:43:2,31506,0.11,31.506,114.26394972386213,31138186842,2024-08-16 04:43:02.539127,16/08/24
4:43:34,31521,0.11,31.521,114.20957456933473,31138218363,2024-08-16 04:43:34.060127,16/08/24
4:44:5,31519,0.11,31.519,114.21682159967004,31138249882,2024-08-16 04:44:05.579127,16/08/24
4:44:37,31645,0.11,31.645,113.7620477168589,31138281527,2024-08-16 04:44:37.224127,16/08/24
4:45:8,31529,0.11,31.529,114.18059564210726,31138313056,2024-08-16 04:45:08.753127,16/08/24
4:45:40,31524,0.11,31.524,114.19870574800153,31138344580,2024-08-16 04:45:40.277127,16/08/24
4:46:11,31535,0.11,31.535,114.15887109560805,31138376115,2024-08-16 04:46:11.812127,16/08/24
4:46:43,31660,0.11,31.66,113.70814908401769,31138407775,2024-08-16 04:46:43.472127,16/08/24
4:47:15,32023,0.11,32.023,112.4191987009337,31138439798,2024-08-16 04:47:15.495127,16/08/24
4:47:48,32546,0.11,32.546,110.6126712960118,31138472344,2024-08-16 04:47:48.041127,16/08/24
4:48:20,32417,0.11,32.417,111.05284264429157,31138504761,2024-08-16 04:48:20.458127,16/08/24
4:48:53,32554,0.11,32.554,110.58548872642379,31138537315,2024-08-16 04:48:53.012127,16/08/24
4:49:25,32285,0.11,32.285,111.5068917453926,31138569600,2024-08-16 04:49:25.297127,16/08/24
4:49:57,32377,0.11,32.377,111.19004231398833,31138601977,2024-08-16 04:49:57.674127,16/08/24
4:50:30,32426,0.11,32.426,111.0220193671745,31138634403,2024-08-16 04:50:30.100127,16/08/24
4:51:2,32361,0.11,32.361,111.24501715027348,31138666764,2024-08-16 04:51:02.461127,16/08/24
4:51:34,32491,0.11,32.491,110.79991382228926,31138699255,2024-08-16 04:51:34.952127,16/08/24
4:52:7,32455,0.11,32.455,110.92281620705592,31138731710,2024-08-16 04:52:07.407127,16/08/24
4:52:40,32693,0.11,32.693,110.11531520508977,31138764403,2024-08-16 04:52:40.100127,16/08/24
4:53:12,32371,0.11,32.371,111.21065150906676,31138796774,2024-08-16 04:53:12.471127,16/08/24
4:53:45,32559,0.11,32.559,110.56850640375933,31138829333,2024-08-16 04:53:45.030127,16/08/24
4:54:17,32544,0.11,32.544,110.61946902654867,31138861877,2024-08-16 04:54:17.574127,16/08/24
4:54:50,32526,0.11,32.526,110.68068622025457,31138894403,2024-08-16 04:54:50.100127,16/08/24
4:55:22,32385,0.11,32.385,111.162575266327,31138926788,2024-08-16 04:55:22.485127,16/08/24
4:55:55,32633,0.11,32.633,110.31777648392732,31138959421,2024-08-16 04:55:55.118127,16/08/24
4:56:27,32372,0.11,32.372,111.20721611268998,31138991793,2024-08-16 04:56:27.490127,16/08/24
4:56:59,32452,0.11,32.452,110.9330703808702,31139024245,2024-08-16 04:56:59.942127,16/08/24
4:57:32,32615,0.11,32.615,110.37866012570903,31139056860,2024-08-16 04:57:32.557127,16/08/24
4:58:5,32485,0.11,32.485,110.82037863629367,31139089345,2024-08-16 04:58:05.042127,16/08/24
4:58:37,32229,0.11,32.229,111.7006422786931,31139121574,2024-08-16 04:58:37.271127,16/08/24
4:59:9,32286,0.11,32.286,111.50343802267237,31139153860,2024-08-16 04:59:09.557127,16/08/24
4:59:42,32518,0.11,32.518,110.70791561596654,31139186378,2024-08-16 04:59:42.075127,16/08/24
5:0:14,32395,0.11,32.395,111.12826053403303,31139218773,2024-08-16 05:00:14.470127,16/08/24
5:0:45,31298,0.12,31.298,115.02332417406863,31139250071,2024-08-16 05:00:45.768127,16/08/24
5:1:17,31467,0.11,31.467,114.4055677376299,31139281538,2024-08-16 05:01:17.235127,16/08/24
5:1:49,31920,0.11,31.92,112.78195488721805,31139313458,2024-08-16 05:01:49.155127,16/08/24
5:2:20,31766,0.11,31.766,113.32871623748662,31139345224,2024-08-16 05:02:20.921127,16/08/24
5:2:52,31367,0.11,31.367,114.77029999681194,31139376591,2024-08-16 05:02:52.288127,16/08/24
5:3:11,19299,0.19,19.299,186.5381625990984,31139395890,2024-08-16 05:03:11.587127,16/08/24
5:3:30,18435,0.19,18.435,195.2807160292921,31139414325,2024-08-16 05:03:30.022127,16/08/24
5:3:48,18306,0.2,18.306,196.65683382497542,31139432631,2024-08-16 05:03:48.328127,16/08/24
5:4:6,18242,0.2,18.242,197.34678215107994,31139450873,2024-08-16 05:04:06.570127,16/08/24
5:4:25,18472,0.19,18.472,194.889562581204,31139469345,2024-08-16 05:04:25.042127,16/08/24
5:4:43,18545,0.19,18.545,194.1224049609059,31139487890,2024-08-16 05:04:43.587127,16/08/24
5:5:1,18303,0.2,18.303,196.68906736600556,31139506193,2024-08-16 05:05:01.890127,16/08/24
5:5:20,18287,0.2,18.287,196.86115819981407,31139524480,2024-08-16 05:05:20.177127,16/08/24
5:5:38,18296,0.2,18.296,196.76432006996066,31139542776,2024-08-16 05:05:38.473127,16/08/24
5:5:56,18356,0.2,18.356,196.1211592939638,31139561132,2024-08-16 05:05:56.829127,16/08/24
5:6:15,18408,0.19,18.408,195.5671447196871,31139579540,2024-08-16 05:06:15.237127,16/08/24
5:6:34,18803,0.19,18.803,191.4588097643993,31139598343,2024-08-16 05:06:34.040127,16/08/24
5:6:52,18602,0.19,18.602,193.5275776798194,31139616945,2024-08-16 05:06:52.642127,16/08/24
5:7:11,18680,0.19,18.68,192.71948608137046,31139635625,2024-08-16 05:07:11.322127,16/08/24
5:7:30,18879,0.19,18.879,190.68806610519624,31139654504,2024-08-16 05:07:30.201127,16/08/24
5:7:49,18940,0.19,18.94,190.0739176346357,31139673444,2024-08-16 05:07:49.141127,16/08/24
5:8:8,18877,0.19,18.877,190.7082693224559,31139692321,2024-08-16 05:08:08.018127,16/08/24
5:8:27,18982,0.19,18.982,189.6533558107681,31139711303,2024-08-16 05:08:27.000127,16/08/24
5:8:46,19053,0.19,19.053,188.9466225791214,31139730356,2024-08-16 05:08:46.053127,16/08/24
5:9:5,19073,0.19,19.073,188.74849263356577,31139749429,2024-08-16 05:09:05.126127,16/08/24
5:9:24,19156,0.19,19.156,187.93067446230947,31139768585,2024-08-16 05:09:24.282127,16/08/24
5:9:43,19209,0.19,19.209,187.41215055442763,31139787794,2024-08-16 05:09:43.491127,16/08/24
5:10:2,19230,0.19,19.23,187.20748829953197,31139807024,2024-08-16 05:10:02.721127,16/08/24
5:10:22,19284,0.19,19.284,186.6832607342875,31139826308,2024-08-16 05:10:22.005127,16/08/24
5:10:41,19512,0.18,19.512,184.50184501845018,31139845820,2024-08-16 05:10:41.517127,16/08/24
5:11:0,19471,0.18,19.471,184.8903497509116,31139865291,2024-08-16 05:11:00.988127,16/08/24
5:11:20,19571,0.18,19.571,183.94563384599664,31139884862,2024-08-16 05:11:20.559127,16/08/24
5:11:40,19581,0.18,19.581,183.85169296767273,31139904443,2024-08-16 05:11:40.140127,16/08/24
5:11:59,19718,0.18,19.718,182.57429759610508,31139924161,2024-08-16 05:11:59.858127,16/08/24
5:12:19,19865,0.18,19.865,181.22325698464635,31139944026,2024-08-16 05:12:19.723127,16/08/24
5:12:39,19992,0.18,19.992,180.0720288115246,31139964018,2024-08-16 05:12:39.715127,16/08/24
5:12:59,19914,0.18,19.914,180.77734257306417,31139983932,2024-08-16 05:12:59.629127,16/08/24
5:13:22,22683,0.16,22.683,158.70916545430498,31140006615,2024-08-16 05:13:22.312127,16/08/24
5:13:54,31764,0.11,31.764,113.33585190782017,31140038379,2024-08-16 05:13:54.076127,16/08/24
5:14:24,30783,0.12,30.783,116.94766591950102,31140069162,2024-08-16 05:14:24.859127,16/08/24
5:14:55,31070,0.12,31.07,115.86739620212424,31140100232,2024-08-16 05:14:55.929127,16/08/24
5:15:26,30881,0.12,30.881,116.57653573394644,31140131113,2024-08-16 05:15:26.810127,16/08/24
5:15:57,31101,0.12,31.101,115.75190508343783,31140162214,2024-08-16 05:15:57.911127,16/08/24
5:16:28,30846,0.12,30.846,116.7088115152694,31140193060,2024-08-16 05:16:28.757127,16/08/24
5:16:59,30952,0.12,30.952,116.30912380460067,31140224012,2024-08-16 05:16:59.709127,16/08/24
5:17:31,31804,0.11,31.804,113.19330901773363,31140255816,2024-08-16 05:17:31.513127,16/08/24
5:18:3,31796,0.11,31.796,113.22178890426468,31140287612,2024-08-16 05:18:03.309127,16/08/24
5:18:35,31903,0.11,31.903,112.8420524715544,31140319515,2024-08-16 05:18:35.212127,16/08/24
5:19:6,31411,0.11,31.411,114.60953169271912,31140350926,2024-08-16 05:19:06.623127,16/08/24
5:19:38,31956,0.11,31.956,112.65490048817124,31140382882,2024-08-16 05:19:38.579127,16/08/24
5:20:10,31759,0.11,31.759,113.35369501558613,31140414641,2024-08-16 05:20:10.338127,16/08/24
5:20:42,31838,0.11,31.838,113.07242917268672,31140446479,2024-08-16 05:20:42.176127,16/08/24
5:21:14,31877,0.11,31.877,112.9340904100135,31140478356,2024-08-16 05:21:14.053127,16/08/24
5:21:45,31820,0.11,31.82,113.13639220615964,31140510176,2024-08-16 05:21:45.873127,16/08/24
5:22:17,31811,0.11,31.811,113.16840086762441,31140541987,2024-08-16 05:22:17.684127,16/08/24
5:22:49,31948,0.11,31.948,112.68311005383748,31140573935,2024-08-16 05:22:49.632127,16/08/24
5:23:21,31804,0.11,31.804,113.19330901773363,31140605739,2024-08-16 05:23:21.436127,16/08/24
5:23:53,31976,0.11,31.976,112.58443832874656,31140637715,2024-08-16 05:23:53.412127,16/08/24
5:24:25,31871,0.11,31.871,112.95535125976593,31140669586,2024-08-16 05:24:25.283127,16/08/24
5:24:57,31954,0.11,31.954,112.66195155536083,31140701540,2024-08-16 05:24:57.237127,16/08/24
5:25:29,31827,0.11,31.827,113.11150909605053,31140733367,2024-08-16 05:25:29.064127,16/08/24
5:26:0,31805,0.11,31.805,113.189750039302,31140765172,2024-08-16 05:26:00.869127,16/08/24
5:26:32,32008,0.11,32.008,112.47188202949263,31140797180,2024-08-16 05:26:32.877127,16/08/24
5:27:4,31945,0.11,31.945,112.69369228361246,31140829125,2024-08-16 05:27:04.822127,16/08/24
5:27:36,32026,0.11,32.026,112.4086679572847,31140861151,2024-08-16 05:27:36.848127,16/08/24
5:28:8,31846,0.11,31.846,113.04402436726747,31140892997,2024-08-16 05:28:08.694127,16/08/24
5:28:40,31521,0.11,31.521,114.20957456933473,31140924518,2024-08-16 05:28:40.215127,16/08/24
5:29:11,31726,0.11,31.726,113.47160057996597,31140956244,2024-08-16 05:29:11.941127,16/08/24
5:29:43,31776,0.11,31.776,113.29305135951661,31140988020,2024-08-16 05:29:43.717127,16/08/24
5:30:16,32458,0.11,32.458,110.91256392876949,31141020478,2024-08-16 05:30:16.175127,16/08/24
5:30:48,32493,0.11,32.493,110.79309389714707,31141052971,2024-08-16 05:30:48.668127,16/08/24
5:31:21,32515,0.11,32.515,110.71813009380286,31141085486,2024-08-16 05:31:21.183127,16/08/24
5:31:53,32651,0.11,32.651,110.25695997059815,31141118137,2024-08-16 05:31:53.834127,16/08/24
5:32:26,32495,0.11,32.495,110.78627481150946,31141150632,2024-08-16 05:32:26.329127,16/08/24
5:32:58,32601,0.11,32.601,110.42606055028986,31141183233,2024-08-16 05:32:58.930127,16/08/24
5:33:31,32683,0.11,32.683,110.14900712908852,31141215916,2024-08-16 05:33:31.613127,16/08/24
5:34:4,32493,0.11,32.493,110.79309389714707,31141248409,2024-08-16 05:34:04.106127,16/08/24
5:34:36,32751,0.11,32.751,109.92030777686178,31141281160,2024-08-16 05:34:36.857127,16/08/24
5:35:9,32446,0.11,32.446,110.95358441718548,31141313606,2024-08-16 05:35:09.303127,16/08/24
5:35:41,32564,0.11,32.564,110.55152929615527,31141346170,2024-08-16 05:35:41.867127,16/08/24
5:36:14,32357,0.11,32.357,111.25876935439008,31141378527,2024-08-16 05:36:14.224127,16/08/24
5:36:46,32144,0.11,32.144,111.99601791936287,31141410671,2024-08-16 05:36:46.368127,16/08/24
5:37:17,31558,0.11,31.558,114.07567019456239,31141442229,2024-08-16 05:37:17.926127,16/08/24
5:37:49,31687,0.11,31.687,113.61126013822704,31141473916,2024-08-16 05:37:49.613127,16/08/24
5:38:21,31686,0.11,31.686,113.61484567316796,31141505602,2024-08-16 05:38:21.299127,16/08/24
5:38:53,31755,0.11,31.755,113.36797354747284,31141537357,2024-08-16 05:38:53.054127,16/08/24
5:39:24,31530,0.11,31.53,114.17697431018078,31141568887,2024-08-16 05:39:24.584127,16/08/24
5:39:56,31697,0.11,31.697,113.5754172319147,31141600584,2024-08-16 05:39:56.281127,16/08/24
5:40:27,31540,0.11,31.54,114.14077362079898,31141632124,2024-08-16 05:40:27.821127,16/08/24
5:40:59,31689,0.11,31.689,113.6040897472309,31141663813,2024-08-16 05:40:59.510127,16/08/24
5:41:31,31750,0.11,31.75,113.38582677165354,31141695563,2024-08-16 05:41:31.260127,16/08/24
5:42:2,31663,0.11,31.663,113.69737548558254,31141727226,2024-08-16 05:42:02.923127,16/08/24
5:42:34,31726,0.11,31.726,113.47160057996597,31141758952,2024-08-16 05:42:34.649127,16/08/24
5:43:6,31673,0.11,31.673,113.66147823066966,31141790625,2024-08-16 05:43:06.322127,16/08/24
5:43:38,31682,0.11,31.682,113.62919007638406,31141822307,2024-08-16 05:43:38.004127,16/08/24
5:44:9,31681,0.11,31.681,113.63277674315836,31141853988,2024-08-16 05:44:09.685127,16/08/24
5:44:41,31782,0.11,31.782,113.27166320558807,31141885770,2024-08-16 05:44:41.467127,16/08/24
5:45:13,31598,0.11,31.598,113.93126147224508,31141917368,2024-08-16 05:45:13.065127,16/08/24
5:45:44,31584,0.11,31.584,113.98176291793312,31141948952,2024-08-16 05:45:44.649127,16/08/24
5:46:16,31633,0.11,31.633,113.80520342680113,31141980585,2024-08-16 05:46:16.282127,16/08/24
5:46:47,31673,0.11,31.673,113.66147823066966,31142012258,2024-08-16 05:46:47.955127,16/08/24
5:47:20,32304,0.11,32.304,111.44130757800892,31142044562,2024-08-16 05:47:20.259127,16/08/24
5:47:52,32699,0.11,32.699,110.09510994220007,31142077261,2024-08-16 05:47:52.958127,16/08/24
5:48:25,32403,0.11,32.403,111.10082399777798,31142109664,2024-08-16 05:48:25.361127,16/08/24
5:48:57,32577,0.11,32.577,110.50741320563588,31142142241,2024-08-16 05:48:57.938127,16/08/24
5:49:30,32522,0.11,32.522,110.69429924358896,31142174763,2024-08-16 05:49:30.460127,16/08/24
5:50:2,32454,0.11,32.454,110.92623405435386,31142207217,2024-08-16 05:50:02.914127,16/08/24
5:50:35,32713,0.11,32.713,110.04799315256932,31142239930,2024-08-16 05:50:35.627127,16/08/24
5:51:8,32469,0.11,32.469,110.87498845052204,31142272399,2024-08-16 05:51:08.096127,16/08/24
5:51:40,32569,0.11,32.569,110.53455740120974,31142304968,2024-08-16 05:51:40.665127,16/08/24
5:52:13,32577,0.11,32.577,110.50741320563588,31142337545,2024-08-16 05:52:13.242127,16/08/24
5:52:45,32690,0.11,32.69,110.12542061792597,31142370235,2024-08-16 05:52:45.932127,16/08/24
5:53:18,32557,0.11,32.557,110.57529870688332,31142402792,2024-08-16 05:53:18.489127,16/08/24
5:53:51,32640,0.11,32.64,110.29411764705883,31142435432,2024-08-16 05:53:51.129127,16/08/24
5:54:23,32559,0.11,32.559,110.56850640375933,31142467991,2024-08-16 05:54:23.688127,16/08/24
5:54:56,32691,0.11,32.691,110.12205194090116,31142500682,2024-08-16 05:54:56.379127,16/08/24
5:55:28,32478,0.11,32.478,110.84426380934786,31142533160,2024-08-16 05:55:28.857127,16/08/24
5:56:1,32513,0.11,32.513,110.7249407929136,31142565673,2024-08-16 05:56:01.370127,16/08/24
5:56:33,32615,0.11,32.615,110.37866012570903,31142598288,2024-08-16 05:56:33.985127,16/08/24
5:57:6,32512,0.11,32.512,110.72834645669292,31142630800,2024-08-16 05:57:06.497127,16/08/24
5:57:39,32601,0.11,32.601,110.42606055028986,31142663401,2024-08-16 05:57:39.098127,16/08/24
5:57:56,17795,0.2,17.795,202.30401798257938,31142681196,2024-08-16 05:57:56.893127,16/08/24
5:58:15,18689,0.19,18.689,192.6266787950131,31142699885,2024-08-16 05:58:15.582127,16/08/24
5:58:34,18711,0.19,18.711,192.4001924001924,31142718596,2024-08-16 05:58:34.293127,16/08/24
5:58:52,18628,0.19,18.628,193.2574618853339,31142737224,2024-08-16 05:58:52.921127,16/08/24
5:59:11,18823,0.19,18.823,191.255379057536,31142756047,2024-08-16 05:59:11.744127,16/08/24
5:59:30,18960,0.19,18.96,189.873417721519,31142775007,2024-08-16 05:59:30.704127,16/08/24
5:59:49,19120,0.19,19.12,188.2845188284519,31142794127,2024-08-16 05:59:49.824127,16/08/24
6:0:8,19155,0.19,19.155,187.9404855129209,31142813282,2024-08-16 06:00:08.979127,16/08/24
6:0:27,18761,0.19,18.761,191.88742604338788,31142832043,2024-08-16 06:00:27.740127,16/08/24
6:0:46,18974,0.19,18.974,189.7333192790134,31142851017,2024-08-16 06:00:46.714127,16/08/24
6:1:5,18973,0.19,18.973,189.74331945396088,31142869990,2024-08-16 06:01:05.687127,16/08/24
6:1:24,19173,0.19,19.173,187.76404318572995,31142889163,2024-08-16 06:01:24.860127,16/08/24
6:1:44,19265,0.19,19.265,186.86737607059433,31142908428,2024-08-16 06:01:44.125127,16/08/24
6:2:3,19337,0.19,19.337,186.17158814707557,31142927765,2024-08-16 06:02:03.462127,16/08/24
6:2:22,19392,0.19,19.392,185.64356435643563,31142947157,2024-08-16 06:02:22.854127,16/08/24
6:2:42,19456,0.19,19.456,185.0328947368421,31142966613,2024-08-16 06:02:42.310127,16/08/24
6:3:1,19216,0.19,19.216,187.34388009991673,31142985829,2024-08-16 06:03:01.526127,16/08/24
6:3:20,19321,0.19,19.321,186.32575953625587,31143005150,2024-08-16 06:03:20.847127,16/08/24
6:3:40,19469,0.18,19.469,184.90934305819508,31143024619,2024-08-16 06:03:40.316127,16/08/24
6:3:59,19467,0.18,19.467,184.9283402681461,31143044086,2024-08-16 06:03:59.783127,16/08/24
6:4:19,19544,0.18,19.544,184.19975440032746,31143063630,2024-08-16 06:04:19.327127,16/08/24
6:4:38,19605,0.18,19.605,183.6266258607498,31143083235,2024-08-16 06:04:38.932127,16/08/24
6:4:58,19499,0.18,19.499,184.62485255654136,31143102734,2024-08-16 06:04:58.431127,16/08/24
6:5:18,19609,0.18,19.609,183.5891682390739,31143122343,2024-08-16 06:05:18.040127,16/08/24
6:5:37,19630,0.18,19.63,183.39276617422314,31143141973,2024-08-16 06:05:37.670127,16/08/24
6:5:57,19715,0.18,19.715,182.60207963479584,31143161688,2024-08-16 06:05:57.385127,16/08/24
6:6:17,19708,0.18,19.708,182.66693728435152,31143181396,2024-08-16 06:06:17.093127,16/08/24
6:6:36,19769,0.18,19.769,182.10329303454904,31143201165,2024-08-16 06:06:36.862127,16/08/24
6:6:56,19310,0.19,19.31,186.43190056965304,31143220475,2024-08-16 06:06:56.172127,16/08/24
6:7:15,19410,0.19,19.41,185.47140649149924,31143239885,2024-08-16 06:07:15.582127,16/08/24
6:7:35,19531,0.18,19.531,184.32235932619938,31143259416,2024-08-16 06:07:35.113127,16/08/24
6:7:54,19669,0.18,19.669,183.02913213686512,31143279085,2024-08-16 06:07:54.782127,16/08/24
6:8:20,26152,0.14,26.152,137.65677577240746,31143305237,2024-08-16 06:08:20.934127,16/08/24
6:8:51,30708,0.12,30.708,117.23329425556858,31143335945,2024-08-16 06:08:51.642127,16/08/24
6:9:22,30520,0.12,30.52,117.95543905635648,31143366465,2024-08-16 06:09:22.162127,16/08/24
6:9:52,30768,0.12,30.768,117.00468018720748,31143397233,2024-08-16 06:09:52.930127,16/08/24
6:10:23,30560,0.12,30.56,117.80104712041884,31143427793,2024-08-16 06:10:23.490127,16/08/24
6:10:54,31091,0.12,31.091,115.78913511948795,31143458884,2024-08-16 06:10:54.581127,16/08/24
6:11:25,31020,0.12,31.02,116.0541586073501,31143489904,2024-08-16 06:11:25.601127,16/08/24
6:11:56,31392,0.11,31.392,114.6788990825688,31143521296,2024-08-16 06:11:56.993127,16/08/24
6:12:28,31775,0.11,31.775,113.29661683713611,31143553071,2024-08-16 06:12:28.768127,16/08/24
6:13:0,31743,0.11,31.743,113.41083073433514,31143584814,2024-08-16 06:13:00.511127,16/08/24
6:13:32,31732,0.11,31.732,113.45014496407413,31143616546,2024-08-16 06:13:32.243127,16/08/24
6:14:3,31354,0.11,31.354,114.81788607514193,31143647900,2024-08-16 06:14:03.597127,16/08/24
6:14:35,31803,0.11,31.803,113.19686821997925,31143679703,2024-08-16 06:14:35.400127,16/08/24
6:15:7,31707,0.11,31.707,113.53959693443089,31143711410,2024-08-16 06:15:07.107127,16/08/24
6:15:38,31656,0.11,31.656,113.72251705837756,31143743066,2024-08-16 06:15:38.763127,16/08/24
6:16:10,31634,0.11,31.634,113.80160586710501,31143774700,2024-08-16 06:16:10.397127,16/08/24
6:16:42,31703,0.11,31.703,113.55392234173422,31143806403,2024-08-16 06:16:42.100127,16/08/24
6:17:14,32078,0.11,32.078,112.22644803291976,31143838481,2024-08-16 06:17:14.178127,16/08/24
6:17:46,32694,0.11,32.694,110.11194714626536,31143871175,2024-08-16 06:17:46.872127,16/08/24
6:18:19,32492,0.11,32.492,110.7965037547704,31143903667,2024-08-16 06:18:19.364127,16/08/24
6:18:52,32726,0.11,32.726,110.00427794414227,31143936393,2024-08-16 06:18:52.090127,16/08/24
6:19:24,32506,0.11,32.506,110.74878483972189,31143968899,2024-08-16 06:19:24.596127,16/08/24
6:19:57,32582,0.11,32.582,110.49045485237248,31144001481,2024-08-16 06:19:57.178127,16/08/24
6:20:29,32409,0.11,32.409,111.08025548458761,31144033890,2024-08-16 06:20:29.587127,16/08/24
6:21:2,32473,0.11,32.473,110.8613309518677,31144066363,2024-08-16 06:21:02.060127,16/08/24
6:21:34,32077,0.11,32.077,112.22994669077532,31144098440,2024-08-16 06:21:34.137127,16/08/24
6:22:6,32260,0.11,32.26,111.59330440173589,31144130700,2024-08-16 06:22:06.397127,16/08/24
6:22:39,32690,0.11,32.69,110.12542061792597,31144163390,2024-08-16 06:22:39.087127,16/08/24
6:23:9,30900,0.12,30.9,116.50485436893204,31144194290,2024-08-16 06:23:09.987127,16/08/24
6:23:40,30769,0.12,30.769,117.0008775065813,31144225059,2024-08-16 06:23:40.756127,16/08/24
6:24:11,30510,0.12,30.51,117.99410029498524,31144255569,2024-08-16 06:24:11.266127,16/08/24
6:24:41,30634,0.12,30.634,117.51648495136124,31144286203,2024-08-16 06:24:41.900127,16/08/24
6:25:12,30614,0.12,30.614,117.5932579865421,31144316817,2024-08-16 06:25:12.514127,16/08/24
6:25:43,30656,0.12,30.656,117.4321503131524,31144347473,2024-08-16 06:25:43.170127,16/08/24
6:26:13,30700,0.12,30.7,117.26384364820846,31144378173,2024-08-16 06:26:13.870127,16/08/24
6:26:44,30772,0.12,30.772,116.98947094761472,31144408945,2024-08-16 06:26:44.642127,16/08/24
6:27:15,30771,0.12,30.771,116.99327288680901,31144439716,2024-08-16 06:27:15.413127,16/08/24
6:27:46,30854,0.12,30.854,116.67855059311597,31144470570,2024-08-16 06:27:46.267127,16/08/24
6:28:17,30866,0.12,30.866,116.63318862178448,31144501436,2024-08-16 06:28:17.133127,16/08/24
6:28:47,30023,0.12,30.023,119.9080704792992,31144531459,2024-08-16 06:28:47.156127,16/08/24
6:29:17,30477,0.12,30.477,118.12186238803032,31144561936,2024-08-16 06:29:17.633127,16/08/24
6:29:48,30602,0.12,30.602,117.63936997581857,31144592538,2024-08-16 06:29:48.235127,16/08/24
6:30:18,30603,0.12,30.603,117.6355259288305,31144623141,2024-08-16 06:30:18.838127,16/08/24
6:30:49,30634,0.12,30.634,117.51648495136124,31144653775,2024-08-16 06:30:49.472127,16/08/24
6:31:20,30685,0.12,30.685,117.32116669382434,31144684460,2024-08-16 06:31:20.157127,16/08/24
6:31:50,30707,0.12,30.707,117.2371120591396,31144715167,2024-08-16 06:31:50.864127,16/08/24
6:32:21,30602,0.12,30.602,117.63936997581857,31144745769,2024-08-16 06:32:21.466127,16/08/24
6:32:52,30904,0.12,30.904,116.48977478643542,31144776673,2024-08-16 06:32:52.370127,16/08/24
6:33:22,30580,0.12,30.58,117.72400261608895,31144807253,2024-08-16 06:33:22.950127,16/08/24
6:33:53,30861,0.12,30.861,116.65208515602217,31144838114,2024-08-16 06:33:53.811127,16/08/24
6:34:24,30568,0.12,30.568,117.77021722062287,31144868682,2024-08-16 06:34:24.379127,16/08/24
6:34:55,30679,0.12,30.679,117.34411160728837,31144899361,2024-08-16 06:34:55.058127,16/08/24
6:35:25,30608,0.12,30.608,117.61630946157867,31144929969,2024-08-16 06:35:25.666127,16/08/24
6:35:56,30654,0.12,30.654,117.43981209630064,31144960623,2024-08-16 06:35:56.320127,16/08/24
6:36:26,30651,0.12,30.651,117.45130664578643,31144991274,2024-08-16 06:36:26.971127,16/08/24
6:36:56,29786,0.12,29.786,120.86215000335729,31145021060,2024-08-16 06:36:56.757127,16/08/24
6:37:26,29783,0.12,29.783,120.87432427895108,31145050843,2024-08-16 06:37:26.540127,16/08/24
6:37:56,29955,0.12,29.955,120.18027040560841,31145080798,2024-08-16 06:37:56.495127,16/08/24
6:38:26,29870,0.12,29.87,120.52226314027452,31145110668,2024-08-16 06:38:26.365127,16/08/24
6:38:56,29914,0.12,29.914,120.34498896837601,31145140582,2024-08-16 06:38:56.279127,16/08/24
6:39:26,29958,0.12,29.958,120.16823552974164,31145170540,2024-08-16 06:39:26.237127,16/08/24
