heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:45:20,36238,0.1,36.238,99.34323086263039,30015299113,2024-08-03 04:45:20.851666,03/08/24
4:45:57,36290,0.1,36.29,99.20088178561588,30015335403,2024-08-03 04:45:57.141666,03/08/24
4:46:33,36340,0.1,36.34,99.06439185470556,30015371743,2024-08-03 04:46:33.481666,03/08/24
4:47:9,36328,0.1,36.328,99.09711517286941,30015408071,2024-08-03 04:47:09.809666,03/08/24
4:47:46,36192,0.1,36.192,99.46949602122015,30015444263,2024-08-03 04:47:46.001666,03/08/24
4:48:22,36203,0.1,36.203,99.43927298842637,30015480466,2024-08-03 04:48:22.204666,03/08/24
4:48:58,36297,0.1,36.297,99.18175055789735,30015516763,2024-08-03 04:48:58.501666,03/08/24
4:49:34,36223,0.1,36.223,99.38436904729039,30015552986,2024-08-03 04:49:34.724666,03/08/24
4:50:10,36238,0.1,36.238,99.34323086263039,30015589224,2024-08-03 04:50:10.962666,03/08/24
4:50:47,36267,0.1,36.267,99.26379353130946,30015625491,2024-08-03 04:50:47.229666,03/08/24
4:51:23,36245,0.1,36.245,99.3240446958201,30015661736,2024-08-03 04:51:23.474666,03/08/24
4:51:59,36294,0.1,36.294,99.18994875185982,30015698030,2024-08-03 04:51:59.768666,03/08/24
4:52:36,36260,0.1,36.26,99.28295642581357,30015734290,2024-08-03 04:52:36.028666,03/08/24
4:53:12,36335,0.1,36.335,99.07802394385578,30015770625,2024-08-03 04:53:12.363666,03/08/24
4:53:48,36234,0.1,36.234,99.35419771485346,30015806859,2024-08-03 04:53:48.597666,03/08/24
4:54:24,36376,0.1,36.376,98.96635144051022,30015843235,2024-08-03 04:54:24.973666,03/08/24
4:55:1,36377,0.1,36.377,98.96363086565687,30015879612,2024-08-03 04:55:01.350666,03/08/24
4:55:37,36339,0.1,36.339,99.06711797242632,30015915951,2024-08-03 04:55:37.689666,03/08/24
4:56:13,36270,0.1,36.27,99.25558312655087,30015952221,2024-08-03 04:56:13.959666,03/08/24
4:56:50,36269,0.1,36.269,99.25831977722022,30015988490,2024-08-03 04:56:50.228666,03/08/24
4:57:26,36329,0.1,36.329,99.09438740400232,30016024819,2024-08-03 04:57:26.557666,03/08/24
4:58:2,36399,0.1,36.399,98.90381603890216,30016061218,2024-08-03 04:58:02.956666,03/08/24
4:58:39,36335,0.1,36.335,99.07802394385578,30016097553,2024-08-03 04:58:39.291666,03/08/24
4:59:14,34875,0.1,34.875,103.2258064516129,30016132428,2024-08-03 04:59:14.166666,03/08/24
4:59:49,35280,0.1,35.28,102.04081632653062,30016167708,2024-08-03 04:59:49.446666,03/08/24
5:0:24,34579,0.1,34.579,104.1094305792533,30016202287,2024-08-03 05:00:24.025666,03/08/24
5:0:49,25880,0.14,25.88,139.10355486862443,30016228167,2024-08-03 05:00:49.905666,03/08/24
5:1:9,19323,0.19,19.323,186.3064741499767,30016247490,2024-08-03 05:01:09.228666,03/08/24
5:1:28,19331,0.19,19.331,186.2293725104754,30016266821,2024-08-03 05:01:28.559666,03/08/24
5:1:47,19409,0.19,19.409,185.48096244010512,30016286230,2024-08-03 05:01:47.968666,03/08/24
5:2:7,19453,0.19,19.453,185.06143011360714,30016305683,2024-08-03 05:02:07.421666,03/08/24
5:2:26,19537,0.18,19.537,184.26575216256333,30016325220,2024-08-03 05:02:26.958666,03/08/24
5:2:46,19764,0.18,19.764,182.14936247723134,30016344984,2024-08-03 05:02:46.722666,03/08/24
5:3:6,19742,0.18,19.742,182.35234525377368,30016364726,2024-08-03 05:03:06.464666,03/08/24
5:3:26,19882,0.18,19.882,181.068302987627,30016384608,2024-08-03 05:03:26.346666,03/08/24
5:3:46,20026,0.18,20.026,179.76630380505344,30016404634,2024-08-03 05:03:46.372666,03/08/24
5:4:6,20069,0.18,20.069,179.38113508396034,30016424703,2024-08-03 05:04:06.441666,03/08/24
5:4:26,20084,0.18,20.084,179.24716191993627,30016444787,2024-08-03 05:04:26.525666,03/08/24
5:4:46,20210,0.18,20.21,178.1296387926769,30016464997,2024-08-03 05:04:46.735666,03/08/24
5:5:6,20219,0.18,20.219,178.05034868193283,30016485216,2024-08-03 05:05:06.954666,03/08/24
5:5:27,20298,0.18,20.298,177.35737511084835,30016505514,2024-08-03 05:05:27.252666,03/08/24
5:5:47,20362,0.18,20.362,176.79992142225714,30016525876,2024-08-03 05:05:47.614666,03/08/24
5:6:8,20401,0.18,20.401,176.46193814028723,30016546277,2024-08-03 05:06:08.015666,03/08/24
5:6:28,20469,0.17,20.469,175.87571449509014,30016566746,2024-08-03 05:06:28.484666,03/08/24
5:6:49,20560,0.17,20.56,175.09727626459144,30016587306,2024-08-03 05:06:49.044666,03/08/24
5:7:9,20622,0.17,20.622,174.57084666860635,30016607928,2024-08-03 05:07:09.666666,03/08/24
5:7:30,20659,0.17,20.659,174.25819255530277,30016628587,2024-08-03 05:07:30.325666,03/08/24
5:7:51,20733,0.17,20.733,173.63623209376357,30016649320,2024-08-03 05:07:51.058666,03/08/24
5:8:11,20798,0.17,20.798,173.09356668910473,30016670118,2024-08-03 05:08:11.856666,03/08/24
5:8:32,20825,0.17,20.825,172.86914765906363,30016690943,2024-08-03 05:08:32.681666,03/08/24
5:8:53,20877,0.17,20.877,172.4385687598793,30016711820,2024-08-03 05:08:53.558666,03/08/24
5:9:14,21138,0.17,21.138,170.30939540164633,30016732958,2024-08-03 05:09:14.696666,03/08/24
5:9:35,21300,0.17,21.3,169.01408450704224,30016754258,2024-08-03 05:09:35.996666,03/08/24
5:9:57,21283,0.17,21.283,169.14908612507637,30016775541,2024-08-03 05:09:57.279666,03/08/24
5:10:18,21381,0.17,21.381,168.3737898133857,30016796922,2024-08-03 05:10:18.660666,03/08/24
5:10:40,21487,0.17,21.487,167.54316563503514,30016818409,2024-08-03 05:10:40.147666,03/08/24
5:11:1,21528,0.17,21.528,167.22408026755852,30016839937,2024-08-03 05:11:01.675666,03/08/24
5:11:33,31422,0.11,31.422,114.56940996753866,30016871359,2024-08-03 05:11:33.097666,03/08/24
5:12:9,36142,0.1,36.142,99.60710530684523,30016907501,2024-08-03 05:12:09.239666,03/08/24
5:12:45,36352,0.1,36.352,99.03169014084507,30016943853,2024-08-03 05:12:45.591666,03/08/24
5:13:21,36371,0.1,36.371,98.97995655879684,30016980224,2024-08-03 05:13:21.962666,03/08/24
5:13:58,36447,0.1,36.447,98.77356161000905,30017016671,2024-08-03 05:13:58.409666,03/08/24
5:14:34,36477,0.1,36.477,98.69232667160128,30017053148,2024-08-03 05:14:34.886666,03/08/24
5:15:11,36421,0.1,36.421,98.84407347409461,30017089569,2024-08-03 05:15:11.307666,03/08/24
5:15:47,36406,0.1,36.406,98.8847992089216,30017125975,2024-08-03 05:15:47.713666,03/08/24
5:16:24,36430,0.1,36.43,98.81965413121054,30017162405,2024-08-03 05:16:24.143666,03/08/24
5:17:0,36427,0.1,36.427,98.82779257144426,30017198832,2024-08-03 05:17:00.570666,03/08/24
5:17:37,36505,0.1,36.505,98.61662785919737,30017235337,2024-08-03 05:17:37.075666,03/08/24
5:18:13,36497,0.1,36.497,98.63824423925254,30017271834,2024-08-03 05:18:13.572666,03/08/24
5:18:50,36452,0.1,36.452,98.76001316800176,30017308286,2024-08-03 05:18:50.024666,03/08/24
5:19:26,36459,0.1,36.459,98.74105159219945,30017344745,2024-08-03 05:19:26.483666,03/08/24
5:20:2,36460,0.1,36.46,98.73834339001645,30017381205,2024-08-03 05:20:02.943666,03/08/24
5:20:39,36492,0.1,36.492,98.65175928970733,30017417697,2024-08-03 05:20:39.435666,03/08/24
5:21:15,36458,0.1,36.458,98.74375994294805,30017454155,2024-08-03 05:21:15.893666,03/08/24
5:21:52,36484,0.1,36.484,98.67339107553997,30017490639,2024-08-03 05:21:52.377666,03/08/24
5:22:28,36446,0.1,36.446,98.77627174449871,30017527085,2024-08-03 05:22:28.823666,03/08/24
5:23:5,36514,0.1,36.514,98.59232075368352,30017563599,2024-08-03 05:23:05.337666,03/08/24
5:23:41,36427,0.1,36.427,98.82779257144426,30017600026,2024-08-03 05:23:41.764666,03/08/24
5:24:18,36423,0.1,36.423,98.83864591055102,30017636449,2024-08-03 05:24:18.187666,03/08/24
5:24:54,36356,0.1,36.356,99.02079436681703,30017672805,2024-08-03 05:24:54.543666,03/08/24
5:25:31,36469,0.1,36.469,98.7139762538046,30017709274,2024-08-03 05:25:31.012666,03/08/24
5:26:7,36437,0.1,36.437,98.80066964898317,30017745711,2024-08-03 05:26:07.449666,03/08/24
5:26:43,35695,0.1,35.695,100.85446140916095,30017781406,2024-08-03 05:26:43.144666,03/08/24
5:27:18,35707,0.1,35.707,100.82056739574874,30017817113,2024-08-03 05:27:18.851666,03/08/24
5:27:54,35735,0.1,35.735,100.74156988946412,30017852848,2024-08-03 05:27:54.586666,03/08/24
5:28:30,35786,0.1,35.786,100.59799921757111,30017888634,2024-08-03 05:28:30.372666,03/08/24
5:29:4,34619,0.1,34.619,103.98913891215807,30017923253,2024-08-03 05:29:04.991666,03/08/24
5:29:39,34827,0.1,34.827,103.3680764923766,30017958080,2024-08-03 05:29:39.818666,03/08/24
5:30:14,34715,0.1,34.715,103.70156992654472,30017992795,2024-08-03 05:30:14.533666,03/08/24
5:30:49,34721,0.1,34.721,103.68364966446819,30018027516,2024-08-03 05:30:49.254666,03/08/24
5:31:23,34706,0.1,34.706,103.72846193741717,30018062222,2024-08-03 05:31:23.960666,03/08/24
5:31:58,34738,0.1,34.738,103.63290920605677,30018096960,2024-08-03 05:31:58.698666,03/08/24
5:32:33,34749,0.1,34.749,103.6001036001036,30018131709,2024-08-03 05:32:33.447666,03/08/24
5:33:8,34773,0.1,34.773,103.52859977568804,30018166482,2024-08-03 05:33:08.220666,03/08/24
5:33:42,34702,0.1,34.702,103.74041841968763,30018201184,2024-08-03 05:33:42.922666,03/08/24
5:34:17,34747,0.1,34.747,103.60606671079518,30018235931,2024-08-03 05:34:17.669666,03/08/24
5:34:51,34102,0.1,34.102,105.5656559732567,30018270033,2024-08-03 05:34:51.771666,03/08/24
5:35:26,34344,0.1,34.344,104.82180293501048,30018304377,2024-08-03 05:35:26.115666,03/08/24
5:36:0,34576,0.1,34.576,104.1184636742249,30018338953,2024-08-03 05:36:00.691666,03/08/24
5:36:35,34626,0.1,34.626,103.96811644429042,30018373579,2024-08-03 05:36:35.317666,03/08/24
5:37:9,34620,0.1,34.62,103.98613518197574,30018408199,2024-08-03 05:37:09.937666,03/08/24
5:37:44,34612,0.1,34.612,104.01016988327747,30018442811,2024-08-03 05:37:44.549666,03/08/24
5:38:19,34631,0.1,34.631,103.95310559902977,30018477442,2024-08-03 05:38:19.180666,03/08/24
5:38:53,34638,0.1,34.638,103.93209769617184,30018512080,2024-08-03 05:38:53.818666,03/08/24
5:39:29,35441,0.1,35.441,101.57726926441127,30018547521,2024-08-03 05:39:29.259666,03/08/24
5:40:4,35680,0.1,35.68,100.89686098654708,30018583201,2024-08-03 05:40:04.939666,03/08/24
5:40:40,35617,0.1,35.617,101.0753291967319,30018618818,2024-08-03 05:40:40.556666,03/08/24
5:41:16,35712,0.1,35.712,100.80645161290323,30018654530,2024-08-03 05:41:16.268666,03/08/24
5:41:52,35808,0.1,35.808,100.53619302949062,30018690338,2024-08-03 05:41:52.076666,03/08/24
5:42:27,35635,0.1,35.635,101.02427388803143,30018725973,2024-08-03 05:42:27.711666,03/08/24
5:43:3,35648,0.1,35.648,100.98743267504489,30018761621,2024-08-03 05:43:03.359666,03/08/24
5:43:38,35621,0.1,35.621,101.06397911344432,30018797242,2024-08-03 05:43:38.980666,03/08/24
5:44:14,35655,0.1,35.655,100.96760622633572,30018832897,2024-08-03 05:44:14.635666,03/08/24
5:44:50,35645,0.1,35.645,100.99593210829008,30018868542,2024-08-03 05:44:50.280666,03/08/24
5:45:25,35647,0.1,35.647,100.99026566050439,30018904189,2024-08-03 05:45:25.927666,03/08/24
5:46:1,36069,0.1,36.069,99.8086999916826,30018940258,2024-08-03 05:46:01.996666,03/08/24
5:46:38,36485,0.1,36.485,98.67068658352748,30018976743,2024-08-03 05:46:38.481666,03/08/24
5:47:14,36470,0.1,36.47,98.71126953660543,30019013213,2024-08-03 05:47:14.951666,03/08/24
5:47:51,36449,0.1,36.449,98.76814178715466,30019049662,2024-08-03 05:47:51.400666,03/08/24
5:48:27,36473,0.1,36.473,98.70315027554629,30019086135,2024-08-03 05:48:27.873666,03/08/24
5:49:4,36463,0.1,36.463,98.73021967473878,30019122598,2024-08-03 05:49:04.336666,03/08/24
5:49:40,36384,0.1,36.384,98.94459102902374,30019158982,2024-08-03 05:49:40.720666,03/08/24
5:50:17,36438,0.1,36.438,98.79795817553104,30019195420,2024-08-03 05:50:17.158666,03/08/24
5:50:53,36386,0.1,36.386,98.93915242126093,30019231806,2024-08-03 05:50:53.544666,03/08/24
5:51:30,36470,0.1,36.47,98.71126953660543,30019268276,2024-08-03 05:51:30.014666,03/08/24
5:52:6,36583,0.1,36.583,98.40636361151354,30019304859,2024-08-03 05:52:06.597666,03/08/24
5:52:43,36577,0.1,36.577,98.42250594635973,30019341436,2024-08-03 05:52:43.174666,03/08/24
5:53:19,36465,0.1,36.465,98.72480460715755,30019377901,2024-08-03 05:53:19.639666,03/08/24
5:53:56,36556,0.1,36.556,98.4790458474669,30019414457,2024-08-03 05:53:56.195666,03/08/24
5:54:32,36442,0.1,36.442,98.78711376982602,30019450899,2024-08-03 05:54:32.637666,03/08/24
5:55:9,36481,0.1,36.481,98.68150544118856,30019487380,2024-08-03 05:55:09.118666,03/08/24
5:55:45,36458,0.1,36.458,98.74375994294805,30019523838,2024-08-03 05:55:45.576666,03/08/24
5:56:21,36412,0.1,36.412,98.8685048884983,30019560250,2024-08-03 05:56:21.988666,03/08/24
5:56:58,36563,0.1,36.563,98.4601919973744,30019596813,2024-08-03 05:56:58.551666,03/08/24
5:57:27,29229,0.12,29.229,123.16534948167916,30019626042,2024-08-03 05:57:27.780666,03/08/24
5:57:47,20070,0.18,20.07,179.37219730941703,30019646112,2024-08-03 05:57:47.850666,03/08/24
5:58:7,19968,0.18,19.968,180.28846153846155,30019666080,2024-08-03 05:58:07.818666,03/08/24
5:58:27,19968,0.18,19.968,180.28846153846155,30019686048,2024-08-03 05:58:27.786666,03/08/24
5:58:47,19659,0.18,19.659,183.1222340912559,30019705707,2024-08-03 05:58:47.445666,03/08/24
5:59:6,19530,0.18,19.53,184.33179723502303,30019725237,2024-08-03 05:59:06.975666,03/08/24
5:59:26,19845,0.18,19.845,181.40589569160997,30019745082,2024-08-03 05:59:26.820666,03/08/24
5:59:46,19996,0.18,19.996,180.0360072014403,30019765078,2024-08-03 05:59:46.816666,03/08/24
6:0:6,20036,0.18,20.036,179.67658215212617,30019785114,2024-08-03 06:00:06.852666,03/08/24
6:0:26,19732,0.18,19.732,182.4447597810663,30019804846,2024-08-03 06:00:26.584666,03/08/24
6:0:46,19875,0.18,19.875,181.1320754716981,30019824721,2024-08-03 06:00:46.459666,03/08/24
6:1:6,19963,0.18,19.963,180.33361719180485,30019844684,2024-08-03 06:01:06.422666,03/08/24
6:1:26,20075,0.18,20.075,179.32752179327522,30019864759,2024-08-03 06:01:26.497666,03/08/24
6:1:46,20190,0.18,20.19,178.30609212481426,30019884949,2024-08-03 06:01:46.687666,03/08/24
6:2:6,20213,0.18,20.213,178.10320091030525,30019905162,2024-08-03 06:02:06.900666,03/08/24
6:2:27,20272,0.18,20.272,177.5848460931334,30019925434,2024-08-03 06:02:27.172666,03/08/24
6:2:47,20442,0.18,20.442,176.10801291458762,30019945876,2024-08-03 06:02:47.614666,03/08/24
6:3:8,20487,0.17,20.487,175.72118904671254,30019966363,2024-08-03 06:03:08.101666,03/08/24
6:3:28,20486,0.17,20.486,175.72976666992093,30019986849,2024-08-03 06:03:28.587666,03/08/24
6:3:49,20574,0.17,20.574,174.97812773403325,30020007423,2024-08-03 06:03:49.161666,03/08/24
6:4:9,20607,0.17,20.607,174.69791818314164,30020028030,2024-08-03 06:04:09.768666,03/08/24
6:4:30,20641,0.17,20.641,174.41015454677583,30020048671,2024-08-03 06:04:30.409666,03/08/24
6:4:51,20770,0.17,20.77,173.32691381800674,30020069441,2024-08-03 06:04:51.179666,03/08/24
6:5:11,20799,0.17,20.799,173.08524448290783,30020090240,2024-08-03 06:05:11.978666,03/08/24
6:5:32,20792,0.17,20.792,173.14351673720662,30020111032,2024-08-03 06:05:32.770666,03/08/24
6:5:53,20826,0.17,20.826,172.8608470181504,30020131858,2024-08-03 06:05:53.596666,03/08/24
6:6:14,20880,0.17,20.88,172.41379310344828,30020152738,2024-08-03 06:06:14.476666,03/08/24
6:6:35,21048,0.17,21.048,171.0376282782212,30020173786,2024-08-03 06:06:35.524666,03/08/24
6:6:56,21112,0.17,21.112,170.5191360363774,30020194898,2024-08-03 06:06:56.636666,03/08/24
6:7:17,21179,0.17,21.179,169.9796968695406,30020216077,2024-08-03 06:07:17.815666,03/08/24
6:7:38,21141,0.17,21.141,170.28522775649213,30020237218,2024-08-03 06:07:38.956666,03/08/24
6:8:6,27654,0.13,27.654,130.18008244738556,30020264872,2024-08-03 06:08:06.610666,03/08/24
6:8:40,34021,0.1,34.021,105.81699538520326,30020298893,2024-08-03 06:08:40.631666,03/08/24
6:9:15,34892,0.1,34.892,103.17551301157859,30020333785,2024-08-03 06:09:15.523666,03/08/24
6:9:51,35664,0.1,35.664,100.9421265141319,30020369449,2024-08-03 06:09:51.187666,03/08/24
6:10:26,35678,0.1,35.678,100.90251695722854,30020405127,2024-08-03 06:10:26.865666,03/08/24
6:11:2,36063,0.1,36.063,99.82530571499875,30020441190,2024-08-03 06:11:02.928666,03/08/24
6:11:39,36486,0.1,36.486,98.66798223976319,30020477676,2024-08-03 06:11:39.414666,03/08/24
6:12:15,36465,0.1,36.465,98.72480460715755,30020514141,2024-08-03 06:12:15.879666,03/08/24
6:12:52,36572,0.1,36.572,98.43596193809472,30020550713,2024-08-03 06:12:52.451666,03/08/24
6:13:28,36490,0.1,36.49,98.65716634694436,30020587203,2024-08-03 06:13:28.941666,03/08/24
6:14:5,36685,0.1,36.685,98.13275180591522,30020623888,2024-08-03 06:14:05.626666,03/08/24
6:14:42,36551,0.1,36.551,98.4925173045881,30020660439,2024-08-03 06:14:42.177666,03/08/24
6:15:18,36551,0.1,36.551,98.4925173045881,30020696990,2024-08-03 06:15:18.728666,03/08/24
6:15:55,36516,0.1,36.516,98.5869208018403,30020733506,2024-08-03 06:15:55.244666,03/08/24
6:16:31,36634,0.1,36.634,98.26936725446306,30020770140,2024-08-03 06:16:31.878666,03/08/24
6:17:8,36600,0.1,36.6,98.36065573770492,30020806740,2024-08-03 06:17:08.478666,03/08/24
6:17:45,36559,0.1,36.559,98.470964741924,30020843299,2024-08-03 06:17:45.037666,03/08/24
6:18:21,36591,0.1,36.591,98.38484873329507,30020879890,2024-08-03 06:18:21.628666,03/08/24
6:18:58,36606,0.1,36.606,98.34453368300278,30020916496,2024-08-03 06:18:58.234666,03/08/24
6:19:34,36551,0.1,36.551,98.4925173045881,30020953047,2024-08-03 06:19:34.785666,03/08/24
6:20:11,36766,0.1,36.766,97.91655333732253,30020989813,2024-08-03 06:20:11.551666,03/08/24
6:20:48,36505,0.1,36.505,98.61662785919737,30021026318,2024-08-03 06:20:48.056666,03/08/24
6:21:24,36487,0.1,36.487,98.66527804423494,30021062805,2024-08-03 06:21:24.543666,03/08/24
6:22:1,36654,0.1,36.654,98.21574725814372,30021099459,2024-08-03 06:22:01.197666,03/08/24
6:22:37,36619,0.1,36.619,98.30962068871351,30021136078,2024-08-03 06:22:37.816666,03/08/24
6:23:14,36696,0.1,36.696,98.10333551340746,30021172774,2024-08-03 06:23:14.512666,03/08/24
6:23:50,36403,0.1,36.403,98.892948383375,30021209177,2024-08-03 06:23:50.915666,03/08/24
6:24:27,36222,0.1,36.222,99.38711280437303,30021245399,2024-08-03 06:24:27.137666,03/08/24
6:25:3,36295,0.1,36.295,99.18721586995454,30021281694,2024-08-03 06:25:03.432666,03/08/24
6:25:39,36359,0.1,36.359,99.01262410957398,30021318053,2024-08-03 06:25:39.791666,03/08/24
6:26:16,36746,0.1,36.746,97.9698470581832,30021354799,2024-08-03 06:26:16.537666,03/08/24
6:26:52,36211,0.1,36.211,99.41730413410289,30021391010,2024-08-03 06:26:52.748666,03/08/24
6:27:28,36045,0.1,36.045,99.87515605493134,30021427055,2024-08-03 06:27:28.793666,03/08/24
6:28:4,36117,0.1,36.117,99.676052828308,30021463172,2024-08-03 06:28:04.910666,03/08/24
6:28:40,36075,0.1,36.075,99.79209979209979,30021499247,2024-08-03 06:28:40.985666,03/08/24
6:29:15,34696,0.1,34.696,103.75835831219737,30021533943,2024-08-03 06:29:15.681666,03/08/24
6:29:50,35080,0.1,35.08,102.62257696693273,30021569023,2024-08-03 06:29:50.761666,03/08/24
6:30:25,34966,0.1,34.966,102.95715838242864,30021603989,2024-08-03 06:30:25.727666,03/08/24
6:31:0,35212,0.1,35.212,102.2378734522322,30021639201,2024-08-03 06:31:00.939666,03/08/24
6:31:36,35179,0.1,35.179,102.33377867477756,30021674380,2024-08-03 06:31:36.118666,03/08/24
6:32:11,35159,0.1,35.159,102.39199067095196,30021709539,2024-08-03 06:32:11.277666,03/08/24
6:32:46,35150,0.1,35.15,102.41820768136557,30021744689,2024-08-03 06:32:46.427666,03/08/24
6:33:21,35410,0.1,35.41,101.66619598983338,30021780099,2024-08-03 06:33:21.837666,03/08/24
6:33:57,35687,0.1,35.687,100.8770700815423,30021815786,2024-08-03 06:33:57.524666,03/08/24
6:34:33,35486,0.1,35.486,101.44845854703263,30021851272,2024-08-03 06:34:33.010666,03/08/24
6:35:8,35692,0.1,35.692,100.86293847360753,30021886964,2024-08-03 06:35:08.702666,03/08/24
6:35:44,35753,0.1,35.753,100.69085111738875,30021922717,2024-08-03 06:35:44.455666,03/08/24
6:36:20,35752,0.1,35.752,100.69366748713358,30021958469,2024-08-03 06:36:20.207666,03/08/24
6:36:56,35883,0.1,35.883,100.32605969400552,30021994352,2024-08-03 06:36:56.090666,03/08/24
6:37:32,36268,0.1,36.268,99.26105657880225,30022030620,2024-08-03 06:37:32.358666,03/08/24
6:38:8,36325,0.1,36.325,99.10529938059187,30022066945,2024-08-03 06:38:08.683666,03/08/24
6:38:44,36309,0.1,36.309,99.14897132942245,30022103254,2024-08-03 06:38:44.992666,03/08/24
6:39:21,36955,0.1,36.955,97.41577594371533,30022140209,2024-08-03 06:39:21.947666,03/08/24
6:39:59,37239,0.1,37.239,96.67284298719085,30022177448,2024-08-03 06:39:59.186666,03/08/24
6:40:35,36809,0.1,36.809,97.80216794805618,30022214257,2024-08-03 06:40:35.995666,03/08/24
6:41:13,37104,0.1,37.104,97.02457956015525,30022251361,2024-08-03 06:41:13.099666,03/08/24
6:41:50,37497,0.1,37.497,96.00768061444916,30022288858,2024-08-03 06:41:50.596666,03/08/24
6:42:28,37461,0.1,37.461,96.09994394169937,30022326319,2024-08-03 06:42:28.057666,03/08/24
6:43:5,37422,0.1,37.422,96.2000962000962,30022363741,2024-08-03 06:43:05.479666,03/08/24
6:43:42,37370,0.1,37.37,96.33395772009634,30022401111,2024-08-03 06:43:42.849666,03/08/24
6:44:20,37284,0.1,37.284,96.5561635017702,30022438395,2024-08-03 06:44:20.133666,03/08/24
6:44:57,37370,0.1,37.37,96.33395772009634,30022475765,2024-08-03 06:44:57.503666,03/08/24
6:45:34,37313,0.1,37.313,96.4811191809825,30022513078,2024-08-03 06:45:34.816666,03/08/24
6:46:12,37407,0.1,37.407,96.2386719063277,30022550485,2024-08-03 06:46:12.223666,03/08/24
6:46:49,37321,0.1,37.321,96.46043782320945,30022587806,2024-08-03 06:46:49.544666,03/08/24
6:47:26,37291,0.1,37.291,96.5380386688477,30022625097,2024-08-03 06:47:26.835666,03/08/24
6:48:4,37354,0.1,37.354,96.37522085988114,30022662451,2024-08-03 06:48:04.189666,03/08/24
6:48:41,37375,0.1,37.375,96.32107023411372,30022699826,2024-08-03 06:48:41.564666,03/08/24
6:49:18,37365,0.1,37.365,96.34684865515857,30022737191,2024-08-03 06:49:18.929666,03/08/24
6:49:56,37318,0.1,37.318,96.4681922932633,30022774509,2024-08-03 06:49:56.247666,03/08/24
6:50:33,37316,0.1,37.316,96.47336263265088,30022811825,2024-08-03 06:50:33.563666,03/08/24
6:51:10,37266,0.1,37.266,96.60280148124295,30022849091,2024-08-03 06:51:10.829666,03/08/24
6:51:48,37178,0.1,37.178,96.83145946527516,30022886269,2024-08-03 06:51:48.007666,03/08/24
6:52:25,37231,0.1,37.231,96.6936155354409,30022923500,2024-08-03 06:52:25.238666,03/08/24
6:53:2,37384,0.1,37.384,96.29788144660817,30022960884,2024-08-03 06:53:02.622666,03/08/24
6:53:39,37156,0.1,37.156,96.88879319625363,30022998040,2024-08-03 06:53:39.778666,03/08/24
6:54:8,29034,0.12,29.034,123.99256044637322,30023027074,2024-08-03 06:54:08.812666,03/08/24
6:54:29,20308,0.18,20.308,177.27004136300965,30023047382,2024-08-03 06:54:29.120666,03/08/24
6:54:49,20182,0.18,20.182,178.37677138043802,30023067564,2024-08-03 06:54:49.302666,03/08/24
6:55:9,20262,0.18,20.262,177.67249037607343,30023087826,2024-08-03 06:55:09.564666,03/08/24
6:55:29,20331,0.18,20.331,177.06949977866313,30023108157,2024-08-03 06:55:29.895666,03/08/24
6:55:50,20466,0.17,20.466,175.90149516270887,30023128623,2024-08-03 06:55:50.361666,03/08/24
6:56:10,20625,0.17,20.625,174.54545454545453,30023149248,2024-08-03 06:56:10.986666,03/08/24
6:56:31,20711,0.17,20.711,173.82067500362126,30023169959,2024-08-03 06:56:31.697666,03/08/24
6:56:52,20834,0.17,20.834,172.79447057694154,30023190793,2024-08-03 06:56:52.531666,03/08/24
6:57:13,20896,0.17,20.896,172.28177641653906,30023211689,2024-08-03 06:57:13.427666,03/08/24
6:57:34,20931,0.17,20.931,171.9936935645693,30023232620,2024-08-03 06:57:34.358666,03/08/24
6:57:55,21019,0.17,21.019,171.27360959132213,30023253639,2024-08-03 06:57:55.377666,03/08/24
6:58:16,21079,0.17,21.079,170.78609042174676,30023274718,2024-08-03 06:58:16.456666,03/08/24
6:58:37,21154,0.17,21.154,170.18058050486906,30023295872,2024-08-03 06:58:37.610666,03/08/24
6:58:58,20774,0.17,20.774,173.2935400019255,30023316646,2024-08-03 06:58:58.384666,03/08/24
6:59:19,20923,0.17,20.923,172.05945610094156,30023337569,2024-08-03 06:59:19.307666,03/08/24
6:59:40,21032,0.17,21.032,171.1677443895017,30023358601,2024-08-03 06:59:40.339666,03/08/24
7:0:1,21117,0.17,21.117,170.4787611876687,30023379718,2024-08-03 07:00:01.456666,03/08/24
7:0:22,20767,0.17,20.767,173.35195261713295,30023400485,2024-08-03 07:00:22.223666,03/08/24
7:0:43,20867,0.17,20.867,172.52120573153783,30023421352,2024-08-03 07:00:43.090666,03/08/24
7:1:3,20872,0.17,20.872,172.47987734764277,30023442224,2024-08-03 07:01:03.962666,03/08/24
7:1:24,20995,0.17,20.995,171.46939747558943,30023463219,2024-08-03 07:01:24.957666,03/08/24
7:1:46,21139,0.17,21.139,170.30133875774635,30023484358,2024-08-03 07:01:46.096666,03/08/24
7:2:7,21181,0.17,21.181,169.96364666446343,30023505539,2024-08-03 07:02:07.277666,03/08/24
7:2:28,21196,0.17,21.196,169.84336667295716,30023526735,2024-08-03 07:02:28.473666,03/08/24
7:2:49,21194,0.17,21.194,169.8593941681608,30023547929,2024-08-03 07:02:49.667666,03/08/24
7:3:10,21267,0.17,21.267,169.27634363097758,30023569196,2024-08-03 07:03:10.934666,03/08/24
