heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
5:43:54,40494,0.09,40.494,88.90205956437991,37710545883,2024-10-31 05:43:54.662944,31/10/24
5:44:34,40086,0.09,40.086,89.8069151324652,37710585969,2024-10-31 05:44:34.748944,31/10/24
5:45:14,40232,0.09,40.232,89.48101014118114,37710626201,2024-10-31 05:45:14.980944,31/10/24
5:45:55,40488,0.09,40.488,88.91523414344991,37710666689,2024-10-31 05:45:55.468944,31/10/24
5:46:35,40368,0.09,40.368,89.179548156956,37710707057,2024-10-31 05:46:35.836944,31/10/24
5:47:15,40094,0.09,40.094,89.78899585972964,37710747151,2024-10-31 05:47:15.930944,31/10/24
5:47:56,40461,0.09,40.461,88.97456810261734,37710787612,2024-10-31 05:47:56.391944,31/10/24
5:48:36,40537,0.09,40.537,88.80775587734662,37710828149,2024-10-31 05:48:36.928944,31/10/24
5:49:17,40648,0.09,40.648,88.5652430623893,37710868797,2024-10-31 05:49:17.576944,31/10/24
5:49:58,40587,0.09,40.587,88.69835168896445,37710909384,2024-10-31 05:49:58.163944,31/10/24
5:50:38,40452,0.09,40.452,88.99436369029961,37710949836,2024-10-31 05:50:38.615944,31/10/24
5:51:19,40530,0.09,40.53,88.82309400444116,37710990366,2024-10-31 05:51:19.145944,31/10/24
5:51:59,40564,0.09,40.564,88.74864411793709,37711030930,2024-10-31 05:51:59.709944,31/10/24
5:52:40,40642,0.09,40.642,88.5783179961616,37711071572,2024-10-31 05:52:40.351944,31/10/24
5:53:20,40563,0.09,40.563,88.75083203905037,37711112135,2024-10-31 05:53:20.914944,31/10/24
5:54:1,40713,0.09,40.713,88.42384496352517,37711152848,2024-10-31 05:54:01.627944,31/10/24
5:54:42,40754,0.09,40.754,88.3348873730186,37711193602,2024-10-31 05:54:42.381944,31/10/24
5:55:22,40078,0.09,40.078,89.82484155896003,37711233680,2024-10-31 05:55:22.459944,31/10/24
5:56:1,38634,0.09,38.634,93.18217114458767,37711272314,2024-10-31 05:56:01.093944,31/10/24
5:56:40,39292,0.09,39.292,91.62170416369744,37711311606,2024-10-31 05:56:40.385944,31/10/24
5:57:19,39372,0.09,39.372,91.43553794574825,37711350978,2024-10-31 05:57:19.757944,31/10/24
5:57:58,39182,0.09,39.182,91.87892399571231,37711390160,2024-10-31 05:57:58.939944,31/10/24
5:58:38,39108,0.09,39.108,92.05277692543726,37711429268,2024-10-31 05:58:38.047944,31/10/24
5:59:15,37196,0.1,37.196,96.78460049467685,37711466464,2024-10-31 05:59:15.243944,31/10/24
5:59:53,37969,0.09,37.969,94.8141905238484,37711504433,2024-10-31 05:59:53.212944,31/10/24
6:0:30,37704,0.09,37.704,95.48058561425843,37711542137,2024-10-31 06:00:30.916944,31/10/24
6:1:9,38244,0.09,38.244,94.13241292751805,37711580381,2024-10-31 06:01:09.160944,31/10/24
6:1:47,38366,0.09,38.366,93.83308137413334,37711618747,2024-10-31 06:01:47.526944,31/10/24
6:2:25,38201,0.09,38.201,94.2383707232795,37711656948,2024-10-31 06:02:25.727944,31/10/24
6:3:3,38153,0.09,38.153,94.35693130291196,37711695101,2024-10-31 06:03:03.880944,31/10/24
6:3:42,38195,0.09,38.195,94.25317449928001,37711733296,2024-10-31 06:03:42.075944,31/10/24
6:4:20,38179,0.09,38.179,94.29267398307971,37711771475,2024-10-31 06:04:20.254944,31/10/24
6:4:58,38103,0.09,38.103,94.48074954727974,37711809578,2024-10-31 06:04:58.357944,31/10/24
6:5:36,37982,0.09,37.982,94.78173871834026,37711847560,2024-10-31 06:05:36.339944,31/10/24
6:6:15,39125,0.09,39.125,92.01277955271566,37711886685,2024-10-31 06:06:15.464944,31/10/24
6:6:55,39599,0.09,39.599,90.91138665117806,37711926284,2024-10-31 06:06:55.063944,31/10/24
6:7:34,39706,0.09,39.706,90.66639802548733,37711965990,2024-10-31 06:07:34.769944,31/10/24
6:8:14,39610,0.09,39.61,90.88613986367079,37712005600,2024-10-31 06:08:14.379944,31/10/24
6:8:53,39582,0.09,39.582,90.95043201455206,37712045182,2024-10-31 06:08:53.961944,31/10/24
6:9:33,39499,0.09,39.499,91.14154788728828,37712084681,2024-10-31 06:09:33.460944,31/10/24
6:10:13,39661,0.09,39.661,90.7692695595169,37712124342,2024-10-31 06:10:13.121944,31/10/24
6:10:52,39049,0.09,39.049,92.19186150733694,37712163391,2024-10-31 06:10:52.170944,31/10/24
6:11:31,39701,0.09,39.701,90.67781667968062,37712203092,2024-10-31 06:11:31.871944,31/10/24
6:12:12,40616,0.09,40.616,88.63502068150483,37712243708,2024-10-31 06:12:12.487944,31/10/24
6:12:53,40662,0.09,40.662,88.53474988933156,37712284370,2024-10-31 06:12:53.149944,31/10/24
6:13:33,40835,0.09,40.835,88.15966695236929,37712325205,2024-10-31 06:13:33.984944,31/10/24
6:14:14,40825,0.09,40.825,88.1812614819351,37712366030,2024-10-31 06:14:14.809944,31/10/24
6:14:55,40829,0.09,40.829,88.17262240074457,37712406859,2024-10-31 06:14:55.638944,31/10/24
6:15:36,40372,0.09,40.372,89.17071237491331,37712447231,2024-10-31 06:15:36.010944,31/10/24
6:16:16,40584,0.09,40.584,88.70490833826139,37712487815,2024-10-31 06:16:16.594944,31/10/24
6:16:56,40390,0.09,40.39,89.13097301312206,37712528205,2024-10-31 06:16:56.984944,31/10/24
6:17:37,40168,0.09,40.168,89.62358095996814,37712568373,2024-10-31 06:17:37.152944,31/10/24
6:18:17,40640,0.09,40.64,88.58267716535433,37712609013,2024-10-31 06:18:17.792944,31/10/24
6:18:58,40835,0.09,40.835,88.15966695236929,37712649848,2024-10-31 06:18:58.627944,31/10/24
6:19:39,40454,0.09,40.454,88.98996390962574,37712690302,2024-10-31 06:19:39.081944,31/10/24
6:20:18,39672,0.09,39.672,90.74410163339383,37712729974,2024-10-31 06:20:18.753944,31/10/24
6:20:59,40459,0.09,40.459,88.97896636100744,37712770433,2024-10-31 06:20:59.212944,31/10/24
6:21:39,40510,0.09,40.51,88.86694643297952,37712810943,2024-10-31 06:21:39.722944,31/10/24
6:22:20,40605,0.09,40.605,88.65903213889915,37712851548,2024-10-31 06:22:20.327944,31/10/24
6:23:1,40676,0.09,40.676,88.50427770675583,37712892224,2024-10-31 06:23:01.003944,31/10/24
6:23:41,40569,0.09,40.569,88.73770613029653,37712932793,2024-10-31 06:23:41.572944,31/10/24
6:24:22,40657,0.09,40.657,88.54563789753303,37712973450,2024-10-31 06:24:22.229944,31/10/24
6:25:2,39988,0.09,39.988,90.02700810243073,37713013438,2024-10-31 06:25:02.217944,31/10/24
6:25:41,39018,0.09,39.018,92.26510841150238,37713052456,2024-10-31 06:25:41.235944,31/10/24
6:26:20,39351,0.09,39.351,91.48433330792102,37713091807,2024-10-31 06:26:20.586944,31/10/24
6:26:59,39357,0.09,39.357,91.4703864623828,37713131164,2024-10-31 06:26:59.943944,31/10/24
6:27:39,39199,0.09,39.199,91.83907752748794,37713170363,2024-10-31 06:27:39.142944,31/10/24
6:28:18,39182,0.09,39.182,91.87892399571231,37713209545,2024-10-31 06:28:18.324944,31/10/24
6:28:57,39183,0.09,39.183,91.87657912870378,37713248728,2024-10-31 06:28:57.507944,31/10/24
6:29:36,39113,0.09,39.113,92.04100938306956,37713287841,2024-10-31 06:29:36.620944,31/10/24
6:30:15,39270,0.09,39.27,91.67303284950344,37713327111,2024-10-31 06:30:15.890944,31/10/24
6:30:55,39236,0.09,39.236,91.75247221939036,37713366347,2024-10-31 06:30:55.126944,31/10/24
6:31:34,39239,0.09,39.239,91.74545732561992,37713405586,2024-10-31 06:31:34.365944,31/10/24
6:32:13,39224,0.09,39.224,91.7805425249847,37713444810,2024-10-31 06:32:13.589944,31/10/24
6:32:52,39014,0.09,39.014,92.27456810375763,37713483824,2024-10-31 06:32:52.603944,31/10/24
6:33:31,38422,0.09,38.422,93.69631981677163,37713522246,2024-10-31 06:33:31.025944,31/10/24
6:34:9,38478,0.09,38.478,93.55995633868704,37713560724,2024-10-31 06:34:09.503944,31/10/24
6:34:48,38939,0.09,38.939,92.45229718277305,37713599663,2024-10-31 06:34:48.442944,31/10/24
6:35:27,38843,0.09,38.843,92.68079190587751,37713638506,2024-10-31 06:35:27.285944,31/10/24
6:36:6,39602,0.09,39.602,90.90449977273875,37713678108,2024-10-31 06:36:06.887944,31/10/24
6:36:38,31198,0.12,31.198,115.39201230848131,37713709306,2024-10-31 06:36:38.085944,31/10/24
6:36:59,21771,0.17,21.771,165.35758577924761,37713731077,2024-10-31 06:36:59.856944,31/10/24
6:37:21,21733,0.17,21.733,165.64671237288914,37713752810,2024-10-31 06:37:21.589944,31/10/24
6:37:43,21964,0.16,21.964,163.90457111637224,37713774774,2024-10-31 06:37:43.553944,31/10/24
6:38:5,22026,0.16,22.026,163.44320348678835,37713796800,2024-10-31 06:38:05.579944,31/10/24
6:38:27,22174,0.16,22.174,162.35230450076665,37713818974,2024-10-31 06:38:27.753944,31/10/24
6:38:50,22318,0.16,22.318,161.30477641365715,37713841292,2024-10-31 06:38:50.071944,31/10/24
6:39:12,22465,0.16,22.465,160.24927665257067,37713863757,2024-10-31 06:39:12.536944,31/10/24
6:39:35,22530,0.16,22.53,159.78695073235687,37713886287,2024-10-31 06:39:35.066944,31/10/24
6:39:57,22717,0.16,22.717,158.47162917638772,37713909004,2024-10-31 06:39:57.783944,31/10/24
6:40:20,22704,0.16,22.704,158.56236786469344,37713931708,2024-10-31 06:40:20.487944,31/10/24
6:40:43,22954,0.16,22.954,156.83540995033545,37713954662,2024-10-31 06:40:43.441944,31/10/24
6:41:6,23200,0.16,23.2,155.17241379310346,37713977862,2024-10-31 06:41:06.641944,31/10/24
6:41:29,23262,0.15,23.262,154.75883415011606,37714001124,2024-10-31 06:41:29.903944,31/10/24
6:41:53,23422,0.15,23.422,153.70164802322603,37714024546,2024-10-31 06:41:53.325944,31/10/24
6:42:16,23581,0.15,23.581,152.66528137059498,37714048127,2024-10-31 06:42:16.906944,31/10/24
6:42:40,23629,0.15,23.629,152.35515679884887,37714071756,2024-10-31 06:42:40.535944,31/10/24
6:43:4,23574,0.15,23.574,152.71061338763045,37714095330,2024-10-31 06:43:04.109944,31/10/24
6:43:27,23646,0.15,23.646,152.24562293834052,37714118976,2024-10-31 06:43:27.755944,31/10/24
6:43:51,23764,0.15,23.764,151.48964820737248,37714142740,2024-10-31 06:43:51.519944,31/10/24
6:44:15,23878,0.15,23.878,150.7663958455482,37714166618,2024-10-31 06:44:15.397944,31/10/24
6:44:39,23921,0.15,23.921,150.49538062790018,37714190539,2024-10-31 06:44:39.318944,31/10/24
6:45:3,23953,0.15,23.953,150.29432638917882,37714214492,2024-10-31 06:45:03.271944,31/10/24
6:45:27,23995,0.15,23.995,150.03125651177328,37714238487,2024-10-31 06:45:27.266944,31/10/24
6:45:51,24124,0.15,24.124,149.2289835848118,37714262611,2024-10-31 06:45:51.390944,31/10/24
6:46:15,24174,0.15,24.174,148.92032762472078,37714286785,2024-10-31 06:46:15.564944,31/10/24
6:46:39,24191,0.15,24.191,148.81567525112646,37714310976,2024-10-31 06:46:39.755944,31/10/24
6:47:4,24248,0.15,24.248,148.46585285384361,37714335224,2024-10-31 06:47:04.003944,31/10/24
6:47:42,38415,0.09,38.415,93.713393205779,37714373639,2024-10-31 06:47:42.418944,31/10/24
6:48:23,40847,0.09,40.847,88.13376747374348,37714414486,2024-10-31 06:48:23.265944,31/10/24
6:49:4,41054,0.09,41.054,87.68938471281726,37714455540,2024-10-31 06:49:04.319944,31/10/24
6:49:45,41118,0.09,41.118,87.55289654166059,37714496658,2024-10-31 06:49:45.437944,31/10/24
6:50:26,41028,0.09,41.028,87.74495466510676,37714537686,2024-10-31 06:50:26.465944,31/10/24
6:51:7,41109,0.09,41.109,87.57206451142086,37714578795,2024-10-31 06:51:07.574944,31/10/24
6:51:48,41021,0.09,41.021,87.75992784183711,37714619816,2024-10-31 06:51:48.595944,31/10/24
6:52:29,41245,0.09,41.245,87.28330706752334,37714661061,2024-10-31 06:52:29.840944,31/10/24
6:53:11,41222,0.09,41.222,87.3320071806317,37714702283,2024-10-31 06:53:11.062944,31/10/24
6:53:51,40083,0.09,40.083,89.81363670383953,37714742366,2024-10-31 06:53:51.145944,31/10/24
6:54:30,39745,0.09,39.745,90.57743112341176,37714782111,2024-10-31 06:54:30.890944,31/10/24
6:55:11,40130,0.09,40.13,89.7084475454772,37714822241,2024-10-31 06:55:11.020944,31/10/24
6:55:50,39040,0.09,39.04,92.21311475409836,37714861281,2024-10-31 06:55:50.060944,31/10/24
6:56:28,38554,0.09,38.554,93.37552523732946,37714899835,2024-10-31 06:56:28.614944,31/10/24
6:57:7,38498,0.09,38.498,93.5113512390254,37714938333,2024-10-31 06:57:07.112944,31/10/24
6:57:45,38448,0.09,38.448,93.63295880149813,37714976781,2024-10-31 06:57:45.560944,31/10/24
6:58:24,38447,0.09,38.447,93.63539417899966,37715015228,2024-10-31 06:58:24.007944,31/10/24
6:59:2,38532,0.09,38.532,93.42883836810962,37715053760,2024-10-31 06:59:02.539944,31/10/24
6:59:41,38585,0.09,38.585,93.30050537773747,37715092345,2024-10-31 06:59:41.124944,31/10/24
7:0:19,38300,0.09,38.3,93.99477806788512,37715130645,2024-10-31 07:00:19.424944,31/10/24
7:0:57,38331,0.09,38.331,93.91876027236441,37715168976,2024-10-31 07:00:57.755944,31/10/24
7:1:36,38479,0.09,38.479,93.5575248837028,37715207455,2024-10-31 07:01:36.234944,31/10/24
7:2:14,38481,0.09,38.481,93.55266235284945,37715245936,2024-10-31 07:02:14.715944,31/10/24
7:2:53,38574,0.09,38.574,93.32711152589827,37715284510,2024-10-31 07:02:53.289944,31/10/24
7:3:31,38456,0.09,38.456,93.61348034116912,37715322966,2024-10-31 07:03:31.745944,31/10/24
7:4:10,38496,0.09,38.496,93.51620947630923,37715361462,2024-10-31 07:04:10.241944,31/10/24
7:4:48,38559,0.09,38.559,93.3634171010659,37715400021,2024-10-31 07:04:48.800944,31/10/24
7:5:27,38601,0.09,38.601,93.26183259501049,37715438622,2024-10-31 07:05:27.401944,31/10/24
7:6:6,39132,0.09,39.132,91.99632014719411,37715477754,2024-10-31 07:06:06.533944,31/10/24
7:6:46,39920,0.09,39.92,90.18036072144288,37715517674,2024-10-31 07:06:46.453944,31/10/24
7:7:26,39925,0.09,39.925,90.16906700062617,37715557599,2024-10-31 07:07:26.378944,31/10/24
7:8:6,39995,0.09,39.995,90.0112514064258,37715597594,2024-10-31 07:08:06.373944,31/10/24
7:8:46,39959,0.09,39.959,90.0923446532696,37715637553,2024-10-31 07:08:46.332944,31/10/24
7:9:26,39880,0.09,39.88,90.27081243731193,37715677433,2024-10-31 07:09:26.212944,31/10/24
7:10:6,39864,0.09,39.864,90.30704394942805,37715717297,2024-10-31 07:10:06.076944,31/10/24
7:10:46,39938,0.09,39.938,90.13971656066904,37715757235,2024-10-31 07:10:46.014944,31/10/24
7:11:26,40762,0.09,40.762,88.31755065992836,37715797997,2024-10-31 07:11:26.776944,31/10/24
7:12:7,41042,0.09,41.042,87.71502363432582,37715839039,2024-10-31 07:12:07.818944,31/10/24
7:12:48,41129,0.09,41.129,87.52948041527875,37715880168,2024-10-31 07:12:48.947944,31/10/24
7:13:30,41109,0.09,41.109,87.57206451142086,37715921277,2024-10-31 07:13:30.056944,31/10/24
7:14:11,41250,0.09,41.25,87.27272727272727,37715962527,2024-10-31 07:14:11.306944,31/10/24
7:14:52,41128,0.09,41.128,87.53160863645205,37716003655,2024-10-31 07:14:52.434944,31/10/24
7:15:33,41127,0.09,41.127,87.53373696112043,37716044782,2024-10-31 07:15:33.561944,31/10/24
7:16:14,40575,0.09,40.575,88.72458410351202,37716085357,2024-10-31 07:16:14.136944,31/10/24
7:16:52,38604,0.09,38.604,93.25458501709667,37716123961,2024-10-31 07:16:52.740944,31/10/24
7:17:31,38681,0.09,38.681,93.06894857940591,37716162642,2024-10-31 07:17:31.421944,31/10/24
7:18:10,38669,0.09,38.669,93.09783030334377,37716201311,2024-10-31 07:18:10.090944,31/10/24
7:18:48,38571,0.09,38.571,93.33437038189314,37716239882,2024-10-31 07:18:48.661944,31/10/24
7:19:27,38619,0.09,38.619,93.2183640177115,37716278501,2024-10-31 07:19:27.280944,31/10/24
7:20:5,38710,0.09,38.71,92.99922500645827,37716317211,2024-10-31 07:20:05.990944,31/10/24
7:20:31,25894,0.14,25.894,139.0283463350583,37716343105,2024-10-31 07:20:31.884944,31/10/24
7:20:33,1667,2.16,1.667,2159.5680863827233,37716344772,2024-10-31 07:20:33.551944,31/10/24
7:20:35,1588,2.27,1.588,2267.0025188916875,37716346360,2024-10-31 07:20:35.139944,31/10/24
7:20:36,1590,2.26,1.59,2264.1509433962265,37716347950,2024-10-31 07:20:36.729944,31/10/24
7:20:38,1589,2.27,1.589,2265.575833857772,37716349539,2024-10-31 07:20:38.318944,31/10/24
7:20:39,1594,2.26,1.594,2258.469259723965,37716351133,2024-10-31 07:20:39.912944,31/10/24
7:20:41,1595,2.26,1.595,2257.05329153605,37716352728,2024-10-31 07:20:41.507944,31/10/24
7:20:43,1587,2.27,1.587,2268.4310018903593,37716354315,2024-10-31 07:20:43.094944,31/10/24
7:20:44,1596,2.26,1.596,2255.6390977443607,37716355911,2024-10-31 07:20:44.690944,31/10/24
7:20:46,1606,2.24,1.606,2241.5940224159403,37716357517,2024-10-31 07:20:46.296944,31/10/24
7:20:47,1598,2.25,1.598,2252.8160200250313,37716359115,2024-10-31 07:20:47.894944,31/10/24
7:20:49,1605,2.24,1.605,2242.9906542056074,37716360720,2024-10-31 07:20:49.499944,31/10/24
7:20:51,1606,2.24,1.606,2241.5940224159403,37716362326,2024-10-31 07:20:51.105944,31/10/24
7:20:52,1608,2.24,1.608,2238.805970149254,37716363934,2024-10-31 07:20:52.713944,31/10/24
7:20:54,1607,2.24,1.607,2240.19912881145,37716365541,2024-10-31 07:20:54.320944,31/10/24
7:20:55,1608,2.24,1.608,2238.805970149254,37716367149,2024-10-31 07:20:55.928944,31/10/24
7:20:57,1607,2.24,1.607,2240.19912881145,37716368756,2024-10-31 07:20:57.535944,31/10/24
7:20:59,1609,2.24,1.609,2237.414543194531,37716370365,2024-10-31 07:20:59.144944,31/10/24
7:21:0,1602,2.25,1.602,2247.191011235955,37716371967,2024-10-31 07:21:00.746944,31/10/24
7:21:2,1601,2.25,1.601,2248.5946283572766,37716373568,2024-10-31 07:21:02.347944,31/10/24
7:21:3,1603,2.24,1.603,2245.789145352464,37716375171,2024-10-31 07:21:03.950944,31/10/24
7:21:5,1604,2.24,1.604,2244.3890274314213,37716376775,2024-10-31 07:21:05.554944,31/10/24
7:21:7,1605,2.24,1.605,2242.9906542056074,37716378380,2024-10-31 07:21:07.159944,31/10/24
7:21:8,1605,2.24,1.605,2242.9906542056074,37716379985,2024-10-31 07:21:08.764944,31/10/24
7:21:10,1607,2.24,1.607,2240.19912881145,37716381592,2024-10-31 07:21:10.371944,31/10/24
7:21:11,1601,2.25,1.601,2248.5946283572766,37716383193,2024-10-31 07:21:11.972944,31/10/24
7:21:13,1602,2.25,1.602,2247.191011235955,37716384795,2024-10-31 07:21:13.574944,31/10/24
7:21:15,1605,2.24,1.605,2242.9906542056074,37716386400,2024-10-31 07:21:15.179944,31/10/24
7:21:16,1608,2.24,1.608,2238.805970149254,37716388008,2024-10-31 07:21:16.787944,31/10/24
7:21:18,1599,2.25,1.599,2251.40712945591,37716389607,2024-10-31 07:21:18.386944,31/10/24
7:21:19,1606,2.24,1.606,2241.5940224159403,37716391213,2024-10-31 07:21:19.992944,31/10/24
7:21:21,1603,2.24,1.603,2245.789145352464,37716392816,2024-10-31 07:21:21.595944,31/10/24
7:21:23,1604,2.24,1.604,2244.3890274314213,37716394420,2024-10-31 07:21:23.199944,31/10/24
7:21:24,1603,2.24,1.603,2245.789145352464,37716396023,2024-10-31 07:21:24.802944,31/10/24
7:21:26,1604,2.24,1.604,2244.3890274314213,37716397627,2024-10-31 07:21:26.406944,31/10/24
7:21:28,1604,2.24,1.604,2244.3890274314213,37716399231,2024-10-31 07:21:28.010944,31/10/24
7:21:29,1612,2.23,1.612,2233.2506203473945,37716400843,2024-10-31 07:21:29.622944,31/10/24
7:21:31,1609,2.24,1.609,2237.414543194531,37716402452,2024-10-31 07:21:31.231944,31/10/24
7:21:32,1609,2.24,1.609,2237.414543194531,37716404061,2024-10-31 07:21:32.840944,31/10/24
7:21:34,1609,2.24,1.609,2237.414543194531,37716405670,2024-10-31 07:21:34.449944,31/10/24
7:21:36,1611,2.23,1.611,2234.63687150838,37716407281,2024-10-31 07:21:36.060944,31/10/24
7:21:37,1607,2.24,1.607,2240.19912881145,37716408888,2024-10-31 07:21:37.667944,31/10/24
7:21:39,1608,2.24,1.608,2238.805970149254,37716410496,2024-10-31 07:21:39.275944,31/10/24
7:21:40,1604,2.24,1.604,2244.3890274314213,37716412100,2024-10-31 07:21:40.879944,31/10/24
7:21:42,1605,2.24,1.605,2242.9906542056074,37716413705,2024-10-31 07:21:42.484944,31/10/24
7:21:44,1608,2.24,1.608,2238.805970149254,37716415313,2024-10-31 07:21:44.092944,31/10/24
7:21:45,1607,2.24,1.607,2240.19912881145,37716416920,2024-10-31 07:21:45.699944,31/10/24
7:21:47,1607,2.24,1.607,2240.19912881145,37716418527,2024-10-31 07:21:47.306944,31/10/24
7:21:48,1606,2.24,1.606,2241.5940224159403,37716420133,2024-10-31 07:21:48.912944,31/10/24
7:21:50,1606,2.24,1.606,2241.5940224159403,37716421739,2024-10-31 07:21:50.518944,31/10/24
7:22:0,10387,0.35,10.387,346.587080003851,37716432126,2024-10-31 07:22:00.905944,31/10/24
7:22:29,28581,0.12,28.581,125.95780413561457,37716460707,2024-10-31 07:22:29.486944,31/10/24
7:22:58,28818,0.12,28.818,124.92192379762648,37716489525,2024-10-31 07:22:58.304944,31/10/24
7:23:26,28569,0.13,28.569,126.01071091042739,37716518094,2024-10-31 07:23:26.873944,31/10/24
7:23:55,28802,0.12,28.802,124.99132004721895,37716546896,2024-10-31 07:23:55.675944,31/10/24
7:24:24,28841,0.12,28.841,124.82230158454978,37716575737,2024-10-31 07:24:24.516944,31/10/24
7:24:53,28871,0.12,28.871,124.69259810882893,37716604608,2024-10-31 07:24:53.387944,31/10/24
7:25:21,28047,0.13,28.047,128.35597390095197,37716632655,2024-10-31 07:25:21.434944,31/10/24
7:25:48,26794,0.13,26.794,134.35843845637083,37716659449,2024-10-31 07:25:48.228944,31/10/24
7:26:15,27576,0.13,27.576,130.54830287206266,37716687025,2024-10-31 07:26:15.804944,31/10/24
7:26:42,26769,0.13,26.769,134.48391796481005,37716713794,2024-10-31 07:26:42.573944,31/10/24
7:27:10,27889,0.13,27.889,129.08315106314316,37716741683,2024-10-31 07:27:10.462944,31/10/24
7:27:38,27716,0.13,27.716,129.88887285322556,37716769399,2024-10-31 07:27:38.178944,31/10/24
7:28:6,27991,0.13,27.991,128.6127683898396,37716797390,2024-10-31 07:28:06.169944,31/10/24
7:28:34,27849,0.13,27.849,129.26855542389313,37716825239,2024-10-31 07:28:34.018944,31/10/24
7:29:2,27990,0.13,27.99,128.61736334405145,37716853229,2024-10-31 07:29:02.008944,31/10/24
7:29:29,27597,0.13,27.597,130.44896184367866,37716880826,2024-10-31 07:29:29.605944,31/10/24
7:29:56,27047,0.13,27.047,133.10163788959957,37716907873,2024-10-31 07:29:56.652944,31/10/24
7:30:24,27670,0.13,27.67,130.10480664980122,37716935543,2024-10-31 07:30:24.322944,31/10/24
7:30:52,27924,0.13,27.924,128.9213579716373,37716963467,2024-10-31 07:30:52.246944,31/10/24
7:31:19,27625,0.13,27.625,130.31674208144796,37716991092,2024-10-31 07:31:19.871944,31/10/24
7:31:48,28165,0.13,28.165,127.81821409550861,37717019257,2024-10-31 07:31:48.036944,31/10/24
7:32:16,28268,0.13,28.268,127.35248337342578,37717047525,2024-10-31 07:32:16.304944,31/10/24
7:32:44,28511,0.13,28.511,126.2670548209463,37717076036,2024-10-31 07:32:44.815944,31/10/24
7:33:13,28324,0.13,28.324,127.10069199265641,37717104360,2024-10-31 07:33:13.139944,31/10/24
7:33:40,27422,0.13,27.422,131.28145284807817,37717131782,2024-10-31 07:33:40.561944,31/10/24
7:34:8,28101,0.13,28.101,128.10931995302658,37717159883,2024-10-31 07:34:08.662944,31/10/24
7:34:36,28126,0.13,28.126,127.99544905070042,37717188009,2024-10-31 07:34:36.788944,31/10/24
7:35:4,27808,0.13,27.808,129.45914844649022,37717215817,2024-10-31 07:35:04.596944,31/10/24
7:35:32,27719,0.13,27.719,129.87481510877015,37717243536,2024-10-31 07:35:32.315944,31/10/24
7:36:0,28118,0.13,28.118,128.03186570879865,37717271654,2024-10-31 07:36:00.433944,31/10/24
7:36:29,28709,0.12,28.709,125.39621721411405,37717300363,2024-10-31 07:36:29.142944,31/10/24
7:36:57,28761,0.12,28.761,125.16950036507771,37717329124,2024-10-31 07:36:57.903944,31/10/24
7:37:26,28764,0.12,28.764,125.15644555694618,37717357888,2024-10-31 07:37:26.667944,31/10/24
7:37:55,28787,0.12,28.787,125.05644909160385,37717386675,2024-10-31 07:37:55.454944,31/10/24
7:38:24,28780,0.12,28.78,125.0868658790827,37717415455,2024-10-31 07:38:24.234944,31/10/24
7:38:53,28794,0.12,28.794,125.0260470931444,37717444249,2024-10-31 07:38:53.028944,31/10/24
7:39:21,28938,0.12,28.938,124.40389798880365,37717473187,2024-10-31 07:39:21.966944,31/10/24
7:39:50,28461,0.13,28.461,126.48887951934226,37717501648,2024-10-31 07:39:50.427944,31/10/24
7:40:17,27014,0.13,27.014,133.26423336047975,37717528662,2024-10-31 07:40:17.441944,31/10/24
7:40:44,27055,0.13,27.055,133.06228053964148,37717555717,2024-10-31 07:40:44.496944,31/10/24
7:41:11,27430,0.13,27.43,131.24316441851988,37717583147,2024-10-31 07:41:11.926944,31/10/24
7:41:39,27893,0.13,27.893,129.06463987380346,37717611040,2024-10-31 07:41:39.819944,31/10/24
7:42:8,28926,0.12,28.926,124.45550715619166,37717639966,2024-10-31 07:42:08.745944,31/10/24
7:42:37,28707,0.12,28.707,125.40495349566308,37717668673,2024-10-31 07:42:37.452944,31/10/24
7:43:5,28518,0.13,28.518,126.23606143488323,37717697191,2024-10-31 07:43:05.970944,31/10/24
7:43:33,27898,0.13,27.898,129.04150835185317,37717725089,2024-10-31 07:43:33.868944,31/10/24
7:44:2,28249,0.13,28.249,127.43813940316471,37717753338,2024-10-31 07:44:02.117944,31/10/24
7:44:26,24629,0.15,24.629,146.1691501888018,37717777967,2024-10-31 07:44:26.746944,31/10/24
7:44:43,16648,0.22,16.648,216.2421912542047,37717794615,2024-10-31 07:44:43.394944,31/10/24
7:45:0,17500,0.2,17.5,205.71428571428572,37717812115,2024-10-31 07:45:00.894944,31/10/24
7:45:18,17524,0.2,17.524,205.4325496461995,37717829639,2024-10-31 07:45:18.418944,31/10/24
7:45:36,17754,0.2,17.754,202.77120648867862,37717847393,2024-10-31 07:45:36.172944,31/10/24
7:45:54,17859,0.2,17.859,201.57903578027884,37717865252,2024-10-31 07:45:54.031944,31/10/24
7:46:12,17990,0.2,17.99,200.1111728738188,37717883242,2024-10-31 07:46:12.021944,31/10/24
7:46:30,18151,0.2,18.151,198.33617982480305,37717901393,2024-10-31 07:46:30.172944,31/10/24
7:46:48,18221,0.2,18.221,197.57422753965204,37717919614,2024-10-31 07:46:48.393944,31/10/24
7:47:6,18069,0.2,18.069,199.23626099950192,37717937683,2024-10-31 07:47:06.462944,31/10/24
7:47:24,18082,0.2,18.082,199.0930206835527,37717955765,2024-10-31 07:47:24.544944,31/10/24
7:47:42,18197,0.2,18.197,197.83480793537396,37717973962,2024-10-31 07:47:42.741944,31/10/24
