heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:52:58,26260,0.14,26.26,137.0906321401371,39940981397,2024-11-26 01:52:58.357363,26/11/24
1:53:24,26575,0.14,26.575,135.4656632173095,39941007972,2024-11-26 01:53:24.932363,26/11/24
1:53:51,26267,0.14,26.267,137.05409829824495,39941034239,2024-11-26 01:53:51.199363,26/11/24
1:54:17,26352,0.14,26.352,136.6120218579235,39941060591,2024-11-26 01:54:17.551363,26/11/24
1:54:43,26309,0.14,26.309,136.83530350830515,39941086900,2024-11-26 01:54:43.860363,26/11/24
1:55:10,26321,0.14,26.321,136.7729189620455,39941113221,2024-11-26 01:55:10.181363,26/11/24
1:55:36,26779,0.13,26.779,134.4336980469771,39941140000,2024-11-26 01:55:36.960363,26/11/24
1:56:3,26882,0.13,26.882,133.91860724648464,39941166882,2024-11-26 01:56:03.842363,26/11/24
1:56:30,26870,0.13,26.87,133.9784145887607,39941193752,2024-11-26 01:56:30.712363,26/11/24
1:56:57,26835,0.13,26.835,134.15315818893237,39941220587,2024-11-26 01:56:57.547363,26/11/24
1:57:24,26826,0.13,26.826,134.19816595839856,39941247413,2024-11-26 01:57:24.373363,26/11/24
1:57:51,27012,0.13,27.012,133.2741003998223,39941274425,2024-11-26 01:57:51.385363,26/11/24
1:58:18,27192,0.13,27.192,132.3918799646955,39941301617,2024-11-26 01:58:18.577363,26/11/24
1:58:45,27036,0.13,27.036,133.15579227696404,39941328653,2024-11-26 01:58:45.613363,26/11/24
1:59:12,26804,0.13,26.804,134.3083121922101,39941355457,2024-11-26 01:59:12.417363,26/11/24
1:59:39,26897,0.13,26.897,133.84392311410195,39941382354,2024-11-26 01:59:39.314363,26/11/24
2:0:6,27072,0.13,27.072,132.9787234042553,39941409426,2024-11-26 02:00:06.386363,26/11/24
2:0:32,26339,0.14,26.339,136.67944872622348,39941435765,2024-11-26 02:00:32.725363,26/11/24
2:0:59,26666,0.14,26.666,135.0033750843771,39941462431,2024-11-26 02:00:59.391363,26/11/24
2:1:26,26746,0.13,26.746,134.5995662902864,39941489177,2024-11-26 02:01:26.137363,26/11/24
2:1:53,27114,0.13,27.114,132.772737331268,39941516291,2024-11-26 02:01:53.251363,26/11/24
2:2:20,27116,0.13,27.116,132.76294438707774,39941543407,2024-11-26 02:02:20.367363,26/11/24
2:2:47,27184,0.13,27.184,132.4308416715715,39941570591,2024-11-26 02:02:47.551363,26/11/24
2:3:14,27053,0.13,27.053,133.0721176948952,39941597644,2024-11-26 02:03:14.604363,26/11/24
2:3:41,27123,0.13,27.123,132.7286804557018,39941624767,2024-11-26 02:03:41.727363,26/11/24
2:4:8,27128,0.13,27.128,132.70421704511944,39941651895,2024-11-26 02:04:08.855363,26/11/24
2:4:35,27028,0.13,27.028,133.19520497262099,39941678923,2024-11-26 02:04:35.883363,26/11/24
2:5:2,27113,0.13,27.113,132.77763434514807,39941706036,2024-11-26 02:05:02.996363,26/11/24
2:5:30,27018,0.13,27.018,133.24450366422386,39941733054,2024-11-26 02:05:30.014363,26/11/24
2:5:56,26971,0.13,26.971,133.47669719328167,39941760025,2024-11-26 02:05:56.985363,26/11/24
2:6:23,26949,0.13,26.949,133.58566180563287,39941786974,2024-11-26 02:06:23.934363,26/11/24
2:6:51,27072,0.13,27.072,132.9787234042553,39941814046,2024-11-26 02:06:51.006363,26/11/24
2:7:18,27041,0.13,27.041,133.13117118449762,39941841087,2024-11-26 02:07:18.047363,26/11/24
2:7:44,26895,0.13,26.895,133.85387618516452,39941867982,2024-11-26 02:07:44.942363,26/11/24
2:8:11,27043,0.13,27.043,133.12132529674963,39941895025,2024-11-26 02:08:11.985363,26/11/24
2:8:39,27053,0.13,27.053,133.0721176948952,39941922078,2024-11-26 02:08:39.038363,26/11/24
2:9:5,26902,0.13,26.902,133.81904691101033,39941948980,2024-11-26 02:09:05.940363,26/11/24
2:9:32,27002,0.13,27.002,133.32345752166506,39941975982,2024-11-26 02:09:32.942363,26/11/24
2:10:0,27110,0.13,27.11,132.79232755440796,39942003092,2024-11-26 02:10:00.052363,26/11/24
2:10:27,27860,0.13,27.86,129.21751615218952,39942030952,2024-11-26 02:10:27.912363,26/11/24
2:10:56,28106,0.13,28.106,128.08652956664056,39942059058,2024-11-26 02:10:56.018363,26/11/24
2:11:23,27763,0.13,27.763,129.6689838994345,39942086821,2024-11-26 02:11:23.781363,26/11/24
2:11:51,27960,0.13,27.96,128.75536480686696,39942114781,2024-11-26 02:11:51.741363,26/11/24
2:12:20,28314,0.13,28.314,127.14558169103624,39942143095,2024-11-26 02:12:20.055363,26/11/24
2:12:47,27605,0.13,27.605,130.4111573990219,39942170700,2024-11-26 02:12:47.660363,26/11/24
2:13:15,27698,0.13,27.698,129.97328326955014,39942198398,2024-11-26 02:13:15.358363,26/11/24
2:13:42,27622,0.13,27.622,130.33089566287742,39942226020,2024-11-26 02:13:42.980363,26/11/24
2:14:10,27781,0.13,27.781,129.58496814369533,39942253801,2024-11-26 02:14:10.761363,26/11/24
2:14:29,18982,0.19,18.982,189.6533558107681,39942272783,2024-11-26 02:14:29.743363,26/11/24
2:14:47,17505,0.2,17.505,205.65552699228792,39942290288,2024-11-26 02:14:47.248363,26/11/24
2:15:4,17435,0.21,17.435,206.48121594493836,39942307723,2024-11-26 02:15:04.683363,26/11/24
2:15:22,17544,0.2,17.544,205.1983584131327,39942325267,2024-11-26 02:15:22.227363,26/11/24
2:15:39,17559,0.2,17.559,205.02306509482318,39942342826,2024-11-26 02:15:39.786363,26/11/24
2:15:57,17630,0.2,17.63,204.1973908111174,39942360456,2024-11-26 02:15:57.416363,26/11/24
2:16:15,17689,0.2,17.689,203.5163095709198,39942378145,2024-11-26 02:16:15.105363,26/11/24
2:16:32,17792,0.2,17.792,202.33812949640287,39942395937,2024-11-26 02:16:32.897363,26/11/24
2:16:50,17832,0.2,17.832,201.8842530282638,39942413769,2024-11-26 02:16:50.729363,26/11/24
2:17:8,17906,0.2,17.906,201.04992739863732,39942431675,2024-11-26 02:17:08.635363,26/11/24
2:17:26,17895,0.2,17.895,201.17351215423304,39942449570,2024-11-26 02:17:26.530363,26/11/24
2:17:44,17704,0.2,17.704,203.34387708992318,39942467274,2024-11-26 02:17:44.234363,26/11/24
2:18:1,17723,0.2,17.723,203.1258816227501,39942484997,2024-11-26 02:18:01.957363,26/11/24
2:18:19,17905,0.2,17.905,201.06115610164758,39942502902,2024-11-26 02:18:19.862363,26/11/24
2:18:37,17788,0.2,17.788,202.38362941308748,39942520690,2024-11-26 02:18:37.650363,26/11/24
2:18:55,17980,0.2,17.98,200.22246941045606,39942538670,2024-11-26 02:18:55.630363,26/11/24
2:19:13,18034,0.2,18.034,199.62293445713652,39942556704,2024-11-26 02:19:13.664363,26/11/24
2:19:31,17977,0.2,17.977,200.25588251654892,39942574681,2024-11-26 02:19:31.641363,26/11/24
2:19:49,17999,0.2,17.999,200.01111172842937,39942592680,2024-11-26 02:19:49.640363,26/11/24
2:20:7,18099,0.2,18.099,198.90601690701143,39942610779,2024-11-26 02:20:07.739363,26/11/24
2:20:25,18098,0.2,18.098,198.91700740413305,39942628877,2024-11-26 02:20:25.837363,26/11/24
2:20:44,18163,0.2,18.163,198.20514232230357,39942647040,2024-11-26 02:20:44.000363,26/11/24
2:21:2,18115,0.2,18.115,198.73033397736683,39942665155,2024-11-26 02:21:02.115363,26/11/24
2:21:20,18201,0.2,18.201,197.79133014669523,39942683356,2024-11-26 02:21:20.316363,26/11/24
2:21:38,18218,0.2,18.218,197.60676254254034,39942701574,2024-11-26 02:21:38.534363,26/11/24
2:21:56,18283,0.2,18.283,196.9042279713395,39942719857,2024-11-26 02:21:56.817363,26/11/24
2:22:15,18315,0.2,18.315,196.56019656019657,39942738172,2024-11-26 02:22:15.132363,26/11/24
2:22:33,18346,0.2,18.346,196.2280606126676,39942756518,2024-11-26 02:22:33.478363,26/11/24
2:22:51,18505,0.19,18.505,194.54201567144014,39942775023,2024-11-26 02:22:51.983363,26/11/24
2:23:10,18731,0.19,18.731,192.19475735411885,39942793754,2024-11-26 02:23:10.714363,26/11/24
2:23:37,26878,0.13,26.878,133.93853709353374,39942820632,2024-11-26 02:23:37.592363,26/11/24
2:24:5,27850,0.13,27.85,129.26391382405745,39942848482,2024-11-26 02:24:05.442363,26/11/24
2:24:33,27967,0.13,27.967,128.72313798405264,39942876449,2024-11-26 02:24:33.409363,26/11/24
2:25:1,28000,0.13,28.0,128.57142857142858,39942904449,2024-11-26 02:25:01.409363,26/11/24
2:25:29,27791,0.13,27.791,129.53833975027888,39942932240,2024-11-26 02:25:29.200363,26/11/24
2:25:57,27925,0.13,27.925,128.9167412712623,39942960165,2024-11-26 02:25:57.125363,26/11/24
2:26:25,27904,0.13,27.904,129.0137614678899,39942988069,2024-11-26 02:26:25.029363,26/11/24
2:26:52,27881,0.13,27.881,129.12018937627775,39943015950,2024-11-26 02:26:52.910363,26/11/24
2:27:20,27718,0.13,27.718,129.87950068547514,39943043668,2024-11-26 02:27:20.628363,26/11/24
2:27:48,27864,0.13,27.864,129.19896640826875,39943071532,2024-11-26 02:27:48.492363,26/11/24
2:28:16,27806,0.13,27.806,129.46846004459468,39943099338,2024-11-26 02:28:16.298363,26/11/24
2:28:44,27840,0.13,27.84,129.31034482758622,39943127178,2024-11-26 02:28:44.138363,26/11/24
2:29:12,28037,0.13,28.037,128.4017548239826,39943155215,2024-11-26 02:29:12.175363,26/11/24
2:29:40,28343,0.13,28.343,127.01548883322161,39943183558,2024-11-26 02:29:40.518363,26/11/24
2:30:8,28069,0.13,28.069,128.2553706936478,39943211627,2024-11-26 02:30:08.587363,26/11/24
2:30:36,27725,0.13,27.725,129.8467087466186,39943239352,2024-11-26 02:30:36.312363,26/11/24
2:31:4,28272,0.13,28.272,127.33446519524618,39943267624,2024-11-26 02:31:04.584363,26/11/24
2:31:32,28400,0.13,28.4,126.7605633802817,39943296024,2024-11-26 02:31:32.984363,26/11/24
2:32:1,28409,0.13,28.409,126.72040550529762,39943324433,2024-11-26 02:32:01.393363,26/11/24
2:32:29,28357,0.13,28.357,126.95278061854216,39943352790,2024-11-26 02:32:29.750363,26/11/24
2:32:58,28281,0.13,28.281,127.29394292988225,39943381071,2024-11-26 02:32:58.031363,26/11/24
2:33:26,28382,0.13,28.382,126.84095553519836,39943409453,2024-11-26 02:33:26.413363,26/11/24
2:33:54,28440,0.13,28.44,126.58227848101266,39943437893,2024-11-26 02:33:54.853363,26/11/24
2:34:23,28302,0.13,28.302,127.19949120203519,39943466195,2024-11-26 02:34:23.155363,26/11/24
2:34:50,27842,0.13,27.842,129.30105595862366,39943494037,2024-11-26 02:34:50.997363,26/11/24
2:35:18,27892,0.13,27.892,129.06926717338305,39943521929,2024-11-26 02:35:18.889363,26/11/24
2:35:47,28216,0.13,28.216,127.58718457612702,39943550145,2024-11-26 02:35:47.105363,26/11/24
2:36:15,28086,0.13,28.086,128.1777397991882,39943578231,2024-11-26 02:36:15.191363,26/11/24
2:36:43,27956,0.13,27.956,128.77378738016884,39943606187,2024-11-26 02:36:43.147363,26/11/24
2:37:11,28299,0.13,28.299,127.2129757235238,39943634486,2024-11-26 02:37:11.446363,26/11/24
2:37:41,30366,0.12,30.366,118.55364552459989,39943664852,2024-11-26 02:37:41.812363,26/11/24
2:38:12,30644,0.12,30.644,117.47813601357525,39943695496,2024-11-26 02:38:12.456363,26/11/24
2:38:42,30470,0.12,30.47,118.148999015425,39943725966,2024-11-26 02:38:42.926363,26/11/24
2:39:19,36203,0.1,36.203,99.43927298842637,39943762169,2024-11-26 02:39:19.129363,26/11/24
2:39:55,36765,0.1,36.765,97.91921664626683,39943798934,2024-11-26 02:39:55.894363,26/11/24
2:40:32,36816,0.1,36.816,97.78357235984355,39943835750,2024-11-26 02:40:32.710363,26/11/24
2:41:9,36925,0.1,36.925,97.4949221394719,39943872675,2024-11-26 02:41:09.635363,26/11/24
2:41:45,36272,0.1,36.272,99.2501102779003,39943908947,2024-11-26 02:41:45.907363,26/11/24
2:42:22,36770,0.1,36.77,97.90590155017678,39943945717,2024-11-26 02:42:22.677363,26/11/24
2:42:58,35451,0.1,35.451,101.54861640010155,39943981168,2024-11-26 02:42:58.128363,26/11/24
2:43:33,35838,0.1,35.838,100.45203415369161,39944017006,2024-11-26 02:43:33.966363,26/11/24
2:44:9,35767,0.1,35.767,100.65143847680824,39944052773,2024-11-26 02:44:09.733363,26/11/24
2:44:45,35723,0.1,35.723,100.77541079976486,39944088496,2024-11-26 02:44:45.456363,26/11/24
2:45:20,35446,0.1,35.446,101.56294081137504,39944123942,2024-11-26 02:45:20.902363,26/11/24
2:45:56,35807,0.1,35.807,100.5390007540425,39944159749,2024-11-26 02:45:56.709363,26/11/24
2:46:32,35675,0.1,35.675,100.91100210231254,39944195424,2024-11-26 02:46:32.384363,26/11/24
2:47:8,35698,0.1,35.698,100.8459857695109,39944231122,2024-11-26 02:47:08.082363,26/11/24
2:47:43,35770,0.1,35.77,100.64299692479732,39944266892,2024-11-26 02:47:43.852363,26/11/24
2:48:19,35635,0.1,35.635,101.02427388803143,39944302527,2024-11-26 02:48:19.487363,26/11/24
2:48:55,35815,0.1,35.815,100.51654334775932,39944338342,2024-11-26 02:48:55.302363,26/11/24
2:49:31,35758,0.1,35.758,100.67677163152301,39944374100,2024-11-26 02:49:31.060363,26/11/24
2:50:6,35467,0.1,35.467,101.50280542476105,39944409567,2024-11-26 02:50:06.527363,26/11/24
2:50:42,35479,0.1,35.479,101.46847430874602,39944445046,2024-11-26 02:50:42.006363,26/11/24
2:51:17,35547,0.1,35.547,101.27436914507554,39944480593,2024-11-26 02:51:17.553363,26/11/24
2:51:53,35733,0.1,35.733,100.74720846276551,39944516326,2024-11-26 02:51:53.286363,26/11/24
2:52:28,35612,0.1,35.612,101.08952038638661,39944551938,2024-11-26 02:52:28.898363,26/11/24
2:53:5,36291,0.1,36.291,99.19814830123171,39944588229,2024-11-26 02:53:05.189363,26/11/24
2:53:41,36680,0.1,36.68,98.14612868047982,39944624909,2024-11-26 02:53:41.869363,26/11/24
2:54:17,36072,0.1,36.072,99.8003992015968,39944660981,2024-11-26 02:54:17.941363,26/11/24
2:54:54,36219,0.1,36.219,99.39534498467656,39944697200,2024-11-26 02:54:54.160363,26/11/24
2:55:30,35963,0.1,35.963,100.10288351917248,39944733163,2024-11-26 02:55:30.123363,26/11/24
2:56:6,36183,0.1,36.183,99.4942376254042,39944769346,2024-11-26 02:56:06.306363,26/11/24
2:56:42,36190,0.1,36.19,99.47499309201437,39944805536,2024-11-26 02:56:42.496363,26/11/24
2:57:18,36079,0.1,36.079,99.78103605975775,39944841615,2024-11-26 02:57:18.575363,26/11/24
2:57:54,36309,0.1,36.309,99.14897132942245,39944877924,2024-11-26 02:57:54.884363,26/11/24
2:58:31,36125,0.1,36.125,99.65397923875433,39944914049,2024-11-26 02:58:31.009363,26/11/24
2:59:7,36306,0.1,36.306,99.15716410510659,39944950355,2024-11-26 02:59:07.315363,26/11/24
2:59:43,36303,0.1,36.303,99.16535823485663,39944986658,2024-11-26 02:59:43.618363,26/11/24
3:0:18,34993,0.1,34.993,102.87771840082303,39945021651,2024-11-26 03:00:18.611363,26/11/24
3:0:52,33986,0.1,33.986,105.92596951685988,39945055637,2024-11-26 03:00:52.597363,26/11/24
3:1:26,34266,0.1,34.266,105.06040973559797,39945089903,2024-11-26 03:01:26.863363,26/11/24
3:2:1,34839,0.1,34.839,103.33247222939809,39945124742,2024-11-26 03:02:01.702363,26/11/24
3:2:36,34913,0.1,34.913,103.11345344141151,39945159655,2024-11-26 03:02:36.615363,26/11/24
3:3:11,34868,0.1,34.868,103.24652976941609,39945194523,2024-11-26 03:03:11.483363,26/11/24
3:3:46,34928,0.1,34.928,103.06917086578103,39945229451,2024-11-26 03:03:46.411363,26/11/24
3:4:21,34941,0.1,34.941,103.0308233879969,39945264392,2024-11-26 03:04:21.352363,26/11/24
3:4:56,34955,0.1,34.955,102.9895580031469,39945299347,2024-11-26 03:04:56.307363,26/11/24
3:5:31,34758,0.1,34.758,103.57327809425168,39945334105,2024-11-26 03:05:31.065363,26/11/24
3:6:5,34837,0.1,34.837,103.33840456985389,39945368942,2024-11-26 03:06:05.902363,26/11/24
3:6:40,34942,0.1,34.942,103.02787476389446,39945403884,2024-11-26 03:06:40.844363,26/11/24
3:7:15,34947,0.1,34.947,103.01313417460726,39945438831,2024-11-26 03:07:15.791363,26/11/24
3:7:50,34902,0.1,34.902,103.14595152140278,39945473733,2024-11-26 03:07:50.693363,26/11/24
3:8:25,34664,0.1,34.664,103.85414262635588,39945508397,2024-11-26 03:08:25.357363,26/11/24
3:9:0,34943,0.1,34.943,103.02492630855966,39945543340,2024-11-26 03:09:00.300363,26/11/24
3:9:35,35007,0.1,35.007,102.83657554203445,39945578347,2024-11-26 03:09:35.307363,26/11/24
3:10:10,35010,0.1,35.01,102.82776349614396,39945613357,2024-11-26 03:10:10.317363,26/11/24
3:10:45,34826,0.1,34.826,103.37104462183426,39945648183,2024-11-26 03:10:45.143363,26/11/24
3:11:20,34880,0.1,34.88,103.21100917431193,39945683063,2024-11-26 03:11:20.023363,26/11/24
3:11:54,34052,0.1,34.052,105.72066251615176,39945717115,2024-11-26 03:11:54.075363,26/11/24
3:12:29,35044,0.1,35.044,102.72799908686223,39945752159,2024-11-26 03:12:29.119363,26/11/24
3:13:2,33681,0.11,33.681,106.88518749443307,39945785840,2024-11-26 03:13:02.800363,26/11/24
3:13:36,33936,0.11,33.936,106.08203677510608,39945819776,2024-11-26 03:13:36.736363,26/11/24
3:14:10,34230,0.1,34.23,105.17090271691498,39945854006,2024-11-26 03:14:10.966363,26/11/24
3:14:45,34048,0.1,34.048,105.73308270676692,39945888054,2024-11-26 03:14:45.014363,26/11/24
3:15:18,33664,0.11,33.664,106.93916349809886,39945921718,2024-11-26 03:15:18.678363,26/11/24
3:15:53,34876,0.1,34.876,103.22284665672669,39945956594,2024-11-26 03:15:53.554363,26/11/24
3:16:25,31913,0.11,31.913,112.80669319712969,39945988507,2024-11-26 03:16:25.467363,26/11/24
3:16:43,18458,0.19,18.458,195.03738216491493,39946006965,2024-11-26 03:16:43.925363,26/11/24
3:17:4,20232,0.18,20.232,177.93594306049823,39946027197,2024-11-26 03:17:04.157363,26/11/24
3:17:24,20305,0.18,20.305,177.29623245506033,39946047502,2024-11-26 03:17:24.462363,26/11/24
3:17:44,20022,0.18,20.022,179.80221756068326,39946067524,2024-11-26 03:17:44.484363,26/11/24
3:18:4,19926,0.18,19.926,180.6684733514002,39946087450,2024-11-26 03:18:04.410363,26/11/24
3:18:24,20140,0.18,20.14,178.74875868917576,39946107590,2024-11-26 03:18:24.550363,26/11/24
3:18:44,20284,0.18,20.284,177.47978702425556,39946127874,2024-11-26 03:18:44.834363,26/11/24
3:19:4,20016,0.18,20.016,179.85611510791367,39946147890,2024-11-26 03:19:04.850363,26/11/24
3:19:25,20184,0.18,20.184,178.359096313912,39946168074,2024-11-26 03:19:25.034363,26/11/24
3:19:44,19964,0.18,19.964,180.32458425165296,39946188038,2024-11-26 03:19:44.998363,26/11/24
3:20:4,19876,0.18,19.876,181.12296236667336,39946207914,2024-11-26 03:20:04.874363,26/11/24
3:20:25,20264,0.18,20.264,177.65495459928937,39946228178,2024-11-26 03:20:25.138363,26/11/24
3:20:45,20802,0.17,20.802,173.06028266512834,39946248980,2024-11-26 03:20:45.940363,26/11/24
3:21:6,20804,0.17,20.804,173.04364545279753,39946269784,2024-11-26 03:21:06.744363,26/11/24
3:21:27,20865,0.17,20.865,172.5377426312006,39946290649,2024-11-26 03:21:27.609363,26/11/24
3:21:48,21074,0.17,21.074,170.8266109898453,39946311723,2024-11-26 03:21:48.683363,26/11/24
3:22:9,21110,0.17,21.11,170.5352913311227,39946332833,2024-11-26 03:22:09.793363,26/11/24
3:22:30,21141,0.17,21.141,170.28522775649213,39946353974,2024-11-26 03:22:30.934363,26/11/24
3:22:52,21281,0.17,21.281,169.16498284855035,39946375255,2024-11-26 03:22:52.215363,26/11/24
3:23:13,21584,0.17,21.584,166.79021497405486,39946396839,2024-11-26 03:23:13.799363,26/11/24
3:23:35,21687,0.17,21.687,165.9980633559275,39946418526,2024-11-26 03:23:35.486363,26/11/24
3:23:56,21258,0.17,21.258,169.34801016088062,39946439784,2024-11-26 03:23:56.744363,26/11/24
3:24:18,21756,0.17,21.756,165.4715940430226,39946461540,2024-11-26 03:24:18.500363,26/11/24
3:24:40,21810,0.17,21.81,165.06189821182943,39946483350,2024-11-26 03:24:40.310363,26/11/24
3:25:2,21868,0.16,21.868,164.62410828608012,39946505218,2024-11-26 03:25:02.178363,26/11/24
3:25:29,26948,0.13,26.948,133.5906189698679,39946532166,2024-11-26 03:25:29.126363,26/11/24
3:26:4,35841,0.1,35.841,100.44362601489914,39946568007,2024-11-26 03:26:04.967363,26/11/24
3:26:40,35697,0.1,35.697,100.84881082443903,39946603704,2024-11-26 03:26:40.664363,26/11/24
3:27:16,35431,0.1,35.431,101.60593830261635,39946639135,2024-11-26 03:27:16.095363,26/11/24
3:27:51,35172,0.1,35.172,102.35414534288638,39946674307,2024-11-26 03:27:51.267363,26/11/24
3:28:27,35883,0.1,35.883,100.32605969400552,39946710190,2024-11-26 03:28:27.150363,26/11/24
3:29:2,35782,0.1,35.782,100.6092448717232,39946745972,2024-11-26 03:29:02.932363,26/11/24
3:29:39,36256,0.1,36.256,99.29390997352162,39946782228,2024-11-26 03:29:39.188363,26/11/24
3:30:15,36362,0.1,36.362,99.00445520048402,39946818590,2024-11-26 03:30:15.550363,26/11/24
3:30:52,36612,0.1,36.612,98.32841691248771,39946855202,2024-11-26 03:30:52.162363,26/11/24
3:31:28,36548,0.1,36.548,98.50060194812302,39946891750,2024-11-26 03:31:28.710363,26/11/24
3:32:5,36785,0.1,36.785,97.86597798015495,39946928535,2024-11-26 03:32:05.495363,26/11/24
3:32:42,36599,0.1,36.599,98.36334326074483,39946965134,2024-11-26 03:32:42.094363,26/11/24
3:33:18,36422,0.1,36.422,98.84135961781341,39947001556,2024-11-26 03:33:18.516363,26/11/24
3:33:55,36683,0.1,36.683,98.13810211814737,39947038239,2024-11-26 03:33:55.199363,26/11/24
3:34:31,36600,0.1,36.6,98.36065573770492,39947074839,2024-11-26 03:34:31.799363,26/11/24
3:35:8,36498,0.1,36.498,98.63554167351636,39947111337,2024-11-26 03:35:08.297363,26/11/24
3:35:44,36666,0.1,36.666,98.18360333824252,39947148003,2024-11-26 03:35:44.963363,26/11/24
3:36:21,36564,0.1,36.564,98.45749917952084,39947184567,2024-11-26 03:36:21.527363,26/11/24
3:36:58,36641,0.1,36.641,98.25059359733632,39947221208,2024-11-26 03:36:58.168363,26/11/24
3:37:34,36693,0.1,36.693,98.11135638950209,39947257901,2024-11-26 03:37:34.861363,26/11/24
3:38:11,36634,0.1,36.634,98.26936725446306,39947294535,2024-11-26 03:38:11.495363,26/11/24
3:38:48,36589,0.1,36.589,98.3902265708273,39947331124,2024-11-26 03:38:48.084363,26/11/24
3:39:24,36520,0.1,36.52,98.57612267250822,39947367644,2024-11-26 03:39:24.604363,26/11/24
3:40:1,36606,0.1,36.606,98.34453368300278,39947404250,2024-11-26 03:40:01.210363,26/11/24
3:40:37,36520,0.1,36.52,98.57612267250822,39947440770,2024-11-26 03:40:37.730363,26/11/24
3:41:14,36739,0.1,36.739,97.98851356868722,39947477509,2024-11-26 03:41:14.469363,26/11/24
3:41:50,35964,0.1,35.964,100.10010010010011,39947513473,2024-11-26 03:41:50.433363,26/11/24
3:42:26,36562,0.1,36.562,98.4628849625294,39947550035,2024-11-26 03:42:26.995363,26/11/24
3:43:2,35273,0.1,35.273,102.06106653814533,39947585308,2024-11-26 03:43:02.268363,26/11/24
3:43:37,35607,0.1,35.607,101.10371556154689,39947620915,2024-11-26 03:43:37.875363,26/11/24
3:44:13,35568,0.1,35.568,101.21457489878543,39947656483,2024-11-26 03:44:13.443363,26/11/24
3:44:49,35578,0.1,35.578,101.18612625779977,39947692061,2024-11-26 03:44:49.021363,26/11/24
3:45:24,35390,0.1,35.39,101.7236507487991,39947727451,2024-11-26 03:45:24.411363,26/11/24
3:45:59,35579,0.1,35.579,101.18328227325108,39947763030,2024-11-26 03:45:59.990363,26/11/24
3:46:35,35510,0.1,35.51,101.37989298789074,39947798540,2024-11-26 03:46:35.500363,26/11/24
3:47:11,35622,0.1,35.622,101.0611419909045,39947834162,2024-11-26 03:47:11.122363,26/11/24
3:47:46,35490,0.1,35.49,101.43702451394759,39947869652,2024-11-26 03:47:46.612363,26/11/24
3:48:22,35474,0.1,35.474,101.48277611772002,39947905126,2024-11-26 03:48:22.086363,26/11/24
3:48:57,35567,0.1,35.567,101.21742064273062,39947940693,2024-11-26 03:48:57.653363,26/11/24
3:49:33,35473,0.1,35.473,101.48563696332423,39947976166,2024-11-26 03:49:33.126363,26/11/24
3:50:8,35506,0.1,35.506,101.39131414408833,39948011672,2024-11-26 03:50:08.632363,26/11/24
3:50:44,35398,0.1,35.398,101.70066105429686,39948047070,2024-11-26 03:50:44.030363,26/11/24
3:51:19,35302,0.1,35.302,101.97722508639737,39948082372,2024-11-26 03:51:19.332363,26/11/24
3:51:54,35469,0.1,35.469,101.49708195889369,39948117841,2024-11-26 03:51:54.801363,26/11/24
3:52:30,35541,0.1,35.541,101.29146619397316,39948153382,2024-11-26 03:52:30.342363,26/11/24
3:53:6,36086,0.1,36.086,99.76168043008369,39948189468,2024-11-26 03:53:06.428363,26/11/24
3:53:42,36544,0.1,36.544,98.51138353765324,39948226012,2024-11-26 03:53:42.972363,26/11/24
3:54:19,36100,0.1,36.1,99.7229916897507,39948262112,2024-11-26 03:54:19.072363,26/11/24
3:54:54,35807,0.1,35.807,100.5390007540425,39948297919,2024-11-26 03:54:54.879363,26/11/24
3:55:30,35831,0.1,35.831,100.47165861963104,39948333750,2024-11-26 03:55:30.710363,26/11/24
3:56:6,36180,0.1,36.18,99.50248756218906,39948369930,2024-11-26 03:56:06.890363,26/11/24
3:56:42,35948,0.1,35.948,100.14465338822744,39948405878,2024-11-26 03:56:42.838363,26/11/24
3:57:18,35898,0.1,35.898,100.28413839211098,39948441776,2024-11-26 03:57:18.736363,26/11/24
3:57:54,36088,0.1,36.088,99.75615162935047,39948477864,2024-11-26 03:57:54.824363,26/11/24
3:58:30,36084,0.1,36.084,99.76720984369804,39948513948,2024-11-26 03:58:30.908363,26/11/24
3:59:6,36049,0.1,36.049,99.86407389941469,39948549997,2024-11-26 03:59:06.957363,26/11/24
3:59:42,35940,0.1,35.94,100.1669449081803,39948585937,2024-11-26 03:59:42.897363,26/11/24
4:0:17,34921,0.1,34.921,103.08983133358151,39948620858,2024-11-26 04:00:17.818363,26/11/24
4:0:51,33769,0.11,33.769,106.60665107050845,39948654627,2024-11-26 04:00:51.587363,26/11/24
4:1:25,34153,0.1,34.153,105.4080168652827,39948688780,2024-11-26 04:01:25.740363,26/11/24
4:2:0,34449,0.1,34.449,104.50230775929636,39948723229,2024-11-26 04:02:00.189363,26/11/24
4:2:35,35042,0.1,35.042,102.73386222247589,39948758271,2024-11-26 04:02:35.231363,26/11/24
4:3:9,34731,0.1,34.731,103.65379632029023,39948793002,2024-11-26 04:03:09.962363,26/11/24
4:3:44,34849,0.1,34.849,103.30282074091079,39948827851,2024-11-26 04:03:44.811363,26/11/24
4:4:19,34864,0.1,34.864,103.25837540156034,39948862715,2024-11-26 04:04:19.675363,26/11/24
4:4:54,34948,0.1,34.948,103.01018656289344,39948897663,2024-11-26 04:04:54.623363,26/11/24
4:5:29,34647,0.1,34.647,103.90510000865876,39948932310,2024-11-26 04:05:29.270363,26/11/24
