heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:37:42,40186,0.09,40.186,89.58343701786691,37440297924,2024-10-28 02:37:42.623419,28/10/24
2:38:22,40077,0.09,40.077,89.82708286548394,37440338001,2024-10-28 02:38:22.700419,28/10/24
2:39:1,39009,0.09,39.009,92.2863954472045,37440377010,2024-10-28 02:39:01.709419,28/10/24
2:39:40,39030,0.09,39.03,92.23674096848578,37440416040,2024-10-28 02:39:40.739419,28/10/24
2:40:19,38831,0.09,38.831,92.70943318482655,37440454871,2024-10-28 02:40:19.570419,28/10/24
2:40:58,39013,0.09,39.013,92.27693332991566,37440493884,2024-10-28 02:40:58.583419,28/10/24
2:41:37,39019,0.09,39.019,92.2627437914862,37440532903,2024-10-28 02:41:37.602419,28/10/24
2:42:16,39132,0.09,39.132,91.99632014719411,37440572035,2024-10-28 02:42:16.734419,28/10/24
2:42:55,39138,0.09,39.138,91.98221677142419,37440611173,2024-10-28 02:42:55.872419,28/10/24
2:43:34,39111,0.09,39.111,92.04571603896602,37440650284,2024-10-28 02:43:34.983419,28/10/24
2:44:14,39031,0.09,39.031,92.23437780225974,37440689315,2024-10-28 02:44:14.014419,28/10/24
2:44:53,39183,0.09,39.183,91.87657912870378,37440728498,2024-10-28 02:44:53.197419,28/10/24
2:45:32,39112,0.09,39.112,92.04336265084885,37440767610,2024-10-28 02:45:32.309419,28/10/24
2:46:11,39149,0.09,39.149,91.95637181026335,37440806759,2024-10-28 02:46:11.458419,28/10/24
2:46:50,39183,0.09,39.183,91.87657912870378,37440845942,2024-10-28 02:46:50.641419,28/10/24
2:47:29,39116,0.09,39.116,92.03395030166683,37440885058,2024-10-28 02:47:29.757419,28/10/24
2:48:8,39070,0.09,39.07,92.14230867673406,37440924128,2024-10-28 02:48:08.827419,28/10/24
2:48:47,39122,0.09,39.122,92.01983538673892,37440963250,2024-10-28 02:48:47.949419,28/10/24
2:49:27,39052,0.09,39.052,92.18477926866741,37441002302,2024-10-28 02:49:27.001419,28/10/24
2:50:5,38976,0.09,38.976,92.36453201970443,37441041278,2024-10-28 02:50:05.977419,28/10/24
2:50:45,39179,0.09,39.179,91.88595931493913,37441080457,2024-10-28 02:50:45.156419,28/10/24
2:51:4,19120,0.19,19.12,188.2845188284519,37441099577,2024-10-28 02:51:04.276419,28/10/24
2:51:25,21470,0.17,21.47,167.67582673497904,37441121047,2024-10-28 02:51:25.746419,28/10/24
2:51:47,21621,0.17,21.621,166.50478701262662,37441142668,2024-10-28 02:51:47.367419,28/10/24
2:52:9,21746,0.17,21.746,165.5476869309298,37441164414,2024-10-28 02:52:09.113419,28/10/24
2:52:31,21894,0.16,21.894,164.4286105782406,37441186308,2024-10-28 02:52:31.007419,28/10/24
2:52:52,21575,0.17,21.575,166.8597914252607,37441207883,2024-10-28 02:52:52.582419,28/10/24
2:53:14,21773,0.17,21.773,165.34239654618105,37441229656,2024-10-28 02:53:14.355419,28/10/24
2:53:36,21922,0.16,21.922,164.21859319405164,37441251578,2024-10-28 02:53:36.277419,28/10/24
2:53:58,22008,0.16,22.008,163.57688113413303,37441273586,2024-10-28 02:53:58.285419,28/10/24
2:54:20,22116,0.16,22.116,162.77807921866523,37441295702,2024-10-28 02:54:20.401419,28/10/24
2:54:42,22225,0.16,22.225,161.97975253093364,37441317927,2024-10-28 02:54:42.626419,28/10/24
2:55:4,22327,0.16,22.327,161.2397545572625,37441340254,2024-10-28 02:55:04.953419,28/10/24
2:55:27,22448,0.16,22.448,160.37063435495367,37441362702,2024-10-28 02:55:27.401419,28/10/24
2:55:49,22521,0.16,22.521,159.85080591447982,37441385223,2024-10-28 02:55:49.922419,28/10/24
2:56:12,22503,0.16,22.503,159.9786695107319,37441407726,2024-10-28 02:56:12.425419,28/10/24
2:56:35,22597,0.16,22.597,159.313183165907,37441430323,2024-10-28 02:56:35.022419,28/10/24
2:56:57,22640,0.16,22.64,159.01060070671377,37441452963,2024-10-28 02:56:57.662419,28/10/24
2:57:20,22692,0.16,22.692,158.64621893178213,37441475655,2024-10-28 02:57:20.354419,28/10/24
2:57:43,22788,0.16,22.788,157.9778830963665,37441498443,2024-10-28 02:57:43.142419,28/10/24
2:58:6,22895,0.16,22.895,157.239571958943,37441521338,2024-10-28 02:58:06.037419,28/10/24
2:58:28,22925,0.16,22.925,157.03380588876772,37441544263,2024-10-28 02:58:28.962419,28/10/24
2:58:51,23022,0.16,23.022,156.3721657544957,37441567285,2024-10-28 02:58:51.984419,28/10/24
2:59:15,23022,0.16,23.022,156.3721657544957,37441590307,2024-10-28 02:59:15.006419,28/10/24
2:59:38,23133,0.16,23.133,155.6218389313967,37441613440,2024-10-28 02:59:38.139419,28/10/24
3:0:1,23137,0.16,23.137,155.59493452046505,37441636577,2024-10-28 03:00:01.276419,28/10/24
3:0:23,21993,0.16,21.993,163.6884463238303,37441658570,2024-10-28 03:00:23.269419,28/10/24
3:0:45,22374,0.16,22.374,160.90104585679808,37441680944,2024-10-28 03:00:45.643419,28/10/24
3:1:8,22439,0.16,22.439,160.43495699451847,37441703383,2024-10-28 03:01:08.082419,28/10/24
3:1:39,31471,0.11,31.471,114.39102665946427,37441734854,2024-10-28 03:01:39.553419,28/10/24
3:2:16,36519,0.1,36.519,98.5788219830773,37441771373,2024-10-28 03:02:16.072419,28/10/24
3:2:52,36592,0.1,36.592,98.38216003498033,37441807965,2024-10-28 03:02:52.664419,28/10/24
3:3:30,37451,0.1,37.451,96.12560412272036,37441845416,2024-10-28 03:03:30.115419,28/10/24
3:4:7,37704,0.09,37.704,95.48058561425843,37441883120,2024-10-28 03:04:07.819419,28/10/24
3:4:45,37728,0.09,37.728,95.41984732824427,37441920848,2024-10-28 03:04:45.547419,28/10/24
3:5:23,37692,0.09,37.692,95.51098376313276,37441958540,2024-10-28 03:05:23.239419,28/10/24
3:6:0,37759,0.09,37.759,95.34150798485129,37441996299,2024-10-28 03:06:00.998419,28/10/24
3:6:38,37778,0.09,37.778,95.29355709672296,37442034077,2024-10-28 03:06:38.776419,28/10/24
3:7:16,37803,0.09,37.803,95.2305372589477,37442071880,2024-10-28 03:07:16.579419,28/10/24
3:7:54,37802,0.09,37.802,95.23305645203958,37442109682,2024-10-28 03:07:54.381419,28/10/24
3:8:32,37815,0.09,37.815,95.20031733439112,37442147497,2024-10-28 03:08:32.196419,28/10/24
3:9:10,37864,0.09,37.864,95.07711810690894,37442185361,2024-10-28 03:09:10.060419,28/10/24
3:9:47,37758,0.09,37.758,95.34403305259812,37442223119,2024-10-28 03:09:47.818419,28/10/24
3:10:25,37784,0.09,37.784,95.27842473004446,37442260903,2024-10-28 03:10:25.602419,28/10/24
3:11:4,38458,0.09,38.458,93.6086119923033,37442299361,2024-10-28 03:11:04.060419,28/10/24
3:11:42,38730,0.09,38.73,92.95120061967467,37442338091,2024-10-28 03:11:42.790419,28/10/24
3:12:22,39812,0.09,39.812,90.42499748819452,37442377903,2024-10-28 03:12:22.602419,28/10/24
3:13:2,40028,0.09,40.028,89.9370440691516,37442417931,2024-10-28 03:13:02.630419,28/10/24
3:13:42,40090,0.09,40.09,89.79795460214517,37442458021,2024-10-28 03:13:42.720419,28/10/24
3:14:22,39973,0.09,39.973,90.06079103394792,37442497994,2024-10-28 03:14:22.693419,28/10/24
3:15:2,40024,0.09,40.024,89.94603238057165,37442538018,2024-10-28 03:15:02.717419,28/10/24
3:15:42,39982,0.09,39.982,90.04051823320495,37442578000,2024-10-28 03:15:42.699419,28/10/24
3:16:22,40032,0.09,40.032,89.92805755395683,37442618032,2024-10-28 03:16:22.731419,28/10/24
3:17:2,40043,0.09,40.043,89.90335389456334,37442658075,2024-10-28 03:17:02.774419,28/10/24
3:17:42,39941,0.09,39.941,90.13294609549085,37442698016,2024-10-28 03:17:42.715419,28/10/24
3:18:22,39934,0.09,39.934,90.14874542995943,37442737950,2024-10-28 03:18:22.649419,28/10/24
3:19:2,39959,0.09,39.959,90.0923446532696,37442777909,2024-10-28 03:19:02.608419,28/10/24
3:19:42,39973,0.09,39.973,90.06079103394792,37442817882,2024-10-28 03:19:42.581419,28/10/24
3:20:22,39899,0.09,39.899,90.22782525877841,37442857781,2024-10-28 03:20:22.480419,28/10/24
3:21:2,39690,0.09,39.69,90.70294784580499,37442897471,2024-10-28 03:21:02.170419,28/10/24
3:21:41,39135,0.09,39.135,91.98926791874281,37442936606,2024-10-28 03:21:41.305419,28/10/24
3:22:20,39188,0.09,39.188,91.86485658875166,37442975794,2024-10-28 03:22:20.493419,28/10/24
3:22:58,38176,0.09,38.176,94.30008382229673,37443013970,2024-10-28 03:22:58.669419,28/10/24
3:23:36,37841,0.09,37.841,95.134906582807,37443051811,2024-10-28 03:23:36.510419,28/10/24
3:24:14,37887,0.09,37.887,95.01939979412464,37443089698,2024-10-28 03:24:14.397419,28/10/24
3:24:52,37881,0.09,37.881,95.0344499881207,37443127579,2024-10-28 03:24:52.278419,28/10/24
3:25:30,37809,0.09,37.809,95.21542489883362,37443165388,2024-10-28 03:25:30.087419,28/10/24
3:26:7,37906,0.09,37.906,94.97177227879492,37443203294,2024-10-28 03:26:07.993419,28/10/24
3:26:45,37809,0.09,37.809,95.21542489883362,37443241103,2024-10-28 03:26:45.802419,28/10/24
3:27:23,37832,0.09,37.832,95.15753859166843,37443278935,2024-10-28 03:27:23.634419,28/10/24
3:28:1,37852,0.09,37.852,95.10725985416887,37443316787,2024-10-28 03:28:01.486419,28/10/24
3:28:39,37866,0.09,37.866,95.0720963397243,37443354653,2024-10-28 03:28:39.352419,28/10/24
3:29:17,38434,0.09,38.434,93.66706561898319,37443393087,2024-10-28 03:29:17.786419,28/10/24
3:29:56,38644,0.09,38.644,93.15805817203189,37443431731,2024-10-28 03:29:56.430419,28/10/24
3:30:35,38576,0.09,38.576,93.32227291580257,37443470307,2024-10-28 03:30:35.006419,28/10/24
3:31:13,38634,0.09,38.634,93.18217114458767,37443508941,2024-10-28 03:31:13.640419,28/10/24
3:31:52,38653,0.09,38.653,93.13636716425633,37443547594,2024-10-28 03:31:52.293419,28/10/24
3:32:30,38601,0.09,38.601,93.26183259501049,37443586195,2024-10-28 03:32:30.894419,28/10/24
3:33:9,38944,0.09,38.944,92.44042728019721,37443625139,2024-10-28 03:33:09.838419,28/10/24
3:33:49,40055,0.09,40.055,89.87641992260642,37443665194,2024-10-28 03:33:49.893419,28/10/24
3:34:29,39931,0.09,39.931,90.15551826901405,37443705125,2024-10-28 03:34:29.824419,28/10/24
3:35:9,40039,0.09,40.039,89.91233547291391,37443745164,2024-10-28 03:35:09.863419,28/10/24
3:35:49,40014,0.09,40.014,89.9685110211426,37443785178,2024-10-28 03:35:49.877419,28/10/24
3:36:29,39947,0.09,39.947,90.11940821588605,37443825125,2024-10-28 03:36:29.824419,28/10/24
3:37:9,39995,0.09,39.995,90.0112514064258,37443865120,2024-10-28 03:37:09.819419,28/10/24
3:37:49,39968,0.09,39.968,90.07205764611689,37443905088,2024-10-28 03:37:49.787419,28/10/24
3:38:29,40033,0.09,40.033,89.92581120575525,37443945121,2024-10-28 03:38:29.820419,28/10/24
3:39:9,39975,0.09,39.975,90.0562851782364,37443985096,2024-10-28 03:39:09.795419,28/10/24
3:39:49,39955,0.09,39.955,90.10136403453886,37444025051,2024-10-28 03:39:49.750419,28/10/24
3:40:29,39984,0.09,39.984,90.0360144057623,37444065035,2024-10-28 03:40:29.734419,28/10/24
3:41:9,39942,0.09,39.942,90.13068949977468,37444104977,2024-10-28 03:41:09.676419,28/10/24
3:41:49,40014,0.09,40.014,89.9685110211426,37444144991,2024-10-28 03:41:49.690419,28/10/24
3:42:29,40027,0.09,40.027,89.93929097858945,37444185018,2024-10-28 03:42:29.717419,28/10/24
3:43:9,40033,0.09,40.033,89.92581120575525,37444225051,2024-10-28 03:43:09.750419,28/10/24
3:43:49,39981,0.09,39.981,90.04277031590006,37444265032,2024-10-28 03:43:49.731419,28/10/24
3:44:29,39969,0.09,39.969,90.06980409817609,37444305001,2024-10-28 03:44:29.700419,28/10/24
3:45:9,39987,0.09,39.987,90.02925950934053,37444344988,2024-10-28 03:45:09.687419,28/10/24
3:45:49,40025,0.09,40.025,89.94378513429106,37444385013,2024-10-28 03:45:49.712419,28/10/24
3:46:28,38576,0.09,38.576,93.32227291580257,37444423589,2024-10-28 03:46:28.288419,28/10/24
3:47:7,38756,0.09,38.756,92.8888430178553,37444462345,2024-10-28 03:47:07.044419,28/10/24
3:47:46,39090,0.09,39.09,92.0951650038373,37444501435,2024-10-28 03:47:46.134419,28/10/24
3:48:25,39010,0.09,39.01,92.28402973596513,37444540445,2024-10-28 03:48:25.144419,28/10/24
3:49:4,39094,0.09,39.094,92.08574205760475,37444579539,2024-10-28 03:49:04.238419,28/10/24
3:49:43,38962,0.09,38.962,92.39772085621888,37444618501,2024-10-28 03:49:43.200419,28/10/24
3:50:22,38957,0.09,38.957,92.40957979310522,37444657458,2024-10-28 03:50:22.157419,28/10/24
3:51:1,39003,0.09,39.003,92.30059226213368,37444696461,2024-10-28 03:51:01.160419,28/10/24
3:51:40,39005,0.09,39.005,92.29585950519164,37444735466,2024-10-28 03:51:40.165419,28/10/24
3:52:19,39026,0.09,39.026,92.24619484446266,37444774492,2024-10-28 03:52:19.191419,28/10/24
3:52:57,38049,0.09,38.049,94.61483876054561,37444812541,2024-10-28 03:52:57.240419,28/10/24
3:53:34,37661,0.09,37.661,95.58960197551843,37444850202,2024-10-28 03:53:34.901419,28/10/24
3:54:12,37688,0.09,37.688,95.5211207811505,37444887890,2024-10-28 03:54:12.589419,28/10/24
3:54:50,37751,0.09,37.751,95.36171227252258,37444925641,2024-10-28 03:54:50.340419,28/10/24
3:55:28,37757,0.09,37.757,95.34655825409858,37444963398,2024-10-28 03:55:28.097419,28/10/24
3:56:5,37777,0.09,37.777,95.29607962516876,37445001175,2024-10-28 03:56:05.874419,28/10/24
3:56:43,37728,0.09,37.728,95.41984732824427,37445038903,2024-10-28 03:56:43.602419,28/10/24
3:57:21,37747,0.09,37.747,95.37181762789096,37445076650,2024-10-28 03:57:21.349419,28/10/24
3:57:59,38260,0.09,38.26,94.09304756926294,37445114910,2024-10-28 03:57:59.609419,28/10/24
3:58:38,38728,0.09,38.728,92.95600082627556,37445153638,2024-10-28 03:58:38.337419,28/10/24
3:59:17,38667,0.09,38.667,93.10264566684769,37445192305,2024-10-28 03:59:17.004419,28/10/24
3:59:55,38743,0.09,38.743,92.92001135689027,37445231048,2024-10-28 03:59:55.747419,28/10/24
4:0:30,34382,0.1,34.382,104.70595078820313,37445265430,2024-10-28 04:00:30.129419,28/10/24
4:0:48,18084,0.2,18.084,199.07100199071002,37445283514,2024-10-28 04:00:48.213419,28/10/24
4:1:8,20489,0.17,20.489,175.70403631216752,37445304003,2024-10-28 04:01:08.702419,28/10/24
4:1:29,20610,0.17,20.61,174.67248908296943,37445324613,2024-10-28 04:01:29.312419,28/10/24
4:1:49,20684,0.17,20.684,174.04757300328757,37445345297,2024-10-28 04:01:49.996419,28/10/24
4:2:10,20813,0.17,20.813,172.96881756594436,37445366110,2024-10-28 04:02:10.809419,28/10/24
4:2:31,21013,0.17,21.013,171.32251463379814,37445387123,2024-10-28 04:02:31.822419,28/10/24
4:2:52,21132,0.17,21.132,170.35775127768312,37445408255,2024-10-28 04:02:52.954419,28/10/24
4:3:14,21078,0.17,21.078,170.79419299743807,37445429333,2024-10-28 04:03:14.032419,28/10/24
4:3:35,21394,0.17,21.394,168.27147798448163,37445450727,2024-10-28 04:03:35.426419,28/10/24
4:3:56,21447,0.17,21.447,167.85564414603442,37445472174,2024-10-28 04:03:56.873419,28/10/24
4:4:18,21525,0.17,21.525,167.24738675958187,37445493699,2024-10-28 04:04:18.398419,28/10/24
4:4:39,21588,0.17,21.588,166.75931072818233,37445515287,2024-10-28 04:04:39.986419,28/10/24
4:5:1,21682,0.17,21.682,166.03634351074624,37445536969,2024-10-28 04:05:01.668419,28/10/24
4:5:23,21743,0.17,21.743,165.57052844593662,37445558712,2024-10-28 04:05:23.411419,28/10/24
4:5:45,21855,0.16,21.855,164.7220315717227,37445580567,2024-10-28 04:05:45.266419,28/10/24
4:6:7,21896,0.16,21.896,164.41359152356594,37445602463,2024-10-28 04:06:07.162419,28/10/24
4:6:29,21947,0.16,21.947,164.03153050530824,37445624410,2024-10-28 04:06:29.109419,28/10/24
4:6:51,21985,0.16,21.985,163.74801000682282,37445646395,2024-10-28 04:06:51.094419,28/10/24
4:7:13,21962,0.16,21.962,163.91949731354157,37445668357,2024-10-28 04:07:13.056419,28/10/24
4:7:35,22080,0.16,22.08,163.04347826086956,37445690437,2024-10-28 04:07:35.136419,28/10/24
4:7:57,22172,0.16,22.172,162.36694930543027,37445712609,2024-10-28 04:07:57.308419,28/10/24
4:8:19,22201,0.16,22.201,162.15485788928427,37445734810,2024-10-28 04:08:19.509419,28/10/24
4:8:41,22253,0.16,22.253,161.77594032265313,37445757063,2024-10-28 04:08:41.762419,28/10/24
4:9:4,22247,0.16,22.247,161.81957117813639,37445779310,2024-10-28 04:09:04.009419,28/10/24
4:9:26,22255,0.16,22.255,161.76140193215008,37445801565,2024-10-28 04:09:26.264419,28/10/24
4:9:48,22292,0.16,22.292,161.49291225551767,37445823857,2024-10-28 04:09:48.556419,28/10/24
4:10:10,22339,0.16,22.339,161.1531402479968,37445846196,2024-10-28 04:10:10.895419,28/10/24
4:10:33,22426,0.16,22.426,160.52795861945955,37445868622,2024-10-28 04:10:33.321419,28/10/24
4:10:56,22742,0.16,22.742,158.2974232697212,37445891364,2024-10-28 04:10:56.063419,28/10/24
4:11:30,34267,0.1,34.267,105.05734380015758,37445925631,2024-10-28 04:11:30.330419,28/10/24
4:12:7,37469,0.1,37.469,96.0794256585444,37445963100,2024-10-28 04:12:07.799419,28/10/24
4:12:45,37730,0.09,37.73,95.41478929234032,37446000830,2024-10-28 04:12:45.529419,28/10/24
4:13:24,38599,0.09,38.599,93.2666649395062,37446039429,2024-10-28 04:13:24.128419,28/10/24
4:14:4,40020,0.09,40.02,89.95502248875562,37446079449,2024-10-28 04:14:04.148419,28/10/24
4:14:44,39993,0.09,39.993,90.01575275673243,37446119442,2024-10-28 04:14:44.141419,28/10/24
4:15:24,40019,0.09,40.019,89.95727029660911,37446159461,2024-10-28 04:15:24.160419,28/10/24
4:16:4,39907,0.09,39.907,90.20973764001303,37446199368,2024-10-28 04:16:04.067419,28/10/24
4:16:44,39964,0.09,39.964,90.08107296566911,37446239332,2024-10-28 04:16:44.031419,28/10/24
4:17:23,39845,0.09,39.845,90.35010666332036,37446279177,2024-10-28 04:17:23.876419,28/10/24
4:18:3,39933,0.09,39.933,90.15100292990759,37446319110,2024-10-28 04:18:03.809419,28/10/24
4:18:43,39946,0.09,39.946,90.12166424673309,37446359056,2024-10-28 04:18:43.755419,28/10/24
4:19:23,39909,0.09,39.909,90.20521686837556,37446398965,2024-10-28 04:19:23.664419,28/10/24
4:20:3,40019,0.09,40.019,89.95727029660911,37446438984,2024-10-28 04:20:03.683419,28/10/24
4:20:43,39994,0.09,39.994,90.0135020253038,37446478978,2024-10-28 04:20:43.677419,28/10/24
4:21:23,39547,0.09,39.547,91.03092522820947,37446518525,2024-10-28 04:21:23.224419,28/10/24
4:22:2,39213,0.09,39.213,91.80628873077806,37446557738,2024-10-28 04:22:02.437419,28/10/24
4:22:41,39232,0.09,39.232,91.76182707993475,37446596970,2024-10-28 04:22:41.669419,28/10/24
4:23:19,37446,0.1,37.446,96.13843935266785,37446634416,2024-10-28 04:23:19.115419,28/10/24
4:23:56,37862,0.09,37.862,95.08214040462732,37446672278,2024-10-28 04:23:56.977419,28/10/24
4:24:34,37939,0.09,37.939,94.88916418461214,37446710217,2024-10-28 04:24:34.916419,28/10/24
4:25:12,37790,0.09,37.79,95.26329716856311,37446748007,2024-10-28 04:25:12.706419,28/10/24
4:25:50,37854,0.09,37.854,95.10223490252021,37446785861,2024-10-28 04:25:50.560419,28/10/24
4:26:28,37854,0.09,37.854,95.10223490252021,37446823715,2024-10-28 04:26:28.414419,28/10/24
4:27:6,37879,0.09,37.879,95.03946777898044,37446861594,2024-10-28 04:27:06.293419,28/10/24
4:27:44,37922,0.09,37.922,94.93170191445599,37446899516,2024-10-28 04:27:44.215419,28/10/24
4:28:22,37897,0.09,37.897,94.99432672770932,37446937413,2024-10-28 04:28:22.112419,28/10/24
4:28:59,37881,0.09,37.881,95.0344499881207,37446975294,2024-10-28 04:28:59.993419,28/10/24
4:29:38,38364,0.09,38.364,93.83797309978104,37447013658,2024-10-28 04:29:38.357419,28/10/24
4:30:16,38613,0.09,38.613,93.2328490404786,37447052271,2024-10-28 04:30:16.970419,28/10/24
4:30:55,38619,0.09,38.619,93.2183640177115,37447090890,2024-10-28 04:30:55.589419,28/10/24
4:31:34,38599,0.09,38.599,93.2666649395062,37447129489,2024-10-28 04:31:34.188419,28/10/24
4:32:12,38557,0.09,38.557,93.36825997873278,37447168046,2024-10-28 04:32:12.745419,28/10/24
4:32:51,38603,0.09,38.603,93.25700075123694,37447206649,2024-10-28 04:32:51.348419,28/10/24
4:33:30,39594,0.09,39.594,90.92286710107592,37447246243,2024-10-28 04:33:30.942419,28/10/24
4:34:10,39928,0.09,39.928,90.16229212582648,37447286171,2024-10-28 04:34:10.870419,28/10/24
4:34:50,39946,0.09,39.946,90.12166424673309,37447326117,2024-10-28 04:34:50.816419,28/10/24
4:35:30,39991,0.09,39.991,90.0202545572754,37447366108,2024-10-28 04:35:30.807419,28/10/24
4:36:10,39874,0.09,39.874,90.28439584691779,37447405982,2024-10-28 04:36:10.681419,28/10/24
4:36:50,39983,0.09,39.983,90.03826626316184,37447445965,2024-10-28 04:36:50.664419,28/10/24
4:37:30,39928,0.09,39.928,90.16229212582648,37447485893,2024-10-28 04:37:30.592419,28/10/24
4:38:10,39962,0.09,39.962,90.08558130223713,37447525855,2024-10-28 04:38:10.554419,28/10/24
4:38:50,39959,0.09,39.959,90.0923446532696,37447565814,2024-10-28 04:38:50.513419,28/10/24
4:39:30,39972,0.09,39.972,90.06304413089163,37447605786,2024-10-28 04:39:30.485419,28/10/24
4:40:10,39877,0.09,39.877,90.27760363116583,37447645663,2024-10-28 04:40:10.362419,28/10/24
4:40:50,39980,0.09,39.98,90.04502251125562,37447685643,2024-10-28 04:40:50.342419,28/10/24
4:41:30,40031,0.09,40.031,89.93030401438885,37447725674,2024-10-28 04:41:30.373419,28/10/24
4:42:10,40005,0.09,40.005,89.98875140607424,37447765679,2024-10-28 04:42:10.378419,28/10/24
4:42:50,40059,0.09,40.059,89.86744551786116,37447805738,2024-10-28 04:42:50.437419,28/10/24
4:43:30,40003,0.09,40.003,89.99325050621204,37447845741,2024-10-28 04:43:30.440419,28/10/24
4:44:10,40143,0.09,40.143,89.67939615873253,37447885884,2024-10-28 04:44:10.583419,28/10/24
4:44:50,40066,0.09,40.066,89.85174462137473,37447925950,2024-10-28 04:44:50.649419,28/10/24
4:45:30,40070,0.09,40.07,89.84277514349888,37447966020,2024-10-28 04:45:30.719419,28/10/24
4:46:10,40029,0.09,40.029,89.93479727197781,37448006049,2024-10-28 04:46:10.748419,28/10/24
4:46:50,40110,0.09,40.11,89.75317875841436,37448046159,2024-10-28 04:46:50.858419,28/10/24
4:47:30,39991,0.09,39.991,90.0202545572754,37448086150,2024-10-28 04:47:30.849419,28/10/24
4:48:10,40092,0.09,40.092,89.79347500748278,37448126242,2024-10-28 04:48:10.941419,28/10/24
4:48:50,39998,0.09,39.998,90.00450022501126,37448166240,2024-10-28 04:48:50.939419,28/10/24
4:49:30,39915,0.09,39.915,90.19165727170237,37448206155,2024-10-28 04:49:30.854419,28/10/24
4:50:10,39999,0.09,39.999,90.00225005625141,37448246154,2024-10-28 04:50:10.853419,28/10/24
4:50:51,40162,0.09,40.162,89.63697027040486,37448286316,2024-10-28 04:50:51.015419,28/10/24
4:51:29,38266,0.09,38.266,94.07829404693462,37448324582,2024-10-28 04:51:29.281419,28/10/24
4:52:8,38789,0.09,38.789,92.80981721622109,37448363371,2024-10-28 04:52:08.070419,28/10/24
4:52:46,38574,0.09,38.574,93.32711152589827,37448401945,2024-10-28 04:52:46.644419,28/10/24
4:53:23,37196,0.1,37.196,96.78460049467685,37448439141,2024-10-28 04:53:23.840419,28/10/24
4:54:1,37481,0.1,37.481,96.04866465675943,37448476622,2024-10-28 04:54:01.321419,28/10/24
4:54:38,37514,0.09,37.514,95.96417337527323,37448514136,2024-10-28 04:54:38.835419,28/10/24
4:55:16,37519,0.09,37.519,95.95138463178657,37448551655,2024-10-28 04:55:16.354419,28/10/24
4:55:53,37493,0.1,37.493,96.0179233456912,37448589148,2024-10-28 04:55:53.847419,28/10/24
4:56:31,37407,0.1,37.407,96.2386719063277,37448626555,2024-10-28 04:56:31.254419,28/10/24
4:57:8,37473,0.1,37.473,96.06916980225762,37448664028,2024-10-28 04:57:08.727419,28/10/24
4:57:46,37505,0.09,37.505,95.98720170643914,37448701533,2024-10-28 04:57:46.232419,28/10/24
4:58:23,37441,0.1,37.441,96.15127801073689,37448738974,2024-10-28 04:58:23.673419,28/10/24
4:59:1,37506,0.09,37.506,95.98464245720685,37448776480,2024-10-28 04:59:01.179419,28/10/24
4:59:38,37366,0.1,37.366,96.34427019215329,37448813846,2024-10-28 04:59:38.545419,28/10/24
5:0:15,36583,0.1,36.583,98.40636361151354,37448850429,2024-10-28 05:00:15.128419,28/10/24
5:0:51,36211,0.1,36.211,99.41730413410289,37448886640,2024-10-28 05:00:51.339419,28/10/24
5:1:27,36359,0.1,36.359,99.01262410957398,37448922999,2024-10-28 05:01:27.698419,28/10/24
5:2:4,36565,0.1,36.565,98.45480650895665,37448959564,2024-10-28 05:02:04.263419,28/10/24
5:2:40,36554,0.1,36.554,98.48443398807244,37448996118,2024-10-28 05:02:40.817419,28/10/24
5:3:17,37037,0.1,37.037,97.2000972000972,37449033155,2024-10-28 05:03:17.854419,28/10/24
5:3:55,37805,0.09,37.805,95.225499272583,37449070960,2024-10-28 05:03:55.659419,28/10/24
5:4:33,37704,0.09,37.704,95.48058561425843,37449108664,2024-10-28 05:04:33.363419,28/10/24
5:5:11,37666,0.09,37.666,95.57691286571443,37449146330,2024-10-28 05:05:11.029419,28/10/24
5:5:48,37646,0.09,37.646,95.627689528768,37449183976,2024-10-28 05:05:48.675419,28/10/24
5:6:26,37692,0.09,37.692,95.51098376313276,37449221668,2024-10-28 05:06:26.367419,28/10/24
5:7:4,37743,0.09,37.743,95.38192512518877,37449259411,2024-10-28 05:07:04.110419,28/10/24
5:7:41,37757,0.09,37.757,95.34655825409858,37449297168,2024-10-28 05:07:41.867419,28/10/24
5:8:19,37822,0.09,37.822,95.18269790069272,37449334990,2024-10-28 05:08:19.689419,28/10/24
5:8:57,37873,0.09,37.873,95.05452433131782,37449372863,2024-10-28 05:08:57.562419,28/10/24
5:9:35,37854,0.09,37.854,95.10223490252021,37449410717,2024-10-28 05:09:35.416419,28/10/24
5:10:13,37770,0.09,37.77,95.31374106433678,37449448487,2024-10-28 05:10:13.186419,28/10/24
5:10:49,36760,0.1,36.76,97.93253536452666,37449485247,2024-10-28 05:10:49.946419,28/10/24
5:11:8,18249,0.2,18.249,197.27108334703271,37449503496,2024-10-28 05:11:08.195419,28/10/24
5:11:29,21293,0.17,21.293,169.06964730193022,37449524789,2024-10-28 05:11:29.488419,28/10/24
5:11:51,21608,0.17,21.608,166.60496112550908,37449546397,2024-10-28 05:11:51.096419,28/10/24
5:12:12,21782,0.17,21.782,165.27407951519604,37449568179,2024-10-28 05:12:12.878419,28/10/24
5:12:34,21966,0.16,21.966,163.88964763725758,37449590145,2024-10-28 05:12:34.844419,28/10/24
