heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:32:42,23337,0.15,23.337,154.26147319706902,37957772719,2024-11-03 02:32:42.669357,03/11/24
2:33:5,23295,0.15,23.295,154.539600772698,37957796014,2024-11-03 02:33:05.964357,03/11/24
2:33:29,23365,0.15,23.365,154.0766103145731,37957819379,2024-11-03 02:33:29.329357,03/11/24
2:33:52,23399,0.15,23.399,153.85272874909185,37957842778,2024-11-03 02:33:52.728357,03/11/24
2:34:29,37115,0.1,37.115,96.99582379092011,37957879893,2024-11-03 02:34:29.843357,03/11/24
2:35:8,38908,0.09,38.908,92.52595867173847,37957918801,2024-11-03 02:35:08.751357,03/11/24
2:35:47,38844,0.09,38.844,92.67840593141798,37957957645,2024-11-03 02:35:47.595357,03/11/24
2:36:26,38914,0.09,38.914,92.51169245001799,37957996559,2024-11-03 02:36:26.509357,03/11/24
2:37:5,38887,0.09,38.887,92.5759251163628,37958035446,2024-11-03 02:37:05.396357,03/11/24
2:37:44,38936,0.09,38.936,92.45942058763099,37958074382,2024-11-03 02:37:44.332357,03/11/24
2:38:23,38738,0.09,38.738,92.93200474985802,37958113120,2024-11-03 02:38:23.070357,03/11/24
2:39:2,39014,0.09,39.014,92.27456810375763,37958152134,2024-11-03 02:39:02.084357,03/11/24
2:39:40,38838,0.09,38.838,92.69272362119574,37958190972,2024-11-03 02:39:40.922357,03/11/24
2:40:20,39124,0.09,39.124,92.0151313771598,37958230096,2024-11-03 02:40:20.046357,03/11/24
2:41:0,40347,0.09,40.347,89.22596475574392,37958270443,2024-11-03 02:41:00.393357,03/11/24
2:41:40,40073,0.09,40.073,89.8360492101914,37958310516,2024-11-03 02:41:40.466357,03/11/24
2:42:20,40174,0.09,40.174,89.61019564892716,37958350690,2024-11-03 02:42:20.640357,03/11/24
2:43:0,40324,0.09,40.324,89.2768574546176,37958391014,2024-11-03 02:43:00.964357,03/11/24
2:43:41,40308,0.09,40.308,89.31229532598988,37958431322,2024-11-03 02:43:41.272357,03/11/24
2:44:21,40265,0.09,40.265,89.40767415869863,37958471587,2024-11-03 02:44:21.537357,03/11/24
2:45:1,40326,0.09,40.326,89.27242969796161,37958511913,2024-11-03 02:45:01.863357,03/11/24
2:45:42,40216,0.09,40.216,89.51661030435648,37958552129,2024-11-03 02:45:42.079357,03/11/24
2:46:22,40309,0.09,40.309,89.31007963482101,37958592438,2024-11-03 02:46:22.388357,03/11/24
2:47:1,38760,0.09,38.76,92.87925696594428,37958631198,2024-11-03 02:47:01.148357,03/11/24
2:47:40,38974,0.09,38.974,92.36927182224046,37958670172,2024-11-03 02:47:40.122357,03/11/24
2:48:19,39212,0.09,39.212,91.80863001122106,37958709384,2024-11-03 02:48:19.334357,03/11/24
2:48:58,39376,0.09,39.376,91.4262494920764,37958748760,2024-11-03 02:48:58.710357,03/11/24
2:49:37,39161,0.09,39.161,91.92819386634662,37958787921,2024-11-03 02:49:37.871357,03/11/24
2:50:17,39276,0.09,39.276,91.6590284142988,37958827197,2024-11-03 02:50:17.147357,03/11/24
2:50:56,39102,0.09,39.102,92.06690194874942,37958866299,2024-11-03 02:50:56.249357,03/11/24
2:51:35,39190,0.09,39.19,91.86016841030876,37958905489,2024-11-03 02:51:35.439357,03/11/24
2:52:14,39133,0.09,39.133,91.99396928423582,37958944622,2024-11-03 02:52:14.572357,03/11/24
2:52:53,39182,0.09,39.182,91.87892399571231,37958983804,2024-11-03 02:52:53.754357,03/11/24
2:53:33,39349,0.09,39.349,91.48898320160615,37959023153,2024-11-03 02:53:33.103357,03/11/24
2:54:12,39337,0.09,39.337,91.51689249307267,37959062490,2024-11-03 02:54:12.440357,03/11/24
2:54:51,39320,0.09,39.32,91.55645981688708,37959101810,2024-11-03 02:54:51.760357,03/11/24
2:55:30,39200,0.09,39.2,91.83673469387755,37959141010,2024-11-03 02:55:30.960357,03/11/24
2:56:10,39238,0.09,39.238,91.74779550435802,37959180248,2024-11-03 02:56:10.198357,03/11/24
2:56:49,39275,0.09,39.275,91.66136218968809,37959219523,2024-11-03 02:56:49.473357,03/11/24
2:57:28,39350,0.09,39.35,91.4866581956798,37959258873,2024-11-03 02:57:28.823357,03/11/24
2:58:7,38965,0.09,38.965,92.39060695495958,37959297838,2024-11-03 02:58:07.788357,03/11/24
2:58:47,39550,0.09,39.55,91.02402022756004,37959337388,2024-11-03 02:58:47.338357,03/11/24
2:59:26,39486,0.09,39.486,91.1715544750038,37959376874,2024-11-03 02:59:26.824357,03/11/24
3:0:5,38717,0.09,38.717,92.98241082728518,37959415591,2024-11-03 03:00:05.541357,03/11/24
3:0:43,38288,0.09,38.288,94.02423735896365,37959453879,2024-11-03 03:00:43.829357,03/11/24
3:1:22,38201,0.09,38.201,94.2383707232795,37959492080,2024-11-03 03:01:22.030357,03/11/24
3:2:0,38289,0.09,38.289,94.02178171276346,37959530369,2024-11-03 03:02:00.319357,03/11/24
3:2:32,31791,0.11,31.791,113.2395961121072,37959562160,2024-11-03 03:02:32.110357,03/11/24
3:3:5,33073,0.11,33.073,108.85011943276993,37959595233,2024-11-03 03:03:05.183357,03/11/24
3:3:38,33088,0.11,33.088,108.80077369439071,37959628321,2024-11-03 03:03:38.271357,03/11/24
3:4:11,33127,0.11,33.127,108.6726839134241,37959661448,2024-11-03 03:04:11.398357,03/11/24
3:4:44,32954,0.11,32.954,109.24318747344783,37959694402,2024-11-03 03:04:44.352357,03/11/24
3:5:17,32995,0.11,32.995,109.10744052129111,37959727397,2024-11-03 03:05:17.347357,03/11/24
3:5:50,33385,0.11,33.385,107.83285906844391,37959760782,2024-11-03 03:05:50.732357,03/11/24
3:6:24,33619,0.11,33.619,107.08230464915673,37959794401,2024-11-03 03:06:24.351357,03/11/24
3:6:58,33782,0.11,33.782,106.56562666508792,37959828183,2024-11-03 03:06:58.133357,03/11/24
3:7:31,33673,0.11,33.673,106.91058117779824,37959861856,2024-11-03 03:07:31.806357,03/11/24
3:8:5,33642,0.11,33.642,107.00909577314071,37959895498,2024-11-03 03:08:05.448357,03/11/24
3:8:38,33511,0.11,33.511,107.42741189460178,37959929009,2024-11-03 03:08:38.959357,03/11/24
3:9:12,33679,0.11,33.679,106.89153478428695,37959962688,2024-11-03 03:09:12.638357,03/11/24
3:9:46,33679,0.11,33.679,106.89153478428695,37959996367,2024-11-03 03:09:46.317357,03/11/24
3:10:20,33958,0.11,33.958,106.01331056010366,37960030325,2024-11-03 03:10:20.275357,03/11/24
3:10:55,34747,0.1,34.747,103.60606671079518,37960065072,2024-11-03 03:10:55.022357,03/11/24
3:11:29,34596,0.1,34.596,104.0582726326743,37960099668,2024-11-03 03:11:29.618357,03/11/24
3:12:4,34673,0.1,34.673,103.82718541804863,37960134341,2024-11-03 03:12:04.291357,03/11/24
3:12:38,34591,0.1,34.591,104.07331386776907,37960168932,2024-11-03 03:12:38.882357,03/11/24
3:13:14,35525,0.1,35.525,101.33708655876144,37960204457,2024-11-03 03:13:14.407357,03/11/24
3:13:54,40102,0.09,40.102,89.771083736472,37960244559,2024-11-03 03:13:54.509357,03/11/24
3:14:34,40415,0.09,40.415,89.07583817889397,37960284974,2024-11-03 03:14:34.924357,03/11/24
3:15:15,40243,0.09,40.243,89.4565514499416,37960325217,2024-11-03 03:15:15.167357,03/11/24
3:15:55,40425,0.09,40.425,89.05380333951763,37960365642,2024-11-03 03:15:55.592357,03/11/24
3:16:36,40455,0.09,40.455,88.98776418242491,37960406097,2024-11-03 03:16:36.047357,03/11/24
3:17:16,40336,0.09,40.336,89.25029750099166,37960446433,2024-11-03 03:17:16.383357,03/11/24
3:17:56,40498,0.09,40.498,88.89327868042866,37960486931,2024-11-03 03:17:56.881357,03/11/24
3:18:37,40362,0.09,40.362,89.19280511372082,37960527293,2024-11-03 03:18:37.243357,03/11/24
3:19:17,40334,0.09,40.334,89.25472306242872,37960567627,2024-11-03 03:19:17.577357,03/11/24
3:19:57,40226,0.09,40.226,89.49435688360762,37960607853,2024-11-03 03:19:57.803357,03/11/24
3:20:38,40305,0.09,40.305,89.3189430591738,37960648158,2024-11-03 03:20:38.108357,03/11/24
3:21:18,40328,0.09,40.328,89.26800238048007,37960688486,2024-11-03 03:21:18.436357,03/11/24
3:21:58,40308,0.09,40.308,89.31229532598988,37960728794,2024-11-03 03:21:58.744357,03/11/24
3:22:38,40255,0.09,40.255,89.4298844863992,37960769049,2024-11-03 03:22:38.999357,03/11/24
3:23:19,40282,0.09,40.282,89.36994190953776,37960809331,2024-11-03 03:23:19.281357,03/11/24
3:23:59,40348,0.09,40.348,89.22375334589076,37960849679,2024-11-03 03:23:59.629357,03/11/24
3:24:39,40295,0.09,40.295,89.34110931877404,37960889974,2024-11-03 03:24:39.924357,03/11/24
3:25:20,40351,0.09,40.351,89.2171197739833,37960930325,2024-11-03 03:25:20.275357,03/11/24
3:26:0,40372,0.09,40.372,89.17071237491331,37960970697,2024-11-03 03:26:00.647357,03/11/24
3:26:40,40205,0.09,40.205,89.54110185300335,37961010902,2024-11-03 03:26:40.852357,03/11/24
3:27:21,40292,0.09,40.292,89.34776134220192,37961051194,2024-11-03 03:27:21.144357,03/11/24
3:28:1,40339,0.09,40.339,89.24365998165547,37961091533,2024-11-03 03:28:01.483357,03/11/24
3:28:41,40488,0.09,40.488,88.91523414344991,37961132021,2024-11-03 03:28:41.971357,03/11/24
3:29:22,40516,0.09,40.516,88.85378615855464,37961172537,2024-11-03 03:29:22.487357,03/11/24
3:30:2,39600,0.09,39.6,90.9090909090909,37961212137,2024-11-03 03:30:02.087357,03/11/24
3:30:41,39133,0.09,39.133,91.99396928423582,37961251270,2024-11-03 03:30:41.220357,03/11/24
3:31:20,39070,0.09,39.07,92.14230867673406,37961290340,2024-11-03 03:31:20.290357,03/11/24
3:31:59,39046,0.09,39.046,92.198944834298,37961329386,2024-11-03 03:31:59.336357,03/11/24
3:32:38,38858,0.09,38.858,92.6450151834886,37961368244,2024-11-03 03:32:38.194357,03/11/24
3:33:17,38832,0.09,38.832,92.7070457354759,37961407076,2024-11-03 03:33:17.026357,03/11/24
3:33:55,38967,0.09,38.967,92.38586496266072,37961446043,2024-11-03 03:33:55.993357,03/11/24
3:34:34,38899,0.09,38.899,92.54736625620195,37961484942,2024-11-03 03:34:34.892357,03/11/24
3:35:13,38907,0.09,38.907,92.52833680314596,37961523849,2024-11-03 03:35:13.799357,03/11/24
3:35:47,33550,0.11,33.55,107.30253353204174,37961557399,2024-11-03 03:35:47.349357,03/11/24
3:36:7,20453,0.18,20.453,176.01329878257468,37961577852,2024-11-03 03:36:07.802357,03/11/24
3:36:29,21506,0.17,21.506,167.3951455407793,37961599358,2024-11-03 03:36:29.308357,03/11/24
3:36:50,21542,0.17,21.542,167.11540246959427,37961620900,2024-11-03 03:36:50.850357,03/11/24
3:37:12,21671,0.17,21.671,166.12062202944026,37961642571,2024-11-03 03:37:12.521357,03/11/24
3:37:34,21859,0.16,21.859,164.69188892447048,37961664430,2024-11-03 03:37:34.380357,03/11/24
3:37:56,21916,0.16,21.916,164.2635517430188,37961686346,2024-11-03 03:37:56.296357,03/11/24
3:38:18,22034,0.16,22.034,163.38386130525552,37961708380,2024-11-03 03:38:18.330357,03/11/24
3:38:40,22276,0.16,22.276,161.60890644639971,37961730656,2024-11-03 03:38:40.606357,03/11/24
3:39:2,22383,0.16,22.383,160.83634901487736,37961753039,2024-11-03 03:39:02.989357,03/11/24
3:39:25,22514,0.16,22.514,159.90050635160344,37961775553,2024-11-03 03:39:25.503357,03/11/24
3:39:48,22513,0.16,22.513,159.9076089370586,37961798066,2024-11-03 03:39:48.016357,03/11/24
3:40:10,22954,0.16,22.954,156.83540995033545,37961821020,2024-11-03 03:40:10.970357,03/11/24
3:40:34,23124,0.16,23.124,155.68240788790865,37961844144,2024-11-03 03:40:34.094357,03/11/24
3:40:57,23183,0.16,23.183,155.28620109563042,37961867327,2024-11-03 03:40:57.277357,03/11/24
3:41:20,23297,0.15,23.297,154.5263338627291,37961890624,2024-11-03 03:41:20.574357,03/11/24
3:41:43,23247,0.15,23.247,154.85869144405729,37961913871,2024-11-03 03:41:43.821357,03/11/24
3:42:7,23350,0.15,23.35,154.17558886509636,37961937221,2024-11-03 03:42:07.171357,03/11/24
3:42:30,23529,0.15,23.529,153.00267754685706,37961960750,2024-11-03 03:42:30.700357,03/11/24
3:42:54,23515,0.15,23.515,153.09376993408463,37961984265,2024-11-03 03:42:54.215357,03/11/24
3:43:17,23602,0.15,23.602,152.52944665706295,37962007867,2024-11-03 03:43:17.817357,03/11/24
3:43:41,23555,0.15,23.555,152.8337932498408,37962031422,2024-11-03 03:43:41.372357,03/11/24
3:44:5,23652,0.15,23.652,152.20700152207002,37962055074,2024-11-03 03:44:05.024357,03/11/24
3:44:28,23805,0.15,23.805,151.22873345935727,37962078879,2024-11-03 03:44:28.829357,03/11/24
3:44:52,23792,0.15,23.792,151.31136516476127,37962102671,2024-11-03 03:44:52.621357,03/11/24
3:45:16,23827,0.15,23.827,151.08910060015947,37962126498,2024-11-03 03:45:16.448357,03/11/24
3:45:40,23914,0.15,23.914,150.53943296813583,37962150412,2024-11-03 03:45:40.362357,03/11/24
3:46:4,23943,0.15,23.943,150.3570981080065,37962174355,2024-11-03 03:46:04.305357,03/11/24
3:46:38,33835,0.11,33.835,106.39869957144968,37962208190,2024-11-03 03:46:38.140357,03/11/24
3:47:18,40442,0.09,40.442,89.01636912121062,37962248632,2024-11-03 03:47:18.582357,03/11/24
3:47:59,40524,0.09,40.524,88.83624518803671,37962289156,2024-11-03 03:47:59.106357,03/11/24
3:48:39,40510,0.09,40.51,88.86694643297952,37962329666,2024-11-03 03:48:39.616357,03/11/24
3:49:20,40549,0.09,40.549,88.78147426570322,37962370215,2024-11-03 03:49:20.165357,03/11/24
3:50:0,40398,0.09,40.398,89.11332244170504,37962410613,2024-11-03 03:50:00.563357,03/11/24
3:50:41,40448,0.09,40.448,89.00316455696202,37962451061,2024-11-03 03:50:41.011357,03/11/24
3:51:21,40385,0.09,40.385,89.14200817135075,37962491446,2024-11-03 03:51:21.396357,03/11/24
3:52:1,40225,0.09,40.225,89.49658172778123,37962531671,2024-11-03 03:52:01.621357,03/11/24
3:52:41,40348,0.09,40.348,89.22375334589076,37962572019,2024-11-03 03:52:41.969357,03/11/24
3:53:22,40486,0.09,40.486,88.91962653756855,37962612505,2024-11-03 03:53:22.455357,03/11/24
3:54:2,40376,0.09,40.376,89.16187834357044,37962652881,2024-11-03 03:54:02.831357,03/11/24
3:54:43,40415,0.09,40.415,89.07583817889397,37962693296,2024-11-03 03:54:43.246357,03/11/24
3:55:23,40612,0.09,40.612,88.6437506155816,37962733908,2024-11-03 03:55:23.858357,03/11/24
3:56:4,40448,0.09,40.448,89.00316455696202,37962774356,2024-11-03 03:56:04.306357,03/11/24
3:56:44,40687,0.09,40.687,88.48034998893996,37962815043,2024-11-03 03:56:44.993357,03/11/24
3:57:25,40472,0.09,40.472,88.95038545167029,37962855515,2024-11-03 03:57:25.465357,03/11/24
3:58:5,40051,0.09,40.051,89.88539611994707,37962895566,2024-11-03 03:58:05.516357,03/11/24
3:58:45,39767,0.09,39.767,90.5273216486031,37962935333,2024-11-03 03:58:45.283357,03/11/24
3:59:24,39624,0.09,39.624,90.85402786190188,37962974957,2024-11-03 03:59:24.907357,03/11/24
4:0:2,38081,0.09,38.081,94.53533258055198,37963013038,2024-11-03 04:00:02.988357,03/11/24
4:0:41,38365,0.09,38.365,93.83552717320474,37963051403,2024-11-03 04:00:41.353357,03/11/24
4:1:19,38206,0.09,38.206,94.22603779511071,37963089609,2024-11-03 04:01:19.559357,03/11/24
4:1:55,36064,0.1,36.064,99.82253771073647,37963125673,2024-11-03 04:01:55.623357,03/11/24
4:2:31,36307,0.1,36.307,99.15443302944335,37963161980,2024-11-03 04:02:31.930357,03/11/24
4:3:7,35969,0.1,35.969,100.08618532625316,37963197949,2024-11-03 04:03:07.899357,03/11/24
4:3:44,36177,0.1,36.177,99.51073886723609,37963234126,2024-11-03 04:03:44.076357,03/11/24
4:4:20,36161,0.1,36.161,99.55476894997373,37963270287,2024-11-03 04:04:20.237357,03/11/24
4:4:56,36290,0.1,36.29,99.20088178561588,37963306577,2024-11-03 04:04:56.527357,03/11/24
4:5:32,36182,0.1,36.182,99.49698745232436,37963342759,2024-11-03 04:05:32.709357,03/11/24
4:6:9,36754,0.1,36.754,97.94852260978396,37963379513,2024-11-03 04:06:09.463357,03/11/24
4:6:46,36896,0.1,36.896,97.57155247181267,37963416409,2024-11-03 04:06:46.359357,03/11/24
4:7:23,36904,0.1,36.904,97.55040104053761,37963453313,2024-11-03 04:07:23.263357,03/11/24
4:8:0,36873,0.1,36.873,97.63241396143519,37963490186,2024-11-03 04:08:00.136357,03/11/24
4:8:37,36867,0.1,36.867,97.6483033607291,37963527053,2024-11-03 04:08:37.003357,03/11/24
4:9:13,36935,0.1,36.935,97.46852578854745,37963563988,2024-11-03 04:09:13.938357,03/11/24
4:9:50,37030,0.1,37.03,97.21847150958682,37963601018,2024-11-03 04:09:50.968357,03/11/24
4:10:27,36714,0.1,36.714,98.05523778395163,37963637732,2024-11-03 04:10:27.682357,03/11/24
4:11:4,36979,0.1,36.979,97.3525514481192,37963674711,2024-11-03 04:11:04.661357,03/11/24
4:11:41,36882,0.1,36.882,97.60858955588091,37963711593,2024-11-03 04:11:41.543357,03/11/24
4:12:18,37000,0.1,37.0,97.29729729729729,37963748593,2024-11-03 04:12:18.543357,03/11/24
4:12:56,37618,0.09,37.618,95.6988675634005,37963786211,2024-11-03 04:12:56.161357,03/11/24
4:13:34,38129,0.09,38.129,94.41632353326864,37963824340,2024-11-03 04:13:34.290357,03/11/24
4:14:13,39104,0.09,39.104,92.06219312602292,37963863444,2024-11-03 04:14:13.394357,03/11/24
4:14:52,39207,0.09,39.207,91.82033820491239,37963902651,2024-11-03 04:14:52.601357,03/11/24
4:15:31,39197,0.09,39.197,91.84376355333316,37963941848,2024-11-03 04:15:31.798357,03/11/24
4:16:10,39182,0.09,39.182,91.87892399571231,37963981030,2024-11-03 04:16:10.980357,03/11/24
4:16:50,39079,0.09,39.079,92.12108805240666,37964020109,2024-11-03 04:16:50.059357,03/11/24
4:17:29,39270,0.09,39.27,91.67303284950344,37964059379,2024-11-03 04:17:29.329357,03/11/24
4:18:8,39051,0.09,39.051,92.18713989398479,37964098430,2024-11-03 04:18:08.380357,03/11/24
4:18:47,39258,0.09,39.258,91.70105456212747,37964137688,2024-11-03 04:18:47.638357,03/11/24
4:19:26,39152,0.09,39.152,91.94932570494483,37964176840,2024-11-03 04:19:26.790357,03/11/24
4:20:5,39154,0.09,39.154,91.94462890126168,37964215994,2024-11-03 04:20:05.944357,03/11/24
4:20:46,40337,0.09,40.337,89.24808488484518,37964256331,2024-11-03 04:20:46.281357,03/11/24
4:21:26,40485,0.09,40.485,88.9218228973694,37964296816,2024-11-03 04:21:26.766357,03/11/24
4:22:7,40508,0.09,40.508,88.87133405747014,37964337324,2024-11-03 04:22:07.274357,03/11/24
4:22:47,40490,0.09,40.49,88.91084218325513,37964377814,2024-11-03 04:22:47.764357,03/11/24
4:23:28,40438,0.09,40.438,89.02517434096642,37964418252,2024-11-03 04:23:28.202357,03/11/24
4:24:8,40521,0.09,40.521,88.84282224031983,37964458773,2024-11-03 04:24:08.723357,03/11/24
4:24:49,40548,0.09,40.548,88.78366380585972,37964499321,2024-11-03 04:24:49.271357,03/11/24
4:25:29,40423,0.09,40.423,89.05820943522252,37964539744,2024-11-03 04:25:29.694357,03/11/24
4:26:10,40521,0.09,40.521,88.84282224031983,37964580265,2024-11-03 04:26:10.215357,03/11/24
4:26:50,40374,0.09,40.374,89.16629514043692,37964620639,2024-11-03 04:26:50.589357,03/11/24
4:27:31,40474,0.09,40.474,88.94599001828334,37964661113,2024-11-03 04:27:31.063357,03/11/24
4:28:11,40285,0.09,40.285,89.36328658309544,37964701398,2024-11-03 04:28:11.348357,03/11/24
4:28:51,40494,0.09,40.494,88.90205956437991,37964741892,2024-11-03 04:28:51.842357,03/11/24
4:29:32,40526,0.09,40.526,88.83186102748853,37964782418,2024-11-03 04:29:32.368357,03/11/24
4:30:10,38547,0.09,38.547,93.39248190520664,37964820965,2024-11-03 04:30:10.915357,03/11/24
4:30:50,39100,0.09,39.1,92.07161125319693,37964860065,2024-11-03 04:30:50.015357,03/11/24
4:31:29,39055,0.09,39.055,92.17769811803866,37964899120,2024-11-03 04:31:29.070357,03/11/24
4:32:8,39017,0.09,39.017,92.2674731527283,37964938137,2024-11-03 04:32:08.087357,03/11/24
4:32:47,39098,0.09,39.098,92.07632103943936,37964977235,2024-11-03 04:32:47.185357,03/11/24
4:33:26,39163,0.09,39.163,91.92349922120368,37965016398,2024-11-03 04:33:26.348357,03/11/24
4:34:5,39324,0.09,39.324,91.547146780592,37965055722,2024-11-03 04:34:05.672357,03/11/24
4:34:44,39173,0.09,39.173,91.9000331861231,37965094895,2024-11-03 04:34:44.845357,03/11/24
4:35:24,39171,0.09,39.171,91.90472543463277,37965134066,2024-11-03 04:35:24.016357,03/11/24
4:36:3,39118,0.09,39.118,92.02924484891865,37965173184,2024-11-03 04:36:03.134357,03/11/24
4:36:42,39046,0.09,39.046,92.198944834298,37965212230,2024-11-03 04:36:42.180357,03/11/24
4:37:21,39103,0.09,39.103,92.06454747717567,37965251333,2024-11-03 04:37:21.283357,03/11/24
4:38:0,39187,0.09,39.187,91.8672008574272,37965290520,2024-11-03 04:38:00.470357,03/11/24
4:38:39,39199,0.09,39.199,91.83907752748794,37965329719,2024-11-03 04:38:39.669357,03/11/24
4:39:18,39220,0.09,39.22,91.78990311065783,37965368939,2024-11-03 04:39:18.889357,03/11/24
4:39:58,39435,0.09,39.435,91.2894636744009,37965408374,2024-11-03 04:39:58.324357,03/11/24
4:40:38,40580,0.09,40.58,88.71365204534253,37965448954,2024-11-03 04:40:38.904357,03/11/24
4:41:19,40465,0.09,40.465,88.96577289015198,37965489419,2024-11-03 04:41:19.369357,03/11/24
4:41:59,40286,0.09,40.286,89.36106836121729,37965529705,2024-11-03 04:41:59.655357,03/11/24
4:42:40,40468,0.09,40.468,88.95917762182465,37965570173,2024-11-03 04:42:40.123357,03/11/24
4:43:18,38841,0.09,38.841,92.68556422337221,37965609014,2024-11-03 04:43:18.964357,03/11/24
4:43:58,39204,0.09,39.204,91.82736455463728,37965648218,2024-11-03 04:43:58.168357,03/11/24
4:44:37,39443,0.09,39.443,91.27094795020663,37965687661,2024-11-03 04:44:37.611357,03/11/24
4:45:17,39529,0.09,39.529,91.07237724202484,37965727190,2024-11-03 04:45:17.140357,03/11/24
4:45:56,39453,0.09,39.453,91.24781385445974,37965766643,2024-11-03 04:45:56.593357,03/11/24
4:46:36,39592,0.09,39.592,90.92746009294807,37965806235,2024-11-03 04:46:36.185357,03/11/24
4:47:15,39470,0.09,39.47,91.2085127945275,37965845705,2024-11-03 04:47:15.655357,03/11/24
4:47:55,39495,0.09,39.495,91.15077857956703,37965885200,2024-11-03 04:47:55.150357,03/11/24
4:48:34,39379,0.09,39.379,91.41928439015719,37965924579,2024-11-03 04:48:34.529357,03/11/24
4:49:13,39405,0.09,39.405,91.35896459840122,37965963984,2024-11-03 04:49:13.934357,03/11/24
4:49:43,29264,0.12,29.264,123.01804264625478,37965993248,2024-11-03 04:49:43.198357,03/11/24
4:50:4,21712,0.17,21.712,165.8069270449521,37966014960,2024-11-03 04:50:04.910357,03/11/24
4:50:26,21653,0.17,21.653,166.2587170369002,37966036613,2024-11-03 04:50:26.563357,03/11/24
4:50:48,21747,0.17,21.747,165.54007449303353,37966058360,2024-11-03 04:50:48.310357,03/11/24
4:51:10,21835,0.16,21.835,164.87291046485,37966080195,2024-11-03 04:51:10.145357,03/11/24
4:51:32,21957,0.16,21.957,163.95682470282824,37966102152,2024-11-03 04:51:32.102357,03/11/24
4:51:54,22085,0.16,22.085,163.00656554222323,37966124237,2024-11-03 04:51:54.187357,03/11/24
4:52:16,22210,0.16,22.21,162.0891490319676,37966146447,2024-11-03 04:52:16.397357,03/11/24
4:52:38,22309,0.16,22.309,161.36985073288807,37966168756,2024-11-03 04:52:38.706357,03/11/24
4:53:1,22391,0.16,22.391,160.77888437318566,37966191147,2024-11-03 04:53:01.097357,03/11/24
4:53:23,22549,0.16,22.549,159.65231274114151,37966213696,2024-11-03 04:53:23.646357,03/11/24
4:53:46,22616,0.16,22.616,159.1793420587195,37966236312,2024-11-03 04:53:46.262357,03/11/24
4:54:9,22746,0.16,22.746,158.26958586125033,37966259058,2024-11-03 04:54:09.008357,03/11/24
4:54:31,22862,0.16,22.862,157.46653836059838,37966281920,2024-11-03 04:54:31.870357,03/11/24
4:54:54,23097,0.16,23.097,155.86439797376283,37966305017,2024-11-03 04:54:54.967357,03/11/24
4:55:18,23204,0.16,23.204,155.14566454059644,37966328221,2024-11-03 04:55:18.171357,03/11/24
4:55:41,23345,0.15,23.345,154.20860998072393,37966351566,2024-11-03 04:55:41.516357,03/11/24
4:56:4,23413,0.15,23.413,153.76073121769957,37966374979,2024-11-03 04:56:04.929357,03/11/24
4:56:28,23393,0.15,23.393,153.89218997135896,37966398372,2024-11-03 04:56:28.322357,03/11/24
4:56:51,23505,0.15,23.505,153.15890236119975,37966421877,2024-11-03 04:56:51.827357,03/11/24
4:57:15,23601,0.15,23.601,152.53590949536036,37966445478,2024-11-03 04:57:15.428357,03/11/24
4:57:39,23624,0.15,23.624,152.38740264138164,37966469102,2024-11-03 04:57:39.052357,03/11/24
4:58:2,23632,0.15,23.632,152.33581584292486,37966492734,2024-11-03 04:58:02.684357,03/11/24
4:58:26,23437,0.15,23.437,153.60327686990655,37966516171,2024-11-03 04:58:26.121357,03/11/24
4:58:49,23491,0.15,23.491,153.25018092035248,37966539662,2024-11-03 04:58:49.612357,03/11/24
4:59:13,23576,0.15,23.576,152.69765863590092,37966563238,2024-11-03 04:59:13.188357,03/11/24
4:59:36,23566,0.15,23.566,152.76245438343375,37966586804,2024-11-03 04:59:36.754357,03/11/24
4:59:59,22957,0.16,22.957,156.8149148407893,37966609761,2024-11-03 04:59:59.711357,03/11/24
5:0:22,23214,0.16,23.214,155.07883173946757,37966632975,2024-11-03 05:00:22.925357,03/11/24
5:0:56,33306,0.11,33.306,108.08863267879661,37966666281,2024-11-03 05:00:56.231357,03/11/24
5:1:34,38435,0.09,38.435,93.66462859372967,37966704716,2024-11-03 05:01:34.666357,03/11/24
5:2:11,36777,0.1,36.777,97.88726649808304,37966741493,2024-11-03 05:02:11.443357,03/11/24
5:2:48,37384,0.1,37.384,96.29788144660817,37966778877,2024-11-03 05:02:48.827357,03/11/24
5:3:26,37633,0.09,37.633,95.66072330135785,37966816510,2024-11-03 05:03:26.460357,03/11/24
5:4:4,37556,0.09,37.556,95.8568537650442,37966854066,2024-11-03 05:04:04.016357,03/11/24
5:4:41,37585,0.09,37.585,95.78289211121458,37966891651,2024-11-03 05:04:41.601357,03/11/24
5:5:19,37666,0.09,37.666,95.57691286571443,37966929317,2024-11-03 05:05:19.267357,03/11/24
5:5:56,37589,0.09,37.589,95.77269945994838,37966966906,2024-11-03 05:05:56.856357,03/11/24
5:6:35,38248,0.09,38.248,94.12256850031375,37967005154,2024-11-03 05:06:35.104357,03/11/24
5:7:13,38241,0.09,38.241,94.13979759943516,37967043395,2024-11-03 05:07:13.345357,03/11/24
5:7:51,38134,0.09,38.134,94.40394398699324,37967081529,2024-11-03 05:07:51.479357,03/11/24
5:8:29,38109,0.09,38.109,94.46587420294419,37967119638,2024-11-03 05:08:29.588357,03/11/24
5:9:7,38221,0.09,38.221,94.18905837105257,37967157859,2024-11-03 05:09:07.809357,03/11/24
