heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:21:1,21304,0.17,21.304,168.98235073225686,37975060238,2024-11-03 07:21:01.742290,03/11/24
7:21:23,21581,0.17,21.581,166.813400676521,37975081819,2024-11-03 07:21:23.323290,03/11/24
7:21:44,21514,0.17,21.514,167.33289950729758,37975103333,2024-11-03 07:21:44.837290,03/11/24
7:22:6,21647,0.17,21.647,166.30479974130364,37975124980,2024-11-03 07:22:06.484290,03/11/24
7:22:28,21798,0.17,21.798,165.15276630883568,37975146778,2024-11-03 07:22:28.282290,03/11/24
7:22:50,21808,0.17,21.808,165.07703595011006,37975168586,2024-11-03 07:22:50.090290,03/11/24
7:23:12,21959,0.16,21.959,163.94189170727265,37975190545,2024-11-03 07:23:12.049290,03/11/24
7:23:34,22024,0.16,22.024,163.45804576825282,37975212569,2024-11-03 07:23:34.073290,03/11/24
7:23:56,22106,0.16,22.106,162.85171446666064,37975234675,2024-11-03 07:23:56.179290,03/11/24
7:24:18,22263,0.16,22.263,161.70327449130846,37975256938,2024-11-03 07:24:18.442290,03/11/24
7:24:40,22373,0.16,22.373,160.90823760783087,37975279311,2024-11-03 07:24:40.815290,03/11/24
7:25:3,22454,0.16,22.454,160.3277812416496,37975301765,2024-11-03 07:25:03.269290,03/11/24
7:25:25,22521,0.16,22.521,159.85080591447982,37975324286,2024-11-03 07:25:25.790290,03/11/24
7:25:48,22569,0.16,22.569,159.51083344410475,37975346855,2024-11-03 07:25:48.359290,03/11/24
7:26:10,22603,0.16,22.603,159.2708932442596,37975369458,2024-11-03 07:26:10.962290,03/11/24
7:26:33,22621,0.16,22.621,159.14415808319703,37975392079,2024-11-03 07:26:33.583290,03/11/24
7:26:56,22654,0.16,22.654,158.91233336276153,37975414733,2024-11-03 07:26:56.237290,03/11/24
7:27:18,22711,0.16,22.711,158.51349566289463,37975437444,2024-11-03 07:27:18.948290,03/11/24
7:27:41,22823,0.16,22.823,157.73561757875828,37975460267,2024-11-03 07:27:41.771290,03/11/24
7:28:4,22902,0.16,22.902,157.19151165837044,37975483169,2024-11-03 07:28:04.673290,03/11/24
7:28:27,22917,0.16,22.917,157.08862416546668,37975506086,2024-11-03 07:28:27.590290,03/11/24
7:28:50,22964,0.16,22.964,156.7671137432503,37975529050,2024-11-03 07:28:50.554290,03/11/24
7:29:13,22999,0.16,22.999,156.52854471933563,37975552049,2024-11-03 07:29:13.553290,03/11/24
7:29:36,22579,0.16,22.579,159.44018778511006,37975574628,2024-11-03 07:29:36.132290,03/11/24
7:29:58,22630,0.16,22.63,159.0808661069377,37975597258,2024-11-03 07:29:58.762290,03/11/24
7:30:32,33528,0.11,33.528,107.37294201861131,37975630786,2024-11-03 07:30:32.290290,03/11/24
7:31:8,36522,0.1,36.522,98.57072449482504,37975667308,2024-11-03 07:31:08.812290,03/11/24
7:31:45,36280,0.1,36.28,99.22822491730982,37975703588,2024-11-03 07:31:45.092290,03/11/24
7:32:21,35959,0.1,35.959,100.11401874356906,37975739547,2024-11-03 07:32:21.051290,03/11/24
7:32:57,36392,0.1,36.392,98.92284018465597,37975775939,2024-11-03 07:32:57.443290,03/11/24
7:33:34,36611,0.1,36.611,98.33110267405971,37975812550,2024-11-03 07:33:34.054290,03/11/24
7:34:10,36495,0.1,36.495,98.64364981504316,37975849045,2024-11-03 07:34:10.549290,03/11/24
7:34:47,36633,0.1,36.633,98.2720497911719,37975885678,2024-11-03 07:34:47.182290,03/11/24
7:35:23,36734,0.1,36.734,98.0018511460772,37975922412,2024-11-03 07:35:23.916290,03/11/24
7:36:0,36703,0.1,36.703,98.08462523499442,37975959115,2024-11-03 07:36:00.619290,03/11/24
7:36:37,36719,0.1,36.719,98.04188567226777,37975995834,2024-11-03 07:36:37.338290,03/11/24
7:37:14,36687,0.1,36.687,98.12740207703001,37976032521,2024-11-03 07:37:14.025290,03/11/24
7:37:50,36783,0.1,36.783,97.87129924149743,37976069304,2024-11-03 07:37:50.808290,03/11/24
7:38:27,36544,0.1,36.544,98.51138353765324,37976105848,2024-11-03 07:38:27.352290,03/11/24
7:39:3,36632,0.1,36.632,98.27473247433937,37976142480,2024-11-03 07:39:03.984290,03/11/24
7:39:40,36622,0.1,36.622,98.30156736387964,37976179102,2024-11-03 07:39:40.606290,03/11/24
7:40:18,37739,0.09,37.739,95.39203476509711,37976216841,2024-11-03 07:40:18.345290,03/11/24
7:40:56,37943,0.09,37.943,94.87916084653295,37976254784,2024-11-03 07:40:56.288290,03/11/24
7:41:34,37908,0.09,37.908,94.9667616334283,37976292692,2024-11-03 07:41:34.196290,03/11/24
7:42:12,37898,0.09,37.898,94.99182014882052,37976330590,2024-11-03 07:42:12.094290,03/11/24
7:42:49,37811,0.09,37.811,95.21038851127979,37976368401,2024-11-03 07:42:49.905290,03/11/24
7:43:27,37909,0.09,37.909,94.96425650900842,37976406310,2024-11-03 07:43:27.814290,03/11/24
7:44:5,37879,0.09,37.879,95.03946777898044,37976444189,2024-11-03 07:44:05.693290,03/11/24
7:44:43,38075,0.09,38.075,94.55022980958634,37976482264,2024-11-03 07:44:43.768290,03/11/24
7:45:5,21906,0.16,21.906,164.33853738701725,37976504170,2024-11-03 07:45:05.674290,03/11/24
7:45:34,29245,0.12,29.245,123.09796546418191,37976533415,2024-11-03 07:45:34.919290,03/11/24
7:46:13,38576,0.09,38.576,93.32227291580257,37976571991,2024-11-03 07:46:13.495290,03/11/24
7:46:50,36882,0.1,36.882,97.60858955588091,37976608873,2024-11-03 07:46:50.377290,03/11/24
7:47:26,36022,0.1,36.022,99.93892621175948,37976644895,2024-11-03 07:47:26.399290,03/11/24
7:48:2,35962,0.1,35.962,100.10566709304265,37976680857,2024-11-03 07:48:02.361290,03/11/24
7:48:38,36008,0.1,36.008,99.97778271495223,37976716865,2024-11-03 07:48:38.369290,03/11/24
7:49:14,36047,0.1,36.047,99.86961466973673,37976752912,2024-11-03 07:49:14.416290,03/11/24
7:49:50,36250,0.1,36.25,99.3103448275862,37976789162,2024-11-03 07:49:50.666290,03/11/24
7:50:17,26487,0.14,26.487,135.91573224600748,37976815649,2024-11-03 07:50:17.153290,03/11/24
7:50:18,1604,2.24,1.604,2244.3890274314213,37976817253,2024-11-03 07:50:18.757290,03/11/24
7:50:20,1583,2.27,1.583,2274.162981680354,37976818836,2024-11-03 07:50:20.340290,03/11/24
7:50:21,1585,2.27,1.585,2271.2933753943216,37976820421,2024-11-03 07:50:21.925290,03/11/24
7:50:23,1595,2.26,1.595,2257.05329153605,37976822016,2024-11-03 07:50:23.520290,03/11/24
7:50:25,1596,2.26,1.596,2255.6390977443607,37976823612,2024-11-03 07:50:25.116290,03/11/24
7:50:26,1597,2.25,1.597,2254.2266750156546,37976825209,2024-11-03 07:50:26.713290,03/11/24
7:50:28,1597,2.25,1.597,2254.2266750156546,37976826806,2024-11-03 07:50:28.310290,03/11/24
7:50:29,1597,2.25,1.597,2254.2266750156546,37976828403,2024-11-03 07:50:29.907290,03/11/24
7:50:31,1596,2.26,1.596,2255.6390977443607,37976829999,2024-11-03 07:50:31.503290,03/11/24
7:50:33,1597,2.25,1.597,2254.2266750156546,37976831596,2024-11-03 07:50:33.100290,03/11/24
7:50:34,1603,2.24,1.603,2245.789145352464,37976833199,2024-11-03 07:50:34.703290,03/11/24
7:50:36,1601,2.25,1.601,2248.5946283572766,37976834800,2024-11-03 07:50:36.304290,03/11/24
7:50:37,1605,2.24,1.605,2242.9906542056074,37976836405,2024-11-03 07:50:37.909290,03/11/24
7:50:39,1599,2.25,1.599,2251.40712945591,37976838004,2024-11-03 07:50:39.508290,03/11/24
7:50:41,1600,2.25,1.6,2250.0,37976839604,2024-11-03 07:50:41.108290,03/11/24
7:50:42,1594,2.26,1.594,2258.469259723965,37976841198,2024-11-03 07:50:42.702290,03/11/24
7:50:44,1597,2.25,1.597,2254.2266750156546,37976842795,2024-11-03 07:50:44.299290,03/11/24
7:50:45,1598,2.25,1.598,2252.8160200250313,37976844393,2024-11-03 07:50:45.897290,03/11/24
7:50:47,1600,2.25,1.6,2250.0,37976845993,2024-11-03 07:50:47.497290,03/11/24
7:50:49,1603,2.24,1.603,2245.789145352464,37976847596,2024-11-03 07:50:49.100290,03/11/24
7:50:50,1603,2.24,1.603,2245.789145352464,37976849199,2024-11-03 07:50:50.703290,03/11/24
7:50:52,1595,2.26,1.595,2257.05329153605,37976850794,2024-11-03 07:50:52.298290,03/11/24
7:50:53,1602,2.25,1.602,2247.191011235955,37976852396,2024-11-03 07:50:53.900290,03/11/24
7:50:55,1603,2.24,1.603,2245.789145352464,37976853999,2024-11-03 07:50:55.503290,03/11/24
7:50:57,1602,2.25,1.602,2247.191011235955,37976855601,2024-11-03 07:50:57.105290,03/11/24
7:50:58,1600,2.25,1.6,2250.0,37976857201,2024-11-03 07:50:58.705290,03/11/24
7:51:0,1602,2.25,1.602,2247.191011235955,37976858803,2024-11-03 07:51:00.307290,03/11/24
7:51:1,1599,2.25,1.599,2251.40712945591,37976860402,2024-11-03 07:51:01.906290,03/11/24
7:51:3,1605,2.24,1.605,2242.9906542056074,37976862007,2024-11-03 07:51:03.511290,03/11/24
7:51:5,1603,2.24,1.603,2245.789145352464,37976863610,2024-11-03 07:51:05.114290,03/11/24
7:51:6,1602,2.25,1.602,2247.191011235955,37976865212,2024-11-03 07:51:06.716290,03/11/24
7:51:8,1605,2.24,1.605,2242.9906542056074,37976866817,2024-11-03 07:51:08.321290,03/11/24
7:51:9,1605,2.24,1.605,2242.9906542056074,37976868422,2024-11-03 07:51:09.926290,03/11/24
7:51:11,1608,2.24,1.608,2238.805970149254,37976870030,2024-11-03 07:51:11.534290,03/11/24
7:51:13,1609,2.24,1.609,2237.414543194531,37976871639,2024-11-03 07:51:13.143290,03/11/24
7:51:14,1608,2.24,1.608,2238.805970149254,37976873247,2024-11-03 07:51:14.751290,03/11/24
7:51:16,1607,2.24,1.607,2240.19912881145,37976874854,2024-11-03 07:51:16.358290,03/11/24
7:51:17,1607,2.24,1.607,2240.19912881145,37976876461,2024-11-03 07:51:17.965290,03/11/24
7:51:19,1608,2.24,1.608,2238.805970149254,37976878069,2024-11-03 07:51:19.573290,03/11/24
7:51:21,1607,2.24,1.607,2240.19912881145,37976879676,2024-11-03 07:51:21.180290,03/11/24
7:51:22,1605,2.24,1.605,2242.9906542056074,37976881281,2024-11-03 07:51:22.785290,03/11/24
7:51:24,1607,2.24,1.607,2240.19912881145,37976882888,2024-11-03 07:51:24.392290,03/11/24
7:51:26,1609,2.24,1.609,2237.414543194531,37976884497,2024-11-03 07:51:26.001290,03/11/24
7:51:27,1608,2.24,1.608,2238.805970149254,37976886105,2024-11-03 07:51:27.609290,03/11/24
7:51:29,1608,2.24,1.608,2238.805970149254,37976887713,2024-11-03 07:51:29.217290,03/11/24
7:51:30,1612,2.23,1.612,2233.2506203473945,37976889325,2024-11-03 07:51:30.829290,03/11/24
7:51:32,1602,2.25,1.602,2247.191011235955,37976890927,2024-11-03 07:51:32.431290,03/11/24
7:51:34,1607,2.24,1.607,2240.19912881145,37976892534,2024-11-03 07:51:34.038290,03/11/24
7:51:35,1605,2.24,1.605,2242.9906542056074,37976894139,2024-11-03 07:51:35.643290,03/11/24
7:51:37,1605,2.24,1.605,2242.9906542056074,37976895744,2024-11-03 07:51:37.248290,03/11/24
7:51:38,1607,2.24,1.607,2240.19912881145,37976897351,2024-11-03 07:51:38.855290,03/11/24
7:52:2,23660,0.15,23.66,152.15553677092137,37976921011,2024-11-03 07:52:02.515290,03/11/24
7:52:29,26650,0.14,26.65,135.08442776735458,37976947661,2024-11-03 07:52:29.165290,03/11/24
7:52:55,26552,0.14,26.552,135.58300692979813,37976974213,2024-11-03 07:52:55.717290,03/11/24
7:53:21,25717,0.14,25.717,139.98522378193414,37976999930,2024-11-03 07:53:21.434290,03/11/24
7:53:43,22161,0.16,22.161,162.4475429809124,37977022091,2024-11-03 07:53:43.595290,03/11/24
7:54:8,25169,0.14,25.169,143.03309626922007,37977047260,2024-11-03 07:54:08.764290,03/11/24
7:54:33,25099,0.14,25.099,143.43200924339615,37977072359,2024-11-03 07:54:33.863290,03/11/24
7:54:59,25301,0.14,25.301,142.28686613177345,37977097660,2024-11-03 07:54:59.164290,03/11/24
7:55:24,25229,0.14,25.229,142.69293273613698,37977122889,2024-11-03 07:55:24.393290,03/11/24
7:55:49,25325,0.14,25.325,142.15202369200395,37977148214,2024-11-03 07:55:49.718290,03/11/24
7:56:14,24857,0.14,24.857,144.82841855412963,37977173071,2024-11-03 07:56:14.575290,03/11/24
7:56:39,25313,0.14,25.313,142.21941294986766,37977198384,2024-11-03 07:56:39.888290,03/11/24
7:57:5,25161,0.14,25.161,143.07857398354597,37977223545,2024-11-03 07:57:05.049290,03/11/24
7:57:30,25248,0.14,25.248,142.58555133079847,37977248793,2024-11-03 07:57:30.297290,03/11/24
7:57:55,25172,0.14,25.172,143.0160495788972,37977273965,2024-11-03 07:57:55.469290,03/11/24
7:58:20,25132,0.14,25.132,143.24367340442464,37977299097,2024-11-03 07:58:20.601290,03/11/24
7:58:45,25075,0.14,25.075,143.5692921236291,37977324172,2024-11-03 07:58:45.676290,03/11/24
7:59:10,24876,0.14,24.876,144.7178002894356,37977349048,2024-11-03 07:59:10.552290,03/11/24
7:59:34,24206,0.15,24.206,148.7234569941337,37977373254,2024-11-03 07:59:34.758290,03/11/24
7:59:59,24382,0.15,24.382,147.64990566811582,37977397636,2024-11-03 07:59:59.140290,03/11/24
8:0:23,23998,0.15,23.998,150.01250104175347,37977421634,2024-11-03 08:00:23.138290,03/11/24
8:0:47,23898,0.15,23.898,150.64022093899072,37977445532,2024-11-03 08:00:47.036290,03/11/24
8:1:11,24173,0.15,24.173,148.92648823067057,37977469705,2024-11-03 08:01:11.209290,03/11/24
8:1:34,23292,0.15,23.292,154.5595054095827,37977492997,2024-11-03 08:01:34.501290,03/11/24
8:1:57,23168,0.16,23.168,155.38674033149172,37977516165,2024-11-03 08:01:57.669290,03/11/24
8:2:20,23252,0.15,23.252,154.82539136418373,37977539417,2024-11-03 08:02:20.921290,03/11/24
8:2:44,23382,0.15,23.382,153.96458814472672,37977562799,2024-11-03 08:02:44.303290,03/11/24
8:3:7,23429,0.15,23.429,153.6557258098937,37977586228,2024-11-03 08:03:07.732290,03/11/24
8:3:31,23494,0.15,23.494,153.23061207116712,37977609722,2024-11-03 08:03:31.226290,03/11/24
8:3:54,23473,0.15,23.473,153.36769905849275,37977633195,2024-11-03 08:03:54.699290,03/11/24
8:4:17,23266,0.15,23.266,154.7322272844494,37977656461,2024-11-03 08:04:17.965290,03/11/24
8:4:42,24399,0.15,24.399,147.54703061600884,37977680860,2024-11-03 08:04:42.364290,03/11/24
8:5:7,24910,0.14,24.91,144.52027298273785,37977705770,2024-11-03 08:05:07.274290,03/11/24
8:5:32,25060,0.14,25.06,143.65522745411013,37977730830,2024-11-03 08:05:32.334290,03/11/24
8:5:57,25032,0.14,25.032,143.81591562799616,37977755862,2024-11-03 08:05:57.366290,03/11/24
8:6:22,24841,0.14,24.841,144.92170202487821,37977780703,2024-11-03 08:06:22.207290,03/11/24
8:6:46,24779,0.14,24.779,145.28431332983575,37977805482,2024-11-03 08:06:46.986290,03/11/24
8:7:12,25169,0.14,25.169,143.03309626922007,37977830651,2024-11-03 08:07:12.155290,03/11/24
8:7:37,25174,0.14,25.174,143.004687375864,37977855825,2024-11-03 08:07:37.329290,03/11/24
8:8:2,25127,0.14,25.127,143.2721773391173,37977880952,2024-11-03 08:08:02.456290,03/11/24
8:8:27,25273,0.14,25.273,142.44450599453964,37977906225,2024-11-03 08:08:27.729290,03/11/24
8:8:53,25374,0.14,25.374,141.87751241428234,37977931599,2024-11-03 08:08:53.103290,03/11/24
8:9:18,25475,0.14,25.475,141.31501472031402,37977957074,2024-11-03 08:09:18.578290,03/11/24
8:9:43,25373,0.14,25.373,141.88310408702165,37977982447,2024-11-03 08:09:43.951290,03/11/24
8:10:9,25569,0.14,25.569,140.79549454417457,37978008016,2024-11-03 08:10:09.520290,03/11/24
8:10:35,25550,0.14,25.55,140.90019569471625,37978033566,2024-11-03 08:10:35.070290,03/11/24
8:11:0,25678,0.14,25.678,140.1978347223304,37978059244,2024-11-03 08:11:00.748290,03/11/24
8:11:26,25619,0.14,25.619,140.52070728756001,37978084863,2024-11-03 08:11:26.367290,03/11/24
8:11:52,25729,0.14,25.729,139.91993470403048,37978110592,2024-11-03 08:11:52.096290,03/11/24
8:12:16,24261,0.15,24.261,148.38629899839248,37978134853,2024-11-03 08:12:16.357290,03/11/24
8:12:40,24222,0.15,24.222,148.62521674510776,37978159075,2024-11-03 08:12:40.579290,03/11/24
8:13:5,25414,0.14,25.414,141.65420634296058,37978184489,2024-11-03 08:13:05.993290,03/11/24
8:13:32,26846,0.13,26.846,134.0981896744394,37978211335,2024-11-03 08:13:32.839290,03/11/24
8:13:59,26640,0.14,26.64,135.13513513513513,37978237975,2024-11-03 08:13:59.479290,03/11/24
8:14:26,26562,0.14,26.562,135.5319629545968,37978264537,2024-11-03 08:14:26.041290,03/11/24
8:14:52,26379,0.14,26.379,136.47219379051518,37978290916,2024-11-03 08:14:52.420290,03/11/24
8:15:18,26482,0.14,26.482,135.94139415452005,37978317398,2024-11-03 08:15:18.902290,03/11/24
8:15:45,26540,0.14,26.54,135.6443104747551,37978343938,2024-11-03 08:15:45.442290,03/11/24
8:16:11,26434,0.14,26.434,136.1882424150715,37978370372,2024-11-03 08:16:11.876290,03/11/24
8:16:38,26951,0.13,26.951,133.57574858075768,37978397323,2024-11-03 08:16:38.827290,03/11/24
8:17:5,27053,0.13,27.053,133.0721176948952,37978424376,2024-11-03 08:17:05.880290,03/11/24
8:17:32,27040,0.13,27.04,133.1360946745562,37978451416,2024-11-03 08:17:32.920290,03/11/24
8:18:0,27110,0.13,27.11,132.79232755440796,37978478526,2024-11-03 08:18:00.030290,03/11/24
8:18:26,26846,0.13,26.846,134.0981896744394,37978505372,2024-11-03 08:18:26.876290,03/11/24
8:18:53,27001,0.13,27.001,133.32839524462057,37978532373,2024-11-03 08:18:53.877290,03/11/24
8:19:20,26960,0.13,26.96,133.53115727002967,37978559333,2024-11-03 08:19:20.837290,03/11/24
8:19:47,26996,0.13,26.996,133.35308934656987,37978586329,2024-11-03 08:19:47.833290,03/11/24
8:20:14,26684,0.13,26.684,134.91230700044972,37978613013,2024-11-03 08:20:14.517290,03/11/24
8:20:41,26796,0.13,26.796,134.3484102104792,37978639809,2024-11-03 08:20:41.313290,03/11/24
8:21:8,26928,0.13,26.928,133.6898395721925,37978666737,2024-11-03 08:21:08.241290,03/11/24
8:21:35,26858,0.13,26.858,134.0382753741902,37978693595,2024-11-03 08:21:35.099290,03/11/24
8:22:1,26704,0.13,26.704,134.81126423007788,37978720299,2024-11-03 08:22:01.803290,03/11/24
8:22:28,26667,0.13,26.667,134.99831252109348,37978746966,2024-11-03 08:22:28.470290,03/11/24
8:22:54,26487,0.14,26.487,135.91573224600748,37978773453,2024-11-03 08:22:54.957290,03/11/24
8:23:21,26562,0.14,26.562,135.5319629545968,37978800015,2024-11-03 08:23:21.519290,03/11/24
8:23:47,26469,0.14,26.469,136.00816048962938,37978826484,2024-11-03 08:23:47.988290,03/11/24
8:24:14,26575,0.14,26.575,135.4656632173095,37978853059,2024-11-03 08:24:14.563290,03/11/24
8:24:40,26391,0.14,26.391,136.4101398203933,37978879450,2024-11-03 08:24:40.954290,03/11/24
8:25:7,26773,0.13,26.773,134.46382549583535,37978906223,2024-11-03 08:25:07.727290,03/11/24
8:25:34,26754,0.13,26.754,134.55931823278763,37978932977,2024-11-03 08:25:34.481290,03/11/24
8:26:1,27033,0.13,27.033,133.17056930418377,37978960010,2024-11-03 08:26:01.514290,03/11/24
8:26:28,27075,0.13,27.075,132.9639889196676,37978987085,2024-11-03 08:26:28.589290,03/11/24
8:26:55,26793,0.13,26.793,134.36345314074572,37979013878,2024-11-03 08:26:55.382290,03/11/24
8:27:22,26747,0.13,26.747,134.59453396642616,37979040625,2024-11-03 08:27:22.129290,03/11/24
8:27:49,26933,0.13,26.933,133.6650206066907,37979067558,2024-11-03 08:27:49.062290,03/11/24
8:28:15,26613,0.14,26.613,135.27223537368954,37979094171,2024-11-03 08:28:15.675290,03/11/24
8:28:42,26783,0.13,26.783,134.4136205802188,37979120954,2024-11-03 08:28:42.458290,03/11/24
8:29:9,26757,0.13,26.757,134.54423141607805,37979147711,2024-11-03 08:29:09.215290,03/11/24
8:29:35,26239,0.14,26.239,137.20035062311825,37979173950,2024-11-03 08:29:35.454290,03/11/24
8:30:1,26125,0.14,26.125,137.79904306220095,37979200075,2024-11-03 08:30:01.579290,03/11/24
8:30:27,26318,0.14,26.318,136.78850976517973,37979226393,2024-11-03 08:30:27.897290,03/11/24
8:30:54,26531,0.14,26.531,135.69032452602616,37979252924,2024-11-03 08:30:54.428290,03/11/24
8:31:20,26401,0.14,26.401,136.35847127002765,37979279325,2024-11-03 08:31:20.829290,03/11/24
8:31:46,25961,0.14,25.961,138.669542775702,37979305286,2024-11-03 08:31:46.790290,03/11/24
8:32:12,26173,0.14,26.173,137.54632636686662,37979331459,2024-11-03 08:32:12.963290,03/11/24
8:32:39,26247,0.14,26.247,137.15853240370328,37979357706,2024-11-03 08:32:39.210290,03/11/24
8:32:57,18660,0.19,18.66,192.92604501607718,37979376366,2024-11-03 08:32:57.870290,03/11/24
8:33:14,17102,0.21,17.102,210.5016957081043,37979393468,2024-11-03 08:33:14.972290,03/11/24
8:33:32,17071,0.21,17.071,210.88395524573838,37979410539,2024-11-03 08:33:32.043290,03/11/24
8:33:49,17035,0.21,17.035,211.32961549750513,37979427574,2024-11-03 08:33:49.078290,03/11/24
8:34:6,17048,0.21,17.048,211.16846550915062,37979444622,2024-11-03 08:34:06.126290,03/11/24
8:34:23,16995,0.21,16.995,211.8270079435128,37979461617,2024-11-03 08:34:23.121290,03/11/24
8:34:40,17162,0.21,17.162,209.76576156625103,37979478779,2024-11-03 08:34:40.283290,03/11/24
8:34:57,17217,0.21,17.217,209.09566126502875,37979495996,2024-11-03 08:34:57.500290,03/11/24
8:35:14,17241,0.21,17.241,208.80459370106144,37979513237,2024-11-03 08:35:14.741290,03/11/24
8:35:31,17232,0.21,17.232,208.91364902506965,37979530469,2024-11-03 08:35:31.973290,03/11/24
8:35:49,17403,0.21,17.403,206.8608860541286,37979547872,2024-11-03 08:35:49.376290,03/11/24
8:36:6,17345,0.21,17.345,207.55260882098588,37979565217,2024-11-03 08:36:06.721290,03/11/24
8:36:24,17279,0.21,17.279,208.34539035823832,37979582496,2024-11-03 08:36:24.000290,03/11/24
8:36:41,17357,0.21,17.357,207.40911447830845,37979599853,2024-11-03 08:36:41.357290,03/11/24
8:36:58,17537,0.2,17.537,205.28026458345212,37979617390,2024-11-03 08:36:58.894290,03/11/24
8:37:16,17586,0.2,17.586,204.70829068577277,37979634976,2024-11-03 08:37:16.480290,03/11/24
8:37:34,17713,0.2,17.713,203.2405577824197,37979652689,2024-11-03 08:37:34.193290,03/11/24
8:37:51,17742,0.2,17.742,202.90835306053432,37979670431,2024-11-03 08:37:51.935290,03/11/24
8:38:9,17688,0.2,17.688,203.52781546811397,37979688119,2024-11-03 08:38:09.623290,03/11/24
8:38:27,17753,0.2,17.753,202.78262828817665,37979705872,2024-11-03 08:38:27.376290,03/11/24
8:38:45,17859,0.2,17.859,201.57903578027884,37979723731,2024-11-03 08:38:45.235290,03/11/24
8:39:3,17933,0.2,17.933,200.7472257848659,37979741664,2024-11-03 08:39:03.168290,03/11/24
8:39:20,17752,0.2,17.752,202.79405137449302,37979759416,2024-11-03 08:39:20.920290,03/11/24
8:39:38,17902,0.2,17.902,201.0948497374595,37979777318,2024-11-03 08:39:38.822290,03/11/24
8:39:56,17873,0.2,17.873,201.42113802942987,37979795191,2024-11-03 08:39:56.695290,03/11/24
8:40:14,18060,0.2,18.06,199.33554817275748,37979813251,2024-11-03 08:40:14.755290,03/11/24
8:40:32,18001,0.2,18.001,199.98888950613855,37979831252,2024-11-03 08:40:32.756290,03/11/24
8:40:50,18224,0.2,18.224,197.54170324846356,37979849476,2024-11-03 08:40:50.980290,03/11/24
8:41:9,18404,0.19,18.404,195.6096500760704,37979867880,2024-11-03 08:41:09.384290,03/11/24
8:41:27,18363,0.2,18.363,196.04639764744323,37979886243,2024-11-03 08:41:27.747290,03/11/24
8:41:46,18549,0.19,18.549,194.0805434255216,37979904792,2024-11-03 08:41:46.296290,03/11/24
8:42:4,18449,0.19,18.449,195.13252750826604,37979923241,2024-11-03 08:42:04.745290,03/11/24
8:42:23,18409,0.19,18.409,195.55652126677168,37979941650,2024-11-03 08:42:23.154290,03/11/24
8:42:41,18473,0.19,18.473,194.87901261300277,37979960123,2024-11-03 08:42:41.627290,03/11/24
8:43:0,18484,0.19,18.484,194.76303830339754,37979978607,2024-11-03 08:43:00.111290,03/11/24
8:43:18,18626,0.19,18.626,193.2782132502953,37979997233,2024-11-03 08:43:18.737290,03/11/24
8:43:37,18625,0.19,18.625,193.28859060402684,37980015858,2024-11-03 08:43:37.362290,03/11/24
8:44:0,23179,0.16,23.179,155.3129988351525,37980039037,2024-11-03 08:44:00.541290,03/11/24
8:44:27,27261,0.13,27.261,132.05678441729944,37980066298,2024-11-03 08:44:27.802290,03/11/24
8:44:55,27323,0.13,27.323,131.75712769461626,37980093621,2024-11-03 08:44:55.125290,03/11/24
8:45:22,27480,0.13,27.48,131.00436681222706,37980121101,2024-11-03 08:45:22.605290,03/11/24
8:45:49,27248,0.13,27.248,132.11978860833824,37980148349,2024-11-03 08:45:49.853290,03/11/24
8:46:17,27219,0.13,27.219,132.26055328998126,37980175568,2024-11-03 08:46:17.072290,03/11/24
8:46:44,27253,0.13,27.253,132.09554911385902,37980202821,2024-11-03 08:46:44.325290,03/11/24
8:47:11,27177,0.13,27.177,132.4649519814549,37980229998,2024-11-03 08:47:11.502290,03/11/24
8:47:38,27308,0.13,27.308,131.82950051267028,37980257306,2024-11-03 08:47:38.810290,03/11/24
8:48:5,26964,0.13,26.964,133.5113484646195,37980284270,2024-11-03 08:48:05.774290,03/11/24
8:48:32,26994,0.13,26.994,133.3629695487886,37980311264,2024-11-03 08:48:32.768290,03/11/24
8:49:0,27345,0.13,27.345,131.65112452002194,37980338609,2024-11-03 08:49:00.113290,03/11/24
8:49:27,27218,0.13,27.218,132.26541259460652,37980365827,2024-11-03 08:49:27.331290,03/11/24
8:49:54,27546,0.13,27.546,130.6904813766064,37980393373,2024-11-03 08:49:54.877290,03/11/24
8:50:21,26509,0.14,26.509,135.8029348523143,37980419882,2024-11-03 08:50:21.386290,03/11/24
8:50:48,26900,0.13,26.9,133.82899628252787,37980446782,2024-11-03 08:50:48.286290,03/11/24
8:51:15,26995,0.13,26.995,133.35802926467863,37980473777,2024-11-03 08:51:15.281290,03/11/24
8:51:42,27153,0.13,27.153,132.5820351342393,37980500930,2024-11-03 08:51:42.434290,03/11/24
8:52:9,27244,0.13,27.244,132.13918660989575,37980528174,2024-11-03 08:52:09.678290,03/11/24
8:52:36,27214,0.13,27.214,132.2848533842875,37980555388,2024-11-03 08:52:36.892290,03/11/24
8:53:3,27073,0.13,27.073,132.9738115465593,37980582461,2024-11-03 08:53:03.965290,03/11/24
8:53:30,26879,0.13,26.879,133.93355407567245,37980609340,2024-11-03 08:53:30.844290,03/11/24
8:53:57,26606,0.14,26.606,135.30782530256334,37980635946,2024-11-03 08:53:57.450290,03/11/24
8:54:24,26835,0.13,26.835,134.15315818893237,37980662781,2024-11-03 08:54:24.285290,03/11/24
8:54:51,26835,0.13,26.835,134.15315818893237,37980689616,2024-11-03 08:54:51.120290,03/11/24
