heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:25:19,22515,0.16,22.515,159.89340439706862,32249091914,2024-08-29 01:25:19.108506,29/08/24
1:25:41,22665,0.16,22.665,158.83520847121113,32249114579,2024-08-29 01:25:41.773506,29/08/24
1:26:4,22912,0.16,22.912,157.12290502793297,32249137491,2024-08-29 01:26:04.685506,29/08/24
1:26:27,23012,0.16,23.012,156.4401181992004,32249160503,2024-08-29 01:26:27.697506,29/08/24
1:26:50,22895,0.16,22.895,157.239571958943,32249183398,2024-08-29 01:26:50.592506,29/08/24
1:27:13,22987,0.16,22.987,156.61025797189717,32249206385,2024-08-29 01:27:13.579506,29/08/24
1:27:36,22922,0.16,22.922,157.05435825844168,32249229307,2024-08-29 01:27:36.501506,29/08/24
1:27:59,22949,0.16,22.949,156.8695803738725,32249252256,2024-08-29 01:27:59.450506,29/08/24
1:28:22,23027,0.16,23.027,156.3382116645677,32249275283,2024-08-29 01:28:22.477506,29/08/24
1:28:45,22945,0.16,22.945,156.89692743517105,32249298228,2024-08-29 01:28:45.422506,29/08/24
1:29:8,22960,0.16,22.96,156.794425087108,32249321188,2024-08-29 01:29:08.382506,29/08/24
1:29:31,23042,0.16,23.042,156.23643780921796,32249344230,2024-08-29 01:29:31.424506,29/08/24
1:29:54,22971,0.16,22.971,156.71934177876452,32249367201,2024-08-29 01:29:54.395506,29/08/24
1:30:17,22944,0.16,22.944,156.90376569037656,32249390145,2024-08-29 01:30:17.339506,29/08/24
1:30:40,22914,0.16,22.914,157.10919088766693,32249413059,2024-08-29 01:30:40.253506,29/08/24
1:31:3,23078,0.16,23.078,155.9927203397175,32249436137,2024-08-29 01:31:03.331506,29/08/24
1:31:26,23344,0.15,23.344,154.21521590130226,32249459481,2024-08-29 01:31:26.675506,29/08/24
1:31:49,23277,0.15,23.277,154.65910555483953,32249482758,2024-08-29 01:31:49.952506,29/08/24
1:32:13,23114,0.16,23.114,155.74976204897465,32249505872,2024-08-29 01:32:13.066506,29/08/24
1:32:36,23256,0.15,23.256,154.79876160990713,32249529128,2024-08-29 01:32:36.322506,29/08/24
1:32:59,23292,0.15,23.292,154.5595054095827,32249552420,2024-08-29 01:32:59.614506,29/08/24
1:33:23,23434,0.15,23.434,153.62294102585986,32249575854,2024-08-29 01:33:23.048506,29/08/24
1:33:46,23293,0.15,23.293,154.55286996093247,32249599147,2024-08-29 01:33:46.341506,29/08/24
1:34:9,23188,0.16,23.188,155.25271692254614,32249622335,2024-08-29 01:34:09.529506,29/08/24
1:34:32,23262,0.15,23.262,154.75883415011606,32249645597,2024-08-29 01:34:32.791506,29/08/24
1:34:56,23247,0.15,23.247,154.85869144405729,32249668844,2024-08-29 01:34:56.038506,29/08/24
1:35:19,23225,0.16,23.225,155.005382131324,32249692069,2024-08-29 01:35:19.263506,29/08/24
1:35:42,23252,0.15,23.252,154.82539136418373,32249715321,2024-08-29 01:35:42.515506,29/08/24
1:36:5,23314,0.15,23.314,154.41365703011067,32249738635,2024-08-29 01:36:05.829506,29/08/24
1:36:29,23343,0.15,23.343,154.2218223878679,32249761978,2024-08-29 01:36:29.172506,29/08/24
1:36:52,23263,0.15,23.263,154.75218157589305,32249785241,2024-08-29 01:36:52.435506,29/08/24
1:37:15,23220,0.16,23.22,155.03875968992247,32249808461,2024-08-29 01:37:15.655506,29/08/24
1:37:38,23285,0.15,23.285,154.60596950826712,32249831746,2024-08-29 01:37:38.940506,29/08/24
1:38:1,22938,0.16,22.938,156.94480774261052,32249854684,2024-08-29 01:38:01.878506,29/08/24
1:38:24,22778,0.16,22.778,158.0472385635262,32249877462,2024-08-29 01:38:24.656506,29/08/24
1:38:47,22710,0.16,22.71,158.52047556142668,32249900172,2024-08-29 01:38:47.366506,29/08/24
1:39:10,22973,0.16,22.973,156.70569799329647,32249923145,2024-08-29 01:39:10.339506,29/08/24
1:39:33,23056,0.16,23.056,156.1415683553088,32249946201,2024-08-29 01:39:33.395506,29/08/24
1:39:56,22871,0.16,22.871,157.40457347732936,32249969072,2024-08-29 01:39:56.266506,29/08/24
1:40:18,22402,0.16,22.402,160.69993750557987,32249991474,2024-08-29 01:40:18.668506,29/08/24
1:40:41,22496,0.16,22.496,160.02844950213372,32250013970,2024-08-29 01:40:41.164506,29/08/24
1:41:3,22599,0.16,22.599,159.2990840302668,32250036569,2024-08-29 01:41:03.763506,29/08/24
1:41:26,22611,0.16,22.611,159.214541594799,32250059180,2024-08-29 01:41:26.374506,29/08/24
1:41:48,22528,0.16,22.528,159.80113636363637,32250081708,2024-08-29 01:41:48.902506,29/08/24
1:42:11,22552,0.16,22.552,159.6310748492373,32250104260,2024-08-29 01:42:11.454506,29/08/24
1:42:34,22600,0.16,22.6,159.2920353982301,32250126860,2024-08-29 01:42:34.054506,29/08/24
1:42:56,22537,0.16,22.537,159.73732085015752,32250149397,2024-08-29 01:42:56.591506,29/08/24
1:43:19,22615,0.16,22.615,159.18638072076055,32250172012,2024-08-29 01:43:19.206506,29/08/24
1:43:41,22599,0.16,22.599,159.2990840302668,32250194611,2024-08-29 01:43:41.805506,29/08/24
1:44:4,22471,0.16,22.471,160.20648836277869,32250217082,2024-08-29 01:44:04.276506,29/08/24
1:44:26,22430,0.16,22.43,160.49933125278645,32250239512,2024-08-29 01:44:26.706506,29/08/24
1:44:49,22392,0.16,22.392,160.77170418006432,32250261904,2024-08-29 01:44:49.098506,29/08/24
1:45:11,22414,0.16,22.414,160.61390202551976,32250284318,2024-08-29 01:45:11.512506,29/08/24
1:45:33,21813,0.17,21.813,165.03919680924218,32250306131,2024-08-29 01:45:33.325506,29/08/24
1:45:55,22015,0.16,22.015,163.52486940722235,32250328146,2024-08-29 01:45:55.340506,29/08/24
1:46:17,22054,0.16,22.054,163.23569420513286,32250350200,2024-08-29 01:46:17.394506,29/08/24
1:46:39,22056,0.16,22.056,163.2208922742111,32250372256,2024-08-29 01:46:39.450506,29/08/24
1:47:1,21950,0.16,21.95,164.00911161731207,32250394206,2024-08-29 01:47:01.400506,29/08/24
1:47:23,22092,0.16,22.092,162.95491580662684,32250416298,2024-08-29 01:47:23.492506,29/08/24
1:47:45,21954,0.16,21.954,163.9792292976223,32250438252,2024-08-29 01:47:45.446506,29/08/24
1:48:7,21999,0.16,21.999,163.64380199099958,32250460251,2024-08-29 01:48:07.445506,29/08/24
1:48:29,22021,0.16,22.021,163.48031424549293,32250482272,2024-08-29 01:48:29.466506,29/08/24
1:48:51,21921,0.16,21.921,164.22608457643355,32250504193,2024-08-29 01:48:51.387506,29/08/24
1:49:13,22083,0.16,22.083,163.02132862382828,32250526276,2024-08-29 01:49:13.470506,29/08/24
1:49:35,22299,0.16,22.299,161.44221713978206,32250548575,2024-08-29 01:49:35.769506,29/08/24
1:49:58,22252,0.16,22.252,161.78321049793277,32250570827,2024-08-29 01:49:58.021506,29/08/24
1:50:20,22252,0.16,22.252,161.78321049793277,32250593079,2024-08-29 01:50:20.273506,29/08/24
1:50:42,22243,0.16,22.243,161.84867149215484,32250615322,2024-08-29 01:50:42.516506,29/08/24
1:51:4,22407,0.16,22.407,160.66407818985138,32250637729,2024-08-29 01:51:04.923506,29/08/24
1:51:27,22760,0.16,22.76,158.17223198594024,32250660489,2024-08-29 01:51:27.683506,29/08/24
1:51:50,22678,0.16,22.678,158.74415733309814,32250683167,2024-08-29 01:51:50.361506,29/08/24
1:52:13,22808,0.16,22.808,157.83935461241668,32250705975,2024-08-29 01:52:13.169506,29/08/24
1:52:35,22797,0.16,22.797,157.91551519936834,32250728772,2024-08-29 01:52:35.966506,29/08/24
1:52:58,22705,0.16,22.705,158.55538427659107,32250751477,2024-08-29 01:52:58.671506,29/08/24
1:53:13,14435,0.25,14.435,249.39383443020435,32250765912,2024-08-29 01:53:13.106506,29/08/24
1:53:28,14939,0.24,14.939,240.97998527344535,32250780851,2024-08-29 01:53:28.045506,29/08/24
1:53:42,14881,0.24,14.881,241.91922585847726,32250795732,2024-08-29 01:53:42.926506,29/08/24
1:53:57,14892,0.24,14.892,241.74053182917004,32250810624,2024-08-29 01:53:57.818506,29/08/24
1:54:12,14920,0.24,14.92,241.28686327077747,32250825544,2024-08-29 01:54:12.738506,29/08/24
1:54:27,15072,0.24,15.072,238.8535031847134,32250840616,2024-08-29 01:54:27.810506,29/08/24
1:54:42,15062,0.24,15.062,239.01208338866022,32250855678,2024-08-29 01:54:42.872506,29/08/24
1:54:57,14941,0.24,14.941,240.94772772906768,32250870619,2024-08-29 01:54:57.813506,29/08/24
1:55:13,15193,0.24,15.193,236.9512275389982,32250885812,2024-08-29 01:55:13.006506,29/08/24
1:55:28,15268,0.23,15.268,235.78726748755568,32250901080,2024-08-29 01:55:28.274506,29/08/24
1:55:43,15363,0.23,15.363,234.32923257176333,32250916443,2024-08-29 01:55:43.637506,29/08/24
1:55:59,15494,0.23,15.494,232.34800567961793,32250931937,2024-08-29 01:55:59.131506,29/08/24
1:56:14,15573,0.23,15.573,231.16933153534964,32250947510,2024-08-29 01:56:14.704506,29/08/24
1:56:30,15644,0.23,15.644,230.12017386857582,32250963154,2024-08-29 01:56:30.348506,29/08/24
1:56:45,15607,0.23,15.607,230.66572691740885,32250978761,2024-08-29 01:56:45.955506,29/08/24
1:57:1,15621,0.23,15.621,230.45899750336085,32250994382,2024-08-29 01:57:01.576506,29/08/24
1:57:17,15768,0.23,15.768,228.31050228310502,32251010150,2024-08-29 01:57:17.344506,29/08/24
1:57:33,15711,0.23,15.711,229.13881993507732,32251025861,2024-08-29 01:57:33.055506,29/08/24
1:57:48,15786,0.23,15.786,228.05017103762827,32251041647,2024-08-29 01:57:48.841506,29/08/24
1:58:4,15781,0.23,15.781,228.1224257017933,32251057428,2024-08-29 01:58:04.622506,29/08/24
1:58:20,15922,0.23,15.922,226.1022484612486,32251073350,2024-08-29 01:58:20.544506,29/08/24
1:58:36,15831,0.23,15.831,227.4019329164298,32251089181,2024-08-29 01:58:36.375506,29/08/24
1:58:52,15939,0.22,15.939,225.86109542631283,32251105120,2024-08-29 01:58:52.314506,29/08/24
1:59:8,15876,0.23,15.876,226.75736961451247,32251120996,2024-08-29 01:59:08.190506,29/08/24
1:59:24,16010,0.22,16.01,224.85946283572767,32251137006,2024-08-29 01:59:24.200506,29/08/24
1:59:40,15942,0.22,15.942,225.8185923974407,32251152948,2024-08-29 01:59:40.142506,29/08/24
1:59:56,16017,0.22,16.017,224.76119123431354,32251168965,2024-08-29 01:59:56.159506,29/08/24
2:0:12,16056,0.22,16.056,224.2152466367713,32251185021,2024-08-29 02:00:12.215506,29/08/24
2:0:28,16106,0.22,16.106,223.51918539674656,32251201127,2024-08-29 02:00:28.321506,29/08/24
2:0:44,16088,0.22,16.088,223.76926902038787,32251217215,2024-08-29 02:00:44.409506,29/08/24
2:1:0,16090,0.22,16.09,223.74145431945308,32251233305,2024-08-29 02:01:00.499506,29/08/24
2:1:16,16224,0.22,16.224,221.89349112426035,32251249529,2024-08-29 02:01:16.723506,29/08/24
2:1:32,16122,0.22,16.122,223.2973576479345,32251265651,2024-08-29 02:01:32.845506,29/08/24
2:1:48,16142,0.22,16.142,223.02069136414323,32251281793,2024-08-29 02:01:48.987506,29/08/24
2:2:4,15821,0.23,15.821,227.54566715125466,32251297614,2024-08-29 02:02:04.808506,29/08/24
2:2:20,16068,0.22,16.068,224.04779686333083,32251313682,2024-08-29 02:02:20.876506,29/08/24
2:2:36,16067,0.22,16.067,224.0617414576461,32251329749,2024-08-29 02:02:36.943506,29/08/24
2:2:53,16172,0.22,16.172,222.60697501855057,32251345921,2024-08-29 02:02:53.115506,29/08/24
2:3:10,17532,0.2,17.532,205.3388090349076,32251363453,2024-08-29 02:03:10.647506,29/08/24
2:3:33,22792,0.16,22.792,157.95015795015794,32251386245,2024-08-29 02:03:33.439506,29/08/24
2:3:56,22850,0.16,22.85,157.5492341356674,32251409095,2024-08-29 02:03:56.289506,29/08/24
2:4:18,22550,0.16,22.55,159.64523281596453,32251431645,2024-08-29 02:04:18.839506,29/08/24
2:4:41,22862,0.16,22.862,157.46653836059838,32251454507,2024-08-29 02:04:41.701506,29/08/24
2:5:4,22914,0.16,22.914,157.10919088766693,32251477421,2024-08-29 02:05:04.615506,29/08/24
2:5:27,22876,0.16,22.876,157.37016961007168,32251500297,2024-08-29 02:05:27.491506,29/08/24
2:5:50,22663,0.16,22.663,158.84922561002514,32251522960,2024-08-29 02:05:50.154506,29/08/24
2:6:12,22826,0.16,22.826,157.7148865329011,32251545786,2024-08-29 02:06:12.980506,29/08/24
2:6:35,22829,0.16,22.829,157.694160935652,32251568615,2024-08-29 02:06:35.809506,29/08/24
2:6:58,22661,0.16,22.661,158.86324522307046,32251591276,2024-08-29 02:06:58.470506,29/08/24
2:7:21,22795,0.16,22.795,157.92937047598159,32251614071,2024-08-29 02:07:21.265506,29/08/24
2:7:44,22763,0.16,22.763,158.15138602117472,32251636834,2024-08-29 02:07:44.028506,29/08/24
2:8:6,22784,0.16,22.784,158.0056179775281,32251659618,2024-08-29 02:08:06.812506,29/08/24
2:8:29,22777,0.16,22.777,158.05417745971815,32251682395,2024-08-29 02:08:29.589506,29/08/24
2:8:52,22601,0.16,22.601,159.2849873899385,32251704996,2024-08-29 02:08:52.190506,29/08/24
2:9:14,22634,0.16,22.634,159.05275249624458,32251727630,2024-08-29 02:09:14.824506,29/08/24
2:9:37,22621,0.16,22.621,159.14415808319703,32251750251,2024-08-29 02:09:37.445506,29/08/24
2:10:0,22752,0.16,22.752,158.22784810126583,32251773003,2024-08-29 02:10:00.197506,29/08/24
2:10:22,22700,0.16,22.7,158.59030837004406,32251795703,2024-08-29 02:10:22.897506,29/08/24
2:10:45,22680,0.16,22.68,158.73015873015873,32251818383,2024-08-29 02:10:45.577506,29/08/24
2:11:8,22703,0.16,22.703,158.56935206800864,32251841086,2024-08-29 02:11:08.280506,29/08/24
2:11:31,22916,0.16,22.916,157.09547914121137,32251864002,2024-08-29 02:11:31.196506,29/08/24
2:11:53,22660,0.16,22.66,158.8702559576346,32251886662,2024-08-29 02:11:53.856506,29/08/24
2:12:16,22692,0.16,22.692,158.64621893178213,32251909354,2024-08-29 02:12:16.548506,29/08/24
2:12:39,22770,0.16,22.77,158.10276679841897,32251932124,2024-08-29 02:12:39.318506,29/08/24
2:13:2,22785,0.16,22.785,157.99868334430548,32251954909,2024-08-29 02:13:02.103506,29/08/24
2:13:25,23194,0.16,23.194,155.2125549711132,32251978103,2024-08-29 02:13:25.297506,29/08/24
2:13:48,23110,0.16,23.11,155.77672003461706,32252001213,2024-08-29 02:13:48.407506,29/08/24
2:14:11,23182,0.16,23.182,155.29289966353204,32252024395,2024-08-29 02:14:11.589506,29/08/24
2:14:34,23187,0.16,23.187,155.25941260188898,32252047582,2024-08-29 02:14:34.776506,29/08/24
2:14:57,23126,0.16,23.126,155.6689440456629,32252070708,2024-08-29 02:14:57.902506,29/08/24
2:15:20,22839,0.16,22.839,157.62511493497965,32252093547,2024-08-29 02:15:20.741506,29/08/24
2:15:43,22587,0.16,22.587,159.383716296985,32252116134,2024-08-29 02:15:43.328506,29/08/24
2:16:5,22579,0.16,22.579,159.44018778511006,32252138713,2024-08-29 02:16:05.907506,29/08/24
2:16:27,21920,0.16,21.92,164.23357664233578,32252160633,2024-08-29 02:16:27.827506,29/08/24
2:16:50,22286,0.16,22.286,161.5363905590954,32252182919,2024-08-29 02:16:50.113506,29/08/24
2:17:12,22484,0.16,22.484,160.11385874399573,32252205403,2024-08-29 02:17:12.597506,29/08/24
2:17:34,22213,0.16,22.213,162.06725791203348,32252227616,2024-08-29 02:17:34.810506,29/08/24
2:17:57,22496,0.16,22.496,160.02844950213372,32252250112,2024-08-29 02:17:57.306506,29/08/24
2:18:19,22477,0.16,22.477,160.16372291675935,32252272589,2024-08-29 02:18:19.783506,29/08/24
2:18:42,22626,0.16,22.626,159.10898965791569,32252295215,2024-08-29 02:18:42.409506,29/08/24
2:19:5,22654,0.16,22.654,158.91233336276153,32252317869,2024-08-29 02:19:05.063506,29/08/24
2:19:27,22594,0.16,22.594,159.33433654952643,32252340463,2024-08-29 02:19:27.657506,29/08/24
2:19:50,22593,0.16,22.593,159.34138892577346,32252363056,2024-08-29 02:19:50.250506,29/08/24
2:20:12,22675,0.16,22.675,158.7651598676957,32252385731,2024-08-29 02:20:12.925506,29/08/24
2:20:35,22482,0.16,22.482,160.1281024819856,32252408213,2024-08-29 02:20:35.407506,29/08/24
2:20:57,22530,0.16,22.53,159.78695073235687,32252430743,2024-08-29 02:20:57.937506,29/08/24
2:21:20,22612,0.16,22.612,159.20750044224306,32252453355,2024-08-29 02:21:20.549506,29/08/24
2:21:42,22441,0.16,22.441,160.42065861592621,32252475796,2024-08-29 02:21:42.990506,29/08/24
2:22:5,22594,0.16,22.594,159.33433654952643,32252498390,2024-08-29 02:22:05.584506,29/08/24
2:22:28,22518,0.16,22.518,159.8721023181455,32252520908,2024-08-29 02:22:28.102506,29/08/24
2:22:50,22568,0.16,22.568,159.51790145338532,32252543476,2024-08-29 02:22:50.670506,29/08/24
2:23:13,22653,0.16,22.653,158.91934843067145,32252566129,2024-08-29 02:23:13.323506,29/08/24
2:23:35,22649,0.16,22.649,158.94741489690495,32252588778,2024-08-29 02:23:35.972506,29/08/24
2:23:58,22602,0.16,22.602,159.27794000530926,32252611380,2024-08-29 02:23:58.574506,29/08/24
2:24:21,22571,0.16,22.571,159.49669930441718,32252633951,2024-08-29 02:24:21.145506,29/08/24
2:24:43,22608,0.16,22.608,159.23566878980893,32252656559,2024-08-29 02:24:43.753506,29/08/24
2:25:6,22614,0.16,22.614,159.19342000530645,32252679173,2024-08-29 02:25:06.367506,29/08/24
2:25:29,22869,0.16,22.869,157.41833923652106,32252702042,2024-08-29 02:25:29.236506,29/08/24
2:25:52,23086,0.16,23.086,155.93866412544398,32252725128,2024-08-29 02:25:52.322506,29/08/24
2:26:15,22943,0.16,22.943,156.91060454169028,32252748071,2024-08-29 02:26:15.265506,29/08/24
2:26:38,23061,0.16,23.061,156.1077143228828,32252771132,2024-08-29 02:26:38.326506,29/08/24
2:27:1,23115,0.16,23.115,155.74302401038287,32252794247,2024-08-29 02:27:01.441506,29/08/24
2:27:24,23054,0.16,23.054,156.1551140799861,32252817301,2024-08-29 02:27:24.495506,29/08/24
2:27:47,23094,0.16,23.094,155.8846453624318,32252840395,2024-08-29 02:27:47.589506,29/08/24
2:28:10,23168,0.16,23.168,155.38674033149172,32252863563,2024-08-29 02:28:10.757506,29/08/24
2:28:33,23018,0.16,23.018,156.3993396472326,32252886581,2024-08-29 02:28:33.775506,29/08/24
2:28:56,23082,0.16,23.082,155.96568754873928,32252909663,2024-08-29 02:28:56.857506,29/08/24
2:29:19,23077,0.16,23.077,155.99948000173333,32252932740,2024-08-29 02:29:19.934506,29/08/24
2:29:43,23089,0.16,23.089,155.91840270258564,32252955829,2024-08-29 02:29:43.023506,29/08/24
2:30:6,23183,0.16,23.183,155.28620109563042,32252979012,2024-08-29 02:30:06.206506,29/08/24
2:30:29,23073,0.16,23.073,156.02652450916656,32253002085,2024-08-29 02:30:29.279506,29/08/24
2:30:52,23268,0.15,23.268,154.71892728210418,32253025353,2024-08-29 02:30:52.547506,29/08/24
2:31:15,23321,0.15,23.321,154.3673084344582,32253048674,2024-08-29 02:31:15.868506,29/08/24
2:31:39,23384,0.15,23.384,153.9514197742046,32253072058,2024-08-29 02:31:39.252506,29/08/24
2:32:2,23482,0.15,23.482,153.30891746869943,32253095540,2024-08-29 02:32:02.734506,29/08/24
2:32:26,23372,0.15,23.372,154.030463802841,32253118912,2024-08-29 02:32:26.106506,29/08/24
2:32:49,23401,0.15,23.401,153.83957950514935,32253142313,2024-08-29 02:32:49.507506,29/08/24
2:33:13,23599,0.15,23.599,152.54883681511927,32253165912,2024-08-29 02:33:13.106506,29/08/24
2:33:36,23713,0.15,23.713,151.81545987433054,32253189625,2024-08-29 02:33:36.819506,29/08/24
2:34:0,23413,0.15,23.413,153.76073121769957,32253213038,2024-08-29 02:34:00.232506,29/08/24
2:34:23,23517,0.15,23.517,153.08075009567546,32253236555,2024-08-29 02:34:23.749506,29/08/24
2:34:47,23654,0.15,23.654,152.19413207068573,32253260209,2024-08-29 02:34:47.403506,29/08/24
2:35:10,23546,0.15,23.546,152.89221099125118,32253283755,2024-08-29 02:35:10.949506,29/08/24
2:35:34,23581,0.15,23.581,152.66528137059498,32253307336,2024-08-29 02:35:34.530506,29/08/24
2:35:58,23694,0.15,23.694,151.93719929095974,32253331030,2024-08-29 02:35:58.224506,29/08/24
2:36:21,23613,0.15,23.613,152.458391563969,32253354643,2024-08-29 02:36:21.837506,29/08/24
2:36:45,23609,0.15,23.609,152.48422211868356,32253378252,2024-08-29 02:36:45.446506,29/08/24
2:37:9,23618,0.15,23.618,152.42611567448557,32253401870,2024-08-29 02:37:09.064506,29/08/24
2:37:32,23483,0.15,23.483,153.302388962228,32253425353,2024-08-29 02:37:32.547506,29/08/24
2:37:55,23108,0.16,23.108,155.7902025272633,32253448461,2024-08-29 02:37:55.655506,29/08/24
2:38:18,23010,0.16,23.01,156.45371577574969,32253471471,2024-08-29 02:38:18.665506,29/08/24
2:38:41,23269,0.15,23.269,154.71227813829557,32253494740,2024-08-29 02:38:41.934506,29/08/24
2:39:5,23339,0.15,23.339,154.24825399545824,32253518079,2024-08-29 02:39:05.273506,29/08/24
2:39:28,23308,0.15,23.308,154.45340655568904,32253541387,2024-08-29 02:39:28.581506,29/08/24
2:39:51,23278,0.15,23.278,154.6524615516797,32253564665,2024-08-29 02:39:51.859506,29/08/24
2:40:14,23051,0.16,23.051,156.1754370743135,32253587716,2024-08-29 02:40:14.910506,29/08/24
2:40:38,23120,0.16,23.12,155.70934256055364,32253610836,2024-08-29 02:40:38.030506,29/08/24
2:41:1,23239,0.15,23.239,154.91200137699556,32253634075,2024-08-29 02:41:01.269506,29/08/24
2:41:24,23099,0.16,23.099,155.85090263647777,32253657174,2024-08-29 02:41:24.368506,29/08/24
2:41:47,23202,0.16,23.202,155.1590380139643,32253680376,2024-08-29 02:41:47.570506,29/08/24
2:42:10,23329,0.15,23.329,154.31437266921,32253703705,2024-08-29 02:42:10.899506,29/08/24
2:42:34,23154,0.16,23.154,155.48069448043535,32253726859,2024-08-29 02:42:34.053506,29/08/24
2:42:57,23213,0.16,23.213,155.08551242838064,32253750072,2024-08-29 02:42:57.266506,29/08/24
2:43:20,23118,0.16,23.118,155.72281339216195,32253773190,2024-08-29 02:43:20.384506,29/08/24
2:43:43,23105,0.16,23.105,155.81043064271802,32253796295,2024-08-29 02:43:43.489506,29/08/24
2:44:6,23217,0.16,23.217,155.05879312572685,32253819512,2024-08-29 02:44:06.706506,29/08/24
2:44:29,23234,0.15,23.234,154.9453387277266,32253842746,2024-08-29 02:44:29.940506,29/08/24
2:44:53,23355,0.15,23.355,154.14258188824664,32253866101,2024-08-29 02:44:53.295506,29/08/24
2:45:15,22631,0.16,22.631,159.0738367725686,32253888732,2024-08-29 02:45:15.926506,29/08/24
2:45:38,22962,0.16,22.962,156.78076822576432,32253911694,2024-08-29 02:45:38.888506,29/08/24
2:46:1,22498,0.16,22.498,160.01422348653213,32253934192,2024-08-29 02:46:01.386506,29/08/24
2:46:23,22453,0.16,22.453,160.3349218367256,32253956645,2024-08-29 02:46:23.839506,29/08/24
2:46:46,22516,0.16,22.516,159.88630307337004,32253979161,2024-08-29 02:46:46.355506,29/08/24
2:47:2,16370,0.22,16.37,219.91447770311547,32253995531,2024-08-29 02:47:02.725506,29/08/24
2:47:17,14839,0.24,14.839,242.6039490531707,32254010370,2024-08-29 02:47:17.564506,29/08/24
2:47:32,14853,0.24,14.853,242.37527772167238,32254025223,2024-08-29 02:47:32.417506,29/08/24
2:47:47,14886,0.24,14.886,241.8379685610641,32254040109,2024-08-29 02:47:47.303506,29/08/24
2:48:2,14921,0.24,14.921,241.27069231284767,32254055030,2024-08-29 02:48:02.224506,29/08/24
2:48:17,14892,0.24,14.892,241.74053182917004,32254069922,2024-08-29 02:48:17.116506,29/08/24
2:48:32,15131,0.24,15.131,237.92214658647808,32254085053,2024-08-29 02:48:32.247506,29/08/24
2:48:47,15200,0.24,15.2,236.8421052631579,32254100253,2024-08-29 02:48:47.447506,29/08/24
2:49:2,15308,0.23,15.308,235.17115233864646,32254115561,2024-08-29 02:49:02.755506,29/08/24
2:49:18,15318,0.23,15.318,235.01762632197415,32254130879,2024-08-29 02:49:18.073506,29/08/24
2:49:33,15363,0.23,15.363,234.32923257176333,32254146242,2024-08-29 02:49:33.436506,29/08/24
2:49:48,15463,0.23,15.463,232.81381361960808,32254161705,2024-08-29 02:49:48.899506,29/08/24
2:50:4,15437,0.23,15.437,233.20593379542657,32254177142,2024-08-29 02:50:04.336506,29/08/24
2:50:19,15475,0.23,15.475,232.63327948303714,32254192617,2024-08-29 02:50:19.811506,29/08/24
2:50:35,15544,0.23,15.544,231.60061760164695,32254208161,2024-08-29 02:50:35.355506,29/08/24
2:50:50,15593,0.23,15.593,230.8728275508241,32254223754,2024-08-29 02:50:50.948506,29/08/24
2:51:6,15631,0.23,15.631,230.31156036082143,32254239385,2024-08-29 02:51:06.579506,29/08/24
2:51:22,15616,0.23,15.616,230.5327868852459,32254255001,2024-08-29 02:51:22.195506,29/08/24
2:51:37,15648,0.23,15.648,230.06134969325154,32254270649,2024-08-29 02:51:37.843506,29/08/24
2:51:53,15706,0.23,15.706,229.21176620399848,32254286355,2024-08-29 02:51:53.549506,29/08/24
2:52:9,15785,0.23,15.785,228.06461830852075,32254302140,2024-08-29 02:52:09.334506,29/08/24
2:52:25,15727,0.23,15.727,228.90570356711387,32254317867,2024-08-29 02:52:25.061506,29/08/24
2:52:40,15788,0.23,15.788,228.0212819863187,32254333655,2024-08-29 02:52:40.849506,29/08/24
2:52:56,15886,0.23,15.886,226.61462923328716,32254349541,2024-08-29 02:52:56.735506,29/08/24
2:53:12,15847,0.23,15.847,227.17233545781536,32254365388,2024-08-29 02:53:12.582506,29/08/24
2:53:28,15918,0.23,15.918,226.15906520919714,32254381306,2024-08-29 02:53:28.500506,29/08/24
2:53:44,15893,0.23,15.893,226.51481784433398,32254397199,2024-08-29 02:53:44.393506,29/08/24
2:54:0,15870,0.23,15.87,226.8431001890359,32254413069,2024-08-29 02:54:00.263506,29/08/24
2:54:16,15912,0.23,15.912,226.2443438914027,32254428981,2024-08-29 02:54:16.175506,29/08/24
2:54:32,15860,0.23,15.86,226.9861286254729,32254444841,2024-08-29 02:54:32.035506,29/08/24
2:54:48,15998,0.22,15.998,225.0281285160645,32254460839,2024-08-29 02:54:48.033506,29/08/24
2:55:4,16013,0.22,16.013,224.8173359145694,32254476852,2024-08-29 02:55:04.046506,29/08/24
2:55:20,16120,0.22,16.12,223.32506203473946,32254492972,2024-08-29 02:55:20.166506,29/08/24
2:55:36,16198,0.22,16.198,222.24966045190763,32254509170,2024-08-29 02:55:36.364506,29/08/24
2:55:52,16350,0.22,16.35,220.1834862385321,32254525520,2024-08-29 02:55:52.714506,29/08/24
2:56:9,16383,0.22,16.383,219.73997436366966,32254541903,2024-08-29 02:56:09.097506,29/08/24
2:56:25,16322,0.22,16.322,220.56120573459134,32254558225,2024-08-29 02:56:25.419506,29/08/24
2:56:41,16389,0.22,16.389,219.65952773201536,32254574614,2024-08-29 02:56:41.808506,29/08/24
2:56:58,16416,0.22,16.416,219.2982456140351,32254591030,2024-08-29 02:56:58.224506,29/08/24
2:57:17,19310,0.19,19.31,186.43190056965304,32254610340,2024-08-29 02:57:17.534506,29/08/24
2:57:40,23459,0.15,23.459,153.4592267360075,32254633799,2024-08-29 02:57:40.993506,29/08/24
