heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
5:48:39,39865,0.09,39.865,90.30477862786906,38487570725,2024-11-09 05:48:39.249316,09/11/24
5:49:19,39843,0.09,39.843,90.35464196973119,38487610568,2024-11-09 05:49:19.092316,09/11/24
5:49:59,40059,0.09,40.059,89.86744551786116,38487650627,2024-11-09 05:49:59.151316,09/11/24
5:50:39,40001,0.09,40.001,89.99775005624859,38487690628,2024-11-09 05:50:39.152316,09/11/24
5:51:19,39912,0.09,39.912,90.19843656043295,38487730540,2024-11-09 05:51:19.064316,09/11/24
5:51:58,39918,0.09,39.918,90.184879001954,38487770458,2024-11-09 05:51:58.982316,09/11/24
5:52:38,39967,0.09,39.967,90.07431130682814,38487810425,2024-11-09 05:52:38.949316,09/11/24
5:53:18,39902,0.09,39.902,90.22104155180192,38487850327,2024-11-09 05:53:18.851316,09/11/24
5:53:58,39999,0.09,39.999,90.00225005625141,38487890326,2024-11-09 05:53:58.850316,09/11/24
5:54:38,39757,0.09,39.757,90.55009180773197,38487930083,2024-11-09 05:54:38.607316,09/11/24
5:55:18,39632,0.09,39.632,90.83568833266048,38487969715,2024-11-09 05:55:18.239316,09/11/24
5:55:53,35378,0.1,35.378,101.7581547854599,38488005093,2024-11-09 05:55:53.617316,09/11/24
5:56:21,27965,0.13,27.965,128.73234400143036,38488033058,2024-11-09 05:56:21.582316,09/11/24
5:56:49,28171,0.13,28.171,127.79099073515317,38488061229,2024-11-09 05:56:49.753316,09/11/24
5:57:17,28073,0.13,28.073,128.2370961422007,38488089302,2024-11-09 05:57:17.826316,09/11/24
5:57:46,28492,0.13,28.492,126.35125649305068,38488117794,2024-11-09 05:57:46.318316,09/11/24
5:58:14,28473,0.13,28.473,126.43557054051206,38488146267,2024-11-09 05:58:14.791316,09/11/24
5:58:43,28443,0.13,28.443,126.56892732834089,38488174710,2024-11-09 05:58:43.234316,09/11/24
5:59:11,28604,0.12,28.604,125.85652356313803,38488203314,2024-11-09 05:59:11.838316,09/11/24
5:59:40,28581,0.12,28.581,125.95780413561457,38488231895,2024-11-09 05:59:40.419316,09/11/24
6:0:8,28213,0.13,28.213,127.60075142664729,38488260108,2024-11-09 06:00:08.632316,09/11/24
6:0:36,27729,0.13,27.729,129.82797792924376,38488287837,2024-11-09 06:00:36.361316,09/11/24
6:1:4,28017,0.13,28.017,128.493414712496,38488315854,2024-11-09 06:01:04.378316,09/11/24
6:1:32,27979,0.13,27.979,128.6679295185675,38488343833,2024-11-09 06:01:32.357316,09/11/24
6:2:0,28110,0.13,28.11,128.068303094984,38488371943,2024-11-09 06:02:00.467316,09/11/24
6:2:28,28070,0.13,28.07,128.2508015675098,38488400013,2024-11-09 06:02:28.537316,09/11/24
6:2:56,28076,0.13,28.076,128.2233936458185,38488428089,2024-11-09 06:02:56.613316,09/11/24
6:3:24,27961,0.13,27.961,128.75075998712492,38488456050,2024-11-09 06:03:24.574316,09/11/24
6:3:52,28041,0.13,28.041,128.3834385364288,38488484091,2024-11-09 06:03:52.615316,09/11/24
6:4:20,28101,0.13,28.101,128.10931995302658,38488512192,2024-11-09 06:04:20.716316,09/11/24
6:4:48,28078,0.13,28.078,128.21426027494834,38488540270,2024-11-09 06:04:48.794316,09/11/24
6:5:16,28106,0.13,28.106,128.08652956664056,38488568376,2024-11-09 06:05:16.900316,09/11/24
6:5:45,28164,0.13,28.164,127.82275244993609,38488596540,2024-11-09 06:05:45.064316,09/11/24
6:6:13,27984,0.13,27.984,128.64493996569468,38488624524,2024-11-09 06:06:13.048316,09/11/24
6:6:41,28231,0.13,28.231,127.51939357443945,38488652755,2024-11-09 06:06:41.279316,09/11/24
6:7:9,28434,0.13,28.434,126.60898923823592,38488681189,2024-11-09 06:07:09.713316,09/11/24
6:7:38,29003,0.12,29.003,124.1250905078785,38488710192,2024-11-09 06:07:38.716316,09/11/24
6:8:7,29014,0.12,29.014,124.07803129523678,38488739206,2024-11-09 06:08:07.730316,09/11/24
6:8:36,28864,0.12,28.864,124.72283813747228,38488768070,2024-11-09 06:08:36.594316,09/11/24
6:9:5,28995,0.12,28.995,124.15933781686498,38488797065,2024-11-09 06:09:05.589316,09/11/24
6:9:34,29100,0.12,29.1,123.71134020618557,38488826165,2024-11-09 06:09:34.689316,09/11/24
6:10:3,28772,0.12,28.772,125.12164604476574,38488854937,2024-11-09 06:10:03.461316,09/11/24
6:10:32,28893,0.12,28.893,124.59765341086076,38488883830,2024-11-09 06:10:32.354316,09/11/24
6:11:1,29407,0.12,29.407,122.41983201278607,38488913237,2024-11-09 06:11:01.761316,09/11/24
6:11:31,29680,0.12,29.68,121.29380053908356,38488942917,2024-11-09 06:11:31.441316,09/11/24
6:12:1,29657,0.12,29.657,121.38786795697474,38488972574,2024-11-09 06:12:01.098316,09/11/24
6:12:30,29597,0.12,29.597,121.63394938676217,38489002171,2024-11-09 06:12:30.695316,09/11/24
6:13:0,29579,0.12,29.579,121.70796849115926,38489031750,2024-11-09 06:13:00.274316,09/11/24
6:13:29,29688,0.12,29.688,121.26111560226354,38489061438,2024-11-09 06:13:29.962316,09/11/24
6:13:59,29857,0.12,29.857,120.57473959205547,38489091295,2024-11-09 06:13:59.819316,09/11/24
6:14:29,29827,0.12,29.827,120.69601367888156,38489121122,2024-11-09 06:14:29.646316,09/11/24
6:14:59,29726,0.12,29.726,121.1061024019377,38489150848,2024-11-09 06:14:59.372316,09/11/24
6:15:29,29870,0.12,29.87,120.52226314027452,38489180718,2024-11-09 06:15:29.242316,09/11/24
6:15:59,29805,0.12,29.805,120.78510317060896,38489210523,2024-11-09 06:15:59.047316,09/11/24
6:16:28,29799,0.12,29.799,120.80942313500454,38489240322,2024-11-09 06:16:28.846316,09/11/24
6:16:58,29796,0.12,29.796,120.82158679017317,38489270118,2024-11-09 06:16:58.642316,09/11/24
6:17:28,29761,0.12,29.761,120.9636772957898,38489299879,2024-11-09 06:17:28.403316,09/11/24
6:17:58,29805,0.12,29.805,120.78510317060896,38489329684,2024-11-09 06:17:58.208316,09/11/24
6:18:27,29596,0.12,29.596,121.63805919718881,38489359280,2024-11-09 06:18:27.804316,09/11/24
6:18:58,30384,0.12,30.384,118.48341232227489,38489389664,2024-11-09 06:18:58.188316,09/11/24
6:19:28,30364,0.12,30.364,118.56145435384008,38489420028,2024-11-09 06:19:28.552316,09/11/24
6:19:59,30471,0.12,30.471,118.14512159102097,38489450499,2024-11-09 06:19:59.023316,09/11/24
6:20:29,30352,0.12,30.352,118.60832894043226,38489480851,2024-11-09 06:20:29.375316,09/11/24
6:20:59,30357,0.12,30.357,118.58879335902758,38489511208,2024-11-09 06:20:59.732316,09/11/24
6:21:30,30371,0.12,30.371,118.5341279510059,38489541579,2024-11-09 06:21:30.103316,09/11/24
6:22:0,30432,0.12,30.432,118.29652996845427,38489572011,2024-11-09 06:22:00.535316,09/11/24
6:22:30,30370,0.12,30.37,118.53803095159697,38489602381,2024-11-09 06:22:30.905316,09/11/24
6:22:46,16003,0.22,16.003,224.95782040867337,38489618384,2024-11-09 06:22:46.908316,09/11/24
6:23:5,18374,0.19,18.374,195.92903015130076,38489636758,2024-11-09 06:23:05.282316,09/11/24
6:23:23,18567,0.19,18.567,193.89238972370333,38489655325,2024-11-09 06:23:23.849316,09/11/24
6:23:42,18624,0.19,18.624,193.29896907216494,38489673949,2024-11-09 06:23:42.473316,09/11/24
6:24:1,18769,0.19,18.769,191.8056369545527,38489692718,2024-11-09 06:24:01.242316,09/11/24
6:24:20,18770,0.19,18.77,191.79541822056473,38489711488,2024-11-09 06:24:20.012316,09/11/24
6:24:38,18837,0.19,18.837,191.11323459149546,38489730325,2024-11-09 06:24:38.849316,09/11/24
6:24:57,18888,0.19,18.888,190.59720457433292,38489749213,2024-11-09 06:24:57.737316,09/11/24
6:25:16,18923,0.19,18.923,190.244675791365,38489768136,2024-11-09 06:25:16.660316,09/11/24
6:25:35,19015,0.19,19.015,189.3242177228504,38489787151,2024-11-09 06:25:35.675316,09/11/24
6:25:54,19044,0.19,19.044,189.0359168241966,38489806195,2024-11-09 06:25:54.719316,09/11/24
6:26:13,19210,0.19,19.21,187.40239458615304,38489825405,2024-11-09 06:26:13.929316,09/11/24
6:26:33,19305,0.19,19.305,186.4801864801865,38489844710,2024-11-09 06:26:33.234316,09/11/24
6:26:52,19387,0.19,19.387,185.691442719348,38489864097,2024-11-09 06:26:52.621316,09/11/24
6:27:12,19430,0.19,19.43,185.28049408131756,38489883527,2024-11-09 06:27:12.051316,09/11/24
6:27:31,19551,0.18,19.551,184.13380389749884,38489903078,2024-11-09 06:27:31.602316,09/11/24
6:27:51,19543,0.18,19.543,184.20917975745792,38489922621,2024-11-09 06:27:51.145316,09/11/24
6:28:10,19623,0.18,19.623,183.4581868215869,38489942244,2024-11-09 06:28:10.768316,09/11/24
6:28:30,19684,0.18,19.684,182.88965657386711,38489961928,2024-11-09 06:28:30.452316,09/11/24
6:28:50,19753,0.18,19.753,182.2507973472384,38489981681,2024-11-09 06:28:50.205316,09/11/24
6:29:10,19798,0.18,19.798,181.83654914637842,38490001479,2024-11-09 06:29:10.003316,09/11/24
6:29:29,19943,0.18,19.943,180.51446622875196,38490021422,2024-11-09 06:29:29.946316,09/11/24
6:29:49,19860,0.18,19.86,181.2688821752266,38490041282,2024-11-09 06:29:49.806316,09/11/24
6:30:9,19896,0.18,19.896,180.94089264173704,38490061178,2024-11-09 06:30:09.702316,09/11/24
6:30:29,19982,0.18,19.982,180.16214593133822,38490081160,2024-11-09 06:30:29.684316,09/11/24
6:30:49,19964,0.18,19.964,180.32458425165296,38490101124,2024-11-09 06:30:49.648316,09/11/24
6:31:9,19973,0.18,19.973,180.24332849346618,38490121097,2024-11-09 06:31:09.621316,09/11/24
6:31:29,20051,0.18,20.051,179.542167472944,38490141148,2024-11-09 06:31:29.672316,09/11/24
6:31:49,20067,0.18,20.067,179.39901330542682,38490161215,2024-11-09 06:31:49.739316,09/11/24
6:32:9,20078,0.18,20.078,179.30072716406016,38490181293,2024-11-09 06:32:09.817316,09/11/24
6:32:29,19908,0.18,19.908,180.83182640144665,38490201201,2024-11-09 06:32:29.725316,09/11/24
6:32:49,19685,0.18,19.685,182.8803657607315,38490220886,2024-11-09 06:32:49.410316,09/11/24
6:33:9,19894,0.18,19.894,180.95908314064542,38490240780,2024-11-09 06:33:09.304316,09/11/24
6:33:29,19888,0.18,19.888,181.01367658889782,38490260668,2024-11-09 06:33:29.192316,09/11/24
6:33:49,19922,0.18,19.922,180.70474851922498,38490280590,2024-11-09 06:33:49.114316,09/11/24
6:34:14,25468,0.14,25.468,141.35385581906706,38490306058,2024-11-09 06:34:14.582316,09/11/24
6:34:44,30007,0.12,30.007,119.97200653180924,38490336065,2024-11-09 06:34:44.589316,09/11/24
6:35:14,30122,0.12,30.122,119.51397649558463,38490366187,2024-11-09 06:35:14.711316,09/11/24
6:35:44,30043,0.12,30.043,119.82824618047465,38490396230,2024-11-09 06:35:44.754316,09/11/24
6:36:14,30018,0.12,30.018,119.92804317409555,38490426248,2024-11-09 06:36:14.772316,09/11/24
6:36:44,30058,0.12,30.058,119.76844766784217,38490456306,2024-11-09 06:36:44.830316,09/11/24
6:37:14,30049,0.12,30.049,119.80431961130154,38490486355,2024-11-09 06:37:14.879316,09/11/24
6:37:44,29977,0.12,29.977,120.09207058745038,38490516332,2024-11-09 06:37:44.856316,09/11/24
6:38:14,30080,0.12,30.08,119.68085106382979,38490546412,2024-11-09 06:38:14.936316,09/11/24
6:38:44,29984,0.12,29.984,120.06403415154749,38490576396,2024-11-09 06:38:44.920316,09/11/24
6:39:14,29923,0.12,29.923,120.30879256759015,38490606319,2024-11-09 06:39:14.843316,09/11/24
6:39:44,30087,0.12,30.087,119.65300628178284,38490636406,2024-11-09 06:39:44.930316,09/11/24
6:40:14,29865,0.12,29.865,120.54244098442993,38490666271,2024-11-09 06:40:14.795316,09/11/24
6:40:44,30011,0.12,30.011,119.95601612741994,38490696282,2024-11-09 06:40:44.806316,09/11/24
6:41:14,29999,0.12,29.999,120.00400013333778,38490726281,2024-11-09 06:41:14.805316,09/11/24
6:41:44,30061,0.12,30.061,119.75649512657596,38490756342,2024-11-09 06:41:44.866316,09/11/24
6:42:14,30051,0.12,30.051,119.79634621144055,38490786393,2024-11-09 06:42:14.917316,09/11/24
6:42:44,30066,0.12,30.066,119.7365795250449,38490816459,2024-11-09 06:42:44.983316,09/11/24
6:43:15,30855,0.12,30.855,116.6747690811862,38490847314,2024-11-09 06:43:15.838316,09/11/24
6:43:46,30863,0.12,30.863,116.64452580760134,38490878177,2024-11-09 06:43:46.701316,09/11/24
6:44:17,30797,0.12,30.797,116.89450271130305,38490908974,2024-11-09 06:44:17.498316,09/11/24
6:44:48,30725,0.12,30.725,117.16842961757527,38490939699,2024-11-09 06:44:48.223316,09/11/24
6:45:19,30804,0.12,30.804,116.8679392286716,38490970503,2024-11-09 06:45:19.027316,09/11/24
6:45:49,30949,0.12,30.949,116.32039807425119,38491001452,2024-11-09 06:45:49.976316,09/11/24
6:46:20,30772,0.12,30.772,116.98947094761472,38491032224,2024-11-09 06:46:20.748316,09/11/24
6:46:51,30864,0.12,30.864,116.64074650077761,38491063088,2024-11-09 06:46:51.612316,09/11/24
6:47:22,30798,0.12,30.798,116.89070718877849,38491093886,2024-11-09 06:47:22.410316,09/11/24
6:47:53,30879,0.12,30.879,116.58408627222384,38491124765,2024-11-09 06:47:53.289316,09/11/24
6:48:24,30799,0.12,30.799,116.88691191272444,38491155564,2024-11-09 06:48:24.088316,09/11/24
6:48:52,28190,0.13,28.19,127.70485987938986,38491183754,2024-11-09 06:48:52.278316,09/11/24
6:49:18,26238,0.14,26.238,137.2055796935742,38491209992,2024-11-09 06:49:18.516316,09/11/24
6:49:43,25077,0.14,25.077,143.5578418471109,38491235069,2024-11-09 06:49:43.593316,09/11/24
6:50:9,25914,0.14,25.914,138.9210465385506,38491260983,2024-11-09 06:50:09.507316,09/11/24
6:50:36,26713,0.13,26.713,134.76584434544978,38491287696,2024-11-09 06:50:36.220316,09/11/24
6:51:2,26414,0.14,26.414,136.29136064208373,38491314110,2024-11-09 06:51:02.634316,09/11/24
6:51:28,26017,0.14,26.017,138.37106507283698,38491340127,2024-11-09 06:51:28.651316,09/11/24
6:51:55,26544,0.14,26.544,135.623869801085,38491366671,2024-11-09 06:51:55.195316,09/11/24
6:52:21,26801,0.13,26.801,134.3233461438006,38491393472,2024-11-09 06:52:21.996316,09/11/24
6:52:51,29688,0.12,29.688,121.26111560226354,38491423160,2024-11-09 06:52:51.684316,09/11/24
6:53:21,29652,0.12,29.652,121.40833670578714,38491452812,2024-11-09 06:53:21.336316,09/11/24
6:53:51,29950,0.12,29.95,120.20033388981636,38491482762,2024-11-09 06:53:51.286316,09/11/24
6:54:26,35071,0.1,35.071,102.64891220666648,38491517833,2024-11-09 06:54:26.357316,09/11/24
6:55:0,34206,0.1,34.206,105.24469391334854,38491552039,2024-11-09 06:55:00.563316,09/11/24
6:55:34,33920,0.11,33.92,106.13207547169812,38491585959,2024-11-09 06:55:34.483316,09/11/24
6:56:8,34082,0.1,34.082,105.62760401384895,38491620041,2024-11-09 06:56:08.565316,09/11/24
6:56:42,34023,0.1,34.023,105.81077506392734,38491654064,2024-11-09 06:56:42.588316,09/11/24
6:57:16,34095,0.1,34.095,105.58732952045754,38491688159,2024-11-09 06:57:16.683316,09/11/24
6:57:50,34093,0.1,34.093,105.59352359721937,38491722252,2024-11-09 06:57:50.776316,09/11/24
6:58:24,34179,0.1,34.179,105.3278328798385,38491756431,2024-11-09 06:58:24.955316,09/11/24
6:58:55,30621,0.12,30.621,117.56637601645929,38491787052,2024-11-09 06:58:55.576316,09/11/24
6:59:23,28060,0.13,28.06,128.29650748396293,38491815112,2024-11-09 06:59:23.636316,09/11/24
6:59:52,28440,0.13,28.44,126.58227848101266,38491843552,2024-11-09 06:59:52.076316,09/11/24
7:0:20,28455,0.13,28.455,126.51555086979441,38491872007,2024-11-09 07:00:20.531316,09/11/24
7:0:48,28080,0.13,28.08,128.2051282051282,38491900087,2024-11-09 07:00:48.611316,09/11/24
7:1:5,16757,0.21,16.757,214.83559109625827,38491916844,2024-11-09 07:01:05.368316,09/11/24
7:1:6,1585,2.27,1.585,2271.2933753943216,38491918429,2024-11-09 07:01:06.953316,09/11/24
7:1:8,1564,2.3,1.564,2301.7902813299233,38491919993,2024-11-09 07:01:08.517316,09/11/24
7:1:10,1566,2.3,1.566,2298.8505747126437,38491921559,2024-11-09 07:01:10.083316,09/11/24
7:1:11,1564,2.3,1.564,2301.7902813299233,38491923123,2024-11-09 07:01:11.647316,09/11/24
7:1:13,1569,2.29,1.569,2294.455066921606,38491924692,2024-11-09 07:01:13.216316,09/11/24
7:1:14,1572,2.29,1.572,2290.0763358778627,38491926264,2024-11-09 07:01:14.788316,09/11/24
7:1:16,1573,2.29,1.573,2288.6204704386523,38491927837,2024-11-09 07:01:16.361316,09/11/24
7:1:17,1575,2.29,1.575,2285.714285714286,38491929412,2024-11-09 07:01:17.936316,09/11/24
7:1:19,1573,2.29,1.573,2288.6204704386523,38491930985,2024-11-09 07:01:19.509316,09/11/24
7:1:21,1571,2.29,1.571,2291.5340547422024,38491932556,2024-11-09 07:01:21.080316,09/11/24
7:1:22,1571,2.29,1.571,2291.5340547422024,38491934127,2024-11-09 07:01:22.651316,09/11/24
7:1:24,1576,2.28,1.576,2284.263959390863,38491935703,2024-11-09 07:01:24.227316,09/11/24
7:1:25,1575,2.29,1.575,2285.714285714286,38491937278,2024-11-09 07:01:25.802316,09/11/24
7:1:27,1574,2.29,1.574,2287.166454891995,38491938852,2024-11-09 07:01:27.376316,09/11/24
7:1:28,1574,2.29,1.574,2287.166454891995,38491940426,2024-11-09 07:01:28.950316,09/11/24
7:1:30,1580,2.28,1.58,2278.481012658228,38491942006,2024-11-09 07:01:30.530316,09/11/24
7:1:32,1572,2.29,1.572,2290.0763358778627,38491943578,2024-11-09 07:01:32.102316,09/11/24
7:1:33,1578,2.28,1.578,2281.3688212927755,38491945156,2024-11-09 07:01:33.680316,09/11/24
7:1:35,1576,2.28,1.576,2284.263959390863,38491946732,2024-11-09 07:01:35.256316,09/11/24
7:1:36,1576,2.28,1.576,2284.263959390863,38491948308,2024-11-09 07:01:36.832316,09/11/24
7:1:38,1575,2.29,1.575,2285.714285714286,38491949883,2024-11-09 07:01:38.407316,09/11/24
7:1:39,1575,2.29,1.575,2285.714285714286,38491951458,2024-11-09 07:01:39.982316,09/11/24
7:1:41,1570,2.29,1.57,2292.9936305732485,38491953028,2024-11-09 07:01:41.552316,09/11/24
7:1:43,1578,2.28,1.578,2281.3688212927755,38491954606,2024-11-09 07:01:43.130316,09/11/24
7:1:44,1576,2.28,1.576,2284.263959390863,38491956182,2024-11-09 07:01:44.706316,09/11/24
7:1:46,1575,2.29,1.575,2285.714285714286,38491957757,2024-11-09 07:01:46.281316,09/11/24
7:1:47,1576,2.28,1.576,2284.263959390863,38491959333,2024-11-09 07:01:47.857316,09/11/24
7:1:49,1574,2.29,1.574,2287.166454891995,38491960907,2024-11-09 07:01:49.431316,09/11/24
7:1:51,1574,2.29,1.574,2287.166454891995,38491962481,2024-11-09 07:01:51.005316,09/11/24
7:1:52,1572,2.29,1.572,2290.0763358778627,38491964053,2024-11-09 07:01:52.577316,09/11/24
7:1:54,1574,2.29,1.574,2287.166454891995,38491965627,2024-11-09 07:01:54.151316,09/11/24
7:1:55,1574,2.29,1.574,2287.166454891995,38491967201,2024-11-09 07:01:55.725316,09/11/24
7:1:57,1576,2.28,1.576,2284.263959390863,38491968777,2024-11-09 07:01:57.301316,09/11/24
7:1:58,1574,2.29,1.574,2287.166454891995,38491970351,2024-11-09 07:01:58.875316,09/11/24
7:2:0,1574,2.29,1.574,2287.166454891995,38491971925,2024-11-09 07:02:00.449316,09/11/24
7:2:2,1567,2.3,1.567,2297.383535417996,38491973492,2024-11-09 07:02:02.016316,09/11/24
7:2:3,1571,2.29,1.571,2291.5340547422024,38491975063,2024-11-09 07:02:03.587316,09/11/24
7:2:5,1571,2.29,1.571,2291.5340547422024,38491976634,2024-11-09 07:02:05.158316,09/11/24
7:2:6,1574,2.29,1.574,2287.166454891995,38491978208,2024-11-09 07:02:06.732316,09/11/24
7:2:8,1573,2.29,1.573,2288.6204704386523,38491979781,2024-11-09 07:02:08.305316,09/11/24
7:2:9,1574,2.29,1.574,2287.166454891995,38491981355,2024-11-09 07:02:09.879316,09/11/24
7:2:11,1572,2.29,1.572,2290.0763358778627,38491982927,2024-11-09 07:02:11.451316,09/11/24
7:2:13,1576,2.28,1.576,2284.263959390863,38491984503,2024-11-09 07:02:13.027316,09/11/24
7:2:14,1573,2.29,1.573,2288.6204704386523,38491986076,2024-11-09 07:02:14.600316,09/11/24
7:2:16,1578,2.28,1.578,2281.3688212927755,38491987654,2024-11-09 07:02:16.178316,09/11/24
7:2:17,1572,2.29,1.572,2290.0763358778627,38491989226,2024-11-09 07:02:17.750316,09/11/24
7:2:19,1576,2.28,1.576,2284.263959390863,38491990802,2024-11-09 07:02:19.326316,09/11/24
7:2:20,1574,2.29,1.574,2287.166454891995,38491992376,2024-11-09 07:02:20.900316,09/11/24
7:2:22,1574,2.29,1.574,2287.166454891995,38491993950,2024-11-09 07:02:22.474316,09/11/24
7:2:24,1575,2.29,1.575,2285.714285714286,38491995525,2024-11-09 07:02:24.049316,09/11/24
7:2:25,1571,2.29,1.571,2291.5340547422024,38491997096,2024-11-09 07:02:25.620316,09/11/24
7:2:27,1567,2.3,1.567,2297.383535417996,38491998663,2024-11-09 07:02:27.187316,09/11/24
7:2:28,1567,2.3,1.567,2297.383535417996,38492000230,2024-11-09 07:02:28.754316,09/11/24
7:2:32,4006,0.9,4.006,898.6520219670494,38492004236,2024-11-09 07:02:32.760316,09/11/24
7:3:0,27573,0.13,27.573,130.56250680013056,38492031809,2024-11-09 07:03:00.333316,09/11/24
7:3:27,27374,0.13,27.374,131.51165339373128,38492059183,2024-11-09 07:03:27.707316,09/11/24
7:3:52,25066,0.14,25.066,143.6208409798133,38492084249,2024-11-09 07:03:52.773316,09/11/24
7:4:20,27463,0.13,27.463,131.08546043767979,38492111712,2024-11-09 07:04:20.236316,09/11/24
7:4:47,27399,0.13,27.399,131.391656629804,38492139111,2024-11-09 07:04:47.635316,09/11/24
7:5:15,27413,0.13,27.413,131.32455404370188,38492166524,2024-11-09 07:05:15.048316,09/11/24
7:5:42,27067,0.13,27.067,133.0032881368456,38492193591,2024-11-09 07:05:42.115316,09/11/24
7:6:9,27390,0.13,27.39,131.43483023001096,38492220981,2024-11-09 07:06:09.505316,09/11/24
7:6:36,27483,0.13,27.483,130.9900665866172,38492248464,2024-11-09 07:06:36.988316,09/11/24
7:7:3,26652,0.14,26.652,135.074290859973,38492275116,2024-11-09 07:07:03.640316,09/11/24
7:7:30,27262,0.13,27.262,132.05194042990243,38492302378,2024-11-09 07:07:30.902316,09/11/24
7:7:58,27375,0.13,27.375,131.5068493150685,38492329753,2024-11-09 07:07:58.277316,09/11/24
7:8:25,27215,0.13,27.215,132.2799926511115,38492356968,2024-11-09 07:08:25.492316,09/11/24
7:8:52,27418,0.13,27.418,131.30060544168066,38492384386,2024-11-09 07:08:52.910316,09/11/24
7:9:20,27505,0.13,27.505,130.8852935829849,38492411891,2024-11-09 07:09:20.415316,09/11/24
7:9:48,27658,0.13,27.658,130.16125533299586,38492439549,2024-11-09 07:09:48.073316,09/11/24
7:10:15,27627,0.13,27.627,130.30730806819415,38492467176,2024-11-09 07:10:15.700316,09/11/24
7:10:43,27581,0.13,27.581,130.52463652514413,38492494757,2024-11-09 07:10:43.281316,09/11/24
7:11:10,27340,0.13,27.34,131.67520117044623,38492522097,2024-11-09 07:11:10.621316,09/11/24
7:11:37,27014,0.13,27.014,133.26423336047975,38492549111,2024-11-09 07:11:37.635316,09/11/24
7:12:4,27226,0.13,27.226,132.2265481525013,38492576337,2024-11-09 07:12:04.861316,09/11/24
7:12:32,27911,0.13,27.911,128.98140518075311,38492604248,2024-11-09 07:12:32.772316,09/11/24
7:13:1,28334,0.13,28.334,127.05583398037693,38492632582,2024-11-09 07:13:01.106316,09/11/24
7:13:29,28482,0.13,28.482,126.39561828523279,38492661064,2024-11-09 07:13:29.588316,09/11/24
7:13:58,28462,0.13,28.462,126.48443538753426,38492689526,2024-11-09 07:13:58.050316,09/11/24
7:14:26,28192,0.13,28.192,127.69580022701476,38492717718,2024-11-09 07:14:26.242316,09/11/24
7:14:54,27892,0.13,27.892,129.06926717338305,38492745610,2024-11-09 07:14:54.134316,09/11/24
7:15:21,27807,0.13,27.807,129.46380407810983,38492773417,2024-11-09 07:15:21.941316,09/11/24
7:15:49,27562,0.13,27.562,130.61461432406938,38492800979,2024-11-09 07:15:49.503316,09/11/24
7:16:17,27675,0.13,27.675,130.08130081300814,38492828654,2024-11-09 07:16:17.178316,09/11/24
7:16:44,27654,0.13,27.654,130.18008244738556,38492856308,2024-11-09 07:16:44.832316,09/11/24
7:17:12,27912,0.13,27.912,128.9767841788478,38492884220,2024-11-09 07:17:12.744316,09/11/24
7:17:40,27628,0.13,27.628,130.30259157376574,38492911848,2024-11-09 07:17:40.372316,09/11/24
7:18:8,27846,0.13,27.846,129.2824822236587,38492939694,2024-11-09 07:18:08.218316,09/11/24
7:18:35,27708,0.13,27.708,129.926375054136,38492967402,2024-11-09 07:18:35.926316,09/11/24
7:19:3,27303,0.13,27.303,131.85364245687288,38492994705,2024-11-09 07:19:03.229316,09/11/24
7:19:30,27154,0.13,27.154,132.5771525373794,38493021859,2024-11-09 07:19:30.383316,09/11/24
7:19:57,27271,0.13,27.271,132.0083605295002,38493049130,2024-11-09 07:19:57.654316,09/11/24
7:20:24,27220,0.13,27.22,132.2556943423953,38493076350,2024-11-09 07:20:24.874316,09/11/24
7:20:52,27376,0.13,27.376,131.5020455873758,38493103726,2024-11-09 07:20:52.250316,09/11/24
7:21:19,27264,0.13,27.264,132.04225352112675,38493130990,2024-11-09 07:21:19.514316,09/11/24
7:21:46,27249,0.13,27.249,132.11493999779807,38493158239,2024-11-09 07:21:46.763316,09/11/24
7:22:13,27070,0.13,27.07,132.98854820834873,38493185309,2024-11-09 07:22:13.833316,09/11/24
7:22:41,27189,0.13,27.189,132.40648791790798,38493212498,2024-11-09 07:22:41.022316,09/11/24
7:23:7,26957,0.13,26.957,133.54601773194346,38493239455,2024-11-09 07:23:07.979316,09/11/24
7:23:34,26902,0.13,26.902,133.81904691101033,38493266357,2024-11-09 07:23:34.881316,09/11/24
7:24:2,27593,0.13,27.593,130.46787228644945,38493293950,2024-11-09 07:24:02.474316,09/11/24
7:24:30,27670,0.13,27.67,130.10480664980122,38493321620,2024-11-09 07:24:30.144316,09/11/24
7:24:57,27615,0.13,27.615,130.36393264530147,38493349235,2024-11-09 07:24:57.759316,09/11/24
7:25:25,27416,0.13,27.416,131.31018383425737,38493376651,2024-11-09 07:25:25.175316,09/11/24
7:25:52,27562,0.13,27.562,130.61461432406938,38493404213,2024-11-09 07:25:52.737316,09/11/24
7:26:20,27413,0.13,27.413,131.32455404370188,38493431626,2024-11-09 07:26:20.150316,09/11/24
7:26:48,27882,0.13,27.882,129.11555842479018,38493459508,2024-11-09 07:26:48.032316,09/11/24
7:27:15,27670,0.13,27.67,130.10480664980122,38493487178,2024-11-09 07:27:15.702316,09/11/24
7:27:42,26418,0.14,26.418,136.2707245060186,38493513596,2024-11-09 07:27:42.120316,09/11/24
7:28:9,27041,0.13,27.041,133.13117118449762,38493540637,2024-11-09 07:28:09.161316,09/11/24
7:28:36,27074,0.13,27.074,132.96890005171014,38493567711,2024-11-09 07:28:36.235316,09/11/24
