heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:19:17,38154,0.09,38.154,94.35445824815223,25429339477,2024-06-11 02:19:17.312494,11/06/24
2:19:55,37870,0.09,37.87,95.06205439662001,25429377347,2024-06-11 02:19:55.182494,11/06/24
2:20:33,38017,0.09,38.017,94.69447878580635,25429415364,2024-06-11 02:20:33.199494,11/06/24
2:21:11,38012,0.09,38.012,94.7069346522151,25429453376,2024-06-11 02:21:11.211494,11/06/24
2:21:47,36642,0.1,36.642,98.24791223186507,25429490018,2024-06-11 02:21:47.853494,11/06/24
2:22:24,36484,0.1,36.484,98.67339107553997,25429526502,2024-06-11 02:22:24.337494,11/06/24
2:23:1,36707,0.1,36.707,98.07393685128177,25429563209,2024-06-11 02:23:01.044494,11/06/24
2:23:38,36988,0.1,36.988,97.32886341516168,25429600197,2024-06-11 02:23:38.032494,11/06/24
2:24:14,36928,0.1,36.928,97.48700173310225,25429637125,2024-06-11 02:24:14.960494,11/06/24
2:24:51,36909,0.1,36.909,97.53718605218239,25429674034,2024-06-11 02:24:51.869494,11/06/24
2:25:28,36761,0.1,36.761,97.92987133103017,25429710795,2024-06-11 02:25:28.630494,11/06/24
2:26:5,36917,0.1,36.917,97.51604951648292,25429747712,2024-06-11 02:26:05.547494,11/06/24
2:26:42,37091,0.1,37.091,97.05858564072147,25429784803,2024-06-11 02:26:42.638494,11/06/24
2:27:19,36842,0.1,36.842,97.71456489875685,25429821645,2024-06-11 02:27:19.480494,11/06/24
2:27:56,36753,0.1,36.753,97.95118765815036,25429858398,2024-06-11 02:27:56.233494,11/06/24
2:28:32,36655,0.1,36.655,98.21306779429818,25429895053,2024-06-11 02:28:32.888494,11/06/24
2:29:9,36909,0.1,36.909,97.53718605218239,25429931962,2024-06-11 02:29:09.797494,11/06/24
2:29:46,36722,0.1,36.722,98.03387615053646,25429968684,2024-06-11 02:29:46.519494,11/06/24
2:30:23,36705,0.1,36.705,98.07928075194116,25430005389,2024-06-11 02:30:23.224494,11/06/24
2:30:59,36751,0.1,36.751,97.95651818998122,25430042140,2024-06-11 02:30:59.975494,11/06/24
2:31:36,36670,0.1,36.67,98.1728933733297,25430078810,2024-06-11 02:31:36.645494,11/06/24
2:32:14,38090,0.09,38.09,94.51299553688632,25430116900,2024-06-11 02:32:14.735494,11/06/24
2:32:52,37870,0.09,37.87,95.06205439662001,25430154770,2024-06-11 02:32:52.605494,11/06/24
2:33:30,37843,0.09,37.843,95.12987870940465,25430192613,2024-06-11 02:33:30.448494,11/06/24
2:34:8,38229,0.09,38.229,94.16934787726595,25430230842,2024-06-11 02:34:08.677494,11/06/24
2:34:46,38172,0.09,38.172,94.30996541967934,25430269014,2024-06-11 02:34:46.849494,11/06/24
2:35:24,38096,0.09,38.096,94.49811003779925,25430307110,2024-06-11 02:35:24.945494,11/06/24
2:36:3,38248,0.09,38.248,94.12256850031375,25430345358,2024-06-11 02:36:03.193494,11/06/24
2:36:41,38209,0.09,38.209,94.21863958753174,25430383567,2024-06-11 02:36:41.402494,11/06/24
2:37:19,38353,0.09,38.353,93.86488671029646,25430421920,2024-06-11 02:37:19.755494,11/06/24
2:37:58,38407,0.09,38.407,93.7329132710183,25430460327,2024-06-11 02:37:58.162494,11/06/24
2:38:36,38327,0.09,38.327,93.9285621102617,25430498654,2024-06-11 02:38:36.489494,11/06/24
2:39:14,38329,0.09,38.329,93.92366093558402,25430536983,2024-06-11 02:39:14.818494,11/06/24
2:39:53,38272,0.09,38.272,94.06354515050167,25430575255,2024-06-11 02:39:53.090494,11/06/24
2:40:31,38482,0.09,38.482,93.55023127696066,25430613737,2024-06-11 02:40:31.572494,11/06/24
2:41:10,38521,0.09,38.521,93.45551776952831,25430652258,2024-06-11 02:41:10.093494,11/06/24
2:41:48,38608,0.09,38.608,93.24492333195192,25430690866,2024-06-11 02:41:48.701494,11/06/24
2:42:27,38428,0.09,38.428,93.6816904340585,25430729294,2024-06-11 02:42:27.129494,11/06/24
2:43:4,37499,0.1,37.499,96.0025600682685,25430766793,2024-06-11 02:43:04.628494,11/06/24
2:43:42,37414,0.1,37.414,96.22066606083284,25430804207,2024-06-11 02:43:42.042494,11/06/24
2:44:19,37672,0.09,37.672,95.56169038012317,25430841879,2024-06-11 02:44:19.714494,11/06/24
2:44:57,37695,0.09,37.695,95.50338241146041,25430879574,2024-06-11 02:44:57.409494,11/06/24
2:45:35,37688,0.09,37.688,95.5211207811505,25430917262,2024-06-11 02:45:35.097494,11/06/24
2:46:12,37797,0.09,37.797,95.24565441701722,25430955059,2024-06-11 02:46:12.894494,11/06/24
2:46:50,37911,0.09,37.911,94.95924665664319,25430992970,2024-06-11 02:46:50.805494,11/06/24
2:47:28,37553,0.09,37.553,95.86451149042686,25431030523,2024-06-11 02:47:28.358494,11/06/24
2:48:5,37504,0.09,37.504,95.98976109215018,25431068027,2024-06-11 02:48:05.862494,11/06/24
2:48:43,37749,0.09,37.749,95.36676468250815,25431105776,2024-06-11 02:48:43.611494,11/06/24
2:49:21,37397,0.1,37.397,96.26440623579431,25431143173,2024-06-11 02:49:21.008494,11/06/24
2:49:38,17746,0.2,17.746,202.86261692775838,25431160919,2024-06-11 02:49:38.754494,11/06/24
2:49:59,20662,0.17,20.662,174.23289129803504,25431181581,2024-06-11 02:49:59.416494,11/06/24
2:50:20,20722,0.17,20.722,173.72840459415116,25431202303,2024-06-11 02:50:20.138494,11/06/24
2:50:40,20842,0.17,20.842,172.72814509164186,25431223145,2024-06-11 02:50:40.980494,11/06/24
2:51:2,21129,0.17,21.129,170.38193951441147,25431244274,2024-06-11 02:51:02.109494,11/06/24
2:51:23,20985,0.17,20.985,171.55110793423873,25431265259,2024-06-11 02:51:23.094494,11/06/24
2:51:44,20946,0.17,20.946,171.87052420509883,25431286205,2024-06-11 02:51:44.040494,11/06/24
2:52:5,21044,0.17,21.044,171.07013875689032,25431307249,2024-06-11 02:52:05.084494,11/06/24
2:52:26,21178,0.17,21.178,169.98772310888657,25431328427,2024-06-11 02:52:26.262494,11/06/24
2:52:47,21345,0.17,21.345,168.65776528460998,25431349772,2024-06-11 02:52:47.607494,11/06/24
2:53:8,21327,0.17,21.327,168.80011253340837,25431371099,2024-06-11 02:53:08.934494,11/06/24
2:53:30,21265,0.17,21.265,169.2922642840348,25431392364,2024-06-11 02:53:30.199494,11/06/24
2:53:51,21476,0.17,21.476,167.62898118830321,25431413840,2024-06-11 02:53:51.675494,11/06/24
2:54:13,21553,0.17,21.553,167.0301118173804,25431435393,2024-06-11 02:54:13.228494,11/06/24
2:54:34,21703,0.17,21.703,165.8756853891167,25431457096,2024-06-11 02:54:34.931494,11/06/24
2:54:56,21751,0.17,21.751,165.50963174106937,25431478847,2024-06-11 02:54:56.682494,11/06/24
2:55:18,21760,0.17,21.76,165.44117647058823,25431500607,2024-06-11 02:55:18.442494,11/06/24
2:55:40,21799,0.17,21.799,165.145190146337,25431522406,2024-06-11 02:55:40.241494,11/06/24
2:56:2,21936,0.16,21.936,164.11378555798686,25431544342,2024-06-11 02:56:02.177494,11/06/24
2:56:36,33902,0.11,33.902,106.18842546162469,25431578244,2024-06-11 02:56:36.079494,11/06/24
2:57:13,37245,0.1,37.245,96.65726943213855,25431615489,2024-06-11 02:57:13.324494,11/06/24
2:57:50,37220,0.1,37.22,96.72219236969372,25431652709,2024-06-11 02:57:50.544494,11/06/24
2:58:27,37069,0.1,37.069,97.11618872912676,25431689778,2024-06-11 02:58:27.613494,11/06/24
2:59:4,36966,0.1,36.966,97.38678785911378,25431726744,2024-06-11 02:59:04.579494,11/06/24
2:59:41,37009,0.1,37.009,97.27363614255992,25431763753,2024-06-11 02:59:41.588494,11/06/24
3:0:18,37041,0.1,37.041,97.18960071272375,25431800794,2024-06-11 03:00:18.629494,11/06/24
3:0:52,34152,0.1,34.152,105.41110330288123,25431834946,2024-06-11 03:00:52.781494,11/06/24
3:1:27,35161,0.1,35.161,102.38616649128295,25431870107,2024-06-11 03:01:27.942494,11/06/24
3:2:3,35917,0.1,35.917,100.23108834256759,25431906024,2024-06-11 03:02:03.859494,11/06/24
3:2:40,36173,0.1,36.173,99.52174273629502,25431942197,2024-06-11 03:02:40.032494,11/06/24
3:3:16,36379,0.1,36.379,98.95819016465543,25431978576,2024-06-11 03:03:16.411494,11/06/24
3:3:52,35884,0.1,35.884,100.32326385018392,25432014460,2024-06-11 03:03:52.295494,11/06/24
3:4:28,36296,0.1,36.296,99.18448313863787,25432050756,2024-06-11 03:04:28.591494,11/06/24
3:5:4,36388,0.1,36.388,98.9337144113444,25432087144,2024-06-11 03:05:04.979494,11/06/24
3:5:41,36188,0.1,36.188,99.48049077042113,25432123332,2024-06-11 03:05:41.167494,11/06/24
3:6:17,36466,0.1,36.466,98.72209729611144,25432159798,2024-06-11 03:06:17.633494,11/06/24
3:6:53,36329,0.1,36.329,99.09438740400232,25432196127,2024-06-11 03:06:53.962494,11/06/24
3:7:30,36276,0.1,36.276,99.23916639100231,25432232403,2024-06-11 03:07:30.238494,11/06/24
3:8:6,36381,0.1,36.381,98.95275006184546,25432268784,2024-06-11 03:08:06.619494,11/06/24
3:8:42,36307,0.1,36.307,99.15443302944335,25432305091,2024-06-11 03:08:42.926494,11/06/24
3:9:18,35272,0.1,35.272,102.06396008165117,25432340363,2024-06-11 03:09:18.198494,11/06/24
3:9:54,35816,0.1,35.816,100.51373687737325,25432376179,2024-06-11 03:09:54.014494,11/06/24
3:10:30,36134,0.1,36.134,99.62915813361377,25432412313,2024-06-11 03:10:30.148494,11/06/24
3:11:6,36586,0.1,36.586,98.39829442956322,25432448899,2024-06-11 03:11:06.734494,11/06/24
3:11:43,36460,0.1,36.46,98.73834339001645,25432485359,2024-06-11 03:11:43.194494,11/06/24
3:12:20,37281,0.1,37.281,96.56393337088598,25432522640,2024-06-11 03:12:20.475494,11/06/24
3:12:58,38228,0.09,38.228,94.17181123783614,25432560868,2024-06-11 03:12:58.703494,11/06/24
3:13:36,38060,0.09,38.06,94.58749343142406,25432598928,2024-06-11 03:13:36.763494,11/06/24
3:14:14,38211,0.09,38.211,94.21370809452776,25432637139,2024-06-11 03:14:14.974494,11/06/24
3:14:53,38572,0.09,38.572,93.33195063776833,25432675711,2024-06-11 03:14:53.546494,11/06/24
3:15:32,38727,0.09,38.727,92.95840111550082,25432714438,2024-06-11 03:15:32.273494,11/06/24
3:16:10,38606,0.09,38.606,93.24975392426047,25432753044,2024-06-11 03:16:10.879494,11/06/24
3:16:49,38635,0.09,38.635,93.17975928562184,25432791679,2024-06-11 03:16:49.514494,11/06/24
3:17:27,38485,0.09,38.485,93.54293880732753,25432830164,2024-06-11 03:17:27.999494,11/06/24
3:18:6,38530,0.09,38.53,93.43368803529717,25432868694,2024-06-11 03:18:06.529494,11/06/24
3:18:45,38507,0.09,38.507,93.4894954164178,25432907201,2024-06-11 03:18:45.036494,11/06/24
3:19:23,38461,0.09,38.461,93.60131041834586,25432945662,2024-06-11 03:19:23.497494,11/06/24
3:20:2,38758,0.09,38.758,92.88404974456887,25432984420,2024-06-11 03:20:02.255494,11/06/24
3:20:40,38534,0.09,38.534,93.42398920433902,25433022954,2024-06-11 03:20:40.789494,11/06/24
3:21:19,38656,0.09,38.656,93.12913907284768,25433061610,2024-06-11 03:21:19.445494,11/06/24
3:21:56,36707,0.1,36.707,98.07393685128177,25433098317,2024-06-11 03:21:56.152494,11/06/24
3:22:32,36680,0.1,36.68,98.14612868047982,25433134997,2024-06-11 03:22:32.832494,11/06/24
3:23:9,37147,0.1,37.147,96.91226747785824,25433172144,2024-06-11 03:23:09.979494,11/06/24
3:23:47,37145,0.1,37.145,96.91748552968097,25433209289,2024-06-11 03:23:47.124494,11/06/24
3:24:24,37132,0.1,37.132,96.95141656791985,25433246421,2024-06-11 03:24:24.256494,11/06/24
3:25:1,37354,0.1,37.354,96.37522085988114,25433283775,2024-06-11 03:25:01.610494,11/06/24
3:25:38,37264,0.1,37.264,96.6079862601975,25433321039,2024-06-11 03:25:38.874494,11/06/24
3:26:16,37444,0.1,37.444,96.14357440444397,25433358483,2024-06-11 03:26:16.318494,11/06/24
3:26:53,37474,0.1,37.474,96.06660618028499,25433395957,2024-06-11 03:26:53.792494,11/06/24
3:27:31,37208,0.1,37.208,96.7533863685229,25433433165,2024-06-11 03:27:31.000494,11/06/24
3:28:8,37512,0.09,37.512,95.96928982725528,25433470677,2024-06-11 03:28:08.512494,11/06/24
3:28:45,37276,0.1,37.276,96.57688593196696,25433507953,2024-06-11 03:28:45.788494,11/06/24
3:29:22,37202,0.1,37.202,96.76899091446697,25433545155,2024-06-11 03:29:22.990494,11/06/24
3:30:0,37296,0.1,37.296,96.52509652509653,25433582451,2024-06-11 03:30:00.286494,11/06/24
3:30:37,37307,0.1,37.307,96.49663602004986,25433619758,2024-06-11 03:30:37.593494,11/06/24
3:31:14,37361,0.1,37.361,96.35716388747625,25433657119,2024-06-11 03:31:14.954494,11/06/24
3:31:51,36546,0.1,36.546,98.50599244787391,25433693665,2024-06-11 03:31:51.500494,11/06/24
3:32:27,36312,0.1,36.312,99.14077990746861,25433729977,2024-06-11 03:32:27.812494,11/06/24
3:33:5,37498,0.1,37.498,96.00512027308123,25433767475,2024-06-11 03:33:05.310494,11/06/24
3:33:42,37394,0.1,37.394,96.27212921859122,25433804869,2024-06-11 03:33:42.704494,11/06/24
3:34:19,37179,0.1,37.179,96.82885499878964,25433842048,2024-06-11 03:34:19.883494,11/06/24
3:34:57,37457,0.1,37.457,96.1102063699709,25433879505,2024-06-11 03:34:57.340494,11/06/24
3:35:34,37246,0.1,37.246,96.65467432744455,25433916751,2024-06-11 03:35:34.586494,11/06/24
3:36:2,27715,0.13,27.715,129.89355944434422,25433944466,2024-06-11 03:36:02.301494,11/06/24
3:36:22,20651,0.17,20.651,174.32569851338917,25433965117,2024-06-11 03:36:22.952494,11/06/24
3:36:43,20567,0.17,20.567,175.03768172314872,25433985684,2024-06-11 03:36:43.519494,11/06/24
3:37:4,20579,0.17,20.579,174.93561397541183,25434006263,2024-06-11 03:37:04.098494,11/06/24
3:37:24,20723,0.17,20.723,173.72002123244704,25434026986,2024-06-11 03:37:24.821494,11/06/24
3:37:45,20853,0.17,20.853,172.63703064307293,25434047839,2024-06-11 03:37:45.674494,11/06/24
3:38:6,20971,0.17,20.971,171.6656334938725,25434068810,2024-06-11 03:38:06.645494,11/06/24
3:38:27,21161,0.17,21.161,170.12428524171827,25434089971,2024-06-11 03:38:27.806494,11/06/24
3:38:49,21268,0.17,21.268,169.26838442730863,25434111239,2024-06-11 03:38:49.074494,11/06/24
3:39:10,21269,0.17,21.269,169.26042597207203,25434132508,2024-06-11 03:39:10.343494,11/06/24
3:39:31,21404,0.17,21.404,168.19286114744907,25434153912,2024-06-11 03:39:31.747494,11/06/24
3:39:53,21422,0.17,21.422,168.05153580431332,25434175334,2024-06-11 03:39:53.169494,11/06/24
3:40:14,21410,0.17,21.41,168.1457262961233,25434196744,2024-06-11 03:40:14.579494,11/06/24
3:40:36,21431,0.17,21.431,167.98096215762214,25434218175,2024-06-11 03:40:36.010494,11/06/24
3:40:57,21637,0.17,21.637,166.38166104358274,25434239812,2024-06-11 03:40:57.647494,11/06/24
3:41:19,21771,0.17,21.771,165.35758577924761,25434261583,2024-06-11 03:41:19.418494,11/06/24
3:41:41,21778,0.17,21.778,165.30443566902377,25434283361,2024-06-11 03:41:41.196494,11/06/24
3:42:3,21912,0.16,21.912,164.29353778751369,25434305273,2024-06-11 03:42:03.108494,11/06/24
3:42:25,22272,0.16,22.272,161.63793103448276,25434327545,2024-06-11 03:42:25.380494,11/06/24
3:42:50,25043,0.14,25.043,143.75274527812164,25434352588,2024-06-11 03:42:50.423494,11/06/24
3:43:26,36004,0.1,36.004,99.98889012331963,25434388592,2024-06-11 03:43:26.427494,11/06/24
3:44:3,36733,0.1,36.733,98.00451909726948,25434425325,2024-06-11 03:44:03.160494,11/06/24
3:44:39,36452,0.1,36.452,98.76001316800176,25434461777,2024-06-11 03:44:39.612494,11/06/24
3:45:16,36662,0.1,36.662,98.19431564017239,25434498439,2024-06-11 03:45:16.274494,11/06/24
3:45:52,36588,0.1,36.588,98.39291571006888,25434535027,2024-06-11 03:45:52.862494,11/06/24
3:46:29,36612,0.1,36.612,98.32841691248771,25434571639,2024-06-11 03:46:29.474494,11/06/24
3:47:6,36558,0.1,36.558,98.47365829640572,25434608197,2024-06-11 03:47:06.032494,11/06/24
3:47:42,36387,0.1,36.387,98.93643334157804,25434644584,2024-06-11 03:47:42.419494,11/06/24
3:48:19,36716,0.1,36.716,98.04989650288702,25434681300,2024-06-11 03:48:19.135494,11/06/24
3:48:55,36630,0.1,36.63,98.28009828009829,25434717930,2024-06-11 03:48:55.765494,11/06/24
3:49:32,36681,0.1,36.681,98.14345301382187,25434754611,2024-06-11 03:49:32.446494,11/06/24
3:50:9,36638,0.1,36.638,98.25863857197446,25434791249,2024-06-11 03:50:09.084494,11/06/24
3:50:45,36436,0.1,36.436,98.80338127127017,25434827685,2024-06-11 03:50:45.520494,11/06/24
3:51:22,36812,0.1,36.812,97.79419754427904,25434864497,2024-06-11 03:51:22.332494,11/06/24
3:51:57,35388,0.1,35.388,101.7293997965412,25434899885,2024-06-11 03:51:57.720494,11/06/24
3:52:32,34886,0.1,34.886,103.19325804047469,25434934771,2024-06-11 03:52:32.606494,11/06/24
3:53:7,34560,0.1,34.56,104.16666666666667,25434969331,2024-06-11 03:53:07.166494,11/06/24
3:53:42,35777,0.1,35.777,100.62330547558487,25435005108,2024-06-11 03:53:42.943494,11/06/24
3:54:18,35852,0.1,35.852,100.41280821153632,25435040960,2024-06-11 03:54:18.795494,11/06/24
3:54:55,36577,0.1,36.577,98.42250594635973,25435077537,2024-06-11 03:54:55.372494,11/06/24
3:55:32,37252,0.1,37.252,96.63910662514765,25435114789,2024-06-11 03:55:32.624494,11/06/24
3:56:10,37410,0.1,37.41,96.23095429029671,25435152199,2024-06-11 03:56:10.034494,11/06/24
3:56:47,37290,0.1,37.29,96.54062751407884,25435189489,2024-06-11 03:56:47.324494,11/06/24
3:57:24,37175,0.1,37.175,96.83927370544721,25435226664,2024-06-11 03:57:24.499494,11/06/24
3:58:1,37242,0.1,37.242,96.66505558240696,25435263906,2024-06-11 03:58:01.741494,11/06/24
3:58:39,37318,0.1,37.318,96.4681922932633,25435301224,2024-06-11 03:58:39.059494,11/06/24
3:59:16,37248,0.1,37.248,96.64948453608247,25435338472,2024-06-11 03:59:16.307494,11/06/24
3:59:53,37156,0.1,37.156,96.88879319625363,25435375628,2024-06-11 03:59:53.463494,11/06/24
4:0:28,35516,0.1,35.516,101.36276607726096,25435411144,2024-06-11 04:00:28.979494,11/06/24
4:1:4,35049,0.1,35.049,102.71334417529744,25435446193,2024-06-11 04:01:04.028494,11/06/24
4:1:39,35205,0.1,35.205,102.25820195994888,25435481398,2024-06-11 04:01:39.233494,11/06/24
4:2:15,36570,0.1,36.57,98.44134536505332,25435517968,2024-06-11 04:02:15.803494,11/06/24
4:2:52,36408,0.1,36.408,98.8793671720501,25435554376,2024-06-11 04:02:52.211494,11/06/24
4:3:28,36498,0.1,36.498,98.63554167351636,25435590874,2024-06-11 04:03:28.709494,11/06/24
4:4:5,36588,0.1,36.588,98.39291571006888,25435627462,2024-06-11 04:04:05.297494,11/06/24
4:4:41,36149,0.1,36.149,99.58781709037595,25435663611,2024-06-11 04:04:41.446494,11/06/24
4:5:17,36540,0.1,36.54,98.52216748768473,25435700151,2024-06-11 04:05:17.986494,11/06/24
4:5:54,36370,0.1,36.37,98.98267803134452,25435736521,2024-06-11 04:05:54.356494,11/06/24
4:6:30,36549,0.1,36.549,98.49790691947796,25435773070,2024-06-11 04:06:30.905494,11/06/24
4:7:7,36469,0.1,36.469,98.7139762538046,25435809539,2024-06-11 04:07:07.374494,11/06/24
4:7:43,36605,0.1,36.605,98.3472203250922,25435846144,2024-06-11 04:07:43.979494,11/06/24
4:8:20,36556,0.1,36.556,98.4790458474669,25435882700,2024-06-11 04:08:20.535494,11/06/24
4:8:56,36301,0.1,36.301,99.17082174044792,25435919001,2024-06-11 04:08:56.836494,11/06/24
4:9:32,36146,0.1,36.146,99.59608255408621,25435955147,2024-06-11 04:09:32.982494,11/06/24
4:10:9,36470,0.1,36.47,98.71126953660543,25435991617,2024-06-11 04:10:09.452494,11/06/24
4:10:46,36575,0.1,36.575,98.4278879015721,25436028192,2024-06-11 04:10:46.027494,11/06/24
4:11:22,36619,0.1,36.619,98.30962068871351,25436064811,2024-06-11 04:11:22.646494,11/06/24
4:11:59,36958,0.1,36.958,97.4078683911467,25436101769,2024-06-11 04:11:59.604494,11/06/24
4:12:36,36813,0.1,36.813,97.79154103170076,25436138582,2024-06-11 04:12:36.417494,11/06/24
4:13:14,38375,0.09,38.375,93.81107491856677,25436176957,2024-06-11 04:13:14.792494,11/06/24
4:13:53,38558,0.09,38.558,93.36583847709943,25436215515,2024-06-11 04:13:53.350494,11/06/24
4:14:31,38526,0.09,38.526,93.44338888023672,25436254041,2024-06-11 04:14:31.876494,11/06/24
4:15:10,38373,0.09,38.373,93.81596434993355,25436292414,2024-06-11 04:15:10.249494,11/06/24
4:15:48,38468,0.09,38.468,93.58427784132266,25436330882,2024-06-11 04:15:48.717494,11/06/24
4:16:27,38491,0.09,38.491,93.5283572783248,25436369373,2024-06-11 04:16:27.208494,11/06/24
4:17:5,38686,0.09,38.686,93.05691981595409,25436408059,2024-06-11 04:17:05.894494,11/06/24
4:17:44,38299,0.09,38.299,93.9972323037155,25436446358,2024-06-11 04:17:44.193494,11/06/24
4:18:22,38366,0.09,38.366,93.83308137413334,25436484724,2024-06-11 04:18:22.559494,11/06/24
4:19:1,38526,0.09,38.526,93.44338888023672,25436523250,2024-06-11 04:19:01.085494,11/06/24
4:19:39,38626,0.09,38.626,93.2014705120903,25436561876,2024-06-11 04:19:39.711494,11/06/24
4:20:18,38627,0.09,38.627,93.19905765397262,25436600503,2024-06-11 04:20:18.338494,11/06/24
4:20:56,38621,0.09,38.621,93.21353667693742,25436639124,2024-06-11 04:20:56.959494,11/06/24
4:21:34,37572,0.09,37.572,95.81603321622485,25436676696,2024-06-11 04:21:34.531494,11/06/24
4:22:11,37240,0.1,37.24,96.6702470461869,25436713936,2024-06-11 04:22:11.771494,11/06/24
4:22:49,37290,0.1,37.29,96.54062751407884,25436751226,2024-06-11 04:22:49.061494,11/06/24
4:23:12,23380,0.15,23.38,153.97775876817792,25436774606,2024-06-11 04:23:12.441494,11/06/24
4:23:32,20450,0.18,20.45,176.03911980440097,25436795056,2024-06-11 04:23:32.891494,11/06/24
4:23:53,20547,0.17,20.547,175.20805957074026,25436815603,2024-06-11 04:23:53.438494,11/06/24
4:24:14,20614,0.17,20.614,174.63859512952362,25436836217,2024-06-11 04:24:14.052494,11/06/24
4:24:34,20705,0.17,20.705,173.8710456411495,25436856922,2024-06-11 04:24:34.757494,11/06/24
4:24:55,20715,0.17,20.715,173.78711078928313,25436877637,2024-06-11 04:24:55.472494,11/06/24
4:25:16,20977,0.17,20.977,171.61653239262048,25436898614,2024-06-11 04:25:16.449494,11/06/24
4:25:37,21033,0.17,21.033,171.15960633290544,25436919647,2024-06-11 04:25:37.482494,11/06/24
4:25:58,21195,0.17,21.195,169.85138004246284,25436940842,2024-06-11 04:25:58.677494,11/06/24
4:26:19,21258,0.17,21.258,169.34801016088062,25436962100,2024-06-11 04:26:19.935494,11/06/24
4:26:41,21293,0.17,21.293,169.06964730193022,25436983393,2024-06-11 04:26:41.228494,11/06/24
4:27:2,21447,0.17,21.447,167.85564414603442,25437004840,2024-06-11 04:27:02.675494,11/06/24
4:27:24,21449,0.17,21.449,167.83999254044477,25437026289,2024-06-11 04:27:24.124494,11/06/24
4:27:45,21564,0.17,21.564,166.9449081803005,25437047853,2024-06-11 04:27:45.688494,11/06/24
4:28:7,21668,0.17,21.668,166.1436219309581,25437069521,2024-06-11 04:28:07.356494,11/06/24
4:28:29,21802,0.17,21.802,165.12246582882304,25437091323,2024-06-11 04:28:29.158494,11/06/24
4:28:50,21837,0.16,21.837,164.85781013875533,25437113160,2024-06-11 04:28:50.995494,11/06/24
4:29:12,21901,0.16,21.901,164.376055887859,25437135061,2024-06-11 04:29:12.896494,11/06/24
4:29:34,22003,0.16,22.003,163.61405262918692,25437157064,2024-06-11 04:29:34.899494,11/06/24
4:30:4,29550,0.12,29.55,121.8274111675127,25437186614,2024-06-11 04:30:04.449494,11/06/24
4:30:41,37272,0.1,37.272,96.58725048293626,25437223886,2024-06-11 04:30:41.721494,11/06/24
4:31:19,37349,0.1,37.349,96.38812284130766,25437261235,2024-06-11 04:31:19.070494,11/06/24
4:31:56,37787,0.09,37.787,95.2708603487972,25437299022,2024-06-11 04:31:56.857494,11/06/24
4:32:35,38306,0.09,38.306,93.98005534381036,25437337328,2024-06-11 04:32:35.163494,11/06/24
4:33:13,38548,0.09,38.548,93.39005914703746,25437375876,2024-06-11 04:33:13.711494,11/06/24
4:33:52,38754,0.09,38.754,92.89363678588016,25437414630,2024-06-11 04:33:52.465494,11/06/24
4:34:31,38629,0.09,38.629,93.19423231251133,25437453259,2024-06-11 04:34:31.094494,11/06/24
4:35:9,38282,0.09,38.282,94.03897393030667,25437491541,2024-06-11 04:35:09.376494,11/06/24
4:35:48,38676,0.09,38.676,93.08098045299411,25437530217,2024-06-11 04:35:48.052494,11/06/24
4:36:26,38562,0.09,38.562,93.35615372646647,25437568779,2024-06-11 04:36:26.614494,11/06/24
4:37:5,38550,0.09,38.55,93.3852140077821,25437607329,2024-06-11 04:37:05.164494,11/06/24
4:37:43,38434,0.09,38.434,93.66706561898319,25437645763,2024-06-11 04:37:43.598494,11/06/24
4:38:22,38436,0.09,38.436,93.66219169528567,25437684199,2024-06-11 04:38:22.034494,11/06/24
4:39:0,38496,0.09,38.496,93.51620947630923,25437722695,2024-06-11 04:39:00.530494,11/06/24
4:39:38,38414,0.09,38.414,93.71583276930286,25437761109,2024-06-11 04:39:38.944494,11/06/24
4:40:17,38538,0.09,38.538,93.41429238673517,25437799647,2024-06-11 04:40:17.482494,11/06/24
4:40:55,38517,0.09,38.517,93.46522314822026,25437838164,2024-06-11 04:40:55.999494,11/06/24
4:41:34,38548,0.09,38.548,93.39005914703746,25437876712,2024-06-11 04:41:34.547494,11/06/24
4:42:13,38703,0.09,38.703,93.01604526780869,25437915415,2024-06-11 04:42:13.250494,11/06/24
4:42:51,38528,0.09,38.528,93.43853820598007,25437953943,2024-06-11 04:42:51.778494,11/06/24
4:43:29,37808,0.09,37.808,95.21794329242488,25437991751,2024-06-11 04:43:29.586494,11/06/24
4:44:7,37835,0.09,37.835,95.14999339236157,25438029586,2024-06-11 04:44:07.421494,11/06/24
4:44:45,37848,0.09,37.848,95.11731135066582,25438067434,2024-06-11 04:44:45.269494,11/06/24
4:45:23,37836,0.09,37.836,95.14747859181732,25438105270,2024-06-11 04:45:23.105494,11/06/24
4:46:0,37792,0.09,37.792,95.25825571549534,25438143062,2024-06-11 04:46:00.897494,11/06/24
4:46:38,37859,0.09,37.859,95.08967484613963,25438180921,2024-06-11 04:46:38.756494,11/06/24
4:47:16,37951,0.09,37.951,94.85916049642961,25438218872,2024-06-11 04:47:16.707494,11/06/24
4:47:54,37873,0.09,37.873,95.05452433131782,25438256745,2024-06-11 04:47:54.580494,11/06/24
4:48:32,37883,0.09,37.883,95.02943272708075,25438294628,2024-06-11 04:48:32.463494,11/06/24
4:49:10,38092,0.09,38.092,94.50803318282054,25438332720,2024-06-11 04:49:10.555494,11/06/24
4:49:47,37168,0.1,37.168,96.85751183814034,25438369888,2024-06-11 04:49:47.723494,11/06/24
