heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:56:45,34828,0.1,34.828,103.36510853336397,43133956830,2025-01-02 01:56:45.522257,02/01/25
1:57:21,35686,0.1,35.686,100.87989687832764,43133992516,2025-01-02 01:57:21.208257,02/01/25
1:57:57,36335,0.1,36.335,99.07802394385578,43134028851,2025-01-02 01:57:57.543257,02/01/25
1:58:33,36150,0.1,36.15,99.5850622406639,43134065001,2025-01-02 01:58:33.693257,02/01/25
1:59:10,36800,0.1,36.8,97.82608695652173,43134101801,2025-01-02 01:59:10.493257,02/01/25
1:59:46,36454,0.1,36.454,98.75459483184287,43134138255,2025-01-02 01:59:46.947257,02/01/25
2:0:23,36565,0.1,36.565,98.45480650895665,43134174820,2025-01-02 02:00:23.512257,02/01/25
2:0:58,35274,0.1,35.274,102.05817315870046,43134210094,2025-01-02 02:00:58.786257,02/01/25
2:1:34,35580,0.1,35.58,101.1804384485666,43134245674,2025-01-02 02:01:34.366257,02/01/25
2:2:9,35377,0.1,35.377,101.76103117844927,43134281051,2025-01-02 02:02:09.743257,02/01/25
2:2:45,35558,0.1,35.558,101.24303954103155,43134316609,2025-01-02 02:02:45.301257,02/01/25
2:3:21,36005,0.1,36.005,99.98611303985558,43134352614,2025-01-02 02:03:21.306257,02/01/25
2:3:57,35704,0.1,35.704,100.8290387631638,43134388318,2025-01-02 02:03:57.010257,02/01/25
2:4:32,35983,0.1,35.983,100.04724453214018,43134424301,2025-01-02 02:04:32.993257,02/01/25
2:5:8,35618,0.1,35.618,101.07249143691392,43134459919,2025-01-02 02:05:08.611257,02/01/25
2:5:44,35636,0.1,35.636,101.02143899427546,43134495555,2025-01-02 02:05:44.247257,02/01/25
2:6:20,35803,0.1,35.803,100.55023322067983,43134531358,2025-01-02 02:06:20.050257,02/01/25
2:6:55,35014,0.1,35.014,102.81601645056263,43134566372,2025-01-02 02:06:55.064257,02/01/25
2:7:30,35909,0.1,35.909,100.25341836308446,43134602281,2025-01-02 02:07:30.973257,02/01/25
2:8:6,35491,0.1,35.491,101.43416640838522,43134637772,2025-01-02 02:08:06.464257,02/01/25
2:8:42,35602,0.1,35.602,101.11791472389191,43134673374,2025-01-02 02:08:42.066257,02/01/25
2:9:18,36192,0.1,36.192,99.46949602122015,43134709566,2025-01-02 02:09:18.258257,02/01/25
2:9:53,35106,0.1,35.106,102.54657323534438,43134744672,2025-01-02 02:09:53.364257,02/01/25
2:10:27,34411,0.1,34.411,104.61770945337247,43134779083,2025-01-02 02:10:27.775257,02/01/25
2:11:1,34186,0.1,34.186,105.30626572281051,43134813269,2025-01-02 02:11:01.961257,02/01/25
2:11:36,34487,0.1,34.487,104.38716037927335,43134847756,2025-01-02 02:11:36.448257,02/01/25
2:12:10,34542,0.1,34.542,104.22094841063054,43134882298,2025-01-02 02:12:10.990257,02/01/25
2:12:45,34793,0.1,34.793,103.46908860977783,43134917091,2025-01-02 02:12:45.783257,02/01/25
2:13:20,35068,0.1,35.068,102.65769362381658,43134952159,2025-01-02 02:13:20.851257,02/01/25
2:13:55,34763,0.1,34.763,103.55838103730979,43134986922,2025-01-02 02:13:55.614257,02/01/25
2:14:30,34772,0.1,34.772,103.53157713102496,43135021694,2025-01-02 02:14:30.386257,02/01/25
2:15:5,35208,0.1,35.208,102.24948875255623,43135056902,2025-01-02 02:15:05.594257,02/01/25
2:15:40,35149,0.1,35.149,102.42112151128055,43135092051,2025-01-02 02:15:40.743257,02/01/25
2:16:15,34723,0.1,34.723,103.67767762002131,43135126774,2025-01-02 02:16:15.466257,02/01/25
2:16:50,34563,0.1,34.563,104.1576252061453,43135161337,2025-01-02 02:16:50.029257,02/01/25
2:17:24,34936,0.1,34.936,103.04556904053126,43135196273,2025-01-02 02:17:24.965257,02/01/25
2:17:59,34746,0.1,34.746,103.60904852357106,43135231019,2025-01-02 02:17:59.711257,02/01/25
2:18:34,35086,0.1,35.086,102.60502764635467,43135266105,2025-01-02 02:18:34.797257,02/01/25
2:19:9,35055,0.1,35.055,102.69576379974326,43135301160,2025-01-02 02:19:09.852257,02/01/25
2:19:44,34867,0.1,34.867,103.24949092264892,43135336027,2025-01-02 02:19:44.719257,02/01/25
2:20:19,34679,0.1,34.679,103.80922171919606,43135370706,2025-01-02 02:20:19.398257,02/01/25
2:20:55,35933,0.1,35.933,100.18645813040938,43135406639,2025-01-02 02:20:55.331257,02/01/25
2:21:30,35638,0.1,35.638,101.01576968404513,43135442277,2025-01-02 02:21:30.969257,02/01/25
2:22:8,37139,0.1,37.139,96.93314305716363,43135479416,2025-01-02 02:22:08.108257,02/01/25
2:22:45,37112,0.1,37.112,97.00366458288424,43135516528,2025-01-02 02:22:45.220257,02/01/25
2:23:21,36637,0.1,36.637,98.26132052296859,43135553165,2025-01-02 02:23:21.857257,02/01/25
2:23:58,36709,0.1,36.709,98.06859353292108,43135589874,2025-01-02 02:23:58.566257,02/01/25
2:24:35,36814,0.1,36.814,97.78888466344326,43135626688,2025-01-02 02:24:35.380257,02/01/25
2:25:12,37275,0.1,37.275,96.579476861167,43135663963,2025-01-02 02:25:12.655257,02/01/25
2:25:49,37081,0.1,37.081,97.08476038941777,43135701044,2025-01-02 02:25:49.736257,02/01/25
2:26:25,36231,0.1,36.231,99.36242444315641,43135737275,2025-01-02 02:26:25.967257,02/01/25
2:27:3,37107,0.1,37.107,97.01673538685424,43135774382,2025-01-02 02:27:03.074257,02/01/25
2:27:39,36671,0.1,36.671,98.17021624717079,43135811053,2025-01-02 02:27:39.745257,02/01/25
2:28:16,37101,0.1,37.101,97.03242500202151,43135848154,2025-01-02 02:28:16.846257,02/01/25
2:28:54,37208,0.1,37.208,96.7533863685229,43135885362,2025-01-02 02:28:54.054257,02/01/25
2:29:16,22795,0.16,22.795,157.92937047598159,43135908157,2025-01-02 02:29:16.849257,02/01/25
2:29:37,20787,0.17,20.787,173.18516380430077,43135928944,2025-01-02 02:29:37.636257,02/01/25
2:29:58,20968,0.17,20.968,171.69019458222053,43135949912,2025-01-02 02:29:58.604257,02/01/25
2:30:19,21011,0.17,21.011,171.33882252153634,43135970923,2025-01-02 02:30:19.615257,02/01/25
2:30:40,21108,0.17,21.108,170.55144968732233,43135992031,2025-01-02 02:30:40.723257,02/01/25
2:31:2,21482,0.17,21.482,167.58216180988734,43136013513,2025-01-02 02:31:02.205257,02/01/25
2:31:23,21430,0.17,21.43,167.9888007466169,43136034943,2025-01-02 02:31:23.635257,02/01/25
2:31:44,21283,0.17,21.283,169.14908612507637,43136056226,2025-01-02 02:31:44.918257,02/01/25
2:32:6,21604,0.17,21.604,166.6358081836697,43136077830,2025-01-02 02:32:06.522257,02/01/25
2:32:28,21749,0.17,21.749,165.52485171732033,43136099579,2025-01-02 02:32:28.271257,02/01/25
2:32:49,21691,0.17,21.691,165.96745193859203,43136121270,2025-01-02 02:32:49.962257,02/01/25
2:33:11,21856,0.16,21.856,164.71449487554904,43136143126,2025-01-02 02:33:11.818257,02/01/25
2:33:33,21913,0.16,21.913,164.28604025007985,43136165039,2025-01-02 02:33:33.731257,02/01/25
2:33:55,21982,0.16,21.982,163.77035756528068,43136187021,2025-01-02 02:33:55.713257,02/01/25
2:34:17,21931,0.16,21.931,164.15120149559985,43136208952,2025-01-02 02:34:17.644257,02/01/25
2:34:39,22028,0.16,22.028,163.4283639004903,43136230980,2025-01-02 02:34:39.672257,02/01/25
2:35:1,21970,0.16,21.97,163.85980883022305,43136252950,2025-01-02 02:35:01.642257,02/01/25
2:35:23,21932,0.16,21.932,164.14371694327923,43136274882,2025-01-02 02:35:23.574257,02/01/25
2:35:45,22337,0.16,22.337,161.16756950351436,43136297219,2025-01-02 02:35:45.911257,02/01/25
2:36:8,22189,0.16,22.189,162.24255261616116,43136319408,2025-01-02 02:36:08.100257,02/01/25
2:36:29,21383,0.17,21.383,168.35804143478464,43136340791,2025-01-02 02:36:29.483257,02/01/25
2:36:51,21804,0.17,21.804,165.1073197578426,43136362595,2025-01-02 02:36:51.287257,02/01/25
2:37:21,30283,0.12,30.283,118.8785787405475,43136392878,2025-01-02 02:37:21.570257,02/01/25
2:37:57,36044,0.1,36.044,99.87792697813784,43136428922,2025-01-02 02:37:57.614257,02/01/25
2:38:33,35738,0.1,35.738,100.73311321282668,43136464660,2025-01-02 02:38:33.352257,02/01/25
2:39:9,35936,0.1,35.936,100.17809439002671,43136500596,2025-01-02 02:39:09.288257,02/01/25
2:39:45,35740,0.1,35.74,100.72747621712367,43136536336,2025-01-02 02:39:45.028257,02/01/25
2:40:20,34984,0.1,34.984,102.90418477018065,43136571320,2025-01-02 02:40:20.012257,02/01/25
2:40:54,34590,0.1,34.59,104.07632263660017,43136605910,2025-01-02 02:40:54.602257,02/01/25
2:41:29,34588,0.1,34.588,104.08234069619522,43136640498,2025-01-02 02:41:29.190257,02/01/25
2:42:4,34913,0.1,34.913,103.11345344141151,43136675411,2025-01-02 02:42:04.103257,02/01/25
2:42:38,34608,0.1,34.608,104.02219140083218,43136710019,2025-01-02 02:42:38.711257,02/01/25
2:43:13,35009,0.1,35.009,102.83070067696877,43136745028,2025-01-02 02:43:13.720257,02/01/25
2:43:48,34800,0.1,34.8,103.44827586206897,43136779828,2025-01-02 02:43:48.520257,02/01/25
2:44:23,34816,0.1,34.816,103.40073529411765,43136814644,2025-01-02 02:44:23.336257,02/01/25
2:44:58,34768,0.1,34.768,103.54348826507133,43136849412,2025-01-02 02:44:58.104257,02/01/25
2:45:33,34963,0.1,34.963,102.96599262077054,43136884375,2025-01-02 02:45:33.067257,02/01/25
2:46:7,34736,0.1,34.736,103.63887609396592,43136919111,2025-01-02 02:46:07.803257,02/01/25
2:46:42,34526,0.1,34.526,104.26924636505822,43136953637,2025-01-02 02:46:42.329257,02/01/25
2:47:16,34568,0.1,34.568,104.14255959268688,43136988205,2025-01-02 02:47:16.897257,02/01/25
2:47:51,34942,0.1,34.942,103.02787476389446,43137023147,2025-01-02 02:47:51.839257,02/01/25
2:48:26,34929,0.1,34.929,103.0662200463798,43137058076,2025-01-02 02:48:26.768257,02/01/25
2:49:2,35385,0.1,35.385,101.73802458668928,43137093461,2025-01-02 02:49:02.153257,02/01/25
2:49:37,35068,0.1,35.068,102.65769362381658,43137128529,2025-01-02 02:49:37.221257,02/01/25
2:50:12,34801,0.1,34.801,103.4453032958823,43137163330,2025-01-02 02:50:12.022257,02/01/25
2:50:47,35951,0.1,35.951,100.13629662596311,43137199281,2025-01-02 02:50:47.973257,02/01/25
2:51:23,35552,0.1,35.552,101.26012601260126,43137234833,2025-01-02 02:51:23.525257,02/01/25
2:51:58,35342,0.1,35.342,101.86180748118386,43137270175,2025-01-02 02:51:58.867257,02/01/25
2:52:34,36025,0.1,36.025,99.93060374739764,43137306200,2025-01-02 02:52:34.892257,02/01/25
2:53:10,35795,0.1,35.795,100.57270568515156,43137341995,2025-01-02 02:53:10.687257,02/01/25
2:53:46,35935,0.1,35.935,100.18088214832336,43137377930,2025-01-02 02:53:46.622257,02/01/25
2:54:22,36000,0.1,36.0,100.0,43137413930,2025-01-02 02:54:22.622257,02/01/25
2:54:58,36121,0.1,36.121,99.66501481132859,43137450051,2025-01-02 02:54:58.743257,02/01/25
2:55:34,35908,0.1,35.908,100.25621031525009,43137485959,2025-01-02 02:55:34.651257,02/01/25
2:56:10,35812,0.1,35.812,100.52496369931866,43137521771,2025-01-02 02:56:10.463257,02/01/25
2:56:46,35722,0.1,35.722,100.7782319019092,43137557493,2025-01-02 02:56:46.185257,02/01/25
2:57:22,36022,0.1,36.022,99.93892621175948,43137593515,2025-01-02 02:57:22.207257,02/01/25
2:57:59,36838,0.1,36.838,97.7251750909387,43137630353,2025-01-02 02:57:59.045257,02/01/25
2:58:35,36657,0.1,36.657,98.20770930518046,43137667010,2025-01-02 02:58:35.702257,02/01/25
2:59:12,36570,0.1,36.57,98.44134536505332,43137703580,2025-01-02 02:59:12.272257,02/01/25
2:59:48,36532,0.1,36.532,98.543742472353,43137740112,2025-01-02 02:59:48.804257,02/01/25
3:0:25,36455,0.1,36.455,98.75188588670964,43137776567,2025-01-02 03:00:25.259257,02/01/25
3:0:59,34664,0.1,34.664,103.85414262635588,43137811231,2025-01-02 03:00:59.923257,02/01/25
3:1:34,34756,0.1,34.756,103.57923811715963,43137845987,2025-01-02 03:01:34.679257,02/01/25
3:2:9,34399,0.1,34.399,104.6542050641007,43137880386,2025-01-02 03:02:09.078257,02/01/25
3:2:43,34670,0.1,34.67,103.83616959907701,43137915056,2025-01-02 03:02:43.748257,02/01/25
3:3:18,34825,0.1,34.825,103.37401292175161,43137949881,2025-01-02 03:03:18.573257,02/01/25
3:3:53,34786,0.1,34.786,103.48990973380096,43137984667,2025-01-02 03:03:53.359257,02/01/25
3:4:27,34592,0.1,34.592,104.07030527289547,43138019259,2025-01-02 03:04:27.951257,02/01/25
3:5:2,35024,0.1,35.024,102.7866605756053,43138054283,2025-01-02 03:05:02.975257,02/01/25
3:5:37,34686,0.1,34.686,103.78827192527244,43138088969,2025-01-02 03:05:37.661257,02/01/25
3:6:12,34988,0.1,34.988,102.8924202583743,43138123957,2025-01-02 03:06:12.649257,02/01/25
3:6:47,34439,0.1,34.439,104.5326519353059,43138158396,2025-01-02 03:06:47.088257,02/01/25
3:7:21,34606,0.1,34.606,104.02820320175692,43138193002,2025-01-02 03:07:21.694257,02/01/25
3:7:56,34798,0.1,34.798,103.45422150698316,43138227800,2025-01-02 03:07:56.492257,02/01/25
3:8:31,34706,0.1,34.706,103.72846193741717,43138262506,2025-01-02 03:08:31.198257,02/01/25
3:9:6,35361,0.1,35.361,101.80707559175363,43138297867,2025-01-02 03:09:06.559257,02/01/25
3:9:41,35223,0.1,35.223,102.20594497913295,43138333090,2025-01-02 03:09:41.782257,02/01/25
3:10:14,33215,0.11,33.215,108.3847659190125,43138366305,2025-01-02 03:10:14.997257,02/01/25
3:10:48,33475,0.11,33.475,107.5429424943988,43138399780,2025-01-02 03:10:48.472257,02/01/25
3:11:22,33817,0.11,33.817,106.45533311647988,43138433597,2025-01-02 03:11:22.289257,02/01/25
3:11:56,34404,0.1,34.404,104.63899546564353,43138468001,2025-01-02 03:11:56.693257,02/01/25
3:12:31,35265,0.1,35.265,102.08421948107188,43138503266,2025-01-02 03:12:31.958257,02/01/25
3:13:7,35548,0.1,35.548,101.27152019804208,43138538814,2025-01-02 03:13:07.506257,02/01/25
3:13:42,35376,0.1,35.376,101.76390773405699,43138574190,2025-01-02 03:13:42.882257,02/01/25
3:14:19,36133,0.1,36.133,99.63191542357401,43138610323,2025-01-02 03:14:19.015257,02/01/25
3:14:54,35834,0.1,35.834,100.46324719540101,43138646157,2025-01-02 03:14:54.849257,02/01/25
3:15:30,35550,0.1,35.55,101.26582278481013,43138681707,2025-01-02 03:15:30.399257,02/01/25
3:16:5,35463,0.1,35.463,101.514254293207,43138717170,2025-01-02 03:16:05.862257,02/01/25
3:16:41,35158,0.1,35.158,102.39490300927243,43138752328,2025-01-02 03:16:41.020257,02/01/25
3:17:16,35770,0.1,35.77,100.64299692479732,43138788098,2025-01-02 03:17:16.790257,02/01/25
3:17:52,35465,0.1,35.465,101.50852953616241,43138823563,2025-01-02 03:17:52.255257,02/01/25
3:18:27,35695,0.1,35.695,100.85446140916095,43138859258,2025-01-02 03:18:27.950257,02/01/25
3:19:3,35959,0.1,35.959,100.11401874356906,43138895217,2025-01-02 03:19:03.909257,02/01/25
3:19:39,35374,0.1,35.374,101.76966133318257,43138930591,2025-01-02 03:19:39.283257,02/01/25
3:20:15,35867,0.1,35.867,100.37081439763571,43138966458,2025-01-02 03:20:15.150257,02/01/25
3:20:52,36965,0.1,36.965,97.38942242661977,43139003423,2025-01-02 03:20:52.115257,02/01/25
3:21:28,36715,0.1,36.715,98.05256707067956,43139040138,2025-01-02 03:21:28.830257,02/01/25
3:22:5,36920,0.1,36.92,97.50812567713976,43139077058,2025-01-02 03:22:05.750257,02/01/25
3:22:42,36620,0.1,36.62,98.30693610049154,43139113678,2025-01-02 03:22:42.370257,02/01/25
3:23:19,37092,0.1,37.092,97.05596894208993,43139150770,2025-01-02 03:23:19.462257,02/01/25
3:23:56,36851,0.1,36.851,97.69070038804917,43139187621,2025-01-02 03:23:56.313257,02/01/25
3:24:33,36778,0.1,36.778,97.88460492685844,43139224399,2025-01-02 03:24:33.091257,02/01/25
3:25:9,36653,0.1,36.653,98.21842686819633,43139261052,2025-01-02 03:25:09.744257,02/01/25
3:25:46,37000,0.1,37.0,97.29729729729729,43139298052,2025-01-02 03:25:46.744257,02/01/25
3:26:23,36517,0.1,36.517,98.58422104773119,43139334569,2025-01-02 03:26:23.261257,02/01/25
3:27:0,36786,0.1,36.786,97.8633175664655,43139371355,2025-01-02 03:27:00.047257,02/01/25
3:27:37,37217,0.1,37.217,96.72998898352903,43139408572,2025-01-02 03:27:37.264257,02/01/25
3:28:14,37268,0.1,37.268,96.59761725877428,43139445840,2025-01-02 03:28:14.532257,02/01/25
3:28:51,36865,0.1,36.865,97.65360097653601,43139482705,2025-01-02 03:28:51.397257,02/01/25
3:29:28,36770,0.1,36.77,97.90590155017678,43139519475,2025-01-02 03:29:28.167257,02/01/25
3:30:4,36766,0.1,36.766,97.91655333732253,43139556241,2025-01-02 03:30:04.933257,02/01/25
3:30:41,36401,0.1,36.401,98.89838191258482,43139592642,2025-01-02 03:30:41.334257,02/01/25
3:31:17,36388,0.1,36.388,98.9337144113444,43139629030,2025-01-02 03:31:17.722257,02/01/25
3:31:54,36562,0.1,36.562,98.4628849625294,43139665592,2025-01-02 03:31:54.284257,02/01/25
3:32:31,37051,0.1,37.051,97.16336940973252,43139702643,2025-01-02 03:32:31.335257,02/01/25
3:33:7,36502,0.1,36.502,98.62473289134842,43139739145,2025-01-02 03:33:07.837257,02/01/25
3:33:45,37291,0.1,37.291,96.5380386688477,43139776436,2025-01-02 03:33:45.128257,02/01/25
3:34:22,37130,0.1,37.13,96.95663883652034,43139813566,2025-01-02 03:34:22.258257,02/01/25
3:34:59,37191,0.1,37.191,96.79761232556264,43139850757,2025-01-02 03:34:59.449257,02/01/25
3:35:36,37313,0.1,37.313,96.4811191809825,43139888070,2025-01-02 03:35:36.762257,02/01/25
3:36:13,36929,0.1,36.929,97.4843618836145,43139924999,2025-01-02 03:36:13.691257,02/01/25
3:36:48,34414,0.1,34.414,104.60858952751786,43139959413,2025-01-02 03:36:48.105257,02/01/25
3:37:24,36106,0.1,36.106,99.70641998559796,43139995519,2025-01-02 03:37:24.211257,02/01/25
3:38:0,36142,0.1,36.142,99.60710530684523,43140031661,2025-01-02 03:38:00.353257,02/01/25
3:38:36,36193,0.1,36.193,99.46674771364628,43140067854,2025-01-02 03:38:36.546257,02/01/25
3:39:12,36177,0.1,36.177,99.51073886723609,43140104031,2025-01-02 03:39:12.723257,02/01/25
3:39:49,36316,0.1,36.316,99.12986011675295,43140140347,2025-01-02 03:39:49.039257,02/01/25
3:40:23,34753,0.1,34.753,103.58817943774638,43140175100,2025-01-02 03:40:23.792257,02/01/25
3:40:48,24232,0.15,24.232,148.56388246946187,43140199332,2025-01-02 03:40:48.024257,02/01/25
3:41:8,20189,0.18,20.189,178.3149239684977,43140219521,2025-01-02 03:41:08.213257,02/01/25
3:41:28,20313,0.18,20.313,177.22640673460344,43140239834,2025-01-02 03:41:28.526257,02/01/25
3:41:49,20536,0.17,20.536,175.3019088430074,43140260370,2025-01-02 03:41:49.062257,02/01/25
3:42:9,20624,0.17,20.624,174.55391776570985,43140280994,2025-01-02 03:42:09.686257,02/01/25
3:42:30,20762,0.17,20.762,173.39370002889896,43140301756,2025-01-02 03:42:30.448257,02/01/25
3:42:51,20746,0.17,20.746,173.52742697387447,43140322502,2025-01-02 03:42:51.194257,02/01/25
3:43:12,20917,0.17,20.917,172.1088110149639,43140343419,2025-01-02 03:43:12.111257,02/01/25
3:43:33,21033,0.17,21.033,171.15960633290544,43140364452,2025-01-02 03:43:33.144257,02/01/25
3:43:54,21012,0.17,21.012,171.33066818960594,43140385464,2025-01-02 03:43:54.156257,02/01/25
3:44:15,21057,0.17,21.057,170.96452486109132,43140406521,2025-01-02 03:44:15.213257,02/01/25
3:44:36,21142,0.17,21.142,170.27717339892158,43140427663,2025-01-02 03:44:36.355257,02/01/25
3:44:57,21190,0.17,21.19,169.89145823501653,43140448853,2025-01-02 03:44:57.545257,02/01/25
3:45:18,21271,0.17,21.271,169.2445113064736,43140470124,2025-01-02 03:45:18.816257,02/01/25
3:45:40,21343,0.17,21.343,168.6735697886895,43140491467,2025-01-02 03:45:40.159257,02/01/25
3:46:1,21417,0.17,21.417,168.09076901526825,43140512884,2025-01-02 03:46:01.576257,02/01/25
3:46:22,21409,0.17,21.409,168.15358026997993,43140534293,2025-01-02 03:46:22.985257,02/01/25
3:46:44,21454,0.17,21.454,167.80087629346508,43140555747,2025-01-02 03:46:44.439257,02/01/25
3:47:6,21583,0.17,21.583,166.79794282537182,43140577330,2025-01-02 03:47:06.022257,02/01/25
3:47:27,21612,0.17,21.612,166.5741254858412,43140598942,2025-01-02 03:47:27.634257,02/01/25
3:47:49,21623,0.17,21.623,166.48938630162328,43140620565,2025-01-02 03:47:49.257257,02/01/25
3:48:10,21476,0.17,21.476,167.62898118830321,43140642041,2025-01-02 03:48:10.733257,02/01/25
3:48:32,21829,0.16,21.829,164.9182280452609,43140663870,2025-01-02 03:48:32.562257,02/01/25
3:49:7,34617,0.1,34.617,103.99514689314499,43140698487,2025-01-02 03:49:07.179257,02/01/25
3:49:43,35861,0.1,35.861,100.38760770753744,43140734348,2025-01-02 03:49:43.040257,02/01/25
3:50:18,35369,0.1,35.369,101.78404817778281,43140769717,2025-01-02 03:50:18.409257,02/01/25
3:50:54,36569,0.1,36.569,98.4440372993519,43140806286,2025-01-02 03:50:54.978257,02/01/25
3:51:30,36006,0.1,36.006,99.98333611064822,43140842292,2025-01-02 03:51:30.984257,02/01/25
3:52:7,36464,0.1,36.464,98.72751206669592,43140878756,2025-01-02 03:52:07.448257,02/01/25
3:52:43,36475,0.1,36.475,98.69773817683345,43140915231,2025-01-02 03:52:43.923257,02/01/25
3:53:20,36534,0.1,36.534,98.53834784036788,43140951765,2025-01-02 03:53:20.457257,02/01/25
3:53:57,36618,0.1,36.618,98.31230542356218,43140988383,2025-01-02 03:53:57.075257,02/01/25
3:54:33,36571,0.1,36.571,98.43865357797162,43141024954,2025-01-02 03:54:33.646257,02/01/25
3:55:10,36685,0.1,36.685,98.13275180591522,43141061639,2025-01-02 03:55:10.331257,02/01/25
3:55:46,36465,0.1,36.465,98.72480460715755,43141098104,2025-01-02 03:55:46.796257,02/01/25
3:56:23,36330,0.1,36.33,99.0916597853014,43141134434,2025-01-02 03:56:23.126257,02/01/25
3:56:59,36322,0.1,36.322,99.1134849402566,43141170756,2025-01-02 03:56:59.448257,02/01/25
3:57:36,36678,0.1,36.678,98.15148045149681,43141207434,2025-01-02 03:57:36.126257,02/01/25
3:58:12,36828,0.1,36.828,97.75171065493646,43141244262,2025-01-02 03:58:12.954257,02/01/25
3:58:49,36795,0.1,36.795,97.83938035059111,43141281057,2025-01-02 03:58:49.749257,02/01/25
3:59:27,37324,0.1,37.324,96.45268459972137,43141318381,2025-01-02 03:59:27.073257,02/01/25
4:0:4,37327,0.1,37.327,96.44493262249846,43141355708,2025-01-02 04:00:04.400257,02/01/25
4:0:40,36311,0.1,36.311,99.14351023105945,43141392019,2025-01-02 04:00:40.711257,02/01/25
4:1:15,35012,0.1,35.012,102.82188963783845,43141427031,2025-01-02 04:01:15.723257,02/01/25
4:1:49,34198,0.1,34.198,105.26931399497046,43141461229,2025-01-02 04:01:49.921257,02/01/25
4:2:25,35159,0.1,35.159,102.39199067095196,43141496388,2025-01-02 04:02:25.080257,02/01/25
4:3:0,35318,0.1,35.318,101.93102667195198,43141531706,2025-01-02 04:03:00.398257,02/01/25
4:3:35,35377,0.1,35.377,101.76103117844927,43141567083,2025-01-02 04:03:35.775257,02/01/25
4:4:11,35357,0.1,35.357,101.8185932064372,43141602440,2025-01-02 04:04:11.132257,02/01/25
4:4:46,35248,0.1,35.248,102.13345438039038,43141637688,2025-01-02 04:04:46.380257,02/01/25
4:5:21,34731,0.1,34.731,103.65379632029023,43141672419,2025-01-02 04:05:21.111257,02/01/25
4:5:56,34979,0.1,34.979,102.91889419365906,43141707398,2025-01-02 04:05:56.090257,02/01/25
4:6:30,34652,0.1,34.652,103.89010735311093,43141742050,2025-01-02 04:06:30.742257,02/01/25
4:7:5,35242,0.1,35.242,102.15084274445265,43141777292,2025-01-02 04:07:05.984257,02/01/25
4:7:41,35309,0.1,35.309,101.95700812823925,43141812601,2025-01-02 04:07:41.293257,02/01/25
4:8:16,35398,0.1,35.398,101.70066105429686,43141847999,2025-01-02 04:08:16.691257,02/01/25
4:8:52,35326,0.1,35.326,101.90794315801392,43141883325,2025-01-02 04:08:52.017257,02/01/25
4:9:27,35448,0.1,35.448,101.5572105619499,43141918773,2025-01-02 04:09:27.465257,02/01/25
4:10:2,34973,0.1,34.973,102.93655105366997,43141953746,2025-01-02 04:10:02.438257,02/01/25
4:10:36,33594,0.11,33.594,107.16199321307376,43141987340,2025-01-02 04:10:36.032257,02/01/25
4:11:10,33987,0.1,33.987,105.92285285550358,43142021327,2025-01-02 04:11:10.019257,02/01/25
4:11:44,34673,0.1,34.673,103.82718541804863,43142056000,2025-01-02 04:11:44.692257,02/01/25
4:12:19,35091,0.1,35.091,102.59040779687099,43142091091,2025-01-02 04:12:19.783257,02/01/25
4:12:55,35246,0.1,35.246,102.13924984395392,43142126337,2025-01-02 04:12:55.029257,02/01/25
4:13:31,36087,0.1,36.087,99.75891595311332,43142162424,2025-01-02 04:13:31.116257,02/01/25
4:14:7,36077,0.1,36.077,99.7865676192588,43142198501,2025-01-02 04:14:07.193257,02/01/25
4:14:43,35981,0.1,35.981,100.05280564742503,43142234482,2025-01-02 04:14:43.174257,02/01/25
4:15:19,36152,0.1,36.152,99.57955299845098,43142270634,2025-01-02 04:15:19.326257,02/01/25
4:15:55,36017,0.1,36.017,99.9528000666352,43142306651,2025-01-02 04:15:55.343257,02/01/25
4:16:31,36054,0.1,36.054,99.85022466300549,43142342705,2025-01-02 04:16:31.397257,02/01/25
4:17:7,35734,0.1,35.734,100.74438909721833,43142378439,2025-01-02 04:17:07.131257,02/01/25
4:17:42,35467,0.1,35.467,101.50280542476105,43142413906,2025-01-02 04:17:42.598257,02/01/25
4:18:18,36203,0.1,36.203,99.43927298842637,43142450109,2025-01-02 04:18:18.801257,02/01/25
4:18:54,35950,0.1,35.95,100.13908205841446,43142486059,2025-01-02 04:18:54.751257,02/01/25
4:19:30,35503,0.1,35.503,101.39988170013801,43142521562,2025-01-02 04:19:30.254257,02/01/25
4:20:6,35903,0.1,35.903,100.27017240899089,43142557465,2025-01-02 04:20:06.157257,02/01/25
4:20:42,36629,0.1,36.629,98.2827814027137,43142594094,2025-01-02 04:20:42.786257,02/01/25
4:21:19,36694,0.1,36.694,98.10868261841173,43142630788,2025-01-02 04:21:19.480257,02/01/25
4:21:55,36401,0.1,36.401,98.89838191258482,43142667189,2025-01-02 04:21:55.881257,02/01/25
4:22:33,37250,0.1,37.25,96.64429530201342,43142704439,2025-01-02 04:22:33.131257,02/01/25
4:23:10,37302,0.1,37.302,96.50957053241113,43142741741,2025-01-02 04:23:10.433257,02/01/25
4:23:47,36968,0.1,36.968,97.38151915169877,43142778709,2025-01-02 04:23:47.401257,02/01/25
4:24:24,36773,0.1,36.773,97.89791423054959,43142815482,2025-01-02 04:24:24.174257,02/01/25
4:25:1,37372,0.1,37.372,96.32880231189125,43142852854,2025-01-02 04:25:01.546257,02/01/25
