heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:8:57,21140,0.17,21.14,170.29328287606432,40200893206,2024-11-29 02:08:57.221430,29/11/24
2:9:18,21174,0.17,21.174,170.01983564749222,40200914380,2024-11-29 02:09:18.395430,29/11/24
2:9:39,21255,0.17,21.255,169.37191249117853,40200935635,2024-11-29 02:09:39.650430,29/11/24
2:10:0,21192,0.17,21.192,169.8754246885617,40200956827,2024-11-29 02:10:00.842430,29/11/24
2:10:21,21071,0.17,21.071,170.85093256134024,40200977898,2024-11-29 02:10:21.913430,29/11/24
2:10:43,21182,0.17,21.182,169.9556226985176,40200999080,2024-11-29 02:10:43.095430,29/11/24
2:11:4,21408,0.17,21.408,168.16143497757847,40201020488,2024-11-29 02:11:04.503430,29/11/24
2:11:25,21332,0.17,21.332,168.76054753422088,40201041820,2024-11-29 02:11:25.835430,29/11/24
2:11:47,21491,0.17,21.491,167.51198175980642,40201063311,2024-11-29 02:11:47.326430,29/11/24
2:12:8,21550,0.17,21.55,167.05336426914153,40201084861,2024-11-29 02:12:08.876430,29/11/24
2:12:30,21588,0.17,21.588,166.75931072818233,40201106449,2024-11-29 02:12:30.464430,29/11/24
2:12:52,21720,0.17,21.72,165.74585635359117,40201128169,2024-11-29 02:12:52.184430,29/11/24
2:13:13,21735,0.17,21.735,165.63146997929607,40201149904,2024-11-29 02:13:13.919430,29/11/24
2:13:35,21751,0.17,21.751,165.50963174106937,40201171655,2024-11-29 02:13:35.670430,29/11/24
2:13:57,21833,0.16,21.833,164.8880135574589,40201193488,2024-11-29 02:13:57.503430,29/11/24
2:14:18,21201,0.17,21.201,169.8033111645677,40201214689,2024-11-29 02:14:18.704430,29/11/24
2:14:40,21493,0.17,21.493,167.49639417484764,40201236182,2024-11-29 02:14:40.197430,29/11/24
2:15:1,21543,0.17,21.543,167.10764517476676,40201257725,2024-11-29 02:15:01.740430,29/11/24
2:15:23,21533,0.17,21.533,167.18525054567408,40201279258,2024-11-29 02:15:23.273430,29/11/24
2:15:44,21663,0.17,21.663,166.1819692563357,40201300921,2024-11-29 02:15:44.936430,29/11/24
2:16:6,21713,0.17,21.713,165.79929074747847,40201322634,2024-11-29 02:16:06.649430,29/11/24
2:16:31,25233,0.14,25.233,142.67031268576864,40201347867,2024-11-29 02:16:31.882430,29/11/24
2:17:7,35360,0.1,35.36,101.80995475113122,40201383227,2024-11-29 02:17:07.242430,29/11/24
2:17:42,34870,0.1,34.87,103.24060797246918,40201418097,2024-11-29 02:17:42.112430,29/11/24
2:18:17,35779,0.1,35.779,100.61768076245842,40201453876,2024-11-29 02:18:17.891430,29/11/24
2:18:53,35840,0.1,35.84,100.44642857142857,40201489716,2024-11-29 02:18:53.731430,29/11/24
2:19:28,34777,0.1,34.777,103.51669206659574,40201524493,2024-11-29 02:19:28.508430,29/11/24
2:20:3,34899,0.1,34.899,103.15481818963293,40201559392,2024-11-29 02:20:03.407430,29/11/24
2:20:38,34977,0.1,34.977,102.9247791405781,40201594369,2024-11-29 02:20:38.384430,29/11/24
2:21:13,34937,0.1,34.937,103.04261957237313,40201629306,2024-11-29 02:21:13.321430,29/11/24
2:21:48,34985,0.1,34.985,102.90124339002429,40201664291,2024-11-29 02:21:48.306430,29/11/24
2:22:23,35143,0.1,35.143,102.43860797313832,40201699434,2024-11-29 02:22:23.449430,29/11/24
2:22:58,35176,0.1,35.176,102.34250625426426,40201734610,2024-11-29 02:22:58.625430,29/11/24
2:23:33,34867,0.1,34.867,103.24949092264892,40201769477,2024-11-29 02:23:33.492430,29/11/24
2:24:8,35203,0.1,35.203,102.26401158992131,40201804680,2024-11-29 02:24:08.695430,29/11/24
2:24:44,35916,0.1,35.916,100.23387905111927,40201840596,2024-11-29 02:24:44.611430,29/11/24
2:25:20,36246,0.1,36.246,99.32130441979805,40201876842,2024-11-29 02:25:20.857430,29/11/24
2:25:57,36187,0.1,36.187,99.48323983751071,40201913029,2024-11-29 02:25:57.044430,29/11/24
2:26:33,35987,0.1,35.987,100.0361241559452,40201949016,2024-11-29 02:26:33.031430,29/11/24
2:27:9,36235,0.1,36.235,99.35145577480337,40201985251,2024-11-29 02:27:09.266430,29/11/24
2:27:45,36213,0.1,36.213,99.41181343716345,40202021464,2024-11-29 02:27:45.479430,29/11/24
2:28:21,36159,0.1,36.159,99.56027545009542,40202057623,2024-11-29 02:28:21.638430,29/11/24
2:28:57,36174,0.1,36.174,99.51899154088572,40202093797,2024-11-29 02:28:57.812430,29/11/24
2:29:33,35920,0.1,35.92,100.22271714922049,40202129717,2024-11-29 02:29:33.732430,29/11/24
2:30:9,36135,0.1,36.135,99.62640099626401,40202165852,2024-11-29 02:30:09.867430,29/11/24
2:30:46,36437,0.1,36.437,98.80066964898317,40202202289,2024-11-29 02:30:46.304430,29/11/24
2:31:23,37011,0.1,37.011,97.26837967090864,40202239300,2024-11-29 02:31:23.315430,29/11/24
2:32:0,37048,0.1,37.048,97.17123731375513,40202276348,2024-11-29 02:32:00.363430,29/11/24
2:32:37,36933,0.1,36.933,97.47380391519779,40202313281,2024-11-29 02:32:37.296430,29/11/24
2:33:14,36989,0.1,36.989,97.32623212306362,40202350270,2024-11-29 02:33:14.285430,29/11/24
2:33:51,37048,0.1,37.048,97.17123731375513,40202387318,2024-11-29 02:33:51.333430,29/11/24
2:34:28,37011,0.1,37.011,97.26837967090864,40202424329,2024-11-29 02:34:28.344430,29/11/24
2:35:5,37090,0.1,37.09,97.06120248045295,40202461419,2024-11-29 02:35:05.434430,29/11/24
2:35:42,36743,0.1,36.743,97.97784612034945,40202498162,2024-11-29 02:35:42.177430,29/11/24
2:36:18,36798,0.1,36.798,97.83140388064568,40202534960,2024-11-29 02:36:18.975430,29/11/24
2:36:55,36504,0.1,36.504,98.61932938856016,40202571464,2024-11-29 02:36:55.479430,29/11/24
2:37:32,36960,0.1,36.96,97.40259740259741,40202608424,2024-11-29 02:37:32.439430,29/11/24
2:38:9,36974,0.1,36.974,97.36571644939687,40202645398,2024-11-29 02:38:09.413430,29/11/24
2:38:46,36747,0.1,36.747,97.96718099436688,40202682145,2024-11-29 02:38:46.160430,29/11/24
2:39:23,36957,0.1,36.957,97.41050409935872,40202719102,2024-11-29 02:39:23.117430,29/11/24
2:40:0,36980,0.1,36.98,97.3499188750676,40202756082,2024-11-29 02:40:00.097430,29/11/24
2:40:37,36989,0.1,36.989,97.32623212306362,40202793071,2024-11-29 02:40:37.086430,29/11/24
2:41:14,37097,0.1,37.097,97.04288756503222,40202830168,2024-11-29 02:41:14.183430,29/11/24
2:41:50,36794,0.1,36.794,97.84203946295591,40202866962,2024-11-29 02:41:50.977430,29/11/24
2:42:27,36965,0.1,36.965,97.38942242661977,40202903927,2024-11-29 02:42:27.942430,29/11/24
2:43:4,36974,0.1,36.974,97.36571644939687,40202940901,2024-11-29 02:43:04.916430,29/11/24
2:43:41,37034,0.1,37.034,97.2079710536264,40202977935,2024-11-29 02:43:41.950430,29/11/24
2:44:17,35778,0.1,35.778,100.6204930404159,40203013713,2024-11-29 02:44:17.728430,29/11/24
2:44:53,35560,0.1,35.56,101.23734533183352,40203049273,2024-11-29 02:44:53.288430,29/11/24
2:45:29,35744,0.1,35.744,100.71620411817368,40203085017,2024-11-29 02:45:29.032430,29/11/24
2:46:4,35807,0.1,35.807,100.5390007540425,40203120824,2024-11-29 02:46:04.839430,29/11/24
2:46:40,35713,0.1,35.713,100.80362893064151,40203156537,2024-11-29 02:46:40.552430,29/11/24
2:47:16,35754,0.1,35.754,100.68803490518543,40203192291,2024-11-29 02:47:16.306430,29/11/24
2:47:51,35501,0.1,35.501,101.40559420861385,40203227792,2024-11-29 02:47:51.807430,29/11/24
2:48:27,35789,0.1,35.789,100.58956662661711,40203263581,2024-11-29 02:48:27.596430,29/11/24
2:49:3,35757,0.1,35.757,100.67958721369243,40203299338,2024-11-29 02:49:03.353430,29/11/24
2:49:39,35748,0.1,35.748,100.70493454179255,40203335086,2024-11-29 02:49:39.101430,29/11/24
2:50:14,35778,0.1,35.778,100.6204930404159,40203370864,2024-11-29 02:50:14.879430,29/11/24
2:50:50,35611,0.1,35.611,101.0923591025245,40203406475,2024-11-29 02:50:50.490430,29/11/24
2:51:26,35839,0.1,35.839,100.44923128435504,40203442314,2024-11-29 02:51:26.329430,29/11/24
2:52:2,35725,0.1,35.725,100.76976906927922,40203478039,2024-11-29 02:52:02.054430,29/11/24
2:52:37,35758,0.1,35.758,100.67677163152301,40203513797,2024-11-29 02:52:37.812430,29/11/24
2:53:13,35725,0.1,35.725,100.76976906927922,40203549522,2024-11-29 02:53:13.537430,29/11/24
2:53:49,35721,0.1,35.721,100.78105316200555,40203585243,2024-11-29 02:53:49.258430,29/11/24
2:54:25,36125,0.1,36.125,99.65397923875433,40203621368,2024-11-29 02:54:25.383430,29/11/24
2:55:2,36917,0.1,36.917,97.51604951648292,40203658285,2024-11-29 02:55:02.300430,29/11/24
2:55:39,36743,0.1,36.743,97.97784612034945,40203695028,2024-11-29 02:55:39.043430,29/11/24
2:56:16,36957,0.1,36.957,97.41050409935872,40203731985,2024-11-29 02:56:16.000430,29/11/24
2:56:52,36764,0.1,36.764,97.92188010009792,40203768749,2024-11-29 02:56:52.764430,29/11/24
2:57:29,36955,0.1,36.955,97.41577594371533,40203805704,2024-11-29 02:57:29.719430,29/11/24
2:58:6,36990,0.1,36.99,97.32360097323601,40203842694,2024-11-29 02:58:06.709430,29/11/24
2:58:43,37051,0.1,37.051,97.16336940973252,40203879745,2024-11-29 02:58:43.760430,29/11/24
2:59:20,36843,0.1,36.843,97.71191271069131,40203916588,2024-11-29 02:59:20.603430,29/11/24
2:59:57,36981,0.1,36.981,97.34728644439036,40203953569,2024-11-29 02:59:57.584430,29/11/24
3:0:32,34634,0.1,34.634,103.94410117225847,40203988203,2024-11-29 03:00:32.218430,29/11/24
3:1:7,35147,0.1,35.147,102.42694966853502,40204023350,2024-11-29 03:01:07.365430,29/11/24
3:1:42,34982,0.1,34.982,102.91006803498942,40204058332,2024-11-29 03:01:42.347430,29/11/24
3:2:17,35126,0.1,35.126,102.4881853897398,40204093458,2024-11-29 03:02:17.473430,29/11/24
3:2:52,34896,0.1,34.896,103.1636863823934,40204128354,2024-11-29 03:02:52.369430,29/11/24
3:3:27,35080,0.1,35.08,102.62257696693273,40204163434,2024-11-29 03:03:27.449430,29/11/24
3:4:2,35048,0.1,35.048,102.71627482309975,40204198482,2024-11-29 03:04:02.497430,29/11/24
3:4:37,35202,0.1,35.202,102.26691665246292,40204233684,2024-11-29 03:04:37.699430,29/11/24
3:5:12,35102,0.1,35.102,102.55825878867302,40204268786,2024-11-29 03:05:12.801430,29/11/24
3:5:47,35040,0.1,35.04,102.73972602739725,40204303826,2024-11-29 03:05:47.841430,29/11/24
3:6:22,35070,0.1,35.07,102.65183917878528,40204338896,2024-11-29 03:06:22.911430,29/11/24
3:6:57,34710,0.1,34.71,103.71650821089024,40204373606,2024-11-29 03:06:57.621430,29/11/24
3:7:32,35197,0.1,35.197,102.2814444412876,40204408803,2024-11-29 03:07:32.818430,29/11/24
3:8:8,35522,0.1,35.522,101.34564495242385,40204444325,2024-11-29 03:08:08.340430,29/11/24
3:8:43,35107,0.1,35.107,102.54365226308144,40204479432,2024-11-29 03:08:43.447430,29/11/24
3:9:18,35031,0.1,35.031,102.76612143530016,40204514463,2024-11-29 03:09:18.478430,29/11/24
3:9:53,35025,0.1,35.025,102.78372591006423,40204549488,2024-11-29 03:09:53.503430,29/11/24
3:10:28,34686,0.1,34.686,103.78827192527244,40204584174,2024-11-29 03:10:28.189430,29/11/24
3:11:2,34140,0.1,34.14,105.4481546572935,40204618314,2024-11-29 03:11:02.329430,29/11/24
3:11:36,34370,0.1,34.37,104.7425080011638,40204652684,2024-11-29 03:11:36.699430,29/11/24
3:12:12,35352,0.1,35.352,101.83299389002036,40204688036,2024-11-29 03:12:12.051430,29/11/24
3:12:47,35602,0.1,35.602,101.11791472389191,40204723638,2024-11-29 03:12:47.653430,29/11/24
3:13:23,35630,0.1,35.63,101.03845074375526,40204759268,2024-11-29 03:13:23.283430,29/11/24
3:13:58,35683,0.1,35.683,100.88837821932013,40204794951,2024-11-29 03:13:58.966430,29/11/24
3:14:32,33982,0.1,33.982,105.93843799658643,40204828933,2024-11-29 03:14:32.948430,29/11/24
3:15:7,34496,0.1,34.496,104.35992578849722,40204863429,2024-11-29 03:15:07.444430,29/11/24
3:15:41,34422,0.1,34.422,104.58427749694962,40204897851,2024-11-29 03:15:41.866430,29/11/24
3:16:16,34542,0.1,34.542,104.22094841063054,40204932393,2024-11-29 03:16:16.408430,29/11/24
3:16:50,34436,0.1,34.436,104.54175862469509,40204966829,2024-11-29 03:16:50.844430,29/11/24
3:17:25,34289,0.1,34.289,104.9899384642305,40205001118,2024-11-29 03:17:25.133430,29/11/24
3:17:59,34457,0.1,34.457,104.47804509968947,40205035575,2024-11-29 03:17:59.590430,29/11/24
3:18:34,34967,0.1,34.967,102.9542139731747,40205070542,2024-11-29 03:18:34.557430,29/11/24
3:19:9,35100,0.1,35.1,102.56410256410257,40205105642,2024-11-29 03:19:09.657430,29/11/24
3:19:44,34809,0.1,34.809,103.42152891493579,40205140451,2024-11-29 03:19:44.466430,29/11/24
3:20:19,34802,0.1,34.802,103.44233090052296,40205175253,2024-11-29 03:20:19.268430,29/11/24
3:20:54,35140,0.1,35.14,102.44735344336938,40205210393,2024-11-29 03:20:54.408430,29/11/24
3:21:29,35016,0.1,35.016,102.8101439342015,40205245409,2024-11-29 03:21:29.424430,29/11/24
3:22:4,35222,0.1,35.222,102.20884674351258,40205280631,2024-11-29 03:22:04.646430,29/11/24
3:22:39,35204,0.1,35.204,102.26110669242132,40205315835,2024-11-29 03:22:39.850430,29/11/24
3:23:14,35080,0.1,35.08,102.62257696693273,40205350915,2024-11-29 03:23:14.930430,29/11/24
3:23:49,35057,0.1,35.057,102.68990501183787,40205385972,2024-11-29 03:23:49.987430,29/11/24
3:24:25,35462,0.1,35.462,101.51711691387965,40205421434,2024-11-29 03:24:25.449430,29/11/24
3:25:1,36354,0.1,36.354,99.02624195411784,40205457788,2024-11-29 03:25:01.803430,29/11/24
3:25:38,36256,0.1,36.256,99.29390997352162,40205494044,2024-11-29 03:25:38.059430,29/11/24
3:26:14,36217,0.1,36.217,99.40083386255074,40205530261,2024-11-29 03:26:14.276430,29/11/24
3:26:50,35971,0.1,35.971,100.0806204998471,40205566232,2024-11-29 03:26:50.247430,29/11/24
3:27:26,36296,0.1,36.296,99.18448313863787,40205602528,2024-11-29 03:27:26.543430,29/11/24
3:28:2,36177,0.1,36.177,99.51073886723609,40205638705,2024-11-29 03:28:02.720430,29/11/24
3:28:39,36295,0.1,36.295,99.18721586995454,40205675000,2024-11-29 03:28:39.015430,29/11/24
3:29:15,36265,0.1,36.265,99.26926788914932,40205711265,2024-11-29 03:29:15.280430,29/11/24
3:29:51,36030,0.1,36.03,99.91673605328893,40205747295,2024-11-29 03:29:51.310430,29/11/24
3:30:27,36220,0.1,36.22,99.39260077305356,40205783515,2024-11-29 03:30:27.530430,29/11/24
3:31:4,36704,0.1,36.704,98.0819529206626,40205820219,2024-11-29 03:31:04.234430,29/11/24
3:31:41,37053,0.1,37.053,97.15812484819043,40205857272,2024-11-29 03:31:41.287430,29/11/24
3:32:18,36993,0.1,36.993,97.31570837726056,40205894265,2024-11-29 03:32:18.280430,29/11/24
3:32:55,37036,0.1,37.036,97.20272167620693,40205931301,2024-11-29 03:32:55.316430,29/11/24
3:33:32,37136,0.1,37.136,96.9409737182249,40205968437,2024-11-29 03:33:32.452430,29/11/24
3:34:9,37196,0.1,37.196,96.78460049467685,40206005633,2024-11-29 03:34:09.648430,29/11/24
3:34:46,37031,0.1,37.031,97.21584618292782,40206042664,2024-11-29 03:34:46.679430,29/11/24
3:35:23,36776,0.1,36.776,97.88992821405265,40206079440,2024-11-29 03:35:23.455430,29/11/24
3:36:0,37037,0.1,37.037,97.2000972000972,40206116477,2024-11-29 03:36:00.492430,29/11/24
3:36:37,36559,0.1,36.559,98.470964741924,40206153036,2024-11-29 03:36:37.051430,29/11/24
3:37:14,37164,0.1,37.164,96.86793671294801,40206190200,2024-11-29 03:37:14.215430,29/11/24
3:37:51,37081,0.1,37.081,97.08476038941777,40206227281,2024-11-29 03:37:51.296430,29/11/24
3:38:28,36909,0.1,36.909,97.53718605218239,40206264190,2024-11-29 03:38:28.205430,29/11/24
3:39:5,36974,0.1,36.974,97.36571644939687,40206301164,2024-11-29 03:39:05.179430,29/11/24
3:39:22,17415,0.21,17.415,206.71834625322998,40206318579,2024-11-29 03:39:22.594430,29/11/24
3:39:43,20966,0.17,20.966,171.7065725460269,40206339545,2024-11-29 03:39:43.560430,29/11/24
3:40:4,21140,0.17,21.14,170.29328287606432,40206360685,2024-11-29 03:40:04.700430,29/11/24
3:40:25,21271,0.17,21.271,169.2445113064736,40206381956,2024-11-29 03:40:25.971430,29/11/24
3:40:47,21363,0.17,21.363,168.51565791321443,40206403319,2024-11-29 03:40:47.334430,29/11/24
3:41:8,21453,0.17,21.453,167.80869808418404,40206424772,2024-11-29 03:41:08.787430,29/11/24
3:41:30,21428,0.17,21.428,168.00448011946986,40206446200,2024-11-29 03:41:30.215430,29/11/24
3:41:51,21585,0.17,21.585,166.78248783877692,40206467785,2024-11-29 03:41:51.800430,29/11/24
3:42:13,21524,0.17,21.524,167.25515703400856,40206489309,2024-11-29 03:42:13.324430,29/11/24
3:42:34,21614,0.17,21.614,166.55871194596097,40206510923,2024-11-29 03:42:34.938430,29/11/24
3:42:56,21617,0.17,21.617,166.5355969838553,40206532540,2024-11-29 03:42:56.555430,29/11/24
3:43:18,21676,0.17,21.676,166.08230300793505,40206554216,2024-11-29 03:43:18.231430,29/11/24
3:43:39,21730,0.17,21.73,165.66958122411413,40206575946,2024-11-29 03:43:39.961430,29/11/24
3:44:1,21702,0.17,21.702,165.8833287254631,40206597648,2024-11-29 03:44:01.663430,29/11/24
3:44:22,21161,0.17,21.161,170.12428524171827,40206618809,2024-11-29 03:44:22.824430,29/11/24
3:44:44,21464,0.17,21.464,167.72269847185987,40206640273,2024-11-29 03:44:44.288430,29/11/24
3:45:5,21508,0.17,21.508,167.37957969127766,40206661781,2024-11-29 03:45:05.796430,29/11/24
3:45:27,21501,0.17,21.501,167.4340728338217,40206683282,2024-11-29 03:45:27.297430,29/11/24
3:45:48,21669,0.17,21.669,166.13595458950576,40206704951,2024-11-29 03:45:48.966430,29/11/24
3:46:10,21744,0.17,21.744,165.56291390728478,40206726695,2024-11-29 03:46:10.710430,29/11/24
3:46:32,21617,0.17,21.617,166.5355969838553,40206748312,2024-11-29 03:46:32.327430,29/11/24
3:46:54,21719,0.17,21.719,165.75348772963764,40206770031,2024-11-29 03:46:54.046430,29/11/24
3:47:15,21257,0.17,21.257,169.35597685468315,40206791288,2024-11-29 03:47:15.303430,29/11/24
3:47:36,21555,0.17,21.555,167.01461377870564,40206812843,2024-11-29 03:47:36.858430,29/11/24
3:47:58,21688,0.17,21.688,165.99040944300995,40206834531,2024-11-29 03:47:58.546430,29/11/24
3:48:32,34186,0.1,34.186,105.30626572281051,40206868717,2024-11-29 03:48:32.732430,29/11/24
3:49:7,35225,0.1,35.225,102.20014194464159,40206903942,2024-11-29 03:49:07.957430,29/11/24
3:49:42,35032,0.1,35.032,102.76318794245262,40206938974,2024-11-29 03:49:42.989430,29/11/24
3:50:18,35046,0.1,35.046,102.7221366204417,40206974020,2024-11-29 03:50:18.035430,29/11/24
3:50:52,34835,0.1,34.835,103.34433759150279,40207008855,2024-11-29 03:50:52.870430,29/11/24
3:51:27,34736,0.1,34.736,103.63887609396592,40207043591,2024-11-29 03:51:27.606430,29/11/24
3:52:2,35025,0.1,35.025,102.78372591006423,40207078616,2024-11-29 03:52:02.631430,29/11/24
3:52:37,34885,0.1,34.885,103.19621613874158,40207113501,2024-11-29 03:52:37.516430,29/11/24
3:53:12,35007,0.1,35.007,102.83657554203445,40207148508,2024-11-29 03:53:12.523430,29/11/24
3:53:47,34871,0.1,34.871,103.23764732872587,40207183379,2024-11-29 03:53:47.394430,29/11/24
3:54:22,35405,0.1,35.405,101.68055359412513,40207218784,2024-11-29 03:54:22.799430,29/11/24
3:54:58,36107,0.1,36.107,99.70365857036032,40207254891,2024-11-29 03:54:58.906430,29/11/24
3:55:35,36099,0.1,36.099,99.72575417601595,40207290990,2024-11-29 03:55:35.005430,29/11/24
3:56:11,36234,0.1,36.234,99.35419771485346,40207327224,2024-11-29 03:56:11.239430,29/11/24
3:56:47,36078,0.1,36.078,99.78380176284716,40207363302,2024-11-29 03:56:47.317430,29/11/24
3:57:23,36237,0.1,36.237,99.34597234870436,40207399539,2024-11-29 03:57:23.554430,29/11/24
3:58:0,36582,0.1,36.582,98.40905363293423,40207436121,2024-11-29 03:58:00.136430,29/11/24
3:58:36,36855,0.1,36.855,97.68009768009767,40207472976,2024-11-29 03:58:36.991430,29/11/24
3:59:14,37016,0.1,37.016,97.25524097687486,40207509992,2024-11-29 03:59:14.007430,29/11/24
3:59:50,36524,0.1,36.524,98.56532690833424,40207546516,2024-11-29 03:59:50.531430,29/11/24
4:0:25,34925,0.1,34.925,103.07802433786686,40207581441,2024-11-29 04:00:25.456430,29/11/24
4:1:0,35169,0.1,35.169,102.36287639682675,40207616610,2024-11-29 04:01:00.625430,29/11/24
4:1:35,35090,0.1,35.09,102.59333143345683,40207651700,2024-11-29 04:01:35.715430,29/11/24
4:2:10,35133,0.1,35.133,102.46776534881735,40207686833,2024-11-29 04:02:10.848430,29/11/24
4:2:45,34970,0.1,34.97,102.94538175579068,40207721803,2024-11-29 04:02:45.818430,29/11/24
4:3:20,35069,0.1,35.069,102.65476631783056,40207756872,2024-11-29 04:03:20.887430,29/11/24
4:3:56,35230,0.1,35.23,102.18563724098779,40207792102,2024-11-29 04:03:56.117430,29/11/24
4:4:31,35165,0.1,35.165,102.37452011943694,40207827267,2024-11-29 04:04:31.282430,29/11/24
4:5:6,35218,0.1,35.218,102.22045544891817,40207862485,2024-11-29 04:05:06.500430,29/11/24
4:5:41,35020,0.1,35.02,102.79840091376356,40207897505,2024-11-29 04:05:41.520430,29/11/24
4:6:16,35195,0.1,35.195,102.28725671260122,40207932700,2024-11-29 04:06:16.715430,29/11/24
4:6:51,34718,0.1,34.718,103.69260902125698,40207967418,2024-11-29 04:06:51.433430,29/11/24
4:7:26,35143,0.1,35.143,102.43860797313832,40208002561,2024-11-29 04:07:26.576430,29/11/24
4:8:1,35153,0.1,35.153,102.40946718629989,40208037714,2024-11-29 04:08:01.729430,29/11/24
4:8:36,35145,0.1,35.145,102.43277848911652,40208072859,2024-11-29 04:08:36.874430,29/11/24
4:9:12,35199,0.1,35.199,102.27563283047814,40208108058,2024-11-29 04:09:12.073430,29/11/24
4:9:47,35382,0.1,35.382,101.74665083940987,40208143440,2024-11-29 04:09:47.455430,29/11/24
4:10:22,35023,0.1,35.023,102.7895954087314,40208178463,2024-11-29 04:10:22.478430,29/11/24
4:10:57,34936,0.1,34.936,103.04556904053126,40208213399,2024-11-29 04:10:57.414430,29/11/24
4:11:32,35124,0.1,35.124,102.49402118209771,40208248523,2024-11-29 04:11:32.538430,29/11/24
4:12:7,35349,0.1,35.349,101.8416362556225,40208283872,2024-11-29 04:12:07.887430,29/11/24
4:12:43,35361,0.1,35.361,101.80707559175363,40208319233,2024-11-29 04:12:43.248430,29/11/24
4:13:19,36360,0.1,36.36,99.00990099009901,40208355593,2024-11-29 04:13:19.608430,29/11/24
4:13:56,36473,0.1,36.473,98.70315027554629,40208392066,2024-11-29 04:13:56.081430,29/11/24
4:14:30,34735,0.1,34.735,103.64185979559522,40208426801,2024-11-29 04:14:30.816430,29/11/24
4:15:5,35129,0.1,35.129,102.4794329471377,40208461930,2024-11-29 04:15:05.945430,29/11/24
4:15:41,35363,0.1,35.363,101.80131776150213,40208497293,2024-11-29 04:15:41.308430,29/11/24
4:16:16,35346,0.1,35.346,101.85028008827024,40208532639,2024-11-29 04:16:16.654430,29/11/24
4:16:51,35032,0.1,35.032,102.76318794245262,40208567671,2024-11-29 04:16:51.686430,29/11/24
4:17:26,34986,0.1,34.986,102.89830217801406,40208602657,2024-11-29 04:17:26.672430,29/11/24
4:18:1,35221,0.1,35.221,102.21174867266687,40208637878,2024-11-29 04:18:01.893430,29/11/24
4:18:37,35280,0.1,35.28,102.04081632653062,40208673158,2024-11-29 04:18:37.173430,29/11/24
4:19:12,35440,0.1,35.44,101.58013544018058,40208708598,2024-11-29 04:19:12.613430,29/11/24
4:19:47,34596,0.1,34.596,104.0582726326743,40208743194,2024-11-29 04:19:47.209430,29/11/24
4:20:21,34772,0.1,34.772,103.53157713102496,40208777966,2024-11-29 04:20:21.981430,29/11/24
4:20:57,35080,0.1,35.08,102.62257696693273,40208813046,2024-11-29 04:20:57.061430,29/11/24
4:21:32,34977,0.1,34.977,102.9247791405781,40208848023,2024-11-29 04:21:32.038430,29/11/24
4:22:7,35169,0.1,35.169,102.36287639682675,40208883192,2024-11-29 04:22:07.207430,29/11/24
4:22:42,35121,0.1,35.121,102.50277611685317,40208918313,2024-11-29 04:22:42.328430,29/11/24
4:23:17,35180,0.1,35.18,102.3308698123934,40208953493,2024-11-29 04:23:17.508430,29/11/24
4:23:52,35088,0.1,35.088,102.59917920656635,40208988581,2024-11-29 04:23:52.596430,29/11/24
4:24:27,34896,0.1,34.896,103.1636863823934,40209023477,2024-11-29 04:24:27.492430,29/11/24
4:25:2,35134,0.1,35.134,102.46484886434793,40209058611,2024-11-29 04:25:02.626430,29/11/24
4:25:37,35075,0.1,35.075,102.63720598717035,40209093686,2024-11-29 04:25:37.701430,29/11/24
4:26:12,35036,0.1,35.036,102.75145564562165,40209128722,2024-11-29 04:26:12.737430,29/11/24
4:26:47,34870,0.1,34.87,103.24060797246918,40209163592,2024-11-29 04:26:47.607430,29/11/24
4:27:22,35148,0.1,35.148,102.42403550699898,40209198740,2024-11-29 04:27:22.755430,29/11/24
4:27:57,35173,0.1,35.173,102.35123532254855,40209233913,2024-11-29 04:27:57.928430,29/11/24
4:28:33,35128,0.1,35.128,102.48235026189934,40209269041,2024-11-29 04:28:33.056430,29/11/24
4:29:8,35150,0.1,35.15,102.41820768136557,40209304191,2024-11-29 04:29:08.206430,29/11/24
4:29:43,35102,0.1,35.102,102.55825878867302,40209339293,2024-11-29 04:29:43.308430,29/11/24
4:30:18,35183,0.1,35.183,102.32214421737771,40209374476,2024-11-29 04:30:18.491430,29/11/24
4:30:53,35340,0.1,35.34,101.86757215619694,40209409816,2024-11-29 04:30:53.831430,29/11/24
4:31:29,35905,0.1,35.905,100.26458710486004,40209445721,2024-11-29 04:31:29.736430,29/11/24
4:32:5,35783,0.1,35.783,100.60643322247995,40209481504,2024-11-29 04:32:05.519430,29/11/24
4:32:41,35715,0.1,35.715,100.7979840403192,40209517219,2024-11-29 04:32:41.234430,29/11/24
4:33:17,35844,0.1,35.844,100.4352192835621,40209553063,2024-11-29 04:33:17.078430,29/11/24
4:33:53,36027,0.1,36.027,99.92505620784412,40209589090,2024-11-29 04:33:53.105430,29/11/24
4:34:29,35903,0.1,35.903,100.27017240899089,40209624993,2024-11-29 04:34:29.008430,29/11/24
4:35:5,36646,0.1,36.646,98.2371882333679,40209661639,2024-11-29 04:35:05.654430,29/11/24
4:35:42,36884,0.1,36.884,97.60329682247045,40209698523,2024-11-29 04:35:42.538430,29/11/24
4:36:19,37108,0.1,37.108,97.01412094427077,40209735631,2024-11-29 04:36:19.646430,29/11/24
4:36:56,36588,0.1,36.588,98.39291571006888,40209772219,2024-11-29 04:36:56.234430,29/11/24
