heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:30:3,36713,0.1,36.713,98.05790864271512,38648287461,2024-11-11 02:30:03.470322,11/11/24
2:30:40,37007,0.1,37.007,97.27889318237091,38648324468,2024-11-11 02:30:40.477322,11/11/24
2:31:17,36951,0.1,36.951,97.42632134448323,38648361419,2024-11-11 02:31:17.428322,11/11/24
2:31:36,19465,0.18,19.465,184.94734138196765,38648380884,2024-11-11 02:31:36.893322,11/11/24
2:31:57,20657,0.17,20.657,174.27506414290556,38648401541,2024-11-11 02:31:57.550322,11/11/24
2:32:18,20966,0.17,20.966,171.7065725460269,38648422507,2024-11-11 02:32:18.516322,11/11/24
2:32:39,21026,0.17,21.026,171.2165889850661,38648443533,2024-11-11 02:32:39.542322,11/11/24
2:33:0,21031,0.17,21.031,171.17588322000856,38648464564,2024-11-11 02:33:00.573322,11/11/24
2:33:21,21008,0.17,21.008,171.36329017517136,38648485572,2024-11-11 02:33:21.581322,11/11/24
2:33:42,20522,0.17,20.522,175.42149887925154,38648506094,2024-11-11 02:33:42.103322,11/11/24
2:34:2,20717,0.17,20.717,173.77033354250133,38648526811,2024-11-11 02:34:02.820322,11/11/24
2:34:23,20865,0.17,20.865,172.5377426312006,38648547676,2024-11-11 02:34:23.685322,11/11/24
2:34:44,20882,0.17,20.882,172.3972799540274,38648568558,2024-11-11 02:34:44.567322,11/11/24
2:35:5,20858,0.17,20.858,172.59564675424298,38648589416,2024-11-11 02:35:05.425322,11/11/24
2:35:26,20888,0.17,20.888,172.34775947912678,38648610304,2024-11-11 02:35:26.313322,11/11/24
2:35:47,20973,0.17,20.973,171.64926333857818,38648631277,2024-11-11 02:35:47.286322,11/11/24
2:36:8,21239,0.17,21.239,169.49950562644193,38648652516,2024-11-11 02:36:08.525322,11/11/24
2:36:29,21323,0.17,21.323,168.83177789241665,38648673839,2024-11-11 02:36:29.848322,11/11/24
2:36:51,21191,0.17,21.191,169.88344108347883,38648695030,2024-11-11 02:36:51.039322,11/11/24
2:37:12,21376,0.17,21.376,168.4131736526946,38648716406,2024-11-11 02:37:12.415322,11/11/24
2:37:33,21455,0.17,21.455,167.7930552318807,38648737861,2024-11-11 02:37:33.870322,11/11/24
2:37:55,21315,0.17,21.315,168.89514426460238,38648759176,2024-11-11 02:37:55.185322,11/11/24
2:38:16,21544,0.17,21.544,167.09988860007428,38648780720,2024-11-11 02:38:16.729322,11/11/24
2:38:38,21648,0.17,21.648,166.29711751662973,38648802368,2024-11-11 02:38:38.377322,11/11/24
2:39:0,21624,0.17,21.624,166.48168701442842,38648823992,2024-11-11 02:39:00.001322,11/11/24
2:39:21,21813,0.17,21.813,165.03919680924218,38648845805,2024-11-11 02:39:21.814322,11/11/24
2:39:43,21743,0.17,21.743,165.57052844593662,38648867548,2024-11-11 02:39:43.557322,11/11/24
2:40:5,21833,0.16,21.833,164.8880135574589,38648889381,2024-11-11 02:40:05.390322,11/11/24
2:40:27,21900,0.16,21.9,164.3835616438356,38648911281,2024-11-11 02:40:27.290322,11/11/24
2:40:49,21867,0.16,21.867,164.631636712855,38648933148,2024-11-11 02:40:49.157322,11/11/24
2:41:11,22138,0.16,22.138,162.6163158370223,38648955286,2024-11-11 02:41:11.295322,11/11/24
2:41:33,22293,0.16,22.293,161.48566814695195,38648977579,2024-11-11 02:41:33.588322,11/11/24
2:41:55,22171,0.16,22.171,162.3742726985702,38648999750,2024-11-11 02:41:55.759322,11/11/24
2:42:18,22330,0.16,22.33,161.21809225257502,38649022080,2024-11-11 02:42:18.089322,11/11/24
2:42:48,30722,0.12,30.722,117.17987110214179,38649052802,2024-11-11 02:42:48.811322,11/11/24
2:43:24,35954,0.1,35.954,100.12794125827446,38649088756,2024-11-11 02:43:24.765322,11/11/24
2:44:1,36360,0.1,36.36,99.00990099009901,38649125116,2024-11-11 02:44:01.125322,11/11/24
2:44:38,37123,0.1,37.123,96.97492120787652,38649162239,2024-11-11 02:44:38.248322,11/11/24
2:45:15,36923,0.1,36.923,97.50020312542318,38649199162,2024-11-11 02:45:15.171322,11/11/24
2:45:52,36854,0.1,36.854,97.68274814131438,38649236016,2024-11-11 02:45:52.025322,11/11/24
2:46:29,37159,0.1,37.159,96.8809709626201,38649273175,2024-11-11 02:46:29.184322,11/11/24
2:47:6,36876,0.1,36.876,97.624471200781,38649310051,2024-11-11 02:47:06.060322,11/11/24
2:47:43,36995,0.1,36.995,97.31044735775104,38649347046,2024-11-11 02:47:43.055322,11/11/24
2:48:19,36933,0.1,36.933,97.47380391519779,38649383979,2024-11-11 02:48:19.988322,11/11/24
2:48:56,36861,0.1,36.861,97.66419793277447,38649420840,2024-11-11 02:48:56.849322,11/11/24
2:49:33,37083,0.1,37.083,97.07952431033088,38649457923,2024-11-11 02:49:33.932322,11/11/24
2:50:10,36879,0.1,36.879,97.61652973236801,38649494802,2024-11-11 02:50:10.811322,11/11/24
2:50:47,36754,0.1,36.754,97.94852260978396,38649531556,2024-11-11 02:50:47.565322,11/11/24
2:51:24,36969,0.1,36.969,97.37888501176661,38649568525,2024-11-11 02:51:24.534322,11/11/24
2:52:1,36832,0.1,36.832,97.74109470026065,38649605357,2024-11-11 02:52:01.366322,11/11/24
2:52:38,37080,0.1,37.08,97.0873786407767,38649642437,2024-11-11 02:52:38.446322,11/11/24
2:53:13,35218,0.1,35.218,102.22045544891817,38649677655,2024-11-11 02:53:13.664322,11/11/24
2:53:49,35997,0.1,35.997,100.00833402783566,38649713652,2024-11-11 02:53:49.661322,11/11/24
2:54:25,36144,0.1,36.144,99.60159362549801,38649749796,2024-11-11 02:54:25.805322,11/11/24
2:55:1,36085,0.1,36.085,99.76444506027435,38649785881,2024-11-11 02:55:01.890322,11/11/24
2:55:38,36206,0.1,36.206,99.43103353035409,38649822087,2024-11-11 02:55:38.096322,11/11/24
2:56:14,35995,0.1,35.995,100.01389081816919,38649858082,2024-11-11 02:56:14.091322,11/11/24
2:56:50,36029,0.1,36.029,99.91950928418774,38649894111,2024-11-11 02:56:50.120322,11/11/24
2:57:26,36236,0.1,36.236,99.34871398609118,38649930347,2024-11-11 02:57:26.356322,11/11/24
2:58:2,35978,0.1,35.978,100.06114847962644,38649966325,2024-11-11 02:58:02.334322,11/11/24
2:58:38,36269,0.1,36.269,99.25831977722022,38650002594,2024-11-11 02:58:38.603322,11/11/24
2:59:14,36246,0.1,36.246,99.32130441979805,38650038840,2024-11-11 02:59:14.849322,11/11/24
2:59:51,36193,0.1,36.193,99.46674771364628,38650075033,2024-11-11 02:59:51.042322,11/11/24
3:0:25,34951,0.1,34.951,103.00134473977855,38650109984,2024-11-11 03:00:25.993322,11/11/24
3:0:56,30522,0.12,30.522,117.94770984863378,38650140506,2024-11-11 03:00:56.515322,11/11/24
3:1:28,31878,0.11,31.878,112.93054771315641,38650172384,2024-11-11 03:01:28.393322,11/11/24
3:2:0,31942,0.11,31.942,112.70427650115835,38650204326,2024-11-11 03:02:00.335322,11/11/24
3:2:32,32196,0.11,32.196,111.81513231457323,38650236522,2024-11-11 03:02:32.531322,11/11/24
3:3:4,32058,0.11,32.058,112.29646266142616,38650268580,2024-11-11 03:03:04.589322,11/11/24
3:3:36,31622,0.11,31.622,113.84479160078426,38650300202,2024-11-11 03:03:36.211322,11/11/24
3:4:7,31244,0.12,31.244,115.22212264754833,38650331446,2024-11-11 03:04:07.455322,11/11/24
3:4:38,31295,0.12,31.295,115.03435053522927,38650362741,2024-11-11 03:04:38.750322,11/11/24
3:5:9,31110,0.12,31.11,115.71841851494696,38650393851,2024-11-11 03:05:09.860322,11/11/24
3:5:41,31171,0.12,31.171,115.49196368419364,38650425022,2024-11-11 03:05:41.031322,11/11/24
3:6:12,31217,0.12,31.217,115.32177979946823,38650456239,2024-11-11 03:06:12.248322,11/11/24
3:6:43,31243,0.12,31.243,115.22581058157027,38650487482,2024-11-11 03:06:43.491322,11/11/24
3:7:14,31189,0.12,31.189,115.42531020552117,38650518671,2024-11-11 03:07:14.680322,11/11/24
3:7:45,31246,0.12,31.246,115.21474748767842,38650549917,2024-11-11 03:07:45.926322,11/11/24
3:8:17,31174,0.12,31.174,115.48084942580356,38650581091,2024-11-11 03:08:17.100322,11/11/24
3:8:48,31184,0.12,31.184,115.44381734222678,38650612275,2024-11-11 03:08:48.284322,11/11/24
3:9:19,31338,0.11,31.338,114.87650775416428,38650643613,2024-11-11 03:09:19.622322,11/11/24
3:9:50,31266,0.12,31.266,115.14104778353483,38650674879,2024-11-11 03:09:50.888322,11/11/24
3:10:22,31336,0.11,31.336,114.8838396732193,38650706215,2024-11-11 03:10:22.224322,11/11/24
3:10:53,31468,0.11,31.468,114.40193212152028,38650737683,2024-11-11 03:10:53.692322,11/11/24
3:11:25,32042,0.11,32.042,112.35253729480057,38650769725,2024-11-11 03:11:25.734322,11/11/24
3:11:58,32682,0.11,32.682,110.15237745548008,38650802407,2024-11-11 03:11:58.416322,11/11/24
3:12:32,34250,0.1,34.25,105.1094890510949,38650836657,2024-11-11 03:12:32.666322,11/11/24
3:13:8,35822,0.1,35.822,100.49690134554184,38650872479,2024-11-11 03:13:08.488322,11/11/24
3:13:44,35980,0.1,35.98,100.0555864369094,38650908459,2024-11-11 03:13:44.468322,11/11/24
3:14:21,37010,0.1,37.01,97.27100783572007,38650945469,2024-11-11 03:14:21.478322,11/11/24
3:14:56,35454,0.1,35.454,101.5400236926722,38650980923,2024-11-11 03:14:56.932322,11/11/24
3:15:33,36264,0.1,36.264,99.27200529450695,38651017187,2024-11-11 03:15:33.196322,11/11/24
3:16:9,36013,0.1,36.013,99.9639019243051,38651053200,2024-11-11 03:16:09.209322,11/11/24
3:16:45,36179,0.1,36.179,99.50523784515879,38651089379,2024-11-11 03:16:45.388322,11/11/24
3:17:21,36238,0.1,36.238,99.34323086263039,38651125617,2024-11-11 03:17:21.626322,11/11/24
3:17:57,36153,0.1,36.153,99.57679860592482,38651161770,2024-11-11 03:17:57.779322,11/11/24
3:18:34,36496,0.1,36.496,98.64094695309075,38651198266,2024-11-11 03:18:34.275322,11/11/24
3:19:10,35816,0.1,35.816,100.51373687737325,38651234082,2024-11-11 03:19:10.091322,11/11/24
3:19:46,36032,0.1,36.032,99.91119005328596,38651270114,2024-11-11 03:19:46.123322,11/11/24
3:20:22,36321,0.1,36.321,99.11621376063434,38651306435,2024-11-11 03:20:22.444322,11/11/24
3:20:58,36145,0.1,36.145,99.5988380135565,38651342580,2024-11-11 03:20:58.589322,11/11/24
3:21:34,36341,0.1,36.341,99.06166588701467,38651378921,2024-11-11 03:21:34.930322,11/11/24
3:22:10,35948,0.1,35.948,100.14465338822744,38651414869,2024-11-11 03:22:10.878322,11/11/24
3:22:47,36164,0.1,36.164,99.54651034177635,38651451033,2024-11-11 03:22:47.042322,11/11/24
3:23:23,35963,0.1,35.963,100.10288351917248,38651486996,2024-11-11 03:23:23.005322,11/11/24
3:23:59,36260,0.1,36.26,99.28295642581357,38651523256,2024-11-11 03:23:59.265322,11/11/24
3:24:35,36458,0.1,36.458,98.74375994294805,38651559714,2024-11-11 03:24:35.723322,11/11/24
3:25:11,36172,0.1,36.172,99.52449408382174,38651595886,2024-11-11 03:25:11.895322,11/11/24
3:25:48,36141,0.1,36.141,99.60986137627626,38651632027,2024-11-11 03:25:48.036322,11/11/24
3:26:24,36223,0.1,36.223,99.38436904729039,38651668250,2024-11-11 03:26:24.259322,11/11/24
3:27:0,36090,0.1,36.09,99.75062344139651,38651704340,2024-11-11 03:27:00.349322,11/11/24
3:27:36,36114,0.1,36.114,99.68433294567204,38651740454,2024-11-11 03:27:36.463322,11/11/24
3:28:12,36181,0.1,36.181,99.49973743124845,38651776635,2024-11-11 03:28:12.644322,11/11/24
3:28:48,36220,0.1,36.22,99.39260077305356,38651812855,2024-11-11 03:28:48.864322,11/11/24
3:29:25,36233,0.1,36.233,99.35693980625396,38651849088,2024-11-11 03:29:25.097322,11/11/24
3:30:1,36519,0.1,36.519,98.5788219830773,38651885607,2024-11-11 03:30:01.616322,11/11/24
3:30:38,37080,0.1,37.08,97.0873786407767,38651922687,2024-11-11 03:30:38.696322,11/11/24
3:31:15,36991,0.1,36.991,97.32096996566733,38651959678,2024-11-11 03:31:15.687322,11/11/24
3:31:52,37009,0.1,37.009,97.27363614255992,38651996687,2024-11-11 03:31:52.696322,11/11/24
3:32:29,37115,0.1,37.115,96.99582379092011,38652033802,2024-11-11 03:32:29.811322,11/11/24
3:33:6,37096,0.1,37.096,97.04550355833513,38652070898,2024-11-11 03:33:06.907322,11/11/24
3:33:42,36071,0.1,36.071,99.80316597820965,38652106969,2024-11-11 03:33:42.978322,11/11/24
3:34:18,35199,0.1,35.199,102.27563283047814,38652142168,2024-11-11 03:34:18.177322,11/11/24
3:34:53,35221,0.1,35.221,102.21174867266687,38652177389,2024-11-11 03:34:53.398322,11/11/24
3:35:28,35259,0.1,35.259,102.10159108312772,38652212648,2024-11-11 03:35:28.657322,11/11/24
3:36:3,35104,0.1,35.104,102.55241567912489,38652247752,2024-11-11 03:36:03.761322,11/11/24
3:36:39,35389,0.1,35.389,101.72652519144367,38652283141,2024-11-11 03:36:39.150322,11/11/24
3:37:14,35106,0.1,35.106,102.54657323534438,38652318247,2024-11-11 03:37:14.256322,11/11/24
3:37:49,35160,0.1,35.16,102.38907849829351,38652353407,2024-11-11 03:37:49.416322,11/11/24
3:38:24,34968,0.1,34.968,102.9512697323267,38652388375,2024-11-11 03:38:24.384322,11/11/24
3:38:59,35117,0.1,35.117,102.51445169006465,38652423492,2024-11-11 03:38:59.501322,11/11/24
3:39:34,35225,0.1,35.225,102.20014194464159,38652458717,2024-11-11 03:39:34.726322,11/11/24
3:40:9,35127,0.1,35.127,102.48526774276198,38652493844,2024-11-11 03:40:09.853322,11/11/24
3:40:44,35123,0.1,35.123,102.4969393275062,38652528967,2024-11-11 03:40:44.976322,11/11/24
3:41:20,35408,0.1,35.408,101.67193854496159,38652564375,2024-11-11 03:41:20.384322,11/11/24
3:41:56,35743,0.1,35.743,100.71902190638727,38652600118,2024-11-11 03:41:56.127322,11/11/24
3:42:32,35958,0.1,35.958,100.11680293675956,38652636076,2024-11-11 03:42:32.085322,11/11/24
3:43:7,35861,0.1,35.861,100.38760770753744,38652671937,2024-11-11 03:43:07.946322,11/11/24
3:43:43,35900,0.1,35.9,100.27855153203343,38652707837,2024-11-11 03:43:43.846322,11/11/24
3:44:20,36807,0.1,36.807,97.80748227239384,38652744644,2024-11-11 03:44:20.653322,11/11/24
3:44:57,37047,0.1,37.047,97.1738602315977,38652781691,2024-11-11 03:44:57.700322,11/11/24
3:45:34,36758,0.1,36.758,97.93786386636923,38652818449,2024-11-11 03:45:34.458322,11/11/24
3:46:11,36683,0.1,36.683,98.13810211814737,38652855132,2024-11-11 03:46:11.141322,11/11/24
3:46:47,36667,0.1,36.667,98.18092562794884,38652891799,2024-11-11 03:46:47.808322,11/11/24
3:47:24,37010,0.1,37.01,97.27100783572007,38652928809,2024-11-11 03:47:24.818322,11/11/24
3:48:1,37046,0.1,37.046,97.17648329104357,38652965855,2024-11-11 03:48:01.864322,11/11/24
3:48:39,37212,0.1,37.212,96.74298613350533,38653003067,2024-11-11 03:48:39.076322,11/11/24
3:49:15,36922,0.1,36.922,97.50284383294513,38653039989,2024-11-11 03:49:15.998322,11/11/24
3:49:53,37038,0.1,37.038,97.19747286570549,38653077027,2024-11-11 03:49:53.036322,11/11/24
3:50:30,37068,0.1,37.068,97.11880867594691,38653114095,2024-11-11 03:50:30.104322,11/11/24
3:51:6,36888,0.1,36.888,97.59271307742355,38653150983,2024-11-11 03:51:06.992322,11/11/24
3:51:44,37010,0.1,37.01,97.27100783572007,38653187993,2024-11-11 03:51:44.002322,11/11/24
3:52:21,37103,0.1,37.103,97.0271945664771,38653225096,2024-11-11 03:52:21.105322,11/11/24
3:52:57,36764,0.1,36.764,97.92188010009792,38653261860,2024-11-11 03:52:57.869322,11/11/24
3:53:27,29977,0.12,29.977,120.09207058745038,38653291837,2024-11-11 03:53:27.846322,11/11/24
3:53:48,20646,0.17,20.646,174.36791630340016,38653312483,2024-11-11 03:53:48.492322,11/11/24
3:54:9,20791,0.17,20.791,173.15184454812177,38653333274,2024-11-11 03:54:09.283322,11/11/24
3:54:30,20995,0.17,20.995,171.46939747558943,38653354269,2024-11-11 03:54:30.278322,11/11/24
3:54:51,20976,0.17,20.976,171.62471395881008,38653375245,2024-11-11 03:54:51.254322,11/11/24
3:55:12,21133,0.17,21.133,170.3496900582028,38653396378,2024-11-11 03:55:12.387322,11/11/24
3:55:33,21255,0.17,21.255,169.37191249117853,38653417633,2024-11-11 03:55:33.642322,11/11/24
3:55:54,21296,0.17,21.296,169.045830202855,38653438929,2024-11-11 03:55:54.938322,11/11/24
3:56:16,21485,0.17,21.485,167.55876192692577,38653460414,2024-11-11 03:56:16.423322,11/11/24
3:56:37,21549,0.17,21.549,167.06111652512877,38653481963,2024-11-11 03:56:37.972322,11/11/24
3:56:59,21527,0.17,21.527,167.23184837645746,38653503490,2024-11-11 03:56:59.499322,11/11/24
3:57:20,21446,0.17,21.446,167.86347104355124,38653524936,2024-11-11 03:57:20.945322,11/11/24
3:57:42,21173,0.17,21.173,170.0278656779861,38653546109,2024-11-11 03:57:42.118322,11/11/24
3:58:3,21295,0.17,21.295,169.05376849025592,38653567404,2024-11-11 03:58:03.413322,11/11/24
3:58:24,21511,0.17,21.511,167.356236344196,38653588915,2024-11-11 03:58:24.924322,11/11/24
3:58:46,21500,0.17,21.5,167.4418604651163,38653610415,2024-11-11 03:58:46.424322,11/11/24
3:59:8,21648,0.17,21.648,166.29711751662973,38653632063,2024-11-11 03:59:08.072322,11/11/24
3:59:29,21704,0.17,21.704,165.86804275709545,38653653767,2024-11-11 03:59:29.776322,11/11/24
3:59:51,21639,0.17,21.639,166.3662830999584,38653675406,2024-11-11 03:59:51.415322,11/11/24
4:0:13,21780,0.17,21.78,165.28925619834712,38653697186,2024-11-11 04:00:13.195322,11/11/24
4:0:34,21286,0.17,21.286,169.1252466409847,38653718472,2024-11-11 04:00:34.481322,11/11/24
4:0:56,21552,0.17,21.552,167.03786191536747,38653740024,2024-11-11 04:00:56.033322,11/11/24
4:1:17,21650,0.17,21.65,166.28175519630486,38653761674,2024-11-11 04:01:17.683322,11/11/24
4:1:39,21641,0.17,21.641,166.35090799870616,38653783315,2024-11-11 04:01:39.324322,11/11/24
4:2:1,21689,0.17,21.689,165.98275623587995,38653805004,2024-11-11 04:02:01.013322,11/11/24
4:2:22,21789,0.17,21.789,165.22098306484924,38653826793,2024-11-11 04:02:22.802322,11/11/24
4:2:44,21789,0.17,21.789,165.22098306484924,38653848582,2024-11-11 04:02:44.591322,11/11/24
4:3:6,21885,0.16,21.885,164.4962302947224,38653870467,2024-11-11 04:03:06.476322,11/11/24
4:3:28,21998,0.16,21.998,163.6512410219111,38653892465,2024-11-11 04:03:28.474322,11/11/24
4:3:49,21254,0.17,21.254,169.379881434083,38653913719,2024-11-11 04:03:49.728322,11/11/24
4:4:11,21603,0.17,21.603,166.64352173309263,38653935322,2024-11-11 04:04:11.331322,11/11/24
4:4:32,21650,0.17,21.65,166.28175519630486,38653956972,2024-11-11 04:04:32.981322,11/11/24
4:5:3,30237,0.12,30.237,119.05943049905744,38653987209,2024-11-11 04:05:03.218322,11/11/24
4:5:37,33858,0.11,33.858,106.3264221158958,38654021067,2024-11-11 04:05:37.076322,11/11/24
4:6:10,33881,0.11,33.881,106.25424279094477,38654054948,2024-11-11 04:06:10.957322,11/11/24
4:6:44,33938,0.11,33.938,106.07578525546585,38654088886,2024-11-11 04:06:44.895322,11/11/24
4:7:18,33668,0.11,33.668,106.92645835808483,38654122554,2024-11-11 04:07:18.563322,11/11/24
4:7:52,33939,0.11,33.939,106.07265977194378,38654156493,2024-11-11 04:07:52.502322,11/11/24
4:8:26,33881,0.11,33.881,106.25424279094477,38654190374,2024-11-11 04:08:26.383322,11/11/24
4:9:0,33865,0.11,33.865,106.30444411634431,38654224239,2024-11-11 04:09:00.248322,11/11/24
4:9:34,34084,0.1,34.084,105.62140593827016,38654258323,2024-11-11 04:09:34.332322,11/11/24
4:10:8,33935,0.11,33.935,106.08516281125681,38654292258,2024-11-11 04:10:08.267322,11/11/24
4:10:42,33957,0.11,33.957,106.01643254704479,38654326215,2024-11-11 04:10:42.224322,11/11/24
4:11:16,34557,0.1,34.557,104.17570969702231,38654360772,2024-11-11 04:11:16.781322,11/11/24
4:11:51,34831,0.1,34.831,103.3562056788493,38654395603,2024-11-11 04:11:51.612322,11/11/24
4:12:26,35156,0.1,35.156,102.40072818295597,38654430759,2024-11-11 04:12:26.768322,11/11/24
4:13:2,35714,0.1,35.714,100.80080640645126,38654466473,2024-11-11 04:13:02.482322,11/11/24
4:13:38,35653,0.1,35.653,100.97327013154573,38654502126,2024-11-11 04:13:38.135322,11/11/24
4:14:13,35247,0.1,35.247,102.13635202996,38654537373,2024-11-11 04:14:13.382322,11/11/24
4:14:47,34333,0.1,34.333,104.85538694550432,38654571706,2024-11-11 04:14:47.715322,11/11/24
4:15:22,35029,0.1,35.029,102.77198892346341,38654606735,2024-11-11 04:15:22.744322,11/11/24
4:15:57,35054,0.1,35.054,102.69869344440006,38654641789,2024-11-11 04:15:57.798322,11/11/24
4:16:32,35157,0.1,35.157,102.39781551326905,38654676946,2024-11-11 04:16:32.955322,11/11/24
4:17:7,34986,0.1,34.986,102.89830217801406,38654711932,2024-11-11 04:17:07.941322,11/11/24
4:17:42,34998,0.1,34.998,102.86302074404252,38654746930,2024-11-11 04:17:42.939322,11/11/24
4:18:17,35052,0.1,35.052,102.70455323519343,38654781982,2024-11-11 04:18:17.991322,11/11/24
4:18:53,35046,0.1,35.046,102.7221366204417,38654817028,2024-11-11 04:18:53.037322,11/11/24
4:19:27,34847,0.1,34.847,103.30874967716015,38654851875,2024-11-11 04:19:27.884322,11/11/24
4:20:2,35011,0.1,35.011,102.82482648310531,38654886886,2024-11-11 04:20:02.895322,11/11/24
4:20:37,35071,0.1,35.071,102.64891220666648,38654921957,2024-11-11 04:20:37.966322,11/11/24
4:21:12,35017,0.1,35.017,102.80720792757803,38654956974,2024-11-11 04:21:12.983322,11/11/24
4:21:48,35055,0.1,35.055,102.69576379974326,38654992029,2024-11-11 04:21:48.038322,11/11/24
4:22:23,35179,0.1,35.179,102.33377867477756,38655027208,2024-11-11 04:22:23.217322,11/11/24
4:22:57,34600,0.1,34.6,104.04624277456648,38655061808,2024-11-11 04:22:57.817322,11/11/24
4:23:32,35135,0.1,35.135,102.46193254589441,38655096943,2024-11-11 04:23:32.952322,11/11/24
4:24:7,35043,0.1,35.043,102.73093057101275,38655131986,2024-11-11 04:24:07.995322,11/11/24
4:24:43,35755,0.1,35.755,100.68521885051042,38655167741,2024-11-11 04:24:43.750322,11/11/24
4:25:19,35860,0.1,35.86,100.3904071388734,38655203601,2024-11-11 04:25:19.610322,11/11/24
4:25:55,35988,0.1,35.988,100.03334444814938,38655239589,2024-11-11 04:25:55.598322,11/11/24
4:26:31,36288,0.1,36.288,99.2063492063492,38655275877,2024-11-11 04:26:31.886322,11/11/24
4:27:8,36142,0.1,36.142,99.60710530684523,38655312019,2024-11-11 04:27:08.028322,11/11/24
4:27:43,35911,0.1,35.911,100.24783492523183,38655347930,2024-11-11 04:27:43.939322,11/11/24
4:28:20,36270,0.1,36.27,99.25558312655087,38655384200,2024-11-11 04:28:20.209322,11/11/24
4:28:56,36181,0.1,36.181,99.49973743124845,38655420381,2024-11-11 04:28:56.390322,11/11/24
4:29:32,36271,0.1,36.271,99.25284662678173,38655456652,2024-11-11 04:29:32.661322,11/11/24
4:30:9,36639,0.1,36.639,98.25595676737902,38655493291,2024-11-11 04:30:09.300322,11/11/24
4:30:46,36961,0.1,36.961,97.39996212223696,38655530252,2024-11-11 04:30:46.261322,11/11/24
4:31:23,36996,0.1,36.996,97.30781706130392,38655567248,2024-11-11 04:31:23.257322,11/11/24
4:32:0,36917,0.1,36.917,97.51604951648292,38655604165,2024-11-11 04:32:00.174322,11/11/24
4:32:37,37092,0.1,37.092,97.05596894208993,38655641257,2024-11-11 04:32:37.266322,11/11/24
4:33:14,36869,0.1,36.869,97.64300631967235,38655678126,2024-11-11 04:33:14.135322,11/11/24
4:33:49,35597,0.1,35.597,101.13211787510184,38655713723,2024-11-11 04:33:49.732322,11/11/24
4:34:24,35213,0.1,35.213,102.23497003947406,38655748936,2024-11-11 04:34:24.945322,11/11/24
4:35:0,35064,0.1,35.064,102.6694045174538,38655784000,2024-11-11 04:35:00.009322,11/11/24
4:35:35,35224,0.1,35.224,102.20304337951397,38655819224,2024-11-11 04:35:35.233322,11/11/24
4:36:10,34929,0.1,34.929,103.0662200463798,38655854153,2024-11-11 04:36:10.162322,11/11/24
4:36:44,34776,0.1,34.776,103.51966873706004,38655888929,2024-11-11 04:36:44.938322,11/11/24
4:37:20,35160,0.1,35.16,102.38907849829351,38655924089,2024-11-11 04:37:20.098322,11/11/24
4:37:54,34804,0.1,34.804,103.43638662222733,38655958893,2024-11-11 04:37:54.902322,11/11/24
4:38:30,35301,0.1,35.301,101.98011387779383,38655994194,2024-11-11 04:38:30.203322,11/11/24
4:39:5,35192,0.1,35.192,102.29597635826325,38656029386,2024-11-11 04:39:05.395322,11/11/24
4:39:40,35310,0.1,35.31,101.95412064570944,38656064696,2024-11-11 04:39:40.705322,11/11/24
4:40:15,35082,0.1,35.082,102.6167265264238,38656099778,2024-11-11 04:40:15.787322,11/11/24
4:40:50,35138,0.1,35.138,102.45318458648757,38656134916,2024-11-11 04:40:50.925322,11/11/24
4:41:26,35316,0.1,35.316,101.9367991845056,38656170232,2024-11-11 04:41:26.241322,11/11/24
4:42:1,35597,0.1,35.597,101.13211787510184,38656205829,2024-11-11 04:42:01.838322,11/11/24
4:42:38,36181,0.1,36.181,99.49973743124845,38656242010,2024-11-11 04:42:38.019322,11/11/24
4:43:13,35676,0.1,35.676,100.90817356205852,38656277686,2024-11-11 04:43:13.695322,11/11/24
4:43:49,35766,0.1,35.766,100.65425264217413,38656313452,2024-11-11 04:43:49.461322,11/11/24
4:44:26,37142,0.1,37.142,96.92531366108449,38656350594,2024-11-11 04:44:26.603322,11/11/24
4:45:3,36726,0.1,36.726,98.02319882372161,38656387320,2024-11-11 04:45:03.329322,11/11/24
4:45:39,36653,0.1,36.653,98.21842686819633,38656423973,2024-11-11 04:45:39.982322,11/11/24
4:46:16,36752,0.1,36.752,97.95385285154549,38656460725,2024-11-11 04:46:16.734322,11/11/24
4:46:53,36984,0.1,36.984,97.3393900064893,38656497709,2024-11-11 04:46:53.718322,11/11/24
4:47:30,37089,0.1,37.089,97.06381946129581,38656534798,2024-11-11 04:47:30.807322,11/11/24
4:48:7,37043,0.1,37.043,97.18435331911562,38656571841,2024-11-11 04:48:07.850322,11/11/24
4:48:44,36904,0.1,36.904,97.55040104053761,38656608745,2024-11-11 04:48:44.754322,11/11/24
4:49:21,37059,0.1,37.059,97.1423945600259,38656645804,2024-11-11 04:49:21.813322,11/11/24
4:49:58,37003,0.1,37.003,97.28940896684053,38656682807,2024-11-11 04:49:58.816322,11/11/24
4:50:35,37137,0.1,37.137,96.93836335729866,38656719944,2024-11-11 04:50:35.953322,11/11/24
4:51:12,36987,0.1,36.987,97.33149484954173,38656756931,2024-11-11 04:51:12.940322,11/11/24
4:51:49,36979,0.1,36.979,97.3525514481192,38656793910,2024-11-11 04:51:49.919322,11/11/24
4:52:27,37163,0.1,37.163,96.87054328229691,38656831073,2024-11-11 04:52:27.082322,11/11/24
4:53:3,36592,0.1,36.592,98.38216003498033,38656867665,2024-11-11 04:53:03.674322,11/11/24
