heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
5:42:18,20107,0.18,20.107,179.04212463321232,32869113280,2024-09-05 05:42:18.774826,05/09/24
5:42:38,20203,0.18,20.203,178.19135771915063,32869133483,2024-09-05 05:42:38.977826,05/09/24
5:42:59,20073,0.18,20.073,179.34538932894932,32869153556,2024-09-05 05:42:59.050826,05/09/24
5:43:19,20128,0.18,20.128,178.85532591414943,32869173684,2024-09-05 05:43:19.178826,05/09/24
5:43:39,20316,0.18,20.316,177.20023626698168,32869194000,2024-09-05 05:43:39.494826,05/09/24
5:43:59,20398,0.18,20.398,176.4878909697029,32869214398,2024-09-05 05:43:59.892826,05/09/24
5:44:20,20286,0.18,20.286,177.4622892635315,32869234684,2024-09-05 05:44:20.178826,05/09/24
5:44:40,20363,0.18,20.363,176.7912390119334,32869255047,2024-09-05 05:44:40.541826,05/09/24
5:45:0,20436,0.18,20.436,176.15971814445098,32869275483,2024-09-05 05:45:00.977826,05/09/24
5:45:21,20470,0.17,20.47,175.86712261846606,32869295953,2024-09-05 05:45:21.447826,05/09/24
5:45:42,20556,0.17,20.556,175.13134851138355,32869316509,2024-09-05 05:45:42.003826,05/09/24
5:46:2,20601,0.17,20.601,174.7487986020096,32869337110,2024-09-05 05:46:02.604826,05/09/24
5:46:23,20580,0.17,20.58,174.9271137026239,32869357690,2024-09-05 05:46:23.184826,05/09/24
5:46:43,20626,0.17,20.626,174.53699214583534,32869378316,2024-09-05 05:46:43.810826,05/09/24
5:47:4,20812,0.17,20.812,172.9771285796656,32869399128,2024-09-05 05:47:04.622826,05/09/24
5:47:25,20875,0.17,20.875,172.4550898203593,32869420003,2024-09-05 05:47:25.497826,05/09/24
5:47:53,28014,0.13,28.014,128.5071749839366,32869448017,2024-09-05 05:47:53.511826,05/09/24
5:48:27,33851,0.11,33.851,106.34840920504564,32869481868,2024-09-05 05:48:27.362826,05/09/24
5:49:1,33680,0.11,33.68,106.88836104513064,32869515548,2024-09-05 05:49:01.042826,05/09/24
5:49:33,32406,0.11,32.406,111.09053878911313,32869547954,2024-09-05 05:49:33.448826,05/09/24
5:50:6,32732,0.11,32.732,109.98411340584138,32869580686,2024-09-05 05:50:06.180826,05/09/24
5:50:38,32765,0.11,32.765,109.87334045475355,32869613451,2024-09-05 05:50:38.945826,05/09/24
5:51:11,32742,0.11,32.742,109.95052226498076,32869646193,2024-09-05 05:51:11.687826,05/09/24
5:51:44,32900,0.11,32.9,109.4224924012158,32869679093,2024-09-05 05:51:44.587826,05/09/24
5:52:17,32836,0.11,32.836,109.6357656230966,32869711929,2024-09-05 05:52:17.423826,05/09/24
5:52:50,32827,0.11,32.827,109.66582386450179,32869744756,2024-09-05 05:52:50.250826,05/09/24
5:53:22,32704,0.11,32.704,110.07827788649706,32869777460,2024-09-05 05:53:22.954826,05/09/24
5:53:55,32805,0.11,32.805,109.73936899862825,32869810265,2024-09-05 05:53:55.759826,05/09/24
5:54:28,32741,0.11,32.741,109.95388045569774,32869843006,2024-09-05 05:54:28.500826,05/09/24
5:55:1,32835,0.11,32.835,109.63910461397899,32869875841,2024-09-05 05:55:01.335826,05/09/24
5:55:33,32549,0.11,32.549,110.60247626655197,32869908390,2024-09-05 05:55:33.884826,05/09/24
5:56:6,32293,0.11,32.293,111.4792679528071,32869940683,2024-09-05 05:56:06.177826,05/09/24
5:56:38,32699,0.11,32.699,110.09510994220007,32869973382,2024-09-05 05:56:38.876826,05/09/24
5:57:11,32779,0.11,32.779,109.8264132523872,32870006161,2024-09-05 05:57:11.655826,05/09/24
5:57:44,32752,0.11,32.752,109.91695163654128,32870038913,2024-09-05 05:57:44.407826,05/09/24
5:58:17,32778,0.11,32.778,109.82976386600768,32870071691,2024-09-05 05:58:17.185826,05/09/24
5:58:50,32825,0.11,32.825,109.67250571210967,32870104516,2024-09-05 05:58:50.010826,05/09/24
5:59:22,32691,0.11,32.691,110.12205194090116,32870137207,2024-09-05 05:59:22.701826,05/09/24
5:59:56,33712,0.11,33.712,106.78690080683437,32870170919,2024-09-05 05:59:56.413826,05/09/24
6:0:30,33617,0.11,33.617,107.08867537257935,32870204536,2024-09-05 06:00:30.030826,05/09/24
6:1:3,33250,0.11,33.25,108.27067669172932,32870237786,2024-09-05 06:01:03.280826,05/09/24
6:1:36,32921,0.11,32.921,109.35269281006045,32870270707,2024-09-05 06:01:36.201826,05/09/24
6:2:8,32403,0.11,32.403,111.10082399777798,32870303110,2024-09-05 06:02:08.604826,05/09/24
6:2:41,32795,0.11,32.795,109.772831224272,32870335905,2024-09-05 06:02:41.399826,05/09/24
6:3:14,33099,0.11,33.099,108.76461524517357,32870369004,2024-09-05 06:03:14.498826,05/09/24
6:3:47,33031,0.11,33.031,108.9885259301868,32870402035,2024-09-05 06:03:47.529826,05/09/24
6:4:20,32993,0.11,32.993,109.11405449640833,32870435028,2024-09-05 06:04:20.522826,05/09/24
6:4:53,33076,0.11,33.076,108.84024670455919,32870468104,2024-09-05 06:04:53.598826,05/09/24
6:5:26,33100,0.11,33.1,108.76132930513594,32870501204,2024-09-05 06:05:26.698826,05/09/24
6:5:59,33160,0.11,33.16,108.56453558504222,32870534364,2024-09-05 06:05:59.858826,05/09/24
6:6:32,33103,0.11,33.103,108.75147267619249,32870567467,2024-09-05 06:06:32.961826,05/09/24
6:7:6,33099,0.11,33.099,108.76461524517357,32870600566,2024-09-05 06:07:06.060826,05/09/24
6:7:39,33152,0.11,33.152,108.59073359073359,32870633718,2024-09-05 06:07:39.212826,05/09/24
6:8:12,33076,0.11,33.076,108.84024670455919,32870666794,2024-09-05 06:08:12.288826,05/09/24
6:8:45,33160,0.11,33.16,108.56453558504222,32870699954,2024-09-05 06:08:45.448826,05/09/24
6:9:18,32999,0.11,32.999,109.0942149762114,32870732953,2024-09-05 06:09:18.447826,05/09/24
6:9:51,32680,0.11,32.68,110.15911872705018,32870765633,2024-09-05 06:09:51.127826,05/09/24
6:10:24,33142,0.11,33.142,108.62349888359182,32870798775,2024-09-05 06:10:24.269826,05/09/24
6:10:57,33082,0.11,33.082,108.82050661991416,32870831857,2024-09-05 06:10:57.351826,05/09/24
6:11:30,33140,0.11,33.14,108.63005431502715,32870864997,2024-09-05 06:11:30.491826,05/09/24
6:12:3,33001,0.11,33.001,109.0876034059574,32870897998,2024-09-05 06:12:03.492826,05/09/24
6:12:36,32928,0.11,32.928,109.32944606413994,32870930926,2024-09-05 06:12:36.420826,05/09/24
6:13:10,33751,0.11,33.751,106.663506266481,32870964677,2024-09-05 06:13:10.171826,05/09/24
6:13:43,33594,0.11,33.594,107.16199321307376,32870998271,2024-09-05 06:13:43.765826,05/09/24
6:14:17,33305,0.11,33.305,108.09187809638192,32871031576,2024-09-05 06:14:17.070826,05/09/24
6:14:50,33820,0.11,33.82,106.44589000591365,32871065396,2024-09-05 06:14:50.890826,05/09/24
6:15:24,33492,0.11,33.492,107.48835542816195,32871098888,2024-09-05 06:15:24.382826,05/09/24
6:15:57,33439,0.11,33.439,107.65872185173002,32871132327,2024-09-05 06:15:57.821826,05/09/24
6:16:31,33793,0.11,33.793,106.53093836001538,32871166120,2024-09-05 06:16:31.614826,05/09/24
6:17:4,33231,0.11,33.231,108.33258102374289,32871199351,2024-09-05 06:17:04.845826,05/09/24
6:17:38,33746,0.11,33.746,106.6793101404611,32871233097,2024-09-05 06:17:38.591826,05/09/24
6:18:12,33628,0.11,33.628,107.05364577138099,32871266725,2024-09-05 06:18:12.219826,05/09/24
6:18:45,33317,0.11,33.317,108.05294594351233,32871300042,2024-09-05 06:18:45.536826,05/09/24
6:19:18,32534,0.11,32.534,110.65347021577426,32871332576,2024-09-05 06:19:18.070826,05/09/24
6:19:50,32620,0.11,32.62,110.36174126302882,32871365196,2024-09-05 06:19:50.690826,05/09/24
6:20:23,32763,0.11,32.763,109.8800476146873,32871397959,2024-09-05 06:20:23.453826,05/09/24
6:20:55,32427,0.11,32.427,111.01859561476547,32871430386,2024-09-05 06:20:55.880826,05/09/24
6:21:28,32836,0.11,32.836,109.6357656230966,32871463222,2024-09-05 06:21:28.716826,05/09/24
6:22:1,32851,0.11,32.851,109.58570515357219,32871496073,2024-09-05 06:22:01.567826,05/09/24
6:22:34,32881,0.11,32.881,109.48572123718866,32871528954,2024-09-05 06:22:34.448826,05/09/24
6:23:7,32600,0.11,32.6,110.42944785276073,32871561554,2024-09-05 06:23:07.048826,05/09/24
6:23:39,32466,0.11,32.466,110.88523378303456,32871594020,2024-09-05 06:23:39.514826,05/09/24
6:24:12,32952,0.11,32.952,109.24981791697014,32871626972,2024-09-05 06:24:12.466826,05/09/24
6:24:45,32882,0.11,32.882,109.48239158202055,32871659854,2024-09-05 06:24:45.348826,05/09/24
6:25:18,32989,0.11,32.989,109.1272848525266,32871692843,2024-09-05 06:25:18.337826,05/09/24
6:25:51,32898,0.11,32.898,109.42914462885282,32871725741,2024-09-05 06:25:51.235826,05/09/24
6:26:23,32526,0.11,32.526,110.68068622025457,32871758267,2024-09-05 06:26:23.761826,05/09/24
6:26:55,31858,0.11,31.858,113.00144390733881,32871790125,2024-09-05 06:26:55.619826,05/09/24
6:27:27,32142,0.11,32.142,112.00298674631324,32871822267,2024-09-05 06:27:27.761826,05/09/24
6:28:0,32242,0.11,32.242,111.65560449103654,32871854509,2024-09-05 06:28:00.003826,05/09/24
6:28:31,31871,0.11,31.871,112.95535125976593,32871886380,2024-09-05 06:28:31.874826,05/09/24
6:29:4,32155,0.11,32.155,111.95770486705023,32871918535,2024-09-05 06:29:04.029826,05/09/24
6:29:36,32146,0.11,32.146,111.98904995955951,32871950681,2024-09-05 06:29:36.175826,05/09/24
6:30:9,33049,0.11,33.049,108.9291657841387,32871983730,2024-09-05 06:30:09.224826,05/09/24
6:30:42,33237,0.11,33.237,108.3130246412131,32872016967,2024-09-05 06:30:42.461826,05/09/24
6:31:15,32764,0.11,32.764,109.87669393236479,32872049731,2024-09-05 06:31:15.225826,05/09/24
6:31:47,32769,0.11,32.769,109.85992859104641,32872082500,2024-09-05 06:31:47.994826,05/09/24
6:32:20,32735,0.11,32.735,109.97403390866046,32872115235,2024-09-05 06:32:20.729826,05/09/24
6:32:53,33183,0.11,33.183,108.48928668294006,32872148418,2024-09-05 06:32:53.912826,05/09/24
6:33:26,32746,0.11,32.746,109.9370915531668,32872181164,2024-09-05 06:33:26.658826,05/09/24
6:33:59,32701,0.11,32.701,110.08837650224764,32872213865,2024-09-05 06:33:59.359826,05/09/24
6:34:24,25098,0.14,25.098,143.43772412144395,32872238963,2024-09-05 06:34:24.457826,05/09/24
6:34:43,19265,0.19,19.265,186.86737607059433,32872258228,2024-09-05 06:34:43.722826,05/09/24
6:35:2,19221,0.19,19.221,187.29514593413455,32872277449,2024-09-05 06:35:02.943826,05/09/24
6:35:22,19125,0.19,19.125,188.23529411764707,32872296574,2024-09-05 06:35:22.068826,05/09/24
6:35:41,19084,0.19,19.084,188.6396981764829,32872315658,2024-09-05 06:35:41.152826,05/09/24
6:36:0,19232,0.19,19.232,187.18801996672212,32872334890,2024-09-05 06:36:00.384826,05/09/24
6:36:20,19652,0.18,19.652,183.18746183594544,32872354542,2024-09-05 06:36:20.036826,05/09/24
6:36:39,19720,0.18,19.72,182.5557809330629,32872374262,2024-09-05 06:36:39.756826,05/09/24
6:36:59,19797,0.18,19.797,181.84573420215185,32872394059,2024-09-05 06:36:59.553826,05/09/24
6:37:19,19912,0.18,19.912,180.79550020088388,32872413971,2024-09-05 06:37:19.465826,05/09/24
6:37:38,19508,0.18,19.508,184.53967603034653,32872433479,2024-09-05 06:37:38.973826,05/09/24
6:37:58,19714,0.18,19.714,182.61134219336512,32872453193,2024-09-05 06:37:58.687826,05/09/24
6:38:18,19797,0.18,19.797,181.84573420215185,32872472990,2024-09-05 06:38:18.484826,05/09/24
6:38:38,19878,0.18,19.878,181.10473890733473,32872492868,2024-09-05 06:38:38.362826,05/09/24
6:38:58,19956,0.18,19.956,180.3968731208659,32872512824,2024-09-05 06:38:58.318826,05/09/24
6:39:18,19961,0.18,19.961,180.35168578728522,32872532785,2024-09-05 06:39:18.279826,05/09/24
6:39:38,19977,0.18,19.977,180.20723832407268,32872552762,2024-09-05 06:39:38.256826,05/09/24
6:39:58,19928,0.18,19.928,180.65034122842232,32872572690,2024-09-05 06:39:58.184826,05/09/24
6:40:18,19871,0.18,19.871,181.1685370640632,32872592561,2024-09-05 06:40:18.055826,05/09/24
6:40:38,19992,0.18,19.992,180.0720288115246,32872612553,2024-09-05 06:40:38.047826,05/09/24
6:40:58,20260,0.18,20.26,177.69002961500493,32872632813,2024-09-05 06:40:58.307826,05/09/24
6:41:18,20318,0.18,20.318,177.1827935820455,32872653131,2024-09-05 06:41:18.625826,05/09/24
6:41:38,20337,0.18,20.337,177.01725918277032,32872673468,2024-09-05 06:41:38.962826,05/09/24
6:41:59,20293,0.18,20.293,177.4010742620608,32872693761,2024-09-05 06:41:59.255826,05/09/24
6:42:19,20217,0.18,20.217,178.06796260572784,32872713978,2024-09-05 06:42:19.472826,05/09/24
6:42:39,20267,0.18,20.267,177.62865742339764,32872734245,2024-09-05 06:42:39.739826,05/09/24
6:43:0,20466,0.17,20.466,175.90149516270887,32872754711,2024-09-05 06:43:00.205826,05/09/24
6:43:20,20572,0.17,20.572,174.995139023916,32872775283,2024-09-05 06:43:20.777826,05/09/24
6:43:41,20572,0.17,20.572,174.995139023916,32872795855,2024-09-05 06:43:41.349826,05/09/24
6:44:2,20675,0.17,20.675,174.12333736396613,32872816530,2024-09-05 06:44:02.024826,05/09/24
6:44:29,27158,0.13,27.158,132.55762574563664,32872843688,2024-09-05 06:44:29.182826,05/09/24
6:45:1,32265,0.11,32.265,111.57601115760112,32872875953,2024-09-05 06:45:01.447826,05/09/24
6:45:33,32467,0.11,32.467,110.88181846182277,32872908420,2024-09-05 06:45:33.914826,05/09/24
6:46:6,32349,0.11,32.349,111.28628396550126,32872940769,2024-09-05 06:46:06.263826,05/09/24
6:46:38,32455,0.11,32.455,110.92281620705592,32872973224,2024-09-05 06:46:38.718826,05/09/24
6:47:11,32380,0.11,32.38,111.17974058060531,32873005604,2024-09-05 06:47:11.098826,05/09/24
6:47:43,32793,0.11,32.793,109.77952611837893,32873038397,2024-09-05 06:47:43.891826,05/09/24
6:48:17,33286,0.11,33.286,108.15357808087484,32873071683,2024-09-05 06:48:17.177826,05/09/24
6:48:50,33349,0.11,33.349,107.94926384599238,32873105032,2024-09-05 06:48:50.526826,05/09/24
6:49:23,32814,0.11,32.814,109.70927043335162,32873137846,2024-09-05 06:49:23.340826,05/09/24
6:49:55,32557,0.11,32.557,110.57529870688332,32873170403,2024-09-05 06:49:55.897826,05/09/24
6:50:28,32400,0.11,32.4,111.11111111111111,32873202803,2024-09-05 06:50:28.297826,05/09/24
6:51:1,32801,0.11,32.801,109.75275144050487,32873235604,2024-09-05 06:51:01.098826,05/09/24
6:51:33,32869,0.11,32.869,109.52569290212662,32873268473,2024-09-05 06:51:33.967826,05/09/24
6:52:6,32706,0.11,32.706,110.0715465052284,32873301179,2024-09-05 06:52:06.673826,05/09/24
6:52:39,32466,0.11,32.466,110.88523378303456,32873333645,2024-09-05 06:52:39.139826,05/09/24
6:53:12,32890,0.11,32.89,109.45576162967467,32873366535,2024-09-05 06:53:12.029826,05/09/24
6:53:44,32864,0.11,32.864,109.54235637779942,32873399399,2024-09-05 06:53:44.893826,05/09/24
6:54:17,32819,0.11,32.819,109.69255614125963,32873432218,2024-09-05 06:54:17.712826,05/09/24
6:54:50,32334,0.11,32.334,111.33791055854519,32873464552,2024-09-05 06:54:50.046826,05/09/24
6:55:22,32621,0.11,32.621,110.35835811287208,32873497173,2024-09-05 06:55:22.667826,05/09/24
6:55:55,32970,0.11,32.97,109.1901728844404,32873530143,2024-09-05 06:55:55.637826,05/09/24
6:56:28,32888,0.11,32.888,109.46241790318658,32873563031,2024-09-05 06:56:28.525826,05/09/24
6:57:1,32895,0.11,32.895,109.43912448700411,32873595926,2024-09-05 06:57:01.420826,05/09/24
6:57:34,32890,0.11,32.89,109.45576162967467,32873628816,2024-09-05 06:57:34.310826,05/09/24
6:58:6,32306,0.11,32.306,111.43440846901504,32873661122,2024-09-05 06:58:06.616826,05/09/24
6:58:39,32851,0.11,32.851,109.58570515357219,32873693973,2024-09-05 06:58:39.467826,05/09/24
6:59:12,32877,0.11,32.877,109.49904188338353,32873726850,2024-09-05 06:59:12.344826,05/09/24
6:59:45,33424,0.11,33.424,107.7070368597415,32873760274,2024-09-05 06:59:45.768826,05/09/24
7:0:19,33288,0.11,33.288,108.14708002883923,32873793562,2024-09-05 07:00:19.056826,05/09/24
7:0:52,33564,0.11,33.564,107.25777618877369,32873827126,2024-09-05 07:00:52.620826,05/09/24
7:1:24,32118,0.11,32.118,112.08668036614982,32873859244,2024-09-05 07:01:24.738826,05/09/24
7:1:57,32940,0.11,32.94,109.2896174863388,32873892184,2024-09-05 07:01:57.678826,05/09/24
7:2:30,32790,0.11,32.79,109.78956999085086,32873924974,2024-09-05 07:02:30.468826,05/09/24
7:3:3,32844,0.11,32.844,109.60906101571064,32873957818,2024-09-05 07:03:03.312826,05/09/24
7:3:36,32807,0.11,32.807,109.73267900143261,32873990625,2024-09-05 07:03:36.119826,05/09/24
7:4:9,33188,0.11,33.188,108.47294202723876,32874023813,2024-09-05 07:04:09.307826,05/09/24
7:4:42,33319,0.11,33.319,108.04645997779045,32874057132,2024-09-05 07:04:42.626826,05/09/24
7:5:15,33090,0.11,33.09,108.79419764279238,32874090222,2024-09-05 07:05:15.716826,05/09/24
7:5:48,32850,0.11,32.85,109.58904109589041,32874123072,2024-09-05 07:05:48.566826,05/09/24
7:6:21,33375,0.11,33.375,107.86516853932584,32874156447,2024-09-05 07:06:21.941826,05/09/24
7:6:55,33286,0.11,33.286,108.15357808087484,32874189733,2024-09-05 07:06:55.227826,05/09/24
7:7:28,33307,0.11,33.307,108.08538745609032,32874223040,2024-09-05 07:07:28.534826,05/09/24
7:8:1,33260,0.11,33.26,108.23812387251954,32874256300,2024-09-05 07:08:01.794826,05/09/24
7:8:34,32946,0.11,32.946,109.2697140775815,32874289246,2024-09-05 07:08:34.740826,05/09/24
7:9:7,32942,0.11,32.942,109.28298221115901,32874322188,2024-09-05 07:09:07.682826,05/09/24
7:9:40,33262,0.11,33.262,108.23161565750706,32874355450,2024-09-05 07:09:40.944826,05/09/24
7:10:13,32821,0.11,32.821,109.68587185033972,32874388271,2024-09-05 07:10:13.765826,05/09/24
7:10:47,33267,0.11,33.267,108.21534854360176,32874421538,2024-09-05 07:10:47.032826,05/09/24
7:11:20,33379,0.11,33.379,107.85224242787382,32874454917,2024-09-05 07:11:20.411826,05/09/24
7:11:53,33306,0.11,33.306,108.08863267879661,32874488223,2024-09-05 07:11:53.717826,05/09/24
7:12:27,33305,0.11,33.305,108.09187809638192,32874521528,2024-09-05 07:12:27.022826,05/09/24
7:13:1,33984,0.1,33.984,105.9322033898305,32874555512,2024-09-05 07:13:01.006826,05/09/24
7:13:34,33991,0.1,33.991,105.91038804389397,32874589503,2024-09-05 07:13:34.997826,05/09/24
7:14:8,33347,0.11,33.347,107.95573814735958,32874622850,2024-09-05 07:14:08.344826,05/09/24
7:14:42,33747,0.11,33.747,106.67614899102142,32874656597,2024-09-05 07:14:42.091826,05/09/24
7:15:16,34051,0.1,34.051,105.72376729024111,32874690648,2024-09-05 07:15:16.142826,05/09/24
7:15:50,33985,0.1,33.985,105.92908636163013,32874724633,2024-09-05 07:15:50.127826,05/09/24
7:16:24,33944,0.11,33.944,106.05703511666273,32874758577,2024-09-05 07:16:24.071826,05/09/24
7:16:58,33967,0.1,33.967,105.98522094974534,32874792544,2024-09-05 07:16:58.038826,05/09/24
7:17:32,33980,0.1,33.98,105.94467333725721,32874826524,2024-09-05 07:17:32.018826,05/09/24
7:18:5,33737,0.11,33.737,106.7077689183982,32874860261,2024-09-05 07:18:05.755826,05/09/24
7:18:39,33480,0.11,33.48,107.52688172043011,32874893741,2024-09-05 07:18:39.235826,05/09/24
7:19:12,33209,0.11,33.209,108.40434821885633,32874926950,2024-09-05 07:19:12.444826,05/09/24
7:19:44,32371,0.11,32.371,111.21065150906676,32874959321,2024-09-05 07:19:44.815826,05/09/24
7:20:17,32738,0.11,32.738,109.96395625878185,32874992059,2024-09-05 07:20:17.553826,05/09/24
7:20:50,32773,0.11,32.773,109.84652000122051,32875024832,2024-09-05 07:20:50.326826,05/09/24
7:21:22,32602,0.11,32.602,110.42267345561622,32875057434,2024-09-05 07:21:22.928826,05/09/24
7:21:55,32453,0.11,32.453,110.92965211228545,32875089887,2024-09-05 07:21:55.381826,05/09/24
7:22:27,32609,0.11,32.609,110.39896960961698,32875122496,2024-09-05 07:22:27.990826,05/09/24
7:23:0,32515,0.11,32.515,110.71813009380286,32875155011,2024-09-05 07:23:00.505826,05/09/24
7:23:33,32578,0.11,32.578,110.50402111854626,32875187589,2024-09-05 07:23:33.083826,05/09/24
7:24:5,32449,0.11,32.449,110.94332645073808,32875220038,2024-09-05 07:24:05.532826,05/09/24
7:24:38,32909,0.11,32.909,109.39256738278283,32875252947,2024-09-05 07:24:38.441826,05/09/24
7:25:11,33026,0.11,33.026,109.00502634288137,32875285973,2024-09-05 07:25:11.467826,05/09/24
7:25:43,32479,0.11,32.479,110.84085101142277,32875318452,2024-09-05 07:25:43.946826,05/09/24
7:26:16,32579,0.11,32.579,110.50062923969428,32875351031,2024-09-05 07:26:16.525826,05/09/24
7:26:48,32044,0.11,32.044,112.34552490325802,32875383075,2024-09-05 07:26:48.569826,05/09/24
7:27:20,32161,0.11,32.161,111.93681788501601,32875415236,2024-09-05 07:27:20.730826,05/09/24
7:27:53,32506,0.11,32.506,110.74878483972189,32875447742,2024-09-05 07:27:53.236826,05/09/24
7:28:25,32418,0.11,32.418,111.0494169905608,32875480160,2024-09-05 07:28:25.654826,05/09/24
7:28:57,31845,0.11,31.845,113.04757418747056,32875512005,2024-09-05 07:28:57.499826,05/09/24
7:29:29,32368,0.11,32.368,111.22095897182402,32875544373,2024-09-05 07:29:29.867826,05/09/24
7:30:3,33280,0.11,33.28,108.17307692307692,32875577653,2024-09-05 07:30:03.147826,05/09/24
7:30:36,33346,0.11,33.346,107.95897558927608,32875610999,2024-09-05 07:30:36.493826,05/09/24
7:31:9,33299,0.11,33.299,108.1113546953362,32875644298,2024-09-05 07:31:09.792826,05/09/24
7:31:28,18666,0.19,18.666,192.86403085824494,32875662964,2024-09-05 07:31:28.458826,05/09/24
7:31:47,19018,0.19,19.018,189.29435271847723,32875681982,2024-09-05 07:31:47.476826,05/09/24
7:32:6,18839,0.19,18.839,191.09294548542917,32875700821,2024-09-05 07:32:06.315826,05/09/24
7:32:25,18939,0.19,18.939,190.0839537462379,32875719760,2024-09-05 07:32:25.254826,05/09/24
7:32:44,19127,0.19,19.127,188.2156114393266,32875738887,2024-09-05 07:32:44.381826,05/09/24
7:33:3,19285,0.19,19.285,186.6735805029816,32875758172,2024-09-05 07:33:03.666826,05/09/24
7:33:23,19350,0.19,19.35,186.04651162790697,32875777522,2024-09-05 07:33:23.016826,05/09/24
7:33:42,19538,0.18,19.538,184.25632101545705,32875797060,2024-09-05 07:33:42.554826,05/09/24
7:34:2,19675,0.18,19.675,182.9733163913596,32875816735,2024-09-05 07:34:02.229826,05/09/24
7:34:21,19736,0.18,19.736,182.40778273206323,32875836471,2024-09-05 07:34:21.965826,05/09/24
7:34:41,20025,0.18,20.025,179.77528089887642,32875856496,2024-09-05 07:34:41.990826,05/09/24
7:35:2,20057,0.18,20.057,179.48845789499924,32875876553,2024-09-05 07:35:02.047826,05/09/24
7:35:22,19971,0.18,19.971,180.26137899954935,32875896524,2024-09-05 07:35:22.018826,05/09/24
7:35:42,20075,0.18,20.075,179.32752179327522,32875916599,2024-09-05 07:35:42.093826,05/09/24
7:36:2,20240,0.18,20.24,177.86561264822134,32875936839,2024-09-05 07:36:02.333826,05/09/24
7:36:22,20372,0.18,20.372,176.7131356764186,32875957211,2024-09-05 07:36:22.705826,05/09/24
7:36:43,20514,0.17,20.514,175.48990933021352,32875977725,2024-09-05 07:36:43.219826,05/09/24
7:37:3,20508,0.17,20.508,175.54125219426564,32875998233,2024-09-05 07:37:03.727826,05/09/24
7:37:24,20498,0.17,20.498,175.62689042833446,32876018731,2024-09-05 07:37:24.225826,05/09/24
7:37:44,20502,0.17,20.502,175.5926251097454,32876039233,2024-09-05 07:37:44.727826,05/09/24
7:38:5,20525,0.17,20.525,175.3958587088916,32876059758,2024-09-05 07:38:05.252826,05/09/24
7:38:26,20748,0.17,20.748,173.5106998264893,32876080506,2024-09-05 07:38:26.000826,05/09/24
7:38:46,20857,0.17,20.857,172.60392194467084,32876101363,2024-09-05 07:38:46.857826,05/09/24
7:39:7,20921,0.17,20.921,172.07590459347068,32876122284,2024-09-05 07:39:07.778826,05/09/24
7:39:28,20884,0.17,20.884,172.3807699674392,32876143168,2024-09-05 07:39:28.662826,05/09/24
7:39:49,20745,0.17,20.745,173.53579175704988,32876163913,2024-09-05 07:39:49.407826,05/09/24
7:40:10,20862,0.17,20.862,172.5625539257981,32876184775,2024-09-05 07:40:10.269826,05/09/24
7:40:31,20932,0.17,20.932,171.98547678196064,32876205707,2024-09-05 07:40:31.201826,05/09/24
7:40:52,20944,0.17,20.944,171.88693659281896,32876226651,2024-09-05 07:40:52.145826,05/09/24
7:41:16,24491,0.15,24.491,146.9927728553346,32876251142,2024-09-05 07:41:16.636826,05/09/24
7:41:50,34025,0.1,34.025,105.80455547391624,32876285167,2024-09-05 07:41:50.661826,05/09/24
7:42:24,33986,0.1,33.986,105.92596951685988,32876319153,2024-09-05 07:42:24.647826,05/09/24
7:42:58,33441,0.11,33.441,107.65228312550462,32876352594,2024-09-05 07:42:58.088826,05/09/24
7:43:32,33931,0.11,33.931,106.0976687984439,32876386525,2024-09-05 07:43:32.019826,05/09/24
7:44:6,33991,0.1,33.991,105.91038804389397,32876420516,2024-09-05 07:44:06.010826,05/09/24
7:44:39,33934,0.11,33.934,106.08828903164968,32876454450,2024-09-05 07:44:39.944826,05/09/24
7:45:13,33670,0.11,33.67,106.92010692010692,32876488120,2024-09-05 07:45:13.614826,05/09/24
7:45:47,33473,0.11,33.473,107.54936814746213,32876521593,2024-09-05 07:45:47.087826,05/09/24
7:46:21,34064,0.1,34.064,105.68341944574918,32876555657,2024-09-05 07:46:21.151826,05/09/24
7:46:55,34063,0.1,34.063,105.6865220327041,32876589720,2024-09-05 07:46:55.214826,05/09/24
7:47:29,34030,0.1,34.03,105.7890096973259,32876623750,2024-09-05 07:47:29.244826,05/09/24
7:48:3,33795,0.11,33.795,106.52463382157124,32876657545,2024-09-05 07:48:03.039826,05/09/24
7:48:36,33490,0.11,33.49,107.49477455957002,32876691035,2024-09-05 07:48:36.529826,05/09/24
7:49:10,33852,0.11,33.852,106.34526763559022,32876724887,2024-09-05 07:49:10.381826,05/09/24
7:49:43,32809,0.11,32.809,109.7259898198665,32876757696,2024-09-05 07:49:43.190826,05/09/24
7:50:15,32760,0.11,32.76,109.89010989010988,32876790456,2024-09-05 07:50:15.950826,05/09/24
7:50:48,32693,0.11,32.693,110.11531520508977,32876823149,2024-09-05 07:50:48.643826,05/09/24
7:51:21,33059,0.11,33.059,108.89621585649898,32876856208,2024-09-05 07:51:21.702826,05/09/24
7:51:54,32372,0.11,32.372,111.20721611268998,32876888580,2024-09-05 07:51:54.074826,05/09/24
7:52:26,32461,0.11,32.461,110.90231354548536,32876921041,2024-09-05 07:52:26.535826,05/09/24
7:52:59,32876,0.11,32.876,109.50237255140529,32876953917,2024-09-05 07:52:59.411826,05/09/24
