heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:8:10,34987,0.1,34.987,102.89536113413554,38560654551,2024-11-10 02:08:10.669129,10/11/24
2:8:45,35054,0.1,35.054,102.69869344440006,38560689605,2024-11-10 02:08:45.723129,10/11/24
2:9:20,35051,0.1,35.051,102.70748338135859,38560724656,2024-11-10 02:09:20.774129,10/11/24
2:9:55,35071,0.1,35.071,102.64891220666648,38560759727,2024-11-10 02:09:55.845129,10/11/24
2:10:30,34790,0.1,34.79,103.47801092267893,38560794517,2024-11-10 02:10:30.635129,10/11/24
2:11:5,34943,0.1,34.943,103.02492630855966,38560829460,2024-11-10 02:11:05.578129,10/11/24
2:11:41,35799,0.1,35.799,100.56146819743569,38560865259,2024-11-10 02:11:41.377129,10/11/24
2:12:17,35808,0.1,35.808,100.53619302949062,38560901067,2024-11-10 02:12:17.185129,10/11/24
2:12:53,35995,0.1,35.995,100.01389081816919,38560937062,2024-11-10 02:12:53.180129,10/11/24
2:13:29,36022,0.1,36.022,99.93892621175948,38560973084,2024-11-10 02:13:29.202129,10/11/24
2:14:5,36240,0.1,36.24,99.33774834437087,38561009324,2024-11-10 02:14:05.442129,10/11/24
2:14:42,37140,0.1,37.14,96.93053311793214,38561046464,2024-11-10 02:14:42.582129,10/11/24
2:15:19,37071,0.1,37.071,97.11094925952901,38561083535,2024-11-10 02:15:19.653129,10/11/24
2:15:56,37311,0.1,37.311,96.48629090616708,38561120846,2024-11-10 02:15:56.964129,10/11/24
2:16:33,36764,0.1,36.764,97.92188010009792,38561157610,2024-11-10 02:16:33.728129,10/11/24
2:17:10,37069,0.1,37.069,97.11618872912676,38561194679,2024-11-10 02:17:10.797129,10/11/24
2:17:48,37215,0.1,37.215,96.73518742442563,38561231894,2024-11-10 02:17:48.012129,10/11/24
2:18:24,36931,0.1,36.931,97.47908261352252,38561268825,2024-11-10 02:18:24.943129,10/11/24
2:19:2,37130,0.1,37.13,96.95663883652034,38561305955,2024-11-10 02:19:02.073129,10/11/24
2:19:39,37077,0.1,37.077,97.09523424225262,38561343032,2024-11-10 02:19:39.150129,10/11/24
2:20:15,36683,0.1,36.683,98.13810211814737,38561379715,2024-11-10 02:20:15.833129,10/11/24
2:20:52,36976,0.1,36.976,97.36045002163566,38561416691,2024-11-10 02:20:52.809129,10/11/24
2:21:29,37019,0.1,37.019,97.247359464059,38561453710,2024-11-10 02:21:29.828129,10/11/24
2:22:6,37070,0.1,37.07,97.11356892365795,38561490780,2024-11-10 02:22:06.898129,10/11/24
2:22:43,37089,0.1,37.089,97.06381946129581,38561527869,2024-11-10 02:22:43.987129,10/11/24
2:23:21,37116,0.1,37.116,96.99321047526674,38561564985,2024-11-10 02:23:21.103129,10/11/24
2:23:58,37062,0.1,37.062,97.13453132588636,38561602047,2024-11-10 02:23:58.165129,10/11/24
2:24:34,36764,0.1,36.764,97.92188010009792,38561638811,2024-11-10 02:24:34.929129,10/11/24
2:25:11,36756,0.1,36.756,97.94319294809011,38561675567,2024-11-10 02:25:11.685129,10/11/24
2:25:48,36709,0.1,36.709,98.06859353292108,38561712276,2024-11-10 02:25:48.394129,10/11/24
2:26:24,36134,0.1,36.134,99.62915813361377,38561748410,2024-11-10 02:26:24.528129,10/11/24
2:27:0,36369,0.1,36.369,98.9853996535511,38561784779,2024-11-10 02:27:00.897129,10/11/24
2:27:37,36417,0.1,36.417,98.85493038965319,38561821196,2024-11-10 02:27:37.314129,10/11/24
2:28:13,36294,0.1,36.294,99.18994875185982,38561857490,2024-11-10 02:28:13.608129,10/11/24
2:28:49,36375,0.1,36.375,98.96907216494846,38561893865,2024-11-10 02:28:49.983129,10/11/24
2:29:26,36463,0.1,36.463,98.73021967473878,38561930328,2024-11-10 02:29:26.446129,10/11/24
2:30:2,36379,0.1,36.379,98.95819016465543,38561966707,2024-11-10 02:30:02.825129,10/11/24
2:30:39,36496,0.1,36.496,98.64094695309075,38562003203,2024-11-10 02:30:39.321129,10/11/24
2:31:15,36533,0.1,36.533,98.54104508252813,38562039736,2024-11-10 02:31:15.854129,10/11/24
2:31:52,36541,0.1,36.541,98.51947127883747,38562076277,2024-11-10 02:31:52.395129,10/11/24
2:32:28,36535,0.1,36.535,98.53565074586014,38562112812,2024-11-10 02:32:28.930129,10/11/24
2:33:2,33181,0.11,33.181,108.49582592447484,38562145993,2024-11-10 02:33:02.111129,10/11/24
2:33:20,18672,0.19,18.672,192.80205655526993,38562164665,2024-11-10 02:33:20.783129,10/11/24
2:33:41,20264,0.18,20.264,177.65495459928937,38562184929,2024-11-10 02:33:41.047129,10/11/24
2:34:1,20479,0.17,20.479,175.78983348796328,38562205408,2024-11-10 02:34:01.526129,10/11/24
2:34:22,20548,0.17,20.548,175.19953280124585,38562225956,2024-11-10 02:34:22.074129,10/11/24
2:34:42,20750,0.17,20.75,173.49397590361446,38562246706,2024-11-10 02:34:42.824129,10/11/24
2:35:3,20584,0.17,20.584,174.89312087057908,38562267290,2024-11-10 02:35:03.408129,10/11/24
2:35:24,20892,0.17,20.892,172.3147616312464,38562288182,2024-11-10 02:35:24.300129,10/11/24
2:35:45,20950,0.17,20.95,171.83770883054893,38562309132,2024-11-10 02:35:45.250129,10/11/24
2:36:6,21079,0.17,21.079,170.78609042174676,38562330211,2024-11-10 02:36:06.329129,10/11/24
2:36:27,21073,0.17,21.073,170.83471741090494,38562351284,2024-11-10 02:36:27.402129,10/11/24
2:36:48,21238,0.17,21.238,169.50748658065731,38562372522,2024-11-10 02:36:48.640129,10/11/24
2:37:9,21267,0.17,21.267,169.27634363097758,38562393789,2024-11-10 02:37:09.907129,10/11/24
2:37:31,21397,0.17,21.397,168.24788521755386,38562415186,2024-11-10 02:37:31.304129,10/11/24
2:37:52,21385,0.17,21.385,168.34229600187047,38562436571,2024-11-10 02:37:52.689129,10/11/24
2:38:14,21326,0.17,21.326,168.80802775954234,38562457897,2024-11-10 02:38:14.015129,10/11/24
2:38:35,21567,0.17,21.567,166.92168590902767,38562479464,2024-11-10 02:38:35.582129,10/11/24
2:38:57,21641,0.17,21.641,166.35090799870616,38562501105,2024-11-10 02:38:57.223129,10/11/24
2:39:18,21692,0.17,21.692,165.95980084823898,38562522797,2024-11-10 02:39:18.915129,10/11/24
2:39:40,21790,0.17,21.79,165.21340064249657,38562544587,2024-11-10 02:39:40.705129,10/11/24
2:40:2,21766,0.17,21.766,165.39557107415234,38562566353,2024-11-10 02:40:02.471129,10/11/24
2:40:24,21890,0.16,21.89,164.45865692096848,38562588243,2024-11-10 02:40:24.361129,10/11/24
2:40:46,21910,0.16,21.91,164.30853491556368,38562610153,2024-11-10 02:40:46.271129,10/11/24
2:41:8,21982,0.16,21.982,163.77035756528068,38562632135,2024-11-10 02:41:08.253129,10/11/24
2:41:30,21984,0.16,21.984,163.75545851528383,38562654119,2024-11-10 02:41:30.237129,10/11/24
2:41:52,22011,0.16,22.011,163.55458634319203,38562676130,2024-11-10 02:41:52.248129,10/11/24
2:42:14,21929,0.16,21.929,164.16617264809156,38562698059,2024-11-10 02:42:14.177129,10/11/24
2:42:36,22186,0.16,22.186,162.26449112052646,38562720245,2024-11-10 02:42:36.363129,10/11/24
2:42:58,22197,0.16,22.197,162.18407892958507,38562742442,2024-11-10 02:42:58.560129,10/11/24
2:43:20,22295,0.16,22.295,161.47118187934515,38562764737,2024-11-10 02:43:20.855129,10/11/24
2:43:43,22350,0.16,22.35,161.0738255033557,38562787087,2024-11-10 02:43:43.205129,10/11/24
2:44:8,25250,0.14,25.25,142.5742574257426,38562812337,2024-11-10 02:44:08.455129,10/11/24
2:44:45,36799,0.1,36.799,97.82874534634094,38562849136,2024-11-10 02:44:45.254129,10/11/24
2:45:22,37030,0.1,37.03,97.21847150958682,38562886166,2024-11-10 02:45:22.284129,10/11/24
2:45:58,36425,0.1,36.425,98.83321894303363,38562922591,2024-11-10 02:45:58.709129,10/11/24
2:46:35,36946,0.1,36.946,97.43950630650139,38562959537,2024-11-10 02:46:35.655129,10/11/24
2:47:12,36935,0.1,36.935,97.46852578854745,38562996472,2024-11-10 02:47:12.590129,10/11/24
2:47:49,36962,0.1,36.962,97.39732698447054,38563033434,2024-11-10 02:47:49.552129,10/11/24
2:48:26,36949,0.1,36.949,97.43159490107986,38563070383,2024-11-10 02:48:26.501129,10/11/24
2:49:3,37046,0.1,37.046,97.17648329104357,38563107429,2024-11-10 02:49:03.547129,10/11/24
2:49:39,35672,0.1,35.672,100.91948867459071,38563143101,2024-11-10 02:49:39.219129,10/11/24
2:50:14,35680,0.1,35.68,100.89686098654708,38563178781,2024-11-10 02:50:14.899129,10/11/24
2:50:51,36198,0.1,36.198,99.45300845350572,38563214979,2024-11-10 02:50:51.097129,10/11/24
2:51:27,36258,0.1,36.258,99.28843289756743,38563251237,2024-11-10 02:51:27.355129,10/11/24
2:52:3,36040,0.1,36.04,99.88901220865705,38563287277,2024-11-10 02:52:03.395129,10/11/24
2:52:39,35939,0.1,35.939,100.16973204596678,38563323216,2024-11-10 02:52:39.334129,10/11/24
2:53:15,36210,0.1,36.21,99.42004971002486,38563359426,2024-11-10 02:53:15.544129,10/11/24
2:53:51,35966,0.1,35.966,100.09453372629706,38563395392,2024-11-10 02:53:51.510129,10/11/24
2:54:27,36097,0.1,36.097,99.73127960772364,38563431489,2024-11-10 02:54:27.607129,10/11/24
2:55:3,36237,0.1,36.237,99.34597234870436,38563467726,2024-11-10 02:55:03.844129,10/11/24
2:55:39,36129,0.1,36.129,99.6429461097733,38563503855,2024-11-10 02:55:39.973129,10/11/24
2:56:16,36307,0.1,36.307,99.15443302944335,38563540162,2024-11-10 02:56:16.280129,10/11/24
2:56:52,35994,0.1,35.994,100.01666944490748,38563576156,2024-11-10 02:56:52.274129,10/11/24
2:57:28,36166,0.1,36.166,99.54100536415417,38563612322,2024-11-10 02:57:28.440129,10/11/24
2:58:4,35995,0.1,35.995,100.01389081816919,38563648317,2024-11-10 02:58:04.435129,10/11/24
2:58:40,36284,0.1,36.284,99.21728585602469,38563684601,2024-11-10 02:58:40.719129,10/11/24
2:59:17,36425,0.1,36.425,98.83321894303363,38563721026,2024-11-10 02:59:17.144129,10/11/24
2:59:53,36292,0.1,36.292,99.19541496748595,38563757318,2024-11-10 02:59:53.436129,10/11/24
3:0:29,36175,0.1,36.175,99.51624049758121,38563793493,2024-11-10 03:00:29.611129,10/11/24
3:1:4,34429,0.1,34.429,104.56301373841819,38563827922,2024-11-10 03:01:04.040129,10/11/24
3:1:38,34768,0.1,34.768,103.54348826507133,38563862690,2024-11-10 03:01:38.808129,10/11/24
3:2:13,34954,0.1,34.954,102.99250443439949,38563897644,2024-11-10 03:02:13.762129,10/11/24
3:2:48,34942,0.1,34.942,103.02787476389446,38563932586,2024-11-10 03:02:48.704129,10/11/24
3:3:22,33947,0.11,33.947,106.04766253277167,38563966533,2024-11-10 03:03:22.651129,10/11/24
3:3:56,34012,0.1,34.012,105.84499588380571,38564000545,2024-11-10 03:03:56.663129,10/11/24
3:4:30,33672,0.11,33.672,106.91375623663578,38564034217,2024-11-10 03:04:30.335129,10/11/24
3:5:4,34054,0.1,34.054,105.71445351500557,38564068271,2024-11-10 03:05:04.389129,10/11/24
3:5:38,34009,0.1,34.009,105.85433267664442,38564102280,2024-11-10 03:05:38.398129,10/11/24
3:6:12,33997,0.1,33.997,105.89169632614643,38564136277,2024-11-10 03:06:12.395129,10/11/24
3:6:46,34034,0.1,34.034,105.77657636481166,38564170311,2024-11-10 03:06:46.429129,10/11/24
3:7:20,34142,0.1,34.142,105.44197762286919,38564204453,2024-11-10 03:07:20.571129,10/11/24
3:7:54,34063,0.1,34.063,105.6865220327041,38564238516,2024-11-10 03:07:54.634129,10/11/24
3:8:28,34054,0.1,34.054,105.71445351500557,38564272570,2024-11-10 03:08:28.688129,10/11/24
3:9:2,34105,0.1,34.105,105.55637003371939,38564306675,2024-11-10 03:09:02.793129,10/11/24
3:9:36,34097,0.1,34.097,105.58113617033757,38564340772,2024-11-10 03:09:36.890129,10/11/24
3:10:10,33770,0.11,33.77,106.60349422564406,38564374542,2024-11-10 03:10:10.660129,10/11/24
3:10:44,33972,0.1,33.972,105.96962204168139,38564408514,2024-11-10 03:10:44.632129,10/11/24
3:11:19,34673,0.1,34.673,103.82718541804863,38564443187,2024-11-10 03:11:19.305129,10/11/24
3:11:53,34675,0.1,34.675,103.82119682768565,38564477862,2024-11-10 03:11:53.980129,10/11/24
3:12:29,35728,0.1,35.728,100.76130765785938,38564513590,2024-11-10 03:12:29.708129,10/11/24
3:13:5,36103,0.1,36.103,99.71470514915659,38564549693,2024-11-10 03:13:05.811129,10/11/24
3:13:42,36194,0.1,36.194,99.46399955793778,38564585887,2024-11-10 03:13:42.005129,10/11/24
3:14:19,37044,0.1,37.044,97.18172983479106,38564622931,2024-11-10 03:14:19.049129,10/11/24
3:14:56,37019,0.1,37.019,97.247359464059,38564659950,2024-11-10 03:14:56.068129,10/11/24
3:15:33,37154,0.1,37.154,96.89400872046079,38564697104,2024-11-10 03:15:33.222129,10/11/24
3:16:10,37037,0.1,37.037,97.2000972000972,38564734141,2024-11-10 03:16:10.259129,10/11/24
3:16:47,37146,0.1,37.146,96.91487643353254,38564771287,2024-11-10 03:16:47.405129,10/11/24
3:17:24,37198,0.1,37.198,96.77939674176031,38564808485,2024-11-10 03:17:24.603129,10/11/24
3:18:1,36657,0.1,36.657,98.20770930518046,38564845142,2024-11-10 03:18:01.260129,10/11/24
3:18:38,36872,0.1,36.872,97.63506183553916,38564882014,2024-11-10 03:18:38.132129,10/11/24
3:19:15,37200,0.1,37.2,96.7741935483871,38564919214,2024-11-10 03:19:15.332129,10/11/24
3:19:52,36692,0.1,36.692,98.1140303063338,38564955906,2024-11-10 03:19:52.024129,10/11/24
3:20:29,37004,0.1,37.004,97.28677980758837,38564992910,2024-11-10 03:20:29.028129,10/11/24
3:21:6,37187,0.1,37.187,96.80802430957056,38565030097,2024-11-10 03:21:06.215129,10/11/24
3:21:43,36910,0.1,36.91,97.53454348415063,38565067007,2024-11-10 03:21:43.125129,10/11/24
3:22:19,36851,0.1,36.851,97.69070038804917,38565103858,2024-11-10 03:22:19.976129,10/11/24
3:22:56,36910,0.1,36.91,97.53454348415063,38565140768,2024-11-10 03:22:56.886129,10/11/24
3:23:33,36936,0.1,36.936,97.46588693957115,38565177704,2024-11-10 03:23:33.822129,10/11/24
3:24:10,36916,0.1,36.916,97.51869108245747,38565214620,2024-11-10 03:24:10.738129,10/11/24
3:24:47,36433,0.1,36.433,98.81151703126287,38565251053,2024-11-10 03:24:47.171129,10/11/24
3:25:23,36807,0.1,36.807,97.80748227239384,38565287860,2024-11-10 03:25:23.978129,10/11/24
3:25:59,35785,0.1,35.785,100.60081039541707,38565323645,2024-11-10 03:25:59.763129,10/11/24
3:26:36,36421,0.1,36.421,98.84407347409461,38565360066,2024-11-10 03:26:36.184129,10/11/24
3:27:12,36338,0.1,36.338,99.06984424018934,38565396404,2024-11-10 03:27:12.522129,10/11/24
3:27:48,36401,0.1,36.401,98.89838191258482,38565432805,2024-11-10 03:27:48.923129,10/11/24
3:28:25,36364,0.1,36.364,98.9990100098999,38565469169,2024-11-10 03:28:25.287129,10/11/24
3:29:1,36411,0.1,36.411,98.87122023564308,38565505580,2024-11-10 03:29:01.698129,10/11/24
3:29:38,36511,0.1,36.511,98.60042179069322,38565542091,2024-11-10 03:29:38.209129,10/11/24
3:30:14,36208,0.1,36.208,99.42554131683606,38565578299,2024-11-10 03:30:14.417129,10/11/24
3:30:50,36376,0.1,36.376,98.96635144051022,38565614675,2024-11-10 03:30:50.793129,10/11/24
3:31:27,36432,0.1,36.432,98.81422924901186,38565651107,2024-11-10 03:31:27.225129,10/11/24
3:32:3,36404,0.1,36.404,98.89023184265466,38565687511,2024-11-10 03:32:03.629129,10/11/24
3:32:40,36431,0.1,36.431,98.816941615657,38565723942,2024-11-10 03:32:40.060129,10/11/24
3:33:16,36069,0.1,36.069,99.8086999916826,38565760011,2024-11-10 03:33:16.129129,10/11/24
3:33:51,35277,0.1,35.277,102.04949400459223,38565795288,2024-11-10 03:33:51.406129,10/11/24
3:34:27,35625,0.1,35.625,101.05263157894737,38565830913,2024-11-10 03:34:27.031129,10/11/24
3:35:2,35613,0.1,35.613,101.08668182966895,38565866526,2024-11-10 03:35:02.644129,10/11/24
3:35:38,35960,0.1,35.96,100.11123470522803,38565902486,2024-11-10 03:35:38.604129,10/11/24
3:36:14,35855,0.1,35.855,100.40440663784689,38565938341,2024-11-10 03:36:14.459129,10/11/24
3:36:50,35817,0.1,35.817,100.5109305636988,38565974158,2024-11-10 03:36:50.276129,10/11/24
3:37:26,35810,0.1,35.81,100.53057805082379,38566009968,2024-11-10 03:37:26.086129,10/11/24
3:38:1,35504,0.1,35.504,101.39702568724651,38566045472,2024-11-10 03:38:01.590129,10/11/24
3:38:37,35806,0.1,35.806,100.54180863542423,38566081278,2024-11-10 03:38:37.396129,10/11/24
3:39:13,35755,0.1,35.755,100.68521885051042,38566117033,2024-11-10 03:39:13.151129,10/11/24
3:39:48,35721,0.1,35.721,100.78105316200555,38566152754,2024-11-10 03:39:48.872129,10/11/24
3:40:24,35695,0.1,35.695,100.85446140916095,38566188449,2024-11-10 03:40:24.567129,10/11/24
3:41:0,35614,0.1,35.614,101.08384343235807,38566224063,2024-11-10 03:41:00.181129,10/11/24
3:41:35,35761,0.1,35.761,100.6683258298146,38566259824,2024-11-10 03:41:35.942129,10/11/24
3:42:11,35446,0.1,35.446,101.56294081137504,38566295270,2024-11-10 03:42:11.388129,10/11/24
3:42:47,35671,0.1,35.671,100.92231784923327,38566330941,2024-11-10 03:42:47.059129,10/11/24
3:43:22,35852,0.1,35.852,100.41280821153632,38566366793,2024-11-10 03:43:22.911129,10/11/24
3:43:59,36726,0.1,36.726,98.02319882372161,38566403519,2024-11-10 03:43:59.637129,10/11/24
3:44:36,36967,0.1,36.967,97.38415343414397,38566440486,2024-11-10 03:44:36.604129,10/11/24
3:45:13,36778,0.1,36.778,97.88460492685844,38566477264,2024-11-10 03:45:13.382129,10/11/24
3:45:50,36715,0.1,36.715,98.05256707067956,38566513979,2024-11-10 03:45:50.097129,10/11/24
3:46:26,36871,0.1,36.871,97.63770985327221,38566550850,2024-11-10 03:46:26.968129,10/11/24
3:47:3,36841,0.1,36.841,97.71721723080263,38566587691,2024-11-10 03:47:03.809129,10/11/24
3:47:40,36976,0.1,36.976,97.36045002163566,38566624667,2024-11-10 03:47:40.785129,10/11/24
3:48:17,37002,0.1,37.002,97.29203826820172,38566661669,2024-11-10 03:48:17.787129,10/11/24
3:48:54,36953,0.1,36.953,97.42104835872595,38566698622,2024-11-10 03:48:54.740129,10/11/24
3:49:30,36104,0.1,36.104,99.71194327498338,38566734726,2024-11-10 03:49:30.844129,10/11/24
3:50:5,34967,0.1,34.967,102.9542139731747,38566769693,2024-11-10 03:50:05.811129,10/11/24
3:50:41,35898,0.1,35.898,100.28413839211098,38566805591,2024-11-10 03:50:41.709129,10/11/24
3:51:17,36250,0.1,36.25,99.3103448275862,38566841841,2024-11-10 03:51:17.959129,10/11/24
3:51:54,36059,0.1,36.059,99.83637926731191,38566877900,2024-11-10 03:51:54.018129,10/11/24
3:52:30,36036,0.1,36.036,99.9000999000999,38566913936,2024-11-10 03:52:30.054129,10/11/24
3:53:6,36134,0.1,36.134,99.62915813361377,38566950070,2024-11-10 03:53:06.188129,10/11/24
3:53:42,36000,0.1,36.0,100.0,38566986070,2024-11-10 03:53:42.188129,10/11/24
3:54:18,36154,0.1,36.154,99.57404436576866,38567022224,2024-11-10 03:54:18.342129,10/11/24
3:54:54,36217,0.1,36.217,99.40083386255074,38567058441,2024-11-10 03:54:54.559129,10/11/24
3:55:30,36182,0.1,36.182,99.49698745232436,38567094623,2024-11-10 03:55:30.741129,10/11/24
3:56:6,36159,0.1,36.159,99.56027545009542,38567130782,2024-11-10 03:56:06.900129,10/11/24
3:56:36,29303,0.12,29.303,122.85431525782343,38567160085,2024-11-10 03:56:36.203129,10/11/24
3:56:56,20416,0.18,20.416,176.33228840125392,38567180501,2024-11-10 03:56:56.619129,10/11/24
3:57:17,20418,0.18,20.418,176.31501616220982,38567200919,2024-11-10 03:57:17.037129,10/11/24
3:57:37,20574,0.17,20.574,174.97812773403325,38567221493,2024-11-10 03:57:37.611129,10/11/24
3:57:58,20443,0.18,20.443,176.09939832705572,38567241936,2024-11-10 03:57:58.054129,10/11/24
3:58:18,20761,0.17,20.761,173.4020519242811,38567262697,2024-11-10 03:58:18.815129,10/11/24
3:58:39,20862,0.17,20.862,172.5625539257981,38567283559,2024-11-10 03:58:39.677129,10/11/24
3:59:0,20995,0.17,20.995,171.46939747558943,38567304554,2024-11-10 03:59:00.672129,10/11/24
3:59:21,21105,0.17,21.105,170.57569296375266,38567325659,2024-11-10 03:59:21.777129,10/11/24
3:59:42,21172,0.17,21.172,170.03589646703193,38567346831,2024-11-10 03:59:42.949129,10/11/24
4:0:4,21241,0.17,21.241,169.48354597241183,38567368072,2024-11-10 04:00:04.190129,10/11/24
4:0:25,21263,0.17,21.263,169.3081879320886,38567389335,2024-11-10 04:00:25.453129,10/11/24
4:0:46,20584,0.17,20.584,174.89312087057908,38567409919,2024-11-10 04:00:46.037129,10/11/24
4:1:7,21039,0.17,21.039,171.11079423926992,38567430958,2024-11-10 04:01:07.076129,10/11/24
4:1:28,21139,0.17,21.139,170.30133875774635,38567452097,2024-11-10 04:01:28.215129,10/11/24
4:1:49,21032,0.17,21.032,171.1677443895017,38567473129,2024-11-10 04:01:49.247129,10/11/24
4:2:10,21115,0.17,21.115,170.49490883258346,38567494244,2024-11-10 04:02:10.362129,10/11/24
4:2:31,21238,0.17,21.238,169.50748658065731,38567515482,2024-11-10 04:02:31.600129,10/11/24
4:2:52,21395,0.17,21.395,168.26361299369012,38567536877,2024-11-10 04:02:52.995129,10/11/24
4:3:14,21335,0.17,21.335,168.7368174361378,38567558212,2024-11-10 04:03:14.330129,10/11/24
4:3:35,20767,0.17,20.767,173.35195261713295,38567578979,2024-11-10 04:03:35.097129,10/11/24
4:3:56,21123,0.17,21.123,170.4303365999148,38567600102,2024-11-10 04:03:56.220129,10/11/24
4:4:17,21226,0.17,21.226,169.60331668708187,38567621328,2024-11-10 04:04:17.446129,10/11/24
4:4:38,20976,0.17,20.976,171.62471395881008,38567642304,2024-11-10 04:04:38.422129,10/11/24
4:4:59,21253,0.17,21.253,169.38785112689973,38567663557,2024-11-10 04:04:59.675129,10/11/24
4:5:21,21391,0.17,21.391,168.29507736898697,38567684948,2024-11-10 04:05:21.066129,10/11/24
4:5:42,21238,0.17,21.238,169.50748658065731,38567706186,2024-11-10 04:05:42.304129,10/11/24
4:6:3,21473,0.17,21.473,167.65240068923765,38567727659,2024-11-10 04:06:03.777129,10/11/24
4:6:25,21522,0.17,21.522,167.27069974909395,38567749181,2024-11-10 04:06:25.299129,10/11/24
4:6:46,21534,0.17,21.534,167.17748676511562,38567770715,2024-11-10 04:06:46.833129,10/11/24
4:7:8,21569,0.17,21.569,166.90620798368028,38567792284,2024-11-10 04:07:08.402129,10/11/24
4:7:29,21434,0.17,21.434,167.95745077913594,38567813718,2024-11-10 04:07:29.836129,10/11/24
4:7:51,21616,0.17,21.616,166.54330125832718,38567835334,2024-11-10 04:07:51.452129,10/11/24
4:8:24,33230,0.11,33.23,108.33584110743304,38567868564,2024-11-10 04:08:24.682129,10/11/24
4:8:58,34005,0.1,34.005,105.866784296427,38567902569,2024-11-10 04:08:58.687129,10/11/24
4:9:32,33770,0.11,33.77,106.60349422564406,38567936339,2024-11-10 04:09:32.457129,10/11/24
4:10:5,33391,0.11,33.391,107.81348267497229,38567969730,2024-11-10 04:10:05.848129,10/11/24
4:10:39,33679,0.11,33.679,106.89153478428695,38568003409,2024-11-10 04:10:39.527129,10/11/24
4:11:13,34297,0.1,34.297,104.96544887307928,38568037706,2024-11-10 04:11:13.824129,10/11/24
4:11:48,34445,0.1,34.445,104.5144433154304,38568072151,2024-11-10 04:11:48.269129,10/11/24
4:12:22,34523,0.1,34.523,104.27830721547953,38568106674,2024-11-10 04:12:22.792129,10/11/24
4:12:57,35066,0.1,35.066,102.66354873666799,38568141740,2024-11-10 04:12:57.858129,10/11/24
4:13:33,35692,0.1,35.692,100.86293847360753,38568177432,2024-11-10 04:13:33.550129,10/11/24
4:14:8,35137,0.1,35.137,102.4561004069784,38568212569,2024-11-10 04:14:08.687129,10/11/24
4:14:44,35560,0.1,35.56,101.23734533183352,38568248129,2024-11-10 04:14:44.247129,10/11/24
4:15:19,35590,0.1,35.59,101.15200899128969,38568283719,2024-11-10 04:15:19.837129,10/11/24
4:15:55,35650,0.1,35.65,100.98176718092567,38568319369,2024-11-10 04:15:55.487129,10/11/24
4:16:30,35468,0.1,35.468,101.49994361114244,38568354837,2024-11-10 04:16:30.955129,10/11/24
4:17:6,35650,0.1,35.65,100.98176718092567,38568390487,2024-11-10 04:17:06.605129,10/11/24
4:17:42,35398,0.1,35.398,101.70066105429686,38568425885,2024-11-10 04:17:42.003129,10/11/24
4:18:17,35658,0.1,35.658,100.95911155981827,38568461543,2024-11-10 04:18:17.661129,10/11/24
4:18:53,35722,0.1,35.722,100.7782319019092,38568497265,2024-11-10 04:18:53.383129,10/11/24
4:19:28,35251,0.1,35.251,102.12476241808743,38568532516,2024-11-10 04:19:28.634129,10/11/24
4:20:4,35501,0.1,35.501,101.40559420861385,38568568017,2024-11-10 04:20:04.135129,10/11/24
4:20:39,35718,0.1,35.718,100.78951789013942,38568603735,2024-11-10 04:20:39.853129,10/11/24
4:21:15,35778,0.1,35.778,100.6204930404159,38568639513,2024-11-10 04:21:15.631129,10/11/24
4:21:51,35414,0.1,35.414,101.65471282543626,38568674927,2024-11-10 04:21:51.045129,10/11/24
4:22:26,35320,0.1,35.32,101.92525481313703,38568710247,2024-11-10 04:22:26.365129,10/11/24
4:23:2,35776,0.1,35.776,100.62611806797854,38568746023,2024-11-10 04:23:02.141129,10/11/24
4:23:38,35860,0.1,35.86,100.3904071388734,38568781883,2024-11-10 04:23:38.001129,10/11/24
4:24:14,36493,0.1,36.493,98.64905598333927,38568818376,2024-11-10 04:24:14.494129,10/11/24
4:24:50,36270,0.1,36.27,99.25558312655087,38568854646,2024-11-10 04:24:50.764129,10/11/24
4:25:27,36705,0.1,36.705,98.07928075194116,38568891351,2024-11-10 04:25:27.469129,10/11/24
4:26:3,36317,0.1,36.317,99.12713054492386,38568927668,2024-11-10 04:26:03.786129,10/11/24
4:26:39,35855,0.1,35.855,100.40440663784689,38568963523,2024-11-10 04:26:39.641129,10/11/24
4:27:15,36271,0.1,36.271,99.25284662678173,38568999794,2024-11-10 04:27:15.912129,10/11/24
4:27:52,36351,0.1,36.351,99.03441445902452,38569036145,2024-11-10 04:27:52.263129,10/11/24
4:28:28,36253,0.1,36.253,99.30212672054726,38569072398,2024-11-10 04:28:28.516129,10/11/24
4:29:4,36305,0.1,36.305,99.15989533122159,38569108703,2024-11-10 04:29:04.821129,10/11/24
4:29:40,36048,0.1,36.048,99.86684420772303,38569144751,2024-11-10 04:29:40.869129,10/11/24
4:30:17,36146,0.1,36.146,99.59608255408621,38569180897,2024-11-10 04:30:17.015129,10/11/24
4:30:53,36244,0.1,36.244,99.32678512305485,38569217141,2024-11-10 04:30:53.259129,10/11/24
4:31:29,36190,0.1,36.19,99.47499309201437,38569253331,2024-11-10 04:31:29.449129,10/11/24
4:32:5,36205,0.1,36.205,99.43377986465958,38569289536,2024-11-10 04:32:05.654129,10/11/24
4:32:41,36314,0.1,36.314,99.13531971140607,38569325850,2024-11-10 04:32:41.968129,10/11/24
