heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:47:5,21590,0.17,21.59,166.7438628994905,29590745011,2024-07-29 06:47:05.707232,29/07/24
6:47:27,21790,0.17,21.79,165.21340064249657,29590766801,2024-07-29 06:47:27.497232,29/07/24
6:47:49,21884,0.16,21.884,164.50374702979346,29590788685,2024-07-29 06:47:49.381232,29/07/24
6:48:11,22006,0.16,22.006,163.59174770517131,29590810691,2024-07-29 06:48:11.387232,29/07/24
6:48:33,22146,0.16,22.146,162.5575724735844,29590832837,2024-07-29 06:48:33.533232,29/07/24
6:48:55,22226,0.16,22.226,161.97246468100423,29590855063,2024-07-29 06:48:55.759232,29/07/24
6:49:18,22348,0.16,22.348,161.08824055843922,29590877411,2024-07-29 06:49:18.107232,29/07/24
6:49:40,22387,0.16,22.387,160.80761156028052,29590899798,2024-07-29 06:49:40.494232,29/07/24
6:50:2,22464,0.16,22.464,160.25641025641025,29590922262,2024-07-29 06:50:02.958232,29/07/24
6:50:25,22531,0.16,22.531,159.77985886112467,29590944793,2024-07-29 06:50:25.489232,29/07/24
6:50:48,22618,0.16,22.618,159.16526660182157,29590967411,2024-07-29 06:50:48.107232,29/07/24
6:51:10,22754,0.16,22.754,158.21394040608246,29590990165,2024-07-29 06:51:10.861232,29/07/24
6:51:33,22752,0.16,22.752,158.22784810126583,29591012917,2024-07-29 06:51:33.613232,29/07/24
6:51:56,22878,0.16,22.878,157.35641227380015,29591035795,2024-07-29 06:51:56.491232,29/07/24
6:52:19,22907,0.16,22.907,157.15720085563365,29591058702,2024-07-29 06:52:19.398232,29/07/24
6:52:42,23024,0.16,23.024,156.35858234885336,29591081726,2024-07-29 06:52:42.422232,29/07/24
6:53:5,22854,0.16,22.854,157.52165922814387,29591104580,2024-07-29 06:53:05.276232,29/07/24
6:53:28,22862,0.16,22.862,157.46653836059838,29591127442,2024-07-29 06:53:28.138232,29/07/24
6:53:51,22949,0.16,22.949,156.8695803738725,29591150391,2024-07-29 06:53:51.087232,29/07/24
6:54:14,22988,0.16,22.988,156.60344527579608,29591173379,2024-07-29 06:54:14.075232,29/07/24
6:54:37,23009,0.16,23.009,156.4605154504759,29591196388,2024-07-29 06:54:37.084232,29/07/24
6:55:0,23143,0.16,23.143,155.55459534200406,29591219531,2024-07-29 06:55:00.227232,29/07/24
6:55:23,23152,0.16,23.152,155.49412577747063,29591242683,2024-07-29 06:55:23.379232,29/07/24
6:55:59,36202,0.1,36.202,99.44201977791282,29591278885,2024-07-29 06:55:59.581232,29/07/24
6:56:37,38118,0.09,38.118,94.44356996694475,29591317003,2024-07-29 06:56:37.699232,29/07/24
6:57:16,38648,0.09,38.648,93.14841647691989,29591355651,2024-07-29 06:57:16.347232,29/07/24
6:57:54,38626,0.09,38.626,93.2014705120903,29591394277,2024-07-29 06:57:54.973232,29/07/24
6:58:33,38543,0.09,38.543,93.40217419505487,29591432820,2024-07-29 06:58:33.516232,29/07/24
6:59:12,38710,0.09,38.71,92.99922500645827,29591471530,2024-07-29 06:59:12.226232,29/07/24
6:59:50,38648,0.09,38.648,93.14841647691989,29591510178,2024-07-29 06:59:50.874232,29/07/24
7:0:28,37782,0.09,37.782,95.28346831824679,29591547960,2024-07-29 07:00:28.656232,29/07/24
7:1:6,38010,0.09,38.01,94.71191791633781,29591585970,2024-07-29 07:01:06.666232,29/07/24
7:1:45,38515,0.09,38.515,93.47007659353498,29591624485,2024-07-29 07:01:45.181232,29/07/24
7:2:23,38722,0.09,38.722,92.97040442125923,29591663207,2024-07-29 07:02:23.903232,29/07/24
7:3:2,38782,0.09,38.782,92.82656902686813,29591701989,2024-07-29 07:03:02.685232,29/07/24
7:3:41,38665,0.09,38.665,93.10746152851416,29591740654,2024-07-29 07:03:41.350232,29/07/24
7:4:20,38724,0.09,38.724,92.96560272699101,29591779378,2024-07-29 07:04:20.074232,29/07/24
7:4:58,38825,0.09,38.825,92.7237604636188,29591818203,2024-07-29 07:04:58.899232,29/07/24
7:5:37,38723,0.09,38.723,92.96800351212458,29591856926,2024-07-29 07:05:37.622232,29/07/24
7:6:16,38780,0.09,38.78,92.83135636926251,29591895706,2024-07-29 07:06:16.402232,29/07/24
7:6:56,39856,0.09,39.856,90.32517061421116,29591935562,2024-07-29 07:06:56.258232,29/07/24
7:7:36,40136,0.09,40.136,89.69503687462627,29591975698,2024-07-29 07:07:36.394232,29/07/24
7:8:16,40144,0.09,40.144,89.67716221602232,29592015842,2024-07-29 07:08:16.538232,29/07/24
7:8:56,40148,0.09,40.148,89.66822755803527,29592055990,2024-07-29 07:08:56.686232,29/07/24
7:9:36,40162,0.09,40.162,89.63697027040486,29592096152,2024-07-29 07:09:36.848232,29/07/24
7:10:17,40220,0.09,40.22,89.50770760815514,29592136372,2024-07-29 07:10:17.068232,29/07/24
7:10:57,40140,0.09,40.14,89.68609865470852,29592176512,2024-07-29 07:10:57.208232,29/07/24
7:11:37,40242,0.09,40.242,89.45877441479051,29592216754,2024-07-29 07:11:37.450232,29/07/24
7:12:18,40775,0.09,40.775,88.28939301042305,29592257529,2024-07-29 07:12:18.225232,29/07/24
7:12:59,41000,0.09,41.0,87.8048780487805,29592298529,2024-07-29 07:12:59.225232,29/07/24
7:13:40,41081,0.09,41.081,87.6317519047735,29592339610,2024-07-29 07:13:40.306232,29/07/24
7:14:21,41037,0.09,41.037,87.72571094378245,29592380647,2024-07-29 07:14:21.343232,29/07/24
7:15:2,41080,0.09,41.08,87.63388510223953,29592421727,2024-07-29 07:15:02.423232,29/07/24
7:15:43,40951,0.09,40.951,87.90994114917828,29592462678,2024-07-29 07:15:43.374232,29/07/24
7:16:24,41084,0.09,41.084,87.62535293544933,29592503762,2024-07-29 07:16:24.458232,29/07/24
7:17:5,41111,0.09,41.111,87.56780423730875,29592544873,2024-07-29 07:17:05.569232,29/07/24
7:17:46,41034,0.09,41.034,87.73212457961691,29592585907,2024-07-29 07:17:46.603232,29/07/24
7:18:27,40976,0.09,40.976,87.8563061304178,29592626883,2024-07-29 07:18:27.579232,29/07/24
7:19:8,40949,0.09,40.949,87.9142347798481,29592667832,2024-07-29 07:19:08.528232,29/07/24
7:19:49,40987,0.09,40.987,87.83272745016713,29592708819,2024-07-29 07:19:49.515232,29/07/24
7:20:30,41056,0.09,41.056,87.6851130163679,29592749875,2024-07-29 07:20:30.571232,29/07/24
7:21:11,41124,0.09,41.124,87.54012255617158,29592790999,2024-07-29 07:21:11.695232,29/07/24
7:21:52,40847,0.09,40.847,88.13376747374348,29592831846,2024-07-29 07:21:52.542232,29/07/24
7:22:33,41089,0.09,41.089,87.6146900630339,29592872935,2024-07-29 07:22:33.631232,29/07/24
7:23:14,41046,0.09,41.046,87.706475661453,29592913981,2024-07-29 07:23:14.677232,29/07/24
7:23:55,40884,0.09,40.884,88.05400645729381,29592954865,2024-07-29 07:23:55.561232,29/07/24
7:24:36,40823,0.09,40.823,88.18558165739901,29592995688,2024-07-29 07:24:36.384232,29/07/24
7:25:17,40887,0.09,40.887,88.04754567466432,29593036575,2024-07-29 07:25:17.271232,29/07/24
7:25:58,40954,0.09,40.954,87.903501489476,29593077529,2024-07-29 07:25:58.225232,29/07/24
7:26:37,39160,0.09,39.16,91.93054136874362,29593116689,2024-07-29 07:26:37.385232,29/07/24
7:27:17,39656,0.09,39.656,90.78071414161792,29593156345,2024-07-29 07:27:17.041232,29/07/24
7:27:56,39536,0.09,39.536,91.05625252934034,29593195881,2024-07-29 07:27:56.577232,29/07/24
7:28:36,39447,0.09,39.447,91.26169290440338,29593235328,2024-07-29 07:28:36.024232,29/07/24
7:29:15,39457,0.09,39.457,91.23856349950579,29593274785,2024-07-29 07:29:15.481232,29/07/24
7:29:55,39643,0.09,39.643,90.81048356582498,29593314428,2024-07-29 07:29:55.124232,29/07/24
7:30:34,39634,0.09,39.634,90.83110460715547,29593354062,2024-07-29 07:30:34.758232,29/07/24
7:31:14,39622,0.09,39.622,90.85861390136793,29593393684,2024-07-29 07:31:14.380232,29/07/24
7:31:53,39502,0.09,39.502,91.13462609488127,29593433186,2024-07-29 07:31:53.882232,29/07/24
7:32:33,39591,0.09,39.591,90.92975676290065,29593472777,2024-07-29 07:32:33.473232,29/07/24
7:33:12,39498,0.09,39.498,91.14385538508279,29593512275,2024-07-29 07:33:12.971232,29/07/24
7:33:52,39502,0.09,39.502,91.13462609488127,29593551777,2024-07-29 07:33:52.473232,29/07/24
7:34:31,39482,0.09,39.482,91.18079124664403,29593591259,2024-07-29 07:34:31.955232,29/07/24
7:35:11,39449,0.09,39.449,91.25706608532536,29593630708,2024-07-29 07:35:11.404232,29/07/24
7:35:50,39467,0.09,39.467,91.21544581549142,29593670175,2024-07-29 07:35:50.871232,29/07/24
7:36:30,39812,0.09,39.812,90.42499748819452,29593709987,2024-07-29 07:36:30.683232,29/07/24
7:37:11,40908,0.09,40.908,88.00234672924611,29593750895,2024-07-29 07:37:11.591232,29/07/24
7:37:52,41037,0.09,41.037,87.72571094378245,29593791932,2024-07-29 07:37:52.628232,29/07/24
7:38:33,40917,0.09,40.917,87.98298995527531,29593832849,2024-07-29 07:38:33.545232,29/07/24
7:39:14,40948,0.09,40.948,87.91638175246655,29593873797,2024-07-29 07:39:14.493232,29/07/24
7:39:55,40904,0.09,40.904,88.01095247408567,29593914701,2024-07-29 07:39:55.397232,29/07/24
7:40:36,41100,0.09,41.1,87.5912408759124,29593955801,2024-07-29 07:40:36.497232,29/07/24
7:41:17,41019,0.09,41.019,87.76420683098077,29593996820,2024-07-29 07:41:17.516232,29/07/24
7:41:58,41114,0.09,41.114,87.56141460329815,29594037934,2024-07-29 07:41:58.630232,29/07/24
7:42:39,41067,0.09,41.067,87.66162612316458,29594079001,2024-07-29 07:42:39.697232,29/07/24
7:43:0,21021,0.17,21.021,171.25731411445696,29594100022,2024-07-29 07:43:00.718232,29/07/24
7:43:22,21428,0.17,21.428,168.00448011946986,29594121450,2024-07-29 07:43:22.146232,29/07/24
7:43:43,21465,0.17,21.465,167.71488469601678,29594142915,2024-07-29 07:43:43.611232,29/07/24
7:44:5,21583,0.17,21.583,166.79794282537182,29594164498,2024-07-29 07:44:05.194232,29/07/24
7:44:26,21758,0.17,21.758,165.45638385881054,29594186256,2024-07-29 07:44:26.952232,29/07/24
7:44:48,21954,0.16,21.954,163.9792292976223,29594208210,2024-07-29 07:44:48.906232,29/07/24
7:45:10,22066,0.16,22.066,163.14692286776037,29594230276,2024-07-29 07:45:10.972232,29/07/24
7:45:33,22187,0.16,22.187,162.25717762653807,29594252463,2024-07-29 07:45:33.159232,29/07/24
7:45:55,22266,0.16,22.266,161.68148746968473,29594274729,2024-07-29 07:45:55.425232,29/07/24
7:46:17,22308,0.16,22.308,161.37708445400753,29594297037,2024-07-29 07:46:17.733232,29/07/24
7:46:40,22470,0.16,22.47,160.21361815754338,29594319507,2024-07-29 07:46:40.203232,29/07/24
7:47:2,22545,0.16,22.545,159.6806387225549,29594342052,2024-07-29 07:47:02.748232,29/07/24
7:47:25,22617,0.16,22.617,159.17230401910066,29594364669,2024-07-29 07:47:25.365232,29/07/24
7:47:48,22661,0.16,22.661,158.86324522307046,29594387330,2024-07-29 07:47:48.026232,29/07/24
7:48:10,22773,0.16,22.773,158.08193913845344,29594410103,2024-07-29 07:48:10.799232,29/07/24
7:48:33,22883,0.16,22.883,157.32202945417995,29594432986,2024-07-29 07:48:33.682232,29/07/24
7:48:56,22955,0.16,22.955,156.82857765192767,29594455941,2024-07-29 07:48:56.637232,29/07/24
7:49:19,23085,0.16,23.085,155.94541910331384,29594479026,2024-07-29 07:49:19.722232,29/07/24
7:49:42,23117,0.16,23.117,155.72954968205218,29594502143,2024-07-29 07:49:42.839232,29/07/24
7:50:6,23225,0.16,23.225,155.005382131324,29594525368,2024-07-29 07:50:06.064232,29/07/24
7:50:29,23233,0.15,23.233,154.9520079197693,29594548601,2024-07-29 07:50:29.297232,29/07/24
7:50:52,23387,0.15,23.387,153.93167144139906,29594571988,2024-07-29 07:50:52.684232,29/07/24
7:51:16,23410,0.15,23.41,153.7804357112345,29594595398,2024-07-29 07:51:16.094232,29/07/24
7:51:39,23489,0.15,23.489,153.26322959683256,29594618887,2024-07-29 07:51:39.583232,29/07/24
7:52:3,23513,0.15,23.513,153.1067919874112,29594642400,2024-07-29 07:52:03.096232,29/07/24
7:52:26,23632,0.15,23.632,152.33581584292486,29594666032,2024-07-29 07:52:26.728232,29/07/24
7:52:52,25580,0.14,25.58,140.73494917904614,29594691612,2024-07-29 07:52:52.308232,29/07/24
7:53:32,40464,0.09,40.464,88.96797153024912,29594732076,2024-07-29 07:53:32.772232,29/07/24
7:54:13,40304,0.09,40.304,89.32115919015483,29594772380,2024-07-29 07:54:13.076232,29/07/24
7:54:53,40167,0.09,40.167,89.62581223392337,29594812547,2024-07-29 07:54:53.243232,29/07/24
7:55:33,40288,0.09,40.288,89.35663224781572,29594852835,2024-07-29 07:55:33.531232,29/07/24
7:56:11,37939,0.09,37.939,94.88916418461214,29594890774,2024-07-29 07:56:11.470232,29/07/24
7:56:49,37973,0.09,37.973,94.8042029863324,29594928747,2024-07-29 07:56:49.443232,29/07/24
7:57:27,38064,0.09,38.064,94.57755359394703,29594966811,2024-07-29 07:57:27.507232,29/07/24
7:58:5,38029,0.09,38.029,94.66459806989403,29595004840,2024-07-29 07:58:05.536232,29/07/24
7:58:43,38070,0.09,38.07,94.56264775413712,29595042910,2024-07-29 07:58:43.606232,29/07/24
7:59:21,38019,0.09,38.019,94.68949735658487,29595080929,2024-07-29 07:59:21.625232,29/07/24
7:59:59,38055,0.09,38.055,94.59992116673236,29595118984,2024-07-29 07:59:59.680232,29/07/24
8:0:36,36612,0.1,36.612,98.32841691248771,29595155596,2024-07-29 08:00:36.292232,29/07/24
8:1:13,36993,0.1,36.993,97.31570837726056,29595192589,2024-07-29 08:01:13.285232,29/07/24
8:1:50,37593,0.09,37.593,95.76250897773522,29595230182,2024-07-29 08:01:50.878232,29/07/24
8:2:28,37631,0.09,37.631,95.66580744598868,29595267813,2024-07-29 08:02:28.509232,29/07/24
8:3:5,37384,0.1,37.384,96.29788144660817,29595305197,2024-07-29 08:03:05.893232,29/07/24
8:3:43,37574,0.09,37.574,95.81093309203172,29595342771,2024-07-29 08:03:43.467232,29/07/24
8:4:21,37592,0.09,37.592,95.76505639497765,29595380363,2024-07-29 08:04:21.059232,29/07/24
8:4:58,37530,0.09,37.53,95.92326139088729,29595417893,2024-07-29 08:04:58.589232,29/07/24
8:5:36,37563,0.09,37.563,95.83899049596677,29595455456,2024-07-29 08:05:36.152232,29/07/24
8:6:13,37659,0.09,37.659,95.59467856289334,29595493115,2024-07-29 08:06:13.811232,29/07/24
8:6:52,38576,0.09,38.576,93.32227291580257,29595531691,2024-07-29 08:06:52.387232,29/07/24
8:7:31,38787,0.09,38.787,92.81460283084539,29595570478,2024-07-29 08:07:31.174232,29/07/24
8:8:10,38863,0.09,38.863,92.63309574659702,29595609341,2024-07-29 08:08:10.037232,29/07/24
8:8:48,38781,0.09,38.781,92.82896263634254,29595648122,2024-07-29 08:08:48.818232,29/07/24
8:9:27,38771,0.09,38.771,92.85290552216863,29595686893,2024-07-29 08:09:27.589232,29/07/24
8:10:6,38830,0.09,38.83,92.71182075714654,29595725723,2024-07-29 08:10:06.419232,29/07/24
8:10:45,38770,0.09,38.77,92.85530049006964,29595764493,2024-07-29 08:10:45.189232,29/07/24
8:11:24,39580,0.09,39.58,90.95502779181405,29595804073,2024-07-29 08:11:24.769232,29/07/24
8:12:4,39795,0.09,39.795,90.46362608367886,29595843868,2024-07-29 08:12:04.564232,29/07/24
8:12:44,40385,0.09,40.385,89.14200817135075,29595884253,2024-07-29 08:12:44.949232,29/07/24
8:13:25,41022,0.09,41.022,87.7577885037297,29595925275,2024-07-29 08:13:25.971232,29/07/24
8:14:7,41047,0.09,41.047,87.70433892854533,29595966322,2024-07-29 08:14:07.018232,29/07/24
8:14:48,41066,0.09,41.066,87.66376077533727,29596007388,2024-07-29 08:14:48.084232,29/07/24
8:15:29,41106,0.09,41.106,87.57845569989783,29596048494,2024-07-29 08:15:29.190232,29/07/24
8:16:10,41163,0.09,41.163,87.45718242110634,29596089657,2024-07-29 08:16:10.353232,29/07/24
8:16:51,41158,0.09,41.158,87.46780698770591,29596130815,2024-07-29 08:16:51.511232,29/07/24
8:17:32,40938,0.09,40.938,87.93785724754507,29596171753,2024-07-29 08:17:32.449232,29/07/24
8:18:13,40904,0.09,40.904,88.01095247408567,29596212657,2024-07-29 08:18:13.353232,29/07/24
8:18:54,41081,0.09,41.081,87.6317519047735,29596253738,2024-07-29 08:18:54.434232,29/07/24
8:19:35,41098,0.09,41.098,87.59550343082388,29596294836,2024-07-29 08:19:35.532232,29/07/24
8:20:16,41159,0.09,41.159,87.46568186787823,29596335995,2024-07-29 08:20:16.691232,29/07/24
8:20:57,41002,0.09,41.002,87.8005950929223,29596376997,2024-07-29 08:20:57.693232,29/07/24
8:21:38,41009,0.09,41.009,87.78560803726012,29596418006,2024-07-29 08:21:38.702232,29/07/24
8:22:19,41222,0.09,41.222,87.3320071806317,29596459228,2024-07-29 08:22:19.924232,29/07/24
8:23:1,41214,0.09,41.214,87.34895909157082,29596500442,2024-07-29 08:23:01.138232,29/07/24
8:23:42,40938,0.09,40.938,87.93785724754507,29596541380,2024-07-29 08:23:42.076232,29/07/24
8:24:22,40852,0.09,40.852,88.12298051502987,29596582232,2024-07-29 08:24:22.928232,29/07/24
8:25:3,40949,0.09,40.949,87.9142347798481,29596623181,2024-07-29 08:25:03.877232,29/07/24
8:25:44,41028,0.09,41.028,87.74495466510676,29596664209,2024-07-29 08:25:44.905232,29/07/24
8:26:24,39782,0.09,39.782,90.49318787391283,29596703991,2024-07-29 08:26:24.687232,29/07/24
8:27:4,39561,0.09,39.561,90.99871085159627,29596743552,2024-07-29 08:27:04.248232,29/07/24
8:27:43,39464,0.09,39.464,91.22237989053315,29596783016,2024-07-29 08:27:43.712232,29/07/24
8:28:23,39504,0.09,39.504,91.13001215066829,29596822520,2024-07-29 08:28:23.216232,29/07/24
8:29:2,39620,0.09,39.62,90.86320040383644,29596862140,2024-07-29 08:29:02.836232,29/07/24
8:29:42,39495,0.09,39.495,91.15077857956703,29596901635,2024-07-29 08:29:42.331232,29/07/24
8:30:21,39624,0.09,39.624,90.85402786190188,29596941259,2024-07-29 08:30:21.955232,29/07/24
8:31:1,39580,0.09,39.58,90.95502779181405,29596980839,2024-07-29 08:31:01.535232,29/07/24
8:31:41,39648,0.09,39.648,90.79903147699758,29597020487,2024-07-29 08:31:41.183232,29/07/24
8:32:20,39608,0.09,39.608,90.89072914562715,29597060095,2024-07-29 08:32:20.791232,29/07/24
8:33:0,39711,0.09,39.711,90.65498224673264,29597099806,2024-07-29 08:33:00.502232,29/07/24
8:33:40,39635,0.09,39.635,90.82881291787561,29597139441,2024-07-29 08:33:40.137232,29/07/24
8:34:19,39657,0.09,39.657,90.77842499432634,29597179098,2024-07-29 08:34:19.794232,29/07/24
8:34:59,39788,0.09,39.788,90.47954157032271,29597218886,2024-07-29 08:34:59.582232,29/07/24
8:35:39,39613,0.09,39.613,90.8792568096332,29597258499,2024-07-29 08:35:39.195232,29/07/24
8:36:18,39702,0.09,39.702,90.67553271875472,29597298201,2024-07-29 08:36:18.897232,29/07/24
8:36:59,40910,0.09,40.91,87.99804448790027,29597339111,2024-07-29 08:36:59.807232,29/07/24
8:37:40,41060,0.09,41.06,87.67657087189478,29597380171,2024-07-29 08:37:40.867232,29/07/24
8:38:21,41046,0.09,41.046,87.706475661453,29597421217,2024-07-29 08:38:21.913232,29/07/24
8:39:2,41036,0.09,41.036,87.72784871819866,29597462253,2024-07-29 08:39:02.949232,29/07/24
8:39:43,41044,0.09,41.044,87.71074943962577,29597503297,2024-07-29 08:39:43.993232,29/07/24
8:40:24,40964,0.09,40.964,87.88204276926082,29597544261,2024-07-29 08:40:24.957232,29/07/24
8:40:48,23948,0.15,23.948,150.32570569567395,29597568209,2024-07-29 08:40:48.905232,29/07/24
8:41:10,21474,0.17,21.474,167.64459346186086,29597589683,2024-07-29 08:41:10.379232,29/07/24
8:41:31,21520,0.17,21.52,167.28624535315984,29597611203,2024-07-29 08:41:31.899232,29/07/24
8:41:53,21683,0.17,21.683,166.0286860674261,29597632886,2024-07-29 08:41:53.582232,29/07/24
8:42:15,21771,0.17,21.771,165.35758577924761,29597654657,2024-07-29 08:42:15.353232,29/07/24
8:42:36,21414,0.17,21.414,168.1143177360605,29597676071,2024-07-29 08:42:36.767232,29/07/24
8:42:58,21608,0.17,21.608,166.60496112550908,29597697679,2024-07-29 08:42:58.375232,29/07/24
8:43:20,21769,0.17,21.769,165.37277780329828,29597719448,2024-07-29 08:43:20.144232,29/07/24
8:43:42,21858,0.16,21.858,164.69942355201758,29597741306,2024-07-29 08:43:42.002232,29/07/24
8:44:4,22021,0.16,22.021,163.48031424549293,29597763327,2024-07-29 08:44:04.023232,29/07/24
8:44:26,22041,0.16,22.041,163.33197223356473,29597785368,2024-07-29 08:44:26.064232,29/07/24
8:44:48,22158,0.16,22.158,162.46953696181967,29597807526,2024-07-29 08:44:48.222232,29/07/24
8:45:10,22187,0.16,22.187,162.25717762653807,29597829713,2024-07-29 08:45:10.409232,29/07/24
8:45:32,22302,0.16,22.302,161.42050040355124,29597852015,2024-07-29 08:45:32.711232,29/07/24
8:45:55,22420,0.16,22.42,160.57091882247994,29597874435,2024-07-29 08:45:55.131232,29/07/24
8:46:17,22500,0.16,22.5,160.0,29597896935,2024-07-29 08:46:17.631232,29/07/24
8:46:40,22602,0.16,22.602,159.27794000530926,29597919537,2024-07-29 08:46:40.233232,29/07/24
8:47:2,22644,0.16,22.644,158.9825119236884,29597942181,2024-07-29 08:47:02.877232,29/07/24
8:47:25,22639,0.16,22.639,159.01762445337692,29597964820,2024-07-29 08:47:25.516232,29/07/24
8:47:48,22844,0.16,22.844,157.59061460339694,29597987664,2024-07-29 08:47:48.360232,29/07/24
8:48:11,22834,0.16,22.834,157.65963037575546,29598010498,2024-07-29 08:48:11.194232,29/07/24
8:48:34,22873,0.16,22.873,157.39081012547544,29598033371,2024-07-29 08:48:34.067232,29/07/24
8:48:57,22966,0.16,22.966,156.75346163894451,29598056337,2024-07-29 08:48:57.033232,29/07/24
8:49:20,23017,0.16,23.017,156.40613459616804,29598079354,2024-07-29 08:49:20.050232,29/07/24
8:49:43,23099,0.16,23.099,155.85090263647777,29598102453,2024-07-29 08:49:43.149232,29/07/24
8:50:6,23173,0.16,23.173,155.35321279074785,29598125626,2024-07-29 08:50:06.322232,29/07/24
8:50:29,23212,0.16,23.212,155.09219369291745,29598148838,2024-07-29 08:50:29.534232,29/07/24
8:51:4,35190,0.1,35.19,102.30179028132993,29598184028,2024-07-29 08:51:04.724232,29/07/24
8:51:44,39735,0.09,39.735,90.60022650056625,29598223763,2024-07-29 08:51:44.459232,29/07/24
8:52:24,39783,0.09,39.783,90.49091320413241,29598263546,2024-07-29 08:52:24.242232,29/07/24
8:53:4,39901,0.09,39.901,90.22330267411844,29598303447,2024-07-29 08:53:04.143232,29/07/24
8:53:43,39393,0.09,39.393,91.38679460817912,29598342840,2024-07-29 08:53:43.536232,29/07/24
8:54:22,39074,0.09,39.074,92.13287608128167,29598381914,2024-07-29 08:54:22.610232,29/07/24
8:55:2,40231,0.09,40.231,89.48323432179166,29598422145,2024-07-29 08:55:02.841232,29/07/24
8:55:43,40430,0.09,40.43,89.04279000742024,29598462575,2024-07-29 08:55:43.271232,29/07/24
8:56:22,39121,0.09,39.121,92.02218757189233,29598501696,2024-07-29 08:56:22.392232,29/07/24
8:57:1,39037,0.09,39.037,92.22020134743961,29598540733,2024-07-29 08:57:01.429232,29/07/24
8:57:40,39102,0.09,39.102,92.06690194874942,29598579835,2024-07-29 08:57:40.531232,29/07/24
8:58:19,39040,0.09,39.04,92.21311475409836,29598618875,2024-07-29 08:58:19.571232,29/07/24
8:58:58,38838,0.09,38.838,92.69272362119574,29598657713,2024-07-29 08:58:58.409232,29/07/24
8:59:37,38748,0.09,38.748,92.90802105915144,29598696461,2024-07-29 08:59:37.157232,29/07/24
9:0:15,38447,0.09,38.447,93.63539417899966,29598734908,2024-07-29 09:00:15.604232,29/07/24
9:0:52,37392,0.1,37.392,96.27727856225931,29598772300,2024-07-29 09:00:52.996232,29/07/24
9:1:30,37433,0.1,37.433,96.17182699756899,29598809733,2024-07-29 09:01:30.429232,29/07/24
9:2:9,38627,0.09,38.627,93.19905765397262,29598848360,2024-07-29 09:02:09.056232,29/07/24
9:2:47,38473,0.09,38.473,93.57211550957814,29598886833,2024-07-29 09:02:47.529232,29/07/24
9:3:26,38514,0.09,38.514,93.47250350521888,29598925347,2024-07-29 09:03:26.043232,29/07/24
9:4:4,38575,0.09,38.575,93.3246921581335,29598963922,2024-07-29 09:04:04.618232,29/07/24
9:4:43,38497,0.09,38.497,93.5137802945684,29599002419,2024-07-29 09:04:43.115232,29/07/24
9:5:21,38419,0.09,38.419,93.70363622166116,29599040838,2024-07-29 09:05:21.534232,29/07/24
9:5:59,38293,0.09,38.293,94.0119604105189,29599079131,2024-07-29 09:05:59.827232,29/07/24
9:6:38,38838,0.09,38.838,92.69272362119574,29599117969,2024-07-29 09:06:38.665232,29/07/24
9:7:18,39660,0.09,39.66,90.77155824508321,29599157629,2024-07-29 09:07:18.325232,29/07/24
9:7:57,39651,0.09,39.651,90.79216161004767,29599197280,2024-07-29 09:07:57.976232,29/07/24
9:8:37,39501,0.09,39.501,91.1369332421964,29599236781,2024-07-29 09:08:37.477232,29/07/24
9:9:17,39582,0.09,39.582,90.95043201455206,29599276363,2024-07-29 09:09:17.059232,29/07/24
9:9:56,39606,0.09,39.606,90.89531889107711,29599315969,2024-07-29 09:09:56.665232,29/07/24
9:10:36,39577,0.09,39.577,90.9619223286252,29599355546,2024-07-29 09:10:36.242232,29/07/24
9:11:15,39607,0.09,39.607,90.89302396041104,29599395153,2024-07-29 09:11:15.849232,29/07/24
9:11:55,39694,0.09,39.694,90.69380762835694,29599434847,2024-07-29 09:11:55.543232,29/07/24
9:12:36,40521,0.09,40.521,88.84282224031983,29599475368,2024-07-29 09:12:36.064232,29/07/24
9:13:16,40405,0.09,40.405,89.09788392525678,29599515773,2024-07-29 09:13:16.469232,29/07/24
9:13:56,40482,0.09,40.482,88.92841262783459,29599556255,2024-07-29 09:13:56.951232,29/07/24
9:14:37,40531,0.09,40.531,88.82090251905949,29599596786,2024-07-29 09:14:37.482232,29/07/24
9:15:18,40552,0.09,40.552,88.77490629315447,29599637338,2024-07-29 09:15:18.034232,29/07/24
9:15:58,40658,0.09,40.658,88.54346008165675,29599677996,2024-07-29 09:15:58.692232,29/07/24
9:16:39,40583,0.09,40.583,88.70709410344233,29599718579,2024-07-29 09:16:39.275232,29/07/24
9:17:20,40752,0.09,40.752,88.33922261484099,29599759331,2024-07-29 09:17:20.027232,29/07/24
9:18:0,40555,0.09,40.555,88.76833929231907,29599799886,2024-07-29 09:18:00.582232,29/07/24
9:18:41,40540,0.09,40.54,88.80118401578687,29599840426,2024-07-29 09:18:41.122232,29/07/24
9:19:21,40641,0.09,40.641,88.58049752712778,29599881067,2024-07-29 09:19:21.763232,29/07/24
9:20:2,40669,0.09,40.669,88.51951117558829,29599921736,2024-07-29 09:20:02.432232,29/07/24
9:20:42,40558,0.09,40.558,88.76177326298141,29599962294,2024-07-29 09:20:42.990232,29/07/24
9:21:23,40461,0.09,40.461,88.97456810261734,29600002755,2024-07-29 09:21:23.451232,29/07/24
9:22:4,40601,0.09,40.601,88.6677668037733,29600043356,2024-07-29 09:22:04.052232,29/07/24
