heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:44:3,18596,0.19,18.596,193.59001935900193,41666182916,2024-12-16 01:44:03.331832,16/12/24
1:44:21,18560,0.19,18.56,193.9655172413793,41666201476,2024-12-16 01:44:21.891832,16/12/24
1:44:40,18714,0.19,18.714,192.36934915036872,41666220190,2024-12-16 01:44:40.605832,16/12/24
1:44:59,18752,0.19,18.752,191.97952218430035,41666238942,2024-12-16 01:44:59.357832,16/12/24
1:45:17,18582,0.19,18.582,193.73587342589602,41666257524,2024-12-16 01:45:17.939832,16/12/24
1:45:36,18713,0.19,18.713,192.37962913482605,41666276237,2024-12-16 01:45:36.652832,16/12/24
1:45:55,18785,0.19,18.785,191.64226776683523,41666295022,2024-12-16 01:45:55.437832,16/12/24
1:46:14,18911,0.19,18.911,190.36539580138543,41666313933,2024-12-16 01:46:14.348832,16/12/24
1:46:33,18978,0.19,18.978,189.69332911792603,41666332911,2024-12-16 01:46:33.326832,16/12/24
1:46:52,19013,0.19,19.013,189.3441329616578,41666351924,2024-12-16 01:46:52.339832,16/12/24
1:47:11,19113,0.19,19.113,188.35347669125727,41666371037,2024-12-16 01:47:11.452832,16/12/24
1:47:30,19126,0.19,19.126,188.2254522639339,41666390163,2024-12-16 01:47:30.578832,16/12/24
1:47:49,19255,0.19,19.255,186.96442482472085,41666409418,2024-12-16 01:47:49.833832,16/12/24
1:48:9,19260,0.19,19.26,186.9158878504673,41666428678,2024-12-16 01:48:09.093832,16/12/24
1:48:28,19306,0.19,19.306,186.4705272972133,41666447984,2024-12-16 01:48:28.399832,16/12/24
1:48:47,19374,0.19,19.374,185.81604211830287,41666467358,2024-12-16 01:48:47.773832,16/12/24
1:49:7,19398,0.19,19.398,185.58614290133002,41666486756,2024-12-16 01:49:07.171832,16/12/24
1:49:35,28627,0.12,28.627,125.75540573584378,41666515383,2024-12-16 01:49:35.798832,16/12/24
1:50:5,29373,0.12,29.373,122.56153610458584,41666544756,2024-12-16 01:50:05.171832,16/12/24
1:50:34,29241,0.12,29.241,123.11480455524777,41666573997,2024-12-16 01:50:34.412832,16/12/24
1:51:4,29597,0.12,29.597,121.63394938676217,41666603594,2024-12-16 01:51:04.009832,16/12/24
1:51:33,29561,0.12,29.561,121.78207773755962,41666633155,2024-12-16 01:51:33.570832,16/12/24
1:52:3,29527,0.12,29.527,121.92230839570563,41666662682,2024-12-16 01:52:03.097832,16/12/24
1:52:32,29596,0.12,29.596,121.63805919718881,41666692278,2024-12-16 01:52:32.693832,16/12/24
1:53:2,29659,0.12,29.659,121.37968238983107,41666721937,2024-12-16 01:53:02.352832,16/12/24
1:53:31,29501,0.12,29.501,122.02976170299311,41666751438,2024-12-16 01:53:31.853832,16/12/24
1:54:1,29183,0.12,29.183,123.35949011410753,41666780621,2024-12-16 01:54:01.036832,16/12/24
1:54:30,29141,0.12,29.141,123.53728423870149,41666809762,2024-12-16 01:54:30.177832,16/12/24
1:54:59,29340,0.12,29.34,122.69938650306749,41666839102,2024-12-16 01:54:59.517832,16/12/24
1:55:28,29017,0.12,29.017,124.06520315677017,41666868119,2024-12-16 01:55:28.534832,16/12/24
1:55:57,29113,0.12,29.113,123.65609865008759,41666897232,2024-12-16 01:55:57.647832,16/12/24
1:56:27,29398,0.12,29.398,122.45731002108987,41666926630,2024-12-16 01:56:27.045832,16/12/24
1:56:56,29295,0.12,29.295,122.88786482334869,41666955925,2024-12-16 01:56:56.340832,16/12/24
1:57:25,28676,0.12,28.676,125.54052169061237,41666984601,2024-12-16 01:57:25.016832,16/12/24
1:57:53,28543,0.13,28.543,126.12549486739306,41667013144,2024-12-16 01:57:53.559832,16/12/24
1:58:22,28631,0.12,28.631,125.73783661066676,41667041775,2024-12-16 01:58:22.190832,16/12/24
1:58:50,28462,0.13,28.462,126.48443538753426,41667070237,2024-12-16 01:58:50.652832,16/12/24
1:59:19,28409,0.13,28.409,126.72040550529762,41667098646,2024-12-16 01:59:19.061832,16/12/24
1:59:47,28670,0.12,28.67,125.56679455877223,41667127316,2024-12-16 01:59:47.731832,16/12/24
2:0:15,28119,0.13,28.119,128.02731249333192,41667155435,2024-12-16 02:00:15.850832,16/12/24
2:0:43,28001,0.13,28.001,128.5668368986822,41667183436,2024-12-16 02:00:43.851832,16/12/24
2:1:11,27745,0.13,27.745,129.75310866822852,41667211181,2024-12-16 02:01:11.596832,16/12/24
2:1:39,27679,0.13,27.679,130.06250225802955,41667238860,2024-12-16 02:01:39.275832,16/12/24
2:2:7,27925,0.13,27.925,128.9167412712623,41667266785,2024-12-16 02:02:07.200832,16/12/24
2:2:34,27711,0.13,27.711,129.91230919129586,41667294496,2024-12-16 02:02:34.911832,16/12/24
2:3:3,28129,0.13,28.129,127.98179814426393,41667322625,2024-12-16 02:03:03.040832,16/12/24
2:3:30,27908,0.13,27.908,128.99527017342697,41667350533,2024-12-16 02:03:30.948832,16/12/24
2:3:58,27935,0.13,27.935,128.87059244675137,41667378468,2024-12-16 02:03:58.883832,16/12/24
2:4:27,28222,0.13,28.222,127.56005952802778,41667406690,2024-12-16 02:04:27.105832,16/12/24
2:4:55,28261,0.13,28.261,127.38402745833481,41667434951,2024-12-16 02:04:55.366832,16/12/24
2:5:23,28063,0.13,28.063,128.2827922887788,41667463014,2024-12-16 02:05:23.429832,16/12/24
2:5:51,28183,0.13,28.183,127.73657878863145,41667491197,2024-12-16 02:05:51.612832,16/12/24
2:6:19,27926,0.13,27.926,128.91212490152546,41667519123,2024-12-16 02:06:19.538832,16/12/24
2:6:47,27995,0.13,27.995,128.5943918556885,41667547118,2024-12-16 02:06:47.533832,16/12/24
2:7:15,28205,0.13,28.205,127.63694380429001,41667575323,2024-12-16 02:07:15.738832,16/12/24
2:7:44,28429,0.13,28.429,126.63125681522389,41667603752,2024-12-16 02:07:44.167832,16/12/24
2:8:13,29246,0.12,29.246,123.09375641113314,41667632998,2024-12-16 02:08:13.413832,16/12/24
2:8:42,29275,0.12,29.275,122.97181895815542,41667662273,2024-12-16 02:08:42.688832,16/12/24
2:9:11,29295,0.12,29.295,122.88786482334869,41667691568,2024-12-16 02:09:11.983832,16/12/24
2:9:41,29248,0.12,29.248,123.08533916849015,41667720816,2024-12-16 02:09:41.231832,16/12/24
2:10:10,29135,0.12,29.135,123.56272524455123,41667749951,2024-12-16 02:10:10.366832,16/12/24
2:10:39,29361,0.12,29.361,122.6116276693573,41667779312,2024-12-16 02:10:39.727832,16/12/24
2:11:9,29344,0.12,29.344,122.68266085059979,41667808656,2024-12-16 02:11:09.071832,16/12/24
2:11:38,29338,0.12,29.338,122.70775103960733,41667837994,2024-12-16 02:11:38.409832,16/12/24
2:12:7,29028,0.12,29.028,124.01818933443572,41667867022,2024-12-16 02:12:07.437832,16/12/24
2:12:36,29135,0.12,29.135,123.56272524455123,41667896157,2024-12-16 02:12:36.572832,16/12/24
2:13:5,29303,0.12,29.303,122.85431525782343,41667925460,2024-12-16 02:13:05.875832,16/12/24
2:13:35,29239,0.12,29.239,123.12322582851671,41667954699,2024-12-16 02:13:35.114832,16/12/24
2:14:4,29182,0.12,29.182,123.36371736001645,41667983881,2024-12-16 02:14:04.296832,16/12/24
2:14:34,29707,0.12,29.707,121.18355943043727,41668013588,2024-12-16 02:14:34.003832,16/12/24
2:15:3,29818,0.12,29.818,120.73244349050908,41668043406,2024-12-16 02:15:03.821832,16/12/24
2:15:33,29833,0.12,29.833,120.67173934904301,41668073239,2024-12-16 02:15:33.654832,16/12/24
2:16:3,30001,0.12,30.001,119.99600013332889,41668103240,2024-12-16 02:16:03.655832,16/12/24
2:16:33,29967,0.12,29.967,120.13214535989589,41668133207,2024-12-16 02:16:33.622832,16/12/24
2:17:3,29647,0.12,29.647,121.42881235875468,41668162854,2024-12-16 02:17:03.269832,16/12/24
2:17:32,29558,0.12,29.558,121.79443805399553,41668192412,2024-12-16 02:17:32.827832,16/12/24
2:18:2,29670,0.12,29.67,121.33468149646107,41668222082,2024-12-16 02:18:02.497832,16/12/24
2:18:32,29558,0.12,29.558,121.79443805399553,41668251640,2024-12-16 02:18:32.055832,16/12/24
2:19:1,29582,0.12,29.582,121.69562571834223,41668281222,2024-12-16 02:19:01.637832,16/12/24
2:19:31,29553,0.12,29.553,121.81504415795351,41668310775,2024-12-16 02:19:31.190832,16/12/24
2:20:0,29471,0.12,29.471,122.1539818804927,41668340246,2024-12-16 02:20:00.661832,16/12/24
2:20:29,29244,0.12,29.244,123.10217480508823,41668369490,2024-12-16 02:20:29.905832,16/12/24
2:20:59,29560,0.12,29.56,121.78619756427605,41668399050,2024-12-16 02:20:59.465832,16/12/24
2:21:29,29538,0.12,29.538,121.8769043266301,41668428588,2024-12-16 02:21:29.003832,16/12/24
2:21:58,29120,0.12,29.12,123.62637362637362,41668457708,2024-12-16 02:21:58.123832,16/12/24
2:22:27,29168,0.12,29.168,123.42292923752058,41668486876,2024-12-16 02:22:27.291832,16/12/24
2:22:56,29396,0.12,29.396,122.46564158388897,41668516272,2024-12-16 02:22:56.687832,16/12/24
2:23:26,29567,0.12,29.567,121.75736462948558,41668545839,2024-12-16 02:23:26.254832,16/12/24
2:23:55,29592,0.12,29.592,121.65450121654501,41668575431,2024-12-16 02:23:55.846832,16/12/24
2:24:25,29435,0.12,29.435,122.30338032953966,41668604866,2024-12-16 02:24:25.281832,16/12/24
2:24:54,29686,0.12,29.686,121.26928518493565,41668634552,2024-12-16 02:24:54.967832,16/12/24
2:25:24,29369,0.12,29.369,122.57822874459464,41668663921,2024-12-16 02:25:24.336832,16/12/24
2:25:54,29836,0.12,29.836,120.65960584528757,41668693757,2024-12-16 02:25:54.172832,16/12/24
2:26:24,29960,0.12,29.96,120.16021361815754,41668723717,2024-12-16 02:26:24.132832,16/12/24
2:26:54,30053,0.12,30.053,119.78837387282468,41668753770,2024-12-16 02:26:54.185832,16/12/24
2:27:23,29561,0.12,29.561,121.78207773755962,41668783331,2024-12-16 02:27:23.746832,16/12/24
2:27:52,29191,0.12,29.191,123.32568257339591,41668812522,2024-12-16 02:27:52.937832,16/12/24
2:28:22,29306,0.12,29.306,122.84173889305944,41668841828,2024-12-16 02:28:22.243832,16/12/24
2:28:51,29314,0.12,29.314,122.80821450501467,41668871142,2024-12-16 02:28:51.557832,16/12/24
2:29:20,28937,0.12,28.937,124.40819711787677,41668900079,2024-12-16 02:29:20.494832,16/12/24
2:29:49,28680,0.12,28.68,125.52301255230125,41668928759,2024-12-16 02:29:49.174832,16/12/24
2:30:18,28921,0.12,28.921,124.47702361605754,41668957680,2024-12-16 02:30:18.095832,16/12/24
2:30:47,29262,0.12,29.262,123.02645068689769,41668986942,2024-12-16 02:30:47.357832,16/12/24
2:31:16,29229,0.12,29.229,123.16534948167916,41669016171,2024-12-16 02:31:16.586832,16/12/24
2:31:45,29254,0.12,29.254,123.06009434607233,41669045425,2024-12-16 02:31:45.840832,16/12/24
2:32:15,29178,0.12,29.178,123.38062924120914,41669074603,2024-12-16 02:32:15.018832,16/12/24
2:32:43,28962,0.12,28.962,124.30080795525171,41669103565,2024-12-16 02:32:43.980832,16/12/24
2:33:13,29291,0.12,29.291,122.90464647844048,41669132856,2024-12-16 02:33:13.271832,16/12/24
2:33:42,29351,0.12,29.351,122.65340192838404,41669162207,2024-12-16 02:33:42.622832,16/12/24
2:34:11,29254,0.12,29.254,123.06009434607233,41669191461,2024-12-16 02:34:11.876832,16/12/24
2:34:41,29309,0.12,29.309,122.82916510286942,41669220770,2024-12-16 02:34:41.185832,16/12/24
2:35:10,29167,0.12,29.167,123.42716083244763,41669249937,2024-12-16 02:35:10.352832,16/12/24
2:35:39,29298,0.12,29.298,122.87528158918697,41669279235,2024-12-16 02:35:39.650832,16/12/24
2:36:9,29365,0.12,29.365,122.59492593223224,41669308600,2024-12-16 02:36:09.015832,16/12/24
2:36:38,29316,0.12,29.316,122.79983626688498,41669337916,2024-12-16 02:36:38.331832,16/12/24
2:37:7,29342,0.12,29.342,122.69102310680935,41669367258,2024-12-16 02:37:07.673832,16/12/24
2:37:36,28949,0.12,28.949,124.35662717192304,41669396207,2024-12-16 02:37:36.622832,16/12/24
2:38:6,30100,0.12,30.1,119.60132890365449,41669426307,2024-12-16 02:38:06.722832,16/12/24
2:38:36,30016,0.12,30.016,119.9360341151386,41669456323,2024-12-16 02:38:36.738832,16/12/24
2:39:6,29863,0.12,29.863,120.55051401399726,41669486186,2024-12-16 02:39:06.601832,16/12/24
2:39:36,29708,0.12,29.708,121.1794802746735,41669515894,2024-12-16 02:39:36.309832,16/12/24
2:40:6,29713,0.12,29.713,121.1590886144112,41669545607,2024-12-16 02:40:06.022832,16/12/24
2:40:36,30016,0.12,30.016,119.9360341151386,41669575623,2024-12-16 02:40:36.038832,16/12/24
2:41:6,30130,0.12,30.13,119.48224361101892,41669605753,2024-12-16 02:41:06.168832,16/12/24
2:41:36,30089,0.12,30.089,119.64505300940543,41669635842,2024-12-16 02:41:36.257832,16/12/24
2:42:6,30087,0.12,30.087,119.65300628178284,41669665929,2024-12-16 02:42:06.344832,16/12/24
2:42:36,30146,0.12,30.146,119.41882836860611,41669696075,2024-12-16 02:42:36.490832,16/12/24
2:43:6,30187,0.12,30.187,119.2566336502468,41669726262,2024-12-16 02:43:06.677832,16/12/24
2:43:36,30039,0.12,30.039,119.84420253670228,41669756301,2024-12-16 02:43:36.716832,16/12/24
2:44:6,30032,0.12,30.032,119.87213638785296,41669786333,2024-12-16 02:44:06.748832,16/12/24
2:44:36,30195,0.12,30.195,119.22503725782414,41669816528,2024-12-16 02:44:36.943832,16/12/24
2:45:6,29919,0.12,29.919,120.32487716835456,41669846447,2024-12-16 02:45:06.862832,16/12/24
2:45:36,30034,0.12,30.034,119.86415395884664,41669876481,2024-12-16 02:45:36.896832,16/12/24
2:46:6,29819,0.12,29.819,120.72839464770783,41669906300,2024-12-16 02:46:06.715832,16/12/24
2:46:36,30049,0.12,30.049,119.80431961130154,41669936349,2024-12-16 02:46:36.764832,16/12/24
2:47:6,30144,0.12,30.144,119.4267515923567,41669966493,2024-12-16 02:47:06.908832,16/12/24
2:47:36,30050,0.12,30.05,119.80033277870216,41669996543,2024-12-16 02:47:36.958832,16/12/24
2:48:7,30156,0.12,30.156,119.3792280143255,41670026699,2024-12-16 02:48:07.114832,16/12/24
2:48:37,30146,0.12,30.146,119.41882836860611,41670056845,2024-12-16 02:48:37.260832,16/12/24
2:48:58,20817,0.17,20.817,172.9355814958928,41670077662,2024-12-16 02:48:58.077832,16/12/24
2:49:16,18185,0.2,18.185,197.96535606268904,41670095847,2024-12-16 02:49:16.262832,16/12/24
2:49:34,18416,0.19,18.416,195.4821894005213,41670114263,2024-12-16 02:49:34.678832,16/12/24
2:49:53,18627,0.19,18.627,193.2678370107908,41670132890,2024-12-16 02:49:53.305832,16/12/24
2:50:11,18525,0.19,18.525,194.33198380566802,41670151415,2024-12-16 02:50:11.830832,16/12/24
2:50:30,18805,0.19,18.805,191.43844722148364,41670170220,2024-12-16 02:50:30.635832,16/12/24
2:50:49,18842,0.19,18.842,191.06251990234583,41670189062,2024-12-16 02:50:49.477832,16/12/24
2:51:8,18957,0.19,18.957,189.90346573824974,41670208019,2024-12-16 02:51:08.434832,16/12/24
2:51:27,18930,0.19,18.93,190.1743264659271,41670226949,2024-12-16 02:51:27.364832,16/12/24
2:51:46,19012,0.19,19.012,189.35409215232485,41670245961,2024-12-16 02:51:46.376832,16/12/24
2:52:5,19064,0.19,19.064,188.83759966428872,41670265025,2024-12-16 02:52:05.440832,16/12/24
2:52:24,19090,0.19,19.09,188.58040859088527,41670284115,2024-12-16 02:52:24.530832,16/12/24
2:52:43,19122,0.19,19.122,188.2648258550361,41670303237,2024-12-16 02:52:43.652832,16/12/24
2:53:2,19232,0.19,19.232,187.18801996672212,41670322469,2024-12-16 02:53:02.884832,16/12/24
2:53:22,19167,0.19,19.167,187.82282047268743,41670341636,2024-12-16 02:53:22.051832,16/12/24
2:53:41,19300,0.19,19.3,186.52849740932643,41670360936,2024-12-16 02:53:41.351832,16/12/24
2:54:0,19327,0.19,19.327,186.26791535158068,41670380263,2024-12-16 02:54:00.678832,16/12/24
2:54:19,19224,0.19,19.224,187.26591760299627,41670399487,2024-12-16 02:54:19.902832,16/12/24
2:54:39,19247,0.19,19.247,187.0421364368473,41670418734,2024-12-16 02:54:39.149832,16/12/24
2:54:58,19366,0.19,19.366,185.8928018176185,41670438100,2024-12-16 02:54:58.515832,16/12/24
2:55:17,19284,0.19,19.284,186.6832607342875,41670457384,2024-12-16 02:55:17.799832,16/12/24
2:55:37,19515,0.18,19.515,184.47348193697155,41670476899,2024-12-16 02:55:37.314832,16/12/24
2:55:56,19649,0.18,19.649,183.2154308107283,41670496548,2024-12-16 02:55:56.963832,16/12/24
2:56:16,19597,0.18,19.597,183.70158697759862,41670516145,2024-12-16 02:56:16.560832,16/12/24
2:56:36,19708,0.18,19.708,182.66693728435152,41670535853,2024-12-16 02:56:36.268832,16/12/24
2:57:4,28650,0.12,28.65,125.6544502617801,41670564503,2024-12-16 02:57:04.918832,16/12/24
2:57:34,29568,0.12,29.568,121.75324675324676,41670594071,2024-12-16 02:57:34.486832,16/12/24
2:58:3,29123,0.12,29.123,123.61363870480376,41670623194,2024-12-16 02:58:03.609832,16/12/24
2:58:32,28543,0.13,28.543,126.12549486739306,41670651737,2024-12-16 02:58:32.152832,16/12/24
2:59:1,29323,0.12,29.323,122.77052143368687,41670681060,2024-12-16 02:59:01.475832,16/12/24
2:59:30,29042,0.12,29.042,123.95840506852146,41670710102,2024-12-16 02:59:30.517832,16/12/24
2:59:59,29364,0.12,29.364,122.59910093992644,41670739466,2024-12-16 02:59:59.881832,16/12/24
3:0:26,26768,0.13,26.768,134.48894202032278,41670766234,2024-12-16 03:00:26.649832,16/12/24
3:0:52,25370,0.14,25.37,141.89988175009853,41670791604,2024-12-16 03:00:52.019832,16/12/24
3:1:18,26118,0.14,26.118,137.83597518952448,41670817722,2024-12-16 03:01:18.137832,16/12/24
3:1:44,26078,0.14,26.078,138.0473962727203,41670843800,2024-12-16 03:01:44.215832,16/12/24
3:2:10,26146,0.14,26.146,137.68836533312935,41670869946,2024-12-16 03:02:10.361832,16/12/24
3:2:36,25824,0.14,25.824,139.40520446096653,41670895770,2024-12-16 03:02:36.185832,16/12/24
3:3:2,26087,0.14,26.087,137.99977000038334,41670921857,2024-12-16 03:03:02.272832,16/12/24
3:3:28,25935,0.14,25.935,138.80855986119144,41670947792,2024-12-16 03:03:28.207832,16/12/24
3:3:54,26111,0.14,26.111,137.87292711883882,41670973903,2024-12-16 03:03:54.318832,16/12/24
3:4:20,26132,0.14,26.132,137.76213072095516,41671000035,2024-12-16 03:04:20.450832,16/12/24
3:4:46,26041,0.14,26.041,138.24353903459928,41671026076,2024-12-16 03:04:46.491832,16/12/24
3:5:12,26208,0.14,26.208,137.36263736263737,41671052284,2024-12-16 03:05:12.699832,16/12/24
3:5:38,26252,0.14,26.252,137.1324089593174,41671078536,2024-12-16 03:05:38.951832,16/12/24
3:6:5,26136,0.14,26.136,137.7410468319559,41671104672,2024-12-16 03:06:05.087832,16/12/24
3:6:31,26149,0.14,26.149,137.67256874067843,41671130821,2024-12-16 03:06:31.236832,16/12/24
3:6:57,26443,0.14,26.443,136.14189010324094,41671157264,2024-12-16 03:06:57.679832,16/12/24
3:7:23,26202,0.14,26.202,137.39409205404166,41671183466,2024-12-16 03:07:23.881832,16/12/24
3:7:50,26489,0.14,26.489,135.90547019517535,41671209955,2024-12-16 03:07:50.370832,16/12/24
3:8:17,26984,0.13,26.984,133.41239252890603,41671236939,2024-12-16 03:08:17.354832,16/12/24
3:8:44,26962,0.13,26.962,133.5212521326311,41671263901,2024-12-16 03:08:44.316832,16/12/24
3:9:10,26587,0.14,26.587,135.40452100650694,41671290488,2024-12-16 03:09:10.903832,16/12/24
3:9:37,26600,0.14,26.6,135.33834586466165,41671317088,2024-12-16 03:09:37.503832,16/12/24
3:10:4,26676,0.13,26.676,134.9527665317139,41671343764,2024-12-16 03:10:04.179832,16/12/24
3:10:31,26881,0.13,26.881,133.92358915218927,41671370645,2024-12-16 03:10:31.060832,16/12/24
3:10:57,26877,0.13,26.877,133.94352048219667,41671397522,2024-12-16 03:10:57.937832,16/12/24
3:11:25,27513,0.13,27.513,130.84723585214263,41671425035,2024-12-16 03:11:25.450832,16/12/24
3:11:54,28850,0.12,28.85,124.78336221837088,41671453885,2024-12-16 03:11:54.300832,16/12/24
3:12:23,29264,0.12,29.264,123.01804264625478,41671483149,2024-12-16 03:12:23.564832,16/12/24
3:12:53,29748,0.12,29.748,121.01653892698668,41671512897,2024-12-16 03:12:53.312832,16/12/24
3:13:22,29447,0.12,29.447,122.25354025876999,41671542344,2024-12-16 03:13:22.759832,16/12/24
3:13:52,29511,0.12,29.511,121.98841110094541,41671571855,2024-12-16 03:13:52.270832,16/12/24
3:14:21,29490,0.12,29.49,122.07527975584944,41671601345,2024-12-16 03:14:21.760832,16/12/24
3:14:51,30157,0.12,30.157,119.37526942335113,41671631502,2024-12-16 03:14:51.917832,16/12/24
3:15:22,30124,0.12,30.124,119.50604169433011,41671661626,2024-12-16 03:15:22.041832,16/12/24
3:15:52,30148,0.12,30.148,119.41090619609925,41671691774,2024-12-16 03:15:52.189832,16/12/24
3:16:22,30161,0.12,30.161,119.35943768442691,41671721935,2024-12-16 03:16:22.350832,16/12/24
3:16:52,30349,0.12,30.349,118.62005337902401,41671752284,2024-12-16 03:16:52.699832,16/12/24
3:17:23,30365,0.12,30.365,118.55754981063724,41671782649,2024-12-16 03:17:23.064832,16/12/24
3:17:53,30215,0.12,30.215,119.14611947708092,41671812864,2024-12-16 03:17:53.279832,16/12/24
3:18:23,29820,0.12,29.82,120.72434607645876,41671842684,2024-12-16 03:18:23.099832,16/12/24
3:18:53,29980,0.12,29.98,120.08005336891262,41671872664,2024-12-16 03:18:53.079832,16/12/24
3:19:22,29681,0.12,29.681,121.28971395842458,41671902345,2024-12-16 03:19:22.760832,16/12/24
3:19:52,29605,0.12,29.605,121.60108089849687,41671931950,2024-12-16 03:19:52.365832,16/12/24
3:20:21,29478,0.12,29.478,122.12497455729697,41671961428,2024-12-16 03:20:21.843832,16/12/24
3:20:51,29404,0.12,29.404,122.43232213304313,41671990832,2024-12-16 03:20:51.247832,16/12/24
3:21:20,29343,0.12,29.343,122.68684183621306,41672020175,2024-12-16 03:21:20.590832,16/12/24
3:21:50,29686,0.12,29.686,121.26928518493565,41672049861,2024-12-16 03:21:50.276832,16/12/24
3:22:19,29522,0.12,29.522,121.94295779418738,41672079383,2024-12-16 03:22:19.798832,16/12/24
3:22:49,29739,0.12,29.739,121.05316251387067,41672109122,2024-12-16 03:22:49.537832,16/12/24
3:23:19,29742,0.12,29.742,121.04095218882388,41672138864,2024-12-16 03:23:19.279832,16/12/24
3:23:48,29542,0.12,29.542,121.86040213932706,41672168406,2024-12-16 03:23:48.821832,16/12/24
3:24:18,29656,0.12,29.656,121.39196115457243,41672198062,2024-12-16 03:24:18.477832,16/12/24
3:24:48,29771,0.12,29.771,120.92304591716771,41672227833,2024-12-16 03:24:48.248832,16/12/24
3:25:17,29588,0.12,29.588,121.67094768149249,41672257421,2024-12-16 03:25:17.836832,16/12/24
3:25:47,29712,0.12,29.712,121.16316639741518,41672287133,2024-12-16 03:25:47.548832,16/12/24
3:26:17,30059,0.12,30.059,119.76446322232943,41672317192,2024-12-16 03:26:17.607832,16/12/24
3:26:47,30332,0.12,30.332,118.68653567189767,41672347524,2024-12-16 03:26:47.939832,16/12/24
3:27:18,30125,0.12,30.125,119.50207468879668,41672377649,2024-12-16 03:27:18.064832,16/12/24
3:27:47,29056,0.12,29.056,123.89867841409692,41672406705,2024-12-16 03:27:47.120832,16/12/24
3:28:15,28796,0.12,28.796,125.01736352271149,41672435501,2024-12-16 03:28:15.916832,16/12/24
3:28:44,28629,0.12,28.629,125.74662055957246,41672464130,2024-12-16 03:28:44.545832,16/12/24
3:29:13,28798,0.12,28.798,125.00868115841378,41672492928,2024-12-16 03:29:13.343832,16/12/24
3:29:42,28779,0.12,28.779,125.09121234233295,41672521707,2024-12-16 03:29:42.122832,16/12/24
3:30:10,28663,0.12,28.663,125.59746014025049,41672550370,2024-12-16 03:30:10.785832,16/12/24
3:30:39,28835,0.12,28.835,124.84827466620426,41672579205,2024-12-16 03:30:39.620832,16/12/24
3:31:8,28786,0.12,28.786,125.06079344125617,41672607991,2024-12-16 03:31:08.406832,16/12/24
3:31:37,28912,0.12,28.912,124.51577199778639,41672636903,2024-12-16 03:31:37.318832,16/12/24
3:32:6,28853,0.12,28.853,124.7703878279555,41672665756,2024-12-16 03:32:06.171832,16/12/24
3:32:34,28246,0.13,28.246,127.45167457339092,41672694002,2024-12-16 03:32:34.417832,16/12/24
3:33:2,28393,0.13,28.393,126.79181488395027,41672722395,2024-12-16 03:33:02.810832,16/12/24
3:33:31,28357,0.13,28.357,126.95278061854216,41672750752,2024-12-16 03:33:31.167832,16/12/24
3:33:59,28799,0.12,28.799,125.0043404284871,41672779551,2024-12-16 03:33:59.966832,16/12/24
3:34:28,28859,0.12,28.859,124.74444713954053,41672808410,2024-12-16 03:34:28.825832,16/12/24
3:34:57,28799,0.12,28.799,125.0043404284871,41672837209,2024-12-16 03:34:57.624832,16/12/24
3:35:26,28590,0.12,28.59,125.91815320041972,41672865799,2024-12-16 03:35:26.214832,16/12/24
3:35:54,28707,0.12,28.707,125.40495349566308,41672894506,2024-12-16 03:35:54.921832,16/12/24
3:36:23,28677,0.12,28.677,125.53614394811173,41672923183,2024-12-16 03:36:23.598832,16/12/24
3:36:52,28805,0.12,28.805,124.97830237805937,41672951988,2024-12-16 03:36:52.403832,16/12/24
3:37:21,28891,0.12,28.891,124.60627877193589,41672980879,2024-12-16 03:37:21.294832,16/12/24
3:37:50,29040,0.12,29.04,123.96694214876032,41673009919,2024-12-16 03:37:50.334832,16/12/24
3:38:19,29177,0.12,29.177,123.38485793604552,41673039096,2024-12-16 03:38:19.511832,16/12/24
3:38:48,29253,0.12,29.253,123.06430109732335,41673068349,2024-12-16 03:38:48.764832,16/12/24
3:39:17,29021,0.12,29.021,124.0481030977568,41673097370,2024-12-16 03:39:17.785832,16/12/24
3:39:47,29656,0.12,29.656,121.39196115457243,41673127026,2024-12-16 03:39:47.441832,16/12/24
3:40:17,29597,0.12,29.597,121.63394938676217,41673156623,2024-12-16 03:40:17.038832,16/12/24
3:40:47,29975,0.12,29.975,120.1000834028357,41673186598,2024-12-16 03:40:47.013832,16/12/24
3:41:17,30059,0.12,30.059,119.76446322232943,41673216657,2024-12-16 03:41:17.072832,16/12/24
3:41:47,30167,0.12,30.167,119.33569794808898,41673246824,2024-12-16 03:41:47.239832,16/12/24
3:42:17,30155,0.12,30.155,119.38318686784945,41673276979,2024-12-16 03:42:17.394832,16/12/24
3:42:47,30237,0.12,30.237,119.05943049905744,41673307216,2024-12-16 03:42:47.631832,16/12/24
3:43:17,30244,0.12,30.244,119.03187409072873,41673337460,2024-12-16 03:43:17.875832,16/12/24
3:43:47,29980,0.12,29.98,120.08005336891262,41673367440,2024-12-16 03:43:47.855832,16/12/24
3:44:17,29927,0.12,29.927,120.29271226651518,41673397367,2024-12-16 03:44:17.782832,16/12/24
3:44:47,30049,0.12,30.049,119.80431961130154,41673427416,2024-12-16 03:44:47.831832,16/12/24
3:45:17,29572,0.12,29.572,121.73677803327472,41673456988,2024-12-16 03:45:17.403832,16/12/24
3:45:47,29888,0.12,29.888,120.44967880085653,41673486876,2024-12-16 03:45:47.291832,16/12/24
3:46:17,30300,0.12,30.3,118.81188118811882,41673517176,2024-12-16 03:46:17.591832,16/12/24
