heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:26:39,35875,0.1,35.875,100.34843205574913,42617806574,2024-12-27 02:26:39.225976,27/12/24
2:27:15,35910,0.1,35.91,100.25062656641605,42617842484,2024-12-27 02:27:15.135976,27/12/24
2:27:50,35842,0.1,35.842,100.44082361475364,42617878326,2024-12-27 02:27:50.977976,27/12/24
2:28:26,35809,0.1,35.809,100.53338546175543,42617914135,2024-12-27 02:28:26.786976,27/12/24
2:29:2,35791,0.1,35.791,100.58394568466933,42617949926,2024-12-27 02:29:02.577976,27/12/24
2:29:38,35839,0.1,35.839,100.44923128435504,42617985765,2024-12-27 02:29:38.416976,27/12/24
2:30:14,36070,0.1,36.07,99.80593290823398,42618021835,2024-12-27 02:30:14.486976,27/12/24
2:30:51,36675,0.1,36.675,98.15950920245399,42618058510,2024-12-27 02:30:51.161976,27/12/24
2:31:24,33325,0.11,33.325,108.02700675168792,42618091835,2024-12-27 02:31:24.486976,27/12/24
2:31:43,18821,0.19,18.821,191.27570267254663,42618110656,2024-12-27 02:31:43.307976,27/12/24
2:32:3,20672,0.17,20.672,174.1486068111455,42618131328,2024-12-27 02:32:03.979976,27/12/24
2:32:24,20827,0.17,20.827,172.852547174341,42618152155,2024-12-27 02:32:24.806976,27/12/24
2:32:45,21004,0.17,21.004,171.39592458579318,42618173159,2024-12-27 02:32:45.810976,27/12/24
2:33:6,21052,0.17,21.052,171.00513015390462,42618194211,2024-12-27 02:33:06.862976,27/12/24
2:33:28,21185,0.17,21.185,169.9315553457635,42618215396,2024-12-27 02:33:28.047976,27/12/24
2:33:49,21224,0.17,21.224,169.61929890689785,42618236620,2024-12-27 02:33:49.271976,27/12/24
2:34:10,21101,0.17,21.101,170.6080280555424,42618257721,2024-12-27 02:34:10.372976,27/12/24
2:34:31,21377,0.17,21.377,168.4052954109557,42618279098,2024-12-27 02:34:31.749976,27/12/24
2:34:53,21463,0.17,21.463,167.73051297581884,42618300561,2024-12-27 02:34:53.212976,27/12/24
2:35:14,21557,0.17,21.557,166.99911861576285,42618322118,2024-12-27 02:35:14.769976,27/12/24
2:35:36,21499,0.17,21.499,167.44964882087538,42618343617,2024-12-27 02:35:36.268976,27/12/24
2:35:57,21706,0.17,21.706,165.852759605639,42618365323,2024-12-27 02:35:57.974976,27/12/24
2:36:19,21711,0.17,21.711,165.81456404587536,42618387034,2024-12-27 02:36:19.685976,27/12/24
2:36:40,21140,0.17,21.14,170.29328287606432,42618408174,2024-12-27 02:36:40.825976,27/12/24
2:37:2,21190,0.17,21.19,169.89145823501653,42618429364,2024-12-27 02:37:02.015976,27/12/24
2:37:23,21530,0.17,21.53,167.2085462145843,42618450894,2024-12-27 02:37:23.545976,27/12/24
2:37:45,21633,0.17,21.633,166.4124254611011,42618472527,2024-12-27 02:37:45.178976,27/12/24
2:38:6,21721,0.17,21.721,165.7382256802173,42618494248,2024-12-27 02:38:06.899976,27/12/24
2:38:28,21712,0.17,21.712,165.8069270449521,42618515960,2024-12-27 02:38:28.611976,27/12/24
2:38:50,21818,0.17,21.818,165.00137501145844,42618537778,2024-12-27 02:38:50.429976,27/12/24
2:39:11,21511,0.17,21.511,167.356236344196,42618559289,2024-12-27 02:39:11.940976,27/12/24
2:39:45,33381,0.11,33.381,107.84578053383662,42618592670,2024-12-27 02:39:45.321976,27/12/24
2:40:20,35220,0.1,35.22,102.21465076660988,42618627890,2024-12-27 02:40:20.541976,27/12/24
2:40:55,35274,0.1,35.274,102.05817315870046,42618663164,2024-12-27 02:40:55.815976,27/12/24
2:41:31,35434,0.1,35.434,101.59733589208105,42618698598,2024-12-27 02:41:31.249976,27/12/24
2:42:6,35464,0.1,35.464,101.51139183397248,42618734062,2024-12-27 02:42:06.713976,27/12/24
2:42:42,35307,0.1,35.307,101.96278358399184,42618769369,2024-12-27 02:42:42.020976,27/12/24
2:43:17,35262,0.1,35.262,102.09290454313425,42618804631,2024-12-27 02:43:17.282976,27/12/24
2:43:52,35099,0.1,35.099,102.56702470155845,42618839730,2024-12-27 02:43:52.381976,27/12/24
2:44:27,35205,0.1,35.205,102.25820195994888,42618874935,2024-12-27 02:44:27.586976,27/12/24
2:45:3,35526,0.1,35.526,101.33423408208073,42618910461,2024-12-27 02:45:03.112976,27/12/24
2:45:38,35530,0.1,35.53,101.32282578103012,42618945991,2024-12-27 02:45:38.642976,27/12/24
2:46:14,35551,0.1,35.551,101.26297431858457,42618981542,2024-12-27 02:46:14.193976,27/12/24
2:46:50,35816,0.1,35.816,100.51373687737325,42619017358,2024-12-27 02:46:50.009976,27/12/24
2:47:26,36584,0.1,36.584,98.40367373715286,42619053942,2024-12-27 02:47:26.593976,27/12/24
2:48:3,36670,0.1,36.67,98.1728933733297,42619090612,2024-12-27 02:48:03.263976,27/12/24
2:48:39,36621,0.1,36.621,98.30425165888424,42619127233,2024-12-27 02:48:39.884976,27/12/24
2:49:16,36274,0.1,36.274,99.24463803275073,42619163507,2024-12-27 02:49:16.158976,27/12/24
2:49:52,36540,0.1,36.54,98.52216748768473,42619200047,2024-12-27 02:49:52.698976,27/12/24
2:50:29,36551,0.1,36.551,98.4925173045881,42619236598,2024-12-27 02:50:29.249976,27/12/24
2:51:5,36547,0.1,36.547,98.50329712425096,42619273145,2024-12-27 02:51:05.796976,27/12/24
2:51:42,36663,0.1,36.663,98.19163734555273,42619309808,2024-12-27 02:51:42.459976,27/12/24
2:52:19,36633,0.1,36.633,98.2720497911719,42619346441,2024-12-27 02:52:19.092976,27/12/24
2:52:55,36588,0.1,36.588,98.39291571006888,42619383029,2024-12-27 02:52:55.680976,27/12/24
2:53:32,36669,0.1,36.669,98.17557064550438,42619419698,2024-12-27 02:53:32.349976,27/12/24
2:54:8,36496,0.1,36.496,98.64094695309075,42619456194,2024-12-27 02:54:08.845976,27/12/24
2:54:45,36411,0.1,36.411,98.87122023564308,42619492605,2024-12-27 02:54:45.256976,27/12/24
2:55:21,36495,0.1,36.495,98.64364981504316,42619529100,2024-12-27 02:55:21.751976,27/12/24
2:55:58,36665,0.1,36.665,98.18628119459976,42619565765,2024-12-27 02:55:58.416976,27/12/24
2:56:34,36545,0.1,36.545,98.50868791900396,42619602310,2024-12-27 02:56:34.961976,27/12/24
2:57:11,36643,0.1,36.643,98.24523101274458,42619638953,2024-12-27 02:57:11.604976,27/12/24
2:57:48,36481,0.1,36.481,98.68150544118856,42619675434,2024-12-27 02:57:48.085976,27/12/24
2:58:24,36492,0.1,36.492,98.65175928970733,42619711926,2024-12-27 02:58:24.577976,27/12/24
2:59:1,36450,0.1,36.45,98.76543209876543,42619748376,2024-12-27 02:59:01.027976,27/12/24
2:59:37,36426,0.1,36.426,98.83050568275408,42619784802,2024-12-27 02:59:37.453976,27/12/24
3:0:13,36391,0.1,36.391,98.92555851721579,42619821193,2024-12-27 03:00:13.844976,27/12/24
3:0:47,33231,0.11,33.231,108.33258102374289,42619854424,2024-12-27 03:00:47.075976,27/12/24
3:1:21,34116,0.1,34.116,105.52233556102708,42619888540,2024-12-27 03:01:21.191976,27/12/24
3:1:55,34034,0.1,34.034,105.77657636481166,42619922574,2024-12-27 03:01:55.225976,27/12/24
3:2:29,34052,0.1,34.052,105.72066251615176,42619956626,2024-12-27 03:02:29.277976,27/12/24
3:3:3,34110,0.1,34.11,105.54089709762533,42619990736,2024-12-27 03:03:03.387976,27/12/24
3:3:37,34006,0.1,34.006,105.86367111686172,42620024742,2024-12-27 03:03:37.393976,27/12/24
3:4:11,33648,0.11,33.648,106.99001426533523,42620058390,2024-12-27 03:04:11.041976,27/12/24
3:4:44,33852,0.11,33.852,106.34526763559022,42620092242,2024-12-27 03:04:44.893976,27/12/24
3:5:19,34123,0.1,34.123,105.50068868505114,42620126365,2024-12-27 03:05:19.016976,27/12/24
3:5:53,34105,0.1,34.105,105.55637003371939,42620160470,2024-12-27 03:05:53.121976,27/12/24
3:6:26,33610,0.11,33.61,107.11097887533472,42620194080,2024-12-27 03:06:26.731976,27/12/24
3:6:59,32507,0.11,32.507,110.74537791860214,42620226587,2024-12-27 03:06:59.238976,27/12/24
3:7:32,33128,0.11,33.128,108.66940352571842,42620259715,2024-12-27 03:07:32.366976,27/12/24
3:8:5,33139,0.11,33.139,108.63333232746915,42620292854,2024-12-27 03:08:05.505976,27/12/24
3:8:39,33673,0.11,33.673,106.91058117779824,42620326527,2024-12-27 03:08:39.178976,27/12/24
3:9:12,33497,0.11,33.497,107.47231095321969,42620360024,2024-12-27 03:09:12.675976,27/12/24
3:9:46,33534,0.11,33.534,107.35373054213633,42620393558,2024-12-27 03:09:46.209976,27/12/24
3:10:19,33592,0.11,33.592,107.16837342224339,42620427150,2024-12-27 03:10:19.801976,27/12/24
3:10:53,33503,0.11,33.503,107.45306390472496,42620460653,2024-12-27 03:10:53.304976,27/12/24
3:11:27,34043,0.1,34.043,105.74861204946686,42620494696,2024-12-27 03:11:27.347976,27/12/24
3:12:1,34553,0.1,34.553,104.187769513501,42620529249,2024-12-27 03:12:01.900976,27/12/24
3:12:37,35411,0.1,35.411,101.6633249555223,42620564660,2024-12-27 03:12:37.311976,27/12/24
3:13:12,35487,0.1,35.487,101.4455997971088,42620600147,2024-12-27 03:13:12.798976,27/12/24
3:13:48,35461,0.1,35.461,101.51997969600406,42620635608,2024-12-27 03:13:48.259976,27/12/24
3:14:23,35240,0.1,35.24,102.1566401816118,42620670848,2024-12-27 03:14:23.499976,27/12/24
3:14:59,35511,0.1,35.511,101.37703810087015,42620706359,2024-12-27 03:14:59.010976,27/12/24
3:15:34,35478,0.1,35.478,101.47133434804668,42620741837,2024-12-27 03:15:34.488976,27/12/24
3:16:9,35463,0.1,35.463,101.514254293207,42620777300,2024-12-27 03:16:09.951976,27/12/24
3:16:45,35638,0.1,35.638,101.01576968404513,42620812938,2024-12-27 03:16:45.589976,27/12/24
3:17:22,36649,0.1,36.649,98.2291467707168,42620849587,2024-12-27 03:17:22.238976,27/12/24
3:17:58,36487,0.1,36.487,98.66527804423494,42620886074,2024-12-27 03:17:58.725976,27/12/24
3:18:35,36566,0.1,36.566,98.45211398566975,42620922640,2024-12-27 03:18:35.291976,27/12/24
3:19:10,35029,0.1,35.029,102.77198892346341,42620957669,2024-12-27 03:19:10.320976,27/12/24
3:19:45,35514,0.1,35.514,101.36847440446022,42620993183,2024-12-27 03:19:45.834976,27/12/24
3:20:21,35830,0.1,35.83,100.47446274072007,42621029013,2024-12-27 03:20:21.664976,27/12/24
3:20:57,35760,0.1,35.76,100.67114093959732,42621064773,2024-12-27 03:20:57.424976,27/12/24
3:21:33,35803,0.1,35.803,100.55023322067983,42621100576,2024-12-27 03:21:33.227976,27/12/24
3:22:9,35781,0.1,35.781,100.61205667812526,42621136357,2024-12-27 03:22:09.008976,27/12/24
3:22:44,35780,0.1,35.78,100.61486864169927,42621172137,2024-12-27 03:22:44.788976,27/12/24
3:23:20,35699,0.1,35.699,100.84316087285359,42621207836,2024-12-27 03:23:20.487976,27/12/24
3:23:56,35651,0.1,35.651,100.9789346722392,42621243487,2024-12-27 03:23:56.138976,27/12/24
3:24:31,35583,0.1,35.583,101.17190793356379,42621279070,2024-12-27 03:24:31.721976,27/12/24
3:25:7,35596,0.1,35.596,101.13495898415552,42621314666,2024-12-27 03:25:07.317976,27/12/24
3:25:43,35751,0.1,35.751,100.69648401443317,42621350417,2024-12-27 03:25:43.068976,27/12/24
3:26:18,35542,0.1,35.542,101.28861628495864,42621385959,2024-12-27 03:26:18.610976,27/12/24
3:26:54,35742,0.1,35.742,100.72183985227464,42621421701,2024-12-27 03:26:54.352976,27/12/24
3:27:30,35689,0.1,35.689,100.87141696320995,42621457390,2024-12-27 03:27:30.041976,27/12/24
3:28:5,35858,0.1,35.858,100.39600646996486,42621493248,2024-12-27 03:28:05.899976,27/12/24
3:28:41,35798,0.1,35.798,100.56427733392927,42621529046,2024-12-27 03:28:41.697976,27/12/24
3:29:17,35633,0.1,35.633,101.02994415289199,42621564679,2024-12-27 03:29:17.330976,27/12/24
3:29:53,35687,0.1,35.687,100.8770700815423,42621600366,2024-12-27 03:29:53.017976,27/12/24
3:30:29,36225,0.1,36.225,99.37888198757764,42621636591,2024-12-27 03:30:29.242976,27/12/24
3:31:5,36624,0.1,36.624,98.2961992136304,42621673215,2024-12-27 03:31:05.866976,27/12/24
3:31:42,36536,0.1,36.536,98.53295379899278,42621709751,2024-12-27 03:31:42.402976,27/12/24
3:32:19,36662,0.1,36.662,98.19431564017239,42621746413,2024-12-27 03:32:19.064976,27/12/24
3:32:55,36432,0.1,36.432,98.81422924901186,42621782845,2024-12-27 03:32:55.496976,27/12/24
3:33:32,36612,0.1,36.612,98.32841691248771,42621819457,2024-12-27 03:33:32.108976,27/12/24
3:34:8,36102,0.1,36.102,99.71746717633373,42621855559,2024-12-27 03:34:08.210976,27/12/24
3:34:44,36533,0.1,36.533,98.54104508252813,42621892092,2024-12-27 03:34:44.743976,27/12/24
3:35:21,36501,0.1,36.501,98.62743486479822,42621928593,2024-12-27 03:35:21.244976,27/12/24
3:35:57,36504,0.1,36.504,98.61932938856016,42621965097,2024-12-27 03:35:57.748976,27/12/24
3:36:33,35745,0.1,35.745,100.71338648762065,42622000842,2024-12-27 03:36:33.493976,27/12/24
3:37:8,34955,0.1,34.955,102.9895580031469,42622035797,2024-12-27 03:37:08.448976,27/12/24
3:37:43,35486,0.1,35.486,101.44845854703263,42622071283,2024-12-27 03:37:43.934976,27/12/24
3:38:19,35574,0.1,35.574,101.1975037949064,42622106857,2024-12-27 03:38:19.508976,27/12/24
3:38:54,35247,0.1,35.247,102.13635202996,42622142104,2024-12-27 03:38:54.755976,27/12/24
3:39:30,35445,0.1,35.445,101.56580617858654,42622177549,2024-12-27 03:39:30.200976,27/12/24
3:39:50,20693,0.17,20.693,173.97187454694824,42622198242,2024-12-27 03:39:50.893976,27/12/24
3:40:11,20245,0.18,20.245,177.82168436651025,42622218487,2024-12-27 03:40:11.138976,27/12/24
3:40:31,20411,0.18,20.411,176.37548380775073,42622238898,2024-12-27 03:40:31.549976,27/12/24
3:40:52,20567,0.17,20.567,175.03768172314872,42622259465,2024-12-27 03:40:52.116976,27/12/24
3:41:12,20667,0.17,20.667,174.19073885905067,42622280132,2024-12-27 03:41:12.783976,27/12/24
3:41:33,20736,0.17,20.736,173.61111111111111,42622300868,2024-12-27 03:41:33.519976,27/12/24
3:41:54,20826,0.17,20.826,172.8608470181504,42622321694,2024-12-27 03:41:54.345976,27/12/24
3:42:15,20869,0.17,20.869,172.50467200153338,42622342563,2024-12-27 03:42:15.214976,27/12/24
3:42:36,20912,0.17,20.912,172.14996174445295,42622363475,2024-12-27 03:42:36.126976,27/12/24
3:42:57,20934,0.17,20.934,171.96904557179707,42622384409,2024-12-27 03:42:57.060976,27/12/24
3:43:18,21003,0.17,21.003,171.40408513069562,42622405412,2024-12-27 03:43:18.063976,27/12/24
3:43:39,21091,0.17,21.091,170.68891944431275,42622426503,2024-12-27 03:43:39.154976,27/12/24
3:44:0,21075,0.17,21.075,170.8185053380783,42622447578,2024-12-27 03:44:00.229976,27/12/24
3:44:21,21154,0.17,21.154,170.18058050486906,42622468732,2024-12-27 03:44:21.383976,27/12/24
3:44:42,21321,0.17,21.321,168.84761502743774,42622490053,2024-12-27 03:44:42.704976,27/12/24
3:45:4,21418,0.17,21.418,168.08292090764778,42622511471,2024-12-27 03:45:04.122976,27/12/24
3:45:25,21479,0.17,21.479,167.6055682294334,42622532950,2024-12-27 03:45:25.601976,27/12/24
3:45:47,21504,0.17,21.504,167.41071428571428,42622554454,2024-12-27 03:45:47.105976,27/12/24
3:46:8,21564,0.17,21.564,166.9449081803005,42622576018,2024-12-27 03:46:08.669976,27/12/24
3:46:30,21648,0.17,21.648,166.29711751662973,42622597666,2024-12-27 03:46:30.317976,27/12/24
3:46:52,21914,0.16,21.914,164.2785433969152,42622619580,2024-12-27 03:46:52.231976,27/12/24
3:47:14,22214,0.16,22.214,162.05996218600882,42622641794,2024-12-27 03:47:14.445976,27/12/24
3:47:37,22732,0.16,22.732,158.36705965159246,42622664526,2024-12-27 03:47:37.177976,27/12/24
3:48:13,36282,0.1,36.282,99.2227550851662,42622700808,2024-12-27 03:48:13.459976,27/12/24
3:48:50,36553,0.1,36.553,98.48712827948458,42622737361,2024-12-27 03:48:50.012976,27/12/24
3:49:26,36063,0.1,36.063,99.82530571499875,42622773424,2024-12-27 03:49:26.075976,27/12/24
3:50:2,36561,0.1,36.561,98.46557807499795,42622809985,2024-12-27 03:50:02.636976,27/12/24
3:50:39,36634,0.1,36.634,98.26936725446306,42622846619,2024-12-27 03:50:39.270976,27/12/24
3:51:15,36694,0.1,36.694,98.10868261841173,42622883313,2024-12-27 03:51:15.964976,27/12/24
3:51:52,36651,0.1,36.651,98.22378652697061,42622919964,2024-12-27 03:51:52.615976,27/12/24
3:52:29,36769,0.1,36.769,97.90856427969213,42622956733,2024-12-27 03:52:29.384976,27/12/24
3:53:6,36647,0.1,36.647,98.23450759953066,42622993380,2024-12-27 03:53:06.031976,27/12/24
3:53:42,36660,0.1,36.66,98.19967266775778,42623030040,2024-12-27 03:53:42.691976,27/12/24
3:54:19,36334,0.1,36.334,99.08075081191171,42623066374,2024-12-27 03:54:19.025976,27/12/24
3:54:55,36531,0.1,36.531,98.54644000985465,42623102905,2024-12-27 03:54:55.556976,27/12/24
3:55:32,36568,0.1,36.568,98.44672938087946,42623139473,2024-12-27 03:55:32.124976,27/12/24
3:56:8,36625,0.1,36.625,98.29351535836177,42623176098,2024-12-27 03:56:08.749976,27/12/24
3:56:45,36612,0.1,36.612,98.32841691248771,42623212710,2024-12-27 03:56:45.361976,27/12/24
3:57:21,36632,0.1,36.632,98.27473247433937,42623249342,2024-12-27 03:57:21.993976,27/12/24
3:57:58,36709,0.1,36.709,98.06859353292108,42623286051,2024-12-27 03:57:58.702976,27/12/24
3:58:35,36712,0.1,36.712,98.0605796469819,42623322763,2024-12-27 03:58:35.414976,27/12/24
3:59:11,36477,0.1,36.477,98.69232667160128,42623359240,2024-12-27 03:59:11.891976,27/12/24
3:59:48,36519,0.1,36.519,98.5788219830773,42623395759,2024-12-27 03:59:48.410976,27/12/24
4:0:23,35414,0.1,35.414,101.65471282543626,42623431173,2024-12-27 04:00:23.824976,27/12/24
4:0:57,33864,0.11,33.864,106.30758327427357,42623465037,2024-12-27 04:00:57.688976,27/12/24
4:1:31,34150,0.1,34.15,105.4172767203514,42623499187,2024-12-27 04:01:31.838976,27/12/24
4:2:5,34096,0.1,34.096,105.58423275457531,42623533283,2024-12-27 04:02:05.934976,27/12/24
4:2:40,34117,0.1,34.117,105.51924260632529,42623567400,2024-12-27 04:02:40.051976,27/12/24
4:3:13,33865,0.11,33.865,106.30444411634431,42623601265,2024-12-27 04:03:13.916976,27/12/24
4:3:47,33941,0.11,33.941,106.06640935741434,42623635206,2024-12-27 04:03:47.857976,27/12/24
4:4:21,33596,0.11,33.596,107.15561376354327,42623668802,2024-12-27 04:04:21.453976,27/12/24
4:4:55,34113,0.1,34.113,105.53161551314749,42623702915,2024-12-27 04:04:55.566976,27/12/24
4:5:29,34096,0.1,34.096,105.58423275457531,42623737011,2024-12-27 04:05:29.662976,27/12/24
4:6:3,34063,0.1,34.063,105.6865220327041,42623771074,2024-12-27 04:06:03.725976,27/12/24
4:6:37,33299,0.11,33.299,108.1113546953362,42623804373,2024-12-27 04:06:37.024976,27/12/24
4:7:9,32627,0.11,32.627,110.3380635669844,42623837000,2024-12-27 04:07:09.651976,27/12/24
4:7:42,33113,0.11,33.113,108.71863014526016,42623870113,2024-12-27 04:07:42.764976,27/12/24
4:8:15,33073,0.11,33.073,108.85011943276993,42623903186,2024-12-27 04:08:15.837976,27/12/24
4:8:49,33592,0.11,33.592,107.16837342224339,42623936778,2024-12-27 04:08:49.429976,27/12/24
4:9:22,33544,0.11,33.544,107.32172668733604,42623970322,2024-12-27 04:09:22.973976,27/12/24
4:9:56,33584,0.11,33.584,107.19390185802763,42624003906,2024-12-27 04:09:56.557976,27/12/24
4:10:30,33479,0.11,33.479,107.5300934914424,42624037385,2024-12-27 04:10:30.036976,27/12/24
4:11:3,33756,0.11,33.756,106.6477070742979,42624071141,2024-12-27 04:11:03.792976,27/12/24
4:11:38,34295,0.1,34.295,104.97157019973757,42624105436,2024-12-27 04:11:38.087976,27/12/24
4:12:12,34470,0.1,34.47,104.43864229765013,42624139906,2024-12-27 04:12:12.557976,27/12/24
4:12:47,34536,0.1,34.536,104.23905489923558,42624174442,2024-12-27 04:12:47.093976,27/12/24
4:13:22,35525,0.1,35.525,101.33708655876144,42624209967,2024-12-27 04:13:22.618976,27/12/24
4:13:57,35349,0.1,35.349,101.8416362556225,42624245316,2024-12-27 04:13:57.967976,27/12/24
4:14:33,35492,0.1,35.492,101.43130846387919,42624280808,2024-12-27 04:14:33.459976,27/12/24
4:15:8,35398,0.1,35.398,101.70066105429686,42624316206,2024-12-27 04:15:08.857976,27/12/24
4:15:44,35494,0.1,35.494,101.42559305798163,42624351700,2024-12-27 04:15:44.351976,27/12/24
4:16:19,35550,0.1,35.55,101.26582278481013,42624387250,2024-12-27 04:16:19.901976,27/12/24
4:16:55,36025,0.1,36.025,99.93060374739764,42624423275,2024-12-27 04:16:55.926976,27/12/24
4:17:32,36743,0.1,36.743,97.97784612034945,42624460018,2024-12-27 04:17:32.669976,27/12/24
4:18:9,36703,0.1,36.703,98.08462523499442,42624496721,2024-12-27 04:18:09.372976,27/12/24
4:18:45,36578,0.1,36.578,98.41981518945815,42624533299,2024-12-27 04:18:45.950976,27/12/24
4:19:20,34377,0.1,34.377,104.72117985862641,42624567676,2024-12-27 04:19:20.327976,27/12/24
4:19:55,35607,0.1,35.607,101.10371556154689,42624603283,2024-12-27 04:19:55.934976,27/12/24
4:20:31,35701,0.1,35.701,100.8375115542982,42624638984,2024-12-27 04:20:31.635976,27/12/24
4:21:7,35693,0.1,35.693,100.86011262712577,42624674677,2024-12-27 04:21:07.328976,27/12/24
4:21:43,35691,0.1,35.691,100.86576447843994,42624710368,2024-12-27 04:21:43.019976,27/12/24
4:22:18,35876,0.1,35.876,100.34563496487903,42624746244,2024-12-27 04:22:18.895976,27/12/24
4:22:54,35775,0.1,35.775,100.62893081761007,42624782019,2024-12-27 04:22:54.670976,27/12/24
4:23:30,35732,0.1,35.732,100.75002798611888,42624817751,2024-12-27 04:23:30.402976,27/12/24
4:24:6,35631,0.1,35.631,101.03561505430665,42624853382,2024-12-27 04:24:06.033976,27/12/24
4:24:41,35752,0.1,35.752,100.69366748713358,42624889134,2024-12-27 04:24:41.785976,27/12/24
4:25:17,35432,0.1,35.432,101.60307067058027,42624924566,2024-12-27 04:25:17.217976,27/12/24
4:25:52,35718,0.1,35.718,100.78951789013942,42624960284,2024-12-27 04:25:52.935976,27/12/24
4:26:28,35805,0.1,35.805,100.54461667364893,42624996089,2024-12-27 04:26:28.740976,27/12/24
4:27:4,35806,0.1,35.806,100.54180863542423,42625031895,2024-12-27 04:27:04.546976,27/12/24
4:27:40,35756,0.1,35.756,100.68240295335049,42625067651,2024-12-27 04:27:40.302976,27/12/24
4:28:16,35936,0.1,35.936,100.17809439002671,42625103587,2024-12-27 04:28:16.238976,27/12/24
4:28:51,35728,0.1,35.728,100.76130765785938,42625139315,2024-12-27 04:28:51.966976,27/12/24
4:29:27,35609,0.1,35.609,101.09803701311466,42625174924,2024-12-27 04:29:27.575976,27/12/24
4:30:3,35832,0.1,35.832,100.46885465505693,42625210756,2024-12-27 04:30:03.407976,27/12/24
4:30:39,36335,0.1,36.335,99.07802394385578,42625247091,2024-12-27 04:30:39.742976,27/12/24
4:31:16,36764,0.1,36.764,97.92188010009792,42625283855,2024-12-27 04:31:16.506976,27/12/24
4:31:53,36687,0.1,36.687,98.12740207703001,42625320542,2024-12-27 04:31:53.193976,27/12/24
4:32:29,36604,0.1,36.604,98.34990711397661,42625357146,2024-12-27 04:32:29.797976,27/12/24
4:33:6,36780,0.1,36.78,97.87928221859707,42625393926,2024-12-27 04:33:06.577976,27/12/24
4:33:43,36555,0.1,36.555,98.48173984407057,42625430481,2024-12-27 04:33:43.132976,27/12/24
4:34:19,36049,0.1,36.049,99.86407389941469,42625466530,2024-12-27 04:34:19.181976,27/12/24
4:34:55,36719,0.1,36.719,98.04188567226777,42625503249,2024-12-27 04:34:55.900976,27/12/24
4:35:32,36695,0.1,36.695,98.10600899305082,42625539944,2024-12-27 04:35:32.595976,27/12/24
4:36:9,36673,0.1,36.673,98.1648624328525,42625576617,2024-12-27 04:36:09.268976,27/12/24
4:36:44,35500,0.1,35.5,101.40845070422536,42625612117,2024-12-27 04:36:44.768976,27/12/24
4:37:19,34978,0.1,34.978,102.92183658299503,42625647095,2024-12-27 04:37:19.746976,27/12/24
4:37:55,35581,0.1,35.581,101.17759478373289,42625682676,2024-12-27 04:37:55.327976,27/12/24
4:38:30,35604,0.1,35.604,101.11223458038423,42625718280,2024-12-27 04:38:30.931976,27/12/24
4:39:6,35469,0.1,35.469,101.49708195889369,42625753749,2024-12-27 04:39:06.400976,27/12/24
4:39:41,35536,0.1,35.536,101.30571814497974,42625789285,2024-12-27 04:39:41.936976,27/12/24
4:40:17,35503,0.1,35.503,101.39988170013801,42625824788,2024-12-27 04:40:17.439976,27/12/24
4:40:52,35461,0.1,35.461,101.51997969600406,42625860249,2024-12-27 04:40:52.900976,27/12/24
4:41:28,35684,0.1,35.684,100.88555094720323,42625895933,2024-12-27 04:41:28.584976,27/12/24
4:42:3,35204,0.1,35.204,102.26110669242132,42625931137,2024-12-27 04:42:03.788976,27/12/24
4:42:39,35405,0.1,35.405,101.68055359412513,42625966542,2024-12-27 04:42:39.193976,27/12/24
4:43:14,35405,0.1,35.405,101.68055359412513,42626001947,2024-12-27 04:43:14.598976,27/12/24
4:43:50,35559,0.1,35.559,101.24019235636548,42626037506,2024-12-27 04:43:50.157976,27/12/24
4:44:25,35451,0.1,35.451,101.54861640010155,42626072957,2024-12-27 04:44:25.608976,27/12/24
4:45:1,35596,0.1,35.596,101.13495898415552,42626108553,2024-12-27 04:45:01.204976,27/12/24
4:45:36,35500,0.1,35.5,101.40845070422536,42626144053,2024-12-27 04:45:36.704976,27/12/24
4:46:12,35685,0.1,35.685,100.88272383354351,42626179738,2024-12-27 04:46:12.389976,27/12/24
4:46:48,35697,0.1,35.697,100.84881082443903,42626215435,2024-12-27 04:46:48.086976,27/12/24
4:47:24,36673,0.1,36.673,98.1648624328525,42626252108,2024-12-27 04:47:24.759976,27/12/24
4:48:1,36277,0.1,36.277,99.23643079637236,42626288385,2024-12-27 04:48:01.036976,27/12/24
4:48:37,36157,0.1,36.157,99.56578255939375,42626324542,2024-12-27 04:48:37.193976,27/12/24
4:49:13,35997,0.1,35.997,100.00833402783566,42626360539,2024-12-27 04:49:13.190976,27/12/24
4:49:30,17128,0.21,17.128,210.18215787015413,42626377667,2024-12-27 04:49:30.318976,27/12/24
4:49:50,20588,0.17,20.588,174.85914124732855,42626398255,2024-12-27 04:49:50.906976,27/12/24
4:50:11,20683,0.17,20.683,174.05598800947638,42626418938,2024-12-27 04:50:11.589976,27/12/24
4:50:32,20878,0.17,20.878,172.43030941661078,42626439816,2024-12-27 04:50:32.467976,27/12/24
4:50:53,20940,0.17,20.94,171.91977077363896,42626460756,2024-12-27 04:50:53.407976,27/12/24
4:51:14,21116,0.17,21.116,170.4868346277704,42626481872,2024-12-27 04:51:14.523976,27/12/24
4:51:35,21124,0.17,21.124,170.42226850975194,42626502996,2024-12-27 04:51:35.647976,27/12/24
4:51:56,21208,0.17,21.208,169.74726518294983,42626524204,2024-12-27 04:51:56.855976,27/12/24
