heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:8:53,19948,0.18,19.948,180.469219971927,30610645138,2024-08-10 02:08:53.759223,10/08/24
2:9:13,20001,0.18,20.001,179.9910004499775,30610665139,2024-08-10 02:09:13.760223,10/08/24
2:9:33,20012,0.18,20.012,179.8920647611433,30610685151,2024-08-10 02:09:33.772223,10/08/24
2:9:53,20133,0.18,20.133,178.8109074653554,30610705284,2024-08-10 02:09:53.905223,10/08/24
2:10:14,20117,0.18,20.117,178.95312422329374,30610725401,2024-08-10 02:10:14.022223,10/08/24
2:10:34,20212,0.18,20.212,178.11201266574312,30610745613,2024-08-10 02:10:34.234223,10/08/24
2:10:54,20203,0.18,20.203,178.19135771915063,30610765816,2024-08-10 02:10:54.437223,10/08/24
2:11:14,20296,0.18,20.296,177.3748521876232,30610786112,2024-08-10 02:11:14.733223,10/08/24
2:11:35,20338,0.18,20.338,177.00855541351166,30610806450,2024-08-10 02:11:35.071223,10/08/24
2:11:55,20391,0.18,20.391,176.54847726938354,30610826841,2024-08-10 02:11:55.462223,10/08/24
2:12:15,20435,0.18,20.435,176.16833863469537,30610847276,2024-08-10 02:12:15.897223,10/08/24
2:12:36,20525,0.17,20.525,175.3958587088916,30610867801,2024-08-10 02:12:36.422223,10/08/24
2:12:56,20537,0.17,20.537,175.2933729366509,30610888338,2024-08-10 02:12:56.959223,10/08/24
2:13:17,20921,0.17,20.921,172.07590459347068,30610909259,2024-08-10 02:13:17.880223,10/08/24
2:13:38,20984,0.17,20.984,171.5592832634388,30610930243,2024-08-10 02:13:38.864223,10/08/24
2:14:0,21254,0.17,21.254,169.379881434083,30610951497,2024-08-10 02:14:00.118223,10/08/24
2:14:28,28141,0.13,28.141,127.92722362389397,30610979638,2024-08-10 02:14:28.259223,10/08/24
2:15:3,34751,0.1,34.751,103.5941411757935,30611014389,2024-08-10 02:15:03.010223,10/08/24
2:15:37,34624,0.1,34.624,103.97412199630314,30611049013,2024-08-10 02:15:37.634223,10/08/24
2:16:12,34656,0.1,34.656,103.8781163434903,30611083669,2024-08-10 02:16:12.290223,10/08/24
2:16:47,35061,0.1,35.061,102.67818944125952,30611118730,2024-08-10 02:16:47.351223,10/08/24
2:17:22,35396,0.1,35.396,101.70640750367274,30611154126,2024-08-10 02:17:22.747223,10/08/24
2:17:58,35355,0.1,35.355,101.82435299109036,30611189481,2024-08-10 02:17:58.102223,10/08/24
2:18:33,35323,0.1,35.323,101.91659825043173,30611224804,2024-08-10 02:18:33.425223,10/08/24
2:19:8,35159,0.1,35.159,102.39199067095196,30611259963,2024-08-10 02:19:08.584223,10/08/24
2:19:43,35094,0.1,35.094,102.58163788681826,30611295057,2024-08-10 02:19:43.678223,10/08/24
2:20:18,34991,0.1,34.991,102.8835986396502,30611330048,2024-08-10 02:20:18.669223,10/08/24
2:20:53,35296,0.1,35.296,101.99456029011786,30611365344,2024-08-10 02:20:53.965223,10/08/24
2:21:29,35424,0.1,35.424,101.6260162601626,30611400768,2024-08-10 02:21:29.389223,10/08/24
2:22:3,34491,0.1,34.491,104.37505436200748,30611435259,2024-08-10 02:22:03.880223,10/08/24
2:22:38,34563,0.1,34.563,104.1576252061453,30611469822,2024-08-10 02:22:38.443223,10/08/24
2:23:12,34473,0.1,34.473,104.42955356365852,30611504295,2024-08-10 02:23:12.916223,10/08/24
2:23:47,34592,0.1,34.592,104.07030527289547,30611538887,2024-08-10 02:23:47.508223,10/08/24
2:24:21,34421,0.1,34.421,104.587315882746,30611573308,2024-08-10 02:24:21.929223,10/08/24
2:24:56,34371,0.1,34.371,104.73946059177796,30611607679,2024-08-10 02:24:56.300223,10/08/24
2:25:30,34615,0.1,34.615,104.0011555683952,30611642294,2024-08-10 02:25:30.915223,10/08/24
2:26:5,34707,0.1,34.707,103.7254732474717,30611677001,2024-08-10 02:26:05.622223,10/08/24
2:26:40,34614,0.1,34.614,104.00416016640666,30611711615,2024-08-10 02:26:40.236223,10/08/24
2:27:14,34725,0.1,34.725,103.67170626349892,30611746340,2024-08-10 02:27:14.961223,10/08/24
2:27:49,34659,0.1,34.659,103.8691249026227,30611780999,2024-08-10 02:27:49.620223,10/08/24
2:28:24,34602,0.1,34.602,104.04022888850355,30611815601,2024-08-10 02:28:24.222223,10/08/24
2:28:58,34535,0.1,34.535,104.2420732590126,30611850136,2024-08-10 02:28:58.757223,10/08/24
2:29:33,34558,0.1,34.558,104.17269517911916,30611884694,2024-08-10 02:29:33.315223,10/08/24
2:30:7,34588,0.1,34.588,104.08234069619522,30611919282,2024-08-10 02:30:07.903223,10/08/24
2:30:42,34624,0.1,34.624,103.97412199630314,30611953906,2024-08-10 02:30:42.527223,10/08/24
2:31:17,34651,0.1,34.651,103.89310553807971,30611988557,2024-08-10 02:31:17.178223,10/08/24
2:31:51,34758,0.1,34.758,103.57327809425168,30612023315,2024-08-10 02:31:51.936223,10/08/24
2:32:26,34614,0.1,34.614,104.00416016640666,30612057929,2024-08-10 02:32:26.550223,10/08/24
2:32:59,33392,0.11,33.392,107.81025395304265,30612091321,2024-08-10 02:32:59.942223,10/08/24
2:33:33,33607,0.11,33.607,107.12054036361472,30612124928,2024-08-10 02:33:33.549223,10/08/24
2:34:7,34200,0.1,34.2,105.26315789473684,30612159128,2024-08-10 02:34:07.749223,10/08/24
2:34:42,34312,0.1,34.312,104.91956166938681,30612193440,2024-08-10 02:34:42.061223,10/08/24
2:35:16,34236,0.1,34.236,105.15247108307045,30612227676,2024-08-10 02:35:16.297223,10/08/24
2:35:50,34220,0.1,34.22,105.20163646990065,30612261896,2024-08-10 02:35:50.517223,10/08/24
2:36:24,34347,0.1,34.347,104.8126473927854,30612296243,2024-08-10 02:36:24.864223,10/08/24
2:36:59,34335,0.1,34.335,104.84927916120577,30612330578,2024-08-10 02:36:59.199223,10/08/24
2:37:33,34227,0.1,34.227,105.1801209571391,30612364805,2024-08-10 02:37:33.426223,10/08/24
2:38:7,34256,0.1,34.256,105.09107893507706,30612399061,2024-08-10 02:38:07.682223,10/08/24
2:38:41,34260,0.1,34.26,105.07880910683012,30612433321,2024-08-10 02:38:41.942223,10/08/24
2:39:16,34266,0.1,34.266,105.06040973559797,30612467587,2024-08-10 02:39:16.208223,10/08/24
2:39:50,34333,0.1,34.333,104.85538694550432,30612501920,2024-08-10 02:39:50.541223,10/08/24
2:40:24,34005,0.1,34.005,105.866784296427,30612535925,2024-08-10 02:40:24.546223,10/08/24
2:40:58,33957,0.11,33.957,106.01643254704479,30612569882,2024-08-10 02:40:58.503223,10/08/24
2:41:32,34406,0.1,34.406,104.63291286403535,30612604288,2024-08-10 02:41:32.909223,10/08/24
2:42:7,34430,0.1,34.43,104.5599767644496,30612638718,2024-08-10 02:42:07.339223,10/08/24
2:42:41,34324,0.1,34.324,104.88288078312551,30612673042,2024-08-10 02:42:41.663223,10/08/24
2:43:16,35016,0.1,35.016,102.8101439342015,30612708058,2024-08-10 02:43:16.679223,10/08/24
2:43:52,35390,0.1,35.39,101.7236507487991,30612743448,2024-08-10 02:43:52.069223,10/08/24
2:44:27,35455,0.1,35.455,101.53715978000282,30612778903,2024-08-10 02:44:27.524223,10/08/24
2:45:2,35298,0.1,35.298,101.98878123406425,30612814201,2024-08-10 02:45:02.822223,10/08/24
2:45:38,35414,0.1,35.414,101.65471282543626,30612849615,2024-08-10 02:45:38.236223,10/08/24
2:46:13,35410,0.1,35.41,101.66619598983338,30612885025,2024-08-10 02:46:13.646223,10/08/24
2:46:49,35531,0.1,35.531,101.31997410711773,30612920556,2024-08-10 02:46:49.177223,10/08/24
2:47:24,35522,0.1,35.522,101.34564495242385,30612956078,2024-08-10 02:47:24.699223,10/08/24
2:47:59,35215,0.1,35.215,102.22916370864688,30612991293,2024-08-10 02:47:59.914223,10/08/24
2:48:35,35404,0.1,35.404,101.68342560162694,30613026697,2024-08-10 02:48:35.318223,10/08/24
2:49:10,35375,0.1,35.375,101.76678445229682,30613062072,2024-08-10 02:49:10.693223,10/08/24
2:49:45,35216,0.1,35.216,102.22626079054974,30613097288,2024-08-10 02:49:45.909223,10/08/24
2:50:21,35180,0.1,35.18,102.3308698123934,30613132468,2024-08-10 02:50:21.089223,10/08/24
2:50:56,35297,0.1,35.297,101.99167068022778,30613167765,2024-08-10 02:50:56.386223,10/08/24
2:51:31,35522,0.1,35.522,101.34564495242385,30613203287,2024-08-10 02:51:31.908223,10/08/24
2:52:7,35502,0.1,35.502,101.40273787392259,30613238789,2024-08-10 02:52:07.410223,10/08/24
2:52:42,35416,0.1,35.416,101.6489722159476,30613274205,2024-08-10 02:52:42.826223,10/08/24
2:53:18,35481,0.1,35.481,101.46275471379047,30613309686,2024-08-10 02:53:18.307223,10/08/24
2:53:53,35377,0.1,35.377,101.76103117844927,30613345063,2024-08-10 02:53:53.684223,10/08/24
2:54:29,35438,0.1,35.438,101.5858682769908,30613380501,2024-08-10 02:54:29.122223,10/08/24
2:55:4,35390,0.1,35.39,101.7236507487991,30613415891,2024-08-10 02:55:04.512223,10/08/24
2:55:39,35332,0.1,35.332,101.89063738254274,30613451223,2024-08-10 02:55:39.844223,10/08/24
2:56:15,35344,0.1,35.344,101.85604345857854,30613486567,2024-08-10 02:56:15.188223,10/08/24
2:56:50,35432,0.1,35.432,101.60307067058027,30613521999,2024-08-10 02:56:50.620223,10/08/24
2:57:26,35482,0.1,35.482,101.45989515810834,30613557481,2024-08-10 02:57:26.102223,10/08/24
2:58:1,35388,0.1,35.388,101.7293997965412,30613592869,2024-08-10 02:58:01.490223,10/08/24
2:58:36,35416,0.1,35.416,101.6489722159476,30613628285,2024-08-10 02:58:36.906223,10/08/24
2:59:12,35367,0.1,35.367,101.7898040546272,30613663652,2024-08-10 02:59:12.273223,10/08/24
2:59:40,28200,0.13,28.2,127.65957446808511,30613691852,2024-08-10 02:59:40.473223,10/08/24
3:0:0,19769,0.18,19.769,182.10329303454904,30613711621,2024-08-10 03:00:00.242223,10/08/24
3:0:19,19646,0.18,19.646,183.2434083273949,30613731267,2024-08-10 03:00:19.888223,10/08/24
3:0:38,19095,0.19,19.095,188.5310290652003,30613750362,2024-08-10 03:00:38.983223,10/08/24
3:0:58,19145,0.19,19.145,188.03865238965787,30613769507,2024-08-10 03:00:58.128223,10/08/24
3:1:17,19417,0.19,19.417,185.40454241128907,30613788924,2024-08-10 03:01:17.545223,10/08/24
3:1:37,19547,0.18,19.547,184.1714841152095,30613808471,2024-08-10 03:01:37.092223,10/08/24
3:1:56,19603,0.18,19.603,183.64536040401978,30613828074,2024-08-10 03:01:56.695223,10/08/24
3:2:16,19700,0.18,19.7,182.74111675126903,30613847774,2024-08-10 03:02:16.395223,10/08/24
3:2:36,19804,0.18,19.804,181.7814582912543,30613867578,2024-08-10 03:02:36.199223,10/08/24
3:2:55,19303,0.19,19.303,186.49950784852095,30613886881,2024-08-10 03:02:55.502223,10/08/24
3:3:15,19577,0.18,19.577,183.88925780252336,30613906458,2024-08-10 03:03:15.079223,10/08/24
3:3:34,19532,0.18,19.532,184.31292238378046,30613925990,2024-08-10 03:03:34.611223,10/08/24
3:3:54,19689,0.18,19.689,182.8432119457565,30613945679,2024-08-10 03:03:54.300223,10/08/24
3:4:14,19764,0.18,19.764,182.14936247723134,30613965443,2024-08-10 03:04:14.064223,10/08/24
3:4:33,19831,0.18,19.831,181.53396197872019,30613985274,2024-08-10 03:04:33.895223,10/08/24
3:4:53,19849,0.18,19.849,181.36933850571816,30614005123,2024-08-10 03:04:53.744223,10/08/24
3:5:13,19944,0.18,19.944,180.50541516245488,30614025067,2024-08-10 03:05:13.688223,10/08/24
3:5:33,19998,0.18,19.998,180.01800180018003,30614045065,2024-08-10 03:05:33.686223,10/08/24
3:5:53,19945,0.18,19.945,180.49636500376033,30614065010,2024-08-10 03:05:53.631223,10/08/24
3:6:13,19894,0.18,19.894,180.95908314064542,30614084904,2024-08-10 03:06:13.525223,10/08/24
3:6:33,19923,0.18,19.923,180.69567836169253,30614104827,2024-08-10 03:06:33.448223,10/08/24
3:6:53,20007,0.18,20.007,179.9370220422852,30614124834,2024-08-10 03:06:53.455223,10/08/24
3:7:13,20000,0.18,20.0,180.0,30614144834,2024-08-10 03:07:13.455223,10/08/24
3:7:33,20082,0.18,20.082,179.26501344487602,30614164916,2024-08-10 03:07:33.537223,10/08/24
3:7:53,20151,0.18,20.151,178.6511835640911,30614185067,2024-08-10 03:07:53.688223,10/08/24
3:8:13,20182,0.18,20.182,178.37677138043802,30614205249,2024-08-10 03:08:13.870223,10/08/24
3:8:34,20151,0.18,20.151,178.6511835640911,30614225400,2024-08-10 03:08:34.021223,10/08/24
3:8:54,20269,0.18,20.269,177.61113029749865,30614245669,2024-08-10 03:08:54.290223,10/08/24
3:9:14,20239,0.18,20.239,177.87440090913583,30614265908,2024-08-10 03:09:14.529223,10/08/24
3:9:34,20244,0.18,20.244,177.83046828689982,30614286152,2024-08-10 03:09:34.773223,10/08/24
3:10:1,27219,0.13,27.219,132.26055328998126,30614313371,2024-08-10 03:10:01.992223,10/08/24
3:10:34,32292,0.11,32.292,111.48272017837235,30614345663,2024-08-10 03:10:34.284223,10/08/24
3:11:6,32245,0.11,32.245,111.6452163126066,30614377908,2024-08-10 03:11:06.529223,10/08/24
3:11:38,32333,0.11,32.333,111.34135403457768,30614410241,2024-08-10 03:11:38.862223,10/08/24
3:12:11,32885,0.11,32.885,109.47240383153414,30614443126,2024-08-10 03:12:11.747223,10/08/24
3:12:44,33184,0.11,33.184,108.48601735776278,30614476310,2024-08-10 03:12:44.931223,10/08/24
3:13:19,34443,0.1,34.443,104.52051215050953,30614510753,2024-08-10 03:13:19.374223,10/08/24
3:13:54,34744,0.1,34.744,103.6150126640571,30614545497,2024-08-10 03:13:54.118223,10/08/24
3:14:29,35321,0.1,35.321,101.92236912884687,30614580818,2024-08-10 03:14:29.439223,10/08/24
3:15:4,35275,0.1,35.275,102.05527994330262,30614616093,2024-08-10 03:15:04.714223,10/08/24
3:15:40,35357,0.1,35.357,101.8185932064372,30614651450,2024-08-10 03:15:40.071223,10/08/24
3:16:15,35469,0.1,35.469,101.49708195889369,30614686919,2024-08-10 03:16:15.540223,10/08/24
3:16:50,35444,0.1,35.444,101.56867170748222,30614722363,2024-08-10 03:16:50.984223,10/08/24
3:17:26,35497,0.1,35.497,101.41702115671747,30614757860,2024-08-10 03:17:26.481223,10/08/24
3:18:1,35381,0.1,35.381,101.74952658206382,30614793241,2024-08-10 03:18:01.862223,10/08/24
3:18:37,35354,0.1,35.354,101.82723312779318,30614828595,2024-08-10 03:18:37.216223,10/08/24
3:19:12,35417,0.1,35.417,101.64610215433267,30614864012,2024-08-10 03:19:12.633223,10/08/24
3:19:48,35454,0.1,35.454,101.5400236926722,30614899466,2024-08-10 03:19:48.087223,10/08/24
3:20:23,35333,0.1,35.333,101.88775365805338,30614934799,2024-08-10 03:20:23.420223,10/08/24
3:20:58,35395,0.1,35.395,101.70928097188869,30614970194,2024-08-10 03:20:58.815223,10/08/24
3:21:34,35305,0.1,35.305,101.96855969409432,30615005499,2024-08-10 03:21:34.120223,10/08/24
3:22:9,35389,0.1,35.389,101.72652519144367,30615040888,2024-08-10 03:22:09.509223,10/08/24
3:22:44,35434,0.1,35.434,101.59733589208105,30615076322,2024-08-10 03:22:44.943223,10/08/24
3:23:20,35319,0.1,35.319,101.92814066083412,30615111641,2024-08-10 03:23:20.262223,10/08/24
3:23:55,35199,0.1,35.199,102.27563283047814,30615146840,2024-08-10 03:23:55.461223,10/08/24
3:24:30,35350,0.1,35.35,101.83875530410184,30615182190,2024-08-10 03:24:30.811223,10/08/24
3:25:6,35352,0.1,35.352,101.83299389002036,30615217542,2024-08-10 03:25:06.163223,10/08/24
3:25:41,35349,0.1,35.349,101.8416362556225,30615252891,2024-08-10 03:25:41.512223,10/08/24
3:26:16,35372,0.1,35.372,101.77541558294696,30615288263,2024-08-10 03:26:16.884223,10/08/24
3:26:52,35376,0.1,35.376,101.76390773405699,30615323639,2024-08-10 03:26:52.260223,10/08/24
3:27:27,35456,0.1,35.456,101.53429602888086,30615359095,2024-08-10 03:27:27.716223,10/08/24
3:28:3,35360,0.1,35.36,101.80995475113122,30615394455,2024-08-10 03:28:03.076223,10/08/24
3:28:38,35350,0.1,35.35,101.83875530410184,30615429805,2024-08-10 03:28:38.426223,10/08/24
3:29:13,35389,0.1,35.389,101.72652519144367,30615465194,2024-08-10 03:29:13.815223,10/08/24
3:29:48,34592,0.1,34.592,104.07030527289547,30615499786,2024-08-10 03:29:48.407223,10/08/24
3:30:22,34588,0.1,34.588,104.08234069619522,30615534374,2024-08-10 03:30:22.995223,10/08/24
3:30:57,34391,0.1,34.391,104.67854962054025,30615568765,2024-08-10 03:30:57.386223,10/08/24
3:31:31,34590,0.1,34.59,104.07632263660017,30615603355,2024-08-10 03:31:31.976223,10/08/24
3:32:6,34656,0.1,34.656,103.8781163434903,30615638011,2024-08-10 03:32:06.632223,10/08/24
3:32:41,34435,0.1,34.435,104.5447945404385,30615672446,2024-08-10 03:32:41.067223,10/08/24
3:33:14,33377,0.11,33.377,107.85870509632382,30615705823,2024-08-10 03:33:14.444223,10/08/24
3:33:47,32864,0.11,32.864,109.54235637779942,30615738687,2024-08-10 03:33:47.308223,10/08/24
3:34:19,32285,0.11,32.285,111.5068917453926,30615770972,2024-08-10 03:34:19.593223,10/08/24
3:34:51,32397,0.11,32.397,111.12140012964163,30615803369,2024-08-10 03:34:51.990223,10/08/24
3:35:24,32514,0.11,32.514,110.72153533862337,30615835883,2024-08-10 03:35:24.504223,10/08/24
3:35:57,32509,0.11,32.509,110.73856470515857,30615868392,2024-08-10 03:35:57.013223,10/08/24
3:36:29,32537,0.11,32.537,110.64326766450503,30615900929,2024-08-10 03:36:29.550223,10/08/24
3:37:2,32516,0.11,32.516,110.71472505843278,30615933445,2024-08-10 03:37:02.066223,10/08/24
3:37:34,32504,0.11,32.504,110.75559931085405,30615965949,2024-08-10 03:37:34.570223,10/08/24
3:38:7,32485,0.11,32.485,110.82037863629367,30615998434,2024-08-10 03:38:07.055223,10/08/24
3:38:39,32451,0.11,32.451,110.93648886012758,30616030885,2024-08-10 03:38:39.506223,10/08/24
3:39:12,32514,0.11,32.514,110.72153533862337,30616063399,2024-08-10 03:39:12.020223,10/08/24
3:39:44,32548,0.11,32.548,110.60587440088484,30616095947,2024-08-10 03:39:44.568223,10/08/24
3:40:17,32515,0.11,32.515,110.71813009380286,30616128462,2024-08-10 03:40:17.083223,10/08/24
3:40:49,32448,0.11,32.448,110.94674556213018,30616160910,2024-08-10 03:40:49.531223,10/08/24
3:41:21,32405,0.11,32.405,111.09396698040426,30616193315,2024-08-10 03:41:21.936223,10/08/24
3:41:54,32922,0.11,32.922,109.34937124111536,30616226237,2024-08-10 03:41:54.858223,10/08/24
3:42:27,33119,0.11,33.119,108.6989341465624,30616259356,2024-08-10 03:42:27.977223,10/08/24
3:43:1,33127,0.11,33.127,108.6726839134241,30616292483,2024-08-10 03:43:01.104223,10/08/24
3:43:35,34034,0.1,34.034,105.77657636481166,30616326517,2024-08-10 03:43:35.138223,10/08/24
3:44:9,34109,0.1,34.109,105.54399132193849,30616360626,2024-08-10 03:44:09.247223,10/08/24
3:44:43,34049,0.1,34.049,105.72997738553262,30616394675,2024-08-10 03:44:43.296223,10/08/24
3:45:17,34033,0.1,34.033,105.77968442394148,30616428708,2024-08-10 03:45:17.329223,10/08/24
3:45:51,34054,0.1,34.054,105.71445351500557,30616462762,2024-08-10 03:45:51.383223,10/08/24
3:46:25,34104,0.1,34.104,105.5594651653765,30616496866,2024-08-10 03:46:25.487223,10/08/24
3:46:59,34200,0.1,34.2,105.26315789473684,30616531066,2024-08-10 03:46:59.687223,10/08/24
3:47:33,34049,0.1,34.049,105.72997738553262,30616565115,2024-08-10 03:47:33.736223,10/08/24
3:48:7,34106,0.1,34.106,105.55327508356301,30616599221,2024-08-10 03:48:07.842223,10/08/24
3:48:41,34032,0.1,34.032,105.78279266572638,30616633253,2024-08-10 03:48:41.874223,10/08/24
3:49:16,34834,0.1,34.834,103.34730435781134,30616668087,2024-08-10 03:49:16.708223,10/08/24
3:49:51,35082,0.1,35.082,102.6167265264238,30616703169,2024-08-10 03:49:51.790223,10/08/24
3:50:26,35068,0.1,35.068,102.65769362381658,30616738237,2024-08-10 03:50:26.858223,10/08/24
3:51:2,35353,0.1,35.353,101.8301134274319,30616773590,2024-08-10 03:51:02.211223,10/08/24
3:51:37,35338,0.1,35.338,101.87333748372856,30616808928,2024-08-10 03:51:37.549223,10/08/24
3:52:12,35334,0.1,35.334,101.88487009679062,30616844262,2024-08-10 03:52:12.883223,10/08/24
3:52:48,35323,0.1,35.323,101.91659825043173,30616879585,2024-08-10 03:52:48.206223,10/08/24
3:53:23,35428,0.1,35.428,101.614542170035,30616915013,2024-08-10 03:53:23.634223,10/08/24
3:53:58,35323,0.1,35.323,101.91659825043173,30616950336,2024-08-10 03:53:58.957223,10/08/24
3:54:34,35344,0.1,35.344,101.85604345857854,30616985680,2024-08-10 03:54:34.301223,10/08/24
3:55:9,35317,0.1,35.317,101.93391284650451,30617020997,2024-08-10 03:55:09.618223,10/08/24
3:55:44,35211,0.1,35.211,102.24077702990543,30617056208,2024-08-10 03:55:44.829223,10/08/24
3:56:5,20492,0.17,20.492,175.67831348819053,30617076700,2024-08-10 03:56:05.321223,10/08/24
3:56:24,19665,0.18,19.665,183.06636155606407,30617096365,2024-08-10 03:56:24.986223,10/08/24
3:56:44,19712,0.18,19.712,182.62987012987014,30617116077,2024-08-10 03:56:44.698223,10/08/24
3:57:4,19793,0.18,19.793,181.88248370636083,30617135870,2024-08-10 03:57:04.491223,10/08/24
3:57:24,19977,0.18,19.977,180.20723832407268,30617155847,2024-08-10 03:57:24.468223,10/08/24
3:57:44,19965,0.18,19.965,180.31555221637865,30617175812,2024-08-10 03:57:44.433223,10/08/24
3:58:4,20165,0.18,20.165,178.52715100421523,30617195977,2024-08-10 03:58:04.598223,10/08/24
3:58:24,20236,0.18,20.236,177.90077090334057,30617216213,2024-08-10 03:58:24.834223,10/08/24
3:58:45,20309,0.18,20.309,177.2613127184992,30617236522,2024-08-10 03:58:45.143223,10/08/24
3:59:5,20450,0.18,20.45,176.03911980440097,30617256972,2024-08-10 03:59:05.593223,10/08/24
3:59:25,20402,0.18,20.402,176.45328889324577,30617277374,2024-08-10 03:59:25.995223,10/08/24
3:59:46,20521,0.17,20.521,175.43004726865163,30617297895,2024-08-10 03:59:46.516223,10/08/24
4:0:7,20631,0.17,20.631,174.49469245310456,30617318526,2024-08-10 04:00:07.147223,10/08/24
4:0:27,20640,0.17,20.64,174.41860465116278,30617339166,2024-08-10 04:00:27.787223,10/08/24
4:0:47,19543,0.18,19.543,184.20917975745792,30617358709,2024-08-10 04:00:47.330223,10/08/24
4:1:7,20179,0.18,20.179,178.40329054958124,30617378888,2024-08-10 04:01:07.509223,10/08/24
4:1:27,20308,0.18,20.308,177.27004136300965,30617399196,2024-08-10 04:01:27.817223,10/08/24
4:1:48,20313,0.18,20.313,177.22640673460344,30617419509,2024-08-10 04:01:48.130223,10/08/24
4:2:8,20401,0.18,20.401,176.46193814028723,30617439910,2024-08-10 04:02:08.531223,10/08/24
4:2:28,20410,0.18,20.41,176.38412542871143,30617460320,2024-08-10 04:02:28.941223,10/08/24
4:2:48,20054,0.18,20.054,179.5153086666002,30617480374,2024-08-10 04:02:48.995223,10/08/24
4:3:9,20204,0.18,20.204,178.1825381112651,30617500578,2024-08-10 04:03:09.199223,10/08/24
4:3:29,20187,0.18,20.187,178.33259028087383,30617520765,2024-08-10 04:03:29.386223,10/08/24
4:3:49,20243,0.18,20.243,177.8392530751371,30617541008,2024-08-10 04:03:49.629223,10/08/24
4:4:9,20285,0.18,20.285,177.47103771259552,30617561293,2024-08-10 04:04:09.914223,10/08/24
4:4:30,20303,0.18,20.303,177.31369748313057,30617581596,2024-08-10 04:04:30.217223,10/08/24
4:4:50,20328,0.18,20.328,177.0956316410862,30617601924,2024-08-10 04:04:50.545223,10/08/24
4:5:10,20453,0.18,20.453,176.01329878257468,30617622377,2024-08-10 04:05:10.998223,10/08/24
4:5:31,20473,0.17,20.473,175.84135202461778,30617642850,2024-08-10 04:05:31.471223,10/08/24
4:5:51,20503,0.17,20.503,175.5840608691411,30617663353,2024-08-10 04:05:51.974223,10/08/24
4:6:19,27513,0.13,27.513,130.84723585214263,30617690866,2024-08-10 04:06:19.487223,10/08/24
4:6:51,32176,0.11,32.176,111.88463451019393,30617723042,2024-08-10 04:06:51.663223,10/08/24
4:7:23,32246,0.11,32.246,111.64175401600198,30617755288,2024-08-10 04:07:23.909223,10/08/24
4:7:56,32154,0.11,32.154,111.96118678857997,30617787442,2024-08-10 04:07:56.063223,10/08/24
4:8:28,32320,0.11,32.32,111.38613861386139,30617819762,2024-08-10 04:08:28.383223,10/08/24
4:9:0,32136,0.11,32.136,112.02389843166542,30617851898,2024-08-10 04:09:00.519223,10/08/24
4:9:32,32204,0.11,32.204,111.787355607999,30617884102,2024-08-10 04:09:32.723223,10/08/24
4:10:4,32123,0.11,32.123,112.06923388226504,30617916225,2024-08-10 04:10:04.846223,10/08/24
4:10:37,32213,0.11,32.213,111.75612330425605,30617948438,2024-08-10 04:10:37.059223,10/08/24
4:11:9,32222,0.11,32.222,111.72490844764447,30617980660,2024-08-10 04:11:09.281223,10/08/24
4:11:41,32259,0.11,32.259,111.59676369385288,30618012919,2024-08-10 04:11:41.540223,10/08/24
4:12:14,33082,0.11,33.082,108.82050661991416,30618046001,2024-08-10 04:12:14.622223,10/08/24
4:12:48,33773,0.11,33.773,106.59402481272022,30618079774,2024-08-10 04:12:48.395223,10/08/24
4:13:22,33625,0.11,33.625,107.06319702602231,30618113399,2024-08-10 04:13:22.020223,10/08/24
4:13:55,33742,0.11,33.742,106.69195661193764,30618147141,2024-08-10 04:13:55.762223,10/08/24
4:14:29,34188,0.1,34.188,105.3001053001053,30618181329,2024-08-10 04:14:29.950223,10/08/24
4:15:3,33321,0.11,33.321,108.03997479067255,30618214650,2024-08-10 04:15:03.271223,10/08/24
4:15:36,33679,0.11,33.679,106.89153478428695,30618248329,2024-08-10 04:15:36.950223,10/08/24
4:16:10,33726,0.11,33.726,106.74257249599715,30618282055,2024-08-10 04:16:10.676223,10/08/24
4:16:44,33636,0.11,33.636,107.02818408847664,30618315691,2024-08-10 04:16:44.312223,10/08/24
4:17:17,33623,0.11,33.623,107.06956547601344,30618349314,2024-08-10 04:17:17.935223,10/08/24
4:17:51,33600,0.11,33.6,107.14285714285714,30618382914,2024-08-10 04:17:51.535223,10/08/24
4:18:25,33596,0.11,33.596,107.15561376354327,30618416510,2024-08-10 04:18:25.131223,10/08/24
4:18:58,33404,0.11,33.404,107.77152436833912,30618449914,2024-08-10 04:18:58.535223,10/08/24
4:19:32,33614,0.11,33.614,107.0982328791575,30618483528,2024-08-10 04:19:32.149223,10/08/24
4:20:5,33525,0.11,33.525,107.38255033557047,30618517053,2024-08-10 04:20:05.674223,10/08/24
4:20:39,33692,0.11,33.692,106.85029087023626,30618550745,2024-08-10 04:20:39.366223,10/08/24
4:21:13,33756,0.11,33.756,106.6477070742979,30618584501,2024-08-10 04:21:13.122223,10/08/24
4:21:46,33577,0.11,33.577,107.21624921821486,30618618078,2024-08-10 04:21:46.699223,10/08/24
4:22:20,33621,0.11,33.621,107.07593468367985,30618651699,2024-08-10 04:22:20.320223,10/08/24
4:22:53,33631,0.11,33.631,107.04409622074871,30618685330,2024-08-10 04:22:53.951223,10/08/24
4:23:27,33899,0.11,33.899,106.19782294462964,30618719229,2024-08-10 04:23:27.850223,10/08/24
