heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:10:37,33692,0.11,33.692,106.85029087023626,32957212085,2024-09-06 06:10:37.013973,06/09/24
6:10:57,20380,0.18,20.38,176.64376840039253,32957232465,2024-09-06 06:10:57.393973,06/09/24
6:11:16,19127,0.19,19.127,188.2156114393266,32957251592,2024-09-06 06:11:16.520973,06/09/24
6:11:35,19191,0.19,19.191,187.58793184305142,32957270783,2024-09-06 06:11:35.711973,06/09/24
6:11:55,19494,0.18,19.494,184.67220683287167,32957290277,2024-09-06 06:11:55.205973,06/09/24
6:12:14,19595,0.18,19.595,183.72033682061752,32957309872,2024-09-06 06:12:14.800973,06/09/24
6:12:34,19741,0.18,19.741,182.36158249328807,32957329613,2024-09-06 06:12:34.541973,06/09/24
6:12:54,19859,0.18,19.859,181.27800997029055,32957349472,2024-09-06 06:12:54.400973,06/09/24
6:13:14,19963,0.18,19.963,180.33361719180485,32957369435,2024-09-06 06:13:14.363973,06/09/24
6:13:34,20096,0.18,20.096,179.14012738853503,32957389531,2024-09-06 06:13:34.459973,06/09/24
6:13:54,20132,0.18,20.132,178.81978939002582,32957409663,2024-09-06 06:13:54.591973,06/09/24
6:14:14,20218,0.18,20.218,178.0591552082303,32957429881,2024-09-06 06:14:14.809973,06/09/24
6:14:35,20321,0.18,20.321,177.1566359923232,32957450202,2024-09-06 06:14:35.130973,06/09/24
6:14:55,20408,0.18,20.408,176.40141121128968,32957470610,2024-09-06 06:14:55.538973,06/09/24
6:15:16,20475,0.17,20.475,175.82417582417582,32957491085,2024-09-06 06:15:16.013973,06/09/24
6:15:36,20517,0.17,20.517,175.46424915923382,32957511602,2024-09-06 06:15:36.530973,06/09/24
6:15:57,20580,0.17,20.58,174.9271137026239,32957532182,2024-09-06 06:15:57.110973,06/09/24
6:16:17,20623,0.17,20.623,174.56238180672065,32957552805,2024-09-06 06:16:17.733973,06/09/24
6:16:38,20657,0.17,20.657,174.27506414290556,32957573462,2024-09-06 06:16:38.390973,06/09/24
6:16:59,20776,0.17,20.776,173.2768579129765,32957594238,2024-09-06 06:16:59.166973,06/09/24
6:17:19,20828,0.17,20.828,172.84424812752064,32957615066,2024-09-06 06:17:19.994973,06/09/24
6:17:40,20893,0.17,20.893,172.30651414349305,32957635959,2024-09-06 06:17:40.887973,06/09/24
6:18:1,20933,0.17,20.933,171.9772607844074,32957656892,2024-09-06 06:18:01.820973,06/09/24
6:18:22,21038,0.17,21.038,171.11892765472004,32957677930,2024-09-06 06:18:22.858973,06/09/24
6:18:43,21034,0.17,21.034,171.15146905010934,32957698964,2024-09-06 06:18:43.892973,06/09/24
6:19:4,20549,0.17,20.549,175.19100686164776,32957719513,2024-09-06 06:19:04.441973,06/09/24
6:19:25,20780,0.17,20.78,173.24350336862366,32957740293,2024-09-06 06:19:25.221973,06/09/24
6:19:46,20893,0.17,20.893,172.30651414349305,32957761186,2024-09-06 06:19:46.114973,06/09/24
6:20:6,20856,0.17,20.856,172.61219792865361,32957782042,2024-09-06 06:20:06.970973,06/09/24
6:20:27,20885,0.17,20.885,172.37251615992338,32957802927,2024-09-06 06:20:27.855973,06/09/24
6:20:55,27238,0.13,27.238,132.1682942947353,32957830165,2024-09-06 06:20:55.093973,06/09/24
6:21:28,33501,0.11,33.501,107.45947882152771,32957863666,2024-09-06 06:21:28.594973,06/09/24
6:22:2,33434,0.11,33.434,107.67482203744692,32957897100,2024-09-06 06:22:02.028973,06/09/24
6:22:35,33537,0.11,33.537,107.34412738169783,32957930637,2024-09-06 06:22:35.565973,06/09/24
6:23:9,33529,0.11,33.529,107.3697396283814,32957964166,2024-09-06 06:23:09.094973,06/09/24
6:23:42,33538,0.11,33.538,107.3409267100006,32957997704,2024-09-06 06:23:42.632973,06/09/24
6:24:16,33395,0.11,33.395,107.80056894744722,32958031099,2024-09-06 06:24:16.027973,06/09/24
6:24:49,33561,0.11,33.561,107.26736390453205,32958064660,2024-09-06 06:24:49.588973,06/09/24
6:25:23,33487,0.11,33.487,107.50440469435901,32958098147,2024-09-06 06:25:23.075973,06/09/24
6:25:56,33527,0.11,33.527,107.37614459987473,32958131674,2024-09-06 06:25:56.602973,06/09/24
6:26:30,33470,0.11,33.47,107.5590080669256,32958165144,2024-09-06 06:26:30.072973,06/09/24
6:27:3,33459,0.11,33.459,107.59436922801041,32958198603,2024-09-06 06:27:03.531973,06/09/24
6:27:37,33511,0.11,33.511,107.42741189460178,32958232114,2024-09-06 06:27:37.042973,06/09/24
6:28:10,33484,0.11,33.484,107.51403655477243,32958265598,2024-09-06 06:28:10.526973,06/09/24
6:28:43,33444,0.11,33.444,107.64262648008611,32958299042,2024-09-06 06:28:43.970973,06/09/24
6:29:17,33689,0.11,33.689,106.85980587135266,32958332731,2024-09-06 06:29:17.659973,06/09/24
6:29:52,34560,0.1,34.56,104.16666666666667,32958367291,2024-09-06 06:29:52.219973,06/09/24
6:30:26,34522,0.1,34.522,104.28132784890795,32958401813,2024-09-06 06:30:26.741973,06/09/24
6:31:1,34521,0.1,34.521,104.28434865733901,32958436334,2024-09-06 06:31:01.262973,06/09/24
6:31:35,34509,0.1,34.509,104.32061201425715,32958470843,2024-09-06 06:31:35.771973,06/09/24
6:32:10,34484,0.1,34.484,104.39624173529752,32958505327,2024-09-06 06:32:10.255973,06/09/24
6:32:44,34505,0.1,34.505,104.33270540501377,32958539832,2024-09-06 06:32:44.760973,06/09/24
6:33:19,34534,0.1,34.534,104.24509179359472,32958574366,2024-09-06 06:33:19.294973,06/09/24
6:33:53,34503,0.1,34.503,104.33875315189984,32958608869,2024-09-06 06:33:53.797973,06/09/24
6:34:28,34489,0.1,34.489,104.38110701962945,32958643358,2024-09-06 06:34:28.286973,06/09/24
6:35:2,34612,0.1,34.612,104.01016988327747,32958677970,2024-09-06 06:35:02.898973,06/09/24
6:35:37,34671,0.1,34.671,103.83317469931643,32958712641,2024-09-06 06:35:37.569973,06/09/24
6:36:12,34489,0.1,34.489,104.38110701962945,32958747130,2024-09-06 06:36:12.058973,06/09/24
6:36:46,34358,0.1,34.358,104.77909075033472,32958781488,2024-09-06 06:36:46.416973,06/09/24
6:37:20,34477,0.1,34.477,104.41743771209792,32958815965,2024-09-06 06:37:20.893973,06/09/24
6:37:55,34576,0.1,34.576,104.1184636742249,32958850541,2024-09-06 06:37:55.469973,06/09/24
6:38:29,34458,0.1,34.458,104.47501305937664,32958884999,2024-09-06 06:38:29.927973,06/09/24
6:39:4,34594,0.1,34.594,104.0642886049604,32958919593,2024-09-06 06:39:04.521973,06/09/24
6:39:39,34480,0.1,34.48,104.40835266821345,32958954073,2024-09-06 06:39:39.001973,06/09/24
6:40:13,34457,0.1,34.457,104.47804509968947,32958988530,2024-09-06 06:40:13.458973,06/09/24
6:40:47,34489,0.1,34.489,104.38110701962945,32959023019,2024-09-06 06:40:47.947973,06/09/24
6:41:20,33033,0.11,33.033,108.98192716374534,32959056052,2024-09-06 06:41:20.980973,06/09/24
6:41:54,33526,0.11,33.526,107.37934737218875,32959089578,2024-09-06 06:41:54.506973,06/09/24
6:42:28,33547,0.11,33.547,107.3121292514979,32959123125,2024-09-06 06:42:28.053973,06/09/24
6:43:1,33571,0.11,33.571,107.2354115158917,32959156696,2024-09-06 06:43:01.624973,06/09/24
6:43:35,33377,0.11,33.377,107.85870509632382,32959190073,2024-09-06 06:43:35.001973,06/09/24
6:44:8,33490,0.11,33.49,107.49477455957002,32959223563,2024-09-06 06:44:08.491973,06/09/24
6:44:41,33402,0.11,33.402,107.77797736662475,32959256965,2024-09-06 06:44:41.893973,06/09/24
6:45:15,33424,0.11,33.424,107.7070368597415,32959290389,2024-09-06 06:45:15.317973,06/09/24
6:45:48,33591,0.11,33.591,107.17156381173528,32959323980,2024-09-06 06:45:48.908973,06/09/24
6:46:22,33546,0.11,33.546,107.31532820604544,32959357526,2024-09-06 06:46:22.454973,06/09/24
6:46:56,33573,0.11,33.573,107.22902332231257,32959391099,2024-09-06 06:46:56.027973,06/09/24
6:47:29,33487,0.11,33.487,107.50440469435901,32959424586,2024-09-06 06:47:29.514973,06/09/24
6:48:3,33537,0.11,33.537,107.34412738169783,32959458123,2024-09-06 06:48:03.051973,06/09/24
6:48:36,33374,0.11,33.374,107.86840055132738,32959491497,2024-09-06 06:48:36.425973,06/09/24
6:49:9,33573,0.11,33.573,107.22902332231257,32959525070,2024-09-06 06:49:09.998973,06/09/24
6:49:43,33593,0.11,33.593,107.1651832226952,32959558663,2024-09-06 06:49:43.591973,06/09/24
6:50:17,33502,0.11,33.502,107.45627126738702,32959592165,2024-09-06 06:50:17.093973,06/09/24
6:50:50,33354,0.11,33.354,107.93308148947652,32959625519,2024-09-06 06:50:50.447973,06/09/24
6:51:24,33973,0.1,33.973,105.96650281105583,32959659492,2024-09-06 06:51:24.420973,06/09/24
6:51:58,34515,0.1,34.515,104.30247718383312,32959694007,2024-09-06 06:51:58.935973,06/09/24
6:52:33,34312,0.1,34.312,104.91956166938681,32959728319,2024-09-06 06:52:33.247973,06/09/24
6:53:7,33923,0.11,33.923,106.12268962061138,32959762242,2024-09-06 06:53:07.170973,06/09/24
6:53:40,33796,0.11,33.796,106.52148183216948,32959796038,2024-09-06 06:53:40.966973,06/09/24
6:54:14,33821,0.11,33.821,106.44274267466959,32959829859,2024-09-06 06:54:14.787973,06/09/24
6:54:48,33908,0.11,33.908,106.1696354842515,32959863767,2024-09-06 06:54:48.695973,06/09/24
6:55:22,33725,0.11,33.725,106.74573758339511,32959897492,2024-09-06 06:55:22.420973,06/09/24
6:55:56,33823,0.11,33.823,106.43644857049937,32959931315,2024-09-06 06:55:56.243973,06/09/24
6:56:29,33726,0.11,33.726,106.74257249599715,32959965041,2024-09-06 06:56:29.969973,06/09/24
6:57:3,33866,0.11,33.866,106.30130514380204,32959998907,2024-09-06 06:57:03.835973,06/09/24
6:57:37,33776,0.11,33.776,106.58455708195169,32960032683,2024-09-06 06:57:37.611973,06/09/24
6:58:11,33873,0.11,33.873,106.27933752546276,32960066556,2024-09-06 06:58:11.484973,06/09/24
6:58:45,33891,0.11,33.891,106.22289103301762,32960100447,2024-09-06 06:58:45.375973,06/09/24
6:59:19,33882,0.11,33.882,106.25110678236231,32960134329,2024-09-06 06:59:19.257973,06/09/24
6:59:53,33884,0.11,33.884,106.24483532050526,32960168213,2024-09-06 06:59:53.141973,06/09/24
7:0:26,32934,0.11,32.934,109.3095281472035,32960201147,2024-09-06 07:00:26.075973,06/09/24
7:0:59,33135,0.11,33.135,108.6464463558171,32960234282,2024-09-06 07:00:59.210973,06/09/24
7:1:32,33708,0.11,33.708,106.79957280170879,32960267990,2024-09-06 07:01:32.918973,06/09/24
7:2:6,33886,0.11,33.886,106.23856459894942,32960301876,2024-09-06 07:02:06.804973,06/09/24
7:2:40,33673,0.11,33.673,106.91058117779824,32960335549,2024-09-06 07:02:40.477973,06/09/24
7:3:14,33764,0.11,33.764,106.62243809975122,32960369313,2024-09-06 07:03:14.241973,06/09/24
7:3:48,33769,0.11,33.769,106.60665107050845,32960403082,2024-09-06 07:03:48.010973,06/09/24
7:4:21,33805,0.11,33.805,106.49312231918356,32960436887,2024-09-06 07:04:21.815973,06/09/24
7:4:55,33743,0.11,33.743,106.68879471297751,32960470630,2024-09-06 07:04:55.558973,06/09/24
7:5:29,33837,0.11,33.837,106.3924106747052,32960504467,2024-09-06 07:05:29.395973,06/09/24
7:6:3,33910,0.11,33.91,106.16337363609554,32960538377,2024-09-06 07:06:03.305973,06/09/24
7:6:37,33917,0.11,33.917,106.14146298316479,32960572294,2024-09-06 07:06:37.222973,06/09/24
7:7:11,33866,0.11,33.866,106.30130514380204,32960606160,2024-09-06 07:07:11.088973,06/09/24
7:7:45,33950,0.11,33.95,106.03829160530192,32960640110,2024-09-06 07:07:45.038973,06/09/24
7:8:18,33804,0.11,33.804,106.49627263045794,32960673914,2024-09-06 07:08:18.842973,06/09/24
7:8:52,33893,0.11,33.893,106.21662290148409,32960707807,2024-09-06 07:08:52.735973,06/09/24
7:9:15,22502,0.16,22.502,159.98577904186294,32960730309,2024-09-06 07:09:15.237973,06/09/24
7:9:34,19208,0.19,19.208,187.4219075385256,32960749517,2024-09-06 07:09:34.445973,06/09/24
7:9:53,19214,0.19,19.214,187.363380868117,32960768731,2024-09-06 07:09:53.659973,06/09/24
7:10:12,19228,0.19,19.228,187.22696068233824,32960787959,2024-09-06 07:10:12.887973,06/09/24
7:10:32,19396,0.19,19.396,185.6052794390596,32960807355,2024-09-06 07:10:32.283973,06/09/24
7:10:51,19537,0.18,19.537,184.26575216256333,32960826892,2024-09-06 07:10:51.820973,06/09/24
7:11:11,19652,0.18,19.652,183.18746183594544,32960846544,2024-09-06 07:11:11.472973,06/09/24
7:11:31,19825,0.18,19.825,181.58890290037832,32960866369,2024-09-06 07:11:31.297973,06/09/24
7:11:51,20138,0.18,20.138,178.76651107359223,32960886507,2024-09-06 07:11:51.435973,06/09/24
7:12:11,20300,0.18,20.3,177.3399014778325,32960906807,2024-09-06 07:12:11.735973,06/09/24
7:12:31,20244,0.18,20.244,177.83046828689982,32960927051,2024-09-06 07:12:31.979973,06/09/24
7:12:52,20288,0.18,20.288,177.44479495268138,32960947339,2024-09-06 07:12:52.267973,06/09/24
7:13:12,20373,0.18,20.373,176.70446178766014,32960967712,2024-09-06 07:13:12.640973,06/09/24
7:13:33,20494,0.17,20.494,175.66116912267006,32960988206,2024-09-06 07:13:33.134973,06/09/24
7:13:53,20557,0.17,20.557,175.1228292065963,32961008763,2024-09-06 07:13:53.691973,06/09/24
7:14:14,20591,0.17,20.591,174.83366519353115,32961029354,2024-09-06 07:14:14.282973,06/09/24
7:14:35,20719,0.17,20.719,173.75355953472658,32961050073,2024-09-06 07:14:35.001973,06/09/24
7:14:55,20795,0.17,20.795,173.1185381101226,32961070868,2024-09-06 07:14:55.796973,06/09/24
7:15:16,20877,0.17,20.877,172.4385687598793,32961091745,2024-09-06 07:15:16.673973,06/09/24
7:15:37,20966,0.17,20.966,171.7065725460269,32961112711,2024-09-06 07:15:37.639973,06/09/24
7:15:58,20992,0.17,20.992,171.4939024390244,32961133703,2024-09-06 07:15:58.631973,06/09/24
7:16:19,20976,0.17,20.976,171.62471395881008,32961154679,2024-09-06 07:16:19.607973,06/09/24
7:16:40,21056,0.17,21.056,170.9726443768997,32961175735,2024-09-06 07:16:40.663973,06/09/24
7:17:1,21134,0.17,21.134,170.34162960158986,32961196869,2024-09-06 07:17:01.797973,06/09/24
7:17:22,21148,0.17,21.148,170.22886324947984,32961218017,2024-09-06 07:17:22.945973,06/09/24
7:17:44,21233,0.17,21.233,169.54740262798475,32961239250,2024-09-06 07:17:44.178973,06/09/24
7:18:5,21305,0.17,21.305,168.97441915043416,32961260555,2024-09-06 07:18:05.483973,06/09/24
7:18:26,21357,0.17,21.357,168.5630004214075,32961281912,2024-09-06 07:18:26.840973,06/09/24
7:18:48,21397,0.17,21.397,168.24788521755386,32961303309,2024-09-06 07:18:48.237973,06/09/24
7:19:16,27845,0.13,27.845,129.28712515711976,32961331154,2024-09-06 07:19:16.082973,06/09/24
7:19:49,33655,0.11,33.655,106.96776110533354,32961364809,2024-09-06 07:19:49.737973,06/09/24
7:20:23,33541,0.11,33.541,107.3313258400167,32961398350,2024-09-06 07:20:23.278973,06/09/24
7:20:56,33604,0.11,33.604,107.1301035591001,32961431954,2024-09-06 07:20:56.882973,06/09/24
7:21:30,33545,0.11,33.545,107.31852735131912,32961465499,2024-09-06 07:21:30.427973,06/09/24
7:22:4,33682,0.11,33.682,106.88201413217742,32961499181,2024-09-06 07:22:04.109973,06/09/24
7:22:37,33653,0.11,33.653,106.97411820640062,32961532834,2024-09-06 07:22:37.762973,06/09/24
7:23:11,33581,0.11,33.581,107.20347815729133,32961566415,2024-09-06 07:23:11.343973,06/09/24
7:23:44,33576,0.11,33.576,107.21944245889921,32961599991,2024-09-06 07:23:44.919973,06/09/24
7:24:18,33522,0.11,33.522,107.39216037229282,32961633513,2024-09-06 07:24:18.441973,06/09/24
7:24:52,33630,0.11,33.63,107.04727921498662,32961667143,2024-09-06 07:24:52.071973,06/09/24
7:25:25,33738,0.11,33.738,106.70460608216254,32961700881,2024-09-06 07:25:25.809973,06/09/24
7:25:59,33769,0.11,33.769,106.60665107050845,32961734650,2024-09-06 07:25:59.578973,06/09/24
7:26:33,33548,0.11,33.548,107.30893048765947,32961768198,2024-09-06 07:26:33.126973,06/09/24
7:27:6,33583,0.11,33.583,107.19709376768007,32961801781,2024-09-06 07:27:06.709973,06/09/24
7:27:40,33580,0.11,33.58,107.20667063728409,32961835361,2024-09-06 07:27:40.289973,06/09/24
7:28:13,33593,0.11,33.593,107.1651832226952,32961868954,2024-09-06 07:28:13.882973,06/09/24
7:28:47,33514,0.11,33.514,107.41779554812913,32961902468,2024-09-06 07:28:47.396973,06/09/24
7:29:21,33988,0.1,33.988,105.91973637754502,32961936456,2024-09-06 07:29:21.384973,06/09/24
7:29:56,34616,0.1,34.616,103.99815114397967,32961971072,2024-09-06 07:29:56.000973,06/09/24
7:30:30,34714,0.1,34.714,103.70455723915423,32962005786,2024-09-06 07:30:30.714973,06/09/24
7:31:5,34620,0.1,34.62,103.98613518197574,32962040406,2024-09-06 07:31:05.334973,06/09/24
7:31:40,34727,0.1,34.727,103.66573559478216,32962075133,2024-09-06 07:31:40.061973,06/09/24
7:32:14,34816,0.1,34.816,103.40073529411765,32962109949,2024-09-06 07:32:14.877973,06/09/24
7:32:49,34745,0.1,34.745,103.61203050798676,32962144694,2024-09-06 07:32:49.622973,06/09/24
7:33:24,34724,0.1,34.724,103.67469185577698,32962179418,2024-09-06 07:33:24.346973,06/09/24
7:33:59,34671,0.1,34.671,103.83317469931643,32962214089,2024-09-06 07:33:59.017973,06/09/24
7:34:33,34791,0.1,34.791,103.47503664740881,32962248880,2024-09-06 07:34:33.808973,06/09/24
7:35:8,34672,0.1,34.672,103.83017997231195,32962283552,2024-09-06 07:35:08.480973,06/09/24
7:35:43,34630,0.1,34.63,103.956107421311,32962318182,2024-09-06 07:35:43.110973,06/09/24
7:36:17,34711,0.1,34.711,103.71352020973178,32962352893,2024-09-06 07:36:17.821973,06/09/24
7:36:52,34721,0.1,34.721,103.68364966446819,32962387614,2024-09-06 07:36:52.542973,06/09/24
7:37:27,34737,0.1,34.737,103.6358925641247,32962422351,2024-09-06 07:37:27.279973,06/09/24
7:38:2,34726,0.1,34.726,103.66872084317227,32962457077,2024-09-06 07:38:02.005973,06/09/24
7:38:36,34614,0.1,34.614,104.00416016640666,32962491691,2024-09-06 07:38:36.619973,06/09/24
7:39:11,34673,0.1,34.673,103.82718541804863,32962526364,2024-09-06 07:39:11.292973,06/09/24
7:39:46,34830,0.1,34.83,103.35917312661499,32962561194,2024-09-06 07:39:46.122973,06/09/24
7:40:20,34773,0.1,34.773,103.52859977568804,32962595967,2024-09-06 07:40:20.895973,06/09/24
7:40:55,34709,0.1,34.709,103.7194963842231,32962630676,2024-09-06 07:40:55.604973,06/09/24
7:41:30,34800,0.1,34.8,103.44827586206897,32962665476,2024-09-06 07:41:30.404973,06/09/24
7:42:5,34902,0.1,34.902,103.14595152140278,32962700378,2024-09-06 07:42:05.306973,06/09/24
7:42:40,34723,0.1,34.723,103.67767762002131,32962735101,2024-09-06 07:42:40.029973,06/09/24
7:43:14,34625,0.1,34.625,103.971119133574,32962769726,2024-09-06 07:43:14.654973,06/09/24
7:43:49,34649,0.1,34.649,103.89910242719847,32962804375,2024-09-06 07:43:49.303973,06/09/24
7:44:24,34724,0.1,34.724,103.67469185577698,32962839099,2024-09-06 07:44:24.027973,06/09/24
7:44:58,34879,0.1,34.879,103.21396829037529,32962873978,2024-09-06 07:44:58.906973,06/09/24
7:45:33,34822,0.1,34.822,103.3829188444087,32962908800,2024-09-06 07:45:33.728973,06/09/24
7:46:8,34907,0.1,34.907,103.13117712779672,32962943707,2024-09-06 07:46:08.635973,06/09/24
7:46:43,34905,0.1,34.905,103.13708637730984,32962978612,2024-09-06 07:46:43.540973,06/09/24
7:47:18,34921,0.1,34.921,103.08983133358151,32963013533,2024-09-06 07:47:18.461973,06/09/24
7:47:53,34839,0.1,34.839,103.33247222939809,32963048372,2024-09-06 07:47:53.300973,06/09/24
7:48:28,34903,0.1,34.903,103.14299630404263,32963083275,2024-09-06 07:48:28.203973,06/09/24
7:49:2,34063,0.1,34.063,105.6865220327041,32963117338,2024-09-06 07:49:02.266973,06/09/24
7:49:36,33887,0.11,33.887,106.2354295157435,32963151225,2024-09-06 07:49:36.153973,06/09/24
7:50:9,33663,0.11,33.663,106.94234025487924,32963184888,2024-09-06 07:50:09.816973,06/09/24
7:50:43,33688,0.11,33.688,106.86297791498457,32963218576,2024-09-06 07:50:43.504973,06/09/24
7:51:17,33691,0.11,33.691,106.85346234899528,32963252267,2024-09-06 07:51:17.195973,06/09/24
7:51:50,33641,0.11,33.641,107.0122766861865,32963285908,2024-09-06 07:51:50.836973,06/09/24
7:52:24,33684,0.11,33.684,106.87566797292483,32963319592,2024-09-06 07:52:24.520973,06/09/24
7:52:58,34020,0.1,34.02,105.82010582010582,32963353612,2024-09-06 07:52:58.540973,06/09/24
7:53:32,33600,0.11,33.6,107.14285714285714,32963387212,2024-09-06 07:53:32.140973,06/09/24
7:54:5,33097,0.11,33.097,108.77118772094147,32963420309,2024-09-06 07:54:05.237973,06/09/24
7:54:38,33086,0.11,33.086,108.80735054101433,32963453395,2024-09-06 07:54:38.323973,06/09/24
7:55:11,33105,0.11,33.105,108.74490258269144,32963486500,2024-09-06 07:55:11.428973,06/09/24
7:55:44,33102,0.11,33.102,108.7547580206634,32963519602,2024-09-06 07:55:44.530973,06/09/24
7:56:17,33077,0.11,33.077,108.83695619312513,32963552679,2024-09-06 07:56:17.607973,06/09/24
7:56:50,33103,0.11,33.103,108.75147267619249,32963585782,2024-09-06 07:56:50.710973,06/09/24
7:57:24,33877,0.11,33.877,106.26678867668329,32963619659,2024-09-06 07:57:24.587973,06/09/24
7:57:58,33791,0.11,33.791,106.53724364475748,32963653450,2024-09-06 07:57:58.378973,06/09/24
7:58:31,33391,0.11,33.391,107.81348267497229,32963686841,2024-09-06 07:58:31.769973,06/09/24
7:59:5,33395,0.11,33.395,107.80056894744722,32963720236,2024-09-06 07:59:05.164973,06/09/24
7:59:39,34252,0.1,34.252,105.10335162910195,32963754488,2024-09-06 07:59:39.416973,06/09/24
8:0:10,30735,0.12,30.735,117.13030746705711,32963785223,2024-09-06 08:00:10.151973,06/09/24
8:0:34,24763,0.14,24.763,145.3781851956548,32963809986,2024-09-06 08:00:34.914973,06/09/24
8:1:0,25111,0.14,25.111,143.36346621002747,32963835097,2024-09-06 08:01:00.025973,06/09/24
8:1:25,25338,0.14,25.338,142.07909069381955,32963860435,2024-09-06 08:01:25.363973,06/09/24
8:1:50,25196,0.14,25.196,142.87982219399905,32963885631,2024-09-06 08:01:50.559973,06/09/24
8:2:15,25324,0.14,25.324,142.1576370241668,32963910955,2024-09-06 08:02:15.883973,06/09/24
8:2:41,25577,0.14,25.577,140.75145638659734,32963936532,2024-09-06 08:02:41.460973,06/09/24
8:3:6,25496,0.14,25.496,141.19861939127705,32963962028,2024-09-06 08:03:06.956973,06/09/24
8:3:31,25006,0.14,25.006,143.96544829240983,32963987034,2024-09-06 08:03:31.962973,06/09/24
8:3:57,25299,0.14,25.299,142.29811454998222,32964012333,2024-09-06 08:03:57.261973,06/09/24
8:4:22,25365,0.14,25.365,141.92785334121822,32964037698,2024-09-06 08:04:22.626973,06/09/24
8:4:47,25342,0.14,25.342,142.05666482519138,32964063040,2024-09-06 08:04:47.968973,06/09/24
8:5:13,25293,0.14,25.293,142.33187047799785,32964088333,2024-09-06 08:05:13.261973,06/09/24
8:5:38,25403,0.14,25.403,141.71554540802268,32964113736,2024-09-06 08:05:38.664973,06/09/24
8:6:3,25203,0.14,25.203,142.84013807880015,32964138939,2024-09-06 08:06:03.867973,06/09/24
8:6:28,24270,0.15,24.27,148.33127317676144,32964163209,2024-09-06 08:06:28.137973,06/09/24
8:6:52,24549,0.15,24.549,146.64548454112185,32964187758,2024-09-06 08:06:52.686973,06/09/24
8:7:17,24480,0.15,24.48,147.05882352941177,32964212238,2024-09-06 08:07:17.166973,06/09/24
8:7:35,17967,0.2,17.967,200.36734012355987,32964230205,2024-09-06 08:07:35.133973,06/09/24
8:7:50,15865,0.23,15.865,226.91459186889378,32964246070,2024-09-06 08:07:50.998973,06/09/24
8:8:6,15699,0.23,15.699,229.3139690426142,32964261769,2024-09-06 08:08:06.697973,06/09/24
8:8:22,15899,0.23,15.899,226.4293351783131,32964277668,2024-09-06 08:08:22.596973,06/09/24
8:8:38,15893,0.23,15.893,226.51481784433398,32964293561,2024-09-06 08:08:38.489973,06/09/24
8:8:54,15940,0.22,15.94,225.8469259723965,32964309501,2024-09-06 08:08:54.429973,06/09/24
8:9:10,15982,0.22,15.982,225.25341008634715,32964325483,2024-09-06 08:09:10.411973,06/09/24
8:9:26,16122,0.22,16.122,223.2973576479345,32964341605,2024-09-06 08:09:26.533973,06/09/24
8:9:42,16090,0.22,16.09,223.74145431945308,32964357695,2024-09-06 08:09:42.623973,06/09/24
8:9:58,16225,0.22,16.225,221.87981510015408,32964373920,2024-09-06 08:09:58.848973,06/09/24
8:10:15,16265,0.22,16.265,221.3341530894559,32964390185,2024-09-06 08:10:15.113973,06/09/24
8:10:31,16307,0.22,16.307,220.76408904151592,32964406492,2024-09-06 08:10:31.420973,06/09/24
8:10:47,16492,0.22,16.492,218.28765462042202,32964422984,2024-09-06 08:10:47.912973,06/09/24
8:11:4,16509,0.22,16.509,218.06287479556605,32964439493,2024-09-06 08:11:04.421973,06/09/24
8:11:21,16796,0.21,16.796,214.33674684448678,32964456289,2024-09-06 08:11:21.217973,06/09/24
8:11:38,16984,0.21,16.984,211.9642016015073,32964473273,2024-09-06 08:11:38.201973,06/09/24
8:11:55,17351,0.21,17.351,207.48083683937526,32964490624,2024-09-06 08:11:55.552973,06/09/24
8:12:12,17349,0.21,17.349,207.50475531730936,32964507973,2024-09-06 08:12:12.901973,06/09/24
8:12:30,17439,0.21,17.439,206.43385515224497,32964525412,2024-09-06 08:12:30.340973,06/09/24
8:12:47,17504,0.2,17.504,205.6672760511883,32964542916,2024-09-06 08:12:47.844973,06/09/24
8:13:5,17341,0.21,17.341,207.60048440113027,32964560257,2024-09-06 08:13:05.185973,06/09/24
8:13:22,17336,0.21,17.336,207.6603599446239,32964577593,2024-09-06 08:13:22.521973,06/09/24
8:13:39,17392,0.21,17.392,206.99172033118674,32964594985,2024-09-06 08:13:39.913973,06/09/24
8:13:57,17471,0.21,17.471,206.05574952778892,32964612456,2024-09-06 08:13:57.384973,06/09/24
8:14:14,17473,0.21,17.473,206.0321639100326,32964629929,2024-09-06 08:14:14.857973,06/09/24
8:14:32,17538,0.2,17.538,205.26855969893944,32964647467,2024-09-06 08:14:32.395973,06/09/24
8:14:50,17612,0.2,17.612,204.40608675902794,32964665079,2024-09-06 08:14:50.007973,06/09/24
8:15:7,17694,0.2,17.694,203.4587995930824,32964682773,2024-09-06 08:15:07.701973,06/09/24
8:15:25,17727,0.2,17.727,203.0800473853444,32964700500,2024-09-06 08:15:25.428973,06/09/24
8:15:43,17821,0.2,17.821,202.008865944672,32964718321,2024-09-06 08:15:43.249973,06/09/24
8:16:1,17879,0.2,17.879,201.35354326304602,32964736200,2024-09-06 08:16:01.128973,06/09/24
8:16:18,17860,0.2,17.86,201.56774916013438,32964754060,2024-09-06 08:16:18.988973,06/09/24
8:16:36,18002,0.2,18.002,199.97778024663927,32964772062,2024-09-06 08:16:36.990973,06/09/24
