heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:3:2,33766,0.11,33.766,106.6161227270035,32078700835,2024-08-27 02:03:02.953706,27/08/24
2:3:36,33721,0.11,33.721,106.7583998102073,32078734556,2024-08-27 02:03:36.674706,27/08/24
2:4:10,33786,0.11,33.786,106.55301012253597,32078768342,2024-08-27 02:04:10.460706,27/08/24
2:4:44,33544,0.11,33.544,107.32172668733604,32078801886,2024-08-27 02:04:44.004706,27/08/24
2:5:17,33747,0.11,33.747,106.67614899102142,32078835633,2024-08-27 02:05:17.751706,27/08/24
2:5:51,33724,0.11,33.724,106.7489028584984,32078869357,2024-08-27 02:05:51.475706,27/08/24
2:6:25,33539,0.11,33.539,107.33772622916605,32078902896,2024-08-27 02:06:25.014706,27/08/24
2:6:58,33812,0.11,33.812,106.47107535786111,32078936708,2024-08-27 02:06:58.826706,27/08/24
2:7:32,33777,0.11,33.777,106.58140154543032,32078970485,2024-08-27 02:07:32.603706,27/08/24
2:8:6,33714,0.11,33.714,106.78056593699947,32079004199,2024-08-27 02:08:06.317706,27/08/24
2:8:40,33756,0.11,33.756,106.6477070742979,32079037955,2024-08-27 02:08:40.073706,27/08/24
2:9:13,33847,0.11,33.847,106.36097733920289,32079071802,2024-08-27 02:09:13.920706,27/08/24
2:9:47,33704,0.11,33.704,106.81224780441491,32079105506,2024-08-27 02:09:47.624706,27/08/24
2:10:21,33814,0.11,33.814,106.46477790264387,32079139320,2024-08-27 02:10:21.438706,27/08/24
2:10:55,33797,0.11,33.797,106.51833002929254,32079173117,2024-08-27 02:10:55.235706,27/08/24
2:11:29,33871,0.11,33.871,106.28561306132089,32079206988,2024-08-27 02:11:29.106706,27/08/24
2:12:3,33932,0.11,33.932,106.09454202522693,32079240920,2024-08-27 02:12:03.038706,27/08/24
2:12:36,33177,0.11,33.177,108.50890677276426,32079274097,2024-08-27 02:12:36.215706,27/08/24
2:13:9,32917,0.11,32.917,109.36598110398882,32079307014,2024-08-27 02:13:09.132706,27/08/24
2:13:42,32897,0.11,32.897,109.43247104599203,32079339911,2024-08-27 02:13:42.029706,27/08/24
2:14:14,32924,0.11,32.924,109.34272870854088,32079372835,2024-08-27 02:14:14.953706,27/08/24
2:14:47,32931,0.11,32.931,109.31948619841486,32079405766,2024-08-27 02:14:47.884706,27/08/24
2:15:20,32999,0.11,32.999,109.0942149762114,32079438765,2024-08-27 02:15:20.883706,27/08/24
2:15:53,33002,0.11,33.002,109.0842979213381,32079471767,2024-08-27 02:15:53.885706,27/08/24
2:16:27,33196,0.11,33.196,108.44680081937582,32079504963,2024-08-27 02:16:27.081706,27/08/24
2:17:0,33562,0.11,33.562,107.26416780883142,32079538525,2024-08-27 02:17:00.643706,27/08/24
2:17:34,33586,0.11,33.586,107.1875186089442,32079572111,2024-08-27 02:17:34.229706,27/08/24
2:18:6,32589,0.11,32.589,110.46672190002762,32079604700,2024-08-27 02:18:06.818706,27/08/24
2:18:39,32670,0.11,32.67,110.19283746556474,32079637370,2024-08-27 02:18:39.488706,27/08/24
2:19:12,32880,0.11,32.88,109.48905109489051,32079670250,2024-08-27 02:19:12.368706,27/08/24
2:19:45,32971,0.11,32.971,109.18686118103788,32079703221,2024-08-27 02:19:45.339706,27/08/24
2:20:18,33004,0.11,33.004,109.07768755302388,32079736225,2024-08-27 02:20:18.343706,27/08/24
2:20:51,32924,0.11,32.924,109.34272870854088,32079769149,2024-08-27 02:20:51.267706,27/08/24
2:21:24,32899,0.11,32.899,109.42581841393356,32079802048,2024-08-27 02:21:24.166706,27/08/24
2:21:57,32995,0.11,32.995,109.10744052129111,32079835043,2024-08-27 02:21:57.161706,27/08/24
2:22:29,32813,0.11,32.813,109.71261390302624,32079867856,2024-08-27 02:22:29.974706,27/08/24
2:23:3,33381,0.11,33.381,107.84578053383662,32079901237,2024-08-27 02:23:03.355706,27/08/24
2:23:37,33924,0.11,33.924,106.11956137247967,32079935161,2024-08-27 02:23:37.279706,27/08/24
2:24:11,33857,0.11,33.857,106.32956257199397,32079969018,2024-08-27 02:24:11.136706,27/08/24
2:24:45,33930,0.11,33.93,106.10079575596816,32080002948,2024-08-27 02:24:45.066706,27/08/24
2:25:18,33862,0.11,33.862,106.31386214635874,32080036810,2024-08-27 02:25:18.928706,27/08/24
2:25:52,33872,0.11,33.872,106.28247520075578,32080070682,2024-08-27 02:25:52.800706,27/08/24
2:26:26,33852,0.11,33.852,106.34526763559022,32080104534,2024-08-27 02:26:26.652706,27/08/24
2:27:0,33893,0.11,33.893,106.21662290148409,32080138427,2024-08-27 02:27:00.545706,27/08/24
2:27:34,33919,0.11,33.919,106.13520445767858,32080172346,2024-08-27 02:27:34.464706,27/08/24
2:28:8,33902,0.11,33.902,106.18842546162469,32080206248,2024-08-27 02:28:08.366706,27/08/24
2:28:42,33867,0.11,33.867,106.29816635663035,32080240115,2024-08-27 02:28:42.233706,27/08/24
2:29:7,25653,0.14,25.653,140.3344638054029,32080265768,2024-08-27 02:29:07.886706,27/08/24
2:29:27,19457,0.19,19.457,185.02338490003598,32080285225,2024-08-27 02:29:27.343706,27/08/24
2:29:46,19412,0.19,19.412,185.4522975479085,32080304637,2024-08-27 02:29:46.755706,27/08/24
2:30:6,19502,0.18,19.502,184.596451645985,32080324139,2024-08-27 02:30:06.257706,27/08/24
2:30:25,19488,0.18,19.488,184.72906403940885,32080343627,2024-08-27 02:30:25.745706,27/08/24
2:30:45,19689,0.18,19.689,182.8432119457565,32080363316,2024-08-27 02:30:45.434706,27/08/24
2:31:5,19908,0.18,19.908,180.83182640144665,32080383224,2024-08-27 02:31:05.342706,27/08/24
2:31:25,19981,0.18,19.981,180.17116260447426,32080403205,2024-08-27 02:31:25.323706,27/08/24
2:31:45,20058,0.18,20.058,179.47950942267425,32080423263,2024-08-27 02:31:45.381706,27/08/24
2:32:5,20179,0.18,20.179,178.40329054958124,32080443442,2024-08-27 02:32:05.560706,27/08/24
2:32:25,20222,0.18,20.222,178.02393432894868,32080463664,2024-08-27 02:32:25.782706,27/08/24
2:32:46,20261,0.18,20.261,177.68125956270669,32080483925,2024-08-27 02:32:46.043706,27/08/24
2:33:6,20330,0.18,20.33,177.07820954254797,32080504255,2024-08-27 02:33:06.373706,27/08/24
2:33:26,20408,0.18,20.408,176.40141121128968,32080524663,2024-08-27 02:33:26.781706,27/08/24
2:33:47,20512,0.17,20.512,175.50702028081122,32080545175,2024-08-27 02:33:47.293706,27/08/24
2:34:7,20560,0.17,20.56,175.09727626459144,32080565735,2024-08-27 02:34:07.853706,27/08/24
2:34:28,20579,0.17,20.579,174.93561397541183,32080586314,2024-08-27 02:34:28.432706,27/08/24
2:34:49,20692,0.17,20.692,173.98028223468006,32080607006,2024-08-27 02:34:49.124706,27/08/24
2:35:9,20778,0.17,20.778,173.26017903551835,32080627784,2024-08-27 02:35:09.902706,27/08/24
2:35:30,20835,0.17,20.835,172.78617710583154,32080648619,2024-08-27 02:35:30.737706,27/08/24
2:35:51,20904,0.17,20.904,172.2158438576349,32080669523,2024-08-27 02:35:51.641706,27/08/24
2:36:12,20953,0.17,20.953,171.8131055218823,32080690476,2024-08-27 02:36:12.594706,27/08/24
2:36:33,21041,0.17,21.041,171.09452972767454,32080711517,2024-08-27 02:36:33.635706,27/08/24
2:36:54,21038,0.17,21.038,171.11892765472004,32080732555,2024-08-27 02:36:54.673706,27/08/24
2:37:15,21065,0.17,21.065,170.89959648706386,32080753620,2024-08-27 02:37:15.738706,27/08/24
2:37:36,21097,0.17,21.097,170.6403754088259,32080774717,2024-08-27 02:37:36.835706,27/08/24
2:37:57,20657,0.17,20.657,174.27506414290556,32080795374,2024-08-27 02:37:57.492706,27/08/24
2:38:18,20924,0.17,20.924,172.05123303383675,32080816298,2024-08-27 02:38:18.416706,27/08/24
2:38:39,21011,0.17,21.011,171.33882252153634,32080837309,2024-08-27 02:38:39.427706,27/08/24
2:39:4,25297,0.14,25.297,142.30936474680792,32080862606,2024-08-27 02:39:04.724706,27/08/24
2:39:38,33910,0.11,33.91,106.16337363609554,32080896516,2024-08-27 02:39:38.634706,27/08/24
2:40:12,33862,0.11,33.862,106.31386214635874,32080930378,2024-08-27 02:40:12.496706,27/08/24
2:40:46,33835,0.11,33.835,106.39869957144968,32080964213,2024-08-27 02:40:46.331706,27/08/24
2:41:20,33843,0.11,33.843,106.37354844428685,32080998056,2024-08-27 02:41:20.174706,27/08/24
2:41:54,33863,0.11,33.863,106.31072261760623,32081031919,2024-08-27 02:41:54.037706,27/08/24
2:42:27,33850,0.11,33.85,106.35155096011817,32081065769,2024-08-27 02:42:27.887706,27/08/24
2:43:0,32594,0.11,32.594,110.4497760323986,32081098363,2024-08-27 02:43:00.481706,27/08/24
2:43:33,32863,0.11,32.863,109.54568968140462,32081131226,2024-08-27 02:43:33.344706,27/08/24
2:44:6,32970,0.11,32.97,109.1901728844404,32081164196,2024-08-27 02:44:06.314706,27/08/24
2:44:39,32890,0.11,32.89,109.45576162967467,32081197086,2024-08-27 02:44:39.204706,27/08/24
2:45:12,32986,0.11,32.986,109.13720972533802,32081230072,2024-08-27 02:45:12.190706,27/08/24
2:45:45,32872,0.11,32.872,109.51569724993915,32081262944,2024-08-27 02:45:45.062706,27/08/24
2:46:17,32917,0.11,32.917,109.36598110398882,32081295861,2024-08-27 02:46:17.979706,27/08/24
2:46:50,32816,0.11,32.816,109.70258410531449,32081328677,2024-08-27 02:46:50.795706,27/08/24
2:47:23,32861,0.11,32.861,109.5523568972338,32081361538,2024-08-27 02:47:23.656706,27/08/24
2:47:56,32763,0.11,32.763,109.8800476146873,32081394301,2024-08-27 02:47:56.419706,27/08/24
2:48:29,33058,0.11,33.058,108.89950995220522,32081427359,2024-08-27 02:48:29.477706,27/08/24
2:49:2,33422,0.11,33.422,107.7134821375142,32081460781,2024-08-27 02:49:02.899706,27/08/24
2:49:36,33419,0.11,33.419,107.72315150064334,32081494200,2024-08-27 02:49:36.318706,27/08/24
2:50:9,33493,0.11,33.493,107.48514614994178,32081527693,2024-08-27 02:50:09.811706,27/08/24
2:50:43,33233,0.11,33.233,108.3260614449493,32081560926,2024-08-27 02:50:43.044706,27/08/24
2:51:15,32863,0.11,32.863,109.54568968140462,32081593789,2024-08-27 02:51:15.907706,27/08/24
2:51:48,33011,0.11,33.011,109.05455757171852,32081626800,2024-08-27 02:51:48.918706,27/08/24
2:52:21,32910,0.11,32.91,109.38924339106654,32081659710,2024-08-27 02:52:21.828706,27/08/24
2:52:55,33275,0.11,33.275,108.1893313298272,32081692985,2024-08-27 02:52:55.103706,27/08/24
2:53:28,33872,0.11,33.872,106.28247520075578,32081726857,2024-08-27 02:53:28.975706,27/08/24
2:54:2,33942,0.11,33.942,106.06328442637441,32081760799,2024-08-27 02:54:02.917706,27/08/24
2:54:36,33961,0.11,33.961,106.00394570242337,32081794760,2024-08-27 02:54:36.878706,27/08/24
2:55:10,33943,0.11,33.943,106.06015967946263,32081828703,2024-08-27 02:55:10.821706,27/08/24
2:55:44,33852,0.11,33.852,106.34526763559022,32081862555,2024-08-27 02:55:44.673706,27/08/24
2:56:18,33823,0.11,33.823,106.43644857049937,32081896378,2024-08-27 02:56:18.496706,27/08/24
2:56:52,33953,0.11,33.953,106.02892233381439,32081930331,2024-08-27 02:56:52.449706,27/08/24
2:57:26,33960,0.11,33.96,106.00706713780919,32081964291,2024-08-27 02:57:26.409706,27/08/24
2:58:0,34076,0.1,34.076,105.64620260593966,32081998367,2024-08-27 02:58:00.485706,27/08/24
2:58:34,33969,0.1,33.969,105.97898083546764,32082032336,2024-08-27 02:58:34.454706,27/08/24
2:59:9,34602,0.1,34.602,104.04022888850355,32082066938,2024-08-27 02:59:09.056706,27/08/24
2:59:43,34629,0.1,34.629,103.95910941696266,32082101567,2024-08-27 02:59:43.685706,27/08/24
3:0:18,34453,0.1,34.453,104.49017502104316,32082136020,2024-08-27 03:00:18.138706,27/08/24
3:0:50,32279,0.11,32.279,111.52761857554447,32082168299,2024-08-27 03:00:50.417706,27/08/24
3:1:23,32968,0.11,32.968,109.19679689395778,32082201267,2024-08-27 03:01:23.385706,27/08/24
3:1:56,33018,0.11,33.018,109.03143739778302,32082234285,2024-08-27 03:01:56.403706,27/08/24
3:2:29,32956,0.11,32.956,109.23655783468868,32082267241,2024-08-27 03:02:29.359706,27/08/24
3:3:2,32968,0.11,32.968,109.19679689395778,32082300209,2024-08-27 03:03:02.327706,27/08/24
3:3:35,32926,0.11,32.926,109.33608698293142,32082333135,2024-08-27 03:03:35.253706,27/08/24
3:4:8,33008,0.11,33.008,109.06446921958313,32082366143,2024-08-27 03:04:08.261706,27/08/24
3:4:41,32946,0.11,32.946,109.2697140775815,32082399089,2024-08-27 03:04:41.207706,27/08/24
3:5:14,32989,0.11,32.989,109.1272848525266,32082432078,2024-08-27 03:05:14.196706,27/08/24
3:5:47,32975,0.11,32.975,109.17361637604246,32082465053,2024-08-27 03:05:47.171706,27/08/24
3:6:20,32937,0.11,32.937,109.29957191001002,32082497990,2024-08-27 03:06:20.108706,27/08/24
3:6:53,33025,0.11,33.025,109.00832702498107,32082531015,2024-08-27 03:06:53.133706,27/08/24
3:7:26,33006,0.11,33.006,109.07107798582076,32082564021,2024-08-27 03:07:26.139706,27/08/24
3:7:59,32954,0.11,32.954,109.24318747344783,32082596975,2024-08-27 03:07:59.093706,27/08/24
3:8:31,32897,0.11,32.897,109.43247104599203,32082629872,2024-08-27 03:08:31.990706,27/08/24
3:9:5,33015,0.11,33.015,109.04134484325307,32082662887,2024-08-27 03:09:05.005706,27/08/24
3:9:37,32874,0.11,32.874,109.50903449534587,32082695761,2024-08-27 03:09:37.879706,27/08/24
3:10:10,32950,0.11,32.95,109.25644916540213,32082728711,2024-08-27 03:10:10.829706,27/08/24
3:10:43,32947,0.11,32.947,109.26639754757642,32082761658,2024-08-27 03:10:43.776706,27/08/24
3:11:16,32957,0.11,32.957,109.23324331704949,32082794615,2024-08-27 03:11:16.733706,27/08/24
3:11:50,33711,0.11,33.711,106.7900685236273,32082828326,2024-08-27 03:11:50.444706,27/08/24
3:12:24,33761,0.11,33.761,106.6319125618317,32082862087,2024-08-27 03:12:24.205706,27/08/24
3:12:57,33409,0.11,33.409,107.7553952527762,32082895496,2024-08-27 03:12:57.614706,27/08/24
3:13:31,33693,0.11,33.693,106.84711957973467,32082929189,2024-08-27 03:13:31.307706,27/08/24
3:14:4,33611,0.11,33.611,107.10779209187469,32082962800,2024-08-27 03:14:04.918706,27/08/24
3:14:38,33565,0.11,33.565,107.25458066438254,32082996365,2024-08-27 03:14:38.483706,27/08/24
3:15:12,33670,0.11,33.67,106.92010692010692,32083030035,2024-08-27 03:15:12.153706,27/08/24
3:15:45,33618,0.11,33.618,107.08548991611637,32083063653,2024-08-27 03:15:45.771706,27/08/24
3:16:19,33651,0.11,33.651,106.98047606311849,32083097304,2024-08-27 03:16:19.422706,27/08/24
3:16:53,33655,0.11,33.655,106.96776110533354,32083130959,2024-08-27 03:16:53.077706,27/08/24
3:17:26,33698,0.11,33.698,106.83126595050152,32083164657,2024-08-27 03:17:26.775706,27/08/24
3:18:0,33775,0.11,33.775,106.58771280532939,32083198432,2024-08-27 03:18:00.550706,27/08/24
3:18:34,33677,0.11,33.677,106.89788282804288,32083232109,2024-08-27 03:18:34.227706,27/08/24
3:19:7,33691,0.11,33.691,106.85346234899528,32083265800,2024-08-27 03:19:07.918706,27/08/24
3:19:41,33691,0.11,33.691,106.85346234899528,32083299491,2024-08-27 03:19:41.609706,27/08/24
3:20:15,33613,0.11,33.613,107.10141909380299,32083333104,2024-08-27 03:20:15.222706,27/08/24
3:20:48,33680,0.11,33.68,106.88836104513064,32083366784,2024-08-27 03:20:48.902706,27/08/24
3:21:22,33620,0.11,33.62,107.07911957168352,32083400404,2024-08-27 03:21:22.522706,27/08/24
3:21:56,33626,0.11,33.626,107.06001308511271,32083434030,2024-08-27 03:21:56.148706,27/08/24
3:22:29,33643,0.11,33.643,107.00591504919299,32083467673,2024-08-27 03:22:29.791706,27/08/24
3:23:4,34236,0.1,34.236,105.15247108307045,32083501909,2024-08-27 03:23:04.027706,27/08/24
3:23:27,23083,0.16,23.083,155.9589308148854,32083524992,2024-08-27 03:23:27.110706,27/08/24
3:23:46,19479,0.18,19.479,184.8144155244109,32083544471,2024-08-27 03:23:46.589706,27/08/24
3:24:6,19474,0.18,19.474,184.86186710485777,32083563945,2024-08-27 03:24:06.063706,27/08/24
3:24:25,19488,0.18,19.488,184.72906403940885,32083583433,2024-08-27 03:24:25.551706,27/08/24
3:24:45,19584,0.18,19.584,183.8235294117647,32083603017,2024-08-27 03:24:45.135706,27/08/24
3:25:4,19729,0.18,19.729,182.4725024076233,32083622746,2024-08-27 03:25:04.864706,27/08/24
3:25:24,19891,0.18,19.891,180.98637574782566,32083642637,2024-08-27 03:25:24.755706,27/08/24
3:25:44,19991,0.18,19.991,180.0810364664099,32083662628,2024-08-27 03:25:44.746706,27/08/24
3:26:4,20078,0.18,20.078,179.30072716406016,32083682706,2024-08-27 03:26:04.824706,27/08/24
3:26:25,20178,0.18,20.178,178.4121320249777,32083702884,2024-08-27 03:26:25.002706,27/08/24
3:26:45,20287,0.18,20.287,177.45354167693597,32083723171,2024-08-27 03:26:45.289706,27/08/24
3:27:5,20294,0.18,20.294,177.39233270917512,32083743465,2024-08-27 03:27:05.583706,27/08/24
3:27:25,20345,0.18,20.345,176.94765298599165,32083763810,2024-08-27 03:27:25.928706,27/08/24
3:27:46,20367,0.18,20.367,176.75651789659744,32083784177,2024-08-27 03:27:46.295706,27/08/24
3:28:6,20561,0.17,20.561,175.0887602743057,32083804738,2024-08-27 03:28:06.856706,27/08/24
3:28:27,20593,0.17,20.593,174.8166852814063,32083825331,2024-08-27 03:28:27.449706,27/08/24
3:28:48,20710,0.17,20.71,173.82906808305165,32083846041,2024-08-27 03:28:48.159706,27/08/24
3:29:8,20756,0.17,20.756,173.44382347273077,32083866797,2024-08-27 03:29:08.915706,27/08/24
3:29:29,20753,0.17,20.753,173.46889606321977,32083887550,2024-08-27 03:29:29.668706,27/08/24
3:29:50,20899,0.17,20.899,172.25704579166467,32083908449,2024-08-27 03:29:50.567706,27/08/24
3:30:11,20981,0.17,20.981,171.58381392688622,32083929430,2024-08-27 03:30:11.548706,27/08/24
3:30:32,20996,0.17,20.996,171.46123071061155,32083950426,2024-08-27 03:30:32.544706,27/08/24
3:30:53,21102,0.17,21.102,170.5999431333523,32083971528,2024-08-27 03:30:53.646706,27/08/24
3:31:14,21146,0.17,21.146,170.2449635864939,32083992674,2024-08-27 03:31:14.792706,27/08/24
3:31:35,21159,0.17,21.159,170.1403658017865,32084013833,2024-08-27 03:31:35.951706,27/08/24
3:31:57,21204,0.17,21.204,169.7792869269949,32084035037,2024-08-27 03:31:57.155706,27/08/24
3:32:18,21251,0.17,21.251,169.4037927626935,32084056288,2024-08-27 03:32:18.406706,27/08/24
3:32:39,21307,0.17,21.307,168.9585582203032,32084077595,2024-08-27 03:32:39.713706,27/08/24
3:33:1,21389,0.17,21.389,168.31081396979755,32084098984,2024-08-27 03:33:01.102706,27/08/24
3:33:32,31039,0.12,31.039,115.98311801282257,32084130023,2024-08-27 03:33:32.141706,27/08/24
3:34:5,33013,0.11,33.013,109.04795080725775,32084163036,2024-08-27 03:34:05.154706,27/08/24
3:34:38,33050,0.11,33.05,108.92586989409985,32084196086,2024-08-27 03:34:38.204706,27/08/24
3:35:11,33107,0.11,33.107,108.73833328299152,32084229193,2024-08-27 03:35:11.311706,27/08/24
3:35:44,33247,0.11,33.247,108.2804463560622,32084262440,2024-08-27 03:35:44.558706,27/08/24
3:36:18,33456,0.11,33.456,107.60401721664276,32084295896,2024-08-27 03:36:18.014706,27/08/24
3:36:51,33409,0.11,33.409,107.7553952527762,32084329305,2024-08-27 03:36:51.423706,27/08/24
3:37:24,33439,0.11,33.439,107.65872185173002,32084362744,2024-08-27 03:37:24.862706,27/08/24
3:37:58,33409,0.11,33.409,107.7553952527762,32084396153,2024-08-27 03:37:58.271706,27/08/24
3:38:31,33455,0.11,33.455,107.6072335973696,32084429608,2024-08-27 03:38:31.726706,27/08/24
3:39:5,33506,0.11,33.506,107.44344296543903,32084463114,2024-08-27 03:39:05.232706,27/08/24
3:39:38,33340,0.11,33.34,107.97840431913617,32084496454,2024-08-27 03:39:38.572706,27/08/24
3:40:12,34262,0.1,34.262,105.07267526705972,32084530716,2024-08-27 03:40:12.834706,27/08/24
3:40:47,34816,0.1,34.816,103.40073529411765,32084565532,2024-08-27 03:40:47.650706,27/08/24
3:41:22,34663,0.1,34.663,103.85713873582783,32084600195,2024-08-27 03:41:22.313706,27/08/24
3:41:57,34739,0.1,34.739,103.62992601974726,32084634934,2024-08-27 03:41:57.052706,27/08/24
3:42:31,34213,0.1,34.213,105.22316078683541,32084669147,2024-08-27 03:42:31.265706,27/08/24
3:43:3,31991,0.11,31.991,112.5316495264293,32084701138,2024-08-27 03:43:03.256706,27/08/24
3:43:35,32712,0.11,32.712,110.05135730007336,32084733850,2024-08-27 03:43:35.968706,27/08/24
3:44:8,32718,0.11,32.718,110.03117549972492,32084766568,2024-08-27 03:44:08.686706,27/08/24
3:44:41,32721,0.11,32.721,110.02108737508023,32084799289,2024-08-27 03:44:41.407706,27/08/24
3:45:14,32602,0.11,32.602,110.42267345561622,32084831891,2024-08-27 03:45:14.009706,27/08/24
3:45:46,32745,0.11,32.745,109.94044892349977,32084864636,2024-08-27 03:45:46.754706,27/08/24
3:46:19,32700,0.11,32.7,110.09174311926606,32084897336,2024-08-27 03:46:19.454706,27/08/24
3:46:52,32711,0.11,32.711,110.05472165326648,32084930047,2024-08-27 03:46:52.165706,27/08/24
3:47:24,32705,0.11,32.705,110.07491209295215,32084962752,2024-08-27 03:47:24.870706,27/08/24
3:47:57,32782,0.11,32.782,109.81636263803307,32084995534,2024-08-27 03:47:57.652706,27/08/24
3:48:30,32589,0.11,32.589,110.46672190002762,32085028123,2024-08-27 03:48:30.241706,27/08/24
3:49:2,32709,0.11,32.709,110.06145097679537,32085060832,2024-08-27 03:49:02.950706,27/08/24
3:49:35,32675,0.11,32.675,110.17597551644988,32085093507,2024-08-27 03:49:35.625706,27/08/24
3:50:8,32629,0.11,32.629,110.33130037696527,32085126136,2024-08-27 03:50:08.254706,27/08/24
3:50:40,32705,0.11,32.705,110.07491209295215,32085158841,2024-08-27 03:50:40.959706,27/08/24
3:51:13,32346,0.11,32.346,111.29660545353367,32085191187,2024-08-27 03:51:13.305706,27/08/24
3:51:45,32132,0.11,32.132,112.0378438939375,32085223319,2024-08-27 03:51:45.437706,27/08/24
3:52:17,32132,0.11,32.132,112.0378438939375,32085255451,2024-08-27 03:52:17.569706,27/08/24
3:52:49,32192,0.11,32.192,111.82902584493041,32085287643,2024-08-27 03:52:49.761706,27/08/24
3:53:22,33083,0.11,33.083,108.81721730193755,32085320726,2024-08-27 03:53:22.844706,27/08/24
3:53:55,33096,0.11,33.096,108.77447425670776,32085353822,2024-08-27 03:53:55.940706,27/08/24
3:54:29,33084,0.11,33.084,108.8139281828074,32085386906,2024-08-27 03:54:29.024706,27/08/24
3:55:3,34032,0.1,34.032,105.78279266572638,32085420938,2024-08-27 03:55:03.056706,27/08/24
3:55:37,33961,0.11,33.961,106.00394570242337,32085454899,2024-08-27 03:55:37.017706,27/08/24
3:56:11,34097,0.1,34.097,105.58113617033757,32085488996,2024-08-27 03:56:11.114706,27/08/24
3:56:45,33942,0.11,33.942,106.06328442637441,32085522938,2024-08-27 03:56:45.056706,27/08/24
3:57:19,33945,0.11,33.945,106.05391073795846,32085556883,2024-08-27 03:57:19.001706,27/08/24
3:57:52,33960,0.11,33.96,106.00706713780919,32085590843,2024-08-27 03:57:52.961706,27/08/24
3:58:26,34026,0.1,34.026,105.8014459530947,32085624869,2024-08-27 03:58:26.987706,27/08/24
3:59:1,34075,0.1,34.075,105.64930300807043,32085658944,2024-08-27 03:59:01.062706,27/08/24
3:59:35,34557,0.1,34.557,104.17570969702231,32085693501,2024-08-27 03:59:35.619706,27/08/24
4:0:10,34627,0.1,34.627,103.96511392843735,32085728128,2024-08-27 04:00:10.246706,27/08/24
4:0:42,32421,0.11,32.421,111.0391412973073,32085760549,2024-08-27 04:00:42.667706,27/08/24
4:1:15,32974,0.11,32.974,109.17692727603567,32085793523,2024-08-27 04:01:15.641706,27/08/24
4:1:48,32677,0.11,32.677,110.16923218165682,32085826200,2024-08-27 04:01:48.318706,27/08/24
4:2:21,33089,0.11,33.089,108.7974855692224,32085859289,2024-08-27 04:02:21.407706,27/08/24
4:2:54,33035,0.11,33.035,108.97532919630694,32085892324,2024-08-27 04:02:54.442706,27/08/24
4:3:27,32964,0.11,32.964,109.21004732435384,32085925288,2024-08-27 04:03:27.406706,27/08/24
4:4:0,33040,0.11,33.04,108.95883777239709,32085958328,2024-08-27 04:04:00.446706,27/08/24
4:4:33,33037,0.11,33.037,108.96873202772649,32085991365,2024-08-27 04:04:33.483706,27/08/24
4:5:6,33057,0.11,33.057,108.90280424720936,32086024422,2024-08-27 04:05:06.540706,27/08/24
4:5:39,32952,0.11,32.952,109.24981791697014,32086057374,2024-08-27 04:05:39.492706,27/08/24
4:6:12,32859,0.11,32.859,109.55902492467817,32086090233,2024-08-27 04:06:12.351706,27/08/24
4:6:45,32975,0.11,32.975,109.17361637604246,32086123208,2024-08-27 04:06:45.326706,27/08/24
4:7:18,32877,0.11,32.877,109.49904188338353,32086156085,2024-08-27 04:07:18.203706,27/08/24
4:7:51,33013,0.11,33.013,109.04795080725775,32086189098,2024-08-27 04:07:51.216706,27/08/24
4:8:24,32988,0.11,32.988,109.13059294288833,32086222086,2024-08-27 04:08:24.204706,27/08/24
4:8:57,33043,0.11,33.043,108.94894531368217,32086255129,2024-08-27 04:08:57.247706,27/08/24
4:9:30,33120,0.11,33.12,108.69565217391305,32086288249,2024-08-27 04:09:30.367706,27/08/24
4:10:3,32872,0.11,32.872,109.51569724993915,32086321121,2024-08-27 04:10:03.239706,27/08/24
4:10:36,32823,0.11,32.823,109.67918837400603,32086353944,2024-08-27 04:10:36.062706,27/08/24
4:11:9,33047,0.11,33.047,108.93575816261688,32086386991,2024-08-27 04:11:09.109706,27/08/24
4:11:42,32997,0.11,32.997,109.10082734794072,32086419988,2024-08-27 04:11:42.106706,27/08/24
4:12:15,33241,0.11,33.241,108.29999097500075,32086453229,2024-08-27 04:12:15.347706,27/08/24
4:12:48,32973,0.11,32.973,109.1802383768538,32086486202,2024-08-27 04:12:48.320706,27/08/24
4:13:21,32992,0.11,32.992,109.11736178467507,32086519194,2024-08-27 04:13:21.312706,27/08/24
4:13:54,32899,0.11,32.899,109.42581841393356,32086552093,2024-08-27 04:13:54.211706,27/08/24
4:14:27,32942,0.11,32.942,109.28298221115901,32086585035,2024-08-27 04:14:27.153706,27/08/24
4:15:0,32965,0.11,32.965,109.20673441528895,32086618000,2024-08-27 04:15:00.118706,27/08/24
4:15:33,32965,0.11,32.965,109.20673441528895,32086650965,2024-08-27 04:15:33.083706,27/08/24
4:16:6,33068,0.11,33.068,108.8665779605661,32086684033,2024-08-27 04:16:06.151706,27/08/24
4:16:39,32991,0.11,32.991,109.12066927343821,32086717024,2024-08-27 04:16:39.142706,27/08/24
4:17:12,33010,0.11,33.01,109.0578612541654,32086750034,2024-08-27 04:17:12.152706,27/08/24
4:17:45,32907,0.11,32.907,109.39921597228553,32086782941,2024-08-27 04:17:45.059706,27/08/24
4:18:12,27030,0.13,27.03,133.18534961154273,32086809971,2024-08-27 04:18:12.089706,27/08/24
4:18:30,18810,0.19,18.81,191.38755980861245,32086828781,2024-08-27 04:18:30.899706,27/08/24
