heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:34:17,23079,0.16,23.079,155.98596126348627,32767881183,2024-09-04 01:34:17.616022,04/09/24
1:34:41,23675,0.15,23.675,152.05913410770856,32767904858,2024-09-04 01:34:41.291022,04/09/24
1:35:4,23526,0.15,23.526,153.0221882172915,32767928384,2024-09-04 01:35:04.817022,04/09/24
1:35:28,23763,0.15,23.763,151.49602322939023,32767952147,2024-09-04 01:35:28.580022,04/09/24
1:35:52,23716,0.15,23.716,151.79625569235958,32767975863,2024-09-04 01:35:52.296022,04/09/24
1:36:15,23680,0.15,23.68,152.02702702702703,32767999543,2024-09-04 01:36:15.976022,04/09/24
1:36:39,23723,0.15,23.723,151.7514648231674,32768023266,2024-09-04 01:36:39.699022,04/09/24
1:37:3,23802,0.15,23.802,151.24779430299975,32768047068,2024-09-04 01:37:03.501022,04/09/24
1:37:27,23843,0.15,23.843,150.98771127794322,32768070911,2024-09-04 01:37:27.344022,04/09/24
1:37:45,17717,0.2,17.717,203.1946717841621,32768088628,2024-09-04 01:37:45.061022,04/09/24
1:38:0,15637,0.23,15.637,230.223188591162,32768104265,2024-09-04 01:38:00.698022,04/09/24
1:38:16,15398,0.23,15.398,233.79659696064425,32768119663,2024-09-04 01:38:16.096022,04/09/24
1:38:31,15502,0.23,15.502,232.2280996000516,32768135165,2024-09-04 01:38:31.598022,04/09/24
1:38:46,15242,0.24,15.242,236.18947644666054,32768150407,2024-09-04 01:38:46.840022,04/09/24
1:39:2,15402,0.23,15.402,233.7358784573432,32768165809,2024-09-04 01:39:02.242022,04/09/24
1:39:17,15402,0.23,15.402,233.7358784573432,32768181211,2024-09-04 01:39:17.644022,04/09/24
1:39:33,15541,0.23,15.541,231.64532526864423,32768196752,2024-09-04 01:39:33.185022,04/09/24
1:39:48,15577,0.23,15.577,231.1099698273095,32768212329,2024-09-04 01:39:48.762022,04/09/24
1:40:4,15623,0.23,15.623,230.42949497535685,32768227952,2024-09-04 01:40:04.385022,04/09/24
1:40:20,15664,0.23,15.664,229.82635342185904,32768243616,2024-09-04 01:40:20.049022,04/09/24
1:40:35,15766,0.23,15.766,228.3394646708106,32768259382,2024-09-04 01:40:35.815022,04/09/24
1:40:51,15800,0.23,15.8,227.84810126582278,32768275182,2024-09-04 01:40:51.615022,04/09/24
1:41:7,15781,0.23,15.781,228.1224257017933,32768290963,2024-09-04 01:41:07.396022,04/09/24
1:41:23,15809,0.23,15.809,227.718388259852,32768306772,2024-09-04 01:41:23.205022,04/09/24
1:41:39,15849,0.23,15.849,227.14366837024417,32768322621,2024-09-04 01:41:39.054022,04/09/24
1:41:54,15944,0.22,15.944,225.79026593075764,32768338565,2024-09-04 01:41:54.998022,04/09/24
1:42:10,15890,0.23,15.89,226.5575833857772,32768354455,2024-09-04 01:42:10.888022,04/09/24
1:42:26,15996,0.22,15.996,225.0562640660165,32768370451,2024-09-04 01:42:26.884022,04/09/24
1:42:42,16016,0.22,16.016,224.77522477522479,32768386467,2024-09-04 01:42:42.900022,04/09/24
1:42:58,16061,0.22,16.061,224.1454454890729,32768402528,2024-09-04 01:42:58.961022,04/09/24
1:43:14,15972,0.22,15.972,225.39444027047332,32768418500,2024-09-04 01:43:14.933022,04/09/24
1:43:31,16141,0.22,16.141,223.03450839477108,32768434641,2024-09-04 01:43:31.074022,04/09/24
1:43:47,16164,0.22,16.164,222.71714922048997,32768450805,2024-09-04 01:43:47.238022,04/09/24
1:44:3,16167,0.22,16.167,222.67582111709038,32768466972,2024-09-04 01:44:03.405022,04/09/24
1:44:19,16154,0.22,16.154,222.85502042837686,32768483126,2024-09-04 01:44:19.559022,04/09/24
1:44:35,16253,0.22,16.253,221.49756967944379,32768499379,2024-09-04 01:44:35.812022,04/09/24
1:44:52,16242,0.22,16.242,221.64758034724787,32768515621,2024-09-04 01:44:52.054022,04/09/24
1:45:8,16240,0.22,16.24,221.67487684729065,32768531861,2024-09-04 01:45:08.294022,04/09/24
1:45:24,16250,0.22,16.25,221.53846153846155,32768548111,2024-09-04 01:45:24.544022,04/09/24
1:45:40,16251,0.22,16.251,221.52482924127747,32768564362,2024-09-04 01:45:40.795022,04/09/24
1:45:57,16288,0.22,16.288,221.02161100196463,32768580650,2024-09-04 01:45:57.083022,04/09/24
1:46:13,16353,0.22,16.353,220.1430930104568,32768597003,2024-09-04 01:46:13.436022,04/09/24
1:46:29,16219,0.22,16.219,221.96189654109378,32768613222,2024-09-04 01:46:29.655022,04/09/24
1:46:45,16298,0.22,16.298,220.8859982819978,32768629520,2024-09-04 01:46:45.953022,04/09/24
1:47:2,16182,0.22,16.182,222.4694104560623,32768645702,2024-09-04 01:47:02.135022,04/09/24
1:47:18,16165,0.22,16.165,222.70337148159604,32768661867,2024-09-04 01:47:18.300022,04/09/24
1:47:35,17538,0.2,17.538,205.26855969893944,32768679405,2024-09-04 01:47:35.838022,04/09/24
1:47:58,23004,0.16,23.004,156.49452269170578,32768702409,2024-09-04 01:47:58.842022,04/09/24
1:48:21,22231,0.16,22.231,161.9360352660699,32768724640,2024-09-04 01:48:21.073022,04/09/24
1:48:43,22456,0.16,22.456,160.31350195938725,32768747096,2024-09-04 01:48:43.529022,04/09/24
1:49:6,22540,0.16,22.54,159.71606033717836,32768769636,2024-09-04 01:49:06.069022,04/09/24
1:49:28,22727,0.16,22.727,158.40190082280986,32768792363,2024-09-04 01:49:28.796022,04/09/24
1:49:51,23098,0.16,23.098,155.85765001298813,32768815461,2024-09-04 01:49:51.894022,04/09/24
1:50:14,23028,0.16,23.028,156.3314226159458,32768838489,2024-09-04 01:50:14.922022,04/09/24
1:50:37,23070,0.16,23.07,156.04681404421328,32768861559,2024-09-04 01:50:37.992022,04/09/24
1:51:1,23236,0.15,23.236,154.93200206576003,32768884795,2024-09-04 01:51:01.228022,04/09/24
1:51:24,23534,0.15,23.534,152.97017081669074,32768908329,2024-09-04 01:51:24.762022,04/09/24
1:51:48,23618,0.15,23.618,152.42611567448557,32768931947,2024-09-04 01:51:48.380022,04/09/24
1:52:12,23636,0.15,23.636,152.31003553900828,32768955583,2024-09-04 01:52:12.016022,04/09/24
1:52:35,23499,0.15,23.499,153.19800842589046,32768979082,2024-09-04 01:52:35.515022,04/09/24
1:52:59,23500,0.15,23.5,153.19148936170214,32769002582,2024-09-04 01:52:59.015022,04/09/24
1:53:22,23396,0.15,23.396,153.87245683022738,32769025978,2024-09-04 01:53:22.411022,04/09/24
1:53:45,23565,0.15,23.565,152.7689369828135,32769049543,2024-09-04 01:53:45.976022,04/09/24
1:54:9,23473,0.15,23.473,153.36769905849275,32769073016,2024-09-04 01:54:09.449022,04/09/24
1:54:33,23590,0.15,23.59,152.60703688003392,32769096606,2024-09-04 01:54:33.039022,04/09/24
1:54:56,23548,0.15,23.548,152.87922541192458,32769120154,2024-09-04 01:54:56.587022,04/09/24
1:55:20,23468,0.15,23.468,153.4003749786944,32769143622,2024-09-04 01:55:20.055022,04/09/24
1:55:43,23083,0.16,23.083,155.9589308148854,32769166705,2024-09-04 01:55:43.138022,04/09/24
1:56:5,22788,0.16,22.788,157.9778830963665,32769189493,2024-09-04 01:56:05.926022,04/09/24
1:56:28,22920,0.16,22.92,157.06806282722513,32769212413,2024-09-04 01:56:28.846022,04/09/24
1:56:51,22988,0.16,22.988,156.60344527579608,32769235401,2024-09-04 01:56:51.834022,04/09/24
1:57:14,22901,0.16,22.901,157.19837561678528,32769258302,2024-09-04 01:57:14.735022,04/09/24
1:57:37,22903,0.16,22.903,157.18464829934942,32769281205,2024-09-04 01:57:37.638022,04/09/24
1:58:0,23003,0.16,23.003,156.5013259140112,32769304208,2024-09-04 01:58:00.641022,04/09/24
1:58:23,22957,0.16,22.957,156.8149148407893,32769327165,2024-09-04 01:58:23.598022,04/09/24
1:58:47,23614,0.15,23.614,152.45193529262303,32769350779,2024-09-04 01:58:47.212022,04/09/24
1:59:11,23978,0.15,23.978,150.13762615731088,32769374757,2024-09-04 01:59:11.190022,04/09/24
1:59:35,24105,0.15,24.105,149.34660858742998,32769398862,2024-09-04 01:59:35.295022,04/09/24
1:59:59,24111,0.15,24.111,149.30944382232175,32769422973,2024-09-04 01:59:59.406022,04/09/24
2:0:23,23974,0.15,23.974,150.1626762325853,32769446947,2024-09-04 02:00:23.380022,04/09/24
2:0:46,23319,0.15,23.319,154.38054805094558,32769470266,2024-09-04 02:00:46.699022,04/09/24
2:1:9,23293,0.15,23.293,154.55286996093247,32769493559,2024-09-04 02:01:09.992022,04/09/24
2:1:33,23523,0.15,23.523,153.04170386430303,32769517082,2024-09-04 02:01:33.515022,04/09/24
2:1:57,23492,0.15,23.492,153.2436574152903,32769540574,2024-09-04 02:01:57.007022,04/09/24
2:2:20,23672,0.15,23.672,152.07840486650895,32769564246,2024-09-04 02:02:20.679022,04/09/24
2:2:44,23585,0.15,23.585,152.63938944244222,32769587831,2024-09-04 02:02:44.264022,04/09/24
2:3:7,23545,0.15,23.545,152.89870460819708,32769611376,2024-09-04 02:03:07.809022,04/09/24
2:3:31,23730,0.15,23.73,151.70670037926675,32769635106,2024-09-04 02:03:31.539022,04/09/24
2:3:55,23620,0.15,23.62,152.41320914479255,32769658726,2024-09-04 02:03:55.159022,04/09/24
2:4:18,23634,0.15,23.634,152.32292460015233,32769682360,2024-09-04 02:04:18.793022,04/09/24
2:4:42,23443,0.15,23.443,153.5639636565286,32769705803,2024-09-04 02:04:42.236022,04/09/24
2:5:5,23698,0.15,23.698,151.9115537176133,32769729501,2024-09-04 02:05:05.934022,04/09/24
2:5:29,23674,0.15,23.674,152.06555715130523,32769753175,2024-09-04 02:05:29.608022,04/09/24
2:5:53,23688,0.15,23.688,151.9756838905775,32769776863,2024-09-04 02:05:53.296022,04/09/24
2:6:16,23456,0.15,23.456,153.47885402455663,32769800319,2024-09-04 02:06:16.752022,04/09/24
2:6:40,23557,0.15,23.557,152.82081759137412,32769823876,2024-09-04 02:06:40.309022,04/09/24
2:7:5,24999,0.14,24.999,144.0057602304092,32769848875,2024-09-04 02:07:05.308022,04/09/24
2:7:30,25434,0.14,25.434,141.54281670205236,32769874309,2024-09-04 02:07:30.742022,04/09/24
2:7:56,25454,0.14,25.454,141.4316021057594,32769899763,2024-09-04 02:07:56.196022,04/09/24
2:8:22,26720,0.13,26.72,134.7305389221557,32769926483,2024-09-04 02:08:22.916022,04/09/24
2:8:52,29646,0.12,29.646,121.43290831815422,32769956129,2024-09-04 02:08:52.562022,04/09/24
2:9:22,29574,0.12,29.574,121.72854534388314,32769985703,2024-09-04 02:09:22.136022,04/09/24
2:9:51,29690,0.12,29.69,121.25294712024251,32770015393,2024-09-04 02:09:51.826022,04/09/24
2:10:21,29712,0.12,29.712,121.16316639741518,32770045105,2024-09-04 02:10:21.538022,04/09/24
2:10:51,29720,0.12,29.72,121.13055181695827,32770074825,2024-09-04 02:10:51.258022,04/09/24
2:11:20,29603,0.12,29.603,121.60929635509915,32770104428,2024-09-04 02:11:20.861022,04/09/24
2:11:50,29707,0.12,29.707,121.18355943043727,32770134135,2024-09-04 02:11:50.568022,04/09/24
2:12:20,29664,0.12,29.664,121.35922330097087,32770163799,2024-09-04 02:12:20.232022,04/09/24
2:12:49,29644,0.12,29.644,121.44110106598299,32770193443,2024-09-04 02:12:49.876022,04/09/24
2:13:19,29719,0.12,29.719,121.13462767926242,32770223162,2024-09-04 02:13:19.595022,04/09/24
2:13:49,29675,0.12,29.675,121.31423757371525,32770252837,2024-09-04 02:13:49.270022,04/09/24
2:14:18,29664,0.12,29.664,121.35922330097087,32770282501,2024-09-04 02:14:18.934022,04/09/24
2:14:48,29756,0.12,29.756,120.98400322624009,32770312257,2024-09-04 02:14:48.690022,04/09/24
2:15:18,29581,0.12,29.581,121.69973969777898,32770341838,2024-09-04 02:15:18.271022,04/09/24
2:15:47,29447,0.12,29.447,122.25354025876999,32770371285,2024-09-04 02:15:47.718022,04/09/24
2:16:17,29569,0.12,29.569,121.74912915553452,32770400854,2024-09-04 02:16:17.287022,04/09/24
2:16:46,28879,0.12,28.879,124.65805602687074,32770429733,2024-09-04 02:16:46.166022,04/09/24
2:17:15,29189,0.12,29.189,123.3341327212306,32770458922,2024-09-04 02:17:15.355022,04/09/24
2:17:44,29263,0.12,29.263,123.0222465229129,32770488185,2024-09-04 02:17:44.618022,04/09/24
2:18:13,28590,0.12,28.59,125.91815320041972,32770516775,2024-09-04 02:18:13.208022,04/09/24
2:18:41,28386,0.13,28.386,126.82308180088776,32770545161,2024-09-04 02:18:41.594022,04/09/24
2:19:9,28314,0.13,28.314,127.14558169103624,32770573475,2024-09-04 02:19:09.908022,04/09/24
2:19:38,28380,0.13,28.38,126.84989429175475,32770601855,2024-09-04 02:19:38.288022,04/09/24
2:20:6,28408,0.13,28.408,126.72486623486341,32770630263,2024-09-04 02:20:06.696022,04/09/24
2:20:35,28508,0.13,28.508,126.28034236003928,32770658771,2024-09-04 02:20:35.204022,04/09/24
2:21:3,28487,0.13,28.487,126.37343349598062,32770687258,2024-09-04 02:21:03.691022,04/09/24
2:21:32,28427,0.13,28.427,126.6401660393288,32770715685,2024-09-04 02:21:32.118022,04/09/24
2:22:0,28625,0.12,28.625,125.76419213973799,32770744310,2024-09-04 02:22:00.743022,04/09/24
2:22:29,28546,0.13,28.546,126.11223989350522,32770772856,2024-09-04 02:22:29.289022,04/09/24
2:22:57,28516,0.13,28.516,126.2449151353626,32770801372,2024-09-04 02:22:57.805022,04/09/24
2:23:26,28522,0.13,28.522,126.21835775892293,32770829894,2024-09-04 02:23:26.327022,04/09/24
2:23:54,28308,0.13,28.308,127.1725307333616,32770858202,2024-09-04 02:23:54.635022,04/09/24
2:24:23,28566,0.13,28.566,126.0239445494644,32770886768,2024-09-04 02:24:23.201022,04/09/24
2:24:52,28919,0.12,28.919,124.48563228327397,32770915687,2024-09-04 02:24:52.120022,04/09/24
2:25:21,28900,0.12,28.9,124.5674740484429,32770944587,2024-09-04 02:25:21.020022,04/09/24
2:25:49,28943,0.12,28.943,124.38240679957157,32770973530,2024-09-04 02:25:49.963022,04/09/24
2:26:18,28798,0.12,28.798,125.00868115841378,32771002328,2024-09-04 02:26:18.761022,04/09/24
2:26:47,28831,0.12,28.831,124.86559605979674,32771031159,2024-09-04 02:26:47.592022,04/09/24
2:27:9,21980,0.16,21.98,163.7852593266606,32771053139,2024-09-04 02:27:09.572022,04/09/24
2:27:27,17661,0.2,17.661,203.83896721589943,32771070800,2024-09-04 02:27:27.233022,04/09/24
2:27:44,17480,0.2,17.48,205.94965675057207,32771088280,2024-09-04 02:27:44.713022,04/09/24
2:28:2,17529,0.2,17.529,205.37395173712133,32771105809,2024-09-04 02:28:02.242022,04/09/24
2:28:19,17414,0.21,17.414,206.73021706672793,32771123223,2024-09-04 02:28:19.656022,04/09/24
2:28:37,17782,0.2,17.782,202.4519176695535,32771141005,2024-09-04 02:28:37.438022,04/09/24
2:28:55,18023,0.2,18.023,199.74477057093713,32771159028,2024-09-04 02:28:55.461022,04/09/24
2:29:13,18094,0.2,18.094,198.96098154084225,32771177122,2024-09-04 02:29:13.555022,04/09/24
2:29:31,18178,0.2,18.178,198.04158873363406,32771195300,2024-09-04 02:29:31.733022,04/09/24
2:29:49,18203,0.2,18.203,197.7695984178432,32771213503,2024-09-04 02:29:49.936022,04/09/24
2:30:8,18415,0.19,18.415,195.492804778713,32771231918,2024-09-04 02:30:08.351022,04/09/24
2:30:26,18535,0.19,18.535,194.2271378473159,32771250453,2024-09-04 02:30:26.886022,04/09/24
2:30:45,18641,0.19,18.641,193.12268655115068,32771269094,2024-09-04 02:30:45.527022,04/09/24
2:31:4,18694,0.19,18.694,192.5751578046432,32771287788,2024-09-04 02:31:04.221022,04/09/24
2:31:22,18724,0.19,18.724,192.2666096987823,32771306512,2024-09-04 02:31:22.945022,04/09/24
2:31:41,18822,0.19,18.822,191.26554032515142,32771325334,2024-09-04 02:31:41.767022,04/09/24
2:32:0,18940,0.19,18.94,190.0739176346357,32771344274,2024-09-04 02:32:00.707022,04/09/24
2:32:19,18859,0.19,18.859,190.89029110769394,32771363133,2024-09-04 02:32:19.566022,04/09/24
2:32:38,18982,0.19,18.982,189.6533558107681,32771382115,2024-09-04 02:32:38.548022,04/09/24
2:32:57,19068,0.19,19.068,188.79798615481434,32771401183,2024-09-04 02:32:57.616022,04/09/24
2:33:16,19011,0.19,19.011,189.36405239072116,32771420194,2024-09-04 02:33:16.627022,04/09/24
2:33:35,19142,0.19,19.142,188.06812245324417,32771439336,2024-09-04 02:33:35.769022,04/09/24
2:33:54,19113,0.19,19.113,188.35347669125727,32771458449,2024-09-04 02:33:54.882022,04/09/24
2:34:14,19140,0.19,19.14,188.08777429467085,32771477589,2024-09-04 02:34:14.022022,04/09/24
2:34:33,19254,0.19,19.254,186.9741352446245,32771496843,2024-09-04 02:34:33.276022,04/09/24
2:34:52,19257,0.19,19.257,186.94500701043776,32771516100,2024-09-04 02:34:52.533022,04/09/24
2:35:11,19258,0.19,19.258,186.9352996157441,32771535358,2024-09-04 02:35:11.791022,04/09/24
2:35:31,19343,0.19,19.343,186.11383963190818,32771554701,2024-09-04 02:35:31.134022,04/09/24
2:35:50,19402,0.19,19.402,185.54788166168436,32771574103,2024-09-04 02:35:50.536022,04/09/24
2:36:9,19340,0.19,19.34,186.1427094105481,32771593443,2024-09-04 02:36:09.876022,04/09/24
2:36:29,19447,0.19,19.447,185.11852727927186,32771612890,2024-09-04 02:36:29.323022,04/09/24
2:36:48,19478,0.18,19.478,184.82390389156998,32771632368,2024-09-04 02:36:48.801022,04/09/24
2:37:16,27683,0.13,27.683,130.04370913557057,32771660051,2024-09-04 02:37:16.484022,04/09/24
2:37:46,30078,0.12,30.078,119.68880909634949,32771690129,2024-09-04 02:37:46.562022,04/09/24
2:38:16,29530,0.12,29.53,121.90992211310531,32771719659,2024-09-04 02:38:16.092022,04/09/24
2:38:45,29538,0.12,29.538,121.8769043266301,32771749197,2024-09-04 02:38:45.630022,04/09/24
2:39:15,29551,0.12,29.551,121.82328855199485,32771778748,2024-09-04 02:39:15.181022,04/09/24
2:39:44,29550,0.12,29.55,121.8274111675127,32771808298,2024-09-04 02:39:44.731022,04/09/24
2:40:14,29575,0.12,29.575,121.72442941673711,32771837873,2024-09-04 02:40:14.306022,04/09/24
2:40:43,29530,0.12,29.53,121.90992211310531,32771867403,2024-09-04 02:40:43.836022,04/09/24
2:41:13,29519,0.12,29.519,121.95535079101596,32771896922,2024-09-04 02:41:13.355022,04/09/24
2:41:42,29626,0.12,29.626,121.51488557348276,32771926548,2024-09-04 02:41:42.981022,04/09/24
2:42:12,29529,0.12,29.529,121.914050594331,32771956077,2024-09-04 02:42:12.510022,04/09/24
2:42:41,29465,0.12,29.465,122.17885627015103,32771985542,2024-09-04 02:42:41.975022,04/09/24
2:43:11,29612,0.12,29.612,121.57233553964609,32772015154,2024-09-04 02:43:11.587022,04/09/24
2:43:41,29528,0.12,29.528,121.9181793551883,32772044682,2024-09-04 02:43:41.115022,04/09/24
2:44:10,29605,0.12,29.605,121.60108089849687,32772074287,2024-09-04 02:44:10.720022,04/09/24
2:44:40,29590,0.12,29.59,121.66272389320716,32772103877,2024-09-04 02:44:40.310022,04/09/24
2:45:9,29660,0.12,29.66,121.37559002022927,32772133537,2024-09-04 02:45:09.970022,04/09/24
2:45:39,29601,0.12,29.601,121.61751292186075,32772163138,2024-09-04 02:45:39.571022,04/09/24
2:46:8,29350,0.12,29.35,122.65758091993186,32772192488,2024-09-04 02:46:08.921022,04/09/24
2:46:38,29512,0.12,29.512,121.98427758200054,32772222000,2024-09-04 02:46:38.433022,04/09/24
2:47:8,29703,0.12,29.703,121.1998788001212,32772251703,2024-09-04 02:47:08.136022,04/09/24
2:47:37,29856,0.12,29.856,120.57877813504822,32772281559,2024-09-04 02:47:37.992022,04/09/24
2:48:5,27090,0.13,27.09,132.89036544850498,32772308649,2024-09-04 02:48:05.082022,04/09/24
2:48:33,28616,0.12,28.616,125.80374615599665,32772337265,2024-09-04 02:48:33.698022,04/09/24
2:49:2,28976,0.12,28.976,124.24075096631695,32772366241,2024-09-04 02:49:02.674022,04/09/24
2:49:31,28906,0.12,28.906,124.54161765723379,32772395147,2024-09-04 02:49:31.580022,04/09/24
2:50:0,29106,0.12,29.106,123.68583797155226,32772424253,2024-09-04 02:50:00.686022,04/09/24
2:50:29,28997,0.12,28.997,124.15077421802255,32772453250,2024-09-04 02:50:29.683022,04/09/24
2:50:58,29001,0.12,29.001,124.13365056377366,32772482251,2024-09-04 02:50:58.684022,04/09/24
2:51:27,28947,0.12,28.947,124.36521919369883,32772511198,2024-09-04 02:51:27.631022,04/09/24
2:51:56,29000,0.12,29.0,124.13793103448276,32772540198,2024-09-04 02:51:56.631022,04/09/24
2:52:25,28928,0.12,28.928,124.44690265486726,32772569126,2024-09-04 02:52:25.559022,04/09/24
2:52:54,29027,0.12,29.027,124.02246184586764,32772598153,2024-09-04 02:52:54.586022,04/09/24
2:53:23,28906,0.12,28.906,124.54161765723379,32772627059,2024-09-04 02:53:23.492022,04/09/24
2:53:52,28972,0.12,28.972,124.25790418334944,32772656031,2024-09-04 02:53:52.464022,04/09/24
2:54:21,29014,0.12,29.014,124.07803129523678,32772685045,2024-09-04 02:54:21.478022,04/09/24
2:54:50,28982,0.12,28.982,124.21503001863225,32772714027,2024-09-04 02:54:50.460022,04/09/24
2:55:19,29047,0.12,29.047,123.93706751127483,32772743074,2024-09-04 02:55:19.507022,04/09/24
2:55:48,28992,0.12,28.992,124.17218543046357,32772772066,2024-09-04 02:55:48.499022,04/09/24
2:56:17,28934,0.12,28.934,124.42109628810397,32772801000,2024-09-04 02:56:17.433022,04/09/24
2:56:46,29040,0.12,29.04,123.96694214876032,32772830040,2024-09-04 02:56:46.473022,04/09/24
2:57:15,28996,0.12,28.996,124.15505586977514,32772859036,2024-09-04 02:57:15.469022,04/09/24
2:57:44,28952,0.12,28.952,124.34374136501796,32772887988,2024-09-04 02:57:44.421022,04/09/24
2:58:13,28965,0.12,28.965,124.28793371310202,32772916953,2024-09-04 02:58:13.386022,04/09/24
2:58:42,29483,0.12,29.483,122.1042634738663,32772946436,2024-09-04 02:58:42.869022,04/09/24
2:59:12,29699,0.12,29.699,121.21620256574296,32772976135,2024-09-04 02:59:12.568022,04/09/24
2:59:42,29663,0.12,29.663,121.36331456696895,32773005798,2024-09-04 02:59:42.231022,04/09/24
3:0:11,29721,0.12,29.721,121.12647622892904,32773035519,2024-09-04 03:00:11.952022,04/09/24
3:0:40,28941,0.12,28.941,124.39100238416088,32773064460,2024-09-04 03:00:40.893022,04/09/24
3:1:9,28819,0.12,28.819,124.91758909053056,32773093279,2024-09-04 03:01:09.712022,04/09/24
3:1:38,28604,0.12,28.604,125.85652356313803,32773121883,2024-09-04 03:01:38.316022,04/09/24
3:2:7,28975,0.12,28.975,124.24503882657463,32773150858,2024-09-04 03:02:07.291022,04/09/24
3:2:36,29125,0.12,29.125,123.60515021459227,32773179983,2024-09-04 03:02:36.416022,04/09/24
3:3:5,29043,0.12,29.043,123.95413696932135,32773209026,2024-09-04 03:03:05.459022,04/09/24
3:3:34,28895,0.12,28.895,124.58902924381381,32773237921,2024-09-04 03:03:34.354022,04/09/24
3:4:3,29016,0.12,29.016,124.06947890818859,32773266937,2024-09-04 03:04:03.370022,04/09/24
3:4:32,28726,0.12,28.726,125.3220079370605,32773295663,2024-09-04 03:04:32.096022,04/09/24
3:5:0,28798,0.12,28.798,125.00868115841378,32773324461,2024-09-04 03:05:00.894022,04/09/24
3:5:29,28914,0.12,28.914,124.5071591616518,32773353375,2024-09-04 03:05:29.808022,04/09/24
3:5:58,29091,0.12,29.091,123.7496132824585,32773382466,2024-09-04 03:05:58.899022,04/09/24
3:6:27,28826,0.12,28.826,124.88725456185388,32773411292,2024-09-04 03:06:27.725022,04/09/24
3:6:56,29035,0.12,29.035,123.98828999483382,32773440327,2024-09-04 03:06:56.760022,04/09/24
3:7:25,28932,0.12,28.932,124.4296972210701,32773469259,2024-09-04 03:07:25.692022,04/09/24
3:7:54,29117,0.12,29.117,123.63911117216746,32773498376,2024-09-04 03:07:54.809022,04/09/24
3:8:23,28952,0.12,28.952,124.34374136501796,32773527328,2024-09-04 03:08:23.761022,04/09/24
3:8:52,29126,0.12,29.126,123.60090640664698,32773556454,2024-09-04 03:08:52.887022,04/09/24
3:9:21,28996,0.12,28.996,124.15505586977514,32773585450,2024-09-04 03:09:21.883022,04/09/24
3:9:50,29103,0.12,29.103,123.69858777445624,32773614553,2024-09-04 03:09:50.986022,04/09/24
3:10:19,28949,0.12,28.949,124.35662717192304,32773643502,2024-09-04 03:10:19.935022,04/09/24
3:10:48,28936,0.12,28.936,124.41249654409732,32773672438,2024-09-04 03:10:48.871022,04/09/24
3:11:17,29018,0.12,29.018,124.06092770004824,32773701456,2024-09-04 03:11:17.889022,04/09/24
3:11:47,29280,0.12,29.28,122.95081967213115,32773730736,2024-09-04 03:11:47.169022,04/09/24
3:12:16,29782,0.12,29.782,120.87838291585521,32773760518,2024-09-04 03:12:16.951022,04/09/24
3:12:46,29765,0.12,29.765,120.9474214681673,32773790283,2024-09-04 03:12:46.716022,04/09/24
3:13:16,29735,0.12,29.735,121.06944677988902,32773820018,2024-09-04 03:13:16.451022,04/09/24
3:13:46,29733,0.12,29.733,121.07759055594794,32773849751,2024-09-04 03:13:46.184022,04/09/24
3:14:15,29642,0.12,29.642,121.44929491937117,32773879393,2024-09-04 03:14:15.826022,04/09/24
3:14:45,29822,0.12,29.822,120.7162497485078,32773909215,2024-09-04 03:14:45.648022,04/09/24
3:15:15,30130,0.12,30.13,119.48224361101892,32773939345,2024-09-04 03:15:15.778022,04/09/24
3:15:45,29997,0.12,29.997,120.01200120012001,32773969342,2024-09-04 03:15:45.775022,04/09/24
3:16:15,30112,0.12,30.112,119.55366631243358,32773999454,2024-09-04 03:16:15.887022,04/09/24
3:16:45,29806,0.12,29.806,120.78105079514192,32774029260,2024-09-04 03:16:45.693022,04/09/24
3:17:14,29217,0.12,29.217,123.21593592771332,32774058477,2024-09-04 03:17:14.910022,04/09/24
3:17:30,15489,0.23,15.489,232.42300987797793,32774073966,2024-09-04 03:17:30.399022,04/09/24
3:17:48,17809,0.2,17.809,202.14498287382784,32774091775,2024-09-04 03:17:48.208022,04/09/24
3:18:5,17668,0.2,17.668,203.75820692777904,32774109443,2024-09-04 03:18:05.876022,04/09/24
3:18:23,17325,0.21,17.325,207.7922077922078,32774126768,2024-09-04 03:18:23.201022,04/09/24
3:18:40,17561,0.2,17.561,204.99971527817323,32774144329,2024-09-04 03:18:40.762022,04/09/24
3:18:58,17712,0.2,17.712,203.2520325203252,32774162041,2024-09-04 03:18:58.474022,04/09/24
3:19:16,17787,0.2,17.787,202.3950075898128,32774179828,2024-09-04 03:19:16.261022,04/09/24
3:19:34,17945,0.2,17.945,200.61298411813877,32774197773,2024-09-04 03:19:34.206022,04/09/24
3:19:52,17997,0.2,17.997,200.03333888981496,32774215770,2024-09-04 03:19:52.203022,04/09/24
3:20:10,17977,0.2,17.977,200.25588251654892,32774233747,2024-09-04 03:20:10.180022,04/09/24
3:20:28,18117,0.2,18.117,198.7083954297069,32774251864,2024-09-04 03:20:28.297022,04/09/24
3:20:46,18166,0.2,18.166,198.17240999669713,32774270030,2024-09-04 03:20:46.463022,04/09/24
3:21:4,18230,0.2,18.23,197.4766867800329,32774288260,2024-09-04 03:21:04.693022,04/09/24
3:21:22,18300,0.2,18.3,196.72131147540983,32774306560,2024-09-04 03:21:22.993022,04/09/24
3:21:41,18350,0.2,18.35,196.18528610354224,32774324910,2024-09-04 03:21:41.343022,04/09/24
