heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:59:46,27421,0.13,27.421,131.28624047263045,40545702464,2024-12-03 01:59:46.456933,03/12/24
2:0:13,27074,0.13,27.074,132.96890005171014,40545729538,2024-12-03 02:00:13.530933,03/12/24
2:0:40,26989,0.13,26.989,133.3876764607803,40545756527,2024-12-03 02:00:40.519933,03/12/24
2:1:7,27330,0.13,27.33,131.72338090010976,40545783857,2024-12-03 02:01:07.849933,03/12/24
2:1:35,27219,0.13,27.219,132.26055328998126,40545811076,2024-12-03 02:01:35.068933,03/12/24
2:2:2,27158,0.13,27.158,132.55762574563664,40545838234,2024-12-03 02:02:02.226933,03/12/24
2:2:29,27161,0.13,27.161,132.54298442619933,40545865395,2024-12-03 02:02:29.387933,03/12/24
2:2:56,27051,0.13,27.051,133.08195630475768,40545892446,2024-12-03 02:02:56.438933,03/12/24
2:3:23,27363,0.13,27.363,131.5645214340533,40545919809,2024-12-03 02:03:23.801933,03/12/24
2:3:51,27851,0.13,27.851,129.25927255753834,40545947660,2024-12-03 02:03:51.652933,03/12/24
2:4:19,27796,0.13,27.796,129.51503813498346,40545975456,2024-12-03 02:04:19.448933,03/12/24
2:4:47,27857,0.13,27.857,129.2314319560613,40546003313,2024-12-03 02:04:47.305933,03/12/24
2:5:15,27789,0.13,27.789,129.5476627442513,40546031102,2024-12-03 02:05:15.094933,03/12/24
2:5:42,27856,0.13,27.856,129.2360712234348,40546058958,2024-12-03 02:05:42.950933,03/12/24
2:6:10,27873,0.13,27.873,129.15724895059736,40546086831,2024-12-03 02:06:10.823933,03/12/24
2:6:38,27777,0.13,27.777,129.60362890160926,40546114608,2024-12-03 02:06:38.600933,03/12/24
2:7:6,27808,0.13,27.808,129.45914844649022,40546142416,2024-12-03 02:07:06.408933,03/12/24
2:7:34,28008,0.13,28.008,128.53470437017995,40546170424,2024-12-03 02:07:34.416933,03/12/24
2:8:2,27982,0.13,27.982,128.65413480094347,40546198406,2024-12-03 02:08:02.398933,03/12/24
2:8:30,28017,0.13,28.017,128.493414712496,40546226423,2024-12-03 02:08:30.415933,03/12/24
2:8:58,28039,0.13,28.039,128.39259602696245,40546254462,2024-12-03 02:08:58.454933,03/12/24
2:9:26,27936,0.13,27.936,128.8659793814433,40546282398,2024-12-03 02:09:26.390933,03/12/24
2:9:54,27760,0.13,27.76,129.6829971181556,40546310158,2024-12-03 02:09:54.150933,03/12/24
2:10:11,17763,0.2,17.763,202.66846816416145,40546327921,2024-12-03 02:10:11.913933,03/12/24
2:10:29,17563,0.2,17.563,204.9763707794796,40546345484,2024-12-03 02:10:29.476933,03/12/24
2:10:47,17855,0.2,17.855,201.6241949033884,40546363339,2024-12-03 02:10:47.331933,03/12/24
2:11:5,17933,0.2,17.933,200.7472257848659,40546381272,2024-12-03 02:11:05.264933,03/12/24
2:11:23,18041,0.2,18.041,199.54547974059088,40546399313,2024-12-03 02:11:23.305933,03/12/24
2:11:41,18080,0.2,18.08,199.1150442477876,40546417393,2024-12-03 02:11:41.385933,03/12/24
2:11:59,18156,0.2,18.156,198.28155981493722,40546435549,2024-12-03 02:11:59.541933,03/12/24
2:12:17,18187,0.2,18.187,197.94358607796778,40546453736,2024-12-03 02:12:17.728933,03/12/24
2:12:36,18309,0.2,18.309,196.62461084712436,40546472045,2024-12-03 02:12:36.037933,03/12/24
2:12:54,18302,0.2,18.302,196.69981422795323,40546490347,2024-12-03 02:12:54.339933,03/12/24
2:13:12,18384,0.19,18.384,195.822454308094,40546508731,2024-12-03 02:13:12.723933,03/12/24
2:13:31,18320,0.2,18.32,196.5065502183406,40546527051,2024-12-03 02:13:31.043933,03/12/24
2:13:49,18432,0.19,18.432,195.3125,40546545483,2024-12-03 02:13:49.475933,03/12/24
2:14:7,18368,0.19,18.368,195.99303135888502,40546563851,2024-12-03 02:14:07.843933,03/12/24
2:14:26,18494,0.19,18.494,194.65772683032336,40546582345,2024-12-03 02:14:26.337933,03/12/24
2:14:44,18493,0.19,18.493,194.66825285243064,40546600838,2024-12-03 02:14:44.830933,03/12/24
2:15:3,18540,0.19,18.54,194.1747572815534,40546619378,2024-12-03 02:15:03.370933,03/12/24
2:15:21,18508,0.19,18.508,194.51048195374972,40546637886,2024-12-03 02:15:21.878933,03/12/24
2:15:40,18712,0.19,18.712,192.3899102180419,40546656598,2024-12-03 02:15:40.590933,03/12/24
2:15:59,18680,0.19,18.68,192.71948608137046,40546675278,2024-12-03 02:15:59.270933,03/12/24
2:16:18,18801,0.19,18.801,191.47917663954044,40546694079,2024-12-03 02:16:18.071933,03/12/24
2:16:36,18252,0.2,18.252,197.23865877712032,40546712331,2024-12-03 02:16:36.323933,03/12/24
2:16:54,18545,0.19,18.545,194.1224049609059,40546730876,2024-12-03 02:16:54.868933,03/12/24
2:17:13,18519,0.19,18.519,194.39494573141098,40546749395,2024-12-03 02:17:13.387933,03/12/24
2:17:31,18597,0.19,18.597,193.57960961445394,40546767992,2024-12-03 02:17:31.984933,03/12/24
2:17:50,18600,0.19,18.6,193.5483870967742,40546786592,2024-12-03 02:17:50.584933,03/12/24
2:18:9,18610,0.19,18.61,193.44438473938743,40546805202,2024-12-03 02:18:09.194933,03/12/24
2:18:27,18728,0.19,18.728,192.22554463904314,40546823930,2024-12-03 02:18:27.922933,03/12/24
2:18:46,18701,0.19,18.701,192.5030747018876,40546842631,2024-12-03 02:18:46.623933,03/12/24
2:19:10,24319,0.15,24.319,148.0324026481352,40546866950,2024-12-03 02:19:10.942933,03/12/24
2:19:38,27625,0.13,27.625,130.31674208144796,40546894575,2024-12-03 02:19:38.567933,03/12/24
2:20:6,27634,0.13,27.634,130.2742997756387,40546922209,2024-12-03 02:20:06.201933,03/12/24
2:20:33,27690,0.13,27.69,130.01083423618635,40546949899,2024-12-03 02:20:33.891933,03/12/24
2:21:1,27670,0.13,27.67,130.10480664980122,40546977569,2024-12-03 02:21:01.561933,03/12/24
2:21:29,27584,0.13,27.584,130.51044083526682,40547005153,2024-12-03 02:21:29.145933,03/12/24
2:21:56,27716,0.13,27.716,129.88887285322556,40547032869,2024-12-03 02:21:56.861933,03/12/24
2:22:24,27868,0.13,27.868,129.1804219893785,40547060737,2024-12-03 02:22:24.729933,03/12/24
2:22:52,27423,0.13,27.423,131.27666557269444,40547088160,2024-12-03 02:22:52.152933,03/12/24
2:23:19,27798,0.13,27.798,129.5057198359594,40547115958,2024-12-03 02:23:19.950933,03/12/24
2:23:47,27861,0.13,27.861,129.2128782168623,40547143819,2024-12-03 02:23:47.811933,03/12/24
2:24:15,27695,0.13,27.695,129.98736233977252,40547171514,2024-12-03 02:24:15.506933,03/12/24
2:24:43,27745,0.13,27.745,129.75310866822852,40547199259,2024-12-03 02:24:43.251933,03/12/24
2:25:10,27230,0.13,27.23,132.20712449504222,40547226489,2024-12-03 02:25:10.481933,03/12/24
2:25:38,27611,0.13,27.611,130.3828184419253,40547254100,2024-12-03 02:25:38.092933,03/12/24
2:26:5,27551,0.13,27.551,130.66676345686182,40547281651,2024-12-03 02:26:05.643933,03/12/24
2:26:33,27757,0.13,27.757,129.69701336599778,40547309408,2024-12-03 02:26:33.400933,03/12/24
2:27:1,28254,0.13,28.254,127.41558717349756,40547337662,2024-12-03 02:27:01.654933,03/12/24
2:27:30,28519,0.13,28.519,126.23163505031734,40547366181,2024-12-03 02:27:30.173933,03/12/24
2:27:58,28428,0.13,28.428,126.6357112705783,40547394609,2024-12-03 02:27:58.601933,03/12/24
2:28:26,28333,0.13,28.333,127.06031835668655,40547422942,2024-12-03 02:28:26.934933,03/12/24
2:28:55,28229,0.13,28.229,127.52842821212228,40547451171,2024-12-03 02:28:55.163933,03/12/24
2:29:22,27778,0.13,27.778,129.59896320829432,40547478949,2024-12-03 02:29:22.941933,03/12/24
2:29:51,28150,0.13,28.15,127.88632326820604,40547507099,2024-12-03 02:29:51.091933,03/12/24
2:30:19,28289,0.13,28.289,127.25794478419174,40547535388,2024-12-03 02:30:19.380933,03/12/24
2:30:47,28411,0.13,28.411,126.7114849882088,40547563799,2024-12-03 02:30:47.791933,03/12/24
2:31:16,28367,0.13,28.367,126.90802693270349,40547592166,2024-12-03 02:31:16.158933,03/12/24
2:31:44,28398,0.13,28.398,126.76949080921192,40547620564,2024-12-03 02:31:44.556933,03/12/24
2:32:12,28429,0.13,28.429,126.63125681522389,40547648993,2024-12-03 02:32:12.985933,03/12/24
2:32:41,28370,0.13,28.37,126.89460697920339,40547677363,2024-12-03 02:32:41.355933,03/12/24
2:33:9,28517,0.13,28.517,126.24048812988744,40547705880,2024-12-03 02:33:09.872933,03/12/24
2:33:38,28369,0.13,28.369,126.89907998167013,40547734249,2024-12-03 02:33:38.241933,03/12/24
2:34:6,28086,0.13,28.086,128.1777397991882,40547762335,2024-12-03 02:34:06.327933,03/12/24
2:34:34,28177,0.13,28.177,127.76377896866238,40547790512,2024-12-03 02:34:34.504933,03/12/24
2:35:2,28185,0.13,28.185,127.72751463544438,40547818697,2024-12-03 02:35:02.689933,03/12/24
2:35:31,28314,0.13,28.314,127.14558169103624,40547847011,2024-12-03 02:35:31.003933,03/12/24
2:35:59,28137,0.13,28.137,127.94540995841774,40547875148,2024-12-03 02:35:59.140933,03/12/24
2:36:27,28132,0.13,28.132,127.96815014929618,40547903280,2024-12-03 02:36:27.272933,03/12/24
2:36:55,28323,0.13,28.323,127.10517953606609,40547931603,2024-12-03 02:36:55.595933,03/12/24
2:37:23,28224,0.13,28.224,127.55102040816327,40547959827,2024-12-03 02:37:23.819933,03/12/24
2:37:52,28272,0.13,28.272,127.33446519524618,40547988099,2024-12-03 02:37:52.091933,03/12/24
2:38:20,28246,0.13,28.246,127.45167457339092,40548016345,2024-12-03 02:38:20.337933,03/12/24
2:38:48,28412,0.13,28.412,126.70702520061946,40548044757,2024-12-03 02:38:48.749933,03/12/24
2:39:17,28321,0.13,28.321,127.11415557360263,40548073078,2024-12-03 02:39:17.070933,03/12/24
2:39:45,28379,0.13,28.379,126.85436414249973,40548101457,2024-12-03 02:39:45.449933,03/12/24
2:40:13,28371,0.13,28.371,126.89013429205879,40548129828,2024-12-03 02:40:13.820933,03/12/24
2:40:42,28420,0.13,28.42,126.6713581984518,40548158248,2024-12-03 02:40:42.240933,03/12/24
2:41:10,28562,0.13,28.562,126.04159372592956,40548186810,2024-12-03 02:41:10.802933,03/12/24
2:41:39,28425,0.13,28.425,126.64907651715039,40548215235,2024-12-03 02:41:39.227933,03/12/24
2:42:7,28465,0.13,28.465,126.47110486562445,40548243700,2024-12-03 02:42:07.692933,03/12/24
2:42:35,28265,0.13,28.265,127.36600035379445,40548271965,2024-12-03 02:42:35.957933,03/12/24
2:43:6,30743,0.12,30.743,117.09982760303158,40548302708,2024-12-03 02:43:06.700933,03/12/24
2:43:36,30280,0.12,30.28,118.89035667107001,40548332988,2024-12-03 02:43:36.980933,03/12/24
2:44:8,31254,0.12,31.254,115.18525628719524,40548364242,2024-12-03 02:44:08.234933,03/12/24
2:44:44,36558,0.1,36.558,98.47365829640572,40548400800,2024-12-03 02:44:44.792933,03/12/24
2:45:21,36535,0.1,36.535,98.53565074586014,40548437335,2024-12-03 02:45:21.327933,03/12/24
2:45:56,35153,0.1,35.153,102.40946718629989,40548472488,2024-12-03 02:45:56.480933,03/12/24
2:46:31,35051,0.1,35.051,102.70748338135859,40548507539,2024-12-03 02:46:31.531933,03/12/24
2:47:6,34686,0.1,34.686,103.78827192527244,40548542225,2024-12-03 02:47:06.217933,03/12/24
2:47:40,34738,0.1,34.738,103.63290920605677,40548576963,2024-12-03 02:47:40.955933,03/12/24
2:48:15,34648,0.1,34.648,103.90210113137843,40548611611,2024-12-03 02:48:15.603933,03/12/24
2:48:50,34726,0.1,34.726,103.66872084317227,40548646337,2024-12-03 02:48:50.329933,03/12/24
2:49:25,34740,0.1,34.74,103.62694300518135,40548681077,2024-12-03 02:49:25.069933,03/12/24
2:49:59,34764,0.1,34.764,103.55540214014498,40548715841,2024-12-03 02:49:59.833933,03/12/24
2:50:34,34628,0.1,34.628,103.96211158599976,40548750469,2024-12-03 02:50:34.461933,03/12/24
2:51:9,34876,0.1,34.876,103.22284665672669,40548785345,2024-12-03 02:51:09.337933,03/12/24
2:51:44,35446,0.1,35.446,101.56294081137504,40548820791,2024-12-03 02:51:44.783933,03/12/24
2:52:20,35496,0.1,35.496,101.41987829614604,40548856287,2024-12-03 02:52:20.279933,03/12/24
2:52:55,34925,0.1,34.925,103.07802433786686,40548891212,2024-12-03 02:52:55.204933,03/12/24
2:53:30,35285,0.1,35.285,102.02635680884228,40548926497,2024-12-03 02:53:30.489933,03/12/24
2:54:5,35380,0.1,35.38,101.75240248728095,40548961877,2024-12-03 02:54:05.869933,03/12/24
2:54:41,35369,0.1,35.369,101.78404817778281,40548997246,2024-12-03 02:54:41.238933,03/12/24
2:55:16,35112,0.1,35.112,102.52904989747095,40549032358,2024-12-03 02:55:16.350933,03/12/24
2:55:51,35184,0.1,35.184,102.31923601637108,40549067542,2024-12-03 02:55:51.534933,03/12/24
2:56:26,35333,0.1,35.333,101.88775365805338,40549102875,2024-12-03 02:56:26.867933,03/12/24
2:57:3,36598,0.1,36.598,98.36603093065195,40549139473,2024-12-03 02:57:03.465933,03/12/24
2:57:40,37308,0.1,37.308,96.4940495336121,40549176781,2024-12-03 02:57:40.773933,03/12/24
2:58:18,37423,0.1,37.423,96.19752558586966,40549214204,2024-12-03 02:58:18.196933,03/12/24
2:58:55,37372,0.1,37.372,96.32880231189125,40549251576,2024-12-03 02:58:55.568933,03/12/24
2:59:32,37193,0.1,37.193,96.79240717339285,40549288769,2024-12-03 02:59:32.761933,03/12/24
3:0:10,37415,0.1,37.415,96.21809434718696,40549326184,2024-12-03 03:00:10.176933,03/12/24
3:0:44,34788,0.1,34.788,103.48395998620214,40549360972,2024-12-03 03:00:44.964933,03/12/24
3:1:20,35250,0.1,35.25,102.12765957446808,40549396222,2024-12-03 03:01:20.214933,03/12/24
3:1:55,35305,0.1,35.305,101.96855969409432,40549431527,2024-12-03 03:01:55.519933,03/12/24
3:2:30,35409,0.1,35.409,101.66906718630857,40549466936,2024-12-03 03:02:30.928933,03/12/24
3:3:6,35325,0.1,35.325,101.91082802547771,40549502261,2024-12-03 03:03:06.253933,03/12/24
3:3:41,35370,0.1,35.37,101.78117048346056,40549537631,2024-12-03 03:03:41.623933,03/12/24
3:4:16,35117,0.1,35.117,102.51445169006465,40549572748,2024-12-03 03:04:16.740933,03/12/24
3:4:52,35346,0.1,35.346,101.85028008827024,40549608094,2024-12-03 03:04:52.086933,03/12/24
3:5:27,35308,0.1,35.308,101.95989577432876,40549643402,2024-12-03 03:05:27.394933,03/12/24
3:6:2,35436,0.1,35.436,101.5916017609211,40549678838,2024-12-03 03:06:02.830933,03/12/24
3:6:38,35440,0.1,35.44,101.58013544018058,40549714278,2024-12-03 03:06:38.270933,03/12/24
3:7:13,35427,0.1,35.427,101.61741044965704,40549749705,2024-12-03 03:07:13.697933,03/12/24
3:7:49,35449,0.1,35.449,101.55434567970887,40549785154,2024-12-03 03:07:49.146933,03/12/24
3:8:24,35461,0.1,35.461,101.51997969600406,40549820615,2024-12-03 03:08:24.607933,03/12/24
3:9:0,35441,0.1,35.441,101.57726926441127,40549856056,2024-12-03 03:09:00.048933,03/12/24
3:9:35,35432,0.1,35.432,101.60307067058027,40549891488,2024-12-03 03:09:35.480933,03/12/24
3:10:10,35281,0.1,35.281,102.03792409512202,40549926769,2024-12-03 03:10:10.761933,03/12/24
3:10:46,35468,0.1,35.468,101.49994361114244,40549962237,2024-12-03 03:10:46.229933,03/12/24
3:11:22,36140,0.1,36.14,99.61261759822911,40549998377,2024-12-03 03:11:22.369933,03/12/24
3:11:58,36111,0.1,36.111,99.69261443881366,40550034488,2024-12-03 03:11:58.480933,03/12/24
3:12:34,36103,0.1,36.103,99.71470514915659,40550070591,2024-12-03 03:12:34.583933,03/12/24
3:13:11,37252,0.1,37.252,96.63910662514765,40550107843,2024-12-03 03:13:11.835933,03/12/24
3:13:49,37213,0.1,37.213,96.7403864240991,40550145056,2024-12-03 03:13:49.048933,03/12/24
3:14:26,37277,0.1,37.277,96.57429514177643,40550182333,2024-12-03 03:14:26.325933,03/12/24
3:15:3,36786,0.1,36.786,97.8633175664655,40550219119,2024-12-03 03:15:03.111933,03/12/24
3:15:39,36212,0.1,36.212,99.41455870981994,40550255331,2024-12-03 03:15:39.323933,03/12/24
3:16:15,36474,0.1,36.474,98.70044415199868,40550291805,2024-12-03 03:16:15.797933,03/12/24
3:16:50,35067,0.1,35.067,102.66062109675764,40550326872,2024-12-03 03:16:50.864933,03/12/24
3:17:26,35250,0.1,35.25,102.12765957446808,40550362122,2024-12-03 03:17:26.114933,03/12/24
3:18:1,35472,0.1,35.472,101.48849797023004,40550397594,2024-12-03 03:18:01.586933,03/12/24
3:18:36,35350,0.1,35.35,101.83875530410184,40550432944,2024-12-03 03:18:36.936933,03/12/24
3:19:12,35199,0.1,35.199,102.27563283047814,40550468143,2024-12-03 03:19:12.135933,03/12/24
3:19:30,18308,0.2,18.308,196.63535066637536,40550486451,2024-12-03 03:19:30.443933,03/12/24
3:19:50,20371,0.18,20.371,176.72181041676893,40550506822,2024-12-03 03:19:50.814933,03/12/24
3:20:11,20438,0.18,20.438,176.14247969468636,40550527260,2024-12-03 03:20:11.252933,03/12/24
3:20:31,20549,0.17,20.549,175.19100686164776,40550547809,2024-12-03 03:20:31.801933,03/12/24
3:20:52,20691,0.17,20.691,173.9886907351022,40550568500,2024-12-03 03:20:52.492933,03/12/24
3:21:13,20735,0.17,20.735,173.61948396431154,40550589235,2024-12-03 03:21:13.227933,03/12/24
3:21:34,20831,0.17,20.831,172.819355767846,40550610066,2024-12-03 03:21:34.058933,03/12/24
3:21:55,20947,0.17,20.947,171.86231918651836,40550631013,2024-12-03 03:21:55.005933,03/12/24
3:22:15,20986,0.17,20.986,171.54293338416088,40550651999,2024-12-03 03:22:15.991933,03/12/24
3:22:37,21079,0.17,21.079,170.78609042174676,40550673078,2024-12-03 03:22:37.070933,03/12/24
3:22:57,20835,0.17,20.835,172.78617710583154,40550693913,2024-12-03 03:22:57.905933,03/12/24
3:23:19,21217,0.17,21.217,169.6752604043927,40550715130,2024-12-03 03:23:19.122933,03/12/24
3:23:40,21284,0.17,21.284,169.14113888366848,40550736414,2024-12-03 03:23:40.406933,03/12/24
3:24:1,21343,0.17,21.343,168.6735697886895,40550757757,2024-12-03 03:24:01.749933,03/12/24
3:24:23,21416,0.17,21.416,168.09861785580875,40550779173,2024-12-03 03:24:23.165933,03/12/24
3:24:44,21499,0.17,21.499,167.44964882087538,40550800672,2024-12-03 03:24:44.664933,03/12/24
3:25:6,21439,0.17,21.439,167.91827977051167,40550822111,2024-12-03 03:25:06.103933,03/12/24
3:25:27,21542,0.17,21.542,167.11540246959427,40550843653,2024-12-03 03:25:27.645933,03/12/24
3:25:49,21626,0.17,21.626,166.46629057615831,40550865279,2024-12-03 03:25:49.271933,03/12/24
3:26:10,21708,0.17,21.708,165.8374792703151,40550886987,2024-12-03 03:26:10.979933,03/12/24
3:26:32,21704,0.17,21.704,165.86804275709545,40550908691,2024-12-03 03:26:32.683933,03/12/24
3:26:54,22011,0.16,22.011,163.55458634319203,40550930702,2024-12-03 03:26:54.694933,03/12/24
3:27:16,22242,0.16,22.242,161.85594820609657,40550952944,2024-12-03 03:27:16.936933,03/12/24
3:27:39,22301,0.16,22.301,161.4277386664275,40550975245,2024-12-03 03:27:39.237933,03/12/24
3:28:1,22326,0.16,22.326,161.2469766191884,40550997571,2024-12-03 03:28:01.563933,03/12/24
3:28:36,35236,0.1,35.236,102.16823703030991,40551032807,2024-12-03 03:28:36.799933,03/12/24
3:29:13,36418,0.1,36.418,98.85221593717392,40551069225,2024-12-03 03:29:13.217933,03/12/24
3:29:49,36655,0.1,36.655,98.21306779429818,40551105880,2024-12-03 03:29:49.872933,03/12/24
3:30:27,37140,0.1,37.14,96.93053311793214,40551143020,2024-12-03 03:30:27.012933,03/12/24
3:31:4,37267,0.1,37.267,96.60020930045349,40551180287,2024-12-03 03:31:04.279933,03/12/24
3:31:41,37292,0.1,37.292,96.53544996245843,40551217579,2024-12-03 03:31:41.571933,03/12/24
3:32:19,37483,0.1,37.483,96.04353973801457,40551255062,2024-12-03 03:32:19.054933,03/12/24
3:32:56,37245,0.1,37.245,96.65726943213855,40551292307,2024-12-03 03:32:56.299933,03/12/24
3:33:33,37225,0.1,37.225,96.70920080591,40551329532,2024-12-03 03:33:33.524933,03/12/24
3:34:10,37244,0.1,37.244,96.65986467618946,40551366776,2024-12-03 03:34:10.768933,03/12/24
3:34:47,37190,0.1,37.19,96.80021511158914,40551403966,2024-12-03 03:34:47.958933,03/12/24
3:35:25,37120,0.1,37.12,96.98275862068965,40551441086,2024-12-03 03:35:25.078933,03/12/24
3:36:2,37236,0.1,37.236,96.68063164679343,40551478322,2024-12-03 03:36:02.314933,03/12/24
3:36:39,37285,0.1,37.285,96.55357382325332,40551515607,2024-12-03 03:36:39.599933,03/12/24
3:37:16,37325,0.1,37.325,96.45010046885466,40551552932,2024-12-03 03:37:16.924933,03/12/24
3:37:54,37234,0.1,37.234,96.68582478379976,40551590166,2024-12-03 03:37:54.158933,03/12/24
3:38:31,37194,0.1,37.194,96.78980480722697,40551627360,2024-12-03 03:38:31.352933,03/12/24
3:39:8,37343,0.1,37.343,96.40360977961063,40551664703,2024-12-03 03:39:08.695933,03/12/24
3:39:46,37317,0.1,37.317,96.47077739368116,40551702020,2024-12-03 03:39:46.012933,03/12/24
3:40:23,37018,0.1,37.018,97.24998649305743,40551739038,2024-12-03 03:40:23.030933,03/12/24
3:41:0,37237,0.1,37.237,96.67803528748288,40551776275,2024-12-03 03:41:00.267933,03/12/24
3:41:37,37379,0.1,37.379,96.31076272773483,40551813654,2024-12-03 03:41:37.646933,03/12/24
3:42:14,37314,0.1,37.314,96.4785335262904,40551850968,2024-12-03 03:42:14.960933,03/12/24
3:42:52,37079,0.1,37.079,97.0899970333612,40551888047,2024-12-03 03:42:52.039933,03/12/24
3:43:28,36774,0.1,36.774,97.8952520802741,40551924821,2024-12-03 03:43:28.813933,03/12/24
3:44:5,36633,0.1,36.633,98.2720497911719,40551961454,2024-12-03 03:44:05.446933,03/12/24
3:44:42,36720,0.1,36.72,98.03921568627452,40551998174,2024-12-03 03:44:42.166933,03/12/24
3:45:18,36649,0.1,36.649,98.2291467707168,40552034823,2024-12-03 03:45:18.815933,03/12/24
3:45:53,34939,0.1,34.939,103.03672114256275,40552069762,2024-12-03 03:45:53.754933,03/12/24
3:46:28,35130,0.1,35.13,102.47651579846286,40552104892,2024-12-03 03:46:28.884933,03/12/24
3:47:3,34240,0.1,34.24,105.14018691588785,40552139132,2024-12-03 03:47:03.124933,03/12/24
3:47:37,34673,0.1,34.673,103.82718541804863,40552173805,2024-12-03 03:47:37.797933,03/12/24
3:48:12,34764,0.1,34.764,103.55540214014498,40552208569,2024-12-03 03:48:12.561933,03/12/24
3:48:47,34795,0.1,34.795,103.46314125592758,40552243364,2024-12-03 03:48:47.356933,03/12/24
3:49:22,34805,0.1,34.805,103.4334147392616,40552278169,2024-12-03 03:49:22.161933,03/12/24
3:49:56,34763,0.1,34.763,103.55838103730979,40552312932,2024-12-03 03:49:56.924933,03/12/24
3:50:31,34688,0.1,34.688,103.78228782287823,40552347620,2024-12-03 03:50:31.612933,03/12/24
3:51:6,34724,0.1,34.724,103.67469185577698,40552382344,2024-12-03 03:51:06.336933,03/12/24
3:51:41,35346,0.1,35.346,101.85028008827024,40552417690,2024-12-03 03:51:41.682933,03/12/24
3:52:17,35439,0.1,35.439,101.58300177770253,40552453129,2024-12-03 03:52:17.121933,03/12/24
3:52:52,34929,0.1,34.929,103.0662200463798,40552488058,2024-12-03 03:52:52.050933,03/12/24
3:53:27,35303,0.1,35.303,101.9743364586579,40552523361,2024-12-03 03:53:27.353933,03/12/24
3:54:2,35416,0.1,35.416,101.6489722159476,40552558777,2024-12-03 03:54:02.769933,03/12/24
3:54:38,35405,0.1,35.405,101.68055359412513,40552594182,2024-12-03 03:54:38.174933,03/12/24
3:55:13,35119,0.1,35.119,102.50861357100145,40552629301,2024-12-03 03:55:13.293933,03/12/24
3:55:48,35150,0.1,35.15,102.41820768136557,40552664451,2024-12-03 03:55:48.443933,03/12/24
3:56:23,35263,0.1,35.263,102.09000935825085,40552699714,2024-12-03 03:56:23.706933,03/12/24
3:56:59,36272,0.1,36.272,99.2501102779003,40552735986,2024-12-03 03:56:59.978933,03/12/24
3:57:36,36450,0.1,36.45,98.76543209876543,40552772436,2024-12-03 03:57:36.428933,03/12/24
3:58:12,36201,0.1,36.201,99.4447667191514,40552808637,2024-12-03 03:58:12.629933,03/12/24
3:58:48,36129,0.1,36.129,99.6429461097733,40552844766,2024-12-03 03:58:48.758933,03/12/24
3:59:24,36064,0.1,36.064,99.82253771073647,40552880830,2024-12-03 03:59:24.822933,03/12/24
4:0:0,36103,0.1,36.103,99.71470514915659,40552916933,2024-12-03 04:00:00.925933,03/12/24
4:0:35,35018,0.1,35.018,102.80427208864013,40552951951,2024-12-03 04:00:35.943933,03/12/24
4:1:11,35414,0.1,35.414,101.65471282543626,40552987365,2024-12-03 04:01:11.357933,03/12/24
4:1:46,35352,0.1,35.352,101.83299389002036,40553022717,2024-12-03 04:01:46.709933,03/12/24
4:2:22,35376,0.1,35.376,101.76390773405699,40553058093,2024-12-03 04:02:22.085933,03/12/24
4:2:57,35389,0.1,35.389,101.72652519144367,40553093482,2024-12-03 04:02:57.474933,03/12/24
4:3:32,35380,0.1,35.38,101.75240248728095,40553128862,2024-12-03 04:03:32.854933,03/12/24
4:4:8,35356,0.1,35.356,101.82147301730966,40553164218,2024-12-03 04:04:08.210933,03/12/24
4:4:43,35451,0.1,35.451,101.54861640010155,40553199669,2024-12-03 04:04:43.661933,03/12/24
4:5:19,35435,0.1,35.435,101.59446874559052,40553235104,2024-12-03 04:05:19.096933,03/12/24
4:5:54,35461,0.1,35.461,101.51997969600406,40553270565,2024-12-03 04:05:54.557933,03/12/24
4:6:29,35352,0.1,35.352,101.83299389002036,40553305917,2024-12-03 04:06:29.909933,03/12/24
4:7:5,35410,0.1,35.41,101.66619598983338,40553341327,2024-12-03 04:07:05.319933,03/12/24
4:7:40,35442,0.1,35.442,101.57440325038091,40553376769,2024-12-03 04:07:40.761933,03/12/24
4:8:16,35460,0.1,35.46,101.5228426395939,40553412229,2024-12-03 04:08:16.221933,03/12/24
4:8:51,35431,0.1,35.431,101.60593830261635,40553447660,2024-12-03 04:08:51.652933,03/12/24
4:9:27,35415,0.1,35.415,101.65184243964421,40553483075,2024-12-03 04:09:27.067933,03/12/24
4:10:2,35279,0.1,35.279,102.04370872190255,40553518354,2024-12-03 04:10:02.346933,03/12/24
4:10:37,35200,0.1,35.2,102.27272727272727,40553553554,2024-12-03 04:10:37.546933,03/12/24
4:11:13,36017,0.1,36.017,99.9528000666352,40553589571,2024-12-03 04:11:13.563933,03/12/24
4:11:49,36057,0.1,36.057,99.84191696480572,40553625628,2024-12-03 04:11:49.620933,03/12/24
4:12:25,36250,0.1,36.25,99.3103448275862,40553661878,2024-12-03 04:12:25.870933,03/12/24
4:13:3,37318,0.1,37.318,96.4681922932633,40553699196,2024-12-03 04:13:03.188933,03/12/24
4:13:40,37364,0.1,37.364,96.34942725618242,40553736560,2024-12-03 04:13:40.552933,03/12/24
4:14:17,37411,0.1,37.411,96.22838202667664,40553773971,2024-12-03 04:14:17.963933,03/12/24
4:14:55,37324,0.1,37.324,96.45268459972137,40553811295,2024-12-03 04:14:55.287933,03/12/24
