heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:11:48,19438,0.19,19.438,185.20423911925096,32597447844,2024-09-02 02:11:48.284491,02/09/24
2:12:7,19549,0.18,19.549,184.15264207887873,32597467393,2024-09-02 02:12:07.833491,02/09/24
2:12:27,19653,0.18,19.653,183.17814074187146,32597487046,2024-09-02 02:12:27.486491,02/09/24
2:12:47,19619,0.18,19.619,183.49559100871605,32597506665,2024-09-02 02:12:47.105491,02/09/24
2:13:6,19787,0.18,19.787,181.93763582149896,32597526452,2024-09-02 02:13:06.892491,02/09/24
2:13:26,19856,0.18,19.856,181.30539887187751,32597546308,2024-09-02 02:13:26.748491,02/09/24
2:13:46,19878,0.18,19.878,181.10473890733473,32597566186,2024-09-02 02:13:46.626491,02/09/24
2:14:6,19964,0.18,19.964,180.32458425165296,32597586150,2024-09-02 02:14:06.590491,02/09/24
2:14:26,19988,0.18,19.988,180.10806483890335,32597606138,2024-09-02 02:14:26.578491,02/09/24
2:14:46,20124,0.18,20.124,178.89087656529517,32597626262,2024-09-02 02:14:46.702491,02/09/24
2:15:6,20143,0.18,20.143,178.72213672243458,32597646405,2024-09-02 02:15:06.845491,02/09/24
2:15:27,20239,0.18,20.239,177.87440090913583,32597666644,2024-09-02 02:15:27.084491,02/09/24
2:15:47,20300,0.18,20.3,177.3399014778325,32597686944,2024-09-02 02:15:47.384491,02/09/24
2:16:7,20279,0.18,20.279,177.52354652596281,32597707223,2024-09-02 02:16:07.663491,02/09/24
2:16:28,20367,0.18,20.367,176.75651789659744,32597727590,2024-09-02 02:16:28.030491,02/09/24
2:16:48,20377,0.18,20.377,176.6697747460372,32597747967,2024-09-02 02:16:48.407491,02/09/24
2:17:8,20275,0.18,20.275,177.55856966707768,32597768242,2024-09-02 02:17:08.682491,02/09/24
2:17:29,20411,0.18,20.411,176.37548380775073,32597788653,2024-09-02 02:17:29.093491,02/09/24
2:17:49,20456,0.17,20.456,175.98748533437623,32597809109,2024-09-02 02:17:49.549491,02/09/24
2:18:10,20508,0.17,20.508,175.54125219426564,32597829617,2024-09-02 02:18:10.057491,02/09/24
2:18:30,20503,0.17,20.503,175.5840608691411,32597850120,2024-09-02 02:18:30.560491,02/09/24
2:18:51,20572,0.17,20.572,174.995139023916,32597870692,2024-09-02 02:18:51.132491,02/09/24
2:19:11,20569,0.17,20.569,175.0206621615052,32597891261,2024-09-02 02:19:11.701491,02/09/24
2:19:44,33032,0.11,33.032,108.98522644708162,32597924293,2024-09-02 02:19:44.733491,02/09/24
2:20:17,33033,0.11,33.033,108.98192716374534,32597957326,2024-09-02 02:20:17.766491,02/09/24
2:20:50,32909,0.11,32.909,109.39256738278283,32597990235,2024-09-02 02:20:50.675491,02/09/24
2:21:23,33045,0.11,33.045,108.94235133908307,32598023280,2024-09-02 02:21:23.720491,02/09/24
2:21:56,33020,0.11,33.02,109.02483343428226,32598056300,2024-09-02 02:21:56.740491,02/09/24
2:22:29,32996,0.11,32.996,109.10413383440417,32598089296,2024-09-02 02:22:29.736491,02/09/24
2:23:2,33050,0.11,33.05,108.92586989409985,32598122346,2024-09-02 02:23:02.786491,02/09/24
2:23:35,32919,0.11,32.919,109.35933655335825,32598155265,2024-09-02 02:23:35.705491,02/09/24
2:24:8,33007,0.11,33.007,109.06777350259036,32598188272,2024-09-02 02:24:08.712491,02/09/24
2:24:41,33016,0.11,33.016,109.0380421613763,32598221288,2024-09-02 02:24:41.728491,02/09/24
2:25:14,32960,0.11,32.96,109.22330097087378,32598254248,2024-09-02 02:25:14.688491,02/09/24
2:25:47,33002,0.11,33.002,109.0842979213381,32598287250,2024-09-02 02:25:47.690491,02/09/24
2:26:20,33027,0.11,33.027,109.00172586065946,32598320277,2024-09-02 02:26:20.717491,02/09/24
2:26:53,32948,0.11,32.948,109.26308121889038,32598353225,2024-09-02 02:26:53.665491,02/09/24
2:27:27,33960,0.11,33.96,106.00706713780919,32598387185,2024-09-02 02:27:27.625491,02/09/24
2:28:1,33980,0.1,33.98,105.94467333725721,32598421165,2024-09-02 02:28:01.605491,02/09/24
2:28:35,33669,0.11,33.669,106.92328254477412,32598454834,2024-09-02 02:28:35.274491,02/09/24
2:29:8,33044,0.11,33.044,108.94564822660695,32598487878,2024-09-02 02:29:08.318491,02/09/24
2:29:41,33158,0.11,33.158,108.57108390132095,32598521036,2024-09-02 02:29:41.476491,02/09/24
2:30:14,33197,0.11,33.197,108.44353405428201,32598554233,2024-09-02 02:30:14.673491,02/09/24
2:30:48,33376,0.11,33.376,107.86193672099712,32598587609,2024-09-02 02:30:48.049491,02/09/24
2:31:21,33289,0.11,33.289,108.14383129562317,32598620898,2024-09-02 02:31:21.338491,02/09/24
2:31:54,33288,0.11,33.288,108.14708002883923,32598654186,2024-09-02 02:31:54.626491,02/09/24
2:32:27,33184,0.11,33.184,108.48601735776278,32598687370,2024-09-02 02:32:27.810491,02/09/24
2:33:1,33305,0.11,33.305,108.09187809638192,32598720675,2024-09-02 02:33:01.115491,02/09/24
2:33:34,33306,0.11,33.306,108.08863267879661,32598753981,2024-09-02 02:33:34.421491,02/09/24
2:34:7,33217,0.11,33.217,108.37824005780173,32598787198,2024-09-02 02:34:07.638491,02/09/24
2:34:40,33300,0.11,33.3,108.10810810810811,32598820498,2024-09-02 02:34:40.938491,02/09/24
2:35:14,33422,0.11,33.422,107.7134821375142,32598853920,2024-09-02 02:35:14.360491,02/09/24
2:35:47,33222,0.11,33.222,108.3619288423334,32598887142,2024-09-02 02:35:47.582491,02/09/24
2:36:20,33287,0.11,33.287,108.15032895725058,32598920429,2024-09-02 02:36:20.869491,02/09/24
2:36:54,33306,0.11,33.306,108.08863267879661,32598953735,2024-09-02 02:36:54.175491,02/09/24
2:37:27,33187,0.11,33.187,108.47621056437762,32598986922,2024-09-02 02:37:27.362491,02/09/24
2:38:0,33239,0.11,33.239,108.30650741598724,32599020161,2024-09-02 02:38:00.601491,02/09/24
2:38:33,33130,0.11,33.13,108.66284334440084,32599053291,2024-09-02 02:38:33.731491,02/09/24
2:39:6,33144,0.11,33.144,108.61694424330196,32599086435,2024-09-02 02:39:06.875491,02/09/24
2:39:40,33247,0.11,33.247,108.2804463560622,32599119682,2024-09-02 02:39:40.122491,02/09/24
2:40:13,33139,0.11,33.139,108.63333232746915,32599152821,2024-09-02 02:40:13.261491,02/09/24
2:40:46,33556,0.11,33.556,107.2833472404339,32599186377,2024-09-02 02:40:46.817491,02/09/24
2:41:20,33844,0.11,33.844,106.37040538943387,32599220221,2024-09-02 02:41:20.661491,02/09/24
2:41:54,34024,0.1,34.024,105.80766517752176,32599254245,2024-09-02 02:41:54.685491,02/09/24
2:42:28,33852,0.11,33.852,106.34526763559022,32599288097,2024-09-02 02:42:28.537491,02/09/24
2:43:2,33899,0.11,33.899,106.19782294462964,32599321996,2024-09-02 02:43:02.436491,02/09/24
2:43:36,33941,0.11,33.941,106.06640935741434,32599355937,2024-09-02 02:43:36.377491,02/09/24
2:44:8,32610,0.11,32.61,110.39558417663294,32599388547,2024-09-02 02:44:08.987491,02/09/24
2:44:42,33155,0.11,33.155,108.58090785703514,32599421702,2024-09-02 02:44:42.142491,02/09/24
2:45:15,33249,0.11,33.249,108.27393305061807,32599454951,2024-09-02 02:45:15.391491,02/09/24
2:45:48,33195,0.11,33.195,108.45006778129236,32599488146,2024-09-02 02:45:48.586491,02/09/24
2:46:21,33182,0.11,33.182,108.49255620517148,32599521328,2024-09-02 02:46:21.768491,02/09/24
2:46:54,32287,0.11,32.287,111.49998451389104,32599553615,2024-09-02 02:46:54.055491,02/09/24
2:47:26,32263,0.11,32.263,111.58292781204476,32599585878,2024-09-02 02:47:26.318491,02/09/24
2:47:58,32321,0.11,32.321,111.38269236719161,32599618199,2024-09-02 02:47:58.639491,02/09/24
2:48:30,32303,0.11,32.303,111.44475745286816,32599650502,2024-09-02 02:48:30.942491,02/09/24
2:49:3,32294,0.11,32.294,111.47581594104167,32599682796,2024-09-02 02:49:03.236491,02/09/24
2:49:35,32319,0.11,32.319,111.3895850737956,32599715115,2024-09-02 02:49:35.555491,02/09/24
2:50:7,32338,0.11,32.338,111.32413878409302,32599747453,2024-09-02 02:50:07.893491,02/09/24
2:50:40,32248,0.11,32.248,111.6348300669809,32599779701,2024-09-02 02:50:40.141491,02/09/24
2:51:12,32246,0.11,32.246,111.64175401600198,32599811947,2024-09-02 02:51:12.387491,02/09/24
2:51:44,32270,0.11,32.27,111.55872327238922,32599844217,2024-09-02 02:51:44.657491,02/09/24
2:52:16,32309,0.11,32.309,111.42406140703828,32599876526,2024-09-02 02:52:16.966491,02/09/24
2:52:49,32363,0.11,32.363,111.23814232302321,32599908889,2024-09-02 02:52:49.329491,02/09/24
2:53:21,32198,0.11,32.198,111.80818684390334,32599941087,2024-09-02 02:53:21.527491,02/09/24
2:53:53,32386,0.11,32.386,111.15914283949854,32599973473,2024-09-02 02:53:53.913491,02/09/24
2:54:26,32270,0.11,32.27,111.55872327238922,32600005743,2024-09-02 02:54:26.183491,02/09/24
2:54:59,32819,0.11,32.819,109.69255614125963,32600038562,2024-09-02 02:54:59.002491,02/09/24
2:55:31,32985,0.11,32.985,109.14051841746249,32600071547,2024-09-02 02:55:31.987491,02/09/24
2:56:4,32899,0.11,32.899,109.42581841393356,32600104446,2024-09-02 02:56:04.886491,02/09/24
2:56:37,32905,0.11,32.905,109.40586537000456,32600137351,2024-09-02 02:56:37.791491,02/09/24
2:57:11,33322,0.11,33.322,108.03673248904627,32600170673,2024-09-02 02:57:11.113491,02/09/24
2:57:44,33871,0.11,33.871,106.28561306132089,32600204544,2024-09-02 02:57:44.984491,02/09/24
2:58:18,33945,0.11,33.945,106.05391073795846,32600238489,2024-09-02 02:58:18.929491,02/09/24
2:58:52,33957,0.11,33.957,106.01643254704479,32600272446,2024-09-02 02:58:52.886491,02/09/24
2:59:26,33812,0.11,33.812,106.47107535786111,32600306258,2024-09-02 02:59:26.698491,02/09/24
3:0:0,33550,0.11,33.55,107.30253353204174,32600339808,2024-09-02 03:00:00.248491,02/09/24
3:0:31,31393,0.11,31.393,114.67524607396554,32600371201,2024-09-02 03:00:31.641491,02/09/24
3:1:3,31902,0.11,31.902,112.84558961820575,32600403103,2024-09-02 03:01:03.543491,02/09/24
3:1:35,31816,0.11,31.816,113.1506160422429,32600434919,2024-09-02 03:01:35.359491,02/09/24
3:2:7,31912,0.11,31.912,112.81022812735021,32600466831,2024-09-02 03:02:07.271491,02/09/24
3:2:39,31834,0.11,31.834,113.08663692906954,32600498665,2024-09-02 03:02:39.105491,02/09/24
3:3:10,31806,0.11,31.806,113.18619128466327,32600530471,2024-09-02 03:03:10.911491,02/09/24
3:3:42,32016,0.11,32.016,112.44377811094452,32600562487,2024-09-02 03:03:42.927491,02/09/24
3:4:14,31772,0.11,31.772,113.30731461664358,32600594259,2024-09-02 03:04:14.699491,02/09/24
3:4:46,31917,0.11,31.917,112.79255569132437,32600626176,2024-09-02 03:04:46.616491,02/09/24
3:5:10,24060,0.15,24.06,149.62593516209478,32600650236,2024-09-02 03:05:10.676491,02/09/24
3:5:29,18514,0.19,18.514,194.4474451766231,32600668750,2024-09-02 03:05:29.190491,02/09/24
3:5:47,18404,0.19,18.404,195.6096500760704,32600687154,2024-09-02 03:05:47.594491,02/09/24
3:6:6,18457,0.19,18.457,195.04794928753319,32600705611,2024-09-02 03:06:06.051491,02/09/24
3:6:24,18504,0.19,18.504,194.55252918287937,32600724115,2024-09-02 03:06:24.555491,02/09/24
3:6:43,18603,0.19,18.603,193.5171746492501,32600742718,2024-09-02 03:06:43.158491,02/09/24
3:7:1,18740,0.19,18.74,192.10245464247598,32600761458,2024-09-02 03:07:01.898491,02/09/24
3:7:20,18834,0.19,18.834,191.14367633004142,32600780292,2024-09-02 03:07:20.732491,02/09/24
3:7:39,18966,0.19,18.966,189.81335020563114,32600799258,2024-09-02 03:07:39.698491,02/09/24
3:7:58,19212,0.19,19.212,187.38288569643973,32600818470,2024-09-02 03:07:58.910491,02/09/24
3:8:18,19286,0.19,19.286,186.66390127553666,32600837756,2024-09-02 03:08:18.196491,02/09/24
3:8:37,19356,0.19,19.356,185.98884066955983,32600857112,2024-09-02 03:08:37.552491,02/09/24
3:8:56,19420,0.19,19.42,185.37590113285273,32600876532,2024-09-02 03:08:56.972491,02/09/24
3:9:16,19484,0.18,19.484,184.76698829809075,32600896016,2024-09-02 03:09:16.456491,02/09/24
3:9:36,19562,0.18,19.562,184.0302627543196,32600915578,2024-09-02 03:09:36.018491,02/09/24
3:9:55,19633,0.18,19.633,183.36474303468648,32600935211,2024-09-02 03:09:55.651491,02/09/24
3:10:15,19667,0.18,19.667,183.04774495347536,32600954878,2024-09-02 03:10:15.318491,02/09/24
3:10:35,19782,0.18,19.782,181.98362147406732,32600974660,2024-09-02 03:10:35.100491,02/09/24
3:10:55,20110,0.18,20.11,179.0154152163103,32600994770,2024-09-02 03:10:55.210491,02/09/24
3:11:15,20105,0.18,20.105,179.05993533946778,32601014875,2024-09-02 03:11:15.315491,02/09/24
3:11:35,20158,0.18,20.158,178.58914574858616,32601035033,2024-09-02 03:11:35.473491,02/09/24
3:11:55,20239,0.18,20.239,177.87440090913583,32601055272,2024-09-02 03:11:55.712491,02/09/24
3:12:16,20291,0.18,20.291,177.41855995268838,32601075563,2024-09-02 03:12:16.003491,02/09/24
3:12:36,20628,0.17,20.628,174.52006980802793,32601096191,2024-09-02 03:12:36.631491,02/09/24
3:12:57,20751,0.17,20.751,173.48561515107707,32601116942,2024-09-02 03:12:57.382491,02/09/24
3:13:18,20771,0.17,20.771,173.3185691589235,32601137713,2024-09-02 03:13:18.153491,02/09/24
3:13:39,20882,0.17,20.882,172.3972799540274,32601158595,2024-09-02 03:13:39.035491,02/09/24
3:13:59,20836,0.17,20.836,172.77788443079285,32601179431,2024-09-02 03:13:59.871491,02/09/24
3:14:20,20927,0.17,20.927,172.02656854780906,32601200358,2024-09-02 03:14:20.798491,02/09/24
3:14:41,20979,0.17,20.979,171.6001716001716,32601221337,2024-09-02 03:14:41.777491,02/09/24
3:15:2,21032,0.17,21.032,171.1677443895017,32601242369,2024-09-02 03:15:02.809491,02/09/24
3:15:32,30092,0.12,30.092,119.63312508307855,32601272461,2024-09-02 03:15:32.901491,02/09/24
3:16:6,34090,0.1,34.09,105.60281607509533,32601306551,2024-09-02 03:16:06.991491,02/09/24
3:16:40,33681,0.11,33.681,106.88518749443307,32601340232,2024-09-02 03:16:40.672491,02/09/24
3:17:13,32606,0.11,32.606,110.40912715451144,32601372838,2024-09-02 03:17:13.278491,02/09/24
3:17:46,32957,0.11,32.957,109.23324331704949,32601405795,2024-09-02 03:17:46.235491,02/09/24
3:18:19,33061,0.11,33.061,108.88962826290796,32601438856,2024-09-02 03:18:19.296491,02/09/24
3:18:52,32937,0.11,32.937,109.29957191001002,32601471793,2024-09-02 03:18:52.233491,02/09/24
3:19:25,33060,0.11,33.06,108.8929219600726,32601504853,2024-09-02 03:19:25.293491,02/09/24
3:19:58,32934,0.11,32.934,109.3095281472035,32601537787,2024-09-02 03:19:58.227491,02/09/24
3:20:31,32996,0.11,32.996,109.10413383440417,32601570783,2024-09-02 03:20:31.223491,02/09/24
3:21:4,32970,0.11,32.97,109.1901728844404,32601603753,2024-09-02 03:21:04.193491,02/09/24
3:21:37,32926,0.11,32.926,109.33608698293142,32601636679,2024-09-02 03:21:37.119491,02/09/24
3:22:10,33017,0.11,33.017,109.03473967955901,32601669696,2024-09-02 03:22:10.136491,02/09/24
3:22:43,32977,0.11,32.977,109.16699517845771,32601702673,2024-09-02 03:22:43.113491,02/09/24
3:23:16,32951,0.11,32.951,109.25313344056326,32601735624,2024-09-02 03:23:16.064491,02/09/24
3:23:49,32960,0.11,32.96,109.22330097087378,32601768584,2024-09-02 03:23:49.024491,02/09/24
3:24:21,32960,0.11,32.96,109.22330097087378,32601801544,2024-09-02 03:24:21.984491,02/09/24
3:24:55,33063,0.11,33.063,108.88304146629163,32601834607,2024-09-02 03:24:55.047491,02/09/24
3:25:28,32990,0.11,32.99,109.12397696271597,32601867597,2024-09-02 03:25:28.037491,02/09/24
3:26:0,32863,0.11,32.863,109.54568968140462,32601900460,2024-09-02 03:26:00.900491,02/09/24
3:26:33,32895,0.11,32.895,109.43912448700411,32601933355,2024-09-02 03:26:33.795491,02/09/24
3:27:7,33231,0.11,33.231,108.33258102374289,32601966586,2024-09-02 03:27:07.026491,02/09/24
3:27:40,33948,0.11,33.948,106.04453870625663,32602000534,2024-09-02 03:27:40.974491,02/09/24
3:28:14,34016,0.1,34.016,105.83254938852305,32602034550,2024-09-02 03:28:14.990491,02/09/24
3:28:48,33880,0.11,33.88,106.25737898465171,32602068430,2024-09-02 03:28:48.870491,02/09/24
3:29:22,33936,0.11,33.936,106.08203677510608,32602102366,2024-09-02 03:29:22.806491,02/09/24
3:29:56,33849,0.11,33.849,106.35469290082425,32602136215,2024-09-02 03:29:56.655491,02/09/24
3:30:30,33833,0.11,33.833,106.40498921171637,32602170048,2024-09-02 03:30:30.488491,02/09/24
3:31:4,33791,0.11,33.791,106.53724364475748,32602203839,2024-09-02 03:31:04.279491,02/09/24
3:31:38,33850,0.11,33.85,106.35155096011817,32602237689,2024-09-02 03:31:38.129491,02/09/24
3:32:11,33838,0.11,33.838,106.3892665051126,32602271527,2024-09-02 03:32:11.967491,02/09/24
3:32:45,33899,0.11,33.899,106.19782294462964,32602305426,2024-09-02 03:32:45.866491,02/09/24
3:33:19,33789,0.11,33.789,106.54354967593004,32602339215,2024-09-02 03:33:19.655491,02/09/24
3:33:52,32495,0.11,32.495,110.78627481150946,32602371710,2024-09-02 03:33:52.150491,02/09/24
3:34:24,32210,0.11,32.21,111.76653213287798,32602403920,2024-09-02 03:34:24.360491,02/09/24
3:34:56,32073,0.11,32.073,112.24394350388177,32602435993,2024-09-02 03:34:56.433491,02/09/24
3:35:29,32632,0.11,32.632,110.3211571463594,32602468625,2024-09-02 03:35:29.065491,02/09/24
3:36:1,32688,0.11,32.688,110.13215859030836,32602501313,2024-09-02 03:36:01.753491,02/09/24
3:36:34,32589,0.11,32.589,110.46672190002762,32602533902,2024-09-02 03:36:34.342491,02/09/24
3:37:6,32598,0.11,32.598,110.43622308117062,32602566500,2024-09-02 03:37:06.940491,02/09/24
3:37:39,32683,0.11,32.683,110.14900712908852,32602599183,2024-09-02 03:37:39.623491,02/09/24
3:38:12,32689,0.11,32.689,110.1287895010554,32602631872,2024-09-02 03:38:12.312491,02/09/24
3:38:44,32673,0.11,32.673,110.18271967679736,32602664545,2024-09-02 03:38:44.985491,02/09/24
3:39:17,32670,0.11,32.67,110.19283746556474,32602697215,2024-09-02 03:39:17.655491,02/09/24
3:39:50,32618,0.11,32.618,110.36850818566435,32602729833,2024-09-02 03:39:50.273491,02/09/24
3:40:24,33825,0.11,33.825,106.43015521064302,32602763658,2024-09-02 03:40:24.098491,02/09/24
3:40:57,33834,0.11,33.834,106.40184429863451,32602797492,2024-09-02 03:40:57.932491,02/09/24
3:41:31,33898,0.11,33.898,106.20095580860227,32602831390,2024-09-02 03:41:31.830491,02/09/24
3:42:5,33891,0.11,33.891,106.22289103301762,32602865281,2024-09-02 03:42:05.721491,02/09/24
3:42:39,33668,0.11,33.668,106.92645835808483,32602898949,2024-09-02 03:42:39.389491,02/09/24
3:43:13,33792,0.11,33.792,106.5340909090909,32602932741,2024-09-02 03:43:13.181491,02/09/24
3:43:47,33866,0.11,33.866,106.30130514380204,32602966607,2024-09-02 03:43:47.047491,02/09/24
3:44:20,33890,0.11,33.89,106.22602537621718,32603000497,2024-09-02 03:44:20.937491,02/09/24
3:44:54,33964,0.1,33.964,105.99458249911672,32603034461,2024-09-02 03:44:54.901491,02/09/24
3:45:28,33955,0.11,33.955,106.02267707259608,32603068416,2024-09-02 03:45:28.856491,02/09/24
3:46:2,33954,0.11,33.954,106.02579961123874,32603102370,2024-09-02 03:46:02.810491,02/09/24
3:46:36,33923,0.11,33.923,106.12268962061138,32603136293,2024-09-02 03:46:36.733491,02/09/24
3:47:9,32598,0.11,32.598,110.43622308117062,32603168891,2024-09-02 03:47:09.331491,02/09/24
3:47:42,32962,0.11,32.962,109.21667374552516,32603201853,2024-09-02 03:47:42.293491,02/09/24
3:48:15,32861,0.11,32.861,109.5523568972338,32603234714,2024-09-02 03:48:15.154491,02/09/24
3:48:48,32864,0.11,32.864,109.54235637779942,32603267578,2024-09-02 03:48:48.018491,02/09/24
3:49:20,32963,0.11,32.963,109.21336043442648,32603300541,2024-09-02 03:49:20.981491,02/09/24
3:49:53,32882,0.11,32.882,109.48239158202055,32603333423,2024-09-02 03:49:53.863491,02/09/24
3:50:26,32897,0.11,32.897,109.43247104599203,32603366320,2024-09-02 03:50:26.760491,02/09/24
3:50:59,32999,0.11,32.999,109.0942149762114,32603399319,2024-09-02 03:50:59.759491,02/09/24
3:51:32,32933,0.11,32.933,109.31284729602527,32603432252,2024-09-02 03:51:32.692491,02/09/24
3:52:5,32949,0.11,32.949,109.25976509150506,32603465201,2024-09-02 03:52:05.641491,02/09/24
3:52:38,32922,0.11,32.922,109.34937124111536,32603498123,2024-09-02 03:52:38.563491,02/09/24
3:53:11,33029,0.11,33.029,108.99512549577643,32603531152,2024-09-02 03:53:11.592491,02/09/24
3:53:44,32938,0.11,32.938,109.29625356730827,32603564090,2024-09-02 03:53:44.530491,02/09/24
3:54:17,32851,0.11,32.851,109.58570515357219,32603596941,2024-09-02 03:54:17.381491,02/09/24
3:54:50,33018,0.11,33.018,109.03143739778302,32603629959,2024-09-02 03:54:50.399491,02/09/24
3:55:23,32885,0.11,32.885,109.47240383153414,32603662844,2024-09-02 03:55:23.284491,02/09/24
3:55:56,32925,0.11,32.925,109.33940774487472,32603695769,2024-09-02 03:55:56.209491,02/09/24
3:56:29,32893,0.11,32.893,109.44577873711732,32603728662,2024-09-02 03:56:29.102491,02/09/24
3:57:2,33093,0.11,33.093,108.78433505575197,32603761755,2024-09-02 03:57:02.195491,02/09/24
3:57:36,33904,0.11,33.904,106.18216139688532,32603795659,2024-09-02 03:57:36.099491,02/09/24
3:58:10,33904,0.11,33.904,106.18216139688532,32603829563,2024-09-02 03:58:10.003491,02/09/24
3:58:43,33923,0.11,33.923,106.12268962061138,32603863486,2024-09-02 03:58:43.926491,02/09/24
3:59:17,33841,0.11,33.841,106.37983511125557,32603897327,2024-09-02 03:59:17.767491,02/09/24
3:59:51,33896,0.11,33.896,106.2072220911022,32603931223,2024-09-02 03:59:51.663491,02/09/24
4:0:23,31942,0.11,31.942,112.70427650115835,32603963165,2024-09-02 04:00:23.605491,02/09/24
4:0:55,31835,0.11,31.835,113.08308465525366,32603995000,2024-09-02 04:00:55.440491,02/09/24
4:1:12,16572,0.22,16.572,217.23388848660392,32604011572,2024-09-02 04:01:12.012491,02/09/24
4:1:30,18438,0.19,18.438,195.248942401562,32604030010,2024-09-02 04:01:30.450491,02/09/24
4:1:48,18527,0.19,18.527,194.31100555945378,32604048537,2024-09-02 04:01:48.977491,02/09/24
4:2:7,18562,0.19,18.562,193.94461803684948,32604067099,2024-09-02 04:02:07.539491,02/09/24
4:2:26,18546,0.19,18.546,194.11193788417987,32604085645,2024-09-02 04:02:26.085491,02/09/24
4:2:44,18707,0.19,18.707,192.44133212166568,32604104352,2024-09-02 04:02:44.792491,02/09/24
4:3:3,18953,0.19,18.953,189.94354455758983,32604123305,2024-09-02 04:03:03.745491,02/09/24
4:3:22,18936,0.19,18.936,190.11406844106463,32604142241,2024-09-02 04:03:22.681491,02/09/24
4:3:41,18997,0.19,18.997,189.50360583249986,32604161238,2024-09-02 04:03:41.678491,02/09/24
4:4:0,19139,0.19,19.139,188.0976017555776,32604180377,2024-09-02 04:04:00.817491,02/09/24
4:4:19,19115,0.19,19.115,188.33376929113263,32604199492,2024-09-02 04:04:19.932491,02/09/24
4:4:39,19233,0.19,19.233,187.17828731867104,32604218725,2024-09-02 04:04:39.165491,02/09/24
4:4:58,19280,0.19,19.28,186.7219917012448,32604238005,2024-09-02 04:04:58.445491,02/09/24
4:5:17,19351,0.19,19.351,186.03689731796806,32604257356,2024-09-02 04:05:17.796491,02/09/24
4:5:37,19388,0.19,19.388,185.68186507117804,32604276744,2024-09-02 04:05:37.184491,02/09/24
4:5:56,19463,0.18,19.463,184.9663464008632,32604296207,2024-09-02 04:05:56.647491,02/09/24
4:6:16,19563,0.18,19.563,184.020855696979,32604315770,2024-09-02 04:06:16.210491,02/09/24
4:6:35,19604,0.18,19.604,183.63599265456028,32604335374,2024-09-02 04:06:35.814491,02/09/24
4:6:55,19608,0.18,19.608,183.5985312117503,32604354982,2024-09-02 04:06:55.422491,02/09/24
4:7:15,19684,0.18,19.684,182.88965657386711,32604374666,2024-09-02 04:07:15.106491,02/09/24
4:7:34,19689,0.18,19.689,182.8432119457565,32604394355,2024-09-02 04:07:34.795491,02/09/24
4:7:54,19788,0.18,19.788,181.92844147968466,32604414143,2024-09-02 04:07:54.583491,02/09/24
4:8:14,19966,0.18,19.966,180.30652108584593,32604434109,2024-09-02 04:08:14.549491,02/09/24
4:8:34,20089,0.18,20.089,179.20254865846982,32604454198,2024-09-02 04:08:34.638491,02/09/24
4:8:54,20108,0.18,20.108,179.03322060871295,32604474306,2024-09-02 04:08:54.746491,02/09/24
4:9:14,20128,0.18,20.128,178.85532591414943,32604494434,2024-09-02 04:09:14.874491,02/09/24
4:9:35,20272,0.18,20.272,177.5848460931334,32604514706,2024-09-02 04:09:35.146491,02/09/24
4:9:55,20321,0.18,20.321,177.1566359923232,32604535027,2024-09-02 04:09:55.467491,02/09/24
4:10:15,20277,0.18,20.277,177.5410563692854,32604555304,2024-09-02 04:10:15.744491,02/09/24
4:10:36,20388,0.18,20.388,176.57445556209535,32604575692,2024-09-02 04:10:36.132491,02/09/24
4:10:56,20452,0.18,20.452,176.02190494817134,32604596144,2024-09-02 04:10:56.584491,02/09/24
4:11:26,29443,0.12,29.443,122.27014910165404,32604625587,2024-09-02 04:11:26.027491,02/09/24
4:11:58,32868,0.11,32.868,109.5290251916758,32604658455,2024-09-02 04:11:58.895491,02/09/24
4:12:32,34039,0.1,34.039,105.76103880842562,32604692494,2024-09-02 04:12:32.934491,02/09/24
4:13:6,34039,0.1,34.039,105.76103880842562,32604726533,2024-09-02 04:13:06.973491,02/09/24
4:13:40,33930,0.11,33.93,106.10079575596816,32604760463,2024-09-02 04:13:40.903491,02/09/24
4:14:14,33992,0.1,33.992,105.90727229936455,32604794455,2024-09-02 04:14:14.895491,02/09/24
4:14:48,34018,0.1,34.018,105.82632723852079,32604828473,2024-09-02 04:14:48.913491,02/09/24
4:15:22,34076,0.1,34.076,105.64620260593966,32604862549,2024-09-02 04:15:22.989491,02/09/24
4:15:56,34007,0.1,34.007,105.86055812038698,32604896556,2024-09-02 04:15:56.996491,02/09/24
4:16:30,33865,0.11,33.865,106.30444411634431,32604930421,2024-09-02 04:16:30.861491,02/09/24
4:17:3,32745,0.11,32.745,109.94044892349977,32604963166,2024-09-02 04:17:03.606491,02/09/24
4:17:36,33015,0.11,33.015,109.04134484325307,32604996181,2024-09-02 04:17:36.621491,02/09/24
4:18:9,32968,0.11,32.968,109.19679689395778,32605029149,2024-09-02 04:18:09.589491,02/09/24
4:18:42,33014,0.11,33.014,109.04464772520748,32605062163,2024-09-02 04:18:42.603491,02/09/24
4:19:15,32914,0.11,32.914,109.37594944400558,32605095077,2024-09-02 04:19:15.517491,02/09/24
4:19:48,33151,0.11,33.151,108.59400923049078,32605128228,2024-09-02 04:19:48.668491,02/09/24
4:20:21,32996,0.11,32.996,109.10413383440417,32605161224,2024-09-02 04:20:21.664491,02/09/24
