heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
4:14:32,32226,0.11,32.226,111.71104077452988,31309248808,2024-08-18 04:14:32.464857,18/08/24
4:15:4,32368,0.11,32.368,111.22095897182402,31309281176,2024-08-18 04:15:04.832857,18/08/24
4:15:37,32327,0.11,32.327,111.36201936461781,31309313503,2024-08-18 04:15:37.159857,18/08/24
4:16:9,32201,0.11,32.201,111.79777025558212,31309345704,2024-08-18 04:16:09.360857,18/08/24
4:16:41,32324,0.11,32.324,111.37235490657096,31309378028,2024-08-18 04:16:41.684857,18/08/24
4:17:14,32349,0.11,32.349,111.28628396550126,31309410377,2024-08-18 04:17:14.033857,18/08/24
4:17:46,32272,0.11,32.272,111.55180961824492,31309442649,2024-08-18 04:17:46.305857,18/08/24
4:18:18,32357,0.11,32.357,111.25876935439008,31309475006,2024-08-18 04:18:18.662857,18/08/24
4:18:50,32127,0.11,32.127,112.05528060509852,31309507133,2024-08-18 04:18:50.789857,18/08/24
4:19:22,31727,0.11,31.727,113.46802408043622,31309538860,2024-08-18 04:19:22.516857,18/08/24
4:19:54,31721,0.11,31.721,113.48948646007376,31309570581,2024-08-18 04:19:54.237857,18/08/24
4:20:25,31720,0.11,31.72,113.49306431273645,31309602301,2024-08-18 04:20:25.957857,18/08/24
4:20:57,31962,0.11,31.962,112.63375258119017,31309634263,2024-08-18 04:20:57.919857,18/08/24
4:21:29,31912,0.11,31.912,112.81022812735021,31309666175,2024-08-18 04:21:29.831857,18/08/24
4:22:1,32025,0.11,32.025,112.41217798594847,31309698200,2024-08-18 04:22:01.856857,18/08/24
4:22:33,31896,0.11,31.896,112.86681715575621,31309730096,2024-08-18 04:22:33.752857,18/08/24
4:23:5,32009,0.11,32.009,112.46836827142366,31309762105,2024-08-18 04:23:05.761857,18/08/24
4:23:37,31783,0.11,31.783,113.26809929836705,31309793888,2024-08-18 04:23:37.544857,18/08/24
4:24:9,31879,0.11,31.879,112.9270052385583,31309825767,2024-08-18 04:24:09.423857,18/08/24
4:24:41,31877,0.11,31.877,112.9340904100135,31309857644,2024-08-18 04:24:41.300857,18/08/24
4:25:13,31907,0.11,31.907,112.82790610210925,31309889551,2024-08-18 04:25:13.207857,18/08/24
4:25:44,31779,0.11,31.779,113.28235627301048,31309921330,2024-08-18 04:25:44.986857,18/08/24
4:26:16,31671,0.11,31.671,113.66865586814436,31309953001,2024-08-18 04:26:16.657857,18/08/24
4:26:48,31970,0.11,31.97,112.60556771973725,31309984971,2024-08-18 04:26:48.627857,18/08/24
4:27:21,32572,0.11,32.572,110.5243767653199,31310017543,2024-08-18 04:27:21.199857,18/08/24
4:27:53,32387,0.11,32.387,111.15571062463334,31310049930,2024-08-18 04:27:53.586857,18/08/24
4:28:26,32467,0.11,32.467,110.88181846182277,31310082397,2024-08-18 04:28:26.053857,18/08/24
4:28:58,32679,0.11,32.679,110.16248967226659,31310115076,2024-08-18 04:28:58.732857,18/08/24
4:29:32,33428,0.11,33.428,107.6941486179251,31310148504,2024-08-18 04:29:32.160857,18/08/24
4:30:5,33367,0.11,33.367,107.89103005963976,31310181871,2024-08-18 04:30:05.527857,18/08/24
4:30:39,33479,0.11,33.479,107.5300934914424,31310215350,2024-08-18 04:30:39.006857,18/08/24
4:31:12,33414,0.11,33.414,107.73927096426648,31310248764,2024-08-18 04:31:12.420857,18/08/24
4:31:45,33407,0.11,33.407,107.7618463196336,31310282171,2024-08-18 04:31:45.827857,18/08/24
4:32:19,33433,0.11,33.433,107.67804265246912,31310315604,2024-08-18 04:32:19.260857,18/08/24
4:32:52,33227,0.11,33.227,108.34562253588949,31310348831,2024-08-18 04:32:52.487857,18/08/24
4:33:24,32456,0.11,32.456,110.9193985703722,31310381287,2024-08-18 04:33:24.943857,18/08/24
4:33:58,33317,0.11,33.317,108.05294594351233,31310414604,2024-08-18 04:33:58.260857,18/08/24
4:34:31,33394,0.11,33.394,107.80379708929748,31310447998,2024-08-18 04:34:31.654857,18/08/24
4:35:5,33514,0.11,33.514,107.41779554812913,31310481512,2024-08-18 04:35:05.168857,18/08/24
4:35:38,33419,0.11,33.419,107.72315150064334,31310514931,2024-08-18 04:35:38.587857,18/08/24
4:36:11,33006,0.11,33.006,109.07107798582076,31310547937,2024-08-18 04:36:11.593857,18/08/24
4:36:44,33265,0.11,33.265,108.22185480234481,31310581202,2024-08-18 04:36:44.858857,18/08/24
4:37:18,33397,0.11,33.397,107.79411324370453,31310614599,2024-08-18 04:37:18.255857,18/08/24
4:37:51,33466,0.11,33.466,107.57186398135421,31310648065,2024-08-18 04:37:51.721857,18/08/24
4:38:24,32543,0.11,32.543,110.62286820514396,31310680608,2024-08-18 04:38:24.264857,18/08/24
4:38:56,32534,0.11,32.534,110.65347021577426,31310713142,2024-08-18 04:38:56.798857,18/08/24
4:39:29,32485,0.11,32.485,110.82037863629367,31310745627,2024-08-18 04:39:29.283857,18/08/24
4:40:1,32550,0.11,32.55,110.59907834101382,31310778177,2024-08-18 04:40:01.833857,18/08/24
4:40:34,32635,0.11,32.635,110.31101578060364,31310810812,2024-08-18 04:40:34.468857,18/08/24
4:41:6,32505,0.11,32.505,110.75219197046609,31310843317,2024-08-18 04:41:06.973857,18/08/24
4:41:39,32507,0.11,32.507,110.74537791860214,31310875824,2024-08-18 04:41:39.480857,18/08/24
4:42:11,32501,0.11,32.501,110.76582259007415,31310908325,2024-08-18 04:42:11.981857,18/08/24
4:42:44,32559,0.11,32.559,110.56850640375933,31310940884,2024-08-18 04:42:44.540857,18/08/24
4:43:17,32620,0.11,32.62,110.36174126302882,31310973504,2024-08-18 04:43:17.160857,18/08/24
4:43:49,32575,0.11,32.575,110.51419800460476,31311006079,2024-08-18 04:43:49.735857,18/08/24
4:44:22,32534,0.11,32.534,110.65347021577426,31311038613,2024-08-18 04:44:22.269857,18/08/24
4:44:54,32529,0.11,32.529,110.67047864982015,31311071142,2024-08-18 04:44:54.798857,18/08/24
4:45:27,32658,0.11,32.658,110.2333272092596,31311103800,2024-08-18 04:45:27.456857,18/08/24
4:46:0,32628,0.11,32.628,110.33468186833394,31311136428,2024-08-18 04:46:00.084857,18/08/24
4:46:32,32395,0.11,32.395,111.12826053403303,31311168823,2024-08-18 04:46:32.479857,18/08/24
4:47:4,32473,0.11,32.473,110.8613309518677,31311201296,2024-08-18 04:47:04.952857,18/08/24
4:47:37,32695,0.11,32.695,110.10857929346994,31311233991,2024-08-18 04:47:37.647857,18/08/24
4:48:10,32636,0.11,32.636,110.30763573967398,31311266627,2024-08-18 04:48:10.283857,18/08/24
4:48:43,33077,0.11,33.077,108.83695619312513,31311299704,2024-08-18 04:48:43.360857,18/08/24
4:49:16,33574,0.11,33.574,107.22582951093108,31311333278,2024-08-18 04:49:16.934857,18/08/24
4:49:50,33631,0.11,33.631,107.04409622074871,31311366909,2024-08-18 04:49:50.565857,18/08/24
4:50:24,33671,0.11,33.671,106.91693148406641,31311400580,2024-08-18 04:50:24.236857,18/08/24
4:50:57,33534,0.11,33.534,107.35373054213633,31311434114,2024-08-18 04:50:57.770857,18/08/24
4:51:31,33449,0.11,33.449,107.62653592035636,31311467563,2024-08-18 04:51:31.219857,18/08/24
4:52:4,33649,0.11,33.649,106.98683467562186,31311501212,2024-08-18 04:52:04.868857,18/08/24
4:52:38,33618,0.11,33.618,107.08548991611637,31311534830,2024-08-18 04:52:38.486857,18/08/24
4:53:12,33735,0.11,33.735,106.71409515340152,31311568565,2024-08-18 04:53:12.221857,18/08/24
4:53:45,33568,0.11,33.568,107.24499523355577,31311602133,2024-08-18 04:53:45.789857,18/08/24
4:54:19,33657,0.11,33.657,106.96140475978251,31311635790,2024-08-18 04:54:19.446857,18/08/24
4:54:53,33652,0.11,33.652,106.97729704029479,31311669442,2024-08-18 04:54:53.098857,18/08/24
4:55:26,33739,0.11,33.739,106.70144343341533,31311703181,2024-08-18 04:55:26.837857,18/08/24
4:56:0,33680,0.11,33.68,106.88836104513064,31311736861,2024-08-18 04:56:00.517857,18/08/24
4:56:34,33582,0.11,33.582,107.20028586742897,31311770443,2024-08-18 04:56:34.099857,18/08/24
4:56:59,24910,0.14,24.91,144.52027298273785,31311795353,2024-08-18 04:56:59.009857,18/08/24
4:57:18,19276,0.19,19.276,186.76073874247768,31311814629,2024-08-18 04:57:18.285857,18/08/24
4:57:37,19254,0.19,19.254,186.9741352446245,31311833883,2024-08-18 04:57:37.539857,18/08/24
4:57:56,19276,0.19,19.276,186.76073874247768,31311853159,2024-08-18 04:57:56.815857,18/08/24
4:58:16,19205,0.19,19.205,187.45118458734706,31311872364,2024-08-18 04:58:16.020857,18/08/24
4:58:35,19243,0.19,19.243,187.08101647352285,31311891607,2024-08-18 04:58:35.263857,18/08/24
4:58:54,19494,0.18,19.494,184.67220683287167,31311911101,2024-08-18 04:58:54.757857,18/08/24
4:59:14,19681,0.18,19.681,182.91753467811594,31311930782,2024-08-18 04:59:14.438857,18/08/24
4:59:34,19644,0.18,19.644,183.26206475259622,31311950426,2024-08-18 04:59:34.082857,18/08/24
4:59:53,19438,0.19,19.438,185.20423911925096,31311969864,2024-08-18 04:59:53.520857,18/08/24
5:0:13,19590,0.18,19.59,183.76722817764164,31311989454,2024-08-18 05:00:13.110857,18/08/24
5:0:32,19850,0.18,19.85,181.36020151133502,31312009304,2024-08-18 05:00:32.960857,18/08/24
5:0:52,19508,0.18,19.508,184.53967603034653,31312028812,2024-08-18 05:00:52.468857,18/08/24
5:1:12,19731,0.18,19.731,182.4540063858902,31312048543,2024-08-18 05:01:12.199857,18/08/24
5:1:31,19687,0.18,19.687,182.86178696601817,31312068230,2024-08-18 05:01:31.886857,18/08/24
5:1:51,19883,0.18,19.883,181.0591962983453,31312088113,2024-08-18 05:01:51.769857,18/08/24
5:2:11,20000,0.18,20.0,180.0,31312108113,2024-08-18 05:02:11.769857,18/08/24
5:2:31,20059,0.18,20.059,179.47056184256442,31312128172,2024-08-18 05:02:31.828857,18/08/24
5:2:51,20115,0.18,20.115,178.97091722595079,31312148287,2024-08-18 05:02:51.943857,18/08/24
5:3:12,20173,0.18,20.173,178.4563525504387,31312168460,2024-08-18 05:03:12.116857,18/08/24
5:3:32,20222,0.18,20.222,178.02393432894868,31312188682,2024-08-18 05:03:32.338857,18/08/24
5:3:52,20277,0.18,20.277,177.5410563692854,31312208959,2024-08-18 05:03:52.615857,18/08/24
5:4:12,20320,0.18,20.32,177.16535433070865,31312229279,2024-08-18 05:04:12.935857,18/08/24
5:4:33,20294,0.18,20.294,177.39233270917512,31312249573,2024-08-18 05:04:33.229857,18/08/24
5:4:53,20333,0.18,20.333,177.05208282102984,31312269906,2024-08-18 05:04:53.562857,18/08/24
5:5:13,20419,0.18,20.419,176.30638131152358,31312290325,2024-08-18 05:05:13.981857,18/08/24
5:5:34,20426,0.18,20.426,176.24596103005973,31312310751,2024-08-18 05:05:34.407857,18/08/24
5:5:54,20430,0.18,20.43,176.21145374449338,31312331181,2024-08-18 05:05:54.837857,18/08/24
5:6:15,20478,0.17,20.478,175.79841781423968,31312351659,2024-08-18 05:06:15.315857,18/08/24
5:6:35,20504,0.17,20.504,175.57549746390947,31312372163,2024-08-18 05:06:35.819857,18/08/24
5:6:57,22066,0.16,22.066,163.14692286776037,31312394229,2024-08-18 05:06:57.885857,18/08/24
5:7:30,32983,0.11,32.983,109.14713640360185,31312427212,2024-08-18 05:07:30.868857,18/08/24
5:8:3,33115,0.11,33.115,108.71206401932659,31312460327,2024-08-18 05:08:03.983857,18/08/24
5:8:34,30988,0.12,30.988,116.17400283980896,31312491315,2024-08-18 05:08:34.971857,18/08/24
5:9:7,32152,0.11,32.152,111.96815128141328,31312523467,2024-08-18 05:09:07.123857,18/08/24
5:9:39,32171,0.11,32.171,111.90202356159274,31312555638,2024-08-18 05:09:39.294857,18/08/24
5:10:11,32170,0.11,32.17,111.90550202051601,31312587808,2024-08-18 05:10:11.464857,18/08/24
5:10:43,32228,0.11,32.228,111.7041082288693,31312620036,2024-08-18 05:10:43.692857,18/08/24
5:11:16,32318,0.11,32.318,111.39303174701405,31312652354,2024-08-18 05:11:16.010857,18/08/24
5:11:48,32272,0.11,32.272,111.55180961824492,31312684626,2024-08-18 05:11:48.282857,18/08/24
5:12:20,32372,0.11,32.372,111.20721611268998,31312716998,2024-08-18 05:12:20.654857,18/08/24
5:12:53,32867,0.11,32.867,109.53235768399915,31312749865,2024-08-18 05:12:53.521857,18/08/24
5:13:26,32889,0.11,32.889,109.45908966523761,31312782754,2024-08-18 05:13:26.410857,18/08/24
5:13:59,32927,0.11,32.927,109.33276642269263,31312815681,2024-08-18 05:13:59.337857,18/08/24
5:14:32,32945,0.11,32.945,109.27303080892396,31312848626,2024-08-18 05:14:32.282857,18/08/24
5:15:5,32851,0.11,32.851,109.58570515357219,31312881477,2024-08-18 05:15:05.133857,18/08/24
5:15:38,32929,0.11,32.929,109.326125907255,31312914406,2024-08-18 05:15:38.062857,18/08/24
5:16:10,32880,0.11,32.88,109.48905109489051,31312947286,2024-08-18 05:16:10.942857,18/08/24
5:16:43,32846,0.11,32.846,109.60238689642574,31312980132,2024-08-18 05:16:43.788857,18/08/24
5:17:16,32850,0.11,32.85,109.58904109589041,31313012982,2024-08-18 05:17:16.638857,18/08/24
5:17:49,32819,0.11,32.819,109.69255614125963,31313045801,2024-08-18 05:17:49.457857,18/08/24
5:18:22,32899,0.11,32.899,109.42581841393356,31313078700,2024-08-18 05:18:22.356857,18/08/24
5:18:56,33679,0.11,33.679,106.89153478428695,31313112379,2024-08-18 05:18:56.035857,18/08/24
5:19:29,33474,0.11,33.474,107.54615522495071,31313145853,2024-08-18 05:19:29.509857,18/08/24
5:20:2,33425,0.11,33.425,107.70381451009723,31313179278,2024-08-18 05:20:02.934857,18/08/24
5:20:36,33256,0.11,33.256,108.2511426509502,31313212534,2024-08-18 05:20:36.190857,18/08/24
5:21:9,33127,0.11,33.127,108.6726839134241,31313245661,2024-08-18 05:21:09.317857,18/08/24
5:21:42,33220,0.11,33.22,108.36845273931367,31313278881,2024-08-18 05:21:42.537857,18/08/24
5:22:15,33411,0.11,33.411,107.74894495824728,31313312292,2024-08-18 05:22:15.948857,18/08/24
5:22:49,33131,0.11,33.131,108.65956355075308,31313345423,2024-08-18 05:22:49.079857,18/08/24
5:23:21,32403,0.11,32.403,111.10082399777798,31313377826,2024-08-18 05:23:21.482857,18/08/24
5:23:53,32274,0.11,32.274,111.54489682097044,31313410100,2024-08-18 05:23:53.756857,18/08/24
5:24:26,32249,0.11,32.249,111.63136841452449,31313442349,2024-08-18 05:24:26.005857,18/08/24
5:24:58,32397,0.11,32.397,111.12140012964163,31313474746,2024-08-18 05:24:58.402857,18/08/24
5:25:30,32462,0.11,32.462,110.89889717207812,31313507208,2024-08-18 05:25:30.864857,18/08/24
5:26:3,32284,0.11,32.284,111.51034568207162,31313539492,2024-08-18 05:26:03.148857,18/08/24
5:26:35,32335,0.11,32.335,111.33446729550023,31313571827,2024-08-18 05:26:35.483857,18/08/24
5:27:7,32331,0.11,32.331,111.34824162568432,31313604158,2024-08-18 05:27:07.814857,18/08/24
5:27:40,32928,0.11,32.928,109.32944606413994,31313637086,2024-08-18 05:27:40.742857,18/08/24
5:28:13,32994,0.11,32.994,109.11074740861974,31313670080,2024-08-18 05:28:13.736857,18/08/24
5:28:46,32842,0.11,32.842,109.61573594787163,31313702922,2024-08-18 05:28:46.578857,18/08/24
5:29:19,32960,0.11,32.96,109.22330097087378,31313735882,2024-08-18 05:29:19.538857,18/08/24
5:29:52,32921,0.11,32.921,109.35269281006045,31313768803,2024-08-18 05:29:52.459857,18/08/24
5:30:25,32966,0.11,32.966,109.2034217072135,31313801769,2024-08-18 05:30:25.425857,18/08/24
5:30:58,32604,0.11,32.604,110.4158998895841,31313834373,2024-08-18 05:30:58.029857,18/08/24
5:31:30,32967,0.11,32.967,109.2001092001092,31313867340,2024-08-18 05:31:30.996857,18/08/24
5:32:3,32850,0.11,32.85,109.58904109589041,31313900190,2024-08-18 05:32:03.846857,18/08/24
5:32:36,33027,0.11,33.027,109.00172586065946,31313933217,2024-08-18 05:32:36.873857,18/08/24
5:33:9,32381,0.11,32.381,111.17630709366604,31313965598,2024-08-18 05:33:09.254857,18/08/24
5:33:42,32807,0.11,32.807,109.73267900143261,31313998405,2024-08-18 05:33:42.061857,18/08/24
5:34:15,33701,0.11,33.701,106.8217560309783,31314032106,2024-08-18 05:34:15.762857,18/08/24
5:34:49,33797,0.11,33.797,106.51833002929254,31314065903,2024-08-18 05:34:49.559857,18/08/24
5:35:23,33919,0.11,33.919,106.13520445767858,31314099822,2024-08-18 05:35:23.478857,18/08/24
5:35:57,33852,0.11,33.852,106.34526763559022,31314133674,2024-08-18 05:35:57.330857,18/08/24
5:36:31,33843,0.11,33.843,106.37354844428685,31314167517,2024-08-18 05:36:31.173857,18/08/24
5:37:4,33737,0.11,33.737,106.7077689183982,31314201254,2024-08-18 05:37:04.910857,18/08/24
5:37:38,33880,0.11,33.88,106.25737898465171,31314235134,2024-08-18 05:37:38.790857,18/08/24
5:38:12,33783,0.11,33.783,106.56247224935619,31314268917,2024-08-18 05:38:12.573857,18/08/24
5:38:45,32854,0.11,32.854,109.57569854507823,31314301771,2024-08-18 05:38:45.427857,18/08/24
5:39:18,33203,0.11,33.203,108.42393759600036,31314334974,2024-08-18 05:39:18.630857,18/08/24
5:39:51,33186,0.11,33.186,108.47947929849937,31314368160,2024-08-18 05:39:51.816857,18/08/24
5:40:25,33193,0.11,33.193,108.45660229566475,31314401353,2024-08-18 05:40:25.009857,18/08/24
5:40:58,33054,0.11,33.054,108.91268832819023,31314434407,2024-08-18 05:40:58.063857,18/08/24
5:41:31,33097,0.11,33.097,108.77118772094147,31314467504,2024-08-18 05:41:31.160857,18/08/24
5:42:4,33078,0.11,33.078,108.83366588064574,31314500582,2024-08-18 05:42:04.238857,18/08/24
5:42:37,33246,0.11,33.246,108.28370330265295,31314533828,2024-08-18 05:42:37.484857,18/08/24
5:43:10,33201,0.11,33.201,108.43046896177826,31314567029,2024-08-18 05:43:10.685857,18/08/24
5:43:43,33171,0.11,33.171,108.52853396038708,31314600200,2024-08-18 05:43:43.856857,18/08/24
5:44:16,32342,0.11,32.342,111.31037041617711,31314632542,2024-08-18 05:44:16.198857,18/08/24
5:44:48,32134,0.11,32.134,112.03087072882305,31314664676,2024-08-18 05:44:48.332857,18/08/24
5:45:20,32496,0.11,32.496,110.78286558345643,31314697172,2024-08-18 05:45:20.828857,18/08/24
5:45:53,32453,0.11,32.453,110.92965211228545,31314729625,2024-08-18 05:45:53.281857,18/08/24
5:46:25,32515,0.11,32.515,110.71813009380286,31314762140,2024-08-18 05:46:25.796857,18/08/24
5:46:58,32906,0.11,32.906,109.4025405701088,31314795046,2024-08-18 05:46:58.702857,18/08/24
5:47:31,32754,0.11,32.754,109.9102399706906,31314827800,2024-08-18 05:47:31.456857,18/08/24
5:48:4,33005,0.11,33.005,109.07438266929253,31314860805,2024-08-18 05:48:04.461857,18/08/24
5:48:37,33453,0.11,33.453,107.61366693570083,31314894258,2024-08-18 05:48:37.914857,18/08/24
5:49:12,34089,0.1,34.089,105.60591393118014,31314928347,2024-08-18 05:49:12.003857,18/08/24
5:49:45,33841,0.11,33.841,106.37983511125557,31314962188,2024-08-18 05:49:45.844857,18/08/24
5:50:19,34088,0.1,34.088,105.60901196902135,31314996276,2024-08-18 05:50:19.932857,18/08/24
5:50:54,34118,0.1,34.118,105.51614983293277,31315030394,2024-08-18 05:50:54.050857,18/08/24
5:51:13,19165,0.19,19.165,187.8424210800939,31315049559,2024-08-18 05:51:13.215857,18/08/24
5:51:32,19221,0.19,19.221,187.29514593413455,31315068780,2024-08-18 05:51:32.436857,18/08/24
5:51:51,19284,0.19,19.284,186.6832607342875,31315088064,2024-08-18 05:51:51.720857,18/08/24
5:52:11,19320,0.19,19.32,186.33540372670808,31315107384,2024-08-18 05:52:11.040857,18/08/24
5:52:30,19415,0.19,19.415,185.42364151429308,31315126799,2024-08-18 05:52:30.455857,18/08/24
5:52:50,19608,0.18,19.608,183.5985312117503,31315146407,2024-08-18 05:52:50.063857,18/08/24
5:53:9,19754,0.18,19.754,182.2415713273261,31315166161,2024-08-18 05:53:09.817857,18/08/24
5:53:29,19802,0.18,19.802,181.7998182001818,31315185963,2024-08-18 05:53:29.619857,18/08/24
5:53:49,19842,0.18,19.842,181.43332325370426,31315205805,2024-08-18 05:53:49.461857,18/08/24
5:54:9,19960,0.18,19.96,180.36072144288576,31315225765,2024-08-18 05:54:09.421857,18/08/24
5:54:29,20002,0.18,20.002,179.98200179982,31315245767,2024-08-18 05:54:29.423857,18/08/24
5:54:49,20034,0.18,20.034,179.69451931716083,31315265801,2024-08-18 05:54:49.457857,18/08/24
5:55:9,20136,0.18,20.136,178.78426698450536,31315285937,2024-08-18 05:55:09.593857,18/08/24
5:55:29,20161,0.18,20.161,178.56257130102674,31315306098,2024-08-18 05:55:29.754857,18/08/24
5:55:49,20191,0.18,20.191,178.29726115596057,31315326289,2024-08-18 05:55:49.945857,18/08/24
5:56:10,20357,0.18,20.357,176.84334626909663,31315346646,2024-08-18 05:56:10.302857,18/08/24
5:56:30,20323,0.18,20.323,177.1392018894848,31315366969,2024-08-18 05:56:30.625857,18/08/24
5:56:50,20356,0.18,20.356,176.85203379838867,31315387325,2024-08-18 05:56:50.981857,18/08/24
5:57:11,20427,0.18,20.427,176.2373329416948,31315407752,2024-08-18 05:57:11.408857,18/08/24
5:57:31,20532,0.17,20.532,175.33606078316774,31315428284,2024-08-18 05:57:31.940857,18/08/24
5:57:52,20619,0.17,20.619,174.5962461807071,31315448903,2024-08-18 05:57:52.559857,18/08/24
5:58:13,20663,0.17,20.663,174.2244591782413,31315469566,2024-08-18 05:58:13.222857,18/08/24
5:58:33,20665,0.17,20.665,174.20759738688605,31315490231,2024-08-18 05:58:33.887857,18/08/24
5:58:54,20730,0.17,20.73,173.66136034732273,31315510961,2024-08-18 05:58:54.617857,18/08/24
5:59:15,20734,0.17,20.734,173.62785762515674,31315531695,2024-08-18 05:59:15.351857,18/08/24
5:59:35,20610,0.17,20.61,174.67248908296943,31315552305,2024-08-18 05:59:35.961857,18/08/24
5:59:56,20607,0.17,20.607,174.69791818314164,31315572912,2024-08-18 05:59:56.568857,18/08/24
6:0:17,20799,0.17,20.799,173.08524448290783,31315593711,2024-08-18 06:00:17.367857,18/08/24
6:0:38,20813,0.17,20.813,172.96881756594436,31315614524,2024-08-18 06:00:38.180857,18/08/24
6:1:11,33049,0.11,33.049,108.9291657841387,31315647573,2024-08-18 06:01:11.229857,18/08/24
6:1:44,33352,0.11,33.352,107.93955384984409,31315680925,2024-08-18 06:01:44.581857,18/08/24
6:2:17,33291,0.11,33.291,108.13733441470667,31315714216,2024-08-18 06:02:17.872857,18/08/24
6:2:51,33468,0.11,33.468,107.56543564001434,31315747684,2024-08-18 06:02:51.340857,18/08/24
6:3:24,33291,0.11,33.291,108.13733441470667,31315780975,2024-08-18 06:03:24.631857,18/08/24
6:3:58,33375,0.11,33.375,107.86516853932584,31315814350,2024-08-18 06:03:58.006857,18/08/24
6:4:31,33360,0.11,33.36,107.9136690647482,31315847710,2024-08-18 06:04:31.366857,18/08/24
6:5:4,33423,0.11,33.423,107.71025940220807,31315881133,2024-08-18 06:05:04.789857,18/08/24
6:5:37,33153,0.11,33.153,108.58745814858383,31315914286,2024-08-18 06:05:37.942857,18/08/24
6:6:11,33374,0.11,33.374,107.86840055132738,31315947660,2024-08-18 06:06:11.316857,18/08/24
6:6:44,33339,0.11,33.339,107.98164312066949,31315980999,2024-08-18 06:06:44.655857,18/08/24
6:7:18,33373,0.11,33.373,107.87163275701914,31316014372,2024-08-18 06:07:18.028857,18/08/24
6:7:51,33113,0.11,33.113,108.71863014526016,31316047485,2024-08-18 06:07:51.141857,18/08/24
6:8:23,32316,0.11,32.316,111.39992573338284,31316079801,2024-08-18 06:08:23.457857,18/08/24
6:8:55,32537,0.11,32.537,110.64326766450503,31316112338,2024-08-18 06:08:55.994857,18/08/24
6:9:28,32475,0.11,32.475,110.85450346420323,31316144813,2024-08-18 06:09:28.469857,18/08/24
6:10:0,32528,0.11,32.528,110.67388096409248,31316177341,2024-08-18 06:10:00.997857,18/08/24
6:10:33,32592,0.11,32.592,110.45655375552283,31316209933,2024-08-18 06:10:33.589857,18/08/24
6:11:6,32585,0.11,32.585,110.48028233849931,31316242518,2024-08-18 06:11:06.174857,18/08/24
6:11:38,32519,0.11,32.519,110.70451120883176,31316275037,2024-08-18 06:11:38.693857,18/08/24
6:12:11,33044,0.11,33.044,108.94564822660695,31316308081,2024-08-18 06:12:11.737857,18/08/24
6:12:45,33264,0.11,33.264,108.22510822510823,31316341345,2024-08-18 06:12:45.001857,18/08/24
6:13:18,33201,0.11,33.201,108.43046896177826,31316374546,2024-08-18 06:13:18.202857,18/08/24
6:13:51,33267,0.11,33.267,108.21534854360176,31316407813,2024-08-18 06:13:51.469857,18/08/24
6:14:24,33191,0.11,33.191,108.4631375975415,31316441004,2024-08-18 06:14:24.660857,18/08/24
6:14:57,33247,0.11,33.247,108.2804463560622,31316474251,2024-08-18 06:14:57.907857,18/08/24
6:15:31,33137,0.11,33.137,108.6398889458913,31316507388,2024-08-18 06:15:31.044857,18/08/24
6:16:4,33114,0.11,33.114,108.71534698314912,31316540502,2024-08-18 06:16:04.158857,18/08/24
6:16:37,33227,0.11,33.227,108.34562253588949,31316573729,2024-08-18 06:16:37.385857,18/08/24
6:17:10,33086,0.11,33.086,108.80735054101433,31316606815,2024-08-18 06:17:10.471857,18/08/24
6:17:43,33162,0.11,33.162,108.55798805862132,31316639977,2024-08-18 06:17:43.633857,18/08/24
6:18:17,33391,0.11,33.391,107.81348267497229,31316673368,2024-08-18 06:18:17.024857,18/08/24
6:18:51,34017,0.1,34.017,105.82943822206543,31316707385,2024-08-18 06:18:51.041857,18/08/24
6:19:24,33874,0.11,33.874,106.2762000354254,31316741259,2024-08-18 06:19:24.915857,18/08/24
6:19:58,33559,0.11,33.559,107.27375666736197,31316774818,2024-08-18 06:19:58.474857,18/08/24
6:20:32,33679,0.11,33.679,106.89153478428695,31316808497,2024-08-18 06:20:32.153857,18/08/24
6:21:5,33698,0.11,33.698,106.83126595050152,31316842195,2024-08-18 06:21:05.851857,18/08/24
6:21:39,33731,0.11,33.731,106.72674987400315,31316875926,2024-08-18 06:21:39.582857,18/08/24
6:22:13,33604,0.11,33.604,107.1301035591001,31316909530,2024-08-18 06:22:13.186857,18/08/24
6:22:46,33532,0.11,33.532,107.36013360372182,31316943062,2024-08-18 06:22:46.718857,18/08/24
6:23:20,33586,0.11,33.586,107.1875186089442,31316976648,2024-08-18 06:23:20.304857,18/08/24
6:23:53,33475,0.11,33.475,107.5429424943988,31317010123,2024-08-18 06:23:53.779857,18/08/24
6:24:27,33585,0.11,33.585,107.19071013845466,31317043708,2024-08-18 06:24:27.364857,18/08/24
6:25:0,33540,0.11,33.54,107.3345259391771,31317077248,2024-08-18 06:25:00.904857,18/08/24
6:25:34,33497,0.11,33.497,107.47231095321969,31317110745,2024-08-18 06:25:34.401857,18/08/24
6:26:7,33578,0.11,33.578,107.21305616772887,31317144323,2024-08-18 06:26:07.979857,18/08/24
6:26:41,33497,0.11,33.497,107.47231095321969,31317177820,2024-08-18 06:26:41.476857,18/08/24
6:27:15,33686,0.11,33.686,106.86932256723861,31317211506,2024-08-18 06:27:15.162857,18/08/24
6:27:49,34097,0.1,34.097,105.58113617033757,31317245603,2024-08-18 06:27:49.259857,18/08/24
6:28:23,34094,0.1,34.094,105.59042646800023,31317279697,2024-08-18 06:28:23.353857,18/08/24
