heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:49:42,24086,0.15,24.086,149.46441916465997,32185889167,2024-08-28 07:49:42.269420,28/08/24
7:50:6,24165,0.15,24.165,148.975791433892,32185913332,2024-08-28 07:50:06.434420,28/08/24
7:50:30,24134,0.15,24.134,149.1671500787271,32185937466,2024-08-28 07:50:30.568420,28/08/24
7:50:54,24086,0.15,24.086,149.46441916465997,32185961552,2024-08-28 07:50:54.654420,28/08/24
7:51:18,24168,0.15,24.168,148.95729890764648,32185985720,2024-08-28 07:51:18.822420,28/08/24
7:51:42,23987,0.15,23.987,150.08129403426855,32186009707,2024-08-28 07:51:42.809420,28/08/24
7:52:7,24227,0.15,24.227,148.59454327816073,32186033934,2024-08-28 07:52:07.036420,28/08/24
7:52:31,24170,0.15,24.17,148.94497310715764,32186058104,2024-08-28 07:52:31.206420,28/08/24
7:52:55,24121,0.15,24.121,149.24754363417767,32186082225,2024-08-28 07:52:55.327420,28/08/24
7:53:19,24197,0.15,24.197,148.7787742282101,32186106422,2024-08-28 07:53:19.524420,28/08/24
7:53:43,24129,0.15,24.129,149.19806042521446,32186130551,2024-08-28 07:53:43.653420,28/08/24
7:54:8,24655,0.15,24.655,146.01500709795172,32186155206,2024-08-28 07:54:08.308420,28/08/24
7:54:32,24666,0.14,24.666,145.9498905375821,32186179872,2024-08-28 07:54:32.974420,28/08/24
7:54:57,24557,0.15,24.557,146.59771144683796,32186204429,2024-08-28 07:54:57.531420,28/08/24
7:55:22,24645,0.15,24.645,146.07425441265977,32186229074,2024-08-28 07:55:22.176420,28/08/24
7:55:46,24567,0.15,24.567,146.5380388325803,32186253641,2024-08-28 07:55:46.743420,28/08/24
7:56:11,24451,0.15,24.451,147.23324199419247,32186278092,2024-08-28 07:56:11.194420,28/08/24
7:56:35,24549,0.15,24.549,146.64548454112185,32186302641,2024-08-28 07:56:35.743420,28/08/24
7:57:0,24477,0.15,24.477,147.07684765289864,32186327118,2024-08-28 07:57:00.220420,28/08/24
7:57:24,24469,0.15,24.469,147.1249335894397,32186351587,2024-08-28 07:57:24.689420,28/08/24
7:57:49,24510,0.15,24.51,146.87882496940026,32186376097,2024-08-28 07:57:49.199420,28/08/24
7:58:13,24524,0.15,24.524,146.79497634969826,32186400621,2024-08-28 07:58:13.723420,28/08/24
7:58:38,24557,0.15,24.557,146.59771144683796,32186425178,2024-08-28 07:58:38.280420,28/08/24
7:59:2,24537,0.15,24.537,146.7172025920039,32186449715,2024-08-28 07:59:02.817420,28/08/24
7:59:27,24499,0.15,24.499,146.94477325605126,32186474214,2024-08-28 07:59:27.316420,28/08/24
7:59:51,24457,0.15,24.457,147.1971214785133,32186498671,2024-08-28 07:59:51.773420,28/08/24
8:0:16,24604,0.15,24.604,146.3176719232645,32186523275,2024-08-28 08:00:16.377420,28/08/24
8:0:39,23292,0.15,23.292,154.5595054095827,32186546567,2024-08-28 08:00:39.669420,28/08/24
8:1:3,23387,0.15,23.387,153.93167144139906,32186569954,2024-08-28 08:01:03.056420,28/08/24
8:1:26,23405,0.15,23.405,153.81328775902585,32186593359,2024-08-28 08:01:26.461420,28/08/24
8:1:49,23068,0.16,23.068,156.06034333275534,32186616427,2024-08-28 08:01:49.529420,28/08/24
8:2:12,23414,0.15,23.414,153.75416417527975,32186639841,2024-08-28 08:02:12.943420,28/08/24
8:2:36,23486,0.15,23.486,153.28280677850634,32186663327,2024-08-28 08:02:36.429420,28/08/24
8:2:59,23484,0.15,23.484,153.2958610117527,32186686811,2024-08-28 08:02:59.913420,28/08/24
8:3:23,23451,0.15,23.451,153.5115773314571,32186710262,2024-08-28 08:03:23.364420,28/08/24
8:3:46,23419,0.15,23.419,153.72133737563516,32186733681,2024-08-28 08:03:46.783420,28/08/24
8:4:10,23517,0.15,23.517,153.08075009567546,32186757198,2024-08-28 08:04:10.300420,28/08/24
8:4:33,23438,0.15,23.438,153.59672326990358,32186780636,2024-08-28 08:04:33.738420,28/08/24
8:4:57,23449,0.15,23.449,153.52467056164443,32186804085,2024-08-28 08:04:57.187420,28/08/24
8:5:20,23402,0.15,23.402,153.83300572600632,32186827487,2024-08-28 08:05:20.589420,28/08/24
8:5:43,23319,0.15,23.319,154.38054805094558,32186850806,2024-08-28 08:05:43.908420,28/08/24
8:6:7,23468,0.15,23.468,153.4003749786944,32186874274,2024-08-28 08:06:07.376420,28/08/24
8:6:30,23435,0.15,23.435,153.6163857478131,32186897709,2024-08-28 08:06:30.811420,28/08/24
8:6:54,23408,0.15,23.408,153.7935748462064,32186921117,2024-08-28 08:06:54.219420,28/08/24
8:7:17,23489,0.15,23.489,153.26322959683256,32186944606,2024-08-28 08:07:17.708420,28/08/24
8:7:41,23436,0.15,23.436,153.60983102918587,32186968042,2024-08-28 08:07:41.144420,28/08/24
8:8:4,23436,0.15,23.436,153.60983102918587,32186991478,2024-08-28 08:08:04.580420,28/08/24
8:8:27,23404,0.15,23.404,153.81985985301657,32187014882,2024-08-28 08:08:27.984420,28/08/24
8:8:51,23230,0.15,23.23,154.97201894102454,32187038112,2024-08-28 08:08:51.214420,28/08/24
8:9:14,23569,0.15,23.569,152.74300988586702,32187061681,2024-08-28 08:09:14.783420,28/08/24
8:9:38,23545,0.15,23.545,152.89870460819708,32187085226,2024-08-28 08:09:38.328420,28/08/24
8:10:1,23624,0.15,23.624,152.38740264138164,32187108850,2024-08-28 08:10:01.952420,28/08/24
8:10:25,23725,0.15,23.725,151.7386722866175,32187132575,2024-08-28 08:10:25.677420,28/08/24
8:10:49,23750,0.15,23.75,151.57894736842104,32187156325,2024-08-28 08:10:49.427420,28/08/24
8:11:13,24068,0.15,24.068,149.57620076450058,32187180393,2024-08-28 08:11:13.495420,28/08/24
8:11:37,24072,0.15,24.072,149.55134596211366,32187204465,2024-08-28 08:11:37.567420,28/08/24
8:12:1,23998,0.15,23.998,150.01250104175347,32187228463,2024-08-28 08:12:01.565420,28/08/24
8:12:25,24297,0.15,24.297,148.16644030127176,32187252760,2024-08-28 08:12:25.862420,28/08/24
8:12:50,24533,0.15,24.533,146.74112420005707,32187277293,2024-08-28 08:12:50.395420,28/08/24
8:13:15,24742,0.14,24.742,145.50157626707622,32187302035,2024-08-28 08:13:15.137420,28/08/24
8:13:29,14155,0.25,14.155,254.32709290003532,32187316190,2024-08-28 08:13:29.292420,28/08/24
8:13:44,15505,0.23,15.505,232.18316672041277,32187331695,2024-08-28 08:13:44.797420,28/08/24
8:14:0,15551,0.23,15.551,231.49636679313227,32187347246,2024-08-28 08:14:00.348420,28/08/24
8:14:15,15567,0.23,15.567,231.25843129697438,32187362813,2024-08-28 08:14:15.915420,28/08/24
8:14:31,15564,0.23,15.564,231.3030069390902,32187378377,2024-08-28 08:14:31.479420,28/08/24
8:14:46,15150,0.24,15.15,237.62376237623764,32187393527,2024-08-28 08:14:46.629420,28/08/24
8:15:2,15475,0.23,15.475,232.63327948303714,32187409002,2024-08-28 08:15:02.104420,28/08/24
8:15:17,15638,0.23,15.638,230.20846655582557,32187424640,2024-08-28 08:15:17.742420,28/08/24
8:15:33,15567,0.23,15.567,231.25843129697438,32187440207,2024-08-28 08:15:33.309420,28/08/24
8:15:48,15670,0.23,15.67,229.73835354179963,32187455877,2024-08-28 08:15:48.979420,28/08/24
8:16:4,15792,0.23,15.792,227.96352583586625,32187471669,2024-08-28 08:16:04.771420,28/08/24
8:16:20,15865,0.23,15.865,226.91459186889378,32187487534,2024-08-28 08:16:20.636420,28/08/24
8:16:36,15855,0.23,15.855,227.0577105014191,32187503389,2024-08-28 08:16:36.491420,28/08/24
8:16:52,15924,0.23,15.924,226.07385079125848,32187519313,2024-08-28 08:16:52.415420,28/08/24
8:17:8,15961,0.22,15.961,225.5497775828582,32187535274,2024-08-28 08:17:08.376420,28/08/24
8:17:24,15978,0.22,15.978,225.30980097634247,32187551252,2024-08-28 08:17:24.354420,28/08/24
8:17:40,16044,0.22,16.044,224.3829468960359,32187567296,2024-08-28 08:17:40.398420,28/08/24
8:17:56,16087,0.22,16.087,223.78317896438116,32187583383,2024-08-28 08:17:56.485420,28/08/24
8:18:12,16055,0.22,16.055,224.2292120834631,32187599438,2024-08-28 08:18:12.540420,28/08/24
8:18:28,16163,0.22,16.163,222.73092866423312,32187615601,2024-08-28 08:18:28.703420,28/08/24
8:18:44,16114,0.22,16.114,223.4082164577386,32187631715,2024-08-28 08:18:44.817420,28/08/24
8:19:0,16089,0.22,16.089,223.7553608055193,32187647804,2024-08-28 08:19:00.906420,28/08/24
8:19:17,16222,0.22,16.222,221.92084823079767,32187664026,2024-08-28 08:19:17.128420,28/08/24
8:19:33,16235,0.22,16.235,221.74314752078843,32187680261,2024-08-28 08:19:33.363420,28/08/24
8:19:49,16249,0.22,16.249,221.55209551357007,32187696510,2024-08-28 08:19:49.612420,28/08/24
8:20:5,16328,0.22,16.328,220.48015678588928,32187712838,2024-08-28 08:20:05.940420,28/08/24
8:20:22,16323,0.22,16.323,220.54769343870612,32187729161,2024-08-28 08:20:22.263420,28/08/24
8:20:38,16325,0.22,16.325,220.52067381317,32187745486,2024-08-28 08:20:38.588420,28/08/24
8:20:54,16411,0.22,16.411,219.3650600207178,32187761897,2024-08-28 08:20:54.999420,28/08/24
8:21:11,16460,0.22,16.46,218.71202916160388,32187778357,2024-08-28 08:21:11.459420,28/08/24
8:21:27,16469,0.22,16.469,218.59250713461654,32187794826,2024-08-28 08:21:27.928420,28/08/24
8:21:44,16441,0.22,16.441,218.9647831640411,32187811267,2024-08-28 08:21:44.369420,28/08/24
8:22:0,16569,0.22,16.569,217.27322107550245,32187827836,2024-08-28 08:22:00.938420,28/08/24
8:22:17,16583,0.22,16.583,217.0897907495628,32187844419,2024-08-28 08:22:17.521420,28/08/24
8:22:34,16596,0.22,16.596,216.91973969631238,32187861015,2024-08-28 08:22:34.117420,28/08/24
8:22:50,16546,0.22,16.546,217.57524477215037,32187877561,2024-08-28 08:22:50.663420,28/08/24
8:23:7,16565,0.22,16.565,217.32568668880168,32187894126,2024-08-28 08:23:07.228420,28/08/24
8:23:28,20807,0.17,20.807,173.01869563127792,32187914933,2024-08-28 08:23:28.035420,28/08/24
8:23:51,23886,0.15,23.886,150.71590052750565,32187938819,2024-08-28 08:23:51.921420,28/08/24
8:24:16,24159,0.15,24.159,149.0127902644977,32187962978,2024-08-28 08:24:16.080420,28/08/24
8:24:40,24188,0.15,24.188,148.83413262774928,32187987166,2024-08-28 08:24:40.268420,28/08/24
8:25:4,24314,0.15,24.314,148.06284445175618,32188011480,2024-08-28 08:25:04.582420,28/08/24
8:25:28,24254,0.15,24.254,148.4291250927682,32188035734,2024-08-28 08:25:28.836420,28/08/24
8:25:53,24164,0.15,24.164,148.98195662969707,32188059898,2024-08-28 08:25:53.000420,28/08/24
8:26:17,24352,0.15,24.352,147.8318002628121,32188084250,2024-08-28 08:26:17.352420,28/08/24
8:26:41,24162,0.15,24.162,148.99428855227217,32188108412,2024-08-28 08:26:41.514420,28/08/24
8:27:5,24212,0.15,24.212,148.68660168511482,32188132624,2024-08-28 08:27:05.726420,28/08/24
8:27:30,24288,0.15,24.288,148.22134387351778,32188156912,2024-08-28 08:27:30.014420,28/08/24
8:27:54,24263,0.15,24.263,148.37406751020072,32188181175,2024-08-28 08:27:54.277420,28/08/24
8:28:18,24334,0.15,24.334,147.94115229719733,32188205509,2024-08-28 08:28:18.611420,28/08/24
8:28:42,23746,0.15,23.746,151.60448075465342,32188229255,2024-08-28 08:28:42.357420,28/08/24
8:29:6,23726,0.15,23.726,151.7322768271095,32188252981,2024-08-28 08:29:06.083420,28/08/24
8:29:29,23616,0.15,23.616,152.4390243902439,32188276597,2024-08-28 08:29:29.699420,28/08/24
8:29:53,23692,0.15,23.692,151.95002532500422,32188300289,2024-08-28 08:29:53.391420,28/08/24
8:30:17,24083,0.15,24.083,149.4830378275132,32188324372,2024-08-28 08:30:17.474420,28/08/24
8:30:42,24534,0.15,24.534,146.7351430667645,32188348906,2024-08-28 08:30:42.008420,28/08/24
8:31:6,24872,0.14,24.872,144.74107430041815,32188373778,2024-08-28 08:31:06.880420,28/08/24
8:31:31,24601,0.15,24.601,146.33551481647086,32188398379,2024-08-28 08:31:31.481420,28/08/24
8:31:55,24224,0.15,24.224,148.6129458388375,32188422603,2024-08-28 08:31:55.705420,28/08/24
8:32:20,24574,0.15,24.574,146.4962968991617,32188447177,2024-08-28 08:32:20.279420,28/08/24
8:32:44,23925,0.15,23.925,150.47021943573668,32188471102,2024-08-28 08:32:44.204420,28/08/24
8:33:8,24228,0.15,24.228,148.5884101040119,32188495330,2024-08-28 08:33:08.432420,28/08/24
8:33:32,24242,0.15,24.242,148.50259879547892,32188519572,2024-08-28 08:33:32.674420,28/08/24
8:33:56,23948,0.15,23.948,150.32570569567395,32188543520,2024-08-28 08:33:56.622420,28/08/24
8:34:20,23427,0.15,23.427,153.66884364195158,32188566947,2024-08-28 08:34:20.049420,28/08/24
8:34:43,23262,0.15,23.262,154.75883415011606,32188590209,2024-08-28 08:34:43.311420,28/08/24
8:35:6,22927,0.16,22.927,157.0201072970733,32188613136,2024-08-28 08:35:06.238420,28/08/24
8:35:29,23490,0.15,23.49,153.25670498084293,32188636626,2024-08-28 08:35:29.728420,28/08/24
8:35:54,24301,0.15,24.301,148.14205176741697,32188660927,2024-08-28 08:35:54.029420,28/08/24
8:36:18,24396,0.15,24.396,147.56517461878997,32188685323,2024-08-28 08:36:18.425420,28/08/24
8:36:42,24258,0.15,24.258,148.40465001236706,32188709581,2024-08-28 08:36:42.683420,28/08/24
8:37:7,24398,0.15,24.398,147.55307812115748,32188733979,2024-08-28 08:37:07.081420,28/08/24
8:37:31,24355,0.15,24.355,147.8135906384726,32188758334,2024-08-28 08:37:31.436420,28/08/24
8:37:55,24223,0.15,24.223,148.61908103868225,32188782557,2024-08-28 08:37:55.659420,28/08/24
8:38:18,23257,0.15,23.257,154.79210560261427,32188805814,2024-08-28 08:38:18.916420,28/08/24
8:38:41,22941,0.16,22.941,156.9242840329541,32188828755,2024-08-28 08:38:41.857420,28/08/24
8:39:4,23084,0.16,23.084,155.95217466643564,32188851839,2024-08-28 08:39:04.941420,28/08/24
8:39:27,22660,0.16,22.66,158.8702559576346,32188874499,2024-08-28 08:39:27.601420,28/08/24
8:39:50,22748,0.16,22.748,158.25567082820467,32188897247,2024-08-28 08:39:50.349420,28/08/24
8:40:13,22900,0.16,22.9,157.2052401746725,32188920147,2024-08-28 08:40:13.249420,28/08/24
8:40:36,22765,0.16,22.765,158.1374917636723,32188942912,2024-08-28 08:40:36.014420,28/08/24
8:40:58,22743,0.16,22.743,158.29046299960427,32188965655,2024-08-28 08:40:58.757420,28/08/24
8:41:21,22933,0.16,22.933,156.97902585793398,32188988588,2024-08-28 08:41:21.690420,28/08/24
8:41:44,22959,0.16,22.959,156.80125441003528,32189011547,2024-08-28 08:41:44.649420,28/08/24
8:42:7,23005,0.16,23.005,156.48772006085633,32189034552,2024-08-28 08:42:07.654420,28/08/24
8:42:30,23026,0.16,23.026,156.345001302875,32189057578,2024-08-28 08:42:30.680420,28/08/24
8:42:54,23358,0.15,23.358,154.12278448497304,32189080936,2024-08-28 08:42:54.038420,28/08/24
8:43:17,23383,0.15,23.383,153.95800367788564,32189104319,2024-08-28 08:43:17.421420,28/08/24
8:43:39,22548,0.16,22.548,159.6593932943055,32189126867,2024-08-28 08:43:39.969420,28/08/24
8:44:2,22689,0.16,22.689,158.66719555731854,32189149556,2024-08-28 08:44:02.658420,28/08/24
8:44:25,22634,0.16,22.634,159.05275249624458,32189172190,2024-08-28 08:44:25.292420,28/08/24
8:44:47,22478,0.16,22.478,160.15659756206068,32189194668,2024-08-28 08:44:47.770420,28/08/24
8:45:10,22652,0.16,22.652,158.92636411795868,32189217320,2024-08-28 08:45:10.422420,28/08/24
8:45:32,22560,0.16,22.56,159.5744680851064,32189239880,2024-08-28 08:45:32.982420,28/08/24
8:45:55,22540,0.16,22.54,159.71606033717836,32189262420,2024-08-28 08:45:55.522420,28/08/24
8:46:18,22628,0.16,22.628,159.0949266395616,32189285048,2024-08-28 08:46:18.150420,28/08/24
8:46:40,22834,0.16,22.834,157.65963037575546,32189307882,2024-08-28 08:46:40.984420,28/08/24
8:47:3,22642,0.16,22.642,158.99655507464004,32189330524,2024-08-28 08:47:03.626420,28/08/24
8:47:26,22906,0.16,22.906,157.1640618178643,32189353430,2024-08-28 08:47:26.532420,28/08/24
8:47:49,22734,0.16,22.734,158.3531274742676,32189376164,2024-08-28 08:47:49.266420,28/08/24
8:48:12,22840,0.16,22.84,157.61821366024517,32189399004,2024-08-28 08:48:12.106420,28/08/24
8:48:35,22922,0.16,22.922,157.05435825844168,32189421926,2024-08-28 08:48:35.028420,28/08/24
8:48:57,22741,0.16,22.741,158.30438415197222,32189444667,2024-08-28 08:48:57.769420,28/08/24
8:49:20,22839,0.16,22.839,157.62511493497965,32189467506,2024-08-28 08:49:20.608420,28/08/24
8:49:43,22937,0.16,22.937,156.95165017221083,32189490443,2024-08-28 08:49:43.545420,28/08/24
8:50:6,22898,0.16,22.898,157.2189710891781,32189513341,2024-08-28 08:50:06.443420,28/08/24
8:50:29,22846,0.16,22.846,157.57681869911582,32189536187,2024-08-28 08:50:29.289420,28/08/24
8:50:52,22876,0.16,22.876,157.37016961007168,32189559063,2024-08-28 08:50:52.165420,28/08/24
8:51:15,22900,0.16,22.9,157.2052401746725,32189581963,2024-08-28 08:51:15.065420,28/08/24
8:51:37,22679,0.16,22.679,158.73715772300366,32189604642,2024-08-28 08:51:37.744420,28/08/24
8:52:0,22823,0.16,22.823,157.73561757875828,32189627465,2024-08-28 08:52:00.567420,28/08/24
8:52:23,22447,0.16,22.447,160.37777876776406,32189649912,2024-08-28 08:52:23.014420,28/08/24
8:52:45,22486,0.16,22.486,160.09961753980255,32189672398,2024-08-28 08:52:45.500420,28/08/24
8:53:7,22066,0.16,22.066,163.14692286776037,32189694464,2024-08-28 08:53:07.566420,28/08/24
8:53:23,15652,0.23,15.652,230.00255558395094,32189710116,2024-08-28 08:53:23.218420,28/08/24
8:53:38,15607,0.23,15.607,230.66572691740885,32189725723,2024-08-28 08:53:38.825420,28/08/24
8:53:54,15675,0.23,15.675,229.66507177033492,32189741398,2024-08-28 08:53:54.500420,28/08/24
8:54:12,18132,0.2,18.132,198.5440105890139,32189759530,2024-08-28 08:54:12.632420,28/08/24
8:54:31,18768,0.19,18.768,191.8158567774936,32189778298,2024-08-28 08:54:31.400420,28/08/24
8:54:52,21246,0.17,21.246,169.44365998305562,32189799544,2024-08-28 08:54:52.646420,28/08/24
8:55:14,21706,0.17,21.706,165.852759605639,32189821250,2024-08-28 08:55:14.352420,28/08/24
8:55:36,21916,0.16,21.916,164.2635517430188,32189843166,2024-08-28 08:55:36.268420,28/08/24
8:55:58,22024,0.16,22.024,163.45804576825282,32189865190,2024-08-28 08:55:58.292420,28/08/24
8:56:21,22861,0.16,22.861,157.47342635930187,32189888051,2024-08-28 08:56:21.153420,28/08/24
8:56:42,21446,0.17,21.446,167.86347104355124,32189909497,2024-08-28 08:56:42.599420,28/08/24
8:57:4,21496,0.17,21.496,167.4730182359509,32189930993,2024-08-28 08:57:04.095420,28/08/24
8:57:25,21791,0.17,21.791,165.20581891606628,32189952784,2024-08-28 08:57:25.886420,28/08/24
8:57:47,22041,0.16,22.041,163.33197223356473,32189974825,2024-08-28 08:57:47.927420,28/08/24
8:58:9,21818,0.17,21.818,165.00137501145844,32189996643,2024-08-28 08:58:09.745420,28/08/24
8:58:31,21970,0.16,21.97,163.85980883022305,32190018613,2024-08-28 08:58:31.715420,28/08/24
8:58:53,21974,0.16,21.974,163.82998088650223,32190040587,2024-08-28 08:58:53.689420,28/08/24
8:59:15,21699,0.17,21.699,165.9062629614268,32190062286,2024-08-28 08:59:15.388420,28/08/24
8:59:37,21628,0.17,21.628,166.4508969853893,32190083914,2024-08-28 08:59:37.016420,28/08/24
8:59:58,21721,0.17,21.721,165.7382256802173,32190105635,2024-08-28 08:59:58.737420,28/08/24
9:0:19,21113,0.17,21.113,170.51105953677828,32190126748,2024-08-28 09:00:19.850420,28/08/24
9:0:41,21701,0.17,21.701,165.89097276623198,32190148449,2024-08-28 09:00:41.551420,28/08/24
9:1:3,21493,0.17,21.493,167.49639417484764,32190169942,2024-08-28 09:01:03.044420,28/08/24
9:1:24,21131,0.17,21.131,170.36581326013913,32190191073,2024-08-28 09:01:24.175420,28/08/24
9:1:45,21572,0.17,21.572,166.8829964769145,32190212645,2024-08-28 09:01:45.747420,28/08/24
9:2:7,21565,0.17,21.565,166.93716670530952,32190234210,2024-08-28 09:02:07.312420,28/08/24
9:2:28,21549,0.17,21.549,167.06111652512877,32190255759,2024-08-28 09:02:28.861420,28/08/24
9:2:50,21555,0.17,21.555,167.01461377870564,32190277314,2024-08-28 09:02:50.416420,28/08/24
9:3:12,21587,0.17,21.587,166.76703571594015,32190298901,2024-08-28 09:03:12.003420,28/08/24
9:3:33,21501,0.17,21.501,167.4340728338217,32190320402,2024-08-28 09:03:33.504420,28/08/24
9:3:55,21562,0.17,21.562,166.96039328448197,32190341964,2024-08-28 09:03:55.066420,28/08/24
9:4:16,21386,0.17,21.386,168.3344243897877,32190363350,2024-08-28 09:04:16.452420,28/08/24
9:4:37,21474,0.17,21.474,167.64459346186086,32190384824,2024-08-28 09:04:37.926420,28/08/24
9:4:59,21582,0.17,21.582,166.80567139282735,32190406406,2024-08-28 09:04:59.508420,28/08/24
9:5:20,21470,0.17,21.47,167.67582673497904,32190427876,2024-08-28 09:05:20.978420,28/08/24
9:5:42,21579,0.17,21.579,166.828861393021,32190449455,2024-08-28 09:05:42.557420,28/08/24
9:6:4,21452,0.17,21.452,167.81652060413947,32190470907,2024-08-28 09:06:04.009420,28/08/24
9:6:25,21155,0.17,21.155,170.17253604348855,32190492062,2024-08-28 09:06:25.164420,28/08/24
9:6:47,22597,0.16,22.597,159.313183165907,32190514659,2024-08-28 09:06:47.761420,28/08/24
9:7:10,22514,0.16,22.514,159.90050635160344,32190537173,2024-08-28 09:07:10.275420,28/08/24
9:7:32,22456,0.16,22.456,160.31350195938725,32190559629,2024-08-28 09:07:32.731420,28/08/24
9:7:45,13230,0.27,13.23,272.10884353741494,32190572859,2024-08-28 09:07:45.961420,28/08/24
9:8:0,14992,0.24,14.992,240.12806830309498,32190587851,2024-08-28 09:08:00.953420,28/08/24
9:8:15,14980,0.24,14.98,240.32042723631508,32190602831,2024-08-28 09:08:15.933420,28/08/24
9:8:30,14948,0.24,14.948,240.83489430024085,32190617779,2024-08-28 09:08:30.881420,28/08/24
9:8:46,15155,0.24,15.155,237.54536456614977,32190632934,2024-08-28 09:08:46.036420,28/08/24
9:9:1,15262,0.23,15.262,235.87996330756127,32190648196,2024-08-28 09:09:01.298420,28/08/24
9:9:16,15334,0.23,15.334,234.77240119994784,32190663530,2024-08-28 09:09:16.632420,28/08/24
9:9:32,15395,0.23,15.395,233.84215654433257,32190678925,2024-08-28 09:09:32.027420,28/08/24
9:9:47,15448,0.23,15.448,233.03987571206628,32190694373,2024-08-28 09:09:47.475420,28/08/24
9:10:3,15560,0.23,15.56,231.3624678663239,32190709933,2024-08-28 09:10:03.035420,28/08/24
9:10:18,15484,0.23,15.484,232.4980625161457,32190725417,2024-08-28 09:10:18.519420,28/08/24
9:10:34,15690,0.23,15.69,229.44550669216062,32190741107,2024-08-28 09:10:34.209420,28/08/24
9:10:49,15780,0.23,15.78,228.13688212927758,32190756887,2024-08-28 09:10:49.989420,28/08/24
9:11:5,15803,0.23,15.803,227.804847180915,32190772690,2024-08-28 09:11:05.792420,28/08/24
9:11:21,15833,0.23,15.833,227.37320785700751,32190788523,2024-08-28 09:11:21.625420,28/08/24
9:11:37,15958,0.22,15.958,225.59217947111168,32190804481,2024-08-28 09:11:37.583420,28/08/24
9:11:53,15976,0.22,15.976,225.33800701051578,32190820457,2024-08-28 09:11:53.559420,28/08/24
9:12:9,15999,0.22,15.999,225.0140633789612,32190836456,2024-08-28 09:12:09.558420,28/08/24
9:12:25,15974,0.22,15.974,225.36622010767496,32190852430,2024-08-28 09:12:25.532420,28/08/24
9:12:41,16048,0.22,16.048,224.3270189431705,32190868478,2024-08-28 09:12:41.580420,28/08/24
9:12:57,16039,0.22,16.039,224.45289606583952,32190884517,2024-08-28 09:12:57.619420,28/08/24
9:13:13,15741,0.23,15.741,228.70211549456832,32190900258,2024-08-28 09:13:13.360420,28/08/24
9:13:29,15886,0.23,15.886,226.61462923328716,32190916144,2024-08-28 09:13:29.246420,28/08/24
9:13:45,16004,0.22,16.004,224.94376405898527,32190932148,2024-08-28 09:13:45.250420,28/08/24
9:14:1,15983,0.22,15.983,225.23931677407245,32190948131,2024-08-28 09:14:01.233420,28/08/24
9:14:17,15855,0.23,15.855,227.0577105014191,32190963986,2024-08-28 09:14:17.088420,28/08/24
9:14:32,15702,0.23,15.702,229.2701566679404,32190979688,2024-08-28 09:14:32.790420,28/08/24
9:14:48,15911,0.23,15.911,226.2585632581233,32190995599,2024-08-28 09:14:48.701420,28/08/24
9:15:4,15861,0.23,15.861,226.97181766597313,32191011460,2024-08-28 09:15:04.562420,28/08/24
9:15:20,15904,0.23,15.904,226.35814889336015,32191027364,2024-08-28 09:15:20.466420,28/08/24
9:15:36,15959,0.22,15.959,225.57804373707626,32191043323,2024-08-28 09:15:36.425420,28/08/24
9:15:52,15973,0.22,15.973,225.38032930570338,32191059296,2024-08-28 09:15:52.398420,28/08/24
9:16:8,16003,0.22,16.003,224.95782040867337,32191075299,2024-08-28 09:16:08.401420,28/08/24
9:16:24,15942,0.22,15.942,225.8185923974407,32191091241,2024-08-28 09:16:24.343420,28/08/24
9:16:40,16023,0.22,16.023,224.67702677401235,32191107264,2024-08-28 09:16:40.366420,28/08/24
9:16:56,15956,0.22,15.956,225.62045625470043,32191123220,2024-08-28 09:16:56.322420,28/08/24
9:17:12,15998,0.22,15.998,225.0281285160645,32191139218,2024-08-28 09:17:12.320420,28/08/24
9:17:28,15938,0.22,15.938,225.87526665830092,32191155156,2024-08-28 09:17:28.258420,28/08/24
9:17:49,21255,0.17,21.255,169.37191249117853,32191176411,2024-08-28 09:17:49.513420,28/08/24
9:18:11,21948,0.16,21.948,164.02405686167305,32191198359,2024-08-28 09:18:11.461420,28/08/24
9:18:32,20961,0.17,20.961,171.74753112924003,32191219320,2024-08-28 09:18:32.422420,28/08/24
9:18:53,21180,0.17,21.18,169.97167138810198,32191240500,2024-08-28 09:18:53.602420,28/08/24
9:19:12,18669,0.19,18.669,192.83303872730195,32191259169,2024-08-28 09:19:12.271420,28/08/24
9:19:27,15529,0.23,15.529,231.82432867538154,32191274698,2024-08-28 09:19:27.800420,28/08/24
9:19:43,15555,0.23,15.555,231.43683702989392,32191290253,2024-08-28 09:19:43.355420,28/08/24
9:19:58,15516,0.23,15.516,232.0185614849188,32191305769,2024-08-28 09:19:58.871420,28/08/24
9:20:19,20564,0.17,20.564,175.0632172729041,32191326333,2024-08-28 09:20:19.435420,28/08/24
9:20:37,17867,0.2,17.867,201.48877819443666,32191344200,2024-08-28 09:20:37.302420,28/08/24
9:20:55,18112,0.2,18.112,198.76325088339223,32191362312,2024-08-28 09:20:55.414420,28/08/24
9:21:14,18820,0.19,18.82,191.28586609989372,32191381132,2024-08-28 09:21:14.234420,28/08/24
9:21:33,18905,0.19,18.905,190.42581327691087,32191400037,2024-08-28 09:21:33.139420,28/08/24
9:21:52,19764,0.18,19.764,182.14936247723134,32191419801,2024-08-28 09:21:52.903420,28/08/24
9:22:10,18055,0.2,18.055,199.3907504846303,32191437856,2024-08-28 09:22:10.958420,28/08/24
