heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
2:15:23,19975,0.18,19.975,180.2252816020025,30006295606,2024-08-03 02:15:23.061063,03/08/24
2:15:43,20050,0.18,20.05,179.5511221945137,30006315656,2024-08-03 02:15:43.111063,03/08/24
2:16:3,20135,0.18,20.135,178.7931462627266,30006335791,2024-08-03 02:16:03.246063,03/08/24
2:16:23,20175,0.18,20.175,178.43866171003717,30006355966,2024-08-03 02:16:23.421063,03/08/24
2:16:43,20225,0.18,20.225,177.99752781211373,30006376191,2024-08-03 02:16:43.646063,03/08/24
2:17:3,20333,0.18,20.333,177.05208282102984,30006396524,2024-08-03 02:17:03.979063,03/08/24
2:17:24,20405,0.18,20.405,176.42734623866698,30006416929,2024-08-03 02:17:24.384063,03/08/24
2:17:44,20418,0.18,20.418,176.31501616220982,30006437347,2024-08-03 02:17:44.802063,03/08/24
2:18:5,20560,0.17,20.56,175.09727626459144,30006457907,2024-08-03 02:18:05.362063,03/08/24
2:18:25,20577,0.17,20.577,174.95261699956262,30006478484,2024-08-03 02:18:25.939063,03/08/24
2:18:46,20615,0.17,20.615,174.63012369633762,30006499099,2024-08-03 02:18:46.554063,03/08/24
2:19:7,20549,0.17,20.549,175.19100686164776,30006519648,2024-08-03 02:19:07.103063,03/08/24
2:19:27,20834,0.17,20.834,172.79447057694154,30006540482,2024-08-03 02:19:27.937063,03/08/24
2:19:48,20825,0.17,20.825,172.86914765906363,30006561307,2024-08-03 02:19:48.762063,03/08/24
2:20:9,20881,0.17,20.881,172.40553613332696,30006582188,2024-08-03 02:20:09.643063,03/08/24
2:20:30,20923,0.17,20.923,172.05945610094156,30006603111,2024-08-03 02:20:30.566063,03/08/24
2:20:51,20939,0.17,20.939,171.92798127895315,30006624050,2024-08-03 02:20:51.505063,03/08/24
2:21:12,20992,0.17,20.992,171.4939024390244,30006645042,2024-08-03 02:21:12.497063,03/08/24
2:21:33,20975,0.17,20.975,171.63289630512514,30006666017,2024-08-03 02:21:33.472063,03/08/24
2:21:54,21055,0.17,21.055,170.9807646639753,30006687072,2024-08-03 02:21:54.527063,03/08/24
2:22:15,21163,0.17,21.163,170.10820772102255,30006708235,2024-08-03 02:22:15.690063,03/08/24
2:22:36,21124,0.17,21.124,170.42226850975194,30006729359,2024-08-03 02:22:36.814063,03/08/24
2:23:2,25747,0.14,25.747,139.82211519788714,30006755106,2024-08-03 02:23:02.561063,03/08/24
2:23:37,34675,0.1,34.675,103.82119682768565,30006789781,2024-08-03 02:23:37.236063,03/08/24
2:24:11,34650,0.1,34.65,103.8961038961039,30006824431,2024-08-03 02:24:11.886063,03/08/24
2:24:46,34629,0.1,34.629,103.95910941696266,30006859060,2024-08-03 02:24:46.515063,03/08/24
2:25:20,34457,0.1,34.457,104.47804509968947,30006893517,2024-08-03 02:25:20.972063,03/08/24
2:25:55,34059,0.1,34.059,105.69893420241345,30006927576,2024-08-03 02:25:55.031063,03/08/24
2:26:29,34099,0.1,34.099,105.57494354673157,30006961675,2024-08-03 02:26:29.130063,03/08/24
2:27:3,33993,0.1,33.993,105.90415673815197,30006995668,2024-08-03 02:27:03.123063,03/08/24
2:27:37,34073,0.1,34.073,105.65550435828955,30007029741,2024-08-03 02:27:37.196063,03/08/24
2:28:11,33985,0.1,33.985,105.92908636163013,30007063726,2024-08-03 02:28:11.181063,03/08/24
2:28:45,34009,0.1,34.009,105.85433267664442,30007097735,2024-08-03 02:28:45.190063,03/08/24
2:29:17,32750,0.11,32.75,109.92366412213741,30007130485,2024-08-03 02:29:17.940063,03/08/24
2:29:51,33188,0.11,33.188,108.47294202723876,30007163673,2024-08-03 02:29:51.128063,03/08/24
2:30:24,33781,0.11,33.781,106.56878126757645,30007197454,2024-08-03 02:30:24.909063,03/08/24
2:30:58,33766,0.11,33.766,106.6161227270035,30007231220,2024-08-03 02:30:58.675063,03/08/24
2:31:32,33863,0.11,33.863,106.31072261760623,30007265083,2024-08-03 02:31:32.538063,03/08/24
2:32:6,33794,0.11,33.794,106.52778599751436,30007298877,2024-08-03 02:32:06.332063,03/08/24
2:32:40,33800,0.11,33.8,106.50887573964496,30007332677,2024-08-03 02:32:40.132063,03/08/24
2:33:13,33832,0.11,33.832,106.40813431071176,30007366509,2024-08-03 02:33:13.964063,03/08/24
2:33:48,34478,0.1,34.478,104.41440918846801,30007400987,2024-08-03 02:33:48.442063,03/08/24
2:34:22,34556,0.1,34.556,104.17872438939692,30007435543,2024-08-03 02:34:22.998063,03/08/24
2:34:57,34577,0.1,34.577,104.11545246840386,30007470120,2024-08-03 02:34:57.575063,03/08/24
2:35:32,34451,0.1,34.451,104.496241037996,30007504571,2024-08-03 02:35:32.026063,03/08/24
2:36:6,34617,0.1,34.617,103.99514689314499,30007539188,2024-08-03 02:36:06.643063,03/08/24
2:36:41,34447,0.1,34.447,104.50837518506691,30007573635,2024-08-03 02:36:41.090063,03/08/24
2:37:15,34510,0.1,34.51,104.31758910460736,30007608145,2024-08-03 02:37:15.600063,03/08/24
2:37:50,34583,0.1,34.583,104.09738889049532,30007642728,2024-08-03 02:37:50.183063,03/08/24
2:38:24,34562,0.1,34.562,104.16063885191829,30007677290,2024-08-03 02:38:24.745063,03/08/24
2:38:59,34511,0.1,34.511,104.31456637014286,30007711801,2024-08-03 02:38:59.256063,03/08/24
2:39:34,35496,0.1,35.496,101.41987829614604,30007747297,2024-08-03 02:39:34.752063,03/08/24
2:40:10,35625,0.1,35.625,101.05263157894737,30007782922,2024-08-03 02:40:10.377063,03/08/24
2:40:46,35682,0.1,35.682,100.89120564990752,30007818604,2024-08-03 02:40:46.059063,03/08/24
2:41:21,35620,0.1,35.62,101.06681639528355,30007854224,2024-08-03 02:41:21.679063,03/08/24
2:41:57,35602,0.1,35.602,101.11791472389191,30007889826,2024-08-03 02:41:57.281063,03/08/24
2:42:32,35575,0.1,35.575,101.19465917076599,30007925401,2024-08-03 02:42:32.856063,03/08/24
2:43:8,35633,0.1,35.633,101.02994415289199,30007961034,2024-08-03 02:43:08.489063,03/08/24
2:43:44,35637,0.1,35.637,101.01860425961782,30007996671,2024-08-03 02:43:44.126063,03/08/24
2:44:19,35599,0.1,35.599,101.12643613584652,30008032270,2024-08-03 02:44:19.725063,03/08/24
2:44:55,35509,0.1,35.509,101.38274803570926,30008067779,2024-08-03 02:44:55.234063,03/08/24
2:45:30,35636,0.1,35.636,101.02143899427546,30008103415,2024-08-03 02:45:30.870063,03/08/24
2:46:6,35689,0.1,35.689,100.87141696320995,30008139104,2024-08-03 02:46:06.559063,03/08/24
2:46:42,35594,0.1,35.594,101.14064168118222,30008174698,2024-08-03 02:46:42.153063,03/08/24
2:47:17,35677,0.1,35.677,100.9053451803683,30008210375,2024-08-03 02:47:17.830063,03/08/24
2:47:53,35629,0.1,35.629,101.0412865923826,30008246004,2024-08-03 02:47:53.459063,03/08/24
2:48:29,35656,0.1,35.656,100.96477451200359,30008281660,2024-08-03 02:48:29.115063,03/08/24
2:49:4,35691,0.1,35.691,100.86576447843994,30008317351,2024-08-03 02:49:04.806063,03/08/24
2:49:40,35610,0.1,35.61,101.09519797809604,30008352961,2024-08-03 02:49:40.416063,03/08/24
2:50:16,35685,0.1,35.685,100.88272383354351,30008388646,2024-08-03 02:50:16.101063,03/08/24
2:50:51,35711,0.1,35.711,100.8092744532497,30008424357,2024-08-03 02:50:51.812063,03/08/24
2:51:27,35515,0.1,35.515,101.36562016049557,30008459872,2024-08-03 02:51:27.327063,03/08/24
2:52:2,35647,0.1,35.647,100.99026566050439,30008495519,2024-08-03 02:52:02.974063,03/08/24
2:52:38,35720,0.1,35.72,100.78387458006719,30008531239,2024-08-03 02:52:38.694063,03/08/24
2:53:14,35668,0.1,35.668,100.93080632499719,30008566907,2024-08-03 02:53:14.362063,03/08/24
2:53:50,35684,0.1,35.684,100.88555094720323,30008602591,2024-08-03 02:53:50.046063,03/08/24
2:54:25,35749,0.1,35.749,100.70211754174942,30008638340,2024-08-03 02:54:25.795063,03/08/24
2:55:1,35759,0.1,35.759,100.67395620682905,30008674099,2024-08-03 02:55:01.554063,03/08/24
2:55:37,35773,0.1,35.773,100.63455678863947,30008709872,2024-08-03 02:55:37.327063,03/08/24
2:56:13,35880,0.1,35.88,100.33444816053512,30008745752,2024-08-03 02:56:13.207063,03/08/24
2:56:48,35773,0.1,35.773,100.63455678863947,30008781525,2024-08-03 02:56:48.980063,03/08/24
2:57:24,35843,0.1,35.843,100.43802137097899,30008817368,2024-08-03 02:57:24.823063,03/08/24
2:58:0,35882,0.1,35.882,100.32885569366256,30008853250,2024-08-03 02:58:00.705063,03/08/24
2:58:36,35828,0.1,35.828,100.48007145249525,30008889078,2024-08-03 02:58:36.533063,03/08/24
2:59:11,34594,0.1,34.594,104.0642886049604,30008923672,2024-08-03 02:59:11.127063,03/08/24
2:59:45,34749,0.1,34.749,103.6001036001036,30008958421,2024-08-03 02:59:45.876063,03/08/24
3:0:20,34813,0.1,34.813,103.40964582196305,30008993234,2024-08-03 03:00:20.689063,03/08/24
3:0:53,32362,0.11,32.362,111.24157963043075,30009025596,2024-08-03 03:00:53.051063,03/08/24
3:1:26,33205,0.11,33.205,108.4174070170155,30009058801,2024-08-03 03:01:26.256063,03/08/24
3:1:59,33174,0.11,33.174,108.51871947911015,30009091975,2024-08-03 03:01:59.430063,03/08/24
3:2:32,33129,0.11,33.129,108.66612333604999,30009125104,2024-08-03 03:02:32.559063,03/08/24
3:3:5,33168,0.11,33.168,108.5383502170767,30009158272,2024-08-03 03:03:05.727063,03/08/24
3:3:38,33179,0.11,33.179,108.50236595436873,30009191451,2024-08-03 03:03:38.906063,03/08/24
3:4:12,33208,0.11,33.208,108.40761262346423,30009224659,2024-08-03 03:04:12.114063,03/08/24
3:4:45,33183,0.11,33.183,108.48928668294006,30009257842,2024-08-03 03:04:45.297063,03/08/24
3:5:18,33255,0.11,33.255,108.25439783491204,30009291097,2024-08-03 03:05:18.552063,03/08/24
3:5:51,33222,0.11,33.222,108.3619288423334,30009324319,2024-08-03 03:05:51.774063,03/08/24
3:6:24,33212,0.11,33.212,108.39455618451163,30009357531,2024-08-03 03:06:24.986063,03/08/24
3:6:58,33178,0.11,33.178,108.50563626499488,30009390709,2024-08-03 03:06:58.164063,03/08/24
3:7:31,33234,0.11,33.234,108.32280194981044,30009423943,2024-08-03 03:07:31.398063,03/08/24
3:8:4,33184,0.11,33.184,108.48601735776278,30009457127,2024-08-03 03:08:04.582063,03/08/24
3:8:23,18889,0.19,18.889,190.58711419344593,30009476016,2024-08-03 03:08:23.471063,03/08/24
3:8:42,18939,0.19,18.939,190.0839537462379,30009494955,2024-08-03 03:08:42.410063,03/08/24
3:9:1,18927,0.19,18.927,190.20446980504042,30009513882,2024-08-03 03:09:01.337063,03/08/24
3:9:20,19195,0.19,19.195,187.54884084396977,30009533077,2024-08-03 03:09:20.532063,03/08/24
3:9:39,19339,0.19,19.339,186.15233466053053,30009552416,2024-08-03 03:09:39.871063,03/08/24
3:9:59,19534,0.18,19.534,184.29405139756324,30009571950,2024-08-03 03:09:59.405063,03/08/24
3:10:19,19683,0.18,19.683,182.8989483310471,30009591633,2024-08-03 03:10:19.088063,03/08/24
3:10:38,19755,0.18,19.755,182.23234624145786,30009611388,2024-08-03 03:10:38.843063,03/08/24
3:10:58,19977,0.18,19.977,180.20723832407268,30009631365,2024-08-03 03:10:58.820063,03/08/24
3:11:18,20145,0.18,20.145,178.70439314966492,30009651510,2024-08-03 03:11:18.965063,03/08/24
3:11:39,20178,0.18,20.178,178.4121320249777,30009671688,2024-08-03 03:11:39.143063,03/08/24
3:11:59,20337,0.18,20.337,177.01725918277032,30009692025,2024-08-03 03:11:59.480063,03/08/24
3:12:20,20697,0.17,20.697,173.9382519205682,30009712722,2024-08-03 03:12:20.177063,03/08/24
3:12:40,20737,0.17,20.737,173.60273906543858,30009733459,2024-08-03 03:12:40.914063,03/08/24
3:13:1,20901,0.17,20.901,172.24056265250468,30009754360,2024-08-03 03:13:01.815063,03/08/24
3:13:22,20930,0.17,20.93,172.00191113234592,30009775290,2024-08-03 03:13:22.745063,03/08/24
3:13:43,20964,0.17,20.964,171.7229536348025,30009796254,2024-08-03 03:13:43.709063,03/08/24
3:14:4,21074,0.17,21.074,170.8266109898453,30009817328,2024-08-03 03:14:04.783063,03/08/24
3:14:25,21068,0.17,21.068,170.8752610594266,30009838396,2024-08-03 03:14:25.851063,03/08/24
3:14:46,21097,0.17,21.097,170.6403754088259,30009859493,2024-08-03 03:14:46.948063,03/08/24
3:15:8,21237,0.17,21.237,169.51546828648114,30009880730,2024-08-03 03:15:08.185063,03/08/24
3:15:29,21287,0.17,21.287,169.1173016394983,30009902017,2024-08-03 03:15:29.472063,03/08/24
3:15:50,21381,0.17,21.381,168.3737898133857,30009923398,2024-08-03 03:15:50.853063,03/08/24
3:16:12,21404,0.17,21.404,168.19286114744907,30009944802,2024-08-03 03:16:12.257063,03/08/24
3:16:33,21472,0.17,21.472,167.6602086438152,30009966274,2024-08-03 03:16:33.729063,03/08/24
3:16:55,21475,0.17,21.475,167.63678696158323,30009987749,2024-08-03 03:16:55.204063,03/08/24
3:17:16,21475,0.17,21.475,167.63678696158323,30010009224,2024-08-03 03:17:16.679063,03/08/24
3:17:38,21558,0.17,21.558,166.99137211244087,30010030782,2024-08-03 03:17:38.237063,03/08/24
3:17:59,21609,0.17,21.609,166.5972511453561,30010052391,2024-08-03 03:17:59.846063,03/08/24
3:18:20,21028,0.17,21.028,171.20030435609664,30010073419,2024-08-03 03:18:20.874063,03/08/24
3:18:48,27397,0.13,27.397,131.40124831185895,30010100816,2024-08-03 03:18:48.271063,03/08/24
3:19:23,34958,0.1,34.958,102.98071972080783,30010135774,2024-08-03 03:19:23.229063,03/08/24
3:19:58,35289,0.1,35.289,102.014792144861,30010171063,2024-08-03 03:19:58.518063,03/08/24
3:20:33,35229,0.1,35.229,102.18853785233756,30010206292,2024-08-03 03:20:33.747063,03/08/24
3:21:8,35248,0.1,35.248,102.13345438039038,30010241540,2024-08-03 03:21:08.995063,03/08/24
3:21:44,35170,0.1,35.17,102.35996588001137,30010276710,2024-08-03 03:21:44.165063,03/08/24
3:22:19,35341,0.1,35.341,101.86468973713251,30010312051,2024-08-03 03:22:19.506063,03/08/24
3:22:54,35242,0.1,35.242,102.15084274445265,30010347293,2024-08-03 03:22:54.748063,03/08/24
3:23:29,35231,0.1,35.231,102.18273679430047,30010382524,2024-08-03 03:23:29.979063,03/08/24
3:24:5,35230,0.1,35.23,102.18563724098779,30010417754,2024-08-03 03:24:05.209063,03/08/24
3:24:40,35303,0.1,35.303,101.9743364586579,30010453057,2024-08-03 03:24:40.512063,03/08/24
3:25:15,35213,0.1,35.213,102.23497003947406,30010488270,2024-08-03 03:25:15.725063,03/08/24
3:25:50,34927,0.1,34.927,103.07212185415295,30010523197,2024-08-03 03:25:50.652063,03/08/24
3:26:25,34667,0.1,34.667,103.84515533504485,30010557864,2024-08-03 03:26:25.319063,03/08/24
3:26:59,34679,0.1,34.679,103.80922171919606,30010592543,2024-08-03 03:26:59.998063,03/08/24
3:27:34,34658,0.1,34.658,103.872121876623,30010627201,2024-08-03 03:27:34.656063,03/08/24
3:28:9,34721,0.1,34.721,103.68364966446819,30010661922,2024-08-03 03:28:09.377063,03/08/24
3:28:44,34645,0.1,34.645,103.91109828258045,30010696567,2024-08-03 03:28:44.022063,03/08/24
3:29:17,33279,0.11,33.279,108.1763274136843,30010729846,2024-08-03 03:29:17.301063,03/08/24
3:29:51,33785,0.11,33.785,106.55616397809679,30010763631,2024-08-03 03:29:51.086063,03/08/24
3:30:25,34310,0.1,34.31,104.92567764500146,30010797941,2024-08-03 03:30:25.396063,03/08/24
3:30:59,34380,0.1,34.38,104.71204188481676,30010832321,2024-08-03 03:30:59.776063,03/08/24
3:31:34,34334,0.1,34.334,104.85233296440846,30010866655,2024-08-03 03:31:34.110063,03/08/24
3:32:8,34369,0.1,34.369,104.74555558788443,30010901024,2024-08-03 03:32:08.479063,03/08/24
3:32:42,34412,0.1,34.412,104.61466930140648,30010935436,2024-08-03 03:32:42.891063,03/08/24
3:33:17,34337,0.1,34.337,104.84317208841775,30010969773,2024-08-03 03:33:17.228063,03/08/24
3:33:50,33718,0.11,33.718,106.76789845186548,30011003491,2024-08-03 03:33:50.946063,03/08/24
3:34:24,33256,0.11,33.256,108.2511426509502,30011036747,2024-08-03 03:34:24.202063,03/08/24
3:34:57,33332,0.11,33.332,108.00432017280691,30011070079,2024-08-03 03:34:57.534063,03/08/24
3:35:30,33429,0.11,33.429,107.69092703939693,30011103508,2024-08-03 03:35:30.963063,03/08/24
3:36:4,33758,0.11,33.758,106.64138870786184,30011137266,2024-08-03 03:36:04.721063,03/08/24
3:36:38,33729,0.11,33.729,106.73307835986836,30011170995,2024-08-03 03:36:38.450063,03/08/24
3:37:12,33778,0.11,33.778,106.57824619574872,30011204773,2024-08-03 03:37:12.228063,03/08/24
3:37:46,33801,0.11,33.801,106.5057246827017,30011238574,2024-08-03 03:37:46.029063,03/08/24
3:38:19,33779,0.11,33.779,106.57509103289026,30011272353,2024-08-03 03:38:19.808063,03/08/24
3:38:53,33714,0.11,33.714,106.78056593699947,30011306067,2024-08-03 03:38:53.522063,03/08/24
3:39:28,34490,0.1,34.49,104.37808060307336,30011340557,2024-08-03 03:39:28.012063,03/08/24
3:40:2,34730,0.1,34.73,103.65678088108264,30011375287,2024-08-03 03:40:02.742063,03/08/24
3:40:38,35832,0.1,35.832,100.46885465505693,30011411119,2024-08-03 03:40:38.574063,03/08/24
3:41:14,36129,0.1,36.129,99.6429461097733,30011447248,2024-08-03 03:41:14.703063,03/08/24
3:41:50,36042,0.1,36.042,99.8834692858332,30011483290,2024-08-03 03:41:50.745063,03/08/24
3:42:26,36146,0.1,36.146,99.59608255408621,30011519436,2024-08-03 03:42:26.891063,03/08/24
3:43:2,36008,0.1,36.008,99.97778271495223,30011555444,2024-08-03 03:43:02.899063,03/08/24
3:43:38,35791,0.1,35.791,100.58394568466933,30011591235,2024-08-03 03:43:38.690063,03/08/24
3:44:13,35124,0.1,35.124,102.49402118209771,30011626359,2024-08-03 03:44:13.814063,03/08/24
3:44:49,36108,0.1,36.108,99.70089730807577,30011662467,2024-08-03 03:44:49.922063,03/08/24
3:45:26,36080,0.1,36.08,99.77827050997783,30011698547,2024-08-03 03:45:26.002063,03/08/24
3:46:2,36152,0.1,36.152,99.57955299845098,30011734699,2024-08-03 03:46:02.154063,03/08/24
3:46:38,36123,0.1,36.123,99.65949671954156,30011770822,2024-08-03 03:46:38.277063,03/08/24
3:47:14,36130,0.1,36.13,99.6401882092444,30011806952,2024-08-03 03:47:14.407063,03/08/24
3:47:50,36105,0.1,36.105,99.70918155380141,30011843057,2024-08-03 03:47:50.512063,03/08/24
3:48:26,36152,0.1,36.152,99.57955299845098,30011879209,2024-08-03 03:48:26.664063,03/08/24
3:49:2,36163,0.1,36.163,99.54926305892764,30011915372,2024-08-03 03:49:02.827063,03/08/24
3:49:38,36047,0.1,36.047,99.86961466973673,30011951419,2024-08-03 03:49:38.874063,03/08/24
3:50:14,36125,0.1,36.125,99.65397923875433,30011987544,2024-08-03 03:50:14.999063,03/08/24
3:50:51,36065,0.1,36.065,99.81976985997504,30012023609,2024-08-03 03:50:51.064063,03/08/24
3:51:27,36092,0.1,36.092,99.74509586611991,30012059701,2024-08-03 03:51:27.156063,03/08/24
3:52:3,36108,0.1,36.108,99.70089730807577,30012095809,2024-08-03 03:52:03.264063,03/08/24
3:52:39,36082,0.1,36.082,99.77273987029544,30012131891,2024-08-03 03:52:39.346063,03/08/24
3:53:15,36078,0.1,36.078,99.78380176284716,30012167969,2024-08-03 03:53:15.424063,03/08/24
3:53:51,36106,0.1,36.106,99.70641998559796,30012204075,2024-08-03 03:53:51.530063,03/08/24
3:54:27,36124,0.1,36.124,99.65673790277931,30012240199,2024-08-03 03:54:27.654063,03/08/24
3:55:3,36235,0.1,36.235,99.35145577480337,30012276434,2024-08-03 03:55:03.889063,03/08/24
3:55:40,36144,0.1,36.144,99.60159362549801,30012312578,2024-08-03 03:55:40.033063,03/08/24
3:56:16,36153,0.1,36.153,99.57679860592482,30012348731,2024-08-03 03:56:16.186063,03/08/24
3:56:52,36129,0.1,36.129,99.6429461097733,30012384860,2024-08-03 03:56:52.315063,03/08/24
3:57:28,36254,0.1,36.254,99.29938765377614,30012421114,2024-08-03 03:57:28.569063,03/08/24
3:58:4,36337,0.1,36.337,99.072570658007,30012457451,2024-08-03 03:58:04.906063,03/08/24
3:58:41,36446,0.1,36.446,98.77627174449871,30012493897,2024-08-03 03:58:41.352063,03/08/24
3:59:16,34948,0.1,34.948,103.01018656289344,30012528845,2024-08-03 03:59:16.300063,03/08/24
3:59:51,35387,0.1,35.387,101.73227456410547,30012564232,2024-08-03 03:59:51.687063,03/08/24
4:0:26,34317,0.1,34.317,104.9042748492001,30012598549,2024-08-03 04:00:26.004063,03/08/24
4:0:59,33345,0.11,33.345,107.96221322537112,30012631894,2024-08-03 04:00:59.349063,03/08/24
4:1:33,33655,0.11,33.655,106.96776110533354,30012665549,2024-08-03 04:01:33.004063,03/08/24
4:2:6,33639,0.11,33.639,107.0186390796397,30012699188,2024-08-03 04:02:06.643063,03/08/24
4:2:40,33737,0.11,33.737,106.7077689183982,30012732925,2024-08-03 04:02:40.380063,03/08/24
4:3:14,33637,0.11,33.637,107.02500222968754,30012766562,2024-08-03 04:03:14.017063,03/08/24
4:3:47,33691,0.11,33.691,106.85346234899528,30012800253,2024-08-03 04:03:47.708063,03/08/24
4:4:14,26507,0.14,26.507,135.81318142377486,30012826760,2024-08-03 04:04:14.215063,03/08/24
4:4:33,19193,0.19,19.193,187.5683843067785,30012845953,2024-08-03 04:04:33.408063,03/08/24
4:4:52,19035,0.19,19.035,189.12529550827423,30012864988,2024-08-03 04:04:52.443063,03/08/24
4:5:11,19065,0.19,19.065,188.82769472856018,30012884053,2024-08-03 04:05:11.508063,03/08/24
4:5:30,19088,0.19,19.088,188.60016764459345,30012903141,2024-08-03 04:05:30.596063,03/08/24
4:5:49,19223,0.19,19.223,187.27565936638402,30012922364,2024-08-03 04:05:49.819063,03/08/24
4:6:9,19410,0.19,19.41,185.47140649149924,30012941774,2024-08-03 04:06:09.229063,03/08/24
4:6:28,19486,0.18,19.486,184.74802422251872,30012961260,2024-08-03 04:06:28.715063,03/08/24
4:6:48,19585,0.18,19.585,183.81414347715088,30012980845,2024-08-03 04:06:48.300063,03/08/24
4:7:7,19681,0.18,19.681,182.91753467811594,30013000526,2024-08-03 04:07:07.981063,03/08/24
4:7:27,19702,0.18,19.702,182.72256623693025,30013020228,2024-08-03 04:07:27.683063,03/08/24
4:7:47,19826,0.18,19.826,181.579743770806,30013040054,2024-08-03 04:07:47.509063,03/08/24
4:8:7,19863,0.18,19.863,181.24150430448572,30013059917,2024-08-03 04:08:07.372063,03/08/24
4:8:27,19886,0.18,19.886,181.03188172583728,30013079803,2024-08-03 04:08:27.258063,03/08/24
4:8:47,19969,0.18,19.969,180.2794331213381,30013099772,2024-08-03 04:08:47.227063,03/08/24
4:9:7,20025,0.18,20.025,179.77528089887642,30013119797,2024-08-03 04:09:07.252063,03/08/24
4:9:27,19868,0.18,19.868,181.19589289309442,30013139665,2024-08-03 04:09:27.120063,03/08/24
4:9:47,20104,0.18,20.104,179.06884202148825,30013159769,2024-08-03 04:09:47.224063,03/08/24
4:10:7,20188,0.18,20.188,178.32375668714087,30013179957,2024-08-03 04:10:07.412063,03/08/24
4:10:27,20220,0.18,20.22,178.04154302670622,30013200177,2024-08-03 04:10:27.632063,03/08/24
4:10:47,20330,0.18,20.33,177.07820954254797,30013220507,2024-08-03 04:10:47.962063,03/08/24
4:11:8,20629,0.17,20.629,174.51160986960105,30013241136,2024-08-03 04:11:08.591063,03/08/24
4:11:29,20688,0.17,20.688,174.0139211136891,30013261824,2024-08-03 04:11:29.279063,03/08/24
4:11:50,20764,0.17,20.764,173.37699865151222,30013282588,2024-08-03 04:11:50.043063,03/08/24
4:12:10,20816,0.17,20.816,172.94388931591084,30013303404,2024-08-03 04:12:10.859063,03/08/24
4:12:31,20807,0.17,20.807,173.01869563127792,30013324211,2024-08-03 04:12:31.666063,03/08/24
4:12:52,21133,0.17,21.133,170.3496900582028,30013345344,2024-08-03 04:12:52.799063,03/08/24
4:13:14,21322,0.17,21.322,168.83969608854704,30013366666,2024-08-03 04:13:14.121063,03/08/24
4:13:35,21311,0.17,21.311,168.9268452911642,30013387977,2024-08-03 04:13:35.432063,03/08/24
4:13:56,21312,0.17,21.312,168.9189189189189,30013409289,2024-08-03 04:13:56.744063,03/08/24
4:14:18,21449,0.17,21.449,167.83999254044477,30013430738,2024-08-03 04:14:18.193063,03/08/24
4:14:42,24038,0.15,24.038,149.7628754472086,30013454776,2024-08-03 04:14:42.231063,03/08/24
4:15:17,35460,0.1,35.46,101.5228426395939,30013490236,2024-08-03 04:15:17.691063,03/08/24
4:15:53,35448,0.1,35.448,101.5572105619499,30013525684,2024-08-03 04:15:53.139063,03/08/24
4:16:28,35343,0.1,35.343,101.85892538833716,30013561027,2024-08-03 04:16:28.482063,03/08/24
4:17:3,35419,0.1,35.419,101.64036251729298,30013596446,2024-08-03 04:17:03.901063,03/08/24
4:17:39,35339,0.1,35.339,101.87045473839102,30013631785,2024-08-03 04:17:39.240063,03/08/24
4:18:14,35401,0.1,35.401,101.69204259766673,30013667186,2024-08-03 04:18:14.641063,03/08/24
4:18:49,35322,0.1,35.322,101.91948360794972,30013702508,2024-08-03 04:18:49.963063,03/08/24
4:19:25,35346,0.1,35.346,101.85028008827024,30013737854,2024-08-03 04:19:25.309063,03/08/24
4:20:1,36431,0.1,36.431,98.816941615657,30013774285,2024-08-03 04:20:01.740063,03/08/24
4:20:38,36394,0.1,36.394,98.91740396768698,30013810679,2024-08-03 04:20:38.134063,03/08/24
4:21:13,35589,0.1,35.589,101.154851218073,30013846268,2024-08-03 04:21:13.723063,03/08/24
4:21:48,35010,0.1,35.01,102.82776349614396,30013881278,2024-08-03 04:21:48.733063,03/08/24
4:22:23,34832,0.1,34.832,103.35323840146991,30013916110,2024-08-03 04:22:23.565063,03/08/24
4:22:58,34887,0.1,34.887,103.1903001117895,30013950997,2024-08-03 04:22:58.452063,03/08/24
4:23:33,34945,0.1,34.945,103.01902990413507,30013985942,2024-08-03 04:23:33.397063,03/08/24
4:24:7,34497,0.1,34.497,104.35690060005219,30014020439,2024-08-03 04:24:07.894063,03/08/24
4:24:42,34570,0.1,34.57,104.13653456754412,30014055009,2024-08-03 04:24:42.464063,03/08/24
4:25:17,34659,0.1,34.659,103.8691249026227,30014089668,2024-08-03 04:25:17.123063,03/08/24
4:25:51,34737,0.1,34.737,103.6358925641247,30014124405,2024-08-03 04:25:51.860063,03/08/24
4:26:26,34233,0.1,34.233,105.16168609236702,30014158638,2024-08-03 04:26:26.093063,03/08/24
4:27:0,34396,0.1,34.396,104.66333294569137,30014193034,2024-08-03 04:27:00.489063,03/08/24
4:27:34,34337,0.1,34.337,104.84317208841775,30014227371,2024-08-03 04:27:34.826063,03/08/24
4:28:9,34450,0.1,34.45,104.49927431059507,30014261821,2024-08-03 04:28:09.276063,03/08/24
4:28:43,34403,0.1,34.403,104.64203703165421,30014296224,2024-08-03 04:28:43.679063,03/08/24
4:29:18,34501,0.1,34.501,104.34480159995363,30014330725,2024-08-03 04:29:18.180063,03/08/24
4:29:52,34487,0.1,34.487,104.38716037927335,30014365212,2024-08-03 04:29:52.667063,03/08/24
4:30:27,34499,0.1,34.499,104.35085074929708,30014399711,2024-08-03 04:30:27.166063,03/08/24
