heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
3:0:24,46330,0.08,46.33,77.70343190157566,27590783174,2024-07-06 03:00:24.806542,06/07/24
3:1:9,44444,0.08,44.444,81.00081000810007,27590827618,2024-07-06 03:01:09.250542,06/07/24
3:1:52,42910,0.08,42.91,83.89652761594034,27590870528,2024-07-06 03:01:52.160542,06/07/24
3:2:35,43347,0.08,43.347,83.05073015433594,27590913875,2024-07-06 03:02:35.507542,06/07/24
3:3:18,43313,0.08,43.313,83.11592362570129,27590957188,2024-07-06 03:03:18.820542,06/07/24
3:4:3,44341,0.08,44.341,81.18896732144066,27591001529,2024-07-06 03:04:03.161542,06/07/24
3:4:47,44440,0.08,44.44,81.008100810081,27591045969,2024-07-06 03:04:47.601542,06/07/24
3:5:31,44378,0.08,44.378,81.12127630808058,27591090347,2024-07-06 03:05:31.979542,06/07/24
3:6:16,44418,0.08,44.418,81.0482236930974,27591134765,2024-07-06 03:06:16.397542,06/07/24
3:7:0,44362,0.08,44.362,81.15053424101708,27591179127,2024-07-06 03:07:00.759542,06/07/24
3:7:45,44428,0.08,44.428,81.02998109300441,27591223555,2024-07-06 03:07:45.187542,06/07/24
3:8:29,44603,0.08,44.603,80.7120597269242,27591268158,2024-07-06 03:08:29.790542,06/07/24
3:9:14,44472,0.08,44.472,80.94981111710739,27591312630,2024-07-06 03:09:14.262542,06/07/24
3:9:58,44631,0.08,44.631,80.66142367412785,27591357261,2024-07-06 03:09:58.893542,06/07/24
3:10:43,44575,0.08,44.575,80.7627593942793,27591401836,2024-07-06 03:10:43.468542,06/07/24
3:11:27,44515,0.08,44.515,80.87161630910929,27591446351,2024-07-06 03:11:27.983542,06/07/24
3:12:12,44489,0.08,44.489,80.91887882397896,27591490840,2024-07-06 03:12:12.472542,06/07/24
3:12:58,46391,0.08,46.391,77.60125886486603,27591537231,2024-07-06 03:12:58.863542,06/07/24
3:13:45,46348,0.08,46.348,77.67325450936394,27591583579,2024-07-06 03:13:45.211542,06/07/24
3:14:30,45693,0.08,45.693,78.78668505022651,27591629272,2024-07-06 03:14:30.904542,06/07/24
3:15:16,45662,0.08,45.662,78.84017344838159,27591674934,2024-07-06 03:15:16.566542,06/07/24
3:16:2,45594,0.08,45.594,78.95775759968417,27591720528,2024-07-06 03:16:02.160542,06/07/24
3:16:47,45820,0.08,45.82,78.5683107813182,27591766348,2024-07-06 03:16:47.980542,06/07/24
3:17:33,45611,0.08,45.611,78.92832869263994,27591811959,2024-07-06 03:17:33.591542,06/07/24
3:18:19,45589,0.08,45.589,78.96641733751562,27591857548,2024-07-06 03:18:19.180542,06/07/24
3:19:4,45572,0.08,45.572,78.99587465987888,27591903120,2024-07-06 03:19:04.752542,06/07/24
3:19:50,45699,0.08,45.699,78.77634083896803,27591948819,2024-07-06 03:19:50.451542,06/07/24
3:20:36,45770,0.08,45.77,78.65414026655014,27591994589,2024-07-06 03:20:36.221542,06/07/24
3:21:21,45592,0.08,45.592,78.96122126688893,27592040181,2024-07-06 03:21:21.813542,06/07/24
3:22:7,45708,0.08,45.708,78.76082961407194,27592085889,2024-07-06 03:22:07.521542,06/07/24
3:22:53,45766,0.08,45.766,78.66101472708998,27592131655,2024-07-06 03:22:53.287542,06/07/24
3:23:39,45767,0.08,45.767,78.65929599930081,27592177422,2024-07-06 03:23:39.054542,06/07/24
3:24:26,47230,0.08,47.23,76.22273978403557,27592224652,2024-07-06 03:24:26.284542,06/07/24
3:25:13,47493,0.08,47.493,75.8006443054766,27592272145,2024-07-06 03:25:13.777542,06/07/24
3:26:1,47462,0.08,47.462,75.85015380725633,27592319607,2024-07-06 03:26:01.239542,06/07/24
3:26:48,47542,0.08,47.542,75.72251903579992,27592367149,2024-07-06 03:26:48.781542,06/07/24
3:27:36,47338,0.08,47.338,76.04884025518611,27592414487,2024-07-06 03:27:36.119542,06/07/24
3:28:23,47349,0.08,47.349,76.03117278084015,27592461836,2024-07-06 03:28:23.468542,06/07/24
3:29:10,47294,0.08,47.294,76.11959233729438,27592509130,2024-07-06 03:29:10.762542,06/07/24
3:29:58,47401,0.08,47.401,75.94776481508829,27592556531,2024-07-06 03:29:58.163542,06/07/24
3:30:45,47430,0.08,47.43,75.90132827324479,27592603961,2024-07-06 03:30:45.593542,06/07/24
3:31:33,47461,0.08,47.461,75.85175196477107,27592651422,2024-07-06 03:31:33.054542,06/07/24
3:32:20,47383,0.08,47.383,75.97661608593799,27592698805,2024-07-06 03:32:20.437542,06/07/24
3:33:7,47416,0.08,47.416,75.92373882233845,27592746221,2024-07-06 03:33:07.853542,06/07/24
3:33:55,47195,0.08,47.195,76.27926687149062,27592793416,2024-07-06 03:33:55.048542,06/07/24
3:34:42,47503,0.08,47.503,75.78468728290845,27592840919,2024-07-06 03:34:42.551542,06/07/24
3:35:30,47476,0.08,47.476,75.82778667116017,27592888395,2024-07-06 03:35:30.027542,06/07/24
3:36:3,33869,0.11,33.869,106.291889338333,27592922264,2024-07-06 03:36:03.896542,06/07/24
3:36:26,22946,0.16,22.946,156.89008977599582,27592945210,2024-07-06 03:36:26.842542,06/07/24
3:36:49,23028,0.16,23.028,156.3314226159458,27592968238,2024-07-06 03:36:49.870542,06/07/24
3:37:13,23160,0.16,23.16,155.44041450777203,27592991398,2024-07-06 03:37:13.030542,06/07/24
3:37:36,23405,0.15,23.405,153.81328775902585,27593014803,2024-07-06 03:37:36.435542,06/07/24
3:38:0,23609,0.15,23.609,152.48422211868356,27593038412,2024-07-06 03:38:00.044542,06/07/24
3:38:23,23730,0.15,23.73,151.70670037926675,27593062142,2024-07-06 03:38:23.774542,06/07/24
3:38:47,23881,0.15,23.881,150.7474561366777,27593086023,2024-07-06 03:38:47.655542,06/07/24
3:39:11,23976,0.15,23.976,150.15015015015015,27593109999,2024-07-06 03:39:11.631542,06/07/24
3:39:35,24144,0.15,24.144,149.10536779324056,27593134143,2024-07-06 03:39:35.775542,06/07/24
3:40:0,24259,0.15,24.259,148.3985325034008,27593158402,2024-07-06 03:40:00.034542,06/07/24
3:40:24,24414,0.15,24.414,147.45637748832638,27593182816,2024-07-06 03:40:24.448542,06/07/24
3:40:48,24505,0.15,24.505,146.90879412364822,27593207321,2024-07-06 03:40:48.953542,06/07/24
3:41:13,24645,0.15,24.645,146.07425441265977,27593231966,2024-07-06 03:41:13.598542,06/07/24
3:41:38,24823,0.14,24.823,145.02678967086976,27593256789,2024-07-06 03:41:38.421542,06/07/24
3:42:3,24876,0.14,24.876,144.7178002894356,27593281665,2024-07-06 03:42:03.297542,06/07/24
3:42:31,28449,0.13,28.449,126.54223347042075,27593310114,2024-07-06 03:42:31.746542,06/07/24
3:43:18,46318,0.08,46.318,77.72356319357485,27593356432,2024-07-06 03:43:18.064542,06/07/24
3:44:1,43636,0.08,43.636,82.50068750572922,27593400068,2024-07-06 03:44:01.700542,06/07/24
3:44:45,43725,0.08,43.725,82.3327615780446,27593443793,2024-07-06 03:44:45.425542,06/07/24
3:45:29,43803,0.08,43.803,82.18615163344977,27593487596,2024-07-06 03:45:29.228542,06/07/24
3:46:13,43825,0.08,43.825,82.14489446662864,27593531421,2024-07-06 03:46:13.053542,06/07/24
3:46:56,43736,0.08,43.736,82.31205414304006,27593575157,2024-07-06 03:46:56.789542,06/07/24
3:47:40,43913,0.08,43.913,81.98027918839523,27593619070,2024-07-06 03:47:40.702542,06/07/24
3:48:24,43767,0.08,43.767,82.25375282747275,27593662837,2024-07-06 03:48:24.469542,06/07/24
3:49:8,43875,0.08,43.875,82.05128205128206,27593706712,2024-07-06 03:49:08.344542,06/07/24
3:49:52,43941,0.08,43.941,81.92803987164606,27593750653,2024-07-06 03:49:52.285542,06/07/24
3:50:36,43932,0.08,43.932,81.94482381862879,27593794585,2024-07-06 03:50:36.217542,06/07/24
3:51:20,43794,0.08,43.794,82.20304151253596,27593838379,2024-07-06 03:51:20.011542,06/07/24
3:52:3,43860,0.08,43.86,82.07934336525308,27593882239,2024-07-06 03:52:03.871542,06/07/24
3:52:47,43853,0.08,43.853,82.09244521469455,27593926092,2024-07-06 03:52:47.724542,06/07/24
3:53:31,43949,0.08,43.949,81.9131265785342,27593970041,2024-07-06 03:53:31.673542,06/07/24
3:54:15,43556,0.08,43.556,82.65221783451189,27594013597,2024-07-06 03:54:15.229542,06/07/24
3:54:59,43790,0.08,43.79,82.21055035396209,27594057387,2024-07-06 03:54:59.019542,06/07/24
3:55:42,43741,0.08,43.741,82.30264511556663,27594101128,2024-07-06 03:55:42.760542,06/07/24
3:56:27,44408,0.08,44.408,81.06647450909746,27594145536,2024-07-06 03:56:27.168542,06/07/24
3:57:11,44619,0.08,44.619,80.68311705775567,27594190155,2024-07-06 03:57:11.787542,06/07/24
3:57:56,44598,0.08,44.598,80.72110856989103,27594234753,2024-07-06 03:57:56.385542,06/07/24
3:58:40,44525,0.08,44.525,80.85345311622685,27594279278,2024-07-06 03:58:40.910542,06/07/24
3:59:25,44414,0.08,44.414,81.0555230332778,27594323692,2024-07-06 03:59:25.324542,06/07/24
4:0:9,44521,0.08,44.521,80.86071741425394,27594368213,2024-07-06 04:00:09.845542,06/07/24
4:0:54,44557,0.08,44.557,80.79538568575083,27594412770,2024-07-06 04:00:54.402542,06/07/24
4:1:35,40673,0.09,40.673,88.51080569419517,27594453443,2024-07-06 04:01:35.075542,06/07/24
4:2:16,41526,0.09,41.526,86.69267446900737,27594494969,2024-07-06 04:02:16.601542,06/07/24
4:2:58,41861,0.09,41.861,85.99890112515229,27594536830,2024-07-06 04:02:58.462542,06/07/24
4:3:40,41791,0.09,41.791,86.1429494388744,27594578621,2024-07-06 04:03:40.253542,06/07/24
4:4:23,43294,0.08,43.294,83.15239987065182,27594621915,2024-07-06 04:04:23.547542,06/07/24
4:5:7,44256,0.08,44.256,81.34490238611714,27594666171,2024-07-06 04:05:07.803542,06/07/24
4:5:52,44339,0.08,44.339,81.19262951352083,27594710510,2024-07-06 04:05:52.142542,06/07/24
4:6:36,44452,0.08,44.452,80.98623234050211,27594754962,2024-07-06 04:06:36.594542,06/07/24
4:7:20,44252,0.08,44.252,81.35225526529874,27594799214,2024-07-06 04:07:20.846542,06/07/24
4:8:5,44298,0.08,44.298,81.26777732629013,27594843512,2024-07-06 04:08:05.144542,06/07/24
4:8:49,44424,0.08,44.424,81.03727714748784,27594887936,2024-07-06 04:08:49.568542,06/07/24
4:9:33,44409,0.08,44.409,81.06464905762346,27594932345,2024-07-06 04:09:33.977542,06/07/24
4:10:18,44347,0.08,44.347,81.17798272712923,27594976692,2024-07-06 04:10:18.324542,06/07/24
4:11:2,44387,0.08,44.387,81.1048279901773,27595021079,2024-07-06 04:11:02.711542,06/07/24
4:11:47,44347,0.08,44.347,81.17798272712923,27595065426,2024-07-06 04:11:47.058542,06/07/24
4:12:32,45122,0.08,45.122,79.7836975311378,27595110548,2024-07-06 04:12:32.180542,06/07/24
4:13:19,47497,0.08,47.497,75.79426069014885,27595158045,2024-07-06 04:13:19.677542,06/07/24
4:14:4,45155,0.08,45.155,79.72539032222345,27595203200,2024-07-06 04:14:04.832542,06/07/24
4:14:50,45526,0.08,45.526,79.07569301058736,27595248726,2024-07-06 04:14:50.358542,06/07/24
4:15:36,45663,0.08,45.663,78.83844688259641,27595294389,2024-07-06 04:15:36.021542,06/07/24
4:16:21,45189,0.08,45.189,79.66540529774946,27595339578,2024-07-06 04:16:21.210542,06/07/24
4:17:5,44713,0.08,44.713,80.51349719321003,27595384291,2024-07-06 04:17:05.923542,06/07/24
4:17:51,45489,0.08,45.489,79.14001187100178,27595429780,2024-07-06 04:17:51.412542,06/07/24
4:18:37,45662,0.08,45.662,78.84017344838159,27595475442,2024-07-06 04:18:37.074542,06/07/24
4:19:22,45671,0.08,45.671,78.82463707823345,27595521113,2024-07-06 04:19:22.745542,06/07/24
4:20:8,45468,0.08,45.468,79.1765637371338,27595566581,2024-07-06 04:20:08.213542,06/07/24
4:20:53,45443,0.08,45.443,79.22012191096539,27595612024,2024-07-06 04:20:53.656542,06/07/24
4:21:39,45713,0.08,45.713,78.75221490604423,27595657737,2024-07-06 04:21:39.369542,06/07/24
4:22:25,45646,0.08,45.646,78.86780878937914,27595703383,2024-07-06 04:22:25.015542,06/07/24
4:23:10,45534,0.08,45.534,79.06179997364606,27595748917,2024-07-06 04:23:10.549542,06/07/24
4:23:33,22716,0.16,22.716,158.47860538827257,27595771633,2024-07-06 04:23:33.265542,06/07/24
4:23:55,22715,0.16,22.715,158.48558221439578,27595794348,2024-07-06 04:23:55.980542,06/07/24
4:24:19,23107,0.16,23.107,155.7969446488077,27595817455,2024-07-06 04:24:19.087542,06/07/24
4:24:42,23322,0.15,23.322,154.36068947774635,27595840777,2024-07-06 04:24:42.409542,06/07/24
4:25:5,23476,0.15,23.476,153.34810018742544,27595864253,2024-07-06 04:25:05.885542,06/07/24
4:25:29,23674,0.15,23.674,152.06555715130523,27595887927,2024-07-06 04:25:29.559542,06/07/24
4:25:53,23891,0.15,23.891,150.68435812649113,27595911818,2024-07-06 04:25:53.450542,06/07/24
4:26:17,23871,0.15,23.871,150.81060701269323,27595935689,2024-07-06 04:26:17.321542,06/07/24
4:26:41,24046,0.15,24.046,149.7130499875239,27595959735,2024-07-06 04:26:41.367542,06/07/24
4:27:5,24118,0.15,24.118,149.26610830085414,27595983853,2024-07-06 04:27:05.485542,06/07/24
4:27:29,24313,0.15,24.313,148.06893431497554,27596008166,2024-07-06 04:27:29.798542,06/07/24
4:27:54,24442,0.15,24.442,147.2874560183291,27596032608,2024-07-06 04:27:54.240542,06/07/24
4:28:18,24520,0.15,24.52,146.8189233278956,27596057128,2024-07-06 04:28:18.760542,06/07/24
4:28:43,24667,0.14,24.667,145.94397373008474,27596081795,2024-07-06 04:28:43.427542,06/07/24
4:29:8,24730,0.14,24.73,145.57217953902142,27596106525,2024-07-06 04:29:08.157542,06/07/24
4:29:33,24914,0.14,24.914,144.4970699205266,27596131439,2024-07-06 04:29:33.071542,06/07/24
4:30:8,35553,0.1,35.553,101.25727786684668,27596166992,2024-07-06 04:30:08.624542,06/07/24
4:30:56,47465,0.08,47.465,75.84535973875487,27596214457,2024-07-06 04:30:56.089542,06/07/24
4:31:43,47442,0.08,47.442,75.88212975844189,27596261899,2024-07-06 04:31:43.531542,06/07/24
4:32:30,47331,0.08,47.331,76.0600874691006,27596309230,2024-07-06 04:32:30.862542,06/07/24
4:33:18,47448,0.08,47.448,75.87253414264036,27596356678,2024-07-06 04:33:18.310542,06/07/24
4:34:5,47361,0.08,47.361,76.01190853233673,27596404039,2024-07-06 04:34:05.671542,06/07/24
4:34:53,47496,0.08,47.496,75.79585649317838,27596451535,2024-07-06 04:34:53.167542,06/07/24
4:35:40,47430,0.08,47.43,75.90132827324479,27596498965,2024-07-06 04:35:40.597542,06/07/24
4:36:27,47362,0.08,47.362,76.01030361893501,27596546327,2024-07-06 04:36:27.959542,06/07/24
4:37:15,47356,0.08,47.356,76.0199341160571,27596593683,2024-07-06 04:37:15.315542,06/07/24
4:38:2,47266,0.08,47.266,76.1646849744002,27596640949,2024-07-06 04:38:02.581542,06/07/24
4:38:50,47453,0.08,47.453,75.86453964975871,27596688402,2024-07-06 04:38:50.034542,06/07/24
4:39:37,47469,0.08,47.469,75.83896859002718,27596735871,2024-07-06 04:39:37.503542,06/07/24
4:40:24,47418,0.08,47.418,75.92053650512463,27596783289,2024-07-06 04:40:24.921542,06/07/24
4:41:12,47537,0.08,47.537,75.73048362328292,27596830826,2024-07-06 04:41:12.458542,06/07/24
4:41:59,47465,0.08,47.465,75.84535973875487,27596878291,2024-07-06 04:41:59.923542,06/07/24
4:42:47,47426,0.08,47.426,75.90772993716527,27596925717,2024-07-06 04:42:47.349542,06/07/24
4:43:34,46779,0.08,46.779,76.95760918360803,27596972496,2024-07-06 04:43:34.128542,06/07/24
4:44:19,45391,0.08,45.391,79.31087660549449,27597017887,2024-07-06 04:44:19.519542,06/07/24
4:45:5,45589,0.08,45.589,78.96641733751562,27597063476,2024-07-06 04:45:05.108542,06/07/24
4:45:50,45630,0.08,45.63,78.89546351084813,27597109106,2024-07-06 04:45:50.738542,06/07/24
4:46:36,45670,0.08,45.67,78.82636303919422,27597154776,2024-07-06 04:46:36.408542,06/07/24
4:47:21,45507,0.08,45.507,79.10870855033292,27597200283,2024-07-06 04:47:21.915542,06/07/24
4:48:7,45688,0.08,45.688,78.79530730169847,27597245971,2024-07-06 04:48:07.603542,06/07/24
4:48:53,45653,0.08,45.653,78.85571594418768,27597291624,2024-07-06 04:48:53.256542,06/07/24
4:49:38,45534,0.08,45.534,79.06179997364606,27597337158,2024-07-06 04:49:38.790542,06/07/24
4:50:24,45410,0.08,45.41,79.27769213829554,27597382568,2024-07-06 04:50:24.200542,06/07/24
4:51:9,45301,0.08,45.301,79.46844440520077,27597427869,2024-07-06 04:51:09.501542,06/07/24
4:51:54,45442,0.08,45.442,79.22186523480481,27597473311,2024-07-06 04:51:54.943542,06/07/24
4:52:40,45626,0.08,45.626,78.90238022180336,27597518937,2024-07-06 04:52:40.569542,06/07/24
4:53:26,45553,0.08,45.553,79.02882356815138,27597564490,2024-07-06 04:53:26.122542,06/07/24
4:54:12,46315,0.08,46.315,77.7285976465508,27597610805,2024-07-06 04:54:12.437542,06/07/24
4:54:59,47388,0.08,47.388,75.96859964547987,27597658193,2024-07-06 04:54:59.825542,06/07/24
4:55:47,47351,0.08,47.351,76.02796139469072,27597705544,2024-07-06 04:55:47.176542,06/07/24
4:56:33,46409,0.08,46.409,77.57116076623069,27597751953,2024-07-06 04:56:33.585542,06/07/24
4:57:19,46135,0.08,46.135,78.03186301072938,27597798088,2024-07-06 04:57:19.720542,06/07/24
4:58:5,46224,0.08,46.224,77.88161993769471,27597844312,2024-07-06 04:58:05.944542,06/07/24
4:58:52,46268,0.08,46.268,77.80755597821388,27597890580,2024-07-06 04:58:52.212542,06/07/24
4:59:38,46392,0.08,46.392,77.5995861355406,27597936972,2024-07-06 04:59:38.604542,06/07/24
5:0:24,46347,0.08,46.347,77.67493041620817,27597983319,2024-07-06 05:00:24.951542,06/07/24
5:1:10,45261,0.08,45.261,79.53867568104991,27598028580,2024-07-06 05:01:10.212542,06/07/24
5:1:54,44682,0.08,44.682,80.5693567879683,27598073262,2024-07-06 05:01:54.894542,06/07/24
5:2:39,45020,0.08,45.02,79.96446023989338,27598118282,2024-07-06 05:02:39.914542,06/07/24
5:3:25,45101,0.08,45.101,79.82084654442252,27598163383,2024-07-06 05:03:25.015542,06/07/24
5:4:10,45206,0.08,45.206,79.6354466221298,27598208589,2024-07-06 05:04:10.221542,06/07/24
5:4:56,46153,0.08,46.153,78.00143002621715,27598254742,2024-07-06 05:04:56.374542,06/07/24
5:5:42,46084,0.08,46.084,78.11821890460898,27598300826,2024-07-06 05:05:42.458542,06/07/24
5:6:28,46157,0.08,46.157,77.99467036419178,27598346983,2024-07-06 05:06:28.615542,06/07/24
5:7:14,46121,0.08,46.121,78.0555495327508,27598393104,2024-07-06 05:07:14.736542,06/07/24
5:8:0,46196,0.08,46.196,77.92882500649407,27598439300,2024-07-06 05:08:00.932542,06/07/24
5:8:47,46246,0.08,46.246,77.8445703412187,27598485546,2024-07-06 05:08:47.178542,06/07/24
5:9:33,46054,0.08,46.054,78.16910583228385,27598531600,2024-07-06 05:09:33.232542,06/07/24
5:10:19,46140,0.08,46.14,78.02340702210664,27598577740,2024-07-06 05:10:19.372542,06/07/24
5:10:49,30036,0.12,30.036,119.85617259288854,27598607776,2024-07-06 05:10:49.408542,06/07/24
5:11:12,22751,0.16,22.751,158.2348028658081,27598630527,2024-07-06 05:11:12.159542,06/07/24
5:11:35,22867,0.16,22.867,157.43210740368215,27598653394,2024-07-06 05:11:35.026542,06/07/24
5:11:58,23095,0.16,23.095,155.87789564840875,27598676489,2024-07-06 05:11:58.121542,06/07/24
5:12:21,23447,0.15,23.447,153.53776602550434,27598699936,2024-07-06 05:12:21.568542,06/07/24
5:12:45,23801,0.15,23.801,151.25414898533674,27598723737,2024-07-06 05:12:45.369542,06/07/24
5:13:9,23888,0.15,23.888,150.7032819825854,27598747625,2024-07-06 05:13:09.257542,06/07/24
5:13:32,23317,0.15,23.317,154.39378993867135,27598770942,2024-07-06 05:13:32.574542,06/07/24
5:13:56,23615,0.15,23.615,152.44547956807114,27598794557,2024-07-06 05:13:56.189542,06/07/24
5:14:19,23749,0.15,23.749,151.58532990862773,27598818306,2024-07-06 05:14:19.938542,06/07/24
5:14:43,23922,0.15,23.922,150.48908954100827,27598842228,2024-07-06 05:14:43.860542,06/07/24
5:15:7,23969,0.15,23.969,150.19400058408777,27598866197,2024-07-06 05:15:07.829542,06/07/24
5:15:31,24083,0.15,24.083,149.4830378275132,27598890280,2024-07-06 05:15:31.912542,06/07/24
5:15:56,24268,0.15,24.268,148.34349761002142,27598914548,2024-07-06 05:15:56.180542,06/07/24
5:16:20,24315,0.15,24.315,148.05675508945095,27598938863,2024-07-06 05:16:20.495542,06/07/24
5:16:45,24767,0.14,24.767,145.35470585860216,27598963630,2024-07-06 05:16:45.262542,06/07/24
5:17:30,45644,0.08,45.644,78.87126456927525,27599009274,2024-07-06 05:17:30.906542,06/07/24
5:18:16,45722,0.08,45.722,78.73671317965093,27599054996,2024-07-06 05:18:16.628542,06/07/24
5:19:2,45572,0.08,45.572,78.99587465987888,27599100568,2024-07-06 05:19:02.200542,06/07/24
5:19:47,45547,0.08,45.547,79.039234197642,27599146115,2024-07-06 05:19:47.747542,06/07/24
5:20:33,45732,0.08,45.732,78.71949619522435,27599191847,2024-07-06 05:20:33.479542,06/07/24
5:21:19,45555,0.08,45.555,79.02535396773132,27599237402,2024-07-06 05:21:19.034542,06/07/24
5:22:4,45584,0.08,45.584,78.97507897507897,27599282986,2024-07-06 05:22:04.618542,06/07/24
5:22:50,45766,0.08,45.766,78.66101472708998,27599328752,2024-07-06 05:22:50.384542,06/07/24
5:23:36,45980,0.08,45.98,78.294910830796,27599374732,2024-07-06 05:23:36.364542,06/07/24
5:24:23,47471,0.08,47.471,75.83577341956142,27599422203,2024-07-06 05:24:23.835542,06/07/24
5:25:11,47489,0.08,47.489,75.80702899618859,27599469692,2024-07-06 05:25:11.324542,06/07/24
5:25:58,47374,0.08,47.374,75.99104994300671,27599517066,2024-07-06 05:25:58.698542,06/07/24
5:26:46,47445,0.08,47.445,75.87733164717041,27599564511,2024-07-06 05:26:46.143542,06/07/24
5:27:33,47556,0.08,47.556,75.7002271006813,27599612067,2024-07-06 05:27:33.699542,06/07/24
5:28:21,47381,0.08,47.381,75.97982313585615,27599659448,2024-07-06 05:28:21.080542,06/07/24
5:29:8,47490,0.08,47.49,75.80543272267846,27599706938,2024-07-06 05:29:08.570542,06/07/24
5:29:56,47535,0.08,47.535,75.7336699274219,27599754473,2024-07-06 05:29:56.105542,06/07/24
5:30:43,47538,0.08,47.538,75.72889057175313,27599802011,2024-07-06 05:30:43.643542,06/07/24
5:31:31,47518,0.08,47.518,75.76076434193358,27599849529,2024-07-06 05:31:31.161542,06/07/24
5:32:18,47433,0.08,47.433,75.89652773385617,27599896962,2024-07-06 05:32:18.594542,06/07/24
5:33:6,47476,0.08,47.476,75.82778667116017,27599944438,2024-07-06 05:33:06.070542,06/07/24
5:33:53,47556,0.08,47.556,75.7002271006813,27599991994,2024-07-06 05:33:53.626542,06/07/24
5:34:40,47324,0.08,47.324,76.07133801031189,27600039318,2024-07-06 05:34:40.950542,06/07/24
5:35:28,47473,0.08,47.473,75.83257851831567,27600086791,2024-07-06 05:35:28.423542,06/07/24
5:36:16,47592,0.08,47.592,75.642965204236,27600134383,2024-07-06 05:36:16.015542,06/07/24
5:37:3,47421,0.08,47.421,75.91573353577529,27600181804,2024-07-06 05:37:03.436542,06/07/24
5:37:50,47518,0.08,47.518,75.76076434193358,27600229322,2024-07-06 05:37:50.954542,06/07/24
5:38:38,47515,0.08,47.515,75.76554772177207,27600276837,2024-07-06 05:38:38.469542,06/07/24
5:39:25,47507,0.08,47.507,75.77830635485297,27600324344,2024-07-06 05:39:25.976542,06/07/24
5:40:13,47457,0.08,47.457,75.8581452683482,27600371801,2024-07-06 05:40:13.433542,06/07/24
5:41:0,47440,0.08,47.44,75.88532883642496,27600419241,2024-07-06 05:41:00.873542,06/07/24
5:41:48,47521,0.08,47.521,75.75598156604448,27600466762,2024-07-06 05:41:48.394542,06/07/24
5:42:36,47612,0.08,47.612,75.61119045618751,27600514374,2024-07-06 05:42:36.006542,06/07/24
5:43:22,46339,0.08,46.339,77.68834027493041,27600560713,2024-07-06 05:43:22.345542,06/07/24
5:44:7,45591,0.08,45.591,78.96295321445022,27600606304,2024-07-06 05:44:07.936542,06/07/24
5:44:53,45691,0.08,45.691,78.79013372436584,27600651995,2024-07-06 05:44:53.627542,06/07/24
5:45:39,45600,0.08,45.6,78.94736842105263,27600697595,2024-07-06 05:45:39.227542,06/07/24
5:46:24,45562,0.08,45.562,79.01321276502348,27600743157,2024-07-06 05:46:24.789542,06/07/24
5:47:10,45589,0.08,45.589,78.96641733751562,27600788746,2024-07-06 05:47:10.378542,06/07/24
5:47:56,45730,0.08,45.73,78.72293898972228,27600834476,2024-07-06 05:47:56.108542,06/07/24
5:48:41,45536,0.08,45.536,79.05832747716093,27600880012,2024-07-06 05:48:41.644542,06/07/24
5:49:27,45640,0.08,45.64,78.87817703768624,27600925652,2024-07-06 05:49:27.284542,06/07/24
5:50:12,45664,0.08,45.664,78.83672039243167,27600971316,2024-07-06 05:50:12.948542,06/07/24
5:50:58,45569,0.08,45.569,79.0010752924137,27601016885,2024-07-06 05:50:58.517542,06/07/24
5:51:44,45652,0.08,45.652,78.85744326645055,27601062537,2024-07-06 05:51:44.169542,06/07/24
5:52:29,45688,0.08,45.688,78.79530730169847,27601108225,2024-07-06 05:52:29.857542,06/07/24
5:53:15,45636,0.08,45.636,78.88509071785433,27601153861,2024-07-06 05:53:15.493542,06/07/24
5:54:2,47035,0.08,47.035,76.5387477410439,27601200896,2024-07-06 05:54:02.528542,06/07/24
5:54:50,47664,0.08,47.664,75.52870090634441,27601248560,2024-07-06 05:54:50.192542,06/07/24
5:55:37,47477,0.08,47.477,75.82618952334815,27601296037,2024-07-06 05:55:37.669542,06/07/24
5:56:24,46755,0.08,46.755,76.99711260827719,27601342792,2024-07-06 05:56:24.424542,06/07/24
5:57:10,46408,0.08,46.408,77.57283227029822,27601389200,2024-07-06 05:57:10.832542,06/07/24
5:57:50,39768,0.09,39.768,90.52504526252262,27601428968,2024-07-06 05:57:50.600542,06/07/24
5:58:12,22133,0.16,22.133,162.65305200379524,27601451101,2024-07-06 05:58:12.733542,06/07/24
5:58:35,22731,0.16,22.731,158.37402665962782,27601473832,2024-07-06 05:58:35.464542,06/07/24
5:58:58,22881,0.16,22.881,157.3357807788121,27601496713,2024-07-06 05:58:58.345542,06/07/24
5:59:21,23125,0.16,23.125,155.67567567567568,27601519838,2024-07-06 05:59:21.470542,06/07/24
5:59:44,23281,0.15,23.281,154.63253296679696,27601543119,2024-07-06 05:59:44.751542,06/07/24
6:0:8,23505,0.15,23.505,153.15890236119975,27601566624,2024-07-06 06:00:08.256542,06/07/24
6:0:31,23579,0.15,23.579,152.67823062894948,27601590203,2024-07-06 06:00:31.835542,06/07/24
6:0:54,23043,0.16,23.043,156.2296575966671,27601613246,2024-07-06 06:00:54.878542,06/07/24
6:1:18,23550,0.15,23.55,152.86624203821657,27601636796,2024-07-06 06:01:18.428542,06/07/24
6:1:41,23360,0.15,23.36,154.1095890410959,27601660156,2024-07-06 06:01:41.788542,06/07/24
6:2:5,23726,0.15,23.726,151.7322768271095,27601683882,2024-07-06 06:02:05.514542,06/07/24
