temp,hours,dates,variation,heures,jours
8.28000000000003,19890.416666666668,16/06/24 10:00:00,2.400000000000033,10,16/06/24
10.54000000000002,19890.458333333332,16/06/24 11:00:00,2.259999999999991,11,16/06/24
12.910000000000023,19890.5,16/06/24 12:00:00,2.3700000000000028,12,16/06/24
14.140000000000043,19890.541666666668,16/06/24 13:00:00,1.23000000000002,13,16/06/24
14.420000000000016,19890.583333333332,16/06/24 14:00:00,0.2799999999999727,14,16/06/24
15.010000000000048,19890.625,16/06/24 15:00:00,0.5900000000000318,15,16/06/24
15.760000000000048,19890.666666666668,16/06/24 16:00:00,0.75,16,16/06/24
15.82000000000005,19890.708333333332,16/06/24 17:00:00,0.060000000000002274,17,16/06/24
15.980000000000018,19890.75,16/06/24 18:00:00,0.15999999999996817,18,16/06/24
15.33000000000004,19890.791666666668,16/06/24 19:00:00,-0.649999999999979,19,16/06/24
15.420000000000016,19890.833333333332,16/06/24 20:00:00,0.08999999999997677,20,16/06/24
15.140000000000043,19890.875,16/06/24 21:00:00,-0.2799999999999727,21,16/06/24
14.140000000000043,19890.916666666668,16/06/24 22:00:00,-1.0,22,16/06/24
13.460000000000036,19890.958333333332,16/06/24 23:00:00,-0.6800000000000068,23,16/06/24
12.120000000000005,19891.0,17/06/24 00:00:00,-1.3400000000000318,00,17/06/24
10.990000000000007,19891.041666666668,17/06/24 01:00:00,-1.1299999999999972,01,17/06/24
10.879999999999995,19891.083333333332,17/06/24 02:00:00,-0.11000000000001187,02,17/06/24
10.25,19891.125,17/06/24 03:00:00,-0.6299999999999955,03,17/06/24
10.060000000000002,19891.166666666668,17/06/24 04:00:00,-0.18999999999999773,04,17/06/24
9.890000000000043,19891.208333333332,17/06/24 05:00:00,-0.16999999999995907,05,17/06/24
9.740000000000007,19891.25,17/06/24 06:00:00,-0.15000000000003588,06,17/06/24
9.740000000000007,19891.291666666668,17/06/24 07:00:00,0.0,07,17/06/24
9.430000000000009,19891.333333333332,17/06/24 08:00:00,-0.3099999999999987,08,17/06/24
9.890000000000043,19891.375,17/06/24 09:00:00,0.4600000000000346,09,17/06/24
10.430000000000009,19891.416666666668,17/06/24 10:00:00,0.5399999999999654,10,17/06/24
11.58000000000004,19891.458333333332,17/06/24 11:00:00,1.1500000000000306,11,17/06/24
12.680000000000009,19891.5,17/06/24 12:00:00,1.0999999999999694,12,17/06/24
14.410000000000023,19891.541666666668,17/06/24 13:00:00,1.7300000000000146,13,17/06/24
14.960000000000036,19891.583333333332,17/06/24 14:00:00,0.5500000000000131,14,17/06/24
15.700000000000044,19891.625,17/06/24 15:00:00,0.7400000000000073,15,17/06/24
14.480000000000018,19891.666666666668,17/06/24 16:00:00,-1.2200000000000255,16,17/06/24
13.680000000000009,19891.708333333332,17/06/24 17:00:00,-0.8000000000000096,17,17/06/24
14.050000000000011,19891.75,17/06/24 18:00:00,0.37000000000000277,18,17/06/24
14.82000000000005,19891.791666666668,17/06/24 19:00:00,0.7700000000000387,19,17/06/24
14.760000000000048,19891.833333333332,17/06/24 20:00:00,-0.060000000000002274,20,17/06/24
14.110000000000014,19891.875,17/06/24 21:00:00,-0.6500000000000341,21,17/06/24
12.800000000000011,19891.916666666668,17/06/24 22:00:00,-1.3100000000000023,22,17/06/24
12.77000000000004,19891.958333333332,17/06/24 23:00:00,-0.02999999999997094,23,17/06/24
12.180000000000009,19892.0,18/06/24 00:00:00,-0.5900000000000318,00,18/06/24
12.08000000000004,19892.041666666668,18/06/24 01:00:00,-0.09999999999996945,01,18/06/24
11.689999999999998,19892.083333333332,18/06/24 02:00:00,-0.3900000000000414,02,18/06/24
10.810000000000002,19892.125,18/06/24 03:00:00,-0.8799999999999955,03,18/06/24
10.700000000000044,19892.166666666668,18/06/24 04:00:00,-0.10999999999995858,04,18/06/24
10.700000000000044,19892.208333333332,18/06/24 05:00:00,0.0,05,18/06/24
10.5,19892.25,18/06/24 06:00:00,-0.2000000000000437,06,18/06/24
10.430000000000009,19892.291666666668,18/06/24 07:00:00,-0.0699999999999914,07,18/06/24
10.090000000000032,19892.333333333332,18/06/24 08:00:00,-0.33999999999997677,08,18/06/24
10.170000000000016,19892.375,18/06/24 09:00:00,0.07999999999998408,09,18/06/24
10.420000000000016,19892.416666666668,18/06/24 10:00:00,0.25,10,18/06/24
10.83000000000004,19892.458333333332,18/06/24 11:00:00,0.41000000000002323,11,18/06/24
11.189999999999998,19892.5,18/06/24 12:00:00,0.3599999999999586,12,18/06/24
11.5,19892.541666666668,18/06/24 13:00:00,0.3100000000000023,13,18/06/24
12.83000000000004,19892.583333333332,18/06/24 14:00:00,1.3300000000000392,14,18/06/24
14.180000000000009,19892.625,18/06/24 15:00:00,1.3499999999999694,15,18/06/24
14.970000000000027,19892.666666666668,18/06/24 16:00:00,0.7900000000000187,16,18/06/24
15.710000000000036,19892.708333333332,18/06/24 17:00:00,0.7400000000000091,17,18/06/24
15.810000000000002,19892.75,18/06/24 18:00:00,0.0999999999999659,18,18/06/24
16.480000000000018,19892.791666666668,18/06/24 19:00:00,0.6700000000000159,19,18/06/24
16.420000000000016,19892.833333333332,18/06/24 20:00:00,-0.060000000000002274,20,18/06/24
15.090000000000032,19892.875,18/06/24 21:00:00,-1.329999999999984,21,18/06/24
12.090000000000032,19892.916666666668,18/06/24 22:00:00,-3.0,22,18/06/24
11.710000000000036,19892.958333333332,18/06/24 23:00:00,-0.37999999999999545,23,18/06/24
11.390000000000043,19893.0,19/06/24 00:00:00,-0.3199999999999932,00,19/06/24
10.52000000000004,19893.041666666668,19/06/24 01:00:00,-0.8700000000000028,01,19/06/24
9.910000000000023,19893.083333333332,19/06/24 02:00:00,-0.6100000000000172,02,19/06/24
10.28000000000003,19893.125,19/06/24 03:00:00,0.3700000000000063,03,19/06/24
9.689999999999998,19893.166666666668,19/06/24 04:00:00,-0.5900000000000318,04,19/06/24
8.970000000000027,19893.208333333332,19/06/24 05:00:00,-0.7199999999999704,05,19/06/24
8.140000000000043,19893.25,19/06/24 06:00:00,-0.8299999999999841,06,19/06/24
7.53000000000003,19893.291666666668,19/06/24 07:00:00,-0.6100000000000136,07,19/06/24
7.1200000000000045,19893.333333333332,19/06/24 08:00:00,-0.410000000000025,08,19/06/24
8.060000000000002,19893.375,19/06/24 09:00:00,0.9399999999999977,09,19/06/24
9.850000000000025,19893.416666666668,19/06/24 10:00:00,1.7900000000000222,10,19/06/24
11.620000000000005,19893.458333333332,19/06/24 11:00:00,1.76999999999998,11,19/06/24
13.850000000000025,19893.5,19/06/24 12:00:00,2.23000000000002,12,19/06/24
15.620000000000005,19893.541666666668,19/06/24 13:00:00,1.76999999999998,13,19/06/24
16.939999999999998,19893.583333333332,19/06/24 14:00:00,1.3199999999999932,14,19/06/24
17.590000000000032,19893.625,19/06/24 15:00:00,0.6500000000000341,15,19/06/24
18.390000000000043,19893.666666666668,19/06/24 16:00:00,0.8000000000000114,16,19/06/24
18.600000000000023,19893.708333333332,19/06/24 17:00:00,0.20999999999997954,17,19/06/24
18.860000000000014,19893.75,19/06/24 18:00:00,0.2599999999999909,18,19/06/24
18.620000000000005,19893.791666666668,19/06/24 19:00:00,-0.2400000000000091,19,19/06/24
17.890000000000043,19893.833333333332,19/06/24 20:00:00,-0.7299999999999613,20,19/06/24
17.0,19893.875,19/06/24 21:00:00,-0.8900000000000432,21,19/06/24
15.980000000000018,19893.916666666668,19/06/24 22:00:00,-1.0199999999999818,22,19/06/24
15.450000000000044,19893.958333333332,19/06/24 23:00:00,-0.5299999999999745,23,19/06/24
14.660000000000023,19894.0,20/06/24 00:00:00,-0.7900000000000205,00,20/06/24
14.210000000000036,19894.041666666668,20/06/24 01:00:00,-0.44999999999998685,01,20/06/24
13.689999999999998,19894.083333333332,20/06/24 02:00:00,-0.5200000000000387,02,20/06/24
13.670000000000016,19894.125,20/06/24 03:00:00,-0.01999999999998181,03,20/06/24
13.120000000000005,19894.166666666668,20/06/24 04:00:00,-0.5500000000000114,04,20/06/24
12.840000000000032,19894.208333333332,20/06/24 05:00:00,-0.2799999999999727,05,20/06/24
12.110000000000014,19894.25,20/06/24 06:00:00,-0.7300000000000182,06,20/06/24
11.960000000000036,19894.291666666668,20/06/24 07:00:00,-0.14999999999997726,07,20/06/24
11.920000000000016,19894.333333333332,20/06/24 08:00:00,-0.040000000000020464,08,20/06/24
11.950000000000044,19894.375,20/06/24 09:00:00,0.030000000000027782,09,20/06/24
12.25,19894.416666666668,20/06/24 10:00:00,0.2999999999999563,10,20/06/24
12.420000000000016,19894.458333333332,20/06/24 11:00:00,0.17000000000001592,11,20/06/24
12.590000000000032,19894.5,20/06/24 12:00:00,0.17000000000001592,12,20/06/24
13.840000000000032,19894.541666666668,20/06/24 13:00:00,1.25,13,20/06/24
15.860000000000014,19894.583333333332,20/06/24 14:00:00,2.019999999999982,14,20/06/24
17.53000000000003,19894.625,20/06/24 15:00:00,1.670000000000016,15,20/06/24
18.25,19894.666666666668,20/06/24 16:00:00,0.7199999999999704,16,20/06/24
18.110000000000014,19894.708333333332,20/06/24 17:00:00,-0.13999999999998636,17,20/06/24
17.610000000000014,19894.75,20/06/24 18:00:00,-0.5,18,20/06/24
17.960000000000036,19894.791666666668,20/06/24 19:00:00,0.35000000000002274,19,20/06/24
17.450000000000045,19894.833333333332,20/06/24 20:00:00,-0.5099999999999909,20,20/06/24
16.960000000000036,19894.875,20/06/24 21:00:00,-0.4900000000000091,21,20/06/24
15.980000000000018,19894.916666666668,20/06/24 22:00:00,-0.9800000000000182,22,20/06/24
15.54000000000002,19894.958333333332,20/06/24 23:00:00,-0.4399999999999977,23,20/06/24
15.03000000000003,19895.0,21/06/24 00:00:00,-0.5099999999999909,00,21/06/24
14.900000000000034,19895.041666666668,21/06/24 01:00:00,-0.12999999999999545,01,21/06/24
14.57000000000005,19895.083333333332,21/06/24 02:00:00,-0.3299999999999841,02,21/06/24
14.360000000000014,19895.125,21/06/24 03:00:00,-0.21000000000003638,03,21/06/24
13.650000000000034,19895.166666666668,21/06/24 04:00:00,-0.7099999999999795,04,21/06/24
13.230000000000018,19895.208333333332,21/06/24 05:00:00,-0.4200000000000159,05,21/06/24
12.950000000000044,19895.25,21/06/24 06:00:00,-0.2799999999999745,06,21/06/24
12.890000000000043,19895.291666666668,21/06/24 07:00:00,-0.0600000000000005,07,21/06/24
12.360000000000014,19895.333333333332,21/06/24 08:00:00,-0.5300000000000296,08,21/06/24
12.900000000000034,19895.375,21/06/24 09:00:00,0.5400000000000205,09,21/06/24
14.200000000000044,19895.416666666668,21/06/24 10:00:00,1.3000000000000096,10,21/06/24
16.340000000000032,19895.458333333332,21/06/24 11:00:00,2.139999999999988,11,21/06/24
17.55000000000001,19895.5,21/06/24 12:00:00,1.2099999999999795,12,21/06/24
18.350000000000023,19895.541666666668,21/06/24 13:00:00,0.8000000000000114,13,21/06/24
18.850000000000023,19895.583333333332,21/06/24 14:00:00,0.5,14,21/06/24
19.660000000000025,19895.625,21/06/24 15:00:00,0.8100000000000023,15,21/06/24
19.850000000000023,19895.666666666668,21/06/24 16:00:00,0.18999999999999773,16,21/06/24
20.629999999999995,19895.708333333332,21/06/24 17:00:00,0.7799999999999727,17,21/06/24
21.06,19895.75,21/06/24 18:00:00,0.43000000000000327,18,21/06/24
21.05000000000001,19895.791666666668,21/06/24 19:00:00,-0.009999999999987352,19,21/06/24
20.379999999999995,19895.833333333332,21/06/24 20:00:00,-0.6700000000000159,20,21/06/24
19.07000000000005,19895.875,21/06/24 21:00:00,-1.3099999999999454,21,21/06/24
17.5,19895.916666666668,21/06/24 22:00:00,-1.57000000000005,22,21/06/24
15.850000000000025,19895.958333333332,21/06/24 23:00:00,-1.6499999999999755,23,21/06/24
14.200000000000044,19896.0,22/06/24 00:00:00,-1.6499999999999808,00,22/06/24
13.77000000000004,19896.041666666668,22/06/24 01:00:00,-0.43000000000000327,01,22/06/24
12.590000000000032,19896.083333333332,22/06/24 02:00:00,-1.1800000000000086,02,22/06/24
11.53000000000003,19896.125,22/06/24 03:00:00,-1.0600000000000023,03,22/06/24
10.910000000000023,19896.166666666668,22/06/24 04:00:00,-0.6200000000000063,04,22/06/24
10.810000000000002,19896.208333333332,22/06/24 05:00:00,-0.10000000000002096,05,22/06/24
10.850000000000025,19896.25,22/06/24 06:00:00,0.04000000000002224,06,22/06/24
10.800000000000011,19896.291666666668,22/06/24 07:00:00,-0.050000000000013145,07,22/06/24
10.910000000000023,19896.333333333332,22/06/24 08:00:00,0.11000000000001187,08,22/06/24
10.990000000000007,19896.375,22/06/24 09:00:00,0.07999999999998408,09,22/06/24
11.02000000000004,19896.416666666668,22/06/24 10:00:00,0.03000000000003311,10,22/06/24
11.220000000000027,19896.458333333332,22/06/24 11:00:00,0.19999999999998685,11,22/06/24
11.83000000000004,19896.5,22/06/24 12:00:00,0.6100000000000119,12,22/06/24
12.189999999999998,19896.541666666668,22/06/24 13:00:00,0.3599999999999586,13,22/06/24
12.390000000000043,19896.583333333332,22/06/24 14:00:00,0.20000000000004547,14,22/06/24
12.700000000000044,19896.625,22/06/24 15:00:00,0.3100000000000005,15,22/06/24
12.600000000000025,19896.666666666668,22/06/24 16:00:00,-0.10000000000001918,16,22/06/24
12.560000000000002,19896.708333333332,22/06/24 17:00:00,-0.04000000000002224,17,22/06/24
12.350000000000025,19896.75,22/06/24 18:00:00,-0.20999999999997776,18,22/06/24
11.930000000000009,19896.791666666668,22/06/24 19:00:00,-0.4200000000000159,19,22/06/24
11.5,19896.833333333332,22/06/24 20:00:00,-0.4300000000000086,20,22/06/24
11.28000000000003,19896.875,22/06/24 21:00:00,-0.21999999999997044,21,22/06/24
10.920000000000016,19896.916666666668,22/06/24 22:00:00,-0.36000000000001364,22,22/06/24
10.760000000000048,19896.958333333332,22/06/24 23:00:00,-0.15999999999996817,23,22/06/24
10.640000000000043,19897.0,23/06/24 00:00:00,-0.12000000000000455,00,23/06/24
10.220000000000027,19897.041666666668,23/06/24 01:00:00,-0.4200000000000159,01,23/06/24
10.390000000000043,19897.083333333332,23/06/24 02:00:00,0.17000000000001592,02,23/06/24
10.640000000000043,19897.125,23/06/24 03:00:00,0.25,03,23/06/24
10.140000000000043,19897.166666666668,23/06/24 04:00:00,-0.5,04,23/06/24
9.939999999999998,19897.208333333332,23/06/24 05:00:00,-0.20000000000004547,05,23/06/24
9.840000000000032,19897.25,23/06/24 06:00:00,-0.0999999999999659,06,23/06/24
9.740000000000007,19897.291666666668,23/06/24 07:00:00,-0.10000000000002451,07,23/06/24
9.010000000000048,19897.333333333332,23/06/24 08:00:00,-0.7299999999999596,08,23/06/24
9.189999999999998,19897.375,23/06/24 09:00:00,0.17999999999994998,09,23/06/24
10.379999999999995,19897.416666666668,23/06/24 10:00:00,1.1899999999999977,10,23/06/24
12.090000000000032,19897.458333333332,23/06/24 11:00:00,1.7100000000000364,11,23/06/24
13.379999999999995,19897.5,23/06/24 12:00:00,1.2899999999999636,12,23/06/24
13.79000000000002,19897.541666666668,23/06/24 13:00:00,0.410000000000025,13,23/06/24
15.07000000000005,19897.583333333332,23/06/24 14:00:00,1.2800000000000296,14,23/06/24
15.260000000000048,19897.625,23/06/24 15:00:00,0.18999999999999773,15,23/06/24
16.379999999999995,19897.666666666668,23/06/24 16:00:00,1.1199999999999477,16,23/06/24
16.160000000000025,19897.708333333332,23/06/24 17:00:00,-0.21999999999997044,17,23/06/24
15.970000000000027,19897.75,23/06/24 18:00:00,-0.18999999999999773,18,23/06/24
16.32000000000005,19897.791666666668,23/06/24 19:00:00,0.35000000000002274,19,23/06/24
15.79000000000002,19897.833333333332,23/06/24 20:00:00,-0.5300000000000296,20,23/06/24
14.79000000000002,19897.875,23/06/24 21:00:00,-1.0,21,23/06/24
12.79000000000002,19897.916666666668,23/06/24 22:00:00,-2.0,22,23/06/24
11.660000000000023,19897.958333333332,23/06/24 23:00:00,-1.1299999999999972,23,23/06/24
10.910000000000023,19898.0,24/06/24 00:00:00,-0.75,00,24/06/24
9.879999999999995,19898.041666666668,24/06/24 01:00:00,-1.0300000000000278,01,24/06/24
9.200000000000044,19898.083333333332,24/06/24 02:00:00,-0.6799999999999518,02,24/06/24
8.520000000000039,19898.125,24/06/24 03:00:00,-0.680000000000005,03,24/06/24
7.950000000000045,19898.166666666668,24/06/24 04:00:00,-0.5699999999999941,04,24/06/24
7.640000000000043,19898.208333333332,24/06/24 05:00:00,-0.3100000000000014,05,24/06/24
7.480000000000018,19898.25,24/06/24 06:00:00,-0.160000000000025,06,24/06/24
7.29000000000002,19898.291666666668,24/06/24 07:00:00,-0.18999999999999861,07,24/06/24
7.25,19898.333333333332,24/06/24 08:00:00,-0.040000000000019575,08,24/06/24
7.610000000000014,19898.375,24/06/24 09:00:00,0.36000000000001364,09,24/06/24
8.400000000000034,19898.416666666668,24/06/24 10:00:00,0.7900000000000205,10,24/06/24
9.33000000000004,19898.458333333332,24/06/24 11:00:00,0.930000000000005,11,24/06/24
10.400000000000034,19898.5,24/06/24 12:00:00,1.069999999999995,12,24/06/24
11.439999999999998,19898.541666666668,24/06/24 13:00:00,1.0399999999999636,13,24/06/24
12.08000000000004,19898.583333333332,24/06/24 14:00:00,0.6400000000000414,14,24/06/24
12.890000000000043,19898.625,24/06/24 15:00:00,0.810000000000004,15,24/06/24
13.050000000000011,19898.666666666668,24/06/24 16:00:00,0.15999999999996817,16,24/06/24
13.0,19898.708333333332,24/06/24 17:00:00,-0.05000000000001137,17,24/06/24
13.470000000000027,19898.75,24/06/24 18:00:00,0.4700000000000273,18,24/06/24
14.210000000000036,19898.791666666668,24/06/24 19:00:00,0.7400000000000091,19,24/06/24
14.25,19898.833333333332,24/06/24 20:00:00,0.03999999999996362,20,24/06/24
14.050000000000011,19898.875,24/06/24 21:00:00,-0.19999999999998863,21,24/06/24
13.410000000000023,19898.916666666668,24/06/24 22:00:00,-0.6399999999999881,22,24/06/24
12.439999999999998,19898.958333333332,24/06/24 23:00:00,-0.9700000000000255,23,24/06/24
11.260000000000048,19899.0,25/06/24 00:00:00,-1.17999999999995,00,25/06/24
10.600000000000025,19899.041666666668,25/06/24 01:00:00,-0.6600000000000232,01,25/06/24
10.480000000000018,19899.083333333332,25/06/24 02:00:00,-0.12000000000000632,02,25/06/24
9.970000000000027,19899.125,25/06/24 03:00:00,-0.5099999999999909,03,25/06/24
9.760000000000048,19899.166666666668,25/06/24 04:00:00,-0.20999999999997954,04,25/06/24
10.110000000000014,19899.208333333332,25/06/24 05:00:00,0.3499999999999659,05,25/06/24
9.720000000000027,19899.25,25/06/24 06:00:00,-0.38999999999998636,06,25/06/24
9.910000000000023,19899.291666666668,25/06/24 07:00:00,0.18999999999999595,07,25/06/24
10.420000000000016,19899.333333333332,25/06/24 08:00:00,0.5099999999999927,08,25/06/24
11.07000000000005,19899.375,25/06/24 09:00:00,0.6500000000000341,09,25/06/24
11.77000000000004,19899.416666666668,25/06/24 10:00:00,0.6999999999999904,10,25/06/24
13.03000000000003,19899.458333333332,25/06/24 11:00:00,1.2599999999999891,11,25/06/24
14.240000000000007,19899.5,25/06/24 12:00:00,1.2099999999999778,12,25/06/24
15.430000000000009,19899.541666666668,25/06/24 13:00:00,1.1900000000000013,13,25/06/24
16.439999999999998,19899.583333333332,25/06/24 14:00:00,1.0099999999999891,14,25/06/24
17.640000000000043,19899.625,25/06/24 15:00:00,1.2000000000000455,15,25/06/24
17.660000000000025,19899.666666666668,25/06/24 16:00:00,0.01999999999998181,16,25/06/24
16.689999999999998,19899.708333333332,25/06/24 17:00:00,-0.9700000000000273,17,25/06/24
15.590000000000032,19899.75,25/06/24 18:00:00,-1.099999999999966,18,25/06/24
15.120000000000005,19899.791666666668,25/06/24 19:00:00,-0.4700000000000273,19,25/06/24
14.930000000000009,19899.833333333332,25/06/24 20:00:00,-0.18999999999999595,20,25/06/24
14.990000000000007,19899.875,25/06/24 21:00:00,0.05999999999999872,21,25/06/24
14.75,19899.916666666668,25/06/24 22:00:00,-0.24000000000000732,22,25/06/24
13.950000000000044,19899.958333333332,25/06/24 23:00:00,-0.7999999999999563,23,25/06/24
13.629999999999995,19900.0,26/06/24 00:00:00,-0.32000000000004825,00,26/06/24
12.939999999999998,19900.041666666668,26/06/24 01:00:00,-0.6899999999999977,01,26/06/24
12.640000000000043,19900.083333333332,26/06/24 02:00:00,-0.2999999999999545,02,26/06/24
12.860000000000014,19900.125,26/06/24 03:00:00,0.21999999999997044,03,26/06/24
12.890000000000043,19900.166666666668,26/06/24 04:00:00,0.03000000000002956,04,26/06/24
12.930000000000009,19900.208333333332,26/06/24 05:00:00,0.0399999999999654,05,26/06/24
13.160000000000023,19900.25,26/06/24 06:00:00,0.23000000000001464,06,26/06/24
12.890000000000043,19900.291666666668,26/06/24 07:00:00,-0.26999999999998003,07,26/06/24
12.310000000000002,19900.333333333332,26/06/24 08:00:00,-0.5800000000000409,08,26/06/24
11.590000000000032,19900.375,26/06/24 09:00:00,-0.7199999999999704,09,26/06/24
11.640000000000043,19900.416666666668,26/06/24 10:00:00,0.05000000000001137,10,26/06/24
11.930000000000009,19900.458333333332,26/06/24 11:00:00,0.2899999999999654,11,26/06/24
13.29000000000002,19900.5,26/06/24 12:00:00,1.3600000000000119,12,26/06/24
14.83000000000004,19900.541666666668,26/06/24 13:00:00,1.5400000000000187,13,26/06/24
15.550000000000011,19900.583333333332,26/06/24 14:00:00,0.7199999999999722,14,26/06/24
16.840000000000032,19900.625,26/06/24 15:00:00,1.2900000000000205,15,26/06/24
16.590000000000032,19900.666666666668,26/06/24 16:00:00,-0.25,16,26/06/24
17.58000000000004,19900.708333333332,26/06/24 17:00:00,0.9900000000000091,17,26/06/24
18.110000000000014,19900.75,26/06/24 18:00:00,0.5299999999999727,18,26/06/24
18.19,19900.791666666668,26/06/24 19:00:00,0.07999999999998764,19,26/06/24
17.310000000000002,19900.833333333332,26/06/24 20:00:00,-0.879999999999999,20,26/06/24
15.470000000000027,19900.875,26/06/24 21:00:00,-1.839999999999975,21,26/06/24
14.5,19900.916666666668,26/06/24 22:00:00,-0.9700000000000273,22,26/06/24
13.350000000000025,19900.958333333332,26/06/24 23:00:00,-1.1499999999999755,23,26/06/24
11.720000000000027,19901.0,27/06/24 00:00:00,-1.6299999999999972,00,27/06/24
10.879999999999995,19901.041666666668,27/06/24 01:00:00,-0.8400000000000318,01,27/06/24
11.08000000000004,19901.083333333332,27/06/24 02:00:00,0.2000000000000437,02,27/06/24
11.090000000000032,19901.125,27/06/24 03:00:00,0.009999999999992681,03,27/06/24
11.050000000000011,19901.166666666668,27/06/24 04:00:00,-0.040000000000020464,04,27/06/24
10.350000000000025,19901.208333333332,27/06/24 05:00:00,-0.6999999999999869,05,27/06/24
9.910000000000023,19901.25,27/06/24 06:00:00,-0.4400000000000013,06,27/06/24
9.360000000000014,19901.291666666668,27/06/24 07:00:00,-0.5500000000000096,07,27/06/24
9.350000000000025,19901.333333333332,27/06/24 08:00:00,-0.009999999999989129,08,27/06/24
9.970000000000027,19901.375,27/06/24 09:00:00,0.6200000000000028,09,27/06/24
11.640000000000043,19901.416666666668,27/06/24 10:00:00,1.670000000000016,10,27/06/24
13.28000000000003,19901.458333333332,27/06/24 11:00:00,1.6399999999999864,11,27/06/24
15.060000000000002,19901.5,27/06/24 12:00:00,1.7799999999999727,12,27/06/24
16.75,19901.541666666668,27/06/24 13:00:00,1.6899999999999977,13,27/06/24
17.870000000000005,19901.583333333332,27/06/24 14:00:00,1.1200000000000045,14,27/06/24
18.200000000000045,19901.625,27/06/24 15:00:00,0.3300000000000409,15,27/06/24
18.98000000000001,19901.666666666668,27/06/24 16:00:00,0.7799999999999656,16,27/06/24
19.260000000000048,19901.708333333332,27/06/24 17:00:00,0.28000000000003666,17,27/06/24
18.890000000000043,19901.75,27/06/24 18:00:00,-0.37000000000000455,18,27/06/24
18.590000000000032,19901.791666666668,27/06/24 19:00:00,-0.30000000000001137,19,27/06/24
17.379999999999995,19901.833333333332,27/06/24 20:00:00,-1.2100000000000364,20,27/06/24
17.220000000000027,19901.875,27/06/24 21:00:00,-0.15999999999996817,21,27/06/24
16.430000000000007,19901.916666666668,27/06/24 22:00:00,-0.7900000000000205,22,27/06/24
15.430000000000009,19901.958333333332,27/06/24 23:00:00,-0.9999999999999982,23,27/06/24
14.640000000000043,19902.0,28/06/24 00:00:00,-0.7899999999999654,00,28/06/24
13.550000000000011,19902.041666666668,28/06/24 01:00:00,-1.0900000000000318,01,28/06/24
13.220000000000027,19902.083333333332,28/06/24 02:00:00,-0.3299999999999841,02,28/06/24
12.100000000000025,19902.125,28/06/24 03:00:00,-1.1200000000000028,03,28/06/24
11.53000000000003,19902.166666666668,28/06/24 04:00:00,-0.569999999999995,04,28/06/24
10.350000000000025,19902.208333333332,28/06/24 05:00:00,-1.180000000000005,05,28/06/24
9.670000000000016,19902.25,28/06/24 06:00:00,-0.6800000000000086,06,28/06/24
8.910000000000025,19902.291666666668,28/06/24 07:00:00,-0.7599999999999909,07,28/06/24
8.939999999999998,19902.333333333332,28/06/24 08:00:00,0.029999999999972715,08,28/06/24
9.200000000000044,19902.375,28/06/24 09:00:00,0.26000000000004597,09,28/06/24
9.760000000000048,19902.416666666668,28/06/24 10:00:00,0.560000000000004,10,28/06/24
11.0,19902.458333333332,28/06/24 11:00:00,1.2399999999999523,11,28/06/24
11.170000000000016,19902.5,28/06/24 12:00:00,0.17000000000001592,12,28/06/24
11.410000000000023,19902.541666666668,28/06/24 13:00:00,0.24000000000000732,13,28/06/24
12.07000000000005,19902.583333333332,28/06/24 14:00:00,0.6600000000000268,14,28/06/24
12.53000000000003,19902.625,28/06/24 15:00:00,0.45999999999997954,15,28/06/24
13.180000000000009,19902.666666666668,28/06/24 16:00:00,0.649999999999979,16,28/06/24
14.100000000000025,19902.708333333332,28/06/24 17:00:00,0.9200000000000159,17,28/06/24
14.160000000000023,19902.75,28/06/24 18:00:00,0.05999999999999872,18,28/06/24
14.140000000000043,19902.791666666668,28/06/24 19:00:00,-0.019999999999980034,19,28/06/24
14.060000000000002,19902.833333333332,28/06/24 20:00:00,-0.08000000000004093,20,28/06/24
13.58000000000004,19902.875,28/06/24 21:00:00,-0.4799999999999631,21,28/06/24
13.410000000000023,19902.916666666668,28/06/24 22:00:00,-0.17000000000001592,22,28/06/24
13.02000000000004,19902.958333333332,28/06/24 23:00:00,-0.3899999999999828,23,28/06/24
12.52000000000004,19903.0,29/06/24 00:00:00,-0.5,00,29/06/24
11.33000000000004,19903.041666666668,29/06/24 01:00:00,-1.1900000000000013,01,29/06/24
10.27000000000004,19903.083333333332,29/06/24 02:00:00,-1.0599999999999987,02,29/06/24
9.32000000000005,19903.125,29/06/24 03:00:00,-0.9499999999999904,03,29/06/24
8.800000000000011,19903.166666666668,29/06/24 04:00:00,-0.5200000000000387,04,29/06/24
8.78000000000003,19903.208333333332,29/06/24 05:00:00,-0.01999999999998181,05,29/06/24
8.28000000000003,19903.25,29/06/24 06:00:00,-0.5,06,29/06/24
8.240000000000009,19903.291666666668,29/06/24 07:00:00,-0.040000000000020464,07,29/06/24
8.550000000000011,19903.333333333332,29/06/24 08:00:00,0.3100000000000023,08,29/06/24
9.210000000000036,19903.375,29/06/24 09:00:00,0.660000000000025,09,29/06/24
9.490000000000007,19903.416666666668,29/06/24 10:00:00,0.27999999999997094,10,29/06/24
10.379999999999995,19903.458333333332,29/06/24 11:00:00,0.8899999999999881,11,29/06/24
10.870000000000005,19903.5,29/06/24 12:00:00,0.4900000000000091,12,29/06/24
13.560000000000002,19903.541666666668,29/06/24 13:00:00,2.6899999999999977,13,29/06/24
15.180000000000009,19903.583333333332,29/06/24 14:00:00,1.6200000000000063,14,29/06/24
18.02000000000004,19903.625,29/06/24 15:00:00,2.84000000000003,15,29/06/24
