temp,hours,dates,variation,heures,jours
9.58000000000004,19442.291666666668,26/03/23 07:00:00,0.2100000000000346,07,26/03/23
9.02000000000004,19442.333333333332,26/03/23 08:00:00,-0.5599999999999987,08,26/03/23
9.090000000000032,19442.375,26/03/23 09:00:00,0.0699999999999914,09,26/03/23
9.370000000000005,19442.416666666668,26/03/23 10:00:00,0.2799999999999727,10,26/03/23
9.83000000000004,19442.458333333332,26/03/23 11:00:00,0.4600000000000346,11,26/03/23
10.100000000000025,19442.5,26/03/23 12:00:00,0.26999999999998536,12,26/03/23
9.960000000000036,19442.541666666668,26/03/23 13:00:00,-0.13999999999998813,13,26/03/23
11.660000000000023,19442.583333333332,26/03/23 14:00:00,1.6999999999999869,14,26/03/23
12.420000000000016,19442.625,26/03/23 15:00:00,0.7599999999999927,15,26/03/23
11.730000000000018,19442.666666666668,26/03/23 16:00:00,-0.6899999999999977,16,26/03/23
12.140000000000043,19442.708333333332,26/03/23 17:00:00,0.410000000000025,17,26/03/23
11.54000000000002,19442.75,26/03/23 18:00:00,-0.6000000000000227,18,26/03/23
10.220000000000027,19442.791666666668,26/03/23 19:00:00,-1.3199999999999932,19,26/03/23
9.760000000000048,19442.833333333332,26/03/23 20:00:00,-0.45999999999997954,20,26/03/23
9.08000000000004,19442.875,26/03/23 21:00:00,-0.6800000000000086,21,26/03/23
8.760000000000048,19442.916666666668,26/03/23 22:00:00,-0.3199999999999914,22,26/03/23
8.54000000000002,19442.958333333332,26/03/23 23:00:00,-0.22000000000002728,23,26/03/23
7.430000000000007,19443.0,27/03/23 00:00:00,-1.1100000000000136,00,27/03/23
6.990000000000009,19443.041666666668,27/03/23 01:00:00,-0.4399999999999977,01,27/03/23
6.689999999999998,19443.083333333332,27/03/23 02:00:00,-0.30000000000001137,02,27/03/23
6.300000000000011,19443.125,27/03/23 03:00:00,-0.38999999999998636,03,27/03/23
5.7000000000000455,19443.166666666668,27/03/23 04:00:00,-0.5999999999999659,04,27/03/23
5.3700000000000045,19443.208333333332,27/03/23 05:00:00,-0.3300000000000409,05,27/03/23
5.050000000000011,19443.25,27/03/23 06:00:00,-0.3199999999999932,06,27/03/23
4.920000000000016,19443.291666666668,27/03/23 07:00:00,-0.12999999999999545,07,27/03/23
5.4500000000000455,19443.333333333332,27/03/23 08:00:00,0.5300000000000296,08,27/03/23
5.680000000000007,19443.375,27/03/23 09:00:00,0.22999999999996135,09,27/03/23
6.610000000000014,19443.416666666668,27/03/23 10:00:00,0.9300000000000068,10,27/03/23
7.670000000000016,19443.458333333332,27/03/23 11:00:00,1.0600000000000023,11,27/03/23
7.939999999999998,19443.5,27/03/23 12:00:00,0.2699999999999818,12,27/03/23
8.920000000000016,19443.541666666668,27/03/23 13:00:00,0.9800000000000182,13,27/03/23
9.310000000000002,19443.583333333332,27/03/23 14:00:00,0.38999999999998636,14,27/03/23
9.29000000000002,19443.625,27/03/23 15:00:00,-0.01999999999998181,15,27/03/23
9.550000000000011,19443.666666666668,27/03/23 16:00:00,0.2599999999999909,16,27/03/23
9.900000000000034,19443.708333333332,27/03/23 17:00:00,0.35000000000002274,17,27/03/23
9.850000000000025,19443.75,27/03/23 18:00:00,-0.05000000000000959,18,27/03/23
9.560000000000002,19443.791666666668,27/03/23 19:00:00,-0.29000000000002224,19,27/03/23
8.939999999999998,19443.833333333332,27/03/23 20:00:00,-0.6200000000000045,20,27/03/23
7.910000000000025,19443.875,27/03/23 21:00:00,-1.0299999999999727,21,27/03/23
7.610000000000014,19443.916666666668,27/03/23 22:00:00,-0.30000000000001137,22,27/03/23
6.990000000000009,19443.958333333332,27/03/23 23:00:00,-0.6200000000000045,23,27/03/23
6.080000000000041,19444.0,28/03/23 00:00:00,-0.9099999999999682,00,28/03/23
4.970000000000027,19444.041666666668,28/03/23 01:00:00,-1.1100000000000136,01,28/03/23
4.350000000000023,19444.083333333332,28/03/23 02:00:00,-0.6200000000000045,02,28/03/23
3.8000000000000114,19444.125,28/03/23 03:00:00,-0.5500000000000114,03,28/03/23
3.650000000000034,19444.166666666668,28/03/23 04:00:00,-0.14999999999997726,04,28/03/23
3.260000000000048,19444.208333333332,28/03/23 05:00:00,-0.3899999999999859,05,28/03/23
3.1000000000000227,19444.25,28/03/23 06:00:00,-0.16000000000002546,06,28/03/23
3.1200000000000045,19444.291666666668,28/03/23 07:00:00,0.01999999999998181,07,28/03/23
2.920000000000016,19444.333333333332,28/03/23 08:00:00,-0.19999999999998863,08,28/03/23
4.060000000000002,19444.375,28/03/23 09:00:00,1.1399999999999864,09,28/03/23
5.300000000000011,19444.416666666668,28/03/23 10:00:00,1.240000000000009,10,28/03/23
7.360000000000014,19444.458333333332,28/03/23 11:00:00,2.0600000000000023,11,28/03/23
8.510000000000048,19444.5,28/03/23 12:00:00,1.150000000000034,12,28/03/23
9.480000000000018,19444.541666666668,28/03/23 13:00:00,0.9699999999999704,13,28/03/23
10.200000000000044,19444.583333333332,28/03/23 14:00:00,0.7200000000000255,14,28/03/23
10.660000000000023,19444.625,28/03/23 15:00:00,0.45999999999997954,15,28/03/23
10.52000000000004,19444.666666666668,28/03/23 16:00:00,-0.1399999999999828,16,28/03/23
10.240000000000007,19444.708333333332,28/03/23 17:00:00,-0.2800000000000331,17,28/03/23
10.25,19444.75,28/03/23 18:00:00,0.009999999999992681,18,28/03/23
9.939999999999998,19444.791666666668,28/03/23 19:00:00,-0.3100000000000023,19,28/03/23
9.75,19444.833333333332,28/03/23 20:00:00,-0.18999999999999773,20,28/03/23
9.160000000000023,19444.875,28/03/23 21:00:00,-0.5899999999999768,21,28/03/23
9.03000000000003,19444.916666666668,28/03/23 22:00:00,-0.12999999999999368,22,28/03/23
9.180000000000009,19444.958333333332,28/03/23 23:00:00,0.14999999999997904,23,28/03/23
9.220000000000027,19445.0,29/03/23 00:00:00,0.04000000000001869,00,29/03/23
9.120000000000005,19445.041666666668,29/03/23 01:00:00,-0.10000000000002274,01,29/03/23
9.210000000000036,19445.083333333332,29/03/23 02:00:00,0.09000000000003183,02,29/03/23
9.400000000000034,19445.125,29/03/23 03:00:00,0.18999999999999773,03,29/03/23
9.640000000000043,19445.166666666668,29/03/23 04:00:00,0.2400000000000091,04,29/03/23
9.740000000000007,19445.208333333332,29/03/23 05:00:00,0.09999999999996412,05,29/03/23
9.810000000000002,19445.25,29/03/23 06:00:00,0.06999999999999496,06,29/03/23
10.0,19445.291666666668,29/03/23 07:00:00,0.18999999999999773,07,29/03/23
10.140000000000043,19445.333333333332,29/03/23 08:00:00,0.1400000000000432,08,29/03/23
10.53000000000003,19445.375,29/03/23 09:00:00,0.38999999999998636,09,29/03/23
12.010000000000048,19445.416666666668,29/03/23 10:00:00,1.4800000000000182,10,29/03/23
13.300000000000011,19445.458333333332,29/03/23 11:00:00,1.2899999999999636,11,29/03/23
15.07000000000005,19445.5,29/03/23 12:00:00,1.7700000000000387,12,29/03/23
17.210000000000036,19445.541666666668,29/03/23 13:00:00,2.1399999999999864,13,29/03/23
18.379999999999995,19445.583333333332,29/03/23 14:00:00,1.169999999999959,14,29/03/23
19.40000000000004,19445.625,29/03/23 15:00:00,1.0200000000000458,15,29/03/23
20.28000000000003,19445.666666666668,29/03/23 16:00:00,0.8799999999999883,16,29/03/23
20.56,19445.708333333332,29/03/23 17:00:00,0.27999999999996916,17,29/03/23
20.760000000000048,19445.75,29/03/23 18:00:00,0.20000000000004903,18,29/03/23
20.410000000000025,19445.791666666668,29/03/23 19:00:00,-0.35000000000002274,19,29/03/23
19.65000000000004,19445.833333333332,29/03/23 20:00:00,-0.7599999999999838,20,29/03/23
18.930000000000007,19445.875,29/03/23 21:00:00,-0.7200000000000344,21,29/03/23
18.610000000000014,19445.916666666668,29/03/23 22:00:00,-0.3199999999999932,22,29/03/23
18.350000000000023,19445.958333333332,29/03/23 23:00:00,-0.2599999999999909,23,29/03/23
17.82000000000005,19446.0,30/03/23 00:00:00,-0.5299999999999727,00,30/03/23
17.260000000000048,19446.041666666668,30/03/23 01:00:00,-0.5600000000000023,01,30/03/23
16.05000000000001,19446.083333333332,30/03/23 02:00:00,-1.2100000000000364,02,30/03/23
15.560000000000002,19446.125,30/03/23 03:00:00,-0.4900000000000091,03,30/03/23
15.03000000000003,19446.166666666668,30/03/23 04:00:00,-0.5299999999999727,04,30/03/23
14.650000000000034,19446.208333333332,30/03/23 05:00:00,-0.37999999999999545,05,30/03/23
14.110000000000014,19446.25,30/03/23 06:00:00,-0.5400000000000205,06,30/03/23
13.32000000000005,19446.291666666668,30/03/23 07:00:00,-0.7899999999999636,07,30/03/23
12.77000000000004,19446.333333333332,30/03/23 08:00:00,-0.5500000000000096,08,30/03/23
13.090000000000032,19446.375,30/03/23 09:00:00,0.3199999999999914,09,30/03/23
13.600000000000025,19446.416666666668,30/03/23 10:00:00,0.5099999999999927,10,30/03/23
14.439999999999998,19446.458333333332,30/03/23 11:00:00,0.8399999999999732,11,30/03/23
14.430000000000009,19446.5,30/03/23 12:00:00,-0.009999999999989129,12,30/03/23
15.060000000000002,19446.541666666668,30/03/23 13:00:00,0.6299999999999937,13,30/03/23
15.700000000000044,19446.583333333332,30/03/23 14:00:00,0.6400000000000414,14,30/03/23
15.939999999999998,19446.625,30/03/23 15:00:00,0.23999999999995403,15,30/03/23
16.439999999999998,19446.666666666668,30/03/23 16:00:00,0.5,16,30/03/23
17.100000000000023,19446.708333333332,30/03/23 17:00:00,0.660000000000025,17,30/03/23
16.30000000000001,19446.75,30/03/23 18:00:00,-0.8000000000000114,18,30/03/23
15.370000000000005,19446.791666666668,30/03/23 19:00:00,-0.9300000000000068,19,30/03/23
15.0,19446.833333333332,30/03/23 20:00:00,-0.37000000000000455,20,30/03/23
14.939999999999998,19446.875,30/03/23 21:00:00,-0.060000000000002274,21,30/03/23
14.58000000000004,19446.916666666668,30/03/23 22:00:00,-0.3599999999999586,22,30/03/23
14.120000000000005,19446.958333333332,30/03/23 23:00:00,-0.4600000000000346,23,30/03/23
12.170000000000016,19447.0,31/03/23 00:00:00,-1.9499999999999886,00,31/03/23
11.600000000000025,19447.041666666668,31/03/23 01:00:00,-0.5699999999999914,01,31/03/23
11.420000000000016,19447.083333333332,31/03/23 02:00:00,-0.1800000000000086,02,31/03/23
11.560000000000002,19447.125,31/03/23 03:00:00,0.13999999999998636,03,31/03/23
11.550000000000011,19447.166666666668,31/03/23 04:00:00,-0.009999999999990905,04,31/03/23
11.660000000000023,19447.208333333332,31/03/23 05:00:00,0.11000000000001187,05,31/03/23
11.78000000000003,19447.25,31/03/23 06:00:00,0.12000000000000632,06,31/03/23
11.800000000000011,19447.291666666668,31/03/23 07:00:00,0.01999999999998181,07,31/03/23
11.840000000000032,19447.333333333332,31/03/23 08:00:00,0.040000000000020464,08,31/03/23
11.990000000000007,19447.375,31/03/23 09:00:00,0.1499999999999755,09,31/03/23
12.120000000000005,19447.416666666668,31/03/23 10:00:00,0.12999999999999723,10,31/03/23
12.53000000000003,19447.458333333332,31/03/23 11:00:00,0.410000000000025,11,31/03/23
13.04000000000002,19447.5,31/03/23 12:00:00,0.5099999999999909,12,31/03/23
13.640000000000043,19447.541666666668,31/03/23 13:00:00,0.6000000000000227,13,31/03/23
14.189999999999998,19447.583333333332,31/03/23 14:00:00,0.5499999999999545,14,31/03/23
14.77000000000004,19447.625,31/03/23 15:00:00,0.5800000000000427,15,31/03/23
14.960000000000036,19447.666666666668,31/03/23 16:00:00,0.18999999999999595,16,31/03/23
13.680000000000009,19447.708333333332,31/03/23 17:00:00,-1.2800000000000278,17,31/03/23
13.560000000000002,19447.75,31/03/23 18:00:00,-0.12000000000000632,18,31/03/23
13.050000000000011,19447.791666666668,31/03/23 19:00:00,-0.5099999999999909,19,31/03/23
12.640000000000043,19447.833333333332,31/03/23 20:00:00,-0.40999999999996817,20,31/03/23
12.260000000000048,19447.875,31/03/23 21:00:00,-0.37999999999999545,21,31/03/23
11.900000000000034,19447.916666666668,31/03/23 22:00:00,-0.36000000000001364,22,31/03/23
11.260000000000048,19447.958333333332,31/03/23 23:00:00,-0.6399999999999864,23,31/03/23
10.879999999999995,19448.0,01/04/23 00:00:00,-0.3800000000000523,00,01/04/23
10.460000000000036,19448.041666666668,01/04/23 01:00:00,-0.4199999999999591,01,01/04/23
10.360000000000014,19448.083333333332,01/04/23 02:00:00,-0.10000000000002274,02,01/04/23
10.310000000000002,19448.125,01/04/23 03:00:00,-0.05000000000001137,03,01/04/23
10.120000000000005,19448.166666666668,01/04/23 04:00:00,-0.18999999999999773,04,01/04/23
10.170000000000016,19448.208333333332,01/04/23 05:00:00,0.05000000000001137,05,01/04/23
10.210000000000036,19448.25,01/04/23 06:00:00,0.040000000000020464,06,01/04/23
10.25,19448.291666666668,01/04/23 07:00:00,0.03999999999996362,07,01/04/23
10.300000000000011,19448.333333333332,01/04/23 08:00:00,0.05000000000001137,08,01/04/23
10.420000000000016,19448.375,01/04/23 09:00:00,0.12000000000000455,09,01/04/23
10.75,19448.416666666668,01/04/23 10:00:00,0.3299999999999841,10,01/04/23
11.57000000000005,19448.458333333332,01/04/23 11:00:00,0.82000000000005,11,01/04/23
12.0,19448.5,01/04/23 12:00:00,0.42999999999995,12,01/04/23
12.910000000000023,19448.541666666668,01/04/23 13:00:00,0.9100000000000232,13,01/04/23
13.730000000000018,19448.583333333332,01/04/23 14:00:00,0.819999999999995,14,01/04/23
14.340000000000032,19448.625,01/04/23 15:00:00,0.6100000000000136,15,01/04/23
14.720000000000027,19448.666666666668,01/04/23 16:00:00,0.37999999999999545,16,01/04/23
14.200000000000044,19448.708333333332,01/04/23 17:00:00,-0.5199999999999836,17,01/04/23
12.25,19448.75,01/04/23 18:00:00,-1.9500000000000437,18,01/04/23
11.360000000000014,19448.791666666668,01/04/23 19:00:00,-0.8899999999999864,19,01/04/23
10.860000000000014,19448.833333333332,01/04/23 20:00:00,-0.5,20,01/04/23
9.980000000000018,19448.875,01/04/23 21:00:00,-0.8799999999999955,21,01/04/23
9.930000000000009,19448.916666666668,01/04/23 22:00:00,-0.05000000000000959,22,01/04/23
9.730000000000018,19448.958333333332,01/04/23 23:00:00,-0.1999999999999904,23,01/04/23
9.730000000000018,19449.0,02/04/23 00:00:00,0.0,00,02/04/23
9.650000000000034,19449.041666666668,02/04/23 01:00:00,-0.07999999999998408,01,02/04/23
9.410000000000023,19449.083333333332,02/04/23 02:00:00,-0.24000000000001087,02,02/04/23
8.910000000000025,19449.125,02/04/23 03:00:00,-0.4999999999999982,03,02/04/23
8.689999999999998,19449.166666666668,02/04/23 04:00:00,-0.22000000000002728,04,02/04/23
8.330000000000041,19449.208333333332,02/04/23 05:00:00,-0.3599999999999568,05,02/04/23
7.79000000000002,19449.25,02/04/23 06:00:00,-0.5400000000000214,06,02/04/23
7.82000000000005,19449.291666666668,02/04/23 07:00:00,0.030000000000030447,07,02/04/23
7.680000000000007,19449.333333333332,02/04/23 08:00:00,-0.1400000000000432,08,02/04/23
7.700000000000045,19449.375,02/04/23 09:00:00,0.020000000000037765,09,02/04/23
7.670000000000016,19449.416666666668,02/04/23 10:00:00,-0.03000000000002867,10,02/04/23
7.720000000000027,19449.458333333332,02/04/23 11:00:00,0.05000000000001137,11,02/04/23
7.980000000000018,19449.5,02/04/23 12:00:00,0.2599999999999909,12,02/04/23
8.120000000000005,19449.541666666668,02/04/23 13:00:00,0.13999999999998636,13,02/04/23
8.350000000000023,19449.583333333332,02/04/23 14:00:00,0.2300000000000182,14,02/04/23
8.54000000000002,19449.625,02/04/23 15:00:00,0.18999999999999773,15,02/04/23
8.310000000000002,19449.666666666668,02/04/23 16:00:00,-0.2300000000000182,16,02/04/23
7.980000000000018,19449.708333333332,02/04/23 17:00:00,-0.3299999999999841,17,02/04/23
7.730000000000018,19449.75,02/04/23 18:00:00,-0.25,18,02/04/23
7.240000000000009,19449.791666666668,02/04/23 19:00:00,-0.4900000000000091,19,02/04/23
7.160000000000025,19449.833333333332,02/04/23 20:00:00,-0.07999999999998408,20,02/04/23
6.730000000000018,19449.875,02/04/23 21:00:00,-0.4300000000000068,21,02/04/23
6.660000000000025,19449.916666666668,02/04/23 22:00:00,-0.06999999999999318,22,02/04/23
6.600000000000023,19449.958333333332,02/04/23 23:00:00,-0.060000000000002274,23,02/04/23
6.470000000000027,19450.0,03/04/23 00:00:00,-0.12999999999999545,00,03/04/23
6.2000000000000455,19450.041666666668,03/04/23 01:00:00,-0.2699999999999818,01,03/04/23
6.100000000000023,19450.083333333332,03/04/23 02:00:00,-0.10000000000002274,02,03/04/23
6.080000000000041,19450.125,03/04/23 03:00:00,-0.01999999999998181,03,03/04/23
5.770000000000039,19450.166666666668,03/04/23 04:00:00,-0.3100000000000023,04,03/04/23
5.75,19450.208333333332,03/04/23 05:00:00,-0.020000000000038654,05,03/04/23
5.75,19450.25,03/04/23 06:00:00,0.0,06,03/04/23
5.379999999999996,19450.291666666668,03/04/23 07:00:00,-0.37000000000000366,07,03/04/23
5.260000000000048,19450.333333333332,03/04/23 08:00:00,-0.11999999999994859,08,03/04/23
5.100000000000023,19450.375,03/04/23 09:00:00,-0.160000000000025,09,03/04/23
5.650000000000034,19450.416666666668,03/04/23 10:00:00,0.5500000000000114,10,03/04/23
6.430000000000007,19450.458333333332,03/04/23 11:00:00,0.7799999999999727,11,03/04/23
7.240000000000009,19450.5,03/04/23 12:00:00,0.8100000000000023,12,03/04/23
8.730000000000018,19450.541666666668,03/04/23 13:00:00,1.490000000000009,13,03/04/23
10.230000000000018,19450.583333333332,03/04/23 14:00:00,1.5,14,03/04/23
11.230000000000018,19450.625,03/04/23 15:00:00,1.0,15,03/04/23
11.629999999999995,19450.666666666668,03/04/23 16:00:00,0.39999999999997726,16,03/04/23
11.890000000000043,19450.708333333332,03/04/23 17:00:00,0.26000000000004775,17,03/04/23
12.110000000000014,19450.75,03/04/23 18:00:00,0.21999999999997044,18,03/04/23
11.810000000000002,19450.791666666668,03/04/23 19:00:00,-0.30000000000001137,19,03/04/23
10.950000000000044,19450.833333333332,03/04/23 20:00:00,-0.8599999999999586,20,03/04/23
9.730000000000018,19450.875,03/04/23 21:00:00,-1.2200000000000255,21,03/04/23
8.54000000000002,19450.916666666668,03/04/23 22:00:00,-1.1899999999999977,22,03/04/23
7.439999999999998,19450.958333333332,03/04/23 23:00:00,-1.1000000000000227,23,03/04/23
6.7900000000000205,19451.0,04/04/23 00:00:00,-0.6499999999999773,00,04/04/23
5.900000000000034,19451.041666666668,04/04/23 01:00:00,-0.8899999999999864,01,04/04/23
5.189999999999998,19451.083333333332,04/04/23 02:00:00,-0.7100000000000364,02,04/04/23
4.1200000000000045,19451.125,04/04/23 03:00:00,-1.0699999999999932,03,04/04/23
3.490000000000009,19451.166666666668,04/04/23 04:00:00,-0.6299999999999955,04,04/04/23
2.9399999999999977,19451.208333333332,04/04/23 05:00:00,-0.5500000000000114,05,04/04/23
2.3700000000000045,19451.25,04/04/23 06:00:00,-0.5699999999999932,06,04/04/23
1.9399999999999973,19451.291666666668,04/04/23 07:00:00,-0.43000000000000727,07,04/04/23
1.3799999999999957,19451.333333333332,04/04/23 08:00:00,-0.5600000000000016,08,04/04/23
2.8500000000000227,19451.375,04/04/23 09:00:00,1.470000000000027,09,04/04/23
4.420000000000016,19451.416666666668,04/04/23 10:00:00,1.5699999999999932,10,04/04/23
5.980000000000018,19451.458333333332,04/04/23 11:00:00,1.5600000000000023,11,04/04/23
7.420000000000016,19451.5,04/04/23 12:00:00,1.4399999999999977,12,04/04/23
8.350000000000023,19451.541666666668,04/04/23 13:00:00,0.9300000000000068,13,04/04/23
9.07000000000005,19451.583333333332,04/04/23 14:00:00,0.7200000000000273,14,04/04/23
10.03000000000003,19451.625,04/04/23 15:00:00,0.9599999999999795,15,04/04/23
10.900000000000034,19451.666666666668,04/04/23 16:00:00,0.8700000000000045,16,04/04/23
11.54000000000002,19451.708333333332,04/04/23 17:00:00,0.6399999999999864,17,04/04/23
11.879999999999995,19451.75,04/04/23 18:00:00,0.339999999999975,18,04/04/23
11.700000000000044,19451.791666666668,04/04/23 19:00:00,-0.17999999999995175,19,04/04/23
10.78000000000003,19451.833333333332,04/04/23 20:00:00,-0.9200000000000141,20,04/04/23
9.189999999999998,19451.875,04/04/23 21:00:00,-1.5900000000000318,21,04/04/23
7.740000000000009,19451.916666666668,04/04/23 22:00:00,-1.4499999999999886,22,04/04/23
6.580000000000041,19451.958333333332,04/04/23 23:00:00,-1.1599999999999682,23,04/04/23
5.640000000000043,19452.0,05/04/23 00:00:00,-0.9399999999999977,00,05/04/23
4.520000000000039,19452.041666666668,05/04/23 01:00:00,-1.1200000000000045,01,05/04/23
4.430000000000007,19452.083333333332,05/04/23 02:00:00,-0.09000000000003183,02,05/04/23
3.4399999999999977,19452.125,05/04/23 03:00:00,-0.9900000000000091,03,05/04/23
2.9600000000000364,19452.166666666668,05/04/23 04:00:00,-0.47999999999996135,04,05/04/23
2.170000000000016,19452.208333333332,05/04/23 05:00:00,-0.7900000000000205,05,05/04/23
1.910000000000025,19452.25,05/04/23 06:00:00,-0.2599999999999909,06,05/04/23
1.0100000000000475,19452.291666666668,05/04/23 07:00:00,-0.8999999999999775,07,05/04/23
0.6500000000000341,19452.333333333332,05/04/23 08:00:00,-0.3600000000000134,08,05/04/23
3.1200000000000045,19452.375,05/04/23 09:00:00,2.4699999999999704,09,05/04/23
5.4500000000000455,19452.416666666668,05/04/23 10:00:00,2.330000000000041,10,05/04/23
7.870000000000003,19452.458333333332,05/04/23 11:00:00,2.4199999999999573,11,05/04/23
9.480000000000018,19452.5,05/04/23 12:00:00,1.6100000000000154,12,05/04/23
10.870000000000005,19452.541666666668,05/04/23 13:00:00,1.3899999999999864,13,05/04/23
12.03000000000003,19452.583333333332,05/04/23 14:00:00,1.160000000000025,14,05/04/23
13.400000000000034,19452.625,05/04/23 15:00:00,1.3700000000000045,15,05/04/23
14.189999999999998,19452.666666666668,05/04/23 16:00:00,0.7899999999999636,16,05/04/23
14.910000000000023,19452.708333333332,05/04/23 17:00:00,0.7200000000000255,17,05/04/23
14.990000000000007,19452.75,05/04/23 18:00:00,0.07999999999998408,18,05/04/23
15.120000000000005,19452.791666666668,05/04/23 19:00:00,0.12999999999999723,19,05/04/23
14.200000000000044,19452.833333333332,05/04/23 20:00:00,-0.9199999999999608,20,05/04/23
12.03000000000003,19452.875,05/04/23 21:00:00,-2.170000000000014,21,05/04/23
11.900000000000034,19452.916666666668,05/04/23 22:00:00,-0.12999999999999545,22,05/04/23
11.100000000000025,19452.958333333332,05/04/23 23:00:00,-0.8000000000000096,23,05/04/23
10.430000000000009,19453.0,06/04/23 00:00:00,-0.6700000000000159,00,06/04/23
9.990000000000007,19453.041666666668,06/04/23 01:00:00,-0.4400000000000013,01,06/04/23
9.400000000000034,19453.083333333332,06/04/23 02:00:00,-0.5899999999999732,02,06/04/23
9.140000000000043,19453.125,06/04/23 03:00:00,-0.2599999999999909,03,06/04/23
8.270000000000039,19453.166666666668,06/04/23 04:00:00,-0.8700000000000045,04,06/04/23
8.580000000000041,19453.208333333332,06/04/23 05:00:00,0.3100000000000023,05,06/04/23
8.439999999999998,19453.25,06/04/23 06:00:00,-0.1400000000000432,06,06/04/23
8.830000000000041,19453.291666666668,06/04/23 07:00:00,0.3900000000000432,07,06/04/23
8.340000000000032,19453.333333333332,06/04/23 08:00:00,-0.4900000000000091,08,06/04/23
8.480000000000018,19453.375,06/04/23 09:00:00,0.13999999999998636,09,06/04/23
9.03000000000003,19453.416666666668,06/04/23 10:00:00,0.5500000000000114,10,06/04/23
9.32000000000005,19453.458333333332,06/04/23 11:00:00,0.29000000000002046,11,06/04/23
9.850000000000025,19453.5,06/04/23 12:00:00,0.5299999999999745,12,06/04/23
9.980000000000018,19453.541666666668,06/04/23 13:00:00,0.12999999999999368,13,06/04/23
11.950000000000044,19453.583333333332,06/04/23 14:00:00,1.9700000000000255,14,06/04/23
13.02000000000004,19453.625,06/04/23 15:00:00,1.0699999999999967,15,06/04/23
14.060000000000002,19453.666666666668,06/04/23 16:00:00,1.0399999999999618,16,06/04/23
14.340000000000032,19453.708333333332,06/04/23 17:00:00,0.28000000000002956,17,06/04/23
15.0,19453.75,06/04/23 18:00:00,0.6599999999999682,18,06/04/23
14.620000000000005,19453.791666666668,06/04/23 19:00:00,-0.37999999999999545,19,06/04/23
14.010000000000048,19453.833333333332,06/04/23 20:00:00,-0.6099999999999568,20,06/04/23
12.53000000000003,19453.875,06/04/23 21:00:00,-1.4800000000000182,21,06/04/23
11.870000000000005,19453.916666666668,06/04/23 22:00:00,-0.660000000000025,22,06/04/23
10.640000000000043,19453.958333333332,06/04/23 23:00:00,-1.2299999999999613,23,06/04/23
9.689999999999998,19454.0,07/04/23 00:00:00,-0.9500000000000455,00,07/04/23
8.75,19454.041666666668,07/04/23 01:00:00,-0.9399999999999977,01,07/04/23
8.210000000000036,19454.083333333332,07/04/23 02:00:00,-0.5399999999999636,02,07/04/23
7.6299999999999955,19454.125,07/04/23 03:00:00,-0.5800000000000409,03,07/04/23
7.32000000000005,19454.166666666668,07/04/23 04:00:00,-0.30999999999994543,04,07/04/23
7.32000000000005,19454.208333333332,07/04/23 05:00:00,0.0,05,07/04/23
6.8700000000000045,19454.25,07/04/23 06:00:00,-0.4500000000000455,06,07/04/23
6.2000000000000455,19454.291666666668,07/04/23 07:00:00,-0.6699999999999591,07,07/04/23
6.1200000000000045,19454.333333333332,07/04/23 08:00:00,-0.08000000000004093,08,07/04/23
6.78000000000003,19454.375,07/04/23 09:00:00,0.660000000000025,09,07/04/23
8.379999999999995,19454.416666666668,07/04/23 10:00:00,1.599999999999966,10,07/04/23
10.090000000000032,19454.458333333332,07/04/23 11:00:00,1.7100000000000364,11,07/04/23
11.79000000000002,19454.5,07/04/23 12:00:00,1.6999999999999886,12,07/04/23
12.58000000000004,19454.541666666668,07/04/23 13:00:00,0.7900000000000187,13,07/04/23
13.27000000000004,19454.583333333332,07/04/23 14:00:00,0.6900000000000013,14,07/04/23
13.650000000000034,19454.625,07/04/23 15:00:00,0.3799999999999937,15,07/04/23
14.240000000000007,19454.666666666668,07/04/23 16:00:00,0.5899999999999732,16,07/04/23
13.560000000000002,19454.708333333332,07/04/23 17:00:00,-0.680000000000005,17,07/04/23
13.79000000000002,19454.75,07/04/23 18:00:00,0.2300000000000182,18,07/04/23
13.08000000000004,19454.791666666668,07/04/23 19:00:00,-0.7099999999999813,19,07/04/23
12.370000000000005,19454.833333333332,07/04/23 20:00:00,-0.7100000000000346,20,07/04/23
11.129999999999995,19454.875,07/04/23 21:00:00,-1.240000000000009,21,07/04/23
9.990000000000007,19454.916666666668,07/04/23 22:00:00,-1.1399999999999881,22,07/04/23
9.02000000000004,19454.958333333332,07/04/23 23:00:00,-0.9699999999999669,23,07/04/23
8.04000000000002,19455.0,08/04/23 00:00:00,-0.98000000000002,00,08/04/23
7.54000000000002,19455.041666666668,08/04/23 01:00:00,-0.5000000000000009,01,08/04/23
6.650000000000034,19455.083333333332,08/04/23 02:00:00,-0.8899999999999855,02,08/04/23
6.260000000000048,19455.125,08/04/23 03:00:00,-0.38999999999998636,03,08/04/23
5.439999999999998,19455.166666666668,08/04/23 04:00:00,-0.82000000000005,04,08/04/23
4.939999999999998,19455.208333333332,08/04/23 05:00:00,-0.5,05,08/04/23
4.240000000000009,19455.25,08/04/23 06:00:00,-0.6999999999999886,06,08/04/23
3.850000000000023,19455.291666666668,08/04/23 07:00:00,-0.3899999999999859,07,08/04/23
3.879999999999996,19455.333333333332,08/04/23 08:00:00,0.029999999999972715,08,08/04/23
5.470000000000027,19455.375,08/04/23 09:00:00,1.5900000000000314,09,08/04/23
