temp,hours,dates,variation,heures,jours
14.060000000000002,19867.25,24/05/24 06:00:00,-0.4200000000000159,06,24/05/24
13.860000000000014,19867.291666666668,24/05/24 07:00:00,-0.19999999999998863,07,24/05/24
13.460000000000036,19867.333333333336,24/05/24 08:00:00,-0.39999999999997726,08,24/05/24
12.700000000000044,19867.375,24/05/24 09:00:00,-0.7599999999999927,09,24/05/24
13.200000000000044,19867.416666666668,24/05/24 10:00:00,0.5,10,24/05/24
13.629999999999995,19867.458333333336,24/05/24 11:00:00,0.42999999999995175,11,24/05/24
14.379999999999995,19867.5,24/05/24 12:00:00,0.75,12,24/05/24
15.230000000000018,19867.541666666668,24/05/24 13:00:00,0.8500000000000227,13,24/05/24
17.100000000000023,19867.583333333336,24/05/24 14:00:00,1.8700000000000045,14,24/05/24
18.80000000000001,19867.625,24/05/24 15:00:00,1.6999999999999886,15,24/05/24
19.99000000000001,19867.666666666668,24/05/24 16:00:00,1.1899999999999977,16,24/05/24
19.720000000000027,19867.708333333336,24/05/24 17:00:00,-0.2699999999999818,17,24/05/24
19.470000000000027,19867.75,24/05/24 18:00:00,-0.25,18,24/05/24
19.29000000000002,19867.791666666668,24/05/24 19:00:00,-0.18000000000000682,19,24/05/24
18.99000000000001,19867.833333333336,24/05/24 20:00:00,-0.30000000000001137,20,24/05/24
17.08000000000004,19867.875,24/05/24 21:00:00,-1.9099999999999682,21,24/05/24
16.74000000000001,19867.916666666668,24/05/24 22:00:00,-0.34000000000003183,22,24/05/24
15.960000000000036,19867.958333333336,24/05/24 23:00:00,-0.7799999999999727,23,24/05/24
15.140000000000043,19868.0,25/05/24 00:00:00,-0.8199999999999932,00,25/05/24
14.920000000000016,19868.041666666668,25/05/24 01:00:00,-0.22000000000002728,01,25/05/24
14.480000000000018,19868.083333333336,25/05/24 02:00:00,-0.4399999999999977,02,25/05/24
13.970000000000027,19868.125,25/05/24 03:00:00,-0.5099999999999909,03,25/05/24
13.879999999999995,19868.166666666668,25/05/24 04:00:00,-0.09000000000003183,04,25/05/24
13.77000000000004,19868.208333333336,25/05/24 05:00:00,-0.10999999999995502,05,25/05/24
13.58000000000004,19868.25,25/05/24 06:00:00,-0.19000000000000128,06,25/05/24
13.189999999999998,19868.291666666668,25/05/24 07:00:00,-0.3900000000000414,07,25/05/24
13.350000000000025,19868.333333333336,25/05/24 08:00:00,0.1600000000000268,08,25/05/24
13.310000000000002,19868.375,25/05/24 09:00:00,-0.04000000000002224,09,25/05/24
13.879999999999995,19868.416666666668,25/05/24 10:00:00,0.5699999999999932,10,25/05/24
14.120000000000005,19868.458333333336,25/05/24 11:00:00,0.2400000000000091,11,25/05/24
15.170000000000016,19868.5,25/05/24 12:00:00,1.0500000000000114,12,25/05/24
15.689999999999998,19868.541666666668,25/05/24 13:00:00,0.5199999999999818,13,25/05/24
16.58000000000004,19868.583333333336,25/05/24 14:00:00,0.8900000000000432,14,25/05/24
18.21000000000004,19868.625,25/05/24 15:00:00,1.629999999999999,15,25/05/24
18.46000000000004,19868.666666666668,25/05/24 16:00:00,0.25,16,25/05/24
18.65000000000004,19868.708333333336,25/05/24 17:00:00,0.19000000000000128,17,25/05/24
16.78000000000003,19868.75,25/05/24 18:00:00,-1.8700000000000117,18,25/05/24
18.58000000000004,19868.791666666668,25/05/24 19:00:00,1.8000000000000114,19,25/05/24
19.29000000000002,19868.833333333336,25/05/24 20:00:00,0.7099999999999795,20,25/05/24
19.08000000000004,19868.875,25/05/24 21:00:00,-0.20999999999997954,21,25/05/24
16.80000000000001,19868.916666666668,25/05/24 22:00:00,-2.2800000000000296,22,25/05/24
16.629999999999995,19868.958333333336,25/05/24 23:00:00,-0.17000000000001592,23,25/05/24
15.29000000000002,19869.0,26/05/24 00:00:00,-1.339999999999975,00,26/05/24
14.100000000000025,19869.041666666668,26/05/24 01:00:00,-1.189999999999996,01,26/05/24
12.960000000000036,19869.083333333336,26/05/24 02:00:00,-1.1399999999999881,02,26/05/24
12.58000000000004,19869.125,26/05/24 03:00:00,-0.37999999999999723,03,26/05/24
12.060000000000002,19869.166666666668,26/05/24 04:00:00,-0.5200000000000369,04,26/05/24
12.460000000000036,19869.208333333336,26/05/24 05:00:00,0.4000000000000341,05,26/05/24
12.75,19869.25,26/05/24 06:00:00,0.2899999999999636,06,26/05/24
12.439999999999998,19869.291666666668,26/05/24 07:00:00,-0.3100000000000023,07,26/05/24
12.390000000000043,19869.333333333336,26/05/24 08:00:00,-0.049999999999954525,08,26/05/24
12.480000000000018,19869.375,26/05/24 09:00:00,0.08999999999997499,09,26/05/24
12.980000000000018,19869.416666666668,26/05/24 10:00:00,0.5,10,26/05/24
13.5,19869.458333333336,26/05/24 11:00:00,0.5199999999999818,11,26/05/24
14.550000000000011,19869.5,26/05/24 12:00:00,1.0500000000000114,12,26/05/24
15.77000000000004,19869.541666666668,26/05/24 13:00:00,1.220000000000029,13,26/05/24
17.150000000000034,19869.583333333336,26/05/24 14:00:00,1.3799999999999937,14,26/05/24
18.129999999999995,19869.625,26/05/24 15:00:00,0.9799999999999613,15,26/05/24
18.910000000000025,19869.666666666668,26/05/24 16:00:00,0.7800000000000296,16,26/05/24
19.700000000000045,19869.708333333336,26/05/24 17:00:00,0.7900000000000205,17,26/05/24
19.73000000000001,19869.75,26/05/24 18:00:00,0.02999999999996561,18,26/05/24
18.94,19869.791666666668,26/05/24 19:00:00,-0.7900000000000098,19,26/05/24
17.420000000000016,19869.833333333336,26/05/24 20:00:00,-1.5199999999999854,20,26/05/24
16.930000000000007,19869.875,26/05/24 21:00:00,-0.4900000000000091,21,26/05/24
16.850000000000023,19869.916666666668,26/05/24 22:00:00,-0.07999999999998408,22,26/05/24
16.32000000000005,19869.958333333336,26/05/24 23:00:00,-0.5299999999999727,23,26/05/24
15.610000000000014,19870.0,27/05/24 00:00:00,-0.7100000000000364,00,27/05/24
14.83000000000004,19870.041666666668,27/05/24 01:00:00,-0.7799999999999745,01,27/05/24
14.720000000000027,19870.083333333336,27/05/24 02:00:00,-0.11000000000001187,02,27/05/24
14.260000000000048,19870.125,27/05/24 03:00:00,-0.45999999999997954,03,27/05/24
13.740000000000007,19870.166666666668,27/05/24 04:00:00,-0.5200000000000404,04,27/05/24
13.010000000000048,19870.208333333336,27/05/24 05:00:00,-0.7299999999999596,05,27/05/24
12.140000000000043,19870.25,27/05/24 06:00:00,-0.8700000000000045,06,27/05/24
11.900000000000034,19870.291666666668,27/05/24 07:00:00,-0.2400000000000091,07,27/05/24
11.970000000000027,19870.333333333336,27/05/24 08:00:00,0.06999999999999318,08,27/05/24
12.220000000000027,19870.375,27/05/24 09:00:00,0.25,09,27/05/24
12.860000000000014,19870.416666666668,27/05/24 10:00:00,0.6399999999999864,10,27/05/24
13.390000000000043,19870.458333333336,27/05/24 11:00:00,0.5300000000000296,11,27/05/24
14.939999999999998,19870.5,27/05/24 12:00:00,1.5499999999999545,12,27/05/24
15.79000000000002,19870.541666666668,27/05/24 13:00:00,0.8500000000000227,13,27/05/24
16.900000000000034,19870.583333333336,27/05/24 14:00:00,1.1100000000000136,14,27/05/24
17.970000000000027,19870.625,27/05/24 15:00:00,1.0699999999999932,15,27/05/24
19.07000000000005,19870.666666666668,27/05/24 16:00:00,1.1000000000000227,16,27/05/24
19.08000000000004,19870.708333333336,27/05/24 17:00:00,0.009999999999990905,17,27/05/24
19.470000000000027,19870.75,27/05/24 18:00:00,0.38999999999998636,18,27/05/24
19.220000000000027,19870.791666666668,27/05/24 19:00:00,-0.25,19,27/05/24
19.05000000000001,19870.833333333336,27/05/24 20:00:00,-0.17000000000001592,20,27/05/24
18.340000000000032,19870.875,27/05/24 21:00:00,-0.7099999999999795,21,27/05/24
17.720000000000027,19870.916666666668,27/05/24 22:00:00,-0.6200000000000045,22,27/05/24
16.230000000000018,19870.958333333336,27/05/24 23:00:00,-1.490000000000009,23,27/05/24
14.82000000000005,19871.0,28/05/24 00:00:00,-1.4099999999999682,00,28/05/24
14.129999999999995,19871.041666666668,28/05/24 01:00:00,-0.6900000000000546,01,28/05/24
13.430000000000009,19871.083333333336,28/05/24 02:00:00,-0.6999999999999869,02,28/05/24
12.689999999999998,19871.125,28/05/24 03:00:00,-0.7400000000000109,03,28/05/24
12.220000000000027,19871.166666666668,28/05/24 04:00:00,-0.46999999999997044,04,28/05/24
11.82000000000005,19871.208333333336,28/05/24 05:00:00,-0.39999999999997726,05,28/05/24
11.100000000000025,19871.25,28/05/24 06:00:00,-0.7200000000000255,06,28/05/24
10.79000000000002,19871.291666666668,28/05/24 07:00:00,-0.31000000000000405,07,28/05/24
10.170000000000016,19871.333333333336,28/05/24 08:00:00,-0.6200000000000045,08,28/05/24
10.150000000000034,19871.375,28/05/24 09:00:00,-0.01999999999998181,09,28/05/24
11.490000000000007,19871.416666666668,28/05/24 10:00:00,1.3399999999999732,10,28/05/24
13.680000000000009,19871.458333333336,28/05/24 11:00:00,2.1900000000000013,11,28/05/24
14.970000000000027,19871.5,28/05/24 12:00:00,1.2900000000000187,12,28/05/24
16.870000000000005,19871.541666666668,28/05/24 13:00:00,1.8999999999999773,13,28/05/24
17.810000000000002,19871.583333333336,28/05/24 14:00:00,0.9399999999999977,14,28/05/24
19.0,19871.625,28/05/24 15:00:00,1.1899999999999977,15,28/05/24
20.180000000000007,19871.666666666668,28/05/24 16:00:00,1.1800000000000068,16,28/05/24
20.77000000000004,19871.708333333336,28/05/24 17:00:00,0.5900000000000318,17,28/05/24
21.450000000000045,19871.75,28/05/24 18:00:00,0.6800000000000068,18,28/05/24
22.06,19871.791666666668,28/05/24 19:00:00,0.6099999999999532,19,28/05/24
21.840000000000032,19871.833333333336,28/05/24 20:00:00,-0.2199999999999669,20,28/05/24
21.58000000000004,19871.875,28/05/24 21:00:00,-0.2599999999999909,21,28/05/24
20.870000000000005,19871.916666666668,28/05/24 22:00:00,-0.7100000000000364,22,28/05/24
19.74000000000001,19871.958333333336,28/05/24 23:00:00,-1.1299999999999955,23,28/05/24
18.680000000000007,19872.0,29/05/24 00:00:00,-1.0600000000000023,00,29/05/24
17.939999999999998,19872.041666666668,29/05/24 01:00:00,-0.7400000000000091,01,29/05/24
17.370000000000005,19872.083333333336,29/05/24 02:00:00,-0.5699999999999932,02,29/05/24
16.370000000000005,19872.125,29/05/24 03:00:00,-1.0,03,29/05/24
16.52000000000004,19872.166666666668,29/05/24 04:00:00,0.1500000000000341,04,29/05/24
16.470000000000027,19872.208333333336,29/05/24 05:00:00,-0.05000000000001137,05,29/05/24
16.110000000000014,19872.25,29/05/24 06:00:00,-0.36000000000001364,06,29/05/24
16.0,19872.291666666668,29/05/24 07:00:00,-0.11000000000001364,07,29/05/24
15.689999999999998,19872.333333333336,29/05/24 08:00:00,-0.3100000000000023,08,29/05/24
15.670000000000016,19872.375,29/05/24 09:00:00,-0.01999999999998181,09,29/05/24
15.930000000000009,19872.416666666668,29/05/24 10:00:00,0.2599999999999927,10,29/05/24
16.910000000000025,19872.458333333336,29/05/24 11:00:00,0.9800000000000164,11,29/05/24
17.810000000000002,19872.5,29/05/24 12:00:00,0.8999999999999773,12,29/05/24
19.0,19872.541666666668,29/05/24 13:00:00,1.1899999999999977,13,29/05/24
20.180000000000007,19872.583333333336,29/05/24 14:00:00,1.1800000000000068,14,29/05/24
20.77000000000004,19872.625,29/05/24 15:00:00,0.5900000000000318,15,29/05/24
21.450000000000045,19872.666666666668,29/05/24 16:00:00,0.6800000000000068,16,29/05/24
22.06,19872.708333333336,29/05/24 17:00:00,0.6099999999999532,17,29/05/24
21.840000000000032,19872.75,29/05/24 18:00:00,-0.2199999999999669,18,29/05/24
21.58000000000004,19872.791666666668,29/05/24 19:00:00,-0.2599999999999909,19,29/05/24
20.870000000000005,19872.833333333336,29/05/24 20:00:00,-0.7100000000000364,20,29/05/24
20.8,19872.875,29/05/24 21:00:00,-0.07000000000000384,21,29/05/24
20.7,19872.916666666668,29/05/24 22:00:00,-0.10000000000000142,22,29/05/24
19.71000000000004,19872.958333333336,29/05/24 23:00:00,-0.9899999999999594,23,29/05/24
18.49000000000001,19873.0,30/05/24 00:00:00,-1.2200000000000308,00,30/05/24
17.420000000000016,19873.041666666668,30/05/24 01:00:00,-1.0699999999999932,01,30/05/24
15.910000000000023,19873.083333333336,30/05/24 02:00:00,-1.5099999999999927,02,30/05/24
15.230000000000018,19873.125,30/05/24 03:00:00,-0.680000000000005,03,30/05/24
14.460000000000036,19873.166666666668,30/05/24 04:00:00,-0.7699999999999818,04,30/05/24
13.590000000000032,19873.208333333336,30/05/24 05:00:00,-0.8700000000000045,05,30/05/24
13.850000000000025,19873.25,30/05/24 06:00:00,0.2599999999999927,06,30/05/24
13.79000000000002,19873.291666666668,30/05/24 07:00:00,-0.06000000000000405,07,30/05/24
13.870000000000005,19873.333333333336,30/05/24 08:00:00,0.07999999999998408,08,30/05/24
13.230000000000018,19873.375,30/05/24 09:00:00,-0.6399999999999864,09,30/05/24
13.110000000000014,19873.416666666668,30/05/24 10:00:00,-0.12000000000000455,10,30/05/24
13.460000000000036,19873.458333333336,30/05/24 11:00:00,0.35000000000002274,11,30/05/24
14.57000000000005,19873.5,30/05/24 12:00:00,1.1100000000000136,12,30/05/24
14.850000000000025,19873.541666666668,30/05/24 13:00:00,0.2799999999999745,13,30/05/24
16.04000000000002,19873.583333333336,30/05/24 14:00:00,1.189999999999996,14,30/05/24
16.640000000000043,19873.625,30/05/24 15:00:00,0.6000000000000227,15,30/05/24
16.450000000000045,19873.666666666668,30/05/24 16:00:00,-0.18999999999999773,16,30/05/24
16.110000000000014,19873.708333333336,30/05/24 17:00:00,-0.34000000000003183,17,30/05/24
16.439999999999998,19873.75,30/05/24 18:00:00,0.3299999999999841,18,30/05/24
15.590000000000032,19873.791666666668,30/05/24 19:00:00,-0.8499999999999659,19,30/05/24
14.970000000000027,19873.833333333336,30/05/24 20:00:00,-0.6200000000000045,20,30/05/24
16.77000000000004,19873.875,30/05/24 21:00:00,1.8000000000000114,21,30/05/24
16.230000000000018,19873.916666666668,30/05/24 22:00:00,-0.5400000000000205,22,30/05/24
15.220000000000027,19873.958333333336,30/05/24 23:00:00,-1.009999999999991,23,30/05/24
14.490000000000007,19874.0,31/05/24 00:00:00,-0.73000000000002,00,31/05/24
13.430000000000009,19874.041666666668,31/05/24 01:00:00,-1.0599999999999987,01,31/05/24
12.150000000000034,19874.083333333336,31/05/24 02:00:00,-1.2799999999999745,02,31/05/24
11.470000000000027,19874.125,31/05/24 03:00:00,-0.6800000000000068,03,31/05/24
10.720000000000027,19874.166666666668,31/05/24 04:00:00,-0.75,04,31/05/24
10.5,19874.208333333336,31/05/24 05:00:00,-0.22000000000002728,05,31/05/24
10.360000000000014,19874.25,31/05/24 06:00:00,-0.13999999999998636,06,31/05/24
10.120000000000005,19874.291666666668,31/05/24 07:00:00,-0.2400000000000091,07,31/05/24
9.57000000000005,19874.333333333336,31/05/24 08:00:00,-0.5499999999999545,08,31/05/24
9.660000000000023,19874.375,31/05/24 09:00:00,0.08999999999997321,09,31/05/24
10.100000000000025,19874.416666666668,31/05/24 10:00:00,0.4400000000000013,10,31/05/24
11.600000000000025,19874.458333333336,31/05/24 11:00:00,1.5,11,31/05/24
13.400000000000034,19874.5,31/05/24 12:00:00,1.8000000000000096,12,31/05/24
14.0,19874.541666666668,31/05/24 13:00:00,0.5999999999999659,13,31/05/24
14.110000000000014,19874.583333333336,31/05/24 14:00:00,0.11000000000001364,14,31/05/24
13.890000000000043,19874.625,31/05/24 15:00:00,-0.21999999999997044,15,31/05/24
14.27000000000004,19874.666666666668,31/05/24 16:00:00,0.37999999999999723,16,31/05/24
14.27000000000004,19874.708333333336,31/05/24 17:00:00,0.0,17,31/05/24
14.27000000000004,19874.75,31/05/24 18:00:00,0.0,18,31/05/24
15.240000000000007,19874.791666666668,31/05/24 19:00:00,0.9699999999999669,19,31/05/24
15.660000000000023,19874.833333333336,31/05/24 20:00:00,0.4200000000000159,20,31/05/24
16.05000000000001,19874.875,31/05/24 21:00:00,0.38999999999998813,21,31/05/24
16.420000000000016,19874.916666666668,31/05/24 22:00:00,0.37000000000000455,22,31/05/24
17.05000000000001,19874.958333333336,31/05/24 23:00:00,0.6299999999999955,23,31/05/24
16.680000000000007,19875.0,01/06/24 00:00:00,-0.37000000000000455,00,01/06/24
15.890000000000043,19875.041666666668,01/06/24 01:00:00,-0.7899999999999636,01,01/06/24
15.610000000000014,19875.083333333336,01/06/24 02:00:00,-0.28000000000002956,02,01/06/24
15.57000000000005,19875.125,01/06/24 03:00:00,-0.03999999999996362,03,01/06/24
15.560000000000002,19875.166666666668,01/06/24 04:00:00,-0.010000000000047748,04,01/06/24
14.980000000000018,19875.208333333336,01/06/24 05:00:00,-0.5799999999999841,05,01/06/24
14.930000000000009,19875.25,01/06/24 06:00:00,-0.05000000000000959,06,01/06/24
14.850000000000025,19875.291666666668,01/06/24 07:00:00,-0.07999999999998408,07,01/06/24
14.810000000000002,19875.333333333336,01/06/24 08:00:00,-0.04000000000002224,08,01/06/24
14.550000000000011,19875.375,01/06/24 09:00:00,-0.2599999999999909,09,01/06/24
13.890000000000043,19875.416666666668,01/06/24 10:00:00,-0.6599999999999682,10,01/06/24
13.870000000000005,19875.458333333336,01/06/24 11:00:00,-0.020000000000038654,11,01/06/24
13.950000000000044,19875.5,01/06/24 12:00:00,0.08000000000003915,12,01/06/24
14.390000000000043,19875.541666666668,01/06/24 13:00:00,0.4399999999999995,13,01/06/24
15.090000000000032,19875.583333333336,01/06/24 14:00:00,0.6999999999999886,14,01/06/24
15.450000000000044,19875.625,01/06/24 15:00:00,0.36000000000001187,15,01/06/24
15.700000000000044,19875.666666666668,01/06/24 16:00:00,0.25,16,01/06/24
15.390000000000043,19875.708333333336,01/06/24 17:00:00,-0.3100000000000005,17,01/06/24
15.610000000000014,19875.75,01/06/24 18:00:00,0.21999999999997044,18,01/06/24
16.110000000000014,19875.791666666668,01/06/24 19:00:00,0.5,19,01/06/24
16.27000000000004,19875.833333333336,01/06/24 20:00:00,0.160000000000025,20,01/06/24
15.970000000000027,19875.875,01/06/24 21:00:00,-0.30000000000001137,21,01/06/24
16.02000000000004,19875.916666666668,01/06/24 22:00:00,0.05000000000001137,22,01/06/24
15.990000000000007,19875.958333333336,01/06/24 23:00:00,-0.030000000000031335,23,01/06/24
15.960000000000036,19876.0,02/06/24 00:00:00,-0.02999999999997094,00,02/06/24
15.640000000000043,19876.041666666668,02/06/24 01:00:00,-0.3199999999999932,01,02/06/24
15.430000000000009,19876.083333333336,02/06/24 02:00:00,-0.2100000000000346,02,02/06/24
15.010000000000048,19876.125,02/06/24 03:00:00,-0.41999999999996085,03,02/06/24
14.930000000000009,19876.166666666668,02/06/24 04:00:00,-0.08000000000003915,04,02/06/24
14.310000000000002,19876.208333333336,02/06/24 05:00:00,-0.6200000000000063,05,02/06/24
13.300000000000011,19876.25,02/06/24 06:00:00,-1.009999999999991,06,02/06/24
12.83000000000004,19876.291666666668,02/06/24 07:00:00,-0.4699999999999722,07,02/06/24
12.82000000000005,19876.333333333336,02/06/24 08:00:00,-0.009999999999989129,08,02/06/24
12.710000000000036,19876.375,02/06/24 09:00:00,-0.11000000000001364,09,02/06/24
12.83000000000004,19876.416666666668,02/06/24 10:00:00,0.12000000000000277,10,02/06/24
12.930000000000009,19876.458333333336,02/06/24 11:00:00,0.09999999999996945,11,02/06/24
13.32000000000005,19876.5,02/06/24 12:00:00,0.3900000000000414,12,02/06/24
13.439999999999998,19876.541666666668,02/06/24 13:00:00,0.1199999999999477,13,02/06/24
14.180000000000009,19876.583333333336,02/06/24 14:00:00,0.7400000000000109,14,02/06/24
16.110000000000014,19876.625,02/06/24 15:00:00,1.930000000000005,15,02/06/24
16.24000000000001,19876.666666666668,02/06/24 16:00:00,0.12999999999999545,16,02/06/24
16.03000000000003,19876.708333333336,02/06/24 17:00:00,-0.20999999999997954,17,02/06/24
13.340000000000032,19876.75,02/06/24 18:00:00,-2.6899999999999977,18,02/06/24
13.420000000000016,19876.791666666668,02/06/24 19:00:00,0.07999999999998408,19,02/06/24
14.189999999999998,19876.833333333336,02/06/24 20:00:00,0.7699999999999818,20,02/06/24
15.140000000000043,19876.875,02/06/24 21:00:00,0.9500000000000455,21,02/06/24
15.629999999999995,19876.916666666668,02/06/24 22:00:00,0.48999999999995225,22,02/06/24
15.120000000000005,19876.958333333336,02/06/24 23:00:00,-0.5099999999999909,23,02/06/24
13.870000000000005,19877.0,03/06/24 00:00:00,-1.25,00,03/06/24
13.430000000000009,19877.041666666668,03/06/24 01:00:00,-0.43999999999999595,01,03/06/24
12.77000000000004,19877.083333333336,03/06/24 02:00:00,-0.6599999999999682,02,03/06/24
12.470000000000027,19877.125,03/06/24 03:00:00,-0.30000000000001315,03,03/06/24
12.060000000000002,19877.166666666668,03/06/24 04:00:00,-0.410000000000025,04,03/06/24
11.970000000000027,19877.208333333336,03/06/24 05:00:00,-0.08999999999997499,05,03/06/24
12.02000000000004,19877.25,03/06/24 06:00:00,0.050000000000013145,06,03/06/24
12.400000000000034,19877.291666666668,03/06/24 07:00:00,0.3799999999999937,07,03/06/24
12.420000000000016,19877.333333333336,03/06/24 08:00:00,0.01999999999998181,08,03/06/24
12.490000000000007,19877.375,03/06/24 09:00:00,0.0699999999999914,09,03/06/24
12.420000000000016,19877.416666666668,03/06/24 10:00:00,-0.0699999999999914,10,03/06/24
12.52000000000004,19877.458333333336,03/06/24 11:00:00,0.10000000000002451,11,03/06/24
12.740000000000007,19877.5,03/06/24 12:00:00,0.2199999999999669,12,03/06/24
12.920000000000016,19877.541666666668,03/06/24 13:00:00,0.1800000000000086,13,03/06/24
13.200000000000044,19877.583333333336,03/06/24 14:00:00,0.2800000000000278,14,03/06/24
20.0,19877.625,03/06/24 15:00:00,6.799999999999956,15,03/06/24
20.0,19877.666666666668,03/06/24 16:00:00,0.0,16,03/06/24
20.0,19877.708333333336,03/06/24 17:00:00,0.0,17,03/06/24
20.0,19877.75,03/06/24 18:00:00,0.0,18,03/06/24
21.360000000000014,19877.791666666668,03/06/24 19:00:00,1.3600000000000136,19,03/06/24
21.220000000000027,19877.833333333336,03/06/24 20:00:00,-0.13999999999998636,20,03/06/24
20.90000000000004,19877.875,03/06/24 21:00:00,-0.3199999999999861,21,03/06/24
19.58000000000004,19877.916666666668,03/06/24 22:00:00,-1.3200000000000003,22,03/06/24
18.81,19877.958333333336,03/06/24 23:00:00,-0.7700000000000422,23,03/06/24
17.33000000000004,19878.0,04/06/24 00:00:00,-1.4799999999999578,00,04/06/24
17.230000000000018,19878.041666666668,04/06/24 01:00:00,-0.10000000000002274,01,04/06/24
16.25,19878.083333333336,04/06/24 02:00:00,-0.9800000000000182,02,04/06/24
15.710000000000036,19878.125,04/06/24 03:00:00,-0.5399999999999636,03,04/06/24
15.620000000000005,19878.166666666668,04/06/24 04:00:00,-0.09000000000003183,04,04/06/24
14.950000000000044,19878.208333333336,04/06/24 05:00:00,-0.6699999999999608,05,04/06/24
14.04000000000002,19878.25,04/06/24 06:00:00,-0.9100000000000232,06,04/06/24
13.180000000000009,19878.291666666668,04/06/24 07:00:00,-0.8600000000000119,07,04/06/24
13.100000000000025,19878.333333333336,04/06/24 08:00:00,-0.07999999999998408,08,04/06/24
14.07000000000005,19878.375,04/06/24 09:00:00,0.9700000000000255,09,04/06/24
16.420000000000016,19878.416666666668,04/06/24 10:00:00,2.349999999999966,10,04/06/24
18.670000000000016,19878.458333333336,04/06/24 11:00:00,2.25,11,04/06/24
19.970000000000027,19878.5,04/06/24 12:00:00,1.3000000000000114,12,04/06/24
20.74000000000001,19878.541666666668,04/06/24 13:00:00,0.7699999999999818,13,04/06/24
22.46000000000004,19878.583333333336,04/06/24 14:00:00,1.7200000000000308,14,04/06/24
22.610000000000014,19878.625,04/06/24 15:00:00,0.1499999999999737,15,04/06/24
23.54000000000002,19878.666666666668,04/06/24 16:00:00,0.9300000000000068,16,04/06/24
23.23000000000001,19878.708333333336,04/06/24 17:00:00,-0.3100000000000094,17,04/06/24
23.470000000000027,19878.75,04/06/24 18:00:00,0.2400000000000162,18,04/06/24
23.54000000000002,19878.791666666668,04/06/24 19:00:00,0.06999999999999318,19,04/06/24
23.03000000000003,19878.833333333336,04/06/24 20:00:00,-0.5099999999999909,20,04/06/24
22.129999999999995,19878.875,04/06/24 21:00:00,-0.9000000000000341,21,04/06/24
20.40000000000004,19878.916666666668,04/06/24 22:00:00,-1.7299999999999542,22,04/06/24
19.31,19878.958333333336,04/06/24 23:00:00,-1.0900000000000425,23,04/06/24
18.52000000000004,19879.0,05/06/24 00:00:00,-0.7899999999999601,00,05/06/24
17.57000000000005,19879.041666666668,05/06/24 01:00:00,-0.9499999999999886,01,05/06/24
17.060000000000002,19879.083333333336,05/06/24 02:00:00,-0.5100000000000477,02,05/06/24
16.560000000000002,19879.125,05/06/24 03:00:00,-0.5,03,05/06/24
16.25,19879.166666666668,05/06/24 04:00:00,-0.3100000000000023,04,05/06/24
16.189999999999998,19879.208333333336,05/06/24 05:00:00,-0.060000000000002274,05,05/06/24
15.560000000000002,19879.25,05/06/24 06:00:00,-0.6299999999999955,06,05/06/24
15.170000000000016,19879.291666666668,05/06/24 07:00:00,-0.38999999999998636,07,05/06/24
14.720000000000027,19879.333333333336,05/06/24 08:00:00,-0.44999999999998863,08,05/06/24
15.150000000000034,19879.375,05/06/24 09:00:00,0.4300000000000068,09,05/06/24
16.02000000000004,19879.416666666668,05/06/24 10:00:00,0.8700000000000045,10,05/06/24
16.82000000000005,19879.458333333336,05/06/24 11:00:00,0.8000000000000114,11,05/06/24
17.700000000000045,19879.5,05/06/24 12:00:00,0.8799999999999955,12,05/06/24
18.78000000000003,19879.541666666668,05/06/24 13:00:00,1.079999999999984,13,05/06/24
19.379999999999995,19879.583333333336,05/06/24 14:00:00,0.5999999999999659,14,05/06/24
19.470000000000027,19879.625,05/06/24 15:00:00,0.09000000000003183,15,05/06/24
19.700000000000045,19879.666666666668,05/06/24 16:00:00,0.2300000000000182,16,05/06/24
20.350000000000023,19879.708333333336,05/06/24 17:00:00,0.6499999999999773,17,05/06/24
20.420000000000016,19879.75,05/06/24 18:00:00,0.06999999999999318,18,05/06/24
20.30000000000001,19879.791666666668,05/06/24 19:00:00,-0.12000000000000455,19,05/06/24
20.30000000000001,19879.833333333336,05/06/24 20:00:00,0.0,20,05/06/24
20.25,19879.875,05/06/24 21:00:00,-0.05000000000001137,21,05/06/24
19.110000000000014,19879.916666666668,05/06/24 22:00:00,-1.1399999999999864,22,05/06/24
17.600000000000023,19879.958333333336,05/06/24 23:00:00,-1.509999999999991,23,05/06/24
15.700000000000044,19880.0,06/06/24 00:00:00,-1.899999999999979,00,06/06/24
14.480000000000018,19880.041666666668,06/06/24 01:00:00,-1.2200000000000255,01,06/06/24
13.490000000000007,19880.083333333336,06/06/24 02:00:00,-0.9900000000000109,02,06/06/24
12.629999999999995,19880.125,06/06/24 03:00:00,-0.8600000000000119,03,06/06/24
11.700000000000044,19880.166666666668,06/06/24 04:00:00,-0.9299999999999518,04,06/06/24
11.010000000000048,19880.208333333336,06/06/24 05:00:00,-0.689999999999996,05,06/06/24
10.140000000000043,19880.25,06/06/24 06:00:00,-0.8700000000000045,06,06/06/24
9.970000000000027,19880.291666666668,06/06/24 07:00:00,-0.17000000000001592,07,06/06/24
10.200000000000044,19880.333333333336,06/06/24 08:00:00,0.2300000000000164,08,06/06/24
11.710000000000036,19880.375,06/06/24 09:00:00,1.5099999999999927,09,06/06/24
13.430000000000009,19880.416666666668,06/06/24 10:00:00,1.7199999999999722,10,06/06/24
14.82000000000005,19880.458333333336,06/06/24 11:00:00,1.3900000000000414,11,06/06/24
