,Interval,kWh,sec,Wh,cumul(ms),dates,days
1111055,26981,0.13,26.981,133.42722656684333,25617578763,2024-06-13 06:38:18.410749,13/06/24
1111056,26776,0.13,26.776,134.448760083657,25617605539,2024-06-13 06:38:45.186749,13/06/24
1111057,26724,0.13,26.724,134.7103726986978,25617632263,2024-06-13 06:39:11.910749,13/06/24
1111058,26744,0.13,26.744,134.6096320670057,25617659007,2024-06-13 06:39:38.654749,13/06/24
1111059,26676,0.13,26.676,134.9527665317139,25617685683,2024-06-13 06:40:05.330749,13/06/24
1111060,27149,0.13,27.149,132.6015691185679,25617712832,2024-06-13 06:40:32.479749,13/06/24
1111061,27072,0.13,27.072,132.9787234042553,25617739904,2024-06-13 06:40:59.551749,13/06/24
1111062,26986,0.13,26.986,133.40250500259393,25617766890,2024-06-13 06:41:26.537749,13/06/24
1111063,26956,0.13,26.956,133.5509719542959,25617793846,2024-06-13 06:41:53.493749,13/06/24
1111064,27100,0.13,27.1,132.84132841328415,25617820946,2024-06-13 06:42:20.593749,13/06/24
1111065,26892,0.13,26.892,133.86880856760374,25617847838,2024-06-13 06:42:47.485749,13/06/24
1111066,26843,0.13,26.843,134.11317661960288,25617874681,2024-06-13 06:43:14.328749,13/06/24
1111067,26508,0.14,26.508,135.80805794477138,25617901189,2024-06-13 06:43:40.836749,13/06/24
1111068,27013,0.13,27.013,133.269166697516,25617928202,2024-06-13 06:44:07.849749,13/06/24
1111069,26968,0.13,26.968,133.49154553544943,25617955170,2024-06-13 06:44:34.817749,13/06/24
1111070,27735,0.13,27.735,129.79989183342346,25617982905,2024-06-13 06:45:02.552749,13/06/24
1111071,28633,0.12,28.633,125.72905388886949,25618011538,2024-06-13 06:45:31.185749,13/06/24
1111072,28311,0.13,28.311,127.15905478435944,25618039849,2024-06-13 06:45:59.496749,13/06/24
1111073,28584,0.12,28.584,125.94458438287154,25618068433,2024-06-13 06:46:28.080749,13/06/24
1111074,27220,0.13,27.22,132.2556943423953,25618095653,2024-06-13 06:46:55.300749,13/06/24
1111075,27922,0.13,27.922,128.9305923644438,25618123575,2024-06-13 06:47:23.222749,13/06/24
1111076,27646,0.13,27.646,130.21775302032844,25618151221,2024-06-13 06:47:50.868749,13/06/24
1111077,27632,0.13,27.632,130.28372900984365,25618178853,2024-06-13 06:48:18.500749,13/06/24
1111078,27651,0.13,27.651,130.19420635781708,25618206504,2024-06-13 06:48:46.151749,13/06/24
1111079,27711,0.13,27.711,129.91230919129586,25618234215,2024-06-13 06:49:13.862749,13/06/24
1111080,27699,0.13,27.699,129.96859092386006,25618261914,2024-06-13 06:49:41.561749,13/06/24
1111081,27782,0.13,27.782,129.58030379382333,25618289696,2024-06-13 06:50:09.343749,13/06/24
1111082,28003,0.13,28.003,128.5576545370139,25618317699,2024-06-13 06:50:37.346749,13/06/24
1111083,28160,0.13,28.16,127.8409090909091,25618345859,2024-06-13 06:51:05.506749,13/06/24
1111084,28307,0.13,28.307,127.17702335111457,25618374166,2024-06-13 06:51:33.813749,13/06/24
1111085,28158,0.13,28.158,127.84998934583422,25618402324,2024-06-13 06:52:01.971749,13/06/24
1111086,34901,0.1,34.901,103.14890690811151,25618437225,2024-06-13 06:52:36.872749,13/06/24
1111087,37947,0.09,37.947,94.86915961736105,25618475172,2024-06-13 06:53:14.819749,13/06/24
1111088,37841,0.09,37.841,95.134906582807,25618513013,2024-06-13 06:53:52.660749,13/06/24
1111089,25841,0.14,25.841,139.3134940598274,25618538854,2024-06-13 06:54:18.501749,13/06/24
1111090,20768,0.17,20.768,173.34360554699538,25618559622,2024-06-13 06:54:39.269749,13/06/24
1111091,20858,0.17,20.858,172.59564675424298,25618580480,2024-06-13 06:55:00.127749,13/06/24
1111092,18618,0.19,18.618,193.36126329358686,25618599098,2024-06-13 06:55:18.745749,13/06/24
1111093,16914,0.21,16.914,212.8414331323164,25618616012,2024-06-13 06:55:35.659749,13/06/24
1111094,17180,0.21,17.18,209.54598370197905,25618633192,2024-06-13 06:55:52.839749,13/06/24
1111095,17118,0.21,17.118,210.3049421661409,25618650310,2024-06-13 06:56:09.957749,13/06/24
1111096,17081,0.21,17.081,210.76049411626954,25618667391,2024-06-13 06:56:27.038749,13/06/24
1111097,17357,0.21,17.357,207.40911447830845,25618684748,2024-06-13 06:56:44.395749,13/06/24
1111098,17600,0.2,17.6,204.54545454545453,25618702348,2024-06-13 06:57:01.995749,13/06/24
1111099,17404,0.21,17.404,206.84900022983223,25618719752,2024-06-13 06:57:19.399749,13/06/24
1111100,17427,0.21,17.427,206.57600275434672,25618737179,2024-06-13 06:57:36.826749,13/06/24
1111101,17534,0.2,17.534,205.31538724763317,25618754713,2024-06-13 06:57:54.360749,13/06/24
1111102,17687,0.2,17.687,203.53932266636514,25618772400,2024-06-13 06:58:12.047749,13/06/24
1111103,17946,0.2,17.946,200.60180541624874,25618790346,2024-06-13 06:58:29.993749,13/06/24
1111104,18054,0.2,18.054,199.40179461615153,25618808400,2024-06-13 06:58:48.047749,13/06/24
1111105,17763,0.2,17.763,202.66846816416145,25618826163,2024-06-13 06:59:05.810749,13/06/24
1111106,17989,0.2,17.989,200.12229695925288,25618844152,2024-06-13 06:59:23.799749,13/06/24
1111107,18041,0.2,18.041,199.54547974059088,25618862193,2024-06-13 06:59:41.840749,13/06/24
1111108,18006,0.2,18.006,199.93335554815062,25618880199,2024-06-13 06:59:59.846749,13/06/24
1111109,18217,0.2,18.217,197.61760992479552,25618898416,2024-06-13 07:00:18.063749,13/06/24
1111110,18154,0.2,18.154,198.3034042084389,25618916570,2024-06-13 07:00:36.217749,13/06/24
1111111,17796,0.2,17.796,202.29265003371543,25618934366,2024-06-13 07:00:54.013749,13/06/24
1111112,21758,0.17,21.758,165.45638385881054,25618956124,2024-06-13 07:01:15.771749,13/06/24
1111113,26278,0.14,26.278,136.9967273004034,25618982402,2024-06-13 07:01:42.049749,13/06/24
1111114,26669,0.13,26.669,134.98818853350332,25619009071,2024-06-13 07:02:08.718749,13/06/24
1111115,26788,0.13,26.788,134.38853217858744,25619035859,2024-06-13 07:02:35.506749,13/06/24
1111116,26602,0.14,26.602,135.3281708142245,25619062461,2024-06-13 07:03:02.108749,13/06/24
1111117,27213,0.13,27.213,132.2897144746996,25619089674,2024-06-13 07:03:29.321749,13/06/24
1111118,27479,0.13,27.479,131.0091342479712,25619117153,2024-06-13 07:03:56.800749,13/06/24
1111119,27563,0.13,27.563,130.609875557813,25619144716,2024-06-13 07:04:24.363749,13/06/24
1111120,27582,0.13,27.582,130.51990428540353,25619172298,2024-06-13 07:04:51.945749,13/06/24
1111121,27496,0.13,27.496,130.92813500145476,25619199794,2024-06-13 07:05:19.441749,13/06/24
1111122,27547,0.13,27.547,130.68573710385886,25619227341,2024-06-13 07:05:46.988749,13/06/24
1111123,27504,0.13,27.504,130.89005235602093,25619254845,2024-06-13 07:06:14.492749,13/06/24
1111124,27585,0.13,27.585,130.50570962479608,25619282430,2024-06-13 07:06:42.077749,13/06/24
1111125,27645,0.13,27.645,130.22246337493218,25619310075,2024-06-13 07:07:09.722749,13/06/24
1111126,27541,0.13,27.541,130.71420790820957,25619337616,2024-06-13 07:07:37.263749,13/06/24
1111127,27762,0.13,27.762,129.67365463583315,25619365378,2024-06-13 07:08:05.025749,13/06/24
1111128,27407,0.13,27.407,131.35330390046337,25619392785,2024-06-13 07:08:32.432749,13/06/24
1111129,27683,0.13,27.683,130.04370913557057,25619420468,2024-06-13 07:09:00.115749,13/06/24
1111130,27718,0.13,27.718,129.87950068547514,25619448186,2024-06-13 07:09:27.833749,13/06/24
1111131,27728,0.13,27.728,129.8326601269475,25619475914,2024-06-13 07:09:55.561749,13/06/24
1111132,27778,0.13,27.778,129.59896320829432,25619503692,2024-06-13 07:10:23.339749,13/06/24
1111133,27752,0.13,27.752,129.72038051311617,25619531444,2024-06-13 07:10:51.091749,13/06/24
1111134,27768,0.13,27.768,129.6456352636128,25619559212,2024-06-13 07:11:18.859749,13/06/24
1111135,28252,0.13,28.252,127.42460710746141,25619587464,2024-06-13 07:11:47.111749,13/06/24
1111136,28420,0.13,28.42,126.6713581984518,25619615884,2024-06-13 07:12:15.531749,13/06/24
1111137,28240,0.13,28.24,127.47875354107649,25619644124,2024-06-13 07:12:43.771749,13/06/24
1111138,28055,0.13,28.055,128.31937266084478,25619672179,2024-06-13 07:13:11.826749,13/06/24
1111139,28128,0.13,28.128,127.9863481228669,25619700307,2024-06-13 07:13:39.954749,13/06/24
1111140,28241,0.13,28.241,127.47423958075139,25619728548,2024-06-13 07:14:08.195749,13/06/24
1111141,28182,0.13,28.182,127.74111134766872,25619756730,2024-06-13 07:14:36.377749,13/06/24
1111142,28079,0.13,28.079,128.20969407742442,25619784809,2024-06-13 07:15:04.456749,13/06/24
1111143,28384,0.13,28.384,126.83201803833146,25619813193,2024-06-13 07:15:32.840749,13/06/24
1111144,28300,0.13,28.3,127.20848056537102,25619841493,2024-06-13 07:16:01.140749,13/06/24
1111145,28473,0.13,28.473,126.43557054051206,25619869966,2024-06-13 07:16:29.613749,13/06/24
1111146,28524,0.13,28.524,126.20950778291964,25619898490,2024-06-13 07:16:58.137749,13/06/24
1111147,28618,0.12,28.618,125.79495422461387,25619927108,2024-06-13 07:17:26.755749,13/06/24
1111148,28595,0.12,28.595,125.89613568805736,25619955703,2024-06-13 07:17:55.350749,13/06/24
1111149,28454,0.13,28.454,126.5199971884445,25619984157,2024-06-13 07:18:23.804749,13/06/24
1111150,28371,0.13,28.371,126.89013429205879,25620012528,2024-06-13 07:18:52.175749,13/06/24
1111151,28469,0.13,28.469,126.45333520671608,25620040997,2024-06-13 07:19:20.644749,13/06/24
1111152,28455,0.13,28.455,126.51555086979441,25620069452,2024-06-13 07:19:49.099749,13/06/24
1111153,28387,0.13,28.387,126.81861415436643,25620097839,2024-06-13 07:20:17.486749,13/06/24
1111154,28485,0.13,28.485,126.38230647709321,25620126324,2024-06-13 07:20:45.971749,13/06/24
1111155,28372,0.13,28.372,126.88566192020302,25620154696,2024-06-13 07:21:14.343749,13/06/24
1111156,28196,0.13,28.196,127.67768477798269,25620182892,2024-06-13 07:21:42.539749,13/06/24
1111157,28228,0.13,28.228,127.53294601105286,25620211120,2024-06-13 07:22:10.767749,13/06/24
1111158,28017,0.13,28.017,128.493414712496,25620239137,2024-06-13 07:22:38.784749,13/06/24
1111159,28329,0.13,28.329,127.07825902785132,25620267466,2024-06-13 07:23:07.113749,13/06/24
1111160,28323,0.13,28.323,127.10517953606609,25620295789,2024-06-13 07:23:35.436749,13/06/24
1111161,28352,0.13,28.352,126.97516930022573,25620324141,2024-06-13 07:24:03.788749,13/06/24
1111162,28439,0.13,28.439,126.58672949119168,25620352580,2024-06-13 07:24:32.227749,13/06/24
1111163,28364,0.13,28.364,126.92144972500353,25620380944,2024-06-13 07:25:00.591749,13/06/24
1111164,28415,0.13,28.415,126.69364772127398,25620409359,2024-06-13 07:25:29.006749,13/06/24
1111165,28223,0.13,28.223,127.55553980795804,25620437582,2024-06-13 07:25:57.229749,13/06/24
1111166,28445,0.13,28.445,126.5600281244507,25620466027,2024-06-13 07:26:25.674749,13/06/24
1111167,28368,0.13,28.368,126.90355329949239,25620494395,2024-06-13 07:26:54.042749,13/06/24
1111168,28424,0.13,28.424,126.65353222628764,25620522819,2024-06-13 07:27:22.466749,13/06/24
1111169,28535,0.13,28.535,126.16085509024006,25620551354,2024-06-13 07:27:51.001749,13/06/24
1111170,28443,0.13,28.443,126.56892732834089,25620579797,2024-06-13 07:28:19.444749,13/06/24
1111171,28561,0.13,28.561,126.04600679247926,25620608358,2024-06-13 07:28:48.005749,13/06/24
1111172,28435,0.13,28.435,126.60453666256375,25620636793,2024-06-13 07:29:16.440749,13/06/24
1111173,28426,0.13,28.426,126.64462112150848,25620665219,2024-06-13 07:29:44.866749,13/06/24
1111174,28423,0.13,28.423,126.65798824895332,25620693642,2024-06-13 07:30:13.289749,13/06/24
1111175,28374,0.13,28.374,126.87671812222457,25620722016,2024-06-13 07:30:41.663749,13/06/24
1111176,28288,0.13,28.288,127.26244343891403,25620750304,2024-06-13 07:31:09.951749,13/06/24
1111177,28423,0.13,28.423,126.65798824895332,25620778727,2024-06-13 07:31:38.374749,13/06/24
1111178,28455,0.13,28.455,126.51555086979441,25620807182,2024-06-13 07:32:06.829749,13/06/24
1111179,28537,0.13,28.537,126.15201317587693,25620835719,2024-06-13 07:32:35.366749,13/06/24
1111180,28634,0.12,28.634,125.72466298805615,25620864353,2024-06-13 07:33:04.000749,13/06/24
1111181,29117,0.12,29.117,123.63911117216746,25620893470,2024-06-13 07:33:33.117749,13/06/24
1111182,29455,0.12,29.455,122.22033610592429,25620922925,2024-06-13 07:34:02.572749,13/06/24
1111183,29535,0.12,29.535,121.88928390045709,25620952460,2024-06-13 07:34:32.107749,13/06/24
1111184,29424,0.12,29.424,122.34910277324633,25620981884,2024-06-13 07:35:01.531749,13/06/24
1111185,29544,0.12,29.544,121.85215272136475,25621011428,2024-06-13 07:35:31.075749,13/06/24
1111186,29450,0.12,29.45,122.24108658743633,25621040878,2024-06-13 07:36:00.525749,13/06/24
1111187,29571,0.12,29.571,121.74089479557675,25621070449,2024-06-13 07:36:30.096749,13/06/24
1111188,29549,0.12,29.549,121.8315340620664,25621099998,2024-06-13 07:36:59.645749,13/06/24
1111189,29470,0.12,29.47,122.15812690872073,25621129468,2024-06-13 07:37:29.115749,13/06/24
1111190,29489,0.12,29.489,122.07941944453864,25621158957,2024-06-13 07:37:58.604749,13/06/24
1111191,29490,0.12,29.49,122.07527975584944,25621188447,2024-06-13 07:38:28.094749,13/06/24
1111192,29464,0.12,29.464,122.18300298669563,25621217911,2024-06-13 07:38:57.558749,13/06/24
1111193,29608,0.12,29.608,121.58875979465009,25621247519,2024-06-13 07:39:27.166749,13/06/24
1111194,29515,0.12,29.515,121.97187870574284,25621277034,2024-06-13 07:39:56.681749,13/06/24
1111195,29652,0.12,29.652,121.40833670578714,25621306686,2024-06-13 07:40:26.333749,13/06/24
1111196,30418,0.12,30.418,118.35097639555526,25621337104,2024-06-13 07:40:56.751749,13/06/24
1111197,32762,0.11,32.762,109.88340150173983,25621369866,2024-06-13 07:41:29.513749,13/06/24
1111198,32538,0.11,32.538,110.63986723215932,25621402404,2024-06-13 07:42:02.051749,13/06/24
1111199,38596,0.09,38.596,93.27391439527412,25621441000,2024-06-13 07:42:40.647749,13/06/24
1111200,39864,0.09,39.864,90.30704394942805,25621480864,2024-06-13 07:43:20.511749,13/06/24
1111201,39951,0.09,39.951,90.11038522189682,25621520815,2024-06-13 07:44:00.462749,13/06/24
1111202,40093,0.09,40.093,89.79123537774674,25621560908,2024-06-13 07:44:40.555749,13/06/24
1111203,39915,0.09,39.915,90.19165727170237,25621600823,2024-06-13 07:45:20.470749,13/06/24
1111204,40067,0.09,40.067,89.84950208400929,25621640890,2024-06-13 07:46:00.537749,13/06/24
1111205,40010,0.09,40.01,89.9775056235941,25621680900,2024-06-13 07:46:40.547749,13/06/24
1111206,38803,0.09,38.803,92.77633172692833,25621719703,2024-06-13 07:47:19.350749,13/06/24
1111207,18542,0.19,18.542,194.15381296516017,25621738245,2024-06-13 07:47:37.892749,13/06/24
1111208,21376,0.17,21.376,168.4131736526946,25621759621,2024-06-13 07:47:59.268749,13/06/24
1111209,21588,0.17,21.588,166.75931072818233,25621781209,2024-06-13 07:48:20.856749,13/06/24
1111210,21671,0.17,21.671,166.12062202944026,25621802880,2024-06-13 07:48:42.527749,13/06/24
1111211,21795,0.17,21.795,165.17549896765314,25621824675,2024-06-13 07:49:04.322749,13/06/24
1111212,22032,0.16,22.032,163.3986928104575,25621846707,2024-06-13 07:49:26.354749,13/06/24
1111213,21836,0.16,21.836,164.86535995603592,25621868543,2024-06-13 07:49:48.190749,13/06/24
1111214,21610,0.17,21.61,166.58954187875983,25621890153,2024-06-13 07:50:09.800749,13/06/24
1111215,21900,0.16,21.9,164.3835616438356,25621912053,2024-06-13 07:50:31.700749,13/06/24
1111216,21962,0.16,21.962,163.91949731354157,25621934015,2024-06-13 07:50:53.662749,13/06/24
1111217,22018,0.16,22.018,163.5025887909892,25621956033,2024-06-13 07:51:15.680749,13/06/24
1111218,22087,0.16,22.087,162.99180513424187,25621978120,2024-06-13 07:51:37.767749,13/06/24
1111219,22151,0.16,22.151,162.5208794185364,25622000271,2024-06-13 07:51:59.918749,13/06/24
1111220,22075,0.16,22.075,163.08040770101925,25622022346,2024-06-13 07:52:21.993749,13/06/24
1111221,22204,0.16,22.204,162.13294901819492,25622044550,2024-06-13 07:52:44.197749,13/06/24
1111222,22124,0.16,22.124,162.71921894774906,25622066674,2024-06-13 07:53:06.321749,13/06/24
1111223,21913,0.16,21.913,164.28604025007985,25622088587,2024-06-13 07:53:28.234749,13/06/24
1111224,22122,0.16,22.122,162.73393002441009,25622110709,2024-06-13 07:53:50.356749,13/06/24
1111225,23851,0.15,23.851,150.9370676281917,25622134560,2024-06-13 07:54:14.207749,13/06/24
1111226,37643,0.09,37.643,95.63531068193289,25622172203,2024-06-13 07:54:51.850749,13/06/24
1111227,37730,0.09,37.73,95.41478929234032,25622209933,2024-06-13 07:55:29.580749,13/06/24
1111228,37660,0.09,37.66,95.59214020180563,25622247593,2024-06-13 07:56:07.240749,13/06/24
1111229,37637,0.09,37.637,95.65055663310041,25622285230,2024-06-13 07:56:44.877749,13/06/24
1111230,37672,0.09,37.672,95.56169038012317,25622322902,2024-06-13 07:57:22.549749,13/06/24
1111231,37708,0.09,37.708,95.47045719741169,25622360610,2024-06-13 07:58:00.257749,13/06/24
1111232,37516,0.09,37.516,95.95905746881331,25622398126,2024-06-13 07:58:37.773749,13/06/24
1111233,37710,0.09,37.71,95.4653937947494,25622435836,2024-06-13 07:59:15.483749,13/06/24
1111234,37654,0.09,37.654,95.60737239071547,25622473490,2024-06-13 07:59:53.137749,13/06/24
1111235,37817,0.09,37.817,95.19528254488722,25622511307,2024-06-13 08:00:30.954749,13/06/24
1111236,36296,0.1,36.296,99.18448313863787,25622547603,2024-06-13 08:01:07.250749,13/06/24
1111237,35883,0.1,35.883,100.32605969400552,25622583486,2024-06-13 08:01:43.133749,13/06/24
1111238,35962,0.1,35.962,100.10566709304265,25622619448,2024-06-13 08:02:19.095749,13/06/24
1111239,35772,0.1,35.772,100.63737001006373,25622655220,2024-06-13 08:02:54.867749,13/06/24
1111240,36334,0.1,36.334,99.08075081191171,25622691554,2024-06-13 08:03:31.201749,13/06/24
1111241,37091,0.1,37.091,97.05858564072147,25622728645,2024-06-13 08:04:08.292749,13/06/24
1111242,36984,0.1,36.984,97.3393900064893,25622765629,2024-06-13 08:04:45.276749,13/06/24
1111243,37266,0.1,37.266,96.60280148124295,25622802895,2024-06-13 08:05:22.542749,13/06/24
1111244,37144,0.1,37.144,96.92009476631489,25622840039,2024-06-13 08:05:59.686749,13/06/24
1111245,37109,0.1,37.109,97.01150664259345,25622877148,2024-06-13 08:06:36.795749,13/06/24
1111246,36990,0.1,36.99,97.32360097323601,25622914138,2024-06-13 08:07:13.785749,13/06/24
1111247,37169,0.1,37.169,96.85490597002878,25622951307,2024-06-13 08:07:50.954749,13/06/24
1111248,37018,0.1,37.018,97.24998649305743,25622988325,2024-06-13 08:08:27.972749,13/06/24
1111249,37285,0.1,37.285,96.55357382325332,25623025610,2024-06-13 08:09:05.257749,13/06/24
1111250,38057,0.09,38.057,94.59494968074205,25623063667,2024-06-13 08:09:43.314749,13/06/24
1111251,37892,0.09,37.892,95.00686160667159,25623101559,2024-06-13 08:10:21.206749,13/06/24
1111252,37837,0.09,37.837,95.14496392420118,25623139396,2024-06-13 08:10:59.043749,13/06/24
1111253,38349,0.09,38.349,93.87467730579677,25623177745,2024-06-13 08:11:37.392749,13/06/24
1111254,38840,0.09,38.84,92.68795056642637,25623216585,2024-06-13 08:12:16.232749,13/06/24
1111255,39898,0.09,39.898,90.2300867211389,25623256483,2024-06-13 08:12:56.130749,13/06/24
1111256,40188,0.09,40.188,89.57897879964169,25623296671,2024-06-13 08:13:36.318749,13/06/24
1111257,40050,0.09,40.05,89.88764044943821,25623336721,2024-06-13 08:14:16.368749,13/06/24
1111258,40146,0.09,40.146,89.67269466447466,25623376867,2024-06-13 08:14:56.514749,13/06/24
1111259,40219,0.09,40.219,89.50993311618886,25623417086,2024-06-13 08:15:36.733749,13/06/24
1111260,40083,0.09,40.083,89.81363670383953,25623457169,2024-06-13 08:16:16.816749,13/06/24
1111261,40119,0.09,40.119,89.73304419352426,25623497288,2024-06-13 08:16:56.935749,13/06/24
1111262,40112,0.09,40.112,89.74870362983646,25623537400,2024-06-13 08:17:37.047749,13/06/24
1111263,39934,0.09,39.934,90.14874542995943,25623577334,2024-06-13 08:18:16.981749,13/06/24
1111264,40139,0.09,40.139,89.6883330426767,25623617473,2024-06-13 08:18:57.120749,13/06/24
1111265,40005,0.09,40.005,89.98875140607424,25623657478,2024-06-13 08:19:37.125749,13/06/24
1111266,40158,0.09,40.158,89.64589870013447,25623697636,2024-06-13 08:20:17.283749,13/06/24
1111267,40141,0.09,40.141,89.68386437806731,25623737777,2024-06-13 08:20:57.424749,13/06/24
1111268,40393,0.09,40.393,89.12435322951997,25623778170,2024-06-13 08:21:37.817749,13/06/24
1111269,39952,0.09,39.952,90.10812975570686,25623818122,2024-06-13 08:22:17.769749,13/06/24
1111270,39911,0.09,39.911,90.20069654982336,25623858033,2024-06-13 08:22:57.680749,13/06/24
1111271,38595,0.09,38.595,93.27633113097552,25623896628,2024-06-13 08:23:36.275749,13/06/24
1111272,38796,0.09,38.796,92.79307145066501,25623935424,2024-06-13 08:24:15.071749,13/06/24
1111273,38685,0.09,38.685,93.05932531989143,25623974109,2024-06-13 08:24:53.756749,13/06/24
1111274,38716,0.09,38.716,92.98481248062816,25624012825,2024-06-13 08:25:32.472749,13/06/24
1111275,38839,0.09,38.839,92.69033703236438,25624051664,2024-06-13 08:26:11.311749,13/06/24
1111276,38860,0.09,38.86,92.64024704065878,25624090524,2024-06-13 08:26:50.171749,13/06/24
1111277,38716,0.09,38.716,92.98481248062816,25624129240,2024-06-13 08:27:28.887749,13/06/24
1111278,38695,0.09,38.695,93.0352758754361,25624167935,2024-06-13 08:28:07.582749,13/06/24
1111279,38882,0.09,38.882,92.58782984414383,25624206817,2024-06-13 08:28:46.464749,13/06/24
1111280,38879,0.09,38.879,92.59497415056971,25624245696,2024-06-13 08:29:25.343749,13/06/24
1111281,38829,0.09,38.829,92.71420845244533,25624284525,2024-06-13 08:30:04.172749,13/06/24
1111282,38702,0.09,38.702,93.01844865898403,25624323227,2024-06-13 08:30:42.874749,13/06/24
1111283,38577,0.09,38.577,93.31985379889572,25624361804,2024-06-13 08:31:21.451749,13/06/24
1111284,38678,0.09,38.678,93.07616733026526,25624400482,2024-06-13 08:32:00.129749,13/06/24
1111285,38765,0.09,38.765,92.86727718302592,25624439247,2024-06-13 08:32:38.894749,13/06/24
1111286,38806,0.09,38.806,92.76915940833892,25624478053,2024-06-13 08:33:17.700749,13/06/24
1111287,39868,0.09,39.868,90.29798334503863,25624517921,2024-06-13 08:33:57.568749,13/06/24
1111288,40033,0.09,40.033,89.92581120575525,25624557954,2024-06-13 08:34:37.601749,13/06/24
1111289,39924,0.09,39.924,90.17132551848512,25624597878,2024-06-13 08:35:17.525749,13/06/24
1111290,39915,0.09,39.915,90.19165727170237,25624637793,2024-06-13 08:35:57.440749,13/06/24
1111291,40122,0.09,40.122,89.72633467922836,25624677915,2024-06-13 08:36:37.562749,13/06/24
1111292,40036,0.09,40.036,89.919072834449,25624717951,2024-06-13 08:37:17.598749,13/06/24
1111293,40074,0.09,40.074,89.83380745620602,25624758025,2024-06-13 08:37:57.672749,13/06/24
1111294,40121,0.09,40.121,89.72857107250567,25624798146,2024-06-13 08:38:37.793749,13/06/24
1111295,40192,0.09,40.192,89.57006369426752,25624838338,2024-06-13 08:39:17.985749,13/06/24
1111296,40134,0.09,40.134,89.69950665271341,25624878472,2024-06-13 08:39:58.119749,13/06/24
1111297,18903,0.19,18.903,190.445960958578,25624897375,2024-06-13 08:40:17.022749,13/06/24
1111298,21462,0.17,21.462,167.73832820799552,25624918837,2024-06-13 08:40:38.484749,13/06/24
1111299,21551,0.17,21.551,167.0456127325878,25624940388,2024-06-13 08:41:00.035749,13/06/24
1111300,21641,0.17,21.641,166.35090799870616,25624962029,2024-06-13 08:41:21.676749,13/06/24
1111301,21831,0.16,21.831,164.9031194173423,25624983860,2024-06-13 08:41:43.507749,13/06/24
1111302,21954,0.16,21.954,163.9792292976223,25625005814,2024-06-13 08:42:05.461749,13/06/24
1111303,22175,0.16,22.175,162.34498308906427,25625027989,2024-06-13 08:42:27.636749,13/06/24
1111304,22292,0.16,22.292,161.49291225551767,25625050281,2024-06-13 08:42:49.928749,13/06/24
1111305,22289,0.16,22.289,161.51464848131366,25625072570,2024-06-13 08:43:12.217749,13/06/24
1111306,22427,0.16,22.427,160.52080082043966,25625094997,2024-06-13 08:43:34.644749,13/06/24
1111307,22486,0.16,22.486,160.09961753980255,25625117483,2024-06-13 08:43:57.130749,13/06/24
1111308,22571,0.16,22.571,159.49669930441718,25625140054,2024-06-13 08:44:19.701749,13/06/24
1111309,22608,0.16,22.608,159.23566878980893,25625162662,2024-06-13 08:44:42.309749,13/06/24
1111310,22651,0.16,22.651,158.93338042470532,25625185313,2024-06-13 08:45:04.960749,13/06/24
1111311,22834,0.16,22.834,157.65963037575546,25625208147,2024-06-13 08:45:27.794749,13/06/24
1111312,22823,0.16,22.823,157.73561757875828,25625230970,2024-06-13 08:45:50.617749,13/06/24
1111313,22968,0.16,22.968,156.73981191222572,25625253938,2024-06-13 08:46:13.585749,13/06/24
1111314,23031,0.16,23.031,156.31105900742477,25625276969,2024-06-13 08:46:36.616749,13/06/24
1111315,29829,0.12,29.829,120.68792115055818,25625306798,2024-06-13 08:47:06.445749,13/06/24
1111316,40181,0.09,40.181,89.59458450511436,25625346979,2024-06-13 08:47:46.626749,13/06/24
1111317,39998,0.09,39.998,90.00450022501126,25625386977,2024-06-13 08:48:26.624749,13/06/24
1111318,39951,0.09,39.951,90.11038522189682,25625426928,2024-06-13 08:49:06.575749,13/06/24
1111319,40080,0.09,40.08,89.82035928143712,25625467008,2024-06-13 08:49:46.655749,13/06/24
1111320,40131,0.09,40.131,89.70621215519175,25625507139,2024-06-13 08:50:26.786749,13/06/24
1111321,40037,0.09,40.037,89.91682693508504,25625547176,2024-06-13 08:51:06.823749,13/06/24
1111322,39932,0.09,39.932,90.15326054292296,25625587108,2024-06-13 08:51:46.755749,13/06/24
1111323,40087,0.09,40.087,89.80467483223988,25625627195,2024-06-13 08:52:26.842749,13/06/24
1111324,39761,0.09,39.761,90.5409823696587,25625666956,2024-06-13 08:53:06.603749,13/06/24
1111325,38745,0.09,38.745,92.91521486643438,25625705701,2024-06-13 08:53:45.348749,13/06/24
1111326,38670,0.09,38.67,93.09542280837859,25625744371,2024-06-13 08:54:24.018749,13/06/24
1111327,38622,0.09,38.622,93.21112319403449,25625782993,2024-06-13 08:55:02.640749,13/06/24
1111328,38826,0.09,38.826,92.7213722763097,25625821819,2024-06-13 08:55:41.466749,13/06/24
1111329,38668,0.09,38.668,93.10023792283025,25625860487,2024-06-13 08:56:20.134749,13/06/24
1111330,38444,0.09,38.444,93.64270107168869,25625898931,2024-06-13 08:56:58.578749,13/06/24
1111331,38648,0.09,38.648,93.14841647691989,25625937579,2024-06-13 08:57:37.226749,13/06/24
1111332,38837,0.09,38.837,92.69511033292994,25625976416,2024-06-13 08:58:16.063749,13/06/24
1111333,38597,0.09,38.597,93.27149778480192,25626015013,2024-06-13 08:58:54.660749,13/06/24
