,Interval,kWh,sec,Wh,cumul(ms),dates,days
1393091,15398,0.23,15.398,233.79659696064425,32768119663,2024-09-04 01:38:16.096022,04/09/24
1393092,15502,0.23,15.502,232.2280996000516,32768135165,2024-09-04 01:38:31.598022,04/09/24
1393093,15242,0.24,15.242,236.18947644666054,32768150407,2024-09-04 01:38:46.840022,04/09/24
1393094,15402,0.23,15.402,233.7358784573432,32768165809,2024-09-04 01:39:02.242022,04/09/24
1393095,15402,0.23,15.402,233.7358784573432,32768181211,2024-09-04 01:39:17.644022,04/09/24
1393096,15541,0.23,15.541,231.64532526864423,32768196752,2024-09-04 01:39:33.185022,04/09/24
1393097,15577,0.23,15.577,231.1099698273095,32768212329,2024-09-04 01:39:48.762022,04/09/24
1393098,15623,0.23,15.623,230.42949497535685,32768227952,2024-09-04 01:40:04.385022,04/09/24
1393099,15664,0.23,15.664,229.82635342185904,32768243616,2024-09-04 01:40:20.049022,04/09/24
1393100,15766,0.23,15.766,228.3394646708106,32768259382,2024-09-04 01:40:35.815022,04/09/24
1393101,15800,0.23,15.8,227.84810126582278,32768275182,2024-09-04 01:40:51.615022,04/09/24
1393102,15781,0.23,15.781,228.1224257017933,32768290963,2024-09-04 01:41:07.396022,04/09/24
1393103,15809,0.23,15.809,227.718388259852,32768306772,2024-09-04 01:41:23.205022,04/09/24
1393104,15849,0.23,15.849,227.14366837024417,32768322621,2024-09-04 01:41:39.054022,04/09/24
1393105,15944,0.22,15.944,225.79026593075764,32768338565,2024-09-04 01:41:54.998022,04/09/24
1393106,15890,0.23,15.89,226.5575833857772,32768354455,2024-09-04 01:42:10.888022,04/09/24
1393107,15996,0.22,15.996,225.0562640660165,32768370451,2024-09-04 01:42:26.884022,04/09/24
1393108,16016,0.22,16.016,224.77522477522479,32768386467,2024-09-04 01:42:42.900022,04/09/24
1393109,16061,0.22,16.061,224.1454454890729,32768402528,2024-09-04 01:42:58.961022,04/09/24
1393110,15972,0.22,15.972,225.39444027047332,32768418500,2024-09-04 01:43:14.933022,04/09/24
1393111,16141,0.22,16.141,223.03450839477108,32768434641,2024-09-04 01:43:31.074022,04/09/24
1393112,16164,0.22,16.164,222.71714922048997,32768450805,2024-09-04 01:43:47.238022,04/09/24
1393113,16167,0.22,16.167,222.67582111709038,32768466972,2024-09-04 01:44:03.405022,04/09/24
1393114,16154,0.22,16.154,222.85502042837686,32768483126,2024-09-04 01:44:19.559022,04/09/24
1393115,16253,0.22,16.253,221.49756967944379,32768499379,2024-09-04 01:44:35.812022,04/09/24
1393116,16242,0.22,16.242,221.64758034724787,32768515621,2024-09-04 01:44:52.054022,04/09/24
1393117,16240,0.22,16.24,221.67487684729065,32768531861,2024-09-04 01:45:08.294022,04/09/24
1393118,16250,0.22,16.25,221.53846153846155,32768548111,2024-09-04 01:45:24.544022,04/09/24
1393119,16251,0.22,16.251,221.52482924127747,32768564362,2024-09-04 01:45:40.795022,04/09/24
1393120,16288,0.22,16.288,221.02161100196463,32768580650,2024-09-04 01:45:57.083022,04/09/24
1393121,16353,0.22,16.353,220.1430930104568,32768597003,2024-09-04 01:46:13.436022,04/09/24
1393122,16219,0.22,16.219,221.96189654109378,32768613222,2024-09-04 01:46:29.655022,04/09/24
1393123,16298,0.22,16.298,220.8859982819978,32768629520,2024-09-04 01:46:45.953022,04/09/24
1393124,16182,0.22,16.182,222.4694104560623,32768645702,2024-09-04 01:47:02.135022,04/09/24
1393125,16165,0.22,16.165,222.70337148159604,32768661867,2024-09-04 01:47:18.300022,04/09/24
1393126,17538,0.2,17.538,205.26855969893944,32768679405,2024-09-04 01:47:35.838022,04/09/24
1393127,23004,0.16,23.004,156.49452269170578,32768702409,2024-09-04 01:47:58.842022,04/09/24
1393128,22231,0.16,22.231,161.9360352660699,32768724640,2024-09-04 01:48:21.073022,04/09/24
1393129,22456,0.16,22.456,160.31350195938725,32768747096,2024-09-04 01:48:43.529022,04/09/24
1393130,22540,0.16,22.54,159.71606033717836,32768769636,2024-09-04 01:49:06.069022,04/09/24
1393131,22727,0.16,22.727,158.40190082280986,32768792363,2024-09-04 01:49:28.796022,04/09/24
1393132,23098,0.16,23.098,155.85765001298813,32768815461,2024-09-04 01:49:51.894022,04/09/24
1393133,23028,0.16,23.028,156.3314226159458,32768838489,2024-09-04 01:50:14.922022,04/09/24
1393134,23070,0.16,23.07,156.04681404421328,32768861559,2024-09-04 01:50:37.992022,04/09/24
1393135,23236,0.15,23.236,154.93200206576003,32768884795,2024-09-04 01:51:01.228022,04/09/24
1393136,23534,0.15,23.534,152.97017081669074,32768908329,2024-09-04 01:51:24.762022,04/09/24
1393137,23618,0.15,23.618,152.42611567448557,32768931947,2024-09-04 01:51:48.380022,04/09/24
1393138,23636,0.15,23.636,152.31003553900828,32768955583,2024-09-04 01:52:12.016022,04/09/24
1393139,23499,0.15,23.499,153.19800842589046,32768979082,2024-09-04 01:52:35.515022,04/09/24
1393140,23500,0.15,23.5,153.19148936170214,32769002582,2024-09-04 01:52:59.015022,04/09/24
1393141,23396,0.15,23.396,153.87245683022738,32769025978,2024-09-04 01:53:22.411022,04/09/24
1393142,23565,0.15,23.565,152.7689369828135,32769049543,2024-09-04 01:53:45.976022,04/09/24
1393143,23473,0.15,23.473,153.36769905849275,32769073016,2024-09-04 01:54:09.449022,04/09/24
1393144,23590,0.15,23.59,152.60703688003392,32769096606,2024-09-04 01:54:33.039022,04/09/24
1393145,23548,0.15,23.548,152.87922541192458,32769120154,2024-09-04 01:54:56.587022,04/09/24
1393146,23468,0.15,23.468,153.4003749786944,32769143622,2024-09-04 01:55:20.055022,04/09/24
1393147,23083,0.16,23.083,155.9589308148854,32769166705,2024-09-04 01:55:43.138022,04/09/24
1393148,22788,0.16,22.788,157.9778830963665,32769189493,2024-09-04 01:56:05.926022,04/09/24
1393149,22920,0.16,22.92,157.06806282722513,32769212413,2024-09-04 01:56:28.846022,04/09/24
1393150,22988,0.16,22.988,156.60344527579608,32769235401,2024-09-04 01:56:51.834022,04/09/24
1393151,22901,0.16,22.901,157.19837561678528,32769258302,2024-09-04 01:57:14.735022,04/09/24
1393152,22903,0.16,22.903,157.18464829934942,32769281205,2024-09-04 01:57:37.638022,04/09/24
1393153,23003,0.16,23.003,156.5013259140112,32769304208,2024-09-04 01:58:00.641022,04/09/24
1393154,22957,0.16,22.957,156.8149148407893,32769327165,2024-09-04 01:58:23.598022,04/09/24
1393155,23614,0.15,23.614,152.45193529262303,32769350779,2024-09-04 01:58:47.212022,04/09/24
1393156,23978,0.15,23.978,150.13762615731088,32769374757,2024-09-04 01:59:11.190022,04/09/24
1393157,24105,0.15,24.105,149.34660858742998,32769398862,2024-09-04 01:59:35.295022,04/09/24
1393158,24111,0.15,24.111,149.30944382232175,32769422973,2024-09-04 01:59:59.406022,04/09/24
1393159,23974,0.15,23.974,150.1626762325853,32769446947,2024-09-04 02:00:23.380022,04/09/24
1393160,23319,0.15,23.319,154.38054805094558,32769470266,2024-09-04 02:00:46.699022,04/09/24
1393161,23293,0.15,23.293,154.55286996093247,32769493559,2024-09-04 02:01:09.992022,04/09/24
1393162,23523,0.15,23.523,153.04170386430303,32769517082,2024-09-04 02:01:33.515022,04/09/24
1393163,23492,0.15,23.492,153.2436574152903,32769540574,2024-09-04 02:01:57.007022,04/09/24
1393164,23672,0.15,23.672,152.07840486650895,32769564246,2024-09-04 02:02:20.679022,04/09/24
1393165,23585,0.15,23.585,152.63938944244222,32769587831,2024-09-04 02:02:44.264022,04/09/24
1393166,23545,0.15,23.545,152.89870460819708,32769611376,2024-09-04 02:03:07.809022,04/09/24
1393167,23730,0.15,23.73,151.70670037926675,32769635106,2024-09-04 02:03:31.539022,04/09/24
1393168,23620,0.15,23.62,152.41320914479255,32769658726,2024-09-04 02:03:55.159022,04/09/24
1393169,23634,0.15,23.634,152.32292460015233,32769682360,2024-09-04 02:04:18.793022,04/09/24
1393170,23443,0.15,23.443,153.5639636565286,32769705803,2024-09-04 02:04:42.236022,04/09/24
1393171,23698,0.15,23.698,151.9115537176133,32769729501,2024-09-04 02:05:05.934022,04/09/24
1393172,23674,0.15,23.674,152.06555715130523,32769753175,2024-09-04 02:05:29.608022,04/09/24
1393173,23688,0.15,23.688,151.9756838905775,32769776863,2024-09-04 02:05:53.296022,04/09/24
1393174,23456,0.15,23.456,153.47885402455663,32769800319,2024-09-04 02:06:16.752022,04/09/24
1393175,23557,0.15,23.557,152.82081759137412,32769823876,2024-09-04 02:06:40.309022,04/09/24
1393176,24999,0.14,24.999,144.0057602304092,32769848875,2024-09-04 02:07:05.308022,04/09/24
1393177,25434,0.14,25.434,141.54281670205236,32769874309,2024-09-04 02:07:30.742022,04/09/24
1393178,25454,0.14,25.454,141.4316021057594,32769899763,2024-09-04 02:07:56.196022,04/09/24
1393179,26720,0.13,26.72,134.7305389221557,32769926483,2024-09-04 02:08:22.916022,04/09/24
1393180,29646,0.12,29.646,121.43290831815422,32769956129,2024-09-04 02:08:52.562022,04/09/24
1393181,29574,0.12,29.574,121.72854534388314,32769985703,2024-09-04 02:09:22.136022,04/09/24
1393182,29690,0.12,29.69,121.25294712024251,32770015393,2024-09-04 02:09:51.826022,04/09/24
1393183,29712,0.12,29.712,121.16316639741518,32770045105,2024-09-04 02:10:21.538022,04/09/24
1393184,29720,0.12,29.72,121.13055181695827,32770074825,2024-09-04 02:10:51.258022,04/09/24
1393185,29603,0.12,29.603,121.60929635509915,32770104428,2024-09-04 02:11:20.861022,04/09/24
1393186,29707,0.12,29.707,121.18355943043727,32770134135,2024-09-04 02:11:50.568022,04/09/24
1393187,29664,0.12,29.664,121.35922330097087,32770163799,2024-09-04 02:12:20.232022,04/09/24
1393188,29644,0.12,29.644,121.44110106598299,32770193443,2024-09-04 02:12:49.876022,04/09/24
1393189,29719,0.12,29.719,121.13462767926242,32770223162,2024-09-04 02:13:19.595022,04/09/24
1393190,29675,0.12,29.675,121.31423757371525,32770252837,2024-09-04 02:13:49.270022,04/09/24
1393191,29664,0.12,29.664,121.35922330097087,32770282501,2024-09-04 02:14:18.934022,04/09/24
1393192,29756,0.12,29.756,120.98400322624009,32770312257,2024-09-04 02:14:48.690022,04/09/24
1393193,29581,0.12,29.581,121.69973969777898,32770341838,2024-09-04 02:15:18.271022,04/09/24
1393194,29447,0.12,29.447,122.25354025876999,32770371285,2024-09-04 02:15:47.718022,04/09/24
1393195,29569,0.12,29.569,121.74912915553452,32770400854,2024-09-04 02:16:17.287022,04/09/24
1393196,28879,0.12,28.879,124.65805602687074,32770429733,2024-09-04 02:16:46.166022,04/09/24
1393197,29189,0.12,29.189,123.3341327212306,32770458922,2024-09-04 02:17:15.355022,04/09/24
1393198,29263,0.12,29.263,123.0222465229129,32770488185,2024-09-04 02:17:44.618022,04/09/24
1393199,28590,0.12,28.59,125.91815320041972,32770516775,2024-09-04 02:18:13.208022,04/09/24
1393200,28386,0.13,28.386,126.82308180088776,32770545161,2024-09-04 02:18:41.594022,04/09/24
1393201,28314,0.13,28.314,127.14558169103624,32770573475,2024-09-04 02:19:09.908022,04/09/24
1393202,28380,0.13,28.38,126.84989429175475,32770601855,2024-09-04 02:19:38.288022,04/09/24
1393203,28408,0.13,28.408,126.72486623486341,32770630263,2024-09-04 02:20:06.696022,04/09/24
1393204,28508,0.13,28.508,126.28034236003928,32770658771,2024-09-04 02:20:35.204022,04/09/24
1393205,28487,0.13,28.487,126.37343349598062,32770687258,2024-09-04 02:21:03.691022,04/09/24
1393206,28427,0.13,28.427,126.6401660393288,32770715685,2024-09-04 02:21:32.118022,04/09/24
1393207,28625,0.12,28.625,125.76419213973799,32770744310,2024-09-04 02:22:00.743022,04/09/24
1393208,28546,0.13,28.546,126.11223989350522,32770772856,2024-09-04 02:22:29.289022,04/09/24
1393209,28516,0.13,28.516,126.2449151353626,32770801372,2024-09-04 02:22:57.805022,04/09/24
1393210,28522,0.13,28.522,126.21835775892293,32770829894,2024-09-04 02:23:26.327022,04/09/24
1393211,28308,0.13,28.308,127.1725307333616,32770858202,2024-09-04 02:23:54.635022,04/09/24
1393212,28566,0.13,28.566,126.0239445494644,32770886768,2024-09-04 02:24:23.201022,04/09/24
1393213,28919,0.12,28.919,124.48563228327397,32770915687,2024-09-04 02:24:52.120022,04/09/24
1393214,28900,0.12,28.9,124.5674740484429,32770944587,2024-09-04 02:25:21.020022,04/09/24
1393215,28943,0.12,28.943,124.38240679957157,32770973530,2024-09-04 02:25:49.963022,04/09/24
1393216,28798,0.12,28.798,125.00868115841378,32771002328,2024-09-04 02:26:18.761022,04/09/24
1393217,28831,0.12,28.831,124.86559605979674,32771031159,2024-09-04 02:26:47.592022,04/09/24
1393218,21980,0.16,21.98,163.7852593266606,32771053139,2024-09-04 02:27:09.572022,04/09/24
1393219,17661,0.2,17.661,203.83896721589943,32771070800,2024-09-04 02:27:27.233022,04/09/24
1393220,17480,0.2,17.48,205.94965675057207,32771088280,2024-09-04 02:27:44.713022,04/09/24
1393221,17529,0.2,17.529,205.37395173712133,32771105809,2024-09-04 02:28:02.242022,04/09/24
1393222,17414,0.21,17.414,206.73021706672793,32771123223,2024-09-04 02:28:19.656022,04/09/24
1393223,17782,0.2,17.782,202.4519176695535,32771141005,2024-09-04 02:28:37.438022,04/09/24
1393224,18023,0.2,18.023,199.74477057093713,32771159028,2024-09-04 02:28:55.461022,04/09/24
1393225,18094,0.2,18.094,198.96098154084225,32771177122,2024-09-04 02:29:13.555022,04/09/24
1393226,18178,0.2,18.178,198.04158873363406,32771195300,2024-09-04 02:29:31.733022,04/09/24
1393227,18203,0.2,18.203,197.7695984178432,32771213503,2024-09-04 02:29:49.936022,04/09/24
1393228,18415,0.19,18.415,195.492804778713,32771231918,2024-09-04 02:30:08.351022,04/09/24
1393229,18535,0.19,18.535,194.2271378473159,32771250453,2024-09-04 02:30:26.886022,04/09/24
1393230,18641,0.19,18.641,193.12268655115068,32771269094,2024-09-04 02:30:45.527022,04/09/24
1393231,18694,0.19,18.694,192.5751578046432,32771287788,2024-09-04 02:31:04.221022,04/09/24
1393232,18724,0.19,18.724,192.2666096987823,32771306512,2024-09-04 02:31:22.945022,04/09/24
1393233,18822,0.19,18.822,191.26554032515142,32771325334,2024-09-04 02:31:41.767022,04/09/24
1393234,18940,0.19,18.94,190.0739176346357,32771344274,2024-09-04 02:32:00.707022,04/09/24
1393235,18859,0.19,18.859,190.89029110769394,32771363133,2024-09-04 02:32:19.566022,04/09/24
1393236,18982,0.19,18.982,189.6533558107681,32771382115,2024-09-04 02:32:38.548022,04/09/24
1393237,19068,0.19,19.068,188.79798615481434,32771401183,2024-09-04 02:32:57.616022,04/09/24
1393238,19011,0.19,19.011,189.36405239072116,32771420194,2024-09-04 02:33:16.627022,04/09/24
1393239,19142,0.19,19.142,188.06812245324417,32771439336,2024-09-04 02:33:35.769022,04/09/24
1393240,19113,0.19,19.113,188.35347669125727,32771458449,2024-09-04 02:33:54.882022,04/09/24
1393241,19140,0.19,19.14,188.08777429467085,32771477589,2024-09-04 02:34:14.022022,04/09/24
1393242,19254,0.19,19.254,186.9741352446245,32771496843,2024-09-04 02:34:33.276022,04/09/24
1393243,19257,0.19,19.257,186.94500701043776,32771516100,2024-09-04 02:34:52.533022,04/09/24
1393244,19258,0.19,19.258,186.9352996157441,32771535358,2024-09-04 02:35:11.791022,04/09/24
1393245,19343,0.19,19.343,186.11383963190818,32771554701,2024-09-04 02:35:31.134022,04/09/24
1393246,19402,0.19,19.402,185.54788166168436,32771574103,2024-09-04 02:35:50.536022,04/09/24
1393247,19340,0.19,19.34,186.1427094105481,32771593443,2024-09-04 02:36:09.876022,04/09/24
1393248,19447,0.19,19.447,185.11852727927186,32771612890,2024-09-04 02:36:29.323022,04/09/24
1393249,19478,0.18,19.478,184.82390389156998,32771632368,2024-09-04 02:36:48.801022,04/09/24
1393250,27683,0.13,27.683,130.04370913557057,32771660051,2024-09-04 02:37:16.484022,04/09/24
1393251,30078,0.12,30.078,119.68880909634949,32771690129,2024-09-04 02:37:46.562022,04/09/24
1393252,29530,0.12,29.53,121.90992211310531,32771719659,2024-09-04 02:38:16.092022,04/09/24
1393253,29538,0.12,29.538,121.8769043266301,32771749197,2024-09-04 02:38:45.630022,04/09/24
1393254,29551,0.12,29.551,121.82328855199485,32771778748,2024-09-04 02:39:15.181022,04/09/24
1393255,29550,0.12,29.55,121.8274111675127,32771808298,2024-09-04 02:39:44.731022,04/09/24
1393256,29575,0.12,29.575,121.72442941673711,32771837873,2024-09-04 02:40:14.306022,04/09/24
1393257,29530,0.12,29.53,121.90992211310531,32771867403,2024-09-04 02:40:43.836022,04/09/24
1393258,29519,0.12,29.519,121.95535079101596,32771896922,2024-09-04 02:41:13.355022,04/09/24
1393259,29626,0.12,29.626,121.51488557348276,32771926548,2024-09-04 02:41:42.981022,04/09/24
1393260,29529,0.12,29.529,121.914050594331,32771956077,2024-09-04 02:42:12.510022,04/09/24
1393261,29465,0.12,29.465,122.17885627015103,32771985542,2024-09-04 02:42:41.975022,04/09/24
1393262,29612,0.12,29.612,121.57233553964609,32772015154,2024-09-04 02:43:11.587022,04/09/24
1393263,29528,0.12,29.528,121.9181793551883,32772044682,2024-09-04 02:43:41.115022,04/09/24
1393264,29605,0.12,29.605,121.60108089849687,32772074287,2024-09-04 02:44:10.720022,04/09/24
1393265,29590,0.12,29.59,121.66272389320716,32772103877,2024-09-04 02:44:40.310022,04/09/24
1393266,29660,0.12,29.66,121.37559002022927,32772133537,2024-09-04 02:45:09.970022,04/09/24
1393267,29601,0.12,29.601,121.61751292186075,32772163138,2024-09-04 02:45:39.571022,04/09/24
1393268,29350,0.12,29.35,122.65758091993186,32772192488,2024-09-04 02:46:08.921022,04/09/24
1393269,29512,0.12,29.512,121.98427758200054,32772222000,2024-09-04 02:46:38.433022,04/09/24
1393270,29703,0.12,29.703,121.1998788001212,32772251703,2024-09-04 02:47:08.136022,04/09/24
1393271,29856,0.12,29.856,120.57877813504822,32772281559,2024-09-04 02:47:37.992022,04/09/24
1393272,27090,0.13,27.09,132.89036544850498,32772308649,2024-09-04 02:48:05.082022,04/09/24
1393273,28616,0.12,28.616,125.80374615599665,32772337265,2024-09-04 02:48:33.698022,04/09/24
1393274,28976,0.12,28.976,124.24075096631695,32772366241,2024-09-04 02:49:02.674022,04/09/24
1393275,28906,0.12,28.906,124.54161765723379,32772395147,2024-09-04 02:49:31.580022,04/09/24
1393276,29106,0.12,29.106,123.68583797155226,32772424253,2024-09-04 02:50:00.686022,04/09/24
1393277,28997,0.12,28.997,124.15077421802255,32772453250,2024-09-04 02:50:29.683022,04/09/24
1393278,29001,0.12,29.001,124.13365056377366,32772482251,2024-09-04 02:50:58.684022,04/09/24
1393279,28947,0.12,28.947,124.36521919369883,32772511198,2024-09-04 02:51:27.631022,04/09/24
1393280,29000,0.12,29.0,124.13793103448276,32772540198,2024-09-04 02:51:56.631022,04/09/24
1393281,28928,0.12,28.928,124.44690265486726,32772569126,2024-09-04 02:52:25.559022,04/09/24
1393282,29027,0.12,29.027,124.02246184586764,32772598153,2024-09-04 02:52:54.586022,04/09/24
1393283,28906,0.12,28.906,124.54161765723379,32772627059,2024-09-04 02:53:23.492022,04/09/24
1393284,28972,0.12,28.972,124.25790418334944,32772656031,2024-09-04 02:53:52.464022,04/09/24
1393285,29014,0.12,29.014,124.07803129523678,32772685045,2024-09-04 02:54:21.478022,04/09/24
1393286,28982,0.12,28.982,124.21503001863225,32772714027,2024-09-04 02:54:50.460022,04/09/24
1393287,29047,0.12,29.047,123.93706751127483,32772743074,2024-09-04 02:55:19.507022,04/09/24
1393288,28992,0.12,28.992,124.17218543046357,32772772066,2024-09-04 02:55:48.499022,04/09/24
1393289,28934,0.12,28.934,124.42109628810397,32772801000,2024-09-04 02:56:17.433022,04/09/24
1393290,29040,0.12,29.04,123.96694214876032,32772830040,2024-09-04 02:56:46.473022,04/09/24
1393291,28996,0.12,28.996,124.15505586977514,32772859036,2024-09-04 02:57:15.469022,04/09/24
1393292,28952,0.12,28.952,124.34374136501796,32772887988,2024-09-04 02:57:44.421022,04/09/24
1393293,28965,0.12,28.965,124.28793371310202,32772916953,2024-09-04 02:58:13.386022,04/09/24
1393294,29483,0.12,29.483,122.1042634738663,32772946436,2024-09-04 02:58:42.869022,04/09/24
1393295,29699,0.12,29.699,121.21620256574296,32772976135,2024-09-04 02:59:12.568022,04/09/24
1393296,29663,0.12,29.663,121.36331456696895,32773005798,2024-09-04 02:59:42.231022,04/09/24
1393297,29721,0.12,29.721,121.12647622892904,32773035519,2024-09-04 03:00:11.952022,04/09/24
1393298,28941,0.12,28.941,124.39100238416088,32773064460,2024-09-04 03:00:40.893022,04/09/24
1393299,28819,0.12,28.819,124.91758909053056,32773093279,2024-09-04 03:01:09.712022,04/09/24
1393300,28604,0.12,28.604,125.85652356313803,32773121883,2024-09-04 03:01:38.316022,04/09/24
1393301,28975,0.12,28.975,124.24503882657463,32773150858,2024-09-04 03:02:07.291022,04/09/24
1393302,29125,0.12,29.125,123.60515021459227,32773179983,2024-09-04 03:02:36.416022,04/09/24
1393303,29043,0.12,29.043,123.95413696932135,32773209026,2024-09-04 03:03:05.459022,04/09/24
1393304,28895,0.12,28.895,124.58902924381381,32773237921,2024-09-04 03:03:34.354022,04/09/24
1393305,29016,0.12,29.016,124.06947890818859,32773266937,2024-09-04 03:04:03.370022,04/09/24
1393306,28726,0.12,28.726,125.3220079370605,32773295663,2024-09-04 03:04:32.096022,04/09/24
1393307,28798,0.12,28.798,125.00868115841378,32773324461,2024-09-04 03:05:00.894022,04/09/24
1393308,28914,0.12,28.914,124.5071591616518,32773353375,2024-09-04 03:05:29.808022,04/09/24
1393309,29091,0.12,29.091,123.7496132824585,32773382466,2024-09-04 03:05:58.899022,04/09/24
1393310,28826,0.12,28.826,124.88725456185388,32773411292,2024-09-04 03:06:27.725022,04/09/24
1393311,29035,0.12,29.035,123.98828999483382,32773440327,2024-09-04 03:06:56.760022,04/09/24
1393312,28932,0.12,28.932,124.4296972210701,32773469259,2024-09-04 03:07:25.692022,04/09/24
1393313,29117,0.12,29.117,123.63911117216746,32773498376,2024-09-04 03:07:54.809022,04/09/24
1393314,28952,0.12,28.952,124.34374136501796,32773527328,2024-09-04 03:08:23.761022,04/09/24
1393315,29126,0.12,29.126,123.60090640664698,32773556454,2024-09-04 03:08:52.887022,04/09/24
1393316,28996,0.12,28.996,124.15505586977514,32773585450,2024-09-04 03:09:21.883022,04/09/24
1393317,29103,0.12,29.103,123.69858777445624,32773614553,2024-09-04 03:09:50.986022,04/09/24
1393318,28949,0.12,28.949,124.35662717192304,32773643502,2024-09-04 03:10:19.935022,04/09/24
1393319,28936,0.12,28.936,124.41249654409732,32773672438,2024-09-04 03:10:48.871022,04/09/24
1393320,29018,0.12,29.018,124.06092770004824,32773701456,2024-09-04 03:11:17.889022,04/09/24
1393321,29280,0.12,29.28,122.95081967213115,32773730736,2024-09-04 03:11:47.169022,04/09/24
1393322,29782,0.12,29.782,120.87838291585521,32773760518,2024-09-04 03:12:16.951022,04/09/24
1393323,29765,0.12,29.765,120.9474214681673,32773790283,2024-09-04 03:12:46.716022,04/09/24
1393324,29735,0.12,29.735,121.06944677988902,32773820018,2024-09-04 03:13:16.451022,04/09/24
1393325,29733,0.12,29.733,121.07759055594794,32773849751,2024-09-04 03:13:46.184022,04/09/24
1393326,29642,0.12,29.642,121.44929491937117,32773879393,2024-09-04 03:14:15.826022,04/09/24
1393327,29822,0.12,29.822,120.7162497485078,32773909215,2024-09-04 03:14:45.648022,04/09/24
1393328,30130,0.12,30.13,119.48224361101892,32773939345,2024-09-04 03:15:15.778022,04/09/24
1393329,29997,0.12,29.997,120.01200120012001,32773969342,2024-09-04 03:15:45.775022,04/09/24
1393330,30112,0.12,30.112,119.55366631243358,32773999454,2024-09-04 03:16:15.887022,04/09/24
1393331,29806,0.12,29.806,120.78105079514192,32774029260,2024-09-04 03:16:45.693022,04/09/24
1393332,29217,0.12,29.217,123.21593592771332,32774058477,2024-09-04 03:17:14.910022,04/09/24
1393333,15489,0.23,15.489,232.42300987797793,32774073966,2024-09-04 03:17:30.399022,04/09/24
1393334,17809,0.2,17.809,202.14498287382784,32774091775,2024-09-04 03:17:48.208022,04/09/24
1393335,17668,0.2,17.668,203.75820692777904,32774109443,2024-09-04 03:18:05.876022,04/09/24
1393336,17325,0.21,17.325,207.7922077922078,32774126768,2024-09-04 03:18:23.201022,04/09/24
1393337,17561,0.2,17.561,204.99971527817323,32774144329,2024-09-04 03:18:40.762022,04/09/24
1393338,17712,0.2,17.712,203.2520325203252,32774162041,2024-09-04 03:18:58.474022,04/09/24
1393339,17787,0.2,17.787,202.3950075898128,32774179828,2024-09-04 03:19:16.261022,04/09/24
1393340,17945,0.2,17.945,200.61298411813877,32774197773,2024-09-04 03:19:34.206022,04/09/24
1393341,17997,0.2,17.997,200.03333888981496,32774215770,2024-09-04 03:19:52.203022,04/09/24
1393342,17977,0.2,17.977,200.25588251654892,32774233747,2024-09-04 03:20:10.180022,04/09/24
1393343,18117,0.2,18.117,198.7083954297069,32774251864,2024-09-04 03:20:28.297022,04/09/24
1393344,18166,0.2,18.166,198.17240999669713,32774270030,2024-09-04 03:20:46.463022,04/09/24
1393345,18230,0.2,18.23,197.4766867800329,32774288260,2024-09-04 03:21:04.693022,04/09/24
1393346,18300,0.2,18.3,196.72131147540983,32774306560,2024-09-04 03:21:22.993022,04/09/24
1393347,18350,0.2,18.35,196.18528610354224,32774324910,2024-09-04 03:21:41.343022,04/09/24
1393348,18415,0.19,18.415,195.492804778713,32774343325,2024-09-04 03:21:59.758022,04/09/24
1393349,18389,0.19,18.389,195.7692098537169,32774361714,2024-09-04 03:22:18.147022,04/09/24
1393350,18516,0.19,18.516,194.42644199611146,32774380230,2024-09-04 03:22:36.663022,04/09/24
1393351,18521,0.19,18.521,194.3739538901787,32774398751,2024-09-04 03:22:55.184022,04/09/24
1393352,18499,0.19,18.499,194.6051137899346,32774417250,2024-09-04 03:23:13.683022,04/09/24
1393353,18639,0.19,18.639,193.1434089811685,32774435889,2024-09-04 03:23:32.322022,04/09/24
1393354,18705,0.19,18.705,192.46190858059342,32774454594,2024-09-04 03:23:51.027022,04/09/24
1393355,18609,0.19,18.609,193.45477994518782,32774473203,2024-09-04 03:24:09.636022,04/09/24
1393356,18770,0.19,18.77,191.79541822056473,32774491973,2024-09-04 03:24:28.406022,04/09/24
1393357,18990,0.19,18.99,189.5734597156398,32774510963,2024-09-04 03:24:47.396022,04/09/24
1393358,18976,0.19,18.976,189.7133220910624,32774529939,2024-09-04 03:25:06.372022,04/09/24
1393359,19121,0.19,19.121,188.2746718267873,32774549060,2024-09-04 03:25:25.493022,04/09/24
1393360,19041,0.19,19.041,189.06570033086498,32774568101,2024-09-04 03:25:44.534022,04/09/24
1393361,19154,0.19,19.154,187.9502975879712,32774587255,2024-09-04 03:26:03.688022,04/09/24
1393362,19083,0.19,19.083,188.64958339883665,32774606338,2024-09-04 03:26:22.771022,04/09/24
1393363,19181,0.19,19.181,187.68573067097648,32774625519,2024-09-04 03:26:41.952022,04/09/24
1393364,19171,0.19,19.171,187.78363152678526,32774644690,2024-09-04 03:27:01.123022,04/09/24
1393365,28857,0.12,28.857,124.75309283709325,32774673547,2024-09-04 03:27:29.980022,04/09/24
1393366,29665,0.12,29.665,121.35513231080398,32774703212,2024-09-04 03:27:59.645022,04/09/24
1393367,29688,0.12,29.688,121.26111560226354,32774732900,2024-09-04 03:28:29.333022,04/09/24
1393368,30271,0.12,30.271,118.92570446962439,32774763171,2024-09-04 03:28:59.604022,04/09/24
1393369,30254,0.12,30.254,118.99252991339988,32774793425,2024-09-04 03:29:29.858022,04/09/24
