,Interval,kWh,sec,Wh,cumul(ms),dates,days
1550355,37228,0.1,37.228,96.70140754270979,38397418371,2024-11-08 04:45:48.111659,08/11/24
1550356,38592,0.09,38.592,93.28358208955224,38397456963,2024-11-08 04:46:26.703659,08/11/24
1550357,38778,0.09,38.778,92.83614420547734,38397495741,2024-11-08 04:47:05.481659,08/11/24
1550358,39502,0.09,39.502,91.13462609488127,38397535243,2024-11-08 04:47:44.983659,08/11/24
1550359,38905,0.09,38.905,92.53309343272073,38397574148,2024-11-08 04:48:23.888659,08/11/24
1550360,39005,0.09,39.005,92.29585950519164,38397613153,2024-11-08 04:49:02.893659,08/11/24
1550361,39799,0.09,39.799,90.45453403351843,38397652952,2024-11-08 04:49:42.692659,08/11/24
1550362,39178,0.09,39.178,91.88830466077901,38397692130,2024-11-08 04:50:21.870659,08/11/24
1550363,39164,0.09,39.164,91.92115207843938,38397731294,2024-11-08 04:51:01.034659,08/11/24
1550364,38862,0.09,38.862,92.63547938860583,38397770156,2024-11-08 04:51:39.896659,08/11/24
1550365,39672,0.09,39.672,90.74410163339383,38397809828,2024-11-08 04:52:19.568659,08/11/24
1550366,39810,0.09,39.81,90.42954031650339,38397849638,2024-11-08 04:52:59.378659,08/11/24
1550367,40013,0.09,40.013,89.97075950316147,38397889651,2024-11-08 04:53:39.391659,08/11/24
1550368,40067,0.09,40.067,89.84950208400929,38397929718,2024-11-08 04:54:19.458659,08/11/24
1550369,39956,0.09,39.956,90.09910901992191,38397969674,2024-11-08 04:54:59.414659,08/11/24
1550370,39988,0.09,39.988,90.02700810243073,38398009662,2024-11-08 04:55:39.402659,08/11/24
1550371,39893,0.09,39.893,90.24139573358734,38398049555,2024-11-08 04:56:19.295659,08/11/24
1550372,40019,0.09,40.019,89.95727029660911,38398089574,2024-11-08 04:56:59.314659,08/11/24
1550373,40043,0.09,40.043,89.90335389456334,38398129617,2024-11-08 04:57:39.357659,08/11/24
1550374,40020,0.09,40.02,89.95502248875562,38398169637,2024-11-08 04:58:19.377659,08/11/24
1550375,33782,0.11,33.782,106.56562666508792,38398203419,2024-11-08 04:58:53.159659,08/11/24
1550376,20817,0.17,20.817,172.9355814958928,38398224236,2024-11-08 04:59:13.976659,08/11/24
1550377,21728,0.17,21.728,165.68483063328424,38398245964,2024-11-08 04:59:35.704659,08/11/24
1550378,21943,0.16,21.943,164.06143189171945,38398267907,2024-11-08 04:59:57.647659,08/11/24
1550379,22060,0.16,22.06,163.19129646418858,38398289967,2024-11-08 05:00:19.707659,08/11/24
1550380,22094,0.16,22.094,162.94016475061102,38398312061,2024-11-08 05:00:41.801659,08/11/24
1550381,21954,0.16,21.954,163.9792292976223,38398334015,2024-11-08 05:01:03.755659,08/11/24
1550382,21931,0.16,21.931,164.15120149559985,38398355946,2024-11-08 05:01:25.686659,08/11/24
1550383,21652,0.17,21.652,166.2663957140218,38398377598,2024-11-08 05:01:47.338659,08/11/24
1550384,21664,0.17,21.664,166.17429837518463,38398399262,2024-11-08 05:02:09.002659,08/11/24
1550385,21801,0.17,21.801,165.1300399064263,38398421063,2024-11-08 05:02:30.803659,08/11/24
1550386,21803,0.17,21.803,165.11489244599366,38398442866,2024-11-08 05:02:52.606659,08/11/24
1550387,21896,0.16,21.896,164.41359152356594,38398464762,2024-11-08 05:03:14.502659,08/11/24
1550388,22023,0.16,22.023,163.46546791990193,38398486785,2024-11-08 05:03:36.525659,08/11/24
1550389,21802,0.17,21.802,165.12246582882304,38398508587,2024-11-08 05:03:58.327659,08/11/24
1550390,22099,0.16,22.099,162.90329879180052,38398530686,2024-11-08 05:04:20.426659,08/11/24
1550391,22280,0.16,22.28,161.57989228007182,38398552966,2024-11-08 05:04:42.706659,08/11/24
1550392,22331,0.16,22.331,161.2108727777529,38398575297,2024-11-08 05:05:05.037659,08/11/24
1550393,22401,0.16,22.401,160.70711128967457,38398597698,2024-11-08 05:05:27.438659,08/11/24
1550394,22437,0.16,22.437,160.4492579221821,38398620135,2024-11-08 05:05:49.875659,08/11/24
1550395,22552,0.16,22.552,159.6310748492373,38398642687,2024-11-08 05:06:12.427659,08/11/24
1550396,22646,0.16,22.646,158.96847125320144,38398665333,2024-11-08 05:06:35.073659,08/11/24
1550397,22643,0.16,22.643,158.98953318906504,38398687976,2024-11-08 05:06:57.716659,08/11/24
1550398,22690,0.16,22.69,158.66020273248128,38398710666,2024-11-08 05:07:20.406659,08/11/24
1550399,22704,0.16,22.704,158.56236786469344,38398733370,2024-11-08 05:07:43.110659,08/11/24
1550400,22852,0.16,22.852,157.53544547523194,38398756222,2024-11-08 05:08:05.962659,08/11/24
1550401,22906,0.16,22.906,157.1640618178643,38398779128,2024-11-08 05:08:28.868659,08/11/24
1550402,22910,0.16,22.91,157.1366215626364,38398802038,2024-11-08 05:08:51.778659,08/11/24
1550403,22954,0.16,22.954,156.83540995033545,38398824992,2024-11-08 05:09:14.732659,08/11/24
1550404,23036,0.16,23.036,156.27713144643167,38398848028,2024-11-08 05:09:37.768659,08/11/24
1550405,23005,0.16,23.005,156.48772006085633,38398871033,2024-11-08 05:10:00.773659,08/11/24
1550406,23390,0.15,23.39,153.9119281744335,38398894423,2024-11-08 05:10:24.163659,08/11/24
1550407,37700,0.09,37.7,95.49071618037135,38398932123,2024-11-08 05:11:01.863659,08/11/24
1550408,37985,0.09,37.985,94.77425299460313,38398970108,2024-11-08 05:11:39.848659,08/11/24
1550409,39729,0.09,39.729,90.61390923506758,38399009837,2024-11-08 05:12:19.577659,08/11/24
1550410,40088,0.09,40.088,89.80243464378367,38399049925,2024-11-08 05:12:59.665659,08/11/24
1550411,40112,0.09,40.112,89.74870362983646,38399090037,2024-11-08 05:13:39.777659,08/11/24
1550412,40125,0.09,40.125,89.7196261682243,38399130162,2024-11-08 05:14:19.902659,08/11/24
1550413,40195,0.09,40.195,89.56337852966787,38399170357,2024-11-08 05:15:00.097659,08/11/24
1550414,40033,0.09,40.033,89.92581120575525,38399210390,2024-11-08 05:15:40.130659,08/11/24
1550415,40091,0.09,40.091,89.79571474894615,38399250481,2024-11-08 05:16:20.221659,08/11/24
1550416,39925,0.09,39.925,90.16906700062617,38399290406,2024-11-08 05:17:00.146659,08/11/24
1550417,39872,0.09,39.872,90.28892455858748,38399330278,2024-11-08 05:17:40.018659,08/11/24
1550418,39640,0.09,39.64,90.81735620585268,38399369918,2024-11-08 05:18:19.658659,08/11/24
1550419,39797,0.09,39.797,90.45907983013795,38399409715,2024-11-08 05:18:59.455659,08/11/24
1550420,39832,0.09,39.832,90.37959429604338,38399449547,2024-11-08 05:19:39.287659,08/11/24
1550421,40048,0.09,40.048,89.8921294446664,38399489595,2024-11-08 05:20:19.335659,08/11/24
1550422,40075,0.09,40.075,89.83156581409857,38399529670,2024-11-08 05:20:59.410659,08/11/24
1550423,40199,0.09,40.199,89.55446652901813,38399569869,2024-11-08 05:21:39.609659,08/11/24
1550424,39909,0.09,39.909,90.20521686837556,38399609778,2024-11-08 05:22:19.518659,08/11/24
1550425,39953,0.09,39.953,90.10587440242284,38399649731,2024-11-08 05:22:59.471659,08/11/24
1550426,40104,0.09,40.104,89.76660682226212,38399689835,2024-11-08 05:23:39.575659,08/11/24
1550427,40214,0.09,40.214,89.52106231660616,38399730049,2024-11-08 05:24:19.789659,08/11/24
1550428,39911,0.09,39.911,90.20069654982336,38399769960,2024-11-08 05:24:59.700659,08/11/24
1550429,40074,0.09,40.074,89.83380745620602,38399810034,2024-11-08 05:25:39.774659,08/11/24
1550430,39831,0.09,39.831,90.38186337274986,38399849865,2024-11-08 05:26:19.605659,08/11/24
1550431,39961,0.09,39.961,90.08783563974876,38399889826,2024-11-08 05:26:59.566659,08/11/24
1550432,39966,0.09,39.966,90.07656508031828,38399929792,2024-11-08 05:27:39.532659,08/11/24
1550433,39524,0.09,39.524,91.08389839085113,38399969316,2024-11-08 05:28:19.056659,08/11/24
1550434,39613,0.09,39.613,90.8792568096332,38400008929,2024-11-08 05:28:58.669659,08/11/24
1550435,40052,0.09,40.052,89.88315190252672,38400048981,2024-11-08 05:29:38.721659,08/11/24
1550436,40072,0.09,40.072,89.83829107606309,38400089053,2024-11-08 05:30:18.793659,08/11/24
1550437,40108,0.09,40.108,89.7576543333001,38400129161,2024-11-08 05:30:58.901659,08/11/24
1550438,39916,0.09,39.916,90.18939773524401,38400169077,2024-11-08 05:31:38.817659,08/11/24
1550439,38457,0.09,38.457,93.6110461034402,38400207534,2024-11-08 05:32:17.274659,08/11/24
1550440,38867,0.09,38.867,92.62356240512517,38400246401,2024-11-08 05:32:56.141659,08/11/24
1550441,38806,0.09,38.806,92.76915940833892,38400285207,2024-11-08 05:33:34.947659,08/11/24
1550442,38832,0.09,38.832,92.7070457354759,38400324039,2024-11-08 05:34:13.779659,08/11/24
1550443,38704,0.09,38.704,93.01364200082679,38400362743,2024-11-08 05:34:52.483659,08/11/24
1550444,38496,0.09,38.496,93.51620947630923,38400401239,2024-11-08 05:35:30.979659,08/11/24
1550445,38709,0.09,38.709,93.00162752848175,38400439948,2024-11-08 05:36:09.688659,08/11/24
1550446,38772,0.09,38.772,92.85051067780873,38400478720,2024-11-08 05:36:48.460659,08/11/24
1550447,38647,0.09,38.647,93.15082671358708,38400517367,2024-11-08 05:37:27.107659,08/11/24
1550448,38558,0.09,38.558,93.36583847709943,38400555925,2024-11-08 05:38:05.665659,08/11/24
1550449,38827,0.09,38.827,92.7189842120174,38400594752,2024-11-08 05:38:44.492659,08/11/24
1550450,38654,0.09,38.654,93.13395767579034,38400633406,2024-11-08 05:39:23.146659,08/11/24
1550451,37971,0.09,37.971,94.80919649205973,38400671377,2024-11-08 05:40:01.117659,08/11/24
1550452,37894,0.09,37.894,95.00184725814113,38400709271,2024-11-08 05:40:39.011659,08/11/24
1550453,37994,0.09,37.994,94.75180291624993,38400747265,2024-11-08 05:41:17.005659,08/11/24
1550454,38194,0.09,38.194,94.25564224747343,38400785459,2024-11-08 05:41:55.199659,08/11/24
1550455,39408,0.09,39.408,91.35200974421437,38400824867,2024-11-08 05:42:34.607659,08/11/24
1550456,39130,0.09,39.13,92.00102223358037,38400863997,2024-11-08 05:43:13.737659,08/11/24
1550457,39439,0.09,39.439,91.28020487334872,38400903436,2024-11-08 05:43:53.176659,08/11/24
1550458,39476,0.09,39.476,91.19464991387171,38400942912,2024-11-08 05:44:32.652659,08/11/24
1550459,39366,0.09,39.366,91.44947416552355,38400982278,2024-11-08 05:45:12.018659,08/11/24
1550460,39346,0.09,39.346,91.49595892848066,38401021624,2024-11-08 05:45:51.364659,08/11/24
1550461,39508,0.09,39.508,91.12078566366306,38401061132,2024-11-08 05:46:30.872659,08/11/24
1550462,39183,0.09,39.183,91.87657912870378,38401100315,2024-11-08 05:47:10.055659,08/11/24
1550463,39696,0.09,39.696,90.68923821039903,38401140011,2024-11-08 05:47:49.751659,08/11/24
1550464,40392,0.09,40.392,89.12655971479501,38401180403,2024-11-08 05:48:30.143659,08/11/24
1550465,40074,0.09,40.074,89.83380745620602,38401220477,2024-11-08 05:49:10.217659,08/11/24
1550466,40077,0.09,40.077,89.82708286548394,38401260554,2024-11-08 05:49:50.294659,08/11/24
1550467,40097,0.09,40.097,89.78227797590843,38401300651,2024-11-08 05:50:30.391659,08/11/24
1550468,40108,0.09,40.108,89.7576543333001,38401340759,2024-11-08 05:51:10.499659,08/11/24
1550469,40275,0.09,40.275,89.3854748603352,38401381034,2024-11-08 05:51:50.774659,08/11/24
1550470,40164,0.09,40.164,89.63250672243801,38401421198,2024-11-08 05:52:30.938659,08/11/24
1550471,40045,0.09,40.045,89.89886377824946,38401461243,2024-11-08 05:53:10.983659,08/11/24
1550472,40141,0.09,40.141,89.68386437806731,38401501384,2024-11-08 05:53:51.124659,08/11/24
1550473,40079,0.09,40.079,89.82260036428055,38401541463,2024-11-08 05:54:31.203659,08/11/24
1550474,40275,0.09,40.275,89.3854748603352,38401581738,2024-11-08 05:55:11.478659,08/11/24
1550475,40277,0.09,40.277,89.38103632346004,38401622015,2024-11-08 05:55:51.755659,08/11/24
1550476,39978,0.09,39.978,90.04952723998198,38401661993,2024-11-08 05:56:31.733659,08/11/24
1550477,39966,0.09,39.966,90.07656508031828,38401701959,2024-11-08 05:57:11.699659,08/11/24
1550478,40149,0.09,40.149,89.66599417171038,38401742108,2024-11-08 05:57:51.848659,08/11/24
1550479,40197,0.09,40.197,89.5589223076349,38401782305,2024-11-08 05:58:32.045659,08/11/24
1550480,40070,0.09,40.07,89.84277514349888,38401822375,2024-11-08 05:59:12.115659,08/11/24
1550481,40204,0.09,40.204,89.54332902198786,38401862579,2024-11-08 05:59:52.319659,08/11/24
1550482,40226,0.09,40.226,89.49435688360762,38401902805,2024-11-08 06:00:32.545659,08/11/24
1550483,39275,0.09,39.275,91.66136218968809,38401942080,2024-11-08 06:01:11.820659,08/11/24
1550484,37749,0.09,37.749,95.36676468250815,38401979829,2024-11-08 06:01:49.569659,08/11/24
1550485,37683,0.09,37.683,95.53379508000955,38402017512,2024-11-08 06:02:27.252659,08/11/24
1550486,37781,0.09,37.781,95.28599031259098,38402055293,2024-11-08 06:03:05.033659,08/11/24
1550487,37896,0.09,37.896,94.99683343888537,38402093189,2024-11-08 06:03:42.929659,08/11/24
1550488,37605,0.09,37.605,95.73195053849223,38402130794,2024-11-08 06:04:20.534659,08/11/24
1550489,36812,0.1,36.812,97.79419754427904,38402167606,2024-11-08 06:04:57.346659,08/11/24
1550490,36965,0.1,36.965,97.38942242661977,38402204571,2024-11-08 06:05:34.311659,08/11/24
1550491,37270,0.1,37.27,96.59243359270191,38402241841,2024-11-08 06:06:11.581659,08/11/24
1550492,37047,0.1,37.047,97.1738602315977,38402278888,2024-11-08 06:06:48.628659,08/11/24
1550493,37002,0.1,37.002,97.29203826820172,38402315890,2024-11-08 06:07:25.630659,08/11/24
1550494,36211,0.1,36.211,99.41730413410289,38402352101,2024-11-08 06:08:01.841659,08/11/24
1550495,36060,0.1,36.06,99.83361064891847,38402388161,2024-11-08 06:08:37.901659,08/11/24
1550496,36120,0.1,36.12,99.66777408637874,38402424281,2024-11-08 06:09:14.021659,08/11/24
1550497,36122,0.1,36.122,99.66225568905377,38402460403,2024-11-08 06:09:50.143659,08/11/24
1550498,34837,0.1,34.837,103.33840456985389,38402495240,2024-11-08 06:10:24.980659,08/11/24
1550499,35388,0.1,35.388,101.7293997965412,38402530628,2024-11-08 06:11:00.368659,08/11/24
1550500,34982,0.1,34.982,102.91006803498942,38402565610,2024-11-08 06:11:35.350659,08/11/24
1550501,36766,0.1,36.766,97.91655333732253,38402602376,2024-11-08 06:12:12.116659,08/11/24
1550502,37303,0.1,37.303,96.50698335254538,38402639679,2024-11-08 06:12:49.419659,08/11/24
1550503,38637,0.09,38.637,93.17493594223154,38402678316,2024-11-08 06:13:28.056659,08/11/24
1550504,38803,0.09,38.803,92.77633172692833,38402717119,2024-11-08 06:14:06.859659,08/11/24
1550505,37811,0.09,37.811,95.21038851127979,38402754930,2024-11-08 06:14:44.670659,08/11/24
1550506,38689,0.09,38.689,93.04970405024685,38402793619,2024-11-08 06:15:23.359659,08/11/24
1550507,38854,0.09,38.854,92.65455294178206,38402832473,2024-11-08 06:16:02.213659,08/11/24
1550508,38864,0.09,38.864,92.63071222725401,38402871337,2024-11-08 06:16:41.077659,08/11/24
1550509,38970,0.09,38.97,92.37875288683603,38402910307,2024-11-08 06:17:20.047659,08/11/24
1550510,38967,0.09,38.967,92.38586496266072,38402949274,2024-11-08 06:17:59.014659,08/11/24
1550511,38975,0.09,38.975,92.36690186016678,38402988249,2024-11-08 06:18:37.989659,08/11/24
1550512,38893,0.09,38.893,92.56164348340319,38403027142,2024-11-08 06:19:16.882659,08/11/24
1550513,39759,0.09,39.759,90.54553685957896,38403066901,2024-11-08 06:19:56.641659,08/11/24
1550514,40106,0.09,40.106,89.76213035456041,38403107007,2024-11-08 06:20:36.747659,08/11/24
1550515,40351,0.09,40.351,89.2171197739833,38403147358,2024-11-08 06:21:17.098659,08/11/24
1550516,39480,0.09,39.48,91.1854103343465,38403186838,2024-11-08 06:21:56.578659,08/11/24
1550517,39665,0.09,39.665,90.7601159712593,38403226503,2024-11-08 06:22:36.243659,08/11/24
1550518,39196,0.09,39.196,91.84610674558628,38403265699,2024-11-08 06:23:15.439659,08/11/24
1550519,38759,0.09,38.759,92.88165329342863,38403304458,2024-11-08 06:23:54.198659,08/11/24
1550520,38268,0.09,38.268,94.07337723424271,38403342726,2024-11-08 06:24:32.466659,08/11/24
1550521,38900,0.09,38.9,92.54498714652956,38403381626,2024-11-08 06:25:11.366659,08/11/24
1550522,38923,0.09,38.923,92.49030136423194,38403420549,2024-11-08 06:25:50.289659,08/11/24
1550523,39056,0.09,39.056,92.17533797623925,38403459605,2024-11-08 06:26:29.345659,08/11/24
1550524,39041,0.09,39.041,92.21075279834021,38403498646,2024-11-08 06:27:08.386659,08/11/24
1550525,39113,0.09,39.113,92.04100938306956,38403537759,2024-11-08 06:27:47.499659,08/11/24
1550526,39052,0.09,39.052,92.18477926866741,38403576811,2024-11-08 06:28:26.551659,08/11/24
1550527,39102,0.09,39.102,92.06690194874942,38403615913,2024-11-08 06:29:05.653659,08/11/24
1550528,38953,0.09,38.953,92.4190691345981,38403654866,2024-11-08 06:29:44.606659,08/11/24
1550529,39160,0.09,39.16,91.93054136874362,38403694026,2024-11-08 06:30:23.766659,08/11/24
1550530,39510,0.09,39.51,91.11617312072893,38403733536,2024-11-08 06:31:03.276659,08/11/24
1550531,39630,0.09,39.63,90.84027252081756,38403773166,2024-11-08 06:31:42.906659,08/11/24
1550532,39028,0.09,39.028,92.24146766424106,38403812194,2024-11-08 06:32:21.934659,08/11/24
1550533,38183,0.09,38.183,94.28279600869497,38403850377,2024-11-08 06:33:00.117659,08/11/24
1550534,38097,0.09,38.097,94.49562957713206,38403888474,2024-11-08 06:33:38.214659,08/11/24
1550535,38093,0.09,38.093,94.50555220119182,38403926567,2024-11-08 06:34:16.307659,08/11/24
1550536,38076,0.09,38.076,94.54774661203908,38403964643,2024-11-08 06:34:54.383659,08/11/24
1550537,37766,0.09,37.766,95.32383625483239,38404002409,2024-11-08 06:35:32.149659,08/11/24
1550538,38065,0.09,38.065,94.57506896098778,38404040474,2024-11-08 06:36:10.214659,08/11/24
1550539,28527,0.13,28.527,126.19623514565149,38404069001,2024-11-08 06:36:38.741659,08/11/24
1550540,21076,0.17,21.076,170.8104004554944,38404090077,2024-11-08 06:36:59.817659,08/11/24
1550541,21155,0.17,21.155,170.17253604348855,38404111232,2024-11-08 06:37:20.972659,08/11/24
1550542,21434,0.17,21.434,167.95745077913594,38404132666,2024-11-08 06:37:42.406659,08/11/24
1550543,21270,0.17,21.27,169.2524682651622,38404153936,2024-11-08 06:38:03.676659,08/11/24
1550544,21647,0.17,21.647,166.30479974130364,38404175583,2024-11-08 06:38:25.323659,08/11/24
1550545,21816,0.17,21.816,165.01650165016503,38404197399,2024-11-08 06:38:47.139659,08/11/24
1550546,21895,0.16,21.895,164.42110070792418,38404219294,2024-11-08 06:39:09.034659,08/11/24
1550547,21982,0.16,21.982,163.77035756528068,38404241276,2024-11-08 06:39:31.016659,08/11/24
1550548,21874,0.16,21.874,164.5789521806711,38404263150,2024-11-08 06:39:52.890659,08/11/24
1550549,21680,0.17,21.68,166.05166051660515,38404284830,2024-11-08 06:40:14.570659,08/11/24
1550550,21757,0.17,21.757,165.46398860136966,38404306587,2024-11-08 06:40:36.327659,08/11/24
1550551,21845,0.16,21.845,164.79743648432137,38404328432,2024-11-08 06:40:58.172659,08/11/24
1550552,21962,0.16,21.962,163.91949731354157,38404350394,2024-11-08 06:41:20.134659,08/11/24
1550553,22082,0.16,22.082,163.02871116746672,38404372476,2024-11-08 06:41:42.216659,08/11/24
1550554,22208,0.16,22.208,162.10374639769452,38404394684,2024-11-08 06:42:04.424659,08/11/24
1550555,22324,0.16,22.324,161.2614226841068,38404417008,2024-11-08 06:42:26.748659,08/11/24
1550556,22231,0.16,22.231,161.9360352660699,38404439239,2024-11-08 06:42:48.979659,08/11/24
1550557,22566,0.16,22.566,159.53203935123636,38404461805,2024-11-08 06:43:11.545659,08/11/24
1550558,22727,0.16,22.727,158.40190082280986,38404484532,2024-11-08 06:43:34.272659,08/11/24
1550559,22862,0.16,22.862,157.46653836059838,38404507394,2024-11-08 06:43:57.134659,08/11/24
1550560,23091,0.16,23.091,155.90489801221256,38404530485,2024-11-08 06:44:20.225659,08/11/24
1550561,23165,0.16,23.165,155.4068638031513,38404553650,2024-11-08 06:44:43.390659,08/11/24
1550562,23154,0.16,23.154,155.48069448043535,38404576804,2024-11-08 06:45:06.544659,08/11/24
1550563,23215,0.16,23.215,155.07215162610382,38404600019,2024-11-08 06:45:29.759659,08/11/24
1550564,23386,0.15,23.386,153.93825365603354,38404623405,2024-11-08 06:45:53.145659,08/11/24
1550565,23377,0.15,23.377,153.9975189288617,38404646782,2024-11-08 06:46:16.522659,08/11/24
1550566,23409,0.15,23.409,153.78700499807766,38404670191,2024-11-08 06:46:39.931659,08/11/24
1550567,23567,0.15,23.567,152.75597233419612,38404693758,2024-11-08 06:47:03.498659,08/11/24
1550568,23681,0.15,23.681,152.02060723787002,38404717439,2024-11-08 06:47:27.179659,08/11/24
1550569,26305,0.14,26.305,136.85611100551225,38404743744,2024-11-08 06:47:53.484659,08/11/24
1550570,39129,0.09,39.129,92.00337345702675,38404782873,2024-11-08 06:48:32.613659,08/11/24
1550571,39315,0.09,39.315,91.56810377718428,38404822188,2024-11-08 06:49:11.928659,08/11/24
1550572,39648,0.09,39.648,90.79903147699758,38404861836,2024-11-08 06:49:51.576659,08/11/24
1550573,39263,0.09,39.263,91.68937676693069,38404901099,2024-11-08 06:50:30.839659,08/11/24
1550574,39246,0.09,39.246,91.72909341079345,38404940345,2024-11-08 06:51:10.085659,08/11/24
1550575,39454,0.09,39.454,91.24550108987683,38404979799,2024-11-08 06:51:49.539659,08/11/24
1550576,39922,0.09,39.922,90.17584289364261,38405019721,2024-11-08 06:52:29.461659,08/11/24
1550577,39480,0.09,39.48,91.1854103343465,38405059201,2024-11-08 06:53:08.941659,08/11/24
1550578,39452,0.09,39.452,91.25012673628713,38405098653,2024-11-08 06:53:48.393659,08/11/24
1550579,39088,0.09,39.088,92.09987720016373,38405137741,2024-11-08 06:54:27.481659,08/11/24
1550580,38593,0.09,38.593,93.28116497810484,38405176334,2024-11-08 06:55:06.074659,08/11/24
1550581,38934,0.09,38.934,92.46417013407304,38405215268,2024-11-08 06:55:45.008659,08/11/24
1550582,39102,0.09,39.102,92.06690194874942,38405254370,2024-11-08 06:56:24.110659,08/11/24
1550583,39213,0.09,39.213,91.80628873077806,38405293583,2024-11-08 06:57:03.323659,08/11/24
1550584,38915,0.09,38.915,92.5093151740974,38405332498,2024-11-08 06:57:42.238659,08/11/24
1550585,39085,0.09,39.085,92.10694639887424,38405371583,2024-11-08 06:58:21.323659,08/11/24
1550586,39184,0.09,39.184,91.87423438138015,38405410767,2024-11-08 06:59:00.507659,08/11/24
1550587,38969,0.09,38.969,92.38112345710694,38405449736,2024-11-08 06:59:39.476659,08/11/24
1550588,38789,0.09,38.789,92.80981721622109,38405488525,2024-11-08 07:00:18.265659,08/11/24
1550589,38007,0.09,38.007,94.71939379587971,38405526532,2024-11-08 07:00:56.272659,08/11/24
1550590,38021,0.09,38.021,94.68451645143473,38405564553,2024-11-08 07:01:34.293659,08/11/24
1550591,38223,0.09,38.223,94.18412997409936,38405602776,2024-11-08 07:02:12.516659,08/11/24
1550592,36849,0.1,36.849,97.69600260522674,38405639625,2024-11-08 07:02:49.365659,08/11/24
1550593,37317,0.1,37.317,96.47077739368116,38405676942,2024-11-08 07:03:26.682659,08/11/24
1550594,37070,0.1,37.07,97.11356892365795,38405714012,2024-11-08 07:04:03.752659,08/11/24
1550595,37118,0.1,37.118,96.98798426639367,38405751130,2024-11-08 07:04:40.870659,08/11/24
1550596,37204,0.1,37.204,96.7637888399097,38405788334,2024-11-08 07:05:18.074659,08/11/24
1550597,37240,0.1,37.24,96.6702470461869,38405825574,2024-11-08 07:05:55.314659,08/11/24
1550598,37062,0.1,37.062,97.13453132588636,38405862636,2024-11-08 07:06:32.376659,08/11/24
1550599,36964,0.1,36.964,97.39205713667351,38405899600,2024-11-08 07:07:09.340659,08/11/24
1550600,37179,0.1,37.179,96.82885499878964,38405936779,2024-11-08 07:07:46.519659,08/11/24
1550601,37063,0.1,37.063,97.13191053071796,38405973842,2024-11-08 07:08:23.582659,08/11/24
1550602,37210,0.1,37.21,96.74818597151304,38406011052,2024-11-08 07:09:00.792659,08/11/24
1550603,34146,0.1,34.146,105.42962572482868,38406045198,2024-11-08 07:09:34.938659,08/11/24
1550604,1866,1.93,1.866,1929.2604501607716,38406047064,2024-11-08 07:09:36.804659,08/11/24
1550605,1495,2.41,1.495,2408.0267558528426,38406048559,2024-11-08 07:09:38.299659,08/11/24
1550606,1498,2.4,1.498,2403.2042723631507,38406050057,2024-11-08 07:09:39.797659,08/11/24
1550607,1503,2.39,1.503,2395.2095808383233,38406051560,2024-11-08 07:09:41.300659,08/11/24
1550608,1510,2.38,1.51,2384.1059602649007,38406053070,2024-11-08 07:09:42.810659,08/11/24
1550609,1513,2.38,1.513,2379.3787177792465,38406054583,2024-11-08 07:09:44.323659,08/11/24
1550610,1521,2.37,1.521,2366.8639053254437,38406056104,2024-11-08 07:09:45.844659,08/11/24
1550611,1516,2.37,1.516,2374.67018469657,38406057620,2024-11-08 07:09:47.360659,08/11/24
1550612,1520,2.37,1.52,2368.4210526315787,38406059140,2024-11-08 07:09:48.880659,08/11/24
1550613,1521,2.37,1.521,2366.8639053254437,38406060661,2024-11-08 07:09:50.401659,08/11/24
1550614,1527,2.36,1.527,2357.563850687623,38406062188,2024-11-08 07:09:51.928659,08/11/24
1550615,1529,2.35,1.529,2354.480052321779,38406063717,2024-11-08 07:09:53.457659,08/11/24
1550616,1528,2.36,1.528,2356.020942408377,38406065245,2024-11-08 07:09:54.985659,08/11/24
1550617,1526,2.36,1.526,2359.1087811271295,38406066771,2024-11-08 07:09:56.511659,08/11/24
1550618,1529,2.35,1.529,2354.480052321779,38406068300,2024-11-08 07:09:58.040659,08/11/24
1550619,1530,2.35,1.53,2352.9411764705883,38406069830,2024-11-08 07:09:59.570659,08/11/24
1550620,1531,2.35,1.531,2351.4043109079034,38406071361,2024-11-08 07:10:01.101659,08/11/24
1550621,1535,2.35,1.535,2345.2768729641693,38406072896,2024-11-08 07:10:02.636659,08/11/24
1550622,1540,2.34,1.54,2337.6623376623374,38406074436,2024-11-08 07:10:04.176659,08/11/24
1550623,1538,2.34,1.538,2340.702210663199,38406075974,2024-11-08 07:10:05.714659,08/11/24
1550624,1531,2.35,1.531,2351.4043109079034,38406077505,2024-11-08 07:10:07.245659,08/11/24
1550625,1538,2.34,1.538,2340.702210663199,38406079043,2024-11-08 07:10:08.783659,08/11/24
1550626,1541,2.34,1.541,2336.145360155743,38406080584,2024-11-08 07:10:10.324659,08/11/24
1550627,1540,2.34,1.54,2337.6623376623374,38406082124,2024-11-08 07:10:11.864659,08/11/24
1550628,1538,2.34,1.538,2340.702210663199,38406083662,2024-11-08 07:10:13.402659,08/11/24
1550629,1540,2.34,1.54,2337.6623376623374,38406085202,2024-11-08 07:10:14.942659,08/11/24
1550630,1539,2.34,1.539,2339.1812865497077,38406086741,2024-11-08 07:10:16.481659,08/11/24
1550631,1541,2.34,1.541,2336.145360155743,38406088282,2024-11-08 07:10:18.022659,08/11/24
1550632,1539,2.34,1.539,2339.1812865497077,38406089821,2024-11-08 07:10:19.561659,08/11/24
1550633,1540,2.34,1.54,2337.6623376623374,38406091361,2024-11-08 07:10:21.101659,08/11/24
