,Interval,kWh,sec,Wh,cumul(ms),dates,days
1374875,19510,0.18,19.51,184.52075858534084,32338272290,2024-08-30 02:12:04.638264,30/08/24
1374876,19584,0.18,19.584,183.8235294117647,32338291874,2024-08-30 02:12:24.222264,30/08/24
1374877,19697,0.18,19.697,182.7689495862314,32338311571,2024-08-30 02:12:43.919264,30/08/24
1374878,19767,0.18,19.767,182.12171801487327,32338331338,2024-08-30 02:13:03.686264,30/08/24
1374879,19863,0.18,19.863,181.24150430448572,32338351201,2024-08-30 02:13:23.549264,30/08/24
1374880,19858,0.18,19.858,181.2871386846611,32338371059,2024-08-30 02:13:43.407264,30/08/24
1374881,20019,0.18,20.019,179.82916229581897,32338391078,2024-08-30 02:14:03.426264,30/08/24
1374882,19777,0.18,19.777,182.02963037872277,32338410855,2024-08-30 02:14:23.203264,30/08/24
1374883,19659,0.18,19.659,183.1222340912559,32338430514,2024-08-30 02:14:42.862264,30/08/24
1374884,19846,0.18,19.846,181.39675501360475,32338450360,2024-08-30 02:15:02.708264,30/08/24
1374885,19898,0.18,19.898,180.92270579957784,32338470258,2024-08-30 02:15:22.606264,30/08/24
1374886,19935,0.18,19.935,180.58690744920995,32338490193,2024-08-30 02:15:42.541264,30/08/24
1374887,20069,0.18,20.069,179.38113508396034,32338510262,2024-08-30 02:16:02.610264,30/08/24
1374888,20128,0.18,20.128,178.85532591414943,32338530390,2024-08-30 02:16:22.738264,30/08/24
1374889,20140,0.18,20.14,178.74875868917576,32338550530,2024-08-30 02:16:42.878264,30/08/24
1374890,20344,0.18,20.344,176.95635076681086,32338570874,2024-08-30 02:17:03.222264,30/08/24
1374891,20502,0.17,20.502,175.5926251097454,32338591376,2024-08-30 02:17:23.724264,30/08/24
1374892,20490,0.17,20.49,175.69546120058564,32338611866,2024-08-30 02:17:44.214264,30/08/24
1374893,20624,0.17,20.624,174.55391776570985,32338632490,2024-08-30 02:18:04.838264,30/08/24
1374894,20639,0.17,20.639,174.427055574398,32338653129,2024-08-30 02:18:25.477264,30/08/24
1374895,20663,0.17,20.663,174.2244591782413,32338673792,2024-08-30 02:18:46.140264,30/08/24
1374896,20757,0.17,20.757,173.43546755311462,32338694549,2024-08-30 02:19:06.897264,30/08/24
1374897,20787,0.17,20.787,173.18516380430077,32338715336,2024-08-30 02:19:27.684264,30/08/24
1374898,20782,0.17,20.782,173.2268309113656,32338736118,2024-08-30 02:19:48.466264,30/08/24
1374899,22171,0.16,22.171,162.3742726985702,32338758289,2024-08-30 02:20:10.637264,30/08/24
1374900,33533,0.11,33.533,107.35693197745505,32338791822,2024-08-30 02:20:44.170264,30/08/24
1374901,33591,0.11,33.591,107.17156381173528,32338825413,2024-08-30 02:21:17.761264,30/08/24
1374902,33540,0.11,33.54,107.3345259391771,32338858953,2024-08-30 02:21:51.301264,30/08/24
1374903,33463,0.11,33.463,107.58150793413621,32338892416,2024-08-30 02:22:24.764264,30/08/24
1374904,33575,0.11,33.575,107.22263588979895,32338925991,2024-08-30 02:22:58.339264,30/08/24
1374905,33563,0.11,33.563,107.2609719035843,32338959554,2024-08-30 02:23:31.902264,30/08/24
1374906,32934,0.11,32.934,109.3095281472035,32338992488,2024-08-30 02:24:04.836264,30/08/24
1374907,33567,0.11,33.567,107.2481901867906,32339026055,2024-08-30 02:24:38.403264,30/08/24
1374908,26772,0.13,26.772,134.4688480502017,32339052827,2024-08-30 02:25:05.175264,30/08/24
1374909,26536,0.14,26.536,135.66475731082303,32339079363,2024-08-30 02:25:31.711264,30/08/24
1374910,26653,0.14,26.653,135.0692229767756,32339106016,2024-08-30 02:25:58.364264,30/08/24
1374911,26753,0.13,26.753,134.56434792359735,32339132769,2024-08-30 02:26:25.117264,30/08/24
1374912,26831,0.13,26.831,134.1731579143528,32339159600,2024-08-30 02:26:51.948264,30/08/24
1374913,26960,0.13,26.96,133.53115727002967,32339186560,2024-08-30 02:27:18.908264,30/08/24
1374914,26955,0.13,26.955,133.5559265442404,32339213515,2024-08-30 02:27:45.863264,30/08/24
1374915,26906,0.13,26.906,133.79915260536683,32339240421,2024-08-30 02:28:12.769264,30/08/24
1374916,26867,0.13,26.867,133.99337477202516,32339267288,2024-08-30 02:28:39.636264,30/08/24
1374917,26943,0.13,26.943,133.61541031065582,32339294231,2024-08-30 02:29:06.579264,30/08/24
1374918,26946,0.13,26.946,133.6005344021376,32339321177,2024-08-30 02:29:33.525264,30/08/24
1374919,26893,0.13,26.893,133.8638307366229,32339348070,2024-08-30 02:30:00.418264,30/08/24
1374920,26859,0.13,26.859,134.0332849324249,32339374929,2024-08-30 02:30:27.277264,30/08/24
1374921,26852,0.13,26.852,134.06822583047818,32339401781,2024-08-30 02:30:54.129264,30/08/24
1374922,26891,0.13,26.891,133.8737867688074,32339428672,2024-08-30 02:31:21.020264,30/08/24
1374923,26907,0.13,26.907,133.79417995317203,32339455579,2024-08-30 02:31:47.927264,30/08/24
1374924,26963,0.13,26.963,133.51630011497238,32339482542,2024-08-30 02:32:14.890264,30/08/24
1374925,26889,0.13,26.889,133.8837442820484,32339509431,2024-08-30 02:32:41.779264,30/08/24
1374926,26951,0.13,26.951,133.57574858075768,32339536382,2024-08-30 02:33:08.730264,30/08/24
1374927,26626,0.14,26.626,135.2061894388943,32339563008,2024-08-30 02:33:35.356264,30/08/24
1374928,26530,0.14,26.53,135.69543912551828,32339589538,2024-08-30 02:34:01.886264,30/08/24
1374929,25674,0.14,25.674,140.21967749474177,32339615212,2024-08-30 02:34:27.560264,30/08/24
1374930,25868,0.14,25.868,139.1680841193753,32339641080,2024-08-30 02:34:53.428264,30/08/24
1374931,25922,0.14,25.922,138.8781729804799,32339667002,2024-08-30 02:35:19.350264,30/08/24
1374932,25863,0.14,25.863,139.19498898039672,32339692865,2024-08-30 02:35:45.213264,30/08/24
1374933,25894,0.14,25.894,139.0283463350583,32339718759,2024-08-30 02:36:11.107264,30/08/24
1374934,26030,0.14,26.03,138.30195927775642,32339744789,2024-08-30 02:36:37.137264,30/08/24
1374935,25840,0.14,25.84,139.3188854489164,32339770629,2024-08-30 02:37:02.977264,30/08/24
1374936,25657,0.14,25.657,140.3125852593834,32339796286,2024-08-30 02:37:28.634264,30/08/24
1374937,25888,0.14,25.888,139.06056860321385,32339822174,2024-08-30 02:37:54.522264,30/08/24
1374938,25951,0.14,25.951,138.72297791992602,32339848125,2024-08-30 02:38:20.473264,30/08/24
1374939,25992,0.14,25.992,138.50415512465375,32339874117,2024-08-30 02:38:46.465264,30/08/24
1374940,25969,0.14,25.969,138.62682429050022,32339900086,2024-08-30 02:39:12.434264,30/08/24
1374941,26053,0.14,26.053,138.17986412313363,32339926139,2024-08-30 02:39:38.487264,30/08/24
1374942,25991,0.14,25.991,138.5094840521719,32339952130,2024-08-30 02:40:04.478264,30/08/24
1374943,25999,0.14,25.999,138.46686411015807,32339978129,2024-08-30 02:40:30.477264,30/08/24
1374944,25621,0.14,25.621,140.50973810546037,32340003750,2024-08-30 02:40:56.098264,30/08/24
1374945,25512,0.14,25.512,141.11006585136406,32340029262,2024-08-30 02:41:21.610264,30/08/24
1374946,25956,0.14,25.956,138.69625520110958,32340055218,2024-08-30 02:41:47.566264,30/08/24
1374947,25612,0.14,25.612,140.55911291582072,32340080830,2024-08-30 02:42:13.178264,30/08/24
1374948,25920,0.14,25.92,138.88888888888889,32340106750,2024-08-30 02:42:39.098264,30/08/24
1374949,25875,0.14,25.875,139.1304347826087,32340132625,2024-08-30 02:43:04.973264,30/08/24
1374950,25841,0.14,25.841,139.3134940598274,32340158466,2024-08-30 02:43:30.814264,30/08/24
1374951,25996,0.14,25.996,138.48284351438681,32340184462,2024-08-30 02:43:56.810264,30/08/24
1374952,25969,0.14,25.969,138.62682429050022,32340210431,2024-08-30 02:44:22.779264,30/08/24
1374953,25895,0.14,25.895,139.02297740876617,32340236326,2024-08-30 02:44:48.674264,30/08/24
1374954,25840,0.14,25.84,139.3188854489164,32340262166,2024-08-30 02:45:14.514264,30/08/24
1374955,25866,0.14,25.866,139.17884481558804,32340288032,2024-08-30 02:45:40.380264,30/08/24
1374956,25914,0.14,25.914,138.9210465385506,32340313946,2024-08-30 02:46:06.294264,30/08/24
1374957,25917,0.14,25.917,138.90496585252922,32340339863,2024-08-30 02:46:32.211264,30/08/24
1374958,25957,0.14,25.957,138.6909118927457,32340365820,2024-08-30 02:46:58.168264,30/08/24
1374959,25894,0.14,25.894,139.0283463350583,32340391714,2024-08-30 02:47:24.062264,30/08/24
1374960,26117,0.14,26.117,137.8412528238312,32340417831,2024-08-30 02:47:50.179264,30/08/24
1374961,26195,0.14,26.195,137.4308074059935,32340444026,2024-08-30 02:48:16.374264,30/08/24
1374962,26212,0.14,26.212,137.34167556844193,32340470238,2024-08-30 02:48:42.586264,30/08/24
1374963,26192,0.14,26.192,137.44654856444717,32340496430,2024-08-30 02:49:08.778264,30/08/24
1374964,26119,0.14,26.119,137.83069795933994,32340522549,2024-08-30 02:49:34.897264,30/08/24
1374965,26116,0.14,26.116,137.84653086230662,32340548665,2024-08-30 02:50:01.013264,30/08/24
1374966,26128,0.14,26.128,137.78322106552358,32340574793,2024-08-30 02:50:27.141264,30/08/24
1374967,26036,0.14,26.036,138.27008757105546,32340600829,2024-08-30 02:50:53.177264,30/08/24
1374968,26130,0.14,26.13,137.7726750861079,32340626959,2024-08-30 02:51:19.307264,30/08/24
1374969,26131,0.14,26.131,137.76740270177183,32340653090,2024-08-30 02:51:45.438264,30/08/24
1374970,26181,0.14,26.181,137.50429700928154,32340679271,2024-08-30 02:52:11.619264,30/08/24
1374971,26138,0.14,26.138,137.73050730736858,32340705409,2024-08-30 02:52:37.757264,30/08/24
1374972,26504,0.14,26.504,135.82855418050104,32340731913,2024-08-30 02:53:04.261264,30/08/24
1374973,26600,0.14,26.6,135.33834586466165,32340758513,2024-08-30 02:53:30.861264,30/08/24
1374974,26605,0.14,26.605,135.3129111069348,32340785118,2024-08-30 02:53:57.466264,30/08/24
1374975,26532,0.14,26.532,135.68521031207598,32340811650,2024-08-30 02:54:23.998264,30/08/24
1374976,26885,0.13,26.885,133.90366375302213,32340838535,2024-08-30 02:54:50.883264,30/08/24
1374977,27050,0.13,27.05,133.08687615526802,32340865585,2024-08-30 02:55:17.933264,30/08/24
1374978,27154,0.13,27.154,132.5771525373794,32340892739,2024-08-30 02:55:45.087264,30/08/24
1374979,27100,0.13,27.1,132.84132841328415,32340919839,2024-08-30 02:56:12.187264,30/08/24
1374980,27156,0.13,27.156,132.5673884224481,32340946995,2024-08-30 02:56:39.343264,30/08/24
1374981,27255,0.13,27.255,132.08585580627408,32340974250,2024-08-30 02:57:06.598264,30/08/24
1374982,27112,0.13,27.112,132.78253172027146,32341001362,2024-08-30 02:57:33.710264,30/08/24
1374983,27205,0.13,27.205,132.32861606322368,32341028567,2024-08-30 02:58:00.915264,30/08/24
1374984,27172,0.13,27.172,132.48932724863832,32341055739,2024-08-30 02:58:28.087264,30/08/24
1374985,27226,0.13,27.226,132.2265481525013,32341082965,2024-08-30 02:58:55.313264,30/08/24
1374986,27257,0.13,27.257,132.07616392119456,32341110222,2024-08-30 02:59:22.570264,30/08/24
1374987,27206,0.13,27.206,132.32375211350438,32341137428,2024-08-30 02:59:49.776264,30/08/24
1374988,27268,0.13,27.268,132.0228839665542,32341164696,2024-08-30 03:00:17.044264,30/08/24
1374989,25863,0.14,25.863,139.19498898039672,32341190559,2024-08-30 03:00:42.907264,30/08/24
1374990,26127,0.14,26.127,137.78849466069582,32341216686,2024-08-30 03:01:09.034264,30/08/24
1374991,26125,0.14,26.125,137.79904306220095,32341242811,2024-08-30 03:01:35.159264,30/08/24
1374992,26159,0.14,26.159,137.61993960013763,32341268970,2024-08-30 03:02:01.318264,30/08/24
1374993,26147,0.14,26.147,137.6830993995487,32341295117,2024-08-30 03:02:27.465264,30/08/24
1374994,26152,0.14,26.152,137.65677577240746,32341321269,2024-08-30 03:02:53.617264,30/08/24
1374995,26132,0.14,26.132,137.76213072095516,32341347401,2024-08-30 03:03:19.749264,30/08/24
1374996,26152,0.14,26.152,137.65677577240746,32341373553,2024-08-30 03:03:45.901264,30/08/24
1374997,26174,0.14,26.174,137.54107129212196,32341399727,2024-08-30 03:04:12.075264,30/08/24
1374998,26163,0.14,26.163,137.59889920880633,32341425890,2024-08-30 03:04:38.238264,30/08/24
1374999,26163,0.14,26.163,137.59889920880633,32341452053,2024-08-30 03:05:04.401264,30/08/24
1375000,26054,0.14,26.054,138.17456052813387,32341478107,2024-08-30 03:05:30.455264,30/08/24
1375001,17059,0.21,17.059,211.03229966586554,32341495166,2024-08-30 03:05:47.514264,30/08/24
1375002,16382,0.22,16.382,219.75338786472958,32341511548,2024-08-30 03:06:03.896264,30/08/24
1375003,16371,0.22,16.371,219.90104452996152,32341527919,2024-08-30 03:06:20.267264,30/08/24
1375004,16378,0.22,16.378,219.80705824887045,32341544297,2024-08-30 03:06:36.645264,30/08/24
1375005,16320,0.22,16.32,220.58823529411765,32341560617,2024-08-30 03:06:52.965264,30/08/24
1375006,16436,0.22,16.436,219.0313944998783,32341577053,2024-08-30 03:07:09.401264,30/08/24
1375007,16650,0.22,16.65,216.21621621621622,32341593703,2024-08-30 03:07:26.051264,30/08/24
1375008,16654,0.22,16.654,216.16428485649092,32341610357,2024-08-30 03:07:42.705264,30/08/24
1375009,16746,0.21,16.746,214.9767108563239,32341627103,2024-08-30 03:07:59.451264,30/08/24
1375010,16840,0.21,16.84,213.77672209026127,32341643943,2024-08-30 03:08:16.291264,30/08/24
1375011,16851,0.21,16.851,213.63717286807903,32341660794,2024-08-30 03:08:33.142264,30/08/24
1375012,16884,0.21,16.884,213.21961620469082,32341677678,2024-08-30 03:08:50.026264,30/08/24
1375013,16914,0.21,16.914,212.8414331323164,32341694592,2024-08-30 03:09:06.940264,30/08/24
1375014,16955,0.21,16.955,212.32674727219108,32341711547,2024-08-30 03:09:23.895264,30/08/24
1375015,17049,0.21,17.049,211.15607953545663,32341728596,2024-08-30 03:09:40.944264,30/08/24
1375016,17070,0.21,17.07,210.896309314587,32341745666,2024-08-30 03:09:58.014264,30/08/24
1375017,17143,0.21,17.143,209.99825001458322,32341762809,2024-08-30 03:10:15.157264,30/08/24
1375018,17129,0.21,17.129,210.16988732558818,32341779938,2024-08-30 03:10:32.286264,30/08/24
1375019,17151,0.21,17.151,209.90029735875459,32341797089,2024-08-30 03:10:49.437264,30/08/24
1375020,17471,0.21,17.471,206.05574952778892,32341814560,2024-08-30 03:11:06.908264,30/08/24
1375021,17499,0.2,17.499,205.72604148808503,32341832059,2024-08-30 03:11:24.407264,30/08/24
1375022,17568,0.2,17.568,204.91803278688525,32341849627,2024-08-30 03:11:41.975264,30/08/24
1375023,17556,0.2,17.556,205.0580997949419,32341867183,2024-08-30 03:11:59.531264,30/08/24
1375024,17627,0.2,17.627,204.23214387019914,32341884810,2024-08-30 03:12:17.158264,30/08/24
1375025,17578,0.2,17.578,204.80145636591195,32341902388,2024-08-30 03:12:34.736264,30/08/24
1375026,17676,0.2,17.676,203.66598778004072,32341920064,2024-08-30 03:12:52.412264,30/08/24
1375027,17873,0.2,17.873,201.42113802942987,32341937937,2024-08-30 03:13:10.285264,30/08/24
1375028,18015,0.2,18.015,199.83347210657786,32341955952,2024-08-30 03:13:28.300264,30/08/24
1375029,18056,0.2,18.056,199.3797075764289,32341974008,2024-08-30 03:13:46.356264,30/08/24
1375030,18010,0.2,18.01,199.88895058300943,32341992018,2024-08-30 03:14:04.366264,30/08/24
1375031,17932,0.2,17.932,200.7584207004238,32342009950,2024-08-30 03:14:22.298264,30/08/24
1375032,17757,0.2,17.757,202.73694880892043,32342027707,2024-08-30 03:14:40.055264,30/08/24
1375033,17888,0.2,17.888,201.25223613595708,32342045595,2024-08-30 03:14:57.943264,30/08/24
1375034,17915,0.2,17.915,200.94892548144014,32342063510,2024-08-30 03:15:15.858264,30/08/24
1375035,17889,0.2,17.889,201.2409860808318,32342081399,2024-08-30 03:15:33.747264,30/08/24
1375036,23225,0.16,23.225,155.005382131324,32342104624,2024-08-30 03:15:56.972264,30/08/24
1375037,26549,0.14,26.549,135.598327620626,32342131173,2024-08-30 03:16:23.521264,30/08/24
1375038,26596,0.14,26.596,135.35870055647464,32342157769,2024-08-30 03:16:50.117264,30/08/24
1375039,26624,0.14,26.624,135.21634615384616,32342184393,2024-08-30 03:17:16.741264,30/08/24
1375040,26596,0.14,26.596,135.35870055647464,32342210989,2024-08-30 03:17:43.337264,30/08/24
1375041,26585,0.14,26.585,135.4147075418469,32342237574,2024-08-30 03:18:09.922264,30/08/24
1375042,26602,0.14,26.602,135.3281708142245,32342264176,2024-08-30 03:18:36.524264,30/08/24
1375043,26599,0.14,26.599,135.34343396368286,32342290775,2024-08-30 03:19:03.123264,30/08/24
1375044,26511,0.14,26.511,135.79268982686432,32342317286,2024-08-30 03:19:29.634264,30/08/24
1375045,26596,0.14,26.596,135.35870055647464,32342343882,2024-08-30 03:19:56.230264,30/08/24
1375046,26473,0.14,26.473,135.98761001775395,32342370355,2024-08-30 03:20:22.703264,30/08/24
1375047,26478,0.14,26.478,135.96193065941537,32342396833,2024-08-30 03:20:49.181264,30/08/24
1375048,26083,0.14,26.083,138.02093317486487,32342422916,2024-08-30 03:21:15.264264,30/08/24
1375049,26394,0.14,26.394,136.39463514435099,32342449310,2024-08-30 03:21:41.658264,30/08/24
1375050,26641,0.14,26.641,135.13006268533462,32342475951,2024-08-30 03:22:08.299264,30/08/24
1375051,26625,0.14,26.625,135.2112676056338,32342502576,2024-08-30 03:22:34.924264,30/08/24
1375052,26623,0.14,26.623,135.22142508357436,32342529199,2024-08-30 03:23:01.547264,30/08/24
1375053,26646,0.14,26.646,135.10470614726412,32342555845,2024-08-30 03:23:28.193264,30/08/24
1375054,26590,0.14,26.59,135.38924407672056,32342582435,2024-08-30 03:23:54.783264,30/08/24
1375055,26580,0.14,26.58,135.44018058690745,32342609015,2024-08-30 03:24:21.363264,30/08/24
1375056,26617,0.14,26.617,135.2519066761844,32342635632,2024-08-30 03:24:47.980264,30/08/24
1375057,27050,0.13,27.05,133.08687615526802,32342662682,2024-08-30 03:25:15.030264,30/08/24
1375058,27128,0.13,27.128,132.70421704511944,32342689810,2024-08-30 03:25:42.158264,30/08/24
1375059,26935,0.13,26.935,133.65509560051976,32342716745,2024-08-30 03:26:09.093264,30/08/24
1375060,27152,0.13,27.152,132.58691809074838,32342743897,2024-08-30 03:26:36.245264,30/08/24
1375061,27169,0.13,27.169,132.50395671537413,32342771066,2024-08-30 03:27:03.414264,30/08/24
1375062,27182,0.13,27.182,132.44058568170112,32342798248,2024-08-30 03:27:30.596264,30/08/24
1375063,27240,0.13,27.24,132.15859030837004,32342825488,2024-08-30 03:27:57.836264,30/08/24
1375064,27221,0.13,27.221,132.25083575180926,32342852709,2024-08-30 03:28:25.057264,30/08/24
1375065,27227,0.13,27.227,132.22169170308885,32342879936,2024-08-30 03:28:52.284264,30/08/24
1375066,27243,0.13,27.243,132.14403700033037,32342907179,2024-08-30 03:29:19.527264,30/08/24
1375067,27233,0.13,27.233,132.1925604964565,32342934412,2024-08-30 03:29:46.760264,30/08/24
1375068,27209,0.13,27.209,132.30916240949685,32342961621,2024-08-30 03:30:13.969264,30/08/24
1375069,27189,0.13,27.189,132.40648791790798,32342988810,2024-08-30 03:30:41.158264,30/08/24
1375070,27317,0.13,27.317,131.7860672841088,32343016127,2024-08-30 03:31:08.475264,30/08/24
1375071,27287,0.13,27.287,131.93095613295708,32343043414,2024-08-30 03:31:35.762264,30/08/24
1375072,27227,0.13,27.227,132.22169170308885,32343070641,2024-08-30 03:32:02.989264,30/08/24
1375073,27029,0.13,27.029,133.190277109771,32343097670,2024-08-30 03:32:30.018264,30/08/24
1375074,26101,0.14,26.101,137.92574997126547,32343123771,2024-08-30 03:32:56.119264,30/08/24
1375075,27142,0.13,27.142,132.63576744528774,32343150913,2024-08-30 03:33:23.261264,30/08/24
1375076,27039,0.13,27.039,133.14101852879173,32343177952,2024-08-30 03:33:50.300264,30/08/24
1375077,26074,0.14,26.074,138.06857405844903,32343204026,2024-08-30 03:34:16.374264,30/08/24
1375078,25610,0.14,25.61,140.57008980866848,32343229636,2024-08-30 03:34:41.984264,30/08/24
1375079,25750,0.14,25.75,139.80582524271844,32343255386,2024-08-30 03:35:07.734264,30/08/24
1375080,25355,0.14,25.355,141.98382961940445,32343280741,2024-08-30 03:35:33.089264,30/08/24
1375081,27298,0.13,27.298,131.87779324492638,32343308039,2024-08-30 03:36:00.387264,30/08/24
1375082,27688,0.13,27.688,130.02022536839064,32343335727,2024-08-30 03:36:28.075264,30/08/24
1375083,27657,0.13,27.657,130.16596160104132,32343363384,2024-08-30 03:36:55.732264,30/08/24
1375084,30543,0.12,30.543,117.86661428150477,32343393927,2024-08-30 03:37:26.275264,30/08/24
1375085,32827,0.11,32.827,109.66582386450179,32343426754,2024-08-30 03:37:59.102264,30/08/24
1375086,32758,0.11,32.758,109.89681909762501,32343459512,2024-08-30 03:38:31.860264,30/08/24
1375087,32760,0.11,32.76,109.89010989010988,32343492272,2024-08-30 03:39:04.620264,30/08/24
1375088,32748,0.11,32.748,109.93037742762917,32343525020,2024-08-30 03:39:37.368264,30/08/24
1375089,32814,0.11,32.814,109.70927043335162,32343557834,2024-08-30 03:40:10.182264,30/08/24
1375090,33226,0.11,33.226,108.3488834045627,32343591060,2024-08-30 03:40:43.408264,30/08/24
1375091,33954,0.11,33.954,106.02579961123874,32343625014,2024-08-30 03:41:17.362264,30/08/24
1375092,34216,0.1,34.216,105.21393500116905,32343659230,2024-08-30 03:41:51.578264,30/08/24
1375093,34494,0.1,34.494,104.36597669159853,32343693724,2024-08-30 03:42:26.072264,30/08/24
1375094,34435,0.1,34.435,104.5447945404385,32343728159,2024-08-30 03:43:00.507264,30/08/24
1375095,34563,0.1,34.563,104.1576252061453,32343762722,2024-08-30 03:43:35.070264,30/08/24
1375096,34629,0.1,34.629,103.95910941696266,32343797351,2024-08-30 03:44:09.699264,30/08/24
1375097,33412,0.11,33.412,107.74572010056268,32343830763,2024-08-30 03:44:43.111264,30/08/24
1375098,33609,0.11,33.609,107.11416584843346,32343864372,2024-08-30 03:45:16.720264,30/08/24
1375099,33565,0.11,33.565,107.25458066438254,32343897937,2024-08-30 03:45:50.285264,30/08/24
1375100,32522,0.11,32.522,110.69429924358896,32343930459,2024-08-30 03:46:22.807264,30/08/24
1375101,32817,0.11,32.817,109.69924124691471,32343963276,2024-08-30 03:46:55.624264,30/08/24
1375102,32615,0.11,32.615,110.37866012570903,32343995891,2024-08-30 03:47:28.239264,30/08/24
1375103,32838,0.11,32.838,109.62908825141604,32344028729,2024-08-30 03:48:01.077264,30/08/24
1375104,32807,0.11,32.807,109.73267900143261,32344061536,2024-08-30 03:48:33.884264,30/08/24
1375105,32833,0.11,32.833,109.64578320592088,32344094369,2024-08-30 03:49:06.717264,30/08/24
1375106,32782,0.11,32.782,109.81636263803307,32344127151,2024-08-30 03:49:39.499264,30/08/24
1375107,32930,0.11,32.93,109.32280595201944,32344160081,2024-08-30 03:50:12.429264,30/08/24
1375108,32878,0.11,32.878,109.49571141796946,32344192959,2024-08-30 03:50:45.307264,30/08/24
1375109,32873,0.11,32.873,109.51236577130167,32344225832,2024-08-30 03:51:18.180264,30/08/24
1375110,32893,0.11,32.893,109.44577873711732,32344258725,2024-08-30 03:51:51.073264,30/08/24
1375111,32958,0.11,32.958,109.22992900054615,32344291683,2024-08-30 03:52:24.031264,30/08/24
1375112,32880,0.11,32.88,109.48905109489051,32344324563,2024-08-30 03:52:56.911264,30/08/24
1375113,32848,0.11,32.848,109.59571358986848,32344357411,2024-08-30 03:53:29.759264,30/08/24
1375114,33017,0.11,33.017,109.03473967955901,32344390428,2024-08-30 03:54:02.776264,30/08/24
1375115,32900,0.11,32.9,109.4224924012158,32344423328,2024-08-30 03:54:35.676264,30/08/24
1375116,33796,0.11,33.796,106.52148183216948,32344457124,2024-08-30 03:55:09.472264,30/08/24
1375117,33772,0.11,33.772,106.59718109676655,32344490896,2024-08-30 03:55:43.244264,30/08/24
1375118,33855,0.11,33.855,106.33584404076207,32344524751,2024-08-30 03:56:17.099264,30/08/24
1375119,33855,0.11,33.855,106.33584404076207,32344558606,2024-08-30 03:56:50.954264,30/08/24
1375120,33871,0.11,33.871,106.28561306132089,32344592477,2024-08-30 03:57:24.825264,30/08/24
1375121,33960,0.11,33.96,106.00706713780919,32344626437,2024-08-30 03:57:58.785264,30/08/24
1375122,34582,0.1,34.582,104.10039905152969,32344661019,2024-08-30 03:58:33.367264,30/08/24
1375123,34586,0.1,34.586,104.08835945180131,32344695605,2024-08-30 03:59:07.953264,30/08/24
1375124,34488,0.1,34.488,104.38413361169103,32344730093,2024-08-30 03:59:42.441264,30/08/24
1375125,34578,0.1,34.578,104.1124414367517,32344764671,2024-08-30 04:00:17.019264,30/08/24
1375126,23690,0.15,23.69,151.96285352469397,32344788361,2024-08-30 04:00:40.709264,30/08/24
1375127,18874,0.19,18.874,190.73858217653915,32344807235,2024-08-30 04:00:59.583264,30/08/24
1375128,18781,0.19,18.781,191.68308396783985,32344826016,2024-08-30 04:01:18.364264,30/08/24
1375129,18810,0.19,18.81,191.38755980861245,32344844826,2024-08-30 04:01:37.174264,30/08/24
1375130,18920,0.19,18.92,190.27484143763215,32344863746,2024-08-30 04:01:56.094264,30/08/24
1375131,19030,0.19,19.03,189.17498686284813,32344882776,2024-08-30 04:02:15.124264,30/08/24
1375132,19268,0.19,19.268,186.83828108781398,32344902044,2024-08-30 04:02:34.392264,30/08/24
1375133,19279,0.19,19.279,186.73167695419886,32344921323,2024-08-30 04:02:53.671264,30/08/24
1375134,19304,0.19,19.304,186.48984666390385,32344940627,2024-08-30 04:03:12.975264,30/08/24
1375135,19432,0.19,19.432,185.26142445450802,32344960059,2024-08-30 04:03:32.407264,30/08/24
1375136,19500,0.18,19.5,184.6153846153846,32344979559,2024-08-30 04:03:51.907264,30/08/24
1375137,19601,0.18,19.601,183.6640987704709,32344999160,2024-08-30 04:04:11.508264,30/08/24
1375138,19630,0.18,19.63,183.39276617422314,32345018790,2024-08-30 04:04:31.138264,30/08/24
1375139,19701,0.18,19.701,182.7318410232983,32345038491,2024-08-30 04:04:50.839264,30/08/24
1375140,19786,0.18,19.786,181.9468310926918,32345058277,2024-08-30 04:05:10.625264,30/08/24
1375141,19873,0.18,19.873,181.1503044331505,32345078150,2024-08-30 04:05:30.498264,30/08/24
1375142,19953,0.18,19.953,180.42399639152006,32345098103,2024-08-30 04:05:50.451264,30/08/24
1375143,19978,0.18,19.978,180.19821803984382,32345118081,2024-08-30 04:06:10.429264,30/08/24
1375144,19983,0.18,19.983,180.15313016063655,32345138064,2024-08-30 04:06:30.412264,30/08/24
1375145,20027,0.18,20.027,179.75732760772956,32345158091,2024-08-30 04:06:50.439264,30/08/24
1375146,20145,0.18,20.145,178.70439314966492,32345178236,2024-08-30 04:07:10.584264,30/08/24
1375147,20256,0.18,20.256,177.72511848341233,32345198492,2024-08-30 04:07:30.840264,30/08/24
1375148,20262,0.18,20.262,177.67249037607343,32345218754,2024-08-30 04:07:51.102264,30/08/24
1375149,20309,0.18,20.309,177.2613127184992,32345239063,2024-08-30 04:08:11.411264,30/08/24
1375150,20343,0.18,20.343,176.96504940274295,32345259406,2024-08-30 04:08:31.754264,30/08/24
1375151,20381,0.18,20.381,176.63510131985672,32345279787,2024-08-30 04:08:52.135264,30/08/24
1375152,20390,0.18,20.39,176.55713585090731,32345300177,2024-08-30 04:09:12.525264,30/08/24
1375153,20459,0.17,20.459,175.96167945647392,32345320636,2024-08-30 04:09:32.984264,30/08/24
