,Interval,kWh,sec,Wh,cumul(ms),dates,days
1061928,37797,0.09,37.797,95.24565441701722,24395833351,2024-05-30 02:31:08.345964,30/05/24
1061929,38172,0.09,38.172,94.30996541967934,24395871523,2024-05-30 02:31:46.517964,30/05/24
1061930,38195,0.09,38.195,94.25317449928001,24395909718,2024-05-30 02:32:24.712964,30/05/24
1061931,38182,0.09,38.182,94.28526530826043,24395947900,2024-05-30 02:33:02.894964,30/05/24
1061932,38861,0.09,38.861,92.63786315328993,24395986761,2024-05-30 02:33:41.755964,30/05/24
1061933,38797,0.09,38.797,92.79067969172874,24396025558,2024-05-30 02:34:20.552964,30/05/24
1061934,38826,0.09,38.826,92.7213722763097,24396064384,2024-05-30 02:34:59.378964,30/05/24
1061935,38789,0.09,38.789,92.80981721622109,24396103173,2024-05-30 02:35:38.167964,30/05/24
1061936,38400,0.09,38.4,93.75,24396141573,2024-05-30 02:36:16.567964,30/05/24
1061937,38168,0.09,38.168,94.31984908824145,24396179741,2024-05-30 02:36:54.735964,30/05/24
1061938,37901,0.09,37.901,94.98430120577294,24396217642,2024-05-30 02:37:32.636964,30/05/24
1061939,38445,0.09,38.445,93.64026531408506,24396256087,2024-05-30 02:38:11.081964,30/05/24
1061940,38258,0.09,38.258,94.09796643839196,24396294345,2024-05-30 02:38:49.339964,30/05/24
1061941,38259,0.09,38.259,94.09550693954364,24396332604,2024-05-30 02:39:27.598964,30/05/24
1061942,38336,0.09,38.336,93.90651085141903,24396370940,2024-05-30 02:40:05.934964,30/05/24
1061943,38355,0.09,38.355,93.85999217833398,24396409295,2024-05-30 02:40:44.289964,30/05/24
1061944,38538,0.09,38.538,93.41429238673517,24396447833,2024-05-30 02:41:22.827964,30/05/24
1061945,38385,0.09,38.385,93.78663540445487,24396486218,2024-05-30 02:42:01.212964,30/05/24
1061946,37522,0.09,37.522,95.94371302169394,24396523740,2024-05-30 02:42:38.734964,30/05/24
1061947,37180,0.1,37.18,96.82625067240451,24396560920,2024-05-30 02:43:15.914964,30/05/24
1061948,37237,0.1,37.237,96.67803528748288,24396598157,2024-05-30 02:43:53.151964,30/05/24
1061949,37196,0.1,37.196,96.78460049467685,24396635353,2024-05-30 02:44:30.347964,30/05/24
1061950,37249,0.1,37.249,96.64688984939193,24396672602,2024-05-30 02:45:07.596964,30/05/24
1061951,37321,0.1,37.321,96.46043782320945,24396709923,2024-05-30 02:45:44.917964,30/05/24
1061952,37238,0.1,37.238,96.6754390676191,24396747161,2024-05-30 02:46:22.155964,30/05/24
1061953,37284,0.1,37.284,96.5561635017702,24396784445,2024-05-30 02:46:59.439964,30/05/24
1061954,37204,0.1,37.204,96.7637888399097,24396821649,2024-05-30 02:47:36.643964,30/05/24
1061955,37792,0.09,37.792,95.25825571549534,24396859441,2024-05-30 02:48:14.435964,30/05/24
1061956,29672,0.12,29.672,121.32650310056619,24396889113,2024-05-30 02:48:44.107964,30/05/24
1061957,20811,0.17,20.811,172.98544039210034,24396909924,2024-05-30 02:49:04.918964,30/05/24
1061958,20773,0.17,20.773,173.3018822509989,24396930697,2024-05-30 02:49:25.691964,30/05/24
1061959,20981,0.17,20.981,171.58381392688622,24396951678,2024-05-30 02:49:46.672964,30/05/24
1061960,21124,0.17,21.124,170.42226850975194,24396972802,2024-05-30 02:50:07.796964,30/05/24
1061961,21281,0.17,21.281,169.16498284855035,24396994083,2024-05-30 02:50:29.077964,30/05/24
1061962,21284,0.17,21.284,169.14113888366848,24397015367,2024-05-30 02:50:50.361964,30/05/24
1061963,21415,0.17,21.415,168.10646742937195,24397036782,2024-05-30 02:51:11.776964,30/05/24
1061964,21556,0.17,21.556,167.00686583781777,24397058338,2024-05-30 02:51:33.332964,30/05/24
1061965,21546,0.17,21.546,167.0843776106934,24397079884,2024-05-30 02:51:54.878964,30/05/24
1061966,21664,0.17,21.664,166.17429837518463,24397101548,2024-05-30 02:52:16.542964,30/05/24
1061967,21726,0.17,21.726,165.7000828500414,24397123274,2024-05-30 02:52:38.268964,30/05/24
1061968,22067,0.16,22.067,163.1395296143563,24397145341,2024-05-30 02:53:00.335964,30/05/24
1061969,22268,0.16,22.268,161.66696604993712,24397167609,2024-05-30 02:53:22.603964,30/05/24
1061970,22393,0.16,22.393,160.76452462823204,24397190002,2024-05-30 02:53:44.996964,30/05/24
1061971,22467,0.16,22.467,160.23501134997997,24397212469,2024-05-30 02:54:07.463964,30/05/24
1061972,22563,0.16,22.563,159.55325089748703,24397235032,2024-05-30 02:54:30.026964,30/05/24
1061973,22715,0.16,22.715,158.48558221439578,24397257747,2024-05-30 02:54:52.741964,30/05/24
1061974,22724,0.16,22.724,158.42281288505544,24397280471,2024-05-30 02:55:15.465964,30/05/24
1061975,22860,0.16,22.86,157.48031496062993,24397303331,2024-05-30 02:55:38.325964,30/05/24
1061976,34172,0.1,34.172,105.34940887276133,24397337503,2024-05-30 02:56:12.497964,30/05/24
1061977,39641,0.09,39.641,90.8150652102621,24397377144,2024-05-30 02:56:52.138964,30/05/24
1061978,39617,0.09,39.617,90.87008102582224,24397416761,2024-05-30 02:57:31.755964,30/05/24
1061979,39550,0.09,39.55,91.02402022756004,24397456311,2024-05-30 02:58:11.305964,30/05/24
1061980,39499,0.09,39.499,91.14154788728828,24397495810,2024-05-30 02:58:50.804964,30/05/24
1061981,39511,0.09,39.511,91.11386702437296,24397535321,2024-05-30 02:59:30.315964,30/05/24
1061982,39098,0.09,39.098,92.07632103943936,24397574419,2024-05-30 03:00:09.413964,30/05/24
1061983,36596,0.1,36.596,98.37140671111597,24397611015,2024-05-30 03:00:46.009964,30/05/24
1061984,37438,0.1,37.438,96.15898285164806,24397648453,2024-05-30 03:01:23.447964,30/05/24
1061985,37636,0.09,37.636,95.65309809756616,24397686089,2024-05-30 03:02:01.083964,30/05/24
1061986,37391,0.1,37.391,96.27985344066754,24397723480,2024-05-30 03:02:38.474964,30/05/24
1061987,37441,0.1,37.441,96.15127801073689,24397760921,2024-05-30 03:03:15.915964,30/05/24
1061988,37349,0.1,37.349,96.38812284130766,24397798270,2024-05-30 03:03:53.264964,30/05/24
1061989,37470,0.1,37.47,96.07686148919136,24397835740,2024-05-30 03:04:30.734964,30/05/24
1061990,37547,0.09,37.547,95.87983061229926,24397873287,2024-05-30 03:05:08.281964,30/05/24
1061991,37422,0.1,37.422,96.2000962000962,24397910709,2024-05-30 03:05:45.703964,30/05/24
1061992,37488,0.1,37.488,96.03072983354673,24397948197,2024-05-30 03:06:23.191964,30/05/24
1061993,37576,0.09,37.576,95.80583351075154,24397985773,2024-05-30 03:07:00.767964,30/05/24
1061994,37571,0.09,37.571,95.81858348194086,24398023344,2024-05-30 03:07:38.338964,30/05/24
1061995,37461,0.1,37.461,96.09994394169937,24398060805,2024-05-30 03:08:15.799964,30/05/24
1061996,37436,0.1,37.436,96.1641200983011,24398098241,2024-05-30 03:08:53.235964,30/05/24
1061997,37580,0.09,37.58,95.79563597658328,24398135821,2024-05-30 03:09:30.815964,30/05/24
1061998,37502,0.09,37.502,95.9948802730521,24398173323,2024-05-30 03:10:08.317964,30/05/24
1061999,37648,0.09,37.648,95.62260943476413,24398210971,2024-05-30 03:10:45.965964,30/05/24
1062000,38420,0.09,38.42,93.70119729307652,24398249391,2024-05-30 03:11:24.385964,30/05/24
1062001,39710,0.09,39.71,90.65726517250063,24398289101,2024-05-30 03:12:04.095964,30/05/24
1062002,38576,0.09,38.576,93.32227291580257,24398327677,2024-05-30 03:12:42.671964,30/05/24
1062003,38678,0.09,38.678,93.07616733026526,24398366355,2024-05-30 03:13:21.349964,30/05/24
1062004,38789,0.09,38.789,92.80981721622109,24398405144,2024-05-30 03:14:00.138964,30/05/24
1062005,38643,0.09,38.643,93.1604689076935,24398443787,2024-05-30 03:14:38.781964,30/05/24
1062006,38561,0.09,38.561,93.35857472575918,24398482348,2024-05-30 03:15:17.342964,30/05/24
1062007,38392,0.09,38.392,93.7695353198583,24398520740,2024-05-30 03:15:55.734964,30/05/24
1062008,38392,0.09,38.392,93.7695353198583,24398559132,2024-05-30 03:16:34.126964,30/05/24
1062009,38635,0.09,38.635,93.17975928562184,24398597767,2024-05-30 03:17:12.761964,30/05/24
1062010,38441,0.09,38.441,93.650009104862,24398636208,2024-05-30 03:17:51.202964,30/05/24
1062011,38546,0.09,38.546,93.39490478908317,24398674754,2024-05-30 03:18:29.748964,30/05/24
1062012,38577,0.09,38.577,93.31985379889572,24398713331,2024-05-30 03:19:08.325964,30/05/24
1062013,38594,0.09,38.594,93.27874799191584,24398751925,2024-05-30 03:19:46.919964,30/05/24
1062014,38462,0.09,38.462,93.59887681347824,24398790387,2024-05-30 03:20:25.381964,30/05/24
1062015,38359,0.09,38.359,93.85020464558512,24398828746,2024-05-30 03:21:03.740964,30/05/24
1062016,38604,0.09,38.604,93.25458501709667,24398867350,2024-05-30 03:21:42.344964,30/05/24
1062017,38227,0.09,38.227,94.174274727287,24398905577,2024-05-30 03:22:20.571964,30/05/24
1062018,38157,0.09,38.157,94.34703986162434,24398943734,2024-05-30 03:22:58.728964,30/05/24
1062019,38619,0.09,38.619,93.2183640177115,24398982353,2024-05-30 03:23:37.347964,30/05/24
1062020,38352,0.09,38.352,93.86733416770964,24399020705,2024-05-30 03:24:15.699964,30/05/24
1062021,38494,0.09,38.494,93.52106821842365,24399059199,2024-05-30 03:24:54.193964,30/05/24
1062022,38209,0.09,38.209,94.21863958753174,24399097408,2024-05-30 03:25:32.402964,30/05/24
1062023,37656,0.09,37.656,95.60229445506693,24399135064,2024-05-30 03:26:10.058964,30/05/24
1062024,37775,0.09,37.775,95.30112508272667,24399172839,2024-05-30 03:26:47.833964,30/05/24
1062025,37532,0.09,37.532,95.91814984546521,24399210371,2024-05-30 03:27:25.365964,30/05/24
1062026,36644,0.1,36.644,98.24254993996288,24399247015,2024-05-30 03:28:02.009964,30/05/24
1062027,37657,0.09,37.657,95.59975568951324,24399284672,2024-05-30 03:28:39.666964,30/05/24
1062028,37782,0.09,37.782,95.28346831824679,24399322454,2024-05-30 03:29:17.448964,30/05/24
1062029,37718,0.09,37.718,95.44514555384697,24399360172,2024-05-30 03:29:55.166964,30/05/24
1062030,37907,0.09,37.907,94.96926689002031,24399398079,2024-05-30 03:30:33.073964,30/05/24
1062031,37660,0.09,37.66,95.59214020180563,24399435739,2024-05-30 03:31:10.733964,30/05/24
1062032,37637,0.09,37.637,95.65055663310041,24399473376,2024-05-30 03:31:48.370964,30/05/24
1062033,37736,0.09,37.736,95.3996184015264,24399511112,2024-05-30 03:32:26.106964,30/05/24
1062034,37708,0.09,37.708,95.47045719741169,24399548820,2024-05-30 03:33:03.814964,30/05/24
1062035,39167,0.09,39.167,91.91411136926494,24399587987,2024-05-30 03:33:42.981964,30/05/24
1062036,40049,0.09,40.049,89.88988489100852,24399628036,2024-05-30 03:34:23.030964,30/05/24
1062037,39761,0.09,39.761,90.5409823696587,24399667797,2024-05-30 03:35:02.791964,30/05/24
1062038,39765,0.09,39.765,90.53187476423992,24399707562,2024-05-30 03:35:42.556964,30/05/24
1062039,39942,0.09,39.942,90.13068949977468,24399747504,2024-05-30 03:36:22.498964,30/05/24
1062040,39967,0.09,39.967,90.07431130682814,24399787471,2024-05-30 03:37:02.465964,30/05/24
1062041,39691,0.09,39.691,90.70066261872968,24399827162,2024-05-30 03:37:42.156964,30/05/24
1062042,39877,0.09,39.877,90.27760363116583,24399867039,2024-05-30 03:38:22.033964,30/05/24
1062043,40053,0.09,40.053,89.88090779716875,24399907092,2024-05-30 03:39:02.086964,30/05/24
1062044,39687,0.09,39.687,90.7098042180059,24399946779,2024-05-30 03:39:41.773964,30/05/24
1062045,39680,0.09,39.68,90.7258064516129,24399986459,2024-05-30 03:40:21.453964,30/05/24
1062046,39901,0.09,39.901,90.22330267411844,24400026360,2024-05-30 03:41:01.354964,30/05/24
1062047,39760,0.09,39.76,90.54325955734406,24400066120,2024-05-30 03:41:41.114964,30/05/24
1062048,39663,0.09,39.663,90.76469253460404,24400105783,2024-05-30 03:42:20.777964,30/05/24
1062049,38230,0.09,38.23,94.16688464556631,24400144013,2024-05-30 03:42:59.007964,30/05/24
1062050,38582,0.09,38.582,93.30776009538127,24400182595,2024-05-30 03:43:37.589964,30/05/24
1062051,38469,0.09,38.469,93.58184512204632,24400221064,2024-05-30 03:44:16.058964,30/05/24
1062052,38394,0.09,38.394,93.76465072667604,24400259458,2024-05-30 03:44:54.452964,30/05/24
1062053,38573,0.09,38.573,93.32953101910662,24400298031,2024-05-30 03:45:33.025964,30/05/24
1062054,38649,0.09,38.649,93.1460063649771,24400336680,2024-05-30 03:46:11.674964,30/05/24
1062055,38547,0.09,38.547,93.39248190520664,24400375227,2024-05-30 03:46:50.221964,30/05/24
1062056,38487,0.09,38.487,93.53807779250137,24400413714,2024-05-30 03:47:28.708964,30/05/24
1062057,38343,0.09,38.343,93.88936702918394,24400452057,2024-05-30 03:48:07.051964,30/05/24
1062058,38726,0.09,38.726,92.96080152868873,24400490783,2024-05-30 03:48:45.777964,30/05/24
1062059,18325,0.2,18.325,196.45293315143246,24400509108,2024-05-30 03:49:04.102964,30/05/24
1062060,20868,0.17,20.868,172.51293847038528,24400529976,2024-05-30 03:49:24.970964,30/05/24
1062061,20938,0.17,20.938,171.9361925685357,24400550914,2024-05-30 03:49:45.908964,30/05/24
1062062,21125,0.17,21.125,170.41420118343194,24400572039,2024-05-30 03:50:07.033964,30/05/24
1062063,21277,0.17,21.277,169.19678526108004,24400593316,2024-05-30 03:50:28.310964,30/05/24
1062064,21355,0.17,21.355,168.57878716928118,24400614671,2024-05-30 03:50:49.665964,30/05/24
1062065,21382,0.17,21.382,168.36591525582264,24400636053,2024-05-30 03:51:11.047964,30/05/24
1062066,21377,0.17,21.377,168.4052954109557,24400657430,2024-05-30 03:51:32.424964,30/05/24
1062067,21370,0.17,21.37,168.46045858680392,24400678800,2024-05-30 03:51:53.794964,30/05/24
1062068,21466,0.17,21.466,167.70707164818782,24400700266,2024-05-30 03:52:15.260964,30/05/24
1062069,21141,0.17,21.141,170.28522775649213,24400721407,2024-05-30 03:52:36.401964,30/05/24
1062070,21370,0.17,21.37,168.46045858680392,24400742777,2024-05-30 03:52:57.771964,30/05/24
1062071,21845,0.16,21.845,164.79743648432137,24400764622,2024-05-30 03:53:19.616964,30/05/24
1062072,22420,0.16,22.42,160.57091882247994,24400787042,2024-05-30 03:53:42.036964,30/05/24
1062073,22439,0.16,22.439,160.43495699451847,24400809481,2024-05-30 03:54:04.475964,30/05/24
1062074,22483,0.16,22.483,160.12098029622382,24400831964,2024-05-30 03:54:26.958964,30/05/24
1062075,22744,0.16,22.744,158.28350334154064,24400854708,2024-05-30 03:54:49.702964,30/05/24
1062076,22798,0.16,22.798,157.90858847267305,24400877506,2024-05-30 03:55:12.500964,30/05/24
1062077,22919,0.16,22.919,157.07491600855187,24400900425,2024-05-30 03:55:35.419964,30/05/24
1062078,27466,0.13,27.466,131.07114250345882,24400927891,2024-05-30 03:56:02.885964,30/05/24
1062079,39752,0.09,39.752,90.56148118333668,24400967643,2024-05-30 03:56:42.637964,30/05/24
1062080,39732,0.09,39.732,90.60706735125339,24401007375,2024-05-30 03:57:22.369964,30/05/24
1062081,40125,0.09,40.125,89.7196261682243,24401047500,2024-05-30 03:58:02.494964,30/05/24
1062082,39776,0.09,39.776,90.50683829444891,24401087276,2024-05-30 03:58:42.270964,30/05/24
1062083,39733,0.09,39.733,90.60478695291067,24401127009,2024-05-30 03:59:22.003964,30/05/24
1062084,39587,0.09,39.587,90.93894460302624,24401166596,2024-05-30 04:00:01.590964,30/05/24
1062085,36587,0.1,36.587,98.39560499631017,24401203183,2024-05-30 04:00:38.177964,30/05/24
1062086,37500,0.1,37.5,96.0,24401240683,2024-05-30 04:01:15.677964,30/05/24
1062087,37859,0.09,37.859,95.08967484613963,24401278542,2024-05-30 04:01:53.536964,30/05/24
1062088,37421,0.1,37.421,96.2026669517116,24401315963,2024-05-30 04:02:30.957964,30/05/24
1062089,37405,0.1,37.405,96.2438176714343,24401353368,2024-05-30 04:03:08.362964,30/05/24
1062090,37724,0.09,37.724,95.42996500901283,24401391092,2024-05-30 04:03:46.086964,30/05/24
1062091,37520,0.09,37.52,95.94882729211088,24401428612,2024-05-30 04:04:23.606964,30/05/24
1062092,37613,0.09,37.613,95.71158907824423,24401466225,2024-05-30 04:05:01.219964,30/05/24
1062093,37492,0.1,37.492,96.02048436999894,24401503717,2024-05-30 04:05:38.711964,30/05/24
1062094,37503,0.09,37.503,95.99232061435085,24401541220,2024-05-30 04:06:16.214964,30/05/24
1062095,37634,0.09,37.634,95.65818143168411,24401578854,2024-05-30 04:06:53.848964,30/05/24
1062096,37613,0.09,37.613,95.71158907824423,24401616467,2024-05-30 04:07:31.461964,30/05/24
1062097,37703,0.09,37.703,95.48311805426624,24401654170,2024-05-30 04:08:09.164964,30/05/24
1062098,37709,0.09,37.709,95.46792542894269,24401691879,2024-05-30 04:08:46.873964,30/05/24
1062099,37660,0.09,37.66,95.59214020180563,24401729539,2024-05-30 04:09:24.533964,30/05/24
1062100,37686,0.09,37.686,95.52619009711829,24401767225,2024-05-30 04:10:02.219964,30/05/24
1062101,37689,0.09,37.689,95.5185863249224,24401804914,2024-05-30 04:10:39.908964,30/05/24
1062102,37702,0.09,37.702,95.48565062861387,24401842616,2024-05-30 04:11:17.610964,30/05/24
1062103,37645,0.09,37.645,95.630229778191,24401880261,2024-05-30 04:11:55.255964,30/05/24
1062104,38887,0.09,38.887,92.5759251163628,24401919148,2024-05-30 04:12:34.142964,30/05/24
1062105,38377,0.09,38.377,93.80618599682101,24401957525,2024-05-30 04:13:12.519964,30/05/24
1062106,38518,0.09,38.518,93.46279661456981,24401996043,2024-05-30 04:13:51.037964,30/05/24
1062107,38637,0.09,38.637,93.17493594223154,24402034680,2024-05-30 04:14:29.674964,30/05/24
1062108,38670,0.09,38.67,93.09542280837859,24402073350,2024-05-30 04:15:08.344964,30/05/24
1062109,38600,0.09,38.6,93.26424870466322,24402111950,2024-05-30 04:15:46.944964,30/05/24
1062110,38707,0.09,38.707,93.00643294494536,24402150657,2024-05-30 04:16:25.651964,30/05/24
1062111,38609,0.09,38.609,93.2425082234712,24402189266,2024-05-30 04:17:04.260964,30/05/24
1062112,38306,0.09,38.306,93.98005534381036,24402227572,2024-05-30 04:17:42.566964,30/05/24
1062113,38475,0.09,38.475,93.5672514619883,24402266047,2024-05-30 04:18:21.041964,30/05/24
1062114,38684,0.09,38.684,93.06173094819563,24402304731,2024-05-30 04:18:59.725964,30/05/24
1062115,38609,0.09,38.609,93.2425082234712,24402343340,2024-05-30 04:19:38.334964,30/05/24
1062116,38649,0.09,38.649,93.1460063649771,24402381989,2024-05-30 04:20:16.983964,30/05/24
1062117,38529,0.09,38.529,93.4361130576968,24402420518,2024-05-30 04:20:55.512964,30/05/24
1062118,38660,0.09,38.66,93.11950336264873,24402459178,2024-05-30 04:21:34.172964,30/05/24
1062119,38501,0.09,38.501,93.50406482948495,24402497679,2024-05-30 04:22:12.673964,30/05/24
1062120,38847,0.09,38.847,92.67124874507684,24402536526,2024-05-30 04:22:51.520964,30/05/24
1062121,39818,0.09,39.818,90.41137174142348,24402576344,2024-05-30 04:23:31.338964,30/05/24
1062122,39836,0.09,39.836,90.37051912842655,24402616180,2024-05-30 04:24:11.174964,30/05/24
1062123,39803,0.09,39.803,90.44544381076803,24402655983,2024-05-30 04:24:50.977964,30/05/24
1062124,39683,0.09,39.683,90.71894766020714,24402695666,2024-05-30 04:25:30.660964,30/05/24
1062125,39240,0.09,39.24,91.74311926605505,24402734906,2024-05-30 04:26:09.900964,30/05/24
1062126,38951,0.09,38.951,92.42381453621216,24402773857,2024-05-30 04:26:48.851964,30/05/24
1062127,39052,0.09,39.052,92.18477926866741,24402812909,2024-05-30 04:27:27.903964,30/05/24
1062128,39080,0.09,39.08,92.11873080859775,24402851989,2024-05-30 04:28:06.983964,30/05/24
1062129,39166,0.09,39.166,91.9164581524792,24402891155,2024-05-30 04:28:46.149964,30/05/24
1062130,39031,0.09,39.031,92.23437780225974,24402930186,2024-05-30 04:29:25.180964,30/05/24
1062131,39237,0.09,39.237,91.75013380227846,24402969423,2024-05-30 04:30:04.417964,30/05/24
1062132,38996,0.09,38.996,92.3171607344343,24403008419,2024-05-30 04:30:43.413964,30/05/24
1062133,38866,0.09,38.866,92.62594555652755,24403047285,2024-05-30 04:31:22.279964,30/05/24
1062134,39232,0.09,39.232,91.76182707993475,24403086517,2024-05-30 04:32:01.511964,30/05/24
1062135,38813,0.09,38.813,92.75242831010229,24403125330,2024-05-30 04:32:40.324964,30/05/24
1062136,39175,0.09,39.175,91.89534141671984,24403164505,2024-05-30 04:33:19.499964,30/05/24
1062137,39291,0.09,39.291,91.62403603878751,24403203796,2024-05-30 04:33:58.790964,30/05/24
1062138,39875,0.09,39.875,90.28213166144201,24403243671,2024-05-30 04:34:38.665964,30/05/24
1062139,39920,0.09,39.92,90.18036072144288,24403283591,2024-05-30 04:35:18.585964,30/05/24
1062140,39933,0.09,39.933,90.15100292990759,24403323524,2024-05-30 04:35:58.518964,30/05/24
1062141,40028,0.09,40.028,89.9370440691516,24403363552,2024-05-30 04:36:38.546964,30/05/24
1062142,39927,0.09,39.927,90.16455030430535,24403403479,2024-05-30 04:37:18.473964,30/05/24
1062143,39967,0.09,39.967,90.07431130682814,24403443446,2024-05-30 04:37:58.440964,30/05/24
1062144,39924,0.09,39.924,90.17132551848512,24403483370,2024-05-30 04:38:38.364964,30/05/24
1062145,39962,0.09,39.962,90.08558130223713,24403523332,2024-05-30 04:39:18.326964,30/05/24
1062146,39927,0.09,39.927,90.16455030430535,24403563259,2024-05-30 04:39:58.253964,30/05/24
1062147,40117,0.09,40.117,89.73751776055039,24403603376,2024-05-30 04:40:38.370964,30/05/24
1062148,39751,0.09,39.751,90.56375940227919,24403643127,2024-05-30 04:41:18.121964,30/05/24
1062149,40061,0.09,40.061,89.86295898754399,24403683188,2024-05-30 04:41:58.182964,30/05/24
1062150,39243,0.09,39.243,91.73610580230869,24403722431,2024-05-30 04:42:37.425964,30/05/24
1062151,38532,0.09,38.532,93.42883836810962,24403760963,2024-05-30 04:43:15.957964,30/05/24
1062152,38526,0.09,38.526,93.44338888023672,24403799489,2024-05-30 04:43:54.483964,30/05/24
1062153,38615,0.09,38.615,93.22802019940438,24403838104,2024-05-30 04:44:33.098964,30/05/24
1062154,38580,0.09,38.58,93.31259720062208,24403876684,2024-05-30 04:45:11.678964,30/05/24
1062155,38695,0.09,38.695,93.0352758754361,24403915379,2024-05-30 04:45:50.373964,30/05/24
1062156,38699,0.09,38.699,93.02565957776687,24403954078,2024-05-30 04:46:29.072964,30/05/24
1062157,38569,0.09,38.569,93.33921024657108,24403992647,2024-05-30 04:47:07.641964,30/05/24
1062158,38566,0.09,38.566,93.34647098480526,24404031213,2024-05-30 04:47:46.207964,30/05/24
1062159,21660,0.17,21.66,166.2049861495845,24404052873,2024-05-30 04:48:07.867964,30/05/24
1062160,20862,0.17,20.862,172.5625539257981,24404073735,2024-05-30 04:48:28.729964,30/05/24
1062161,21049,0.17,21.049,171.02950258919662,24404094784,2024-05-30 04:48:49.778964,30/05/24
1062162,21096,0.17,21.096,170.64846416382252,24404115880,2024-05-30 04:49:10.874964,30/05/24
1062163,21271,0.17,21.271,169.2445113064736,24404137151,2024-05-30 04:49:32.145964,30/05/24
1062164,21445,0.17,21.445,167.87129867101888,24404158596,2024-05-30 04:49:53.590964,30/05/24
1062165,21437,0.17,21.437,167.93394598124738,24404180033,2024-05-30 04:50:15.027964,30/05/24
1062166,21534,0.17,21.534,167.17748676511562,24404201567,2024-05-30 04:50:36.561964,30/05/24
1062167,21650,0.17,21.65,166.28175519630486,24404223217,2024-05-30 04:50:58.211964,30/05/24
1062168,21689,0.17,21.689,165.98275623587995,24404244906,2024-05-30 04:51:19.900964,30/05/24
1062169,21719,0.17,21.719,165.75348772963764,24404266625,2024-05-30 04:51:41.619964,30/05/24
1062170,21855,0.16,21.855,164.7220315717227,24404288480,2024-05-30 04:52:03.474964,30/05/24
1062171,21882,0.16,21.882,164.51878256100906,24404310362,2024-05-30 04:52:25.356964,30/05/24
1062172,22018,0.16,22.018,163.5025887909892,24404332380,2024-05-30 04:52:47.374964,30/05/24
1062173,22510,0.16,22.51,159.92892047978677,24404354890,2024-05-30 04:53:09.884964,30/05/24
1062174,22608,0.16,22.608,159.23566878980893,24404377498,2024-05-30 04:53:32.492964,30/05/24
1062175,22740,0.16,22.74,158.31134564643799,24404400238,2024-05-30 04:53:55.232964,30/05/24
1062176,22802,0.16,22.802,157.88088764143495,24404423040,2024-05-30 04:54:18.034964,30/05/24
1062177,22886,0.16,22.886,157.30140697369572,24404445926,2024-05-30 04:54:40.920964,30/05/24
1062178,26958,0.13,26.958,133.54106387714222,24404472884,2024-05-30 04:55:07.878964,30/05/24
1062179,40066,0.09,40.066,89.85174462137473,24404512950,2024-05-30 04:55:47.944964,30/05/24
1062180,39698,0.09,39.698,90.68466925285908,24404552648,2024-05-30 04:56:27.642964,30/05/24
1062181,39583,0.09,39.583,90.94813430007832,24404592231,2024-05-30 04:57:07.225964,30/05/24
1062182,40019,0.09,40.019,89.95727029660911,24404632250,2024-05-30 04:57:47.244964,30/05/24
1062183,40112,0.09,40.112,89.74870362983646,24404672362,2024-05-30 04:58:27.356964,30/05/24
1062184,40079,0.09,40.079,89.82260036428055,24404712441,2024-05-30 04:59:07.435964,30/05/24
1062185,40045,0.09,40.045,89.89886377824946,24404752486,2024-05-30 04:59:47.480964,30/05/24
1062186,38922,0.09,38.922,92.49267766301834,24404791408,2024-05-30 05:00:26.402964,30/05/24
1062187,38846,0.09,38.846,92.67363435102713,24404830254,2024-05-30 05:01:05.248964,30/05/24
1062188,38654,0.09,38.654,93.13395767579034,24404868908,2024-05-30 05:01:43.902964,30/05/24
1062189,39013,0.09,39.013,92.27693332991566,24404907921,2024-05-30 05:02:22.915964,30/05/24
1062190,39117,0.09,39.117,92.03159751514687,24404947038,2024-05-30 05:03:02.032964,30/05/24
1062191,39160,0.09,39.16,91.93054136874362,24404986198,2024-05-30 05:03:41.192964,30/05/24
1062192,39117,0.09,39.117,92.03159751514687,24405025315,2024-05-30 05:04:20.309964,30/05/24
1062193,39267,0.09,39.267,91.68003667201467,24405064582,2024-05-30 05:04:59.576964,30/05/24
1062194,39173,0.09,39.173,91.9000331861231,24405103755,2024-05-30 05:05:38.749964,30/05/24
1062195,39315,0.09,39.315,91.56810377718428,24405143070,2024-05-30 05:06:18.064964,30/05/24
1062196,39101,0.09,39.101,92.06925654075343,24405182171,2024-05-30 05:06:57.165964,30/05/24
1062197,38963,0.09,38.963,92.39534943407848,24405221134,2024-05-30 05:07:36.128964,30/05/24
1062198,39078,0.09,39.078,92.12344541685859,24405260212,2024-05-30 05:08:15.206964,30/05/24
1062199,39079,0.09,39.079,92.12108805240666,24405299291,2024-05-30 05:08:54.285964,30/05/24
1062200,39079,0.09,39.079,92.12108805240666,24405338370,2024-05-30 05:09:33.364964,30/05/24
1062201,38953,0.09,38.953,92.4190691345981,24405377323,2024-05-30 05:10:12.317964,30/05/24
1062202,39053,0.09,39.053,92.18241876424347,24405416376,2024-05-30 05:10:51.370964,30/05/24
1062203,39062,0.09,39.062,92.16117966309969,24405455438,2024-05-30 05:11:30.432964,30/05/24
1062204,39518,0.09,39.518,91.09772761779442,24405494956,2024-05-30 05:12:09.950964,30/05/24
1062205,39043,0.09,39.043,92.2060292498015,24405533999,2024-05-30 05:12:48.993964,30/05/24
1062206,38707,0.09,38.707,93.00643294494536,24405572706,2024-05-30 05:13:27.700964,30/05/24
