,Interval,kWh,sec,Wh,cumul(ms),dates,days
1080702,33635,0.11,33.635,107.031366136465,24823188954,2024-06-04 01:56:09.144546,04/06/24
1080703,33516,0.11,33.516,107.41138560687433,24823222470,2024-06-04 01:56:42.660546,04/06/24
1080704,34003,0.1,34.003,105.87301120489369,24823256473,2024-06-04 01:57:16.663546,04/06/24
1080705,34090,0.1,34.09,105.60281607509533,24823290563,2024-06-04 01:57:50.753546,04/06/24
1080706,34102,0.1,34.102,105.5656559732567,24823324665,2024-06-04 01:58:24.855546,04/06/24
1080707,34052,0.1,34.052,105.72066251615176,24823358717,2024-06-04 01:58:58.907546,04/06/24
1080708,34192,0.1,34.192,105.28778661675246,24823392909,2024-06-04 01:59:33.099546,04/06/24
1080709,33971,0.1,33.971,105.97274145594773,24823426880,2024-06-04 02:00:07.070546,04/06/24
1080710,32738,0.11,32.738,109.96395625878185,24823459618,2024-06-04 02:00:39.808546,04/06/24
1080711,33298,0.11,33.298,108.11460147756623,24823492916,2024-06-04 02:01:13.106546,04/06/24
1080712,33349,0.11,33.349,107.94926384599238,24823526265,2024-06-04 02:01:46.455546,04/06/24
1080713,33421,0.11,33.421,107.71670506567727,24823559686,2024-06-04 02:02:19.876546,04/06/24
1080714,33260,0.11,33.26,108.23812387251954,24823592946,2024-06-04 02:02:53.136546,04/06/24
1080715,33335,0.11,33.335,107.9946002699865,24823626281,2024-06-04 02:03:26.471546,04/06/24
1080716,33398,0.11,33.398,107.79088568177735,24823659679,2024-06-04 02:03:59.869546,04/06/24
1080717,33358,0.11,33.358,107.92013909706817,24823693037,2024-06-04 02:04:33.227546,04/06/24
1080718,33700,0.11,33.7,106.82492581602374,24823726737,2024-06-04 02:05:06.927546,04/06/24
1080719,33956,0.11,33.956,106.01955471787018,24823760693,2024-06-04 02:05:40.883546,04/06/24
1080720,33561,0.11,33.561,107.26736390453205,24823794254,2024-06-04 02:06:14.444546,04/06/24
1080721,33586,0.11,33.586,107.1875186089442,24823827840,2024-06-04 02:06:48.030546,04/06/24
1080722,34164,0.1,34.164,105.3740779768177,24823862004,2024-06-04 02:07:22.194546,04/06/24
1080723,34003,0.1,34.003,105.87301120489369,24823896007,2024-06-04 02:07:56.197546,04/06/24
1080724,33976,0.1,33.976,105.95714622086179,24823929983,2024-06-04 02:08:30.173546,04/06/24
1080725,33907,0.11,33.907,106.17276668534521,24823963890,2024-06-04 02:09:04.080546,04/06/24
1080726,33861,0.11,33.861,106.31700186054753,24823997751,2024-06-04 02:09:37.941546,04/06/24
1080727,33706,0.11,33.706,106.80590992701596,24824031457,2024-06-04 02:10:11.647546,04/06/24
1080728,33764,0.11,33.764,106.62243809975122,24824065221,2024-06-04 02:10:45.411546,04/06/24
1080729,33720,0.11,33.72,106.76156583629893,24824098941,2024-06-04 02:11:19.131546,04/06/24
1080730,33870,0.11,33.87,106.28875110717449,24824132811,2024-06-04 02:11:53.001546,04/06/24
1080731,33709,0.11,33.709,106.79640452104779,24824166520,2024-06-04 02:12:26.710546,04/06/24
1080732,33876,0.11,33.876,106.26992561105207,24824200396,2024-06-04 02:13:00.586546,04/06/24
1080733,33964,0.1,33.964,105.99458249911672,24824234360,2024-06-04 02:13:34.550546,04/06/24
1080734,33749,0.11,33.749,106.66982725414087,24824268109,2024-06-04 02:14:08.299546,04/06/24
1080735,33804,0.11,33.804,106.49627263045794,24824301913,2024-06-04 02:14:42.103546,04/06/24
1080736,33952,0.11,33.952,106.0320452403393,24824335865,2024-06-04 02:15:16.055546,04/06/24
1080737,33801,0.11,33.801,106.5057246827017,24824369666,2024-06-04 02:15:49.856546,04/06/24
1080738,34258,0.1,34.258,105.08494366279409,24824403924,2024-06-04 02:16:24.114546,04/06/24
1080739,33253,0.11,33.253,108.26090879018435,24824437177,2024-06-04 02:16:57.367546,04/06/24
1080740,33485,0.11,33.485,107.51082574286994,24824470662,2024-06-04 02:17:30.852546,04/06/24
1080741,33645,0.11,33.645,106.9995541685243,24824504307,2024-06-04 02:18:04.497546,04/06/24
1080742,33673,0.11,33.673,106.91058117779824,24824537980,2024-06-04 02:18:38.170546,04/06/24
1080743,33607,0.11,33.607,107.12054036361472,24824571587,2024-06-04 02:19:11.777546,04/06/24
1080744,33659,0.11,33.659,106.95504916961288,24824605246,2024-06-04 02:19:45.436546,04/06/24
1080745,33727,0.11,33.727,106.73940759628785,24824638973,2024-06-04 02:20:19.163546,04/06/24
1080746,33624,0.11,33.624,107.06638115631692,24824672597,2024-06-04 02:20:52.787546,04/06/24
1080747,33491,0.11,33.491,107.49156489803231,24824706088,2024-06-04 02:21:26.278546,04/06/24
1080748,33653,0.11,33.653,106.97411820640062,24824739741,2024-06-04 02:21:59.931546,04/06/24
1080749,33719,0.11,33.719,106.76473205017942,24824773460,2024-06-04 02:22:33.650546,04/06/24
1080750,33722,0.11,33.722,106.75523397188779,24824807182,2024-06-04 02:23:07.372546,04/06/24
1080751,33655,0.11,33.655,106.96776110533354,24824840837,2024-06-04 02:23:41.027546,04/06/24
1080752,33725,0.11,33.725,106.74573758339511,24824874562,2024-06-04 02:24:14.752546,04/06/24
1080753,33561,0.11,33.561,107.26736390453205,24824908123,2024-06-04 02:24:48.313546,04/06/24
1080754,19099,0.19,19.099,188.49154405989842,24824927222,2024-06-04 02:25:07.412546,04/06/24
1080755,19345,0.19,19.345,186.09459808736108,24824946567,2024-06-04 02:25:26.757546,04/06/24
1080756,19294,0.19,19.294,186.5865035762413,24824965861,2024-06-04 02:25:46.051546,04/06/24
1080757,19517,0.18,19.517,184.4545780601527,24824985378,2024-06-04 02:26:05.568546,04/06/24
1080758,19554,0.18,19.554,184.10555385087451,24825004932,2024-06-04 02:26:25.122546,04/06/24
1080759,19634,0.18,19.634,183.35540389120914,24825024566,2024-06-04 02:26:44.756546,04/06/24
1080760,20058,0.18,20.058,179.47950942267425,24825044624,2024-06-04 02:27:04.814546,04/06/24
1080761,20252,0.18,20.252,177.76022121271973,24825064876,2024-06-04 02:27:25.066546,04/06/24
1080762,20268,0.18,20.268,177.61989342806393,24825085144,2024-06-04 02:27:45.334546,04/06/24
1080763,20452,0.18,20.452,176.02190494817134,24825105596,2024-06-04 02:28:05.786546,04/06/24
1080764,20408,0.18,20.408,176.40141121128968,24825126004,2024-06-04 02:28:26.194546,04/06/24
1080765,20436,0.18,20.436,176.15971814445098,24825146440,2024-06-04 02:28:46.630546,04/06/24
1080766,20536,0.17,20.536,175.3019088430074,24825166976,2024-06-04 02:29:07.166546,04/06/24
1080767,20627,0.17,20.627,174.5285305667329,24825187603,2024-06-04 02:29:27.793546,04/06/24
1080768,20722,0.17,20.722,173.72840459415116,24825208325,2024-06-04 02:29:48.515546,04/06/24
1080769,20776,0.17,20.776,173.2768579129765,24825229101,2024-06-04 02:30:09.291546,04/06/24
1080770,20877,0.17,20.877,172.4385687598793,24825249978,2024-06-04 02:30:30.168546,04/06/24
1080771,20893,0.17,20.893,172.30651414349305,24825270871,2024-06-04 02:30:51.061546,04/06/24
1080772,21007,0.17,21.007,171.37144761270054,24825291878,2024-06-04 02:31:12.068546,04/06/24
1080773,21001,0.17,21.001,171.4204085519737,24825312879,2024-06-04 02:31:33.069546,04/06/24
1080774,31012,0.12,31.012,116.08409647878241,24825343891,2024-06-04 02:32:04.081546,04/06/24
1080775,34672,0.1,34.672,103.83017997231195,24825378563,2024-06-04 02:32:38.753546,04/06/24
1080776,34534,0.1,34.534,104.24509179359472,24825413097,2024-06-04 02:33:13.287546,04/06/24
1080777,34482,0.1,34.482,104.40229685053072,24825447579,2024-06-04 02:33:47.769546,04/06/24
1080778,33501,0.11,33.501,107.45947882152771,24825481080,2024-06-04 02:34:21.270546,04/06/24
1080779,33620,0.11,33.62,107.07911957168352,24825514700,2024-06-04 02:34:54.890546,04/06/24
1080780,33806,0.11,33.806,106.48997219428504,24825548506,2024-06-04 02:35:28.696546,04/06/24
1080781,33867,0.11,33.867,106.29816635663035,24825582373,2024-06-04 02:36:02.563546,04/06/24
1080782,33868,0.11,33.868,106.2950277548128,24825616241,2024-06-04 02:36:36.431546,04/06/24
1080783,33722,0.11,33.722,106.75523397188779,24825649963,2024-06-04 02:37:10.153546,04/06/24
1080784,33898,0.11,33.898,106.20095580860227,24825683861,2024-06-04 02:37:44.051546,04/06/24
1080785,33914,0.11,33.914,106.15085215545203,24825717775,2024-06-04 02:38:17.965546,04/06/24
1080786,33923,0.11,33.923,106.12268962061138,24825751698,2024-06-04 02:38:51.888546,04/06/24
1080787,33956,0.11,33.956,106.01955471787018,24825785654,2024-06-04 02:39:25.844546,04/06/24
1080788,33682,0.11,33.682,106.88201413217742,24825819336,2024-06-04 02:39:59.526546,04/06/24
1080789,33907,0.11,33.907,106.17276668534521,24825853243,2024-06-04 02:40:33.433546,04/06/24
1080790,33886,0.11,33.886,106.23856459894942,24825887129,2024-06-04 02:41:07.319546,04/06/24
1080791,33762,0.11,33.762,106.62875422072152,24825920891,2024-06-04 02:41:41.081546,04/06/24
1080792,33955,0.11,33.955,106.02267707259608,24825954846,2024-06-04 02:42:15.036546,04/06/24
1080793,33872,0.11,33.872,106.28247520075578,24825988718,2024-06-04 02:42:48.908546,04/06/24
1080794,34058,0.1,34.058,105.70203770039345,24826022776,2024-06-04 02:43:22.966546,04/06/24
1080795,34126,0.1,34.126,105.4914141710133,24826056902,2024-06-04 02:43:57.092546,04/06/24
1080796,33899,0.11,33.899,106.19782294462964,24826090801,2024-06-04 02:44:30.991546,04/06/24
1080797,33691,0.11,33.691,106.85346234899528,24826124492,2024-06-04 02:45:04.682546,04/06/24
1080798,33552,0.11,33.552,107.29613733905579,24826158044,2024-06-04 02:45:38.234546,04/06/24
1080799,33848,0.11,33.848,106.35783502718033,24826191892,2024-06-04 02:46:12.082546,04/06/24
1080800,33409,0.11,33.409,107.7553952527762,24826225301,2024-06-04 02:46:45.491546,04/06/24
1080801,33597,0.11,33.597,107.15242432360031,24826258898,2024-06-04 02:47:19.088546,04/06/24
1080802,33606,0.11,33.606,107.12372790573112,24826292504,2024-06-04 02:47:52.694546,04/06/24
1080803,33576,0.11,33.576,107.21944245889921,24826326080,2024-06-04 02:48:26.270546,04/06/24
1080804,33665,0.11,33.665,106.93598693004604,24826359745,2024-06-04 02:48:59.935546,04/06/24
1080805,33733,0.11,33.733,106.72042213855867,24826393478,2024-06-04 02:49:33.668546,04/06/24
1080806,33520,0.11,33.52,107.39856801909308,24826426998,2024-06-04 02:50:07.188546,04/06/24
1080807,33400,0.11,33.4,107.78443113772455,24826460398,2024-06-04 02:50:40.588546,04/06/24
1080808,33531,0.11,33.531,107.36333542095375,24826493929,2024-06-04 02:51:14.119546,04/06/24
1080809,33523,0.11,33.523,107.3889568356054,24826527452,2024-06-04 02:51:47.642546,04/06/24
1080810,33597,0.11,33.597,107.15242432360031,24826561049,2024-06-04 02:52:21.239546,04/06/24
1080811,33620,0.11,33.62,107.07911957168352,24826594669,2024-06-04 02:52:54.859546,04/06/24
1080812,33670,0.11,33.67,106.92010692010692,24826628339,2024-06-04 02:53:28.529546,04/06/24
1080813,33694,0.11,33.694,106.84394847747373,24826662033,2024-06-04 02:54:02.223546,04/06/24
1080814,33712,0.11,33.712,106.78690080683437,24826695745,2024-06-04 02:54:35.935546,04/06/24
1080815,33413,0.11,33.413,107.74249543590818,24826729158,2024-06-04 02:55:09.348546,04/06/24
1080816,33538,0.11,33.538,107.3409267100006,24826762696,2024-06-04 02:55:42.886546,04/06/24
1080817,33548,0.11,33.548,107.30893048765947,24826796244,2024-06-04 02:56:16.434546,04/06/24
1080818,33577,0.11,33.577,107.21624921821486,24826829821,2024-06-04 02:56:50.011546,04/06/24
1080819,34333,0.1,34.333,104.85538694550432,24826864154,2024-06-04 02:57:24.344546,04/06/24
1080820,33900,0.11,33.9,106.19469026548673,24826898054,2024-06-04 02:57:58.244546,04/06/24
1080821,34110,0.1,34.11,105.54089709762533,24826932164,2024-06-04 02:58:32.354546,04/06/24
1080822,33863,0.11,33.863,106.31072261760623,24826966027,2024-06-04 02:59:06.217546,04/06/24
1080823,34061,0.1,34.061,105.69272775314876,24827000088,2024-06-04 02:59:40.278546,04/06/24
1080824,33634,0.11,33.634,107.0345483736695,24827033722,2024-06-04 03:00:13.912546,04/06/24
1080825,31809,0.11,31.809,113.17551636329341,24827065531,2024-06-04 03:00:45.721546,04/06/24
1080826,32331,0.11,32.331,111.34824162568432,24827097862,2024-06-04 03:01:18.052546,04/06/24
1080827,32282,0.11,32.282,111.51725419738554,24827130144,2024-06-04 03:01:50.334546,04/06/24
1080828,32333,0.11,32.333,111.34135403457768,24827162477,2024-06-04 03:02:22.667546,04/06/24
1080829,32357,0.11,32.357,111.25876935439008,24827194834,2024-06-04 03:02:55.024546,04/06/24
1080830,32266,0.11,32.266,111.57255315192462,24827227100,2024-06-04 03:03:27.290546,04/06/24
1080831,32440,0.11,32.44,110.97410604192355,24827259540,2024-06-04 03:03:59.730546,04/06/24
1080832,32496,0.11,32.496,110.78286558345643,24827292036,2024-06-04 03:04:32.226546,04/06/24
1080833,32460,0.11,32.46,110.90573012939002,24827324496,2024-06-04 03:05:04.686546,04/06/24
1080834,32888,0.11,32.888,109.46241790318658,24827357384,2024-06-04 03:05:37.574546,04/06/24
1080835,33020,0.11,33.02,109.02483343428226,24827390404,2024-06-04 03:06:10.594546,04/06/24
1080836,32616,0.11,32.616,110.37527593818984,24827423020,2024-06-04 03:06:43.210546,04/06/24
1080837,33147,0.11,33.147,108.60711376595167,24827456167,2024-06-04 03:07:16.357546,04/06/24
1080838,33006,0.11,33.006,109.07107798582076,24827489173,2024-06-04 03:07:49.363546,04/06/24
1080839,33088,0.11,33.088,108.80077369439071,24827522261,2024-06-04 03:08:22.451546,04/06/24
1080840,32984,0.11,32.984,109.14382731021101,24827555245,2024-06-04 03:08:55.435546,04/06/24
1080841,33106,0.11,33.106,108.74161783362533,24827588351,2024-06-04 03:09:28.541546,04/06/24
1080842,33120,0.11,33.12,108.69565217391305,24827621471,2024-06-04 03:10:01.661546,04/06/24
1080843,32946,0.11,32.946,109.2697140775815,24827654417,2024-06-04 03:10:34.607546,04/06/24
1080844,32975,0.11,32.975,109.17361637604246,24827687392,2024-06-04 03:11:07.582546,04/06/24
1080845,32966,0.11,32.966,109.2034217072135,24827720358,2024-06-04 03:11:40.548546,04/06/24
1080846,33088,0.11,33.088,108.80077369439071,24827753446,2024-06-04 03:12:13.636546,04/06/24
1080847,34017,0.1,34.017,105.82943822206543,24827787463,2024-06-04 03:12:47.653546,04/06/24
1080848,34531,0.1,34.531,104.2541484463236,24827821994,2024-06-04 03:13:22.184546,04/06/24
1080849,34381,0.1,34.381,104.70899624792763,24827856375,2024-06-04 03:13:56.565546,04/06/24
1080850,34646,0.1,34.646,103.90809905905444,24827891021,2024-06-04 03:14:31.211546,04/06/24
1080851,34566,0.1,34.566,104.14858531504947,24827925587,2024-06-04 03:15:05.777546,04/06/24
1080852,34794,0.1,34.794,103.46611484738749,24827960381,2024-06-04 03:15:40.571546,04/06/24
1080853,34535,0.1,34.535,104.2420732590126,24827994916,2024-06-04 03:16:15.106546,04/06/24
1080854,33534,0.11,33.534,107.35373054213633,24828028450,2024-06-04 03:16:48.640546,04/06/24
1080855,33652,0.11,33.652,106.97729704029479,24828062102,2024-06-04 03:17:22.292546,04/06/24
1080856,33669,0.11,33.669,106.92328254477412,24828095771,2024-06-04 03:17:55.961546,04/06/24
1080857,24627,0.15,24.627,146.18102083079546,24828120398,2024-06-04 03:18:20.588546,04/06/24
1080858,19347,0.19,19.347,186.07536052101102,24828139745,2024-06-04 03:18:39.935546,04/06/24
1080859,19197,0.19,19.197,187.52930145335208,24828158942,2024-06-04 03:18:59.132546,04/06/24
1080860,19451,0.19,19.451,185.08045858824738,24828178393,2024-06-04 03:19:18.583546,04/06/24
1080861,19548,0.18,19.548,184.1620626151013,24828197941,2024-06-04 03:19:38.131546,04/06/24
1080862,19565,0.18,19.565,184.00204446716074,24828217506,2024-06-04 03:19:57.696546,04/06/24
1080863,19737,0.18,19.737,182.3985408116735,24828237243,2024-06-04 03:20:17.433546,04/06/24
1080864,19856,0.18,19.856,181.30539887187751,24828257099,2024-06-04 03:20:37.289546,04/06/24
1080865,19869,0.18,19.869,181.18677336554433,24828276968,2024-06-04 03:20:57.158546,04/06/24
1080866,20037,0.18,20.037,179.66761491241203,24828297005,2024-06-04 03:21:17.195546,04/06/24
1080867,19921,0.18,19.921,180.71381958737012,24828316926,2024-06-04 03:21:37.116546,04/06/24
1080868,19970,0.18,19.97,180.27040560841263,24828336896,2024-06-04 03:21:57.086546,04/06/24
1080869,19969,0.18,19.969,180.2794331213381,24828356865,2024-06-04 03:22:17.055546,04/06/24
1080870,20100,0.18,20.1,179.1044776119403,24828376965,2024-06-04 03:22:37.155546,04/06/24
1080871,20067,0.18,20.067,179.39901330542682,24828397032,2024-06-04 03:22:57.222546,04/06/24
1080872,20236,0.18,20.236,177.90077090334057,24828417268,2024-06-04 03:23:17.458546,04/06/24
1080873,20307,0.18,20.307,177.27877086718865,24828437575,2024-06-04 03:23:37.765546,04/06/24
1080874,20331,0.18,20.331,177.06949977866313,24828457906,2024-06-04 03:23:58.096546,04/06/24
1080875,20407,0.18,20.407,176.41005537315627,24828478313,2024-06-04 03:24:18.503546,04/06/24
1080876,20485,0.17,20.485,175.73834513058335,24828498798,2024-06-04 03:24:38.988546,04/06/24
1080877,20435,0.18,20.435,176.16833863469537,24828519233,2024-06-04 03:24:59.423546,04/06/24
1080878,31375,0.11,31.375,114.7410358565737,24828550608,2024-06-04 03:25:30.798546,04/06/24
1080879,33255,0.11,33.255,108.25439783491204,24828583863,2024-06-04 03:26:04.053546,04/06/24
1080880,33178,0.11,33.178,108.50563626499488,24828617041,2024-06-04 03:26:37.231546,04/06/24
1080881,32677,0.11,32.677,110.16923218165682,24828649718,2024-06-04 03:27:09.908546,04/06/24
1080882,33029,0.11,33.029,108.99512549577643,24828682747,2024-06-04 03:27:42.937546,04/06/24
1080883,33196,0.11,33.196,108.44680081937582,24828715943,2024-06-04 03:28:16.133546,04/06/24
1080884,33255,0.11,33.255,108.25439783491204,24828749198,2024-06-04 03:28:49.388546,04/06/24
1080885,33111,0.11,33.111,108.72519706441967,24828782309,2024-06-04 03:29:22.499546,04/06/24
1080886,33483,0.11,33.483,107.5172475584625,24828815792,2024-06-04 03:29:55.982546,04/06/24
1080887,33294,0.11,33.294,108.12759055685709,24828849086,2024-06-04 03:30:29.276546,04/06/24
1080888,33356,0.11,33.356,107.92660990526441,24828882442,2024-06-04 03:31:02.632546,04/06/24
1080889,33380,0.11,33.38,107.84901138406231,24828915822,2024-06-04 03:31:36.012546,04/06/24
1080890,33270,0.11,33.27,108.20559062218214,24828949092,2024-06-04 03:32:09.282546,04/06/24
1080891,33296,0.11,33.296,108.12109562710235,24828982388,2024-06-04 03:32:42.578546,04/06/24
1080892,33495,0.11,33.495,107.47872816838334,24829015883,2024-06-04 03:33:16.073546,04/06/24
1080893,33254,0.11,33.254,108.25765321465087,24829049137,2024-06-04 03:33:49.327546,04/06/24
1080894,32401,0.11,32.401,111.10768186167094,24829081538,2024-06-04 03:34:21.728546,04/06/24
1080895,32762,0.11,32.762,109.88340150173983,24829114300,2024-06-04 03:34:54.490546,04/06/24
1080896,32765,0.11,32.765,109.87334045475355,24829147065,2024-06-04 03:35:27.255546,04/06/24
1080897,32677,0.11,32.677,110.16923218165682,24829179742,2024-06-04 03:35:59.932546,04/06/24
1080898,32550,0.11,32.55,110.59907834101382,24829212292,2024-06-04 03:36:32.482546,04/06/24
1080899,32543,0.11,32.543,110.62286820514396,24829244835,2024-06-04 03:37:05.025546,04/06/24
1080900,33703,0.11,33.703,106.81541702519064,24829278538,2024-06-04 03:37:38.728546,04/06/24
1080901,33848,0.11,33.848,106.35783502718033,24829312386,2024-06-04 03:38:12.576546,04/06/24
1080902,33545,0.11,33.545,107.31852735131912,24829345931,2024-06-04 03:38:46.121546,04/06/24
1080903,33796,0.11,33.796,106.52148183216948,24829379727,2024-06-04 03:39:19.917546,04/06/24
1080904,33780,0.11,33.78,106.57193605683837,24829413507,2024-06-04 03:39:53.697546,04/06/24
1080905,33583,0.11,33.583,107.19709376768007,24829447090,2024-06-04 03:40:27.280546,04/06/24
1080906,33736,0.11,33.736,106.71093194213896,24829480826,2024-06-04 03:41:01.016546,04/06/24
1080907,33599,0.11,33.599,107.1460460132742,24829514425,2024-06-04 03:41:34.615546,04/06/24
1080908,33260,0.11,33.26,108.23812387251954,24829547685,2024-06-04 03:42:07.875546,04/06/24
1080909,33387,0.11,33.387,107.82639949681014,24829581072,2024-06-04 03:42:41.262546,04/06/24
1080910,32390,0.11,32.39,111.14541525162088,24829613462,2024-06-04 03:43:13.652546,04/06/24
1080911,32436,0.11,32.436,110.98779134295228,24829645898,2024-06-04 03:43:46.088546,04/06/24
1080912,32480,0.11,32.48,110.83743842364532,24829678378,2024-06-04 03:44:18.568546,04/06/24
1080913,32363,0.11,32.363,111.23814232302321,24829710741,2024-06-04 03:44:50.931546,04/06/24
1080914,32516,0.11,32.516,110.71472505843278,24829743257,2024-06-04 03:45:23.447546,04/06/24
1080915,32647,0.11,32.647,110.27046895579993,24829775904,2024-06-04 03:45:56.094546,04/06/24
1080916,32881,0.11,32.881,109.48572123718866,24829808785,2024-06-04 03:46:28.975546,04/06/24
1080917,32079,0.11,32.079,112.22294959319181,24829840864,2024-06-04 03:47:01.054546,04/06/24
1080918,32640,0.11,32.64,110.29411764705883,24829873504,2024-06-04 03:47:33.694546,04/06/24
1080919,32491,0.11,32.491,110.79991382228926,24829905995,2024-06-04 03:48:06.185546,04/06/24
1080920,32541,0.11,32.541,110.62966718908454,24829938536,2024-06-04 03:48:38.726546,04/06/24
1080921,32370,0.11,32.37,111.21408711770158,24829970906,2024-06-04 03:49:11.096546,04/06/24
1080922,31195,0.12,31.195,115.4031094726719,24830002101,2024-06-04 03:49:42.291546,04/06/24
1080923,31718,0.11,31.718,113.50022069487358,24830033819,2024-06-04 03:50:14.009546,04/06/24
1080924,32422,0.11,32.422,111.0357164888039,24830066241,2024-06-04 03:50:46.431546,04/06/24
1080925,32606,0.11,32.606,110.40912715451144,24830098847,2024-06-04 03:51:19.037546,04/06/24
1080926,32517,0.11,32.517,110.71132023249378,24830131364,2024-06-04 03:51:51.554546,04/06/24
1080927,32403,0.11,32.403,111.10082399777798,24830163767,2024-06-04 03:52:23.957546,04/06/24
1080928,32322,0.11,32.322,111.37924633376647,24830196089,2024-06-04 03:52:56.279546,04/06/24
1080929,32644,0.11,32.644,110.28060286729567,24830228733,2024-06-04 03:53:28.923546,04/06/24
1080930,32557,0.11,32.557,110.57529870688332,24830261290,2024-06-04 03:54:01.480546,04/06/24
1080931,32920,0.11,32.92,109.35601458080194,24830294210,2024-06-04 03:54:34.400546,04/06/24
1080932,33298,0.11,33.298,108.11460147756623,24830327508,2024-06-04 03:55:07.698546,04/06/24
1080933,33390,0.11,33.39,107.81671159029649,24830360898,2024-06-04 03:55:41.088546,04/06/24
1080934,33290,0.11,33.29,108.14058275758487,24830394188,2024-06-04 03:56:14.378546,04/06/24
1080935,33134,0.11,33.134,108.64972535763867,24830427322,2024-06-04 03:56:47.512546,04/06/24
1080936,34394,0.1,34.394,104.66941908472408,24830461716,2024-06-04 03:57:21.906546,04/06/24
1080937,33914,0.11,33.914,106.15085215545203,24830495630,2024-06-04 03:57:55.820546,04/06/24
1080938,33824,0.11,33.824,106.43330179754021,24830529454,2024-06-04 03:58:29.644546,04/06/24
1080939,33432,0.11,33.432,107.68126346015794,24830562886,2024-06-04 03:59:03.076546,04/06/24
1080940,33813,0.11,33.813,106.4679265371307,24830596699,2024-06-04 03:59:36.889546,04/06/24
1080941,33639,0.11,33.639,107.0186390796397,24830630338,2024-06-04 04:00:10.528546,04/06/24
1080942,31346,0.11,31.346,114.84718943405858,24830661684,2024-06-04 04:00:41.874546,04/06/24
1080943,32256,0.11,32.256,111.60714285714286,24830693940,2024-06-04 04:01:14.130546,04/06/24
1080944,32075,0.11,32.075,112.2369446609509,24830726015,2024-06-04 04:01:46.205546,04/06/24
1080945,32226,0.11,32.226,111.71104077452988,24830758241,2024-06-04 04:02:18.431546,04/06/24
1080946,32342,0.11,32.342,111.31037041617711,24830790583,2024-06-04 04:02:50.773546,04/06/24
1080947,32276,0.11,32.276,111.5379848804065,24830822859,2024-06-04 04:03:23.049546,04/06/24
1080948,32342,0.11,32.342,111.31037041617711,24830855201,2024-06-04 04:03:55.391546,04/06/24
1080949,32082,0.11,32.082,112.21245558256966,24830887283,2024-06-04 04:04:27.473546,04/06/24
1080950,32298,0.11,32.298,111.4620100315809,24830919581,2024-06-04 04:04:59.771546,04/06/24
1080951,32239,0.11,32.239,111.66599460281026,24830951820,2024-06-04 04:05:32.010546,04/06/24
1080952,32750,0.11,32.75,109.92366412213741,24830984570,2024-06-04 04:06:04.760546,04/06/24
1080953,32613,0.11,32.613,110.38542912335572,24831017183,2024-06-04 04:06:37.373546,04/06/24
1080954,32765,0.11,32.765,109.87334045475355,24831049948,2024-06-04 04:07:10.138546,04/06/24
1080955,32871,0.11,32.871,109.51902893127681,24831082819,2024-06-04 04:07:43.009546,04/06/24
1080956,32934,0.11,32.934,109.3095281472035,24831115753,2024-06-04 04:08:15.943546,04/06/24
1080957,32787,0.11,32.787,109.79961570134505,24831148540,2024-06-04 04:08:48.730546,04/06/24
1080958,32683,0.11,32.683,110.14900712908852,24831181223,2024-06-04 04:09:21.413546,04/06/24
1080959,32943,0.11,32.943,109.27966487569438,24831214166,2024-06-04 04:09:54.356546,04/06/24
1080960,32884,0.11,32.884,109.47573287921178,24831247050,2024-06-04 04:10:27.240546,04/06/24
1080961,32850,0.11,32.85,109.58904109589041,24831279900,2024-06-04 04:11:00.090546,04/06/24
1080962,33313,0.11,33.313,108.06592021132892,24831313213,2024-06-04 04:11:33.403546,04/06/24
1080963,33949,0.11,33.949,106.04141506377213,24831347162,2024-06-04 04:12:07.352546,04/06/24
1080964,34517,0.1,34.517,104.2964336413941,24831381679,2024-06-04 04:12:41.869546,04/06/24
1080965,18645,0.19,18.645,193.08125502815767,24831400324,2024-06-04 04:13:00.514546,04/06/24
1080966,19581,0.18,19.581,183.85169296767273,24831419905,2024-06-04 04:13:20.095546,04/06/24
1080967,19783,0.18,19.783,181.97442248395086,24831439688,2024-06-04 04:13:39.878546,04/06/24
1080968,19769,0.18,19.769,182.10329303454904,24831459457,2024-06-04 04:13:59.647546,04/06/24
1080969,19649,0.18,19.649,183.2154308107283,24831479106,2024-06-04 04:14:19.296546,04/06/24
1080970,19983,0.18,19.983,180.15313016063655,24831499089,2024-06-04 04:14:39.279546,04/06/24
1080971,20038,0.18,20.038,179.65864856772134,24831519127,2024-06-04 04:14:59.317546,04/06/24
1080972,20106,0.18,20.106,179.05102954341987,24831539233,2024-06-04 04:15:19.423546,04/06/24
1080973,20153,0.18,20.153,178.63345407631618,24831559386,2024-06-04 04:15:39.576546,04/06/24
1080974,20079,0.18,20.079,179.29179740026893,24831579465,2024-06-04 04:15:59.655546,04/06/24
1080975,20297,0.18,20.297,177.36611321870228,24831599762,2024-06-04 04:16:19.952546,04/06/24
1080976,19987,0.18,19.987,180.11707609946464,24831619749,2024-06-04 04:16:39.939546,04/06/24
1080977,20029,0.18,20.029,179.73937790204204,24831639778,2024-06-04 04:16:59.968546,04/06/24
1080978,20236,0.18,20.236,177.90077090334057,24831660014,2024-06-04 04:17:20.204546,04/06/24
1080979,20344,0.18,20.344,176.95635076681086,24831680358,2024-06-04 04:17:40.548546,04/06/24
1080980,20318,0.18,20.318,177.1827935820455,24831700676,2024-06-04 04:18:00.866546,04/06/24
