,Interval,kWh,sec,Wh,cumul(ms),dates,days
1571441,38595,0.09,38.595,93.27633113097552,38908005677,2024-11-14 02:42:21.927069,14/11/24
1571442,38414,0.09,38.414,93.71583276930286,38908044091,2024-11-14 02:43:00.341069,14/11/24
1571443,38553,0.09,38.553,93.37794724145981,38908082644,2024-11-14 02:43:38.894069,14/11/24
1571444,38421,0.09,38.421,93.69875849145,38908121065,2024-11-14 02:44:17.315069,14/11/24
1571445,38408,0.09,38.408,93.73047281816288,38908159473,2024-11-14 02:44:55.723069,14/11/24
1571446,38483,0.09,38.483,93.5478003274173,38908197956,2024-11-14 02:45:34.206069,14/11/24
1571447,39016,0.09,39.016,92.26983801517326,38908236972,2024-11-14 02:46:13.222069,14/11/24
1571448,39725,0.09,39.725,90.62303335431089,38908276697,2024-11-14 02:46:52.947069,14/11/24
1571449,39947,0.09,39.947,90.11940821588605,38908316644,2024-11-14 02:47:32.894069,14/11/24
1571450,39838,0.09,39.838,90.3659822280235,38908356482,2024-11-14 02:48:12.732069,14/11/24
1571451,39826,0.09,39.826,90.39321046552503,38908396308,2024-11-14 02:48:52.558069,14/11/24
1571452,39944,0.09,39.944,90.12617664730622,38908436252,2024-11-14 02:49:32.502069,14/11/24
1571453,39797,0.09,39.797,90.45907983013795,38908476049,2024-11-14 02:50:12.299069,14/11/24
1571454,39783,0.09,39.783,90.49091320413241,38908515832,2024-11-14 02:50:52.082069,14/11/24
1571455,39885,0.09,39.885,90.25949605114705,38908555717,2024-11-14 02:51:31.967069,14/11/24
1571456,39792,0.09,39.792,90.47044632086852,38908595509,2024-11-14 02:52:11.759069,14/11/24
1571457,34522,0.1,34.522,104.28132784890795,38908630031,2024-11-14 02:52:46.281069,14/11/24
1571458,20365,0.18,20.365,176.7738767493248,38908650396,2024-11-14 02:53:06.646069,14/11/24
1571459,21471,0.17,21.471,167.66801732569513,38908671867,2024-11-14 02:53:28.117069,14/11/24
1571460,21606,0.17,21.606,166.62038322688142,38908693473,2024-11-14 02:53:49.723069,14/11/24
1571461,21698,0.17,21.698,165.91390911604756,38908715171,2024-11-14 02:54:11.421069,14/11/24
1571462,21894,0.16,21.894,164.4286105782406,38908737065,2024-11-14 02:54:33.315069,14/11/24
1571463,21992,0.16,21.992,163.6958894143325,38908759057,2024-11-14 02:54:55.307069,14/11/24
1571464,22143,0.16,22.143,162.5795962606693,38908781200,2024-11-14 02:55:17.450069,14/11/24
1571465,22231,0.16,22.231,161.9360352660699,38908803431,2024-11-14 02:55:39.681069,14/11/24
1571466,22290,0.16,22.29,161.50740242261102,38908825721,2024-11-14 02:56:01.971069,14/11/24
1571467,22431,0.16,22.431,160.4921760064197,38908848152,2024-11-14 02:56:24.402069,14/11/24
1571468,21919,0.16,21.919,164.24106939185182,38908870071,2024-11-14 02:56:46.321069,14/11/24
1571469,22095,0.16,22.095,162.93279022403257,38908892166,2024-11-14 02:57:08.416069,14/11/24
1571470,22399,0.16,22.399,160.7214607794991,38908914565,2024-11-14 02:57:30.815069,14/11/24
1571471,22459,0.16,22.459,160.29208780444364,38908937024,2024-11-14 02:57:53.274069,14/11/24
1571472,22556,0.16,22.556,159.60276644795175,38908959580,2024-11-14 02:58:15.830069,14/11/24
1571473,22400,0.16,22.4,160.71428571428572,38908981980,2024-11-14 02:58:38.230069,14/11/24
1571474,22196,0.16,22.196,162.19138583528564,38909004176,2024-11-14 02:59:00.426069,14/11/24
1571475,22204,0.16,22.204,162.13294901819492,38909026380,2024-11-14 02:59:22.630069,14/11/24
1571476,22249,0.16,22.249,161.80502494494135,38909048629,2024-11-14 02:59:44.879069,14/11/24
1571477,22276,0.16,22.276,161.60890644639971,38909070905,2024-11-14 03:00:07.155069,14/11/24
1571478,22408,0.16,22.408,160.65690824705462,38909093313,2024-11-14 03:00:29.563069,14/11/24
1571479,22386,0.16,22.386,160.8147949611364,38909115699,2024-11-14 03:00:51.949069,14/11/24
1571480,21829,0.16,21.829,164.9182280452609,38909137528,2024-11-14 03:01:13.778069,14/11/24
1571481,22192,0.16,22.192,162.22062004325883,38909159720,2024-11-14 03:01:35.970069,14/11/24
1571482,22316,0.16,22.316,161.31923283742606,38909182036,2024-11-14 03:01:58.286069,14/11/24
1571483,22597,0.16,22.597,159.313183165907,38909204633,2024-11-14 03:02:20.883069,14/11/24
1571484,22635,0.16,22.635,159.04572564612326,38909227268,2024-11-14 03:02:43.518069,14/11/24
1571485,22694,0.16,22.694,158.6322375958403,38909249962,2024-11-14 03:03:06.212069,14/11/24
1571486,22822,0.16,22.822,157.7425291385505,38909272784,2024-11-14 03:03:29.034069,14/11/24
1571487,36794,0.1,36.794,97.84203946295591,38909309578,2024-11-14 03:04:05.828069,14/11/24
1571488,36985,0.1,36.985,97.336758145194,38909346563,2024-11-14 03:04:42.813069,14/11/24
1571489,36901,0.1,36.901,97.55833175252704,38909383464,2024-11-14 03:05:19.714069,14/11/24
1571490,35843,0.1,35.843,100.43802137097899,38909419307,2024-11-14 03:05:55.557069,14/11/24
1571491,35858,0.1,35.858,100.39600646996486,38909455165,2024-11-14 03:06:31.415069,14/11/24
1571492,36406,0.1,36.406,98.8847992089216,38909491571,2024-11-14 03:07:07.821069,14/11/24
1571493,36491,0.1,36.491,98.6544627442383,38909528062,2024-11-14 03:07:44.312069,14/11/24
1571494,36357,0.1,36.357,99.01807079792061,38909564419,2024-11-14 03:08:20.669069,14/11/24
1571495,36308,0.1,36.308,99.15170210421945,38909600727,2024-11-14 03:08:56.977069,14/11/24
1571496,36420,0.1,36.42,98.84678747940691,38909637147,2024-11-14 03:09:33.397069,14/11/24
1571497,36422,0.1,36.422,98.84135961781341,38909673569,2024-11-14 03:10:09.819069,14/11/24
1571498,36257,0.1,36.257,99.29117136001324,38909709826,2024-11-14 03:10:46.076069,14/11/24
1571499,36326,0.1,36.326,99.10257116115179,38909746152,2024-11-14 03:11:22.402069,14/11/24
1571500,36711,0.1,36.711,98.06325079676391,38909782863,2024-11-14 03:11:59.113069,14/11/24
1571501,37279,0.1,37.279,96.56911397837925,38909820142,2024-11-14 03:12:36.392069,14/11/24
1571502,37919,0.09,37.919,94.93921253197605,38909858061,2024-11-14 03:13:14.311069,14/11/24
1571503,38545,0.09,38.545,93.39732779867687,38909896606,2024-11-14 03:13:52.856069,14/11/24
1571504,38498,0.09,38.498,93.5113512390254,38909935104,2024-11-14 03:14:31.354069,14/11/24
1571505,38499,0.09,38.499,93.50892230967038,38909973603,2024-11-14 03:15:09.853069,14/11/24
1571506,38491,0.09,38.491,93.5283572783248,38910012094,2024-11-14 03:15:48.344069,14/11/24
1571507,39552,0.09,39.552,91.01941747572816,38910051646,2024-11-14 03:16:27.896069,14/11/24
1571508,39746,0.09,39.746,90.57515221657525,38910091392,2024-11-14 03:17:07.642069,14/11/24
1571509,39836,0.09,39.836,90.37051912842655,38910131228,2024-11-14 03:17:47.478069,14/11/24
1571510,39772,0.09,39.772,90.51594086291864,38910171000,2024-11-14 03:18:27.250069,14/11/24
1571511,39862,0.09,39.862,90.31157493352065,38910210862,2024-11-14 03:19:07.112069,14/11/24
1571512,39856,0.09,39.856,90.32517061421116,38910250718,2024-11-14 03:19:46.968069,14/11/24
1571513,39964,0.09,39.964,90.08107296566911,38910290682,2024-11-14 03:20:26.932069,14/11/24
1571514,39786,0.09,39.786,90.48408988086261,38910330468,2024-11-14 03:21:06.718069,14/11/24
1571515,39868,0.09,39.868,90.29798334503863,38910370336,2024-11-14 03:21:46.586069,14/11/24
1571516,39897,0.09,39.897,90.23234829686443,38910410233,2024-11-14 03:22:26.483069,14/11/24
1571517,39809,0.09,39.809,90.43181190183124,38910450042,2024-11-14 03:23:06.292069,14/11/24
1571518,39997,0.09,39.997,90.00675050628797,38910490039,2024-11-14 03:23:46.289069,14/11/24
1571519,39876,0.09,39.876,90.27986758952754,38910529915,2024-11-14 03:24:26.165069,14/11/24
1571520,39846,0.09,39.846,90.34783918084626,38910569761,2024-11-14 03:25:06.011069,14/11/24
1571521,39982,0.09,39.982,90.04051823320495,38910609743,2024-11-14 03:25:45.993069,14/11/24
1571522,39888,0.09,39.888,90.25270758122744,38910649631,2024-11-14 03:26:25.881069,14/11/24
1571523,39802,0.09,39.802,90.44771619516607,38910689433,2024-11-14 03:27:05.683069,14/11/24
1571524,39794,0.09,39.794,90.46589938181636,38910729227,2024-11-14 03:27:45.477069,14/11/24
1571525,39935,0.09,39.935,90.14648804307,38910769162,2024-11-14 03:28:25.412069,14/11/24
1571526,39812,0.09,39.812,90.42499748819452,38910808974,2024-11-14 03:29:05.224069,14/11/24
1571527,39819,0.09,39.819,90.40910118285241,38910848793,2024-11-14 03:29:45.043069,14/11/24
1571528,39698,0.09,39.698,90.68466925285908,38910888491,2024-11-14 03:30:24.741069,14/11/24
1571529,39844,0.09,39.844,90.35237425961249,38910928335,2024-11-14 03:31:04.585069,14/11/24
1571530,39828,0.09,39.828,90.38867128653209,38910968163,2024-11-14 03:31:44.413069,14/11/24
1571531,39876,0.09,39.876,90.27986758952754,38911008039,2024-11-14 03:32:24.289069,14/11/24
1571532,39841,0.09,39.841,90.35917773148265,38911047880,2024-11-14 03:33:04.130069,14/11/24
1571533,39781,0.09,39.781,90.49546265805284,38911087661,2024-11-14 03:33:43.911069,14/11/24
1571534,39667,0.09,39.667,90.75553986941286,38911127328,2024-11-14 03:34:23.578069,14/11/24
1571535,39820,0.09,39.82,90.40683073832245,38911167148,2024-11-14 03:35:03.398069,14/11/24
1571536,39624,0.09,39.624,90.85402786190188,38911206772,2024-11-14 03:35:43.022069,14/11/24
1571537,37938,0.09,37.938,94.89166534872687,38911244710,2024-11-14 03:36:20.960069,14/11/24
1571538,38391,0.09,38.391,93.77197780729858,38911283101,2024-11-14 03:36:59.351069,14/11/24
1571539,38397,0.09,38.397,93.75732479099929,38911321498,2024-11-14 03:37:37.748069,14/11/24
1571540,38489,0.09,38.489,93.53321728286004,38911359987,2024-11-14 03:38:16.237069,14/11/24
1571541,38427,0.09,38.427,93.68412834725584,38911398414,2024-11-14 03:38:54.664069,14/11/24
1571542,38498,0.09,38.498,93.5113512390254,38911436912,2024-11-14 03:39:33.162069,14/11/24
1571543,38448,0.09,38.448,93.63295880149813,38911475360,2024-11-14 03:40:11.610069,14/11/24
1571544,38507,0.09,38.507,93.4894954164178,38911513867,2024-11-14 03:40:50.117069,14/11/24
1571545,38386,0.09,38.386,93.78419215338926,38911552253,2024-11-14 03:41:28.503069,14/11/24
1571546,38340,0.09,38.34,93.89671361502347,38911590593,2024-11-14 03:42:06.843069,14/11/24
1571547,38532,0.09,38.532,93.42883836810962,38911629125,2024-11-14 03:42:45.375069,14/11/24
1571548,38361,0.09,38.361,93.84531164463908,38911667486,2024-11-14 03:43:23.736069,14/11/24
1571549,38413,0.09,38.413,93.71827245984433,38911705899,2024-11-14 03:44:02.149069,14/11/24
1571550,38368,0.09,38.368,93.82819015846539,38911744267,2024-11-14 03:44:40.517069,14/11/24
1571551,38467,0.09,38.467,93.58671068708243,38911782734,2024-11-14 03:45:18.984069,14/11/24
1571552,38531,0.09,38.531,93.43126313877139,38911821265,2024-11-14 03:45:57.515069,14/11/24
1571553,39742,0.09,39.742,90.5842685320316,38911861007,2024-11-14 03:46:37.257069,14/11/24
1571554,39822,0.09,39.822,90.40229019135151,38911900829,2024-11-14 03:47:17.079069,14/11/24
1571555,39673,0.09,39.673,90.74181433216545,38911940502,2024-11-14 03:47:56.752069,14/11/24
1571556,39905,0.09,39.905,90.21425886480391,38911980407,2024-11-14 03:48:36.657069,14/11/24
1571557,40082,0.09,40.082,89.81587745122499,38912020489,2024-11-14 03:49:16.739069,14/11/24
1571558,40087,0.09,40.087,89.80467483223988,38912060576,2024-11-14 03:49:56.826069,14/11/24
1571559,40162,0.09,40.162,89.63697027040486,38912100738,2024-11-14 03:50:36.988069,14/11/24
1571560,40224,0.09,40.224,89.49880668257757,38912140962,2024-11-14 03:51:17.212069,14/11/24
1571561,40202,0.09,40.202,89.54778369235362,38912181164,2024-11-14 03:51:57.414069,14/11/24
1571562,40149,0.09,40.149,89.66599417171038,38912221313,2024-11-14 03:52:37.563069,14/11/24
1571563,40169,0.09,40.169,89.62134979710723,38912261482,2024-11-14 03:53:17.732069,14/11/24
1571564,40091,0.09,40.091,89.79571474894615,38912301573,2024-11-14 03:53:57.823069,14/11/24
1571565,40149,0.09,40.149,89.66599417171038,38912341722,2024-11-14 03:54:37.972069,14/11/24
1571566,40061,0.09,40.061,89.86295898754399,38912381783,2024-11-14 03:55:18.033069,14/11/24
1571567,40094,0.09,40.094,89.78899585972964,38912421877,2024-11-14 03:55:58.127069,14/11/24
1571568,40160,0.09,40.16,89.64143426294821,38912462037,2024-11-14 03:56:38.287069,14/11/24
1571569,40020,0.09,40.02,89.95502248875562,38912502057,2024-11-14 03:57:18.307069,14/11/24
1571570,39684,0.09,39.684,90.71666162685213,38912541741,2024-11-14 03:57:57.991069,14/11/24
1571571,38663,0.09,38.663,93.11227788842045,38912580404,2024-11-14 03:58:36.654069,14/11/24
1571572,38006,0.09,38.006,94.72188601799716,38912618410,2024-11-14 03:59:14.660069,14/11/24
1571573,38072,0.09,38.072,94.5576801849128,38912656482,2024-11-14 03:59:52.732069,14/11/24
1571574,38045,0.09,38.045,94.62478643711394,38912694527,2024-11-14 04:00:30.777069,14/11/24
1571575,36909,0.1,36.909,97.53718605218239,38912731436,2024-11-14 04:01:07.686069,14/11/24
1571576,37144,0.1,37.144,96.92009476631489,38912768580,2024-11-14 04:01:44.830069,14/11/24
1571577,36703,0.1,36.703,98.08462523499442,38912805283,2024-11-14 04:02:21.533069,14/11/24
1571578,37177,0.1,37.177,96.83406407187239,38912842460,2024-11-14 04:02:58.710069,14/11/24
1571579,37107,0.1,37.107,97.01673538685424,38912879567,2024-11-14 04:03:35.817069,14/11/24
1571580,37186,0.1,37.186,96.8106276555693,38912916753,2024-11-14 04:04:13.003069,14/11/24
1571581,37225,0.1,37.225,96.70920080591,38912953978,2024-11-14 04:04:50.228069,14/11/24
1571582,37097,0.1,37.097,97.04288756503222,38912991075,2024-11-14 04:05:27.325069,14/11/24
1571583,35947,0.1,35.947,100.14743928561494,38913027022,2024-11-14 04:06:03.272069,14/11/24
1571584,35966,0.1,35.966,100.09453372629706,38913062988,2024-11-14 04:06:39.238069,14/11/24
1571585,36626,0.1,36.626,98.29083164964779,38913099614,2024-11-14 04:07:15.864069,14/11/24
1571586,18858,0.19,18.858,190.90041361756283,38913118472,2024-11-14 04:07:34.722069,14/11/24
1571587,20475,0.17,20.475,175.82417582417582,38913138947,2024-11-14 04:07:55.197069,14/11/24
1571588,20666,0.17,20.666,174.19916771508758,38913159613,2024-11-14 04:08:15.863069,14/11/24
1571589,20795,0.17,20.795,173.1185381101226,38913180408,2024-11-14 04:08:36.658069,14/11/24
1571590,20896,0.17,20.896,172.28177641653906,38913201304,2024-11-14 04:08:57.554069,14/11/24
1571591,21037,0.17,21.037,171.12706184341874,38913222341,2024-11-14 04:09:18.591069,14/11/24
1571592,21135,0.17,21.135,170.33356990773598,38913243476,2024-11-14 04:09:39.726069,14/11/24
1571593,21256,0.17,21.256,169.36394429808055,38913264732,2024-11-14 04:10:00.982069,14/11/24
1571594,21320,0.17,21.32,168.85553470919325,38913286052,2024-11-14 04:10:22.302069,14/11/24
1571595,21425,0.17,21.425,168.02800466744458,38913307477,2024-11-14 04:10:43.727069,14/11/24
1571596,21540,0.17,21.54,167.13091922005572,38913329017,2024-11-14 04:11:05.267069,14/11/24
1571597,21592,0.17,21.592,166.72841793256762,38913350609,2024-11-14 04:11:26.859069,14/11/24
1571598,21692,0.17,21.692,165.95980084823898,38913372301,2024-11-14 04:11:48.551069,14/11/24
1571599,21771,0.17,21.771,165.35758577924761,38913394072,2024-11-14 04:12:10.322069,14/11/24
1571600,21906,0.16,21.906,164.33853738701725,38913415978,2024-11-14 04:12:32.228069,14/11/24
1571601,22010,0.16,22.01,163.56201726487961,38913437988,2024-11-14 04:12:54.238069,14/11/24
1571602,22267,0.16,22.267,161.674226433736,38913460255,2024-11-14 04:13:16.505069,14/11/24
1571603,22377,0.16,22.377,160.87947446038342,38913482632,2024-11-14 04:13:38.882069,14/11/24
1571604,22484,0.16,22.484,160.11385874399573,38913505116,2024-11-14 04:14:01.366069,14/11/24
1571605,22566,0.16,22.566,159.53203935123636,38913527682,2024-11-14 04:14:23.932069,14/11/24
1571606,22604,0.16,22.604,159.26384710670678,38913550286,2024-11-14 04:14:46.536069,14/11/24
1571607,22666,0.16,22.666,158.82820082943616,38913572952,2024-11-14 04:15:09.202069,14/11/24
1571608,22829,0.16,22.829,157.694160935652,38913595781,2024-11-14 04:15:32.031069,14/11/24
1571609,22797,0.16,22.797,157.91551519936834,38913618578,2024-11-14 04:15:54.828069,14/11/24
1571610,22660,0.16,22.66,158.8702559576346,38913641238,2024-11-14 04:16:17.488069,14/11/24
1571611,22854,0.16,22.854,157.52165922814387,38913664092,2024-11-14 04:16:40.342069,14/11/24
1571612,22922,0.16,22.922,157.05435825844168,38913687014,2024-11-14 04:17:03.264069,14/11/24
1571613,22947,0.16,22.947,156.8832527127729,38913709961,2024-11-14 04:17:26.211069,14/11/24
1571614,22963,0.16,22.963,156.77394068719244,38913732924,2024-11-14 04:17:49.174069,14/11/24
1571615,26837,0.13,26.837,134.1431605619108,38913759761,2024-11-14 04:18:16.011069,14/11/24
1571616,37449,0.1,37.449,96.13073780341264,38913797210,2024-11-14 04:18:53.460069,14/11/24
1571617,37608,0.09,37.608,95.72431397574984,38913834818,2024-11-14 04:19:31.068069,14/11/24
1571618,37807,0.09,37.807,95.22046181923983,38913872625,2024-11-14 04:20:08.875069,14/11/24
1571619,37977,0.09,37.977,94.79421755272928,38913910602,2024-11-14 04:20:46.852069,14/11/24
1571620,37748,0.09,37.748,95.36929108826958,38913948350,2024-11-14 04:21:24.600069,14/11/24
1571621,37825,0.09,37.825,95.17514871116987,38913986175,2024-11-14 04:22:02.425069,14/11/24
1571622,37804,0.09,37.804,95.22801819913236,38914023979,2024-11-14 04:22:40.229069,14/11/24
1571623,37880,0.09,37.88,95.03695881731785,38914061859,2024-11-14 04:23:18.109069,14/11/24
1571624,37728,0.09,37.728,95.41984732824427,38914099587,2024-11-14 04:23:55.837069,14/11/24
1571625,37815,0.09,37.815,95.20031733439112,38914137402,2024-11-14 04:24:33.652069,14/11/24
1571626,37877,0.09,37.877,95.0444860997439,38914175279,2024-11-14 04:25:11.529069,14/11/24
1571627,37916,0.09,37.916,94.94672433801034,38914213195,2024-11-14 04:25:49.445069,14/11/24
1571628,37972,0.09,37.972,94.80669967344359,38914251167,2024-11-14 04:26:27.417069,14/11/24
1571629,39086,0.09,39.086,92.10458987872896,38914290253,2024-11-14 04:27:06.503069,14/11/24
1571630,39220,0.09,39.22,91.78990311065783,38914329473,2024-11-14 04:27:45.723069,14/11/24
1571631,39156,0.09,39.156,91.93993257738278,38914368629,2024-11-14 04:28:24.879069,14/11/24
1571632,39065,0.09,39.065,92.1541021374632,38914407694,2024-11-14 04:29:03.944069,14/11/24
1571633,39102,0.09,39.102,92.06690194874942,38914446796,2024-11-14 04:29:43.046069,14/11/24
1571634,39912,0.09,39.912,90.19843656043295,38914486708,2024-11-14 04:30:22.958069,14/11/24
1571635,40075,0.09,40.075,89.83156581409857,38914526783,2024-11-14 04:31:03.033069,14/11/24
1571636,40211,0.09,40.211,89.52774116535277,38914566994,2024-11-14 04:31:43.244069,14/11/24
1571637,40068,0.09,40.068,89.84725965858041,38914607062,2024-11-14 04:32:23.312069,14/11/24
1571638,40087,0.09,40.087,89.80467483223988,38914647149,2024-11-14 04:33:03.399069,14/11/24
1571639,40104,0.09,40.104,89.76660682226212,38914687253,2024-11-14 04:33:43.503069,14/11/24
1571640,40017,0.09,40.017,89.96176624934402,38914727270,2024-11-14 04:34:23.520069,14/11/24
1571641,40053,0.09,40.053,89.88090779716875,38914767323,2024-11-14 04:35:03.573069,14/11/24
1571642,40060,0.09,40.06,89.86520219670494,38914807383,2024-11-14 04:35:43.633069,14/11/24
1571643,38381,0.09,38.381,93.79640968187384,38914845764,2024-11-14 04:36:22.014069,14/11/24
1571644,38848,0.09,38.848,92.66886326194398,38914884612,2024-11-14 04:37:00.862069,14/11/24
1571645,38792,0.09,38.792,92.8026397195298,38914923404,2024-11-14 04:37:39.654069,14/11/24
1571646,38672,0.09,38.672,93.09060819197352,38914962076,2024-11-14 04:38:18.326069,14/11/24
1571647,38633,0.09,38.633,93.18458312841354,38915000709,2024-11-14 04:38:56.959069,14/11/24
1571648,38816,0.09,38.816,92.74525968672712,38915039525,2024-11-14 04:39:35.775069,14/11/24
1571649,38888,0.09,38.888,92.57354453816087,38915078413,2024-11-14 04:40:14.663069,14/11/24
1571650,38794,0.09,38.794,92.7978553384544,38915117207,2024-11-14 04:40:53.457069,14/11/24
1571651,38832,0.09,38.832,92.7070457354759,38915156039,2024-11-14 04:41:32.289069,14/11/24
1571652,38801,0.09,38.801,92.7811138888173,38915194840,2024-11-14 04:42:11.090069,14/11/24
1571653,38891,0.09,38.891,92.56640353809365,38915233731,2024-11-14 04:42:49.981069,14/11/24
1571654,38978,0.09,38.978,92.35979270357637,38915272709,2024-11-14 04:43:28.959069,14/11/24
1571655,38743,0.09,38.743,92.92001135689027,38915311452,2024-11-14 04:44:07.702069,14/11/24
1571656,38793,0.09,38.793,92.80024746732659,38915350245,2024-11-14 04:44:46.495069,14/11/24
1571657,38751,0.09,38.751,92.90082836571959,38915388996,2024-11-14 04:45:25.246069,14/11/24
1571658,38835,0.09,38.835,92.69988412514485,38915427831,2024-11-14 04:46:04.081069,14/11/24
1571659,40215,0.09,40.215,89.51883625512869,38915468046,2024-11-14 04:46:44.296069,14/11/24
1571660,40187,0.09,40.187,89.58120785328589,38915508233,2024-11-14 04:47:24.483069,14/11/24
1571661,40274,0.09,40.274,89.38769429408552,38915548507,2024-11-14 04:48:04.757069,14/11/24
1571662,40310,0.09,40.31,89.30786405358472,38915588817,2024-11-14 04:48:45.067069,14/11/24
1571663,40068,0.09,40.068,89.84725965858041,38915628885,2024-11-14 04:49:25.135069,14/11/24
1571664,40336,0.09,40.336,89.25029750099166,38915669221,2024-11-14 04:50:05.471069,14/11/24
1571665,40104,0.09,40.104,89.76660682226212,38915709325,2024-11-14 04:50:45.575069,14/11/24
1571666,40136,0.09,40.136,89.69503687462627,38915749461,2024-11-14 04:51:25.711069,14/11/24
1571667,39725,0.09,39.725,90.62303335431089,38915789186,2024-11-14 04:52:05.436069,14/11/24
1571668,39732,0.09,39.732,90.60706735125339,38915828918,2024-11-14 04:52:45.168069,14/11/24
1571669,39744,0.09,39.744,90.57971014492753,38915868662,2024-11-14 04:53:24.912069,14/11/24
1571670,39666,0.09,39.666,90.75782786265316,38915908328,2024-11-14 04:54:04.578069,14/11/24
1571671,39862,0.09,39.862,90.31157493352065,38915948190,2024-11-14 04:54:44.440069,14/11/24
1571672,39923,0.09,39.923,90.17358414948777,38915988113,2024-11-14 04:55:24.363069,14/11/24
1571673,39863,0.09,39.863,90.3093093846424,38916027976,2024-11-14 04:56:04.226069,14/11/24
1571674,39996,0.09,39.996,90.00900090009002,38916067972,2024-11-14 04:56:44.222069,14/11/24
1571675,39900,0.09,39.9,90.22556390977444,38916107872,2024-11-14 04:57:24.122069,14/11/24
1571676,38962,0.09,38.962,92.39772085621888,38916146834,2024-11-14 04:58:03.084069,14/11/24
1571677,38639,0.09,38.639,93.17011309816506,38916185473,2024-11-14 04:58:41.723069,14/11/24
1571678,38201,0.09,38.201,94.2383707232795,38916223674,2024-11-14 04:59:19.924069,14/11/24
1571679,37828,0.09,37.828,95.16760071904409,38916261502,2024-11-14 04:59:57.752069,14/11/24
1571680,37849,0.09,37.849,95.11479827736532,38916299351,2024-11-14 05:00:35.601069,14/11/24
1571681,36650,0.1,36.65,98.22646657571623,38916336001,2024-11-14 05:01:12.251069,14/11/24
1571682,36972,0.1,36.972,97.37098344693281,38916372973,2024-11-14 05:01:49.223069,14/11/24
1571683,37052,0.1,37.052,97.16074705818849,38916410025,2024-11-14 05:02:26.275069,14/11/24
1571684,37095,0.1,37.095,97.04811969268096,38916447120,2024-11-14 05:03:03.370069,14/11/24
1571685,37086,0.1,37.086,97.0716712506067,38916484206,2024-11-14 05:03:40.456069,14/11/24
1571686,37084,0.1,37.084,97.07690648258009,38916521290,2024-11-14 05:04:17.540069,14/11/24
1571687,36967,0.1,36.967,97.38415343414397,38916558257,2024-11-14 05:04:54.507069,14/11/24
1571688,37035,0.1,37.035,97.20534629404617,38916595292,2024-11-14 05:05:31.542069,14/11/24
1571689,35839,0.1,35.839,100.44923128435504,38916631131,2024-11-14 05:06:07.381069,14/11/24
1571690,35759,0.1,35.759,100.67395620682905,38916666890,2024-11-14 05:06:43.140069,14/11/24
1571691,36275,0.1,36.275,99.24190213645761,38916703165,2024-11-14 05:07:19.415069,14/11/24
1571692,36491,0.1,36.491,98.6544627442383,38916739656,2024-11-14 05:07:55.906069,14/11/24
1571693,36604,0.1,36.604,98.34990711397661,38916776260,2024-11-14 05:08:32.510069,14/11/24
1571694,36492,0.1,36.492,98.65175928970733,38916812752,2024-11-14 05:09:09.002069,14/11/24
1571695,36585,0.1,36.585,98.4009840098401,38916849337,2024-11-14 05:09:45.587069,14/11/24
1571696,36580,0.1,36.58,98.41443411700382,38916885917,2024-11-14 05:10:22.167069,14/11/24
1571697,36585,0.1,36.585,98.4009840098401,38916922502,2024-11-14 05:10:58.752069,14/11/24
1571698,36644,0.1,36.644,98.24254993996288,38916959146,2024-11-14 05:11:35.396069,14/11/24
1571699,37235,0.1,37.235,96.68322814556197,38916996381,2024-11-14 05:12:12.631069,14/11/24
1571700,38814,0.09,38.814,92.75003864584943,38917035195,2024-11-14 05:12:51.445069,14/11/24
1571701,38851,0.09,38.851,92.66170754935523,38917074046,2024-11-14 05:13:30.296069,14/11/24
1571702,38732,0.09,38.732,92.94640090880925,38917112778,2024-11-14 05:14:09.028069,14/11/24
1571703,38822,0.09,38.822,92.7309257637422,38917151600,2024-11-14 05:14:47.850069,14/11/24
1571704,38848,0.09,38.848,92.66886326194398,38917190448,2024-11-14 05:15:26.698069,14/11/24
1571705,38953,0.09,38.953,92.4190691345981,38917229401,2024-11-14 05:16:05.651069,14/11/24
1571706,40098,0.09,40.098,89.78003890468352,38917269499,2024-11-14 05:16:45.749069,14/11/24
1571707,40095,0.09,40.095,89.78675645342312,38917309594,2024-11-14 05:17:25.844069,14/11/24
1571708,40035,0.09,40.035,89.92131884600974,38917349629,2024-11-14 05:18:05.879069,14/11/24
1571709,40226,0.09,40.226,89.49435688360762,38917389855,2024-11-14 05:18:46.105069,14/11/24
1571710,40170,0.09,40.17,89.61911874533234,38917430025,2024-11-14 05:19:26.275069,14/11/24
1571711,40163,0.09,40.163,89.63473844085352,38917470188,2024-11-14 05:20:06.438069,14/11/24
1571712,40180,0.09,40.18,89.5968143354903,38917510368,2024-11-14 05:20:46.618069,14/11/24
1571713,40246,0.09,40.246,89.44988321820802,38917550614,2024-11-14 05:21:26.864069,14/11/24
1571714,40129,0.09,40.129,89.71068304717286,38917590743,2024-11-14 05:22:06.993069,14/11/24
1571715,39978,0.09,39.978,90.04952723998198,38917630721,2024-11-14 05:22:46.971069,14/11/24
1571716,18199,0.2,18.199,197.81306665201384,38917648920,2024-11-14 05:23:05.170069,14/11/24
1571717,21700,0.17,21.7,165.89861751152074,38917670620,2024-11-14 05:23:26.870069,14/11/24
1571718,21750,0.17,21.75,165.51724137931035,38917692370,2024-11-14 05:23:48.620069,14/11/24
1571719,21878,0.16,21.878,164.54886187037206,38917714248,2024-11-14 05:24:10.498069,14/11/24
