,Interval,kWh,sec,Wh,cumul(ms),dates,days
1717062,28243,0.13,28.243,127.46521261905605,42355089812,2024-12-24 01:24:12.104201,24/12/24
1717063,28063,0.13,28.063,128.2827922887788,42355117875,2024-12-24 01:24:40.167201,24/12/24
1717064,27918,0.13,27.918,128.9490651192779,42355145793,2024-12-24 01:25:08.085201,24/12/24
1717065,28056,0.13,28.056,128.3147989734816,42355173849,2024-12-24 01:25:36.141201,24/12/24
1717066,28086,0.13,28.086,128.1777397991882,42355201935,2024-12-24 01:26:04.227201,24/12/24
1717067,28187,0.13,28.187,127.71845176854579,42355230122,2024-12-24 01:26:32.414201,24/12/24
1717068,28151,0.13,28.151,127.88178039856489,42355258273,2024-12-24 01:27:00.565201,24/12/24
1717069,28007,0.13,28.007,128.53929374799156,42355286280,2024-12-24 01:27:28.572201,24/12/24
1717070,22199,0.16,22.199,162.1694670931123,42355308479,2024-12-24 01:27:50.771201,24/12/24
1717071,17944,0.2,17.944,200.62416406598305,42355326423,2024-12-24 01:28:08.715201,24/12/24
1717072,17749,0.2,17.749,202.82832835652712,42355344172,2024-12-24 01:28:26.464201,24/12/24
1717073,17844,0.2,17.844,201.74848688634836,42355362016,2024-12-24 01:28:44.308201,24/12/24
1717074,17936,0.2,17.936,200.71364852809992,42355379952,2024-12-24 01:29:02.244201,24/12/24
1717075,17952,0.2,17.952,200.53475935828877,42355397904,2024-12-24 01:29:20.196201,24/12/24
1717076,18011,0.2,18.011,199.87785242351896,42355415915,2024-12-24 01:29:38.207201,24/12/24
1717077,18207,0.2,18.207,197.7261492832427,42355434122,2024-12-24 01:29:56.414201,24/12/24
1717078,18299,0.2,18.299,196.7320618613039,42355452421,2024-12-24 01:30:14.713201,24/12/24
1717079,18331,0.2,18.331,196.38863128034478,42355470752,2024-12-24 01:30:33.044201,24/12/24
1717080,18267,0.2,18.267,197.07669568073575,42355489019,2024-12-24 01:30:51.311201,24/12/24
1717081,18561,0.19,18.561,193.95506707612736,42355507580,2024-12-24 01:31:09.872201,24/12/24
1717082,18233,0.2,18.233,197.44419459222289,42355525813,2024-12-24 01:31:28.105201,24/12/24
1717083,18197,0.2,18.197,197.83480793537396,42355544010,2024-12-24 01:31:46.302201,24/12/24
1717084,18383,0.19,18.383,195.83310667464505,42355562393,2024-12-24 01:32:04.685201,24/12/24
1717085,18890,0.19,18.89,190.57702488088935,42355581283,2024-12-24 01:32:23.575201,24/12/24
1717086,18773,0.19,18.773,191.76476855057797,42355600056,2024-12-24 01:32:42.348201,24/12/24
1717087,18453,0.19,18.453,195.09022923101935,42355618509,2024-12-24 01:33:00.801201,24/12/24
1717088,18698,0.19,18.698,192.53396085142796,42355637207,2024-12-24 01:33:19.499201,24/12/24
1717089,18776,0.19,18.776,191.73412867490413,42355655983,2024-12-24 01:33:38.275201,24/12/24
1717090,18794,0.19,18.794,191.55049483877832,42355674777,2024-12-24 01:33:57.069201,24/12/24
1717091,18842,0.19,18.842,191.06251990234583,42355693619,2024-12-24 01:34:15.911201,24/12/24
1717092,18849,0.19,18.849,190.99156453923285,42355712468,2024-12-24 01:34:34.760201,24/12/24
1717093,18912,0.19,18.912,190.35532994923858,42355731380,2024-12-24 01:34:53.672201,24/12/24
1717094,18929,0.19,18.929,190.1843731840034,42355750309,2024-12-24 01:35:12.601201,24/12/24
1717095,18926,0.19,18.926,190.21451970833775,42355769235,2024-12-24 01:35:31.527201,24/12/24
1717096,26983,0.13,26.983,133.41733684171516,42355796218,2024-12-24 01:35:58.510201,24/12/24
1717097,28357,0.13,28.357,126.95278061854216,42355824575,2024-12-24 01:36:26.867201,24/12/24
1717098,28032,0.13,28.032,128.42465753424656,42355852607,2024-12-24 01:36:54.899201,24/12/24
1717099,28419,0.13,28.419,126.67581547556212,42355881026,2024-12-24 01:37:23.318201,24/12/24
1717100,28492,0.13,28.492,126.35125649305068,42355909518,2024-12-24 01:37:51.810201,24/12/24
1717101,28491,0.13,28.491,126.35569127092766,42355938009,2024-12-24 01:38:20.301201,24/12/24
1717102,28490,0.13,28.49,126.36012636012636,42355966499,2024-12-24 01:38:48.791201,24/12/24
1717103,28369,0.13,28.369,126.89907998167013,42355994868,2024-12-24 01:39:17.160201,24/12/24
1717104,28623,0.12,28.623,125.77297977151242,42356023491,2024-12-24 01:39:45.783201,24/12/24
1717105,28283,0.13,28.283,127.28494148428385,42356051774,2024-12-24 01:40:14.066201,24/12/24
1717106,28477,0.13,28.477,126.41781086490852,42356080251,2024-12-24 01:40:42.543201,24/12/24
1717107,28427,0.13,28.427,126.6401660393288,42356108678,2024-12-24 01:41:10.970201,24/12/24
1717108,28476,0.13,28.476,126.42225031605562,42356137154,2024-12-24 01:41:39.446201,24/12/24
1717109,28462,0.13,28.462,126.48443538753426,42356165616,2024-12-24 01:42:07.908201,24/12/24
1717110,28710,0.12,28.71,125.39184952978056,42356194326,2024-12-24 01:42:36.618201,24/12/24
1717111,28826,0.12,28.826,124.88725456185388,42356223152,2024-12-24 01:43:05.444201,24/12/24
1717112,29423,0.12,29.423,122.35326105427727,42356252575,2024-12-24 01:43:34.867201,24/12/24
1717113,29346,0.12,29.346,122.67429973420569,42356281921,2024-12-24 01:44:04.213201,24/12/24
1717114,29409,0.12,29.409,122.41150668162807,42356311330,2024-12-24 01:44:33.622201,24/12/24
1717115,29353,0.12,29.353,122.64504479950942,42356340683,2024-12-24 01:45:02.975201,24/12/24
1717116,29335,0.12,29.335,122.72029998295551,42356370018,2024-12-24 01:45:32.310201,24/12/24
1717117,29409,0.12,29.409,122.41150668162807,42356399427,2024-12-24 01:46:01.719201,24/12/24
1717118,29287,0.12,29.287,122.921432717588,42356428714,2024-12-24 01:46:31.006201,24/12/24
1717119,29360,0.12,29.36,122.6158038147139,42356458074,2024-12-24 01:47:00.366201,24/12/24
1717120,29266,0.12,29.266,123.0096357548008,42356487340,2024-12-24 01:47:29.632201,24/12/24
1717121,29042,0.12,29.042,123.95840506852146,42356516382,2024-12-24 01:47:58.674201,24/12/24
1717122,29294,0.12,29.294,122.89205980746911,42356545676,2024-12-24 01:48:27.968201,24/12/24
1717123,29399,0.12,29.399,122.45314466478452,42356575075,2024-12-24 01:48:57.367201,24/12/24
1717124,29425,0.12,29.425,122.34494477485131,42356604500,2024-12-24 01:49:26.792201,24/12/24
1717125,29333,0.12,29.333,122.72866737122013,42356633833,2024-12-24 01:49:56.125201,24/12/24
1717126,29270,0.12,29.27,122.99282541851726,42356663103,2024-12-24 01:50:25.395201,24/12/24
1717127,29428,0.12,29.428,122.3324724751937,42356692531,2024-12-24 01:50:54.823201,24/12/24
1717128,29299,0.12,29.299,122.87108775043517,42356721830,2024-12-24 01:51:24.122201,24/12/24
1717129,29307,0.12,29.307,122.83754734363804,42356751137,2024-12-24 01:51:53.429201,24/12/24
1717130,29311,0.12,29.311,122.82078400600457,42356780448,2024-12-24 01:52:22.740201,24/12/24
1717131,29403,0.12,29.403,122.4364860728497,42356809851,2024-12-24 01:52:52.143201,24/12/24
1717132,29405,0.12,29.405,122.42815847644958,42356839256,2024-12-24 01:53:21.548201,24/12/24
1717133,29459,0.12,29.459,122.20374079228759,42356868715,2024-12-24 01:53:51.007201,24/12/24
1717134,29957,0.12,29.957,120.17224688720499,42356898672,2024-12-24 01:54:20.964201,24/12/24
1717135,30522,0.12,30.522,117.94770984863378,42356929194,2024-12-24 01:54:51.486201,24/12/24
1717136,29939,0.12,29.939,120.24449714419319,42356959133,2024-12-24 01:55:21.425201,24/12/24
1717137,33457,0.11,33.457,107.60080102818543,42356992590,2024-12-24 01:55:54.882201,24/12/24
1717138,32625,0.11,32.625,110.34482758620689,42357025215,2024-12-24 01:56:27.507201,24/12/24
1717139,36545,0.1,36.545,98.50868791900396,42357061760,2024-12-24 01:57:04.052201,24/12/24
1717140,39965,0.09,39.965,90.07881896659578,42357101725,2024-12-24 01:57:44.017201,24/12/24
1717141,39919,0.09,39.919,90.18261980510533,42357141644,2024-12-24 01:58:23.936201,24/12/24
1717142,39931,0.09,39.931,90.15551826901405,42357181575,2024-12-24 01:59:03.867201,24/12/24
1717143,39970,0.09,39.97,90.06755066299725,42357221545,2024-12-24 01:59:43.837201,24/12/24
1717144,39373,0.09,39.373,91.43321565539837,42357260918,2024-12-24 02:00:23.210201,24/12/24
1717145,38816,0.09,38.816,92.74525968672712,42357299734,2024-12-24 02:01:02.026201,24/12/24
1717146,39175,0.09,39.175,91.89534141671984,42357338909,2024-12-24 02:01:41.201201,24/12/24
1717147,39247,0.09,39.247,91.72675618518613,42357378156,2024-12-24 02:02:20.448201,24/12/24
1717148,38099,0.09,38.099,94.49066904643166,42357416255,2024-12-24 02:02:58.547201,24/12/24
1717149,37797,0.09,37.797,95.24565441701722,42357454052,2024-12-24 02:03:36.344201,24/12/24
1717150,37731,0.09,37.731,95.4122604754711,42357491783,2024-12-24 02:04:14.075201,24/12/24
1717151,37727,0.09,37.727,95.42237654730035,42357529510,2024-12-24 02:04:51.802201,24/12/24
1717152,37882,0.09,37.882,95.03194129137849,42357567392,2024-12-24 02:05:29.684201,24/12/24
1717153,37946,0.09,37.946,94.87165972698044,42357605338,2024-12-24 02:06:07.630201,24/12/24
1717154,37910,0.09,37.91,94.9617515167502,42357643248,2024-12-24 02:06:45.540201,24/12/24
1717155,37876,0.09,37.876,95.04699545886577,42357681124,2024-12-24 02:07:23.416201,24/12/24
1717156,37836,0.09,37.836,95.14747859181732,42357718960,2024-12-24 02:08:01.252201,24/12/24
1717157,37973,0.09,37.973,94.8042029863324,42357756933,2024-12-24 02:08:39.225201,24/12/24
1717158,37774,0.09,37.774,95.30364801186,42357794707,2024-12-24 02:09:16.999201,24/12/24
1717159,37847,0.09,37.847,95.11982455676804,42357832554,2024-12-24 02:09:54.846201,24/12/24
1717160,37826,0.09,37.826,95.17263258076456,42357870380,2024-12-24 02:10:32.672201,24/12/24
1717161,38324,0.09,38.324,93.93591483143722,42357908704,2024-12-24 02:11:10.996201,24/12/24
1717162,38805,0.09,38.805,92.77155005798222,42357947509,2024-12-24 02:11:49.801201,24/12/24
1717163,38641,0.09,38.641,93.16529075334489,42357986150,2024-12-24 02:12:28.442201,24/12/24
1717164,38738,0.09,38.738,92.93200474985802,42358024888,2024-12-24 02:13:07.180201,24/12/24
1717165,39371,0.09,39.371,91.43786035406771,42358064259,2024-12-24 02:13:46.551201,24/12/24
1717166,40090,0.09,40.09,89.79795460214517,42358104349,2024-12-24 02:14:26.641201,24/12/24
1717167,40213,0.09,40.213,89.52328848879715,42358144562,2024-12-24 02:15:06.854201,24/12/24
1717168,40052,0.09,40.052,89.88315190252672,42358184614,2024-12-24 02:15:46.906201,24/12/24
1717169,39958,0.09,39.958,90.09459932929576,42358224572,2024-12-24 02:16:26.864201,24/12/24
1717170,40098,0.09,40.098,89.78003890468352,42358264670,2024-12-24 02:17:06.962201,24/12/24
1717171,40012,0.09,40.012,89.97300809757073,42358304682,2024-12-24 02:17:46.974201,24/12/24
1717172,40155,0.09,40.155,89.65259618976467,42358344837,2024-12-24 02:18:27.129201,24/12/24
1717173,40159,0.09,40.159,89.64366642595682,42358384996,2024-12-24 02:19:07.288201,24/12/24
1717174,40187,0.09,40.187,89.58120785328589,42358425183,2024-12-24 02:19:47.475201,24/12/24
1717175,40182,0.09,40.182,89.59235478572495,42358465365,2024-12-24 02:20:27.657201,24/12/24
1717176,40291,0.09,40.291,89.34997890347721,42358505656,2024-12-24 02:21:07.948201,24/12/24
1717177,40193,0.09,40.193,89.56783519518324,42358545849,2024-12-24 02:21:48.141201,24/12/24
1717178,40319,0.09,40.319,89.28792876807461,42358586168,2024-12-24 02:22:28.460201,24/12/24
1717179,40233,0.09,40.233,89.47878607113563,42358626401,2024-12-24 02:23:08.693201,24/12/24
1717180,40328,0.09,40.328,89.26800238048007,42358666729,2024-12-24 02:23:49.021201,24/12/24
1717181,40069,0.09,40.069,89.84501734507974,42358706798,2024-12-24 02:24:29.090201,24/12/24
1717182,39434,0.09,39.434,91.29177866815438,42358746232,2024-12-24 02:25:08.524201,24/12/24
1717183,39406,0.09,39.406,91.35664619601076,42358785638,2024-12-24 02:25:47.930201,24/12/24
1717184,39455,0.09,39.455,91.24318844252946,42358825093,2024-12-24 02:26:27.385201,24/12/24
1717185,39434,0.09,39.434,91.29177866815438,42358864527,2024-12-24 02:27:06.819201,24/12/24
1717186,39475,0.09,39.475,91.19696010132995,42358904002,2024-12-24 02:27:46.294201,24/12/24
1717187,39466,0.09,39.466,91.21775705670704,42358943468,2024-12-24 02:28:25.760201,24/12/24
1717188,39391,0.09,39.391,91.391434591658,42358982859,2024-12-24 02:29:05.151201,24/12/24
1717189,39357,0.09,39.357,91.4703864623828,42359022216,2024-12-24 02:29:44.508201,24/12/24
1717190,39385,0.09,39.385,91.40535736955694,42359061601,2024-12-24 02:30:23.893201,24/12/24
1717191,39371,0.09,39.371,91.43786035406771,42359100972,2024-12-24 02:31:03.264201,24/12/24
1717192,39435,0.09,39.435,91.2894636744009,42359140407,2024-12-24 02:31:42.699201,24/12/24
1717193,39386,0.09,39.386,91.40303661199411,42359179793,2024-12-24 02:32:22.085201,24/12/24
1717194,31095,0.12,31.095,115.77424023154848,42359210888,2024-12-24 02:32:53.180201,24/12/24
1717195,21573,0.17,21.573,166.87526074259492,42359232461,2024-12-24 02:33:14.753201,24/12/24
1717196,21569,0.17,21.569,166.90620798368028,42359254030,2024-12-24 02:33:36.322201,24/12/24
1717197,21651,0.17,21.651,166.27407510045725,42359275681,2024-12-24 02:33:57.973201,24/12/24
1717198,21715,0.17,21.715,165.78402026249137,42359297396,2024-12-24 02:34:19.688201,24/12/24
1717199,21926,0.16,21.926,164.1886344978564,42359319322,2024-12-24 02:34:41.614201,24/12/24
1717200,22007,0.16,22.007,163.58431408188304,42359341329,2024-12-24 02:35:03.621201,24/12/24
1717201,22111,0.16,22.111,162.81488851702773,42359363440,2024-12-24 02:35:25.732201,24/12/24
1717202,22165,0.16,22.165,162.41822693435597,42359385605,2024-12-24 02:35:47.897201,24/12/24
1717203,22278,0.16,22.278,161.59439806086723,42359407883,2024-12-24 02:36:10.175201,24/12/24
1717204,22255,0.16,22.255,161.76140193215008,42359430138,2024-12-24 02:36:32.430201,24/12/24
1717205,22338,0.16,22.338,161.16035455278,42359452476,2024-12-24 02:36:54.768201,24/12/24
1717206,22509,0.16,22.509,159.93602558976409,42359474985,2024-12-24 02:37:17.277201,24/12/24
1717207,22555,0.16,22.555,159.60984260696077,42359497540,2024-12-24 02:37:39.832201,24/12/24
1717208,22623,0.16,22.623,159.13008884763295,42359520163,2024-12-24 02:38:02.455201,24/12/24
1717209,22696,0.16,22.696,158.61825872400422,42359542859,2024-12-24 02:38:25.151201,24/12/24
1717210,22764,0.16,22.764,158.144438587243,42359565623,2024-12-24 02:38:47.915201,24/12/24
1717211,22365,0.16,22.365,160.96579476861166,42359587988,2024-12-24 02:39:10.280201,24/12/24
1717212,22545,0.16,22.545,159.6806387225549,42359610533,2024-12-24 02:39:32.825201,24/12/24
1717213,22608,0.16,22.608,159.23566878980893,42359633141,2024-12-24 02:39:55.433201,24/12/24
1717214,22575,0.16,22.575,159.468438538206,42359655716,2024-12-24 02:40:18.008201,24/12/24
1717215,22783,0.16,22.783,158.01255321950578,42359678499,2024-12-24 02:40:40.791201,24/12/24
1717216,37579,0.09,37.579,95.79818515660342,42359716078,2024-12-24 02:41:18.370201,24/12/24
1717217,37950,0.09,37.95,94.86166007905139,42359754028,2024-12-24 02:41:56.320201,24/12/24
1717218,37887,0.09,37.887,95.01939979412464,42359791915,2024-12-24 02:42:34.207201,24/12/24
1717219,38284,0.09,38.284,94.03406122662209,42359830199,2024-12-24 02:43:12.491201,24/12/24
1717220,38410,0.09,38.41,93.72559229367353,42359868609,2024-12-24 02:43:50.901201,24/12/24
1717221,38999,0.09,38.999,92.31005923228801,42359907608,2024-12-24 02:44:29.900201,24/12/24
1717222,39287,0.09,39.287,91.63336472624532,42359946895,2024-12-24 02:45:09.187201,24/12/24
1717223,39363,0.09,39.363,91.45644386860758,42359986258,2024-12-24 02:45:48.550201,24/12/24
1717224,39067,0.09,39.067,92.14938439091817,42360025325,2024-12-24 02:46:27.617201,24/12/24
1717225,39198,0.09,39.198,91.84142048063677,42360064523,2024-12-24 02:47:06.815201,24/12/24
1717226,39088,0.09,39.088,92.09987720016373,42360103611,2024-12-24 02:47:45.903201,24/12/24
1717227,39185,0.09,39.185,91.87188975373229,42360142796,2024-12-24 02:48:25.088201,24/12/24
1717228,39242,0.09,39.242,91.73844350440854,42360182038,2024-12-24 02:49:04.330201,24/12/24
1717229,39212,0.09,39.212,91.80863001122106,42360221250,2024-12-24 02:49:43.542201,24/12/24
1717230,39180,0.09,39.18,91.88361408882082,42360260430,2024-12-24 02:50:22.722201,24/12/24
1717231,39579,0.09,39.579,90.95732585461987,42360300009,2024-12-24 02:51:02.301201,24/12/24
1717232,40050,0.09,40.05,89.88764044943821,42360340059,2024-12-24 02:51:42.351201,24/12/24
1717233,40055,0.09,40.055,89.87641992260642,42360380114,2024-12-24 02:52:22.406201,24/12/24
1717234,40281,0.09,40.281,89.37216057198182,42360420395,2024-12-24 02:53:02.687201,24/12/24
1717235,40070,0.09,40.07,89.84277514349888,42360460465,2024-12-24 02:53:42.757201,24/12/24
1717236,40091,0.09,40.091,89.79571474894615,42360500556,2024-12-24 02:54:22.848201,24/12/24
1717237,40054,0.09,40.054,89.87866380386478,42360540610,2024-12-24 02:55:02.902201,24/12/24
1717238,40122,0.09,40.122,89.72633467922836,42360580732,2024-12-24 02:55:43.024201,24/12/24
1717239,39554,0.09,39.554,91.01481518936139,42360620286,2024-12-24 02:56:22.578201,24/12/24
1717240,39574,0.09,39.574,90.96881791074948,42360659860,2024-12-24 02:57:02.152201,24/12/24
1717241,39630,0.09,39.63,90.84027252081756,42360699490,2024-12-24 02:57:41.782201,24/12/24
1717242,39430,0.09,39.43,91.30103981739792,42360738920,2024-12-24 02:58:21.212201,24/12/24
1717243,40130,0.09,40.13,89.7084475454772,42360779050,2024-12-24 02:59:01.342201,24/12/24
1717244,40054,0.09,40.054,89.87866380386478,42360819104,2024-12-24 02:59:41.396201,24/12/24
1717245,39714,0.09,39.714,90.64813415923855,42360858818,2024-12-24 03:00:21.110201,24/12/24
1717246,37334,0.1,37.334,96.42684952054428,42360896152,2024-12-24 03:00:58.444201,24/12/24
1717247,37892,0.09,37.892,95.00686160667159,42360934044,2024-12-24 03:01:36.336201,24/12/24
1717248,37991,0.09,37.991,94.75928509383802,42360972035,2024-12-24 03:02:14.327201,24/12/24
1717249,36935,0.1,36.935,97.46852578854745,42361008970,2024-12-24 03:02:51.262201,24/12/24
1717250,36540,0.1,36.54,98.52216748768473,42361045510,2024-12-24 03:03:27.802201,24/12/24
1717251,36586,0.1,36.586,98.39829442956322,42361082096,2024-12-24 03:04:04.388201,24/12/24
1717252,36713,0.1,36.713,98.05790864271512,42361118809,2024-12-24 03:04:41.101201,24/12/24
1717253,36708,0.1,36.708,98.07126511932005,42361155517,2024-12-24 03:05:17.809201,24/12/24
1717254,36647,0.1,36.647,98.23450759953066,42361192164,2024-12-24 03:05:54.456201,24/12/24
1717255,36620,0.1,36.62,98.30693610049154,42361228784,2024-12-24 03:06:31.076201,24/12/24
1717256,36686,0.1,36.686,98.13007686856021,42361265470,2024-12-24 03:07:07.762201,24/12/24
1717257,36639,0.1,36.639,98.25595676737902,42361302109,2024-12-24 03:07:44.401201,24/12/24
1717258,36740,0.1,36.74,97.9858464888405,42361338849,2024-12-24 03:08:21.141201,24/12/24
1717259,36585,0.1,36.585,98.4009840098401,42361375434,2024-12-24 03:08:57.726201,24/12/24
1717260,36686,0.1,36.686,98.13007686856021,42361412120,2024-12-24 03:09:34.412201,24/12/24
1717261,36837,0.1,36.837,97.72782799902272,42361448957,2024-12-24 03:10:11.249201,24/12/24
1717262,36701,0.1,36.701,98.08997030053678,42361485658,2024-12-24 03:10:47.950201,24/12/24
1717263,37576,0.09,37.576,95.80583351075154,42361523234,2024-12-24 03:11:25.526201,24/12/24
1717264,37626,0.09,37.626,95.67852017222134,42361560860,2024-12-24 03:12:03.152201,24/12/24
1717265,38794,0.09,38.794,92.7978553384544,42361599654,2024-12-24 03:12:41.946201,24/12/24
1717266,39372,0.09,39.372,91.43553794574825,42361639026,2024-12-24 03:13:21.318201,24/12/24
1717267,39937,0.09,39.937,90.14197360843328,42361678963,2024-12-24 03:14:01.255201,24/12/24
1717268,39426,0.09,39.426,91.31030284583777,42361718389,2024-12-24 03:14:40.681201,24/12/24
1717269,40074,0.09,40.074,89.83380745620602,42361758463,2024-12-24 03:15:20.755201,24/12/24
1717270,40149,0.09,40.149,89.66599417171038,42361798612,2024-12-24 03:16:00.904201,24/12/24
1717271,40093,0.09,40.093,89.79123537774674,42361838705,2024-12-24 03:16:40.997201,24/12/24
1717272,40267,0.09,40.267,89.40323341694192,42361878972,2024-12-24 03:17:21.264201,24/12/24
1717273,40014,0.09,40.014,89.9685110211426,42361918986,2024-12-24 03:18:01.278201,24/12/24
1717274,40142,0.09,40.142,89.68163021274475,42361959128,2024-12-24 03:18:41.420201,24/12/24
1717275,39467,0.09,39.467,91.21544581549142,42361998595,2024-12-24 03:19:20.887201,24/12/24
1717276,39708,0.09,39.708,90.66183136899366,42362038303,2024-12-24 03:20:00.595201,24/12/24
1717277,40211,0.09,40.211,89.52774116535277,42362078514,2024-12-24 03:20:40.806201,24/12/24
1717278,40146,0.09,40.146,89.67269466447466,42362118660,2024-12-24 03:21:20.952201,24/12/24
1717279,40260,0.09,40.26,89.41877794336811,42362158920,2024-12-24 03:22:01.212201,24/12/24
1717280,40076,0.09,40.076,89.82932428386067,42362198996,2024-12-24 03:22:41.288201,24/12/24
1717281,39320,0.09,39.32,91.55645981688708,42362238316,2024-12-24 03:23:20.608201,24/12/24
1717282,39987,0.09,39.987,90.02925950934053,42362278303,2024-12-24 03:24:00.595201,24/12/24
1717283,40038,0.09,40.038,89.91458114790949,42362318341,2024-12-24 03:24:40.633201,24/12/24
1717284,39478,0.09,39.478,91.19002989006535,42362357819,2024-12-24 03:25:20.111201,24/12/24
1717285,39420,0.09,39.42,91.32420091324201,42362397239,2024-12-24 03:25:59.531201,24/12/24
1717286,39484,0.09,39.484,91.17617262688684,42362436723,2024-12-24 03:26:39.015201,24/12/24
1717287,39163,0.09,39.163,91.92349922120368,42362475886,2024-12-24 03:27:18.178201,24/12/24
1717288,38778,0.09,38.778,92.83614420547734,42362514664,2024-12-24 03:27:56.956201,24/12/24
1717289,38823,0.09,38.823,92.72853720732556,42362553487,2024-12-24 03:28:35.779201,24/12/24
1717290,38973,0.09,38.973,92.37164190593488,42362592460,2024-12-24 03:29:14.752201,24/12/24
1717291,39004,0.09,39.004,92.2982258229925,42362631464,2024-12-24 03:29:53.756201,24/12/24
1717292,39010,0.09,39.01,92.28402973596513,42362670474,2024-12-24 03:30:32.766201,24/12/24
1717293,39023,0.09,39.023,92.25328652333239,42362709497,2024-12-24 03:31:11.789201,24/12/24
1717294,39026,0.09,39.026,92.24619484446266,42362748523,2024-12-24 03:31:50.815201,24/12/24
1717295,39085,0.09,39.085,92.10694639887424,42362787608,2024-12-24 03:32:29.900201,24/12/24
1717296,38319,0.09,38.319,93.94817192515463,42362825927,2024-12-24 03:33:08.219201,24/12/24
1717297,38385,0.09,38.385,93.78663540445487,42362864312,2024-12-24 03:33:46.604201,24/12/24
1717298,38399,0.09,38.399,93.75244146982995,42362902711,2024-12-24 03:34:25.003201,24/12/24
1717299,38496,0.09,38.496,93.51620947630923,42362941207,2024-12-24 03:35:03.499201,24/12/24
1717300,38506,0.09,38.506,93.49192333662286,42362979713,2024-12-24 03:35:42.005201,24/12/24
1717301,38599,0.09,38.599,93.2666649395062,42363018312,2024-12-24 03:36:20.604201,24/12/24
1717302,38493,0.09,38.493,93.52349777881693,42363056805,2024-12-24 03:36:59.097201,24/12/24
1717303,38585,0.09,38.585,93.30050537773747,42363095390,2024-12-24 03:37:37.682201,24/12/24
1717304,37702,0.09,37.702,95.48565062861387,42363133092,2024-12-24 03:38:15.384201,24/12/24
1717305,19824,0.18,19.824,181.59806295399517,42363152916,2024-12-24 03:38:35.208201,24/12/24
1717306,21410,0.17,21.41,168.1457262961233,42363174326,2024-12-24 03:38:56.618201,24/12/24
1717307,21448,0.17,21.448,167.8478179783663,42363195774,2024-12-24 03:39:18.066201,24/12/24
1717308,21584,0.17,21.584,166.79021497405486,42363217358,2024-12-24 03:39:39.650201,24/12/24
1717309,21714,0.17,21.714,165.79165515335728,42363239072,2024-12-24 03:40:01.364201,24/12/24
1717310,21806,0.17,21.806,165.09217646519306,42363260878,2024-12-24 03:40:23.170201,24/12/24
1717311,21926,0.16,21.926,164.1886344978564,42363282804,2024-12-24 03:40:45.096201,24/12/24
1717312,21937,0.16,21.937,164.1063044171947,42363304741,2024-12-24 03:41:07.033201,24/12/24
1717313,21817,0.17,21.817,165.0089379841408,42363326558,2024-12-24 03:41:28.850201,24/12/24
1717314,21813,0.17,21.813,165.03919680924218,42363348371,2024-12-24 03:41:50.663201,24/12/24
1717315,22219,0.16,22.219,162.02349340654393,42363370590,2024-12-24 03:42:12.882201,24/12/24
1717316,22363,0.16,22.363,160.98019049322542,42363392953,2024-12-24 03:42:35.245201,24/12/24
1717317,22366,0.16,22.366,160.95859787176965,42363415319,2024-12-24 03:42:57.611201,24/12/24
1717318,22502,0.16,22.502,159.98577904186294,42363437821,2024-12-24 03:43:20.113201,24/12/24
1717319,22776,0.16,22.776,158.06111696522655,42363460597,2024-12-24 03:43:42.889201,24/12/24
1717320,23116,0.16,23.116,155.73628655476725,42363483713,2024-12-24 03:44:06.005201,24/12/24
1717321,23174,0.16,23.174,155.3465090187279,42363506887,2024-12-24 03:44:29.179201,24/12/24
1717322,23251,0.15,23.251,154.8320502343985,42363530138,2024-12-24 03:44:52.430201,24/12/24
1717323,23373,0.15,23.373,154.02387370042356,42363553511,2024-12-24 03:45:15.803201,24/12/24
1717324,23376,0.15,23.376,154.0041067761807,42363576887,2024-12-24 03:45:39.179201,24/12/24
1717325,23487,0.15,23.487,153.2762804955933,42363600374,2024-12-24 03:46:02.666201,24/12/24
1717326,37534,0.09,37.534,95.91303884478073,42363637908,2024-12-24 03:46:40.200201,24/12/24
1717327,39758,0.09,39.758,90.54781427637205,42363677666,2024-12-24 03:47:19.958201,24/12/24
1717328,39144,0.09,39.144,91.96811771919069,42363716810,2024-12-24 03:47:59.102201,24/12/24
1717329,39779,0.09,39.779,90.50001256944618,42363756589,2024-12-24 03:48:38.881201,24/12/24
1717330,39859,0.09,39.859,90.31837226222434,42363796448,2024-12-24 03:49:18.740201,24/12/24
1717331,40028,0.09,40.028,89.9370440691516,42363836476,2024-12-24 03:49:58.768201,24/12/24
1717332,39941,0.09,39.941,90.13294609549085,42363876417,2024-12-24 03:50:38.709201,24/12/24
1717333,39812,0.09,39.812,90.42499748819452,42363916229,2024-12-24 03:51:18.521201,24/12/24
1717334,39898,0.09,39.898,90.2300867211389,42363956127,2024-12-24 03:51:58.419201,24/12/24
1717335,39933,0.09,39.933,90.15100292990759,42363996060,2024-12-24 03:52:38.352201,24/12/24
1717336,39949,0.09,39.949,90.11489649302861,42364036009,2024-12-24 03:53:18.301201,24/12/24
1717337,40016,0.09,40.016,89.9640143942423,42364076025,2024-12-24 03:53:58.317201,24/12/24
1717338,39986,0.09,39.986,90.0315110288601,42364116011,2024-12-24 03:54:38.303201,24/12/24
1717339,40008,0.09,40.008,89.98200359928015,42364156019,2024-12-24 03:55:18.311201,24/12/24
1717340,40006,0.09,40.006,89.98650202469629,42364196025,2024-12-24 03:55:58.317201,24/12/24
