,Interval,kWh,sec,Wh,cumul(ms),dates,days
185832,34419,0.1,34.419,104.59339318399721,4427502580,2024-04-27 07:42:56.337223,27/04/2024
185833,34194,0.1,34.194,105.28162835585191,4427536774,2024-04-27 07:43:30.531223,27/04/2024
185834,34657,0.1,34.657,103.87511902357389,4427571431,2024-04-27 07:44:05.188223,27/04/2024
185835,34432,0.1,34.432,104.5539033457249,4427605863,2024-04-27 07:44:39.620223,27/04/2024
185836,34579,0.1,34.579,104.1094305792533,4427640442,2024-04-27 07:45:14.199223,27/04/2024
185837,34240,0.1,34.24,105.14018691588785,4427674682,2024-04-27 07:45:48.439223,27/04/2024
185838,34845,0.1,34.845,103.31467929401636,4427709527,2024-04-27 07:46:23.284223,27/04/2024
185839,33985,0.1,33.985,105.92908636163013,4427743512,2024-04-27 07:46:57.269223,27/04/2024
185840,34042,0.1,34.042,105.75171846542506,4427777554,2024-04-27 07:47:31.311223,27/04/2024
185841,34585,0.1,34.585,104.09136909064624,4427812139,2024-04-27 07:48:05.896223,27/04/2024
185842,34861,0.1,34.861,103.26726140959812,4427847000,2024-04-27 07:48:40.757223,27/04/2024
185843,34947,0.1,34.947,103.01313417460726,4427881947,2024-04-27 07:49:15.704223,27/04/2024
185844,34808,0.1,34.808,103.42450011491611,4427916755,2024-04-27 07:49:50.512223,27/04/2024
185845,34801,0.1,34.801,103.4453032958823,4427951556,2024-04-27 07:50:25.313223,27/04/2024
185846,34808,0.1,34.808,103.42450011491611,4427986364,2024-04-27 07:51:00.121223,27/04/2024
185847,34816,0.1,34.816,103.40073529411765,4428021180,2024-04-27 07:51:34.937223,27/04/2024
185848,35136,0.1,35.136,102.45901639344262,4428056316,2024-04-27 07:52:10.073223,27/04/2024
185849,34827,0.1,34.827,103.3680764923766,4428091143,2024-04-27 07:52:44.900223,27/04/2024
185850,35983,0.1,35.983,100.04724453214018,4428127126,2024-04-27 07:53:20.883223,27/04/2024
185851,35878,0.1,35.878,100.34004125090584,4428163004,2024-04-27 07:53:56.761223,27/04/2024
185852,35889,0.1,35.889,100.3092869681518,4428198893,2024-04-27 07:54:32.650223,27/04/2024
185853,36279,0.1,36.279,99.23096005953857,4428235172,2024-04-27 07:55:08.929223,27/04/2024
185854,35700,0.1,35.7,100.84033613445378,4428270872,2024-04-27 07:55:44.629223,27/04/2024
185855,36878,0.1,36.878,97.61917674494279,4428307750,2024-04-27 07:56:21.507223,27/04/2024
185856,36491,0.1,36.491,98.6544627442383,4428344241,2024-04-27 07:56:57.998223,27/04/2024
185857,36259,0.1,36.259,99.28569458617172,4428380500,2024-04-27 07:57:34.257223,27/04/2024
185858,36766,0.1,36.766,97.91655333732253,4428417266,2024-04-27 07:58:11.023223,27/04/2024
185859,36527,0.1,36.527,98.55723163687135,4428453793,2024-04-27 07:58:47.550223,27/04/2024
185860,36877,0.1,36.877,97.62182390107655,4428490670,2024-04-27 07:59:24.427223,27/04/2024
185861,36676,0.1,36.676,98.15683280619479,4428527346,2024-04-27 08:00:01.103223,27/04/2024
185862,35605,0.1,35.605,101.10939474792866,4428562951,2024-04-27 08:00:36.708223,27/04/2024
185863,35614,0.1,35.614,101.08384343235807,4428598565,2024-04-27 08:01:12.322223,27/04/2024
185864,20545,0.17,20.545,175.22511559990267,4428619110,2024-04-27 08:01:32.867223,27/04/2024
185865,20445,0.18,20.445,176.0821716801174,4428639555,2024-04-27 08:01:53.312223,27/04/2024
185866,20586,0.17,20.586,174.87612940833577,4428660141,2024-04-27 08:02:13.898223,27/04/2024
185867,20461,0.17,20.461,175.9444797419481,4428680602,2024-04-27 08:02:34.359223,27/04/2024
185868,20859,0.17,20.859,172.58737235725587,4428701461,2024-04-27 08:02:55.218223,27/04/2024
185869,20907,0.17,20.907,172.19113215669393,4428722368,2024-04-27 08:03:16.125223,27/04/2024
185870,20848,0.17,20.848,172.67843438219492,4428743216,2024-04-27 08:03:36.973223,27/04/2024
185871,21056,0.17,21.056,170.9726443768997,4428764272,2024-04-27 08:03:58.029223,27/04/2024
185872,21077,0.17,21.077,170.80229634198415,4428785349,2024-04-27 08:04:19.106223,27/04/2024
185873,20973,0.17,20.973,171.64926333857818,4428806322,2024-04-27 08:04:40.079223,27/04/2024
185874,21207,0.17,21.207,169.7552694864903,4428827529,2024-04-27 08:05:01.286223,27/04/2024
185875,21175,0.17,21.175,170.01180637544275,4428848704,2024-04-27 08:05:22.461223,27/04/2024
185876,21188,0.17,21.188,169.9074948083821,4428869892,2024-04-27 08:05:43.649223,27/04/2024
185877,21350,0.17,21.35,168.61826697892272,4428891242,2024-04-27 08:06:04.999223,27/04/2024
185878,21412,0.17,21.412,168.13002054922472,4428912654,2024-04-27 08:06:26.411223,27/04/2024
185879,21374,0.17,21.374,168.42893234771216,4428934028,2024-04-27 08:06:47.785223,27/04/2024
185880,21620,0.17,21.62,166.51248843663274,4428955648,2024-04-27 08:07:09.405223,27/04/2024
185881,21482,0.17,21.482,167.58216180988734,4428977130,2024-04-27 08:07:30.887223,27/04/2024
185882,21701,0.17,21.701,165.89097276623198,4428998831,2024-04-27 08:07:52.588223,27/04/2024
185883,21516,0.17,21.516,167.31734523145565,4429020347,2024-04-27 08:08:14.104223,27/04/2024
185884,21461,0.17,21.461,167.7461441684917,4429041808,2024-04-27 08:08:35.565223,27/04/2024
185885,21589,0.17,21.589,166.75158645606558,4429063397,2024-04-27 08:08:57.154223,27/04/2024
185886,21613,0.17,21.613,166.56641835932078,4429085010,2024-04-27 08:09:18.767223,27/04/2024
185887,21539,0.17,21.539,167.13867867589025,4429106549,2024-04-27 08:09:40.306223,27/04/2024
185888,23325,0.15,23.325,154.34083601286173,4429129874,2024-04-27 08:10:03.631223,27/04/2024
185889,35253,0.1,35.253,102.11896859841715,4429165127,2024-04-27 08:10:38.884223,27/04/2024
185890,35632,0.1,35.632,101.03277952402335,4429200759,2024-04-27 08:11:14.516223,27/04/2024
185891,35316,0.1,35.316,101.9367991845056,4429236075,2024-04-27 08:11:49.832223,27/04/2024
185892,35683,0.1,35.683,100.88837821932013,4429271758,2024-04-27 08:12:25.515223,27/04/2024
185893,35302,0.1,35.302,101.97722508639737,4429307060,2024-04-27 08:13:00.817223,27/04/2024
185894,35369,0.1,35.369,101.78404817778281,4429342429,2024-04-27 08:13:36.186223,27/04/2024
185895,35410,0.1,35.41,101.66619598983338,4429377839,2024-04-27 08:14:11.596223,27/04/2024
185896,35343,0.1,35.343,101.85892538833716,4429413182,2024-04-27 08:14:46.939223,27/04/2024
185897,35573,0.1,35.573,101.20034857897843,4429448755,2024-04-27 08:15:22.512223,27/04/2024
185898,35467,0.1,35.467,101.50280542476105,4429484222,2024-04-27 08:15:57.979223,27/04/2024
185899,35583,0.1,35.583,101.17190793356379,4429519805,2024-04-27 08:16:33.562223,27/04/2024
185900,35752,0.1,35.752,100.69366748713358,4429555557,2024-04-27 08:17:09.314223,27/04/2024
185901,35355,0.1,35.355,101.82435299109036,4429590912,2024-04-27 08:17:44.669223,27/04/2024
185902,35716,0.1,35.716,100.79516183223205,4429626628,2024-04-27 08:18:20.385223,27/04/2024
185903,35315,0.1,35.315,101.93968568596914,4429661943,2024-04-27 08:18:55.700223,27/04/2024
185904,35049,0.1,35.049,102.71334417529744,4429696992,2024-04-27 08:19:30.749223,27/04/2024
185905,35372,0.1,35.372,101.77541558294696,4429732364,2024-04-27 08:20:06.121223,27/04/2024
185906,35069,0.1,35.069,102.65476631783056,4429767433,2024-04-27 08:20:41.190223,27/04/2024
185907,35287,0.1,35.287,102.02057414912007,4429802720,2024-04-27 08:21:16.477223,27/04/2024
185908,35025,0.1,35.025,102.78372591006423,4429837745,2024-04-27 08:21:51.502223,27/04/2024
185909,35113,0.1,35.113,102.5261299233902,4429872858,2024-04-27 08:22:26.615223,27/04/2024
185910,35513,0.1,35.513,101.37132880916847,4429908371,2024-04-27 08:23:02.128223,27/04/2024
185911,36182,0.1,36.182,99.49698745232436,4429944553,2024-04-27 08:23:38.310223,27/04/2024
185912,36380,0.1,36.38,98.95547003848269,4429980933,2024-04-27 08:24:14.690223,27/04/2024
185913,36272,0.1,36.272,99.2501102779003,4430017205,2024-04-27 08:24:50.962223,27/04/2024
185914,36251,0.1,36.251,99.3076053074398,4430053456,2024-04-27 08:25:27.213223,27/04/2024
185915,36391,0.1,36.391,98.92555851721579,4430089847,2024-04-27 08:26:03.604223,27/04/2024
185916,36202,0.1,36.202,99.44201977791282,4430126049,2024-04-27 08:26:39.806223,27/04/2024
185917,36535,0.1,36.535,98.53565074586014,4430162584,2024-04-27 08:27:16.341223,27/04/2024
185918,36360,0.1,36.36,99.00990099009901,4430198944,2024-04-27 08:27:52.701223,27/04/2024
185919,36285,0.1,36.285,99.21455146754857,4430235229,2024-04-27 08:28:28.986223,27/04/2024
185920,36419,0.1,36.419,98.8495016337626,4430271648,2024-04-27 08:29:05.405223,27/04/2024
185921,36355,0.1,36.355,99.02351808554532,4430308003,2024-04-27 08:29:41.760223,27/04/2024
185922,36710,0.1,36.71,98.06592209207301,4430344713,2024-04-27 08:30:18.470223,27/04/2024
185923,36269,0.1,36.269,99.25831977722022,4430380982,2024-04-27 08:30:54.739223,27/04/2024
185924,36452,0.1,36.452,98.76001316800176,4430417434,2024-04-27 08:31:31.191223,27/04/2024
185925,36645,0.1,36.645,98.23986901350798,4430454079,2024-04-27 08:32:07.836223,27/04/2024
185926,36035,0.1,36.035,99.90287220757597,4430490114,2024-04-27 08:32:43.871223,27/04/2024
185927,36618,0.1,36.618,98.31230542356218,4430526732,2024-04-27 08:33:20.489223,27/04/2024
185928,36280,0.1,36.28,99.22822491730982,4430563012,2024-04-27 08:33:56.769223,27/04/2024
185929,36282,0.1,36.282,99.2227550851662,4430599294,2024-04-27 08:34:33.051223,27/04/2024
185930,36499,0.1,36.499,98.63283925587002,4430635793,2024-04-27 08:35:09.550223,27/04/2024
185931,35954,0.1,35.954,100.12794125827446,4430671747,2024-04-27 08:35:45.504223,27/04/2024
185932,36478,0.1,36.478,98.68962114150995,4430708225,2024-04-27 08:36:21.982223,27/04/2024
185933,36228,0.1,36.228,99.37065253395164,4430744453,2024-04-27 08:36:58.210223,27/04/2024
185934,36259,0.1,36.259,99.28569458617172,4430780712,2024-04-27 08:37:34.469223,27/04/2024
185935,32511,0.11,32.511,110.73175232998062,4430813223,2024-04-27 08:38:06.980223,27/04/2024
185936,29540,0.12,29.54,121.86865267433988,4430842763,2024-04-27 08:38:36.520223,27/04/2024
185937,29722,0.12,29.722,121.12240091514703,4430872485,2024-04-27 08:39:06.242223,27/04/2024
185938,29408,0.12,29.408,122.41566920565832,4430901893,2024-04-27 08:39:35.650223,27/04/2024
185939,29648,0.12,29.648,121.42471667566109,4430931541,2024-04-27 08:40:05.298223,27/04/2024
185940,29464,0.12,29.464,122.18300298669563,4430961005,2024-04-27 08:40:34.762223,27/04/2024
185941,12101,0.3,12.101,297.4960747045699,4430973106,2024-04-27 08:40:46.863223,27/04/2024
185942,1567,2.3,1.567,2297.383535417996,4430974673,2024-04-27 08:40:48.430223,27/04/2024
185943,1583,2.27,1.583,2274.162981680354,4430976256,2024-04-27 08:40:50.013223,27/04/2024
185944,1584,2.27,1.584,2272.7272727272725,4430977840,2024-04-27 08:40:51.597223,27/04/2024
185945,1585,2.27,1.585,2271.2933753943216,4430979425,2024-04-27 08:40:53.182223,27/04/2024
185946,1586,2.27,1.586,2269.861286254729,4430981011,2024-04-27 08:40:54.768223,27/04/2024
185947,1590,2.26,1.59,2264.1509433962265,4430982601,2024-04-27 08:40:56.358223,27/04/2024
185948,1589,2.27,1.589,2265.575833857772,4430984190,2024-04-27 08:40:57.947223,27/04/2024
185949,1590,2.26,1.59,2264.1509433962265,4430985780,2024-04-27 08:40:59.537223,27/04/2024
185950,1587,2.27,1.587,2268.4310018903593,4430987367,2024-04-27 08:41:01.124223,27/04/2024
185951,1587,2.27,1.587,2268.4310018903593,4430988954,2024-04-27 08:41:02.711223,27/04/2024
185952,1593,2.26,1.593,2259.8870056497176,4430990547,2024-04-27 08:41:04.304223,27/04/2024
185953,1587,2.27,1.587,2268.4310018903593,4430992134,2024-04-27 08:41:05.891223,27/04/2024
185954,1587,2.27,1.587,2268.4310018903593,4430993721,2024-04-27 08:41:07.478223,27/04/2024
185955,1586,2.27,1.586,2269.861286254729,4430995307,2024-04-27 08:41:09.064223,27/04/2024
185956,1586,2.27,1.586,2269.861286254729,4430996893,2024-04-27 08:41:10.650223,27/04/2024
185957,1584,2.27,1.584,2272.7272727272725,4430998477,2024-04-27 08:41:12.234223,27/04/2024
185958,1583,2.27,1.583,2274.162981680354,4431000060,2024-04-27 08:41:13.817223,27/04/2024
185959,1584,2.27,1.584,2272.7272727272725,4431001644,2024-04-27 08:41:15.401223,27/04/2024
185960,1586,2.27,1.586,2269.861286254729,4431003230,2024-04-27 08:41:16.987223,27/04/2024
185961,1582,2.28,1.582,2275.6005056890012,4431004812,2024-04-27 08:41:18.569223,27/04/2024
185962,1588,2.27,1.588,2267.0025188916875,4431006400,2024-04-27 08:41:20.157223,27/04/2024
185963,1582,2.28,1.582,2275.6005056890012,4431007982,2024-04-27 08:41:21.739223,27/04/2024
185964,1584,2.27,1.584,2272.7272727272725,4431009566,2024-04-27 08:41:23.323223,27/04/2024
185965,1579,2.28,1.579,2279.9240025332488,4431011145,2024-04-27 08:41:24.902223,27/04/2024
185966,1580,2.28,1.58,2278.481012658228,4431012725,2024-04-27 08:41:26.482223,27/04/2024
185967,1577,2.28,1.577,2282.81547241598,4431014302,2024-04-27 08:41:28.059223,27/04/2024
185968,1584,2.27,1.584,2272.7272727272725,4431015886,2024-04-27 08:41:29.643223,27/04/2024
185969,1581,2.28,1.581,2277.0398481973434,4431017467,2024-04-27 08:41:31.224223,27/04/2024
185970,1580,2.28,1.58,2278.481012658228,4431019047,2024-04-27 08:41:32.804223,27/04/2024
185971,1576,2.28,1.576,2284.263959390863,4431020623,2024-04-27 08:41:34.380223,27/04/2024
185972,1584,2.27,1.584,2272.7272727272725,4431022207,2024-04-27 08:41:35.964223,27/04/2024
185973,1584,2.27,1.584,2272.7272727272725,4431023791,2024-04-27 08:41:37.548223,27/04/2024
185974,1583,2.27,1.583,2274.162981680354,4431025374,2024-04-27 08:41:39.131223,27/04/2024
185975,1583,2.27,1.583,2274.162981680354,4431026957,2024-04-27 08:41:40.714223,27/04/2024
185976,1580,2.28,1.58,2278.481012658228,4431028537,2024-04-27 08:41:42.294223,27/04/2024
185977,1580,2.28,1.58,2278.481012658228,4431030117,2024-04-27 08:41:43.874223,27/04/2024
185978,1577,2.28,1.577,2282.81547241598,4431031694,2024-04-27 08:41:45.451223,27/04/2024
185979,1583,2.27,1.583,2274.162981680354,4431033277,2024-04-27 08:41:47.034223,27/04/2024
185980,1575,2.29,1.575,2285.714285714286,4431034852,2024-04-27 08:41:48.609223,27/04/2024
185981,1585,2.27,1.585,2271.2933753943216,4431036437,2024-04-27 08:41:50.194223,27/04/2024
185982,1578,2.28,1.578,2281.3688212927755,4431038015,2024-04-27 08:41:51.772223,27/04/2024
185983,1578,2.28,1.578,2281.3688212927755,4431039593,2024-04-27 08:41:53.350223,27/04/2024
185984,1578,2.28,1.578,2281.3688212927755,4431041171,2024-04-27 08:41:54.928223,27/04/2024
185985,1578,2.28,1.578,2281.3688212927755,4431042749,2024-04-27 08:41:56.506223,27/04/2024
185986,1578,2.28,1.578,2281.3688212927755,4431044327,2024-04-27 08:41:58.084223,27/04/2024
185987,1583,2.27,1.583,2274.162981680354,4431045910,2024-04-27 08:41:59.667223,27/04/2024
185988,1580,2.28,1.58,2278.481012658228,4431047490,2024-04-27 08:42:01.247223,27/04/2024
185989,1579,2.28,1.579,2279.9240025332488,4431049069,2024-04-27 08:42:02.826223,27/04/2024
185990,1580,2.28,1.58,2278.481012658228,4431050649,2024-04-27 08:42:04.406223,27/04/2024
185991,1578,2.28,1.578,2281.3688212927755,4431052227,2024-04-27 08:42:05.984223,27/04/2024
185992,1578,2.28,1.578,2281.3688212927755,4431053805,2024-04-27 08:42:07.562223,27/04/2024
185993,5841,0.62,5.841,616.3328197226502,4431059646,2024-04-27 08:42:13.403223,27/04/2024
185994,29098,0.12,29.098,123.7198432881985,4431088744,2024-04-27 08:42:42.501223,27/04/2024
185995,28625,0.12,28.625,125.76419213973799,4431117369,2024-04-27 08:43:11.126223,27/04/2024
185996,28532,0.13,28.532,126.17412028599468,4431145901,2024-04-27 08:43:39.658223,27/04/2024
185997,28916,0.12,28.916,124.49854751694564,4431174817,2024-04-27 08:44:08.574223,27/04/2024
185998,27629,0.13,27.629,130.29787542075357,4431202446,2024-04-27 08:44:36.203223,27/04/2024
185999,27565,0.13,27.565,130.6003990567749,4431230011,2024-04-27 08:45:03.768223,27/04/2024
186000,27857,0.13,27.857,129.2314319560613,4431257868,2024-04-27 08:45:31.625223,27/04/2024
186001,28333,0.13,28.333,127.06031835668655,4431286201,2024-04-27 08:45:59.958223,27/04/2024
186002,28302,0.13,28.302,127.19949120203519,4431314503,2024-04-27 08:46:28.260223,27/04/2024
186003,27852,0.13,27.852,129.25463162429986,4431342355,2024-04-27 08:46:56.112223,27/04/2024
186004,28168,0.13,28.168,127.80460096563476,4431370523,2024-04-27 08:47:24.280223,27/04/2024
186005,28095,0.13,28.095,128.13667912439936,4431398618,2024-04-27 08:47:52.375223,27/04/2024
186006,28194,0.13,28.194,127.68674185997021,4431426812,2024-04-27 08:48:20.569223,27/04/2024
186007,25084,0.14,25.084,143.517780258332,4431451896,2024-04-27 08:48:45.653223,27/04/2024
186008,28084,0.13,28.084,128.18686796752598,4431479980,2024-04-27 08:49:13.737223,27/04/2024
186009,27733,0.13,27.733,129.80925251505425,4431507713,2024-04-27 08:49:41.470223,27/04/2024
186010,27918,0.13,27.918,128.9490651192779,4431535631,2024-04-27 08:50:09.388223,27/04/2024
186011,27667,0.13,27.667,130.11891422994904,4431563298,2024-04-27 08:50:37.055223,27/04/2024
186012,27939,0.13,27.939,128.85214216686353,4431591237,2024-04-27 08:51:04.994223,27/04/2024
186013,24275,0.15,24.275,148.30072090628218,4431615512,2024-04-27 08:51:29.269223,27/04/2024
186014,20662,0.17,20.662,174.23289129803504,4431636174,2024-04-27 08:51:49.931223,27/04/2024
186015,27940,0.13,27.94,128.84753042233356,4431664114,2024-04-27 08:52:17.871223,27/04/2024
186016,27753,0.13,27.753,129.71570641011783,4431691867,2024-04-27 08:52:45.624223,27/04/2024
186017,28450,0.13,28.45,126.5377855887522,4431720317,2024-04-27 08:53:14.074223,27/04/2024
186018,28494,0.13,28.494,126.34238787113077,4431748811,2024-04-27 08:53:42.568223,27/04/2024
186019,28773,0.12,28.773,125.11729746637472,4431777584,2024-04-27 08:54:11.341223,27/04/2024
186020,28579,0.12,28.579,125.96661884600582,4431806163,2024-04-27 08:54:39.920223,27/04/2024
186021,28569,0.13,28.569,126.01071091042739,4431834732,2024-04-27 08:55:08.489223,27/04/2024
186022,28596,0.12,28.596,125.8917331095258,4431863328,2024-04-27 08:55:37.085223,27/04/2024
186023,29052,0.12,29.052,123.91573729863693,4431892380,2024-04-27 08:56:06.137223,27/04/2024
186024,29335,0.12,29.335,122.72029998295551,4431921715,2024-04-27 08:56:35.472223,27/04/2024
186025,29671,0.12,29.671,121.33059216069563,4431951386,2024-04-27 08:57:05.143223,27/04/2024
186026,29375,0.12,29.375,122.55319148936171,4431980761,2024-04-27 08:57:34.518223,27/04/2024
186027,29570,0.12,29.57,121.7450118363206,4432010331,2024-04-27 08:58:04.088223,27/04/2024
186028,29436,0.12,29.436,122.29922543823889,4432039767,2024-04-27 08:58:33.524223,27/04/2024
186029,29756,0.12,29.756,120.98400322624009,4432069523,2024-04-27 08:59:03.280223,27/04/2024
186030,29521,0.12,29.521,121.94708851326175,4432099044,2024-04-27 08:59:32.801223,27/04/2024
186031,29523,0.12,29.523,121.9388273549436,4432128567,2024-04-27 09:00:02.324223,27/04/2024
186032,29077,0.12,29.077,123.80919627196754,4432157644,2024-04-27 09:00:31.401223,27/04/2024
186033,29496,0.12,29.496,122.05044751830756,4432187140,2024-04-27 09:01:00.897223,27/04/2024
186034,29432,0.12,29.432,122.31584669747214,4432216572,2024-04-27 09:01:30.329223,27/04/2024
186035,29818,0.12,29.818,120.73244349050908,4432246390,2024-04-27 09:02:00.147223,27/04/2024
186036,29572,0.12,29.572,121.73677803327472,4432275962,2024-04-27 09:02:29.719223,27/04/2024
186037,29596,0.12,29.596,121.63805919718881,4432305558,2024-04-27 09:02:59.315223,27/04/2024
186038,29548,0.12,29.548,121.83565723568431,4432335106,2024-04-27 09:03:28.863223,27/04/2024
186039,29415,0.12,29.415,122.38653748087711,4432364521,2024-04-27 09:03:58.278223,27/04/2024
186040,29549,0.12,29.549,121.8315340620664,4432394070,2024-04-27 09:04:27.827223,27/04/2024
186041,29811,0.12,29.811,120.76079299587401,4432423881,2024-04-27 09:04:57.638223,27/04/2024
186042,29434,0.12,29.434,122.30753550315961,4432453315,2024-04-27 09:05:27.072223,27/04/2024
186043,15012,0.24,15.012,239.8081534772182,4432468327,2024-04-27 09:05:42.084223,27/04/2024
186044,18301,0.2,18.301,196.71056226435715,4432486628,2024-04-27 09:06:00.385223,27/04/2024
186045,18421,0.19,18.421,195.4291297975137,4432505049,2024-04-27 09:06:18.806223,27/04/2024
186046,18304,0.2,18.304,196.67832167832168,4432523353,2024-04-27 09:06:37.110223,27/04/2024
186047,18556,0.19,18.556,194.00732916576848,4432541909,2024-04-27 09:06:55.666223,27/04/2024
186048,18627,0.19,18.627,193.2678370107908,4432560536,2024-04-27 09:07:14.293223,27/04/2024
186049,18556,0.19,18.556,194.00732916576848,4432579092,2024-04-27 09:07:32.849223,27/04/2024
186050,18518,0.19,18.518,194.40544335241387,4432597610,2024-04-27 09:07:51.367223,27/04/2024
186051,18735,0.19,18.735,192.15372297838272,4432616345,2024-04-27 09:08:10.102223,27/04/2024
186052,18497,0.19,18.497,194.62615559279882,4432634842,2024-04-27 09:08:28.599223,27/04/2024
186053,18718,0.19,18.718,192.3282401966022,4432653560,2024-04-27 09:08:47.317223,27/04/2024
186054,18735,0.19,18.735,192.15372297838272,4432672295,2024-04-27 09:09:06.052223,27/04/2024
186055,18712,0.19,18.712,192.3899102180419,4432691007,2024-04-27 09:09:24.764223,27/04/2024
186056,18733,0.19,18.733,192.1742379757647,4432709740,2024-04-27 09:09:43.497223,27/04/2024
186057,18874,0.19,18.874,190.73858217653915,4432728614,2024-04-27 09:10:02.371223,27/04/2024
186058,18945,0.19,18.945,190.02375296912115,4432747559,2024-04-27 09:10:21.316223,27/04/2024
186059,18801,0.19,18.801,191.47917663954044,4432766360,2024-04-27 09:10:40.117223,27/04/2024
186060,18963,0.19,18.963,189.84337921214998,4432785323,2024-04-27 09:10:59.080223,27/04/2024
186061,19056,0.19,19.056,188.9168765743073,4432804379,2024-04-27 09:11:18.136223,27/04/2024
186062,18966,0.19,18.966,189.81335020563114,4432823345,2024-04-27 09:11:37.102223,27/04/2024
186063,19277,0.19,19.277,186.7510504746589,4432842622,2024-04-27 09:11:56.379223,27/04/2024
186064,19177,0.19,19.177,187.7248787610158,4432861799,2024-04-27 09:12:15.556223,27/04/2024
186065,19106,0.19,19.106,188.42248508321993,4432880905,2024-04-27 09:12:34.662223,27/04/2024
186066,18442,0.19,18.442,195.2065936449409,4432899347,2024-04-27 09:12:53.104223,27/04/2024
186067,18749,0.19,18.749,192.01024054616246,4432918096,2024-04-27 09:13:11.853223,27/04/2024
186068,18695,0.19,18.695,192.56485691361326,4432936791,2024-04-27 09:13:30.548223,27/04/2024
186069,18904,0.19,18.904,190.43588658484975,4432955695,2024-04-27 09:13:49.452223,27/04/2024
186070,18950,0.19,18.95,189.9736147757256,4432974645,2024-04-27 09:14:08.402223,27/04/2024
186071,22954,0.16,22.954,156.83540995033545,4432997599,2024-04-27 09:14:31.356223,27/04/2024
186072,28756,0.12,28.756,125.19126443177076,4433026355,2024-04-27 09:15:00.112223,27/04/2024
186073,28287,0.13,28.287,127.26694241170856,4433054642,2024-04-27 09:15:28.399223,27/04/2024
186074,28332,0.13,28.332,127.06480304955528,4433082974,2024-04-27 09:15:56.731223,27/04/2024
186075,28439,0.13,28.439,126.58672949119168,4433111413,2024-04-27 09:16:25.170223,27/04/2024
186076,28105,0.13,28.105,128.09108699519658,4433139518,2024-04-27 09:16:53.275223,27/04/2024
186077,28455,0.13,28.455,126.51555086979441,4433167973,2024-04-27 09:17:21.730223,27/04/2024
186078,28230,0.13,28.23,127.52391073326248,4433196203,2024-04-27 09:17:49.960223,27/04/2024
186079,28279,0.13,28.279,127.3029456487146,4433224482,2024-04-27 09:18:18.239223,27/04/2024
186080,27960,0.13,27.96,128.75536480686696,4433252442,2024-04-27 09:18:46.199223,27/04/2024
186081,28467,0.13,28.467,126.46221941195068,4433280909,2024-04-27 09:19:14.666223,27/04/2024
186082,28418,0.13,28.418,126.68027306636638,4433309327,2024-04-27 09:19:43.084223,27/04/2024
186083,28614,0.12,28.614,125.81253931641854,4433337941,2024-04-27 09:20:11.698223,27/04/2024
186084,27511,0.13,27.511,130.856748209807,4433365452,2024-04-27 09:20:39.209223,27/04/2024
186085,27756,0.13,27.756,129.70168612191958,4433393208,2024-04-27 09:21:06.965223,27/04/2024
186086,28212,0.13,28.212,127.60527435133986,4433421420,2024-04-27 09:21:35.177223,27/04/2024
186087,28593,0.12,28.593,125.90494176896443,4433450013,2024-04-27 09:22:03.770223,27/04/2024
186088,28466,0.13,28.466,126.46666198271622,4433478479,2024-04-27 09:22:32.236223,27/04/2024
186089,27999,0.13,27.999,128.5760205721633,4433506478,2024-04-27 09:23:00.235223,27/04/2024
186090,28125,0.13,28.125,128.0,4433534603,2024-04-27 09:23:28.360223,27/04/2024
186091,28229,0.13,28.229,127.52842821212228,4433562832,2024-04-27 09:23:56.589223,27/04/2024
186092,29144,0.12,29.144,123.52456766401318,4433591976,2024-04-27 09:24:25.733223,27/04/2024
186093,29007,0.12,29.007,124.10797393732547,4433620983,2024-04-27 09:24:54.740223,27/04/2024
186094,29118,0.12,29.118,123.634865031939,4433650101,2024-04-27 09:25:23.858223,27/04/2024
186095,29259,0.12,29.259,123.03906490310673,4433679360,2024-04-27 09:25:53.117223,27/04/2024
186096,29359,0.12,29.359,122.61998024455873,4433708719,2024-04-27 09:26:22.476223,27/04/2024
186097,29258,0.12,29.258,123.04327021669287,4433737977,2024-04-27 09:26:51.734223,27/04/2024
186098,29484,0.12,29.484,122.1001221001221,4433767461,2024-04-27 09:27:21.218223,27/04/2024
186099,29115,0.12,29.115,123.64760432766616,4433796576,2024-04-27 09:27:50.333223,27/04/2024
186100,28793,0.12,28.793,125.0303893307401,4433825369,2024-04-27 09:28:19.126223,27/04/2024
186101,28026,0.13,28.026,128.45215157353886,4433853395,2024-04-27 09:28:47.152223,27/04/2024
186102,28265,0.13,28.265,127.36600035379445,4433881660,2024-04-27 09:29:15.417223,27/04/2024
186103,28140,0.13,28.14,127.9317697228145,4433909800,2024-04-27 09:29:43.557223,27/04/2024
186104,29095,0.12,29.095,123.7326001031105,4433938895,2024-04-27 09:30:12.652223,27/04/2024
186105,28756,0.12,28.756,125.19126443177076,4433967651,2024-04-27 09:30:41.408223,27/04/2024
186106,29469,0.12,29.469,122.16227221826325,4433997120,2024-04-27 09:31:10.877223,27/04/2024
186107,29158,0.12,29.158,123.46525824816517,4434026278,2024-04-27 09:31:40.035223,27/04/2024
186108,29306,0.12,29.306,122.84173889305944,4434055584,2024-04-27 09:32:09.341223,27/04/2024
186109,28894,0.12,28.894,124.59334117809927,4434084478,2024-04-27 09:32:38.235223,27/04/2024
186110,29001,0.12,29.001,124.13365056377366,4434113479,2024-04-27 09:33:07.236223,27/04/2024
