,Interval,kWh,sec,Wh,cumul(ms),dates,days
1560859,20717,0.17,20.717,173.77033354250133,38648526811,2024-11-11 02:34:03.350366,11/11/24
1560860,20865,0.17,20.865,172.5377426312006,38648547676,2024-11-11 02:34:24.215366,11/11/24
1560861,20882,0.17,20.882,172.3972799540274,38648568558,2024-11-11 02:34:45.097366,11/11/24
1560862,20858,0.17,20.858,172.59564675424298,38648589416,2024-11-11 02:35:05.955366,11/11/24
1560863,20888,0.17,20.888,172.34775947912678,38648610304,2024-11-11 02:35:26.843366,11/11/24
1560864,20973,0.17,20.973,171.64926333857818,38648631277,2024-11-11 02:35:47.816366,11/11/24
1560865,21239,0.17,21.239,169.49950562644193,38648652516,2024-11-11 02:36:09.055366,11/11/24
1560866,21323,0.17,21.323,168.83177789241665,38648673839,2024-11-11 02:36:30.378366,11/11/24
1560867,21191,0.17,21.191,169.88344108347883,38648695030,2024-11-11 02:36:51.569366,11/11/24
1560868,21376,0.17,21.376,168.4131736526946,38648716406,2024-11-11 02:37:12.945366,11/11/24
1560869,21455,0.17,21.455,167.7930552318807,38648737861,2024-11-11 02:37:34.400366,11/11/24
1560870,21315,0.17,21.315,168.89514426460238,38648759176,2024-11-11 02:37:55.715366,11/11/24
1560871,21544,0.17,21.544,167.09988860007428,38648780720,2024-11-11 02:38:17.259366,11/11/24
1560872,21648,0.17,21.648,166.29711751662973,38648802368,2024-11-11 02:38:38.907366,11/11/24
1560873,21624,0.17,21.624,166.48168701442842,38648823992,2024-11-11 02:39:00.531366,11/11/24
1560874,21813,0.17,21.813,165.03919680924218,38648845805,2024-11-11 02:39:22.344366,11/11/24
1560875,21743,0.17,21.743,165.57052844593662,38648867548,2024-11-11 02:39:44.087366,11/11/24
1560876,21833,0.16,21.833,164.8880135574589,38648889381,2024-11-11 02:40:05.920366,11/11/24
1560877,21900,0.16,21.9,164.3835616438356,38648911281,2024-11-11 02:40:27.820366,11/11/24
1560878,21867,0.16,21.867,164.631636712855,38648933148,2024-11-11 02:40:49.687366,11/11/24
1560879,22138,0.16,22.138,162.6163158370223,38648955286,2024-11-11 02:41:11.825366,11/11/24
1560880,22293,0.16,22.293,161.48566814695195,38648977579,2024-11-11 02:41:34.118366,11/11/24
1560881,22171,0.16,22.171,162.3742726985702,38648999750,2024-11-11 02:41:56.289366,11/11/24
1560882,22330,0.16,22.33,161.21809225257502,38649022080,2024-11-11 02:42:18.619366,11/11/24
1560883,30722,0.12,30.722,117.17987110214179,38649052802,2024-11-11 02:42:49.341366,11/11/24
1560884,35954,0.1,35.954,100.12794125827446,38649088756,2024-11-11 02:43:25.295366,11/11/24
1560885,36360,0.1,36.36,99.00990099009901,38649125116,2024-11-11 02:44:01.655366,11/11/24
1560886,37123,0.1,37.123,96.97492120787652,38649162239,2024-11-11 02:44:38.778366,11/11/24
1560887,36923,0.1,36.923,97.50020312542318,38649199162,2024-11-11 02:45:15.701366,11/11/24
1560888,36854,0.1,36.854,97.68274814131438,38649236016,2024-11-11 02:45:52.555366,11/11/24
1560889,37159,0.1,37.159,96.8809709626201,38649273175,2024-11-11 02:46:29.714366,11/11/24
1560890,36876,0.1,36.876,97.624471200781,38649310051,2024-11-11 02:47:06.590366,11/11/24
1560891,36995,0.1,36.995,97.31044735775104,38649347046,2024-11-11 02:47:43.585366,11/11/24
1560892,36933,0.1,36.933,97.47380391519779,38649383979,2024-11-11 02:48:20.518366,11/11/24
1560893,36861,0.1,36.861,97.66419793277447,38649420840,2024-11-11 02:48:57.379366,11/11/24
1560894,37083,0.1,37.083,97.07952431033088,38649457923,2024-11-11 02:49:34.462366,11/11/24
1560895,36879,0.1,36.879,97.61652973236801,38649494802,2024-11-11 02:50:11.341366,11/11/24
1560896,36754,0.1,36.754,97.94852260978396,38649531556,2024-11-11 02:50:48.095366,11/11/24
1560897,36969,0.1,36.969,97.37888501176661,38649568525,2024-11-11 02:51:25.064366,11/11/24
1560898,36832,0.1,36.832,97.74109470026065,38649605357,2024-11-11 02:52:01.896366,11/11/24
1560899,37080,0.1,37.08,97.0873786407767,38649642437,2024-11-11 02:52:38.976366,11/11/24
1560900,35218,0.1,35.218,102.22045544891817,38649677655,2024-11-11 02:53:14.194366,11/11/24
1560901,35997,0.1,35.997,100.00833402783566,38649713652,2024-11-11 02:53:50.191366,11/11/24
1560902,36144,0.1,36.144,99.60159362549801,38649749796,2024-11-11 02:54:26.335366,11/11/24
1560903,36085,0.1,36.085,99.76444506027435,38649785881,2024-11-11 02:55:02.420366,11/11/24
1560904,36206,0.1,36.206,99.43103353035409,38649822087,2024-11-11 02:55:38.626366,11/11/24
1560905,35995,0.1,35.995,100.01389081816919,38649858082,2024-11-11 02:56:14.621366,11/11/24
1560906,36029,0.1,36.029,99.91950928418774,38649894111,2024-11-11 02:56:50.650366,11/11/24
1560907,36236,0.1,36.236,99.34871398609118,38649930347,2024-11-11 02:57:26.886366,11/11/24
1560908,35978,0.1,35.978,100.06114847962644,38649966325,2024-11-11 02:58:02.864366,11/11/24
1560909,36269,0.1,36.269,99.25831977722022,38650002594,2024-11-11 02:58:39.133366,11/11/24
1560910,36246,0.1,36.246,99.32130441979805,38650038840,2024-11-11 02:59:15.379366,11/11/24
1560911,36193,0.1,36.193,99.46674771364628,38650075033,2024-11-11 02:59:51.572366,11/11/24
1560912,34951,0.1,34.951,103.00134473977855,38650109984,2024-11-11 03:00:26.523366,11/11/24
1560913,30522,0.12,30.522,117.94770984863378,38650140506,2024-11-11 03:00:57.045366,11/11/24
1560914,31878,0.11,31.878,112.93054771315641,38650172384,2024-11-11 03:01:28.923366,11/11/24
1560915,31942,0.11,31.942,112.70427650115835,38650204326,2024-11-11 03:02:00.865366,11/11/24
1560916,32196,0.11,32.196,111.81513231457323,38650236522,2024-11-11 03:02:33.061366,11/11/24
1560917,32058,0.11,32.058,112.29646266142616,38650268580,2024-11-11 03:03:05.119366,11/11/24
1560918,31622,0.11,31.622,113.84479160078426,38650300202,2024-11-11 03:03:36.741366,11/11/24
1560919,31244,0.12,31.244,115.22212264754833,38650331446,2024-11-11 03:04:07.985366,11/11/24
1560920,31295,0.12,31.295,115.03435053522927,38650362741,2024-11-11 03:04:39.280366,11/11/24
1560921,31110,0.12,31.11,115.71841851494696,38650393851,2024-11-11 03:05:10.390366,11/11/24
1560922,31171,0.12,31.171,115.49196368419364,38650425022,2024-11-11 03:05:41.561366,11/11/24
1560923,31217,0.12,31.217,115.32177979946823,38650456239,2024-11-11 03:06:12.778366,11/11/24
1560924,31243,0.12,31.243,115.22581058157027,38650487482,2024-11-11 03:06:44.021366,11/11/24
1560925,31189,0.12,31.189,115.42531020552117,38650518671,2024-11-11 03:07:15.210366,11/11/24
1560926,31246,0.12,31.246,115.21474748767842,38650549917,2024-11-11 03:07:46.456366,11/11/24
1560927,31174,0.12,31.174,115.48084942580356,38650581091,2024-11-11 03:08:17.630366,11/11/24
1560928,31184,0.12,31.184,115.44381734222678,38650612275,2024-11-11 03:08:48.814366,11/11/24
1560929,31338,0.11,31.338,114.87650775416428,38650643613,2024-11-11 03:09:20.152366,11/11/24
1560930,31266,0.12,31.266,115.14104778353483,38650674879,2024-11-11 03:09:51.418366,11/11/24
1560931,31336,0.11,31.336,114.8838396732193,38650706215,2024-11-11 03:10:22.754366,11/11/24
1560932,31468,0.11,31.468,114.40193212152028,38650737683,2024-11-11 03:10:54.222366,11/11/24
1560933,32042,0.11,32.042,112.35253729480057,38650769725,2024-11-11 03:11:26.264366,11/11/24
1560934,32682,0.11,32.682,110.15237745548008,38650802407,2024-11-11 03:11:58.946366,11/11/24
1560935,34250,0.1,34.25,105.1094890510949,38650836657,2024-11-11 03:12:33.196366,11/11/24
1560936,35822,0.1,35.822,100.49690134554184,38650872479,2024-11-11 03:13:09.018366,11/11/24
1560937,35980,0.1,35.98,100.0555864369094,38650908459,2024-11-11 03:13:44.998366,11/11/24
1560938,37010,0.1,37.01,97.27100783572007,38650945469,2024-11-11 03:14:22.008366,11/11/24
1560939,35454,0.1,35.454,101.5400236926722,38650980923,2024-11-11 03:14:57.462366,11/11/24
1560940,36264,0.1,36.264,99.27200529450695,38651017187,2024-11-11 03:15:33.726366,11/11/24
1560941,36013,0.1,36.013,99.9639019243051,38651053200,2024-11-11 03:16:09.739366,11/11/24
1560942,36179,0.1,36.179,99.50523784515879,38651089379,2024-11-11 03:16:45.918366,11/11/24
1560943,36238,0.1,36.238,99.34323086263039,38651125617,2024-11-11 03:17:22.156366,11/11/24
1560944,36153,0.1,36.153,99.57679860592482,38651161770,2024-11-11 03:17:58.309366,11/11/24
1560945,36496,0.1,36.496,98.64094695309075,38651198266,2024-11-11 03:18:34.805366,11/11/24
1560946,35816,0.1,35.816,100.51373687737325,38651234082,2024-11-11 03:19:10.621366,11/11/24
1560947,36032,0.1,36.032,99.91119005328596,38651270114,2024-11-11 03:19:46.653366,11/11/24
1560948,36321,0.1,36.321,99.11621376063434,38651306435,2024-11-11 03:20:22.974366,11/11/24
1560949,36145,0.1,36.145,99.5988380135565,38651342580,2024-11-11 03:20:59.119366,11/11/24
1560950,36341,0.1,36.341,99.06166588701467,38651378921,2024-11-11 03:21:35.460366,11/11/24
1560951,35948,0.1,35.948,100.14465338822744,38651414869,2024-11-11 03:22:11.408366,11/11/24
1560952,36164,0.1,36.164,99.54651034177635,38651451033,2024-11-11 03:22:47.572366,11/11/24
1560953,35963,0.1,35.963,100.10288351917248,38651486996,2024-11-11 03:23:23.535366,11/11/24
1560954,36260,0.1,36.26,99.28295642581357,38651523256,2024-11-11 03:23:59.795366,11/11/24
1560955,36458,0.1,36.458,98.74375994294805,38651559714,2024-11-11 03:24:36.253366,11/11/24
1560956,36172,0.1,36.172,99.52449408382174,38651595886,2024-11-11 03:25:12.425366,11/11/24
1560957,36141,0.1,36.141,99.60986137627626,38651632027,2024-11-11 03:25:48.566366,11/11/24
1560958,36223,0.1,36.223,99.38436904729039,38651668250,2024-11-11 03:26:24.789366,11/11/24
1560959,36090,0.1,36.09,99.75062344139651,38651704340,2024-11-11 03:27:00.879366,11/11/24
1560960,36114,0.1,36.114,99.68433294567204,38651740454,2024-11-11 03:27:36.993366,11/11/24
1560961,36181,0.1,36.181,99.49973743124845,38651776635,2024-11-11 03:28:13.174366,11/11/24
1560962,36220,0.1,36.22,99.39260077305356,38651812855,2024-11-11 03:28:49.394366,11/11/24
1560963,36233,0.1,36.233,99.35693980625396,38651849088,2024-11-11 03:29:25.627366,11/11/24
1560964,36519,0.1,36.519,98.5788219830773,38651885607,2024-11-11 03:30:02.146366,11/11/24
1560965,37080,0.1,37.08,97.0873786407767,38651922687,2024-11-11 03:30:39.226366,11/11/24
1560966,36991,0.1,36.991,97.32096996566733,38651959678,2024-11-11 03:31:16.217366,11/11/24
1560967,37009,0.1,37.009,97.27363614255992,38651996687,2024-11-11 03:31:53.226366,11/11/24
1560968,37115,0.1,37.115,96.99582379092011,38652033802,2024-11-11 03:32:30.341366,11/11/24
1560969,37096,0.1,37.096,97.04550355833513,38652070898,2024-11-11 03:33:07.437366,11/11/24
1560970,36071,0.1,36.071,99.80316597820965,38652106969,2024-11-11 03:33:43.508366,11/11/24
1560971,35199,0.1,35.199,102.27563283047814,38652142168,2024-11-11 03:34:18.707366,11/11/24
1560972,35221,0.1,35.221,102.21174867266687,38652177389,2024-11-11 03:34:53.928366,11/11/24
1560973,35259,0.1,35.259,102.10159108312772,38652212648,2024-11-11 03:35:29.187366,11/11/24
1560974,35104,0.1,35.104,102.55241567912489,38652247752,2024-11-11 03:36:04.291366,11/11/24
1560975,35389,0.1,35.389,101.72652519144367,38652283141,2024-11-11 03:36:39.680366,11/11/24
1560976,35106,0.1,35.106,102.54657323534438,38652318247,2024-11-11 03:37:14.786366,11/11/24
1560977,35160,0.1,35.16,102.38907849829351,38652353407,2024-11-11 03:37:49.946366,11/11/24
1560978,34968,0.1,34.968,102.9512697323267,38652388375,2024-11-11 03:38:24.914366,11/11/24
1560979,35117,0.1,35.117,102.51445169006465,38652423492,2024-11-11 03:39:00.031366,11/11/24
1560980,35225,0.1,35.225,102.20014194464159,38652458717,2024-11-11 03:39:35.256366,11/11/24
1560981,35127,0.1,35.127,102.48526774276198,38652493844,2024-11-11 03:40:10.383366,11/11/24
1560982,35123,0.1,35.123,102.4969393275062,38652528967,2024-11-11 03:40:45.506366,11/11/24
1560983,35408,0.1,35.408,101.67193854496159,38652564375,2024-11-11 03:41:20.914366,11/11/24
1560984,35743,0.1,35.743,100.71902190638727,38652600118,2024-11-11 03:41:56.657366,11/11/24
1560985,35958,0.1,35.958,100.11680293675956,38652636076,2024-11-11 03:42:32.615366,11/11/24
1560986,35861,0.1,35.861,100.38760770753744,38652671937,2024-11-11 03:43:08.476366,11/11/24
1560987,35900,0.1,35.9,100.27855153203343,38652707837,2024-11-11 03:43:44.376366,11/11/24
1560988,36807,0.1,36.807,97.80748227239384,38652744644,2024-11-11 03:44:21.183366,11/11/24
1560989,37047,0.1,37.047,97.1738602315977,38652781691,2024-11-11 03:44:58.230366,11/11/24
1560990,36758,0.1,36.758,97.93786386636923,38652818449,2024-11-11 03:45:34.988366,11/11/24
1560991,36683,0.1,36.683,98.13810211814737,38652855132,2024-11-11 03:46:11.671366,11/11/24
1560992,36667,0.1,36.667,98.18092562794884,38652891799,2024-11-11 03:46:48.338366,11/11/24
1560993,37010,0.1,37.01,97.27100783572007,38652928809,2024-11-11 03:47:25.348366,11/11/24
1560994,37046,0.1,37.046,97.17648329104357,38652965855,2024-11-11 03:48:02.394366,11/11/24
1560995,37212,0.1,37.212,96.74298613350533,38653003067,2024-11-11 03:48:39.606366,11/11/24
1560996,36922,0.1,36.922,97.50284383294513,38653039989,2024-11-11 03:49:16.528366,11/11/24
1560997,37038,0.1,37.038,97.19747286570549,38653077027,2024-11-11 03:49:53.566366,11/11/24
1560998,37068,0.1,37.068,97.11880867594691,38653114095,2024-11-11 03:50:30.634366,11/11/24
1560999,36888,0.1,36.888,97.59271307742355,38653150983,2024-11-11 03:51:07.522366,11/11/24
1561000,37010,0.1,37.01,97.27100783572007,38653187993,2024-11-11 03:51:44.532366,11/11/24
1561001,37103,0.1,37.103,97.0271945664771,38653225096,2024-11-11 03:52:21.635366,11/11/24
1561002,36764,0.1,36.764,97.92188010009792,38653261860,2024-11-11 03:52:58.399366,11/11/24
1561003,29977,0.12,29.977,120.09207058745038,38653291837,2024-11-11 03:53:28.376366,11/11/24
1561004,20646,0.17,20.646,174.36791630340016,38653312483,2024-11-11 03:53:49.022366,11/11/24
1561005,20791,0.17,20.791,173.15184454812177,38653333274,2024-11-11 03:54:09.813366,11/11/24
1561006,20995,0.17,20.995,171.46939747558943,38653354269,2024-11-11 03:54:30.808366,11/11/24
1561007,20976,0.17,20.976,171.62471395881008,38653375245,2024-11-11 03:54:51.784366,11/11/24
1561008,21133,0.17,21.133,170.3496900582028,38653396378,2024-11-11 03:55:12.917366,11/11/24
1561009,21255,0.17,21.255,169.37191249117853,38653417633,2024-11-11 03:55:34.172366,11/11/24
1561010,21296,0.17,21.296,169.045830202855,38653438929,2024-11-11 03:55:55.468366,11/11/24
1561011,21485,0.17,21.485,167.55876192692577,38653460414,2024-11-11 03:56:16.953366,11/11/24
1561012,21549,0.17,21.549,167.06111652512877,38653481963,2024-11-11 03:56:38.502366,11/11/24
1561013,21527,0.17,21.527,167.23184837645746,38653503490,2024-11-11 03:57:00.029366,11/11/24
1561014,21446,0.17,21.446,167.86347104355124,38653524936,2024-11-11 03:57:21.475366,11/11/24
1561015,21173,0.17,21.173,170.0278656779861,38653546109,2024-11-11 03:57:42.648366,11/11/24
1561016,21295,0.17,21.295,169.05376849025592,38653567404,2024-11-11 03:58:03.943366,11/11/24
1561017,21511,0.17,21.511,167.356236344196,38653588915,2024-11-11 03:58:25.454366,11/11/24
1561018,21500,0.17,21.5,167.4418604651163,38653610415,2024-11-11 03:58:46.954366,11/11/24
1561019,21648,0.17,21.648,166.29711751662973,38653632063,2024-11-11 03:59:08.602366,11/11/24
1561020,21704,0.17,21.704,165.86804275709545,38653653767,2024-11-11 03:59:30.306366,11/11/24
1561021,21639,0.17,21.639,166.3662830999584,38653675406,2024-11-11 03:59:51.945366,11/11/24
1561022,21780,0.17,21.78,165.28925619834712,38653697186,2024-11-11 04:00:13.725366,11/11/24
1561023,21286,0.17,21.286,169.1252466409847,38653718472,2024-11-11 04:00:35.011366,11/11/24
1561024,21552,0.17,21.552,167.03786191536747,38653740024,2024-11-11 04:00:56.563366,11/11/24
1561025,21650,0.17,21.65,166.28175519630486,38653761674,2024-11-11 04:01:18.213366,11/11/24
1561026,21641,0.17,21.641,166.35090799870616,38653783315,2024-11-11 04:01:39.854366,11/11/24
1561027,21689,0.17,21.689,165.98275623587995,38653805004,2024-11-11 04:02:01.543366,11/11/24
1561028,21789,0.17,21.789,165.22098306484924,38653826793,2024-11-11 04:02:23.332366,11/11/24
1561029,21789,0.17,21.789,165.22098306484924,38653848582,2024-11-11 04:02:45.121366,11/11/24
1561030,21885,0.16,21.885,164.4962302947224,38653870467,2024-11-11 04:03:07.006366,11/11/24
1561031,21998,0.16,21.998,163.6512410219111,38653892465,2024-11-11 04:03:29.004366,11/11/24
1561032,21254,0.17,21.254,169.379881434083,38653913719,2024-11-11 04:03:50.258366,11/11/24
1561033,21603,0.17,21.603,166.64352173309263,38653935322,2024-11-11 04:04:11.861366,11/11/24
1561034,21650,0.17,21.65,166.28175519630486,38653956972,2024-11-11 04:04:33.511366,11/11/24
1561035,30237,0.12,30.237,119.05943049905744,38653987209,2024-11-11 04:05:03.748366,11/11/24
1561036,33858,0.11,33.858,106.3264221158958,38654021067,2024-11-11 04:05:37.606366,11/11/24
1561037,33881,0.11,33.881,106.25424279094477,38654054948,2024-11-11 04:06:11.487366,11/11/24
1561038,33938,0.11,33.938,106.07578525546585,38654088886,2024-11-11 04:06:45.425366,11/11/24
1561039,33668,0.11,33.668,106.92645835808483,38654122554,2024-11-11 04:07:19.093366,11/11/24
1561040,33939,0.11,33.939,106.07265977194378,38654156493,2024-11-11 04:07:53.032366,11/11/24
1561041,33881,0.11,33.881,106.25424279094477,38654190374,2024-11-11 04:08:26.913366,11/11/24
1561042,33865,0.11,33.865,106.30444411634431,38654224239,2024-11-11 04:09:00.778366,11/11/24
1561043,34084,0.1,34.084,105.62140593827016,38654258323,2024-11-11 04:09:34.862366,11/11/24
1561044,33935,0.11,33.935,106.08516281125681,38654292258,2024-11-11 04:10:08.797366,11/11/24
1561045,33957,0.11,33.957,106.01643254704479,38654326215,2024-11-11 04:10:42.754366,11/11/24
1561046,34557,0.1,34.557,104.17570969702231,38654360772,2024-11-11 04:11:17.311366,11/11/24
1561047,34831,0.1,34.831,103.3562056788493,38654395603,2024-11-11 04:11:52.142366,11/11/24
1561048,35156,0.1,35.156,102.40072818295597,38654430759,2024-11-11 04:12:27.298366,11/11/24
1561049,35714,0.1,35.714,100.80080640645126,38654466473,2024-11-11 04:13:03.012366,11/11/24
1561050,35653,0.1,35.653,100.97327013154573,38654502126,2024-11-11 04:13:38.665366,11/11/24
1561051,35247,0.1,35.247,102.13635202996,38654537373,2024-11-11 04:14:13.912366,11/11/24
1561052,34333,0.1,34.333,104.85538694550432,38654571706,2024-11-11 04:14:48.245366,11/11/24
1561053,35029,0.1,35.029,102.77198892346341,38654606735,2024-11-11 04:15:23.274366,11/11/24
1561054,35054,0.1,35.054,102.69869344440006,38654641789,2024-11-11 04:15:58.328366,11/11/24
1561055,35157,0.1,35.157,102.39781551326905,38654676946,2024-11-11 04:16:33.485366,11/11/24
1561056,34986,0.1,34.986,102.89830217801406,38654711932,2024-11-11 04:17:08.471366,11/11/24
1561057,34998,0.1,34.998,102.86302074404252,38654746930,2024-11-11 04:17:43.469366,11/11/24
1561058,35052,0.1,35.052,102.70455323519343,38654781982,2024-11-11 04:18:18.521366,11/11/24
1561059,35046,0.1,35.046,102.7221366204417,38654817028,2024-11-11 04:18:53.567366,11/11/24
1561060,34847,0.1,34.847,103.30874967716015,38654851875,2024-11-11 04:19:28.414366,11/11/24
1561061,35011,0.1,35.011,102.82482648310531,38654886886,2024-11-11 04:20:03.425366,11/11/24
1561062,35071,0.1,35.071,102.64891220666648,38654921957,2024-11-11 04:20:38.496366,11/11/24
1561063,35017,0.1,35.017,102.80720792757803,38654956974,2024-11-11 04:21:13.513366,11/11/24
1561064,35055,0.1,35.055,102.69576379974326,38654992029,2024-11-11 04:21:48.568366,11/11/24
1561065,35179,0.1,35.179,102.33377867477756,38655027208,2024-11-11 04:22:23.747366,11/11/24
1561066,34600,0.1,34.6,104.04624277456648,38655061808,2024-11-11 04:22:58.347366,11/11/24
1561067,35135,0.1,35.135,102.46193254589441,38655096943,2024-11-11 04:23:33.482366,11/11/24
1561068,35043,0.1,35.043,102.73093057101275,38655131986,2024-11-11 04:24:08.525366,11/11/24
1561069,35755,0.1,35.755,100.68521885051042,38655167741,2024-11-11 04:24:44.280366,11/11/24
1561070,35860,0.1,35.86,100.3904071388734,38655203601,2024-11-11 04:25:20.140366,11/11/24
1561071,35988,0.1,35.988,100.03334444814938,38655239589,2024-11-11 04:25:56.128366,11/11/24
1561072,36288,0.1,36.288,99.2063492063492,38655275877,2024-11-11 04:26:32.416366,11/11/24
1561073,36142,0.1,36.142,99.60710530684523,38655312019,2024-11-11 04:27:08.558366,11/11/24
1561074,35911,0.1,35.911,100.24783492523183,38655347930,2024-11-11 04:27:44.469366,11/11/24
1561075,36270,0.1,36.27,99.25558312655087,38655384200,2024-11-11 04:28:20.739366,11/11/24
1561076,36181,0.1,36.181,99.49973743124845,38655420381,2024-11-11 04:28:56.920366,11/11/24
1561077,36271,0.1,36.271,99.25284662678173,38655456652,2024-11-11 04:29:33.191366,11/11/24
1561078,36639,0.1,36.639,98.25595676737902,38655493291,2024-11-11 04:30:09.830366,11/11/24
1561079,36961,0.1,36.961,97.39996212223696,38655530252,2024-11-11 04:30:46.791366,11/11/24
1561080,36996,0.1,36.996,97.30781706130392,38655567248,2024-11-11 04:31:23.787366,11/11/24
1561081,36917,0.1,36.917,97.51604951648292,38655604165,2024-11-11 04:32:00.704366,11/11/24
1561082,37092,0.1,37.092,97.05596894208993,38655641257,2024-11-11 04:32:37.796366,11/11/24
1561083,36869,0.1,36.869,97.64300631967235,38655678126,2024-11-11 04:33:14.665366,11/11/24
1561084,35597,0.1,35.597,101.13211787510184,38655713723,2024-11-11 04:33:50.262366,11/11/24
1561085,35213,0.1,35.213,102.23497003947406,38655748936,2024-11-11 04:34:25.475366,11/11/24
1561086,35064,0.1,35.064,102.6694045174538,38655784000,2024-11-11 04:35:00.539366,11/11/24
1561087,35224,0.1,35.224,102.20304337951397,38655819224,2024-11-11 04:35:35.763366,11/11/24
1561088,34929,0.1,34.929,103.0662200463798,38655854153,2024-11-11 04:36:10.692366,11/11/24
1561089,34776,0.1,34.776,103.51966873706004,38655888929,2024-11-11 04:36:45.468366,11/11/24
1561090,35160,0.1,35.16,102.38907849829351,38655924089,2024-11-11 04:37:20.628366,11/11/24
1561091,34804,0.1,34.804,103.43638662222733,38655958893,2024-11-11 04:37:55.432366,11/11/24
1561092,35301,0.1,35.301,101.98011387779383,38655994194,2024-11-11 04:38:30.733366,11/11/24
1561093,35192,0.1,35.192,102.29597635826325,38656029386,2024-11-11 04:39:05.925366,11/11/24
1561094,35310,0.1,35.31,101.95412064570944,38656064696,2024-11-11 04:39:41.235366,11/11/24
1561095,35082,0.1,35.082,102.6167265264238,38656099778,2024-11-11 04:40:16.317366,11/11/24
1561096,35138,0.1,35.138,102.45318458648757,38656134916,2024-11-11 04:40:51.455366,11/11/24
1561097,35316,0.1,35.316,101.9367991845056,38656170232,2024-11-11 04:41:26.771366,11/11/24
1561098,35597,0.1,35.597,101.13211787510184,38656205829,2024-11-11 04:42:02.368366,11/11/24
1561099,36181,0.1,36.181,99.49973743124845,38656242010,2024-11-11 04:42:38.549366,11/11/24
1561100,35676,0.1,35.676,100.90817356205852,38656277686,2024-11-11 04:43:14.225366,11/11/24
1561101,35766,0.1,35.766,100.65425264217413,38656313452,2024-11-11 04:43:49.991366,11/11/24
1561102,37142,0.1,37.142,96.92531366108449,38656350594,2024-11-11 04:44:27.133366,11/11/24
1561103,36726,0.1,36.726,98.02319882372161,38656387320,2024-11-11 04:45:03.859366,11/11/24
1561104,36653,0.1,36.653,98.21842686819633,38656423973,2024-11-11 04:45:40.512366,11/11/24
1561105,36752,0.1,36.752,97.95385285154549,38656460725,2024-11-11 04:46:17.264366,11/11/24
1561106,36984,0.1,36.984,97.3393900064893,38656497709,2024-11-11 04:46:54.248366,11/11/24
1561107,37089,0.1,37.089,97.06381946129581,38656534798,2024-11-11 04:47:31.337366,11/11/24
1561108,37043,0.1,37.043,97.18435331911562,38656571841,2024-11-11 04:48:08.380366,11/11/24
1561109,36904,0.1,36.904,97.55040104053761,38656608745,2024-11-11 04:48:45.284366,11/11/24
1561110,37059,0.1,37.059,97.1423945600259,38656645804,2024-11-11 04:49:22.343366,11/11/24
1561111,37003,0.1,37.003,97.28940896684053,38656682807,2024-11-11 04:49:59.346366,11/11/24
1561112,37137,0.1,37.137,96.93836335729866,38656719944,2024-11-11 04:50:36.483366,11/11/24
1561113,36987,0.1,36.987,97.33149484954173,38656756931,2024-11-11 04:51:13.470366,11/11/24
1561114,36979,0.1,36.979,97.3525514481192,38656793910,2024-11-11 04:51:50.449366,11/11/24
1561115,37163,0.1,37.163,96.87054328229691,38656831073,2024-11-11 04:52:27.612366,11/11/24
1561116,36592,0.1,36.592,98.38216003498033,38656867665,2024-11-11 04:53:04.204366,11/11/24
1561117,37171,0.1,37.171,96.84969465443491,38656904836,2024-11-11 04:53:41.375366,11/11/24
1561118,37019,0.1,37.019,97.247359464059,38656941855,2024-11-11 04:54:18.394366,11/11/24
1561119,37070,0.1,37.07,97.11356892365795,38656978925,2024-11-11 04:54:55.464366,11/11/24
1561120,37025,0.1,37.025,97.23160027008778,38657015950,2024-11-11 04:55:32.489366,11/11/24
1561121,36987,0.1,36.987,97.33149484954173,38657052937,2024-11-11 04:56:09.476366,11/11/24
1561122,36929,0.1,36.929,97.4843618836145,38657089866,2024-11-11 04:56:46.405366,11/11/24
1561123,37060,0.1,37.06,97.13977334052888,38657126926,2024-11-11 04:57:23.465366,11/11/24
1561124,37016,0.1,37.016,97.25524097687486,38657163942,2024-11-11 04:58:00.481366,11/11/24
1561125,37212,0.1,37.212,96.74298613350533,38657201154,2024-11-11 04:58:37.693366,11/11/24
1561126,36989,0.1,36.989,97.32623212306362,38657238143,2024-11-11 04:59:14.682366,11/11/24
1561127,36977,0.1,36.977,97.35781702139168,38657275120,2024-11-11 04:59:51.659366,11/11/24
1561128,36245,0.1,36.245,99.3240446958201,38657311365,2024-11-11 05:00:27.904366,11/11/24
1561129,36025,0.1,36.025,99.93060374739764,38657347390,2024-11-11 05:01:03.929366,11/11/24
1561130,36243,0.1,36.243,99.32952570151477,38657383633,2024-11-11 05:01:40.172366,11/11/24
1561131,36083,0.1,36.083,99.76997478036749,38657419716,2024-11-11 05:02:16.255366,11/11/24
1561132,36148,0.1,36.148,99.59057209250858,38657455864,2024-11-11 05:02:52.403366,11/11/24
1561133,36323,0.1,36.323,99.11075627013187,38657492187,2024-11-11 05:03:28.726366,11/11/24
1561134,34745,0.1,34.745,103.61203050798676,38657526932,2024-11-11 05:04:03.471366,11/11/24
1561135,35172,0.1,35.172,102.35414534288638,38657562104,2024-11-11 05:04:38.643366,11/11/24
1561136,34919,0.1,34.919,103.0957358458146,38657597023,2024-11-11 05:05:13.562366,11/11/24
1561137,34911,0.1,34.911,103.1193606599639,38657631934,2024-11-11 05:05:48.473366,11/11/24
