,Interval,kWh,sec,Wh,cumul(ms),dates,days
1681144,36099,0.1,36.099,99.72575417601595,41504008739,2024-12-14 04:35:48.265536,14/12/24
1681145,37002,0.1,37.002,97.29203826820172,41504045741,2024-12-14 04:36:25.267536,14/12/24
1681146,37291,0.1,37.291,96.5380386688477,41504083032,2024-12-14 04:37:02.558536,14/12/24
1681147,37166,0.1,37.166,96.86272399504924,41504120198,2024-12-14 04:37:39.724536,14/12/24
1681148,37242,0.1,37.242,96.66505558240696,41504157440,2024-12-14 04:38:16.966536,14/12/24
1681149,37284,0.1,37.284,96.5561635017702,41504194724,2024-12-14 04:38:54.250536,14/12/24
1681150,37354,0.1,37.354,96.37522085988114,41504232078,2024-12-14 04:39:31.604536,14/12/24
1681151,37260,0.1,37.26,96.61835748792271,41504269338,2024-12-14 04:40:08.864536,14/12/24
1681152,37093,0.1,37.093,97.05335238454695,41504306431,2024-12-14 04:40:45.957536,14/12/24
1681153,37299,0.1,37.299,96.51733290436741,41504343730,2024-12-14 04:41:23.256536,14/12/24
1681154,37312,0.1,37.312,96.483704974271,41504381042,2024-12-14 04:42:00.568536,14/12/24
1681155,37103,0.1,37.103,97.0271945664771,41504418145,2024-12-14 04:42:37.671536,14/12/24
1681156,37246,0.1,37.246,96.65467432744455,41504455391,2024-12-14 04:43:14.917536,14/12/24
1681157,37215,0.1,37.215,96.73518742442563,41504492606,2024-12-14 04:43:52.132536,14/12/24
1681158,37329,0.1,37.329,96.43976532990436,41504529935,2024-12-14 04:44:29.461536,14/12/24
1681159,36761,0.1,36.761,97.92987133103017,41504566696,2024-12-14 04:45:06.222536,14/12/24
1681160,37135,0.1,37.135,96.9435842197388,41504603831,2024-12-14 04:45:43.357536,14/12/24
1681161,37238,0.1,37.238,96.6754390676191,41504641069,2024-12-14 04:46:20.595536,14/12/24
1681162,37256,0.1,37.256,96.62873094266695,41504678325,2024-12-14 04:46:57.851536,14/12/24
1681163,37224,0.1,37.224,96.71179883945841,41504715549,2024-12-14 04:47:35.075536,14/12/24
1681164,37218,0.1,37.218,96.72738997259391,41504752767,2024-12-14 04:48:12.293536,14/12/24
1681165,37208,0.1,37.208,96.7533863685229,41504789975,2024-12-14 04:48:49.501536,14/12/24
1681166,37247,0.1,37.247,96.65207936209627,41504827222,2024-12-14 04:49:26.748536,14/12/24
1681167,37289,0.1,37.289,96.54321649816299,41504864511,2024-12-14 04:50:04.037536,14/12/24
1681168,37159,0.1,37.159,96.8809709626201,41504901670,2024-12-14 04:50:41.196536,14/12/24
1681169,37226,0.1,37.226,96.70660291194326,41504938896,2024-12-14 04:51:18.422536,14/12/24
1681170,37289,0.1,37.289,96.54321649816299,41504976185,2024-12-14 04:51:55.711536,14/12/24
1681171,37337,0.1,37.337,96.4191016953692,41505013522,2024-12-14 04:52:33.048536,14/12/24
1681172,37036,0.1,37.036,97.20272167620693,41505050558,2024-12-14 04:53:10.084536,14/12/24
1681173,37289,0.1,37.289,96.54321649816299,41505087847,2024-12-14 04:53:47.373536,14/12/24
1681174,37376,0.1,37.376,96.31849315068493,41505125223,2024-12-14 04:54:24.749536,14/12/24
1681175,36892,0.1,36.892,97.58213162745311,41505162115,2024-12-14 04:55:01.641536,14/12/24
1681176,36836,0.1,36.836,97.73048105114562,41505198951,2024-12-14 04:55:38.477536,14/12/24
1681177,35765,0.1,35.765,100.65706696490983,41505234716,2024-12-14 04:56:14.242536,14/12/24
1681178,36072,0.1,36.072,99.8003992015968,41505270788,2024-12-14 04:56:50.314536,14/12/24
1681179,35940,0.1,35.94,100.1669449081803,41505306728,2024-12-14 04:57:26.254536,14/12/24
1681180,35732,0.1,35.732,100.75002798611888,41505342460,2024-12-14 04:58:01.986536,14/12/24
1681181,35908,0.1,35.908,100.25621031525009,41505378368,2024-12-14 04:58:37.894536,14/12/24
1681182,31124,0.12,31.124,115.66636679090091,41505409492,2024-12-14 04:59:09.018536,14/12/24
1681183,19549,0.18,19.549,184.15264207887873,41505429041,2024-12-14 04:59:28.567536,14/12/24
1681184,20676,0.17,20.676,174.11491584445733,41505449717,2024-12-14 04:59:49.243536,14/12/24
1681185,20860,0.17,20.86,172.5790987535954,41505470577,2024-12-14 05:00:10.103536,14/12/24
1681186,20817,0.17,20.817,172.9355814958928,41505491394,2024-12-14 05:00:30.920536,14/12/24
1681187,20439,0.18,20.439,176.13386173491853,41505511833,2024-12-14 05:00:51.359536,14/12/24
1681188,20676,0.17,20.676,174.11491584445733,41505532509,2024-12-14 05:01:12.035536,14/12/24
1681189,20830,0.17,20.83,172.8276524243879,41505553339,2024-12-14 05:01:32.865536,14/12/24
1681190,20975,0.17,20.975,171.63289630512514,41505574314,2024-12-14 05:01:53.840536,14/12/24
1681191,21025,0.17,21.025,171.22473246135553,41505595339,2024-12-14 05:02:14.865536,14/12/24
1681192,21050,0.17,21.05,171.021377672209,41505616389,2024-12-14 05:02:35.915536,14/12/24
1681193,20901,0.17,20.901,172.24056265250468,41505637290,2024-12-14 05:02:56.816536,14/12/24
1681194,20949,0.17,20.949,171.84591149935557,41505658239,2024-12-14 05:03:17.765536,14/12/24
1681195,21051,0.17,21.051,171.01325352714835,41505679290,2024-12-14 05:03:38.816536,14/12/24
1681196,20914,0.17,20.914,172.13349909151765,41505700204,2024-12-14 05:03:59.730536,14/12/24
1681197,21228,0.17,21.228,169.58733747880157,41505721432,2024-12-14 05:04:20.958536,14/12/24
1681198,21252,0.17,21.252,169.3958215697346,41505742684,2024-12-14 05:04:42.210536,14/12/24
1681199,21301,0.17,21.301,169.00614994601193,41505763985,2024-12-14 05:05:03.511536,14/12/24
1681200,21425,0.17,21.425,168.02800466744458,41505785410,2024-12-14 05:05:24.936536,14/12/24
1681201,21372,0.17,21.372,168.44469399213924,41505806782,2024-12-14 05:05:46.308536,14/12/24
1681202,21703,0.17,21.703,165.8756853891167,41505828485,2024-12-14 05:06:08.011536,14/12/24
1681203,21952,0.16,21.952,163.9941690962099,41505850437,2024-12-14 05:06:29.963536,14/12/24
1681204,22762,0.16,22.762,158.15833406554785,41505873199,2024-12-14 05:06:52.725536,14/12/24
1681205,35925,0.1,35.925,100.20876826722338,41505909124,2024-12-14 05:07:28.650536,14/12/24
1681206,35600,0.1,35.6,101.12359550561797,41505944724,2024-12-14 05:08:04.250536,14/12/24
1681207,35807,0.1,35.807,100.5390007540425,41505980531,2024-12-14 05:08:40.057536,14/12/24
1681208,36059,0.1,36.059,99.83637926731191,41506016590,2024-12-14 05:09:16.116536,14/12/24
1681209,35853,0.1,35.853,100.41000753075056,41506052443,2024-12-14 05:09:51.969536,14/12/24
1681210,35790,0.1,35.79,100.58675607711652,41506088233,2024-12-14 05:10:27.759536,14/12/24
1681211,36110,0.1,36.11,99.69537524231515,41506124343,2024-12-14 05:11:03.869536,14/12/24
1681212,36592,0.1,36.592,98.38216003498033,41506160935,2024-12-14 05:11:40.461536,14/12/24
1681213,36575,0.1,36.575,98.4278879015721,41506197510,2024-12-14 05:12:17.036536,14/12/24
1681214,36388,0.1,36.388,98.9337144113444,41506233898,2024-12-14 05:12:53.424536,14/12/24
1681215,36627,0.1,36.627,98.28814808747646,41506270525,2024-12-14 05:13:30.051536,14/12/24
1681216,36602,0.1,36.602,98.35528113217858,41506307127,2024-12-14 05:14:06.653536,14/12/24
1681217,36456,0.1,36.456,98.74917709019091,41506343583,2024-12-14 05:14:43.109536,14/12/24
1681218,36856,0.1,36.856,97.67744736270892,41506380439,2024-12-14 05:15:19.965536,14/12/24
1681219,37274,0.1,37.274,96.58206792938778,41506417713,2024-12-14 05:15:57.239536,14/12/24
1681220,37399,0.1,37.399,96.25925826893767,41506455112,2024-12-14 05:16:34.638536,14/12/24
1681221,37464,0.1,37.464,96.09224855861628,41506492576,2024-12-14 05:17:12.102536,14/12/24
1681222,37138,0.1,37.138,96.93575313694868,41506529714,2024-12-14 05:17:49.240536,14/12/24
1681223,37304,0.1,37.304,96.50439631138752,41506567018,2024-12-14 05:18:26.544536,14/12/24
1681224,37338,0.1,37.338,96.41651936365098,41506604356,2024-12-14 05:19:03.882536,14/12/24
1681225,37420,0.1,37.42,96.20523784072688,41506641776,2024-12-14 05:19:41.302536,14/12/24
1681226,37385,0.1,37.385,96.29530560385182,41506679161,2024-12-14 05:20:18.687536,14/12/24
1681227,37183,0.1,37.183,96.81843853373853,41506716344,2024-12-14 05:20:55.870536,14/12/24
1681228,37409,0.1,37.409,96.23352669143789,41506753753,2024-12-14 05:21:33.279536,14/12/24
1681229,37287,0.1,37.287,96.54839488293507,41506791040,2024-12-14 05:22:10.566536,14/12/24
1681230,37095,0.1,37.095,97.04811969268096,41506828135,2024-12-14 05:22:47.661536,14/12/24
1681231,37278,0.1,37.278,96.57170449058425,41506865413,2024-12-14 05:23:24.939536,14/12/24
1681232,37262,0.1,37.262,96.61317159572755,41506902675,2024-12-14 05:24:02.201536,14/12/24
1681233,36969,0.1,36.969,97.37888501176661,41506939644,2024-12-14 05:24:39.170536,14/12/24
1681234,37151,0.1,37.151,96.90183305967538,41506976795,2024-12-14 05:25:16.321536,14/12/24
1681235,36101,0.1,36.101,99.72022935652753,41507012896,2024-12-14 05:25:52.422536,14/12/24
1681236,36006,0.1,36.006,99.98333611064822,41507048902,2024-12-14 05:26:28.428536,14/12/24
1681237,35919,0.1,35.919,100.22550739163117,41507084821,2024-12-14 05:27:04.347536,14/12/24
1681238,35745,0.1,35.745,100.71338648762065,41507120566,2024-12-14 05:27:40.092536,14/12/24
1681239,35823,0.1,35.823,100.49409597186165,41507156389,2024-12-14 05:28:15.915536,14/12/24
1681240,35976,0.1,35.976,100.0667111407605,41507192365,2024-12-14 05:28:51.891536,14/12/24
1681241,36151,0.1,36.151,99.5823075433598,41507228516,2024-12-14 05:29:28.042536,14/12/24
1681242,36112,0.1,36.112,99.68985378821445,41507264628,2024-12-14 05:30:04.154536,14/12/24
1681243,35823,0.1,35.823,100.49409597186165,41507300451,2024-12-14 05:30:39.977536,14/12/24
1681244,36156,0.1,36.156,99.56853634251577,41507336607,2024-12-14 05:31:16.133536,14/12/24
1681245,36122,0.1,36.122,99.66225568905377,41507372729,2024-12-14 05:31:52.255536,14/12/24
1681246,36244,0.1,36.244,99.32678512305485,41507408973,2024-12-14 05:32:28.499536,14/12/24
1681247,35955,0.1,35.955,100.12515644555694,41507444928,2024-12-14 05:33:04.454536,14/12/24
1681248,36151,0.1,36.151,99.5823075433598,41507481079,2024-12-14 05:33:40.605536,14/12/24
1681249,36307,0.1,36.307,99.15443302944335,41507517386,2024-12-14 05:34:16.912536,14/12/24
1681250,36040,0.1,36.04,99.88901220865705,41507553426,2024-12-14 05:34:52.952536,14/12/24
1681251,36238,0.1,36.238,99.34323086263039,41507589664,2024-12-14 05:35:29.190536,14/12/24
1681252,36489,0.1,36.489,98.65987009783771,41507626153,2024-12-14 05:36:05.679536,14/12/24
1681253,37337,0.1,37.337,96.4191016953692,41507663490,2024-12-14 05:36:43.016536,14/12/24
1681254,37364,0.1,37.364,96.34942725618242,41507700854,2024-12-14 05:37:20.380536,14/12/24
1681255,37242,0.1,37.242,96.66505558240696,41507738096,2024-12-14 05:37:57.622536,14/12/24
1681256,37220,0.1,37.22,96.72219236969372,41507775316,2024-12-14 05:38:34.842536,14/12/24
1681257,37281,0.1,37.281,96.56393337088598,41507812597,2024-12-14 05:39:12.123536,14/12/24
1681258,37355,0.1,37.355,96.37264087806184,41507849952,2024-12-14 05:39:49.478536,14/12/24
1681259,37348,0.1,37.348,96.39070365213666,41507887300,2024-12-14 05:40:26.826536,14/12/24
1681260,37157,0.1,37.157,96.88618564469682,41507924457,2024-12-14 05:41:03.983536,14/12/24
1681261,37352,0.1,37.352,96.38038123795245,41507961809,2024-12-14 05:41:41.335536,14/12/24
1681262,37339,0.1,37.339,96.41393717025095,41507999148,2024-12-14 05:42:18.674536,14/12/24
1681263,37124,0.1,37.124,96.97230901842474,41508036272,2024-12-14 05:42:55.798536,14/12/24
1681264,37426,0.1,37.426,96.18981456741302,41508073698,2024-12-14 05:43:33.224536,14/12/24
1681265,37365,0.1,37.365,96.34684865515857,41508111063,2024-12-14 05:44:10.589536,14/12/24
1681266,37277,0.1,37.277,96.57429514177643,41508148340,2024-12-14 05:44:47.866536,14/12/24
1681267,36761,0.1,36.761,97.92987133103017,41508185101,2024-12-14 05:45:24.627536,14/12/24
1681268,37287,0.1,37.287,96.54839488293507,41508222388,2024-12-14 05:46:01.914536,14/12/24
1681269,37283,0.1,37.283,96.55875331920714,41508259671,2024-12-14 05:46:39.197536,14/12/24
1681270,37328,0.1,37.328,96.44234890698671,41508296999,2024-12-14 05:47:16.525536,14/12/24
1681271,37174,0.1,37.174,96.84187873244741,41508334173,2024-12-14 05:47:53.699536,14/12/24
1681272,37084,0.1,37.084,97.07690648258009,41508371257,2024-12-14 05:48:30.783536,14/12/24
1681273,37277,0.1,37.277,96.57429514177643,41508408534,2024-12-14 05:49:08.060536,14/12/24
1681274,37256,0.1,37.256,96.62873094266695,41508445790,2024-12-14 05:49:45.316536,14/12/24
1681275,37335,0.1,37.335,96.42426677380475,41508483125,2024-12-14 05:50:22.651536,14/12/24
1681276,37198,0.1,37.198,96.77939674176031,41508520323,2024-12-14 05:50:59.849536,14/12/24
1681277,37267,0.1,37.267,96.60020930045349,41508557590,2024-12-14 05:51:37.116536,14/12/24
1681278,37345,0.1,37.345,96.39844691391083,41508594935,2024-12-14 05:52:14.461536,14/12/24
1681279,36515,0.1,36.515,98.58962070382034,41508631450,2024-12-14 05:52:50.976536,14/12/24
1681280,37285,0.1,37.285,96.55357382325332,41508668735,2024-12-14 05:53:28.261536,14/12/24
1681281,37327,0.1,37.327,96.44493262249846,41508706062,2024-12-14 05:54:05.588536,14/12/24
1681282,37270,0.1,37.27,96.59243359270191,41508743332,2024-12-14 05:54:42.858536,14/12/24
1681283,37301,0.1,37.301,96.51215785099595,41508780633,2024-12-14 05:55:20.159536,14/12/24
1681284,36000,0.1,36.0,100.0,41508816633,2024-12-14 05:55:56.159536,14/12/24
1681285,36203,0.1,36.203,99.43927298842637,41508852836,2024-12-14 05:56:32.362536,14/12/24
1681286,36304,0.1,36.304,99.1626267078008,41508889140,2024-12-14 05:57:08.666536,14/12/24
1681287,35932,0.1,35.932,100.18924635422465,41508925072,2024-12-14 05:57:44.598536,14/12/24
1681288,36105,0.1,36.105,99.70918155380141,41508961177,2024-12-14 05:58:20.703536,14/12/24
1681289,36141,0.1,36.141,99.60986137627626,41508997318,2024-12-14 05:58:56.844536,14/12/24
1681290,36152,0.1,36.152,99.57955299845098,41509033470,2024-12-14 05:59:32.996536,14/12/24
1681291,36256,0.1,36.256,99.29390997352162,41509069726,2024-12-14 06:00:09.252536,14/12/24
1681292,35221,0.1,35.221,102.21174867266687,41509104947,2024-12-14 06:00:44.473536,14/12/24
1681293,35187,0.1,35.187,102.31051240514962,41509140134,2024-12-14 06:01:19.660536,14/12/24
1681294,35391,0.1,35.391,101.72077646859371,41509175525,2024-12-14 06:01:55.051536,14/12/24
1681295,35416,0.1,35.416,101.6489722159476,41509210941,2024-12-14 06:02:30.467536,14/12/24
1681296,35162,0.1,35.162,102.38325464990615,41509246103,2024-12-14 06:03:05.629536,14/12/24
1681297,34752,0.1,34.752,103.59116022099448,41509280855,2024-12-14 06:03:40.381536,14/12/24
1681298,34500,0.1,34.5,104.34782608695652,41509315355,2024-12-14 06:04:14.881536,14/12/24
1681299,34747,0.1,34.747,103.60606671079518,41509350102,2024-12-14 06:04:49.628536,14/12/24
1681300,34907,0.1,34.907,103.13117712779672,41509385009,2024-12-14 06:05:24.535536,14/12/24
1681301,34941,0.1,34.941,103.0308233879969,41509419950,2024-12-14 06:05:59.476536,14/12/24
1681302,35810,0.1,35.81,100.53057805082379,41509455760,2024-12-14 06:06:35.286536,14/12/24
1681303,29549,0.12,29.549,121.8315340620664,41509485309,2024-12-14 06:07:04.835536,14/12/24
1681304,20359,0.18,20.359,176.8259737708139,41509505668,2024-12-14 06:07:25.194536,14/12/24
1681305,20498,0.17,20.498,175.62689042833446,41509526166,2024-12-14 06:07:45.692536,14/12/24
1681306,20878,0.17,20.878,172.43030941661078,41509547044,2024-12-14 06:08:06.570536,14/12/24
1681307,20880,0.17,20.88,172.41379310344828,41509567924,2024-12-14 06:08:27.450536,14/12/24
1681308,20907,0.17,20.907,172.19113215669393,41509588831,2024-12-14 06:08:48.357536,14/12/24
1681309,21095,0.17,21.095,170.6565536857075,41509609926,2024-12-14 06:09:09.452536,14/12/24
1681310,21080,0.17,21.08,170.77798861480076,41509631006,2024-12-14 06:09:30.532536,14/12/24
1681311,21228,0.17,21.228,169.58733747880157,41509652234,2024-12-14 06:09:51.760536,14/12/24
1681312,21288,0.17,21.288,169.10935738444195,41509673522,2024-12-14 06:10:13.048536,14/12/24
1681313,21210,0.17,21.21,169.73125884016974,41509694732,2024-12-14 06:10:34.258536,14/12/24
1681314,21324,0.17,21.324,168.82386043894203,41509716056,2024-12-14 06:10:55.582536,14/12/24
1681315,21568,0.17,21.568,166.91394658753708,41509737624,2024-12-14 06:11:17.150536,14/12/24
1681316,21683,0.17,21.683,166.0286860674261,41509759307,2024-12-14 06:11:38.833536,14/12/24
1681317,21796,0.17,21.796,165.16792071939807,41509781103,2024-12-14 06:12:00.629536,14/12/24
1681318,21849,0.16,21.849,164.76726623644103,41509802952,2024-12-14 06:12:22.478536,14/12/24
1681319,21791,0.17,21.791,165.20581891606628,41509824743,2024-12-14 06:12:44.269536,14/12/24
1681320,22021,0.16,22.021,163.48031424549293,41509846764,2024-12-14 06:13:06.290536,14/12/24
1681321,22047,0.16,22.047,163.28752211185196,41509868811,2024-12-14 06:13:28.337536,14/12/24
1681322,22097,0.16,22.097,162.91804317328143,41509890908,2024-12-14 06:13:50.434536,14/12/24
1681323,22285,0.16,22.285,161.54363921920574,41509913193,2024-12-14 06:14:12.719536,14/12/24
1681324,22191,0.16,22.191,162.22793024199,41509935384,2024-12-14 06:14:34.910536,14/12/24
1681325,29650,0.12,29.65,121.41652613827993,41509965034,2024-12-14 06:15:04.560536,14/12/24
1681326,37224,0.1,37.224,96.71179883945841,41510002258,2024-12-14 06:15:41.784536,14/12/24
1681327,37206,0.1,37.206,96.75858732462505,41510039464,2024-12-14 06:16:18.990536,14/12/24
1681328,37285,0.1,37.285,96.55357382325332,41510076749,2024-12-14 06:16:56.275536,14/12/24
1681329,37443,0.1,37.443,96.14614213604679,41510114192,2024-12-14 06:17:33.718536,14/12/24
1681330,37183,0.1,37.183,96.81843853373853,41510151375,2024-12-14 06:18:10.901536,14/12/24
1681331,37183,0.1,37.183,96.81843853373853,41510188558,2024-12-14 06:18:48.084536,14/12/24
1681332,37406,0.1,37.406,96.24124472009838,41510225964,2024-12-14 06:19:25.490536,14/12/24
1681333,37362,0.1,37.362,96.35458487233018,41510263326,2024-12-14 06:20:02.852536,14/12/24
1681334,37241,0.1,37.241,96.66765124459602,41510300567,2024-12-14 06:20:40.093536,14/12/24
1681335,37253,0.1,37.253,96.63651249563793,41510337820,2024-12-14 06:21:17.346536,14/12/24
1681336,37296,0.1,37.296,96.52509652509653,41510375116,2024-12-14 06:21:54.642536,14/12/24
1681337,37313,0.1,37.313,96.4811191809825,41510412429,2024-12-14 06:22:31.955536,14/12/24
1681338,37265,0.1,37.265,96.6053938011539,41510449694,2024-12-14 06:23:09.220536,14/12/24
1681339,37347,0.1,37.347,96.39328460117278,41510487041,2024-12-14 06:23:46.567536,14/12/24
1681340,37381,0.1,37.381,96.30560980177096,41510524422,2024-12-14 06:24:23.948536,14/12/24
1681341,37363,0.1,37.363,96.35200599523593,41510561785,2024-12-14 06:25:01.311536,14/12/24
1681342,37203,0.1,37.203,96.76638980727361,41510598988,2024-12-14 06:25:38.514536,14/12/24
1681343,35828,0.1,35.828,100.48007145249525,41510634816,2024-12-14 06:26:14.342536,14/12/24
1681344,36095,0.1,36.095,99.73680565175232,41510670911,2024-12-14 06:26:50.437536,14/12/24
1681345,36151,0.1,36.151,99.5823075433598,41510707062,2024-12-14 06:27:26.588536,14/12/24
1681346,36055,0.1,36.055,99.84745527666065,41510743117,2024-12-14 06:28:02.643536,14/12/24
1681347,36063,0.1,36.063,99.82530571499875,41510779180,2024-12-14 06:28:38.706536,14/12/24
1681348,35837,0.1,35.837,100.4548371794514,41510815017,2024-12-14 06:29:14.543536,14/12/24
1681349,36097,0.1,36.097,99.73127960772364,41510851114,2024-12-14 06:29:50.640536,14/12/24
1681350,34368,0.1,34.368,104.74860335195531,41510885482,2024-12-14 06:30:25.008536,14/12/24
1681351,33918,0.11,33.918,106.13833362816204,41510919400,2024-12-14 06:30:58.926536,14/12/24
1681352,33083,0.11,33.083,108.81721730193755,41510952483,2024-12-14 06:31:32.009536,14/12/24
1681353,34562,0.1,34.562,104.16063885191829,41510987045,2024-12-14 06:32:06.571536,14/12/24
1681354,35046,0.1,35.046,102.7221366204417,41511022091,2024-12-14 06:32:41.617536,14/12/24
1681355,35999,0.1,35.999,100.00277785494042,41511058090,2024-12-14 06:33:17.616536,14/12/24
1681356,36123,0.1,36.123,99.65949671954156,41511094213,2024-12-14 06:33:53.739536,14/12/24
1681357,36161,0.1,36.161,99.55476894997373,41511130374,2024-12-14 06:34:29.900536,14/12/24
1681358,36175,0.1,36.175,99.51624049758121,41511166549,2024-12-14 06:35:06.075536,14/12/24
1681359,36089,0.1,36.089,99.75338745878246,41511202638,2024-12-14 06:35:42.164536,14/12/24
1681360,37058,0.1,37.058,97.14501592098873,41511239696,2024-12-14 06:36:19.222536,14/12/24
1681361,37295,0.1,37.295,96.52768467623005,41511276991,2024-12-14 06:36:56.517536,14/12/24
1681362,37316,0.1,37.316,96.47336263265088,41511314307,2024-12-14 06:37:33.833536,14/12/24
1681363,37222,0.1,37.222,96.71699532534522,41511351529,2024-12-14 06:38:11.055536,14/12/24
1681364,37340,0.1,37.34,96.411355115158,41511388869,2024-12-14 06:38:48.395536,14/12/24
1681365,37309,0.1,37.309,96.49146318582648,41511426178,2024-12-14 06:39:25.704536,14/12/24
1681366,37391,0.1,37.391,96.27985344066754,41511463569,2024-12-14 06:40:03.095536,14/12/24
1681367,37226,0.1,37.226,96.70660291194326,41511500795,2024-12-14 06:40:40.321536,14/12/24
1681368,37290,0.1,37.29,96.54062751407884,41511538085,2024-12-14 06:41:17.611536,14/12/24
1681369,37322,0.1,37.322,96.45785327688763,41511575407,2024-12-14 06:41:54.933536,14/12/24
1681370,37223,0.1,37.223,96.71439701259973,41511612630,2024-12-14 06:42:32.156536,14/12/24
1681371,37290,0.1,37.29,96.54062751407884,41511649920,2024-12-14 06:43:09.446536,14/12/24
1681372,37326,0.1,37.326,96.44751647645073,41511687246,2024-12-14 06:43:46.772536,14/12/24
1681373,37322,0.1,37.322,96.45785327688763,41511724568,2024-12-14 06:44:24.094536,14/12/24
1681374,36881,0.1,36.881,97.61123613784876,41511761449,2024-12-14 06:45:00.975536,14/12/24
1681375,37290,0.1,37.29,96.54062751407884,41511798739,2024-12-14 06:45:38.265536,14/12/24
1681376,37334,0.1,37.334,96.42684952054428,41511836073,2024-12-14 06:46:15.599536,14/12/24
1681377,37506,0.09,37.506,95.98464245720685,41511873579,2024-12-14 06:46:53.105536,14/12/24
1681378,37414,0.1,37.414,96.22066606083284,41511910993,2024-12-14 06:47:30.519536,14/12/24
1681379,37302,0.1,37.302,96.50957053241113,41511948295,2024-12-14 06:48:07.821536,14/12/24
1681380,37363,0.1,37.363,96.35200599523593,41511985658,2024-12-14 06:48:45.184536,14/12/24
1681381,37308,0.1,37.308,96.4940495336121,41512022966,2024-12-14 06:49:22.492536,14/12/24
1681382,37336,0.1,37.336,96.42168416541675,41512060302,2024-12-14 06:49:59.828536,14/12/24
1681383,37436,0.1,37.436,96.1641200983011,41512097738,2024-12-14 06:50:37.264536,14/12/24
1681384,37351,0.1,37.351,96.38296163422666,41512135089,2024-12-14 06:51:14.615536,14/12/24
1681385,37447,0.1,37.447,96.13587203247256,41512172536,2024-12-14 06:51:52.062536,14/12/24
1681386,37378,0.1,37.378,96.31333939750655,41512209914,2024-12-14 06:52:29.440536,14/12/24
1681387,37278,0.1,37.278,96.57170449058425,41512247192,2024-12-14 06:53:06.718536,14/12/24
1681388,37581,0.09,37.581,95.79308693222639,41512284773,2024-12-14 06:53:44.299536,14/12/24
1681389,37412,0.1,37.412,96.22580990056666,41512322185,2024-12-14 06:54:21.711536,14/12/24
1681390,37470,0.1,37.47,96.07686148919136,41512359655,2024-12-14 06:54:59.181536,14/12/24
1681391,37354,0.1,37.354,96.37522085988114,41512397009,2024-12-14 06:55:36.535536,14/12/24
1681392,35792,0.1,35.792,100.5811354492624,41512432801,2024-12-14 06:56:12.327536,14/12/24
1681393,36232,0.1,36.232,99.35968204901744,41512469033,2024-12-14 06:56:48.559536,14/12/24
1681394,35992,0.1,35.992,100.02222716159146,41512505025,2024-12-14 06:57:24.551536,14/12/24
1681395,35876,0.1,35.876,100.34563496487903,41512540901,2024-12-14 06:58:00.427536,14/12/24
1681396,36114,0.1,36.114,99.68433294567204,41512577015,2024-12-14 06:58:36.541536,14/12/24
1681397,36086,0.1,36.086,99.76168043008369,41512613101,2024-12-14 06:59:12.627536,14/12/24
1681398,35904,0.1,35.904,100.26737967914438,41512649005,2024-12-14 06:59:48.531536,14/12/24
1681399,36233,0.1,36.233,99.35693980625396,41512685238,2024-12-14 07:00:24.764536,14/12/24
1681400,34801,0.1,34.801,103.4453032958823,41512720039,2024-12-14 07:00:59.565536,14/12/24
1681401,35062,0.1,35.062,102.67526096628829,41512755101,2024-12-14 07:01:34.627536,14/12/24
1681402,35488,0.1,35.488,101.44274120829576,41512790589,2024-12-14 07:02:10.115536,14/12/24
1681403,35185,0.1,35.185,102.31632798067358,41512825774,2024-12-14 07:02:45.300536,14/12/24
1681404,35225,0.1,35.225,102.20014194464159,41512860999,2024-12-14 07:03:20.525536,14/12/24
1681405,34184,0.1,34.184,105.31242686637023,41512895183,2024-12-14 07:03:54.709536,14/12/24
1681406,34595,0.1,34.595,104.06128053186876,41512929778,2024-12-14 07:04:29.304536,14/12/24
1681407,34754,0.1,34.754,103.58519882603441,41512964532,2024-12-14 07:05:04.058536,14/12/24
1681408,34883,0.1,34.883,103.20213284407878,41512999415,2024-12-14 07:05:38.941536,14/12/24
1681409,35401,0.1,35.401,101.69204259766673,41513034816,2024-12-14 07:06:14.342536,14/12/24
1681410,36001,0.1,36.001,99.99722229938057,41513070817,2024-12-14 07:06:50.343536,14/12/24
1681411,36089,0.1,36.089,99.75338745878246,41513106906,2024-12-14 07:07:26.432536,14/12/24
1681412,35761,0.1,35.761,100.6683258298146,41513142667,2024-12-14 07:08:02.193536,14/12/24
1681413,35809,0.1,35.809,100.53338546175543,41513178476,2024-12-14 07:08:38.002536,14/12/24
1681414,36050,0.1,36.05,99.86130374479889,41513214526,2024-12-14 07:09:14.052536,14/12/24
1681415,36052,0.1,36.052,99.85576389659381,41513250578,2024-12-14 07:09:50.104536,14/12/24
1681416,36140,0.1,36.14,99.61261759822911,41513286718,2024-12-14 07:10:26.244536,14/12/24
1681417,35981,0.1,35.981,100.05280564742503,41513322699,2024-12-14 07:11:02.225536,14/12/24
1681418,36386,0.1,36.386,98.93915242126093,41513359085,2024-12-14 07:11:38.611536,14/12/24
1681419,36791,0.1,36.791,97.8500176673643,41513395876,2024-12-14 07:12:15.402536,14/12/24
1681420,36660,0.1,36.66,98.19967266775778,41513432536,2024-12-14 07:12:52.062536,14/12/24
1681421,36754,0.1,36.754,97.94852260978396,41513469290,2024-12-14 07:13:28.816536,14/12/24
1681422,36944,0.1,36.944,97.444781290602,41513506234,2024-12-14 07:14:05.760536,14/12/24
