,Interval,kWh,sec,Wh,cumul(ms),dates,days
1234532,36068,0.1,36.068,99.81146722856826,29056160782,2024-07-23 02:15:05.660513,23/07/24
1234533,35974,0.1,35.974,100.07227442041474,29056196756,2024-07-23 02:15:41.634513,23/07/24
1234534,35944,0.1,35.944,100.15579790785667,29056232700,2024-07-23 02:16:17.578513,23/07/24
1234535,35989,0.1,35.989,100.03056489482897,29056268689,2024-07-23 02:16:53.567513,23/07/24
1234536,36603,0.1,36.603,98.35259404966806,29056305292,2024-07-23 02:17:30.170513,23/07/24
1234537,36615,0.1,36.615,98.32036050798853,29056341907,2024-07-23 02:18:06.785513,23/07/24
1234538,36713,0.1,36.713,98.05790864271512,29056378620,2024-07-23 02:18:43.498513,23/07/24
1234539,36703,0.1,36.703,98.08462523499442,29056415323,2024-07-23 02:19:20.201513,23/07/24
1234540,36699,0.1,36.699,98.09531594866345,29056452022,2024-07-23 02:19:56.900513,23/07/24
1234541,36663,0.1,36.663,98.19163734555273,29056488685,2024-07-23 02:20:33.563513,23/07/24
1234542,36703,0.1,36.703,98.08462523499442,29056525388,2024-07-23 02:21:10.266513,23/07/24
1234543,36677,0.1,36.677,98.15415655587971,29056562065,2024-07-23 02:21:46.943513,23/07/24
1234544,36719,0.1,36.719,98.04188567226777,29056598784,2024-07-23 02:22:23.662513,23/07/24
1234545,35954,0.1,35.954,100.12794125827446,29056634738,2024-07-23 02:22:59.616513,23/07/24
1234546,35592,0.1,35.592,101.14632501685772,29056670330,2024-07-23 02:23:35.208513,23/07/24
1234547,35656,0.1,35.656,100.96477451200359,29056705986,2024-07-23 02:24:10.864513,23/07/24
1234548,35643,0.1,35.643,101.00159919198721,29056741629,2024-07-23 02:24:46.507513,23/07/24
1234549,35563,0.1,35.563,101.2288052189073,29056777192,2024-07-23 02:25:22.070513,23/07/24
1234550,35588,0.1,35.588,101.15769360458582,29056812780,2024-07-23 02:25:57.658513,23/07/24
1234551,35614,0.1,35.614,101.08384343235807,29056848394,2024-07-23 02:26:33.272513,23/07/24
1234552,35641,0.1,35.641,101.00726691170281,29056884035,2024-07-23 02:27:08.913513,23/07/24
1234553,35637,0.1,35.637,101.01860425961782,29056919672,2024-07-23 02:27:44.550513,23/07/24
1234554,35630,0.1,35.63,101.03845074375526,29056955302,2024-07-23 02:28:20.180513,23/07/24
1234555,35618,0.1,35.618,101.07249143691392,29056990920,2024-07-23 02:28:55.798513,23/07/24
1234556,35534,0.1,35.534,101.31142004840434,29057026454,2024-07-23 02:29:31.332513,23/07/24
1234557,35619,0.1,35.619,101.0696538364356,29057062073,2024-07-23 02:30:06.951513,23/07/24
1234558,35650,0.1,35.65,100.98176718092567,29057097723,2024-07-23 02:30:42.601513,23/07/24
1234559,35639,0.1,35.639,101.01293526754398,29057133362,2024-07-23 02:31:18.240513,23/07/24
1234560,35596,0.1,35.596,101.13495898415552,29057168958,2024-07-23 02:31:53.836513,23/07/24
1234561,35498,0.1,35.498,101.41416417826356,29057204456,2024-07-23 02:32:29.334513,23/07/24
1234562,35657,0.1,35.657,100.96194295650223,29057240113,2024-07-23 02:33:04.991513,23/07/24
1234563,36656,0.1,36.656,98.21038847664775,29057276769,2024-07-23 02:33:41.647513,23/07/24
1234564,36779,0.1,36.779,97.88194350036706,29057313548,2024-07-23 02:34:18.426513,23/07/24
1234565,36662,0.1,36.662,98.19431564017239,29057350210,2024-07-23 02:34:55.088513,23/07/24
1234566,36640,0.1,36.64,98.2532751091703,29057386850,2024-07-23 02:35:31.728513,23/07/24
1234567,36802,0.1,36.802,97.82077061029293,29057423652,2024-07-23 02:36:08.530513,23/07/24
1234568,36704,0.1,36.704,98.0819529206626,29057460356,2024-07-23 02:36:45.234513,23/07/24
1234569,36701,0.1,36.701,98.08997030053678,29057497057,2024-07-23 02:37:21.935513,23/07/24
1234570,36670,0.1,36.67,98.1728933733297,29057533727,2024-07-23 02:37:58.605513,23/07/24
1234571,36670,0.1,36.67,98.1728933733297,29057570397,2024-07-23 02:38:35.275513,23/07/24
1234572,36744,0.1,36.744,97.97517962116264,29057607141,2024-07-23 02:39:12.019513,23/07/24
1234573,36627,0.1,36.627,98.28814808747646,29057643768,2024-07-23 02:39:48.646513,23/07/24
1234574,36719,0.1,36.719,98.04188567226777,29057680487,2024-07-23 02:40:25.365513,23/07/24
1234575,36720,0.1,36.72,98.03921568627452,29057717207,2024-07-23 02:41:02.085513,23/07/24
1234576,36685,0.1,36.685,98.13275180591522,29057753892,2024-07-23 02:41:38.770513,23/07/24
1234577,36767,0.1,36.767,97.9138901732532,29057790659,2024-07-23 02:42:15.537513,23/07/24
1234578,36756,0.1,36.756,97.94319294809011,29057827415,2024-07-23 02:42:52.293513,23/07/24
1234579,36739,0.1,36.739,97.98851356868722,29057864154,2024-07-23 02:43:29.032513,23/07/24
1234580,36756,0.1,36.756,97.94319294809011,29057900910,2024-07-23 02:44:05.788513,23/07/24
1234581,36646,0.1,36.646,98.2371882333679,29057937556,2024-07-23 02:44:42.434513,23/07/24
1234582,36696,0.1,36.696,98.10333551340746,29057974252,2024-07-23 02:45:19.130513,23/07/24
1234583,36682,0.1,36.682,98.14077749304836,29058010934,2024-07-23 02:45:55.812513,23/07/24
1234584,36702,0.1,36.702,98.0872976949485,29058047636,2024-07-23 02:46:32.514513,23/07/24
1234585,36735,0.1,36.735,97.99918334013883,29058084371,2024-07-23 02:47:09.249513,23/07/24
1234586,36643,0.1,36.643,98.24523101274458,29058121014,2024-07-23 02:47:45.892513,23/07/24
1234587,36741,0.1,36.741,97.98317955417653,29058157755,2024-07-23 02:48:22.633513,23/07/24
1234588,36706,0.1,36.706,98.07660872881817,29058194461,2024-07-23 02:48:59.339513,23/07/24
1234589,36655,0.1,36.655,98.21306779429818,29058231116,2024-07-23 02:49:35.994513,23/07/24
1234590,36768,0.1,36.768,97.911227154047,29058267884,2024-07-23 02:50:12.762513,23/07/24
1234591,36687,0.1,36.687,98.12740207703001,29058304571,2024-07-23 02:50:49.449513,23/07/24
1234592,36651,0.1,36.651,98.22378652697061,29058341222,2024-07-23 02:51:26.100513,23/07/24
1234593,36906,0.1,36.906,97.54511461550968,29058378128,2024-07-23 02:52:03.006513,23/07/24
1234594,36722,0.1,36.722,98.03387615053646,29058414850,2024-07-23 02:52:39.728513,23/07/24
1234595,35516,0.1,35.516,101.36276607726096,29058450366,2024-07-23 02:53:15.244513,23/07/24
1234596,35563,0.1,35.563,101.2288052189073,29058485929,2024-07-23 02:53:50.807513,23/07/24
1234597,35598,0.1,35.598,101.12927692566998,29058521527,2024-07-23 02:54:26.405513,23/07/24
1234598,35640,0.1,35.64,101.01010101010101,29058557167,2024-07-23 02:55:02.045513,23/07/24
1234599,35667,0.1,35.667,100.93363613424174,29058592834,2024-07-23 02:55:37.712513,23/07/24
1234600,35662,0.1,35.662,100.94778756098928,29058628496,2024-07-23 02:56:13.374513,23/07/24
1234601,21862,0.16,21.862,164.66928917756837,29058650358,2024-07-23 02:56:35.236513,23/07/24
1234602,19752,0.18,19.752,182.26002430133659,29058670110,2024-07-23 02:56:54.988513,23/07/24
1234603,19740,0.18,19.74,182.370820668693,29058689850,2024-07-23 02:57:14.728513,23/07/24
1234604,19776,0.18,19.776,182.03883495145632,29058709626,2024-07-23 02:57:34.504513,23/07/24
1234605,19871,0.18,19.871,181.1685370640632,29058729497,2024-07-23 02:57:54.375513,23/07/24
1234606,20078,0.18,20.078,179.30072716406016,29058749575,2024-07-23 02:58:14.453513,23/07/24
1234607,20187,0.18,20.187,178.33259028087383,29058769762,2024-07-23 02:58:34.640513,23/07/24
1234608,20255,0.18,20.255,177.73389286595904,29058790017,2024-07-23 02:58:54.895513,23/07/24
1234609,20355,0.18,20.355,176.86072218128223,29058810372,2024-07-23 02:59:15.250513,23/07/24
1234610,20428,0.18,20.428,176.22870569806148,29058830800,2024-07-23 02:59:35.678513,23/07/24
1234611,20552,0.17,20.552,175.16543402101985,29058851352,2024-07-23 02:59:56.230513,23/07/24
1234612,20574,0.17,20.574,174.97812773403325,29058871926,2024-07-23 03:00:16.804513,23/07/24
1234613,19672,0.18,19.672,183.0012200081334,29058891598,2024-07-23 03:00:36.476513,23/07/24
1234614,20085,0.18,20.085,179.2382374906647,29058911683,2024-07-23 03:00:56.561513,23/07/24
1234615,20049,0.18,20.049,179.56007780936704,29058931732,2024-07-23 03:01:16.610513,23/07/24
1234616,20159,0.18,20.159,178.58028672057145,29058951891,2024-07-23 03:01:36.769513,23/07/24
1234617,20298,0.18,20.298,177.35737511084835,29058972189,2024-07-23 03:01:57.067513,23/07/24
1234618,20388,0.18,20.388,176.57445556209535,29058992577,2024-07-23 03:02:17.455513,23/07/24
1234619,20380,0.18,20.38,176.64376840039253,29059012957,2024-07-23 03:02:37.835513,23/07/24
1234620,20251,0.18,20.251,177.76899906177474,29059033208,2024-07-23 03:02:58.086513,23/07/24
1234621,20502,0.17,20.502,175.5926251097454,29059053710,2024-07-23 03:03:18.588513,23/07/24
1234622,20733,0.17,20.733,173.63623209376357,29059074443,2024-07-23 03:03:39.321513,23/07/24
1234623,20770,0.17,20.77,173.32691381800674,29059095213,2024-07-23 03:04:00.091513,23/07/24
1234624,20775,0.17,20.775,173.28519855595667,29059115988,2024-07-23 03:04:20.866513,23/07/24
1234625,20897,0.17,20.897,172.27353208594536,29059136885,2024-07-23 03:04:41.763513,23/07/24
1234626,20917,0.17,20.917,172.1088110149639,29059157802,2024-07-23 03:05:02.680513,23/07/24
1234627,20912,0.17,20.912,172.14996174445295,29059178714,2024-07-23 03:05:23.592513,23/07/24
1234628,20999,0.17,20.999,171.436735082623,29059199713,2024-07-23 03:05:44.591513,23/07/24
1234629,21041,0.17,21.041,171.09452972767454,29059220754,2024-07-23 03:06:05.632513,23/07/24
1234630,21044,0.17,21.044,171.07013875689032,29059241798,2024-07-23 03:06:26.676513,23/07/24
1234631,27807,0.13,27.807,129.46380407810983,29059269605,2024-07-23 03:06:54.483513,23/07/24
1234632,34263,0.1,34.263,105.0696086157079,29059303868,2024-07-23 03:07:28.746513,23/07/24
1234633,34395,0.1,34.395,104.66637592673354,29059338263,2024-07-23 03:08:03.141513,23/07/24
1234634,34341,0.1,34.341,104.83096007687604,29059372604,2024-07-23 03:08:37.482513,23/07/24
1234635,34212,0.1,34.212,105.2262364082778,29059406816,2024-07-23 03:09:11.694513,23/07/24
1234636,34230,0.1,34.23,105.17090271691498,29059441046,2024-07-23 03:09:45.924513,23/07/24
1234637,34295,0.1,34.295,104.97157019973757,29059475341,2024-07-23 03:10:20.219513,23/07/24
1234638,34694,0.1,34.694,103.76433965527181,29059510035,2024-07-23 03:10:54.913513,23/07/24
1234639,34902,0.1,34.902,103.14595152140278,29059544937,2024-07-23 03:11:29.815513,23/07/24
1234640,35561,0.1,35.561,101.23449846742217,29059580498,2024-07-23 03:12:05.376513,23/07/24
1234641,36804,0.1,36.804,97.81545484186502,29059617302,2024-07-23 03:12:42.180513,23/07/24
1234642,36816,0.1,36.816,97.78357235984355,29059654118,2024-07-23 03:13:18.996513,23/07/24
1234643,36764,0.1,36.764,97.92188010009792,29059690882,2024-07-23 03:13:55.760513,23/07/24
1234644,36717,0.1,36.717,98.04722608056214,29059727599,2024-07-23 03:14:32.477513,23/07/24
1234645,36756,0.1,36.756,97.94319294809011,29059764355,2024-07-23 03:15:09.233513,23/07/24
1234646,36705,0.1,36.705,98.07928075194116,29059801060,2024-07-23 03:15:45.938513,23/07/24
1234647,36760,0.1,36.76,97.93253536452666,29059837820,2024-07-23 03:16:22.698513,23/07/24
1234648,36737,0.1,36.737,97.99384816397637,29059874557,2024-07-23 03:16:59.435513,23/07/24
1234649,36700,0.1,36.7,98.09264305177112,29059911257,2024-07-23 03:17:36.135513,23/07/24
1234650,36049,0.1,36.049,99.86407389941469,29059947306,2024-07-23 03:18:12.184513,23/07/24
1234651,35936,0.1,35.936,100.17809439002671,29059983242,2024-07-23 03:18:48.120513,23/07/24
1234652,35611,0.1,35.611,101.0923591025245,29060018853,2024-07-23 03:19:23.731513,23/07/24
1234653,35935,0.1,35.935,100.18088214832336,29060054788,2024-07-23 03:19:59.666513,23/07/24
1234654,35954,0.1,35.954,100.12794125827446,29060090742,2024-07-23 03:20:35.620513,23/07/24
1234655,35977,0.1,35.977,100.0639297328849,29060126719,2024-07-23 03:21:11.597513,23/07/24
1234656,35943,0.1,35.943,100.15858442534012,29060162662,2024-07-23 03:21:47.540513,23/07/24
1234657,36050,0.1,36.05,99.86130374479889,29060198712,2024-07-23 03:22:23.590513,23/07/24
1234658,35252,0.1,35.252,102.12186542607512,29060233964,2024-07-23 03:22:58.842513,23/07/24
1234659,34873,0.1,34.873,103.23172655062656,29060268837,2024-07-23 03:23:33.715513,23/07/24
1234660,34900,0.1,34.9,103.15186246418338,29060303737,2024-07-23 03:24:08.615513,23/07/24
1234661,34873,0.1,34.873,103.23172655062656,29060338610,2024-07-23 03:24:43.488513,23/07/24
1234662,34978,0.1,34.978,102.92183658299503,29060373588,2024-07-23 03:25:18.466513,23/07/24
1234663,34842,0.1,34.842,103.32357499569486,29060408430,2024-07-23 03:25:53.308513,23/07/24
1234664,34774,0.1,34.774,103.52562259159141,29060443204,2024-07-23 03:26:28.082513,23/07/24
1234665,34892,0.1,34.892,103.17551301157859,29060478096,2024-07-23 03:27:02.974513,23/07/24
1234666,34841,0.1,34.841,103.32654057001808,29060512937,2024-07-23 03:27:37.815513,23/07/24
1234667,34851,0.1,34.851,103.29689248515108,29060547788,2024-07-23 03:28:12.666513,23/07/24
1234668,34848,0.1,34.848,103.30578512396694,29060582636,2024-07-23 03:28:47.514513,23/07/24
1234669,34747,0.1,34.747,103.60606671079518,29060617383,2024-07-23 03:29:22.261513,23/07/24
1234670,34777,0.1,34.777,103.51669206659574,29060652160,2024-07-23 03:29:57.038513,23/07/24
1234671,35553,0.1,35.553,101.25727786684668,29060687713,2024-07-23 03:30:32.591513,23/07/24
1234672,35659,0.1,35.659,100.95628032193837,29060723372,2024-07-23 03:31:08.250513,23/07/24
1234673,35560,0.1,35.56,101.23734533183352,29060758932,2024-07-23 03:31:43.810513,23/07/24
1234674,35667,0.1,35.667,100.93363613424174,29060794599,2024-07-23 03:32:19.477513,23/07/24
1234675,35599,0.1,35.599,101.12643613584652,29060830198,2024-07-23 03:32:55.076513,23/07/24
1234676,36329,0.1,36.329,99.09438740400232,29060866527,2024-07-23 03:33:31.405513,23/07/24
1234677,35349,0.1,35.349,101.8416362556225,29060901876,2024-07-23 03:34:06.754513,23/07/24
1234678,35230,0.1,35.23,102.18563724098779,29060937106,2024-07-23 03:34:41.984513,23/07/24
1234679,35354,0.1,35.354,101.82723312779318,29060972460,2024-07-23 03:35:17.338513,23/07/24
1234680,33392,0.11,33.392,107.81025395304265,29061005852,2024-07-23 03:35:50.730513,23/07/24
1234681,33629,0.11,33.629,107.05046239852508,29061039481,2024-07-23 03:36:24.359513,23/07/24
1234682,33588,0.11,33.588,107.18113612004288,29061073069,2024-07-23 03:36:57.947513,23/07/24
1234683,33599,0.11,33.599,107.1460460132742,29061106668,2024-07-23 03:37:31.546513,23/07/24
1234684,33687,0.11,33.687,106.86615014694095,29061140355,2024-07-23 03:38:05.233513,23/07/24
1234685,33671,0.11,33.671,106.91693148406641,29061174026,2024-07-23 03:38:38.904513,23/07/24
1234686,33656,0.11,33.656,106.96458283812693,29061207682,2024-07-23 03:39:12.560513,23/07/24
1234687,33586,0.11,33.586,107.1875186089442,29061241268,2024-07-23 03:39:46.146513,23/07/24
1234688,33701,0.11,33.701,106.8217560309783,29061274969,2024-07-23 03:40:19.847513,23/07/24
1234689,33606,0.11,33.606,107.12372790573112,29061308575,2024-07-23 03:40:53.453513,23/07/24
1234690,33700,0.11,33.7,106.82492581602374,29061342275,2024-07-23 03:41:27.153513,23/07/24
1234691,33673,0.11,33.673,106.91058117779824,29061375948,2024-07-23 03:42:00.826513,23/07/24
1234692,32966,0.11,32.966,109.2034217072135,29061408914,2024-07-23 03:42:33.792513,23/07/24
1234693,32620,0.11,32.62,110.36174126302882,29061441534,2024-07-23 03:43:06.412513,23/07/24
1234694,32665,0.11,32.665,110.20970457676412,29061474199,2024-07-23 03:43:39.077513,23/07/24
1234695,32744,0.11,32.744,109.94380649890056,29061506943,2024-07-23 03:44:11.821513,23/07/24
1234696,32711,0.11,32.711,110.05472165326648,29061539654,2024-07-23 03:44:44.532513,23/07/24
1234697,32795,0.11,32.795,109.772831224272,29061572449,2024-07-23 03:45:17.327513,23/07/24
1234698,32789,0.11,32.789,109.792918356766,29061605238,2024-07-23 03:45:50.116513,23/07/24
1234699,33962,0.11,33.962,106.00082445085684,29061639200,2024-07-23 03:46:24.078513,23/07/24
1234700,34400,0.1,34.4,104.65116279069767,29061673600,2024-07-23 03:46:58.478513,23/07/24
1234701,34432,0.1,34.432,104.5539033457249,29061708032,2024-07-23 03:47:32.910513,23/07/24
1234702,34304,0.1,34.304,104.94402985074628,29061742336,2024-07-23 03:48:07.214513,23/07/24
1234703,34386,0.1,34.386,104.69377072064212,29061776722,2024-07-23 03:48:41.600513,23/07/24
1234704,34981,0.1,34.981,102.91300991967069,29061811703,2024-07-23 03:49:16.581513,23/07/24
1234705,35637,0.1,35.637,101.01860425961782,29061847340,2024-07-23 03:49:52.218513,23/07/24
1234706,35638,0.1,35.638,101.01576968404513,29061882978,2024-07-23 03:50:27.856513,23/07/24
1234707,35720,0.1,35.72,100.78387458006719,29061918698,2024-07-23 03:51:03.576513,23/07/24
1234708,35671,0.1,35.671,100.92231784923327,29061954369,2024-07-23 03:51:39.247513,23/07/24
1234709,35639,0.1,35.639,101.01293526754398,29061990008,2024-07-23 03:52:14.886513,23/07/24
1234710,35662,0.1,35.662,100.94778756098928,29062025670,2024-07-23 03:52:50.548513,23/07/24
1234711,34169,0.1,34.169,105.35865843308262,29062059839,2024-07-23 03:53:24.717513,23/07/24
1234712,34573,0.1,34.573,104.12749833685245,29062094412,2024-07-23 03:53:59.290513,23/07/24
1234713,20305,0.18,20.305,177.29623245506033,29062114717,2024-07-23 03:54:19.595513,23/07/24
1234714,19391,0.19,19.391,185.65313805373626,29062134108,2024-07-23 03:54:38.986513,23/07/24
1234715,19447,0.19,19.447,185.11852727927186,29062153555,2024-07-23 03:54:58.433513,23/07/24
1234716,19623,0.18,19.623,183.4581868215869,29062173178,2024-07-23 03:55:18.056513,23/07/24
1234717,19904,0.18,19.904,180.86816720257235,29062193082,2024-07-23 03:55:37.960513,23/07/24
1234718,20117,0.18,20.117,178.95312422329374,29062213199,2024-07-23 03:55:58.077513,23/07/24
1234719,20199,0.18,20.199,178.22664488341007,29062233398,2024-07-23 03:56:18.276513,23/07/24
1234720,20238,0.18,20.238,177.88319003854136,29062253636,2024-07-23 03:56:38.514513,23/07/24
1234721,20385,0.18,20.385,176.60044150110375,29062274021,2024-07-23 03:56:58.899513,23/07/24
1234722,20430,0.18,20.43,176.21145374449338,29062294451,2024-07-23 03:57:19.329513,23/07/24
1234723,20500,0.17,20.5,175.609756097561,29062314951,2024-07-23 03:57:39.829513,23/07/24
1234724,20593,0.17,20.593,174.8166852814063,29062335544,2024-07-23 03:58:00.422513,23/07/24
1234725,20625,0.17,20.625,174.54545454545453,29062356169,2024-07-23 03:58:21.047513,23/07/24
1234726,20713,0.17,20.713,173.80389127601023,29062376882,2024-07-23 03:58:41.760513,23/07/24
1234727,20837,0.17,20.837,172.7695925517109,29062397719,2024-07-23 03:59:02.597513,23/07/24
1234728,20836,0.17,20.836,172.77788443079285,29062418555,2024-07-23 03:59:23.433513,23/07/24
1234729,20920,0.17,20.92,172.08413001912047,29062439475,2024-07-23 03:59:44.353513,23/07/24
1234730,20991,0.17,20.991,171.50207231670717,29062460466,2024-07-23 04:00:05.344513,23/07/24
1234731,20371,0.18,20.371,176.72181041676893,29062480837,2024-07-23 04:00:25.715513,23/07/24
1234732,20296,0.18,20.296,177.3748521876232,29062501133,2024-07-23 04:00:46.011513,23/07/24
1234733,20484,0.17,20.484,175.7469244288225,29062521617,2024-07-23 04:01:06.495513,23/07/24
1234734,20561,0.17,20.561,175.0887602743057,29062542178,2024-07-23 04:01:27.056513,23/07/24
1234735,20688,0.17,20.688,174.0139211136891,29062562866,2024-07-23 04:01:47.744513,23/07/24
1234736,20758,0.17,20.758,173.4271124385779,29062583624,2024-07-23 04:02:08.502513,23/07/24
1234737,20759,0.17,20.759,173.4187581290043,29062604383,2024-07-23 04:02:29.261513,23/07/24
1234738,20857,0.17,20.857,172.60392194467084,29062625240,2024-07-23 04:02:50.118513,23/07/24
1234739,20726,0.17,20.726,173.69487600115798,29062645966,2024-07-23 04:03:10.844513,23/07/24
1234740,20470,0.17,20.47,175.86712261846606,29062666436,2024-07-23 04:03:31.314513,23/07/24
1234741,20694,0.17,20.694,173.96346767178892,29062687130,2024-07-23 04:03:52.008513,23/07/24
1234742,20782,0.17,20.782,173.2268309113656,29062707912,2024-07-23 04:04:12.790513,23/07/24
1234743,26725,0.13,26.725,134.70533208606173,29062734637,2024-07-23 04:04:39.515513,23/07/24
1234744,33472,0.11,33.472,107.55258126195028,29062768109,2024-07-23 04:05:12.987513,23/07/24
1234745,33343,0.11,33.343,107.96868908016675,29062801452,2024-07-23 04:05:46.330513,23/07/24
1234746,33474,0.11,33.474,107.54615522495071,29062834926,2024-07-23 04:06:19.804513,23/07/24
1234747,33418,0.11,33.418,107.726375007481,29062868344,2024-07-23 04:06:53.222513,23/07/24
1234748,33445,0.11,33.445,107.63940798325609,29062901789,2024-07-23 04:07:26.667513,23/07/24
1234749,33423,0.11,33.423,107.71025940220807,29062935212,2024-07-23 04:08:00.090513,23/07/24
1234750,33315,0.11,33.315,108.05943268797839,29062968527,2024-07-23 04:08:33.405513,23/07/24
1234751,33473,0.11,33.473,107.54936814746213,29063002000,2024-07-23 04:09:06.878513,23/07/24
1234752,33356,0.11,33.356,107.92660990526441,29063035356,2024-07-23 04:09:40.234513,23/07/24
1234753,33429,0.11,33.429,107.69092703939693,29063068785,2024-07-23 04:10:13.663513,23/07/24
1234754,33357,0.11,33.357,107.92337440417303,29063102142,2024-07-23 04:10:47.020513,23/07/24
1234755,34354,0.1,34.354,104.79129067939687,29063136496,2024-07-23 04:11:21.374513,23/07/24
1234756,35480,0.1,35.48,101.46561443066517,29063171976,2024-07-23 04:11:56.854513,23/07/24
1234757,35777,0.1,35.777,100.62330547558487,29063207753,2024-07-23 04:12:32.631513,23/07/24
1234758,35772,0.1,35.772,100.63737001006373,29063243525,2024-07-23 04:13:08.403513,23/07/24
1234759,36078,0.1,36.078,99.78380176284716,29063279603,2024-07-23 04:13:44.481513,23/07/24
1234760,36848,0.1,36.848,97.69865392965697,29063316451,2024-07-23 04:14:21.329513,23/07/24
1234761,36855,0.1,36.855,97.68009768009767,29063353306,2024-07-23 04:14:58.184513,23/07/24
1234762,36803,0.1,36.803,97.81811265385974,29063390109,2024-07-23 04:15:34.987513,23/07/24
1234763,36726,0.1,36.726,98.02319882372161,29063426835,2024-07-23 04:16:11.713513,23/07/24
1234764,36806,0.1,36.806,97.81013965114384,29063463641,2024-07-23 04:16:48.519513,23/07/24
1234765,36930,0.1,36.93,97.4817221770918,29063500571,2024-07-23 04:17:25.449513,23/07/24
1234766,36871,0.1,36.871,97.63770985327221,29063537442,2024-07-23 04:18:02.320513,23/07/24
1234767,36898,0.1,36.898,97.56626375413302,29063574340,2024-07-23 04:18:39.218513,23/07/24
1234768,36996,0.1,36.996,97.30781706130392,29063611336,2024-07-23 04:19:16.214513,23/07/24
1234769,36855,0.1,36.855,97.68009768009767,29063648191,2024-07-23 04:19:53.069513,23/07/24
1234770,36763,0.1,36.763,97.92454369882762,29063684954,2024-07-23 04:20:29.832513,23/07/24
1234771,36904,0.1,36.904,97.55040104053761,29063721858,2024-07-23 04:21:06.736513,23/07/24
1234772,36726,0.1,36.726,98.02319882372161,29063758584,2024-07-23 04:21:43.462513,23/07/24
1234773,36979,0.1,36.979,97.3525514481192,29063795563,2024-07-23 04:22:20.441513,23/07/24
1234774,36540,0.1,36.54,98.52216748768473,29063832103,2024-07-23 04:22:56.981513,23/07/24
1234775,35478,0.1,35.478,101.47133434804668,29063867581,2024-07-23 04:23:32.459513,23/07/24
1234776,35793,0.1,35.793,100.57832537088258,29063903374,2024-07-23 04:24:08.252513,23/07/24
1234777,35749,0.1,35.749,100.70211754174942,29063939123,2024-07-23 04:24:44.001513,23/07/24
1234778,35825,0.1,35.825,100.48848569434752,29063974948,2024-07-23 04:25:19.826513,23/07/24
1234779,35683,0.1,35.683,100.88837821932013,29064010631,2024-07-23 04:25:55.509513,23/07/24
1234780,35726,0.1,35.726,100.76694844091138,29064046357,2024-07-23 04:26:31.235513,23/07/24
1234781,35717,0.1,35.717,100.79233978217655,29064082074,2024-07-23 04:27:06.952513,23/07/24
1234782,35691,0.1,35.691,100.86576447843994,29064117765,2024-07-23 04:27:42.643513,23/07/24
1234783,35734,0.1,35.734,100.74438909721833,29064153499,2024-07-23 04:28:18.377513,23/07/24
1234784,35753,0.1,35.753,100.69085111738875,29064189252,2024-07-23 04:28:54.130513,23/07/24
1234785,35665,0.1,35.665,100.93929622879574,29064224917,2024-07-23 04:29:29.795513,23/07/24
1234786,35799,0.1,35.799,100.56146819743569,29064260716,2024-07-23 04:30:05.594513,23/07/24
1234787,35670,0.1,35.67,100.92514718250631,29064296386,2024-07-23 04:30:41.264513,23/07/24
1234788,35758,0.1,35.758,100.67677163152301,29064332144,2024-07-23 04:31:17.022513,23/07/24
1234789,35695,0.1,35.695,100.85446140916095,29064367839,2024-07-23 04:31:52.717513,23/07/24
1234790,35691,0.1,35.691,100.86576447843994,29064403530,2024-07-23 04:32:28.408513,23/07/24
1234791,35855,0.1,35.855,100.40440663784689,29064439385,2024-07-23 04:33:04.263513,23/07/24
1234792,36603,0.1,36.603,98.35259404966806,29064475988,2024-07-23 04:33:40.866513,23/07/24
1234793,36894,0.1,36.894,97.57684176288828,29064512882,2024-07-23 04:34:17.760513,23/07/24
1234794,36843,0.1,36.843,97.71191271069131,29064549725,2024-07-23 04:34:54.603513,23/07/24
1234795,36863,0.1,36.863,97.6588991671866,29064586588,2024-07-23 04:35:31.466513,23/07/24
1234796,36720,0.1,36.72,98.03921568627452,29064623308,2024-07-23 04:36:08.186513,23/07/24
1234797,36909,0.1,36.909,97.53718605218239,29064660217,2024-07-23 04:36:45.095513,23/07/24
1234798,36795,0.1,36.795,97.83938035059111,29064697012,2024-07-23 04:37:21.890513,23/07/24
1234799,36755,0.1,36.755,97.9458577064345,29064733767,2024-07-23 04:37:58.645513,23/07/24
1234800,36697,0.1,36.697,98.10066217946971,29064770464,2024-07-23 04:38:35.342513,23/07/24
1234801,36860,0.1,36.86,97.66684753119914,29064807324,2024-07-23 04:39:12.202513,23/07/24
1234802,36829,0.1,36.829,97.7490564500801,29064844153,2024-07-23 04:39:49.031513,23/07/24
1234803,36807,0.1,36.807,97.80748227239384,29064880960,2024-07-23 04:40:25.838513,23/07/24
1234804,36870,0.1,36.87,97.64035801464605,29064917830,2024-07-23 04:41:02.708513,23/07/24
1234805,36861,0.1,36.861,97.66419793277447,29064954691,2024-07-23 04:41:39.569513,23/07/24
1234806,36848,0.1,36.848,97.69865392965697,29064991539,2024-07-23 04:42:16.417513,23/07/24
1234807,36465,0.1,36.465,98.72480460715755,29065028004,2024-07-23 04:42:52.882513,23/07/24
1234808,36262,0.1,36.262,99.27748055816005,29065064266,2024-07-23 04:43:29.144513,23/07/24
1234809,36866,0.1,36.866,97.65095209678294,29065101132,2024-07-23 04:44:06.010513,23/07/24
1234810,36821,0.1,36.821,97.77029412563483,29065137953,2024-07-23 04:44:42.831513,23/07/24
