,Interval,kWh,sec,Wh,cumul(ms),dates,days
1272112,35617,0.1,35.617,101.0753291967319,30018618818,2024-08-03 05:40:40.556666,03/08/24
1272113,35712,0.1,35.712,100.80645161290323,30018654530,2024-08-03 05:41:16.268666,03/08/24
1272114,35808,0.1,35.808,100.53619302949062,30018690338,2024-08-03 05:41:52.076666,03/08/24
1272115,35635,0.1,35.635,101.02427388803143,30018725973,2024-08-03 05:42:27.711666,03/08/24
1272116,35648,0.1,35.648,100.98743267504489,30018761621,2024-08-03 05:43:03.359666,03/08/24
1272117,35621,0.1,35.621,101.06397911344432,30018797242,2024-08-03 05:43:38.980666,03/08/24
1272118,35655,0.1,35.655,100.96760622633572,30018832897,2024-08-03 05:44:14.635666,03/08/24
1272119,35645,0.1,35.645,100.99593210829008,30018868542,2024-08-03 05:44:50.280666,03/08/24
1272120,35647,0.1,35.647,100.99026566050439,30018904189,2024-08-03 05:45:25.927666,03/08/24
1272121,36069,0.1,36.069,99.8086999916826,30018940258,2024-08-03 05:46:01.996666,03/08/24
1272122,36485,0.1,36.485,98.67068658352748,30018976743,2024-08-03 05:46:38.481666,03/08/24
1272123,36470,0.1,36.47,98.71126953660543,30019013213,2024-08-03 05:47:14.951666,03/08/24
1272124,36449,0.1,36.449,98.76814178715466,30019049662,2024-08-03 05:47:51.400666,03/08/24
1272125,36473,0.1,36.473,98.70315027554629,30019086135,2024-08-03 05:48:27.873666,03/08/24
1272126,36463,0.1,36.463,98.73021967473878,30019122598,2024-08-03 05:49:04.336666,03/08/24
1272127,36384,0.1,36.384,98.94459102902374,30019158982,2024-08-03 05:49:40.720666,03/08/24
1272128,36438,0.1,36.438,98.79795817553104,30019195420,2024-08-03 05:50:17.158666,03/08/24
1272129,36386,0.1,36.386,98.93915242126093,30019231806,2024-08-03 05:50:53.544666,03/08/24
1272130,36470,0.1,36.47,98.71126953660543,30019268276,2024-08-03 05:51:30.014666,03/08/24
1272131,36583,0.1,36.583,98.40636361151354,30019304859,2024-08-03 05:52:06.597666,03/08/24
1272132,36577,0.1,36.577,98.42250594635973,30019341436,2024-08-03 05:52:43.174666,03/08/24
1272133,36465,0.1,36.465,98.72480460715755,30019377901,2024-08-03 05:53:19.639666,03/08/24
1272134,36556,0.1,36.556,98.4790458474669,30019414457,2024-08-03 05:53:56.195666,03/08/24
1272135,36442,0.1,36.442,98.78711376982602,30019450899,2024-08-03 05:54:32.637666,03/08/24
1272136,36481,0.1,36.481,98.68150544118856,30019487380,2024-08-03 05:55:09.118666,03/08/24
1272137,36458,0.1,36.458,98.74375994294805,30019523838,2024-08-03 05:55:45.576666,03/08/24
1272138,36412,0.1,36.412,98.8685048884983,30019560250,2024-08-03 05:56:21.988666,03/08/24
1272139,36563,0.1,36.563,98.4601919973744,30019596813,2024-08-03 05:56:58.551666,03/08/24
1272140,29229,0.12,29.229,123.16534948167916,30019626042,2024-08-03 05:57:27.780666,03/08/24
1272141,20070,0.18,20.07,179.37219730941703,30019646112,2024-08-03 05:57:47.850666,03/08/24
1272142,19968,0.18,19.968,180.28846153846155,30019666080,2024-08-03 05:58:07.818666,03/08/24
1272143,19968,0.18,19.968,180.28846153846155,30019686048,2024-08-03 05:58:27.786666,03/08/24
1272144,19659,0.18,19.659,183.1222340912559,30019705707,2024-08-03 05:58:47.445666,03/08/24
1272145,19530,0.18,19.53,184.33179723502303,30019725237,2024-08-03 05:59:06.975666,03/08/24
1272146,19845,0.18,19.845,181.40589569160997,30019745082,2024-08-03 05:59:26.820666,03/08/24
1272147,19996,0.18,19.996,180.0360072014403,30019765078,2024-08-03 05:59:46.816666,03/08/24
1272148,20036,0.18,20.036,179.67658215212617,30019785114,2024-08-03 06:00:06.852666,03/08/24
1272149,19732,0.18,19.732,182.4447597810663,30019804846,2024-08-03 06:00:26.584666,03/08/24
1272150,19875,0.18,19.875,181.1320754716981,30019824721,2024-08-03 06:00:46.459666,03/08/24
1272151,19963,0.18,19.963,180.33361719180485,30019844684,2024-08-03 06:01:06.422666,03/08/24
1272152,20075,0.18,20.075,179.32752179327522,30019864759,2024-08-03 06:01:26.497666,03/08/24
1272153,20190,0.18,20.19,178.30609212481426,30019884949,2024-08-03 06:01:46.687666,03/08/24
1272154,20213,0.18,20.213,178.10320091030525,30019905162,2024-08-03 06:02:06.900666,03/08/24
1272155,20272,0.18,20.272,177.5848460931334,30019925434,2024-08-03 06:02:27.172666,03/08/24
1272156,20442,0.18,20.442,176.10801291458762,30019945876,2024-08-03 06:02:47.614666,03/08/24
1272157,20487,0.17,20.487,175.72118904671254,30019966363,2024-08-03 06:03:08.101666,03/08/24
1272158,20486,0.17,20.486,175.72976666992093,30019986849,2024-08-03 06:03:28.587666,03/08/24
1272159,20574,0.17,20.574,174.97812773403325,30020007423,2024-08-03 06:03:49.161666,03/08/24
1272160,20607,0.17,20.607,174.69791818314164,30020028030,2024-08-03 06:04:09.768666,03/08/24
1272161,20641,0.17,20.641,174.41015454677583,30020048671,2024-08-03 06:04:30.409666,03/08/24
1272162,20770,0.17,20.77,173.32691381800674,30020069441,2024-08-03 06:04:51.179666,03/08/24
1272163,20799,0.17,20.799,173.08524448290783,30020090240,2024-08-03 06:05:11.978666,03/08/24
1272164,20792,0.17,20.792,173.14351673720662,30020111032,2024-08-03 06:05:32.770666,03/08/24
1272165,20826,0.17,20.826,172.8608470181504,30020131858,2024-08-03 06:05:53.596666,03/08/24
1272166,20880,0.17,20.88,172.41379310344828,30020152738,2024-08-03 06:06:14.476666,03/08/24
1272167,21048,0.17,21.048,171.0376282782212,30020173786,2024-08-03 06:06:35.524666,03/08/24
1272168,21112,0.17,21.112,170.5191360363774,30020194898,2024-08-03 06:06:56.636666,03/08/24
1272169,21179,0.17,21.179,169.9796968695406,30020216077,2024-08-03 06:07:17.815666,03/08/24
1272170,21141,0.17,21.141,170.28522775649213,30020237218,2024-08-03 06:07:38.956666,03/08/24
1272171,27654,0.13,27.654,130.18008244738556,30020264872,2024-08-03 06:08:06.610666,03/08/24
1272172,34021,0.1,34.021,105.81699538520326,30020298893,2024-08-03 06:08:40.631666,03/08/24
1272173,34892,0.1,34.892,103.17551301157859,30020333785,2024-08-03 06:09:15.523666,03/08/24
1272174,35664,0.1,35.664,100.9421265141319,30020369449,2024-08-03 06:09:51.187666,03/08/24
1272175,35678,0.1,35.678,100.90251695722854,30020405127,2024-08-03 06:10:26.865666,03/08/24
1272176,36063,0.1,36.063,99.82530571499875,30020441190,2024-08-03 06:11:02.928666,03/08/24
1272177,36486,0.1,36.486,98.66798223976319,30020477676,2024-08-03 06:11:39.414666,03/08/24
1272178,36465,0.1,36.465,98.72480460715755,30020514141,2024-08-03 06:12:15.879666,03/08/24
1272179,36572,0.1,36.572,98.43596193809472,30020550713,2024-08-03 06:12:52.451666,03/08/24
1272180,36490,0.1,36.49,98.65716634694436,30020587203,2024-08-03 06:13:28.941666,03/08/24
1272181,36685,0.1,36.685,98.13275180591522,30020623888,2024-08-03 06:14:05.626666,03/08/24
1272182,36551,0.1,36.551,98.4925173045881,30020660439,2024-08-03 06:14:42.177666,03/08/24
1272183,36551,0.1,36.551,98.4925173045881,30020696990,2024-08-03 06:15:18.728666,03/08/24
1272184,36516,0.1,36.516,98.5869208018403,30020733506,2024-08-03 06:15:55.244666,03/08/24
1272185,36634,0.1,36.634,98.26936725446306,30020770140,2024-08-03 06:16:31.878666,03/08/24
1272186,36600,0.1,36.6,98.36065573770492,30020806740,2024-08-03 06:17:08.478666,03/08/24
1272187,36559,0.1,36.559,98.470964741924,30020843299,2024-08-03 06:17:45.037666,03/08/24
1272188,36591,0.1,36.591,98.38484873329507,30020879890,2024-08-03 06:18:21.628666,03/08/24
1272189,36606,0.1,36.606,98.34453368300278,30020916496,2024-08-03 06:18:58.234666,03/08/24
1272190,36551,0.1,36.551,98.4925173045881,30020953047,2024-08-03 06:19:34.785666,03/08/24
1272191,36766,0.1,36.766,97.91655333732253,30020989813,2024-08-03 06:20:11.551666,03/08/24
1272192,36505,0.1,36.505,98.61662785919737,30021026318,2024-08-03 06:20:48.056666,03/08/24
1272193,36487,0.1,36.487,98.66527804423494,30021062805,2024-08-03 06:21:24.543666,03/08/24
1272194,36654,0.1,36.654,98.21574725814372,30021099459,2024-08-03 06:22:01.197666,03/08/24
1272195,36619,0.1,36.619,98.30962068871351,30021136078,2024-08-03 06:22:37.816666,03/08/24
1272196,36696,0.1,36.696,98.10333551340746,30021172774,2024-08-03 06:23:14.512666,03/08/24
1272197,36403,0.1,36.403,98.892948383375,30021209177,2024-08-03 06:23:50.915666,03/08/24
1272198,36222,0.1,36.222,99.38711280437303,30021245399,2024-08-03 06:24:27.137666,03/08/24
1272199,36295,0.1,36.295,99.18721586995454,30021281694,2024-08-03 06:25:03.432666,03/08/24
1272200,36359,0.1,36.359,99.01262410957398,30021318053,2024-08-03 06:25:39.791666,03/08/24
1272201,36746,0.1,36.746,97.9698470581832,30021354799,2024-08-03 06:26:16.537666,03/08/24
1272202,36211,0.1,36.211,99.41730413410289,30021391010,2024-08-03 06:26:52.748666,03/08/24
1272203,36045,0.1,36.045,99.87515605493134,30021427055,2024-08-03 06:27:28.793666,03/08/24
1272204,36117,0.1,36.117,99.676052828308,30021463172,2024-08-03 06:28:04.910666,03/08/24
1272205,36075,0.1,36.075,99.79209979209979,30021499247,2024-08-03 06:28:40.985666,03/08/24
1272206,34696,0.1,34.696,103.75835831219737,30021533943,2024-08-03 06:29:15.681666,03/08/24
1272207,35080,0.1,35.08,102.62257696693273,30021569023,2024-08-03 06:29:50.761666,03/08/24
1272208,34966,0.1,34.966,102.95715838242864,30021603989,2024-08-03 06:30:25.727666,03/08/24
1272209,35212,0.1,35.212,102.2378734522322,30021639201,2024-08-03 06:31:00.939666,03/08/24
1272210,35179,0.1,35.179,102.33377867477756,30021674380,2024-08-03 06:31:36.118666,03/08/24
1272211,35159,0.1,35.159,102.39199067095196,30021709539,2024-08-03 06:32:11.277666,03/08/24
1272212,35150,0.1,35.15,102.41820768136557,30021744689,2024-08-03 06:32:46.427666,03/08/24
1272213,35410,0.1,35.41,101.66619598983338,30021780099,2024-08-03 06:33:21.837666,03/08/24
1272214,35687,0.1,35.687,100.8770700815423,30021815786,2024-08-03 06:33:57.524666,03/08/24
1272215,35486,0.1,35.486,101.44845854703263,30021851272,2024-08-03 06:34:33.010666,03/08/24
1272216,35692,0.1,35.692,100.86293847360753,30021886964,2024-08-03 06:35:08.702666,03/08/24
1272217,35753,0.1,35.753,100.69085111738875,30021922717,2024-08-03 06:35:44.455666,03/08/24
1272218,35752,0.1,35.752,100.69366748713358,30021958469,2024-08-03 06:36:20.207666,03/08/24
1272219,35883,0.1,35.883,100.32605969400552,30021994352,2024-08-03 06:36:56.090666,03/08/24
1272220,36268,0.1,36.268,99.26105657880225,30022030620,2024-08-03 06:37:32.358666,03/08/24
1272221,36325,0.1,36.325,99.10529938059187,30022066945,2024-08-03 06:38:08.683666,03/08/24
1272222,36309,0.1,36.309,99.14897132942245,30022103254,2024-08-03 06:38:44.992666,03/08/24
1272223,36955,0.1,36.955,97.41577594371533,30022140209,2024-08-03 06:39:21.947666,03/08/24
1272224,37239,0.1,37.239,96.67284298719085,30022177448,2024-08-03 06:39:59.186666,03/08/24
1272225,36809,0.1,36.809,97.80216794805618,30022214257,2024-08-03 06:40:35.995666,03/08/24
1272226,37104,0.1,37.104,97.02457956015525,30022251361,2024-08-03 06:41:13.099666,03/08/24
1272227,37497,0.1,37.497,96.00768061444916,30022288858,2024-08-03 06:41:50.596666,03/08/24
1272228,37461,0.1,37.461,96.09994394169937,30022326319,2024-08-03 06:42:28.057666,03/08/24
1272229,37422,0.1,37.422,96.2000962000962,30022363741,2024-08-03 06:43:05.479666,03/08/24
1272230,37370,0.1,37.37,96.33395772009634,30022401111,2024-08-03 06:43:42.849666,03/08/24
1272231,37284,0.1,37.284,96.5561635017702,30022438395,2024-08-03 06:44:20.133666,03/08/24
1272232,37370,0.1,37.37,96.33395772009634,30022475765,2024-08-03 06:44:57.503666,03/08/24
1272233,37313,0.1,37.313,96.4811191809825,30022513078,2024-08-03 06:45:34.816666,03/08/24
1272234,37407,0.1,37.407,96.2386719063277,30022550485,2024-08-03 06:46:12.223666,03/08/24
1272235,37321,0.1,37.321,96.46043782320945,30022587806,2024-08-03 06:46:49.544666,03/08/24
1272236,37291,0.1,37.291,96.5380386688477,30022625097,2024-08-03 06:47:26.835666,03/08/24
1272237,37354,0.1,37.354,96.37522085988114,30022662451,2024-08-03 06:48:04.189666,03/08/24
1272238,37375,0.1,37.375,96.32107023411372,30022699826,2024-08-03 06:48:41.564666,03/08/24
1272239,37365,0.1,37.365,96.34684865515857,30022737191,2024-08-03 06:49:18.929666,03/08/24
1272240,37318,0.1,37.318,96.4681922932633,30022774509,2024-08-03 06:49:56.247666,03/08/24
1272241,37316,0.1,37.316,96.47336263265088,30022811825,2024-08-03 06:50:33.563666,03/08/24
1272242,37266,0.1,37.266,96.60280148124295,30022849091,2024-08-03 06:51:10.829666,03/08/24
1272243,37178,0.1,37.178,96.83145946527516,30022886269,2024-08-03 06:51:48.007666,03/08/24
1272244,37231,0.1,37.231,96.6936155354409,30022923500,2024-08-03 06:52:25.238666,03/08/24
1272245,37384,0.1,37.384,96.29788144660817,30022960884,2024-08-03 06:53:02.622666,03/08/24
1272246,37156,0.1,37.156,96.88879319625363,30022998040,2024-08-03 06:53:39.778666,03/08/24
1272247,29034,0.12,29.034,123.99256044637322,30023027074,2024-08-03 06:54:08.812666,03/08/24
1272248,20308,0.18,20.308,177.27004136300965,30023047382,2024-08-03 06:54:29.120666,03/08/24
1272249,20182,0.18,20.182,178.37677138043802,30023067564,2024-08-03 06:54:49.302666,03/08/24
1272250,20262,0.18,20.262,177.67249037607343,30023087826,2024-08-03 06:55:09.564666,03/08/24
1272251,20331,0.18,20.331,177.06949977866313,30023108157,2024-08-03 06:55:29.895666,03/08/24
1272252,20466,0.17,20.466,175.90149516270887,30023128623,2024-08-03 06:55:50.361666,03/08/24
1272253,20625,0.17,20.625,174.54545454545453,30023149248,2024-08-03 06:56:10.986666,03/08/24
1272254,20711,0.17,20.711,173.82067500362126,30023169959,2024-08-03 06:56:31.697666,03/08/24
1272255,20834,0.17,20.834,172.79447057694154,30023190793,2024-08-03 06:56:52.531666,03/08/24
1272256,20896,0.17,20.896,172.28177641653906,30023211689,2024-08-03 06:57:13.427666,03/08/24
1272257,20931,0.17,20.931,171.9936935645693,30023232620,2024-08-03 06:57:34.358666,03/08/24
1272258,21019,0.17,21.019,171.27360959132213,30023253639,2024-08-03 06:57:55.377666,03/08/24
1272259,21079,0.17,21.079,170.78609042174676,30023274718,2024-08-03 06:58:16.456666,03/08/24
1272260,21154,0.17,21.154,170.18058050486906,30023295872,2024-08-03 06:58:37.610666,03/08/24
1272261,20774,0.17,20.774,173.2935400019255,30023316646,2024-08-03 06:58:58.384666,03/08/24
1272262,20923,0.17,20.923,172.05945610094156,30023337569,2024-08-03 06:59:19.307666,03/08/24
1272263,21032,0.17,21.032,171.1677443895017,30023358601,2024-08-03 06:59:40.339666,03/08/24
1272264,21117,0.17,21.117,170.4787611876687,30023379718,2024-08-03 07:00:01.456666,03/08/24
1272265,20767,0.17,20.767,173.35195261713295,30023400485,2024-08-03 07:00:22.223666,03/08/24
1272266,20867,0.17,20.867,172.52120573153783,30023421352,2024-08-03 07:00:43.090666,03/08/24
1272267,20872,0.17,20.872,172.47987734764277,30023442224,2024-08-03 07:01:03.962666,03/08/24
1272268,20995,0.17,20.995,171.46939747558943,30023463219,2024-08-03 07:01:24.957666,03/08/24
1272269,21139,0.17,21.139,170.30133875774635,30023484358,2024-08-03 07:01:46.096666,03/08/24
1272270,21181,0.17,21.181,169.96364666446343,30023505539,2024-08-03 07:02:07.277666,03/08/24
1272271,21196,0.17,21.196,169.84336667295716,30023526735,2024-08-03 07:02:28.473666,03/08/24
1272272,21194,0.17,21.194,169.8593941681608,30023547929,2024-08-03 07:02:49.667666,03/08/24
1272273,21267,0.17,21.267,169.27634363097758,30023569196,2024-08-03 07:03:10.934666,03/08/24
1272274,21257,0.17,21.257,169.35597685468315,30023590453,2024-08-03 07:03:32.191666,03/08/24
1272275,21336,0.17,21.336,168.7289088863892,30023611789,2024-08-03 07:03:53.527666,03/08/24
1272276,21414,0.17,21.414,168.1143177360605,30023633203,2024-08-03 07:04:14.941666,03/08/24
1272277,25001,0.14,25.001,143.99424023039077,30023658204,2024-08-03 07:04:39.942666,03/08/24
1272278,35394,0.1,35.394,101.712154602475,30023693598,2024-08-03 07:05:15.336666,03/08/24
1272279,35386,0.1,35.386,101.73514949415024,30023728984,2024-08-03 07:05:50.722666,03/08/24
1272280,35202,0.1,35.202,102.26691665246292,30023764186,2024-08-03 07:06:25.924666,03/08/24
1272281,35268,0.1,35.268,102.07553589656345,30023799454,2024-08-03 07:07:01.192666,03/08/24
1272282,35280,0.1,35.28,102.04081632653062,30023834734,2024-08-03 07:07:36.472666,03/08/24
1272283,35218,0.1,35.218,102.22045544891817,30023869952,2024-08-03 07:08:11.690666,03/08/24
1272284,35176,0.1,35.176,102.34250625426426,30023905128,2024-08-03 07:08:46.866666,03/08/24
1272285,35769,0.1,35.769,100.64581061813303,30023940897,2024-08-03 07:09:22.635666,03/08/24
1272286,36235,0.1,36.235,99.35145577480337,30023977132,2024-08-03 07:09:58.870666,03/08/24
1272287,36228,0.1,36.228,99.37065253395164,30024013360,2024-08-03 07:10:35.098666,03/08/24
1272288,36201,0.1,36.201,99.4447667191514,30024049561,2024-08-03 07:11:11.299666,03/08/24
1272289,36201,0.1,36.201,99.4447667191514,30024085762,2024-08-03 07:11:47.500666,03/08/24
1272290,37116,0.1,37.116,96.99321047526674,30024122878,2024-08-03 07:12:24.616666,03/08/24
1272291,37078,0.1,37.078,97.09261556718269,30024159956,2024-08-03 07:13:01.694666,03/08/24
1272292,36983,0.1,36.983,97.34202201011276,30024196939,2024-08-03 07:13:38.677666,03/08/24
1272293,37111,0.1,37.111,97.00627846191156,30024234050,2024-08-03 07:14:15.788666,03/08/24
1272294,37123,0.1,37.123,96.97492120787652,30024271173,2024-08-03 07:14:52.911666,03/08/24
1272295,37146,0.1,37.146,96.91487643353254,30024308319,2024-08-03 07:15:30.057666,03/08/24
1272296,37214,0.1,37.214,96.73778685440963,30024345533,2024-08-03 07:16:07.271666,03/08/24
1272297,37137,0.1,37.137,96.93836335729866,30024382670,2024-08-03 07:16:44.408666,03/08/24
1272298,37104,0.1,37.104,97.02457956015525,30024419774,2024-08-03 07:17:21.512666,03/08/24
1272299,37153,0.1,37.153,96.8966166931338,30024456927,2024-08-03 07:17:58.665666,03/08/24
1272300,37123,0.1,37.123,96.97492120787652,30024494050,2024-08-03 07:18:35.788666,03/08/24
1272301,37227,0.1,37.227,96.70400515754694,30024531277,2024-08-03 07:19:13.015666,03/08/24
1272302,37133,0.1,37.133,96.9488056445749,30024568410,2024-08-03 07:19:50.148666,03/08/24
1272303,37089,0.1,37.089,97.06381946129581,30024605499,2024-08-03 07:20:27.237666,03/08/24
1272304,37087,0.1,37.087,97.06905384636126,30024642586,2024-08-03 07:21:04.324666,03/08/24
1272305,37083,0.1,37.083,97.07952431033088,30024679669,2024-08-03 07:21:41.407666,03/08/24
1272306,37072,0.1,37.072,97.10832973672852,30024716741,2024-08-03 07:22:18.479666,03/08/24
1272307,37190,0.1,37.19,96.80021511158914,30024753931,2024-08-03 07:22:55.669666,03/08/24
1272308,37073,0.1,37.073,97.10571035524505,30024791004,2024-08-03 07:23:32.742666,03/08/24
1272309,37175,0.1,37.175,96.83927370544721,30024828179,2024-08-03 07:24:09.917666,03/08/24
1272310,37089,0.1,37.089,97.06381946129581,30024865268,2024-08-03 07:24:47.006666,03/08/24
1272311,36949,0.1,36.949,97.43159490107986,30024902217,2024-08-03 07:25:23.955666,03/08/24
1272312,37127,0.1,37.127,96.96447329436798,30024939344,2024-08-03 07:26:01.082666,03/08/24
1272313,37065,0.1,37.065,97.1266693646297,30024976409,2024-08-03 07:26:38.147666,03/08/24
1272314,36655,0.1,36.655,98.21306779429818,30025013064,2024-08-03 07:27:14.802666,03/08/24
1272315,36443,0.1,36.443,98.78440304036441,30025049507,2024-08-03 07:27:51.245666,03/08/24
1272316,36391,0.1,36.391,98.92555851721579,30025085898,2024-08-03 07:28:27.636666,03/08/24
1272317,35437,0.1,35.437,101.58873493805909,30025121335,2024-08-03 07:29:03.073666,03/08/24
1272318,35228,0.1,35.228,102.1914386283638,30025156563,2024-08-03 07:29:38.301666,03/08/24
1272319,35329,0.1,35.329,101.89928953550907,30025191892,2024-08-03 07:30:13.630666,03/08/24
1272320,35332,0.1,35.332,101.89063738254274,30025227224,2024-08-03 07:30:48.962666,03/08/24
1272321,34331,0.1,34.331,104.86149544143777,30025261555,2024-08-03 07:31:23.293666,03/08/24
1272322,33406,0.11,33.406,107.76507214272885,30025294961,2024-08-03 07:31:56.699666,03/08/24
1272323,33210,0.11,33.21,108.40108401084011,30025328171,2024-08-03 07:32:29.909666,03/08/24
1272324,33118,0.11,33.118,108.70221631741047,30025361289,2024-08-03 07:33:03.027666,03/08/24
1272325,33050,0.11,33.05,108.92586989409985,30025394339,2024-08-03 07:33:36.077666,03/08/24
1272326,33213,0.11,33.213,108.39129256616386,30025427552,2024-08-03 07:34:09.290666,03/08/24
1272327,33106,0.11,33.106,108.74161783362533,30025460658,2024-08-03 07:34:42.396666,03/08/24
1272328,33556,0.11,33.556,107.2833472404339,30025494214,2024-08-03 07:35:15.952666,03/08/24
1272329,33664,0.11,33.664,106.93916349809886,30025527878,2024-08-03 07:35:49.616666,03/08/24
1272330,33731,0.11,33.731,106.72674987400315,30025561609,2024-08-03 07:36:23.347666,03/08/24
1272331,33692,0.11,33.692,106.85029087023626,30025595301,2024-08-03 07:36:57.039666,03/08/24
1272332,33767,0.11,33.767,106.61296532117156,30025629068,2024-08-03 07:37:30.806666,03/08/24
1272333,33763,0.11,33.763,106.62559606670024,30025662831,2024-08-03 07:38:04.569666,03/08/24
1272334,33769,0.11,33.769,106.60665107050845,30025696600,2024-08-03 07:38:38.338666,03/08/24
1272335,33968,0.1,33.968,105.98210080075366,30025730568,2024-08-03 07:39:12.306666,03/08/24
1272336,34798,0.1,34.798,103.45422150698316,30025765366,2024-08-03 07:39:47.104666,03/08/24
1272337,34786,0.1,34.786,103.48990973380096,30025800152,2024-08-03 07:40:21.890666,03/08/24
1272338,34827,0.1,34.827,103.3680764923766,30025834979,2024-08-03 07:40:56.717666,03/08/24
1272339,34911,0.1,34.911,103.1193606599639,30025869890,2024-08-03 07:41:31.628666,03/08/24
1272340,34771,0.1,34.771,103.53455465761698,30025904661,2024-08-03 07:42:06.399666,03/08/24
1272341,34813,0.1,34.813,103.40964582196305,30025939474,2024-08-03 07:42:41.212666,03/08/24
1272342,34665,0.1,34.665,103.8511466897447,30025974139,2024-08-03 07:43:15.877666,03/08/24
1272343,34508,0.1,34.508,104.32363509910745,30026008647,2024-08-03 07:43:50.385666,03/08/24
1272344,34666,0.1,34.666,103.84815092597934,30026043313,2024-08-03 07:44:25.051666,03/08/24
1272345,34805,0.1,34.805,103.4334147392616,30026078118,2024-08-03 07:44:59.856666,03/08/24
1272346,34849,0.1,34.849,103.30282074091079,30026112967,2024-08-03 07:45:34.705666,03/08/24
1272347,34776,0.1,34.776,103.51966873706004,30026147743,2024-08-03 07:46:09.481666,03/08/24
1272348,34796,0.1,34.796,103.46016783538337,30026182539,2024-08-03 07:46:44.277666,03/08/24
1272349,34795,0.1,34.795,103.46314125592758,30026217334,2024-08-03 07:47:19.072666,03/08/24
1272350,34656,0.1,34.656,103.8781163434903,30026251990,2024-08-03 07:47:53.728666,03/08/24
1272351,34653,0.1,34.653,103.88710934118258,30026286643,2024-08-03 07:48:28.381666,03/08/24
1272352,34636,0.1,34.636,103.93809908765446,30026321279,2024-08-03 07:49:03.017666,03/08/24
1272353,34670,0.1,34.67,103.83616959907701,30026355949,2024-08-03 07:49:37.687666,03/08/24
1272354,34789,0.1,34.789,103.48098536893846,30026390738,2024-08-03 07:50:12.476666,03/08/24
1272355,34721,0.1,34.721,103.68364966446819,30026425459,2024-08-03 07:50:47.197666,03/08/24
1272356,32634,0.11,32.634,110.31439602868174,30026458093,2024-08-03 07:51:19.831666,03/08/24
1272357,17533,0.2,17.533,205.32709747333598,30026475626,2024-08-03 07:51:37.364666,03/08/24
1272358,19420,0.19,19.42,185.37590113285273,30026495046,2024-08-03 07:51:56.784666,03/08/24
1272359,19407,0.19,19.407,185.50007729169886,30026514453,2024-08-03 07:52:16.191666,03/08/24
1272360,19495,0.18,19.495,184.6627340343678,30026533948,2024-08-03 07:52:35.686666,03/08/24
1272361,19629,0.18,19.629,183.40210912425493,30026553577,2024-08-03 07:52:55.315666,03/08/24
1272362,19762,0.18,19.762,182.16779678170226,30026573339,2024-08-03 07:53:15.077666,03/08/24
1272363,19847,0.18,19.847,181.38761525671387,30026593186,2024-08-03 07:53:34.924666,03/08/24
1272364,19923,0.18,19.923,180.69567836169253,30026613109,2024-08-03 07:53:54.847666,03/08/24
1272365,20068,0.18,20.068,179.39007374925254,30026633177,2024-08-03 07:54:14.915666,03/08/24
1272366,20049,0.18,20.049,179.56007780936704,30026653226,2024-08-03 07:54:34.964666,03/08/24
1272367,20166,0.18,20.166,178.51829812555786,30026673392,2024-08-03 07:54:55.130666,03/08/24
1272368,20217,0.18,20.217,178.06796260572784,30026693609,2024-08-03 07:55:15.347666,03/08/24
1272369,20264,0.18,20.264,177.65495459928937,30026713873,2024-08-03 07:55:35.611666,03/08/24
1272370,20389,0.18,20.389,176.5657952817696,30026734262,2024-08-03 07:55:56.000666,03/08/24
1272371,20408,0.18,20.408,176.40141121128968,30026754670,2024-08-03 07:56:16.408666,03/08/24
1272372,20519,0.17,20.519,175.44714654710268,30026775189,2024-08-03 07:56:36.927666,03/08/24
1272373,20608,0.17,20.608,174.68944099378882,30026795797,2024-08-03 07:56:57.535666,03/08/24
1272374,20646,0.17,20.646,174.36791630340016,30026816443,2024-08-03 07:57:18.181666,03/08/24
1272375,20728,0.17,20.728,173.67811655731379,30026837171,2024-08-03 07:57:38.909666,03/08/24
1272376,20795,0.17,20.795,173.1185381101226,30026857966,2024-08-03 07:57:59.704666,03/08/24
1272377,20833,0.17,20.833,172.80276484423752,30026878799,2024-08-03 07:58:20.537666,03/08/24
1272378,20920,0.17,20.92,172.08413001912047,30026899719,2024-08-03 07:58:41.457666,03/08/24
1272379,20381,0.18,20.381,176.63510131985672,30026920100,2024-08-03 07:59:01.838666,03/08/24
1272380,20534,0.17,20.534,175.31898314989772,30026940634,2024-08-03 07:59:22.372666,03/08/24
1272381,20603,0.17,20.603,174.7318351696355,30026961237,2024-08-03 07:59:42.975666,03/08/24
1272382,20641,0.17,20.641,174.41015454677583,30026981878,2024-08-03 08:00:03.616666,03/08/24
1272383,19941,0.18,19.941,180.53257108469987,30027001819,2024-08-03 08:00:23.557666,03/08/24
1272384,20401,0.18,20.401,176.46193814028723,30027022220,2024-08-03 08:00:43.958666,03/08/24
1272385,19952,0.18,19.952,180.43303929430633,30027042172,2024-08-03 08:01:03.910666,03/08/24
1272386,20148,0.18,20.148,178.6777843954735,30027062320,2024-08-03 08:01:24.058666,03/08/24
1272387,20195,0.18,20.195,178.26194602624412,30027082515,2024-08-03 08:01:44.253666,03/08/24
1272388,30985,0.12,30.985,116.18525092786832,30027113500,2024-08-03 08:02:15.238666,03/08/24
1272389,32178,0.11,32.178,111.87768040275965,30027145678,2024-08-03 08:02:47.416666,03/08/24
1272390,32203,0.11,32.203,111.79082694158929,30027177881,2024-08-03 08:03:19.619666,03/08/24
