,Interval,kWh,sec,Wh,cumul(ms),dates,days
1698296,22741,0.16,22.741,158.30438415197222,41928234714,2024-12-19 02:41:05.863384,19/12/24
1698297,22775,0.16,22.775,158.06805708013172,41928257489,2024-12-19 02:41:28.638384,19/12/24
1698298,22938,0.16,22.938,156.94480774261052,41928280427,2024-12-19 02:41:51.576384,19/12/24
1698299,23004,0.16,23.004,156.49452269170578,41928303431,2024-12-19 02:42:14.580384,19/12/24
1698300,23108,0.16,23.108,155.7902025272633,41928326539,2024-12-19 02:42:37.688384,19/12/24
1698301,23201,0.16,23.201,155.1657256152752,41928349740,2024-12-19 02:43:00.889384,19/12/24
1698302,23285,0.15,23.285,154.60596950826712,41928373025,2024-12-19 02:43:24.174384,19/12/24
1698303,23306,0.15,23.306,154.46666094567922,41928396331,2024-12-19 02:43:47.480384,19/12/24
1698304,23437,0.15,23.437,153.60327686990655,41928419768,2024-12-19 02:44:10.917384,19/12/24
1698305,23408,0.15,23.408,153.7935748462064,41928443176,2024-12-19 02:44:34.325384,19/12/24
1698306,23503,0.15,23.503,153.17193549759605,41928466679,2024-12-19 02:44:57.828384,19/12/24
1698307,23563,0.15,23.563,152.78190383227943,41928490242,2024-12-19 02:45:21.391384,19/12/24
1698308,34276,0.1,34.276,105.0297584315556,41928524518,2024-12-19 02:45:55.667384,19/12/24
1698309,40365,0.09,40.365,89.18617614269789,41928564883,2024-12-19 02:46:36.032384,19/12/24
1698310,40467,0.09,40.467,88.96137593594781,41928605350,2024-12-19 02:47:16.499384,19/12/24
1698311,40525,0.09,40.525,88.83405305367057,41928645875,2024-12-19 02:47:57.024384,19/12/24
1698312,40428,0.09,40.428,89.04719501335708,41928686303,2024-12-19 02:48:37.452384,19/12/24
1698313,40547,0.09,40.547,88.78585345401633,41928726850,2024-12-19 02:49:17.999384,19/12/24
1698314,40516,0.09,40.516,88.85378615855464,41928767366,2024-12-19 02:49:58.515384,19/12/24
1698315,40430,0.09,40.43,89.04279000742024,41928807796,2024-12-19 02:50:38.945384,19/12/24
1698316,40403,0.09,40.403,89.1022943840804,41928848199,2024-12-19 02:51:19.348384,19/12/24
1698317,40500,0.09,40.5,88.88888888888889,41928888699,2024-12-19 02:51:59.848384,19/12/24
1698318,40369,0.09,40.369,89.17733904728875,41928929068,2024-12-19 02:52:40.217384,19/12/24
1698319,39598,0.09,39.598,90.91368250921764,41928968666,2024-12-19 02:53:19.815384,19/12/24
1698320,39805,0.09,39.805,90.44089938449943,41929008471,2024-12-19 02:53:59.620384,19/12/24
1698321,39691,0.09,39.691,90.70066261872968,41929048162,2024-12-19 02:54:39.311384,19/12/24
1698322,39542,0.09,39.542,91.0424358909514,41929087704,2024-12-19 02:55:18.853384,19/12/24
1698323,39698,0.09,39.698,90.68466925285908,41929127402,2024-12-19 02:55:58.551384,19/12/24
1698324,39663,0.09,39.663,90.76469253460404,41929167065,2024-12-19 02:56:38.214384,19/12/24
1698325,39623,0.09,39.623,90.85632082376398,41929206688,2024-12-19 02:57:17.837384,19/12/24
1698326,39775,0.09,39.775,90.50911376492772,41929246463,2024-12-19 02:57:57.612384,19/12/24
1698327,39708,0.09,39.708,90.66183136899366,41929286171,2024-12-19 02:58:37.320384,19/12/24
1698328,38571,0.09,38.571,93.33437038189314,41929324742,2024-12-19 02:59:15.891384,19/12/24
1698329,38369,0.09,38.369,93.8257447418489,41929363111,2024-12-19 02:59:54.260384,19/12/24
1698330,36366,0.1,36.366,98.99356541824781,41929399477,2024-12-19 03:00:30.626384,19/12/24
1698331,36917,0.1,36.917,97.51604951648292,41929436394,2024-12-19 03:01:07.543384,19/12/24
1698332,36567,0.1,36.567,98.44942160964804,41929472961,2024-12-19 03:01:44.110384,19/12/24
1698333,36891,0.1,36.891,97.58477677482313,41929509852,2024-12-19 03:02:21.001384,19/12/24
1698334,36954,0.1,36.954,97.4184120798831,41929546806,2024-12-19 03:02:57.955384,19/12/24
1698335,36980,0.1,36.98,97.3499188750676,41929583786,2024-12-19 03:03:34.935384,19/12/24
1698336,36986,0.1,36.986,97.33412642621532,41929620772,2024-12-19 03:04:11.921384,19/12/24
1698337,36857,0.1,36.857,97.6747971891364,41929657629,2024-12-19 03:04:48.778384,19/12/24
1698338,36975,0.1,36.975,97.3630831643002,41929694604,2024-12-19 03:05:25.753384,19/12/24
1698339,36839,0.1,36.839,97.72252232688184,41929731443,2024-12-19 03:06:02.592384,19/12/24
1698340,36842,0.1,36.842,97.71456489875685,41929768285,2024-12-19 03:06:39.434384,19/12/24
1698341,36920,0.1,36.92,97.50812567713976,41929805205,2024-12-19 03:07:16.354384,19/12/24
1698342,36903,0.1,36.903,97.55304446792944,41929842108,2024-12-19 03:07:53.257384,19/12/24
1698343,36984,0.1,36.984,97.3393900064893,41929879092,2024-12-19 03:08:30.241384,19/12/24
1698344,37014,0.1,37.014,97.26049602852974,41929916106,2024-12-19 03:09:07.255384,19/12/24
1698345,37844,0.09,37.844,95.12736497199027,41929953950,2024-12-19 03:09:45.099384,19/12/24
1698346,38275,0.09,38.275,94.05617243631613,41929992225,2024-12-19 03:10:23.374384,19/12/24
1698347,38217,0.09,38.217,94.1989167124578,41930030442,2024-12-19 03:11:01.591384,19/12/24
1698348,38269,0.09,38.269,94.07091902061721,41930068711,2024-12-19 03:11:39.860384,19/12/24
1698349,39066,0.09,39.066,92.15174320380893,41930107777,2024-12-19 03:12:18.926384,19/12/24
1698350,40538,0.09,40.538,88.80556514874932,41930148315,2024-12-19 03:12:59.464384,19/12/24
1698351,40477,0.09,40.477,88.93939768263458,41930188792,2024-12-19 03:13:39.941384,19/12/24
1698352,40463,0.09,40.463,88.97017027902034,41930229255,2024-12-19 03:14:20.404384,19/12/24
1698353,40430,0.09,40.43,89.04279000742024,41930269685,2024-12-19 03:15:00.834384,19/12/24
1698354,40608,0.09,40.608,88.65248226950355,41930310293,2024-12-19 03:15:41.442384,19/12/24
1698355,40493,0.09,40.493,88.9042550564295,41930350786,2024-12-19 03:16:21.935384,19/12/24
1698356,40661,0.09,40.661,88.53692727675168,41930391447,2024-12-19 03:17:02.596384,19/12/24
1698357,40565,0.09,40.565,88.74645630469617,41930432012,2024-12-19 03:17:43.161384,19/12/24
1698358,40436,0.09,40.436,89.02957760411515,41930472448,2024-12-19 03:18:23.597384,19/12/24
1698359,40427,0.09,40.427,89.04939767976848,41930512875,2024-12-19 03:19:04.024384,19/12/24
1698360,40405,0.09,40.405,89.09788392525678,41930553280,2024-12-19 03:19:44.429384,19/12/24
1698361,40487,0.09,40.487,88.91743028626473,41930593767,2024-12-19 03:20:24.916384,19/12/24
1698362,40436,0.09,40.436,89.02957760411515,41930634203,2024-12-19 03:21:05.352384,19/12/24
1698363,40483,0.09,40.483,88.92621594249438,41930674686,2024-12-19 03:21:45.835384,19/12/24
1698364,40066,0.09,40.066,89.85174462137473,41930714752,2024-12-19 03:22:25.901384,19/12/24
1698365,39622,0.09,39.622,90.85861390136793,41930754374,2024-12-19 03:23:05.523384,19/12/24
1698366,39659,0.09,39.659,90.77384704606773,41930794033,2024-12-19 03:23:45.182384,19/12/24
1698367,40278,0.09,40.278,89.37881722031878,41930834311,2024-12-19 03:24:25.460384,19/12/24
1698368,39020,0.09,39.02,92.26037929267042,41930873331,2024-12-19 03:25:04.480384,19/12/24
1698369,39138,0.09,39.138,91.98221677142419,41930912469,2024-12-19 03:25:43.618384,19/12/24
1698370,39518,0.09,39.518,91.09772761779442,41930951987,2024-12-19 03:26:23.136384,19/12/24
1698371,39453,0.09,39.453,91.24781385445974,41930991440,2024-12-19 03:27:02.589384,19/12/24
1698372,38971,0.09,38.971,92.37638243822329,41931030411,2024-12-19 03:27:41.560384,19/12/24
1698373,38975,0.09,38.975,92.36690186016678,41931069386,2024-12-19 03:28:20.535384,19/12/24
1698374,39390,0.09,39.39,91.3937547600914,41931108776,2024-12-19 03:28:59.925384,19/12/24
1698375,37297,0.1,37.297,96.52250851274901,41931146073,2024-12-19 03:29:37.222384,19/12/24
1698376,37673,0.09,37.673,95.55915377060494,41931183746,2024-12-19 03:30:14.895384,19/12/24
1698377,38125,0.09,38.125,94.42622950819673,41931221871,2024-12-19 03:30:53.020384,19/12/24
1698378,38102,0.09,38.102,94.48322922681224,41931259973,2024-12-19 03:31:31.122384,19/12/24
1698379,38121,0.09,38.121,94.43613756197371,41931298094,2024-12-19 03:32:09.243384,19/12/24
1698380,38174,0.09,38.174,94.30502436213129,41931336268,2024-12-19 03:32:47.417384,19/12/24
1698381,37633,0.09,37.633,95.66072330135785,41931373901,2024-12-19 03:33:25.050384,19/12/24
1698382,37306,0.1,37.306,96.49922264515091,41931411207,2024-12-19 03:34:02.356384,19/12/24
1698383,38048,0.09,38.048,94.61732548359966,41931449255,2024-12-19 03:34:40.404384,19/12/24
1698384,38138,0.09,38.138,94.39404268708375,41931487393,2024-12-19 03:35:18.542384,19/12/24
1698385,37392,0.1,37.392,96.27727856225931,41931524785,2024-12-19 03:35:55.934384,19/12/24
1698386,37622,0.09,37.622,95.68869278613577,41931562407,2024-12-19 03:36:33.556384,19/12/24
1698387,38118,0.09,38.118,94.44356996694475,41931600525,2024-12-19 03:37:11.674384,19/12/24
1698388,38022,0.09,38.022,94.68202619536058,41931638547,2024-12-19 03:37:49.696384,19/12/24
1698389,38033,0.09,38.033,94.65464202140247,41931676580,2024-12-19 03:38:27.729384,19/12/24
1698390,38093,0.09,38.093,94.50555220119182,41931714673,2024-12-19 03:39:05.822384,19/12/24
1698391,38863,0.09,38.863,92.63309574659702,41931753536,2024-12-19 03:39:44.685384,19/12/24
1698392,39311,0.09,39.311,91.57742107806975,41931792847,2024-12-19 03:40:23.996384,19/12/24
1698393,39391,0.09,39.391,91.391434591658,41931832238,2024-12-19 03:41:03.387384,19/12/24
1698394,38529,0.09,38.529,93.4361130576968,41931870767,2024-12-19 03:41:41.916384,19/12/24
1698395,39253,0.09,39.253,91.71273533233129,41931910020,2024-12-19 03:42:21.169384,19/12/24
1698396,39438,0.09,39.438,91.28251939753537,41931949458,2024-12-19 03:43:00.607384,19/12/24
1698397,39584,0.09,39.584,90.94583670169766,41931989042,2024-12-19 03:43:40.191384,19/12/24
1698398,39361,0.09,39.361,91.4610909275679,41932028403,2024-12-19 03:44:19.552384,19/12/24
1698399,39478,0.09,39.478,91.19002989006535,41932067881,2024-12-19 03:44:59.030384,19/12/24
1698400,39604,0.09,39.604,90.8999091000909,41932107485,2024-12-19 03:45:38.634384,19/12/24
1698401,39461,0.09,39.461,91.22931501989306,41932146946,2024-12-19 03:46:18.095384,19/12/24
1698402,37346,0.1,37.346,96.39586568842714,41932184292,2024-12-19 03:46:55.441384,19/12/24
1698403,19759,0.18,19.759,182.19545523558884,41932204051,2024-12-19 03:47:15.200384,19/12/24
1698404,21972,0.16,21.972,163.8448935008192,41932226023,2024-12-19 03:47:37.172384,19/12/24
1698405,22129,0.16,22.129,162.68245288987302,41932248152,2024-12-19 03:47:59.301384,19/12/24
1698406,22253,0.16,22.253,161.77594032265313,41932270405,2024-12-19 03:48:21.554384,19/12/24
1698407,22301,0.16,22.301,161.4277386664275,41932292706,2024-12-19 03:48:43.855384,19/12/24
1698408,22336,0.16,22.336,161.17478510028653,41932315042,2024-12-19 03:49:06.191384,19/12/24
1698409,22526,0.16,22.526,159.81532451389506,41932337568,2024-12-19 03:49:28.717384,19/12/24
1698410,22584,0.16,22.584,159.4048884165781,41932360152,2024-12-19 03:49:51.301384,19/12/24
1698411,22617,0.16,22.617,159.17230401910066,41932382769,2024-12-19 03:50:13.918384,19/12/24
1698412,22708,0.16,22.708,158.53443720274794,41932405477,2024-12-19 03:50:36.626384,19/12/24
1698413,22779,0.16,22.779,158.04030027657052,41932428256,2024-12-19 03:50:59.405384,19/12/24
1698414,22856,0.16,22.856,157.5078753937697,41932451112,2024-12-19 03:51:22.261384,19/12/24
1698415,22913,0.16,22.913,157.11604765853446,41932474025,2024-12-19 03:51:45.174384,19/12/24
1698416,23069,0.16,23.069,156.05357839524905,41932497094,2024-12-19 03:52:08.243384,19/12/24
1698417,23157,0.16,23.157,155.4605518849592,41932520251,2024-12-19 03:52:31.400384,19/12/24
1698418,23188,0.16,23.188,155.25271692254614,41932543439,2024-12-19 03:52:54.588384,19/12/24
1698419,22968,0.16,22.968,156.73981191222572,41932566407,2024-12-19 03:53:17.556384,19/12/24
1698420,23098,0.16,23.098,155.85765001298813,41932589505,2024-12-19 03:53:40.654384,19/12/24
1698421,23169,0.16,23.169,155.38003366567395,41932612674,2024-12-19 03:54:03.823384,19/12/24
1698422,23202,0.16,23.202,155.1590380139643,41932635876,2024-12-19 03:54:27.025384,19/12/24
1698423,23254,0.15,23.254,154.81207534187666,41932659130,2024-12-19 03:54:50.279384,19/12/24
1698424,35704,0.1,35.704,100.8290387631638,41932694834,2024-12-19 03:55:25.983384,19/12/24
1698425,39613,0.09,39.613,90.8792568096332,41932734447,2024-12-19 03:56:05.596384,19/12/24
1698426,39543,0.09,39.543,91.04013352552917,41932773990,2024-12-19 03:56:45.139384,19/12/24
1698427,39117,0.09,39.117,92.03159751514687,41932813107,2024-12-19 03:57:24.256384,19/12/24
1698428,38207,0.09,38.207,94.22357159682781,41932851314,2024-12-19 03:58:02.463384,19/12/24
1698429,38484,0.09,38.484,93.54536950420955,41932889798,2024-12-19 03:58:40.947384,19/12/24
1698430,37246,0.1,37.246,96.65467432744455,41932927044,2024-12-19 03:59:18.193384,19/12/24
1698431,36817,0.1,36.817,97.78091642447782,41932963861,2024-12-19 03:59:55.010384,19/12/24
1698432,35370,0.1,35.37,101.78117048346056,41932999231,2024-12-19 04:00:30.380384,19/12/24
1698433,36490,0.1,36.49,98.65716634694436,41933035721,2024-12-19 04:01:06.870384,19/12/24
1698434,37056,0.1,37.056,97.15025906735751,41933072777,2024-12-19 04:01:43.926384,19/12/24
1698435,36881,0.1,36.881,97.61123613784876,41933109658,2024-12-19 04:02:20.807384,19/12/24
1698436,36936,0.1,36.936,97.46588693957115,41933146594,2024-12-19 04:02:57.743384,19/12/24
1698437,36940,0.1,36.94,97.45533297238765,41933183534,2024-12-19 04:03:34.683384,19/12/24
1698438,36241,0.1,36.241,99.33500731216026,41933219775,2024-12-19 04:04:10.924384,19/12/24
1698439,36674,0.1,36.674,98.16218574466924,41933256449,2024-12-19 04:04:47.598384,19/12/24
1698440,37179,0.1,37.179,96.82885499878964,41933293628,2024-12-19 04:05:24.777384,19/12/24
1698441,37087,0.1,37.087,97.06905384636126,41933330715,2024-12-19 04:06:01.864384,19/12/24
1698442,36952,0.1,36.952,97.42368478025547,41933367667,2024-12-19 04:06:38.816384,19/12/24
1698443,36873,0.1,36.873,97.63241396143519,41933404540,2024-12-19 04:07:15.689384,19/12/24
1698444,36815,0.1,36.815,97.78622843949478,41933441355,2024-12-19 04:07:52.504384,19/12/24
1698445,36901,0.1,36.901,97.55833175252704,41933478256,2024-12-19 04:08:29.405384,19/12/24
1698446,36926,0.1,36.926,97.49228186101934,41933515182,2024-12-19 04:09:06.331384,19/12/24
1698447,37781,0.09,37.781,95.28599031259098,41933552963,2024-12-19 04:09:44.112384,19/12/24
1698448,38109,0.09,38.109,94.46587420294419,41933591072,2024-12-19 04:10:22.221384,19/12/24
1698449,38203,0.09,38.203,94.23343716462058,41933629275,2024-12-19 04:11:00.424384,19/12/24
1698450,38587,0.09,38.587,93.29566952600617,41933667862,2024-12-19 04:11:39.011384,19/12/24
1698451,39027,0.09,39.027,92.24383119378892,41933706889,2024-12-19 04:12:18.038384,19/12/24
1698452,39475,0.09,39.475,91.19696010132995,41933746364,2024-12-19 04:12:57.513384,19/12/24
1698453,40388,0.09,40.388,89.13538674853918,41933786752,2024-12-19 04:13:37.901384,19/12/24
1698454,40389,0.09,40.389,89.1331798261903,41933827141,2024-12-19 04:14:18.290384,19/12/24
1698455,40441,0.09,40.441,89.01857026285205,41933867582,2024-12-19 04:14:58.731384,19/12/24
1698456,40343,0.09,40.343,89.23481149146072,41933907925,2024-12-19 04:15:39.074384,19/12/24
1698457,40281,0.09,40.281,89.37216057198182,41933948206,2024-12-19 04:16:19.355384,19/12/24
1698458,40267,0.09,40.267,89.40323341694192,41933988473,2024-12-19 04:16:59.622384,19/12/24
1698459,40265,0.09,40.265,89.40767415869863,41934028738,2024-12-19 04:17:39.887384,19/12/24
1698460,40238,0.09,40.238,89.4676673790944,41934068976,2024-12-19 04:18:20.125384,19/12/24
1698461,40355,0.09,40.355,89.2082765456573,41934109331,2024-12-19 04:19:00.480384,19/12/24
1698462,40235,0.09,40.235,89.4743382627066,41934149566,2024-12-19 04:19:40.715384,19/12/24
1698463,40354,0.09,40.354,89.21048718838281,41934189920,2024-12-19 04:20:21.069384,19/12/24
1698464,40236,0.09,40.236,89.47211452430659,41934230156,2024-12-19 04:21:01.305384,19/12/24
1698465,40362,0.09,40.362,89.19280511372082,41934270518,2024-12-19 04:21:41.667384,19/12/24
1698466,40302,0.09,40.302,89.32559178204555,41934310820,2024-12-19 04:22:21.969384,19/12/24
1698467,40306,0.09,40.306,89.31672703815809,41934351126,2024-12-19 04:23:02.275384,19/12/24
1698468,40329,0.09,40.329,89.26578888640928,41934391455,2024-12-19 04:23:42.604384,19/12/24
1698469,40292,0.09,40.292,89.34776134220192,41934431747,2024-12-19 04:24:22.896384,19/12/24
1698470,40327,0.09,40.327,89.27021598432812,41934472074,2024-12-19 04:25:03.223384,19/12/24
1698471,40249,0.09,40.249,89.44321598052126,41934512323,2024-12-19 04:25:43.472384,19/12/24
1698472,40128,0.09,40.128,89.71291866028709,41934552451,2024-12-19 04:26:23.600384,19/12/24
1698473,40326,0.09,40.326,89.27242969796161,41934592777,2024-12-19 04:27:03.926384,19/12/24
1698474,40321,0.09,40.321,89.2834999131966,41934633098,2024-12-19 04:27:44.247384,19/12/24
1698475,40277,0.09,40.277,89.38103632346004,41934673375,2024-12-19 04:28:24.524384,19/12/24
1698476,39988,0.09,39.988,90.02700810243073,41934713363,2024-12-19 04:29:04.512384,19/12/24
1698477,38711,0.09,38.711,92.99682260856088,41934752074,2024-12-19 04:29:43.223384,19/12/24
1698478,38869,0.09,38.869,92.61879647019475,41934790943,2024-12-19 04:30:22.092384,19/12/24
1698479,38915,0.09,38.915,92.5093151740974,41934829858,2024-12-19 04:31:01.007384,19/12/24
1698480,38928,0.09,38.928,92.47842170160295,41934868786,2024-12-19 04:31:39.935384,19/12/24
1698481,38396,0.09,38.396,93.75976664235858,41934907182,2024-12-19 04:32:18.331384,19/12/24
1698482,38586,0.09,38.586,93.29808738920852,41934945768,2024-12-19 04:32:56.917384,19/12/24
1698483,38772,0.09,38.772,92.85051067780873,41934984540,2024-12-19 04:33:35.689384,19/12/24
1698484,38859,0.09,38.859,92.64263105072185,41935023399,2024-12-19 04:34:14.548384,19/12/24
1698485,38899,0.09,38.899,92.54736625620195,41935062298,2024-12-19 04:34:53.447384,19/12/24
1698486,39000,0.09,39.0,92.3076923076923,41935101298,2024-12-19 04:35:32.447384,19/12/24
1698487,38965,0.09,38.965,92.39060695495958,41935140263,2024-12-19 04:36:11.412384,19/12/24
1698488,38901,0.09,38.901,92.54260815917328,41935179164,2024-12-19 04:36:50.313384,19/12/24
1698489,39009,0.09,39.009,92.2863954472045,41935218173,2024-12-19 04:37:29.322384,19/12/24
1698490,38983,0.09,38.983,92.34794654079984,41935257156,2024-12-19 04:38:08.305384,19/12/24
1698491,38904,0.09,38.904,92.53547193090685,41935296060,2024-12-19 04:38:47.209384,19/12/24
1698492,39114,0.09,39.114,92.03865623561896,41935335174,2024-12-19 04:39:26.323384,19/12/24
1698493,40324,0.09,40.324,89.2768574546176,41935375498,2024-12-19 04:40:06.647384,19/12/24
1698494,40290,0.09,40.29,89.35219657483246,41935415788,2024-12-19 04:40:46.937384,19/12/24
1698495,40279,0.09,40.279,89.37659822736414,41935456067,2024-12-19 04:41:27.216384,19/12/24
1698496,40510,0.09,40.51,88.86694643297952,41935496577,2024-12-19 04:42:07.726384,19/12/24
1698497,40348,0.09,40.348,89.22375334589076,41935536925,2024-12-19 04:42:48.074384,19/12/24
1698498,40251,0.09,40.251,89.43877170753521,41935577176,2024-12-19 04:43:28.325384,19/12/24
1698499,40296,0.09,40.296,89.33889219773675,41935617472,2024-12-19 04:44:08.621384,19/12/24
1698500,40259,0.09,40.259,89.42099903127252,41935657731,2024-12-19 04:44:48.880384,19/12/24
1698501,40411,0.09,40.411,89.0846551681473,41935698142,2024-12-19 04:45:29.291384,19/12/24
1698502,40324,0.09,40.324,89.2768574546176,41935738466,2024-12-19 04:46:09.615384,19/12/24
1698503,40293,0.09,40.293,89.34554389099844,41935778759,2024-12-19 04:46:49.908384,19/12/24
1698504,40197,0.09,40.197,89.5589223076349,41935818956,2024-12-19 04:47:30.105384,19/12/24
1698505,40336,0.09,40.336,89.25029750099166,41935859292,2024-12-19 04:48:10.441384,19/12/24
1698506,40350,0.09,40.35,89.21933085501858,41935899642,2024-12-19 04:48:50.791384,19/12/24
1698507,40324,0.09,40.324,89.2768574546176,41935939966,2024-12-19 04:49:31.115384,19/12/24
1698508,40456,0.09,40.456,88.98556456397074,41935980422,2024-12-19 04:50:11.571384,19/12/24
1698509,40376,0.09,40.376,89.16187834357044,41936020798,2024-12-19 04:50:51.947384,19/12/24
1698510,40357,0.09,40.357,89.20385558886935,41936061155,2024-12-19 04:51:32.304384,19/12/24
1698511,40292,0.09,40.292,89.34776134220192,41936101447,2024-12-19 04:52:12.596384,19/12/24
1698512,40300,0.09,40.3,89.33002481389578,41936141747,2024-12-19 04:52:52.896384,19/12/24
1698513,39960,0.09,39.96,90.09009009009009,41936181707,2024-12-19 04:53:32.856384,19/12/24
1698514,39542,0.09,39.542,91.0424358909514,41936221249,2024-12-19 04:54:12.398384,19/12/24
1698515,39444,0.09,39.444,91.26863401277761,41936260693,2024-12-19 04:54:51.842384,19/12/24
1698516,39682,0.09,39.682,90.7212338087798,41936300375,2024-12-19 04:55:31.524384,19/12/24
1698517,39611,0.09,39.611,90.88384539648078,41936339986,2024-12-19 04:56:11.135384,19/12/24
1698518,39558,0.09,39.558,91.00561201274078,41936379544,2024-12-19 04:56:50.693384,19/12/24
1698519,24489,0.15,24.489,147.00477765527378,41936404033,2024-12-19 04:57:15.182384,19/12/24
1698520,21557,0.17,21.557,166.99911861576285,41936425590,2024-12-19 04:57:36.739384,19/12/24
1698521,21774,0.17,21.774,165.33480297602645,41936447364,2024-12-19 04:57:58.513384,19/12/24
1698522,21932,0.16,21.932,164.14371694327923,41936469296,2024-12-19 04:58:20.445384,19/12/24
1698523,22109,0.16,22.109,162.8296168980958,41936491405,2024-12-19 04:58:42.554384,19/12/24
1698524,22005,0.16,22.005,163.59918200408998,41936513410,2024-12-19 04:59:04.559384,19/12/24
1698525,21641,0.17,21.641,166.35090799870616,41936535051,2024-12-19 04:59:26.200384,19/12/24
1698526,21826,0.16,21.826,164.94089617886925,41936556877,2024-12-19 04:59:48.026384,19/12/24
1698527,21966,0.16,21.966,163.88964763725758,41936578843,2024-12-19 05:00:09.992384,19/12/24
1698528,21390,0.17,21.39,168.30294530154276,41936600233,2024-12-19 05:00:31.382384,19/12/24
1698529,21668,0.17,21.668,166.1436219309581,41936621901,2024-12-19 05:00:53.050384,19/12/24
1698530,21845,0.16,21.845,164.79743648432137,41936643746,2024-12-19 05:01:14.895384,19/12/24
1698531,22124,0.16,22.124,162.71921894774906,41936665870,2024-12-19 05:01:37.019384,19/12/24
1698532,22290,0.16,22.29,161.50740242261102,41936688160,2024-12-19 05:01:59.309384,19/12/24
1698533,22340,0.16,22.34,161.14592658907787,41936710500,2024-12-19 05:02:21.649384,19/12/24
1698534,22373,0.16,22.373,160.90823760783087,41936732873,2024-12-19 05:02:44.022384,19/12/24
1698535,22503,0.16,22.503,159.9786695107319,41936755376,2024-12-19 05:03:06.525384,19/12/24
1698536,22483,0.16,22.483,160.12098029622382,41936777859,2024-12-19 05:03:29.008384,19/12/24
1698537,22542,0.16,22.542,159.70188980569603,41936800401,2024-12-19 05:03:51.550384,19/12/24
1698538,22665,0.16,22.665,158.83520847121113,41936823066,2024-12-19 05:04:14.215384,19/12/24
1698539,22738,0.16,22.738,158.32527047233705,41936845804,2024-12-19 05:04:36.953384,19/12/24
1698540,22828,0.16,22.828,157.70106886280007,41936868632,2024-12-19 05:04:59.781384,19/12/24
1698541,32861,0.11,32.861,109.5523568972338,41936901493,2024-12-19 05:05:32.642384,19/12/24
1698542,38169,0.09,38.169,94.31737797689225,41936939662,2024-12-19 05:06:10.811384,19/12/24
1698543,38332,0.09,38.332,93.91631013252635,41936977994,2024-12-19 05:06:49.143384,19/12/24
1698544,38078,0.09,38.078,94.54278060822523,41937016072,2024-12-19 05:07:27.221384,19/12/24
1698545,38386,0.09,38.386,93.78419215338926,41937054458,2024-12-19 05:08:05.607384,19/12/24
1698546,38283,0.09,38.283,94.03651751430138,41937092741,2024-12-19 05:08:43.890384,19/12/24
1698547,38316,0.09,38.316,93.95552771688068,41937131057,2024-12-19 05:09:22.206384,19/12/24
1698548,39518,0.09,39.518,91.09772761779442,41937170575,2024-12-19 05:10:01.724384,19/12/24
1698549,39625,0.09,39.625,90.85173501577287,41937210200,2024-12-19 05:10:41.349384,19/12/24
1698550,39634,0.09,39.634,90.83110460715547,41937249834,2024-12-19 05:11:20.983384,19/12/24
1698551,40612,0.09,40.612,88.6437506155816,41937290446,2024-12-19 05:12:01.595384,19/12/24
1698552,40547,0.09,40.547,88.78585345401633,41937330993,2024-12-19 05:12:42.142384,19/12/24
1698553,40597,0.09,40.597,88.67650318989088,41937371590,2024-12-19 05:13:22.739384,19/12/24
1698554,40688,0.09,40.688,88.47817538340543,41937412278,2024-12-19 05:14:03.427384,19/12/24
1698555,40547,0.09,40.547,88.78585345401633,41937452825,2024-12-19 05:14:43.974384,19/12/24
1698556,40626,0.09,40.626,88.61320336730172,41937493451,2024-12-19 05:15:24.600384,19/12/24
1698557,40522,0.09,40.522,88.84062978135334,41937533973,2024-12-19 05:16:05.122384,19/12/24
1698558,40535,0.09,40.535,88.81213765881337,41937574508,2024-12-19 05:16:45.657384,19/12/24
1698559,40497,0.09,40.497,88.89547373879546,41937615005,2024-12-19 05:17:26.154384,19/12/24
1698560,40543,0.09,40.543,88.79461312680364,41937655548,2024-12-19 05:18:06.697384,19/12/24
1698561,40559,0.09,40.559,88.75958480238664,41937696107,2024-12-19 05:18:47.256384,19/12/24
1698562,40561,0.09,40.561,88.7552082049259,41937736668,2024-12-19 05:19:27.817384,19/12/24
1698563,40620,0.09,40.62,88.62629246676514,41937777288,2024-12-19 05:20:08.437384,19/12/24
1698564,40565,0.09,40.565,88.74645630469617,41937817853,2024-12-19 05:20:49.002384,19/12/24
1698565,40608,0.09,40.608,88.65248226950355,41937858461,2024-12-19 05:21:29.610384,19/12/24
1698566,40509,0.09,40.509,88.86914019106865,41937898970,2024-12-19 05:22:10.119384,19/12/24
1698567,40605,0.09,40.605,88.65903213889915,41937939575,2024-12-19 05:22:50.724384,19/12/24
1698568,40558,0.09,40.558,88.76177326298141,41937980133,2024-12-19 05:23:31.282384,19/12/24
1698569,40528,0.09,40.528,88.82747729964468,41938020661,2024-12-19 05:24:11.810384,19/12/24
1698570,40740,0.09,40.74,88.36524300441826,41938061401,2024-12-19 05:24:52.550384,19/12/24
1698571,40791,0.09,40.791,88.25476207987056,41938102192,2024-12-19 05:25:33.341384,19/12/24
1698572,40505,0.09,40.505,88.8779163066288,41938142697,2024-12-19 05:26:13.846384,19/12/24
1698573,40701,0.09,40.701,88.4499152354979,41938183398,2024-12-19 05:26:54.547384,19/12/24
1698574,40634,0.09,40.634,88.59575724762514,41938224032,2024-12-19 05:27:35.181384,19/12/24
