,Interval,kWh,sec,Wh,cumul(ms),dates,days
139851,37028,0.1,37.028,97.22372258831155,3300632938,2024-04-14 06:34:15.091911,14/04/2024
139852,37174,0.1,37.174,96.84187873244741,3300670112,2024-04-14 06:34:52.265911,14/04/2024
139853,37091,0.1,37.091,97.05858564072147,3300707203,2024-04-14 06:35:29.356911,14/04/2024
139854,37003,0.1,37.003,97.28940896684053,3300744206,2024-04-14 06:36:06.359911,14/04/2024
139855,36999,0.1,36.999,97.29992702505473,3300781205,2024-04-14 06:36:43.358911,14/04/2024
139856,37085,0.1,37.085,97.07428879600917,3300818290,2024-04-14 06:37:20.443911,14/04/2024
139857,36973,0.1,36.973,97.36834987693723,3300855263,2024-04-14 06:37:57.416911,14/04/2024
139858,37074,0.1,37.074,97.10309111506716,3300892337,2024-04-14 06:38:34.490911,14/04/2024
139859,36968,0.1,36.968,97.38151915169877,3300929305,2024-04-14 06:39:11.458911,14/04/2024
139860,37064,0.1,37.064,97.12928987696957,3300966369,2024-04-14 06:39:48.522911,14/04/2024
139861,35509,0.1,35.509,101.38274803570926,3301001878,2024-04-14 06:40:24.031911,14/04/2024
139862,36019,0.1,36.019,99.94725006246703,3301037897,2024-04-14 06:41:00.050911,14/04/2024
139863,35951,0.1,35.951,100.13629662596311,3301073848,2024-04-14 06:41:36.001911,14/04/2024
139864,36017,0.1,36.017,99.9528000666352,3301109865,2024-04-14 06:42:12.018911,14/04/2024
139865,36125,0.1,36.125,99.65397923875433,3301145990,2024-04-14 06:42:48.143911,14/04/2024
139866,35824,0.1,35.824,100.49129075480126,3301181814,2024-04-14 06:43:23.967911,14/04/2024
139867,35984,0.1,35.984,100.04446420631392,3301217798,2024-04-14 06:43:59.951911,14/04/2024
139868,35915,0.1,35.915,100.23666991507727,3301253713,2024-04-14 06:44:35.866911,14/04/2024
139869,36008,0.1,36.008,99.97778271495223,3301289721,2024-04-14 06:45:11.874911,14/04/2024
139870,36015,0.1,36.015,99.95835068721367,3301325736,2024-04-14 06:45:47.889911,14/04/2024
139871,35950,0.1,35.95,100.13908205841446,3301361686,2024-04-14 06:46:23.839911,14/04/2024
139872,35891,0.1,35.891,100.30369730573125,3301397577,2024-04-14 06:46:59.730911,14/04/2024
139873,36042,0.1,36.042,99.8834692858332,3301433619,2024-04-14 06:47:35.772911,14/04/2024
139874,35956,0.1,35.956,100.12237178774058,3301469575,2024-04-14 06:48:11.728911,14/04/2024
139875,35827,0.1,35.827,100.48287604320764,3301505402,2024-04-14 06:48:47.555911,14/04/2024
139876,35939,0.1,35.939,100.16973204596678,3301541341,2024-04-14 06:49:23.494911,14/04/2024
139877,36000,0.1,36.0,100.0,3301577341,2024-04-14 06:49:59.494911,14/04/2024
139878,36747,0.1,36.747,97.96718099436688,3301614088,2024-04-14 06:50:36.241911,14/04/2024
139879,37125,0.1,37.125,96.96969696969697,3301651213,2024-04-14 06:51:13.366911,14/04/2024
139880,36697,0.1,36.697,98.10066217946971,3301687910,2024-04-14 06:51:50.063911,14/04/2024
139881,36954,0.1,36.954,97.4184120798831,3301724864,2024-04-14 06:52:27.017911,14/04/2024
139882,37118,0.1,37.118,96.98798426639367,3301761982,2024-04-14 06:53:04.135911,14/04/2024
139883,37168,0.1,37.168,96.85751183814034,3301799150,2024-04-14 06:53:41.303911,14/04/2024
139884,37036,0.1,37.036,97.20272167620693,3301836186,2024-04-14 06:54:18.339911,14/04/2024
139885,37204,0.1,37.204,96.7637888399097,3301873390,2024-04-14 06:54:55.543911,14/04/2024
139886,36981,0.1,36.981,97.34728644439036,3301910371,2024-04-14 06:55:32.524911,14/04/2024
139887,36931,0.1,36.931,97.47908261352252,3301947302,2024-04-14 06:56:09.455911,14/04/2024
139888,37207,0.1,37.207,96.75598677668181,3301984509,2024-04-14 06:56:46.662911,14/04/2024
139889,37084,0.1,37.084,97.07690648258009,3302021593,2024-04-14 06:57:23.746911,14/04/2024
139890,37055,0.1,37.055,97.1528808527864,3302058648,2024-04-14 06:58:00.801911,14/04/2024
139891,37143,0.1,37.143,96.9227041434456,3302095791,2024-04-14 06:58:37.944911,14/04/2024
139892,37024,0.1,37.024,97.23422644770959,3302132815,2024-04-14 06:59:14.968911,14/04/2024
139893,37133,0.1,37.133,96.9488056445749,3302169948,2024-04-14 06:59:52.101911,14/04/2024
139894,37240,0.1,37.24,96.6702470461869,3302207188,2024-04-14 07:00:29.341911,14/04/2024
139895,36966,0.1,36.966,97.38678785911378,3302244154,2024-04-14 07:01:06.307911,14/04/2024
139896,37114,0.1,37.114,96.9984372473999,3302281268,2024-04-14 07:01:43.421911,14/04/2024
139897,36566,0.1,36.566,98.45211398566975,3302317834,2024-04-14 07:02:19.987911,14/04/2024
139898,36498,0.1,36.498,98.63554167351636,3302354332,2024-04-14 07:02:56.485911,14/04/2024
139899,36322,0.1,36.322,99.1134849402566,3302390654,2024-04-14 07:03:32.807911,14/04/2024
139900,36292,0.1,36.292,99.19541496748595,3302426946,2024-04-14 07:04:09.099911,14/04/2024
139901,36494,0.1,36.494,98.64635282512194,3302463440,2024-04-14 07:04:45.593911,14/04/2024
139902,36361,0.1,36.361,99.00717802040649,3302499801,2024-04-14 07:05:21.954911,14/04/2024
139903,36525,0.1,36.525,98.56262833675565,3302536326,2024-04-14 07:05:58.479911,14/04/2024
139904,36366,0.1,36.366,98.99356541824781,3302572692,2024-04-14 07:06:34.845911,14/04/2024
139905,36461,0.1,36.461,98.73563533638682,3302609153,2024-04-14 07:07:11.306911,14/04/2024
139906,36533,0.1,36.533,98.54104508252813,3302645686,2024-04-14 07:07:47.839911,14/04/2024
139907,36519,0.1,36.519,98.5788219830773,3302682205,2024-04-14 07:08:24.358911,14/04/2024
139908,36484,0.1,36.484,98.67339107553997,3302718689,2024-04-14 07:09:00.842911,14/04/2024
139909,36428,0.1,36.428,98.8250796090919,3302755117,2024-04-14 07:09:37.270911,14/04/2024
139910,35838,0.1,35.838,100.45203415369161,3302790955,2024-04-14 07:10:13.108911,14/04/2024
139911,35898,0.1,35.898,100.28413839211098,3302826853,2024-04-14 07:10:49.006911,14/04/2024
139912,36045,0.1,36.045,99.87515605493134,3302862898,2024-04-14 07:11:25.051911,14/04/2024
139913,36063,0.1,36.063,99.82530571499875,3302898961,2024-04-14 07:12:01.114911,14/04/2024
139914,36062,0.1,36.062,99.82807387277467,3302935023,2024-04-14 07:12:37.176911,14/04/2024
139915,36083,0.1,36.083,99.76997478036749,3302971106,2024-04-14 07:13:13.259911,14/04/2024
139916,36136,0.1,36.136,99.62364401151207,3303007242,2024-04-14 07:13:49.395911,14/04/2024
139917,36147,0.1,36.147,99.59332724707444,3303043389,2024-04-14 07:14:25.542911,14/04/2024
139918,36220,0.1,36.22,99.39260077305356,3303079609,2024-04-14 07:15:01.762911,14/04/2024
139919,36150,0.1,36.15,99.5850622406639,3303115759,2024-04-14 07:15:37.912911,14/04/2024
139920,36158,0.1,36.158,99.56302892859118,3303151917,2024-04-14 07:16:14.070911,14/04/2024
139921,36164,0.1,36.164,99.54651034177635,3303188081,2024-04-14 07:16:50.234911,14/04/2024
139922,36150,0.1,36.15,99.5850622406639,3303224231,2024-04-14 07:17:26.384911,14/04/2024
139923,36067,0.1,36.067,99.81423461890371,3303260298,2024-04-14 07:18:02.451911,14/04/2024
139924,36114,0.1,36.114,99.68433294567204,3303296412,2024-04-14 07:18:38.565911,14/04/2024
139925,36135,0.1,36.135,99.62640099626401,3303332547,2024-04-14 07:19:14.700911,14/04/2024
139926,30112,0.12,30.112,119.55366631243358,3303362659,2024-04-14 07:19:44.812911,14/04/2024
139927,19982,0.18,19.982,180.16214593133822,3303382641,2024-04-14 07:20:04.794911,14/04/2024
139928,20783,0.17,20.783,173.21849588606074,3303403424,2024-04-14 07:20:25.577911,14/04/2024
139929,20981,0.17,20.981,171.58381392688622,3303424405,2024-04-14 07:20:46.558911,14/04/2024
139930,20944,0.17,20.944,171.88693659281896,3303445349,2024-04-14 07:21:07.502911,14/04/2024
139931,21053,0.17,21.053,170.99700755236785,3303466402,2024-04-14 07:21:28.555911,14/04/2024
139932,21215,0.17,21.215,169.69125618666038,3303487617,2024-04-14 07:21:49.770911,14/04/2024
139933,21318,0.17,21.318,168.87137630171685,3303508935,2024-04-14 07:22:11.088911,14/04/2024
139934,21376,0.17,21.376,168.4131736526946,3303530311,2024-04-14 07:22:32.464911,14/04/2024
139935,21322,0.17,21.322,168.83969608854704,3303551633,2024-04-14 07:22:53.786911,14/04/2024
139936,21435,0.17,21.435,167.94961511546535,3303573068,2024-04-14 07:23:15.221911,14/04/2024
139937,21536,0.17,21.536,167.16196136701336,3303594604,2024-04-14 07:23:36.757911,14/04/2024
139938,21511,0.17,21.511,167.356236344196,3303616115,2024-04-14 07:23:58.268911,14/04/2024
139939,21660,0.17,21.66,166.2049861495845,3303637775,2024-04-14 07:24:19.928911,14/04/2024
139940,21672,0.17,21.672,166.11295681063123,3303659447,2024-04-14 07:24:41.600911,14/04/2024
139941,21782,0.17,21.782,165.27407951519604,3303681229,2024-04-14 07:25:03.382911,14/04/2024
139942,21825,0.16,21.825,164.94845360824743,3303703054,2024-04-14 07:25:25.207911,14/04/2024
139943,22093,0.16,22.093,162.9475399447789,3303725147,2024-04-14 07:25:47.300911,14/04/2024
139944,22171,0.16,22.171,162.3742726985702,3303747318,2024-04-14 07:26:09.471911,14/04/2024
139945,22194,0.16,22.194,162.20600162206003,3303769512,2024-04-14 07:26:31.665911,14/04/2024
139946,22097,0.16,22.097,162.91804317328143,3303791609,2024-04-14 07:26:53.762911,14/04/2024
139947,22191,0.16,22.191,162.22793024199,3303813800,2024-04-14 07:27:15.953911,14/04/2024
139948,22140,0.16,22.14,162.60162601626016,3303835940,2024-04-14 07:27:38.093911,14/04/2024
139949,22319,0.16,22.319,161.29754917335006,3303858259,2024-04-14 07:28:00.412911,14/04/2024
139950,22311,0.16,22.311,161.35538523598225,3303880570,2024-04-14 07:28:22.723911,14/04/2024
139951,31459,0.11,31.459,114.43466098731683,3303912029,2024-04-14 07:28:54.182911,14/04/2024
139952,37983,0.09,37.983,94.77924334570729,3303950012,2024-04-14 07:29:32.165911,14/04/2024
139953,38083,0.09,38.083,94.53036788068167,3303988095,2024-04-14 07:30:10.248911,14/04/2024
139954,37922,0.09,37.922,94.93170191445599,3304026017,2024-04-14 07:30:48.170911,14/04/2024
139955,38143,0.09,38.143,94.38166898251318,3304064160,2024-04-14 07:31:26.313911,14/04/2024
139956,38191,0.09,38.191,94.2630462674452,3304102351,2024-04-14 07:32:04.504911,14/04/2024
139957,38079,0.09,38.079,94.54029780193808,3304140430,2024-04-14 07:32:42.583911,14/04/2024
139958,37580,0.09,37.58,95.79563597658328,3304178010,2024-04-14 07:33:20.163911,14/04/2024
139959,37476,0.1,37.476,96.06147934678194,3304215486,2024-04-14 07:33:57.639911,14/04/2024
139960,38109,0.09,38.109,94.46587420294419,3304253595,2024-04-14 07:34:35.748911,14/04/2024
139961,37983,0.09,37.983,94.77924334570729,3304291578,2024-04-14 07:35:13.731911,14/04/2024
139962,37994,0.09,37.994,94.75180291624993,3304329572,2024-04-14 07:35:51.725911,14/04/2024
139963,38149,0.09,38.149,94.36682481847492,3304367721,2024-04-14 07:36:29.874911,14/04/2024
139964,38144,0.09,38.144,94.37919463087249,3304405865,2024-04-14 07:37:08.018911,14/04/2024
139965,37977,0.09,37.977,94.79421755272928,3304443842,2024-04-14 07:37:45.995911,14/04/2024
139966,38180,0.09,38.18,94.29020429544263,3304482022,2024-04-14 07:38:24.175911,14/04/2024
139967,38152,0.09,38.152,94.3594044873139,3304520174,2024-04-14 07:39:02.327911,14/04/2024
139968,38108,0.09,38.108,94.46835310171093,3304558282,2024-04-14 07:39:40.435911,14/04/2024
139969,36671,0.1,36.671,98.17021624717079,3304594953,2024-04-14 07:40:17.106911,14/04/2024
139970,36890,0.1,36.89,97.58742206560044,3304631843,2024-04-14 07:40:53.996911,14/04/2024
139971,37021,0.1,37.021,97.24210583182519,3304668864,2024-04-14 07:41:31.017911,14/04/2024
139972,36844,0.1,36.844,97.70926066659429,3304705708,2024-04-14 07:42:07.861911,14/04/2024
139973,36767,0.1,36.767,97.9138901732532,3304742475,2024-04-14 07:42:44.628911,14/04/2024
139974,36929,0.1,36.929,97.4843618836145,3304779404,2024-04-14 07:43:21.557911,14/04/2024
139975,37006,0.1,37.006,97.28152191536508,3304816410,2024-04-14 07:43:58.563911,14/04/2024
139976,36872,0.1,36.872,97.63506183553916,3304853282,2024-04-14 07:44:35.435911,14/04/2024
139977,36905,0.1,36.905,97.54775775640157,3304890187,2024-04-14 07:45:12.340911,14/04/2024
139978,36942,0.1,36.942,97.4500568458665,3304927129,2024-04-14 07:45:49.282911,14/04/2024
139979,37119,0.1,37.119,96.98537137315121,3304964248,2024-04-14 07:46:26.401911,14/04/2024
139980,36905,0.1,36.905,97.54775775640157,3305001153,2024-04-14 07:47:03.306911,14/04/2024
139981,36953,0.1,36.953,97.42104835872595,3305038106,2024-04-14 07:47:40.259911,14/04/2024
139982,36962,0.1,36.962,97.39732698447054,3305075068,2024-04-14 07:48:17.221911,14/04/2024
139983,36933,0.1,36.933,97.47380391519779,3305112001,2024-04-14 07:48:54.154911,14/04/2024
139984,37165,0.1,37.165,96.86533028386923,3305149166,2024-04-14 07:49:31.319911,14/04/2024
139985,37015,0.1,37.015,97.25786843171687,3305186181,2024-04-14 07:50:08.334911,14/04/2024
139986,38261,0.09,38.261,94.09058832753979,3305224442,2024-04-14 07:50:46.595911,14/04/2024
139987,38229,0.09,38.229,94.16934787726595,3305262671,2024-04-14 07:51:24.824911,14/04/2024
139988,38066,0.09,38.066,94.57258445857195,3305300737,2024-04-14 07:52:02.890911,14/04/2024
139989,38321,0.09,38.321,93.94326870384384,3305339058,2024-04-14 07:52:41.211911,14/04/2024
139990,38101,0.09,38.101,94.48570903650823,3305377159,2024-04-14 07:53:19.312911,14/04/2024
139991,38151,0.09,38.151,94.36187780136825,3305415310,2024-04-14 07:53:57.463911,14/04/2024
139992,38241,0.09,38.241,94.13979759943516,3305453551,2024-04-14 07:54:35.704911,14/04/2024
139993,38152,0.09,38.152,94.3594044873139,3305491703,2024-04-14 07:55:13.856911,14/04/2024
139994,38140,0.09,38.14,94.38909281594127,3305529843,2024-04-14 07:55:51.996911,14/04/2024
139995,38258,0.09,38.258,94.09796643839196,3305568101,2024-04-14 07:56:30.254911,14/04/2024
139996,38272,0.09,38.272,94.06354515050167,3305606373,2024-04-14 07:57:08.526911,14/04/2024
139997,38075,0.09,38.075,94.55022980958634,3305644448,2024-04-14 07:57:46.601911,14/04/2024
139998,38179,0.09,38.179,94.29267398307971,3305682627,2024-04-14 07:58:24.780911,14/04/2024
139999,38125,0.09,38.125,94.42622950819673,3305720752,2024-04-14 07:59:02.905911,14/04/2024
140000,38030,0.09,38.03,94.6621088614252,3305758782,2024-04-14 07:59:40.935911,14/04/2024
140001,38207,0.09,38.207,94.22357159682781,3305796989,2024-04-14 08:00:19.142911,14/04/2024
140002,36750,0.1,36.75,97.95918367346938,3305833739,2024-04-14 08:00:55.892911,14/04/2024
140003,36924,0.1,36.924,97.49756256093598,3305870663,2024-04-14 08:01:32.816911,14/04/2024
140004,36635,0.1,36.635,98.2666848642009,3305907298,2024-04-14 08:02:09.451911,14/04/2024
140005,36109,0.1,36.109,99.69813619873162,3305943407,2024-04-14 08:02:45.560911,14/04/2024
140006,36335,0.1,36.335,99.07802394385578,3305979742,2024-04-14 08:03:21.895911,14/04/2024
140007,36119,0.1,36.119,99.6705335142169,3306015861,2024-04-14 08:03:58.014911,14/04/2024
140008,36100,0.1,36.1,99.7229916897507,3306051961,2024-04-14 08:04:34.114911,14/04/2024
140009,36278,0.1,36.278,99.23369535255527,3306088239,2024-04-14 08:05:10.392911,14/04/2024
140010,36245,0.1,36.245,99.3240446958201,3306124484,2024-04-14 08:05:46.637911,14/04/2024
140011,36206,0.1,36.206,99.43103353035409,3306160690,2024-04-14 08:06:22.843911,14/04/2024
140012,35998,0.1,35.998,100.00555586421468,3306196688,2024-04-14 08:06:58.841911,14/04/2024
140013,36304,0.1,36.304,99.1626267078008,3306232992,2024-04-14 08:07:35.145911,14/04/2024
140014,36115,0.1,36.115,99.68157275370345,3306269107,2024-04-14 08:08:11.260911,14/04/2024
140015,36194,0.1,36.194,99.46399955793778,3306305301,2024-04-14 08:08:47.454911,14/04/2024
140016,36003,0.1,36.003,99.99166736105325,3306341304,2024-04-14 08:09:23.457911,14/04/2024
140017,35304,0.1,35.304,101.97144799456153,3306376608,2024-04-14 08:09:58.761911,14/04/2024
140018,35720,0.1,35.72,100.78387458006719,3306412328,2024-04-14 08:10:34.481911,14/04/2024
140019,35789,0.1,35.789,100.58956662661711,3306448117,2024-04-14 08:11:10.270911,14/04/2024
140020,35619,0.1,35.619,101.0696538364356,3306483736,2024-04-14 08:11:45.889911,14/04/2024
140021,35868,0.1,35.868,100.36801605888257,3306519604,2024-04-14 08:12:21.757911,14/04/2024
140022,36766,0.1,36.766,97.91655333732253,3306556370,2024-04-14 08:12:58.523911,14/04/2024
140023,36956,0.1,36.956,97.41313995021106,3306593326,2024-04-14 08:13:35.479911,14/04/2024
140024,36768,0.1,36.768,97.911227154047,3306630094,2024-04-14 08:14:12.247911,14/04/2024
140025,36855,0.1,36.855,97.68009768009767,3306666949,2024-04-14 08:14:49.102911,14/04/2024
140026,36780,0.1,36.78,97.87928221859707,3306703729,2024-04-14 08:15:25.882911,14/04/2024
140027,36864,0.1,36.864,97.65625,3306740593,2024-04-14 08:16:02.746911,14/04/2024
140028,36613,0.1,36.613,98.32573129762653,3306777206,2024-04-14 08:16:39.359911,14/04/2024
140029,36776,0.1,36.776,97.88992821405265,3306813982,2024-04-14 08:17:16.135911,14/04/2024
140030,36868,0.1,36.868,97.6456547683628,3306850850,2024-04-14 08:17:53.003911,14/04/2024
140031,37000,0.1,37.0,97.29729729729729,3306887850,2024-04-14 08:18:30.003911,14/04/2024
140032,36895,0.1,36.895,97.57419704567015,3306924745,2024-04-14 08:19:06.898911,14/04/2024
140033,27212,0.13,27.212,132.2945759223872,3306951957,2024-04-14 08:19:34.110911,14/04/2024
140034,20772,0.17,20.772,173.3102253032929,3306972729,2024-04-14 08:19:54.882911,14/04/2024
140035,20920,0.17,20.92,172.08413001912047,3306993649,2024-04-14 08:20:15.802911,14/04/2024
140036,21183,0.17,21.183,169.9475994901572,3307014832,2024-04-14 08:20:36.985911,14/04/2024
140037,21233,0.17,21.233,169.54740262798475,3307036065,2024-04-14 08:20:58.218911,14/04/2024
140038,21337,0.17,21.337,168.72100107793972,3307057402,2024-04-14 08:21:19.555911,14/04/2024
140039,21445,0.17,21.445,167.87129867101888,3307078847,2024-04-14 08:21:41.000911,14/04/2024
140040,21594,0.17,21.594,166.7129758266185,3307100441,2024-04-14 08:22:02.594911,14/04/2024
140041,21685,0.17,21.685,166.0133732995158,3307122126,2024-04-14 08:22:24.279911,14/04/2024
140042,21630,0.17,21.63,166.4355062413315,3307143756,2024-04-14 08:22:45.909911,14/04/2024
140043,21705,0.17,21.705,165.860400829302,3307165461,2024-04-14 08:23:07.614911,14/04/2024
140044,21808,0.17,21.808,165.07703595011006,3307187269,2024-04-14 08:23:29.422911,14/04/2024
140045,21798,0.17,21.798,165.15276630883568,3307209067,2024-04-14 08:23:51.220911,14/04/2024
140046,21938,0.16,21.938,164.09882395842828,3307231005,2024-04-14 08:24:13.158911,14/04/2024
140047,22018,0.16,22.018,163.5025887909892,3307253023,2024-04-14 08:24:35.176911,14/04/2024
140048,22094,0.16,22.094,162.94016475061102,3307275117,2024-04-14 08:24:57.270911,14/04/2024
140049,22085,0.16,22.085,163.00656554222323,3307297202,2024-04-14 08:25:19.355911,14/04/2024
140050,22156,0.16,22.156,162.48420292471565,3307319358,2024-04-14 08:25:41.511911,14/04/2024
140051,22244,0.16,22.244,161.84139543247616,3307341602,2024-04-14 08:26:03.755911,14/04/2024
140052,22199,0.16,22.199,162.1694670931123,3307363801,2024-04-14 08:26:25.954911,14/04/2024
140053,22303,0.16,22.303,161.41326278975922,3307386104,2024-04-14 08:26:48.257911,14/04/2024
140054,22291,0.16,22.291,161.50015701404155,3307408395,2024-04-14 08:27:10.548911,14/04/2024
140055,22584,0.16,22.584,159.4048884165781,3307430979,2024-04-14 08:27:33.132911,14/04/2024
140056,24775,0.14,24.775,145.30776992936427,3307455754,2024-04-14 08:27:57.907911,14/04/2024
140057,38214,0.09,38.214,94.20631182289213,3307493968,2024-04-14 08:28:36.121911,14/04/2024
140058,38029,0.09,38.029,94.66459806989403,3307531997,2024-04-14 08:29:14.150911,14/04/2024
140059,38199,0.09,38.199,94.24330479855493,3307570196,2024-04-14 08:29:52.349911,14/04/2024
140060,38061,0.09,38.061,94.58500827618822,3307608257,2024-04-14 08:30:30.410911,14/04/2024
140061,38094,0.09,38.094,94.50307134981887,3307646351,2024-04-14 08:31:08.504911,14/04/2024
140062,38099,0.09,38.099,94.49066904643166,3307684450,2024-04-14 08:31:46.603911,14/04/2024
140063,37960,0.09,37.96,94.83667017913594,3307722410,2024-04-14 08:32:24.563911,14/04/2024
140064,37915,0.09,37.915,94.94922853751814,3307760325,2024-04-14 08:33:02.478911,14/04/2024
140065,38016,0.09,38.016,94.6969696969697,3307798341,2024-04-14 08:33:40.494911,14/04/2024
140066,38002,0.09,38.002,94.73185621809378,3307836343,2024-04-14 08:34:18.496911,14/04/2024
140067,38043,0.09,38.043,94.62976105985332,3307874386,2024-04-14 08:34:56.539911,14/04/2024
140068,37979,0.09,37.979,94.78922562468733,3307912365,2024-04-14 08:35:34.518911,14/04/2024
140069,38073,0.09,38.073,94.55519659601292,3307950438,2024-04-14 08:36:12.591911,14/04/2024
140070,37610,0.09,37.61,95.71922361074182,3307988048,2024-04-14 08:36:50.201911,14/04/2024
140071,37572,0.09,37.572,95.81603321622485,3308025620,2024-04-14 08:37:27.773911,14/04/2024
140072,37660,0.09,37.66,95.59214020180563,3308063280,2024-04-14 08:38:05.433911,14/04/2024
140073,37664,0.09,37.664,95.5819881053526,3308100944,2024-04-14 08:38:43.097911,14/04/2024
140074,37687,0.09,37.687,95.5236553718789,3308138631,2024-04-14 08:39:20.784911,14/04/2024
140075,36423,0.1,36.423,98.83864591055102,3308175054,2024-04-14 08:39:57.207911,14/04/2024
140076,36685,0.1,36.685,98.13275180591522,3308211739,2024-04-14 08:40:33.892911,14/04/2024
140077,36700,0.1,36.7,98.09264305177112,3308248439,2024-04-14 08:41:10.592911,14/04/2024
140078,36803,0.1,36.803,97.81811265385974,3308285242,2024-04-14 08:41:47.395911,14/04/2024
140079,36489,0.1,36.489,98.65987009783771,3308321731,2024-04-14 08:42:23.884911,14/04/2024
140080,36628,0.1,36.628,98.28546467183575,3308358359,2024-04-14 08:43:00.512911,14/04/2024
140081,36764,0.1,36.764,97.92188010009792,3308395123,2024-04-14 08:43:37.276911,14/04/2024
140082,36692,0.1,36.692,98.1140303063338,3308431815,2024-04-14 08:44:13.968911,14/04/2024
140083,36556,0.1,36.556,98.4790458474669,3308468371,2024-04-14 08:44:50.524911,14/04/2024
140084,36728,0.1,36.728,98.0178610324548,3308505099,2024-04-14 08:45:27.252911,14/04/2024
140085,36662,0.1,36.662,98.19431564017239,3308541761,2024-04-14 08:46:03.914911,14/04/2024
140086,36615,0.1,36.615,98.32036050798853,3308578376,2024-04-14 08:46:40.529911,14/04/2024
140087,36619,0.1,36.619,98.30962068871351,3308614995,2024-04-14 08:47:17.148911,14/04/2024
140088,36801,0.1,36.801,97.82342871117633,3308651796,2024-04-14 08:47:53.949911,14/04/2024
140089,36607,0.1,36.607,98.34184718769635,3308688403,2024-04-14 08:48:30.556911,14/04/2024
140090,36693,0.1,36.693,98.11135638950209,3308725096,2024-04-14 08:49:07.249911,14/04/2024
140091,36570,0.1,36.57,98.44134536505332,3308761666,2024-04-14 08:49:43.819911,14/04/2024
140092,37733,0.09,37.733,95.4072032438449,3308799399,2024-04-14 08:50:21.552911,14/04/2024
140093,37867,0.09,37.867,95.06958565505586,3308837266,2024-04-14 08:50:59.419911,14/04/2024
140094,38103,0.09,38.103,94.48074954727974,3308875369,2024-04-14 08:51:37.522911,14/04/2024
140095,38182,0.09,38.182,94.28526530826043,3308913551,2024-04-14 08:52:15.704911,14/04/2024
140096,38181,0.09,38.181,94.28773473717294,3308951732,2024-04-14 08:52:53.885911,14/04/2024
140097,37598,0.09,37.598,95.7497739241449,3308989330,2024-04-14 08:53:31.483911,14/04/2024
140098,37822,0.09,37.822,95.18269790069272,3309027152,2024-04-14 08:54:09.305911,14/04/2024
140099,37820,0.09,37.82,95.18773135906928,3309064972,2024-04-14 08:54:47.125911,14/04/2024
140100,37990,0.09,37.99,94.76177941563569,3309102962,2024-04-14 08:55:25.115911,14/04/2024
140101,38010,0.09,38.01,94.71191791633781,3309140972,2024-04-14 08:56:03.125911,14/04/2024
140102,37879,0.09,37.879,95.03946777898044,3309178851,2024-04-14 08:56:41.004911,14/04/2024
140103,37855,0.09,37.855,95.09972262580901,3309216706,2024-04-14 08:57:18.859911,14/04/2024
140104,37921,0.09,37.921,94.93420532158962,3309254627,2024-04-14 08:57:56.780911,14/04/2024
140105,37969,0.09,37.969,94.8141905238484,3309292596,2024-04-14 08:58:34.749911,14/04/2024
140106,37889,0.09,37.889,95.0143841220407,3309330485,2024-04-14 08:59:12.638911,14/04/2024
140107,37869,0.09,37.869,95.06456468351422,3309368354,2024-04-14 08:59:50.507911,14/04/2024
140108,37675,0.09,37.675,95.55408095554081,3309406029,2024-04-14 09:00:28.182911,14/04/2024
140109,37918,0.09,37.918,94.94171633524975,3309443947,2024-04-14 09:01:06.100911,14/04/2024
140110,37711,0.09,37.711,95.46286229482114,3309481658,2024-04-14 09:01:43.811911,14/04/2024
140111,37189,0.1,37.189,96.80281803759176,3309518847,2024-04-14 09:02:21.000911,14/04/2024
140112,37015,0.1,37.015,97.25786843171687,3309555862,2024-04-14 09:02:58.015911,14/04/2024
140113,36947,0.1,36.947,97.43686902860854,3309592809,2024-04-14 09:03:34.962911,14/04/2024
140114,37230,0.1,37.23,96.69621273166801,3309630039,2024-04-14 09:04:12.192911,14/04/2024
140115,37173,0.1,37.173,96.84448389960455,3309667212,2024-04-14 09:04:49.365911,14/04/2024
140116,37229,0.1,37.229,96.69881006742055,3309704441,2024-04-14 09:05:26.594911,14/04/2024
140117,37247,0.1,37.247,96.65207936209627,3309741688,2024-04-14 09:06:03.841911,14/04/2024
140118,37180,0.1,37.18,96.82625067240451,3309778868,2024-04-14 09:06:41.021911,14/04/2024
140119,37347,0.1,37.347,96.39328460117278,3309816215,2024-04-14 09:07:18.368911,14/04/2024
140120,37245,0.1,37.245,96.65726943213855,3309853460,2024-04-14 09:07:55.613911,14/04/2024
140121,37259,0.1,37.259,96.62095064279771,3309890719,2024-04-14 09:08:32.872911,14/04/2024
140122,37371,0.1,37.371,96.33137994701774,3309928090,2024-04-14 09:09:10.243911,14/04/2024
140123,36137,0.1,36.137,99.62088717934527,3309964227,2024-04-14 09:09:46.380911,14/04/2024
140124,36349,0.1,36.349,99.0398635450769,3310000576,2024-04-14 09:10:22.729911,14/04/2024
140125,36565,0.1,36.565,98.45480650895665,3310037141,2024-04-14 09:10:59.294911,14/04/2024
140126,36755,0.1,36.755,97.9458577064345,3310073896,2024-04-14 09:11:36.049911,14/04/2024
140127,36503,0.1,36.503,98.62203106593978,3310110399,2024-04-14 09:12:12.552911,14/04/2024
140128,36385,0.1,36.385,98.94187165040539,3310146784,2024-04-14 09:12:48.937911,14/04/2024
140129,36730,0.1,36.73,98.01252382248843,3310183514,2024-04-14 09:13:25.667911,14/04/2024
