,Interval,kWh,sec,Wh,cumul(ms),dates,days
116983,36785,0.1,36.785,97.86597798015495,2767355231,2024-04-08 02:21:39.935073,08/04/2024
116984,36693,0.1,36.693,98.11135638950209,2767391924,2024-04-08 02:22:16.628073,08/04/2024
116985,36836,0.1,36.836,97.73048105114562,2767428760,2024-04-08 02:22:53.464073,08/04/2024
116986,36780,0.1,36.78,97.87928221859707,2767465540,2024-04-08 02:23:30.244073,08/04/2024
116987,36862,0.1,36.862,97.66154847810753,2767502402,2024-04-08 02:24:07.106073,08/04/2024
116988,36808,0.1,36.808,97.8048250380352,2767539210,2024-04-08 02:24:43.914073,08/04/2024
116989,36734,0.1,36.734,98.0018511460772,2767575944,2024-04-08 02:25:20.648073,08/04/2024
116990,36590,0.1,36.59,98.38753757857339,2767612534,2024-04-08 02:25:57.238073,08/04/2024
116991,36772,0.1,36.772,97.90057652561731,2767649306,2024-04-08 02:26:34.010073,08/04/2024
116992,36817,0.1,36.817,97.78091642447782,2767686123,2024-04-08 02:27:10.827073,08/04/2024
116993,36782,0.1,36.782,97.87396008917405,2767722905,2024-04-08 02:27:47.609073,08/04/2024
116994,36697,0.1,36.697,98.10066217946971,2767759602,2024-04-08 02:28:24.306073,08/04/2024
116995,36376,0.1,36.376,98.96635144051022,2767795978,2024-04-08 02:29:00.682073,08/04/2024
116996,36076,0.1,36.076,99.78933362900543,2767832054,2024-04-08 02:29:36.758073,08/04/2024
116997,36118,0.1,36.118,99.67329309485575,2767868172,2024-04-08 02:30:12.876073,08/04/2024
116998,34394,0.1,34.394,104.66941908472408,2767902566,2024-04-08 02:30:47.270073,08/04/2024
116999,34937,0.1,34.937,103.04261957237313,2767937503,2024-04-08 02:31:22.207073,08/04/2024
117000,35148,0.1,35.148,102.42403550699898,2767972651,2024-04-08 02:31:57.355073,08/04/2024
117001,34966,0.1,34.966,102.95715838242864,2768007617,2024-04-08 02:32:32.321073,08/04/2024
117002,35203,0.1,35.203,102.26401158992131,2768042820,2024-04-08 02:33:07.524073,08/04/2024
117003,34976,0.1,34.976,102.92772186642269,2768077796,2024-04-08 02:33:42.500073,08/04/2024
117004,34132,0.1,34.132,105.4728700339857,2768111928,2024-04-08 02:34:16.632073,08/04/2024
117005,34149,0.1,34.149,105.42036370025477,2768146077,2024-04-08 02:34:50.781073,08/04/2024
117006,33997,0.1,33.997,105.89169632614643,2768180074,2024-04-08 02:35:24.778073,08/04/2024
117007,34133,0.1,34.133,105.4697799783201,2768214207,2024-04-08 02:35:58.911073,08/04/2024
117008,33927,0.11,33.927,106.1101777345477,2768248134,2024-04-08 02:36:32.838073,08/04/2024
117009,34524,0.1,34.524,104.27528675703859,2768282658,2024-04-08 02:37:07.362073,08/04/2024
117010,34677,0.1,34.677,103.81520892810796,2768317335,2024-04-08 02:37:42.039073,08/04/2024
117011,34632,0.1,34.632,103.95010395010395,2768351967,2024-04-08 02:38:16.671073,08/04/2024
117012,34615,0.1,34.615,104.0011555683952,2768386582,2024-04-08 02:38:51.286073,08/04/2024
117013,34611,0.1,34.611,104.01317500216695,2768421193,2024-04-08 02:39:25.897073,08/04/2024
117014,34602,0.1,34.602,104.04022888850355,2768455795,2024-04-08 02:40:00.499073,08/04/2024
117015,34547,0.1,34.547,104.20586447448403,2768490342,2024-04-08 02:40:35.046073,08/04/2024
117016,34692,0.1,34.692,103.77032168799724,2768525034,2024-04-08 02:41:09.738073,08/04/2024
117017,34762,0.1,34.762,103.56136010586272,2768559796,2024-04-08 02:41:44.500073,08/04/2024
117018,34942,0.1,34.942,103.02787476389446,2768594738,2024-04-08 02:42:19.442073,08/04/2024
117019,35584,0.1,35.584,101.16906474820144,2768630322,2024-04-08 02:42:55.026073,08/04/2024
117020,35677,0.1,35.677,100.9053451803683,2768665999,2024-04-08 02:43:30.703073,08/04/2024
117021,35719,0.1,35.719,100.7866961561074,2768701718,2024-04-08 02:44:06.422073,08/04/2024
117022,35341,0.1,35.341,101.86468973713251,2768737059,2024-04-08 02:44:41.763073,08/04/2024
117023,35819,0.1,35.819,100.50531840643234,2768772878,2024-04-08 02:45:17.582073,08/04/2024
117024,24855,0.14,24.855,144.84007242003622,2768797733,2024-04-08 02:45:42.437073,08/04/2024
117025,20385,0.18,20.385,176.60044150110375,2768818118,2024-04-08 02:46:02.822073,08/04/2024
117026,20425,0.18,20.425,176.2545899632803,2768838543,2024-04-08 02:46:23.247073,08/04/2024
117027,20477,0.17,20.477,175.807002978952,2768859020,2024-04-08 02:46:43.724073,08/04/2024
117028,20549,0.17,20.549,175.19100686164776,2768879569,2024-04-08 02:47:04.273073,08/04/2024
117029,20724,0.17,20.724,173.71163867979155,2768900293,2024-04-08 02:47:24.997073,08/04/2024
117030,20642,0.17,20.642,174.4017052611181,2768920935,2024-04-08 02:47:45.639073,08/04/2024
117031,20799,0.17,20.799,173.08524448290783,2768941734,2024-04-08 02:48:06.438073,08/04/2024
117032,20833,0.17,20.833,172.80276484423752,2768962567,2024-04-08 02:48:27.271073,08/04/2024
117033,20877,0.17,20.877,172.4385687598793,2768983444,2024-04-08 02:48:48.148073,08/04/2024
117034,20827,0.17,20.827,172.852547174341,2769004271,2024-04-08 02:49:08.975073,08/04/2024
117035,20988,0.17,20.988,171.52658662092625,2769025259,2024-04-08 02:49:29.963073,08/04/2024
117036,20965,0.17,20.965,171.71476269973766,2769046224,2024-04-08 02:49:50.928073,08/04/2024
117037,21077,0.17,21.077,170.80229634198415,2769067301,2024-04-08 02:50:12.005073,08/04/2024
117038,21187,0.17,21.187,169.91551423042432,2769088488,2024-04-08 02:50:33.192073,08/04/2024
117039,21208,0.17,21.208,169.74726518294983,2769109696,2024-04-08 02:50:54.400073,08/04/2024
117040,21145,0.17,21.145,170.2530148971388,2769130841,2024-04-08 02:51:15.545073,08/04/2024
117041,21130,0.17,21.13,170.37387600567914,2769151971,2024-04-08 02:51:36.675073,08/04/2024
117042,21338,0.17,21.338,168.71309401068515,2769173309,2024-04-08 02:51:58.013073,08/04/2024
117043,21310,0.17,21.31,168.9347724073205,2769194619,2024-04-08 02:52:19.323073,08/04/2024
117044,21384,0.17,21.384,168.35016835016836,2769216003,2024-04-08 02:52:40.707073,08/04/2024
117045,21370,0.17,21.37,168.46045858680392,2769237373,2024-04-08 02:53:02.077073,08/04/2024
117046,21423,0.17,21.423,168.04369135975352,2769258796,2024-04-08 02:53:23.500073,08/04/2024
117047,21458,0.17,21.458,167.76959642091526,2769280254,2024-04-08 02:53:44.958073,08/04/2024
117048,21574,0.17,21.574,166.86752572541022,2769301828,2024-04-08 02:54:06.532073,08/04/2024
117049,21543,0.17,21.543,167.10764517476676,2769323371,2024-04-08 02:54:28.075073,08/04/2024
117050,21710,0.17,21.71,165.82220175034547,2769345081,2024-04-08 02:54:49.785073,08/04/2024
117051,35460,0.1,35.46,101.5228426395939,2769380541,2024-04-08 02:55:25.245073,08/04/2024
117052,36790,0.1,36.79,97.85267735797771,2769417331,2024-04-08 02:56:02.035073,08/04/2024
117053,36689,0.1,36.689,98.12205293139633,2769454020,2024-04-08 02:56:38.724073,08/04/2024
117054,36742,0.1,36.742,97.98051276468347,2769490762,2024-04-08 02:57:15.466073,08/04/2024
117055,36703,0.1,36.703,98.08462523499442,2769527465,2024-04-08 02:57:52.169073,08/04/2024
117056,36703,0.1,36.703,98.08462523499442,2769564168,2024-04-08 02:58:28.872073,08/04/2024
117057,36875,0.1,36.875,97.62711864406779,2769601043,2024-04-08 02:59:05.747073,08/04/2024
117058,36735,0.1,36.735,97.99918334013883,2769637778,2024-04-08 02:59:42.482073,08/04/2024
117059,36121,0.1,36.121,99.66501481132859,2769673899,2024-04-08 03:00:18.603073,08/04/2024
117060,35528,0.1,35.528,101.3285296104481,2769709427,2024-04-08 03:00:54.131073,08/04/2024
117061,35660,0.1,35.66,100.95344924284913,2769745087,2024-04-08 03:01:29.791073,08/04/2024
117062,35880,0.1,35.88,100.33444816053512,2769780967,2024-04-08 03:02:05.671073,08/04/2024
117063,35730,0.1,35.73,100.75566750629723,2769816697,2024-04-08 03:02:41.401073,08/04/2024
117064,35833,0.1,35.833,100.46605084698463,2769852530,2024-04-08 03:03:17.234073,08/04/2024
117065,35787,0.1,35.787,100.59518819683124,2769888317,2024-04-08 03:03:53.021073,08/04/2024
117066,34289,0.1,34.289,104.9899384642305,2769922606,2024-04-08 03:04:27.310073,08/04/2024
117067,34756,0.1,34.756,103.57923811715963,2769957362,2024-04-08 03:05:02.066073,08/04/2024
117068,34686,0.1,34.686,103.78827192527244,2769992048,2024-04-08 03:05:36.752073,08/04/2024
117069,34551,0.1,34.551,104.1938004688721,2770026599,2024-04-08 03:06:11.303073,08/04/2024
117070,34653,0.1,34.653,103.88710934118258,2770061252,2024-04-08 03:06:45.956073,08/04/2024
117071,34658,0.1,34.658,103.872121876623,2770095910,2024-04-08 03:07:20.614073,08/04/2024
117072,34577,0.1,34.577,104.11545246840386,2770130487,2024-04-08 03:07:55.191073,08/04/2024
117073,34689,0.1,34.689,103.77929603044193,2770165176,2024-04-08 03:08:29.880073,08/04/2024
117074,34717,0.1,34.717,103.69559581761096,2770199893,2024-04-08 03:09:04.597073,08/04/2024
117075,34508,0.1,34.508,104.32363509910745,2770234401,2024-04-08 03:09:39.105073,08/04/2024
117076,34765,0.1,34.765,103.55242341435351,2770269166,2024-04-08 03:10:13.870073,08/04/2024
117077,34651,0.1,34.651,103.89310553807971,2770303817,2024-04-08 03:10:48.521073,08/04/2024
117078,34608,0.1,34.608,104.02219140083218,2770338425,2024-04-08 03:11:23.129073,08/04/2024
117079,34772,0.1,34.772,103.53157713102496,2770373197,2024-04-08 03:11:57.901073,08/04/2024
117080,34769,0.1,34.769,103.54051022462538,2770407966,2024-04-08 03:12:32.670073,08/04/2024
117081,35795,0.1,35.795,100.57270568515156,2770443761,2024-04-08 03:13:08.465073,08/04/2024
117082,35847,0.1,35.847,100.42681395932713,2770479608,2024-04-08 03:13:44.312073,08/04/2024
117083,35821,0.1,35.821,100.49970687585494,2770515429,2024-04-08 03:14:20.133073,08/04/2024
117084,36935,0.1,36.935,97.46852578854745,2770552364,2024-04-08 03:14:57.068073,08/04/2024
117085,36891,0.1,36.891,97.58477677482313,2770589255,2024-04-08 03:15:33.959073,08/04/2024
117086,37015,0.1,37.015,97.25786843171687,2770626270,2024-04-08 03:16:10.974073,08/04/2024
117087,36986,0.1,36.986,97.33412642621532,2770663256,2024-04-08 03:16:47.960073,08/04/2024
117088,36838,0.1,36.838,97.7251750909387,2770700094,2024-04-08 03:17:24.798073,08/04/2024
117089,36866,0.1,36.866,97.65095209678294,2770736960,2024-04-08 03:18:01.664073,08/04/2024
117090,36912,0.1,36.912,97.52925877763329,2770773872,2024-04-08 03:18:38.576073,08/04/2024
117091,37146,0.1,37.146,96.91487643353254,2770811018,2024-04-08 03:19:15.722073,08/04/2024
117092,37109,0.1,37.109,97.01150664259345,2770848127,2024-04-08 03:19:52.831073,08/04/2024
117093,37081,0.1,37.081,97.08476038941777,2770885208,2024-04-08 03:20:29.912073,08/04/2024
117094,37020,0.1,37.02,97.24473257698541,2770922228,2024-04-08 03:21:06.932073,08/04/2024
117095,37028,0.1,37.028,97.22372258831155,2770959256,2024-04-08 03:21:43.960073,08/04/2024
117096,36982,0.1,36.982,97.34465415607593,2770996238,2024-04-08 03:22:20.942073,08/04/2024
117097,36901,0.1,36.901,97.55833175252704,2771033139,2024-04-08 03:22:57.843073,08/04/2024
117098,36895,0.1,36.895,97.57419704567015,2771070034,2024-04-08 03:23:34.738073,08/04/2024
117099,36870,0.1,36.87,97.64035801464605,2771106904,2024-04-08 03:24:11.608073,08/04/2024
117100,36737,0.1,36.737,97.99384816397637,2771143641,2024-04-08 03:24:48.345073,08/04/2024
117101,36923,0.1,36.923,97.50020312542318,2771180564,2024-04-08 03:25:25.268073,08/04/2024
117102,36935,0.1,36.935,97.46852578854745,2771217499,2024-04-08 03:26:02.203073,08/04/2024
117103,36810,0.1,36.81,97.79951100244499,2771254309,2024-04-08 03:26:39.013073,08/04/2024
117104,36971,0.1,36.971,97.3736171593952,2771291280,2024-04-08 03:27:15.984073,08/04/2024
117105,36914,0.1,36.914,97.52397464376659,2771328194,2024-04-08 03:27:52.898073,08/04/2024
117106,36896,0.1,36.896,97.57155247181267,2771365090,2024-04-08 03:28:29.794073,08/04/2024
117107,37020,0.1,37.02,97.24473257698541,2771402110,2024-04-08 03:29:06.814073,08/04/2024
117108,36306,0.1,36.306,99.15716410510659,2771438416,2024-04-08 03:29:43.120073,08/04/2024
117109,36214,0.1,36.214,99.40906831612084,2771474630,2024-04-08 03:30:19.334073,08/04/2024
117110,36326,0.1,36.326,99.10257116115179,2771510956,2024-04-08 03:30:55.660073,08/04/2024
117111,36309,0.1,36.309,99.14897132942245,2771547265,2024-04-08 03:31:31.969073,08/04/2024
117112,36334,0.1,36.334,99.08075081191171,2771583599,2024-04-08 03:32:08.303073,08/04/2024
117113,36296,0.1,36.296,99.18448313863787,2771619895,2024-04-08 03:32:44.599073,08/04/2024
117114,36213,0.1,36.213,99.41181343716345,2771656108,2024-04-08 03:33:20.812073,08/04/2024
117115,36174,0.1,36.174,99.51899154088572,2771692282,2024-04-08 03:33:56.986073,08/04/2024
117116,36186,0.1,36.186,99.4859890565412,2771728468,2024-04-08 03:34:33.172073,08/04/2024
117117,35636,0.1,35.636,101.02143899427546,2771764104,2024-04-08 03:35:08.808073,08/04/2024
117118,35128,0.1,35.128,102.48235026189934,2771799232,2024-04-08 03:35:43.936073,08/04/2024
117119,35136,0.1,35.136,102.45901639344262,2771834368,2024-04-08 03:36:19.072073,08/04/2024
117120,35139,0.1,35.139,102.45026893195595,2771869507,2024-04-08 03:36:54.211073,08/04/2024
117121,35556,0.1,35.556,101.24873439082012,2771905063,2024-04-08 03:37:29.767073,08/04/2024
117122,35798,0.1,35.798,100.56427733392927,2771940861,2024-04-08 03:38:05.565073,08/04/2024
117123,35605,0.1,35.605,101.10939474792866,2771976466,2024-04-08 03:38:41.170073,08/04/2024
117124,35586,0.1,35.586,101.16337885685383,2772012052,2024-04-08 03:39:16.756073,08/04/2024
117125,35646,0.1,35.646,100.993098804915,2772047698,2024-04-08 03:39:52.402073,08/04/2024
117126,35724,0.1,35.724,100.77258985555929,2772083422,2024-04-08 03:40:28.126073,08/04/2024
117127,35955,0.1,35.955,100.12515644555694,2772119377,2024-04-08 03:41:04.081073,08/04/2024
117128,35885,0.1,35.885,100.32046816218475,2772155262,2024-04-08 03:41:39.966073,08/04/2024
117129,35963,0.1,35.963,100.10288351917248,2772191225,2024-04-08 03:42:15.929073,08/04/2024
117130,35827,0.1,35.827,100.48287604320764,2772227052,2024-04-08 03:42:51.756073,08/04/2024
117131,35929,0.1,35.929,100.19761195691503,2772262981,2024-04-08 03:43:27.685073,08/04/2024
117132,35825,0.1,35.825,100.48848569434752,2772298806,2024-04-08 03:44:03.510073,08/04/2024
117133,35786,0.1,35.786,100.59799921757111,2772334592,2024-04-08 03:44:39.296073,08/04/2024
117134,35833,0.1,35.833,100.46605084698463,2772370425,2024-04-08 03:45:15.129073,08/04/2024
117135,36668,0.1,36.668,98.17824806370677,2772407093,2024-04-08 03:45:51.797073,08/04/2024
117136,37064,0.1,37.064,97.12928987696957,2772444157,2024-04-08 03:46:28.861073,08/04/2024
117137,37081,0.1,37.081,97.08476038941777,2772481238,2024-04-08 03:47:05.942073,08/04/2024
117138,37016,0.1,37.016,97.25524097687486,2772518254,2024-04-08 03:47:42.958073,08/04/2024
117139,36836,0.1,36.836,97.73048105114562,2772555090,2024-04-08 03:48:19.794073,08/04/2024
117140,37002,0.1,37.002,97.29203826820172,2772592092,2024-04-08 03:48:56.796073,08/04/2024
117141,36959,0.1,36.959,97.40523282556346,2772629051,2024-04-08 03:49:33.755073,08/04/2024
117142,36925,0.1,36.925,97.4949221394719,2772665976,2024-04-08 03:50:10.680073,08/04/2024
117143,36948,0.1,36.948,97.4342318934719,2772702924,2024-04-08 03:50:47.628073,08/04/2024
117144,36681,0.1,36.681,98.14345301382187,2772739605,2024-04-08 03:51:24.309073,08/04/2024
117145,36854,0.1,36.854,97.68274814131438,2772776459,2024-04-08 03:52:01.163073,08/04/2024
117146,36878,0.1,36.878,97.61917674494279,2772813337,2024-04-08 03:52:38.041073,08/04/2024
117147,36895,0.1,36.895,97.57419704567015,2772850232,2024-04-08 03:53:14.936073,08/04/2024
117148,36967,0.1,36.967,97.38415343414397,2772887199,2024-04-08 03:53:51.903073,08/04/2024
117149,36936,0.1,36.936,97.46588693957115,2772924135,2024-04-08 03:54:28.839073,08/04/2024
117150,36828,0.1,36.828,97.75171065493646,2772960963,2024-04-08 03:55:05.667073,08/04/2024
117151,36950,0.1,36.95,97.42895805142084,2772997913,2024-04-08 03:55:42.617073,08/04/2024
117152,29547,0.12,29.547,121.83978068839475,2773027460,2024-04-08 03:56:12.164073,08/04/2024
117153,20838,0.17,20.838,172.76130146847106,2773048298,2024-04-08 03:56:33.002073,08/04/2024
117154,20872,0.17,20.872,172.47987734764277,2773069170,2024-04-08 03:56:53.874073,08/04/2024
117155,20924,0.17,20.924,172.05123303383675,2773090094,2024-04-08 03:57:14.798073,08/04/2024
117156,20988,0.17,20.988,171.52658662092625,2773111082,2024-04-08 03:57:35.786073,08/04/2024
117157,21063,0.17,21.063,170.91582395670133,2773132145,2024-04-08 03:57:56.849073,08/04/2024
117158,21201,0.17,21.201,169.8033111645677,2773153346,2024-04-08 03:58:18.050073,08/04/2024
117159,21198,0.17,21.198,169.82734220209454,2773174544,2024-04-08 03:58:39.248073,08/04/2024
117160,21332,0.17,21.332,168.76054753422088,2773195876,2024-04-08 03:59:00.580073,08/04/2024
117161,21273,0.17,21.273,169.22859963333804,2773217149,2024-04-08 03:59:21.853073,08/04/2024
117162,21298,0.17,21.298,169.02995586440042,2773238447,2024-04-08 03:59:43.151073,08/04/2024
117163,21458,0.17,21.458,167.76959642091526,2773259905,2024-04-08 04:00:04.609073,08/04/2024
117164,21017,0.17,21.017,171.28990816957702,2773280922,2024-04-08 04:00:25.626073,08/04/2024
117165,21108,0.17,21.108,170.55144968732233,2773302030,2024-04-08 04:00:46.734073,08/04/2024
117166,21207,0.17,21.207,169.7552694864903,2773323237,2024-04-08 04:01:07.941073,08/04/2024
117167,21180,0.17,21.18,169.97167138810198,2773344417,2024-04-08 04:01:29.121073,08/04/2024
117168,21240,0.17,21.24,169.4915254237288,2773365657,2024-04-08 04:01:50.361073,08/04/2024
117169,21286,0.17,21.286,169.1252466409847,2773386943,2024-04-08 04:02:11.647073,08/04/2024
117170,21317,0.17,21.317,168.8792982126941,2773408260,2024-04-08 04:02:32.964073,08/04/2024
117171,21414,0.17,21.414,168.1143177360605,2773429674,2024-04-08 04:02:54.378073,08/04/2024
117172,21472,0.17,21.472,167.6602086438152,2773451146,2024-04-08 04:03:15.850073,08/04/2024
117173,21522,0.17,21.522,167.27069974909395,2773472668,2024-04-08 04:03:37.372073,08/04/2024
117174,21522,0.17,21.522,167.27069974909395,2773494190,2024-04-08 04:03:58.894073,08/04/2024
117175,21540,0.17,21.54,167.13091922005572,2773515730,2024-04-08 04:04:20.434073,08/04/2024
117176,21497,0.17,21.497,167.46522770619157,2773537227,2024-04-08 04:04:41.931073,08/04/2024
117177,21577,0.17,21.577,166.84432497566854,2773558804,2024-04-08 04:05:03.508073,08/04/2024
117178,21081,0.17,21.081,170.76988757649067,2773579885,2024-04-08 04:05:24.589073,08/04/2024
117179,33019,0.11,33.019,109.02813531603016,2773612904,2024-04-08 04:05:57.608073,08/04/2024
117180,34773,0.1,34.773,103.52859977568804,2773647677,2024-04-08 04:06:32.381073,08/04/2024
117181,34790,0.1,34.79,103.47801092267893,2773682467,2024-04-08 04:07:07.171073,08/04/2024
117182,34650,0.1,34.65,103.8961038961039,2773717117,2024-04-08 04:07:41.821073,08/04/2024
117183,34656,0.1,34.656,103.8781163434903,2773751773,2024-04-08 04:08:16.477073,08/04/2024
117184,34820,0.1,34.82,103.38885697874785,2773786593,2024-04-08 04:08:51.297073,08/04/2024
117185,34797,0.1,34.797,103.45719458574015,2773821390,2024-04-08 04:09:26.094073,08/04/2024
117186,34747,0.1,34.747,103.60606671079518,2773856137,2024-04-08 04:10:00.841073,08/04/2024
117187,34716,0.1,34.716,103.69858278603526,2773890853,2024-04-08 04:10:35.557073,08/04/2024
117188,34863,0.1,34.863,103.26133723431718,2773925716,2024-04-08 04:11:10.420073,08/04/2024
117189,34690,0.1,34.69,103.77630441049294,2773960406,2024-04-08 04:11:45.110073,08/04/2024
117190,35097,0.1,35.097,102.5728694760236,2773995503,2024-04-08 04:12:20.207073,08/04/2024
117191,35968,0.1,35.968,100.08896797153025,2774031471,2024-04-08 04:12:56.175073,08/04/2024
117192,35804,0.1,35.804,100.54742486872975,2774067275,2024-04-08 04:13:31.979073,08/04/2024
117193,35893,0.1,35.893,100.29810826623576,2774103168,2024-04-08 04:14:07.872073,08/04/2024
117194,35751,0.1,35.751,100.69648401443317,2774138919,2024-04-08 04:14:43.623073,08/04/2024
117195,35852,0.1,35.852,100.41280821153632,2774174771,2024-04-08 04:15:19.475073,08/04/2024
117196,36935,0.1,36.935,97.46852578854745,2774211706,2024-04-08 04:15:56.410073,08/04/2024
117197,36838,0.1,36.838,97.7251750909387,2774248544,2024-04-08 04:16:33.248073,08/04/2024
117198,37141,0.1,37.141,96.92792331924288,2774285685,2024-04-08 04:17:10.389073,08/04/2024
117199,36999,0.1,36.999,97.29992702505473,2774322684,2024-04-08 04:17:47.388073,08/04/2024
117200,36723,0.1,36.723,98.03120660076792,2774359407,2024-04-08 04:18:24.111073,08/04/2024
117201,36890,0.1,36.89,97.58742206560044,2774396297,2024-04-08 04:19:01.001073,08/04/2024
117202,36926,0.1,36.926,97.49228186101934,2774433223,2024-04-08 04:19:37.927073,08/04/2024
117203,36858,0.1,36.858,97.6721471593684,2774470081,2024-04-08 04:20:14.785073,08/04/2024
117204,36815,0.1,36.815,97.78622843949478,2774506896,2024-04-08 04:20:51.600073,08/04/2024
117205,36995,0.1,36.995,97.31044735775104,2774543891,2024-04-08 04:21:28.595073,08/04/2024
117206,37009,0.1,37.009,97.27363614255992,2774580900,2024-04-08 04:22:05.604073,08/04/2024
117207,37028,0.1,37.028,97.22372258831155,2774617928,2024-04-08 04:22:42.632073,08/04/2024
117208,37001,0.1,37.001,97.29466771168347,2774654929,2024-04-08 04:23:19.633073,08/04/2024
117209,37025,0.1,37.025,97.23160027008778,2774691954,2024-04-08 04:23:56.658073,08/04/2024
117210,36859,0.1,36.859,97.6694972733932,2774728813,2024-04-08 04:24:33.517073,08/04/2024
117211,37026,0.1,37.026,97.22897423432183,2774765839,2024-04-08 04:25:10.543073,08/04/2024
117212,36984,0.1,36.984,97.3393900064893,2774802823,2024-04-08 04:25:47.527073,08/04/2024
117213,36880,0.1,36.88,97.61388286334056,2774839703,2024-04-08 04:26:24.407073,08/04/2024
117214,36926,0.1,36.926,97.49228186101934,2774876629,2024-04-08 04:27:01.333073,08/04/2024
117215,37096,0.1,37.096,97.04550355833513,2774913725,2024-04-08 04:27:38.429073,08/04/2024
117216,36906,0.1,36.906,97.54511461550968,2774950631,2024-04-08 04:28:15.335073,08/04/2024
117217,36943,0.1,36.943,97.44741899683297,2774987574,2024-04-08 04:28:52.278073,08/04/2024
117218,36742,0.1,36.742,97.98051276468347,2775024316,2024-04-08 04:29:29.020073,08/04/2024
117219,36236,0.1,36.236,99.34871398609118,2775060552,2024-04-08 04:30:05.256073,08/04/2024
117220,36241,0.1,36.241,99.33500731216026,2775096793,2024-04-08 04:30:41.497073,08/04/2024
117221,36232,0.1,36.232,99.35968204901744,2775133025,2024-04-08 04:31:17.729073,08/04/2024
117222,36293,0.1,36.293,99.19268178436613,2775169318,2024-04-08 04:31:54.022073,08/04/2024
117223,36186,0.1,36.186,99.4859890565412,2775205504,2024-04-08 04:32:30.208073,08/04/2024
117224,36265,0.1,36.265,99.26926788914932,2775241769,2024-04-08 04:33:06.473073,08/04/2024
117225,36135,0.1,36.135,99.62640099626401,2775277904,2024-04-08 04:33:42.608073,08/04/2024
117226,36211,0.1,36.211,99.41730413410289,2775314115,2024-04-08 04:34:18.819073,08/04/2024
117227,36183,0.1,36.183,99.4942376254042,2775350298,2024-04-08 04:34:55.002073,08/04/2024
117228,34802,0.1,34.802,103.44233090052296,2775385100,2024-04-08 04:35:29.804073,08/04/2024
117229,35247,0.1,35.247,102.13635202996,2775420347,2024-04-08 04:36:05.051073,08/04/2024
117230,35121,0.1,35.121,102.50277611685317,2775455468,2024-04-08 04:36:40.172073,08/04/2024
117231,35041,0.1,35.041,102.73679404126595,2775490509,2024-04-08 04:37:15.213073,08/04/2024
117232,35669,0.1,35.669,100.92797667442316,2775526178,2024-04-08 04:37:50.882073,08/04/2024
117233,35905,0.1,35.905,100.26458710486004,2775562083,2024-04-08 04:38:26.787073,08/04/2024
117234,35918,0.1,35.918,100.22829778940921,2775598001,2024-04-08 04:39:02.705073,08/04/2024
117235,35787,0.1,35.787,100.59518819683124,2775633788,2024-04-08 04:39:38.492073,08/04/2024
117236,35833,0.1,35.833,100.46605084698463,2775669621,2024-04-08 04:40:14.325073,08/04/2024
117237,35733,0.1,35.733,100.74720846276551,2775705354,2024-04-08 04:40:50.058073,08/04/2024
117238,35823,0.1,35.823,100.49409597186165,2775741177,2024-04-08 04:41:25.881073,08/04/2024
117239,35910,0.1,35.91,100.25062656641605,2775777087,2024-04-08 04:42:01.791073,08/04/2024
117240,35828,0.1,35.828,100.48007145249525,2775812915,2024-04-08 04:42:37.619073,08/04/2024
117241,35932,0.1,35.932,100.18924635422465,2775848847,2024-04-08 04:43:13.551073,08/04/2024
117242,35764,0.1,35.764,100.65988144502852,2775884611,2024-04-08 04:43:49.315073,08/04/2024
117243,35751,0.1,35.751,100.69648401443317,2775920362,2024-04-08 04:44:25.066073,08/04/2024
117244,35916,0.1,35.916,100.23387905111927,2775956278,2024-04-08 04:45:00.982073,08/04/2024
117245,36422,0.1,36.422,98.84135961781341,2775992700,2024-04-08 04:45:37.404073,08/04/2024
117246,36920,0.1,36.92,97.50812567713976,2776029620,2024-04-08 04:46:14.324073,08/04/2024
117247,36985,0.1,36.985,97.336758145194,2776066605,2024-04-08 04:46:51.309073,08/04/2024
117248,36885,0.1,36.885,97.60065067100447,2776103490,2024-04-08 04:47:28.194073,08/04/2024
117249,36859,0.1,36.859,97.6694972733932,2776140349,2024-04-08 04:48:05.053073,08/04/2024
117250,36862,0.1,36.862,97.66154847810753,2776177211,2024-04-08 04:48:41.915073,08/04/2024
117251,37036,0.1,37.036,97.20272167620693,2776214247,2024-04-08 04:49:18.951073,08/04/2024
117252,36974,0.1,36.974,97.36571644939687,2776251221,2024-04-08 04:49:55.925073,08/04/2024
117253,37060,0.1,37.06,97.13977334052888,2776288281,2024-04-08 04:50:32.985073,08/04/2024
117254,37056,0.1,37.056,97.15025906735751,2776325337,2024-04-08 04:51:10.041073,08/04/2024
117255,36773,0.1,36.773,97.89791423054959,2776362110,2024-04-08 04:51:46.814073,08/04/2024
117256,37148,0.1,37.148,96.9096586626467,2776399258,2024-04-08 04:52:23.962073,08/04/2024
117257,36971,0.1,36.971,97.3736171593952,2776436229,2024-04-08 04:53:00.933073,08/04/2024
117258,36907,0.1,36.907,97.54247161785027,2776473136,2024-04-08 04:53:37.840073,08/04/2024
117259,36880,0.1,36.88,97.61388286334056,2776510016,2024-04-08 04:54:14.720073,08/04/2024
117260,36926,0.1,36.926,97.49228186101934,2776546942,2024-04-08 04:54:51.646073,08/04/2024
117261,37023,0.1,37.023,97.23685276719877,2776583965,2024-04-08 04:55:28.669073,08/04/2024
