,Interval,kWh,sec,Wh,cumul(ms),dates,days
1363193,33847,0.11,33.847,106.36097733920289,32079071802,2024-08-27 02:09:13.920706,27/08/24
1363194,33704,0.11,33.704,106.81224780441491,32079105506,2024-08-27 02:09:47.624706,27/08/24
1363195,33814,0.11,33.814,106.46477790264387,32079139320,2024-08-27 02:10:21.438706,27/08/24
1363196,33797,0.11,33.797,106.51833002929254,32079173117,2024-08-27 02:10:55.235706,27/08/24
1363197,33871,0.11,33.871,106.28561306132089,32079206988,2024-08-27 02:11:29.106706,27/08/24
1363198,33932,0.11,33.932,106.09454202522693,32079240920,2024-08-27 02:12:03.038706,27/08/24
1363199,33177,0.11,33.177,108.50890677276426,32079274097,2024-08-27 02:12:36.215706,27/08/24
1363200,32917,0.11,32.917,109.36598110398882,32079307014,2024-08-27 02:13:09.132706,27/08/24
1363201,32897,0.11,32.897,109.43247104599203,32079339911,2024-08-27 02:13:42.029706,27/08/24
1363202,32924,0.11,32.924,109.34272870854088,32079372835,2024-08-27 02:14:14.953706,27/08/24
1363203,32931,0.11,32.931,109.31948619841486,32079405766,2024-08-27 02:14:47.884706,27/08/24
1363204,32999,0.11,32.999,109.0942149762114,32079438765,2024-08-27 02:15:20.883706,27/08/24
1363205,33002,0.11,33.002,109.0842979213381,32079471767,2024-08-27 02:15:53.885706,27/08/24
1363206,33196,0.11,33.196,108.44680081937582,32079504963,2024-08-27 02:16:27.081706,27/08/24
1363207,33562,0.11,33.562,107.26416780883142,32079538525,2024-08-27 02:17:00.643706,27/08/24
1363208,33586,0.11,33.586,107.1875186089442,32079572111,2024-08-27 02:17:34.229706,27/08/24
1363209,32589,0.11,32.589,110.46672190002762,32079604700,2024-08-27 02:18:06.818706,27/08/24
1363210,32670,0.11,32.67,110.19283746556474,32079637370,2024-08-27 02:18:39.488706,27/08/24
1363211,32880,0.11,32.88,109.48905109489051,32079670250,2024-08-27 02:19:12.368706,27/08/24
1363212,32971,0.11,32.971,109.18686118103788,32079703221,2024-08-27 02:19:45.339706,27/08/24
1363213,33004,0.11,33.004,109.07768755302388,32079736225,2024-08-27 02:20:18.343706,27/08/24
1363214,32924,0.11,32.924,109.34272870854088,32079769149,2024-08-27 02:20:51.267706,27/08/24
1363215,32899,0.11,32.899,109.42581841393356,32079802048,2024-08-27 02:21:24.166706,27/08/24
1363216,32995,0.11,32.995,109.10744052129111,32079835043,2024-08-27 02:21:57.161706,27/08/24
1363217,32813,0.11,32.813,109.71261390302624,32079867856,2024-08-27 02:22:29.974706,27/08/24
1363218,33381,0.11,33.381,107.84578053383662,32079901237,2024-08-27 02:23:03.355706,27/08/24
1363219,33924,0.11,33.924,106.11956137247967,32079935161,2024-08-27 02:23:37.279706,27/08/24
1363220,33857,0.11,33.857,106.32956257199397,32079969018,2024-08-27 02:24:11.136706,27/08/24
1363221,33930,0.11,33.93,106.10079575596816,32080002948,2024-08-27 02:24:45.066706,27/08/24
1363222,33862,0.11,33.862,106.31386214635874,32080036810,2024-08-27 02:25:18.928706,27/08/24
1363223,33872,0.11,33.872,106.28247520075578,32080070682,2024-08-27 02:25:52.800706,27/08/24
1363224,33852,0.11,33.852,106.34526763559022,32080104534,2024-08-27 02:26:26.652706,27/08/24
1363225,33893,0.11,33.893,106.21662290148409,32080138427,2024-08-27 02:27:00.545706,27/08/24
1363226,33919,0.11,33.919,106.13520445767858,32080172346,2024-08-27 02:27:34.464706,27/08/24
1363227,33902,0.11,33.902,106.18842546162469,32080206248,2024-08-27 02:28:08.366706,27/08/24
1363228,33867,0.11,33.867,106.29816635663035,32080240115,2024-08-27 02:28:42.233706,27/08/24
1363229,25653,0.14,25.653,140.3344638054029,32080265768,2024-08-27 02:29:07.886706,27/08/24
1363230,19457,0.19,19.457,185.02338490003598,32080285225,2024-08-27 02:29:27.343706,27/08/24
1363231,19412,0.19,19.412,185.4522975479085,32080304637,2024-08-27 02:29:46.755706,27/08/24
1363232,19502,0.18,19.502,184.596451645985,32080324139,2024-08-27 02:30:06.257706,27/08/24
1363233,19488,0.18,19.488,184.72906403940885,32080343627,2024-08-27 02:30:25.745706,27/08/24
1363234,19689,0.18,19.689,182.8432119457565,32080363316,2024-08-27 02:30:45.434706,27/08/24
1363235,19908,0.18,19.908,180.83182640144665,32080383224,2024-08-27 02:31:05.342706,27/08/24
1363236,19981,0.18,19.981,180.17116260447426,32080403205,2024-08-27 02:31:25.323706,27/08/24
1363237,20058,0.18,20.058,179.47950942267425,32080423263,2024-08-27 02:31:45.381706,27/08/24
1363238,20179,0.18,20.179,178.40329054958124,32080443442,2024-08-27 02:32:05.560706,27/08/24
1363239,20222,0.18,20.222,178.02393432894868,32080463664,2024-08-27 02:32:25.782706,27/08/24
1363240,20261,0.18,20.261,177.68125956270669,32080483925,2024-08-27 02:32:46.043706,27/08/24
1363241,20330,0.18,20.33,177.07820954254797,32080504255,2024-08-27 02:33:06.373706,27/08/24
1363242,20408,0.18,20.408,176.40141121128968,32080524663,2024-08-27 02:33:26.781706,27/08/24
1363243,20512,0.17,20.512,175.50702028081122,32080545175,2024-08-27 02:33:47.293706,27/08/24
1363244,20560,0.17,20.56,175.09727626459144,32080565735,2024-08-27 02:34:07.853706,27/08/24
1363245,20579,0.17,20.579,174.93561397541183,32080586314,2024-08-27 02:34:28.432706,27/08/24
1363246,20692,0.17,20.692,173.98028223468006,32080607006,2024-08-27 02:34:49.124706,27/08/24
1363247,20778,0.17,20.778,173.26017903551835,32080627784,2024-08-27 02:35:09.902706,27/08/24
1363248,20835,0.17,20.835,172.78617710583154,32080648619,2024-08-27 02:35:30.737706,27/08/24
1363249,20904,0.17,20.904,172.2158438576349,32080669523,2024-08-27 02:35:51.641706,27/08/24
1363250,20953,0.17,20.953,171.8131055218823,32080690476,2024-08-27 02:36:12.594706,27/08/24
1363251,21041,0.17,21.041,171.09452972767454,32080711517,2024-08-27 02:36:33.635706,27/08/24
1363252,21038,0.17,21.038,171.11892765472004,32080732555,2024-08-27 02:36:54.673706,27/08/24
1363253,21065,0.17,21.065,170.89959648706386,32080753620,2024-08-27 02:37:15.738706,27/08/24
1363254,21097,0.17,21.097,170.6403754088259,32080774717,2024-08-27 02:37:36.835706,27/08/24
1363255,20657,0.17,20.657,174.27506414290556,32080795374,2024-08-27 02:37:57.492706,27/08/24
1363256,20924,0.17,20.924,172.05123303383675,32080816298,2024-08-27 02:38:18.416706,27/08/24
1363257,21011,0.17,21.011,171.33882252153634,32080837309,2024-08-27 02:38:39.427706,27/08/24
1363258,25297,0.14,25.297,142.30936474680792,32080862606,2024-08-27 02:39:04.724706,27/08/24
1363259,33910,0.11,33.91,106.16337363609554,32080896516,2024-08-27 02:39:38.634706,27/08/24
1363260,33862,0.11,33.862,106.31386214635874,32080930378,2024-08-27 02:40:12.496706,27/08/24
1363261,33835,0.11,33.835,106.39869957144968,32080964213,2024-08-27 02:40:46.331706,27/08/24
1363262,33843,0.11,33.843,106.37354844428685,32080998056,2024-08-27 02:41:20.174706,27/08/24
1363263,33863,0.11,33.863,106.31072261760623,32081031919,2024-08-27 02:41:54.037706,27/08/24
1363264,33850,0.11,33.85,106.35155096011817,32081065769,2024-08-27 02:42:27.887706,27/08/24
1363265,32594,0.11,32.594,110.4497760323986,32081098363,2024-08-27 02:43:00.481706,27/08/24
1363266,32863,0.11,32.863,109.54568968140462,32081131226,2024-08-27 02:43:33.344706,27/08/24
1363267,32970,0.11,32.97,109.1901728844404,32081164196,2024-08-27 02:44:06.314706,27/08/24
1363268,32890,0.11,32.89,109.45576162967467,32081197086,2024-08-27 02:44:39.204706,27/08/24
1363269,32986,0.11,32.986,109.13720972533802,32081230072,2024-08-27 02:45:12.190706,27/08/24
1363270,32872,0.11,32.872,109.51569724993915,32081262944,2024-08-27 02:45:45.062706,27/08/24
1363271,32917,0.11,32.917,109.36598110398882,32081295861,2024-08-27 02:46:17.979706,27/08/24
1363272,32816,0.11,32.816,109.70258410531449,32081328677,2024-08-27 02:46:50.795706,27/08/24
1363273,32861,0.11,32.861,109.5523568972338,32081361538,2024-08-27 02:47:23.656706,27/08/24
1363274,32763,0.11,32.763,109.8800476146873,32081394301,2024-08-27 02:47:56.419706,27/08/24
1363275,33058,0.11,33.058,108.89950995220522,32081427359,2024-08-27 02:48:29.477706,27/08/24
1363276,33422,0.11,33.422,107.7134821375142,32081460781,2024-08-27 02:49:02.899706,27/08/24
1363277,33419,0.11,33.419,107.72315150064334,32081494200,2024-08-27 02:49:36.318706,27/08/24
1363278,33493,0.11,33.493,107.48514614994178,32081527693,2024-08-27 02:50:09.811706,27/08/24
1363279,33233,0.11,33.233,108.3260614449493,32081560926,2024-08-27 02:50:43.044706,27/08/24
1363280,32863,0.11,32.863,109.54568968140462,32081593789,2024-08-27 02:51:15.907706,27/08/24
1363281,33011,0.11,33.011,109.05455757171852,32081626800,2024-08-27 02:51:48.918706,27/08/24
1363282,32910,0.11,32.91,109.38924339106654,32081659710,2024-08-27 02:52:21.828706,27/08/24
1363283,33275,0.11,33.275,108.1893313298272,32081692985,2024-08-27 02:52:55.103706,27/08/24
1363284,33872,0.11,33.872,106.28247520075578,32081726857,2024-08-27 02:53:28.975706,27/08/24
1363285,33942,0.11,33.942,106.06328442637441,32081760799,2024-08-27 02:54:02.917706,27/08/24
1363286,33961,0.11,33.961,106.00394570242337,32081794760,2024-08-27 02:54:36.878706,27/08/24
1363287,33943,0.11,33.943,106.06015967946263,32081828703,2024-08-27 02:55:10.821706,27/08/24
1363288,33852,0.11,33.852,106.34526763559022,32081862555,2024-08-27 02:55:44.673706,27/08/24
1363289,33823,0.11,33.823,106.43644857049937,32081896378,2024-08-27 02:56:18.496706,27/08/24
1363290,33953,0.11,33.953,106.02892233381439,32081930331,2024-08-27 02:56:52.449706,27/08/24
1363291,33960,0.11,33.96,106.00706713780919,32081964291,2024-08-27 02:57:26.409706,27/08/24
1363292,34076,0.1,34.076,105.64620260593966,32081998367,2024-08-27 02:58:00.485706,27/08/24
1363293,33969,0.1,33.969,105.97898083546764,32082032336,2024-08-27 02:58:34.454706,27/08/24
1363294,34602,0.1,34.602,104.04022888850355,32082066938,2024-08-27 02:59:09.056706,27/08/24
1363295,34629,0.1,34.629,103.95910941696266,32082101567,2024-08-27 02:59:43.685706,27/08/24
1363296,34453,0.1,34.453,104.49017502104316,32082136020,2024-08-27 03:00:18.138706,27/08/24
1363297,32279,0.11,32.279,111.52761857554447,32082168299,2024-08-27 03:00:50.417706,27/08/24
1363298,32968,0.11,32.968,109.19679689395778,32082201267,2024-08-27 03:01:23.385706,27/08/24
1363299,33018,0.11,33.018,109.03143739778302,32082234285,2024-08-27 03:01:56.403706,27/08/24
1363300,32956,0.11,32.956,109.23655783468868,32082267241,2024-08-27 03:02:29.359706,27/08/24
1363301,32968,0.11,32.968,109.19679689395778,32082300209,2024-08-27 03:03:02.327706,27/08/24
1363302,32926,0.11,32.926,109.33608698293142,32082333135,2024-08-27 03:03:35.253706,27/08/24
1363303,33008,0.11,33.008,109.06446921958313,32082366143,2024-08-27 03:04:08.261706,27/08/24
1363304,32946,0.11,32.946,109.2697140775815,32082399089,2024-08-27 03:04:41.207706,27/08/24
1363305,32989,0.11,32.989,109.1272848525266,32082432078,2024-08-27 03:05:14.196706,27/08/24
1363306,32975,0.11,32.975,109.17361637604246,32082465053,2024-08-27 03:05:47.171706,27/08/24
1363307,32937,0.11,32.937,109.29957191001002,32082497990,2024-08-27 03:06:20.108706,27/08/24
1363308,33025,0.11,33.025,109.00832702498107,32082531015,2024-08-27 03:06:53.133706,27/08/24
1363309,33006,0.11,33.006,109.07107798582076,32082564021,2024-08-27 03:07:26.139706,27/08/24
1363310,32954,0.11,32.954,109.24318747344783,32082596975,2024-08-27 03:07:59.093706,27/08/24
1363311,32897,0.11,32.897,109.43247104599203,32082629872,2024-08-27 03:08:31.990706,27/08/24
1363312,33015,0.11,33.015,109.04134484325307,32082662887,2024-08-27 03:09:05.005706,27/08/24
1363313,32874,0.11,32.874,109.50903449534587,32082695761,2024-08-27 03:09:37.879706,27/08/24
1363314,32950,0.11,32.95,109.25644916540213,32082728711,2024-08-27 03:10:10.829706,27/08/24
1363315,32947,0.11,32.947,109.26639754757642,32082761658,2024-08-27 03:10:43.776706,27/08/24
1363316,32957,0.11,32.957,109.23324331704949,32082794615,2024-08-27 03:11:16.733706,27/08/24
1363317,33711,0.11,33.711,106.7900685236273,32082828326,2024-08-27 03:11:50.444706,27/08/24
1363318,33761,0.11,33.761,106.6319125618317,32082862087,2024-08-27 03:12:24.205706,27/08/24
1363319,33409,0.11,33.409,107.7553952527762,32082895496,2024-08-27 03:12:57.614706,27/08/24
1363320,33693,0.11,33.693,106.84711957973467,32082929189,2024-08-27 03:13:31.307706,27/08/24
1363321,33611,0.11,33.611,107.10779209187469,32082962800,2024-08-27 03:14:04.918706,27/08/24
1363322,33565,0.11,33.565,107.25458066438254,32082996365,2024-08-27 03:14:38.483706,27/08/24
1363323,33670,0.11,33.67,106.92010692010692,32083030035,2024-08-27 03:15:12.153706,27/08/24
1363324,33618,0.11,33.618,107.08548991611637,32083063653,2024-08-27 03:15:45.771706,27/08/24
1363325,33651,0.11,33.651,106.98047606311849,32083097304,2024-08-27 03:16:19.422706,27/08/24
1363326,33655,0.11,33.655,106.96776110533354,32083130959,2024-08-27 03:16:53.077706,27/08/24
1363327,33698,0.11,33.698,106.83126595050152,32083164657,2024-08-27 03:17:26.775706,27/08/24
1363328,33775,0.11,33.775,106.58771280532939,32083198432,2024-08-27 03:18:00.550706,27/08/24
1363329,33677,0.11,33.677,106.89788282804288,32083232109,2024-08-27 03:18:34.227706,27/08/24
1363330,33691,0.11,33.691,106.85346234899528,32083265800,2024-08-27 03:19:07.918706,27/08/24
1363331,33691,0.11,33.691,106.85346234899528,32083299491,2024-08-27 03:19:41.609706,27/08/24
1363332,33613,0.11,33.613,107.10141909380299,32083333104,2024-08-27 03:20:15.222706,27/08/24
1363333,33680,0.11,33.68,106.88836104513064,32083366784,2024-08-27 03:20:48.902706,27/08/24
1363334,33620,0.11,33.62,107.07911957168352,32083400404,2024-08-27 03:21:22.522706,27/08/24
1363335,33626,0.11,33.626,107.06001308511271,32083434030,2024-08-27 03:21:56.148706,27/08/24
1363336,33643,0.11,33.643,107.00591504919299,32083467673,2024-08-27 03:22:29.791706,27/08/24
1363337,34236,0.1,34.236,105.15247108307045,32083501909,2024-08-27 03:23:04.027706,27/08/24
1363338,23083,0.16,23.083,155.9589308148854,32083524992,2024-08-27 03:23:27.110706,27/08/24
1363339,19479,0.18,19.479,184.8144155244109,32083544471,2024-08-27 03:23:46.589706,27/08/24
1363340,19474,0.18,19.474,184.86186710485777,32083563945,2024-08-27 03:24:06.063706,27/08/24
1363341,19488,0.18,19.488,184.72906403940885,32083583433,2024-08-27 03:24:25.551706,27/08/24
1363342,19584,0.18,19.584,183.8235294117647,32083603017,2024-08-27 03:24:45.135706,27/08/24
1363343,19729,0.18,19.729,182.4725024076233,32083622746,2024-08-27 03:25:04.864706,27/08/24
1363344,19891,0.18,19.891,180.98637574782566,32083642637,2024-08-27 03:25:24.755706,27/08/24
1363345,19991,0.18,19.991,180.0810364664099,32083662628,2024-08-27 03:25:44.746706,27/08/24
1363346,20078,0.18,20.078,179.30072716406016,32083682706,2024-08-27 03:26:04.824706,27/08/24
1363347,20178,0.18,20.178,178.4121320249777,32083702884,2024-08-27 03:26:25.002706,27/08/24
1363348,20287,0.18,20.287,177.45354167693597,32083723171,2024-08-27 03:26:45.289706,27/08/24
1363349,20294,0.18,20.294,177.39233270917512,32083743465,2024-08-27 03:27:05.583706,27/08/24
1363350,20345,0.18,20.345,176.94765298599165,32083763810,2024-08-27 03:27:25.928706,27/08/24
1363351,20367,0.18,20.367,176.75651789659744,32083784177,2024-08-27 03:27:46.295706,27/08/24
1363352,20561,0.17,20.561,175.0887602743057,32083804738,2024-08-27 03:28:06.856706,27/08/24
1363353,20593,0.17,20.593,174.8166852814063,32083825331,2024-08-27 03:28:27.449706,27/08/24
1363354,20710,0.17,20.71,173.82906808305165,32083846041,2024-08-27 03:28:48.159706,27/08/24
1363355,20756,0.17,20.756,173.44382347273077,32083866797,2024-08-27 03:29:08.915706,27/08/24
1363356,20753,0.17,20.753,173.46889606321977,32083887550,2024-08-27 03:29:29.668706,27/08/24
1363357,20899,0.17,20.899,172.25704579166467,32083908449,2024-08-27 03:29:50.567706,27/08/24
1363358,20981,0.17,20.981,171.58381392688622,32083929430,2024-08-27 03:30:11.548706,27/08/24
1363359,20996,0.17,20.996,171.46123071061155,32083950426,2024-08-27 03:30:32.544706,27/08/24
1363360,21102,0.17,21.102,170.5999431333523,32083971528,2024-08-27 03:30:53.646706,27/08/24
1363361,21146,0.17,21.146,170.2449635864939,32083992674,2024-08-27 03:31:14.792706,27/08/24
1363362,21159,0.17,21.159,170.1403658017865,32084013833,2024-08-27 03:31:35.951706,27/08/24
1363363,21204,0.17,21.204,169.7792869269949,32084035037,2024-08-27 03:31:57.155706,27/08/24
1363364,21251,0.17,21.251,169.4037927626935,32084056288,2024-08-27 03:32:18.406706,27/08/24
1363365,21307,0.17,21.307,168.9585582203032,32084077595,2024-08-27 03:32:39.713706,27/08/24
1363366,21389,0.17,21.389,168.31081396979755,32084098984,2024-08-27 03:33:01.102706,27/08/24
1363367,31039,0.12,31.039,115.98311801282257,32084130023,2024-08-27 03:33:32.141706,27/08/24
1363368,33013,0.11,33.013,109.04795080725775,32084163036,2024-08-27 03:34:05.154706,27/08/24
1363369,33050,0.11,33.05,108.92586989409985,32084196086,2024-08-27 03:34:38.204706,27/08/24
1363370,33107,0.11,33.107,108.73833328299152,32084229193,2024-08-27 03:35:11.311706,27/08/24
1363371,33247,0.11,33.247,108.2804463560622,32084262440,2024-08-27 03:35:44.558706,27/08/24
1363372,33456,0.11,33.456,107.60401721664276,32084295896,2024-08-27 03:36:18.014706,27/08/24
1363373,33409,0.11,33.409,107.7553952527762,32084329305,2024-08-27 03:36:51.423706,27/08/24
1363374,33439,0.11,33.439,107.65872185173002,32084362744,2024-08-27 03:37:24.862706,27/08/24
1363375,33409,0.11,33.409,107.7553952527762,32084396153,2024-08-27 03:37:58.271706,27/08/24
1363376,33455,0.11,33.455,107.6072335973696,32084429608,2024-08-27 03:38:31.726706,27/08/24
1363377,33506,0.11,33.506,107.44344296543903,32084463114,2024-08-27 03:39:05.232706,27/08/24
1363378,33340,0.11,33.34,107.97840431913617,32084496454,2024-08-27 03:39:38.572706,27/08/24
1363379,34262,0.1,34.262,105.07267526705972,32084530716,2024-08-27 03:40:12.834706,27/08/24
1363380,34816,0.1,34.816,103.40073529411765,32084565532,2024-08-27 03:40:47.650706,27/08/24
1363381,34663,0.1,34.663,103.85713873582783,32084600195,2024-08-27 03:41:22.313706,27/08/24
1363382,34739,0.1,34.739,103.62992601974726,32084634934,2024-08-27 03:41:57.052706,27/08/24
1363383,34213,0.1,34.213,105.22316078683541,32084669147,2024-08-27 03:42:31.265706,27/08/24
1363384,31991,0.11,31.991,112.5316495264293,32084701138,2024-08-27 03:43:03.256706,27/08/24
1363385,32712,0.11,32.712,110.05135730007336,32084733850,2024-08-27 03:43:35.968706,27/08/24
1363386,32718,0.11,32.718,110.03117549972492,32084766568,2024-08-27 03:44:08.686706,27/08/24
1363387,32721,0.11,32.721,110.02108737508023,32084799289,2024-08-27 03:44:41.407706,27/08/24
1363388,32602,0.11,32.602,110.42267345561622,32084831891,2024-08-27 03:45:14.009706,27/08/24
1363389,32745,0.11,32.745,109.94044892349977,32084864636,2024-08-27 03:45:46.754706,27/08/24
1363390,32700,0.11,32.7,110.09174311926606,32084897336,2024-08-27 03:46:19.454706,27/08/24
1363391,32711,0.11,32.711,110.05472165326648,32084930047,2024-08-27 03:46:52.165706,27/08/24
1363392,32705,0.11,32.705,110.07491209295215,32084962752,2024-08-27 03:47:24.870706,27/08/24
1363393,32782,0.11,32.782,109.81636263803307,32084995534,2024-08-27 03:47:57.652706,27/08/24
1363394,32589,0.11,32.589,110.46672190002762,32085028123,2024-08-27 03:48:30.241706,27/08/24
1363395,32709,0.11,32.709,110.06145097679537,32085060832,2024-08-27 03:49:02.950706,27/08/24
1363396,32675,0.11,32.675,110.17597551644988,32085093507,2024-08-27 03:49:35.625706,27/08/24
1363397,32629,0.11,32.629,110.33130037696527,32085126136,2024-08-27 03:50:08.254706,27/08/24
1363398,32705,0.11,32.705,110.07491209295215,32085158841,2024-08-27 03:50:40.959706,27/08/24
1363399,32346,0.11,32.346,111.29660545353367,32085191187,2024-08-27 03:51:13.305706,27/08/24
1363400,32132,0.11,32.132,112.0378438939375,32085223319,2024-08-27 03:51:45.437706,27/08/24
1363401,32132,0.11,32.132,112.0378438939375,32085255451,2024-08-27 03:52:17.569706,27/08/24
1363402,32192,0.11,32.192,111.82902584493041,32085287643,2024-08-27 03:52:49.761706,27/08/24
1363403,33083,0.11,33.083,108.81721730193755,32085320726,2024-08-27 03:53:22.844706,27/08/24
1363404,33096,0.11,33.096,108.77447425670776,32085353822,2024-08-27 03:53:55.940706,27/08/24
1363405,33084,0.11,33.084,108.8139281828074,32085386906,2024-08-27 03:54:29.024706,27/08/24
1363406,34032,0.1,34.032,105.78279266572638,32085420938,2024-08-27 03:55:03.056706,27/08/24
1363407,33961,0.11,33.961,106.00394570242337,32085454899,2024-08-27 03:55:37.017706,27/08/24
1363408,34097,0.1,34.097,105.58113617033757,32085488996,2024-08-27 03:56:11.114706,27/08/24
1363409,33942,0.11,33.942,106.06328442637441,32085522938,2024-08-27 03:56:45.056706,27/08/24
1363410,33945,0.11,33.945,106.05391073795846,32085556883,2024-08-27 03:57:19.001706,27/08/24
1363411,33960,0.11,33.96,106.00706713780919,32085590843,2024-08-27 03:57:52.961706,27/08/24
1363412,34026,0.1,34.026,105.8014459530947,32085624869,2024-08-27 03:58:26.987706,27/08/24
1363413,34075,0.1,34.075,105.64930300807043,32085658944,2024-08-27 03:59:01.062706,27/08/24
1363414,34557,0.1,34.557,104.17570969702231,32085693501,2024-08-27 03:59:35.619706,27/08/24
1363415,34627,0.1,34.627,103.96511392843735,32085728128,2024-08-27 04:00:10.246706,27/08/24
1363416,32421,0.11,32.421,111.0391412973073,32085760549,2024-08-27 04:00:42.667706,27/08/24
1363417,32974,0.11,32.974,109.17692727603567,32085793523,2024-08-27 04:01:15.641706,27/08/24
1363418,32677,0.11,32.677,110.16923218165682,32085826200,2024-08-27 04:01:48.318706,27/08/24
1363419,33089,0.11,33.089,108.7974855692224,32085859289,2024-08-27 04:02:21.407706,27/08/24
1363420,33035,0.11,33.035,108.97532919630694,32085892324,2024-08-27 04:02:54.442706,27/08/24
1363421,32964,0.11,32.964,109.21004732435384,32085925288,2024-08-27 04:03:27.406706,27/08/24
1363422,33040,0.11,33.04,108.95883777239709,32085958328,2024-08-27 04:04:00.446706,27/08/24
1363423,33037,0.11,33.037,108.96873202772649,32085991365,2024-08-27 04:04:33.483706,27/08/24
1363424,33057,0.11,33.057,108.90280424720936,32086024422,2024-08-27 04:05:06.540706,27/08/24
1363425,32952,0.11,32.952,109.24981791697014,32086057374,2024-08-27 04:05:39.492706,27/08/24
1363426,32859,0.11,32.859,109.55902492467817,32086090233,2024-08-27 04:06:12.351706,27/08/24
1363427,32975,0.11,32.975,109.17361637604246,32086123208,2024-08-27 04:06:45.326706,27/08/24
1363428,32877,0.11,32.877,109.49904188338353,32086156085,2024-08-27 04:07:18.203706,27/08/24
1363429,33013,0.11,33.013,109.04795080725775,32086189098,2024-08-27 04:07:51.216706,27/08/24
1363430,32988,0.11,32.988,109.13059294288833,32086222086,2024-08-27 04:08:24.204706,27/08/24
1363431,33043,0.11,33.043,108.94894531368217,32086255129,2024-08-27 04:08:57.247706,27/08/24
1363432,33120,0.11,33.12,108.69565217391305,32086288249,2024-08-27 04:09:30.367706,27/08/24
1363433,32872,0.11,32.872,109.51569724993915,32086321121,2024-08-27 04:10:03.239706,27/08/24
1363434,32823,0.11,32.823,109.67918837400603,32086353944,2024-08-27 04:10:36.062706,27/08/24
1363435,33047,0.11,33.047,108.93575816261688,32086386991,2024-08-27 04:11:09.109706,27/08/24
1363436,32997,0.11,32.997,109.10082734794072,32086419988,2024-08-27 04:11:42.106706,27/08/24
1363437,33241,0.11,33.241,108.29999097500075,32086453229,2024-08-27 04:12:15.347706,27/08/24
1363438,32973,0.11,32.973,109.1802383768538,32086486202,2024-08-27 04:12:48.320706,27/08/24
1363439,32992,0.11,32.992,109.11736178467507,32086519194,2024-08-27 04:13:21.312706,27/08/24
1363440,32899,0.11,32.899,109.42581841393356,32086552093,2024-08-27 04:13:54.211706,27/08/24
1363441,32942,0.11,32.942,109.28298221115901,32086585035,2024-08-27 04:14:27.153706,27/08/24
1363442,32965,0.11,32.965,109.20673441528895,32086618000,2024-08-27 04:15:00.118706,27/08/24
1363443,32965,0.11,32.965,109.20673441528895,32086650965,2024-08-27 04:15:33.083706,27/08/24
1363444,33068,0.11,33.068,108.8665779605661,32086684033,2024-08-27 04:16:06.151706,27/08/24
1363445,32991,0.11,32.991,109.12066927343821,32086717024,2024-08-27 04:16:39.142706,27/08/24
1363446,33010,0.11,33.01,109.0578612541654,32086750034,2024-08-27 04:17:12.152706,27/08/24
1363447,32907,0.11,32.907,109.39921597228553,32086782941,2024-08-27 04:17:45.059706,27/08/24
1363448,27030,0.13,27.03,133.18534961154273,32086809971,2024-08-27 04:18:12.089706,27/08/24
1363449,18810,0.19,18.81,191.38755980861245,32086828781,2024-08-27 04:18:30.899706,27/08/24
1363450,18900,0.19,18.9,190.47619047619048,32086847681,2024-08-27 04:18:49.799706,27/08/24
1363451,18932,0.19,18.932,190.15423621381788,32086866613,2024-08-27 04:19:08.731706,27/08/24
1363452,18930,0.19,18.93,190.1743264659271,32086885543,2024-08-27 04:19:27.661706,27/08/24
1363453,19139,0.19,19.139,188.0976017555776,32086904682,2024-08-27 04:19:46.800706,27/08/24
1363454,19314,0.19,19.314,186.39328984156572,32086923996,2024-08-27 04:20:06.114706,27/08/24
1363455,19466,0.18,19.466,184.93784033699785,32086943462,2024-08-27 04:20:25.580706,27/08/24
1363456,19680,0.18,19.68,182.9268292682927,32086963142,2024-08-27 04:20:45.260706,27/08/24
1363457,19706,0.18,19.706,182.6854765046179,32086982848,2024-08-27 04:21:04.966706,27/08/24
1363458,19727,0.18,19.727,182.49100217975365,32087002575,2024-08-27 04:21:24.693706,27/08/24
1363459,19841,0.18,19.841,181.4424676175596,32087022416,2024-08-27 04:21:44.534706,27/08/24
1363460,19945,0.18,19.945,180.49636500376033,32087042361,2024-08-27 04:22:04.479706,27/08/24
1363461,20087,0.18,20.087,179.22039129785432,32087062448,2024-08-27 04:22:24.566706,27/08/24
1363462,20114,0.18,20.114,178.9798150541911,32087082562,2024-08-27 04:22:44.680706,27/08/24
1363463,19981,0.18,19.981,180.17116260447426,32087102543,2024-08-27 04:23:04.661706,27/08/24
1363464,20254,0.18,20.254,177.74266811494027,32087122797,2024-08-27 04:23:24.915706,27/08/24
1363465,20342,0.18,20.342,176.97374889391406,32087143139,2024-08-27 04:23:45.257706,27/08/24
1363466,20338,0.18,20.338,177.00855541351166,32087163477,2024-08-27 04:24:05.595706,27/08/24
1363467,20430,0.18,20.43,176.21145374449338,32087183907,2024-08-27 04:24:26.025706,27/08/24
1363468,20529,0.17,20.529,175.36168347216133,32087204436,2024-08-27 04:24:46.554706,27/08/24
1363469,20599,0.17,20.599,174.765765328414,32087225035,2024-08-27 04:25:07.153706,27/08/24
1363470,20634,0.17,20.634,174.46932247746437,32087245669,2024-08-27 04:25:27.787706,27/08/24
1363471,20683,0.17,20.683,174.05598800947638,32087266352,2024-08-27 04:25:48.470706,27/08/24
