,Interval,kWh,sec,Wh,cumul(ms),dates,days
1069705,35468,0.1,35.468,101.49994361114244,24579057899,2024-06-01 06:06:40.498872,01/06/24
1069706,35735,0.1,35.735,100.74156988946412,24579093634,2024-06-01 06:07:16.233872,01/06/24
1069707,35515,0.1,35.515,101.36562016049557,24579129149,2024-06-01 06:07:51.748872,01/06/24
1069708,35592,0.1,35.592,101.14632501685772,24579164741,2024-06-01 06:08:27.340872,01/06/24
1069709,35496,0.1,35.496,101.41987829614604,24579200237,2024-06-01 06:09:02.836872,01/06/24
1069710,35456,0.1,35.456,101.53429602888086,24579235693,2024-06-01 06:09:38.292872,01/06/24
1069711,35550,0.1,35.55,101.26582278481013,24579271243,2024-06-01 06:10:13.842872,01/06/24
1069712,35347,0.1,35.347,101.84739864769287,24579306590,2024-06-01 06:10:49.189872,01/06/24
1069713,35103,0.1,35.103,102.55533715067088,24579341693,2024-06-01 06:11:24.292872,01/06/24
1069714,35278,0.1,35.278,102.04660128125177,24579376971,2024-06-01 06:11:59.570872,01/06/24
1069715,35131,0.1,35.131,102.47359881586064,24579412102,2024-06-01 06:12:34.701872,01/06/24
1069716,35440,0.1,35.44,101.58013544018058,24579447542,2024-06-01 06:13:10.141872,01/06/24
1069717,35238,0.1,35.238,102.16243827686021,24579482780,2024-06-01 06:13:45.379872,01/06/24
1069718,35375,0.1,35.375,101.76678445229682,24579518155,2024-06-01 06:14:20.754872,01/06/24
1069719,35362,0.1,35.362,101.8041965952152,24579553517,2024-06-01 06:14:56.116872,01/06/24
1069720,34046,0.1,34.046,105.73929389649298,24579587563,2024-06-01 06:15:30.162872,01/06/24
1069721,34390,0.1,34.39,104.68159348647863,24579621953,2024-06-01 06:16:04.552872,01/06/24
1069722,34004,0.1,34.004,105.86989765909892,24579655957,2024-06-01 06:16:38.556872,01/06/24
1069723,34292,0.1,34.292,104.98075352851977,24579690249,2024-06-01 06:17:12.848872,01/06/24
1069724,34220,0.1,34.22,105.20163646990065,24579724469,2024-06-01 06:17:47.068872,01/06/24
1069725,34353,0.1,34.353,104.7943411055803,24579758822,2024-06-01 06:18:21.421872,01/06/24
1069726,34307,0.1,34.307,104.93485294546302,24579793129,2024-06-01 06:18:55.728872,01/06/24
1069727,34392,0.1,34.392,104.67550593161201,24579827521,2024-06-01 06:19:30.120872,01/06/24
1069728,33920,0.11,33.92,106.13207547169812,24579861441,2024-06-01 06:20:04.040872,01/06/24
1069729,18276,0.2,18.276,196.9796454366382,24579879717,2024-06-01 06:20:22.316872,01/06/24
1069730,19708,0.18,19.708,182.66693728435152,24579899425,2024-06-01 06:20:42.024872,01/06/24
1069731,19872,0.18,19.872,181.15942028985506,24579919297,2024-06-01 06:21:01.896872,01/06/24
1069732,19733,0.18,19.733,182.4355141134141,24579939030,2024-06-01 06:21:21.629872,01/06/24
1069733,19826,0.18,19.826,181.579743770806,24579958856,2024-06-01 06:21:41.455872,01/06/24
1069734,20128,0.18,20.128,178.85532591414943,24579978984,2024-06-01 06:22:01.583872,01/06/24
1069735,20095,0.18,20.095,179.14904205026127,24579999079,2024-06-01 06:22:21.678872,01/06/24
1069736,20260,0.18,20.26,177.69002961500493,24580019339,2024-06-01 06:22:41.938872,01/06/24
1069737,20390,0.18,20.39,176.55713585090731,24580039729,2024-06-01 06:23:02.328872,01/06/24
1069738,20592,0.17,20.592,174.82517482517483,24580060321,2024-06-01 06:23:22.920872,01/06/24
1069739,20455,0.17,20.455,175.99608897580055,24580080776,2024-06-01 06:23:43.375872,01/06/24
1069740,20579,0.17,20.579,174.93561397541183,24580101355,2024-06-01 06:24:03.954872,01/06/24
1069741,20599,0.17,20.599,174.765765328414,24580121954,2024-06-01 06:24:24.553872,01/06/24
1069742,20552,0.17,20.552,175.16543402101985,24580142506,2024-06-01 06:24:45.105872,01/06/24
1069743,20716,0.17,20.716,173.77872176095772,24580163222,2024-06-01 06:25:05.821872,01/06/24
1069744,20810,0.17,20.81,172.99375300336376,24580184032,2024-06-01 06:25:26.631872,01/06/24
1069745,21322,0.17,21.322,168.83969608854704,24580205354,2024-06-01 06:25:47.953872,01/06/24
1069746,21582,0.17,21.582,166.80567139282735,24580226936,2024-06-01 06:26:09.535872,01/06/24
1069747,21372,0.17,21.372,168.44469399213924,24580248308,2024-06-01 06:26:30.907872,01/06/24
1069748,22588,0.16,22.588,159.37666017354348,24580270896,2024-06-01 06:26:53.495872,01/06/24
1069749,35494,0.1,35.494,101.42559305798163,24580306390,2024-06-01 06:27:28.989872,01/06/24
1069750,35605,0.1,35.605,101.10939474792866,24580341995,2024-06-01 06:28:04.594872,01/06/24
1069751,35494,0.1,35.494,101.42559305798163,24580377489,2024-06-01 06:28:40.088872,01/06/24
1069752,35640,0.1,35.64,101.01010101010101,24580413129,2024-06-01 06:29:15.728872,01/06/24
1069753,35616,0.1,35.616,101.07816711590297,24580448745,2024-06-01 06:29:51.344872,01/06/24
1069754,36196,0.1,36.196,99.45850370206652,24580484941,2024-06-01 06:30:27.540872,01/06/24
1069755,36167,0.1,36.167,99.53825310365804,24580521108,2024-06-01 06:31:03.707872,01/06/24
1069756,35643,0.1,35.643,101.00159919198721,24580556751,2024-06-01 06:31:39.350872,01/06/24
1069757,36212,0.1,36.212,99.41455870981994,24580592963,2024-06-01 06:32:15.562872,01/06/24
1069758,35790,0.1,35.79,100.58675607711652,24580628753,2024-06-01 06:32:51.352872,01/06/24
1069759,35720,0.1,35.72,100.78387458006719,24580664473,2024-06-01 06:33:27.072872,01/06/24
1069760,36215,0.1,36.215,99.40632334667956,24580700688,2024-06-01 06:34:03.287872,01/06/24
1069761,35431,0.1,35.431,101.60593830261635,24580736119,2024-06-01 06:34:38.718872,01/06/24
1069762,35666,0.1,35.666,100.93646610217013,24580771785,2024-06-01 06:35:14.384872,01/06/24
1069763,35353,0.1,35.353,101.8301134274319,24580807138,2024-06-01 06:35:49.737872,01/06/24
1069764,35605,0.1,35.605,101.10939474792866,24580842743,2024-06-01 06:36:25.342872,01/06/24
1069765,35569,0.1,35.569,101.21172931485282,24580878312,2024-06-01 06:37:00.911872,01/06/24
1069766,35451,0.1,35.451,101.54861640010155,24580913763,2024-06-01 06:37:36.362872,01/06/24
1069767,35340,0.1,35.34,101.86757215619694,24580949103,2024-06-01 06:38:11.702872,01/06/24
1069768,35072,0.1,35.072,102.64598540145985,24580984175,2024-06-01 06:38:46.774872,01/06/24
1069769,35238,0.1,35.238,102.16243827686021,24581019413,2024-06-01 06:39:22.012872,01/06/24
1069770,35177,0.1,35.177,102.33959689569889,24581054590,2024-06-01 06:39:57.189872,01/06/24
1069771,34644,0.1,34.644,103.91409767925182,24581089234,2024-06-01 06:40:31.833872,01/06/24
1069772,34711,0.1,34.711,103.71352020973178,24581123945,2024-06-01 06:41:06.544872,01/06/24
1069773,34929,0.1,34.929,103.0662200463798,24581158874,2024-06-01 06:41:41.473872,01/06/24
1069774,35179,0.1,35.179,102.33377867477756,24581194053,2024-06-01 06:42:16.652872,01/06/24
1069775,35300,0.1,35.3,101.98300283286119,24581229353,2024-06-01 06:42:51.952872,01/06/24
1069776,35598,0.1,35.598,101.12927692566998,24581264951,2024-06-01 06:43:27.550872,01/06/24
1069777,35585,0.1,35.585,101.16622172263594,24581300536,2024-06-01 06:44:03.135872,01/06/24
1069778,35403,0.1,35.403,101.68629777137531,24581335939,2024-06-01 06:44:38.538872,01/06/24
1069779,35430,0.1,35.43,101.60880609652837,24581371369,2024-06-01 06:45:13.968872,01/06/24
1069780,34091,0.1,34.091,105.59971840075093,24581405460,2024-06-01 06:45:48.059872,01/06/24
1069781,34646,0.1,34.646,103.90809905905444,24581440106,2024-06-01 06:46:22.705872,01/06/24
1069782,34368,0.1,34.368,104.74860335195531,24581474474,2024-06-01 06:46:57.073872,01/06/24
1069783,34492,0.1,34.492,104.37202829641656,24581508966,2024-06-01 06:47:31.565872,01/06/24
1069784,34464,0.1,34.464,104.45682451253482,24581543430,2024-06-01 06:48:06.029872,01/06/24
1069785,34338,0.1,34.338,104.84011881880133,24581577768,2024-06-01 06:48:40.367872,01/06/24
1069786,34390,0.1,34.39,104.68159348647863,24581612158,2024-06-01 06:49:14.757872,01/06/24
1069787,34127,0.1,34.127,105.48832302868696,24581646285,2024-06-01 06:49:48.884872,01/06/24
1069788,34383,0.1,34.383,104.70290550562778,24581680668,2024-06-01 06:50:23.267872,01/06/24
1069789,34160,0.1,34.16,105.3864168618267,24581714828,2024-06-01 06:50:57.427872,01/06/24
1069790,34332,0.1,34.332,104.85844110450891,24581749160,2024-06-01 06:51:31.759872,01/06/24
1069791,35213,0.1,35.213,102.23497003947406,24581784373,2024-06-01 06:52:06.972872,01/06/24
1069792,35055,0.1,35.055,102.69576379974326,24581819428,2024-06-01 06:52:42.027872,01/06/24
1069793,34889,0.1,34.889,103.18438476310585,24581854317,2024-06-01 06:53:16.916872,01/06/24
1069794,35049,0.1,35.049,102.71334417529744,24581889366,2024-06-01 06:53:51.965872,01/06/24
1069795,35046,0.1,35.046,102.7221366204417,24581924412,2024-06-01 06:54:27.011872,01/06/24
1069796,35201,0.1,35.201,102.26982188006022,24581959613,2024-06-01 06:55:02.212872,01/06/24
1069797,34686,0.1,34.686,103.78827192527244,24581994299,2024-06-01 06:55:36.898872,01/06/24
1069798,36050,0.1,36.05,99.86130374479889,24582030349,2024-06-01 06:56:12.948872,01/06/24
1069799,36305,0.1,36.305,99.15989533122159,24582066654,2024-06-01 06:56:49.253872,01/06/24
1069800,36450,0.1,36.45,98.76543209876543,24582103104,2024-06-01 06:57:25.703872,01/06/24
1069801,36287,0.1,36.287,99.20908314272329,24582139391,2024-06-01 06:58:01.990872,01/06/24
1069802,36253,0.1,36.253,99.30212672054726,24582175644,2024-06-01 06:58:38.243872,01/06/24
1069803,36378,0.1,36.378,98.96091044037605,24582212022,2024-06-01 06:59:14.621872,01/06/24
1069804,36233,0.1,36.233,99.35693980625396,24582248255,2024-06-01 06:59:50.854872,01/06/24
1069805,36420,0.1,36.42,98.84678747940691,24582284675,2024-06-01 07:00:27.274872,01/06/24
1069806,36417,0.1,36.417,98.85493038965319,24582321092,2024-06-01 07:01:03.691872,01/06/24
1069807,36377,0.1,36.377,98.96363086565687,24582357469,2024-06-01 07:01:40.068872,01/06/24
1069808,36542,0.1,36.542,98.51677521755788,24582394011,2024-06-01 07:02:16.610872,01/06/24
1069809,36449,0.1,36.449,98.76814178715466,24582430460,2024-06-01 07:02:53.059872,01/06/24
1069810,36202,0.1,36.202,99.44201977791282,24582466662,2024-06-01 07:03:29.261872,01/06/24
1069811,36450,0.1,36.45,98.76543209876543,24582503112,2024-06-01 07:04:05.711872,01/06/24
1069812,36301,0.1,36.301,99.17082174044792,24582539413,2024-06-01 07:04:42.012872,01/06/24
1069813,36273,0.1,36.273,99.24737407989413,24582575686,2024-06-01 07:05:18.285872,01/06/24
1069814,36426,0.1,36.426,98.83050568275408,24582612112,2024-06-01 07:05:54.711872,01/06/24
1069815,36468,0.1,36.468,98.71668311944718,24582648580,2024-06-01 07:06:31.179872,01/06/24
1069816,36525,0.1,36.525,98.56262833675565,24582685105,2024-06-01 07:07:07.704872,01/06/24
1069817,36441,0.1,36.441,98.78982464806126,24582721546,2024-06-01 07:07:44.145872,01/06/24
1069818,36241,0.1,36.241,99.33500731216026,24582757787,2024-06-01 07:08:20.386872,01/06/24
1069819,33667,0.11,33.667,106.92963436005584,24582791454,2024-06-01 07:08:54.053872,01/06/24
1069820,33941,0.11,33.941,106.06640935741434,24582825395,2024-06-01 07:09:27.994872,01/06/24
1069821,33951,0.11,33.951,106.03516833082972,24582859346,2024-06-01 07:10:01.945872,01/06/24
1069822,33916,0.11,33.916,106.14459252270315,24582893262,2024-06-01 07:10:35.861872,01/06/24
1069823,34097,0.1,34.097,105.58113617033757,24582927359,2024-06-01 07:11:09.958872,01/06/24
1069824,33921,0.11,33.921,106.1289466702043,24582961280,2024-06-01 07:11:43.879872,01/06/24
1069825,34144,0.1,34.144,105.43580131208998,24582995424,2024-06-01 07:12:18.023872,01/06/24
1069826,33745,0.11,33.745,106.68247147725589,24583029169,2024-06-01 07:12:51.768872,01/06/24
1069827,34060,0.1,34.06,105.69583088667058,24583063229,2024-06-01 07:13:25.828872,01/06/24
1069828,33924,0.11,33.924,106.11956137247967,24583097153,2024-06-01 07:13:59.752872,01/06/24
1069829,23002,0.16,23.002,156.50812972784976,24583120155,2024-06-01 07:14:22.754872,01/06/24
1069830,19547,0.18,19.547,184.1714841152095,24583139702,2024-06-01 07:14:42.301872,01/06/24
1069831,19757,0.18,19.757,182.21389887128612,24583159459,2024-06-01 07:15:02.058872,01/06/24
1069832,19290,0.19,19.29,186.62519440124416,24583178749,2024-06-01 07:15:21.348872,01/06/24
1069833,19469,0.18,19.469,184.90934305819508,24583198218,2024-06-01 07:15:40.817872,01/06/24
1069834,19625,0.18,19.625,183.43949044585986,24583217843,2024-06-01 07:16:00.442872,01/06/24
1069835,19760,0.18,19.76,182.18623481781376,24583237603,2024-06-01 07:16:20.202872,01/06/24
1069836,19861,0.18,19.861,181.25975529933035,24583257464,2024-06-01 07:16:40.063872,01/06/24
1069837,19909,0.18,19.909,180.82274348284696,24583277373,2024-06-01 07:16:59.972872,01/06/24
1069838,19969,0.18,19.969,180.2794331213381,24583297342,2024-06-01 07:17:19.941872,01/06/24
1069839,19794,0.18,19.794,181.87329493785995,24583317136,2024-06-01 07:17:39.735872,01/06/24
1069840,19933,0.18,19.933,180.6050268399137,24583337069,2024-06-01 07:17:59.668872,01/06/24
1069841,20105,0.18,20.105,179.05993533946778,24583357174,2024-06-01 07:18:19.773872,01/06/24
1069842,20038,0.18,20.038,179.65864856772134,24583377212,2024-06-01 07:18:39.811872,01/06/24
1069843,20210,0.18,20.21,178.1296387926769,24583397422,2024-06-01 07:19:00.021872,01/06/24
1069844,20230,0.18,20.23,177.95353435491845,24583417652,2024-06-01 07:19:20.251872,01/06/24
1069845,20131,0.18,20.131,178.82867219710894,24583437783,2024-06-01 07:19:40.382872,01/06/24
1069846,20156,0.18,20.156,178.6068664417543,24583457939,2024-06-01 07:20:00.538872,01/06/24
1069847,20376,0.18,20.376,176.67844522968198,24583478315,2024-06-01 07:20:20.914872,01/06/24
1069848,20354,0.18,20.354,176.8694114179031,24583498669,2024-06-01 07:20:41.268872,01/06/24
1069849,23453,0.15,23.453,153.49848633437088,24583522122,2024-06-01 07:21:04.721872,01/06/24
1069850,32884,0.11,32.884,109.47573287921178,24583555006,2024-06-01 07:21:37.605872,01/06/24
1069851,33266,0.11,33.266,108.21860157518186,24583588272,2024-06-01 07:22:10.871872,01/06/24
1069852,33056,0.11,33.056,108.90609874152952,24583621328,2024-06-01 07:22:43.927872,01/06/24
1069853,33298,0.11,33.298,108.11460147756623,24583654626,2024-06-01 07:23:17.225872,01/06/24
1069854,33001,0.11,33.001,109.0876034059574,24583687627,2024-06-01 07:23:50.226872,01/06/24
1069855,33131,0.11,33.131,108.65956355075308,24583720758,2024-06-01 07:24:23.357872,01/06/24
1069856,33018,0.11,33.018,109.03143739778302,24583753776,2024-06-01 07:24:56.375872,01/06/24
1069857,32921,0.11,32.921,109.35269281006045,24583786697,2024-06-01 07:25:29.296872,01/06/24
1069858,33990,0.1,33.99,105.9135039717564,24583820687,2024-06-01 07:26:03.286872,01/06/24
1069859,33940,0.11,33.94,106.0695344725987,24583854627,2024-06-01 07:26:37.226872,01/06/24
1069860,34199,0.1,34.199,105.26623585484955,24583888826,2024-06-01 07:27:11.425872,01/06/24
1069861,34123,0.1,34.123,105.50068868505114,24583922949,2024-06-01 07:27:45.548872,01/06/24
1069862,34226,0.1,34.226,105.18319406299305,24583957175,2024-06-01 07:28:19.774872,01/06/24
1069863,33937,0.11,33.937,106.07891092318118,24583991112,2024-06-01 07:28:53.711872,01/06/24
1069864,33888,0.11,33.888,106.23229461756374,24584025000,2024-06-01 07:29:27.599872,01/06/24
1069865,34098,0.1,34.098,105.57803976772831,24584059098,2024-06-01 07:30:01.697872,01/06/24
1069866,33989,0.1,33.989,105.91662008296802,24584093087,2024-06-01 07:30:35.686872,01/06/24
1069867,34192,0.1,34.192,105.28778661675246,24584127279,2024-06-01 07:31:09.878872,01/06/24
1069868,33922,0.11,33.922,106.12581805318082,24584161201,2024-06-01 07:31:43.800872,01/06/24
1069869,34140,0.1,34.14,105.4481546572935,24584195341,2024-06-01 07:32:17.940872,01/06/24
1069870,33710,0.11,33.71,106.79323642835953,24584229051,2024-06-01 07:32:51.650872,01/06/24
1069871,34125,0.1,34.125,105.49450549450549,24584263176,2024-06-01 07:33:25.775872,01/06/24
1069872,34114,0.1,34.114,105.52852201442224,24584297290,2024-06-01 07:33:59.889872,01/06/24
1069873,33811,0.11,33.811,106.47422436485168,24584331101,2024-06-01 07:34:33.700872,01/06/24
1069874,33425,0.11,33.425,107.70381451009723,24584364526,2024-06-01 07:35:07.125872,01/06/24
1069875,33304,0.11,33.304,108.0951237088638,24584397830,2024-06-01 07:35:40.429872,01/06/24
1069876,33373,0.11,33.373,107.87163275701914,24584431203,2024-06-01 07:36:13.802872,01/06/24
1069877,33327,0.11,33.327,108.02052389954092,24584464530,2024-06-01 07:36:47.129872,01/06/24
1069878,33578,0.11,33.578,107.21305616772887,24584498108,2024-06-01 07:37:20.707872,01/06/24
1069879,33180,0.11,33.18,108.499095840868,24584531288,2024-06-01 07:37:53.887872,01/06/24
1069880,33424,0.11,33.424,107.7070368597415,24584564712,2024-06-01 07:38:27.311872,01/06/24
1069881,33436,0.11,33.436,107.66838138533318,24584598148,2024-06-01 07:39:00.747872,01/06/24
1069882,33326,0.11,33.326,108.02376522835024,24584631474,2024-06-01 07:39:34.073872,01/06/24
1069883,33655,0.11,33.655,106.96776110533354,24584665129,2024-06-01 07:40:07.728872,01/06/24
1069884,32600,0.11,32.6,110.42944785276073,24584697729,2024-06-01 07:40:40.328872,01/06/24
1069885,32625,0.11,32.625,110.34482758620689,24584730354,2024-06-01 07:41:12.953872,01/06/24
1069886,32738,0.11,32.738,109.96395625878185,24584763092,2024-06-01 07:41:45.691872,01/06/24
1069887,32917,0.11,32.917,109.36598110398882,24584796009,2024-06-01 07:42:18.608872,01/06/24
1069888,32687,0.11,32.687,110.1355278857038,24584828696,2024-06-01 07:42:51.295872,01/06/24
1069889,33563,0.11,33.563,107.2609719035843,24584862259,2024-06-01 07:43:24.858872,01/06/24
1069890,33307,0.11,33.307,108.08538745609032,24584895566,2024-06-01 07:43:58.165872,01/06/24
1069891,33445,0.11,33.445,107.63940798325609,24584929011,2024-06-01 07:44:31.610872,01/06/24
1069892,33405,0.11,33.405,107.76829815895825,24584962416,2024-06-01 07:45:05.015872,01/06/24
1069893,31943,0.11,31.943,112.70074820774505,24584994359,2024-06-01 07:45:36.958872,01/06/24
1069894,32381,0.11,32.381,111.17630709366604,24585026740,2024-06-01 07:46:09.339872,01/06/24
1069895,32457,0.11,32.457,110.91598114428321,24585059197,2024-06-01 07:46:41.796872,01/06/24
1069896,32614,0.11,32.614,110.38204452075796,24585091811,2024-06-01 07:47:14.410872,01/06/24
1069897,32326,0.11,32.326,111.36546433211656,24585124137,2024-06-01 07:47:46.736872,01/06/24
1069898,32623,0.11,32.623,110.35159243478527,24585156760,2024-06-01 07:48:19.359872,01/06/24
1069899,32451,0.11,32.451,110.93648886012758,24585189211,2024-06-01 07:48:51.810872,01/06/24
1069900,32589,0.11,32.589,110.46672190002762,24585221800,2024-06-01 07:49:24.399872,01/06/24
1069901,32219,0.11,32.219,111.7353114621807,24585254019,2024-06-01 07:49:56.618872,01/06/24
1069902,32537,0.11,32.537,110.64326766450503,24585286556,2024-06-01 07:50:29.155872,01/06/24
1069903,32416,0.11,32.416,111.05626850937809,24585318972,2024-06-01 07:51:01.571872,01/06/24
1069904,32387,0.11,32.387,111.15571062463334,24585351359,2024-06-01 07:51:33.958872,01/06/24
1069905,33288,0.11,33.288,108.14708002883923,24585384647,2024-06-01 07:52:07.246872,01/06/24
1069906,33042,0.11,33.042,108.95224260032685,24585417689,2024-06-01 07:52:40.288872,01/06/24
1069907,33032,0.11,33.032,108.98522644708162,24585450721,2024-06-01 07:53:13.320872,01/06/24
1069908,33064,0.11,33.064,108.87974836680378,24585483785,2024-06-01 07:53:46.384872,01/06/24
1069909,33278,0.11,33.278,108.17957809964541,24585517063,2024-06-01 07:54:19.662872,01/06/24
1069910,32981,0.11,32.981,109.1537551923835,24585550044,2024-06-01 07:54:52.643872,01/06/24
1069911,33133,0.11,33.133,108.65300455738992,24585583177,2024-06-01 07:55:25.776872,01/06/24
1069912,34185,0.1,34.185,105.30934620447564,24585617362,2024-06-01 07:55:59.961872,01/06/24
1069913,34094,0.1,34.094,105.59042646800023,24585651456,2024-06-01 07:56:34.055872,01/06/24
1069914,34247,0.1,34.247,105.11869652816306,24585685703,2024-06-01 07:57:08.302872,01/06/24
1069915,33976,0.1,33.976,105.95714622086179,24585719679,2024-06-01 07:57:42.278872,01/06/24
1069916,33936,0.11,33.936,106.08203677510608,24585753615,2024-06-01 07:58:16.214872,01/06/24
1069917,34133,0.1,34.133,105.4697799783201,24585787748,2024-06-01 07:58:50.347872,01/06/24
1069918,34287,0.1,34.287,104.99606264765072,24585822035,2024-06-01 07:59:24.634872,01/06/24
1069919,34174,0.1,34.174,105.34324340141629,24585856209,2024-06-01 07:59:58.808872,01/06/24
1069920,33276,0.11,33.276,108.18608005769924,24585889485,2024-06-01 08:00:32.084872,01/06/24
1069921,33096,0.11,33.096,108.77447425670776,24585922581,2024-06-01 08:01:05.180872,01/06/24
1069922,32983,0.11,32.983,109.14713640360185,24585955564,2024-06-01 08:01:38.163872,01/06/24
1069923,33055,0.11,33.055,108.90939343518379,24585988619,2024-06-01 08:02:11.218872,01/06/24
1069924,33198,0.11,33.198,108.44026748599313,24586021817,2024-06-01 08:02:44.416872,01/06/24
1069925,33007,0.11,33.007,109.06777350259036,24586054824,2024-06-01 08:03:17.423872,01/06/24
1069926,33036,0.11,33.036,108.97203051216854,24586087860,2024-06-01 08:03:50.459872,01/06/24
1069927,33294,0.11,33.294,108.12759055685709,24586121154,2024-06-01 08:04:23.753872,01/06/24
1069928,33040,0.11,33.04,108.95883777239709,24586154194,2024-06-01 08:04:56.793872,01/06/24
1069929,33256,0.11,33.256,108.2511426509502,24586187450,2024-06-01 08:05:30.049872,01/06/24
1069930,33322,0.11,33.322,108.03673248904627,24586220772,2024-06-01 08:06:03.371872,01/06/24
1069931,33282,0.11,33.282,108.1665765278529,24586254054,2024-06-01 08:06:36.653872,01/06/24
1069932,33485,0.11,33.485,107.51082574286994,24586287539,2024-06-01 08:07:10.138872,01/06/24
1069933,33070,0.11,33.07,108.85999395222255,24586320609,2024-06-01 08:07:43.208872,01/06/24
1069934,33198,0.11,33.198,108.44026748599313,24586353807,2024-06-01 08:08:16.406872,01/06/24
1069935,29147,0.12,29.147,123.51185370707105,24586382954,2024-06-01 08:08:45.553872,01/06/24
1069936,18256,0.2,18.256,197.1954425942156,24586401210,2024-06-01 08:09:03.809872,01/06/24
1069937,19417,0.19,19.417,185.40454241128907,24586420627,2024-06-01 08:09:23.226872,01/06/24
1069938,19449,0.19,19.449,185.0994909763998,24586440076,2024-06-01 08:09:42.675872,01/06/24
1069939,19655,0.18,19.655,183.15950139913508,24586459731,2024-06-01 08:10:02.330872,01/06/24
1069940,19703,0.18,19.703,182.71329239202151,24586479434,2024-06-01 08:10:22.033872,01/06/24
1069941,19682,0.18,19.682,182.90824103241542,24586499116,2024-06-01 08:10:41.715872,01/06/24
1069942,19819,0.18,19.819,181.64387708764318,24586518935,2024-06-01 08:11:01.534872,01/06/24
1069943,19897,0.18,19.897,180.9317987636327,24586538832,2024-06-01 08:11:21.431872,01/06/24
1069944,19869,0.18,19.869,181.18677336554433,24586558701,2024-06-01 08:11:41.300872,01/06/24
1069945,20268,0.18,20.268,177.61989342806393,24586578969,2024-06-01 08:12:01.568872,01/06/24
1069946,20349,0.18,20.349,176.91287041132242,24586599318,2024-06-01 08:12:21.917872,01/06/24
1069947,20303,0.18,20.303,177.31369748313057,24586619621,2024-06-01 08:12:42.220872,01/06/24
1069948,20405,0.18,20.405,176.42734623866698,24586640026,2024-06-01 08:13:02.625872,01/06/24
1069949,20589,0.17,20.589,174.85064840448783,24586660615,2024-06-01 08:13:23.214872,01/06/24
1069950,20500,0.17,20.5,175.609756097561,24586681115,2024-06-01 08:13:43.714872,01/06/24
1069951,20696,0.17,20.696,173.94665635871667,24586701811,2024-06-01 08:14:04.410872,01/06/24
1069952,20728,0.17,20.728,173.67811655731379,24586722539,2024-06-01 08:14:25.138872,01/06/24
1069953,20705,0.17,20.705,173.8710456411495,24586743244,2024-06-01 08:14:45.843872,01/06/24
1069954,20900,0.17,20.9,172.2488038277512,24586764144,2024-06-01 08:15:06.743872,01/06/24
1069955,21393,0.17,21.393,168.27934371055952,24586785537,2024-06-01 08:15:28.136872,01/06/24
1069956,32949,0.11,32.949,109.25976509150506,24586818486,2024-06-01 08:16:01.085872,01/06/24
1069957,33046,0.11,33.046,108.93905465109242,24586851532,2024-06-01 08:16:34.131872,01/06/24
1069958,33488,0.11,33.488,107.5011944577162,24586885020,2024-06-01 08:17:07.619872,01/06/24
1069959,33311,0.11,33.311,108.07240851370418,24586918331,2024-06-01 08:17:40.930872,01/06/24
1069960,33299,0.11,33.299,108.1113546953362,24586951630,2024-06-01 08:18:14.229872,01/06/24
1069961,33169,0.11,33.169,108.53507793421568,24586984799,2024-06-01 08:18:47.398872,01/06/24
1069962,33308,0.11,33.308,108.08214242824546,24587018107,2024-06-01 08:19:20.706872,01/06/24
1069963,33021,0.11,33.021,109.02153175252113,24587051128,2024-06-01 08:19:53.727872,01/06/24
1069964,33107,0.11,33.107,108.73833328299152,24587084235,2024-06-01 08:20:26.834872,01/06/24
1069965,33004,0.11,33.004,109.07768755302388,24587117239,2024-06-01 08:20:59.838872,01/06/24
1069966,33234,0.11,33.234,108.32280194981044,24587150473,2024-06-01 08:21:33.072872,01/06/24
1069967,31462,0.11,31.462,114.42374928485157,24587181935,2024-06-01 08:22:04.534872,01/06/24
1069968,2228,1.62,2.228,1615.7989228007182,24587184163,2024-06-01 08:22:06.762872,01/06/24
1069969,1563,2.3,1.563,2303.2629558541266,24587185726,2024-06-01 08:22:08.325872,01/06/24
1069970,1571,2.29,1.571,2291.5340547422024,24587187297,2024-06-01 08:22:09.896872,01/06/24
1069971,1569,2.29,1.569,2294.455066921606,24587188866,2024-06-01 08:22:11.465872,01/06/24
1069972,1577,2.28,1.577,2282.81547241598,24587190443,2024-06-01 08:22:13.042872,01/06/24
1069973,1577,2.28,1.577,2282.81547241598,24587192020,2024-06-01 08:22:14.619872,01/06/24
1069974,1578,2.28,1.578,2281.3688212927755,24587193598,2024-06-01 08:22:16.197872,01/06/24
1069975,1581,2.28,1.581,2277.0398481973434,24587195179,2024-06-01 08:22:17.778872,01/06/24
1069976,1583,2.27,1.583,2274.162981680354,24587196762,2024-06-01 08:22:19.361872,01/06/24
1069977,1580,2.28,1.58,2278.481012658228,24587198342,2024-06-01 08:22:20.941872,01/06/24
1069978,1580,2.28,1.58,2278.481012658228,24587199922,2024-06-01 08:22:22.521872,01/06/24
1069979,1581,2.28,1.581,2277.0398481973434,24587201503,2024-06-01 08:22:24.102872,01/06/24
1069980,1577,2.28,1.577,2282.81547241598,24587203080,2024-06-01 08:22:25.679872,01/06/24
1069981,1575,2.29,1.575,2285.714285714286,24587204655,2024-06-01 08:22:27.254872,01/06/24
1069982,1579,2.28,1.579,2279.9240025332488,24587206234,2024-06-01 08:22:28.833872,01/06/24
1069983,1581,2.28,1.581,2277.0398481973434,24587207815,2024-06-01 08:22:30.414872,01/06/24
