,Interval,kWh,sec,Wh,cumul(ms),dates,days
185552,34825,0.1,34.825,103.37401292175161,4418339327,2024-04-27 05:09:58.984439,27/04/2024
185553,34432,0.1,34.432,104.5539033457249,4418373759,2024-04-27 05:10:33.416439,27/04/2024
185554,35069,0.1,35.069,102.65476631783056,4418408828,2024-04-27 05:11:08.485439,27/04/2024
185555,35532,0.1,35.532,101.31712259371834,4418444360,2024-04-27 05:11:44.017439,27/04/2024
185556,35585,0.1,35.585,101.16622172263594,4418479945,2024-04-27 05:12:19.602439,27/04/2024
185557,34264,0.1,34.264,105.06654214335747,4418514209,2024-04-27 05:12:53.866439,27/04/2024
185558,34439,0.1,34.439,104.5326519353059,4418548648,2024-04-27 05:13:28.305439,27/04/2024
185559,34660,0.1,34.66,103.86612810155799,4418583308,2024-04-27 05:14:02.965439,27/04/2024
185560,34436,0.1,34.436,104.54175862469509,4418617744,2024-04-27 05:14:37.401439,27/04/2024
185561,34504,0.1,34.504,104.33572919081845,4418652248,2024-04-27 05:15:11.905439,27/04/2024
185562,34629,0.1,34.629,103.95910941696266,4418686877,2024-04-27 05:15:46.534439,27/04/2024
185563,34537,0.1,34.537,104.23603671424848,4418721414,2024-04-27 05:16:21.071439,27/04/2024
185564,34742,0.1,34.742,103.620977491221,4418756156,2024-04-27 05:16:55.813439,27/04/2024
185565,34460,0.1,34.46,104.4689495066744,4418790616,2024-04-27 05:17:30.273439,27/04/2024
185566,34696,0.1,34.696,103.75835831219737,4418825312,2024-04-27 05:18:04.969439,27/04/2024
185567,34315,0.1,34.315,104.9103890426927,4418859627,2024-04-27 05:18:39.284439,27/04/2024
185568,34214,0.1,34.214,105.22008534518034,4418893841,2024-04-27 05:19:13.498439,27/04/2024
185569,34660,0.1,34.66,103.86612810155799,4418928501,2024-04-27 05:19:48.158439,27/04/2024
185570,34478,0.1,34.478,104.41440918846801,4418962979,2024-04-27 05:20:22.636439,27/04/2024
185571,34455,0.1,34.455,104.48410970831519,4418997434,2024-04-27 05:20:57.091439,27/04/2024
185572,34552,0.1,34.552,104.19078490391294,4419031986,2024-04-27 05:21:31.643439,27/04/2024
185573,34680,0.1,34.68,103.80622837370242,4419066666,2024-04-27 05:22:06.323439,27/04/2024
185574,34580,0.1,34.58,104.10641989589358,4419101246,2024-04-27 05:22:40.903439,27/04/2024
185575,35474,0.1,35.474,101.48277611772002,4419136720,2024-04-27 05:23:16.377439,27/04/2024
185576,35621,0.1,35.621,101.06397911344432,4419172341,2024-04-27 05:23:51.998439,27/04/2024
185577,35400,0.1,35.4,101.69491525423729,4419207741,2024-04-27 05:24:27.398439,27/04/2024
185578,35714,0.1,35.714,100.80080640645126,4419243455,2024-04-27 05:25:03.112439,27/04/2024
185579,35497,0.1,35.497,101.41702115671747,4419278952,2024-04-27 05:25:38.609439,27/04/2024
185580,35467,0.1,35.467,101.50280542476105,4419314419,2024-04-27 05:26:14.076439,27/04/2024
185581,35861,0.1,35.861,100.38760770753744,4419350280,2024-04-27 05:26:49.937439,27/04/2024
185582,35480,0.1,35.48,101.46561443066517,4419385760,2024-04-27 05:27:25.417439,27/04/2024
185583,35672,0.1,35.672,100.91948867459071,4419421432,2024-04-27 05:28:01.089439,27/04/2024
185584,35480,0.1,35.48,101.46561443066517,4419456912,2024-04-27 05:28:36.569439,27/04/2024
185585,35571,0.1,35.571,101.2060386269714,4419492483,2024-04-27 05:29:12.140439,27/04/2024
185586,35641,0.1,35.641,101.00726691170281,4419528124,2024-04-27 05:29:47.781439,27/04/2024
185587,35453,0.1,35.453,101.54288776690267,4419563577,2024-04-27 05:30:23.234439,27/04/2024
185588,35787,0.1,35.787,100.59518819683124,4419599364,2024-04-27 05:30:59.021439,27/04/2024
185589,35495,0.1,35.495,101.4227355965629,4419634859,2024-04-27 05:31:34.516439,27/04/2024
185590,35780,0.1,35.78,100.61486864169927,4419670639,2024-04-27 05:32:10.296439,27/04/2024
185591,35290,0.1,35.29,102.01190138849532,4419705929,2024-04-27 05:32:45.586439,27/04/2024
185592,35456,0.1,35.456,101.53429602888086,4419741385,2024-04-27 05:33:21.042439,27/04/2024
185593,35784,0.1,35.784,100.6036217303823,4419777169,2024-04-27 05:33:56.826439,27/04/2024
185594,35408,0.1,35.408,101.67193854496159,4419812577,2024-04-27 05:34:32.234439,27/04/2024
185595,35498,0.1,35.498,101.41416417826356,4419848075,2024-04-27 05:35:07.732439,27/04/2024
185596,35337,0.1,35.337,101.87622039222344,4419883412,2024-04-27 05:35:43.069439,27/04/2024
185597,35477,0.1,35.477,101.47419454858077,4419918889,2024-04-27 05:36:18.546439,27/04/2024
185598,35678,0.1,35.678,100.90251695722854,4419954567,2024-04-27 05:36:54.224439,27/04/2024
185599,35474,0.1,35.474,101.48277611772002,4419990041,2024-04-27 05:37:29.698439,27/04/2024
185600,35754,0.1,35.754,100.68803490518543,4420025795,2024-04-27 05:38:05.452439,27/04/2024
185601,35535,0.1,35.535,101.30856901646264,4420061330,2024-04-27 05:38:40.987439,27/04/2024
185602,35583,0.1,35.583,101.17190793356379,4420096913,2024-04-27 05:39:16.570439,27/04/2024
185603,35949,0.1,35.949,100.1418676458316,4420132862,2024-04-27 05:39:52.519439,27/04/2024
185604,35656,0.1,35.656,100.96477451200359,4420168518,2024-04-27 05:40:28.175439,27/04/2024
185605,35745,0.1,35.745,100.71338648762065,4420204263,2024-04-27 05:41:03.920439,27/04/2024
185606,35508,0.1,35.508,101.38560324433931,4420239771,2024-04-27 05:41:39.428439,27/04/2024
185607,35509,0.1,35.509,101.38274803570926,4420275280,2024-04-27 05:42:14.937439,27/04/2024
185608,34466,0.1,34.466,104.45076307085243,4420309746,2024-04-27 05:42:49.403439,27/04/2024
185609,34384,0.1,34.384,104.69986040018614,4420344130,2024-04-27 05:43:23.787439,27/04/2024
185610,20523,0.17,20.523,175.412951322906,4420364653,2024-04-27 05:43:44.310439,27/04/2024
185611,20162,0.18,20.162,178.5537149092352,4420384815,2024-04-27 05:44:04.472439,27/04/2024
185612,20107,0.18,20.107,179.04212463321232,4420404922,2024-04-27 05:44:24.579439,27/04/2024
185613,20336,0.18,20.336,177.02596380802518,4420425258,2024-04-27 05:44:44.915439,27/04/2024
185614,20378,0.18,20.378,176.66110511335754,4420445636,2024-04-27 05:45:05.293439,27/04/2024
185615,20319,0.18,20.319,177.17407352724052,4420465955,2024-04-27 05:45:25.612439,27/04/2024
185616,20563,0.17,20.563,175.0717307785829,4420486518,2024-04-27 05:45:46.175439,27/04/2024
185617,20661,0.17,20.661,174.24132423406417,4420507179,2024-04-27 05:46:06.836439,27/04/2024
185618,20573,0.17,20.573,174.98663296553735,4420527752,2024-04-27 05:46:27.409439,27/04/2024
185619,20448,0.18,20.448,176.05633802816902,4420548200,2024-04-27 05:46:47.857439,27/04/2024
185620,20546,0.17,20.546,175.21658717025213,4420568746,2024-04-27 05:47:08.403439,27/04/2024
185621,20434,0.18,20.434,176.17695996867965,4420589180,2024-04-27 05:47:28.837439,27/04/2024
185622,20610,0.17,20.61,174.67248908296943,4420609790,2024-04-27 05:47:49.447439,27/04/2024
185623,20676,0.17,20.676,174.11491584445733,4420630466,2024-04-27 05:48:10.123439,27/04/2024
185624,20610,0.17,20.61,174.67248908296943,4420651076,2024-04-27 05:48:30.733439,27/04/2024
185625,20782,0.17,20.782,173.2268309113656,4420671858,2024-04-27 05:48:51.515439,27/04/2024
185626,20718,0.17,20.718,173.7619461337967,4420692576,2024-04-27 05:49:12.233439,27/04/2024
185627,20789,0.17,20.789,173.16850257347636,4420713365,2024-04-27 05:49:33.022439,27/04/2024
185628,20931,0.17,20.931,171.9936935645693,4420734296,2024-04-27 05:49:53.953439,27/04/2024
185629,20825,0.17,20.825,172.86914765906363,4420755121,2024-04-27 05:50:14.778439,27/04/2024
185630,21005,0.17,21.005,171.3877648179005,4420776126,2024-04-27 05:50:35.783439,27/04/2024
185631,21028,0.17,21.028,171.20030435609664,4420797154,2024-04-27 05:50:56.811439,27/04/2024
185632,20932,0.17,20.932,171.98547678196064,4420818086,2024-04-27 05:51:17.743439,27/04/2024
185633,21073,0.17,21.073,170.83471741090494,4420839159,2024-04-27 05:51:38.816439,27/04/2024
185634,21234,0.17,21.234,169.53941791466517,4420860393,2024-04-27 05:52:00.050439,27/04/2024
185635,27192,0.13,27.192,132.3918799646955,4420887585,2024-04-27 05:52:27.242439,27/04/2024
185636,34563,0.1,34.563,104.1576252061453,4420922148,2024-04-27 05:53:01.805439,27/04/2024
185637,34965,0.1,34.965,102.96010296010296,4420957113,2024-04-27 05:53:36.770439,27/04/2024
185638,35013,0.1,35.013,102.81895296032901,4420992126,2024-04-27 05:54:11.783439,27/04/2024
185639,35107,0.1,35.107,102.54365226308144,4421027233,2024-04-27 05:54:46.890439,27/04/2024
185640,35298,0.1,35.298,101.98878123406425,4421062531,2024-04-27 05:55:22.188439,27/04/2024
185641,35786,0.1,35.786,100.59799921757111,4421098317,2024-04-27 05:55:57.974439,27/04/2024
185642,35677,0.1,35.677,100.9053451803683,4421133994,2024-04-27 05:56:33.651439,27/04/2024
185643,35637,0.1,35.637,101.01860425961782,4421169631,2024-04-27 05:57:09.288439,27/04/2024
185644,35625,0.1,35.625,101.05263157894737,4421205256,2024-04-27 05:57:44.913439,27/04/2024
185645,35643,0.1,35.643,101.00159919198721,4421240899,2024-04-27 05:58:20.556439,27/04/2024
185646,35816,0.1,35.816,100.51373687737325,4421276715,2024-04-27 05:58:56.372439,27/04/2024
185647,35609,0.1,35.609,101.09803701311466,4421312324,2024-04-27 05:59:31.981439,27/04/2024
185648,35703,0.1,35.703,100.8318628686665,4421348027,2024-04-27 06:00:07.684439,27/04/2024
185649,35428,0.1,35.428,101.614542170035,4421383455,2024-04-27 06:00:43.112439,27/04/2024
185650,35541,0.1,35.541,101.29146619397316,4421418996,2024-04-27 06:01:18.653439,27/04/2024
185651,35879,0.1,35.879,100.3372446277767,4421454875,2024-04-27 06:01:54.532439,27/04/2024
185652,35361,0.1,35.361,101.80707559175363,4421490236,2024-04-27 06:02:29.893439,27/04/2024
185653,35785,0.1,35.785,100.60081039541707,4421526021,2024-04-27 06:03:05.678439,27/04/2024
185654,35659,0.1,35.659,100.95628032193837,4421561680,2024-04-27 06:03:41.337439,27/04/2024
185655,35672,0.1,35.672,100.91948867459071,4421597352,2024-04-27 06:04:17.009439,27/04/2024
185656,36026,0.1,36.026,99.92782990062733,4421633378,2024-04-27 06:04:53.035439,27/04/2024
185657,35716,0.1,35.716,100.79516183223205,4421669094,2024-04-27 06:05:28.751439,27/04/2024
185658,36038,0.1,36.038,99.8945557467118,4421705132,2024-04-27 06:06:04.789439,27/04/2024
185659,35730,0.1,35.73,100.75566750629723,4421740862,2024-04-27 06:06:40.519439,27/04/2024
185660,35454,0.1,35.454,101.5400236926722,4421776316,2024-04-27 06:07:15.973439,27/04/2024
185661,35660,0.1,35.66,100.95344924284913,4421811976,2024-04-27 06:07:51.633439,27/04/2024
185662,35784,0.1,35.784,100.6036217303823,4421847760,2024-04-27 06:08:27.417439,27/04/2024
185663,35851,0.1,35.851,100.4156090485621,4421883611,2024-04-27 06:09:03.268439,27/04/2024
185664,35547,0.1,35.547,101.27436914507554,4421919158,2024-04-27 06:09:38.815439,27/04/2024
185665,35768,0.1,35.768,100.64862446879893,4421954926,2024-04-27 06:10:14.583439,27/04/2024
185666,35899,0.1,35.899,100.28134488425862,4421990825,2024-04-27 06:10:50.482439,27/04/2024
185667,35654,0.1,35.654,100.97043809951198,4422026479,2024-04-27 06:11:26.136439,27/04/2024
185668,35909,0.1,35.909,100.25341836308446,4422062388,2024-04-27 06:12:02.045439,27/04/2024
185669,34672,0.1,34.672,103.83017997231195,4422097060,2024-04-27 06:12:36.717439,27/04/2024
185670,34644,0.1,34.644,103.91409767925182,4422131704,2024-04-27 06:13:11.361439,27/04/2024
185671,34711,0.1,34.711,103.71352020973178,4422166415,2024-04-27 06:13:46.072439,27/04/2024
185672,34634,0.1,34.634,103.94410117225847,4422201049,2024-04-27 06:14:20.706439,27/04/2024
185673,35002,0.1,35.002,102.85126564196332,4422236051,2024-04-27 06:14:55.708439,27/04/2024
185674,34680,0.1,34.68,103.80622837370242,4422270731,2024-04-27 06:15:30.388439,27/04/2024
185675,34884,0.1,34.884,103.19917440660474,4422305615,2024-04-27 06:16:05.272439,27/04/2024
185676,34579,0.1,34.579,104.1094305792533,4422340194,2024-04-27 06:16:39.851439,27/04/2024
185677,34575,0.1,34.575,104.12147505422993,4422374769,2024-04-27 06:17:14.426439,27/04/2024
185678,34901,0.1,34.901,103.14890690811151,4422409670,2024-04-27 06:17:49.327439,27/04/2024
185679,34532,0.1,34.532,104.25112938723503,4422444202,2024-04-27 06:18:23.859439,27/04/2024
185680,34914,0.1,34.914,103.11050008592542,4422479116,2024-04-27 06:18:58.773439,27/04/2024
185681,34606,0.1,34.606,104.02820320175692,4422513722,2024-04-27 06:19:33.379439,27/04/2024
185682,34773,0.1,34.773,103.52859977568804,4422548495,2024-04-27 06:20:08.152439,27/04/2024
185683,34639,0.1,34.639,103.92909726031353,4422583134,2024-04-27 06:20:42.791439,27/04/2024
185684,34569,0.1,34.569,104.13954699297058,4422617703,2024-04-27 06:21:17.360439,27/04/2024
185685,34860,0.1,34.86,103.27022375215147,4422652563,2024-04-27 06:21:52.220439,27/04/2024
185686,34503,0.1,34.503,104.33875315189984,4422687066,2024-04-27 06:22:26.723439,27/04/2024
185687,35544,0.1,35.544,101.28291694800811,4422722610,2024-04-27 06:23:02.267439,27/04/2024
185688,35600,0.1,35.6,101.12359550561797,4422758210,2024-04-27 06:23:37.867439,27/04/2024
185689,35731,0.1,35.731,100.7528476672917,4422793941,2024-04-27 06:24:13.598439,27/04/2024
185690,35806,0.1,35.806,100.54180863542423,4422829747,2024-04-27 06:24:49.404439,27/04/2024
185691,35644,0.1,35.644,100.99876557064303,4422865391,2024-04-27 06:25:25.048439,27/04/2024
185692,35553,0.1,35.553,101.25727786684668,4422900944,2024-04-27 06:26:00.601439,27/04/2024
185693,35608,0.1,35.608,101.1008762075938,4422936552,2024-04-27 06:26:36.209439,27/04/2024
185694,35652,0.1,35.652,100.97610232245036,4422972204,2024-04-27 06:27:11.861439,27/04/2024
185695,35734,0.1,35.734,100.74438909721833,4423007938,2024-04-27 06:27:47.595439,27/04/2024
185696,35386,0.1,35.386,101.73514949415024,4423043324,2024-04-27 06:28:22.981439,27/04/2024
185697,35850,0.1,35.85,100.418410041841,4423079174,2024-04-27 06:28:58.831439,27/04/2024
185698,35710,0.1,35.71,100.8120974516942,4423114884,2024-04-27 06:29:34.541439,27/04/2024
185699,35825,0.1,35.825,100.48848569434752,4423150709,2024-04-27 06:30:10.366439,27/04/2024
185700,35467,0.1,35.467,101.50280542476105,4423186176,2024-04-27 06:30:45.833439,27/04/2024
185701,35585,0.1,35.585,101.16622172263594,4423221761,2024-04-27 06:31:21.418439,27/04/2024
185702,36017,0.1,36.017,99.9528000666352,4423257778,2024-04-27 06:31:57.435439,27/04/2024
185703,35277,0.1,35.277,102.04949400459223,4423293055,2024-04-27 06:32:32.712439,27/04/2024
185704,35598,0.1,35.598,101.12927692566998,4423328653,2024-04-27 06:33:08.310439,27/04/2024
185705,35516,0.1,35.516,101.36276607726096,4423364169,2024-04-27 06:33:43.826439,27/04/2024
185706,35251,0.1,35.251,102.12476241808743,4423399420,2024-04-27 06:34:19.077439,27/04/2024
185707,35666,0.1,35.666,100.93646610217013,4423435086,2024-04-27 06:34:54.743439,27/04/2024
185708,35396,0.1,35.396,101.70640750367274,4423470482,2024-04-27 06:35:30.139439,27/04/2024
185709,35710,0.1,35.71,100.8120974516942,4423506192,2024-04-27 06:36:05.849439,27/04/2024
185710,35627,0.1,35.627,101.0469587672271,4423541819,2024-04-27 06:36:41.476439,27/04/2024
185711,35563,0.1,35.563,101.2288052189073,4423577382,2024-04-27 06:37:17.039439,27/04/2024
185712,35846,0.1,35.846,100.42961557774926,4423613228,2024-04-27 06:37:52.885439,27/04/2024
185713,35761,0.1,35.761,100.6683258298146,4423648989,2024-04-27 06:38:28.646439,27/04/2024
185714,35825,0.1,35.825,100.48848569434752,4423684814,2024-04-27 06:39:04.471439,27/04/2024
185715,35597,0.1,35.597,101.13211787510184,4423720411,2024-04-27 06:39:40.068439,27/04/2024
185716,35366,0.1,35.366,101.79268223717695,4423755777,2024-04-27 06:40:15.434439,27/04/2024
185717,35863,0.1,35.863,100.38200931321975,4423791640,2024-04-27 06:40:51.297439,27/04/2024
185718,35650,0.1,35.65,100.98176718092567,4423827290,2024-04-27 06:41:26.947439,27/04/2024
185719,35976,0.1,35.976,100.0667111407605,4423863266,2024-04-27 06:42:02.923439,27/04/2024
185720,34609,0.1,34.609,104.01918576092923,4423897875,2024-04-27 06:42:37.532439,27/04/2024
185721,34575,0.1,34.575,104.12147505422993,4423932450,2024-04-27 06:43:12.107439,27/04/2024
185722,34679,0.1,34.679,103.80922171919606,4423967129,2024-04-27 06:43:46.786439,27/04/2024
185723,34518,0.1,34.518,104.29341213280028,4424001647,2024-04-27 06:44:21.304439,27/04/2024
185724,34863,0.1,34.863,103.26133723431718,4424036510,2024-04-27 06:44:56.167439,27/04/2024
185725,34576,0.1,34.576,104.1184636742249,4424071086,2024-04-27 06:45:30.743439,27/04/2024
185726,34797,0.1,34.797,103.45719458574015,4424105883,2024-04-27 06:46:05.540439,27/04/2024
185727,34206,0.1,34.206,105.24469391334854,4424140089,2024-04-27 06:46:39.746439,27/04/2024
185728,34306,0.1,34.306,104.93791173555647,4424174395,2024-04-27 06:47:14.052439,27/04/2024
185729,33998,0.1,33.998,105.88858168127537,4424208393,2024-04-27 06:47:48.050439,27/04/2024
185730,34025,0.1,34.025,105.80455547391624,4424242418,2024-04-27 06:48:22.075439,27/04/2024
185731,33900,0.11,33.9,106.19469026548673,4424276318,2024-04-27 06:48:55.975439,27/04/2024
185732,33947,0.11,33.947,106.04766253277167,4424310265,2024-04-27 06:49:29.922439,27/04/2024
185733,34037,0.1,34.037,105.76725328319182,4424344302,2024-04-27 06:50:03.959439,27/04/2024
185734,33906,0.11,33.906,106.17589807113785,4424378208,2024-04-27 06:50:37.865439,27/04/2024
185735,34005,0.1,34.005,105.866784296427,4424412213,2024-04-27 06:51:11.870439,27/04/2024
185736,33979,0.1,33.979,105.94779128285117,4424446192,2024-04-27 06:51:45.849439,27/04/2024
185737,24075,0.15,24.075,149.53271028037383,4424470267,2024-04-27 06:52:09.924439,27/04/2024
185738,19911,0.18,19.911,180.80458038270302,4424490178,2024-04-27 06:52:29.835439,27/04/2024
185739,20305,0.18,20.305,177.29623245506033,4424510483,2024-04-27 06:52:50.140439,27/04/2024
185740,20576,0.17,20.576,174.96111975116642,4424531059,2024-04-27 06:53:10.716439,27/04/2024
185741,20475,0.17,20.475,175.82417582417582,4424551534,2024-04-27 06:53:31.191439,27/04/2024
185742,20661,0.17,20.661,174.24132423406417,4424572195,2024-04-27 06:53:51.852439,27/04/2024
185743,20547,0.17,20.547,175.20805957074026,4424592742,2024-04-27 06:54:12.399439,27/04/2024
185744,20780,0.17,20.78,173.24350336862366,4424613522,2024-04-27 06:54:33.179439,27/04/2024
185745,20879,0.17,20.879,172.422050864505,4424634401,2024-04-27 06:54:54.058439,27/04/2024
185746,20713,0.17,20.713,173.80389127601023,4424655114,2024-04-27 06:55:14.771439,27/04/2024
185747,21178,0.17,21.178,169.98772310888657,4424676292,2024-04-27 06:55:35.949439,27/04/2024
185748,21255,0.17,21.255,169.37191249117853,4424697547,2024-04-27 06:55:57.204439,27/04/2024
185749,21182,0.17,21.182,169.9556226985176,4424718729,2024-04-27 06:56:18.386439,27/04/2024
185750,21379,0.17,21.379,168.3895411385004,4424740108,2024-04-27 06:56:39.765439,27/04/2024
185751,21440,0.17,21.44,167.91044776119404,4424761548,2024-04-27 06:57:01.205439,27/04/2024
185752,21244,0.17,21.244,169.4596121257767,4424782792,2024-04-27 06:57:22.449439,27/04/2024
185753,21491,0.17,21.491,167.51198175980642,4424804283,2024-04-27 06:57:43.940439,27/04/2024
185754,21576,0.17,21.576,166.85205784204672,4424825859,2024-04-27 06:58:05.516439,27/04/2024
185755,21486,0.17,21.486,167.55096341803966,4424847345,2024-04-27 06:58:27.002439,27/04/2024
185756,21746,0.17,21.746,165.5476869309298,4424869091,2024-04-27 06:58:48.748439,27/04/2024
185757,21752,0.17,21.752,165.50202280250093,4424890843,2024-04-27 06:59:10.500439,27/04/2024
185758,21663,0.17,21.663,166.1819692563357,4424912506,2024-04-27 06:59:32.163439,27/04/2024
185759,21840,0.16,21.84,164.83516483516485,4424934346,2024-04-27 06:59:54.003439,27/04/2024
185760,21523,0.17,21.523,167.26292803047903,4424955869,2024-04-27 07:00:15.526439,27/04/2024
185761,21785,0.17,21.785,165.2513197154005,4424977654,2024-04-27 07:00:37.311439,27/04/2024
185762,31836,0.11,31.836,113.07953260459857,4425009490,2024-04-27 07:01:09.147439,27/04/2024
185763,35833,0.1,35.833,100.46605084698463,4425045323,2024-04-27 07:01:44.980439,27/04/2024
185764,35493,0.1,35.493,101.42845068041585,4425080816,2024-04-27 07:02:20.473439,27/04/2024
185765,36010,0.1,36.01,99.97222993612885,4425116826,2024-04-27 07:02:56.483439,27/04/2024
185766,35872,0.1,35.872,100.35682426404996,4425152698,2024-04-27 07:03:32.355439,27/04/2024
185767,36320,0.1,36.32,99.11894273127753,4425189018,2024-04-27 07:04:08.675439,27/04/2024
185768,35585,0.1,35.585,101.16622172263594,4425224603,2024-04-27 07:04:44.260439,27/04/2024
185769,35712,0.1,35.712,100.80645161290323,4425260315,2024-04-27 07:05:19.972439,27/04/2024
185770,36119,0.1,36.119,99.6705335142169,4425296434,2024-04-27 07:05:56.091439,27/04/2024
185771,35849,0.1,35.849,100.42121119138609,4425332283,2024-04-27 07:06:31.940439,27/04/2024
185772,36159,0.1,36.159,99.56027545009542,4425368442,2024-04-27 07:07:08.099439,27/04/2024
185773,35881,0.1,35.881,100.33165184916808,4425404323,2024-04-27 07:07:43.980439,27/04/2024
185774,35809,0.1,35.809,100.53338546175543,4425440132,2024-04-27 07:08:19.789439,27/04/2024
185775,36048,0.1,36.048,99.86684420772303,4425476180,2024-04-27 07:08:55.837439,27/04/2024
185776,35910,0.1,35.91,100.25062656641605,4425512090,2024-04-27 07:09:31.747439,27/04/2024
185777,36099,0.1,36.099,99.72575417601595,4425548189,2024-04-27 07:10:07.846439,27/04/2024
185778,35810,0.1,35.81,100.53057805082379,4425583999,2024-04-27 07:10:43.656439,27/04/2024
185779,35725,0.1,35.725,100.76976906927922,4425619724,2024-04-27 07:11:19.381439,27/04/2024
185780,36294,0.1,36.294,99.18994875185982,4425656018,2024-04-27 07:11:55.675439,27/04/2024
185781,35335,0.1,35.335,101.88198669874062,4425691353,2024-04-27 07:12:31.010439,27/04/2024
185782,35052,0.1,35.052,102.70455323519343,4425726405,2024-04-27 07:13:06.062439,27/04/2024
185783,34390,0.1,34.39,104.68159348647863,4425760795,2024-04-27 07:13:40.452439,27/04/2024
185784,34808,0.1,34.808,103.42450011491611,4425795603,2024-04-27 07:14:15.260439,27/04/2024
185785,35134,0.1,35.134,102.46484886434793,4425830737,2024-04-27 07:14:50.394439,27/04/2024
185786,34803,0.1,34.803,103.43935867597621,4425865540,2024-04-27 07:15:25.197439,27/04/2024
185787,34859,0.1,34.859,103.27318626466622,4425900399,2024-04-27 07:16:00.056439,27/04/2024
185788,35012,0.1,35.012,102.82188963783845,4425935411,2024-04-27 07:16:35.068439,27/04/2024
185789,35580,0.1,35.58,101.1804384485666,4425970991,2024-04-27 07:17:10.648439,27/04/2024
185790,35555,0.1,35.555,101.25158205596962,4426006546,2024-04-27 07:17:46.203439,27/04/2024
185791,35323,0.1,35.323,101.91659825043173,4426041869,2024-04-27 07:18:21.526439,27/04/2024
185792,35046,0.1,35.046,102.7221366204417,4426076915,2024-04-27 07:18:56.572439,27/04/2024
185793,34944,0.1,34.944,103.02197802197803,4426111859,2024-04-27 07:19:31.516439,27/04/2024
185794,35494,0.1,35.494,101.42559305798163,4426147353,2024-04-27 07:20:07.010439,27/04/2024
185795,35526,0.1,35.526,101.33423408208073,4426182879,2024-04-27 07:20:42.536439,27/04/2024
185796,34749,0.1,34.749,103.6001036001036,4426217628,2024-04-27 07:21:17.285439,27/04/2024
185797,34650,0.1,34.65,103.8961038961039,4426252278,2024-04-27 07:21:51.935439,27/04/2024
185798,34463,0.1,34.463,104.4598554971999,4426286741,2024-04-27 07:22:26.398439,27/04/2024
185799,35304,0.1,35.304,101.97144799456153,4426322045,2024-04-27 07:23:01.702439,27/04/2024
185800,35361,0.1,35.361,101.80707559175363,4426357406,2024-04-27 07:23:37.063439,27/04/2024
185801,35597,0.1,35.597,101.13211787510184,4426393003,2024-04-27 07:24:12.660439,27/04/2024
185802,35560,0.1,35.56,101.23734533183352,4426428563,2024-04-27 07:24:48.220439,27/04/2024
185803,35496,0.1,35.496,101.41987829614604,4426464059,2024-04-27 07:25:23.716439,27/04/2024
185804,35806,0.1,35.806,100.54180863542423,4426499865,2024-04-27 07:25:59.522439,27/04/2024
185805,35391,0.1,35.391,101.72077646859371,4426535256,2024-04-27 07:26:34.913439,27/04/2024
185806,35614,0.1,35.614,101.08384343235807,4426570870,2024-04-27 07:27:10.527439,27/04/2024
185807,35509,0.1,35.509,101.38274803570926,4426606379,2024-04-27 07:27:46.036439,27/04/2024
185808,35329,0.1,35.329,101.89928953550907,4426641708,2024-04-27 07:28:21.365439,27/04/2024
185809,35672,0.1,35.672,100.91948867459071,4426677380,2024-04-27 07:28:57.037439,27/04/2024
185810,35475,0.1,35.475,101.4799154334038,4426712855,2024-04-27 07:29:32.512439,27/04/2024
185811,35639,0.1,35.639,101.01293526754398,4426748494,2024-04-27 07:30:08.151439,27/04/2024
185812,35527,0.1,35.527,101.33138176598081,4426784021,2024-04-27 07:30:43.678439,27/04/2024
185813,35515,0.1,35.515,101.36562016049557,4426819536,2024-04-27 07:31:19.193439,27/04/2024
185814,35779,0.1,35.779,100.61768076245842,4426855315,2024-04-27 07:31:54.972439,27/04/2024
185815,35606,0.1,35.606,101.10655507498736,4426890921,2024-04-27 07:32:30.578439,27/04/2024
185816,37052,0.1,37.052,97.16074705818849,4426927973,2024-04-27 07:33:07.630439,27/04/2024
185817,36676,0.1,36.676,98.15683280619479,4426964649,2024-04-27 07:33:44.306439,27/04/2024
185818,36732,0.1,36.732,98.00718719372755,4427001381,2024-04-27 07:34:21.038439,27/04/2024
185819,36867,0.1,36.867,97.6483033607291,4427038248,2024-04-27 07:34:57.905439,27/04/2024
185820,36582,0.1,36.582,98.40905363293423,4427074830,2024-04-27 07:35:34.487439,27/04/2024
185821,36910,0.1,36.91,97.53454348415063,4427111740,2024-04-27 07:36:11.397439,27/04/2024
185822,35692,0.1,35.692,100.86293847360753,4427147432,2024-04-27 07:36:47.089439,27/04/2024
185823,35542,0.1,35.542,101.28861628495864,4427182974,2024-04-27 07:37:22.631439,27/04/2024
185824,35832,0.1,35.832,100.46885465505693,4427218806,2024-04-27 07:37:58.463439,27/04/2024
185825,35630,0.1,35.63,101.03845074375526,4427254436,2024-04-27 07:38:34.093439,27/04/2024
185826,35808,0.1,35.808,100.53619302949062,4427290244,2024-04-27 07:39:09.901439,27/04/2024
185827,35594,0.1,35.594,101.14064168118222,4427325838,2024-04-27 07:39:45.495439,27/04/2024
185828,35487,0.1,35.487,101.4455997971088,4427361325,2024-04-27 07:40:20.982439,27/04/2024
185829,35767,0.1,35.767,100.65143847680824,4427397092,2024-04-27 07:40:56.749439,27/04/2024
185830,35442,0.1,35.442,101.57440325038091,4427432534,2024-04-27 07:41:32.191439,27/04/2024
