,Interval,kWh,sec,Wh,cumul(ms),dates,days
228067,40191,0.09,40.191,89.57229230424721,5454747748,2024-05-09 05:11:47.016252,09/05/24
228068,40243,0.09,40.243,89.4565514499416,5454787991,2024-05-09 05:12:27.259252,09/05/24
228069,40129,0.09,40.129,89.71068304717286,5454828120,2024-05-09 05:13:07.388252,09/05/24
228070,40150,0.09,40.15,89.66376089663761,5454868270,2024-05-09 05:13:47.538252,09/05/24
228071,40219,0.09,40.219,89.50993311618886,5454908489,2024-05-09 05:14:27.757252,09/05/24
228072,40271,0.09,40.271,89.39435325668595,5454948760,2024-05-09 05:15:08.028252,09/05/24
228073,40073,0.09,40.073,89.8360492101914,5454988833,2024-05-09 05:15:48.101252,09/05/24
228074,40206,0.09,40.206,89.53887479480674,5455029039,2024-05-09 05:16:28.307252,09/05/24
228075,40142,0.09,40.142,89.68163021274475,5455069181,2024-05-09 05:17:08.449252,09/05/24
228076,40074,0.09,40.074,89.83380745620602,5455109255,2024-05-09 05:17:48.523252,09/05/24
228077,40114,0.09,40.114,89.74422894749962,5455149369,2024-05-09 05:18:28.637252,09/05/24
228078,40064,0.09,40.064,89.85623003194888,5455189433,2024-05-09 05:19:08.701252,09/05/24
228079,40064,0.09,40.064,89.85623003194888,5455229497,2024-05-09 05:19:48.765252,09/05/24
228080,40085,0.09,40.085,89.80915554446801,5455269582,2024-05-09 05:20:28.850252,09/05/24
228081,40019,0.09,40.019,89.95727029660911,5455309601,2024-05-09 05:21:08.869252,09/05/24
228082,40013,0.09,40.013,89.97075950316147,5455349614,2024-05-09 05:21:48.882252,09/05/24
228083,40100,0.09,40.1,89.77556109725685,5455389714,2024-05-09 05:22:28.982252,09/05/24
228084,40132,0.09,40.132,89.70397687630819,5455429846,2024-05-09 05:23:09.114252,09/05/24
228085,39957,0.09,39.957,90.09685411817703,5455469803,2024-05-09 05:23:49.071252,09/05/24
228086,39770,0.09,39.77,90.52049283379432,5455509573,2024-05-09 05:24:28.841252,09/05/24
228087,38363,0.09,38.363,93.84041915387222,5455547936,2024-05-09 05:25:07.204252,09/05/24
228088,37717,0.09,37.717,95.44767611421905,5455585653,2024-05-09 05:25:44.921252,09/05/24
228089,37781,0.09,37.781,95.28599031259098,5455623434,2024-05-09 05:26:22.702252,09/05/24
228090,37785,0.09,37.785,95.27590313616514,5455661219,2024-05-09 05:27:00.487252,09/05/24
228091,37990,0.09,37.99,94.76177941563569,5455699209,2024-05-09 05:27:38.477252,09/05/24
228092,38017,0.09,38.017,94.69447878580635,5455737226,2024-05-09 05:28:16.494252,09/05/24
228093,37823,0.09,37.823,95.1801813711234,5455775049,2024-05-09 05:28:54.317252,09/05/24
228094,37996,0.09,37.996,94.74681545425834,5455813045,2024-05-09 05:29:32.313252,09/05/24
228095,37920,0.09,37.92,94.9367088607595,5455850965,2024-05-09 05:30:10.233252,09/05/24
228096,37901,0.09,37.901,94.98430120577294,5455888866,2024-05-09 05:30:48.134252,09/05/24
228097,37989,0.09,37.989,94.76427386875147,5455926855,2024-05-09 05:31:26.123252,09/05/24
228098,37953,0.09,37.953,94.85416172634574,5455964808,2024-05-09 05:32:04.076252,09/05/24
228099,38109,0.09,38.109,94.46587420294419,5456002917,2024-05-09 05:32:42.185252,09/05/24
228100,38274,0.09,38.274,94.05862987929143,5456041191,2024-05-09 05:33:20.459252,09/05/24
228101,38865,0.09,38.865,92.62832883056736,5456080056,2024-05-09 05:33:59.324252,09/05/24
228102,38758,0.09,38.758,92.88404974456887,5456118814,2024-05-09 05:34:38.082252,09/05/24
228103,39877,0.09,39.877,90.27760363116583,5456158691,2024-05-09 05:35:17.959252,09/05/24
228104,40196,0.09,40.196,89.56115036322022,5456198887,2024-05-09 05:35:58.155252,09/05/24
228105,40195,0.09,40.195,89.56337852966787,5456239082,2024-05-09 05:36:38.350252,09/05/24
228106,40143,0.09,40.143,89.67939615873253,5456279225,2024-05-09 05:37:18.493252,09/05/24
228107,40196,0.09,40.196,89.56115036322022,5456319421,2024-05-09 05:37:58.689252,09/05/24
228108,40182,0.09,40.182,89.59235478572495,5456359603,2024-05-09 05:38:38.871252,09/05/24
228109,40167,0.09,40.167,89.62581223392337,5456399770,2024-05-09 05:39:19.038252,09/05/24
228110,40150,0.09,40.15,89.66376089663761,5456439920,2024-05-09 05:39:59.188252,09/05/24
228111,40054,0.09,40.054,89.87866380386478,5456479974,2024-05-09 05:40:39.242252,09/05/24
228112,40239,0.09,40.239,89.46544397226572,5456520213,2024-05-09 05:41:19.481252,09/05/24
228113,40323,0.09,40.323,89.27907149765642,5456560536,2024-05-09 05:41:59.804252,09/05/24
228114,40158,0.09,40.158,89.64589870013447,5456600694,2024-05-09 05:42:39.962252,09/05/24
228115,40026,0.09,40.026,89.9415380002998,5456640720,2024-05-09 05:43:19.988252,09/05/24
228116,39923,0.09,39.923,90.17358414948777,5456680643,2024-05-09 05:43:59.911252,09/05/24
228117,40131,0.09,40.131,89.70621215519175,5456720774,2024-05-09 05:44:40.042252,09/05/24
228118,40189,0.09,40.189,89.57674985692603,5456760963,2024-05-09 05:45:20.231252,09/05/24
228119,40197,0.09,40.197,89.5589223076349,5456801160,2024-05-09 05:46:00.428252,09/05/24
228120,40093,0.09,40.093,89.79123537774674,5456841253,2024-05-09 05:46:40.521252,09/05/24
228121,40027,0.09,40.027,89.93929097858945,5456881280,2024-05-09 05:47:20.548252,09/05/24
228122,38382,0.09,38.382,93.79396592152571,5456919662,2024-05-09 05:47:58.930252,09/05/24
228123,19168,0.19,19.168,187.81302170283806,5456938830,2024-05-09 05:48:18.098252,09/05/24
228124,21759,0.17,21.759,165.44877981524886,5456960589,2024-05-09 05:48:39.857252,09/05/24
228125,21989,0.16,21.989,163.7182227477375,5456982578,2024-05-09 05:49:01.846252,09/05/24
228126,21900,0.16,21.9,164.3835616438356,5457004478,2024-05-09 05:49:23.746252,09/05/24
228127,22012,0.16,22.012,163.54715609667454,5457026490,2024-05-09 05:49:45.758252,09/05/24
228128,22091,0.16,22.091,162.96229233624553,5457048581,2024-05-09 05:50:07.849252,09/05/24
228129,22298,0.16,22.298,161.449457350435,5457070879,2024-05-09 05:50:30.147252,09/05/24
228130,22330,0.16,22.33,161.21809225257502,5457093209,2024-05-09 05:50:52.477252,09/05/24
228131,22316,0.16,22.316,161.31923283742606,5457115525,2024-05-09 05:51:14.793252,09/05/24
228132,22463,0.16,22.463,160.2635444953924,5457137988,2024-05-09 05:51:37.256252,09/05/24
228133,22509,0.16,22.509,159.93602558976409,5457160497,2024-05-09 05:51:59.765252,09/05/24
228134,22557,0.16,22.557,159.59569091634526,5457183054,2024-05-09 05:52:22.322252,09/05/24
228135,22641,0.16,22.641,159.00357758049557,5457205695,2024-05-09 05:52:44.963252,09/05/24
228136,22756,0.16,22.756,158.20003515556337,5457228451,2024-05-09 05:53:07.719252,09/05/24
228137,22793,0.16,22.793,157.9432281840916,5457251244,2024-05-09 05:53:30.512252,09/05/24
228138,22876,0.16,22.876,157.37016961007168,5457274120,2024-05-09 05:53:53.388252,09/05/24
228139,22999,0.16,22.999,156.52854471933563,5457297119,2024-05-09 05:54:16.387252,09/05/24
228140,22367,0.16,22.367,160.95140161845575,5457319486,2024-05-09 05:54:38.754252,09/05/24
228141,22530,0.16,22.53,159.78695073235687,5457342016,2024-05-09 05:55:01.284252,09/05/24
228142,22633,0.16,22.633,159.05977996730437,5457364649,2024-05-09 05:55:23.917252,09/05/24
228143,22649,0.16,22.649,158.94741489690495,5457387298,2024-05-09 05:55:46.566252,09/05/24
228144,22702,0.16,22.702,158.57633688661792,5457410000,2024-05-09 05:56:09.268252,09/05/24
228145,22760,0.16,22.76,158.17223198594024,5457432760,2024-05-09 05:56:32.028252,09/05/24
228146,26814,0.13,26.814,134.25822331617812,5457459574,2024-05-09 05:56:58.842252,09/05/24
228147,38814,0.09,38.814,92.75003864584943,5457498388,2024-05-09 05:57:37.656252,09/05/24
228148,38691,0.09,38.691,93.0448941614329,5457537079,2024-05-09 05:58:16.347252,09/05/24
228149,38866,0.09,38.866,92.62594555652755,5457575945,2024-05-09 05:58:55.213252,09/05/24
228150,38811,0.09,38.811,92.75720800803896,5457614756,2024-05-09 05:59:34.024252,09/05/24
228151,38609,0.09,38.609,93.2425082234712,5457653365,2024-05-09 06:00:12.633252,09/05/24
228152,38522,0.09,38.522,93.45309173978505,5457691887,2024-05-09 06:00:51.155252,09/05/24
228153,38751,0.09,38.751,92.90082836571959,5457730638,2024-05-09 06:01:29.906252,09/05/24
228154,38812,0.09,38.812,92.75481809749562,5457769450,2024-05-09 06:02:08.718252,09/05/24
228155,38757,0.09,38.757,92.88644631937457,5457808207,2024-05-09 06:02:47.475252,09/05/24
228156,38781,0.09,38.781,92.82896263634254,5457846988,2024-05-09 06:03:26.256252,09/05/24
228157,38706,0.09,38.706,93.00883583940474,5457885694,2024-05-09 06:04:04.962252,09/05/24
228158,38867,0.09,38.867,92.62356240512517,5457924561,2024-05-09 06:04:43.829252,09/05/24
228159,40205,0.09,40.205,89.54110185300335,5457964766,2024-05-09 06:05:24.034252,09/05/24
228160,40083,0.09,40.083,89.81363670383953,5458004849,2024-05-09 06:06:04.117252,09/05/24
228161,40141,0.09,40.141,89.68386437806731,5458044990,2024-05-09 06:06:44.258252,09/05/24
228162,40169,0.09,40.169,89.62134979710723,5458085159,2024-05-09 06:07:24.427252,09/05/24
228163,40186,0.09,40.186,89.58343701786691,5458125345,2024-05-09 06:08:04.613252,09/05/24
228164,40211,0.09,40.211,89.52774116535277,5458165556,2024-05-09 06:08:44.824252,09/05/24
228165,40093,0.09,40.093,89.79123537774674,5458205649,2024-05-09 06:09:24.917252,09/05/24
228166,40057,0.09,40.057,89.87193249619293,5458245706,2024-05-09 06:10:04.974252,09/05/24
228167,39805,0.09,39.805,90.44089938449943,5458285511,2024-05-09 06:10:44.779252,09/05/24
228168,39884,0.09,39.884,90.26175910139405,5458325395,2024-05-09 06:11:24.663252,09/05/24
228169,39798,0.09,39.798,90.45680687471732,5458365193,2024-05-09 06:12:04.461252,09/05/24
228170,39962,0.09,39.962,90.08558130223713,5458405155,2024-05-09 06:12:44.423252,09/05/24
228171,39822,0.09,39.822,90.40229019135151,5458444977,2024-05-09 06:13:24.245252,09/05/24
228172,39996,0.09,39.996,90.00900090009002,5458484973,2024-05-09 06:14:04.241252,09/05/24
228173,39885,0.09,39.885,90.25949605114705,5458524858,2024-05-09 06:14:44.126252,09/05/24
228174,39947,0.09,39.947,90.11940821588605,5458564805,2024-05-09 06:15:24.073252,09/05/24
228175,40004,0.09,40.004,89.99100089991,5458604809,2024-05-09 06:16:04.077252,09/05/24
228176,40164,0.09,40.164,89.63250672243801,5458644973,2024-05-09 06:16:44.241252,09/05/24
228177,40015,0.09,40.015,89.96626265150569,5458684988,2024-05-09 06:17:24.256252,09/05/24
228178,39937,0.09,39.937,90.14197360843328,5458724925,2024-05-09 06:18:04.193252,09/05/24
228179,40047,0.09,40.047,89.89437411042026,5458764972,2024-05-09 06:18:44.240252,09/05/24
228180,39847,0.09,39.847,90.34557181218159,5458804819,2024-05-09 06:19:24.087252,09/05/24
228181,39737,0.09,39.737,90.5956665072854,5458844556,2024-05-09 06:20:03.824252,09/05/24
228182,39793,0.09,39.793,90.46817279421003,5458884349,2024-05-09 06:20:43.617252,09/05/24
228183,39989,0.09,39.989,90.02475680812223,5458924338,2024-05-09 06:21:23.606252,09/05/24
228184,39905,0.09,39.905,90.21425886480391,5458964243,2024-05-09 06:22:03.511252,09/05/24
228185,39813,0.09,39.813,90.42272624519629,5459004056,2024-05-09 06:22:43.324252,09/05/24
228186,39936,0.09,39.936,90.14423076923077,5459043992,2024-05-09 06:23:23.260252,09/05/24
228187,40097,0.09,40.097,89.78227797590843,5459084089,2024-05-09 06:24:03.357252,09/05/24
228188,38916,0.09,38.916,92.50693802035153,5459123005,2024-05-09 06:24:42.273252,09/05/24
228189,38657,0.09,38.657,93.12672995835166,5459161662,2024-05-09 06:25:20.930252,09/05/24
228190,38022,0.09,38.022,94.68202619536058,5459199684,2024-05-09 06:25:58.952252,09/05/24
228191,37862,0.09,37.862,95.08214040462732,5459237546,2024-05-09 06:26:36.814252,09/05/24
228192,37907,0.09,37.907,94.96926689002031,5459275453,2024-05-09 06:27:14.721252,09/05/24
228193,38029,0.09,38.029,94.66459806989403,5459313482,2024-05-09 06:27:52.750252,09/05/24
228194,38002,0.09,38.002,94.73185621809378,5459351484,2024-05-09 06:28:30.752252,09/05/24
228195,38007,0.09,38.007,94.71939379587971,5459389491,2024-05-09 06:29:08.759252,09/05/24
228196,37932,0.09,37.932,94.90667510281557,5459427423,2024-05-09 06:29:46.691252,09/05/24
228197,38067,0.09,38.067,94.57010008668925,5459465490,2024-05-09 06:30:24.758252,09/05/24
228198,37974,0.09,37.974,94.80170643071575,5459503464,2024-05-09 06:31:02.732252,09/05/24
228199,37978,0.09,37.978,94.79172152298699,5459541442,2024-05-09 06:31:40.710252,09/05/24
228200,38075,0.09,38.075,94.55022980958634,5459579517,2024-05-09 06:32:18.785252,09/05/24
228201,37921,0.09,37.921,94.93420532158962,5459617438,2024-05-09 06:32:56.706252,09/05/24
228202,38088,0.09,38.088,94.5179584120983,5459655526,2024-05-09 06:33:34.794252,09/05/24
228203,38797,0.09,38.797,92.79067969172874,5459694323,2024-05-09 06:34:13.591252,09/05/24
228204,39087,0.09,39.087,92.10223347916187,5459733410,2024-05-09 06:34:52.678252,09/05/24
228205,40070,0.09,40.07,89.84277514349888,5459773480,2024-05-09 06:35:32.748252,09/05/24
228206,40221,0.09,40.221,89.50548221078542,5459813701,2024-05-09 06:36:12.969252,09/05/24
228207,40192,0.09,40.192,89.57006369426752,5459853893,2024-05-09 06:36:53.161252,09/05/24
228208,40116,0.09,40.116,89.73975471133713,5459894009,2024-05-09 06:37:33.277252,09/05/24
228209,40069,0.09,40.069,89.84501734507974,5459934078,2024-05-09 06:38:13.346252,09/05/24
228210,40263,0.09,40.263,89.41211534162879,5459974341,2024-05-09 06:38:53.609252,09/05/24
228211,40276,0.09,40.276,89.38325553679611,5460014617,2024-05-09 06:39:33.885252,09/05/24
228212,40120,0.09,40.12,89.7308075772682,5460054737,2024-05-09 06:40:14.005252,09/05/24
228213,40115,0.09,40.115,89.74199177365075,5460094852,2024-05-09 06:40:54.120252,09/05/24
228214,40135,0.09,40.135,89.69727170798555,5460134987,2024-05-09 06:41:34.255252,09/05/24
228215,40208,0.09,40.208,89.53442101074413,5460175195,2024-05-09 06:42:14.463252,09/05/24
228216,40142,0.09,40.142,89.68163021274475,5460215337,2024-05-09 06:42:54.605252,09/05/24
228217,40167,0.09,40.167,89.62581223392337,5460255504,2024-05-09 06:43:34.772252,09/05/24
228218,40226,0.09,40.226,89.49435688360762,5460295730,2024-05-09 06:44:14.998252,09/05/24
228219,40016,0.09,40.016,89.9640143942423,5460335746,2024-05-09 06:44:55.014252,09/05/24
228220,40136,0.09,40.136,89.69503687462627,5460375882,2024-05-09 06:45:35.150252,09/05/24
228221,40186,0.09,40.186,89.58343701786691,5460416068,2024-05-09 06:46:15.336252,09/05/24
228222,40080,0.09,40.08,89.82035928143712,5460456148,2024-05-09 06:46:55.416252,09/05/24
228223,40011,0.09,40.011,89.9752568043788,5460496159,2024-05-09 06:47:35.427252,09/05/24
228224,40063,0.09,40.063,89.85847290517435,5460536222,2024-05-09 06:48:15.490252,09/05/24
228225,40120,0.09,40.12,89.7308075772682,5460576342,2024-05-09 06:48:55.610252,09/05/24
228226,40383,0.09,40.383,89.14642299977713,5460616725,2024-05-09 06:49:35.993252,09/05/24
228227,40147,0.09,40.147,89.67046105562059,5460656872,2024-05-09 06:50:16.140252,09/05/24
228228,40286,0.09,40.286,89.36106836121729,5460697158,2024-05-09 06:50:56.426252,09/05/24
228229,40080,0.09,40.08,89.82035928143712,5460737238,2024-05-09 06:51:36.506252,09/05/24
228230,40207,0.09,40.207,89.53664784738976,5460777445,2024-05-09 06:52:16.713252,09/05/24
228231,40185,0.09,40.185,89.58566629339306,5460817630,2024-05-09 06:52:56.898252,09/05/24
228232,38350,0.09,38.35,93.8722294654498,5460855980,2024-05-09 06:53:35.248252,09/05/24
228233,19178,0.19,19.178,187.71509020752947,5460875158,2024-05-09 06:53:54.426252,09/05/24
228234,21832,0.16,21.832,164.89556614144377,5460896990,2024-05-09 06:54:16.258252,09/05/24
228235,21371,0.17,21.371,168.45257592064013,5460918361,2024-05-09 06:54:37.629252,09/05/24
228236,21520,0.17,21.52,167.28624535315984,5460939881,2024-05-09 06:54:59.149252,09/05/24
228237,21598,0.17,21.598,166.68210019446246,5460961479,2024-05-09 06:55:20.747252,09/05/24
228238,21704,0.17,21.704,165.86804275709545,5460983183,2024-05-09 06:55:42.451252,09/05/24
228239,21846,0.16,21.846,164.78989288656962,5461005029,2024-05-09 06:56:04.297252,09/05/24
228240,21909,0.16,21.909,164.31603450636726,5461026938,2024-05-09 06:56:26.206252,09/05/24
228241,21969,0.16,21.969,163.8672675133142,5461048907,2024-05-09 06:56:48.175252,09/05/24
228242,22218,0.16,22.218,162.03078584931137,5461071125,2024-05-09 06:57:10.393252,09/05/24
228243,22144,0.16,22.144,162.5722543352601,5461093269,2024-05-09 06:57:32.537252,09/05/24
228244,22132,0.16,22.132,162.66040122898968,5461115401,2024-05-09 06:57:54.669252,09/05/24
228245,22177,0.16,22.177,162.33034224647156,5461137578,2024-05-09 06:58:16.846252,09/05/24
228246,22268,0.16,22.268,161.66696604993712,5461159846,2024-05-09 06:58:39.114252,09/05/24
228247,22385,0.16,22.385,160.8219790037972,5461182231,2024-05-09 06:59:01.499252,09/05/24
228248,22552,0.16,22.552,159.6310748492373,5461204783,2024-05-09 06:59:24.051252,09/05/24
228249,22484,0.16,22.484,160.11385874399573,5461227267,2024-05-09 06:59:46.535252,09/05/24
228250,22751,0.16,22.751,158.2348028658081,5461250018,2024-05-09 07:00:09.286252,09/05/24
228251,22796,0.16,22.796,157.92244253377785,5461272814,2024-05-09 07:00:32.082252,09/05/24
228252,22923,0.16,22.923,157.0475068708284,5461295737,2024-05-09 07:00:55.005252,09/05/24
228253,23031,0.16,23.031,156.31105900742477,5461318768,2024-05-09 07:01:18.036252,09/05/24
228254,22816,0.16,22.816,157.78401122019636,5461341584,2024-05-09 07:01:40.852252,09/05/24
228255,22925,0.16,22.925,157.03380588876772,5461364509,2024-05-09 07:02:03.777252,09/05/24
228256,38265,0.09,38.265,94.08075264602117,5461402774,2024-05-09 07:02:42.042252,09/05/24
228257,39591,0.09,39.591,90.92975676290065,5461442365,2024-05-09 07:03:21.633252,09/05/24
228258,39763,0.09,39.763,90.53642833790207,5461482128,2024-05-09 07:04:01.396252,09/05/24
228259,40010,0.09,40.01,89.9775056235941,5461522138,2024-05-09 07:04:41.406252,09/05/24
228260,40443,0.09,40.443,89.01416808842075,5461562581,2024-05-09 07:05:21.849252,09/05/24
228261,40821,0.09,40.821,88.18990225619167,5461603402,2024-05-09 07:06:02.670252,09/05/24
228262,41335,0.09,41.335,87.09326236845288,5461644737,2024-05-09 07:06:44.005252,09/05/24
228263,41001,0.09,41.001,87.8027365186215,5461685738,2024-05-09 07:07:25.006252,09/05/24
228264,40773,0.09,40.773,88.29372378780074,5461726511,2024-05-09 07:08:05.779252,09/05/24
228265,40439,0.09,40.439,89.02297287272188,5461766950,2024-05-09 07:08:46.218252,09/05/24
228266,40511,0.09,40.511,88.86475278319469,5461807461,2024-05-09 07:09:26.729252,09/05/24
228267,40803,0.09,40.803,88.2288067053893,5461848264,2024-05-09 07:10:07.532252,09/05/24
228268,41057,0.09,41.057,87.68297732420781,5461889321,2024-05-09 07:10:48.589252,09/05/24
228269,41103,0.09,41.103,87.58484782132692,5461930424,2024-05-09 07:11:29.692252,09/05/24
228270,41144,0.09,41.144,87.497569511958,5461971568,2024-05-09 07:12:10.836252,09/05/24
228271,41156,0.09,41.156,87.47205753717563,5462012724,2024-05-09 07:12:51.992252,09/05/24
228272,41198,0.09,41.198,87.382882664207,5462053922,2024-05-09 07:13:33.190252,09/05/24
228273,41422,0.09,41.422,86.91033750181063,5462095344,2024-05-09 07:14:14.612252,09/05/24
228274,41127,0.09,41.127,87.53373696112043,5462136471,2024-05-09 07:14:55.739252,09/05/24
228275,41369,0.09,41.369,87.02168290265658,5462177840,2024-05-09 07:15:37.108252,09/05/24
228276,41255,0.09,41.255,87.2621500424191,5462219095,2024-05-09 07:16:18.363252,09/05/24
228277,41170,0.09,41.17,87.44231236337139,5462260265,2024-05-09 07:16:59.533252,09/05/24
228278,41245,0.09,41.245,87.28330706752334,5462301510,2024-05-09 07:17:40.778252,09/05/24
228279,41245,0.09,41.245,87.28330706752334,5462342755,2024-05-09 07:18:22.023252,09/05/24
228280,41036,0.09,41.036,87.72784871819866,5462383791,2024-05-09 07:19:03.059252,09/05/24
228281,41340,0.09,41.34,87.08272859216255,5462425131,2024-05-09 07:19:44.399252,09/05/24
228282,40978,0.09,40.978,87.85201815608376,5462466109,2024-05-09 07:20:25.377252,09/05/24
228283,40816,0.09,40.816,88.20070560564484,5462506925,2024-05-09 07:21:06.193252,09/05/24
228284,40744,0.09,40.744,88.3565678382093,5462547669,2024-05-09 07:21:46.937252,09/05/24
228285,40939,0.09,40.939,87.9357092259215,5462588608,2024-05-09 07:22:27.876252,09/05/24
228286,40858,0.09,40.858,88.11003964951784,5462629466,2024-05-09 07:23:08.734252,09/05/24
228287,40920,0.09,40.92,87.97653958944281,5462670386,2024-05-09 07:23:49.654252,09/05/24
228288,39433,0.09,39.433,91.29409377932188,5462709819,2024-05-09 07:24:29.087252,09/05/24
228289,39293,0.09,39.293,91.61937240729901,5462749112,2024-05-09 07:25:08.380252,09/05/24
228290,38915,0.09,38.915,92.5093151740974,5462788027,2024-05-09 07:25:47.295252,09/05/24
228291,38384,0.09,38.384,93.78907878282618,5462826411,2024-05-09 07:26:25.679252,09/05/24
228292,38491,0.09,38.491,93.5283572783248,5462864902,2024-05-09 07:27:04.170252,09/05/24
228293,38590,0.09,38.59,93.28841668826121,5462903492,2024-05-09 07:27:42.760252,09/05/24
228294,38672,0.09,38.672,93.09060819197352,5462942164,2024-05-09 07:28:21.432252,09/05/24
228295,38840,0.09,38.84,92.68795056642637,5462981004,2024-05-09 07:29:00.272252,09/05/24
228296,38738,0.09,38.738,92.93200474985802,5463019742,2024-05-09 07:29:39.010252,09/05/24
228297,38688,0.09,38.688,93.05210918114143,5463058430,2024-05-09 07:30:17.698252,09/05/24
228298,38690,0.09,38.69,93.04729904368054,5463097120,2024-05-09 07:30:56.388252,09/05/24
228299,38670,0.09,38.67,93.09542280837859,5463135790,2024-05-09 07:31:35.058252,09/05/24
228300,38732,0.09,38.732,92.94640090880925,5463174522,2024-05-09 07:32:13.790252,09/05/24
228301,38616,0.09,38.616,93.22560596643878,5463213138,2024-05-09 07:32:52.406252,09/05/24
228302,38665,0.09,38.665,93.10746152851416,5463251803,2024-05-09 07:33:31.071252,09/05/24
228303,39531,0.09,39.531,91.06776959854291,5463291334,2024-05-09 07:34:10.602252,09/05/24
228304,40405,0.09,40.405,89.09788392525678,5463331739,2024-05-09 07:34:51.007252,09/05/24
228305,40935,0.09,40.935,87.94430194210334,5463372674,2024-05-09 07:35:31.942252,09/05/24
228306,41001,0.09,41.001,87.8027365186215,5463413675,2024-05-09 07:36:12.943252,09/05/24
228307,40987,0.09,40.987,87.83272745016713,5463454662,2024-05-09 07:36:53.930252,09/05/24
228308,40966,0.09,40.966,87.87775228238051,5463495628,2024-05-09 07:37:34.896252,09/05/24
228309,41122,0.09,41.122,87.54438013715286,5463536750,2024-05-09 07:38:16.018252,09/05/24
228310,40915,0.09,40.915,87.9872907246731,5463577665,2024-05-09 07:38:56.933252,09/05/24
228311,41113,0.09,41.113,87.56354437769076,5463618778,2024-05-09 07:39:38.046252,09/05/24
228312,40893,0.09,40.893,88.03462695326829,5463659671,2024-05-09 07:40:18.939252,09/05/24
228313,41109,0.09,41.109,87.57206451142086,5463700780,2024-05-09 07:41:00.048252,09/05/24
228314,41031,0.09,41.031,87.7385391533231,5463741811,2024-05-09 07:41:41.079252,09/05/24
228315,40909,0.09,40.909,88.00019555599012,5463782720,2024-05-09 07:42:21.988252,09/05/24
228316,41149,0.09,41.149,87.48693771416073,5463823869,2024-05-09 07:43:03.137252,09/05/24
228317,41029,0.09,41.029,87.74281605693534,5463864898,2024-05-09 07:43:44.166252,09/05/24
228318,41034,0.09,41.034,87.73212457961691,5463905932,2024-05-09 07:44:25.200252,09/05/24
228319,40921,0.09,40.921,87.97438967767161,5463946853,2024-05-09 07:45:06.121252,09/05/24
228320,40915,0.09,40.915,87.9872907246731,5463987768,2024-05-09 07:45:47.036252,09/05/24
228321,41012,0.09,41.012,87.7791865795377,5464028780,2024-05-09 07:46:28.048252,09/05/24
228322,41120,0.09,41.12,87.54863813229572,5464069900,2024-05-09 07:47:09.168252,09/05/24
228323,41107,0.09,41.107,87.57632520008758,5464111007,2024-05-09 07:47:50.275252,09/05/24
228324,41253,0.09,41.253,87.2663806268635,5464152260,2024-05-09 07:48:31.528252,09/05/24
228325,41363,0.09,41.363,87.03430602229045,5464193623,2024-05-09 07:49:12.891252,09/05/24
228326,41268,0.09,41.268,87.23466123873219,5464234891,2024-05-09 07:49:54.159252,09/05/24
228327,41133,0.09,41.133,87.52096856538546,5464276024,2024-05-09 07:50:35.292252,09/05/24
228328,41053,0.09,41.053,87.69152071712178,5464317077,2024-05-09 07:51:16.345252,09/05/24
228329,41182,0.09,41.182,87.41683259676557,5464358259,2024-05-09 07:51:57.527252,09/05/24
228330,41209,0.09,41.209,87.35955737824261,5464399468,2024-05-09 07:52:38.736252,09/05/24
228331,41214,0.09,41.214,87.34895909157082,5464440682,2024-05-09 07:53:19.950252,09/05/24
228332,41087,0.09,41.087,87.61895490057682,5464481769,2024-05-09 07:54:01.037252,09/05/24
228333,39382,0.09,39.382,91.4123203493982,5464521151,2024-05-09 07:54:40.419252,09/05/24
228334,39599,0.09,39.599,90.91138665117806,5464560750,2024-05-09 07:55:20.018252,09/05/24
228335,39760,0.09,39.76,90.54325955734406,5464600510,2024-05-09 07:55:59.778252,09/05/24
228336,39827,0.09,39.827,90.39094081904236,5464640337,2024-05-09 07:56:39.605252,09/05/24
228337,39720,0.09,39.72,90.6344410876133,5464680057,2024-05-09 07:57:19.325252,09/05/24
228338,39774,0.09,39.774,90.51138934982652,5464719831,2024-05-09 07:57:59.099252,09/05/24
228339,39935,0.09,39.935,90.14648804307,5464759766,2024-05-09 07:58:39.034252,09/05/24
228340,36326,0.1,36.326,99.10257116115179,5464796092,2024-05-09 07:59:15.360252,09/05/24
228341,19843,0.18,19.843,181.42417981152045,5464815935,2024-05-09 07:59:35.203252,09/05/24
228342,21723,0.17,21.723,165.7229664410993,5464837658,2024-05-09 07:59:56.926252,09/05/24
228343,21771,0.17,21.771,165.35758577924761,5464859429,2024-05-09 08:00:18.697252,09/05/24
228344,21185,0.17,21.185,169.9315553457635,5464880614,2024-05-09 08:00:39.882252,09/05/24
228345,21570,0.17,21.57,166.89847009735743,5464902184,2024-05-09 08:01:01.452252,09/05/24
228346,21645,0.17,21.645,166.32016632016632,5464923829,2024-05-09 08:01:23.097252,09/05/24
228347,21750,0.17,21.75,165.51724137931035,5464945579,2024-05-09 08:01:44.847252,09/05/24
228348,21803,0.17,21.803,165.11489244599366,5464967382,2024-05-09 08:02:06.650252,09/05/24
228349,21894,0.16,21.894,164.4286105782406,5464989276,2024-05-09 08:02:28.544252,09/05/24
228350,21956,0.16,21.956,163.96429222080525,5465011232,2024-05-09 08:02:50.500252,09/05/24
228351,22056,0.16,22.056,163.2208922742111,5465033288,2024-05-09 08:03:12.556252,09/05/24
