,Interval,kWh,sec,Wh,cumul(ms),dates,days
1705480,18601,0.19,18.601,193.53798182893394,42096700924,2024-12-21 01:32:10.158400,21/12/24
1705481,18536,0.19,18.536,194.21665947345704,42096719460,2024-12-21 01:32:28.694400,21/12/24
1705482,18650,0.19,18.65,193.02949061662198,42096738110,2024-12-21 01:32:47.344400,21/12/24
1705483,18668,0.19,18.668,192.8433683308335,42096756778,2024-12-21 01:33:06.012400,21/12/24
1705484,18691,0.19,18.691,192.60606709111337,42096775469,2024-12-21 01:33:24.703400,21/12/24
1705485,18796,0.19,18.796,191.5301127899553,42096794265,2024-12-21 01:33:43.499400,21/12/24
1705486,27836,0.13,27.836,129.32892656990947,42096822101,2024-12-21 01:34:11.335400,21/12/24
1705487,27924,0.13,27.924,128.9213579716373,42096850025,2024-12-21 01:34:39.259400,21/12/24
1705488,28012,0.13,28.012,128.51635013565615,42096878037,2024-12-21 01:35:07.271400,21/12/24
1705489,28077,0.13,28.077,128.2188267977348,42096906114,2024-12-21 01:35:35.348400,21/12/24
1705490,28009,0.13,28.009,128.53011532007568,42096934123,2024-12-21 01:36:03.357400,21/12/24
1705491,28065,0.13,28.065,128.27365045430253,42096962188,2024-12-21 01:36:31.422400,21/12/24
1705492,28031,0.13,28.031,128.42923905675858,42096990219,2024-12-21 01:36:59.453400,21/12/24
1705493,28155,0.13,28.155,127.86361214704316,42097018374,2024-12-21 01:37:27.608400,21/12/24
1705494,28180,0.13,28.18,127.75017743080198,42097046554,2024-12-21 01:37:55.788400,21/12/24
1705495,28294,0.13,28.294,127.23545628048349,42097074848,2024-12-21 01:38:24.082400,21/12/24
1705496,25842,0.14,25.842,139.30810308799627,42097100690,2024-12-21 01:38:49.924400,21/12/24
1705497,26617,0.14,26.617,135.2519066761844,42097127307,2024-12-21 01:39:16.541400,21/12/24
1705498,26745,0.13,26.745,134.60459899046552,42097154052,2024-12-21 01:39:43.286400,21/12/24
1705499,26713,0.13,26.713,134.76584434544978,42097180765,2024-12-21 01:40:09.999400,21/12/24
1705500,26756,0.13,26.756,134.54925997907011,42097207521,2024-12-21 01:40:36.755400,21/12/24
1705501,27485,0.13,27.485,130.9805348371839,42097235006,2024-12-21 01:41:04.240400,21/12/24
1705502,27407,0.13,27.407,131.35330390046337,42097262413,2024-12-21 01:41:31.647400,21/12/24
1705503,27451,0.13,27.451,131.14276346945468,42097289864,2024-12-21 01:41:59.098400,21/12/24
1705504,27521,0.13,27.521,130.80920024708405,42097317385,2024-12-21 01:42:26.619400,21/12/24
1705505,27439,0.13,27.439,131.20011662232588,42097344824,2024-12-21 01:42:54.058400,21/12/24
1705506,27366,0.13,27.366,131.550098662574,42097372190,2024-12-21 01:43:21.424400,21/12/24
1705507,27280,0.13,27.28,131.96480938416423,42097399470,2024-12-21 01:43:48.704400,21/12/24
1705508,27495,0.13,27.495,130.9328968903437,42097426965,2024-12-21 01:44:16.199400,21/12/24
1705509,27327,0.13,27.327,131.7378416950269,42097454292,2024-12-21 01:44:43.526400,21/12/24
1705510,27440,0.13,27.44,131.19533527696794,42097481732,2024-12-21 01:45:10.966400,21/12/24
1705511,27453,0.13,27.453,131.13320948530216,42097509185,2024-12-21 01:45:38.419400,21/12/24
1705512,27528,0.13,27.528,130.77593722755014,42097536713,2024-12-21 01:46:05.947400,21/12/24
1705513,27450,0.13,27.45,131.14754098360655,42097564163,2024-12-21 01:46:33.397400,21/12/24
1705514,27440,0.13,27.44,131.19533527696794,42097591603,2024-12-21 01:47:00.837400,21/12/24
1705515,27414,0.13,27.414,131.31976362442546,42097619017,2024-12-21 01:47:28.251400,21/12/24
1705516,27369,0.13,27.369,131.53567905294312,42097646386,2024-12-21 01:47:55.620400,21/12/24
1705517,27468,0.13,27.468,131.06159895150722,42097673854,2024-12-21 01:48:23.088400,21/12/24
1705518,27158,0.13,27.158,132.55762574563664,42097701012,2024-12-21 01:48:50.246400,21/12/24
1705519,26611,0.14,26.611,135.28240201420465,42097727623,2024-12-21 01:49:16.857400,21/12/24
1705520,26946,0.13,26.946,133.6005344021376,42097754569,2024-12-21 01:49:43.803400,21/12/24
1705521,29279,0.12,29.279,122.95501895556542,42097783848,2024-12-21 01:50:13.082400,21/12/24
1705522,29867,0.12,29.867,120.53436903605987,42097813715,2024-12-21 01:50:42.949400,21/12/24
1705523,30181,0.12,30.181,119.28034193698022,42097843896,2024-12-21 01:51:13.130400,21/12/24
1705524,34897,0.1,34.897,103.16073014872339,42097878793,2024-12-21 01:51:48.027400,21/12/24
1705525,36943,0.1,36.943,97.44741899683297,42097915736,2024-12-21 01:52:24.970400,21/12/24
1705526,37305,0.1,37.305,96.50180940892642,42097953041,2024-12-21 01:53:02.275400,21/12/24
1705527,36777,0.1,36.777,97.88726649808304,42097989818,2024-12-21 01:53:39.052400,21/12/24
1705528,37218,0.1,37.218,96.72738997259391,42098027036,2024-12-21 01:54:16.270400,21/12/24
1705529,36721,0.1,36.721,98.03654584570137,42098063757,2024-12-21 01:54:52.991400,21/12/24
1705530,35787,0.1,35.787,100.59518819683124,42098099544,2024-12-21 01:55:28.778400,21/12/24
1705531,35971,0.1,35.971,100.0806204998471,42098135515,2024-12-21 01:56:04.749400,21/12/24
1705532,36084,0.1,36.084,99.76720984369804,42098171599,2024-12-21 01:56:40.833400,21/12/24
1705533,36161,0.1,36.161,99.55476894997373,42098207760,2024-12-21 01:57:16.994400,21/12/24
1705534,36037,0.1,36.037,99.89732774648279,42098243797,2024-12-21 01:57:53.031400,21/12/24
1705535,36058,0.1,36.058,99.83914803927007,42098279855,2024-12-21 01:58:29.089400,21/12/24
1705536,36039,0.1,36.039,99.89178390077416,42098315894,2024-12-21 01:59:05.128400,21/12/24
1705537,36139,0.1,36.139,99.61537397271645,42098352033,2024-12-21 01:59:41.267400,21/12/24
1705538,36098,0.1,36.098,99.72851681533604,42098388131,2024-12-21 02:00:17.365400,21/12/24
1705539,34911,0.1,34.911,103.1193606599639,42098423042,2024-12-21 02:00:52.276400,21/12/24
1705540,35336,0.1,35.336,101.87910346388952,42098458378,2024-12-21 02:01:27.612400,21/12/24
1705541,35463,0.1,35.463,101.514254293207,42098493841,2024-12-21 02:02:03.075400,21/12/24
1705542,35195,0.1,35.195,102.28725671260122,42098529036,2024-12-21 02:02:38.270400,21/12/24
1705543,35344,0.1,35.344,101.85604345857854,42098564380,2024-12-21 02:03:13.614400,21/12/24
1705544,35019,0.1,35.019,102.80133641737342,42098599399,2024-12-21 02:03:48.633400,21/12/24
1705545,35215,0.1,35.215,102.22916370864688,42098634614,2024-12-21 02:04:23.848400,21/12/24
1705546,35358,0.1,35.358,101.8157135584592,42098669972,2024-12-21 02:04:59.206400,21/12/24
1705547,36314,0.1,36.314,99.13531971140607,42098706286,2024-12-21 02:05:35.520400,21/12/24
1705548,36428,0.1,36.428,98.8250796090919,42098742714,2024-12-21 02:06:11.948400,21/12/24
1705549,36394,0.1,36.394,98.91740396768698,42098779108,2024-12-21 02:06:48.342400,21/12/24
1705550,36250,0.1,36.25,99.3103448275862,42098815358,2024-12-21 02:07:24.592400,21/12/24
1705551,36369,0.1,36.369,98.9853996535511,42098851727,2024-12-21 02:08:00.961400,21/12/24
1705552,36195,0.1,36.195,99.46125155408205,42098887922,2024-12-21 02:08:37.156400,21/12/24
1705553,36302,0.1,36.302,99.16808991240153,42098924224,2024-12-21 02:09:13.458400,21/12/24
1705554,36437,0.1,36.437,98.80066964898317,42098960661,2024-12-21 02:09:49.895400,21/12/24
1705555,36139,0.1,36.139,99.61537397271645,42098996800,2024-12-21 02:10:26.034400,21/12/24
1705556,36188,0.1,36.188,99.48049077042113,42099032988,2024-12-21 02:11:02.222400,21/12/24
1705557,35700,0.1,35.7,100.84033613445378,42099068688,2024-12-21 02:11:37.922400,21/12/24
1705558,35763,0.1,35.763,100.6626960825434,42099104451,2024-12-21 02:12:13.685400,21/12/24
1705559,35678,0.1,35.678,100.90251695722854,42099140129,2024-12-21 02:12:49.363400,21/12/24
1705560,35800,0.1,35.8,100.55865921787709,42099175929,2024-12-21 02:13:25.163400,21/12/24
1705561,35660,0.1,35.66,100.95344924284913,42099211589,2024-12-21 02:14:00.823400,21/12/24
1705562,35658,0.1,35.658,100.95911155981827,42099247247,2024-12-21 02:14:36.481400,21/12/24
1705563,35800,0.1,35.8,100.55865921787709,42099283047,2024-12-21 02:15:12.281400,21/12/24
1705564,35654,0.1,35.654,100.97043809951198,42099318701,2024-12-21 02:15:47.935400,21/12/24
1705565,35768,0.1,35.768,100.64862446879893,42099354469,2024-12-21 02:16:23.703400,21/12/24
1705566,35639,0.1,35.639,101.01293526754398,42099390108,2024-12-21 02:16:59.342400,21/12/24
1705567,35686,0.1,35.686,100.87989687832764,42099425794,2024-12-21 02:17:35.028400,21/12/24
1705568,35458,0.1,35.458,101.52856901122455,42099461252,2024-12-21 02:18:10.486400,21/12/24
1705569,34776,0.1,34.776,103.51966873706004,42099496028,2024-12-21 02:18:45.262400,21/12/24
1705570,35639,0.1,35.639,101.01293526754398,42099531667,2024-12-21 02:19:20.901400,21/12/24
1705571,36285,0.1,36.285,99.21455146754857,42099567952,2024-12-21 02:19:57.186400,21/12/24
1705572,36264,0.1,36.264,99.27200529450695,42099604216,2024-12-21 02:20:33.450400,21/12/24
1705573,36991,0.1,36.991,97.32096996566733,42099641207,2024-12-21 02:21:10.441400,21/12/24
1705574,37158,0.1,37.158,96.88357823348943,42099678365,2024-12-21 02:21:47.599400,21/12/24
1705575,36965,0.1,36.965,97.38942242661977,42099715330,2024-12-21 02:22:24.564400,21/12/24
1705576,37251,0.1,37.251,96.64170089393573,42099752581,2024-12-21 02:23:01.815400,21/12/24
1705577,36747,0.1,36.747,97.96718099436688,42099789328,2024-12-21 02:23:38.562400,21/12/24
1705578,36626,0.1,36.626,98.29083164964779,42099825954,2024-12-21 02:24:15.188400,21/12/24
1705579,36873,0.1,36.873,97.63241396143519,42099862827,2024-12-21 02:24:52.061400,21/12/24
1705580,37232,0.1,37.232,96.69101847872797,42099900059,2024-12-21 02:25:29.293400,21/12/24
1705581,37358,0.1,37.358,96.36490176133626,42099937417,2024-12-21 02:26:06.651400,21/12/24
1705582,37201,0.1,37.201,96.77159216150103,42099974618,2024-12-21 02:26:43.852400,21/12/24
1705583,37376,0.1,37.376,96.31849315068493,42100011994,2024-12-21 02:27:21.228400,21/12/24
1705584,37326,0.1,37.326,96.44751647645073,42100049320,2024-12-21 02:27:58.554400,21/12/24
1705585,37163,0.1,37.163,96.87054328229691,42100086483,2024-12-21 02:28:35.717400,21/12/24
1705586,37293,0.1,37.293,96.53286139489985,42100123776,2024-12-21 02:29:13.010400,21/12/24
1705587,37327,0.1,37.327,96.44493262249846,42100161103,2024-12-21 02:29:50.337400,21/12/24
1705588,36531,0.1,36.531,98.54644000985465,42100197634,2024-12-21 02:30:26.868400,21/12/24
1705589,36089,0.1,36.089,99.75338745878246,42100233723,2024-12-21 02:31:02.957400,21/12/24
1705590,36168,0.1,36.168,99.53550099535501,42100269891,2024-12-21 02:31:39.125400,21/12/24
1705591,36209,0.1,36.209,99.42279543759838,42100306100,2024-12-21 02:32:15.334400,21/12/24
1705592,36167,0.1,36.167,99.53825310365804,42100342267,2024-12-21 02:32:51.501400,21/12/24
1705593,36159,0.1,36.159,99.56027545009542,42100378426,2024-12-21 02:33:27.660400,21/12/24
1705594,35861,0.1,35.861,100.38760770753744,42100414287,2024-12-21 02:34:03.521400,21/12/24
1705595,36031,0.1,36.031,99.91396297632595,42100450318,2024-12-21 02:34:39.552400,21/12/24
1705596,36183,0.1,36.183,99.4942376254042,42100486501,2024-12-21 02:35:15.735400,21/12/24
1705597,36070,0.1,36.07,99.80593290823398,42100522571,2024-12-21 02:35:51.805400,21/12/24
1705598,36208,0.1,36.208,99.42554131683606,42100558779,2024-12-21 02:36:28.013400,21/12/24
1705599,36091,0.1,36.091,99.74785957717991,42100594870,2024-12-21 02:37:04.104400,21/12/24
1705600,35890,0.1,35.89,100.30649205906938,42100630760,2024-12-21 02:37:39.994400,21/12/24
1705601,36291,0.1,36.291,99.19814830123171,42100667051,2024-12-21 02:38:16.285400,21/12/24
1705602,24232,0.15,24.232,148.56388246946187,42100691283,2024-12-21 02:38:40.517400,21/12/24
1705603,20136,0.18,20.136,178.78426698450536,42100711419,2024-12-21 02:39:00.653400,21/12/24
1705604,20314,0.18,20.314,177.21768238653146,42100731733,2024-12-21 02:39:20.967400,21/12/24
1705605,20147,0.18,20.147,178.6866530997171,42100751880,2024-12-21 02:39:41.114400,21/12/24
1705606,20421,0.18,20.421,176.28911414720142,42100772301,2024-12-21 02:40:01.535400,21/12/24
1705607,20756,0.17,20.756,173.44382347273077,42100793057,2024-12-21 02:40:22.291400,21/12/24
1705608,20889,0.17,20.889,172.33950883239982,42100813946,2024-12-21 02:40:43.180400,21/12/24
1705609,21286,0.17,21.286,169.1252466409847,42100835232,2024-12-21 02:41:04.466400,21/12/24
1705610,21355,0.17,21.355,168.57878716928118,42100856587,2024-12-21 02:41:25.821400,21/12/24
1705611,21404,0.17,21.404,168.19286114744907,42100877991,2024-12-21 02:41:47.225400,21/12/24
1705612,21541,0.17,21.541,167.12316048465718,42100899532,2024-12-21 02:42:08.766400,21/12/24
1705613,21525,0.17,21.525,167.24738675958187,42100921057,2024-12-21 02:42:30.291400,21/12/24
1705614,21577,0.17,21.577,166.84432497566854,42100942634,2024-12-21 02:42:51.868400,21/12/24
1705615,21537,0.17,21.537,167.1541997492687,42100964171,2024-12-21 02:43:13.405400,21/12/24
1705616,21601,0.17,21.601,166.65895097449192,42100985772,2024-12-21 02:43:35.006400,21/12/24
1705617,21738,0.17,21.738,165.60861164780567,42101007510,2024-12-21 02:43:56.744400,21/12/24
1705618,21887,0.16,21.887,164.48119888518298,42101029397,2024-12-21 02:44:18.631400,21/12/24
1705619,21983,0.16,21.983,163.76290770140562,42101051380,2024-12-21 02:44:40.614400,21/12/24
1705620,22078,0.16,22.078,163.05824802971284,42101073458,2024-12-21 02:45:02.692400,21/12/24
1705621,22148,0.16,22.148,162.54289326350008,42101095606,2024-12-21 02:45:24.840400,21/12/24
1705622,22123,0.16,22.123,162.7265741535958,42101117729,2024-12-21 02:45:46.963400,21/12/24
1705623,22208,0.16,22.208,162.10374639769452,42101139937,2024-12-21 02:46:09.171400,21/12/24
1705624,22139,0.16,22.139,162.6089705948778,42101162076,2024-12-21 02:46:31.310400,21/12/24
1705625,35183,0.1,35.183,102.32214421737771,42101197259,2024-12-21 02:47:06.493400,21/12/24
1705626,36506,0.1,36.506,98.61392647783926,42101233765,2024-12-21 02:47:42.999400,21/12/24
1705627,36379,0.1,36.379,98.95819016465543,42101270144,2024-12-21 02:48:19.378400,21/12/24
1705628,36340,0.1,36.34,99.06439185470556,42101306484,2024-12-21 02:48:55.718400,21/12/24
1705629,36559,0.1,36.559,98.470964741924,42101343043,2024-12-21 02:49:32.277400,21/12/24
1705630,36935,0.1,36.935,97.46852578854745,42101379978,2024-12-21 02:50:09.212400,21/12/24
1705631,37401,0.1,37.401,96.254110852651,42101417379,2024-12-21 02:50:46.613400,21/12/24
1705632,37395,0.1,37.395,96.26955475330927,42101454774,2024-12-21 02:51:24.008400,21/12/24
1705633,37486,0.1,37.486,96.03585338526383,42101492260,2024-12-21 02:52:01.494400,21/12/24
1705634,37150,0.1,37.15,96.90444145356662,42101529410,2024-12-21 02:52:38.644400,21/12/24
1705635,37516,0.09,37.516,95.95905746881331,42101566926,2024-12-21 02:53:16.160400,21/12/24
1705636,37161,0.1,37.161,96.87575684185033,42101604087,2024-12-21 02:53:53.321400,21/12/24
1705637,37360,0.1,37.36,96.35974304068523,42101641447,2024-12-21 02:54:30.681400,21/12/24
1705638,37351,0.1,37.351,96.38296163422666,42101678798,2024-12-21 02:55:08.032400,21/12/24
1705639,37511,0.09,37.511,95.97184825784437,42101716309,2024-12-21 02:55:45.543400,21/12/24
1705640,37348,0.1,37.348,96.39070365213666,42101753657,2024-12-21 02:56:22.891400,21/12/24
1705641,37392,0.1,37.392,96.27727856225931,42101791049,2024-12-21 02:57:00.283400,21/12/24
1705642,37453,0.1,37.453,96.12047099030785,42101828502,2024-12-21 02:57:37.736400,21/12/24
1705643,37371,0.1,37.371,96.33137994701774,42101865873,2024-12-21 02:58:15.107400,21/12/24
1705644,37250,0.1,37.25,96.64429530201342,42101903123,2024-12-21 02:58:52.357400,21/12/24
1705645,37436,0.1,37.436,96.1641200983011,42101940559,2024-12-21 02:59:29.793400,21/12/24
1705646,37369,0.1,37.369,96.3365356311381,42101977928,2024-12-21 03:00:07.162400,21/12/24
1705647,34605,0.1,34.605,104.03120936280884,42102012533,2024-12-21 03:00:41.767400,21/12/24
1705648,34269,0.1,34.269,105.05121246607722,42102046802,2024-12-21 03:01:16.036400,21/12/24
1705649,34294,0.1,34.294,104.97463113081005,42102081096,2024-12-21 03:01:50.330400,21/12/24
1705650,34394,0.1,34.394,104.66941908472408,42102115490,2024-12-21 03:02:24.724400,21/12/24
1705651,34253,0.1,34.253,105.10028318687414,42102149743,2024-12-21 03:02:58.977400,21/12/24
1705652,33940,0.11,33.94,106.0695344725987,42102183683,2024-12-21 03:03:32.917400,21/12/24
1705653,34101,0.1,34.101,105.56875164951174,42102217784,2024-12-21 03:04:07.018400,21/12/24
1705654,34407,0.1,34.407,104.629871828407,42102252191,2024-12-21 03:04:41.425400,21/12/24
1705655,34493,0.1,34.493,104.36900240628533,42102286684,2024-12-21 03:05:15.918400,21/12/24
1705656,34226,0.1,34.226,105.18319406299305,42102320910,2024-12-21 03:05:50.144400,21/12/24
1705657,34343,0.1,34.343,104.8248551378738,42102355253,2024-12-21 03:06:24.487400,21/12/24
1705658,34277,0.1,34.277,105.02669428479739,42102389530,2024-12-21 03:06:58.764400,21/12/24
1705659,34030,0.1,34.03,105.7890096973259,42102423560,2024-12-21 03:07:32.794400,21/12/24
1705660,34278,0.1,34.278,105.02363031682128,42102457838,2024-12-21 03:08:07.072400,21/12/24
1705661,34184,0.1,34.184,105.31242686637023,42102492022,2024-12-21 03:08:41.256400,21/12/24
1705662,34342,0.1,34.342,104.82790751849048,42102526364,2024-12-21 03:09:15.598400,21/12/24
1705663,34329,0.1,34.329,104.86760464913047,42102560693,2024-12-21 03:09:49.927400,21/12/24
1705664,34313,0.1,34.313,104.91650394894063,42102595006,2024-12-21 03:10:24.240400,21/12/24
1705665,35288,0.1,35.288,102.01768306506462,42102630294,2024-12-21 03:10:59.528400,21/12/24
1705666,34932,0.1,34.932,103.05736860185503,42102665226,2024-12-21 03:11:34.460400,21/12/24
1705667,33307,0.11,33.307,108.08538745609032,42102698533,2024-12-21 03:12:07.767400,21/12/24
1705668,33000,0.11,33.0,109.0909090909091,42102731533,2024-12-21 03:12:40.767400,21/12/24
1705669,34767,0.1,34.767,103.54646647683148,42102766300,2024-12-21 03:13:15.534400,21/12/24
1705670,35752,0.1,35.752,100.69366748713358,42102802052,2024-12-21 03:13:51.286400,21/12/24
1705671,36640,0.1,36.64,98.2532751091703,42102838692,2024-12-21 03:14:27.926400,21/12/24
1705672,36595,0.1,36.595,98.37409482169696,42102875287,2024-12-21 03:15:04.521400,21/12/24
1705673,36572,0.1,36.572,98.43596193809472,42102911859,2024-12-21 03:15:41.093400,21/12/24
1705674,36638,0.1,36.638,98.25863857197446,42102948497,2024-12-21 03:16:17.731400,21/12/24
1705675,36441,0.1,36.441,98.78982464806126,42102984938,2024-12-21 03:16:54.172400,21/12/24
1705676,36609,0.1,36.609,98.33647463738426,42103021547,2024-12-21 03:17:30.781400,21/12/24
1705677,36531,0.1,36.531,98.54644000985465,42103058078,2024-12-21 03:18:07.312400,21/12/24
1705678,36600,0.1,36.6,98.36065573770492,42103094678,2024-12-21 03:18:43.912400,21/12/24
1705679,36834,0.1,36.834,97.73578758755498,42103131512,2024-12-21 03:19:20.746400,21/12/24
1705680,37377,0.1,37.377,96.3159162051529,42103168889,2024-12-21 03:19:58.123400,21/12/24
1705681,37384,0.1,37.384,96.29788144660817,42103206273,2024-12-21 03:20:35.507400,21/12/24
1705682,37381,0.1,37.381,96.30560980177096,42103243654,2024-12-21 03:21:12.888400,21/12/24
1705683,37388,0.1,37.388,96.2875789023216,42103281042,2024-12-21 03:21:50.276400,21/12/24
1705684,37120,0.1,37.12,96.98275862068965,42103318162,2024-12-21 03:22:27.396400,21/12/24
1705685,37303,0.1,37.303,96.50698335254538,42103355465,2024-12-21 03:23:04.699400,21/12/24
1705686,36879,0.1,36.879,97.61652973236801,42103392344,2024-12-21 03:23:41.578400,21/12/24
1705687,37327,0.1,37.327,96.44493262249846,42103429671,2024-12-21 03:24:18.905400,21/12/24
1705688,37374,0.1,37.374,96.32364745545031,42103467045,2024-12-21 03:24:56.279400,21/12/24
1705689,37533,0.09,37.533,95.9155942770362,42103504578,2024-12-21 03:25:33.812400,21/12/24
1705690,37380,0.1,37.38,96.30818619582665,42103541958,2024-12-21 03:26:11.192400,21/12/24
1705691,37426,0.1,37.426,96.18981456741302,42103579384,2024-12-21 03:26:48.618400,21/12/24
1705692,36929,0.1,36.929,97.4843618836145,42103616313,2024-12-21 03:27:25.547400,21/12/24
1705693,36730,0.1,36.73,98.01252382248843,42103653043,2024-12-21 03:28:02.277400,21/12/24
1705694,37144,0.1,37.144,96.92009476631489,42103690187,2024-12-21 03:28:39.421400,21/12/24
1705695,37378,0.1,37.378,96.31333939750655,42103727565,2024-12-21 03:29:16.799400,21/12/24
1705696,37301,0.1,37.301,96.51215785099595,42103764866,2024-12-21 03:29:54.100400,21/12/24
1705697,36475,0.1,36.475,98.69773817683345,42103801341,2024-12-21 03:30:30.575400,21/12/24
1705698,36098,0.1,36.098,99.72851681533604,42103837439,2024-12-21 03:31:06.673400,21/12/24
1705699,36193,0.1,36.193,99.46674771364628,42103873632,2024-12-21 03:31:42.866400,21/12/24
1705700,36136,0.1,36.136,99.62364401151207,42103909768,2024-12-21 03:32:19.002400,21/12/24
1705701,36167,0.1,36.167,99.53825310365804,42103945935,2024-12-21 03:32:55.169400,21/12/24
1705702,35968,0.1,35.968,100.08896797153025,42103981903,2024-12-21 03:33:31.137400,21/12/24
1705703,36097,0.1,36.097,99.73127960772364,42104018000,2024-12-21 03:34:07.234400,21/12/24
1705704,35948,0.1,35.948,100.14465338822744,42104053948,2024-12-21 03:34:43.182400,21/12/24
1705705,36263,0.1,36.263,99.2747428508397,42104090211,2024-12-21 03:35:19.445400,21/12/24
1705706,36113,0.1,36.113,99.6870932905048,42104126324,2024-12-21 03:35:55.558400,21/12/24
1705707,36185,0.1,36.185,99.48873842752522,42104162509,2024-12-21 03:36:31.743400,21/12/24
1705708,36227,0.1,36.227,99.37339553371794,42104198736,2024-12-21 03:37:07.970400,21/12/24
1705709,35941,0.1,35.941,100.164157925489,42104234677,2024-12-21 03:37:43.911400,21/12/24
1705710,36141,0.1,36.141,99.60986137627626,42104270818,2024-12-21 03:38:20.052400,21/12/24
1705711,34617,0.1,34.617,103.99514689314499,42104305435,2024-12-21 03:38:54.669400,21/12/24
1705712,35131,0.1,35.131,102.47359881586064,42104340566,2024-12-21 03:39:29.800400,21/12/24
1705713,35292,0.1,35.292,102.00612036722204,42104375858,2024-12-21 03:40:05.092400,21/12/24
1705714,35348,0.1,35.348,101.84451737014824,42104411206,2024-12-21 03:40:40.440400,21/12/24
1705715,36440,0.1,36.44,98.79253567508233,42104447646,2024-12-21 03:41:16.880400,21/12/24
1705716,36527,0.1,36.527,98.55723163687135,42104484173,2024-12-21 03:41:53.407400,21/12/24
1705717,36546,0.1,36.546,98.50599244787391,42104520719,2024-12-21 03:42:29.953400,21/12/24
1705718,36514,0.1,36.514,98.59232075368352,42104557233,2024-12-21 03:43:06.467400,21/12/24
1705719,36378,0.1,36.378,98.96091044037605,42104593611,2024-12-21 03:43:42.845400,21/12/24
1705720,36534,0.1,36.534,98.53834784036788,42104630145,2024-12-21 03:44:19.379400,21/12/24
1705721,36481,0.1,36.481,98.68150544118856,42104666626,2024-12-21 03:44:55.860400,21/12/24
1705722,36450,0.1,36.45,98.76543209876543,42104703076,2024-12-21 03:45:32.310400,21/12/24
1705723,36666,0.1,36.666,98.18360333824252,42104739742,2024-12-21 03:46:08.976400,21/12/24
1705724,36515,0.1,36.515,98.58962070382034,42104776257,2024-12-21 03:46:45.491400,21/12/24
1705725,36565,0.1,36.565,98.45480650895665,42104812822,2024-12-21 03:47:22.056400,21/12/24
1705726,36601,0.1,36.601,98.35796836152018,42104849423,2024-12-21 03:47:58.657400,21/12/24
1705727,36430,0.1,36.43,98.81965413121054,42104885853,2024-12-21 03:48:35.087400,21/12/24
1705728,36370,0.1,36.37,98.98267803134452,42104922223,2024-12-21 03:49:11.457400,21/12/24
1705729,36465,0.1,36.465,98.72480460715755,42104958688,2024-12-21 03:49:47.922400,21/12/24
1705730,37164,0.1,37.164,96.86793671294801,42104995852,2024-12-21 03:50:25.086400,21/12/24
1705731,36721,0.1,36.721,98.03654584570137,42105032573,2024-12-21 03:51:01.807400,21/12/24
1705732,37412,0.1,37.412,96.22580990056666,42105069985,2024-12-21 03:51:39.219400,21/12/24
1705733,37358,0.1,37.358,96.36490176133626,42105107343,2024-12-21 03:52:16.577400,21/12/24
1705734,30148,0.12,30.148,119.41090619609925,42105137491,2024-12-21 03:52:46.725400,21/12/24
1705735,20986,0.17,20.986,171.54293338416088,42105158477,2024-12-21 03:53:07.711400,21/12/24
1705736,21039,0.17,21.039,171.11079423926992,42105179516,2024-12-21 03:53:28.750400,21/12/24
1705737,21122,0.17,21.122,170.43840545402898,42105200638,2024-12-21 03:53:49.872400,21/12/24
1705738,21286,0.17,21.286,169.1252466409847,42105221924,2024-12-21 03:54:11.158400,21/12/24
1705739,21386,0.17,21.386,168.3344243897877,42105243310,2024-12-21 03:54:32.544400,21/12/24
1705740,21394,0.17,21.394,168.27147798448163,42105264704,2024-12-21 03:54:53.938400,21/12/24
1705741,21342,0.17,21.342,168.6814731515322,42105286046,2024-12-21 03:55:15.280400,21/12/24
1705742,21417,0.17,21.417,168.09076901526825,42105307463,2024-12-21 03:55:36.697400,21/12/24
1705743,21738,0.17,21.738,165.60861164780567,42105329201,2024-12-21 03:55:58.435400,21/12/24
1705744,21779,0.17,21.779,165.29684558519676,42105350980,2024-12-21 03:56:20.214400,21/12/24
1705745,21777,0.17,21.777,165.31202644992422,42105372757,2024-12-21 03:56:41.991400,21/12/24
1705746,21943,0.16,21.943,164.06143189171945,42105394700,2024-12-21 03:57:03.934400,21/12/24
1705747,22010,0.16,22.01,163.56201726487961,42105416710,2024-12-21 03:57:25.944400,21/12/24
1705748,21560,0.17,21.56,166.97588126159556,42105438270,2024-12-21 03:57:47.504400,21/12/24
1705749,21707,0.17,21.707,165.84511908600913,42105459977,2024-12-21 03:58:09.211400,21/12/24
1705750,21688,0.17,21.688,165.99040944300995,42105481665,2024-12-21 03:58:30.899400,21/12/24
1705751,21814,0.17,21.814,165.03163106262033,42105503479,2024-12-21 03:58:52.713400,21/12/24
1705752,21777,0.17,21.777,165.31202644992422,42105525256,2024-12-21 03:59:14.490400,21/12/24
1705753,21640,0.17,21.64,166.35859519408504,42105546896,2024-12-21 03:59:36.130400,21/12/24
1705754,21905,0.16,21.905,164.3460397169596,42105568801,2024-12-21 03:59:58.035400,21/12/24
1705755,22090,0.16,22.09,162.96966953372566,42105590891,2024-12-21 04:00:20.125400,21/12/24
1705756,20856,0.17,20.856,172.61219792865361,42105611747,2024-12-21 04:00:40.981400,21/12/24
1705757,33404,0.11,33.404,107.77152436833912,42105645151,2024-12-21 04:01:14.385400,21/12/24
1705758,34326,0.1,34.326,104.8767697954903,42105679477,2024-12-21 04:01:48.711400,21/12/24
