,Interval,kWh,sec,Wh,cumul(ms),dates,days
1316846,20194,0.18,20.194,178.27077349707835,31050876064,2024-08-15 04:27:58.355099,15/08/24
1316847,20316,0.18,20.316,177.20023626698168,31050896380,2024-08-15 04:28:18.671099,15/08/24
1316848,20321,0.18,20.321,177.1566359923232,31050916701,2024-08-15 04:28:38.992099,15/08/24
1316849,20482,0.17,20.482,175.76408553852164,31050937183,2024-08-15 04:28:59.474099,15/08/24
1316850,20528,0.17,20.528,175.3702260327358,31050957711,2024-08-15 04:29:20.002099,15/08/24
1316851,20586,0.17,20.586,174.87612940833577,31050978297,2024-08-15 04:29:40.588099,15/08/24
1316852,20687,0.17,20.687,174.02233286605113,31050998984,2024-08-15 04:30:01.275099,15/08/24
1316853,20676,0.17,20.676,174.11491584445733,31051019660,2024-08-15 04:30:21.951099,15/08/24
1316854,20729,0.17,20.729,173.66973804814512,31051040389,2024-08-15 04:30:42.680099,15/08/24
1316855,20784,0.17,20.784,173.21016166281754,31051061173,2024-08-15 04:31:03.464099,15/08/24
1316856,20841,0.17,20.841,172.7364329926587,31051082014,2024-08-15 04:31:24.305099,15/08/24
1316857,20890,0.17,20.89,172.3312589755864,31051102904,2024-08-15 04:31:45.195099,15/08/24
1316858,20926,0.17,20.926,172.03478925738315,31051123830,2024-08-15 04:32:06.121099,15/08/24
1316859,20996,0.17,20.996,171.46123071061155,31051144826,2024-08-15 04:32:27.117099,15/08/24
1316860,21036,0.17,21.036,171.13519680547634,31051165862,2024-08-15 04:32:48.153099,15/08/24
1316861,21038,0.17,21.038,171.11892765472004,31051186900,2024-08-15 04:33:09.191099,15/08/24
1316862,21103,0.17,21.103,170.59185897739658,31051208003,2024-08-15 04:33:30.294099,15/08/24
1316863,21100,0.17,21.1,170.61611374407582,31051229103,2024-08-15 04:33:51.394099,15/08/24
1316864,21230,0.17,21.23,169.57136128120584,31051250333,2024-08-15 04:34:12.624099,15/08/24
1316865,21204,0.17,21.204,169.7792869269949,31051271537,2024-08-15 04:34:33.828099,15/08/24
1316866,33808,0.11,33.808,106.48367250354946,31051305345,2024-08-15 04:35:07.636099,15/08/24
1316867,34929,0.1,34.929,103.0662200463798,31051340274,2024-08-15 04:35:42.565099,15/08/24
1316868,34889,0.1,34.889,103.18438476310585,31051375163,2024-08-15 04:36:17.454099,15/08/24
1316869,33762,0.11,33.762,106.62875422072152,31051408925,2024-08-15 04:36:51.216099,15/08/24
1316870,34038,0.1,34.038,105.76414595452141,31051442963,2024-08-15 04:37:25.254099,15/08/24
1316871,34148,0.1,34.148,105.42345086095818,31051477111,2024-08-15 04:37:59.402099,15/08/24
1316872,33908,0.11,33.908,106.1696354842515,31051511019,2024-08-15 04:38:33.310099,15/08/24
1316873,33966,0.1,33.966,105.98834128245893,31051544985,2024-08-15 04:39:07.276099,15/08/24
1316874,33945,0.11,33.945,106.05391073795846,31051578930,2024-08-15 04:39:41.221099,15/08/24
1316875,33986,0.1,33.986,105.92596951685988,31051612916,2024-08-15 04:40:15.207099,15/08/24
1316876,33888,0.11,33.888,106.23229461756374,31051646804,2024-08-15 04:40:49.095099,15/08/24
1316877,34064,0.1,34.064,105.68341944574918,31051680868,2024-08-15 04:41:23.159099,15/08/24
1316878,34014,0.1,34.014,105.83877227024166,31051714882,2024-08-15 04:41:57.173099,15/08/24
1316879,34003,0.1,34.003,105.87301120489369,31051748885,2024-08-15 04:42:31.176099,15/08/24
1316880,34111,0.1,34.111,105.53780305473308,31051782996,2024-08-15 04:43:05.287099,15/08/24
1316881,34009,0.1,34.009,105.85433267664442,31051817005,2024-08-15 04:43:39.296099,15/08/24
1316882,34080,0.1,34.08,105.63380281690141,31051851085,2024-08-15 04:44:13.376099,15/08/24
1316883,33958,0.11,33.958,106.01331056010366,31051885043,2024-08-15 04:44:47.334099,15/08/24
1316884,34094,0.1,34.094,105.59042646800023,31051919137,2024-08-15 04:45:21.428099,15/08/24
1316885,34055,0.1,34.055,105.7113492879166,31051953192,2024-08-15 04:45:55.483099,15/08/24
1316886,34035,0.1,34.035,105.77346848832084,31051987227,2024-08-15 04:46:29.518099,15/08/24
1316887,34946,0.1,34.946,103.0160819550163,31052022173,2024-08-15 04:47:04.464099,15/08/24
1316888,35088,0.1,35.088,102.59917920656635,31052057261,2024-08-15 04:47:39.552099,15/08/24
1316889,35249,0.1,35.249,102.13055689523107,31052092510,2024-08-15 04:48:14.801099,15/08/24
1316890,34985,0.1,34.985,102.90124339002429,31052127495,2024-08-15 04:48:49.786099,15/08/24
1316891,35253,0.1,35.253,102.11896859841715,31052162748,2024-08-15 04:49:25.039099,15/08/24
1316892,35032,0.1,35.032,102.76318794245262,31052197780,2024-08-15 04:50:00.071099,15/08/24
1316893,34989,0.1,34.989,102.88947955071593,31052232769,2024-08-15 04:50:35.060099,15/08/24
1316894,35043,0.1,35.043,102.73093057101275,31052267812,2024-08-15 04:51:10.103099,15/08/24
1316895,34958,0.1,34.958,102.98071972080783,31052302770,2024-08-15 04:51:45.061099,15/08/24
1316896,35030,0.1,35.03,102.76905509563231,31052337800,2024-08-15 04:52:20.091099,15/08/24
1316897,35039,0.1,35.039,102.74265818088416,31052372839,2024-08-15 04:52:55.130099,15/08/24
1316898,35057,0.1,35.057,102.68990501183787,31052407896,2024-08-15 04:53:30.187099,15/08/24
1316899,35014,0.1,35.014,102.81601645056263,31052442910,2024-08-15 04:54:05.201099,15/08/24
1316900,34488,0.1,34.488,104.38413361169103,31052477398,2024-08-15 04:54:39.689099,15/08/24
1316901,34589,0.1,34.589,104.07933157940386,31052511987,2024-08-15 04:55:14.278099,15/08/24
1316902,34415,0.1,34.415,104.60554990556443,31052546402,2024-08-15 04:55:48.693099,15/08/24
1316903,34558,0.1,34.558,104.17269517911916,31052580960,2024-08-15 04:56:23.251099,15/08/24
1316904,34388,0.1,34.388,104.68768174944748,31052615348,2024-08-15 04:56:57.639099,15/08/24
1316905,34443,0.1,34.443,104.52051215050953,31052649791,2024-08-15 04:57:32.082099,15/08/24
1316906,34469,0.1,34.469,104.44167222721866,31052684260,2024-08-15 04:58:06.551099,15/08/24
1316907,34702,0.1,34.702,103.74041841968763,31052718962,2024-08-15 04:58:41.253099,15/08/24
1316908,34549,0.1,34.549,104.1998321224927,31052753511,2024-08-15 04:59:15.802099,15/08/24
1316909,34500,0.1,34.5,104.34782608695652,31052788011,2024-08-15 04:59:50.302099,15/08/24
1316910,34474,0.1,34.474,104.42652433718165,31052822485,2024-08-15 05:00:24.776099,15/08/24
1316911,33178,0.11,33.178,108.50563626499488,31052855663,2024-08-15 05:00:57.954099,15/08/24
1316912,33545,0.11,33.545,107.31852735131912,31052889208,2024-08-15 05:01:31.499099,15/08/24
1316913,33736,0.11,33.736,106.71093194213896,31052922944,2024-08-15 05:02:05.235099,15/08/24
1316914,34259,0.1,34.259,105.08187629528007,31052957203,2024-08-15 05:02:39.494099,15/08/24
1316915,34439,0.1,34.439,104.5326519353059,31052991642,2024-08-15 05:03:13.933099,15/08/24
1316916,34394,0.1,34.394,104.66941908472408,31053026036,2024-08-15 05:03:48.327099,15/08/24
1316917,34390,0.1,34.39,104.68159348647863,31053060426,2024-08-15 05:04:22.717099,15/08/24
1316918,34497,0.1,34.497,104.35690060005219,31053094923,2024-08-15 05:04:57.214099,15/08/24
1316919,34341,0.1,34.341,104.83096007687604,31053129264,2024-08-15 05:05:31.555099,15/08/24
1316920,34337,0.1,34.337,104.84317208841775,31053163601,2024-08-15 05:06:05.892099,15/08/24
1316921,33175,0.11,33.175,108.51544837980407,31053196776,2024-08-15 05:06:39.067099,15/08/24
1316922,33392,0.11,33.392,107.81025395304265,31053230168,2024-08-15 05:07:12.459099,15/08/24
1316923,33453,0.11,33.453,107.61366693570083,31053263621,2024-08-15 05:07:45.912099,15/08/24
1316924,33463,0.11,33.463,107.58150793413621,31053297084,2024-08-15 05:08:19.375099,15/08/24
1316925,33307,0.11,33.307,108.08538745609032,31053330391,2024-08-15 05:08:52.682099,15/08/24
1316926,33519,0.11,33.519,107.40177212924013,31053363910,2024-08-15 05:09:26.201099,15/08/24
1316927,33462,0.11,33.462,107.58472296933836,31053397372,2024-08-15 05:09:59.663099,15/08/24
1316928,33382,0.11,33.382,107.84254987717932,31053430754,2024-08-15 05:10:33.045099,15/08/24
1316929,33441,0.11,33.441,107.65228312550462,31053464195,2024-08-15 05:11:06.486099,15/08/24
1316930,33415,0.11,33.415,107.73604668562022,31053497610,2024-08-15 05:11:39.901099,15/08/24
1316931,33896,0.11,33.896,106.2072220911022,31053531506,2024-08-15 05:12:13.797099,15/08/24
1316932,34210,0.1,34.21,105.23238819058754,31053565716,2024-08-15 05:12:48.007099,15/08/24
1316933,34205,0.1,34.205,105.2477707937436,31053599921,2024-08-15 05:13:22.212099,15/08/24
1316934,34010,0.1,34.01,105.8512202293443,31053633931,2024-08-15 05:13:56.222099,15/08/24
1316935,34065,0.1,34.065,105.68031704095112,31053667996,2024-08-15 05:14:30.287099,15/08/24
1316936,34111,0.1,34.111,105.53780305473308,31053702107,2024-08-15 05:15:04.398099,15/08/24
1316937,34039,0.1,34.039,105.76103880842562,31053736146,2024-08-15 05:15:38.437099,15/08/24
1316938,34077,0.1,34.077,105.64310238577339,31053770223,2024-08-15 05:16:12.514099,15/08/24
1316939,34374,0.1,34.374,104.73031942747426,31053804597,2024-08-15 05:16:46.888099,15/08/24
1316940,35018,0.1,35.018,102.80427208864013,31053839615,2024-08-15 05:17:21.906099,15/08/24
1316941,34981,0.1,34.981,102.91300991967069,31053874596,2024-08-15 05:17:56.887099,15/08/24
1316942,35105,0.1,35.105,102.5494943740208,31053909701,2024-08-15 05:18:31.992099,15/08/24
1316943,35184,0.1,35.184,102.31923601637108,31053944885,2024-08-15 05:19:07.176099,15/08/24
1316944,20770,0.17,20.77,173.32691381800674,31053965655,2024-08-15 05:19:27.946099,15/08/24
1316945,19582,0.18,19.582,183.84230415687875,31053985237,2024-08-15 05:19:47.528099,15/08/24
1316946,19485,0.18,19.485,184.75750577367205,31054004722,2024-08-15 05:20:07.013099,15/08/24
1316947,19560,0.18,19.56,184.04907975460122,31054024282,2024-08-15 05:20:26.573099,15/08/24
1316948,19668,0.18,19.668,183.03843807199513,31054043950,2024-08-15 05:20:46.241099,15/08/24
1316949,19872,0.18,19.872,181.15942028985506,31054063822,2024-08-15 05:21:06.113099,15/08/24
1316950,19922,0.18,19.922,180.70474851922498,31054083744,2024-08-15 05:21:26.035099,15/08/24
1316951,19997,0.18,19.997,180.0270040506076,31054103741,2024-08-15 05:21:46.032099,15/08/24
1316952,20086,0.18,20.086,179.22931395001493,31054123827,2024-08-15 05:22:06.118099,15/08/24
1316953,20146,0.18,20.146,178.69552268440384,31054143973,2024-08-15 05:22:26.264099,15/08/24
1316954,20269,0.18,20.269,177.61113029749865,31054164242,2024-08-15 05:22:46.533099,15/08/24
1316955,20308,0.18,20.308,177.27004136300965,31054184550,2024-08-15 05:23:06.841099,15/08/24
1316956,20340,0.18,20.34,176.99115044247787,31054204890,2024-08-15 05:23:27.181099,15/08/24
1316957,20490,0.17,20.49,175.69546120058564,31054225380,2024-08-15 05:23:47.671099,15/08/24
1316958,20539,0.17,20.539,175.27630361750815,31054245919,2024-08-15 05:24:08.210099,15/08/24
1316959,20571,0.17,20.571,175.0036459092898,31054266490,2024-08-15 05:24:28.781099,15/08/24
1316960,20626,0.17,20.626,174.53699214583534,31054287116,2024-08-15 05:24:49.407099,15/08/24
1316961,20675,0.17,20.675,174.12333736396613,31054307791,2024-08-15 05:25:10.082099,15/08/24
1316962,20718,0.17,20.718,173.7619461337967,31054328509,2024-08-15 05:25:30.800099,15/08/24
1316963,20817,0.17,20.817,172.9355814958928,31054349326,2024-08-15 05:25:51.617099,15/08/24
1316964,20886,0.17,20.886,172.36426314277506,31054370212,2024-08-15 05:26:12.503099,15/08/24
1316965,20899,0.17,20.899,172.25704579166467,31054391111,2024-08-15 05:26:33.402099,15/08/24
1316966,21000,0.17,21.0,171.42857142857142,31054412111,2024-08-15 05:26:54.402099,15/08/24
1316967,21055,0.17,21.055,170.9807646639753,31054433166,2024-08-15 05:27:15.457099,15/08/24
1316968,21034,0.17,21.034,171.15146905010934,31054454200,2024-08-15 05:27:36.491099,15/08/24
1316969,21103,0.17,21.103,170.59185897739658,31054475303,2024-08-15 05:27:57.594099,15/08/24
1316970,21198,0.17,21.198,169.82734220209454,31054496501,2024-08-15 05:28:18.792099,15/08/24
1316971,21149,0.17,21.149,170.2208142228947,31054517650,2024-08-15 05:28:39.941099,15/08/24
1316972,21199,0.17,21.199,169.8193311005236,31054538849,2024-08-15 05:29:01.140099,15/08/24
1316973,21210,0.17,21.21,169.73125884016974,31054560059,2024-08-15 05:29:22.350099,15/08/24
1316974,28055,0.13,28.055,128.31937266084478,31054588114,2024-08-15 05:29:50.405099,15/08/24
1316975,35128,0.1,35.128,102.48235026189934,31054623242,2024-08-15 05:30:25.533099,15/08/24
1316976,35073,0.1,35.073,102.64305876315115,31054658315,2024-08-15 05:31:00.606099,15/08/24
1316977,35086,0.1,35.086,102.60502764635467,31054693401,2024-08-15 05:31:35.692099,15/08/24
1316978,35183,0.1,35.183,102.32214421737771,31054728584,2024-08-15 05:32:10.875099,15/08/24
1316979,35309,0.1,35.309,101.95700812823925,31054763893,2024-08-15 05:32:46.184099,15/08/24
1316980,35045,0.1,35.045,102.72506777000999,31054798938,2024-08-15 05:33:21.229099,15/08/24
1316981,35163,0.1,35.163,102.38034297414896,31054834101,2024-08-15 05:33:56.392099,15/08/24
1316982,35051,0.1,35.051,102.70748338135859,31054869152,2024-08-15 05:34:31.443099,15/08/24
1316983,35103,0.1,35.103,102.55533715067088,31054904255,2024-08-15 05:35:06.546099,15/08/24
1316984,35141,0.1,35.141,102.4444381207137,31054939396,2024-08-15 05:35:41.687099,15/08/24
1316985,35178,0.1,35.178,102.33668770254135,31054974574,2024-08-15 05:36:16.865099,15/08/24
1316986,33687,0.11,33.687,106.86615014694095,31055008261,2024-08-15 05:36:50.552099,15/08/24
1316987,34233,0.1,34.233,105.16168609236702,31055042494,2024-08-15 05:37:24.785099,15/08/24
1316988,34140,0.1,34.14,105.4481546572935,31055076634,2024-08-15 05:37:58.925099,15/08/24
1316989,34136,0.1,34.136,105.46051089758613,31055110770,2024-08-15 05:38:33.061099,15/08/24
1316990,34062,0.1,34.062,105.68962480183195,31055144832,2024-08-15 05:39:07.123099,15/08/24
1316991,34159,0.1,34.159,105.38950203460288,31055178991,2024-08-15 05:39:41.282099,15/08/24
1316992,34071,0.1,34.071,105.66170643655894,31055213062,2024-08-15 05:40:15.353099,15/08/24
1316993,34059,0.1,34.059,105.69893420241345,31055247121,2024-08-15 05:40:49.412099,15/08/24
1316994,34231,0.1,34.231,105.16783032923374,31055281352,2024-08-15 05:41:23.643099,15/08/24
1316995,34087,0.1,34.087,105.61211018863496,31055315439,2024-08-15 05:41:57.730099,15/08/24
1316996,34063,0.1,34.063,105.6865220327041,31055349502,2024-08-15 05:42:31.793099,15/08/24
1316997,34121,0.1,34.121,105.50687260045133,31055383623,2024-08-15 05:43:05.914099,15/08/24
1316998,34016,0.1,34.016,105.83254938852305,31055417639,2024-08-15 05:43:39.930099,15/08/24
1316999,34089,0.1,34.089,105.60591393118014,31055451728,2024-08-15 05:44:14.019099,15/08/24
1317000,34093,0.1,34.093,105.59352359721937,31055485821,2024-08-15 05:44:48.112099,15/08/24
1317001,34117,0.1,34.117,105.51924260632529,31055519938,2024-08-15 05:45:22.229099,15/08/24
1317002,34103,0.1,34.103,105.56256047855027,31055554041,2024-08-15 05:45:56.332099,15/08/24
1317003,34137,0.1,34.137,105.45742156604271,31055588178,2024-08-15 05:46:30.469099,15/08/24
1317004,34986,0.1,34.986,102.89830217801406,31055623164,2024-08-15 05:47:05.455099,15/08/24
1317005,35036,0.1,35.036,102.75145564562165,31055658200,2024-08-15 05:47:40.491099,15/08/24
1317006,35104,0.1,35.104,102.55241567912489,31055693304,2024-08-15 05:48:15.595099,15/08/24
1317007,35157,0.1,35.157,102.39781551326905,31055728461,2024-08-15 05:48:50.752099,15/08/24
1317008,35114,0.1,35.114,102.5232101156234,31055763575,2024-08-15 05:49:25.866099,15/08/24
1317009,35142,0.1,35.142,102.44152296397473,31055798717,2024-08-15 05:50:01.008099,15/08/24
1317010,35173,0.1,35.173,102.35123532254855,31055833890,2024-08-15 05:50:36.181099,15/08/24
1317011,35249,0.1,35.249,102.13055689523107,31055869139,2024-08-15 05:51:11.430099,15/08/24
1317012,35090,0.1,35.09,102.59333143345683,31055904229,2024-08-15 05:51:46.520099,15/08/24
1317013,35239,0.1,35.239,102.15953914696784,31055939468,2024-08-15 05:52:21.759099,15/08/24
1317014,35124,0.1,35.124,102.49402118209771,31055974592,2024-08-15 05:52:56.883099,15/08/24
1317015,35214,0.1,35.214,102.23206679161697,31056009806,2024-08-15 05:53:32.097099,15/08/24
1317016,35178,0.1,35.178,102.33668770254135,31056044984,2024-08-15 05:54:07.275099,15/08/24
1317017,35157,0.1,35.157,102.39781551326905,31056080141,2024-08-15 05:54:42.432099,15/08/24
1317018,34635,0.1,34.635,103.9411000433088,31056114776,2024-08-15 05:55:17.067099,15/08/24
1317019,34642,0.1,34.642,103.92009699209052,31056149418,2024-08-15 05:55:51.709099,15/08/24
1317020,34634,0.1,34.634,103.94410117225847,31056184052,2024-08-15 05:56:26.343099,15/08/24
1317021,34644,0.1,34.644,103.91409767925182,31056218696,2024-08-15 05:57:00.987099,15/08/24
1317022,34587,0.1,34.587,104.08534998698933,31056253283,2024-08-15 05:57:35.574099,15/08/24
1317023,34618,0.1,34.618,103.99214281587614,31056287901,2024-08-15 05:58:10.192099,15/08/24
1317024,34678,0.1,34.678,103.81221523732626,31056322579,2024-08-15 05:58:44.870099,15/08/24
1317025,34697,0.1,34.697,103.755367899242,31056357276,2024-08-15 05:59:19.567099,15/08/24
1317026,34645,0.1,34.645,103.91109828258045,31056391921,2024-08-15 05:59:54.212099,15/08/24
1317027,34008,0.1,34.008,105.85744530698659,31056425929,2024-08-15 06:00:28.220099,15/08/24
1317028,33561,0.11,33.561,107.26736390453205,31056459490,2024-08-15 06:01:01.781099,15/08/24
1317029,33763,0.11,33.763,106.62559606670024,31056493253,2024-08-15 06:01:35.544099,15/08/24
1317030,33890,0.11,33.89,106.22602537621718,31056527143,2024-08-15 06:02:09.434099,15/08/24
1317031,34000,0.1,34.0,105.88235294117646,31056561143,2024-08-15 06:02:43.434099,15/08/24
1317032,34452,0.1,34.452,104.4932079414838,31056595595,2024-08-15 06:03:17.886099,15/08/24
1317033,34511,0.1,34.511,104.31456637014286,31056630106,2024-08-15 06:03:52.397099,15/08/24
1317034,34467,0.1,34.467,104.4477326138045,31056664573,2024-08-15 06:04:26.864099,15/08/24
1317035,34532,0.1,34.532,104.25112938723503,31056699105,2024-08-15 06:05:01.396099,15/08/24
1317036,34474,0.1,34.474,104.42652433718165,31056733579,2024-08-15 06:05:35.870099,15/08/24
1317037,34650,0.1,34.65,103.8961038961039,31056768229,2024-08-15 06:06:10.520099,15/08/24
1317038,33271,0.11,33.271,108.20233837275705,31056801500,2024-08-15 06:06:43.791099,15/08/24
1317039,33484,0.11,33.484,107.51403655477243,31056834984,2024-08-15 06:07:17.275099,15/08/24
1317040,33480,0.11,33.48,107.52688172043011,31056868464,2024-08-15 06:07:50.755099,15/08/24
1317041,33526,0.11,33.526,107.37934737218875,31056901990,2024-08-15 06:08:24.281099,15/08/24
1317042,33470,0.11,33.47,107.5590080669256,31056935460,2024-08-15 06:08:57.751099,15/08/24
1317043,33437,0.11,33.437,107.66516134820708,31056968897,2024-08-15 06:09:31.188099,15/08/24
1317044,33437,0.11,33.437,107.66516134820708,31057002334,2024-08-15 06:10:04.625099,15/08/24
1317045,33515,0.11,33.515,107.41459048187379,31057035849,2024-08-15 06:10:38.140099,15/08/24
1317046,33480,0.11,33.48,107.52688172043011,31057069329,2024-08-15 06:11:11.620099,15/08/24
1317047,33596,0.11,33.596,107.15561376354327,31057102925,2024-08-15 06:11:45.216099,15/08/24
1317048,34127,0.1,34.127,105.48832302868696,31057137052,2024-08-15 06:12:19.343099,15/08/24
1317049,34113,0.1,34.113,105.53161551314749,31057171165,2024-08-15 06:12:53.456099,15/08/24
1317050,34108,0.1,34.108,105.54708572768853,31057205273,2024-08-15 06:13:27.564099,15/08/24
1317051,34165,0.1,34.165,105.3709937070101,31057239438,2024-08-15 06:14:01.729099,15/08/24
1317052,29800,0.12,29.8,120.80536912751678,31057269238,2024-08-15 06:14:31.529099,15/08/24
1317053,18469,0.19,18.469,194.92121934051653,31057287707,2024-08-15 06:14:49.998099,15/08/24
1317054,19237,0.19,19.237,187.13936684514218,31057306944,2024-08-15 06:15:09.235099,15/08/24
1317055,19211,0.19,19.211,187.39263963354327,31057326155,2024-08-15 06:15:28.446099,15/08/24
1317056,19237,0.19,19.237,187.13936684514218,31057345392,2024-08-15 06:15:47.683099,15/08/24
1317057,19385,0.19,19.385,185.71060098013928,31057364777,2024-08-15 06:16:07.068099,15/08/24
1317058,19580,0.18,19.58,183.86108273748724,31057384357,2024-08-15 06:16:26.648099,15/08/24
1317059,19801,0.18,19.801,181.8089995454775,31057404158,2024-08-15 06:16:46.449099,15/08/24
1317060,20079,0.18,20.079,179.29179740026893,31057424237,2024-08-15 06:17:06.528099,15/08/24
1317061,20137,0.18,20.137,178.77538858817104,31057444374,2024-08-15 06:17:26.665099,15/08/24
1317062,20230,0.18,20.23,177.95353435491845,31057464604,2024-08-15 06:17:46.895099,15/08/24
1317063,20245,0.18,20.245,177.82168436651025,31057484849,2024-08-15 06:18:07.140099,15/08/24
1317064,20256,0.18,20.256,177.72511848341233,31057505105,2024-08-15 06:18:27.396099,15/08/24
1317065,20430,0.18,20.43,176.21145374449338,31057525535,2024-08-15 06:18:47.826099,15/08/24
1317066,20455,0.17,20.455,175.99608897580055,31057545990,2024-08-15 06:19:08.281099,15/08/24
1317067,20520,0.17,20.52,175.43859649122808,31057566510,2024-08-15 06:19:28.801099,15/08/24
1317068,20660,0.17,20.66,174.24975798644724,31057587170,2024-08-15 06:19:49.461099,15/08/24
1317069,20683,0.17,20.683,174.05598800947638,31057607853,2024-08-15 06:20:10.144099,15/08/24
1317070,20728,0.17,20.728,173.67811655731379,31057628581,2024-08-15 06:20:30.872099,15/08/24
1317071,20847,0.17,20.847,172.68671751331127,31057649428,2024-08-15 06:20:51.719099,15/08/24
1317072,20866,0.17,20.866,172.52947378510495,31057670294,2024-08-15 06:21:12.585099,15/08/24
1317073,20866,0.17,20.866,172.52947378510495,31057691160,2024-08-15 06:21:33.451099,15/08/24
1317074,20951,0.17,20.951,171.82950694477591,31057712111,2024-08-15 06:21:54.402099,15/08/24
1317075,21042,0.17,21.042,171.0863986313088,31057733153,2024-08-15 06:22:15.444099,15/08/24
1317076,21033,0.17,21.033,171.15960633290544,31057754186,2024-08-15 06:22:36.477099,15/08/24
1317077,21087,0.17,21.087,170.72129748186086,31057775273,2024-08-15 06:22:57.564099,15/08/24
1317078,21068,0.17,21.068,170.8752610594266,31057796341,2024-08-15 06:23:18.632099,15/08/24
1317079,21128,0.17,21.128,170.39000378644454,31057817469,2024-08-15 06:23:39.760099,15/08/24
1317080,21102,0.17,21.102,170.5999431333523,31057838571,2024-08-15 06:24:00.862099,15/08/24
1317081,21203,0.17,21.203,169.78729425081357,31057859774,2024-08-15 06:24:22.065099,15/08/24
1317082,21195,0.17,21.195,169.85138004246284,31057880969,2024-08-15 06:24:43.260099,15/08/24
1317083,29776,0.12,29.776,120.90274046211714,31057910745,2024-08-15 06:25:13.036099,15/08/24
1317084,35161,0.1,35.161,102.38616649128295,31057945906,2024-08-15 06:25:48.197099,15/08/24
1317085,35165,0.1,35.165,102.37452011943694,31057981071,2024-08-15 06:26:23.362099,15/08/24
1317086,35125,0.1,35.125,102.49110320284697,31058016196,2024-08-15 06:26:58.487099,15/08/24
1317087,35193,0.1,35.193,102.29306964453158,31058051389,2024-08-15 06:27:33.680099,15/08/24
1317088,35155,0.1,35.155,102.40364101834732,31058086544,2024-08-15 06:28:08.835099,15/08/24
1317089,35090,0.1,35.09,102.59333143345683,31058121634,2024-08-15 06:28:43.925099,15/08/24
1317090,35237,0.1,35.237,102.16533757130289,31058156871,2024-08-15 06:29:19.162099,15/08/24
1317091,35127,0.1,35.127,102.48526774276198,31058191998,2024-08-15 06:29:54.289099,15/08/24
1317092,35057,0.1,35.057,102.68990501183787,31058227055,2024-08-15 06:30:29.346099,15/08/24
1317093,35303,0.1,35.303,101.9743364586579,31058262358,2024-08-15 06:31:04.649099,15/08/24
1317094,35117,0.1,35.117,102.51445169006465,31058297475,2024-08-15 06:31:39.766099,15/08/24
1317095,35201,0.1,35.201,102.26982188006022,31058332676,2024-08-15 06:32:14.967099,15/08/24
1317096,35051,0.1,35.051,102.70748338135859,31058367727,2024-08-15 06:32:50.018099,15/08/24
1317097,35254,0.1,35.254,102.11607193509957,31058402981,2024-08-15 06:33:25.272099,15/08/24
1317098,35191,0.1,35.191,102.29888323719133,31058438172,2024-08-15 06:34:00.463099,15/08/24
1317099,35251,0.1,35.251,102.12476241808743,31058473423,2024-08-15 06:34:35.714099,15/08/24
1317100,35182,0.1,35.182,102.32505258370757,31058508605,2024-08-15 06:35:10.896099,15/08/24
1317101,35189,0.1,35.189,102.30469749069312,31058543794,2024-08-15 06:35:46.085099,15/08/24
1317102,35016,0.1,35.016,102.8101439342015,31058578810,2024-08-15 06:36:21.101099,15/08/24
1317103,33721,0.11,33.721,106.7583998102073,31058612531,2024-08-15 06:36:54.822099,15/08/24
1317104,34084,0.1,34.084,105.62140593827016,31058646615,2024-08-15 06:37:28.906099,15/08/24
1317105,34325,0.1,34.325,104.87982520029134,31058680940,2024-08-15 06:38:03.231099,15/08/24
1317106,34194,0.1,34.194,105.28162835585191,31058715134,2024-08-15 06:38:37.425099,15/08/24
1317107,34166,0.1,34.166,105.36790961774864,31058749300,2024-08-15 06:39:11.591099,15/08/24
1317108,34152,0.1,34.152,105.41110330288123,31058783452,2024-08-15 06:39:45.743099,15/08/24
1317109,34267,0.1,34.267,105.05734380015758,31058817719,2024-08-15 06:40:20.010099,15/08/24
1317110,34153,0.1,34.153,105.4080168652827,31058851872,2024-08-15 06:40:54.163099,15/08/24
1317111,34206,0.1,34.206,105.24469391334854,31058886078,2024-08-15 06:41:28.369099,15/08/24
1317112,34146,0.1,34.146,105.42962572482868,31058920224,2024-08-15 06:42:02.515099,15/08/24
1317113,34151,0.1,34.151,105.41418992123218,31058954375,2024-08-15 06:42:36.666099,15/08/24
1317114,34192,0.1,34.192,105.28778661675246,31058988567,2024-08-15 06:43:10.858099,15/08/24
1317115,34106,0.1,34.106,105.55327508356301,31059022673,2024-08-15 06:43:44.964099,15/08/24
1317116,34253,0.1,34.253,105.10028318687414,31059056926,2024-08-15 06:44:19.217099,15/08/24
1317117,34216,0.1,34.216,105.21393500116905,31059091142,2024-08-15 06:44:53.433099,15/08/24
1317118,34202,0.1,34.202,105.25700251447284,31059125344,2024-08-15 06:45:27.635099,15/08/24
1317119,34266,0.1,34.266,105.06040973559797,31059159610,2024-08-15 06:46:01.901099,15/08/24
1317120,34284,0.1,34.284,105.00525026251313,31059193894,2024-08-15 06:46:36.185099,15/08/24
1317121,35159,0.1,35.159,102.39199067095196,31059229053,2024-08-15 06:47:11.344099,15/08/24
1317122,35185,0.1,35.185,102.31632798067358,31059264238,2024-08-15 06:47:46.529099,15/08/24
1317123,35223,0.1,35.223,102.20594497913295,31059299461,2024-08-15 06:48:21.752099,15/08/24
1317124,35237,0.1,35.237,102.16533757130289,31059334698,2024-08-15 06:48:56.989099,15/08/24
